reference_original	inferred_original	reference	inferred	gender	accent
ce n'est pas notre vision de l'europe. l'europe n'est pas qu'un simple grand marché dépourvu d'ambition politique.	Das ist nicht unsere Vision von Europa. Europa ist nur ein einfaches Großmarkt, der politische Ambitionen hat.	elle accompagne le train des réformes entreprises par ses partenaires engagés dans une transition politique inédite 	sie folgt dem weg der reformen durch ihre partner die in einer neuen politischen transition engagiert sind 	male	None
deux mille seize raison ensuite car ce sont des mesures de bon sens ne portant en rien atteinte aux libertés fondamentales n'enfreignant aucun des principes des droits de l'homme.	Rezons ensuite, car ce sont des mesures de bon sens, ne portant en rien atteinte aux libertés fondamentales, n'en freignant aucun des principes des droits de l'homme.	ils doivent être pleinement sauvegardés et promus dans les accords commerciaux 	müssen vollständig gesichert und in den verkaufsvertragsverfahren verankert werden 	male	None
il offre seulement l'indispensable garantie que l'œuvre ne sera pas exploitée à des fins obscènes politiciennes ou idéologiques par des personnes farfelues ou malveillantes.	Es gibt nur die unabhängige Warnung, dass das Werk nicht von obszenen, politischen oder ideologischen Gründen oder von Verrückten oder Mächtigen ausgesetzt wird.	les déclarations d intention sur les droits de l homme ne suffisent plus 	die entscheidungen über die rechte des menschen sind nicht mehr genug 	female	None
pour être mieux acceptée et mieux appliquée la législation environnementale européenne doit reposer sur une solide base de connaissances scientifiques aller vers plus de cohérence et de simplification mais aussi respecter les principes de la réglementation intelligente.	Um besser akzeptiert und besser verwendet zu werden, muss die europäische Umweltgesetzgebung auf einer soliden Basis von wissenschaftlichen Wissen basieren, mehr Kohärenz und Einfachheit, aber auch die Prinzipien der intelligenten Reglementierung zu respektieren.	une enquête réalisée par exemple en france montre que quatre vingt trois des personnes interrogées ont entendu parler des infections nosocomiales et que ces risques constituent la source d inquiétude première des français dans le cadre d une hospitalisation 	eine untersuchung die in frankreich durchgeführt wurde zeigt dass 83 prozent der fragenwerte von infektionen mit nosokomie gesprochen haben und dass diese risiken die erste sorge der franzosen im rahmen einer hospitalisierung sind 	male	None
il y a aussi des occasions perdues.	Es gibt auch verlorene Möglichkeiten.	c est un enfant dont la naissance n a pas été déclarée à l état civil et donc il n existe pas 	er ist ein kind das in der geburt nicht an den zivilstaat erklärt wurde und deshalb existiert er nicht 	male	None
mais ne nous méprenons pas la mise en œuvre d'une économie circulaire dans la politique de cohésion ne sera pas suffisante.	Aber wir machen uns nicht falsch. Die Erarbeitung einer zirkulären Ökonomie in der Politik der Koalition wird nicht ausreichend sein.	nous avons parlé d une seule voix du début à la fin et ceci a fait de nous un partenaire incontournable dans les négociations 	wir haben von einer einzigen strecke gesprochen von anfang an bis ende und das hat uns in den negoziationsen unabhängig gemacht 	male	None
à côté des conditions équitables pour la concurrence nous avons un besoin urgent d'investissements dans les infrastructures et dans les équipements d'une augmentation des capacités du matériel roulant d'une simplification des procédures d'une interopérabilité technique au niveau européen ainsi que d'une amélioration des conditions techniques et des conditions sociales.	Wir haben neben der equitablen Bedingung für die Konkurrenz einen dringenden Bedarf an Investitionen in Infrastruktur und Equipment, eine Verstärkung der Kapazitäten des Rollens, eine Einführung der Prozeduren, eine technische Interruptibilität auf europäischem Niveau und eine Verbesserung der technischen und sozialen Bedingungen.	à propos de la carte professionnelle que vous venez d évoquer je tiens à utiliser cette idée qui vient d ailleurs du parlement comme un outil de simplification des procédures de reconnaissance 	auf der profilkarte die sie erwähnten habe ich das anliegen diese idee zu nutzen die übrigens vom parlament herkommt als einzelanlage für die einführung der erkenntnisprozeduren 	male	None
je ne sais pas si nous avons toujours répondu à ce cahier des charges mais au moins nous avons essayé avec le rapporteur et les autres rapporteurs fictifs de faciliter le travail pour la seconde lecture puisque le conseil n'a pas pu arrêter une position commune.	Ich weiß nicht, ob wir immer an diesen Schriftzugestellungen geantwortet haben, aber zumindest haben wir versucht, mit dem Reporter und den anderen fiktiven Reporterinnen und Reportern, den Arbeiten für die zweite Lesung zu ermöglichen, da der Vorsitzende eine gemeinsame Position nicht aufhalten konnte.	on doit absolument couper les moyens financiers du groupe état islamique et il faut instaurer un embargo sur le pétrole que peut être aujourd hui nous consommons dans l union européenne et pourquoi pas en france 	wir müssen die finanziellen mittel von daesh absolut ausbreiten und wir müssen einen anstieg auf den petrol auflegen den wir heute vielleicht in der europäischen union und warum nicht auch in frankreich konsumieren 	female	None
on n'aurait qu'à se réjouir de cette orientation qui peut contribuer à réduire le niveau de pollution en chine et dans le monde si cette production s'opérait dans le respect des règles de l'omc.	Wir hätten nur von dieser Orientierung glücklich, die den Niveau der Pollution in China und der Welt reduzieren kann, wenn diese Produktion in den Regeln des Wettbewerbs gerecht wäre.	nous souhaitons faire de l afrique un continent émergent avec un marché unique disposant de structures performantes tout en évitant une concurrence entre ses états 	wir wollen afrika in einem emergenden kontinent mit einem einzigen markt mit effizienten strukturen mit der möglichkeit dass unsere staaten nicht konkurrieren 	male	None
la victoire contre le groupe état islamique ne se fera pas sans une coopération étroite avec le gouvernement syrien.	Die Siegertreue des IS wird nicht ohne die engen Kooperation mit dem syrischen Regierungsstaat geschehen.	deuxièmement parmi les acteurs de ce psychodrame il y a le fmi 	zweitens unter den tätern dieses psychodramas ist der fmi 	male	None
je ne peux que redire à nouveau ma satisfaction de cette avancée en faveur de toutes ces personnes qui pourront enfin avoir accès à une plus grande partie de notre patrimoine.	Ich kann nur wieder meine Erfreulichkeit von dieser Fortschrittsbewegung in die Hand nehmen, die wir alle, die endlich einen größeren Teil unseres Herzens haben, haben.	je suis convaincue que la commission devrait prendre des mesures pour promouvoir des programmes parmi les européens intéressés en tenant compte des besoins des bénéficiaires en provenance de nouveaux pays adhérents 	ich bin überzeugt dass die kommission maßnahmen einbringen sollte um programme der interessierten europäer zu fördern die die bedürfnisse von neu höchstbetrieben in den nächsten ländern aufnehmen 	female	None
toutes ces activités propres à la puissance publique ne sauraient être effectuées par des entreprises.	alle ihre Aktivitäten, die der öffentlichen Macht beziehen, nicht von Unternehmen unterstützt werden könnten.	l objectif de la commission d ouvrir le marché ne peut avoir pour conséquence d affaiblir la qualité de l offre tout en abaissant les conditions de travail de celles et ceux qui interviennent dans le domaine ferroviaire 	der ziel der kommission ist es den markt zu öffnen aber das kann auch die qualität der angebote verschlechtern während die arbeitsbedingungen derjenigen die im straßenverkehr arbeiten niedrig werden 	male	None
tant le gouvernement que l'opposition ont une responsabilité à cet égard. les attaques perpétrées à l'encontre du parlement ou des médias officiels n'ont rien à voir avec l'aspiration légitime du gabon à renforcer sa démocratie.	Tant der Regierung als auch die Opposition haben eine Verantwortung in diesem Bereich. Die Angriffe, die durch das Parlament oder die offiziellen Medien verursacht wurden, haben nichts mit der legitimen Aspiration des Gabons zu tun, ihre Demokratie zu stärken.	pouvons nous nous contenter de flexisécurité de normes minimales en matière de droit du travail 	können wir uns von flexi sicherheit von minimalen normen in bezug auf das arbeitsrecht 	female	None
enfin je souhaiterais rappeler pour ce qui est des aspects liés à l'emploi à la croissance et à la compétitivité l'engagement de renforcer les efforts afin de faire aboutir à la fin du cycle législatif actuel la stratégie pour le marché unique la stratégie pour un marché unique numérique le plan d'action pour un marché des capitaux et l'union de l'énergie. l'union européenne doit continuer d'œuvrer à l'achèvement d'un marché unique pérenne et équitable adapté à l'ère numérique et facilitant la compétitivité l'innovation la durabilité et la cohésion européenne car c'est assez important pour les pays de l'europe centrale et orientale.	Ich möchte mich an die Arbeits- und Wachstumsaspekte erinnern, an die Wachstums- und Wettbewerbsfähigkeit, an die Verpflichtung, die Anstrengungen zu stärken, um die Strategie für den einzigen Markt, den einzigen digitalen Markt, den Aktionsplan für den Kapitalmarkt und die Energieunion zu erreichen. Die Europäische Union muss weiterhin den Einzelmarkt eröffnen,	concrètement il s agit de programmer des mesures de gestion des pêches sur le long terme afin d assurer une nécessaire visibilité aux pêcheurs professionnels 	konkret es geht darum die fischungsregelungen langfristig zu programmieren um den professionellen fischern die notwendige ausdruckmöglichkeit zu geben 	male	None
monsieur le président je voudrais avant de parler de mon rapport vous dire combien nous sommes contents que vous soyez de retour dans notre hémicycle après les soucis de santé que vous avez connus.	Danke, Herr Präsident. Ich möchte, bevor ich über meinen Bericht rede, Ihnen sagen, wie froh wir sind, dass Sie zurück in unseren Hemi-Kurs sind, nach den Gesundheitsproblemen, die Sie erlebt haben.	d ailleurs au sein de l union européenne une personne sur six présente un handicap 	eine person aus sechs aus der europäischen union hat ein handykap 	female	None
comme on l'a déjà répété en mille neuf cent soixante dix neuf en effet les députés au parlement européen sont pour la première fois élus au suffrage universel donnant à ce scrutin une valeur de test de l'attachement des populations à la construction européenne.	Und wie wir bereits gesagt haben, im Jahr 1979 wurden die Mitglieder des Europäischen Parlaments zum ersten Mal für den Universum gewählt, sodass dieses Verhandlungsgesetz eine Wertung auf die Verbindung von Bevölkerungen zur europäischen Konstruktion testet.	madame la présidente je constate que nous préparons un conseil européen alors que le président van rompuy n est pas là 	frau präsidentin ich sehe dass wir einen europäischen koalitionsvertrag vorlegen während präsident van rompuy nicht da ist 	male	None
d'ores et déjà je tiens à le rappeler le parlement européen a remporté un succès puisque c'est à la suite de la question orale que nous avions posée en décembre dernier que le conseil compétitivité a adopté à l'unanimité le plan d'action que m.	Ich möchte an dieser Stelle noch einmal erinnern, dass der Europäische Parlament einen Erfolg erzielt hat, weil es nach der Oralfrage, die wir im Dezember letzten Jahres gestellt haben, war, dass der Konsell für Wettbewerbsfähigkeit die Aktionsplanung, die Herr Kretschmann	là aussi il faut sécuriser le dispositif 	da auch muss das gerät sichergestellt werden 	female	None
monsieur le président j'aimerais remercier m.	Herr Präsident, ich möchte Herrn Bollinger bedanken.	on se souvient de l affaire de la mise sur liste noire par un grand hébergeur d une société britannique qui n arrivait plus à être visible sur le marché parce que ce grand hébergeur qui est une plateforme avait décidé de favoriser sa propre entreprise qui avait la même activité économique il doit y avoir de la transparence et les règles doivent être loyales et partagées 	man erinnert sich an das blacklisting von einem großen einwohner einer britischen firma der nicht mehr auf dem markt sichtbar sein konnte weil dieser große einwohner eine plattform seine eigene firma die gleiche wirtschaftsaktivität beitragen wollte es muss transparenz geben und die regeln müssen loyal und verteilt sein 	male	None
elle faisait référence à un propos que j'ai tenu en citant machiavel. c'est vrai.	Ich habe einen Satz zum Thema Makiavel vorgenommen.	permettez moi de conclure madame la présidente pour vous dire que notre méthodologie suit les normes d audit internationales 	ich möchte frau präsidentin zum schluss kommen um zu sagen dass unsere methodologie den internationalen standards folgt 	male	None
ceci résume le racket du marché du rosé. il révèle les contradictions qui existent entre les principes de l'omc et ceux nécessaires à l'organisation d'une filière pour promouvoir les investissements la qualité le savoir faire.	Dies betrifft den Marktmarkt des Rosé. Er zeigt die existenten Veränderungen zwischen den Prinzipien des OMC und den notwendigen Prinzipien einer Filiere, um Investitionen, Qualität und Wissen zu fördern.	monsieur le président mes chers collègues tout d abord je voudrais saluer la signification de ce débat joint à l intention des pme et j espère de tout cœur que les pme entendront le signal fort que notre parlement souhaite ainsi leur adresser 	vielen dank herr präsident liebe kollegen zunächst einmal möchte ich die bedeutung dieses gemeinsamen debatten an die pme mitglieder saluieren ich hoffe mit allem herz dass die pme mitglieder das hohe signal hören das unser parlament so will 	male	None
il veut savoir ce qu'il fera demain de sa vie.	Er will wissen, was er morgen aus seiner Lebe machen wird.	nous voulions mettre en place une ligne politique tout à fait claire à travail égal salaire égal sur le même lieu de travail c est finalement cette égalité entre les citoyens européens cette justice européenne que nous avons souhaité concrétiser 	wir wollten eine politische linie auf dem gleichen arbeitsplatz auf dem gleichen arbeitsplatz auf dem gleichen arbeitsplatz einstellen es war diese egalität zwischen den europäischen bürgerinnen und bürgern diese europäische gerechtigkeit die wir konkretisieren wollten 	male	None
d'assimilation négative avec pour conséquences ce que nous vivons aujourd'hui. pourtant même la cour européenne des droits de l'homme l'avait relevé les références explicites à l'instauration de la charia sont incompatibles avec nos valeurs.	Es ist eine negative Assimilation, das wird einfacher, mit der Konsequenz, wie wir heute leben. Trotzdem, selbst die Europäische Kasse des Rechts des Menschen hat es festgestellt. Die beklagten Referenzen zur Einstellung der Scharia sind nicht zu unseren Werten zu ergeben.	s il fallait comparer notre situation à celle du liban dont dix huit de la population sont des réfugiés cela reviendrait à accueillir quinze millions de personnes en france quatre vingt dix millions en europe 	wenn wir unsere situation mit den libanonern vergleichen die 18 der bevölkerung sind flüchtlinge dann würden das 15 millionen menschen in frankreich und 90 millionen menschen in europa sein 	male	None
en jeu. par conséquent oui pour en permanence renforcer la coopération entre les services de	und damit die Kooperation zwischen den Sicherheitsdiensten stets stärken.	monsieur le président madame la commissaire chers collègues le débat de ce matin s intègre parfaitement dans l actualité 	vielen dank herr präsident frau kommissionärin liebe kollegen der debatte dieses morgens ist perfekt in die aktualität zu integrieren 	male	None
je terminerai par les aspects internationaux.	Ich werde mit den internationalen Aspekten zu Ende kommen.	la performance de l union européenne à paris 	die leistung der europäischen union in paris 	male	None
il y a là une contradiction que je ne comprends pas.	Da gibt es eine Kontradiktion, die ich nicht verstehe.	si l on veut des résultats tangibles si on ne les obtient pas nécessairement à travers la polémique et la critique il faut être soucieux d éviter le parrainage de convaincre que nous parlons en tant qu égaux et non pas comme des supérieurs et des inspecteurs de montrer que nous sommes aussi préparés à nous enquérir des soucis et des sensibilités de nos partenaires dans un tel contexte	wenn man tangible ergebnisse will wenn man sie nicht durch polemik und kritik erhält muss man sich darum kümmern die zusammenarbeit zu vermeiden dass wir als ego sprechen und nicht als höchstsperren und inspekteure dass wir auch bereit sind unsere partnerinnen und partner aufmerksamkeit zu hören 	female	None
en tant que française d'un pays éminemment littéraire je tiens à remercier toutes celles et ceux qui ont permis un tel traité.	Als Franzose, in einem literarischen Land, möchte ich alle bedanken, die mir einen solchen Vertrag ermöglicht haben.	n y a t il rien à dire sur un état qui destitue deux présidents consécutifs d une minorité nationale pour des raisons exclusivement politiques n y a t il rien à dire sur un parquet proposant un programme de rééducation constitutionnelle pour les prisonniers politiques n y a t il rien à dire sur un état qui condamne la plus importante université du pays pour avoir exigé la libération de prisonniers politiques et défendu la liberté d expression 	hat es nichts zu sagen über einen staat der zwei präsidenten von einer nationalen minorität verabschiedet hat für politische gründe hat es nichts zu sagen über ein parkett das ein programm für politische gefangenen für eine konstitutionelle wiedererbildung vorgibt hat es nichts zu sagen über einen staat der die wichtigste universität des landes verurteilt um die befreiung von politischen gefangenen und die freiheit der aussprache zu verteidigen 	female	None
désormais il nous restera les trilogues pour finaliser ce feamp de la manière la plus pertinente possible pour les pêcheurs et pour la préservation de la ressource.	Jetzt bleibt uns nur noch das Trilog, um diesen Feamt so besonders zu beenden wie möglich für die Fischer und die Preservation der Ressourcen.	nous devons craindre de nouveau que les juifs français se sentent menacés chez eux en france et en europe 	wir müssen uns wieder vor den angst nehmen dass die französischen juden in frankreich und in europa zu hause gefeuert wurden 	male	None
sur la question des fonds de l'union pour l'égalité des genres je tiens à souligner que même si plusieurs programmes de soutien économique relatifs à l'égalité des genres existent très peu de ces programmes définissent des objectifs clairs des moyens spécifiques une mise en œuvre efficace ou encore un suivi systématique.	Bei der Frage der Union-Fonds für Gleichheit der Menschen möchte ich darauf hinweisen, dass, obwohl mehrere Programme für den sozialen Wohlstand in Bezug auf die Gleichheit der Menschen existieren, sehr wenige dieser Programme klare Ziele definieren, spezifische Mittel, eine effiziente Einrichtung oder ein systematisches Folgen.	seuls les états disposeront des instruments légitimes nécessaires à toute action d envergure et ils devront pour cela bousculer les carcans de l ue et de l euro 	nur die staaten werden die notwendigen legitimen instrumente für jede große aktion haben und müssen dafür die karken des eu und des euro bewegen 	male	None
si l'union européenne crée un dispositif juridique qui je l'espère permettra d'éviter des naufrages comme ceux de l'erika ou du prestige et de responsabiliser enfin les pollueurs c'est bien grâce à la persévérance du parlement européen face à la frilosité du conseil.	Wenn die EU ein juristisches System kreiert, das, ich hoffe, ermöglicht, Flüchtlinge wie Erika oder Prestige zu vermeiden, und die Polierenden zu verantworten, dann ist das dank der Perseveranz des Europäischen Parlaments gegenüber der Freilosität des Konsells.	je crois que nous venons de prendre un certain nombre de dispositions qui reviennent sur des dispositions de deux mille huit ou qui les complètent et qu il faut effectivement maintenant que ces mesures entrent en application que les textes sortent le plus rapidement possible et que le secteur puisse s emparer de ces nouveaux outils 	wir haben vorhin einige maßnahmen eingebracht die auf 2008 möglichkeiten zurückkehren oder vollständig sind diese maßnahmen müssen nun in die anwendung kommen die texte sollten schnellstmöglich herausgebracht werden und der markt kann sich von diesen neuen werkzeugen befinden 	male	None
d'autre part la politique de libre échange dont les traités heurtent de plein fouet les politiques industrielles et agricoles annule tout ou partie du bénéfice de celles ci.	Auf der anderen Seite, die Freihandelspolitik, deren Verträge vollständig die industrielle und agrarische Politik abbrechen, verursacht in jeder Fall den Vorteil dieser.	idem pour l instauration d une véritable taxe carbone alors même que le peu progressiste président américain n hésite pas lui à protéger l économie de son pays 	ebenso zur einstellung einer echten kohlenkosten taxe während der wenig progressive us präsident sich nicht vor der schutz der wirtschaft von seinem land verurteilt 	male	None
enfin il est important comme le souligne le texte et m me sartori a beaucoup insisté là dessus d'améliorer la formation des patients sur un tel sujet.	Und zum Schluss ist es wichtig, wie der Text ausdrückt, und Frau Sartori hat sehr darauf geäußert, die Patientenformation auf einem solchen Thema zu verbessern.	à cette famine s ajoute la progression des bandes criminelles et terroristes qui tirent leur financement d un trafic de drogue qui va de la guinée bissau à la somalie avec la cocaïne venue d amérique latine et l héroïne de l afghanistan l intervention militaire en libye a précipité l instabilité de la région en déplaçant des réfugiés dans tous les pays voisins et en permettant à des milices et à des armes libyennes de déstabiliser l ensemble 	zu dieser hunger wird die progression der kriminellen und terroristen hinzufügen die ihre finanzierung durch den drogenverhandlungsverhandlung die von guinea bissau nach somalia geht mit der kokain die aus lateinamerika kommt und der heroin aus afghanistan die militärische intervention in libyen hat die stabilität der region beschleunigt indem sie flüchtlinge in alle nachbarn verabschiedet hat und es den milizen und den libyen armen ermöglichte das ganze zu destabilisieren 	female	None
cela devrait même faire réfléchir les droitards identitaires qui devraient s'ils étaient logiques soutenir l'adhésion de la turquie.	Das würde sogar die Identitätsrechtler, die, wenn es logisch wäre, die Adhäsion der Türkei unterstützen, überlegen.	en paix mais quand il y a des problèmes dans le secteur il faut intervenir pour régler ces problèmes et pour que justement il puisse continuer à se développer 	und wenn es probleme in den bereichen gibt müssen wir damit umgehen um diese probleme zu lösen und damit sie weiterentwickeln können 	female	None
une intervention militaire n'est jamais facile mais parfois il faut s'y résoudre.	Die militäre Intervention ist nie einfach, aber manchmal muss man sich darüber einigen.	il faut donner de l oxygène à l économie européenne 	wir müssen den europäischen wirtschaften oxygen geben 	female	None
les élections ont été pacifiques et la participation importante.	Die Wahlen waren pacifisch und die Teilhabe war wichtig.	nous devons défendre la liberté de tous en europe et dans le monde 	wir müssen die freiheit von allen in europa und im ganzen welt verteidigen 	female	None
nous envoyons un message clair à nos partenaires les mêmes droits impliqueront ainsi à l'avenir les mêmes obligations.	Wir schicken ein klares Message an unsere Partner. Die gleichen Rechte werden in Zukunft die gleichen Verpflichtungen beachten.	nous voulons une europe qui rejette le double standard et qui ne divise par les états membres entre ceux du centre et ceux de la périphérie 	wir wollen eine europa die den doppelstandard verweigert und die nicht von den mitgliedstaaten den zentral und peripheriestaaten geteilt wird 	female	None
le gouvernement doit agir de concert avec la société civile pour mettre un terme à ces atrocités et rétablir le respect des droits humains et de la liberté religieuse.	Der Regierung muss mit der Gesellschaft umgehen, um ihre Atrozität zu beenden und den Respekt für die Menschenrechte und die religiöse Freiheit zu erneuern.	chers collègues il est de notre devoir de renforcer ce rempart qui défend nos valeurs fondamentales dans son pays 	liebe kolleginnen und kollegen es ist unser vertrauen diese grenze zu stärken die unsere grundlegenden werte in ihrem land verteidigt 	male	None
il ne faut pas bien entendu traiter de la même manière les personnes qui embauchent de bonne foi et les personnes pensant qu'elles sont en situation régulière et ceux qui exploitent cet état de fait.	Es ist nicht notwendig, die Menschen, die gute Gefühle veranstalten, und die Menschen, die denken, dass sie in einer regelbaren Situation sind, und diejenigen zu verantworten, die diesen Zustand verfolgen.	le rapporteur pour son travail pour l énergie qu il a su mettre dans la rédaction de son rapport ainsi que tous nos assistants 	für sein arbeit für die energie die er in der redaktion seiner beratung und all unseren assistenten geben konnte 	male	None
pour terminer l'onu a publié aujourd'hui un rapport sur l'eau qui dresse des projections alarmantes pour l'avenir.	Zum Schluss, die UN hat heute einen Bericht über das Wasser geschrieben, der alarmierende Vorschläge für die Zukunft stellt.	je tiens à souligner également le taux d utilisation très faible du fonds européen des affaires maritimes et de la pêche par les états membres 	ich möchte auch den sehr niedrigen konsum von dem europäischen fonds für maritime und fischverbrauch von mitgliedstaaten erinnern 	male	None
c'était une mission impossible et tous ensemble nous l'avons rendue possible.	Es war eine unmögliche Mission, und wir haben sie alle gemeinsam ermöglicht.	il faut hiérarchiser nos ennemis en particulier en syrie et mettre autour de la table l ensemble des pays du golfe l iran et la turquie on ne peut pas agir seuls on ne peut pas agir isolément il faut rassembler plus encore il faut agir pour lutter contre le terrorisme car la menace et c est cela qui fait la complexité de cette guerre est non seulement extérieure mais aussi intérieure 	wir müssen unsere feinde hierarchisieren insbesondere in syrien und dann die ganzen länder im golf iran türkei um sie umzulegen wir können nicht alleine und isoliert agieren wir müssen uns noch mehr zusammenfassen und kämpfen gegen terrorismus denn die bedrohung und das ist das was die komplexität dieser krieg macht ist außerhalb aber auch innen 	male	None
la rapporteure reda a sans doute été animée d'une très grande bonne volonté et de la générosité liée à sa personne quand elle s'est attaquée à cet épineux problème du droit d'auteur.	Der Reporter Reda hat wahrscheinlich von einer sehr großen guten Willens und einer Generösität angetan, als er sich gegen dieses schreckliche Problem des Autorrechts befasst hat.	je voudrais en conclusion dire qu il est urgent de promouvoir la cohésion territoriale dans l ensemble des régions d europe parce que l équité spatiale est indispensable pour la sortie de crise et la reprise économique et aussi et surtout pour donner envie à tous nos concitoyens d adhérer aux projets européens 	und ich möchte in der konklusion sagen dass es urgent ist die territoriale koalition in allen europäischen regionen zu fördern weil die spatiale gleichheit für die auslösung der krise und die ökonomische rückkehr und auch und vor allem für die willen unserer mitglieder ist an die europäischen projekte zu adhieren 	female	None
il est temps de passer effectivement à des propositions qui soient des réelles propositions concrètes pour préparer le sommet de paris car nous ne pouvons pas nous permettre un nouvel échec après celui de copenhague. nous devons donc impérativement parvenir à une feuille de route précise et à un calendrier des engagements de réduction de toutes les parties	Es ist Zeit, dass wir zu konkreten Vorschlägen gehen, um den Paris-Summit vorzubereiten, denn wir können uns keinen neuen Versuch nach dem von Kopenhagen erlauben. Wir müssen also unbedingt eine bestimmte Arbeitsblatt-Folge und einen Kalender des Vertrags der Reduktionen aller Parteien	l efficacité et la crédibilité du plan en dépendent il faut avant la fin de l année un calendrier contraignant pour introduire de nouvelles ressources propres 	wir müssen vor der ende des jahres einen kalender der die neue eigene und finanzielle ressourcen einbringen kann zwingen 	female	None
pour trouver une solution au problème du chômage des jeunes il faut travailler ensemble.	Um die Probleme des Arbeitslosens für die Jungen zu lösen, müssen wir zusammenarbeiten.	il est nécessaire de faire du bio mais un bio au service d un nouveau modèle agricole et alimentaire 	es ist nötig bio zu machen aber ein bio im dienst eines neuen modellen agrarischen und foodschutzenden 	male	None
deuxième point vu que les différents fonds financiers de l'union européenne sont et seront de plus en plus sous pression il s'avère très important de comparer les résultats des différents états membres et d'opter pour les meilleures pratiques et d'arriver ainsi à une certaine harmonisation où chacun sera gagnant.	Und zweitens, da die verschiedenen finanziellen Fonds der Europäischen Union immer mehr unter Druck liegen, ist es sehr wichtig, die Ergebnisse der verschiedenen Mitgliedstaaten zu vergleichen und die besten Praxis zu wählen und damit zu einer gewissen Harmonisierung zu erreichen, in der jeder Gewinner wird.	je pense que le meilleur moyen d assurer des emplois durables en europe c est d engager rapidement la transformation verte désolé d utiliser cet adjectif mais c est quand même le cas la transformation écologique de notre économie 	ich denke dass das beste möglichste um in europa eine durchschnittliche arbeit zu erzielen ist schnell die grüne veränderung zu engagieren entschuldigung dass ich diesen adjektiv benutze aber es ist trotzdem der fall die ökologische veränderung unserer wirtschaft 	male	None
le qatar compte mille trois cent cinquante million de travailleurs domestiques migrants dans leur écrasante majorité des femmes et des jeunes filles travailleuses invisibles.	Der Katar hat 1.350.000 Migranten, die größte Mehrheit davon sind Frauen und Mädchen, unbeschwerte Arbeiter.	or nous l avons répété à plusieurs reprises le report permanent et excessif des paiements continuera à poser des problèmes importants si nous ne parvenons pas à y mettre fin 	wir haben es mehrfach gesagt der permanente und exzessive bezahlung der zahlen wird weiterhin große probleme stellen wenn wir es nicht erreichen sie zu beenden 	female	None
la france importe par exemple près de trente de produits bio de pays tiers dont les certifications nationales sont souvent moins exigeantes.	In Frankreich importieren wir etwa 30% Bio-Produkte, die nationalen Zertifikate oft weniger notwendig sind.	les criminels de sang et les prédateurs économiques ont toujours pignon sur rue 	die blutkriminelle und die finanziellen verbrecher haben immer noch einen finger auf der straße 	male	None
la deuxième problématique c'est la question du droit.	Zweite Problematik ist die Frage des Rechts.	en ce qui concerne notre groupe à travers les amendements que nous avions déposés et que notre rapporteure a bien voulu accepter nous nous sommes employés à rechercher le moyen d impliquer plus fortement les états membres et les instances communautaires afin de garantir que les pme tireront véritablement une valeur ajoutée des mesures préconisées 	was unser gruppe betrifft haben wir uns durch die änderungen die wir gestellt haben und die unser berichter akzeptiert hat dazu beigetragen dass wir die möglichkeit suchen die mitglieder des staates und der gemeinschaften stärker zu beteiligen um zu garantieren dass die pmes wirklich eine werte der vorgeschlagenen maßnahmen erheben werden 	male	None
je crois pouvoir compter sur votre bonne foi vous venez de le démontrer mais nous serons naturellement très vigilants sur la suite car c'est défendre une des très grandes valeurs européennes que de défendre le marché unique des auteurs à travers leur territorialité et leur juste rémunération.	Ich glaube, ich kann auf Ihre gute Faith zählen, Sie haben es eben gezeigt, aber wir werden natürlich sehr vorsichtig sein, weil es eine der sehr großen europäischen Werte ist, die Werte zu verteidigen, die den einzigen Markt der Autoren durch ihre Territorialität und ihre justen Vermögenszahlen	tout d abord il propose une stratégie industrielle intégrée pour l union européenne c est à dire une stratégie d emblée continentale et coopérative distincte en tous points des politiques étroitement nationales et non coopératives à l œuvre en europe depuis quinze ans 	er proposiert eine integrierte industriestrategie für die europäische union eine strategische strategie die kontinentale und kooperative ist sie ist in allen punkten von den politischen nationalen und nicht kooperativen politikern in europa seit 15 jahren 	male	None
les droits des communautés non recensées dans les traités sont régulièrement piétinés dans l'indifférence manifeste de la commission européenne qui continue comme le parlement à soutenir l'adhésion de ce pays à l'union européenne.	Die Rechte der Gemeinschaften, die in ihren Vertragsbeschreibungen nicht unterschrieben sind, werden regelmäßig durch die unverwundene Europäische Kommission, die wie der Parlament weiterhin die Adhäsion dieses Landes der Europäischen Union unterstützen.	vous avez eu un mot dans votre propos qui est juste vous craignez la défiance des peuples européens 	ihr habt ein wort in ihrem antrag das recht ist ihr habt angst vor der verletzung der europäischen völker 	male	None
il sera heureusement bien plus que cela.	Er wird glücklicherweise viel mehr als das.	la politique de soutien à l innovation et au développement des énergies renouvelables est également intéressante 	die politik des unterstützung der innovation und des entwicklung der renewablen energien ist ebenfalls interessant 	male	None
voilà notre problème.	Das ist unser Problem.	surtout c est elle qui par le désarmement général des défenses naturelles enlevées aux nations est la moins armée pour réagir 	vor allem ist sie die durch den generellen entschlossenen der natürlichen verteidigung von den nationen entfernt ist die weniger armiert ist um zu reagieren 	male	None
l'alde sur le sujet suit totalement la commission et s'est toujours positionnée contre la prolifération des marquages nationaux.	Die DLEU folgt dem Thema vollkommen der Kommission und steht immer gegen die Proliferation der Nationalmarkierungen.	en revanche le grand public ne s estime pas correctement informé sur les causes et les conséquences des infections nosocomiales 	aber das große publikum ist nicht korrekt informiert über die gründe und die folgen der nosokomial infektionen 	male	None
