reference_original	inferred_original	gender	accent	reference	inferred
als de nederlandse minister van sociale zaken opmerkingen maakt dan zou ik die als ik de commissaris was terugverwijzen en zeggen beter controleren!	Als de Nederlandse minister van Sociale Zaken opmerkingen maakt, dan zou ik die, als ik de commissaris was, terugverwijzen en zeggen, beter controleren.	female	None	als de nederlandse minister van sociale zaken opmerkingen maakt dan zou ik die als ik de commissaris was terugverwijzen en zeggen beter controleren 	als de nederlandse minister van sociale zaken opmerkingen maakt dan zou ik die als ik de commissaris was terugverwijzen en zeggen beter controleren 
het aantal functies neemt sterk toe en het gaat hier om een echte groeisector misschien wel de grootste groeisector in europa.	Het aantal functies neemt sterk toe en het gaat hier om een echte groeisector, misschien wel de grootste groeisector in Europa.	male	None	het aantal functies neemt sterk toe en het gaat hier om een echte groeisector misschien wel de grootste groeisector in europa 	het aantal functies neemt sterk toe en het gaat hier om een echte groeisector misschien wel de grootste groeisector in europa 
de man heeft onwaarheid gesproken tegenover een vrij verkozen parlement en in al onze democratieën is dat een hoofdzonde.	De man heeft de onwaarheid gesproken tegenover een vrij verkozen parlement en in alle Oostse democratieën is dat een hoofdzonde.	male	None	de man heeft onwaarheid gesproken tegenover een vrij verkozen parlement en in al onze democratieën is dat een hoofdzonde 	de man heeft de onwaarheid gesproken tegenover een vrij verkozen parlement en in alle oostse democratieën is dat een hoofdzonde 
dit soort voorstellen van ongekozen eu bazen zal bij de nederlanders alleen maar het gevoel bevestigen dat we af moeten van de verstikkende eu op weg naar soevereiniteit op weg naar vrijheid.	En dit soort voorstellen van ongekozen EU-bazen zal bij de Nederlanders alleen maar het gevoel bevestigen dat we af moeten van de verstikkende EU. Op weg naar soevereiniteit. Op weg naar vrijheid.	female	None	dit soort voorstellen van ongekozen eu bazen zal bij de nederlanders alleen maar het gevoel bevestigen dat we af moeten van de verstikkende eu op weg naar soevereiniteit op weg naar vrijheid 	en dit soort voorstellen van ongekozen eu bazen zal bij de nederlanders alleen maar het gevoel bevestigen dat we af moeten van de verstikkende eu op weg naar soevereiniteit op weg naar vrijheid 
als dat het geval is zal dat het sluitstuk zijn van de toetredingsonderhandelingen met ijsland en de toetreding tot de europese unie.	Als dat het geval is, zal dat het sluitstuk zijn van de toetredingsonderhandelingen met IJsland en de toetreding tot de Europese Unie.	male	None	als dat het geval is zal dat het sluitstuk zijn van de toetredingsonderhandelingen met ijsland en de toetreding tot de europese unie 	als dat het geval is zal dat het sluitstuk zijn van de toetredingsonderhandelingen met ijsland en de toetreding tot de europese unie 
maar aan de andere kant speelt de relatie nederland rusland internationaalrechtelijk mee.	Maar aan de andere kant speelt de ratie Nederland-Rusland internationaal rechtelijk mee.	male	None	maar aan de andere kant speelt de relatie nederland rusland internationaalrechtelijk mee 	maar aan de andere kant speelt de ratie nederland rusland internationaal rechtelijk mee 
daarom vind ik het jammer dat niet de weg wordt gebaand voor een rode kaart die de nationale en regionale parlementen de mogelijkheid moet geven om wetsvoorstellen definitief ongedaan te maken. dank u wel.	Daarom vind ik het jammer dat niet de weg gebaand wordt voor een rode kaart die de nationale en de regionale parlementen de mogelijkheid moet geven om wetsvoorstellen definitief ongedaan te maken. Dank u wel.	female	None	daarom vind ik het jammer dat niet de weg wordt gebaand voor een rode kaart die de nationale en regionale parlementen de mogelijkheid moet geven om wetsvoorstellen definitief ongedaan te maken dank u wel 	daarom vind ik het jammer dat niet de weg gebaand wordt voor een rode kaart die de nationale en de regionale parlementen de mogelijkheid moet geven om wetsvoorstellen definitief ongedaan te maken dank u wel 
houdt de geldstroom op dan stokt het project en worden doelstellingen niet gehaald.	Houdt de geldstroom op, dan stokt het project en worden doelstellingen niet gehaald.	female	None	houdt de geldstroom op dan stokt het project en worden doelstellingen niet gehaald 	houdt de geldstroom op dan stokt het project en worden doelstellingen niet gehaald 
maar er worden jammer genoeg geen consequenties aan verbonden en ook geen voorwaarden.	Maar er worden jammer genoeg geen consequenties aan verbonden en ook geen voorwaarden.	male	None	maar er worden jammer genoeg geen consequenties aan verbonden en ook geen voorwaarden 	maar er worden jammer genoeg geen consequenties aan verbonden en ook geen voorwaarden 
en uiteindelijk mag over anderhalf jaar niet nog eens die russische druk beloond worden.	En uiteindelijk mag over anderhalf jaar niet nog eens die Russische druk beloond worden.	male	None	en uiteindelijk mag over anderhalf jaar niet nog eens die russische druk beloond worden 	en uiteindelijk mag over anderhalf jaar niet nog eens die russische druk beloond worden 
de grote vraag is dus wist de raad dat de kroatische kandidaat de heer neven mates deze verklaring had afgelegd aan het parlement en als dat zo is waarom heeft de raad dan tch besloten om de man te benoemen.	De grote vraag is dus, wist de Raad dat de Kroatiërse kandidaat, meester Bates, deze verklaring had afgelegd aan het parlement en als dat zo is, waarom heeft de Raad dan toch besloten om de man te benoemen?	male	None	de grote vraag is dus wist de raad dat de kroatische kandidaat de heer neven mates deze verklaring had afgelegd aan het parlement en als dat zo is waarom heeft de raad dan tch besloten om de man te benoemen 	de grote vraag is dus wist de raad dat de kroatiërse kandidaat meester bates deze verklaring had afgelegd aan het parlement en als dat zo is waarom heeft de raad dan toch besloten om de man te benoemen 
met andere woorden ervoor te zorgen dat iedereen vrij en gelukkig kan samenleven en dat kan in een samenleving met minder ongelijkheid.	woorden ervoor te zorgen dat iedereen vrij en gelukkig kan samenleven en dat kan in een samenleving met minder ongelijkheid. En dat is	female	None	met andere woorden ervoor te zorgen dat iedereen vrij en gelukkig kan samenleven en dat kan in een samenleving met minder ongelijkheid 	woorden ervoor te zorgen dat iedereen vrij en gelukkig kan samenleven en dat kan in een samenleving met minder ongelijkheid en dat is
zij kunnen de behoeften van het lokale wegverkeer het best inschatten.	kunnen de behoeften van het lokale wegverkeer het best inschatten.	male	None	zij kunnen de behoeften van het lokale wegverkeer het best inschatten 	kunnen de behoeften van het lokale wegverkeer het best inschatten 
voorts ben ik van mening dat de europese landbouwsubsidies én de visserijsubsidies moeten worden afgeschaft.	Voorz, ben ik van mening dat de Europese landbouw subsidies en de visserij subsidies zouden moeten worden afgeschaft.	female	None	voorts ben ik van mening dat de europese landbouwsubsidies én de visserijsubsidies moeten worden afgeschaft 	voorz ben ik van mening dat de europese landbouw subsidies en de visserij subsidies zouden moeten worden afgeschaft 
mijnheer de voorzitter of het toeval is of niet weet ik niet maar vandaag kwam mijn eigen universiteit leiden met de resultaten van een groot jarenlang durend onderzoek naar de waterkwaliteit in nederland. de conclusies daarvan zijn vrij duidelijk. allereerst dat tot het jaar tweeduizendéén hele grote verbeteringen hebben plaatsgevonden in de waterkwaliteit in nederland.	Meneer de voorzitter, of het toeval is of niet weet ik niet, maar vandaag kwam mijn eigen universiteit Leiden met de resultaten van een groot, jarenlang durend onderzoek naar de waterkwaliteit in Nederland. En de conclusies daarvan waren vrij duidelijk. Allereerst dat tot het jaar 2001 hele grote verbeteringen hebben plaatsgevonden in de waterkwaliteit in Nederland.	male	None	mijnheer de voorzitter of het toeval is of niet weet ik niet maar vandaag kwam mijn eigen universiteit leiden met de resultaten van een groot jarenlang durend onderzoek naar de waterkwaliteit in nederland de conclusies daarvan zijn vrij duidelijk allereerst dat tot het jaar tweeduizendéén hele grote verbeteringen hebben plaatsgevonden in de waterkwaliteit in nederland 	meneer de voorzitter of het toeval is of niet weet ik niet maar vandaag kwam mijn eigen universiteit leiden met de resultaten van een groot jarenlang durend onderzoek naar de waterkwaliteit in nederland en de conclusies daarvan waren vrij duidelijk allereerst dat tot het jaar 2001 hele grote verbeteringen hebben plaatsgevonden in de waterkwaliteit in nederland 
mevrouw de voorzitter ik steun net als mevrouw schaake en mevrouw kallas vanzelfsprekend dit arrangement.	Mevrouw de voorzitter, ik steun net als mevrouw Schaken en mevrouw Callas vanzelfsprekend dit arrangement.	male	None	mevrouw de voorzitter ik steun net als mevrouw schaake en mevrouw kallas vanzelfsprekend dit arrangement 	mevrouw de voorzitter ik steun net als mevrouw schaken en mevrouw callas vanzelfsprekend dit arrangement 
de oprechte zorg over de rechtmatige besteding van eugelden die deel ik.	De oprechte zorg over de rechtmatige besteding van EU-gelden, die deel ik.	female	None	de oprechte zorg over de rechtmatige besteding van eugelden die deel ik 	de oprechte zorg over de rechtmatige besteding van eu gelden die deel ik 
mevrouw de commissaris het budget voor basisgezondheidszorg is sedert tweeduizend proportioneel niet eens toegenomen in het kader van het ganse pakket officiële ontwikkelingshulp. reden genoeg dus voor dit parlement om op basis van het verslag van de rekenkamer een aantal vragen te stellen en een aantal aanbevelingen te formuleren aan de commissie.	Mevrouw de Commissaris, het budget voor basisgezondheidszorg is 7200 proportioneel niet eens toegenomen in het kader van het Ganse pakket officiële ontwikkelingshulp. Reden genoeg dus voor dit parlement om op basis van het rapport van het Rekenhof een aantal vragen te stellen en een aantal aanbevelingen te formuleren aan de Commissie.	female	None	mevrouw de commissaris het budget voor basisgezondheidszorg is sedert tweeduizend proportioneel niet eens toegenomen in het kader van het ganse pakket officiële ontwikkelingshulp reden genoeg dus voor dit parlement om op basis van het verslag van de rekenkamer een aantal vragen te stellen en een aantal aanbevelingen te formuleren aan de commissie 	mevrouw de commissaris het budget voor basisgezondheidszorg is 7200 proportioneel niet eens toegenomen in het kader van het ganse pakket officiële ontwikkelingshulp reden genoeg dus voor dit parlement om op basis van het rapport van het rekenhof een aantal vragen te stellen en een aantal aanbevelingen te formuleren aan de commissie 
wekt dat zij tegen een laag btw tarief is. dit parlement en daar ben ik heel trots op heeft een lange traditie in het steunen van de voorstellen om een verlaagd btw tarief toe te passen voor arbeidsintensieve diensten.	Dat ze tegen een laag btw tarief is. Dit parlement, en daar ben ik heel trots op, heeft een lange traditie in het steunen van de voorstellen om een verlaagd btw tarief toe te passen voor arbeidsintensieve diensten.	male	None	wekt dat zij tegen een laag btw tarief is dit parlement en daar ben ik heel trots op heeft een lange traditie in het steunen van de voorstellen om een verlaagd btw tarief toe te passen voor arbeidsintensieve diensten 	dat ze tegen een laag btw tarief is dit parlement en daar ben ik heel trots op heeft een lange traditie in het steunen van de voorstellen om een verlaagd btw tarief toe te passen voor arbeidsintensieve diensten 
wat heeft het voor zin als het ene land het wel doet en het andere niet met die open grenzen?	Als het ene land het wel doet en het andere niet met die open grenzen.	male	None	wat heeft het voor zin als het ene land het wel doet en het andere niet met die open grenzen 	als het ene land het wel doet en het andere niet met die open grenzen 
het is alsof je op zoek gaat naar waar de kanker vandaan komt en dat je gaat vragen bij de industrie die de kankerverwekkende producten maakt hoe het komt dat die kanker verwekken?	of je gaat op zoek gaan naar waar de kanker vandaan komt en dat je gaat gaan vragen bij de industrie die de kankerverwekkende producten maakt, hoe het komt dat die kanker verwekken.	male	None	het is alsof je op zoek gaat naar waar de kanker vandaan komt en dat je gaat vragen bij de industrie die de kankerverwekkende producten maakt hoe het komt dat die kanker verwekken 	of je gaat op zoek gaan naar waar de kanker vandaan komt en dat je gaat gaan vragen bij de industrie die de kankerverwekkende producten maakt hoe het komt dat die kanker verwekken 
als we daar de juiste instrumenten gebruiken en als we onze europese bedrijven daar gebruik van laten maken dan krijgen we daar een veel hogere productiviteit uit.	Als we daar met de juiste instrumenten gebruik maken en door onze Europese bedrijven gebruik van laten maken, dan krijgen we daar een veel hogere productiviteit uit.	female	None	als we daar de juiste instrumenten gebruiken en als we onze europese bedrijven daar gebruik van laten maken dan krijgen we daar een veel hogere productiviteit uit 	als we daar met de juiste instrumenten gebruik maken en door onze europese bedrijven gebruik van laten maken dan krijgen we daar een veel hogere productiviteit uit 
als jullie dit niet kunnen aanpakken hoe moeten we jullie dan nog geloven en hoe zijn jullie dan nog geloofwaardig als het om de échte serieuze problemen gaat.	Als jullie dit niet kunnen aanpakken, hoe moeten wij jullie dan nog geloven en hoe zijn jullie dan nog geloofwaardig als het om de echte serieuze problemen gaat?	male	None	als jullie dit niet kunnen aanpakken hoe moeten we jullie dan nog geloven en hoe zijn jullie dan nog geloofwaardig als het om de échte serieuze problemen gaat 	als jullie dit niet kunnen aanpakken hoe moeten wij jullie dan nog geloven en hoe zijn jullie dan nog geloofwaardig als het om de echte serieuze problemen gaat 
miljoenen migrerende vogels gebruiken malta als rustplaats maar die rust is ver te zoeken.	Miljoenen migrerende vogels gebruiken Malva als rustplaats. En die rust is ver te zoeken.	male	None	miljoenen migrerende vogels gebruiken malta als rustplaats maar die rust is ver te zoeken 	miljoenen migrerende vogels gebruiken malva als rustplaats en die rust is ver te zoeken 
maar daar moet je ze mee helpen in plaats van ze hier weg te pesten.	helpen in plaats van hier weg te pesten.	male	None	maar daar moet je ze mee helpen in plaats van ze hier weg te pesten 	helpen in plaats van hier weg te pesten 
maar nu gaat het erom hoe we het oplossen en ik hoop dat ryanair de hele restitutie het schadeloosstellen van de mensen niet ten onder laat gaan in eindeloze bureaucratische internetprocedures maar simpel en eerlijk het geld teruggeeft en de mensen schadeloosstelt.	Maar nu gaat het erom hoe lossen we het op. En ik hoop dat Ryanair de hele restitutie, het schadeloos stellen van de mensen, niet ten onder laat gaan in eindeloze bureaucratische internetprocedures, maar simpel en eerlijk het geld teruggeeft en de mensen schadeloos stelt.	male	None	maar nu gaat het erom hoe we het oplossen en ik hoop dat ryanair de hele restitutie het schadeloosstellen van de mensen niet ten onder laat gaan in eindeloze bureaucratische internetprocedures maar simpel en eerlijk het geld teruggeeft en de mensen schadeloosstelt 	maar nu gaat het erom hoe lossen we het op en ik hoop dat ryanair de hele restitutie het schadeloos stellen van de mensen niet ten onder laat gaan in eindeloze bureaucratische internetprocedures maar simpel en eerlijk het geld teruggeeft en de mensen schadeloos stelt 
ja maar ook daar zijn onderzoeken over die aangeven dat de gemiddelde migrant en dat zijn niet eens mijn cijfers de nederlandse schatkist een kwart miljoen kost.	Maar ook daar zijn onderzoeken naar die aangeven dat de gemiddelde migrant, en dat zijn niet eens mijn cijfers, de Nederlandse schatkist een kwart miljoen kost.	male	None	ja maar ook daar zijn onderzoeken over die aangeven dat de gemiddelde migrant en dat zijn niet eens mijn cijfers de nederlandse schatkist een kwart miljoen kost 	maar ook daar zijn onderzoeken naar die aangeven dat de gemiddelde migrant en dat zijn niet eens mijn cijfers de nederlandse schatkist een kwart miljoen kost 
het gaat niet over extra.	over extra.	female	None	het gaat niet over extra 	over extra 
de uitgaven en de eigen inkomsten werd behouden zoals het parlement het uitdrukkelijk wenste en dit ook tot een voorwaarde maakt bij de eindoplossing.	De uitgaven en de eigen inkomsten werd behouden zoals het parlement het uiterlijk wenste en dit ook als een voorwaarde maakt bij de eindoplossing.	male	None	de uitgaven en de eigen inkomsten werd behouden zoals het parlement het uitdrukkelijk wenste en dit ook tot een voorwaarde maakt bij de eindoplossing 	de uitgaven en de eigen inkomsten werd behouden zoals het parlement het uiterlijk wenste en dit ook als een voorwaarde maakt bij de eindoplossing 
maar u ontkent dat wij als nederland ons geld verdienen in europa dus ook in de zuidelijke lidstaten.	Maar u ontkent dat wij als Nederland ons geld verdienen in Europa, dus ook in de zuidelijke lidstaten.	female	None	maar u ontkent dat wij als nederland ons geld verdienen in europa dus ook in de zuidelijke lidstaten 	maar u ontkent dat wij als nederland ons geld verdienen in europa dus ook in de zuidelijke lidstaten 
we zien de successen in de onderzoeksprogramma's zoals bijvoorbeeld horizon tweeduizendtwintig het toekomstige horizon europe waar samenwerking centraal staat en dat moet ook kunnen in defensie.	We zien de successen in de onderzoeksprogramma's zoals Horizon 2020, toekomstige Horizon Europe, waar samenwerking centraal staat. En dat moet ook kunnen in defensie.	female	None	we zien de successen in de onderzoeksprogramma s zoals bijvoorbeeld horizon tweeduizendtwintig het toekomstige horizon europe waar samenwerking centraal staat en dat moet ook kunnen in defensie 	we zien de successen in de onderzoeksprogramma s zoals horizon 2020 toekomstige horizon europe waar samenwerking centraal staat en dat moet ook kunnen in defensie 
deze uitspraken lijken nu wat surrealistisch want zelfs met een kunstmatige injectie van tachtig miljard per maand lijkt er geen verbetering op te treden in griekenland.	Deze uitspraken lijken nu wat surrealistisch, want zelfs met een kunstmatige injectie van 80 miljard per maand lijkt er geen verbetering op te treden in Griekenland.	male	None	deze uitspraken lijken nu wat surrealistisch want zelfs met een kunstmatige injectie van tachtig miljard per maand lijkt er geen verbetering op te treden in griekenland 	deze uitspraken lijken nu wat surrealistisch want zelfs met een kunstmatige injectie van 80 miljard per maand lijkt er geen verbetering op te treden in griekenland 
kan het dan alleen maar meevallen?	Kan het dan alleen maar meevallen dat spel...	female	None	kan het dan alleen maar meevallen 	kan het dan alleen maar meevallen dat spel 
waar is het verhaal van sociaal europa?	Waar is het verhaal van Sociaal Europa?	male	None	waar is het verhaal van sociaal europa 	waar is het verhaal van sociaal europa 
op dit moment is de najaarsjacht nog volop aan de gang en wordt op tientallen vogelsoorten gejaagd.	Op dit moment is de najaarsjacht nog volop aan de gang en worden tientallen vogelsoorten bejaagd.	male	None	op dit moment is de najaarsjacht nog volop aan de gang en wordt op tientallen vogelsoorten gejaagd 	op dit moment is de najaarsjacht nog volop aan de gang en worden tientallen vogelsoorten bejaagd 
zeker in de landen die zijn getroffen door een naheffing op hun eu bijdrage zal dit plan de kiezer verbijsteren.	Zeker in de landen die zijn getroffen door een naheffing op hun EU-bijdrage zal dit plan de kiezer verbijsteren.	male	None	zeker in de landen die zijn getroffen door een naheffing op hun eu bijdrage zal dit plan de kiezer verbijsteren 	zeker in de landen die zijn getroffen door een naheffing op hun eu bijdrage zal dit plan de kiezer verbijsteren 
voorzitter het lijkt erop dat het meevalt met de grieppandemie.	Ik heb ook twee minuten. Twee minuten, alstublieft.	male	None	voorzitter het lijkt erop dat het meevalt met de grieppandemie 	ik heb ook twee minuten twee minuten alstublieft 
met andere woorden als de consument echt wil weten waar de ingrediënten vandaan komen en ook wil betalen voor deze extra kosten kan die dat gewoon doen.	Met andere woorden, als de consument echt wil weten waar de ingrediënten vandaan komen en ook wil betalen voor deze extra kosten, kan die dat gewoon doen.	male	None	met andere woorden als de consument echt wil weten waar de ingrediënten vandaan komen en ook wil betalen voor deze extra kosten kan die dat gewoon doen 	met andere woorden als de consument echt wil weten waar de ingrediënten vandaan komen en ook wil betalen voor deze extra kosten kan die dat gewoon doen 
voor bestuurders zowel in loondienst als voor zelfstandige bestuurders geldt dat hun werkzaamheden in dezelfde mate doorwegen voor de eigen en voor andermans veiligheid.	Voor bestuurders in zowel loondienst als voor zelfstandige bestuurders geldt dat hun werkzaamheden in dezelfde mate doorwegen voor de eigen en voor andermans veiligheid.	male	None	voor bestuurders zowel in loondienst als voor zelfstandige bestuurders geldt dat hun werkzaamheden in dezelfde mate doorwegen voor de eigen en voor andermans veiligheid 	voor bestuurders in zowel loondienst als voor zelfstandige bestuurders geldt dat hun werkzaamheden in dezelfde mate doorwegen voor de eigen en voor andermans veiligheid 
met zevenentwintig verschillende systemen in de europese unie denken we allemaal zelf het beste model te hebben.	Alle 27 verschillende systemen in de Europese Unie denken zelf het beste model te hebben.	male	None	met zevenentwintig verschillende systemen in de europese unie denken we allemaal zelf het beste model te hebben 	alle 27 verschillende systemen in de europese unie denken zelf het beste model te hebben 
we hebben een nieuw referentiekader nodig een nieuw referentiekader waaraan we het werkgelegenheidsbeleid en het sociaal beleid kunnen toetsen nieuwe uitgangspunten. we moeten kijken hoe we ook in de toekomst ervoor kunnen zorgen dat in nieuwe omstandigheden in tijden van globalisering in tijden van technologische verandering hoe we er ook in die periode voor kunnen zorgen dat de principes van onze sociale markteconomie	We hebben een nieuw referentiekader nodig, een nieuw referentiekader waar we het werkgelegenheidsbeleid en het sociaal beleid kunnen toetsen aan een nieuw kader, aan nieuwe uitgangspunten. We moeten kijken hoe we ook in de toekomst ervoor kunnen zorgen dat in nieuwe omstandigheden, in tijden van globalisering, in tijden van technologische verandering, hoe we er ook in die periode voor kunnen zorgen dat de principes van onze sociale markteconomie,	female	None	we hebben een nieuw referentiekader nodig een nieuw referentiekader waaraan we het werkgelegenheidsbeleid en het sociaal beleid kunnen toetsen nieuwe uitgangspunten we moeten kijken hoe we ook in de toekomst ervoor kunnen zorgen dat in nieuwe omstandigheden in tijden van globalisering in tijden van technologische verandering hoe we er ook in die periode voor kunnen zorgen dat de principes van onze sociale markteconomie	we hebben een nieuw referentiekader nodig een nieuw referentiekader waar we het werkgelegenheidsbeleid en het sociaal beleid kunnen toetsen aan een nieuw kader aan nieuwe uitgangspunten we moeten kijken hoe we ook in de toekomst ervoor kunnen zorgen dat in nieuwe omstandigheden in tijden van globalisering in tijden van technologische verandering hoe we er ook in die periode voor kunnen zorgen dat de principes van onze sociale markteconomie 
het is een soort die langzaam groeit zich minder snel voortplant dan een heleboel andere soorten en dus ook meer tijd nodig heeft. ik roep mijn collega's daarom op om voor de resolutie te stemmen om de zeebaars te beschermen om ook voor het amendement te stemmen waarin om aanvullende maatregelen wordt opgeroepen en waarin wordt gevraagd om de noodmaatregelen te verlengen.	een soort die langzaam groeit, zich minder snel voortplant dan een heleboel andere soorten en dus ook meer tijd nodig heeft. Ik roep mijn collega's daarom op om voor de resolutie te stemmen om de zeewaars te beschermen, om ook voor het amendement te stemmen wat om aanvullende maatregelen oproept en ook vraagt om de noodmaatregelen te verlengen	female	None	het is een soort die langzaam groeit zich minder snel voortplant dan een heleboel andere soorten en dus ook meer tijd nodig heeft ik roep mijn collega s daarom op om voor de resolutie te stemmen om de zeebaars te beschermen om ook voor het amendement te stemmen waarin om aanvullende maatregelen wordt opgeroepen en waarin wordt gevraagd om de noodmaatregelen te verlengen 	een soort die langzaam groeit zich minder snel voortplant dan een heleboel andere soorten en dus ook meer tijd nodig heeft ik roep mijn collega s daarom op om voor de resolutie te stemmen om de zeewaars te beschermen om ook voor het amendement te stemmen wat om aanvullende maatregelen oproept en ook vraagt om de noodmaatregelen te verlengen
en of je die überhaupt kunt ontwikkelen is maar zeer de vraag.	En of je die überhaupt kunt ontwikkelen is maar zeer de vraag.	female	None	en of je die überhaupt kunt ontwikkelen is maar zeer de vraag 	en of je die überhaupt kunt ontwikkelen is maar zeer de vraag 
vandaag de dag vormen trialogen en bemiddelingen het meest ondoorzichtige deel van de wetgevingsprocedure terwijl deze onderhandelingen doorgaans beslissend zijn voor het eindresultaat.	Vandaag de dag vormen trialogen en conciliaties het meest ondoorzichtige deel van de wetgevingsprocedure. Terwijl deze onderhandelingen doorgaans beslissend zijn voor het eindresultaat.	female	None	vandaag de dag vormen trialogen en bemiddelingen het meest ondoorzichtige deel van de wetgevingsprocedure terwijl deze onderhandelingen doorgaans beslissend zijn voor het eindresultaat 	vandaag de dag vormen trialogen en conciliaties het meest ondoorzichtige deel van de wetgevingsprocedure terwijl deze onderhandelingen doorgaans beslissend zijn voor het eindresultaat 
we hebben daarom een referentiewerk nodig en we hebben inderdaad ook concrete actie nodig.	We hebben daarom een referentiewerk nodig en we hebben inderdaad ook concrete actie nodig.	female	None	we hebben daarom een referentiewerk nodig en we hebben inderdaad ook concrete actie nodig 	we hebben daarom een referentiewerk nodig en we hebben inderdaad ook concrete actie nodig 
maar we hebben goed nota genomen van een reeks wederkerende vragen met onderwerpen zoals icesave de walvisvangst en de onafhankelijkheid van de rechterlijke macht.	Maar wij hebben goed nota genomen van een reeks wederkerende vragen met onderwerpen zoals ISAVE, de walvisvangst, de onafhankelijkheid van de rechterlijke macht.	male	None	maar we hebben goed nota genomen van een reeks wederkerende vragen met onderwerpen zoals icesave de walvisvangst en de onafhankelijkheid van de rechterlijke macht 	maar wij hebben goed nota genomen van een reeks wederkerende vragen met onderwerpen zoals isave de walvisvangst de onafhankelijkheid van de rechterlijke macht 
europese eenwording is het antwoord op de realiteit van de eenentwintig e eeuw.	De Europese eenwoording is het antwoord op de realiteit van de 21ste eeuw.	female	None	europese eenwording is het antwoord op de realiteit van de eenentwintig e eeuw 	de europese eenwoording is het antwoord op de realiteit van de 21ste eeuw 
maar het is ook zo voorzitter dames en heren dat als wij hier kritiek formuleren op een partnerschap tussen europa en de verenigde staten wij wel degelijk onze verantwoordelijkheid moeten nemen voor een eigen systeem en dat hebben we gedaan.	Maar het is ook zo, meneer de voorzitter, dames en heren, dat als wij hier kritiek formuleren op een partnership tussen Europa en de Verenigde Staten, dat wij wel degelijk ook onze verantwoordelijkheid moeten opnemen voor een eigen systeem. En dat hebben we gedaan.	male	None	maar het is ook zo voorzitter dames en heren dat als wij hier kritiek formuleren op een partnerschap tussen europa en de verenigde staten wij wel degelijk onze verantwoordelijkheid moeten nemen voor een eigen systeem en dat hebben we gedaan 	maar het is ook zo meneer de voorzitter dames en heren dat als wij hier kritiek formuleren op een partnership tussen europa en de verenigde staten dat wij wel degelijk ook onze verantwoordelijkheid moeten opnemen voor een eigen systeem en dat hebben we gedaan 
als je niet bereid bent om er iets aan te doen dan wil ik de raad en wil ik ook mijn eigen leiders thuis er de komende vijf jaar niet meer over horen.	Als je niet bereid bent om er iets aan te doen, dan wil ik de Raad en dan wil ik ook mijn eigen leiders thuis er de komende vijf jaar niets meer over horen.	male	None	als je niet bereid bent om er iets aan te doen dan wil ik de raad en wil ik ook mijn eigen leiders thuis er de komende vijf jaar niet meer over horen 	als je niet bereid bent om er iets aan te doen dan wil ik de raad en dan wil ik ook mijn eigen leiders thuis er de komende vijf jaar niets meer over horen 
maar in nederland wordt juist bezuinigd op arbeidsinspectie.	Maar in Nederland wordt juist bezuinigd op arbeidsinspectie.	female	None	maar in nederland wordt juist bezuinigd op arbeidsinspectie 	maar in nederland wordt juist bezuinigd op arbeidsinspectie 
beste collega's beste commissaris de klimaatconferentie van parijs erkent het belang van de agrarische sector voor onze voedselvoorziening.	Dank u wel voorzitter, beste collega's, beste commissaris.	male	None	beste collega s beste commissaris de klimaatconferentie van parijs erkent het belang van de agrarische sector voor onze voedselvoorziening 	dank u wel voorzitter beste collega s beste commissaris 
we kunnen ons geen betere partner voorstellen dan de canadezen het meest europese land buiten de unie zeker onder leiding van premier trudeau.	We kunnen ons geen betere partner voorstellen dan de Canadezen. Het meest Europese land buiten de Unie, zeker onder leiding van premier Trudeau.	female	None	we kunnen ons geen betere partner voorstellen dan de canadezen het meest europese land buiten de unie zeker onder leiding van premier trudeau 	we kunnen ons geen betere partner voorstellen dan de canadezen het meest europese land buiten de unie zeker onder leiding van premier trudeau 
uit de zes kerntaken die collega rühle naar voren heeft gebracht wil ik kerntaak vijf benadrukken zorgen voor solide procedures en oneerlijke bevoordeling tegengaan.	Uit de zes kerntaken die collega Ruhle naar voren heeft gebracht wil ik kerntaak 5 benadrukken. Zorgen voor solide procedures en oneerlijke bevoordeling tegengaan.	male	None	uit de zes kerntaken die collega rühle naar voren heeft gebracht wil ik kerntaak vijf benadrukken zorgen voor solide procedures en oneerlijke bevoordeling tegengaan 	uit de zes kerntaken die collega ruhle naar voren heeft gebracht wil ik kerntaak 5 benadrukken zorgen voor solide procedures en oneerlijke bevoordeling tegengaan 
ten eerste heb je hiervoor een eenduidig objectieve maatstaf nodig waarlangs we de situatie in de verschillende lidstaten kunnen meten of vaststellen en die is er nu niet.	Ten eerste heb je hiervoor een eenduidig objectieve maatstap nodig, waarlangs we de situatie in de verschillende lidstaten kunnen meten of vaststellen. En die is er nu niet.	female	None	ten eerste heb je hiervoor een eenduidig objectieve maatstaf nodig waarlangs we de situatie in de verschillende lidstaten kunnen meten of vaststellen en die is er nu niet 	ten eerste heb je hiervoor een eenduidig objectieve maatstap nodig waarlangs we de situatie in de verschillende lidstaten kunnen meten of vaststellen en die is er nu niet 
zeker nu er iemand in het witte huis zit die internationale regels en afspraken aan zijn laars lapt.	Zeker nu er iemand in het Witte Huis zit die internationale regels en afspraken aan zijn laars lapt.	female	None	zeker nu er iemand in het witte huis zit die internationale regels en afspraken aan zijn laars lapt 	zeker nu er iemand in het witte huis zit die internationale regels en afspraken aan zijn laars lapt 
