age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
thirties	male		ar	أمر هذا العود عندي عجب	أمر هذا الرودي عندي عجب	أمر هذا العود عندي عجب	أمر هذا الرودي عندي عجب	0.2
thirties	male		ar	قالوا اسكت وقد خوصمت قلت لهم	قلت لك وقت فرصمت و قلت لهم	قالوا اسكت وقد خوصمت قلت لهم	قلت لك وقت فرصمت و قلت لهم	0.8333333333333334
thirties	male		ar	وأهديته زمنا فانيا	وأهديته زمناً فانياً	وأهديته زمنا فانيا	وأهديته زمنا فانيا 	0.0
thirties	male		ar	توم جاء الى هنا قبل الغروب	طم جائدة هنا قبل الغروب	توم جاء الى هنا قبل الغروب	طم جائدة هنا قبل الغروب	0.5
thirties	male		ar	وصلوا أخيراً للقمة.	وصلوا أخيراً للقمة	وصلوا أخيرا للقمة 	وصلوا أخيرا للقمة	0.0
thirties	male		ar	دول الفجار مذلّة الأبرار.	دول الفجار مظلت الأبرار	دول الفجار مذل ة الأبرار 	دول الفجار مظلت الأبرار	0.4
thirties	male		ar	ليت أنا لا نعرف القوم فيهم	ليت أننا لا نعرف القوم فيهم	ليت أنا لا نعرف القوم فيهم	ليت أننا لا نعرف القوم فيهم	0.16666666666666666
thirties	male		ar	ومعمم لم يبق في جثمانه	ومعمم المن لم يبقى في جثمانه	ومعمم لم يبق في جثمانه	ومعمم المن لم يبقى في جثمانه	0.4
thirties	male		ar	يبدو أن الجميع يحب جمال.	يبدو أن الجميع يحب جمال	يبدو أن الجميع يحب جمال 	يبدو أن الجميع يحب جمال	0.0
thirties	male		ar	سأتركك لتغادرَ المنزل الآن.	سأترك كريت غادر المنزل الآن	سأتركك لتغادر المنزل الآن 	سأترك كريت غادر المنزل الآن	0.75
thirties	male		ar	لا تكثر فدتك نفسي عتابي	لا تكفر فدتك نفسي اتابي	لا تكثر فدتك نفسي عتابي	لا تكفر فدتك نفسي اتابي	0.4
thirties	male		ar	أعطاني توم بعض الكتب.	أتنعي تنبه في القدوم	أعطاني توم بعض الكتب 	أتنعي تنبه في القدوم	1.0
thirties	male		ar	لا شكّ أنّ فاضل يحبّ دانية.	لا شك أن نفاضل يحبودانيا	لا شك أن فاضل يحب دانية 	لا شك أن نفاضل يحبودانيا	0.5
thirties	male		ar	ليس لدي وقت أضيعه مع الرشاوي.	ليس لدي وقت أضيعهم مع رشاوي	ليس لدي وقت أضيعه مع الرشاوي 	ليس لدي وقت أضيعهم مع رشاوي	0.3333333333333333
thirties	male		ar	أما كليب بن يربوع فإن لها	أما كليب يروع فإن لها	أما كليب بن يربوع فإن لها	أما كليب يروع فإن لها	0.3333333333333333
thirties	male		ar	ألا قل لشر عبيد الإله	ألا قل لشر أبيد الاده	ألا قل لشر عبيد الإله	ألا قل لشر أبيد الاده	0.4
thirties	male		ar	وخاب من أضحكني بالباطلِ وقادني للطرق الرذائلِ	وخاب من أفحكني بالباطل وقادني للطرق الرفاقل	وخاب من أضحكني بالباطل وقادني للطرق الرذائل 	وخاب من أفحكني بالباطل وقادني للطرق الرفاقل	0.2857142857142857
			ar	له شغل عن سؤال الطلل	له شغل عن سؤال الطلل	له شغل عن سؤال الطلل	له شغل عن سؤال الطلل	0.0
			ar	كل من يستكفني يغريني	كلما يستكفني يغريني	كل من يستكفني يغريني	كلما يستكفني يغريني	0.5
			ar	عقاب وعناز وصوغ وحبرح	عقاب وعناز وصغ وحبرح	عقاب وعناز وصوغ وحبرح	عقاب وعناز وصغ وحبرح	0.25
			ar	لقد خاب من غرته دنيا دنية	لقد خاب منغرته دنيا دينة	لقد خاب من غرته دنيا دنية	لقد خاب منغرته دنيا دينة	0.5
			ar	كاليم تسمعُ في حافاته قصفاً	تليم تسمع في حافاته قصفة	كاليم تسمع في حافاته قصفا 	تليم تسمع في حافاته قصفة	0.4
			ar	أنا لا أظن أنها تشبه أمَّها	أنا لا أظن أنها تشبه أمها	أنا لا أظن أنها تشبه أم ها	أنا لا أظن أنها تشبه أمها	0.2857142857142857
			ar	ألم تسأل اليوم الرسوم الدوارس	ألم تسأل اليوم الرسوم الدوارسو؟	ألم تسأل اليوم الرسوم الدوارس	ألم تسأل اليوم الرسوم الدوارسو 	0.2
			ar	في ظلِّ عبّاسِنا الميمونِ طالعهُ	في ظل عباسنا الميمون طالعه	في ظل عب اس نا الميمون طالعه 	في ظل عباسنا الميمون طالعه	0.42857142857142855
			ar	بلبلت مقلته عقلي وقد	بلبلت مقلته وعقلي وقد	بلبلت مقلته عقلي وقد	بلبلت مقلته وعقلي وقد	0.25
twenties	male		ar	أستذهب إلى حفلة توم الليلة؟	ستتطب إلى حفلة توام الليلة	أستذهب إلى حفلة توم الليلة 	ستتطب إلى حفلة توام الليلة	0.4
twenties	male		ar	صاح أيري ورمحه فوق خصييه	صاحة أي ري ورمح موفاق خسيييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييي	صاح أيري ورمحه فوق خصييه	صاحة أي ري ورمح موفاق خسيييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييييي	1.2
twenties	male		ar	عجبا لي وقد عبرت بآثارك	عتبني وقد عبرت بآفارك	عجبا لي وقد عبرت بآثارك	عتبني وقد عبرت بآفارك	0.6
twenties	male		ar	مات الشاه!	ماتشة	مات الشاه 	ماتشة	1.0
twenties	male		ar	أشعر بالحكة.	أجرب لحكة	أشعر بالحكة 	أجرب لحكة	1.0
twenties	male		ar	أبى الدهر إلا فعالا خسيسا	أبدهر إلا فعال خسيساً	أبى الدهر إلا فعالا خسيسا	أبدهر إلا فعال خسيسا 	0.6
twenties	male		ar	جنى الجمال على نصر فغربه	جانت جمال على نصر فغربه	جنى الجمال على نصر فغربه	جانت جمال على نصر فغربه	0.4
twenties	male		ar	انقضت ظهري الحياة فلا اد	أنقطت ذهري الحياة فلا أت	انقضت ظهري الحياة فلا اد	أنقطت ذهري الحياة فلا أت	0.6
twenties	male		ar	غطست فيه حين بعثرت	غطصت فيه بين بعثرته	غطست فيه حين بعثرت	غطصت فيه بين بعثرته	0.75
			ar	كل ما ستحتاجه فعلاً يتسع ضمن حقيبة الظهر.	كل ما ستحتاجه فعلا يتسع ضن حقيبة الظهر	كل ما ستحتاجه فعلا يتسع ضمن حقيبة الظهر 	كل ما ستحتاجه فعلا يتسع ضن حقيبة الظهر	0.125
			ar	فؤادي قد أضر به الغرام	فادي قد أضر به الغران	فؤادي قد أضر به الغرام	فادي قد أضر به الغران	0.4
			ar	مرثية فارس سابق	مرثية فارسن سادق	مرثية فارس سابق	مرثية فارسن سادق	0.6666666666666666
			ar	كان سامي يلعب مع الأطفال في المسبح.	كان السامي يلعب مع الهدفال في المسبح	كان سامي يلعب مع الأطفال في المسبح 	كان السامي يلعب مع الهدفال في المسبح	0.2857142857142857
			ar	قلت للظبي الذي وجنته	قلت للظبي الذي وجنته	قلت للظبي الذي وجنته	قلت للظبي الذي وجنته	0.0
			ar	لقلع ضرس وضرب حبس	لقلع ضرسن وضرب حبس	لقلع ضرس وضرب حبس	لقلع ضرسن وضرب حبس	0.25
			ar	أبا نزار تفسد القوم النعم	أباني زار تفسد القوما النعم	أبا نزار تفسد القوم النعم	أباني زار تفسد القوما النعم	0.6
			ar	ها هنا حفل وذكرى ووفاء	ها هنا حفل وذكر ووفاو	ها هنا حفل وذكرى ووفاء	ها هنا حفل وذكر ووفاو	0.4
			ar	أنت الذي طول عمري الهم تكفيني	أنت الذي طول عمري الهمة تكفيني	أنت الذي طول عمري الهم تكفيني	أنت الذي طول عمري الهمة تكفيني	0.16666666666666666
			ar	لولا شهودي ما عرفت وجودي	لو لا شهودي ما عرفت وجودي	لولا شهودي ما عرفت وجودي	لو لا شهودي ما عرفت وجودي	0.4
			ar	قدمتها حبا لأبناء الوطن تُسعد منهم من إلى الخير سكن	قدمتها حباً لها بناء الوطني تسعيد منهم من إلى الخير سكن	قدمتها حبا لأبناء الوطن ت سعد منهم من إلى الخير سكن	قدمتها حبا لها بناء الوطني تسعيد منهم من إلى الخير سكن	0.36363636363636365
			ar	خلقت النار لإذابة القلوب القاسية.	خلقة النعر ليذا أبت القلوب القاسية	خلقت النار لإذابة القلوب القاسية 	خلقة النعر ليذا أبت القلوب القاسية	0.8
			ar	والله لو حلف العشاق أنهم	والله لو حلف الروشاق وأنهم	والله لو حلف العشاق أنهم	والله لو حلف الروشاق وأنهم	0.4
			ar	بأبي أنت للبر أهل	بيبي أنت للبري أهلو	بأبي أنت للبر أهل	بيبي أنت للبري أهلو	0.75
			ar	إذا المـرء أفشـى سـره بلسانـه	إذا المرء أفشى سرأوا بالسانه	إذا المـرء أفشـى سـره بلسانـه	إذا المرء أفشى سرأوا بالسانه	0.8
			ar	جئننا بالشعور والأحداق	جئنا بالشعور والحداق	جئننا بالشعور والأحداق	جئنا بالشعور والحداق	0.6666666666666666
			ar	قف بطوكيو وطف على يوكاهامه	قف في توكيو وطف على يوكو هاما	قف بطوكيو وطف على يوكاهامه	قف في توكيو وطف على يوكو هاما	0.8
			ar	أهين لهم نفسي وأكرمها بهم	أغيلوا لهم نفسي وأقريمها بهم	أهين لهم نفسي وأكرمها بهم	أغيلوا لهم نفسي وأقريمها بهم	0.4
			ar	وضع سامي جثة ليلى في قعر القارب	وضع سامي جثة ليلة في قعر القارب	وضع سامي جثة ليلى في قعر القارب	وضع سامي جثة ليلة في قعر القارب	0.14285714285714285
			ar	قالوا وشى الحلى بها إذ مشت	قالوا وش الحلابها إذا مشت	قالوا وشى الحلى بها إذ مشت	قالوا وش الحلابها إذا مشت	0.6666666666666666
			ar	هذي منازلهم وأنت	هذه يمنازلهم وانت	هذي منازلهم وأنت	هذه يمنازلهم وانت	1.0
			ar	فما رأى وثيقة	فما رأى وفيقه	فما رأى وثيقة	فما رأى وفيقه	0.3333333333333333
			ar	أيا عين السلامة لا تنامى	أيا عين السلامة لا تنامي	أيا عين السلامة لا تنامى	أيا عين السلامة لا تنامي	0.2
			ar	أيها المستحلف الليل أفق	أيها المستحلي في الليل أفق	أيها المستحلف الليل أفق	أيها المستحلي في الليل أفق	0.5
			ar	قال لي الحب كيف تعزف عني	قال للحب كيف تعزف عيني	قال لي الحب كيف تعزف عني	قال للحب كيف تعزف عيني	0.5
			ar	الندوة الجهوية للشرق	ندوط الجهوية والشرق	الندوة الجهوية للشرق	ندوط الجهوية والشرق	0.6666666666666666
			ar	شاع شعري في سليمى وظهر	شاعة شاري في سليما وضهر	شاع شعري في سليمى وظهر	شاعة شاري في سليما وضهر	0.8
			ar	فالكلب إن جاع لم يعدمك بصبصة	الكلب ينجاعة لم يعدمك بس بسطة	فالكلب إن جاع لم يعدمك بصبصة	الكلب ينجاعة لم يعدمك بس بسطة	0.8333333333333334
			ar	صدقت عباد الله أسماؤه الحسنى	صدقة عباد الله اسماءه العزنة	صدقت عباد الله أسماؤه الحسنى	صدقة عباد الله اسماءه العزنة	0.6
			ar	سبقت بالحب سلمى غيرها	سبقت بالحب سلم غيرها	سبقت بالحب سلمى غيرها	سبقت بالحب سلم غيرها	0.25
			ar	لاح شيبي فرحت أمرح فيه	لا حشيبي فرحت أمرح فيه	لاح شيبي فرحت أمرح فيه	لا حشيبي فرحت أمرح فيه	0.4
			ar	لعمري لحي من عقيل لقيتهم	لا عمري لحيم من أقيل لا قيتهم	لعمري لحي من عقيل لقيتهم	لا عمري لحيم من أقيل لا قيتهم	1.2
			ar	يا خليلي أراك من شغف الحب	يا خليلي أراك من شغاف الحب	يا خليلي أراك من شغف الحب	يا خليلي أراك من شغاف الحب	0.16666666666666666
			ar	بكم أستطيع أن أشتري هذا البيت؟	بكم استطاع أن أشتري هذا البيت؟	بكم أستطيع أن أشتري هذا البيت 	بكم استطاع أن أشتري هذا البيت 	0.16666666666666666
thirties	male		ar	شغلته أشغال عن الآرام	شغلته أشغال عن الأرام	شغلته أشغال عن الآرام	شغلته أشغال عن الأرام	0.25
			ar	الله أكبر والصغير صغير	الله أكبر والصغير صغير	الله أكبر والصغير صغير	الله أكبر والصغير صغير	0.0
			ar	وضاحك عن برد مشرق	وضاحك عن برد مشرق	وضاحك عن برد مشرق	وضاحك عن برد مشرق	0.0
			ar	سل الديار عن أهيل نجد	سلد يارعا أهيل نجد	سل الديار عن أهيل نجد	سلد يارعا أهيل نجد	0.6
			ar	باكر صبوحك فهو خير عتاد	باكر صوحك فهو خير عتادي	باكر صبوحك فهو خير عتاد	باكر صوحك فهو خير عتادي	0.4
			ar	شيخان قد خبرا الوجود وأدركا	شيخان قد خبر البوجود وأدركه	شيخان قد خبرا الوجود وأدركا	شيخان قد خبر البوجود وأدركه	0.6
			ar	عجبا لمن ترك الحقيقة جانبا	عجباً دي منترك الحقيقة جانباً	عجبا لمن ترك الحقيقة جانبا	عجبا دي منترك الحقيقة جانبا 	0.4
			ar	لماذا لا تفهم أن هذا الأمر مختلف تماماً.	لماذا تفهم أن هذا الأمر مختلف وانتماماً؟	لماذا لا تفهم أن هذا الأمر مختلف تماما 	لماذا تفهم أن هذا الأمر مختلف وانتماما 	0.25
			ar	إذا قسا القلب قحطت العين.	إذا قسل قلب قحب في العين	إذا قسا القلب قحطت العين 	إذا قسل قلب قحب في العين	0.8
			ar	خذ نصيبا من عيشك المستعار	خذ نصيباً من عايشيك المستعاف	خذ نصيبا من عيشك المستعار	خذ نصيبا من عايشيك المستعاف	0.4
			ar	أصبحت ملقى في الفراش سقيما	أصبحت ملقة الفراش سقيما	أصبحت ملقى في الفراش سقيما	أصبحت ملقة الفراش سقيما	0.4
			ar	إن لليل بقايا عنبر	إن لليل بقايا عنبر	إن لليل بقايا عنبر	إن لليل بقايا عنبر	0.0
			ar	أنا واش بسوء حالي إليكا	أنا واش بسوحالي إليك	أنا واش بسوء حالي إليكا	أنا واش بسوحالي إليك	0.6
			ar	آذار أقبل قم بنا يا صاح	آذار أقبل قنبنا يا صاح	آذار أقبل قم بنا يا صاح	آذار أقبل قنبنا يا صاح	0.3333333333333333
			ar	الحمد للّه رب العالمين على	الحمد لله رب العالمين على	الحمد لل ه رب العالمين على	الحمد لله رب العالمين على	0.3333333333333333
			ar	في الموت ما أعيا وفي أسبابه	في الموت ما أعيا وفي أسبابه	في الموت ما أعيا وفي أسبابه	في الموت ما أعيا وفي أسبابه	0.0
			ar	محمود در في سلوك من ذهب	محمود در في سلوك من ذهب	محمود در في سلوك من ذهب	محمود در في سلوك من ذهب	0.0
			ar	قد بناها عمر ركن بني	قتبناها عمر ركنبني	قد بناها عمر ركن بني	قتبناها عمر ركنبني	0.8
			ar	وأزهر وضاح يروق عيوننا	وأزهر وضاح يروقوا عيوننا	وأزهر وضاح يروق عيوننا	وأزهر وضاح يروقوا عيوننا	0.25
			ar	قال الوشاة وقد بدت في مفرقي للشيب	قال الوشهات وقد بدت في مفرقي للشيب	قال الوشاة وقد بدت في مفرقي للشيب	قال الوشهات وقد بدت في مفرقي للشيب	0.14285714285714285
			ar	عين الرقيب غرقت في بحر العمى	عين الرقيب غريقت في بحر العمى	عين الرقيب غرقت في بحر العمى	عين الرقيب غريقت في بحر العمى	0.16666666666666666
			ar	يا بني السمري لا تجشموني	يا أبوناي سماريلا تجشموني	يا بني السمري لا تجشموني	يا أبوناي سماريلا تجشموني	0.6
			ar	بشر البخيل يكاد يصلح بخله	بشر البخير يكاد يصلح بخلاه	بشر البخيل يكاد يصلح بخله	بشر البخير يكاد يصلح بخلاه	0.4
			ar	سمعوا الصلاة على النبي توالى	سمع الصلاة على النبي طوالة	سمعوا الصلاة على النبي توالى	سمع الصلاة على النبي طوالة	0.4
			ar	وَعُوتِبَ سَهْلُ بْنُ عَبْدِ اللَّهِ الْمَرْوَزِيُّ فِي كَثْرَةِ الصَّدَقَةِ فَقَالَ	وعوتي بسهل ابن عبد الله المزروي في كثرة الصدقة فقالة	و ع وت ب س ه ل ب ن ع ب د الل ه ال م ر و ز ي ف ي ك ث ر ة الص د ق ة ف ق ال 	وعوتي بسهل ابن عبد الله المزروي في كثرة الصدقة فقالة	1.0
			ar	من آل دباس الكرام كريم	من آلد بس الكرام كريم	من آل دباس الكرام كريم	من آلد بس الكرام كريم	0.4
			ar	إسم رالف لورين الحقيقي هو رالف ليفشيتز. وهي ماركة شهيرة.	اسم رالف لورين الحقيقي هو رالف لفشتز وهي ماركا شهيرة	إسم رالف لورين الحقيقي هو رالف ليفشيتز وهي ماركة شهيرة 	اسم رالف لورين الحقيقي هو رالف لفشتز وهي ماركا شهيرة	0.3
			ar	طال ليلي وتعناني الطرب	طال لي وتعناني الطرب	طال ليلي وتعناني الطرب	طال لي وتعناني الطرب	0.25
			ar	بينما أنت في احتيال فياشك	بينما أنت في احتيال فيار شك	بينما أنت في احتيال فياشك	بينما أنت في احتيال فيار شك	0.4
			ar	من آل أرقش راحل لما مضى	من آل أرقاش راحل لما مضى	من آل أرقش راحل لما مضى	من آل أرقاش راحل لما مضى	0.16666666666666666
			ar	وأمر من عللي تخلى ناظري	وأمارا من عالي تخلينا ضريري	وأمر من عللي تخلى ناظري	وأمارا من عالي تخلينا ضريري	0.8
			ar	أديت واجبك المقدس كاملا	أديت وعجبك المقدس كامل	أديت واجبك المقدس كاملا	أديت وعجبك المقدس كامل	0.5
			ar	كيف الدعاء على من جار أو ظلما	كيف الدعاء على منجارة أو ظلمة؟	كيف الدعاء على من جار أو ظلما	كيف الدعاء على منجارة أو ظلمة 	0.42857142857142855
			ar	ألم ترى اشارة الوقوف؟ كان من الممكن أن تقتلنا.	لم ترى إشارة المقوف كان من الممكن أن تقتولنا	ألم ترى اشارة الوقوف كان من الممكن أن تقتلنا 	لم ترى إشارة المقوف كان من الممكن أن تقتولنا	0.4444444444444444
			ar	هلا.	هلا	هلا 	هلا	0.0
			ar	يا واحد الخلفاء غير مدافع	يواحد الخلفاء غير مدافع	يا واحد الخلفاء غير مدافع	يواحد الخلفاء غير مدافع	0.4
			ar	لولا سيوف أبي الزبير وخيله	لاولى سيوف أبيز زوبير وخيله	لولا سيوف أبي الزبير وخيله	لاولى سيوف أبيز زوبير وخيله	0.6
			ar	زر قبر ناصرنا الكريم وقل له	زر قبرنا صر الكريم وقل له	زر قبر ناصرنا الكريم وقل له	زر قبرنا صر الكريم وقل له	0.3333333333333333
			ar	قولا لعباس لكي يدري	قولى لعبس لكي يدري	قولا لعباس لكي يدري	قولى لعبس لكي يدري	0.5
			ar	محروسة ضمن الشكر الوفي لها	محروسة دمن الشكر الوفي لها	محروسة ضمن الشكر الوفي لها	محروسة دمن الشكر الوفي لها	0.2
			ar	يا من خلعت على هواه طاعتي	يام الخلط على هواه الطاعة	يا من خلعت على هواه طاعتي	يام الخلط على هواه الطاعة	0.6666666666666666
			ar	إني أعيذ علاك يا برقوق	إنني وعيزوا علاك يا برقوب	إني أعيذ علاك يا برقوق	إنني وعيزوا علاك يا برقوب	0.6
			ar	لم يطل ليلي ولكن لم أنم	لم يطل ليلي ولكن لم أنا بي	لم يطل ليلي ولكن لم أنم	لم يطل ليلي ولكن لم أنا بي	0.3333333333333333
			ar	اليوم أصعد دون قبرك منبرا	اليوم أصعب دون قبريك من بارن	اليوم أصعد دون قبرك منبرا	اليوم أصعب دون قبريك من بارن	0.8
			ar	ثم اتخذه ناصحا امينا لاتتخذه مبغضا مهينا	ثم تخذه ناصحاً أميناً لا تتخذه مبريضاً مهيناً	ثم اتخذه ناصحا امينا لاتتخذه مبغضا مهينا	ثم تخذه ناصحا أمينا لا تتخذه مبريضا مهينا 	0.7142857142857143
			ar	يلجف الأرض كلما انساب فيها	يلجف الأرض كل من ساب فيها	يلجف الأرض كلما انساب فيها	يلجف الأرض كل من ساب فيها	0.6
			ar	يا من وفيت وما وفى	يامن وفيت واما وفا	يا من وفيت وما وفى	يامن وفيت واما وفا	0.8
			ar	أهدي الثناء إلى الأمين محمد	أهد السناء إلى الأمين محمد	أهدي الثناء إلى الأمين محمد	أهد السناء إلى الأمين محمد	0.4
			ar	وإذا مضى للمرء من أعوامه	وإذا مضى للمرء من عوامه	وإذا مضى للمرء من أعوامه	وإذا مضى للمرء من عوامه	0.2
			ar	إني أنا وبينما	إنني أنا وبينما	إني أنا وبينما	إنني أنا وبينما	0.3333333333333333
			ar	لا يخدعنك ظاهر من باطن	لا يخدا عنك الظاهر من باطن	لا يخدعنك ظاهر من باطن	لا يخدا عنك الظاهر من باطن	0.6
			ar	أنس غرائر ما هممن بريبة	أنس غرائر ماهم من بريبة	أنس غرائر ما هممن بريبة	أنس غرائر ماهم من بريبة	0.4
			ar	أنا النور المبين ولا أكني	أنا النور المبين ولا أكني	أنا النور المبين ولا أكني	أنا النور المبين ولا أكني	0.0
			ar	لو كنت أشفق من خضيب بنان	لو كنت أشفق من خضيب بناني	لو كنت أشفق من خضيب بنان	لو كنت أشفق من خضيب بناني	0.16666666666666666
			ar	ما أبالي من رابه الدهر ما لم	ما أبالي من رابح الضهر مالم	ما أبالي من رابه الدهر ما لم	ما أبالي من رابح الضهر مالم	0.5714285714285714
			ar	شيد بفضلك مشرف البنيان	شي يدى بفضلي كمشرف البنياني	شيد بفضلك مشرف البنيان	شي يدى بفضلي كمشرف البنياني	1.25
			ar	هل من مشكل يا سيدي؟	هل من مشكل يا سيدي؟	هل من مشكل يا سيدي 	هل من مشكل يا سيدي 	0.0
			ar	أما الفلاح فقد غدت أسبابه	أما الفلاح فقد غادت أسبابه	أما الفلاح فقد غدت أسبابه	أما الفلاح فقد غادت أسبابه	0.2
			ar	سعدت بك الأقمار جارا فلتفز	سعدت بك الأقمار جاراً في التفوزي	سعدت بك الأقمار جارا فلتفز	سعدت بك الأقمار جارا في التفوزي	0.4
			ar	مرت الأيام والروح الحزين	مرة الأيام والروح الحزين	مرت الأيام والروح الحزين	مرة الأيام والروح الحزين	0.25
			ar	طاب الثناء بمدح عبد القادر	طاب الثاناء بمتح عبد القادري	طاب الثناء بمدح عبد القادر	طاب الثاناء بمتح عبد القادري	0.6
			ar	قل لحباء إن تعيشي فموتي	قلح باء إن تعيش فموتي	قل لحباء إن تعيشي فموتي	قلح باء إن تعيش فموتي	0.6
			ar	سطوات هجرك قطعت أنفاسي	ستواضه الجرك قطعت أنفسي	سطوات هجرك قطعت أنفاسي	ستواضه الجرك قطعت أنفسي	0.75
			ar	قد سار جرجس في الشبيبة راحلا	قد سارع جرس في الشبابة راحلة	قد سار جرجس في الشبيبة راحلا	قد سارع جرس في الشبابة راحلة	0.6666666666666666
			ar	هجرت وطيف خيالها لم يهجر	هجرت وطيف خيالها لم يحجوريه	هجرت وطيف خيالها لم يهجر	هجرت وطيف خيالها لم يحجوريه	0.2
			ar	ضحكت وجوه الدهر بعد عبوس	ضحكت وجوه التهري بعد عبوسي	ضحكت وجوه الدهر بعد عبوس	ضحكت وجوه التهري بعد عبوسي	0.4
			ar	ابيض مني الرأس بعد سواده	ايبير فمني الرأس وبحت سواجهي	ابيض مني الرأس بعد سواده	ايبير فمني الرأس وبحت سواجهي	0.8
			ar	من بات مثلي للنجوم نزيلا	من بحت ميخلي لنجوم نزيلة	من بات مثلي للنجوم نزيلا	من بحت ميخلي لنجوم نزيلة	0.8
			ar	لله در عصابة جالستهم	لله دروع صابت جالستهم	لله در عصابة جالستهم	لله دروع صابت جالستهم	0.5
			ar	يا من هواه من القلوب مكين	يا من حوله من القلوب ما كينه	يا من هواه من القلوب مكين	يا من حوله من القلوب ما كينه	0.5
			ar	أشجار البلّوط لا تنتج ثمار الجوز إلا بعد أن يصل عمرها إلى خمسين سنة.	السجار البلوت لا تنتجه تمارا الشوزي إلا بعد أن يصلهم روحة إلى خمسين سنة	أشجار البل وط لا تنتج ثمار الجوز إلا بعد أن يصل عمرها إلى خمسين سنة 	السجار البلوت لا تنتجه تمارا الشوزي إلا بعد أن يصلهم روحة إلى خمسين سنة	0.5333333333333333
			ar	ناحت بنو العتقي غصنا ناضرا	نحت بن الإتقي غصنا ناضرة	ناحت بنو العتقي غصنا ناضرا	نحت بن الإتقي غصنا ناضرة	0.8
			ar	حاشاك يا من عشت بكرا في الورى	حشاك يا من اشت بكر في الورع	حاشاك يا من عشت بكرا في الورى	حشاك يا من اشت بكر في الورع	0.5714285714285714
			ar	ومنتبه بين الندامى رأيته	ومنتبه بين الندام ما رأيته	ومنتبه بين الندامى رأيته	ومنتبه بين الندام ما رأيته	0.5
			ar	لا يرم ربعك السحاب يجوده	لا يرم ربعك السحاب يجوده	لا يرم ربعك السحاب يجوده	لا يرم ربعك السحاب يجوده	0.0
			ar	يحبّ فاضل دجاج تيكساس.	وحب فاضل دجاجة تكساس	يحب فاضل دجاج تيكساس 	وحب فاضل دجاجة تكساس	0.75
			ar	مرحبا، هذه العملية الجراحية للدكتور يامادا.	مرحباً هذه العملية الجراحية الكبتوريا مادة	مرحبا هذه العملية الجراحية للدكتور يامادا 	مرحبا هذه العملية الجراحية الكبتوريا مادة	0.3333333333333333
			ar	مرحبا بالخيال منك المطيف	مرحباً بالفعال منك المقيف	مرحبا بالخيال منك المطيف	مرحبا بالفعال منك المقيف	0.5
			ar	لا توصني بلازم وواجب	لا تصني بلازم مواجب	لا توصني بلازم وواجب	لا تصني بلازم مواجب	0.5
			ar	ظعنوا ففي كنف الإله وحفظه	وعنوا ففي كان في الآية وحفظين	ظعنوا ففي كنف الإله وحفظه	وعنوا ففي كان في الآية وحفظين	1.0
			ar	كم من أخ لي كنت أجعل عنده	كم من أخي لي كنت أجعل عنده؟	كم من أخ لي كنت أجعل عنده	كم من أخي لي كنت أجعل عنده 	0.14285714285714285
			ar	تمنى رجال نيلها وهي شامس	تمنى رجالنا إلهى وهي شامس	تمنى رجال نيلها وهي شامس	تمنى رجالنا إلهى وهي شامس	0.4
			ar	أرشف مبرد ريقه	أرشف مبرداريقهي	أرشف مبرد ريقه	أرشف مبرداريقهي	0.6666666666666666
			ar	أحسن من ركض إلى مارق	أحسن من رقت إلى مارق	أحسن من ركض إلى مارق	أحسن من رقت إلى مارق	0.2
			ar	شادن يسحب أذيال الطرب	شادن يسحب أذيال الطربي	شادن يسحب أذيال الطرب	شادن يسحب أذيال الطربي	0.25
			ar	كان فاضل متشوّقا للحبّ.	كان فاضل متشوى وقل الحب	كان فاضل متشو قا للحب 	كان فاضل متشوى وقل الحب	0.6
			ar	قلب على جمر الغضا يتقلب	قلب على جمر الغضى يتقلب	قلب على جمر الغضا يتقلب	قلب على جمر الغضى يتقلب	0.2
			ar	ملابس وأحذية رجالي	ملابس واحدة رجالي	ملابس وأحذية رجالي	ملابس واحدة رجالي	0.3333333333333333
			ar	سكن الزمان ولانت الأقدار	سكن الزمان ولا نت الأقدار	سكن الزمان ولانت الأقدار	سكن الزمان ولا نت الأقدار	0.5
			ar	لا يمكن لتوم أن ينسى الماضي.	لا يمكن لطام أن ينسى المعدي	لا يمكن لتوم أن ينسى الماضي 	لا يمكن لطام أن ينسى المعدي	0.3333333333333333
			ar	زر قبر جرجس فياض الكريم وقل	وضع القابل جردس فيا ذلكريم وقل	زر قبر جرجس فياض الكريم وقل	وضع القابل جردس فيا ذلكريم وقل	0.8333333333333334
			ar	سقيا لها ولظرف من سماها	سقي لها و لضرف ما سمها	سقيا لها ولظرف من سماها	سقي لها و لضرف ما سمها	1.0
			ar	أنزه في روض المحاسن مقلتي	أنزح في روض المحاز المقلتي	أنزه في روض المحاسن مقلتي	أنزح في روض المحاز المقلتي	0.6
			ar	رحلت عنك رحيل المرء عن وطنه	رحلت عنك رحيل المرئة المطني	رحلت عنك رحيل المرء عن وطنه	رحلت عنك رحيل المرئة المطني	0.5
