age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		ar	كَذَّبَت قَبلَهُم قَومُ نوحٍ وَأَصحابُ الرَّسِّ وَثَمودُ	كذبت قبلهم قوم نوح واصحاب الرس وثمون	ك ذ ب ت ق بل ه م ق وم نوح و أ صحاب الر س و ث مود 	كذبت قبلهم قوم نوح واصحاب الرس وثمون	0.9473684210526315
twenties	male		ar	فَلَا أَمْحَقُك فِيمَنْ أَمْحَقُ	فلا أمحقق في من أمحق	ف ل ا أ م ح ق ك ف يم ن أ م ح ق 	فلا أمحقق في من أمحق	1.0
			ar	وَجَعَلنا مِن بَينِ أَيديهِم سَدًّا وَمِن خَلفِهِم سَدًّا فَأَغشَيناهُم فَهُم لا يُبصِرونَ	وجعلنا من بين أيديهم سد ومن خلفهم سد فأغشيناهم فهم لا يبصرون	و ج ع لنا م ن ب ين أ يديه م س د ا و م ن خ لف ه م س د ا ف أ غش يناه م ف ه م لا ي بص رون 	وجعلنا من بين أيديهم سد ومن خلفهم سد فأغشيناهم فهم لا يبصرون	0.9722222222222222
thirties	male		ar	توق ديار الحي فهي المقاتل	توقى ديار الحي فهي المقاتل	توق ديار الحي فهي المقاتل	توقى ديار الحي فهي المقاتل	0.2
thirties	male		ar	بحمد الله يفتتح الكلام	بحمد الله يفتتح الكلام	بحمد الله يفتتح الكلام	بحمد الله يفتتح الكلام	0.0
thirties	male		ar	أخبرني بالوقت الأكثر دقة.	أخبني بالوقت الأكثر دقة	أخبرني بالوقت الأكثر دقة 	أخبني بالوقت الأكثر دقة	0.25
thirties	male		ar	أحضر توم للطابق العلوي.	أحضر توم للطابق العلوي.	أحضر توم للطابق العلوي 	أحضر توم للطابق العلوي 	0.0
thirties	male		ar	نثر الجو على الأرض برد	نثر الجو على الأرض برد	نثر الجو على الأرض برد	نثر الجو على الأرض برد	0.0
thirties	male		ar	وفتاة إن شدت أو أنشدت	وفتاة انشدت او انشدت	وفتاة إن شدت أو أنشدت	وفتاة انشدت او انشدت	0.8
thirties	male		ar	جعلتني ليلى أصدّق أنّني أحبّها.	جعلتني ليلا أصدق أنني أحبها	جعلتني ليلى أصد ق أن ني أحب ها 	جعلتني ليلا أصدق أنني أحبها	0.875
thirties	male		ar	لم يكن لك رأي في طابع جملتي.	لم يكن لك رأي في طابع جملتي	لم يكن لك رأي في طابع جملتي 	لم يكن لك رأي في طابع جملتي	0.0
thirties	male		ar	لست أنسى لياليا قد تولت	لست أنسى ليالياً قد تولت	لست أنسى لياليا قد تولت	لست أنسى لياليا قد تولت	0.0
thirties	male		ar	أنا متأكّد أنّ الجميع ينتظر.	أنا متأكد أن الجميع ينتظر	أنا متأك د أن الجميع ينتظر 	أنا متأكد أن الجميع ينتظر	0.3333333333333333
thirties	male		ar	هل بإمكانك مساعدتي في المطبخ؟	هل بإمكانك مساعدتي في المطبخ؟	هل بإمكانك مساعدتي في المطبخ 	هل بإمكانك مساعدتي في المطبخ 	0.0
thirties	male		ar	وداعا وحسبي الله يا عرفات	وداعاً وحسبي الله يا عرفات	وداعا وحسبي الله يا عرفات	وداعا وحسبي الله يا عرفات	0.0
thirties	male		ar	لم يقتنع فاضل بالجواب.	لم يقتنع فاضل بالجواب	لم يقتنع فاضل بالجواب 	لم يقتنع فاضل بالجواب	0.0
thirties	male		ar	مرحبا بالربيع في ريعانه	مرحبا بالربيع في ريعاني	مرحبا بالربيع في ريعانه	مرحبا بالربيع في ريعاني	0.25
thirties	male		ar	كان في المدرسة.	كان في المدرسة	كان في المدرسة 	كان في المدرسة	0.0
thirties	male		ar	يا من يبادلني عشقا بسلوان	يا من يبادلني عشقاً بسلوانٍ	يا من يبادلني عشقا بسلوان	يا من يبادلني عشقا بسلوان 	0.0
thirties	male		ar	هبطت إليك من المحل الأرفع	هبطت إليك من المحل الأرفعي	هبطت إليك من المحل الأرفع	هبطت إليك من المحل الأرفعي	0.2
thirties	male		ar	لا تسأل عن عمرهم!	لا تسأل عن عمرهم	لا تسأل عن عمرهم 	لا تسأل عن عمرهم	0.0
thirties	male		ar	من المؤسف حقّاً.	من المؤسف حقا	من المؤسف حق ا 	من المؤسف حقا	0.5
thirties	male		ar	يا ورد تونس ما الربيع بمؤنس	يا وردة تونس مر بيع بمؤنس	يا ورد تونس ما الربيع بمؤنس	يا وردة تونس مر بيع بمؤنس	0.5
thirties	male		ar	كالسرقات وفِعالُ الإثم وكل أمرٍِِ مُورثِ للومِ	كالسرقات وفعال الإثم وكل أمر مورث للوم	كالسرقات وف عال الإثم وكل أمر م ورث للوم 	كالسرقات وفعال الإثم وكل أمر مورث للوم	0.4444444444444444
thirties	male		ar	أخذني أبي إلى السينما مساء أمس.	أخذني أبي إلى السينما مساء أمس	أخذني أبي إلى السينما مساء أمس 	أخذني أبي إلى السينما مساء أمس	0.0
thirties	male		ar	أحبابنا هل لذاك العهد تذكار	أحبابنا هل لذلك العهد يذكروا؟	أحبابنا هل لذاك العهد تذكار	أحبابنا هل لذلك العهد يذكروا 	0.4
thirties	male		ar	فإذا كنت معي أنت معي	فإذا كنت معي أنت معي	فإذا كنت معي أنت معي	فإذا كنت معي أنت معي	0.0
thirties	male		ar	علمي معي حيثما يممت ينفعني	علمي معي حيثما يممت ينفعني	علمي معي حيثما يممت ينفعني	علمي معي حيثما يممت ينفعني	0.0
thirties	male		ar	علي أن أنهض على كل حال.	عليّ أن أمهب على كل حال	علي أن أنهض على كل حال 	علي أن أمهب على كل حال	0.16666666666666666
thirties	male		ar	من يشتري قبة في الخلد عالية	من يشتري قبة في الخلد عالية	من يشتري قبة في الخلد عالية	من يشتري قبة في الخلد عالية	0.0
thirties	male		ar	غادر فاضل المنزل.	غادر فاضل المنزل	غادر فاضل المنزل 	غادر فاضل المنزل	0.0
thirties	male		ar	تبا وتعسا لك يا ابن عتبه	تبا وتعسى لك يابنى عتبة	تبا وتعسا لك يا ابن عتبه	تبا وتعسى لك يابنى عتبة	0.6666666666666666
thirties	male		ar	لعل الدهر أمضى منك غربا	لعل الدهر أمضى منك غابا	لعل الدهر أمضى منك غربا	لعل الدهر أمضى منك غابا	0.2
thirties	male		ar	يا وجه من لا يرتجى نيله	يا وجه من لا يرتجي نيلة	يا وجه من لا يرتجى نيله	يا وجه من لا يرتجي نيلة	0.3333333333333333
thirties	male		ar	أسبلت عبرة على الوجنات	أسبلت عبرة على الوجنات	أسبلت عبرة على الوجنات	أسبلت عبرة على الوجنات	0.0
thirties	male		ar	ألبسوه عمامة للنصارى	ألبسوه عمامةً للنصارى	ألبسوه عمامة للنصارى	ألبسوه عمامة للنصارى	0.0
thirties	male		ar	كانت مغامرة جدّ رائعة.	كانت مغامرة جدا رائعة	كانت مغامرة جد رائعة 	كانت مغامرة جدا رائعة	0.25
thirties	male		ar	بدت قبعتها مضحكة جداً.	بدت قبعتها مضحكة جدا	بدت قبعتها مضحكة جدا 	بدت قبعتها مضحكة جدا	0.0
thirties	male		ar	عاقدتني يد الزمان بصرف	عقدتني يد الزمان بصرفٍ	عاقدتني يد الزمان بصرف	عقدتني يد الزمان بصرف 	0.25
thirties	male		ar	تيم كان مشغولاً, اليس كذلك؟	تيم كان مشغولاً أليس كذلك؟	تيم كان مشغولا اليس كذلك 	تيم كان مشغولا أليس كذلك 	0.2
thirties	male		ar	في ذاك الوقت، كان توم يسبح.	في ذلك الوقت كان توم يسبح	في ذاك الوقت كان توم يسبح 	في ذلك الوقت كان توم يسبح	0.16666666666666666
thirties	male		ar	ساهم في تأسيس المنظمة الحربية الخاصة	ساهم في تأسيس المنظمة الحربية الخاصة	ساهم في تأسيس المنظمة الحربية الخاصة	ساهم في تأسيس المنظمة الحربية الخاصة	0.0
thirties	male		ar	ذهب الرجال المقتدى بفعالهم	ذهب الرجال المقتدى بفعالهم	ذهب الرجال المقتدى بفعالهم	ذهب الرجال المقتدى بفعالهم	0.0
thirties	male		ar	قد هويناه ناقضا للعهود	قد هويناه ناقضا للعهود	قد هويناه ناقضا للعهود	قد هويناه ناقضا للعهود	0.0
thirties	male		ar	يا لقوم لأحمد بن بنان	يا لقوم لأحمد بن بنان	يا لقوم لأحمد بن بنان	يا لقوم لأحمد بن بنان	0.0
thirties	male		ar	لماذا ترتدي القفازات ؟	لماذا ترتدي القفازات؟	لماذا ترتدي القفازات 	لماذا ترتدي القفازات 	0.0
thirties	male		ar	لم تكن تلك المرأة التي رأيتها هناك نفس المرأة التي كنت أعرفها في الماضي.	لم تكن تلك المرأة التي رأيتها هناك نفس المرأة التي كنت أعرفها في الماضي	لم تكن تلك المرأة التي رأيتها هناك نفس المرأة التي كنت أعرفها في الماضي 	لم تكن تلك المرأة التي رأيتها هناك نفس المرأة التي كنت أعرفها في الماضي	0.0
thirties	male		ar	الزرافة يمكنها تنظيف أذنها بإستعمال لسانها.	الزرافة يمكنها تنظيف أدنها بالسعمال لسانها	الزرافة يمكنها تنظيف أذنها بإستعمال لسانها 	الزرافة يمكنها تنظيف أدنها بالسعمال لسانها	0.3333333333333333
thirties	male		ar	أي شيء يمنح الأوطان قدرا	أي شيء يمنح الأوطان قدراً	أي شيء يمنح الأوطان قدرا	أي شيء يمنح الأوطان قدرا 	0.0
thirties	male		ar	وترى الكأس دائرا كهلال	وترى الكأس دائرا كهلال	وترى الكأس دائرا كهلال	وترى الكأس دائرا كهلال	0.0
thirties	male		ar	كذبتك عينك أم رأيت بواسط	كذبتك عينك ام رأيت بواسط	كذبتك عينك أم رأيت بواسط	كذبتك عينك ام رأيت بواسط	0.2
thirties	male		ar	أعرض عن الربع إن مررت به	اعرض عني الربع إن مررت بهم	أعرض عن الربع إن مررت به	اعرض عني الربع إن مررت بهم	0.5
twenties	male		ar	ذلك غيّرَ كل شيء.	ذلك غير كل شيء	ذلك غي ر كل شيء 	ذلك غير كل شيء	0.4
twenties	male		ar	لأبيحن حرمة الكتمان	لأبيهن حرمة الكتمان	لأبيحن حرمة الكتمان	لأبيهن حرمة الكتمان	0.3333333333333333
twenties	male		ar	وادْعُ بخيرٍ للفقيرِ النَاظِمِ واطْلُبْ له الإحسانَ في الخواتِمِ	وادعوا بخير للفخير الناظم واطلب له الإحسان في الخواتمين	واد ع بخير للفقير الن اظ م واط ل ب له الإحسان في الخوات م 	وادعوا بخير للفخير الناظم واطلب له الإحسان في الخواتمين	0.7333333333333333
twenties	male		ar	إنها عملية بطيئة جداً.	إنها عملية بطيئة جداً	إنها عملية بطيئة جدا 	إنها عملية بطيئة جدا 	0.0
twenties	male		ar	يا أكرم الناس بلا مين	يأكرم الناس بلامين	يا أكرم الناس بلا مين	يأكرم الناس بلامين	0.8
twenties	male		ar	هل على الأرض ناسك عبد الله	هل على الأرض ناسك عبد الله؟	هل على الأرض ناسك عبد الله	هل على الأرض ناسك عبد الله 	0.0
twenties	male		ar	طرق السر من البرهان ما	طرق السر من البرهانمة	طرق السر من البرهان ما	طرق السر من البرهانمة	0.4
twenties	male		ar	قيل لي ان الناس تضحك جمعاء	قيل لي أن الناس تضحك جمعاء	قيل لي ان الناس تضحك جمعاء	قيل لي أن الناس تضحك جمعاء	0.16666666666666666
twenties	male		ar	لا تستخفَّ بتوم أبداً.	لا تستخفى بالتوم أبدا	لا تستخف بتوم أبدا 	لا تستخفى بالتوم أبدا	0.5
twenties	male		ar	أبا حسن لم أمس من حال بالكم	أبا حسن لم أمس من حال بالكم	أبا حسن لم أمس من حال بالكم	أبا حسن لم أمس من حال بالكم	0.0
twenties	male		ar	توم سمسار.	توم سامسار	توم سمسار 	توم سامسار	0.5
twenties	male		ar	أبنجواي من رقيق النشيد	أبان جواي من رقيق النشيد	أبنجواي من رقيق النشيد	أبان جواي من رقيق النشيد	0.5
			ar	سوف نذهب إلى بوسطن حتى نرى توم.	سوف نذهب إلى بوستين حتى نرى توم	سوف نذهب إلى بوسطن حتى نرى توم 	سوف نذهب إلى بوستين حتى نرى توم	0.14285714285714285
			ar	جعلت بيننا الرباب النمو ما	جعلت بيننا الرباب والنمو وما	جعلت بيننا الرباب النمو ما	جعلت بيننا الرباب والنمو وما	0.4
			ar	من ماذا تخاف؟	مماذا تخاف؟	من ماذا تخاف 	مماذا تخاف 	0.6666666666666666
			ar	كانت ليلى في طريق عودتها إلى المنزل بسيّارتها.	كانت ليلة في طريق عودتها إلى المنزل بسيارتها	كانت ليلى في طريق عودتها إلى المنزل بسي ارتها 	كانت ليلة في طريق عودتها إلى المنزل بسيارتها	0.3333333333333333
			ar	وكم قد تركنا في دمشق وأهلها	وكم قد ترثنا في دمشق وأهدها	وكم قد تركنا في دمشق وأهلها	وكم قد ترثنا في دمشق وأهدها	0.3333333333333333
			ar	لنذهب للقاء جيم.	لنذهب للقائج	لنذهب للقاء جيم 	لنذهب للقائج	0.6666666666666666
			ar	بدّل فاضل نتائجه المدرسيّة الجيّدة بعصابات الشّوارع.	بدل فاضل حتى اجب المدرسية الجيدة بعقابات الشوارع	بد ل فاضل نتائجه المدرسي ة الجي دة بعصابات الش وارع 	بدل فاضل حتى اجب المدرسية الجيدة بعقابات الشوارع	0.9090909090909091
			ar	لا تعد لي كليلة بالجماد	لا تعد لي كثيرة بالجماد	لا تعد لي كليلة بالجماد	لا تعد لي كثيرة بالجماد	0.2
			ar	في قديم الدهر قد كان لنا	في قديم الضهر قد كان لنا	في قديم الدهر قد كان لنا	في قديم الضهر قد كان لنا	0.16666666666666666
			ar	إسمع!	اسمع	إسمع 	اسمع	1.0
			ar	قالت لتعذلني من الليل اسمع	قالت لتعذلني من الليل اسمع	قالت لتعذلني من الليل اسمع	قالت لتعذلني من الليل اسمع	0.0
			ar	عثرت الشّرطة على بصمات أصابع سامي على مقبض الباب.	عثرت الشرطة على بصمات أصابع سامي على مقبض الباب	عثرت الش رطة على بصمات أصابع سامي على مقبض الباب 	عثرت الشرطة على بصمات أصابع سامي على مقبض الباب	0.2
			ar	طمع الورد أن ينافس خدي	طمع الورد أن ينافس خده	طمع الورد أن ينافس خدي	طمع الورد أن ينافس خده	0.2
			ar	أنعت كلبا لقن النحاس	أنعتُ كلبًا لَقُنَ النُّحاسِ	أنعت كلبا لقن النحاس	أنعت كلب ا ل ق ن الن حاس 	1.75
			ar	يحاول توم الحصول على الكرت الأخضر.	يحاول توم الحصول على الكرت الأخضر	يحاول توم الحصول على الكرت الأخضر 	يحاول توم الحصول على الكرت الأخضر	0.0
			ar	كان فاضل يبلغ سبعة عشر سنة آنذاك.	كان فاضل يبلغ سبعة عشر سنة آنذاك	كان فاضل يبلغ سبعة عشر سنة آنذاك 	كان فاضل يبلغ سبعة عشر سنة آنذاك	0.0
			ar	ساعدوني	ساعدوني	ساعدوني	ساعدوني	0.0
			ar	خير الأنام لشرهم إحكاما	خير الأنام لشرهم إحكاما	خير الأنام لشرهم إحكاما	خير الأنام لشرهم إحكاما	0.0
			ar	رضيت من الدنيا بما لا أوده	رضيت من الدنيا بما لا أوده	رضيت من الدنيا بما لا أوده	رضيت من الدنيا بما لا أوده	0.0
			ar	هو العظيم الذي علا شانه	هو العظيم الذي على شأنه	هو العظيم الذي علا شانه	هو العظيم الذي على شأنه	0.4
			ar	أحضر فاضل ليلى إلى المنزل.	أحضر فاضل ليلى إلى المنزل	أحضر فاضل ليلى إلى المنزل 	أحضر فاضل ليلى إلى المنزل	0.0
			ar	لا يمنعنك خفض العيش في دعة	لا يمنعنك خضّ العيش في دعةٍ	لا يمنعنك خفض العيش في دعة	لا يمنعنك خض العيش في دعة 	0.16666666666666666
			ar	لقد وقعت في ورطة كبيرة.	لقد وقعت في ورضة كبيرة	لقد وقعت في ورطة كبيرة 	لقد وقعت في ورضة كبيرة	0.2
			ar	قد جحدت الهوى فلم يغن جحدي	قد جحت الهوى فلم يغني جحدي	قد جحدت الهوى فلم يغن جحدي	قد جحت الهوى فلم يغني جحدي	0.3333333333333333
			ar	كن كما شئت إن حبك فني	كن كما شئت إن حبك فنيع	كن كما شئت إن حبك فني	كن كما شئت إن حبك فنيع	0.16666666666666666
			ar	هل ستمطر؟	هل ستنتر	هل ستمطر 	هل ستنتر	0.5
			ar	حُلّت هذه العلة المزعجة أخيرا.	حلّت هذه العلة المزعجة أخيراً	ح ل ت هذه العلة المزعجة أخيرا 	حل ت هذه العلة المزعجة أخيرا 	0.2857142857142857
			ar	هذا بعض الحساء الساخن، أعددته لك.	هذا بعض الحساء الساخن أعددته لك	هذا بعض الحساء الساخن أعددته لك 	هذا بعض الحساء الساخن أعددته لك	0.0
			ar	مِن جَفنِهِ آناً ومِن كِبدِه	من جفنه آناً ومن كبده	م ن ج فن ه آنا وم ن ك بد ه	من جفنه آنا ومن كبده	0.9090909090909091
			ar	خذوا في رسول الله عني مدائحا	خذوا في رسول الله عني مدائحا	خذوا في رسول الله عني مدائحا	خذوا في رسول الله عني مدائحا	0.0
thirties	male		ar	سامي و ليلى تشاجرا بشدّة.	سامي و ليلى تشاجر بشدة	سامي و ليلى تشاجرا بشد ة 	سامي و ليلى تشاجر بشدة	0.5
thirties	male		ar	لحظ عينيك للردى أنصار	لحظوا عينيك لردى أنصاره.	لحظ عينيك للردى أنصار	لحظوا عينيك لردى أنصاره 	0.75
thirties	male		ar	أيها المعتزي لرهط قريش	أيها المبتزر يلاحظي قريشين	أيها المعتزي لرهط قريش	أيها المبتزر يلاحظي قريشين	0.75
thirties	male		ar	يوميات مريض ممنوع من الكتابة	يوميات مريض ممنوع من الكتابة	يوميات مريض ممنوع من الكتابة	يوميات مريض ممنوع من الكتابة	0.0
thirties	male		ar	أهلال أرض أم هلال سماء	أهلالُ أرضٍ، هم هلالُ سماء	أهلال أرض أم هلال سماء	أهلال أرض هم هلال سماء	0.2
thirties	male		ar	قعد الراضون بالذل فقم	قعد الراضون بذل فقم	قعد الراضون بالذل فقم	قعد الراضون بذل فقم	0.25
thirties	male		ar	والآن الشيئ الوحيد الذي ينقصه هو سيدة.	وَلَآنَ الشَّيْئُ الْوَحِيدُ الَّذِي يَنْقُصُهُ هُوَ سَيِّدًا	والآن الشيئ الوحيد الذي ينقصه هو سيدة 	و ل آن الش ي ئ ال و ح يد ال ذ ي ي ن ق ص ه ه و س ي د ا	3.4285714285714284
thirties	male		ar	أيها الطبيب، عندي مشاكل في الذاكرة.	أيها الطبيب عندي مشاكل في الذاكرة	أيها الطبيب عندي مشاكل في الذاكرة 	أيها الطبيب عندي مشاكل في الذاكرة	0.0
thirties	male		ar	سمالك العارض الشرقي فائتلقا	سمادك العارض الشرقي فائتلقا	سمالك العارض الشرقي فائتلقا	سمادك العارض الشرقي فائتلقا	0.25
thirties	male		ar	جعل الله كل عصر جديدا	جعل الله كل عصرٍ جديد	جعل الله كل عصر جديدا	جعل الله كل عصر جديد	0.2
thirties	male		ar	والأسد لولا فراق الغاب ما افترست... والسهم لولا فراق القوس لم يصب	والأسد لولا فراق الغاب مفترست والسهم لولا فراق القوس لم يصب	والأسد لولا فراق الغاب ما افترست والسهم لولا فراق القوس لم يصب	والأسد لولا فراق الغاب مفترست والسهم لولا فراق القوس لم يصب	0.16666666666666666
thirties	male		ar	ليس هناك حد أدنى للأجور هنا.	ليس هناك حد أدنى للأجور هنا.	ليس هناك حد أدنى للأجور هنا 	ليس هناك حد أدنى للأجور هنا 	0.0
thirties	male		ar	ظهرت عدة حقائق مهمة بعد التحري.	وهارت عدة حقائق مهمة بعد التحرير	ظهرت عدة حقائق مهمة بعد التحري 	وهارت عدة حقائق مهمة بعد التحرير	0.3333333333333333
thirties	male		ar	صح قولي إن السماع دواء	صح قولي إن السماء دواء	صح قولي إن السماع دواء	صح قولي إن السماء دواء	0.2
thirties	male		ar	لهف نفسي والمنايا تلتظى	لهفو نفسي والمناية التغيي	لهف نفسي والمنايا تلتظى	لهفو نفسي والمناية التغيي	0.75
			ar	أرسل اللحظ للقتال نذيرا	ارسل اللحظة للقتال نذيرا	أرسل اللحظ للقتال نذيرا	ارسل اللحظة للقتال نذيرا	0.5
			ar	ذهب اليوم وقد آن الغروب	ذهب اليوم وقد آن نوره	ذهب اليوم وقد آن الغروب	ذهب اليوم وقد آن نوره	0.2
			ar	نحن قوم متنا به وفنينا	نحن قوم متنادي وثنين	نحن قوم متنا به وفنينا	نحن قوم متنادي وثنين	0.6
			ar	ثم إن ينزع إلى أقصاهما	ثم إن ينزع إلى أقصى هما	ثم إن ينزع إلى أقصاهما	ثم إن ينزع إلى أقصى هما	0.4
			ar	عظيمة الفائدة هي وقيمتهآ العلمية كبيرة في تنشئة الفرد على القيم	عظيمة السائدة هي قيمتها العلمية كبيرة في تنسية الفرض على القيمة	عظيمة الفائدة هي وقيمتهآ العلمية كبيرة في تنشئة الفرد على القيم	عظيمة السائدة هي قيمتها العلمية كبيرة في تنسية الفرض على القيمة	0.45454545454545453
			ar	رأيت توم داخلا المصرف.	عيطة داخل النظام	رأيت توم داخلا المصرف 	عيطة داخل النظام	1.0
			ar	ادلل على الخير تلحق شأو فاعله	ابلل على الخير تلحق شأو فائله	ادلل على الخير تلحق شأو فاعله	ابلل على الخير تلحق شأو فائله	0.3333333333333333
			ar	أَخص الصفات التي	أخص الصفات التي	أ خص الصفات التي	أخص الصفات التي	0.5
			ar	واحد في الحمى فدته ألوف	واحد في الحمى فدته ألوف	واحد في الحمى فدته ألوف	واحد في الحمى فدته ألوف	0.0
			ar	قبس الهدى قامت به الحضـارات	قبس الهدى قامت به الحضارات	قبس الهدى قامت به الحضـارات	قبس الهدى قامت به الحضارات	0.2
			ar	يحبّ فاضل الأكل في مطاعم تيكساس تشيكن.	يحب فاضل الأكل في مطاعم تيك ساس تشيكن	يحب فاضل الأكل في مطاعم تيكساس تشيكن 	يحب فاضل الأكل في مطاعم تيك ساس تشيكن	0.2857142857142857
			ar	حولوا عني من الكون لثاما	اتحولوا عني من الكون لثامن	حولوا عني من الكون لثاما	اتحولوا عني من الكون لثامن	0.4
			ar	كان سامي مسيّرا لمحلّ الأدوات الحديديّة المحلّي.	كان سامي مسيرا لمحل الأزوات الحديدية المحلية	كان سامي مسي را لمحل الأدوات الحديدي ة المحل ي 	كان سامي مسيرا لمحل الأزوات الحديدية المحلية	0.7
			ar	الطعام إذا لم يختلط باللعاب لا يمكنك تذوقه.	الضغام إذا لم يختلط باللعاب لا يمكنك تغمقه	الطعام إذا لم يختلط باللعاب لا يمكنك تذوقه 	الضغام إذا لم يختلط باللعاب لا يمكنك تغمقه	0.25
			ar	قل لعيني لا تملا الدموعا	قل لعيني لا تملأ الدموع	قل لعيني لا تملا الدموعا	قل لعيني لا تملأ الدموع	0.4
			ar	ليلة سعيدة يا عزيزتي.	ليلة سعيدة يا عزيزتي	ليلة سعيدة يا عزيزتي 	ليلة سعيدة يا عزيزتي	0.0
			ar	لدي حياة جيدة الان	لدي حياة جيدة الآن	لدي حياة جيدة الان	لدي حياة جيدة الآن	0.25
			ar	العلم بحر عميق لا قرار له	العلم بحر عميق لا قرار له	العلم بحر عميق لا قرار له	العلم بحر عميق لا قرار له	0.0
			ar	انا لم ارى ماذا كان يوجد في الصندوق	أنا لم أرى ماذا كان يوجد في الصندوق	انا لم ارى ماذا كان يوجد في الصندوق	أنا لم أرى ماذا كان يوجد في الصندوق	0.25
			ar	سائلوه متى يفيق الذي جن	سألوه متى يفيق اللذيجة؟	سائلوه متى يفيق الذي جن	سألوه متى يفيق اللذيجة 	0.6
			ar	كان ذلك خطأهم.	كان ذلك خطأ	كان ذلك خطأهم 	كان ذلك خطأ	0.3333333333333333
			ar	كل الخلال التي فيكم محاسنكم	كل الخلال التي فيكم وحاسنكم	كل الخلال التي فيكم محاسنكم	كل الخلال التي فيكم وحاسنكم	0.2
			ar	قد تغنينا بالشجي من الشعر	قد تغنينا بالشجيع من الشعر	قد تغنينا بالشجي من الشعر	قد تغنينا بالشجيع من الشعر	0.2
			ar	قل للأمير أدام الله نعماكا	قل للأمير أدام الله نعماك	قل للأمير أدام الله نعماكا	قل للأمير أدام الله نعماك	0.2
			ar	يوجد قرب النهر قلعة قديمة.	يوجد قرب النهر قلعة قديمة	يوجد قرب النهر قلعة قديمة 	يوجد قرب النهر قلعة قديمة	0.0
			ar	أم كلثوم في فنون الأغاني	أم كلثوم في فمون الأغاني	أم كلثوم في فنون الأغاني	أم كلثوم في فمون الأغاني	0.2
			ar	أما ترى الربع الذي أقفرا	أما ترى الرُّبعة الّذي أقفر؟	أما ترى الربع الذي أقفرا	أما ترى الر بعة ال ذي أقفر 	1.0
			ar	وَالْمُنْحَرِفَ عَنْهَا مَأْفُونٌ	والمنحرف عنها مأسوم	و ال م ن ح ر ف ع ن ه ا م أ ف ون 	والمنحرف عنها مأسوم	1.0
			ar	عُد إلى منزلِك.	وعود إلى منزلك	ع د إلى منزل ك 	وعود إلى منزلك	0.8
			ar	كم صديق عرفته بصديق	كم صديق عرفته بصديق	كم صديق عرفته بصديق	كم صديق عرفته بصديق	0.0
			ar	أفضل الجود إيصال الحقوق إلى أهلها.	أفضل وجود إيصال الحقوق إلى أهلها	أفضل الجود إيصال الحقوق إلى أهلها 	أفضل وجود إيصال الحقوق إلى أهلها	0.16666666666666666
			ar	حناني الدهر وأفتنني	حناني الظهر وأفتنني	حناني الدهر وأفتنني	حناني الظهر وأفتنني	0.3333333333333333
			ar	وعاشرِ الجيرةَ أهل الوطنِ بصفة الحب وخلق حسنِ	وعاشر جيرة أهل الوطن بصفة الحب وخلق حسن	وعاشر الجيرة أهل الوطن بصفة الحب وخلق حسن 	وعاشر جيرة أهل الوطن بصفة الحب وخلق حسن	0.125
			ar	لا تنكرن الشيب أتت جنيته	لا تنكرن الشيبأة الجانية	لا تنكرن الشيب أتت جنيته	لا تنكرن الشيبأة الجانية	0.6
			ar	أريد أن أعرف ما سيحدث.	أريد أن أعرف ما سيحدث	أريد أن أعرف ما سيحدث 	أريد أن أعرف ما سيحدث	0.0
			ar	من حديثي أن ابن بكر دعاني	من حديثي أن ابن بكر دعاني	من حديثي أن ابن بكر دعاني	من حديثي أن ابن بكر دعاني	0.0
			ar	من أي طريق نسافر إلى القدس؟	من أي طريق نسافر إلى القدس؟	من أي طريق نسافر إلى القدس 	من أي طريق نسافر إلى القدس 	0.0
			ar	لا يستطيع المرء تفادي المشاكل دائماً.	لا يستطيع المرء تفادي المشاكل دائماً	لا يستطيع المرء تفادي المشاكل دائما 	لا يستطيع المرء تفادي المشاكل دائما 	0.0
			ar	قـد علـم الرحمـن آدم لفظهـا	قد علّم الرحمن آدم لفظاه	قـد علـم الرحمـن آدم لفظهـا	قد عل م الرحمن آدم لفظاه	1.0
			ar	دع دموعي في ذلك الاشتياق	دع دموعي في ذلك الاشتياق	دع دموعي في ذلك الاشتياق	دع دموعي في ذلك الاشتياق	0.0
			ar	يسبح في النهر.	يسبح في النهر	يسبح في النهر 	يسبح في النهر	0.0
			ar	لا تسألي الناس عن مالي وكثرته	لا تسأل الناس عن مالي وكثرته	لا تسألي الناس عن مالي وكثرته	لا تسأل الناس عن مالي وكثرته	0.16666666666666666
			ar	فَقَالَ اعْلَمْ أَنَّك أَوَّلُ خَلِيفَةٍ يَمُوتُ	فقال أعلم أنك أول خليفة يموت	ف ق ال اع ل م أ ن ك أ و ل خ ل يف ة ي م وت 	فقال أعلم أنك أول خليفة يموت	1.0
			ar	مولاي يا بدر كل داجية	مولايا يا بدر كل داجية	مولاي يا بدر كل داجية	مولايا يا بدر كل داجية	0.2
			ar	عزاء فما نفس على الموت عزت	عزاء فما نفس على الموت عزة	عزاء فما نفس على الموت عزت	عزاء فما نفس على الموت عزة	0.16666666666666666
			ar	كم حجم المسافة بين هنا وهناك؟	كم حجم المسافة بين هنا وهناك؟	كم حجم المسافة بين هنا وهناك 	كم حجم المسافة بين هنا وهناك 	0.0
