reference_original	inferred_original	reference	inferred	age	gender	accent	locale
Estreget da vamm a oar fardañ gwestell mat.	Ністриң ідаван мау орфар дзо гуасті мат.	da bennoù 	дабэнну 	twenties	male		br
"""Ne'm eus ket kavet anezho."""	Немаскі кавы доней.	yann baol daou 	ямбол дао 	twenties	male		br
Un toullad istrogelled.	Нян туладмісту гэдліт.	pegement an hollad 	пегымін на нолат 	twenties	male		br
"""da c'hoar a garjout."""	Де хвар гаржу.	 pelec h emaout te 	піля хэмауте 	twenties	male		br
Levrioù ha kazetennoù, petra eo poltred an embann e brezhoneg ?	Лэвер ў казетэн, ўпэтраў, ўпэр лтраў доным бор, ўбрызон ўнік?	 ne m eus ket debret merenn c hoazh 	маскет дебрыд мэрн хуас 	twenties	male		br
Ra zeuy !	Хазай!	meur a zouar a oa bet lezet da gozhañ 	ме хазуаха о білязі дагосат 	twenties	male		br
sur on e karen.	Сюрон і каррі.	e peseurt stad emaint 	і пешат стаді мэйнт	twenties	male		br
karet teus bet.	Каретусбит.	kalz o deus kriet diwar o aon 	калзо дескриет дзюару аон 	twenties	male		br
Ha distagañ a ran mat ?	Адистегар мат?	an den bras mañ 	омден брацман	twenties	male		br
"""Pegoulz emaoc'h da sammañ ho mignon ?"""	Пегулз марда са мар мініон.	piv a oar 	піуар 	twenties	male		br
Ret-groñs eo gwiriekaat Karta Europa ar yezhoù.	Рэнгронз і гуяній кадкарта еропарадзззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззз	 penaos eo bet kavet an ti ganeoc h 	пенонзыбе каве дам тіганер 	twenties	male		br
kae kuit.	Кэй кэйт.	 an tad kozh n eo ket skuizh 	 ан тадкоз нік ескуіць 	twenties	male		br
Petra a rit disul ?	Петаренні сю.	na yen eo 	нагіні 	twenties	male		br
"""Ar c'hoshañ eus an dilennidi."""	А хо са зон ді лі ніні.	pegement eo an dra mañ 	пегемене ондрамы 	twenties	male		br
marteze eo deuet bras e-pad an noz.	Мартася дюд брац па лунуц.	me a garfe komz gant an ao smith mar plij 	мі герфі комс ганан нау тру смит марпліш 	twenties	male		br
Pell zo emaout amañ ?	Бэрзу, му даму?	 c hwec h kador divalav 	руэркадо рдзі вало	twenties	male		br
Ul lip-e-bav eo !	Ліпе ба ой.	sur on e karas 	сюрон ікарас 	twenties	male		br
Petra zo cʼhoarvezet etre an div zremmvro-se ?	Петра зору арвезе дітреанң гюзе амбра осі.	fulup on me 	фюлуп он ме 	twenties	male		br
Ar Meurvor Habask.	Амбэр, вы арбаск.	alies ez it da florida 	а лі ўс ўзіцді флоріда 	twenties	male		br
"""Labourat a ra evel ur marc'h."""	Ламур, адырай, вэлымах.	gwall skuizh 	гуалзь куѣзь 	twenties	male		br
"""N'eus ket ur mouch avel er beure-mañ."""	Наскейдам жава ламбырым.	war he zu 	уар ісю 	twenties	male		br
"""Arabat deoc'h dont en-dro !"""	Ахава тарбан дру.	 ar bugel a zo torret e vrec h 	арбюгел аз оторы ды врэр 	twenties	male		br
karet ez eus bet.	Ка рейт іс іс бит?	goulennit diganimp gouzout hirocʼh 	гулен і дігарнім гузо ді гірах 				br
tri devezh ehan zo bet lakaet din.	Трі дівезе, ам зобет лакайддін.	eñ a ev dour 	і айф дур 				br
sur out e karfen.	Сыру декарфен?	 petra zo ruz 	петра зо рю 				br
"""Ma'z eus amzer eo mat."""	Мазызам зігі ўмат.	 alies o c hoaren hag o lufren 	а лі ў ў ў ўарн аң ў ўліфрін 				br
"""Ar c'hig gwellañ."""	Ах, гіг гуэлла!	ker eo koustet din 	ке рякус те дзі 				br
Pe anv out ?	Пі, ўно, оуд?	 kerzh ta 	керста 				br
"""Ra vint daonet ma n'eo ket gwir !"""	Ха, виндау нет, ма негегу я.	hon re eo 	міній 				br
"""Er c'hornôg d'ar c'hleuz ez eus gwez."""	И хорн ўдёхли ўдёй.	 emichañs ho po c hwi hag ho kwreg ur veaj blijus 	емішансо по руй аго крык ырве аж бліжус 	fourties	male		br
Braslennet eo bet an titloù ganin.	Браз лену дібуду му тіплю гунаўм.	ne fell ket dezho mont kuit 	ні фэлке дезо монн куйт 	fourties	male		br
Plijout a ra dit?	Плі жуй даратць.	 glav a vo hiziv a soñj deoc h 	дяўма горьк ўаўцым ўстя 	fourties	male		br
tri miz zo.	Крімісу	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	аккузе хваста сабетей ярзон 	fourties	male		br
He soñj dezhi.	Шырш дай.	kudennoù kalon am eus 	піпели каду нумас 	fourties	male		br
farz forn a vez debret gant an dorn.	Фас форму ві дибыт, ўдін дон.	er bloaz se 	ямрозі	fourties	male		br
Un tamm kleiz zo ganin.	Дам кей зу генэмі?	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	мізіңу ту ебрайзон мік бініжу талвуду садіңу ста бі данолл 	fourties	male		br
e zaouarn.	Иззыбор.	mont a ra 	міў міў міў 	fourties	male		br
"""deut 'oa ar Beatles da ganañ."""	Дудуа арбітосты гана.	da benn 	дэ бэн				br
Piv en deus kemeret perzh ?	Пілянас ка мэрд перс!	da zaouarn 	дазы лам 				br
"""Pelec'h emañ an ospital tostañ ?"""	Пелэрмава, ана спиталь тоста.	yenaat a ra an amzer 	гдейна дага онн онн зэху 				br
Hag eñ ha diskenn, kemer ar skeul gantañ, ha mont kuit.	Агей, оа дискэн геймэр ас кёльгатта амонпуіць.	tri olifant 	три олі фан				br
Kement-ha-kement zo.	Кем мэна кемінзу?	an holl dud a oar an dra se 	о ноль ду табар мдразы 				br
Ur pennadig amzer mar plij.	Ба пеналі гамзам, ама піш.	peseurt dilecʼhiadennoù evit peseurt ezhommoù 	песер дилер ядену ўи песер дезону 				br
Trugarez aotroù.	Трюгар і ото.	hir e kavez da amzer 	і рекавес даром зер 				br
"""Ne'm eus ket c'hoant da vale founnus."""	Мескэ хаандавалі фуніс.	 na pet zo bet tapet evel se 	напі зубі тапі дверсі 				br
Un den brazik eo.	ан дэн бразі гэй,	gouest eo da skrivañ gant e zaou zorn 	уэфсі даскри ваг гоні зау зорм 				br
Bras eo an ti.	Браззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззз	gwellañ tra da ober 	гуриад хада ўбэр 				br
Ur pezh mell pikol ramz bras.	Бізмель пік кольорамс брац	 n ouzer ket hag eñ eo marv pe hag eñ eo bev c hoazh 	вызаркейд аган ў мар пе аган ў бэй у хаст 				br
koustet eo ker.	Куста деккір!	 aet e oa da skiañ ha torret en deus e c har 	и даскі я а то лэм дозе харар 				br
"""Moanoc'h eo al levr-mañ."""	Монда хьялляма.	labourat mat a ra eñ 	лабуран мадра 				br
Petra a bren da dad bemdez ?	Петабрін дадад бамнік	 da c hoar a gari 	нахвар гаў 				br
"""N'on ket plijet gant seurt tud."""	Нінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінінініні	mann ebet all 	манбедал 				br
Ar sonerien.	Аз о няйын.	skuizh tre eo 	skwistry				br
ma hini eo.	Ма ініхе?	gwelet ez peus tangi vihan 	голэд еспэс тангі віўм 				br
An doenn warnañ zo ruz.	Ан до ўн варныз ў рю.	 da c hoar a garje 	да хва оргаржы 				br
"""Teñval-sac'h."""	Те бальзах!	seizh eur e tle bezañ 	6 еур ет лібея 				br
Moarvat ez eus milionoù a viliardoù anezho !	Ма арваз о милйон о виляр дуа нер.	ev 	из 				br
Taolit evezh na louzo e zilhad.	Толі деўеснал лузо ізіўян.	 d ar gwashañ e vimp glebiet 	дар гуаса ў ўим глэбьет 				br
Aes-tre eo an ti nevez.	Естри янті не бі.	setu hag a dalvez mignoniezh 	сі тю ігадар весі інійс				br
"""c'hwi a zo bet karet."""	Хрізо бікард	 me gelc hie 	мігіла хі 				br
An dud-se a gar al loened.	«Ан дуця гар ай ломд»	te peus karet 	діпіскавінд				br
Estreget gouzañv eo bevañ.	Ес тре гет гусан ебелива.	ne gomprenan ket ar pezh a lavarit 	дегум прэнункэдар пэзалабарэйт 				br
Brav -meurbet.	Брау мя біц.	evit ma pesketfen 	евіць ма пескетфен 				br
Trugarez evit pep tra.	Трэй гар і пептра.	kerzhet o devoa pell a raok tizhout ar gêr benn 	кея саду дзіўді воапэл ларонктизу дзіңа гермен 				br
"""N'hallan ket klevet ac'hanoc'h."""	Налан кіклііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі	 klañv eo yann vari n hallo ket labourat warc hoazh 	клан іңанбар і налоке лабур айдбарпас 				br
Ur penn-kezeg.	Орпанкезик.	atav e ra se evidon 	а то аз ўи дону 				br
Lakaet eo bet er renk kentañ.	Лаке дебіде рэнкент.	 peseurt diplomoù hoc h eus 	песе діплюмурз 				br
debr.	Риб.	 blev troc het gwelloc h 	бляу трохи дзулах 				br
Bezomp sklaer.	Бізунць клейр.	 ne m eus ket bet amzer da sellet ouzh an dra se fenoz 	ні мескбі донзер дозелі дозонразі фінуз 				br
"""Gwenn-erc'h."""	Гуэнэх!	hennez a werzh frouezh a zo saourus o blaz 	мінізабарсфрі зэз остаури заблаз 				br
E soñj zo bremañ ar memes hini ha ma oa gwechall.	Ессон жубрэмам рэмэмісінійам ау гушарь.	pemp breur 	бэмболь				br
sterniet.	Стехніт.	karit 	кэррэнт				br
Reoù all ho po ?	Приуалупу!	dont a ra brav a benn 	думад баалабэн				br
Labourat mat a ra-hi ?	Лабуан ма на хайі.	 da m mamm 	дамам				br
ar brasañ.	Ардреса	 kaset e vo war eeun da bontchaillou warc hoazh 	касы дэбо варэн дэбон шайу варпас 				br
An ti bras melenañ.	Ам ці браўсмі ліна.	 ar c hi a redan war e lerc h 	ахі я рэдам дарэлэр 				br
Eno e oa merien ha na oant ket ken du ha reoù ar vro-mañ.	Ен нолы ва мерянін, ана вам ке кэн ду ареу арфум.	 o klask ober goap diouzhin emaoc h 	окласко берн гуаб гюзіні мор 				br
En em blijout a rit amañ ?	Айнам біжу дарі даман	bremañ e pesketer 	міпіскітер				br
"""n'on ket evit mont di."""	Та ўкэд ў ўмінінідзі.	labour graet hag all 	лабургрей дагал				br
Kaout fiziañs er sontadegoù ?	Кауфі шансыр сонта дегу.	pouezus bras eo 	прыжуць бранзы 				br
Sonedagoù zo ?	Сын ідар гудзо.	me a garo 	мі я гэл 				br
"""Soñjal a rae din e oa marc'hatmatoc'h an dilhad."""	Сонжаларейдин, негамарад ма тормді.	brudet int i	бруйдя дініті 				br
"""O c'hortoz unan bennak emaoc'h ?"""	Ох, тозі і нам біна кімао.	karet eo 	карады 				br
"""Ouzh e c'hortoz edon pa welis e vreur o teredek."""	Уз о харто зедонпа вели со брау ротериды.	an douar evel ur berlezenn rouez 	андуар ўэйвэй ларбер лэзан ой 				br
dont a rin dilun.	Нарынді дюн.	prest on 	прес тунь 				br
Komz a rit saozneg flour.	Кым саліца ўзіг фу?	 ha debret hoc h eus biskoazh soubenn avaloù douar 	адебрыд рызбисква субэн а валу дур 				br
"""Pelec'h bennak e oac'h chomet da straniñ ?"""	Пеліх мінакі вахшамі дастрані.	ugent 	ўгін				br
"""N'haller ket dont a-benn eus netra pa vezer nec'het evel-se."""	Найарке донабенусніпра вэбезер неред івэлсі.	ul levr du warn ugent 	а леорду вану гэн 				br
"""pevar c'hoari dedennus warn-ugent."""	Пэва хварі дэ Денуз Варну Гэна	 pelec h e c hallan kavout un ospital 	пляга жаланкау доноспітал 				br
En armel.	Enarmel	 n eus ket trawalc h a arc hant ganin 	міскі трауа ха ха ха нүм				br
Krecʼhin lapin !	Крифін лапін.	 ni zo holl triwec h vloaz 	нізо олтри верфля 				br
Emañ Ravi o kanañ ur ganaouenn ?	Емон, раві, ока, оргон, ауэн?	 pell zo ne m boa ket gwelet anezhañ 	белзуны ма кей гулейнер 				br
"""sec'hed az peus."""	Сэрі даспуз.	nav eur ugent munut tregont segondenn 	надыр уніт трябам цегунден 				br
"""Gallout a rit kavout ac'hanomp."""	Галу тарит, ка выдараннамр.	ur yar bennak 	я бінак 				br
Skoet en deus e benn er voger.	Шкоетіндус ебен, ўа ўаўа ўаўаўаўа.	 pelec h emañ o labourat bremañ 	бляхмэм ол лабурадь мэмон				br
"""pa oa teñval er gambr ec'h enaouis ar gouloù."""	Пауа тінва ляргамр, үр әнауыс арголо.	an hini kerañ 	онінікерам 				br
"""Eo 'vat !"""	Ё, ват!	 prest oc h 	престор 				br
Penaos eo ar film ?	Пінінадзерфілм.	 re geroc h 	віре ге іру 				br
degas daou pe dri ganit.	Дегасдау педрі геніс.	ar re se wenn 	арызе ўэн 				br
Fentus eo an dra-se.	Фэнтюз ян драсы.	da bevare 	дабі жа рэй 				br
Pegoulz ’ta eo cʼhoarvezet ar Big Bang ?	Пегольстай орвар везет арбік дмонж.	 mark a oa bet roet un notenn fall dezhañ gant ar c helenner 	марка уэбэйро і дан нотэн фалді анганар хэлей нер 				br
"""Piv oc'h-c'hwi ?"""	Пю ахуі!	e oamp o vont 	і ўў муў ў ўм 				br
Reut-kenañ eo ma breur.	Рыкенан, Нео, Мабрэр.	eus peseurt liv 	 īспэсэрлю 				br
"""Zoo Pont-Skorf, bet difennet dec'h ivez gant dilennidi, atebeien ekonomikel, mistri letioù, pretiourien, n'eo ket ar skouer nemetañ, pell alese. """	Зупонскор бет діфенет дарі везгантіне, неді ете беўін економікэл містри летю претчу ріўнн екедарску ерні мэнтан пе ла лезе.	ha bez ez eus nemedennoù 	а бізі зіст немі діну 				br
Plijout a ra din sellet ouzh ar skinwel.	Піжу тарадін селет у зерскрінуэл.	ez ti 	эсті 				br
henhont voan.	Еўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўў�	 ha nann vat 	ханону дад 				br
Deomp.	Дымп.	hag evel se e vez kollet amzer 	агей версі деку ліда му зіх 				br
Ma zud ne brenont ket ar gazetenn er stal bemdez.	Маззудні брынун кетар газетен арстал бэмдес.	 en norzh d ar c hleuz ez eus gwez 	ай норс тар хлыз ўыз гуэй 				br
Doue ra vo meulet !	Дуэра вумулет.	eñ neus karet 	хіону скарет 				br
Ur skoilh bras-tre eo hag a vir ouzhimp a anavezout pizh a-walc’h stad ar yezh.	ўрскол брастре ўага вір узымп, а ў не везу піз, а вор стадар ўез.	 n eo ket ur c hoari eo 	нікі ліхуарі ўі 				br
John on.	Джо, нон.	 c hwi peus karet 	хріпескард				br
evit ma pesketfent.	Евіў ма пескет фэм.	 diwezhatoc h ho kwelin 	діўізатор окулін 				br
Ur fazi am eus graet.	Фазі мэркріць.	 kalon vat da bep hini ac hanoc h 	калон дзва дзва бей пінір ханнор 				br
te az peus bet karet.	Ті паспыкарет.	pegeit alies e vezont gwelet 	пегрейдалі ўсі везун гуэліт 				br
Hi eo a yelo.	і ў ў ўіло	un daol skrivañ 	нындольць кріга 				br
Peseurt re a fell dit kemer ?	Песа ріфі лді дідкэмер.	un daou ugent den zo war ar blasenn 	мўдал гўндейн зыбар блацым 				br
"""Pelec'h e vefe ur bilhedaouer ?"""	Піляр і вере і орбіѣе дауэр.	anavezout a rit anezhi 	ана везу гаррі данай				br
"""Ma c'hi."""	Мэрфі!	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 	twenties	male		br
ya graet eo.	Я, Грайдэй.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 	twenties	male		br
An daou skipailh gwellañ.	Аддоз кіпай дрилан.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 	twenties	male		br
Diaes e oa bet ar veaj, rust ar mor ha kreñv an avel.	Дзіііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі	hon tad 	мі тад 	twenties	male		br
"""triwec'h ti."""	Триверті!	ma hini 	майні	twenties	male		br
War greñvaat ez a an avel.	А граммат і га набел.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 	twenties	male		br
"""N'on ket sur."""	Нанцьезур!	mont dre porzh ar skol 	мондрпорзарскол	twenties	male		br
An hini goshañ.	Ані гуга!	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 	twenties	male		br
ho moger.	Умагуе!	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 	twenties	male		br
Pevar soner.	Пааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	o hini 	о іні 	twenties	male		br
"""Koustañ a ra arc'hant dezhañ ?"""	Куштэнгарар ханбын,	 ret eo din mont d ar gêr 	рададин мунда гер 	twenties	male		br
karet omp bet.	Кааааадам бет.	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 	twenties	male		br
Kerkent ha ma vo tu.	Чацян, ама вау тю!	nedeleg ha buan 	наделик абюн 	twenties	male		br
sur out e karfed.	Сюрраг га карет	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 	twenties	male		br
ar brasañ hini.	Абрацан ані!	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 	twenties	male		br
"""Ar bara n'eo ket mat er stal-se."""	Абарра ничыма, да щалце.	tri ha tri 	три а три 	twenties	male		br
"""Ma n'hall ket ar vugale c'hoari e vo dav kavout un dra all."""	Маннэрчы дар вюджалі варі, і вударка вудін драаран.	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 	twenties	male		br
"""A-walc'h en deus gant e labour."""	А вар хэмдз, жыді лабо.	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 	twenties	male		br
Ul loen-kezeg.	Ур лон кезэк.	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 	twenties	male		br
A-viziez eo be tlakaet ar reolenn.	А визіц і біцлякейц ріўлін.	labourat fall o deus graet 	лаборад фалу дызград 	twenties	male		br
"""Notennit ar c'homlec'h."""	Нотэна дар шумлях.	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 	twenties	male		br
Mont betek ar gêr vras.	Монет біти га ге враас.	e men 	емен 	twenties	male		br
pemp loen bihan ha daou-ugent.	Паым лонда біонна дайдзін.	ur paourkaezh 	орпоркес 	twenties	male		br
An ti melenañ.	Нті мэланна!	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 	twenties	male		br
"""Me a garfe gouzout hag arc'hoazh e vo diskrog-labour."""	Міүңарі гуйет, гарвар і во дискро глабур.	diaes tre eo 	дістри 	twenties	male		br
seitek ti.	Сайдекти.	m eus aon 	мізон 	twenties	male		br
Ar vag-pesketa.	Алвак пескіта.	lenn a reont 	лена гіунць 	twenties	male		br
"""ma c'hallfemp kas an traoù d'an dud hiziv e vefe mat."""	Ма халым касын трау дын дзюді ріў і ве маат.	 n eo ket brav an amzer 	ні кің брау нум	twenties	male		br
Nedeleg laouen !	Міде ля глауэн?	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 	twenties	male		br
ar vedisined vat.	А вэдесіне дваат.	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 	twenties	male		br
ront eo an douar.	Ронтендвар	dispar 	адіспар 	twenties	male		br
Setu aze.	Шыці ўазэ	deus digwener 	дуѣц дігуэнер	twenties	male		br
"""Kement tra zo displeget deoc'h amañ dindan hag an dielloù stag da respont, bec'h de'i !"""	Чемін тра, зо дзістігат дар, ама дзіндан, агам дзіў ў оштак дыреспант, пердай!	lârit un dra bennak 	ларі тендрабінак	twenties	male		br
"""Allergek on d'ar boued-mor."""	Аля гэй кондар пуіцмор.	labourat a ra ho kwreg 	лабурадара окрик	twenties	male		br
Ne wele netra gant an teñval ma oa an noz.	Ныў ў ўэлэн нитра, жыдан там аў ма ўэн ноз.	an dre nevez 	андрі не віз	twenties	male		br
Bus New York eo hemañ ?	Бусту ѯр, кейман?	pevarzek ti 	певарзекти 	twenties	male		br
Hon-unan-penn e oamp.	Оні нанк пам і wèm.	selaouit eñ 	shila wid e 	twenties	male		br
hon breur.	Омбрыл.	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 				br
Ruz-teñval.	Выстан, Вал.	ma mab 	мамап 				br
un dra vat-kenañ.	Нын дра вад кейна.	ha penaos komz eus arcʼhant 	апэнуз ком зызахам 				br
Breujoù evit Breizh !	Прыжу віцбрэйс!	 ret eo din komz galleg aliesoc h 	рэйдедінь комсгалі галі ўесар 				br
Penaos e reot evit dont a-benn ?	Пей нозыріят і віддон абен.	 n en em chalit mui pep tra a droio plaen 	нанам жалініній пептра адрой оплеін 				br
ma mogerioù.	Ламу гею.	bara a zebrer da lein 	бар аззе брар да лейн 				br
Ma dousig.	Мадусык.	skuizh divi 	squeeze dv				br
daoust ha keloù az peus bet diwar-benn an dekred nevez-mañ ?	Да оцаке лупызбет, тюрабенан декраднэй эвесман.	ur valafenn bihan bihan bihan bihan 	орва лафен біон біон біон біон 				br
aze emañ-hi.	Азе мой.	petra nevez evit an armerzh 	петране вэвидан армерс 				br
an eil hag eben.	Аній агібен.	prest ocʼh da arloañ an arventennoù mañ 	престор да ар лоан он ар вэнтэ нуман 				br
an dra-se a ra aon din.	Андра зері андін.	petra a erbedit 	петрарбідіт				br
"""C'hoant hon eus da vont di."""	Хранонус тавонди.	aesaet eo bet an traoù 	есей дебі дам трео 				br
"""d'ar gêr e tistroe war e bouez."""	Дар гэр і тістрое ори буэс.	bremañ e pesketez 	брэман епескетес 				br
amañ e vez komzet brezhoneg.	Аммавіст, кумызад ба дезу онек.	penaos en em dennez 	пінінзаным денес 				br
deiz pe zeiz.	Тэйс пізейс.	da bennoù 	дабэнну 				br
"""Bez' e vo ganimp warc'hoazh."""	Без ваганым варуас.	yann baol daou 	ямбол дао 				br
"""bezit ho paperoù ganeoc'h."""	Пэзіто па пе іру гонарам.	pegement an hollad 	пегымін на нолат 				br
"""Ar c'hazh en em wele er melezour."""	Ахазінім ўілямі лізу.	 pelec h emaout te 	піля хэмауте 				br
"""bez' em eus un ti nevez."""	Бес мызун ті нейвз.	 ne m eus ket debret merenn c hoazh 	маскет дебрыд мэрн хуас 				br
an deiz a oa hir hag an amzer kaer.	Он дейзава хір, аган овзыркейр.	meur a zouar a oa bet lezet da gozhañ 	ме хазуаха о білязі дагосат 				br
"""da c'hoar a gar."""	Тахуар гар.	e peseurt stad emaint 	і пешат стаді мэйнт				br
"""c'hwi a lennas."""	Хуя ленас.	kalz o deus kriet diwar o aon 	калзо дескриет дзюару аон 				br
"""c'hoari a rae ganto."""	Хварей арей гамто.	an den bras mañ 	омден брацман				br
"""c'hwi ho peus bet karet."""	Гуйопес біка аріць.	piv a oar 	піуар 				br
deuit ganin mar plij.	Дуэд гэні мерпліш.	 penaos eo bet kavet an ti ganeoc h 	пенонзыбе каве дам тіганер 				br
dek ti.	Дэк ті.	 an tad kozh n eo ket skuizh 	 ан тадкоз нік ескуіць 				br
bet hon eus kalz a draoù hep hor bout goulennet.	Бедонускальзатрау хэпарбуд гулэнет.	na yen eo 	нагіні 				br
aet eo a-dreuz.	Эйте адрюс.	pegement eo an dra mañ 	пегемене ондрамы 				br
"""c'hwec'h warn-ugent."""	Хаўя ва нюген.	me a garfe komz gant an ao smith mar plij 	мі герфі комс ганан нау тру смит марпліш 				br
"""da c'hoar a garjec'h."""	Тахуа га жі.	 c hwec h kador divalav 	руэркадо рдзі вало				br
"""bemdez e c'hoariez."""	Бэмдей зэхуарі ўес.	sur on e karas 	сюрон ікарас 				br
ar re-se.	А резы.	fulup on me 	фюлуп он ме 				br
da dad.	тададз	alies ez it da florida 	а лі ўс ўзіцді флоріда 				br
ar baotred vihan.	Абоддвіін.	gwall skuizh 	гуалзь куѣзь 				br
Ar bugel a save an dour en e zaoulagad.	Абігін азавіанду ані золагыт.	war he zu 	уар ісю 				br
dilun e vin amañ.	Ділюз ділюз моц	 ar bugel a zo torret e vrec h 	арбюгел аз оторы ды врэр 				br
ar plant-mañ eo dav dourañ anezho.	Дуанно, ядавык міхон анім.	goulennit diganimp gouzout hirocʼh 	гулен і дігарнім гузо ді гірах 				br
Dre lies hent on deuet.	Дріўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіўіў	eñ a ev dour 	і айф дур 				br
"""Hag o vont da skoazellañ anezhi emaoc'h ?"""	Аг овымдасква зелан ана ўэд емах?	 petra zo ruz 	петра зо рю 				br
En ur gêr.	Ен ўрҢер	 alies o c hoaren hag o lufren 	а лі ў ў ў ўарн аң ў ўліфрін 				br
"""ganit e c'hoarie."""	Гані ті хуарі ўі.	ker eo koustet din 	ке рякус те дзі 				br
Ret eo din mont bremañ.	Рэтэтимон, браэмон.	 kerzh ta 	керста 				br
hi he deus karet.	Хі ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў	hon re eo 	міній 				br
Met petra eo an diorren padus dre just ?	Мі петра і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і і	 emichañs ho po c hwi hag ho kwreg ur veaj blijus 	емішансо по руй аго крык ырве аж бліжус 				br
setu-te.	Сі твіцті!	ne fell ket dezho mont kuit 	ні фэлке дезо монн куйт 				br
int o deus bet karet.	Ін ўдус бікарец.	 glav a vo hiziv a soñj deoc h 	дяўма горьк ўаўцым ўстя 				br
Deuit amañ ur serviedenn din mar plij.	Де іданма ірзер віде інті ма рпліш.	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	аккузе хваста сабетей ярзон 				br
