gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ka	აერთიანებს საქართველოს თეატრების შემოქმედებით მუშაკებს 	აერთიანებს საქართველოს თეატრების შემოქმედებით მუშაკებს.	aertianipsa kartolosti at rabis shemokmada bit mushagebs	Aertianipsa Kartolosti at Rabis shemokmada bit mushagebs
male		twenties	ka	განვითარებულია სუბალპური ალპური სუბნივალური და ნივალური ლანდშაფტები 	განვითარებულია სუბალპური, ალპური, სუბნივალური და ნივალური ლანდშაფტები.	ungavitaraburia subalkore alpore subnivalurita nivalurilancaptevi	Ungavitaraburia subalkore alpore subnivalurita nivalurilancaptevi
male		twenties	ka	ადმინისტრაციული ცენტრია ქალაქი ლორეტო 	ადმინისტრაციული ცენტრია ქალაქი ლორეტო.	administrationsi uricentrya kalaki loretto	Administrationsi Uricentrya Kalaki Loretto
male		twenties	ka	ურნერის ალპების უმაღლესი წერტილი 	ურნერის ალპების უმაღლესი წერტილი.	у хранери サーブ 伴び sumagala czt	у хранери サーブ 伴び sumagala czt
male		twenties	ka	ფოთოლცვენა არის ევოლუციის პროცესში გამომუშავებული შეგუება არახელსაყრელი პირობებისადმი 	ფოთოლცვენა არის ევოლუციის პროცესში გამომუშავებული შეგუება არახელსაყრელი პირობებისადმი.	potol trainer zhe utis protesti gamum musha bulise kueba arachil sakre lepirobe bisadmi	Potol trainer, zhe utis, protesti gamum musha bulise kueba, arachil sakre lepirobe bisadmi
male		twenties	ka	ღარიბი მჭედლის ოჯახში 	ღარიბი მჭედლის ოჯახში.	khari bimce dali zhojachshi	Khari bimce dali zhojachshi
male		twenties	ka	სოფიას წარმატება პროვინციული სილამაზის კონკურსით დაიწყო 	სოფიას წარმატება პროვინციული სილამაზის კონკურსით დაიწყო.	sopiet armate baprovince uri sida masis kongkositaitsko	Sopiet armate baprovince uri sida masis kongkositaitsko
male		twenties	ka	ეს იყო ერთ ერთი მიზეზი რამაც შემდგომში გამოიწვია კვანტური მექანიკის განვითარება 	ეს იყო ერთ-ერთი მიზეზი, რამაც შემდგომში გამოიწვია კვანტური მექანიკის განვითარება.	s1 13mz ramats 7 6mm which is a very important part of the story 	S1-13MZ RAMATS-7-6MM, which is a very important part of the story.
male		twenties	ka	სადარბაზო კარის გვერდებზე თითო პილასტრია რომელიც ფასადს მთელ სიმაღლეზე აუყვება 	სადარბაზო კარის გვერდებზე თითო პილასტრია, რომელიც ფასადს მთელ სიმაღლეზე აუყვება.	saadar bazookari square depsetitopilastria romils pastatsm tidesi maralesi a ukeva	Saadar bazookari Square depsetitopilastria romils pastatsm tidesi maralesi a ukeva
male		twenties	ka	შეისწავლა ხერხემლიან ცხოველთა პერიოდული მოვლენები 	შეისწავლა ხერხემლიან ცხოველთა პერიოდული მოვლენები.	6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	6.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.
male		twenties	ka	გარდა ამისა რეორგანიზებულ იქნა რამდენიმე სხვა განყოფილება 	გარდა ამისა, რეორგანიზებულ იქნა რამდენიმე სხვა განყოფილება.	gardami saree organize bu iknaram denim eshagan oppileba	Gardami saree organize bu iknaram denim eshagan oppileba
male		twenties	ka	ის კლუბის ისტორიაში დღემდე ყველაზე მეტი გოლის ავტორია 	ის კლუბის ისტორიაში დღემდე ყველაზე მეტი გოლის ავტორია.	isku bistoria should tremde well as emmeticalis of toria 	Isku Bistoria should tremde well as emmeticalis of Toria.
female		teens	ka	ჩინურ ქაღალდს ბამბუკისგან თუთის ხის ფოთლებისა და აბრეშუმის ბოჭკოებისგან ამზადებდნენ 	ჩინურ ქაღალდს ბამბუკისგან, თუთის ხის ფოთლებისა და აბრეშუმის ბოჭკოებისგან ამზადებდნენ.	小孩	小孩
female		teens	ka	წინ მუხის ფოთლების გვირგვინით შემკული მოხუცი ქალები მიუძღოდნენ 	წინ მუხის ფოთლების გვირგვინით შემკული მოხუცი ქალები მიუძღოდნენ.	前面facepostloveis gorgain triangle mahozi kalabim mirotodne	前面FacePostloveis Gorgain Triangle, Mahozi Kalabim Mirotodne
female		teens	ka	როდესაც აქ აფხაზები დამკვიდრდნენ მას ააცი უწოდეს 	როდესაც აქ აფხაზები დამკვიდრდნენ, მას ააცი უწოდეს.	如果大家有興趣的話 請問一下	如果大家有興趣的話,請問一下
female		teens	ka	წარწერა საკმაოდ დაუდევრად არის შესრულებული 	წარწერა საკმაოდ დაუდევრად არის შესრულებული.	3 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 	3-4-3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-
female		teens	ka	ფსიქოლოგიასა და კლინიკურ ფსიქოლოგიაში იკვლევდა ეთიკის მორალისა და ჰუმანიზმის პრობლემებს 	ფსიქოლოგიასა და კლინიკურ ფსიქოლოგიაში იკვლევდა ეთიკის, მორალისა და ჰუმანიზმის პრობლემებს.	psikologia is the clinical psychologia and she is a child and she is a child and she is a human problem 	Psikologia is the clinical psychologia and she is a child and she is a child and she is a human problem.
female		teens	ka	მას ასევე სძულდა სამეფო კარის მკაცრი ეტიკეტი და კოსტიუმები 	მას ასევე სძულდა სამეფო კარის მკაცრი ეტიკეტი და კოსტიუმები.	masa service suda sam pokaru skatshe etiketitakos teome	Masa service suda sam pokaru skatshe etiketitakos teome
female		teens	ka	შემორჩენილია ფეოდალური ხანის წმინდა გიორგის ეკლესია და ციხის ნანგრევები 	შემორჩენილია ფეოდალური ხანის წმინდა გიორგის ეკლესია და ციხის ნანგრევები.	沈沈莉 а pyoldal or johannes 莉莉 莉莉 莉莉 莉莉 莉莉 莉莉 莉莉 莉莉 莉莉 莉莉 莉莉 莉莉 莉莉莉 莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉 	沈沈莉, а Pyoldal or Johannes, 莉莉, 莉莉, 莉莉, 莉莉, 莉莉, 莉莉, 莉莉, 莉莉, 莉莉, 莉莉, 莉莉, 莉莉, 莉莉莉, 莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉莉�
			ka	ამან შეიძლება გამოიწვიოს გაყინვა კანით შეხებისას ან დაბრმავება თვალებთან კონტაქტით 	ამან შეიძლება გამოიწვიოს გაყინვა კანით შეხებისას, ან დაბრმავება თვალებთან კონტაქტით.	amen 	Amen.
			ka	ბეჭდის საძმო ამოცანას წარმოადგენდა ბეჭდის განადგურება ამ მთაში 	ბეჭდის საძმო ამოცანას წარმოადგენდა ბეჭდის განადგურება ამ მთაში.	美之一 生子 某 阿 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜	美之一 生子 某 阿 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜 姜
			ka	მწვერვალთან ახლოს მდებარეობს ჯანთუგანის უღელტეხილი 	მწვერვალთან ახლოს მდებარეობს ჯანთუგანის უღელტეხილი.	zparvaltana khlos deberobs chantukani suhulbashili	Zparvaltana Khlos, deberobs chantukani suhulbashili
			ka	რაიონი შედის მეკლენბურგ წინა პომერანიის ფედერალურ მხარეში 	რაიონი შედის მეკლენბურგ-წინა პომერანიის ფედერალურ მხარეში.	raiyani shadesmeklinburg zinap omirani spederalur khareshim	Raiyani Shadesmeklinburg Zinap Omirani Spederalur Khareshim
			ka	დასავლეთ ფასადზე შემორჩენილია თლილი ქვების სწორხაზოვანი წყობა 	დასავლეთ ფასადზე შემორჩენილია თლილი ქვების სწორხაზოვანი წყობა.	tassaulet pasad zashimor channeliat lelik webis sur hazovani troba	tassaulet pasad zashimor channeliat lelik webis sur hazovani troba
			ka	მნიშვნელოვანია რომ კრიტიკოსებს ჯგუფი არასოდეს მოსწონდათ მაგრამ რიგითი მსმენელი მათი შემოქმედებით დაინტერესებული რჩებოდა 	მნიშვნელოვანია, რომ კრიტიკოსებს ჯგუფი არასოდეს მოსწონდათ, მაგრამ რიგითი მსმენელი მათი შემოქმედებით დაინტერესებული რჩებოდა.	nishnolovani irlum kritikosavsjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	Nishnolovani, irlum kritikosavsjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
			ka	აქ კუნძულს კვეთს ვიწრო არხი რომელიც მას ადამსის კუნძულისგან გამოყოფს 	აქ კუნძულს კვეთს ვიწრო არხი, რომელიც მას ადამსის კუნძულისგან გამოყოფს.	akkun zul skwed sfiqs rwar hivabu lits mas atm siskun zulis kan kamokobs	Akkun zul skwed sfiqs rwar hivabu lits mas atm siskun zulis kan kamokobs
			ka	მიღებული აქვს დამსახურებული მუშაკის საპატიო წოდება 	მიღებული აქვს დამსახურებული მუშაკის საპატიო წოდება.	miraboliak samsachura boli mushakis sabatiyo co adebam	Miraboliak, samsachura boli mushakis sabatiyo co adebam
			ka	იმპერია იყო დეცენტრალიზებული და შედგებოდა ფართო უფლებების მქონე წევრი ქალაქებისაგან 	იმპერია იყო დეცენტრალიზებული და შედგებოდა ფართო უფლებების მქონე წევრი ქალაქებისაგან.	inperiaigotesin early забuli tashadgebada parto clubbaism colets americala kebisagan 	Inperiaigotesin early забuli, tashadgebada parto clubbaism colets americala kebisagan.
			ka	რევოლუცია ატარებდა აბსოლუტურად მშვიდობიან ხასიათს 	რევოლუცია ატარებდა აბსოლუტურად მშვიდობიან ხასიათს.	revoluziate arabida absoluteura tum shvidobian hasseets	Revoluziate Arabida Absoluteura Tum Shvidobian hasseets
			ka	ითვლება რომ სეხემხეტის სიკვდილის მომენტში დამთავრებული დარჩა მხოლოდ დაბლა მასტაბა 	ითვლება, რომ სეხემხეტის სიკვდილის მომენტში დამთავრებული დარჩა მხოლოდ დაბლა მასტაბა.	以 твлеба from sachem khedi siktili smomen chidam tabrabulitachem khollu tabla mastaba	以 твлеба, from sachem khedi siktili smomen chidam tabrabulitachem khollu tabla mastaba
			ka	ძველი პოემა ხალხურ ეპოსში იღებს სათავეს 	ძველი პოემა ხალხურ ეპოსში იღებს სათავეს.	tzve liprohe ma khal khur poshirpsatabas	tzve liprohe ma khal khur poshirpsatabas
			ka	მემორანდუმის ყველაზე მნიშვნელოვანი მუხლი არის შემოთავაზება რომელიც ეხება ბური ფერმერების ბიზნესის გადმოტანას საქართველოში 	მემორანდუმის ყველაზე მნიშვნელოვანი მუხლი არის შემოთავაზება, რომელიც ეხება ბური ფერმერების ბიზნესის გადმოტანას საქართველოში.	memorandu mischallas emnichnallu vanimuchli aris semotava seba poh melitse chaba puri per meribis biznesis kat modana sakartve lukshi	Memorandu mischallas emnichnallu vanimuchli, aris semotava seba, poh melitse chaba puri per meribis biznesis kat modana sakartve lukshi
			ka	თუმცა მასში კვლავ მონაწილეობს შონ კონერი 	თუმცა, მასში კვლავ მონაწილეობს შონ კონერი.	tonza masik uvvmala tiliox chongonari	Tonza masik uvvmala tiliox chongonari
			ka	ჩრდილო დასავლეთი კუთხე მთლიანად დანგრეულია 	ჩრდილო-დასავლეთი კუთხე მთლიანად დანგრეულია.	chuldiu wo da sau la tigu kham tilihan et dang rau liam	Chuldiu wo da sau la tigu kham tilihan et dang rau liam
			ka	შემოსაზღვრულია მთებით ძირითადად დაბალი მწვერვალებით 	შემოსაზღვრულია მთებით, ძირითადად დაბალი მწვერვალებით.	沈沈患涯的手	沈沈患涯的手
			ka	აქვს მრავალი საერთაშორისო მედალი 	აქვს მრავალი საერთაშორისო მედალი.	accumravali sert şorison medarium	Accumravali sert şorison medarium
			ka	სოფელში არის ფეოდალური ხანის ეკლესია 	სოფელში არის ფეოდალური ხანის ეკლესია.	soples shia disperiodalur hani seglesia	Soples Shia Disperiodalur Hani Seglesia
			ka	იგი ხეობის ტიპის მყინვარია და სამხრეთ დასავლეთური ექსპოზიცია აქვს 	იგი ხეობის ტიპის მყინვარია და სამხრეთ-დასავლეთური ექსპოზიცია აქვს.	以為柔比賽比賽是否可以挑戰	以為柔比賽比賽是否可以挑戰
			ka	იგი გადაარჩინა მეფის ქალიშვილმა და სასახლეში გაზარდა 	იგი გადაარჩინა მეფის ქალიშვილმა და სასახლეში გაზარდა.	иги гадар чина беписка лишь дома да са сахлыши казада 	Иги, гадар, чина, беписка, лишь дома, да са, сахлыши, казада.
			ka	პაპად არჩევის შემდეგ სერიოზულად წინ აღუდგა ბიზანტიის იმპერიის გავლენას 	პაპად არჩევის შემდეგ სერიოზულად წინ აღუდგა ბიზანტიის იმპერიის გავლენას.	la patarcha visscham deck series ula tzina root capisand is in peri iskablenas	La patarcha visscham deck series ula tzina root capisand is in peri iskablenas
			ka	პროექტის რეალიზება მოხდა ფრანგული ბრაზილიური და ესპანური კომპანიების მიერ 	პროექტის რეალიზება მოხდა ფრანგული, ბრაზილიური და ესპანური კომპანიების მიერ.	провокты с реализябомых топ рангу ли прозелюры и тазь пануры по нему по нему и по смир	провокты с реализябомых топ рангу ли прозелюры и тазь пануры по нему по нему и по смир
			ka	ნიშის ჩრდილოეთით ოთხიოდე მეტრზე პატარა ნაგებობების ნანგრევებია რომლის იატაკში მცირე ზომის ქვევრებია ჩადგმული 	ნიშის ჩრდილოეთით ოთხიოდე მეტრზე, პატარა ნაგებობების ნანგრევებია, რომლის იატაკში მცირე ზომის ქვევრებია ჩადგმული.	нечисчь делу эти отхиоды метр с апатаре на гибылб объяснан гравобиаром лисяет общий си резом из квавробия чаткмоли	нечисчь делу эти отхиоды метр с апатаре на гибылб объяснан гравобиаром лисяет общий, си резом из квавробия чаткмоли
			ka	ელექტრული პოტენციალის მნიშვნელობა პლაზმაში არ შეიძლება განისაზღვროს მხოლოდ მუხტის სიმკვრივით 	ელექტრული პოტენციალის მნიშვნელობა პლაზმაში არ შეიძლება განისაზღვროს მხოლოდ მუხტის სიმკვრივით.	электролепат ncl is mentioned on the map as well as the map of the map 	электролепат NCL is mentioned on the map as well as the map of the map.
			ka	აღმოსავლეთ კედლის ღერძზე პატარა სამკუთხა სარკმელია გაჭრილი 	აღმოსავლეთ კედლის ღერძზე პატარა სამკუთხა სარკმელია გაჭრილი.	arma tabletkit list help set but i am good for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for	Arma tabletkit list help set, but I am good-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for-for
			ka	განსაკუთრებით ამას იწვევდა წითელი ფერის და რუსულენოვანი ფრაზების გამოყენება 	განსაკუთრებით ამას იწვევდა წითელი ფერის და რუსულენოვანი ფრაზების გამოყენება.	感с окутора beta massage birthats 以 teliperista rusule no vani praze biskamo ka neba	感с окутора beta massage birthats 以 Teliperista rusule no vani praze biskamo ka neba
			ka	დასახლებული იყო პალეოლითის დროიდან 	დასახლებული იყო პალეოლითის დროიდან.	dassa flabuli opalaoli tisroytan	dassa flabuli opalaoli tisroytan
			ka	განკუთვნილია ცოცხალი ძალის დასაზიანებლად თავდაცვით ბრძოლაში 	განკუთვნილია ცოცხალი ძალის დასაზიანებლად თავდაცვით ბრძოლაში.	當 gutenнilyo 超ц khali tsa sasyanab mat tawdad swit prsolashim	當 Gutenнilyo 超ц Khali tsa sasyanab mat tawdad swit prsolashim
			ka	მათზე ორივე მშობელი ზრუნავს 	მათზე ორივე მშობელი ზრუნავს.	matsu れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim れbim 	Matsu, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim, れbim,
			ka	დასავლეთ კედლის თავზე პატარა სამრეკლო დადგეს 	დასავლეთ კედლის თავზე პატარა სამრეკლო დადგეს.	tasavletkedliskanze patarasamreklotadkes	TASAVLETKEDLISKANZE PATARASAMREKLOTADKES
			ka	შესასვლელი მას აღმოსავლეთის მხრიდან აქვს 	შესასვლელი მას აღმოსავლეთის მხრიდან აქვს.	小鈴鐺	小鈴鐺
			ka	ამის მიზეზი ის იყო რომ მარია სოფიას ყოველთვის შურდა მარია ტერეზიას გავლენისა თავის ქმარზე 	ამის მიზეზი ის იყო, რომ მარია სოფიას ყოველთვის შურდა მარია ტერეზიას გავლენისა თავის ქმარზე.	amismi zezi ziro gomariya sopiya sohul tois shur damariya de rezi eskavlen zet tavis kmartse	Amismi zezi ziro, gomariya sopiya sohul tois shur damariya de rezi eskavlen zet tavis kmartse
			ka	სოსონო იყო მთავარი ფიგურა კოგურიოს და პექჩეს სამეფოების დაარსების საქმეში 	სოსონო იყო მთავარი ფიგურა კოგურიოს და პექჩეს სამეფოების დაარსების საქმეში.	sa sonoi om tavari pi gura koguri yo stepekchi same povistar se bi sakmeshi	Sa sonoi om tavari pi gura koguri yo stepekchi same povistar se bi sakmeshi
			ka	აკადემიიდან გამოვიდა ფაშისტური დიქტატურის წინააღმდეგ პროტესტის ნიშნად 	აკადემიიდან გამოვიდა ფაშისტური დიქტატურის წინააღმდეგ პროტესტის ნიშნად.	акademii dankamowida pastis tuliti ktaduris i nærvda kprogestis nişnad 	Акademii, dankamowida, pastis, tuliti, ktaduris, i nærvda, kprogestis, nişnad.
			ka	ბუნებრივად გავრცელებულია მთელ ევროპაში და აზიის ზოგიერთ რაიონში 	ბუნებრივად გავრცელებულია მთელ ევროპაში და აზიის ზოგიერთ რაიონში.	pune private card cellabulientelevropa shidazi sogiftreion shin 	Pune private card cellabulientelevropa-shidazi sogiftreion-shin.
			ka	გაღატაკებული მოსახლეობა იჯერებდა რომ ეს ნამდვილად ტახტის მემკვიდრე იყო და უერთდებოდა ცრუ დიმიტრის რაზმებს 	გაღატაკებული მოსახლეობა იჯერებდა რომ ეს ნამდვილად ტახტის მემკვიდრე იყო და უერთდებოდა ცრუ დიმიტრის რაზმებს.	 	.
			ka	მისი ძალისხმევით დაღუპვას გადაურჩა გერმანელთა ტყვეობაში ჩავარდნილი ათასობით ქართველი ყოფილი საბჭოთა სამხედრო მოსამსახურე 	მისი ძალისხმევით დაღუპვას გადაურჩა გერმანელთა ტყვეობაში ჩავარდნილი ათასობით ქართველი, ყოფილი საბჭოთა სამხედრო მოსამსახურე.	misi dali zhma videtarupaskada uvshakerman althat koi obashichhawart nili atasobit kartwali opili sabjata samhadrum osam sahukha	Misi dali zhma videtarupaskada uvshakerman althat koi obashichhawart nili atasobit kartwali opili sabjata samhadrum osam sahukha
			ka	ბალკანური სამზარეულოს ნაწილია 	ბალკანური სამზარეულოს ნაწილია.	палkanuri samzare usnad zkelian	палkanuri samzare usnad zkelian
male		twenties	ka	შესართავთან აჩენს ესტუარს რომლის სამხრეთ ნაწილს ეწოდება დელავერის ყურე 	შესართავთან აჩენს ესტუარს, რომლის სამხრეთ ნაწილს ეწოდება დელავერის ყურე.	小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小	小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小
male		twenties	ka	ფრანკო კათოლიციზმს სლავების დაუძინებელ მტერს უწოდებს 	ფრანკო კათოლიციზმს „სლავების დაუძინებელ მტერს“ უწოდებს.	prenkog athleteism slava bisthauzenibulim terstroutwothers	Prenkog, athleteism, slava, bisthauzenibulim terstroutwothers
			ka	არა	არა	ara	Ara
			ka	არღუთაშვილები სამეფო აზნაურები იყვნენ ისტორიულ საბუთებში მათ შესახებ ცნობები მწირად მოგვეპოვება 	არღუთაშვილები სამეფო აზნაურები იყვნენ, ისტორიულ საბუთებში მათ შესახებ ცნობები მწირად მოგვეპოვება.	arota shulebee same pozna urabi ihrn histori urabu tabi madshesah 	Arota Shulebee, same Pozna Urabi Ihrn, histori Urabu Tabi Madshesah.
			ka	მართალია ქორწინება კატასტროფულად უიღბლო იყო მაგრამ იგი მაინც ახერხებდა ბრწყინვალედ ეცხოვრა 	მართალია ქორწინება კატასტროფულად უიღბლო იყო, მაგრამ იგი მაინც ახერხებდა ბრწყინვალედ ეცხოვრა.	мертвolia корджины katastropova duali gloygog magram icky mindset archived etkinole etkhora	Мертвolia, корджины, katastropova duali-gloygog, magram, icky mindset, archived, etkinole, etkhora
			ka	ანა სოფიას ძალიან თავშეკავებული და მარტივი ხასიათი ჰქონდა 	ანა სოფიას ძალიან თავშეკავებული და მარტივი ხასიათი ჰქონდა.	anasopias zealiantauchekaburi de martybi khasiete hukundu	Anasopias, zealiantauchekaburi de martybi khasiete hukundu
			ka	ისტორიულად ბალკანეთის ნახევარკუნძულზე რეგიონის აღმნიშვნელი საზღვრები იცვლებოდა 	ისტორიულად, ბალკანეთის ნახევარკუნძულზე რეგიონის აღმნიშვნელი საზღვრები იცვლებოდა.	historia ulat alkanetis nachewark onjouze regioni seha mishnulisas kore bit i chuleboda	Historia Ulat, alkanetis nachewark onjouze regioni seha mishnulisas kore bit i chuleboda
			ka	უკვე სტუდენტობისას დიმიტრი არაყიშვილის დავალებით დაიწყო ხალხური მუსიკის ნიმუშების შეგროვება 	უკვე სტუდენტობისას დიმიტრი არაყიშვილის დავალებით დაიწყო ხალხური მუსიკის ნიმუშების შეგროვება.	不过 studento business te metriara dishu dish tavo le bitteitsgo khalhuri musikis ni mushe bitse segraweva	不过 studento business te metriara dishu dish tavo le bitteitsgo khalhuri musikis ni mushe bitse segraweva
			ka	რადგან ეს წელი აღმოჩნდა ისტორიული ამ წელს პარლამენტის ზედა პალატაში აირჩიეს ხუთი სენატორი ქალი 	რადგან ეს წელი აღმოჩნდა ისტორიული: ამ წელს პარლამენტის ზედა პალატაში აირჩიეს ხუთი სენატორი ქალი.	若干ness 聖利青 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生	若干ness, 聖利青 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生
			ka	ქაშმირს ჩრდილოეთიდან ავღანეთი აღმოსავლეთიდან ჩინეთი სამხრეთიდან ინდოეთი და დასავლეთიდან პაკისტანი ესაზღვრება 	ქაშმირს ჩრდილოეთიდან ავღანეთი, აღმოსავლეთიდან ჩინეთი, სამხრეთიდან ინდოეთი და დასავლეთიდან პაკისტანი ესაზღვრება.	kashmir 礒erotidan arma sauletidan china ti samhretidan indo ti tata sauletidan pakistan and satsukhreb 	Kashmir, 礒erotidan, Arma-Sauletidan, China-Ti, Samhretidan, Indo-Ti, Tata-Sauletidan, Pakistan, and Satsukhreb.
