reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Elfogják őket és halálra ítélik mindkettőt.	elfogják őket és halálra ítérik mint kettőt	teens	female		hu	Elfogják őket és halálra ítélik mindkettőt.	elfogják őket és halálra ítérik mint kettőt
Az aktív pályafutását követően is megmaradt a futball mellett.	az aktív pája futásat követően is megmaradt a futbal mellett	teens	female		hu	Az aktív pályafutását követően is megmaradt a futball mellett.	az aktív pája futásat követően is megmaradt a futbal mellett
A régi Krisztinavárosi temetőben helyezték örök nyugalomra.	a régi krisztína városi temetőbben helyezték öröküvalomra	teens	female		hu	A régi Krisztinavárosi temetőben helyezték örök nyugalomra.	a régi krisztína városi temetőbben helyezték öröküvalomra
Az énekesnő néző előtt énekelt.	a zénekesnőméző elött énekelt	teens	female		hu	Az énekesnő néző előtt énekelt.	a zénekesnőméző elött énekelt
Az ország vasúthálózata a második leghosszabb a világon.	az ország vasút hálózate a második leg hosszabb a világon	teens	female		hu	Az ország vasúthálózata a második leghosszabb a világon.	az ország vasút hálózate a második leg hosszabb a világon
Örökbefogadott fia Boros László újságíró volt.	örökböfogadott félboros lásztó újságírő volt	teens	female		hu	Örökbefogadott fia Boros László újságíró volt.	örökböfogadott félboros lásztó újságírő volt
Közben folyamatosan írt és adták ki köteteit.	közben fojamatösan írt és adták ki kötöteit	teens	female		hu	Közben folyamatosan írt és adták ki köteteit.	közben fojamatösan írt és adták ki kötöteit
Rövid szakaszon érinti Szíriát is.	rövid szekaszen érinti szíriát is	teens	female		hu	Rövid szakaszon érinti Szíriát is.	rövid szekaszen érinti szíriát is
Hároméves korában családjával kitelepítették a szülőfalujából.	három éves korában családjával kitelepítették a szülőfalujából	teens	female		hu	Hároméves korában családjával kitelepítették a szülőfalujából.	három éves korában családjával kitelepítették a szülőfalujából
Az évad során számos kisebb cselekményszál bontakozik ki.	azéve során számass kisebb cselekményszel bontakozik ki	teens	female		hu	Az évad során számos kisebb cselekményszál bontakozik ki.	azéve során számass kisebb cselekményszel bontakozik ki
A közelgő kalózhajót látva az összes kapitány megadta magát.	a közelgő karózhaöt látva az összes kapitelj magatta magát	teens	female		hu	A közelgő kalózhajót látva az összes kapitány megadta magát.	a közelgő karózhaöt látva az összes kapitelj magatta magát
A színjátszás mellett jótékonysági munkákat is végez.	a szijences meletyi jótékonyságu munkákat is végez	teens	female		hu	A színjátszás mellett jótékonysági munkákat is végez.	a szijences meletyi jótékonyságu munkákat is végez
A testek egy részét deszkából készült emelvényre helyezték.	a testek egy részét dözkábal készült emálvönnyre helyezték	teens	female		hu	A testek egy részét deszkából készült emelvényre helyezték.	a testek egy részét dözkábal készült emálvönnyre helyezték
A német csapatok újabb támadást indítottak.	a német csapatok újabb támadást indítottak	teens	female		hu	A német csapatok újabb támadást indítottak.	a német csapatok újabb támadást indítottak
A homonnai uradalomhoz tartozott.	a homa meny uradalomhaz tartozott	teens	female		hu	A homonnai uradalomhoz tartozott.	a homa meny uradalomhaz tartozott
A különböző képregények első számaiba a legnehezebb új hirdetőket találni.	a különböző képréngények első számaiban a legnehezebb úi hédetőket találni	teens	female		hu	A különböző képregények első számaiba a legnehezebb új hirdetőket találni.	a különböző képréngények első számaiban a legnehezebb úi hédetőket találni
A levegő jó szigetelő.	a levegő jó szigetelő	teens	female		hu	A levegő jó szigetelő.	a levegő jó szigetelő
Egy másik példa az albán nyelvé és a modern görögé.	egy másik péld az albán nyelvé és a modern görögé	teens	female		hu	Egy másik példa az albán nyelvé és a modern görögé.	egy másik péld az albán nyelvé és a modern görögé
Ezt a pozíciót haláláig betöltötte.	ezt a pozíciót halaváig betöltötte	teens	female		hu	Ezt a pozíciót haláláig betöltötte.	ezt a pozíciót halaváig betöltötte
Az első lap kivételével Garay Pál domonkos-rendi szerzetes írta.	az első labb kívételével garai pádumonkos rendi szártzetes érte	teens	female		hu	Az első lap kivételével Garay Pál domonkos-rendi szerzetes írta.	az első labb kívételével garai pádumonkos rendi szártzetes érte
A könyv legmélyebb gondolata a Szentlélek kitöltésének ígérete.	a köjmelek mélyebb gondolatan szentléllek kitöltésének ígérete	teens	female		hu	A könyv legmélyebb gondolata a Szentlélek kitöltésének ígérete.	a köjmelek mélyebb gondolatan szentléllek kitöltésének ígérete
Évekig tagja volt a Fővárosi Tanács Végrehajtó Bizottságának.	évekig tagjé volt a fővárosi tanács végrehajytó bizotságnemök	teens	female		hu	Évekig tagja volt a Fővárosi Tanács Végrehajtó Bizottságának.	évekig tagjé volt a fővárosi tanács végrehajytó bizotságnemök
Jászai Mari férje.	já sze i mariféria	teens	female		hu	Jászai Mari férje.	já sze i mariféria
Péter brazil császár sógornője.	péter brozítsaesz a sogönőj	teens	female		hu	Péter brazil császár sógornője.	péter brozítsaesz a sogönőj
A vérengzéseket és általában az erőszakot elutasította.	a vérángszéseket is általában az előszakot elutasította	teens	female		hu	A vérengzéseket és általában az erőszakot elutasította.	a vérángszéseket is általában az előszakot elutasította
Három fiút és négy lányt neveltek fel.	három főt is négylent neveltek fel	teens	female		hu	Három fiút és négy lányt neveltek fel.	három főt is négylent neveltek fel
Bécs és Kőszeg védelme jelentős volt a török elleni háborúk hajnalán.	bécs és kőszeg bédelma jelentős volt a török elleni háboruk hajnán	teens	female		hu	Bécs és Kőszeg védelme jelentős volt a török elleni háborúk hajnalán.	bécs és kőszeg bédelma jelentős volt a török elleni háboruk hajnán
Közös szobruk szintén Varsóban áll.	közös szovuruk szintén valsóbon áll	teens	female		hu	Közös szobruk szintén Varsóban áll.	közös szovuruk szintén valsóbon áll
Az első település a század végén létrejövő Monterrey volt.	az első települős a század végény létrejévöl mondtari  volt	teens	female		hu	Az első település a század végén létrejövő Monterrey volt.	az első települős a század végény létrejévöl mondtari  volt
Lakóinak fő megélhetési forrása a turizmusból származik.	lakoinak fől megélhetési forrása turizmusból származik	teens	female		hu	Lakóinak fő megélhetési forrása a turizmusból származik.	lakoinak fől megélhetési forrása turizmusból származik
Napjainkban az Ausztráliába bevándorlók legnagyobb része Ázsiából érkezik.	napjáimban az ausztráliában bevántollok meg nagyobb része ázsiából érkezik	teens	female		hu	Napjainkban az Ausztráliába bevándorlók legnagyobb része Ázsiából érkezik.	napjáimban az ausztráliában bevántollok meg nagyobb része ázsiából érkezik
A film magyar szinkronja és az eredeti angol verzió között számos eltérés van.	a film magyar szinkronja és az eredeti angola várzió között számos eltérés van	teens	female		hu	A film magyar szinkronja és az eredeti angol verzió között számos eltérés van.	a film magyar szinkronja és az eredeti angola várzió között számos eltérés van
Ámon és Mut fia.	ámon és módfia	teens	female		hu	Ámon és Mut fia.	ámon és módfia
A Himalájába tartó hegymászók gyakran innen indulnak útnak.	ahimalájába tartó hegy mászok gyakran éna indulnak útnak	teens	female		hu	A Himalájába tartó hegymászók gyakran innen indulnak útnak.	ahimalájába tartó hegy mászok gyakran éna indulnak útnak
Vagy a növények.	vagy e n övények	teens	female		hu	Vagy a növények.	vagy e n övények
Építésének költségeit nagyrészt a hívek adományaiból fedezték.	építésének költségeit nagyrészt a hívek adományaibal fedeztik	teens	female		hu	Építésének költségeit nagyrészt a hívek adományaiból fedezték.	építésének költségeit nagyrészt a hívek adományaibal fedeztik
A Csehszlovák Múzeumok Szövetségének aktív tagja volt.	a cse szlavák múzeumok szövetségének aktív tagja volt	teens	female		hu	A Csehszlovák Múzeumok Szövetségének aktív tagja volt.	a cse szlavák múzeumok szövetségének aktív tagja volt
Sándor pápa volt.	sándor pápa volt	teens	female		hu	Sándor pápa volt.	sándor pápa volt
A parancsnoki hídja alacsonyabban helyezkedett el.	a parancsnak igy iggya alecsenyebman helyezkedett el	teens	female		hu	A parancsnoki hídja alacsonyabban helyezkedett el.	a parancsnak igy iggya alecsenyebman helyezkedett el
Az év végéig négy kisebb akciót hajtott végre ellenséges tengeralattjárók ellen.	az év végéig négy kisebb akciót hagtott végre állenséges tengereltlejárok ellen	teens	female		hu	Az év végéig négy kisebb akciót hajtott végre ellenséges tengeralattjárók ellen.	az év végéig négy kisebb akciót hagtott végre állenséges tengereltlejárok ellen
Ezek a fajták már beértek Magyarországon.	ezek a fajták már beértek magyarországon	teens	female		hu	Ezek a fajták már beértek Magyarországon.	ezek a fajták már beértek magyarországon
Két év sorkatonai szolgálat után kezdte el teológiai tanulmányait.	két év sorkötönei szolgálatzán kezdte el teológiai tanulmányait	teens	female		hu	Két év sorkatonai szolgálat után kezdte el teológiai tanulmányait.	két év sorkötönei szolgálatzán kezdte el teológiai tanulmányait
A pintyek étrendjének változásai befolyásolták a madarak következő generációi csőrének méretét és alakját.	a pintyekét rendjének változáseiből foljásolták a madarok következő generádci ói csőrének ménertét és alakját	teens	female		hu	A pintyek étrendjének változásai befolyásolták a madarak következő generációi csőrének méretét és alakját.	a pintyekét rendjének változáseiből foljásolták a madarok következő generádci ói csőrének ménertét és alakját
A reformáció mozgalma egyre inkább terjedt.	a reformációm mozgalmágy réngebb terjedt	teens	female		hu	A reformáció mozgalma egyre inkább terjedt.	a reformációm mozgalmágy réngebb terjedt
A tavak többsége édesvizet tartalmaz.	a tavaktövsége éves vizet tartalmaz	teens	female		hu	A tavak többsége édesvizet tartalmaz.	a tavaktövsége éves vizet tartalmaz
Kiegészítő síneket is fel lehet szerelni a fegyver elejére.	kiegészítéséneket is fellehet szerelni a fegyvel elejére	teens	female		hu	Kiegészítő síneket is fel lehet szerelni a fegyver elejére.	kiegészítéséneket is fellehet szerelni a fegyvel elejére
Számos tiszteletbeli doktorátusi címmel is kitüntették.	számos tiszteletbeli doktorátusi címa is kitüntették	teens	female		hu	Számos tiszteletbeli doktorátusi címmel is kitüntették.	számos tiszteletbeli doktorátusi címa is kitüntették
Bónuszdalok nem kerültek rá.	bónuszölök nem kerültekre	teens	female		hu	Bónuszdalok nem kerültek rá.	bónuszölök nem kerültekre
E téren már számos fontos gyakorlati eredmény is született.	etéren majd számos fontos gyakorlati eredményis született	teens	female		hu	E téren már számos fontos gyakorlati eredmény is született.	etéren majd számos fontos gyakorlati eredményis született
Ma általában csak a német területeken tartják magukat ezekhez a nézetekhez.	ma általában csak a német területek tartják magukat ezekhez a nézetekhez	teens	female		hu	Ma általában csak a német területeken tartják magukat ezekhez a nézetekhez.	ma általában csak a német területek tartják magukat ezekhez a nézetekhez
Ezenfelül a kamera nézetek kezelése alapjában véve sem tökéletes.	ezenfelül a kamara nézetek kezelése alapjában vévé sem tökéletes	teens	female		hu	Ezenfelül a kamera nézetek kezelése alapjában véve sem tökéletes.	ezenfelül a kamara nézetek kezelése alapjában vévé sem tökéletes
A játékvezető voltaképpen szerencsétlen nyúl.	játék vezető volt aképpen szerentsétlen nyúl	teens	female		hu	A játékvezető voltaképpen szerencsétlen nyúl.	játék vezető volt aképpen szerentsétlen nyúl
Vastag falai között étterem és szálloda üzemelt a közelmúltig.	vastag feléi között étöröm és szeroda üzemelte közelmúldin	teens	female		hu	Vastag falai között étterem és szálloda üzemelt a közelmúltig.	vastag feléi között étöröm és szeroda üzemelte közelmúldin
A schönbrunni kastélyban született.	a sönn brunnin köstélyben született	teens	female		hu	A schönbrunni kastélyban született.	a sönn brunnin köstélyben született
A kiszemelt áldozat azonban egy közlekedési balesetben meghal.	aki szemát áltozott azonban egy közlekedési balesetben meghal	teens	female		hu	A kiszemelt áldozat azonban egy közlekedési balesetben meghal.	aki szemát áltozott azonban egy közlekedési balesetben meghal
Nagyon szerette a skandináv írókat is.	nagyon szerett a skandinávírokat is	teens	female		hu	Nagyon szerette a skandináv írókat is.	nagyon szerett a skandinávírokat is
A cél egy terület elfoglalása az ellenséggel való csata után.	a cél egy terület elfoglalása az ellenséggel való csata után	teens	male		hu	A cél egy terület elfoglalása az ellenséggel való csata után.	a cél egy terület elfoglalása az ellenséggel való csata után
Elég a vadnyugatból!	elég a vadnyugatból	teens	male		hu	Elég a vadnyugatból!	elég a vadnyugatból
Az egyezmény szövege magyar nyelven a Legfelsőbb Bíróság honlapján található.	az egyezmény szövege magyar nyelven a legfelsőbb bíróság honlapján található	teens	male		hu	Az egyezmény szövege magyar nyelven a Legfelsőbb Bíróság honlapján található.	az egyezmény szövege magyar nyelven a legfelsőbb bíróság honlapján található
Murray tagja volt az Amerikai Tudományos Akadémiának és római katolikusként a Pápai Tudományos Akadémiának.	mörei tagja volt az amerikai tudományos akadémiának és a római katalikusként a pápai tudományosakadbé akadémiának	teens	male		hu	Murray tagja volt az Amerikai Tudományos Akadémiának és római katolikusként a Pápai Tudományos Akadémiának.	mörei tagja volt az amerikai tudományos akadémiának és a római katalikusként a pápai tudományosakadbé akadémiának
Jogot és közgazdaságtant hallgatott a Costa Rica-i Egyetemen.	jogot és közze gazdaságtant hallgatott a kosztarikai egyetemen	teens	male		hu	Jogot és közgazdaságtant hallgatott a Costa Rica-i Egyetemen.	jogot és közze gazdaságtant hallgatott a kosztarikai egyetemen
A személyes adat csak a cél megvalósulásához szükséges mértékben és ideig kezelhető.	a személyes adat csak a cél megvalósulásaa szükséges mértékben is ideig kezelhető	teens	male		hu	A személyes adat csak a cél megvalósulásához szükséges mértékben és ideig kezelhető.	a személyes adat csak a cél megvalósulásaa szükséges mértékben is ideig kezelhető
A Pentium atyjaként vált ismertté.	a pentium atjaként vát ismerté	teens	male		hu	A Pentium atyjaként vált ismertté.	a pentium atjaként vát ismerté
Alekszandr tveri fejedelem Pszkovba menekült.	alexandert veri fejedelem szkovpal menekült	teens	male		hu	Alekszandr tveri fejedelem Pszkovba menekült.	alexandert veri fejedelem szkovpal menekült
Az első világháború előtt tanulta meg az eszperantó nyelvet.	az első világhábora előtt tanulta meg az eszfelantó nyelvet	teens	male		hu	Az első világháború előtt tanulta meg az eszperantó nyelvet.	az első világhábora előtt tanulta meg az eszfelantó nyelvet
A könyv epilógusában megjelenik a gyermek Anakin Skywalker.	a könyve pilógosában megjelenék a gyermek a nakinszkájvókör	teens	male		hu	A könyv epilógusában megjelenik a gyermek Anakin Skywalker.	a könyve pilógosában megjelenék a gyermek a nakinszkájvókör
Ezek listáját a hivatkozásokban találjuk.	ezek listáját a hivatkozásokban találjuk	teens	male		hu	Ezek listáját a hivatkozásokban találjuk.	ezek listáját a hivatkozásokban találjuk
A Berény névalak eredete és jelentése ismeretlen.	a berény névalak eredete és jelentése ismeretlen	teens	male		hu	A Berény névalak eredete és jelentése ismeretlen.	a berény névalak eredete és jelentése ismeretlen
A Hodos-patak a vízében egykor élő hódokról kapta a nevét.	a hodospatak vizében egykor élő hódokról kapta a nevét	teens	male		hu	A Hodos-patak a vízében egykor élő hódokról kapta a nevét.	a hodospatak vizében egykor élő hódokról kapta a nevét
Fő táplálékai kagylók és halak.	főtáplálaékaik kagylók és halak	teens	male		hu	Fő táplálékai kagylók és halak.	főtáplálaékaik kagylók és halak
Jellemzően a tankönyveket is be kellett vonni vele.	jelemzően a tang könyveket is be kellett vonni vele	teens	male		hu	Jellemzően a tankönyveket is be kellett vonni vele.	jelemzően a tang könyveket is be kellett vonni vele
Ezért az új felfedezéseket haladéktalanul be kell jelenteni a természetvédelmi hatóságnak.	ezért az új felfedezéseket haladéktanul be kell jelenteni a természet védelmi hatóságnak	teens	male		hu	Ezért az új felfedezéseket haladéktalanul be kell jelenteni a természetvédelmi hatóságnak.	ezért az új felfedezéseket haladéktanul be kell jelenteni a természet védelmi hatóságnak
Szeptember elsején sok korponai polgár kísérte utolsó útjára.	szeptember esején sok korponei polgár kísérte utolsó útjára	teens	male		hu	Szeptember elsején sok korponai polgár kísérte utolsó útjára.	szeptember esején sok korponei polgár kísérte utolsó útjára
A települést a környékbeli magyarok csak Udvarnok néven ismerik.	a települést a környénbeli magyarok csak utvarnok néven ismerik				hu	A települést a környékbeli magyarok csak Udvarnok néven ismerik.	a települést a környénbeli magyarok csak utvarnok néven ismerik
Gorgan-völgyben félig-száraz éghajlat van.	gorgan völgyben félixszáraz ék hajlott van				hu	Gorgan-völgyben félig-száraz éghajlat van.	gorgan völgyben félixszáraz ék hajlott van
Kacsó Benjamin és Lápos Julianna fia.	kacsó benjamin és lápos júlian nafia				hu	Kacsó Benjamin és Lápos Julianna fia.	kacsó benjamin és lápos júlian nafia
Ausztria területén stájerországi vidékeken főként Leoben közelében.	ausztria területén stájer országi vidékéken főként leuben közelében				hu	Ausztria területén stájerországi vidékeken főként Leoben közelében.	ausztria területén stájer országi vidékéken főként leuben közelében
A balhátvéd poszt első számú betöltője tehát Fábio Aurélio lett.	a balhát vétposzt első számú betöltője tehát fábió aurélió lett				hu	A balhátvéd poszt első számú betöltője tehát Fábio Aurélio lett.	a balhát vétposzt első számú betöltője tehát fábió aurélió lett
A nürburgringi európai nagydíjon még a dobogóra is felállhatott.	a nőrborg ringé európai nagy diom még a dobogura is felállhatott				hu	A nürburgringi európai nagydíjon még a dobogóra is felállhatott.	a nőrborg ringé európai nagy diom még a dobogura is felállhatott
Ezzel kezdetét vehette az építkezés.	ezzel kezdetét vehette az épitkezés				hu	Ezzel kezdetét vehette az építkezés.	ezzel kezdetét vehette az épitkezés
Természetesen minden rejtvénynek pontosan egy helyes megoldása van.	természetesen minden rejtvénynek pontosan egy helyes megoldása van				hu	Természetesen minden rejtvénynek pontosan egy helyes megoldása van.	természetesen minden rejtvénynek pontosan egy helyes megoldása van
A köd a Caldwell-katalógus utolsó eleme.	a köd a kaldvel katalógus utolsó eleme				hu	A köd a Caldwell-katalógus utolsó eleme.	a köd a kaldvel katalógus utolsó eleme
A szondák hagyományos módon ejtőernyős leereszkedéssel tértek vissza a Földre.	a szondák hagyományos módon egytőernyős leereszkedéssel tértek vissza a földre				hu	A szondák hagyományos módon ejtőernyős leereszkedéssel tértek vissza a Földre.	a szondák hagyományos módon egytőernyős leereszkedéssel tértek vissza a földre
Ez igaz a front vezérlőre is.	ez igaz a front vezérlőre is	fourties	female		hu	Ez igaz a front vezérlőre is.	ez igaz a front vezérlőre is
A két világháború közt számos kiállításon szerepelt munkáival Franciaországban és külföldön.	a két világháboró közt számos kiállítássan szerepelt munkáival francia országban és külföldön	fourties	female		hu	A két világháború közt számos kiállításon szerepelt munkáival Franciaországban és külföldön.	a két világháboró közt számos kiállítássan szerepelt munkáival francia országban és külföldön
Ebben az évben került a legközelebb a Le Mans-i győzelemhez.	ebben az évben került a legközelebb alőmani győzelemhez	fourties	female		hu	Ebben az évben került a legközelebb a Le Mans-i győzelemhez.	ebben az évben került a legközelebb alőmani győzelemhez
Megyeszékhelye és legnagyobb városa Prescott.	megye széghelye és legnagyobb városa preszkodt	fourties	female		hu	Megyeszékhelye és legnagyobb városa Prescott.	megye széghelye és legnagyobb városa preszkodt
Challenge Bowl-t.	cselencs bólt	fourties	female		hu	Challenge Bowl-t.	cselencs bólt
Szülővárosában végezte el a gimnáziumot.	szülő várrosában végezte ala gimmáziumot	fourties	female		hu	Szülővárosában végezte el a gimnáziumot.	szülő várrosában végezte ala gimmáziumot
Rákóczi Ferencet próbálták megnyerni.	rákó cife rencet próbálták meggyedni	fourties	female		hu	Rákóczi Ferencet próbálták megnyerni.	rákó cife rencet próbálták meggyedni
A lap története során többször változott a kiadás feltételeit biztosító személyi és technikai környezet.	a lap története során többször változott a kiadás feltételeit biztosító személyi és teknikai környezet	fourties	female		hu	A lap története során többször változott a kiadás feltételeit biztosító személyi és technikai környezet.	a lap története során többször változott a kiadás feltételeit biztosító személyi és teknikai környezet
A sztochasztikus folyamat időben végbemenő folyamat.	azt a hasztikus folyamat időben végbemenő folyamat	fourties	female		hu	A sztochasztikus folyamat időben végbemenő folyamat.	azt a hasztikus folyamat időben végbemenő folyamat
Erre a korszakra erős német hatás volt jellemző.	erre a korszakra erős némethatás volt jellemző	fourties	female		hu	Erre a korszakra erős német hatás volt jellemző.	erre a korszakra erős némethatás volt jellemző
Júniusban beválasztották a Szövetséges Központi Intéző Bizottságba is.	júniusban beválasztották a szövetséges központi intéző bizotságba is	fourties	female		hu	Júniusban beválasztották a Szövetséges Központi Intéző Bizottságba is.	júniusban beválasztották a szövetséges központi intéző bizotságba is
Henry Corden ekkor szinkronizálta először Frédit.	henrik orden ekkor szinkronizálta először frédit	fourties	female		hu	Henry Corden ekkor szinkronizálta először Frédit.	henrik orden ekkor szinkronizálta először frédit
Képein a természet szeretete tükröződik.	képein a természet szeretete tükröződik	fourties	female		hu	Képein a természet szeretete tükröződik.	képein a természet szeretete tükröződik
A hívek lelki szükségletére két kápolna szolgál.	a hívek lelki szükségletére két kápolna szolgál	fourties	female		hu	A hívek lelki szükségletére két kápolna szolgál.	a hívek lelki szükségletére két kápolna szolgál
A város első kastélyait a siklósi Andrássy családhoz köthetjük.	a város első kastélyait a siklósi andrási családhoz köthetjük	fourties	female		hu	A város első kastélyait a siklósi Andrássy családhoz köthetjük.	a város első kastélyait a siklósi andrási családhoz köthetjük
Katalizátor rugalmas poliuretán habok gyártásakor.	katalizátor rogalmas poliure tánha boggyártásakor	fourties	female		hu	Katalizátor rugalmas poliuretán habok gyártásakor.	katalizátor rogalmas poliure tánha boggyártásakor
A barlang bejáratához közel van az Ifjúsági-zsomboly bejárata.	a barlang bejáratához közel van az ifjúsági zsomboly bejárata	fourties	female		hu	A barlang bejáratához közel van az Ifjúsági-zsomboly bejárata.	a barlang bejáratához közel van az ifjúsági zsomboly bejárata
Nem egy szerzeménye idővel dzsessz-sztenderddé vált.	nem egy szerzeménye idővel gsesztenderré vált	fourties	female		hu	Nem egy szerzeménye idővel dzsessz-sztenderddé vált.	nem egy szerzeménye idővel gsesztenderré vált
Legtöbb uralkodójukat az Akhaimenida dinasztia adta.	legtöbb uralkodójukat az akhajmenida dinasztia adta	fourties	female		hu	Legtöbb uralkodójukat az Akhaimenida dinasztia adta.	legtöbb uralkodójukat az akhajmenida dinasztia adta
A volt Osztrák–Magyar Monarchia területén ma is használatos köszönési forma.	a volt osztrák magyar monarhia területén ma is használatos köszönési forma	fourties	female		hu	A volt Osztrák–Magyar Monarchia területén ma is használatos köszönési forma.	a volt osztrák magyar monarhia területén ma is használatos köszönési forma
Közleményeit elsősorban angol és részben magyar nyelven adja közre.	közleményeit elsősorban angol és részben magyar nyelven adja közre	fourties	female		hu	Közleményeit elsősorban angol és részben magyar nyelven adja közre.	közleményeit elsősorban angol és részben magyar nyelven adja közre
Tertullianus szerint Barnabás lehetett a szerző.	tertuliánosz szerint barnabás lehetett a szerző	fourties	female		hu	Tertullianus szerint Barnabás lehetett a szerző.	tertuliánosz szerint barnabás lehetett a szerző
Itt tudományos iskolát is teremtett.	itt tudományos iskolát is teremtett	fourties	female		hu	Itt tudományos iskolát is teremtett.	itt tudományos iskolát is teremtett
Később elengedték.	késöbb elengedték	fourties	female		hu	Később elengedték.	késöbb elengedték
Két nappal később New Yorkban zsidó szertartás szerint is megtörtént az esküvő.	két nappal késöbb nyújorkban zsidó szertartás szerint is megtörtént az esküvő	fourties	female		hu	Két nappal később New Yorkban zsidó szertartás szerint is megtörtént az esküvő.	két nappal késöbb nyújorkban zsidó szertartás szerint is megtörtént az esküvő
A déli végen található a Tillamook-hegyfok.	a déli végén található a tilamuk hegy fog	fourties	female		hu	A déli végen található a Tillamook-hegyfok.	a déli végén található a tilamuk hegy fog
Az első helyet a kubai Rodriguez szerezte meg a kolumbiai Zapata előtt.	az elsőhelyet a kubai rodrige szerezte meg a kolumbiai zapata előtt	fourties	female		hu	Az első helyet a kubai Rodriguez szerezte meg a kolumbiai Zapata előtt.	az elsőhelyet a kubai rodrige szerezte meg a kolumbiai zapata előtt
Gyerekszínészként szerepelt a Vígszínház és a Katona József Színház előadásaiban.	gyerek szinészként szerepelt a vig színház és a katona józsef színház előadásaiban	fourties	female		hu	Gyerekszínészként szerepelt a Vígszínház és a Katona József Színház előadásaiban.	gyerek szinészként szerepelt a vig színház és a katona józsef színház előadásaiban
A nagyolvasztó profilja a kemence függőleges metszetén látható.	a nagy olvasztó profilja a kemence függőleges medcetén látható	fourties	female		hu	A nagyolvasztó profilja a kemence függőleges metszetén látható.	a nagy olvasztó profilja a kemence függőleges medcetén látható
Flavonoidjainak köszönhetően vízhajtóként és görcsoldóként is ismert.	flavonoidjainak köszönhetően vizhajtóként és görcsoldóként is ismert	fourties	female		hu	Flavonoidjainak köszönhetően vízhajtóként és görcsoldóként is ismert.	flavonoidjainak köszönhetően vizhajtóként és görcsoldóként is ismert
A csatában Coligny is megsérült.	a csatában koligyi is megsérült	fourties	female		hu	A csatában Coligny is megsérült.	a csatában koligyi is megsérült
Katalin cárnő sem folytatta tovább a háborút.	katanincárnő sem folytatta tovább a háborút	fourties	female		hu	Katalin cárnő sem folytatta tovább a háborút.	katanincárnő sem folytatta tovább a háborút
Nero uralkodása alatt az egységet keletre irányították át.	néró uralkodása alatt az egységet keletre irányították át	fourties	female		hu	Nero uralkodása alatt az egységet keletre irányították át.	néró uralkodása alatt az egységet keletre irányították át
Bourbon Blankától nem született gyermeke.	burbon blankától nem születet gyermeke	fourties	female		hu	Bourbon Blankától nem született gyermeke.	burbon blankától nem születet gyermeke
Az album remek kritikákat kapott az európai színtéren a jó terjesztésnek és promóciónak köszönhetően.	az album remeg kritikákat kapott az európai színtéren a jó terjesztésnek és promóciónak köszönhetően	fourties	female		hu	Az album remek kritikákat kapott az európai színtéren a jó terjesztésnek és promóciónak köszönhetően.	az album remeg kritikákat kapott az európai színtéren a jó terjesztésnek és promóciónak köszönhetően
Játékvezetésből Katarban vizsgázott.	játék fezetésből katarban vizsgázott	fourties	female		hu	Játékvezetésből Katarban vizsgázott.	játék fezetésből katarban vizsgázott
Elítélte a parasztok ellen elkövetett igazságtalanságokat és a parasztok erőszakos reakcióját is.	elítélte a parasztok ellen elkövetett igazságtalanságokat és a parasztok erőszakos reakcióját is	fourties	female		hu	Elítélte a parasztok ellen elkövetett igazságtalanságokat és a parasztok erőszakos reakcióját is.	elítélte a parasztok ellen elkövetett igazságtalanságokat és a parasztok erőszakos reakcióját is
Diplomamunkáját a modern finn irodalomból írta.	diploma munkáját a modern finn irodalombór ízta	fourties	female		hu	Diplomamunkáját a modern finn irodalomból írta.	diploma munkáját a modern finn irodalombór ízta
Diána walesi hercegné az egyik legfontosabb megrendelője volt.	diána velszi hercegné az egyik legfontosabb megrendelője volt	fourties	female		hu	Diána walesi hercegné az egyik legfontosabb megrendelője volt.	diána velszi hercegné az egyik legfontosabb megrendelője volt
A könyv önéletrajzi elemeket is tartalmaz.	a könyv önéletrajzi elemeket is tartalmaz				hu	A könyv önéletrajzi elemeket is tartalmaz.	a könyv önéletrajzi elemeket is tartalmaz
Székhelye Brüsszelben található.	székhelye brüsszelben található				hu	Székhelye Brüsszelben található.	székhelye brüsszelben található
A tó élővilága gazdag.	a tó élő világa gazdag				hu	A tó élővilága gazdag.	a tó élő világa gazdag
Ezen keresztül nézhetők a csatornára feltöltött interaktív tartalmak.	ezen keresztül nézhetők a csatornára feltöltött interaktív tartalmak				hu	Ezen keresztül nézhetők a csatornára feltöltött interaktív tartalmak.	ezen keresztül nézhetők a csatornára feltöltött interaktív tartalmak
Két kapujából a nyugati használatos.	két kapujából a nyugati használatos				hu	Két kapujából a nyugati használatos.	két kapujából a nyugati használatos
Szemtanúk beszámolója alapján Lakatos Géza vezérezredes emlékirataiba is bekerült.	szemtanúk beszámlója alapján lakatos géz a vezérezedes emlékilataiba is bekerült				hu	Szemtanúk beszámolója alapján Lakatos Géza vezérezredes emlékirataiba is bekerült.	szemtanúk beszámlója alapján lakatos géz a vezérezedes emlékilataiba is bekerült
