reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Iktar dettalji kif jaslulna.	Iktel detalji gifja stonna.				mt	iktar dettalji kif jaslulna 	iktel detalji gifja stonna 
"""B'wiċċ iħares lejn l-imgħoddi u ieħor lejn il-ġejjieni."""	Buech xahras léni mwoddi, uwehi xal léni l'jajeni.				mt	 b wiċċ iħares lejn l imgħoddi u ieħor lejn il ġejjieni 	buech xahras léni mwoddi uwehi xal léni l jajeni 
"""Dakinhar x'ġara?"""	Takkina shdjarak.				mt	 dakinhar x ġara 	takkina shdjarak 
L-iktar ħaġa faċli hi li twiegħed!	Laktal haja falchi li twi'at.				mt	l iktar ħaġa faċli hi li twiegħed 	laktal haja falchi li twi at 
Ix-xahar li għadda kien aktar sħun mis-soltu.	Ishali ya ad-dagen ak-darsxun mis soltu.				mt	ix xahar li għadda kien aktar sħun mis soltu 	ishali ya ad dagen ak darsxun mis soltu 
Il-mewt tiegħu tatni ġewwa ħafna.	Il-mewtio, taknidʒo wa hafna.				mt	il mewt tiegħu tatni ġewwa ħafna 	il mewtio taknidʒo wa hafna 
Dak il-ħin, Dun Salv siket u beda jfittex fil-bwiet.	Dakl hein, don salf siket u betha i fettash fil buit.				mt	dak il ħin dun salv siket u beda jfittex fil bwiet 	dakl hein don salf siket u betha i fettash fil buit 
Sal-mewt niġġieldu!	Salme au kni dʒildu.				mt	sal mewt niġġieldu 	salme au kni dʒildu 
L-Indipendenza llum hi tagħna lkoll!	lindependenza illum etan al-khol.				mt	l indipendenza llum hi tagħna lkoll 	lindependenza illum etan al khol 
Tama għall-Afrikani.	Tama al-Afrikani				mt	tama għall afrikani 	tama al afrikani
Kemm hemm tfal li fil-preżent huma infettati?	kemem t'fa li fil prezent uman fettati.				mt	kemm hemm tfal li fil preżent huma infettati 	kemem t fa li fil prezent uman fettati 
Dik qatt ma nistgħu ngħiduha.	Dik atmanestav neidua.				mt	dik qatt ma nistgħu ngħiduha 	dik atmanestav neidua 
Imma hawnhekk qed tersqu viċin ħafna li toqtlu l-Whistleblower.	Emojnet etters uficin hafna litot lwisri blower.				mt	imma hawnhekk qed tersqu viċin ħafna li toqtlu l whistleblower 	emojnet etters uficin hafna litot lwisri blower 
Ma nistax nifhem lill-Oppożizzjoni!	Man istashni femjelo posicioni.				mt	ma nistax nifhem lill oppożizzjoni 	man istashni femjelo posicioni 
Jien qatt ma emmint li t-triq tas-suċċess hija waħda faċli.	In athmen mientli tri tassu txesi awa dhafachli.				mt	jien qatt ma emmint li t triq tas suċċess hija waħda faċli 	in athmen mientli tri tassu txesi awa dhafachli 
Fost l-annimali fil-Wild Park fl-Imtaħleb, hemm anke xadina Maltija.	Fosla namani fil Wild Park fil Mtağlib iman qashadina maltiya				mt	fost l annimali fil wild park fl imtaħleb hemm anke xadina maltija 	fosla namani fil wild park fil mtağlib iman qashadina maltiya
"""Illum tista' tinqeda minn banda waħda."""	Lum tista t'n eda n'in banda w'a hda'un.				mt	 illum tista tinqeda minn banda waħda 	lum tista t n eda n in banda w a hda un 
Li hu miktub ma nistax immerih!	li'um mektub manistajim mëryx.				mt	li hu miktub ma nistax immerih 	li um mektub manistajim mëryx 
"""Nagħmluha li """" l-qorti tista' tordna """"."""	Naml wa li il-Ortij tista tordan.				mt	 nagħmluha li l qorti tista tordna 	naml wa li il ortij tista tordan 
"""Fil-finali tal-irġiel, La Salle ltaqgħu ma' Luxol."""	Fil finale teri rger, lasade ilta aw Maluxol				mt	 fil finali tal irġiel la salle ltaqgħu ma luxol 	fil finale teri rger lasade ilta aw maluxol
"""Kulħadd għandu kontribut x'jagħti."""	Kur hata ndukun trebut xjati,				mt	 kulħadd għandu kontribut x jagħti 	kur hata ndukun trebut xjati 
Kultant ruħna wkoll ikollha bżonn daqsxejn ġelat tajjeb.	Kultan tru hna wko llekwala bzon da shay jelat tayeb.				mt	kultant ruħna wkoll ikollha bżonn daqsxejn ġelat tajjeb 	kultan tru hna wko llekwala bzon da shay jelat tayeb 
Apparti palk, ħdimt anke films hux hekk?	Atparte Palk, xdim tanke firm su xek.				mt	apparti palk ħdimt anke films hux hekk 	atparte palk xdim tanke firm su xek 
Taħseb li hemm bżonn ikollna programmi simili tagħna?	Taxet li jemzon ikonna programmi sim litana.				mt	taħseb li hemm bżonn ikollna programmi simili tagħna 	taxet li jemzon ikonna programmi sim litana 
"""Kien kuntent se jtir b'dak it-teżor li kien għadu kif sab."""	Kinkun tantsiti ribdakit tezolli kinnadu giftsab				mt	 kien kuntent se jtir b dak it teżor li kien għadu kif sab 	kinkun tantsiti ribdakit tezolli kinnadu giftsab
Issa ma ssemma xejn iktar.	Issa massam mashein ektar				mt	issa ma ssemma xejn iktar 	issa massam mashein ektar
Mhux hekk għandhom ikunu n-nies?	Muxiak kandumikunun njes.				mt	mhux hekk għandhom ikunu n nies 	muxiak kandumikunun njes 
Fuq dan il-każ il-persuna suspettuża ser titressaq il-Qorti.	Fok dan il-kas il-persunno suspettuza ser titressa il-orti.				mt	fuq dan il każ il persuna suspettuża ser titressaq il qorti 	fok dan il kas il persunno suspettuza ser titressa il orti 
"""Għandha grad ta' Assistent Direttur."""	And a great assistant there too.				mt	 għandha grad ta assistent direttur 	and a great assistant there too 
Imbagħad wara nofsinhar il-Maltin kellhom jiltaqgħu mat-tim tas-Slovakkja.	Mbat wa ra nufsinar ilmalteen kellam jelta o Maltin ta Slovakia				mt	imbagħad wara nofsinhar il maltin kellhom jiltaqgħu mat tim tas slovakkja 	mbat wa ra nufsinar ilmalteen kellam jelta o maltin ta slovakia
"""Kostantinu ried jintroduċi sistema waħda ta' liġijiet u munita waħda."""	Konstantinori ti introduci sistema vada talegiet umunita vada.				mt	 kostantinu ried jintroduċi sistema waħda ta liġijiet u munita waħda 	konstantinori ti introduci sistema vada talegiet umunita vada 
"""Min huma dawk il-kuntratturi li ħadu xogħol s'issa?"""	Minum ma da kyl kontratturri il-jadu xoħli sessaw.				mt	 min huma dawk il kuntratturi li ħadu xogħol s issa 	minum ma da kyl kontratturri il jadu xoħli sessaw 
Dan għamilnieh mhux billi nfaqna bl-addoċċ iżda billi investejna bil-għaqal.	Dan aminni, hüch billi nfakna blad dòch izda billi nvesteina bila qal.				mt	dan għamilnieh mhux billi nfaqna bl addoċċ iżda billi investejna bil għaqal 	dan aminni hüch billi nfakna blad dòch izda billi nvesteina bila qal 
Ix-xorb u l-vettura ġew miżmuma mid-Dwana għal aktar investigazzjoni.	Isxor pul vettura džau mis mumma mitwana a laktar investigazzjoni.				mt	ix xorb u l vettura ġew miżmuma mid dwana għal aktar investigazzjoni 	isxor pul vettura džau mis mumma mitwana a laktar investigazzjoni 
"""Allura l-Gvern ma jafx x'inhu jagħmel, qiegħed jagħti bl-addoċċ?"""	Lourad Bern, ma jafshinu jamell i eti ati bladdoj.				mt	 allura l gvern ma jafx x inhu jagħmel qiegħed jagħti bl addoċċ 	lourad bern ma jafshinu jamell i eti ati bladdoj 
Beyoncé hija mara eċċezzjonali li temmen ħafna fid-drittijiet tan-nisa.	B'ansi, i jamara eccezjonali li tëmenhafna fidriti i të nnisa.				mt	beyoncé hija mara eċċezzjonali li temmen ħafna fid drittijiet tan nisa 	b ansi i jamara eccezjonali li tëmenhafna fidriti i të nnisa 
Għalhekk, se nkunu marbutin u rridu nixtruh bilfors dan l-isptar.	Alek, san konum arbutin un rridun ishtrox bil ffors dan l'esplar.				mt	għalhekk se nkunu marbutin u rridu nixtruh bilfors dan l isptar 	alek san konum arbutin un rridun ishtrox bil ffors dan l esplar 
Il-Ministru Ugo Mifsud Bonnici.	Il-ministru ogho mfsud Bonici				mt	il ministru ugo mifsud bonnici 	il ministru ogho mfsud bonici
Mhux għalhekk qed nagħmilha ċara?	muxalik etna mela chaara				mt	mhux għalhekk qed nagħmilha ċara 	muxalik etna mela chaara
It-test kif ġie ppubblikat għalija huwa ċar biżżejjed.	Itteskif dʒi publikat ali jan o wat çarbe zeyed.				mt	it test kif ġie ppubblikat għalija huwa ċar biżżejjed 	itteskif dʒi publikat ali jan o wat çarbe zeyed 
U intom ma staqsejtuhx?	Ún tómo satsi tósh.				mt	u intom ma staqsejtuhx 	ún tómo satsi tósh 
Dan hu li kien qed jiġri.	Danu li kinn eti djuri.				mt	dan hu li kien qed jiġri 	danu li kinn eti djuri 
Il-problema hi li ma tawx prijorità lil din il-problema.	l'i problema i lema tawx prioreta l'i dyni problema				mt	il problema hi li ma tawx prijorità lil din il problema 	l i problema i lema tawx prioreta l i dyni problema
"""Sagħtejn qabel il-bidu tal-Festival beda l-preludju ta' qabel il-festival."""	Sa'ten abel il-bidu tal-festival, beda il-preludio ta abel il-festival.				mt	 sagħtejn qabel il bidu tal festival beda l preludju ta qabel il festival 	sa ten abel il bidu tal festival beda il preludio ta abel il festival 
Lest li neħodha kontra dan bil-qawwa.	Less nino hodakwan 3 dan bil awa				mt	lest li neħodha kontra dan bil qawwa 	less nino hodakwan 3 dan bil awa
"""Matul il-lejl li għadda, karozza bdiet taqbad f'San Ġiljan."""	Matur il-leil li-adda karotsab di tta'bat san-jil-jan.				mt	 matul il lejl li għadda karozza bdiet taqbad f san ġiljan 	matur il leil li adda karotsab di tta bat san jil jan 
Sur President, xi tfisser din?	Su prezident, shtvisserdil.				mt	sur president xi tfisser din 	su prezident shtvisserdil 
"""Għall-aħħar ta' Jannar il-Ministeru se jorganizza Seminar dwar Language Policy."""	Alla xartaj annar, il-ministero se organidza seminar dvore il-language policy.				mt	 għall aħħar ta jannar il ministeru se jorganizza seminar dwar language policy 	alla xartaj annar il ministero se organidza seminar dvore il language policy 
Kellek kull ċans li twettaqhom.	kelleh kul chans li twettakum.				mt	kellek kull ċans li twettaqhom 	kelleh kul chans li twettakum 
"""Tajt struzzjonijiet biex jerġa' jsir it-tindif meħtieġ."""	Tites struzioniyet bi xer ghi jisiret tindif mehtijic.				mt	 tajt struzzjonijiet biex jerġa jsir it tindif meħtieġ 	tites struzioniyet bi xer ghi jisiret tindif mehtijic 
Issa hawnhekk trid tkun onest.	Es saunek tritt konon est.				mt	issa hawnhekk trid tkun onest 	es saunek tritt konon est 
"""Nibda bl-ewwel subartikolu li jirrigwarda żwieġ li jiġi ċelebrat f'Malta."""	Nibdab lewesub artikuru li regwardja zwitch li gjħeċe celebrat w Malta.				mt	 nibda bl ewwel subartikolu li jirrigwarda żwieġ li jiġi ċelebrat f malta 	nibdab lewesub artikuru li regwardja zwitch li gjħeċe celebrat w malta 
"""It-tielet punt jirrigwarda l-laptop ta' Pippo Pandolfino."""	I ttiletpun ti rigwardja, i leptop ta pippo pandolfino.				mt	 it tielet punt jirrigwarda l laptop ta pippo pandolfino 	i ttiletpun ti rigwardja i leptop ta pippo pandolfino 
Inti qed tgħid li fil-Qorti qal hekk?	Int et teit li fil ol ti alekt.				mt	inti qed tgħid li fil qorti qal hekk 	int et teit li fil ol ti alekt 
Jixtieq isib impjieg fil-qasam turistiku.	Ixti e sip, npiek fil asam turistiku.				mt	jixtieq isib impjieg fil qasam turistiku 	ixti e sip npiek fil asam turistiku 
"""Aħna f'tal-pensjoni hekk għedna."""	Ahnaftan pensjoni ekebna.				mt	 aħna f tal pensjoni hekk għedna 	ahnaftan pensjoni ekebna 
"""Ir-rebħa Albaniża ġiet b'gowl f'kull taqsima."""	Rrebha lbaniza a djidgol f'kul ta' sima.				mt	 ir rebħa albaniża ġiet b gowl f kull taqsima 	rrebha lbaniza a djidgol f kul ta sima 
"""Matul il-lejl kien hemm rapporti ta' sparar u splużjonijiet."""	Matur el-elkinen raportita spararu o splozjonietu.				mt	 matul il lejl kien hemm rapporti ta sparar u splużjonijiet 	matur el elkinen raportita spararu o splozjonietu 
"""B'hekk il-badminton taw il-punt lil Malta."""	Be'ak el-bedmenten taw el-punt lil-maltem.				mt	 b hekk il badminton taw il punt lil malta 	be ak el bedmenten taw el punt lil maltem 
Il-kap dirett tiegħi kien għadu kif iggradwa bħala spiżjar.	Il kap driti e i kina doki fì grad wap halas bi ziar.				mt	il kap dirett tiegħi kien għadu kif iggradwa bħala spiżjar 	il kap driti e i kina doki fì grad wap halas bi ziar 
Se nagħmlu dibattitu fuq hekk jiġifieri?	Senamlu debattitufo ekk, Jigfieri.				mt	se nagħmlu dibattitu fuq hekk jiġifieri 	senamlu debattitufo ekk jigfieri 
Jew ninbidlu jew immutu.	Ján enverdo ja wehmótu.				mt	jew ninbidlu jew immutu 	ján enverdo ja wehmótu 
"""Ħalli l-kumment b'ismek u kunjomok hawn."""	Halil komment, besmikukun jom o qawm.				mt	 ħalli l kumment b ismek u kunjomok hawn 	halil komment besmikukun jom o qawm 
"""Ta' min jgħid li David mhux minn dejjem kien jappoġġja lit-tim Ingliż."""	Tam miniet li devit mux minndajem knja podja lit tjim inglis.				mt	 ta min jgħid li david mhux minn dejjem kien jappoġġja lit tim ingliż 	tam miniet li devit mux minndajem knja podja lit tjim inglis 
"""Sar ukoll tibdil strutturali sabiex ikun hemm post adegwat għal storage ta' gametes."""	Saru kol tibdil strukturali sabi xikunen post adekuat al stòrìq ta gheimtes.				mt	 sar ukoll tibdil strutturali sabiex ikun hemm post adegwat għal storage ta gametes 	saru kol tibdil strukturali sabi xikunen post adekuat al stòrìq ta gheimtes 
"""Imma fil-preżent dak il-mudell m'għadux il-mudell predominanti."""	e mma fil pre-senda kil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'aduxil m'adux	sixties	female		mt	 imma fil preżent dak il mudell m għadux il mudell predominanti 	e mma fil pre senda kil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m aduxil m adux
Żewġ maħbubin kienu qed jinnamraw bil-messaġġi ftit qabel ma kellhom jiltaqgħu.	seuch maqbubin kino eti nabra w bil messaj jiftet abel makellom jiltaa	sixties	female		mt	żewġ maħbubin kienu qed jinnamraw bil messaġġi ftit qabel ma kellhom jiltaqgħu 	seuch maqbubin kino eti nabra w bil messaj jiftet abel makellom jiltaa
Kellkom tgħidulna wkoll għalfejn qegħdin tneħħu kull klawsola.	Kalkom taidul na wkol 2000 edin tnexol kul klausola.	sixties	female		mt	kellkom tgħidulna wkoll għalfejn qegħdin tneħħu kull klawsola 	kalkom taidul na wkol 2000 edin tnexol kul klausola 
Tiskanta kif l-affarijiet isiru meta l-iktar li tkun fil-periklu!	Tiskanta ke flafari te si rumeta liktallit konfil periklu.	sixties	female		mt	tiskanta kif l affarijiet isiru meta l iktar li tkun fil periklu 	tiskanta ke flafari te si rumeta liktallit konfil periklu 
Niġi issa għad-diskors tal-lejla.	Nijisa at Dyskors tal-leila.	sixties	female		mt	niġi issa għad diskors tal lejla 	nijisa at dyskors tal leila 
Il-Malta Shipbuilding sparixxiet?	Moldasip buildings parishti	sixties	female		mt	il malta shipbuilding sparixxiet 	moldasip buildings parishti
Frankament ftit li xejn hemm affarijiet li jbikkuni.	Frankament, flit li xeinem a ffali et li birkuni.	sixties	female		mt	frankament ftit li xejn hemm affarijiet li jbikkuni 	frankament flit li xeinem a ffali et li birkuni 
"""Dawn il-figuri jitkellmu waħedhom dwar l-importanza ta' dan is-settur."""	Daun il-figuri itkelmu wihedom dwari l-importansa ta dan il-sektur.	sixties	female		mt	 dawn il figuri jitkellmu waħedhom dwar l importanza ta dan is settur 	daun il figuri itkelmu wihedom dwari l importansa ta dan il sektur 
Jiena infurmat li l-għażla li saret ġa qed tagħti l-frott.	Yin informat li laz la desaret xo e tatefrot.	sixties	female		mt	jiena infurmat li l għażla li saret ġa qed tagħti l frott 	yin informat li laz la desaret xo e tatefrot 
"""X'tip ta' tajr ġie rreġistrat?"""	Štipta ta RG registrat.	fifties	male		mt	 x tip ta tajr ġie rreġistrat 	štipta ta rg registrat 
Dik hija forsi l-iktar li ġibdet l-attenzjoni tal-media.	Dikja fursi liktar li gjiptet l'attenzjoni tal midja.	fifties	male		mt	dik hija forsi l iktar li ġibdet l attenzjoni tal media 	dikja fursi liktar li gjiptet l attenzjoni tal midja 
Din hi t-talba universali.	dini et talba universali.	fifties	male		mt	din hi t talba universali 	dini et talba universali 
Kemm qegħdin jitħallsu fis-sena dawn il-familji?	Kamm edin yedxazsu fiss sana? Daun el-familiye?	fifties	male		mt	kemm qegħdin jitħallsu fis sena dawn il familji 	kamm edin yedxazsu fiss sana daun el familiye 
"""Kull storja ta' emigrazzjoni hija unika."""	Kullstoria ta emigrazioni ja unika.	fifties	male		mt	 kull storja ta emigrazzjoni hija unika 	kullstoria ta emigrazioni ja unika 
Il-bidla li se sseħħ, allura, mhijiex ir-riżultat tal-leġiżlazzjoni.	Il bidla lisesse, allura, misje risultat tal-legislazzioni?	fourties	other		mt	il bidla li se sseħħ allura mhijiex ir riżultat tal leġiżlazzjoni 	il bidla lisesse allura misje risultat tal legislazzioni 
Aħna ma tkellimniex hekk, żgur.	Ahna ma tkellim ni xek, zgur!	fourties	other		mt	aħna ma tkellimniex hekk żgur 	ahna ma tkellim ni xek zgur 
Huwa mifhum li l-investigazzjonijiet tal-Pulizija għadhom għaddejjin.	o amifum li l-investigatsiyan jetal polozija adom ad-dei.	fourties	other		mt	huwa mifhum li l investigazzjonijiet tal pulizija għadhom għaddejjin 	o amifum li l investigatsiyan jetal polozija adom ad dei 
Kienet logħba bilanċjata ħafna u ż-żewġ timijiet kienu attenti ferm għal xulxin.	Kienet lo ba bilansiat hafna ozeh ushtemijit kino atentiferm al shurshin.	fourties	other		mt	kienet logħba bilanċjata ħafna u ż żewġ timijiet kienu attenti ferm għal xulxin 	kienet lo ba bilansiat hafna ozeh ushtemijit kino atentiferm al shurshin 
Imma minn dan kollu ma ġara xejn.	Emo mindankollu ma gjarashen.	fourties	other		mt	imma minn dan kollu ma ġara xejn 	emo mindankollu ma gjarashen 
"""Kemm hija l-produzzjoni annwali ta' dan il-ħut?"""	kemiya al proditsjoni anwali tadan il-hut.	fourties	other		mt	 kemm hija l produzzjoni annwali ta dan il ħut 	kemiya al proditsjoni anwali tadan il hut 
Mhux għax qabel konna tajbin iżda ma nemminx li llum qegħdin wisq aħjar.	Mujaj abel konna taibin, izzamanen minx li lumb edin wis ahyar.	fourties	other		mt	mhux għax qabel konna tajbin iżda ma nemminx li llum qegħdin wisq aħjar 	mujaj abel konna taibin izzamanen minx li lumb edin wis ahyar 
Dan barra li min ikollu ħsieb jinvesti, ikollu serħan il-moħħ.	Dam barra lé méni kolo hosipi investi, kolo sarha nil moh.	fourties	other		mt	dan barra li min ikollu ħsieb jinvesti ikollu serħan il moħħ 	dam barra lé méni kolo hosipi investi kolo sarha nil moh 
Dan biex ikun hemm records sewwa.	Dam bishikunem records sewa.	fourties	other		mt	dan biex ikun hemm records sewwa 	dam bishikunem records sewa 
Xi wħud jgħidulek li ġaladarba daħlu għaliha jkun ħaqqhom jieħdu tisbita ħalli jitgħallmu.	Xehuhti eid-dulek li l-jala darbada hl-ualija ikun haqqum jihdu tizbita hali e talmu.	fourties	other		mt	xi wħud jgħidulek li ġaladarba daħlu għaliha jkun ħaqqhom jieħdu tisbita ħalli jitgħallmu 	xehuhti eid dulek li l jala darbada hl ualija ikun haqqum jihdu tizbita hali e talmu 
"""Inħossni mbierek bl-addiction li għandi f'ħajti."""	En haxnim bireg bled diqxil liandef haiti.	fourties	other		mt	 inħossni mbierek bl addiction li għandi f ħajti 	en haxnim bireg bled diqxil liandef haiti 
"""F'din il-ġlieda kien hemm involuti erba' persuni."""	Vdinn il-ġilida kien e min woluti erba persuni.	fourties	other		mt	 f din il ġlieda kien hemm involuti erba persuni 	vdinn il ġilida kien e min woluti erba persuni 
Din appellat għas-sens komun tan-nies u naħseb li ħafna qablu magħha.	Dina pella tasens komunta n-nê su n-ahsepli hafna abli maxha.	fourties	other		mt	din appellat għas sens komun tan nies u naħseb li ħafna qablu magħha 	dina pella tasens komunta n nê su n ahsepli hafna abli maxha 
Iżda spiċċa fil-mira tal-kritika talli biegħ it-tibdila.	Izz daspiccha filmira tal-kritika tal-li bihi het-tibdila.	fourties	other		mt	iżda spiċċa fil mira tal kritika talli biegħ it tibdila 	izz daspiccha filmira tal kritika tal li bihi het tibdila 
Madam Speaker, jien qed nagħmel appell minn qalbi.	Madame Speaker, jenetna mela peli minn Albi.				mt	madam speaker jien qed nagħmel appell minn qalbi 	madame speaker jenetna mela peli minn albi 
It-tieni mistoqsija hija din.	E tjene misto osija i adin.				mt	it tieni mistoqsija hija din 	e tjene misto osija i adin 
Qal li din hija kwistjoni li għadha qed tinkwieta lill-oppożizzjoni.	Alledinia questione li ha dettegweta li lopposizjoni.				mt	qal li din hija kwistjoni li għadha qed tinkwieta lill oppożizzjoni 	alledinia questione li ha dettegweta li lopposizjoni 
Lanqas tentattiv ma kien hemm biex inkunu nafu.	Lan as tenta tif makinem bi xinkununafu.	sixties	female		mt	lanqas tentattiv ma kien hemm biex inkunu nafu 	lan as tenta tif makinem bi xinkununafu 
"""Karmni Grima semgħet issejħilha l-Madonna mill-Kwadru tagħha f'Ta' Pinu."""	Karmni gli ma semeti sejhela l-madonna mil-quadru t-ahafta p-ginu.	sixties	female		mt	 karmni grima semgħet issejħilha l madonna mill kwadru tagħha f ta pinu 	karmni gli ma semeti sejhela l madonna mil quadru t ahafta p ginu 
Spjegalna ftit kemm kont tgħaddi flus.	Spiega n-nafthit kem kontat di fluss.	sixties	female		mt	spjegalna ftit kemm kont tgħaddi flus 	spiega n nafthit kem kontat di fluss 
Lukaku se jilgħab wara t-tliet attakanti Hazard, Mertens u De Bruyne.	Luqaq Qusela, Pura etletta attakkanti, Hazard, Mertens, Odebrun.	sixties	female		mt	lukaku se jilgħab wara t tliet attakanti hazard mertens u de bruyne 	luqaq qusela pura etletta attakkanti hazard mertens odebrun 
Hemm diversi punti li tqajmu min-naħa l-oħra tal-Kamra.	Emdi versi pon tili t'aimo minna hado hara tal kamra.	sixties	female		mt	hemm diversi punti li tqajmu min naħa l oħra tal kamra 	emdi versi pon tili t aimo minna hado hara tal kamra 
Meta mistennija li jsiru?	Meta mis ten njeli i siru.	sixties	female		mt	meta mistennija li jsiru 	meta mis ten njeli i siru 
Għax ma kontx involut fil-proċess kollu.	Ashmokoncim volut fil proceskol nuq.	sixties	female		mt	għax ma kontx involut fil proċess kollu 	ashmokoncim volut fil proceskol nuq 
Dan l-istudju jidher fil-website tal-Ministeru.	dan di studiu jider fil web site an ministeru.	sixties	female		mt	dan l istudju jidher fil website tal ministeru 	dan di studiu jider fil web site an ministeru 
Il-coach tiegħu kien jemmen fih.	il-koqtxti auk en jem mëmfyr.	sixties	female		mt	il coach tiegħu kien jemmen fih 	il koqtxti auk en jem mëmfyr 
"""Ministru, tista' tgħidilna x-xhieda min se jkunu?"""	Ministru, tista teydin na xeidha min seikunu?	sixties	female		mt	 ministru tista tgħidilna x xhieda min se jkunu 	ministru tista teydin na xeidha min seikunu 
Inti għidt li ma tistax tiġi filgħodu.	En ti etle matista shti gifi lodu?	sixties	female		mt	inti għidt li ma tistax tiġi filgħodu 	en ti etle matista shti gifi lodu 
Skont xi jkollhom bżonn.	skoncj kodlom bzond	sixties	female		mt	skont xi jkollhom bżonn 	skoncj kodlom bzond
Kollox qiegħed on record hawnhekk!	Kolo si ratho ni rekorda unek.	sixties	female		mt	kollox qiegħed on record hawnhekk 	kolo si ratho ni rekorda unek 
"""Hija procedura normali li wara li jintefa' l-Cable, it-trinka tintradam."""	i japroccedura normale lwara li entafal kabel et rinkat intradam.	sixties	female		mt	 hija procedura normali li wara li jintefa l cable it trinka tintradam 	i japroccedura normale lwara li entafal kabel et rinkat intradam 
Dan kien jeħodli xi tnax il-siegħa.	Dankin johod li, shi't na xil siya.				mt	dan kien jeħodli xi tnax il siegħa 	dankin johod li shi t na xil siya 
"""Il-counsellor, mara b'xagħarha qasir, qagħdet fil-ġenb."""	Il-Kamselir mara bsharqasir adet fil-jemp.				mt	 il counsellor mara b xagħarha qasir qagħdet fil ġenb 	il kamselir mara bsharqasir adet fil jemp 
Kont qed ngħid li din il-liġi tal-Awstrija.	kont etneit lidin el-Ligi tal-Austria				mt	kont qed ngħid li din il liġi tal awstrija 	kont etneit lidin el ligi tal austria
Jien il-basketball bdejt inħobbu minn mindu kont żgħir.	jen il-basketball deitan hobbu, me mendu konzeir.				mt	jien il basketball bdejt inħobbu minn mindu kont żgħir 	jen il basketball deitan hobbu me mendu konzeir 
"""Jekk hemm bżonn nesibixxuhom; m'għandix problema."""	Jak kem zon nese bëxuo, ma dix problemma.				mt	 jekk hemm bżonn nesibixxuhom m għandix problema 	jak kem zon nese bëxuo ma dix problemma 
Ix-xufier ordna lil dan ir-raġel biex jinżel minn tal-linja.	Isxuferol na lildan ir-raġer bi xinżel menta l-linija.				mt	ix xufier ordna lil dan ir raġel biex jinżel minn tal linja 	isxuferol na lildan ir raġer bi xinżel menta l linija 
Jiġifieri dan li qed jgħid li bdejt id-diskriminazzjoni mhux minnu.	Ijif rida li et ye klibdejt i diskriminatsioni mux minnu.				mt	jiġifieri dan li qed jgħid li bdejt id diskriminazzjoni mhux minnu 	ijif rida li et ye klibdejt i diskriminatsioni mux minnu 
Hija għadha qed tinżamm l-Isptar Mater Dei għall-kura.	iya adha etten zaum lister ma tirdeya l-kura				mt	hija għadha qed tinżamm l isptar mater dei għall kura 	iya adha etten zaum lister ma tirdeya l kura
Il-waiting lists bilfors jikbru.	elweiting lists before sick brew				mt	il waiting lists bilfors jikbru 	elweiting lists before sick brew
Din mhijiex xi liċenzja illegali?	Dimbi ishi liqen ca llegali.				mt	din mhijiex xi liċenzja illegali 	dimbi ishi liqen ca llegali 
Bilkemm ma ngħidux ukoll li hija esaġerazzjoni.	Blike manedu xuko leja ese geratsioni.				mt	bilkemm ma ngħidux ukoll li hija esaġerazzjoni 	blike manedu xuko leja ese geratsioni 
Qed jitħejja wkoll ktejjeb li jiggwida lill-viżitaturi fil-pajsaġġ naturali tal-inħawi.	Etti t'hiwakual k'tayap li gwi idha l'i vizitatori fil Paisach naturalit al-inhawi.				mt	qed jitħejja wkoll ktejjeb li jiggwida lill viżitaturi fil pajsaġġ naturali tal inħawi 	etti t hiwakual k tayap li gwi idha l i vizitatori fil paisach naturalit al inhawi 
Jason Busuttil jgħid li żammew lura din is-sena minħabba l-kampanja elettorali.	Djej zinbustu tili et li zame ulora din esana min habb al kampanja elettorali.				mt	jason busuttil jgħid li żammew lura din is sena minħabba l kampanja elettorali 	djej zinbustu tili et li zame ulora din esana min habb al kampanja elettorali 
"""Ara naqra x'Ministru għandna!"""	Hara naqra xministru w'annu.				mt	 ara naqra x ministru għandna 	hara naqra xministru w annu 
Jekk jogħġbu, il-Prim Ministru jressaq ir-riżoluzzjonijiet tiegħu.	Jak jošburi premministru, iresa ir rezolucjoni etiou.				mt	jekk jogħġbu il prim ministru jressaq ir riżoluzzjonijiet tiegħu 	jak jošburi premministru iresa ir rezolucjoni etiou 
"""Imma din x'serjeta' ta' gvern hi?!"""	Ema din x'serja tata kverni.				mt	 imma din x serjeta ta gvern hi 	ema din x serja tata kverni 
