reference_original	inferred_original	age	gender	accent	locale	reference	inferred
গৰোগাই নিজৰ ককালৰ ৰুল মাৰি উলিয়াই মাৰিবলৈ ধৰে।	गोरुगाय निजर कोकालर रूल मरी रूलय मानी बोले दार				as	গৰ গ ই ন জৰ কক লৰ ৰ ল ম ৰ উল য ই ম ৰ বল ধৰ 	ग र ग य न जर क क लर र ल मर र लय म न ब ल द र
তাৰ টেটুত ধৰি যেতিয়া চোঁচোৰাই আনিম তেতিয়া সি গম পাব।	तर ते तुद तुरी जेत्या, सुसराय अनिम ते त्या हिंगम पावाग.				as	ত ৰ ট ট ত ধৰ য ত য চ চ ৰ ই আন ম ত ত য স গম প ব 	तर त त द त र ज त य स सर य अन म त त य ह गम प व ग 
মোৰ প্ৰেম, নাৰীত্বৰ দুৰ্বলতম অংশটোক ব্যৱহাৰ কৰি মোৰ সঁচা প্ৰেমক অপমান কৰিছা।	mūr-prēm nārītār durbal tam on khotuk pe bhār gori mūr-khāsa premāku poman gori sa.				as	ম ৰ প ৰ ম ন ৰ ত বৰ দ ৰ বলতম অ শট ক ব যৱহ ৰ কৰ ম ৰ স চ প ৰ মক অপম ন কৰ ছ 	mūr prēm nārītār durbal tam on khotuk pe bhār gori mūr khāsa premāku poman gori sa 
কেতিয়াও মদ্যপান কৰাটো উচিত নহয় বুলি অনুভৱ কৰিলে।	त्या वाड़्द पान्क्रादो उस्वित नहाई बली और वाप पोडेले				as	ক ত য ও মদ যপ ন কৰ ট উচ ত নহয ব ল অন ভৱ কৰ ল 	त य व ड द प न क र द उस व त नह ई बल और व प प ड ल 
আজি এই পৃথিৱী, বায়ু, পানী অগ্নিক সাক্ষী কৰি, তোমাক অভিশাপ দিলোঁ।	आद दिये बिट्पी बाव बानी अगने खाखिगरी तुमाग अबहिधाब दिलू				as	আজ এই প থ ৱ ব য প ন অগ ন ক স ক ষ কৰ ত ম ক অভ শ প দ ল 	आद द य ब ट प ब व ब न अगन ख ख गर त म ग अबह ध ब द ल 
পৰিষ্কাৰ-পৰিচ্ছন্নতা, স্বাস্থ্য সুৰক্ষা বিধি, বেমাৰৰ পৰা হাত সৰাৰ সাধাৰণ নিয়ম-প্রণালী আদি।	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	পৰ ষ ক ৰ পৰ চ ছন নত স ব স থ য স ৰক ষ ব ধ ব ম ৰৰ পৰ হ ত সৰ ৰ স ধ ৰণ ন য ম প রণ ল আদ 	ស 
এই বুলি চাঙত উঠি শুই থাকিল।	एबूली सावाद उती फुई ताकिल				as	এই ব ল চ ঙত উঠ শ ই থ ক ল 	एब ल स व द उत फ ई त क ल
মই সকলো বস্তু যোগাৰ কৰি ৰাখিছিলোঁ।	ಸಾರಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿ				as	মই সকল বস ত য গ ৰ কৰ ৰ খ ছ ল 	ಸ ರ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ 
"""এটাও এৰি দিব নোৱাৰিলে আমি হোৱা হ'লে তাৰ পদূলিতো ভৰি নিদিলোঁহেঁতেন।"""	ता और इडिदी वो नवाई ले आमी हमा हो ले तार और दिल दू और इंजिलो हैदें				as	 এট ও এৰ দ ব ন ৱ ৰ ল আম হ ৱ হ ল ত ৰ পদ ল ত ভৰ ন দ ল হ ত ন 	त और इड द व नव ई ल आम हम ह ल त र और द ल द और इ ज ल ह द 
"""মণিয়ে ক'লে- """"তিনি দিনৰ ছুটী লৈ ঘৰলৈ আহিছিলোঁ।"""""""	मونी एक लगा तीनी दीनार सुती लोई गर लोई आही सीलो	twenties	male		as	 মণ য ক ল ত ন দ নৰ ছ ট ল ঘৰল আহ ছ ল 	मون एक लग त न द न र स त ल ई गर ल ई आह स ल 
কোনোবাই লিপিবদ্ধ কৰিছে নে এতিয়া সেয়াও নাজানোঁ।	कुनुवायली पीबद़ करीषेने एत्या हे आव ना जानु.	twenties	male		as	ক ন ব ই ল প বদ ধ কৰ ছ ন এত য স য ও ন জ ন 	क न व यल प बद कर ष न एत य ह आव न ज न 
"""ল'ৰাও চাই আহিব পাৰিব।"""	ल़ारा उसाए हिवो परिवो	twenties	male		as	 ল ৰ ও চ ই আহ ব প ৰ ব 	ल र उस ए ह व पर व 
এনেতে এজন প্ৰাৰ্থী ওলাল।	अने दे आजन प्रार्ट्ट्यु लल	twenties	male		as	এন ত এজন প ৰ ৰ থ ওল ল 	अन द आजन प र र ट ट य लल
আপুনি জ্ঞানী মানুহ বহুত কথা জানে	आपनी ग्यानी मान हो बहुर गथा जाने	twenties	male		as	আপ ন জ ঞ ন ম ন হ বহ ত কথ জ ন 	आपन ग य न म न ह बह र गथ ज न 
আমাৰ ঘৰত তলা মৰা অৱস্থাত ওছৰৰে ঘৰত মানুহ নথকা সময়ত চুৰি হৈছিল।	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	আম ৰ ঘৰত তল মৰ অৱস থ ত ওছৰৰ ঘৰত ম ন হ নথক সময ত চ ৰ হ ছ ল 	ḍ 
ফৰিং ঘৈণীয়েকৰ কথাত মান্তি হৈ শুই থাকিল।	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �				as	ফৰ ঘ ণ য কৰ কথ ত ম ন ত হ শ ই থ ক ল 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 
আঁঠুৱাখন অলপ ছিঙি হৈছে।	្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	আ ঠ ৱ খন অলপ ছ ঙ হ ছ 	 
তুমি যি ভাল দেখা তাকে কৰা।	तुमीजी भाल देका ताके कोरा				as	ত ম য ভ ল দ খ ত ক কৰ 	त म ज भ ल द क त क क र 
এক সাউদৰ দুজনী ঘৈণীয়েক আছিল।	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	এক স উদৰ দ জন ঘ ণ য ক আছ ল 	ḍ 
কিন্তু মোক ভালকৈ পূজা দিব লাগিব।	खिन्तो मुब भाल कोया पूजा दिवा लागिवा				as	ক ন ত ম ক ভ লক প জ দ ব ল গ ব 	ख न त म ब भ ल क य प ज द व ल ग व 
এবছৰ আগেয়ে কানাডালৈ পলাই গৈছিল।	आब श्वर अगे एक खनादाल। पोलाये गुइसिल				as	এবছৰ আগ য ক ন ড ল পল ই গ ছ ল 	आब श वर अग एक खन द ल प ल य ग इस ल
এই কাৰণেই যে এনে বহুতো অভিভাৱক লগ পাইছোঁ।	एक आरोने जे आने बहुत अभी वावक लोग पाई सूँ				as	এই ক ৰণ ই য এন বহ ত অভ ভ ৱক লগ প ইছ 	एक आर न ज आन बह त अभ व वक ल ग प ई स 
"""সচা হ'লে কোনোমতেই ছোৱালী দিব নোৱাৰি।"""	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	 সচ হ ল ক ন মত ই ছ ৱ ল দ ব ন ৱ ৰ 	ḍ 
"""ক্লিপব'ৰ্ডত ছবি প্ৰতিলিপি কৰা হ'ল।"""	click border నినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిని�				as	 ক ল পব ৰ ডত ছব প ৰত ল প কৰ হ ল 	click border న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న 
কিন্তু সেই বুলি যিহকে ভাল পোবা আগ পিচ নেভাবি তাকে কৰা আমাৰ উচিত নহয়।	खिन्तु हे बूली जिहोके भाल पहवा आखपिस नवववी ताके कोरा आमर उसीत नहों				as	ক ন ত স ই ব ল য হক ভ ল প ব আগ প চ ন ভ ব ত ক কৰ আম ৰ উচ ত নহয 	ख न त ह ब ल ज ह क भ ल पहव आखप स नववव त क क र आमर उस त नह 
কিন্তু ককাৰ খং তুলি চাবৰ সপক্ষে এনে ব্ৰহ্মাস্ত্ৰ আমাৰ হাতত আৰু আন এটা নাছিল।	गिन्तु कोकार खंदूली सबर हपोछके एने ब्रह्माष्टा आमार हाथोट आरु आने तनासिल.	thirties	male		as	ক ন ত কক ৰ খ ত ল চ বৰ সপক ষ এন ব ৰহ ম স ত ৰ আম ৰ হ তত আৰ আন এট ন ছ ল 	ग न त क क र ख द ल सबर हप छक एन ब रह म ष ट आम र ह थ ट आर आन तन स ल 
তোৰ হাতত থাকিলে খৰচ হৈ যাব, তাতকৈ মোৰ হাততে থাওক, পিচত একেবাৰেই নিবি।	तूर हाथव ताकिले करस होई जाबो, तात कोई मुल हाथव ताकोब. पिसवत अके वरे निवी.	thirties	male		as	ত ৰ হ তত থ ক ল খৰচ হ য ব ত তক ম ৰ হ তত থ ওক প চত এক ব ৰ ই ন ব 	त र ह थव त क ल करस ह ई ज ब त त क ई म ल ह थव त क ब प सवत अक वर न व 
ফল-মূল, শাক-পাচলি অলপ কিনি আনোগৈ।	पालमल, राखपासली, रालप किनिया नुगोई	thirties	male		as	ফল ম ল শ ক প চল অলপ ক ন আন গ 	प लमल र खप सल र लप क न य न ग ई
পুৱাতে মোক খাটাংকৈ সমিধান দিব লাগিব।	उआते मुक कदान को लिए को मिडात भीवो लाईव।				as	প ৱ ত ম ক খ ট ক সম ধ ন দ ব ল গ ব 	उआत म क कद न क ल ए क म ड त भ व ल ईव 
আৰু পথ হেৰুৱাই বিভিন্ন স্থানত ঘূৰি পকি অৱশেষত নীলাচল পাহাৰত উপস্থিত হয়গৈ।	आरु पोद हे वाए दिमिन्ना स्थानाद गुरी पोकी अवोगे हो निलासाल पहार उपोसी रोगे आए				as	আৰ পথ হ ৰ ৱ ই ব ভ ন ন স থ নত ঘ ৰ পক অৱশ ষত ন ল চল প হ ৰত উপস থ ত হয গ 	आर प द ह व ए द म न न स थ न द ग र प क अव ग ह न ल स ल पह र उप स र ग आए
"""ডিছপ্লে' ছেটিংছ সলনি কৰিলে ঠিক হৈ যাব।"""	is play settings for the new pro area to be usable.				as	 ড ছপ ল ছ ট ছ সলন কৰ ল ঠ ক হ য ব 	is play settings for the new pro area to be usable 
“অ’ খৰিকটীয়া, অ’ খৰিকটীয়া খৰি নিদিয় কিয়?”	अखरिएग़्या अखरिएग़्या करी निदियोग्यों				as	 অ খৰ কট য অ খৰ কট য খৰ ন দ য ক য 	अखर एग य अखर एग य कर न द य ग य 
আজিয়েই মানুহ পঠিয়াব পাৰে।	आजी मनु बुत्यो बआए				as	আজ য ই ম ন হ পঠ য ব প ৰ 	आज मन ब त य बआए
মন ভালো লগা নাই, বেয়াও, নগা নাই।	वाँ बालू लोगनाई बे आउ लोगना				as	মন ভ ল লগ ন ই ব য ও নগ ন ই 	व ब ल ल गन ई ब आउ ल गन 
কিন্তু আন ঠাইত ইয়াক অকল নিত্য ব্যৱহাৰ্য্য সামগ্ৰী হিচাপেই ব্যৱহাৰ হোৱা দেখা যায়।	खिन्तु आन्थाइ यार पष्वल नित्ट बेववार्जो, हम अक्रे ही सब ये बेवार्ग बाडा हाजा है				as	ক ন ত আন ঠ ইত ইয ক অকল ন ত য ব যৱহ ৰ য য স মগ ৰ হ চ প ই ব যৱহ ৰ হ ৱ দ খ য য 	ख न त आन थ इ य र पष वल न त ट ब वव र ज हम अक र ह सब य ब व र ग ब ड ह ज ह 
আমি এতিয়ালৈকে মুম্বাইৰ বিভিন্ন ঠাইলৈ ঘৰ বদলি কৰিবলগীয়া হোৱা হেতুকে।	अमी अट्यालोगे मुमबार पिविन्नोद फाण़ाग ख़बदोले कोली भोली क्या वाहे तो के				as	আম এত য ল ক ম ম ব ইৰ ব ভ ন ন ঠ ইল ঘৰ বদল কৰ বলগ য হ ৱ হ ত ক 	अम अट य ल ग म मब र प व न न द फ ण ग ख बद ल क ल भ ल क य व ह त क 
নৰাইৰ অৱস্থা আগেয়ে বৰ বেয়া আছিল।	नवराए अबस्टा अगे बवर भे आशीड				as	নৰ ইৰ অৱস থ আগ য বৰ ব য আছ ল 	नवर ए अबस ट अग बवर भ आश ड
তাৰ পুৰস্কাৰ স্বৰূপে চেনিৰামক ধাৰে দিয়া টকা এৰি দিবলৈকে তেওঁ মনে মনে স্থিৰ কৰিলে।	तार पूर्शका लिस्पे सेनी रामक ठाले डया तोका एरी दी बोलोई तो मुने मुने स्थीर को लिले.				as	ত ৰ প ৰস ক ৰ স বৰ প চ ন ৰ মক ধ ৰ দ য টক এৰ দ বল ক ত ও মন মন স থ ৰ কৰ ল 	त र प र शक ल स प स न र मक ठ ल डय त क एर द ब ल ई त म न म न स थ र क ल ल 
"""ল'ৰাজনক সোধাত গম পালে তাৰ নাম পবিত্র নাথ।"""	लवराजनो खुदाद कौमपले तार नाम पुविच्छना था				as	 ল ৰ জনক স ধ ত গম প ল ত ৰ ন ম পব ত র ন থ 	लवर जन ख द द क मपल त र न म प व च छन थ 
ইয়াক এছিয়াৰ এখন অন্যতম পুৰণি নগৰ বুলি অনুমান কৰিব পাৰি।	याग एश्यर एक होन अन्यतम पुरो मी नवर गुली अनुमान करेगवारी				as	ইয ক এছ য ৰ এখন অন যতম প ৰণ নগৰ ব ল অন ম ন কৰ ব প ৰ 	य ग एश यर एक ह न अन यतम प र म नवर ग ल अन म न कर गव र 
যেতিয়া ডিজিটেল কম্পিউটাৰ নাইবা কম্পিউটাৰ-নিয়ন্ত্ৰিত যন্ত্ৰমানৱে সম্পন্ন কৰে।	जित्या दिजितल कुम्पृतर नाईभा कुम्पृतर नियोंट्रितो जंद्र मनवे फमपन ना करे				as	য ত য ড জ ট ল কম প উট ৰ ন ইব কম প উট ৰ ন য ন ত ৰ ত যন ত ৰম নৱ সম পন ন কৰ 	ज त य द ज तल क म प तर न ईभ क म प तर न य ट र त ज द र मनव फमपन न कर 
এইদৰে খেল, গল্প, আমোদ, ধঁপাত খোৱা ইত্যাদি চলিছে।	एईड़रे खेल, गलपा, आमुध, भबापात को अग्टिया दिसलिखे				as	এইদৰ খ ল গল প আম দ ধ প ত খ ৱ ইত য দ চল ছ 	एईड र ख ल गलप आम ध भब प त क अग ट य द सल ख 
কৃত্ৰিম বুদ্ধিমত্তাক তিনিটা বিশেষ প্ৰণালীত সাধাৰণতে ভাগ কৰিব পাৰি।	त्रिट्टिम बुदिमद्ताच तिनी ता भीखेष पनालिद शार्दान्दे बाख को लिए पडी.				as	ক ত ৰ ম ব দ ধ মত ত ক ত ন ট ব শ ষ প ৰণ ল ত স ধ ৰণত ভ গ কৰ ব প ৰ 	त र ट ट म ब द मद त च त न त भ ख ष पन ल द श र द न द ब ख क ल ए पड 
তুমি তোমাৰ কামৰ সৈতে মালতীৰ কাম ৰিজাইছা	तुमी तुमर कम और खोएते मालोतीर कम रीजाईसा				as	ত ম ত ম ৰ ক মৰ স ত ম লত ৰ ক ম ৰ জ ইছ 	त म त मर कम और ख एत म ल त र कम र ज ईस 
"""নাচনিয়াৰ মিৰি গাভৰুহঁত গুচি গ'ল।"""	नासोनिर मिरी गबरो हाद्वूसिगो				as	 ন চন য ৰ ম ৰ গ ভৰ হ ত গ চ গ ল 	न स न र म र गबर ह द व स ग 
"""সি তেতিয়া ল'ৰাটোক খং কৰিলত ল'ৰাটোৱে ক'লে"""	इसे तित्या लोड़ू खोंगरिलोड लोड़वे कोलें				as	 স ত ত য ল ৰ ট ক খ কৰ লত ল ৰ ট ৱ ক ল 	इस त त य ल ड ख गर ल ड ल ड व क ल 
নেথাকিলে গৃহস্থালি কেনেকৈ চলাবা	ने प्खाकिले गिहो स्तली के ने कोई सोलबा				as	ন থ ক ল গ হস থ ল ক ন ক চল ব 	न प ख क ल ग ह स तल क न क ई स लब 
নপৰিলেও সি ইয়ালৈ আহিব নোৱাৰে সদায় লুকায়েই থাকিব লাগিব।	noporileo ki yaloya hi bonor hai, hoday lu kae tha ki bolileo.				as	নপৰ ল ও স ইয ল আহ ব ন ৱ ৰ সদ য ল ক য ই থ ক ব ল গ ব 	noporileo ki yaloya hi bonor hai hoday lu kae tha ki bolileo 
"""তেওঁ ততালিকে উত্তৰ দিলে- """"সিমান নহয়।"""""""	तेंव तो तालीके उट्टोडिल, फिमान नहों				as	 ত ও তত ল ক উত তৰ দ ল স ম ন নহয 	त व त त ल क उट ट ड ल फ म न नह 
"""ভিতৰত কাৰবাৰ কান্দোন শুনা গ'ল।"""	वित्रोड करबार कंदूल उनागोल				as	 ভ তৰত ক ৰব ৰ ক ন দ ন শ ন গ ল 	व त र ड करब र क द ल उन ग ल
গৰু চৰাওঁতে সদায় তাক লগত লৈ পোক, পৰুৱা, ফৰিং খুৱাই ফুৰে।	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	গৰ চৰ ও ত সদ য ত ক লগত ল প ক পৰ ৱ ফৰ খ ৱ ই ফ ৰ 	ḍ 
জিলাখনক তিনিখন জিলাত বিভক্ত কৰা হয়।	जिला हो ना तिनिखन जिला बिभख्टा करा है				as	জ ল খনক ত ন খন জ ল ত ব ভক ত কৰ হয 	ज ल ह न त न खन ज ल ब भख ट कर ह 
তহঁতৰ নো খায় কোনে।	तो हतर तो खाय कुने				as	তহ তৰ ন খ য ক ন 	त हतर त ख य क न 
"""থানে অঞ্চলৰ ৱ'চই ৰোড নামৰ ঠাইৰ পৰা।"""	ताने अंसलर वो सोई रूत नामर ताएडवरा				as	 থ ন অঞ চলৰ ৱ চই ৰ ড ন মৰ ঠ ইৰ পৰ 	त न अ सलर व स ई र त न मर त एडवर 
"""মাষ্টাৰ গ'লেই হয়"""	वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वाँदाँ वा�		male		as	 ম ষ ট ৰ গ ল ই হয 	व द व द व द व द व द व द व द व द व द व द व द व द व द व द व द व द व द व द व द व द व द व द व 
এতিয়া উৰুকাৰ দিনাই ঘৰটো নোলালে নহয়।	इत्या उरुकार्दिने ग़र्टो मुडाले महार		male		as	এত য উৰ ক ৰ দ ন ই ঘৰট ন ল ল নহয 	इत य उर क र द न ग र ट म ड ल मह र
সকলোৱে লাহে লাহে গৈ চিত্তৰ তুষ্টিৰে থূপ খাই গল্প আৰম্ভ কৰিবলৈ ধৰিলে।	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�		male		as	সকল ৱ ল হ ল হ গ চ ত তৰ ত ষ ট ৰ থ প খ ই গল প আৰম ভ কৰ বল ধৰ ল 	ḍ 
আকাশত ডাৱৰে দেখা দিলেই তোমালোকে বুজা যে অপলতে বৰষুণ আহিব	Aakakha dawre dekhad le tumal ke bujaze ho palate boroku nahi go.		male		as	আক শত ড ৱৰ দ খ দ ল ই ত ম ল ক ব জ য অপলত বৰষ ণ আহ ব	aakakha dawre dekhad le tumal ke bujaze ho palate boroku nahi go 
"""কিনো ৰজা তুমি আভোল-ভোল হ'লা, জেশাহুৰে সৈতে পাশা খেলিলা।"""	वाजा तो मी आबहुल बूल हो ला जेहा होरे वेटे पखाख ले ला		male		as	 ক ন ৰজ ত ম আভ ল ভ ল হ ল জ শ হ ৰ স ত প শ খ ল ল 	व ज त म आबह ल ब ल ह ल ज ह ह र व ट पख ख ल ल 
"""কিন্তু অধ্যয়নৰ লগে লগে আন কিছুমান গুণো আহৰণ কৰি ল'ব লাগিব।"""	खुछ तु अईध्धन अर ड़़े लडे आन्पिस्मन गुनु आरन्खरी लवा लागिवा		male		as	 ক ন ত অধ যয নৰ লগ লগ আন ক ছ ম ন গ ণ আহৰণ কৰ ল ব ল গ ব 	ख छ त अईध धन अर ड लड आन प स मन ग न आरन खर लव ल ग व 
ইয়াৰ উদ্ভৱ উত্তৰ ভূটানত।	यार उद़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़़		male		as	ইয ৰ উদ ভৱ উত তৰ ভ ট নত 	य र उद 
খালি ধিতিঙ্গালি কৰি ফুৰাৰ পৰা কিমান অনিষ্ট হয় তাক বুজিব পাৰিবা।	खलि तिटिंगलि कोरी फुरार्परा किमान अनिस्तो है ताक भूजिब वा परेवा		male		as	খ ল ধ ত ঙ গ ল কৰ ফ ৰ ৰ পৰ ক ম ন অন ষ ট হয ত ক ব জ ব প ৰ ব 	खल त ट गल क र फ र र पर क म न अन स त ह त क भ ज ब व पर व 
তদুপৰি ভাৰতৰ বোলছবি উদ্যোগো ইয়াতেই অৱস্থিত।	तो दोगवरी भारातर भूल सबी वुड्द्व्गो याते अबस्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्�		male		as	তদ পৰ ভ ৰতৰ ব লছব উদ য গ ইয ত ই অৱস থ ত 	त द गवर भ र तर भ ल सब व ड द व ग य त अबस च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च 
পেটে পেটে ভাবিলে যে এইটো বৰ আচৰিত কথা।	पेते पेते बहाभी लेजे एक तु बर आसरिद कषा		male		as	প ট প ট ভ ব ল য এইট বৰ আচৰ ত কথ 	प त प त बह भ ल ज एक त बर आसर द कष 
আপুনি চাওক, টকা নাপালে মই ইয়াৰ পৰা যাব নোৱাৰোঁ।	अपूनी साव, तो कान पले मोई यार पर जबान वार्व।		male		as	আপ ন চ ওক টক ন প ল মই ইয ৰ পৰ য ব ন ৱ ৰ 	अप न स व त क न पल म ई य र पर जब न व र व 
"""দুঃখিত মনেৰে সোৱণশিৰীৰ মিৰিজাক গুচি গ'ল।"""	दूखित मनेरे वान्हिरेर मिरीजाग गुषिगल		male		as	 দ খ ত মন ৰ স ৱণশ ৰ ৰ ম ৰ জ ক গ চ গ ল 	द ख त मन र व न ह र र म र ज ग ग ष गल
যাৰ অগ্নিকোণৰ সন্ধ্যাচল পৰ্ব্বতত তিনিও সন্ধ্যাৰে পবিত্ৰমন বশিষ্ঠ মুনিৰ আশ্ৰম।	जार अग्निकुनर हंद्यासल प्रवतद तिन्यु हंद्यारे बविच्टमन भखिस्टमनिर आश्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च		male		as	য ৰ অগ ন ক ণৰ সন ধ য চল পৰ ব বতত ত ন ও সন ধ য ৰ পব ত ৰমন বশ ষ ঠ ম ন ৰ আশ ৰম 	ज र अग न क नर ह द य सल प रवतद त न य ह द य र बव च टमन भख स टमन र आश च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च
জুলীয়া আকৃতি যেনে পানী, গোটমৰা আকৃতি যেন বৰফ বা বৰষুণত পৰা শিল	जुल्या अख्विटी जने पानी गुत्मरा अख्विटी जन भरोफ बा वरोखनात पराहिल		male		as	জ ল য আক ত য ন প ন গ টমৰ আক ত য ন বৰফ ব বৰষ ণত পৰ শ ল	ज ल य अख व ट जन प न ग त मर अख व ट जन भर फ ब वर खन त पर ह ल
এই লোমবিলাকৰ নাম ‘কেশৰ’ এই কেশৰৰ পৰা সিংহৰ আকৃতি বৰ সুন্দৰ আৰু গহীন দেখায়	एे लुम्बिलाकर नाम केखर, एक केखर पा हिंधर अक्किति पर फुंडर आर गोहिन नहाए.		male		as	এই ল মব ল কৰ ন ম ক শৰ এই ক শৰৰ পৰ স হৰ আক ত বৰ স ন দৰ আৰ গহ ন দ খ য 	ए ल म ब ल कर न म क खर एक क खर प ह धर अक क त पर फ डर आर ग ह न नह ए 
"""ইয়াৰ পাচত সূৰ্য্যই যেতিয়া ৰোগীক কেনে দেখিলে সুধিলে ডাক্তৰে ক'ব লগাত পৰিল।"""	यार पसत हुज्चो जे ता रूगी केने देकिले हुदिले दाक्तरे कोगोलोगा पूरिल				as	 ইয ৰ প চত স ৰ য যই য ত য ৰ গ ক ক ন দ খ ল স ধ ল ড ক তৰ ক ব লগ ত পৰ ল 	य र पसत ह ज च ज त र ग क न द क ल ह द ल द क तर क ग ल ग प र ल
সকলোৱে অনুৰোধ কৰাত, তেখেতে গান গাই শুনাইছে।	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	সকল ৱ অন ৰ ধ কৰ ত ত খ ত গ ন গ ই শ ন ইছ 	ḍ 
"""এইজন নপতা ফুকনৰ নাম হ'ল লাজ।"""	एजों नो पोटा पोकोनोर नाम होल लास				as	 এইজন নপত ফ কনৰ ন ম হ ল ল জ 	एज न प ट प क न र न म ह ल ल स
আমি লগ্নমতে যাৰে লগত হওক বিয়া দিবই লাগিব।	आमी लग्नो मुते जारे लगद होग दिया दिपोई लगी बा				as	আম লগ নমত য ৰ লগত হওক ব য দ বই ল গ ব 	आम लग न म त ज र लगद ह ग द य द प ई लग ब 
কপাহৰ বাগিচা ৰঙা নৈৰ পাৰত আছিল।	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	কপ হৰ ব গ চ ৰঙ ন ৰ প ৰত আছ ল 	ḍ 
