reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Yeterince makul.	yete önce makut	thirties	female		tr	yeterince makul 	yete önce makut
Bekleyecek misin?	bekleyecek misin?	thirties	female		tr	bekleyecek misin 	bekleyecek misin 
Yemek üstüne hemen yola çıkmak iyi değildir.	Yemek üstüne hemen yola çıkmak iyi değildir.	thirties	female		tr	yemek üstüne hemen yola çıkmak iyi değildir 	yemek üstüne hemen yola çıkmak iyi değildir 
Ya onlar?	Yalın	thirties	female		tr	ya onlar 	yalın
Yüzünde usanmış bir ifade vardı.	yüzünde ursammış bir ifade vardı.	thirties	female		tr	yüzünde usanmış bir ifade vardı 	yüzünde ursammış bir ifade vardı 
Hayır, çok değil.	Hayes çok değil.	thirties	female		tr	hayır çok değil 	hayes çok değil 
Herkes görev yerine!	Herkes göre yerine.	thirties	female		tr	herkes görev yerine 	herkes göre yerine 
O bir yabancı.	O bir yabancı.	thirties	female		tr	o bir yabancı 	o bir yabancı 
Çok mantıksız.	Çok mantıksız.				tr	çok mantıksız 	çok mantıksız 
"""Böyle zamanlarda Yusuf'un hali pek perişan olurdu."""	Böyle zamanlarda, İlsif'un hali pek belişen olurdu.				tr	 böyle zamanlarda yusuf un hali pek perişan olurdu 	böyle zamanlarda i lsif un hali pek belişen olurdu 
Çünkü ben yaptım.	Çünkü ben yaptım.				tr	çünkü ben yaptım 	çünkü ben yaptım 
Akılı olmayana neylesin sakal, kayışı tarladan götürür çakal.	Akıllı olmayanı meylesin sakal Kaşı Talla ben götürür, çakal				tr	akılı olmayana neylesin sakal kayışı tarladan götürür çakal 	akıllı olmayanı meylesin sakal kaşı talla ben götürür çakal
Sadece erkekler.	Saadice erkekler.				tr	sadece erkekler 	saadice erkekler 
Reddettim.	Reteceğim.				tr	reddettim 	reteceğim 
Kurtulan olmadı.	Korktudana olmadı.				tr	kurtulan olmadı 	korktudana olmadı 
Ne oldu anlamadım.	Ne oldu anlamadım.				tr	ne oldu anlamadım 	ne oldu anlamadım 
Yaralandınız mı?	Yoralandınız mı?				tr	yaralandınız mı 	yoralandınız mı 
Allah Allah! dedim.	Allah Allah, dedim.				tr	allah allah dedim 	allah allah dedim 
Boğazına bir şeyler tıkanmıştı.	Bozuna bir şeyler tıkanmıştı.				tr	boğazına bir şeyler tıkanmıştı 	bozuna bir şeyler tıkanmıştı 
Yanlarına gidip oturdum; kim olduğumu anlattım.	Yalınlarına gidip oturdum. Kim olduğum anlattım.				tr	yanlarına gidip oturdum kim olduğumu anlattım 	yalınlarına gidip oturdum kim olduğum anlattım 
Bir kadın tuttum, o bakıyor.	Bir kadın tuttuğun obakıyoruz.				tr	bir kadın tuttum o bakıyor 	bir kadın tuttuğun obakıyoruz 
Hakkındaki kanaati değiştirmiş gibiydi.	Hakkındaki kanadı değiştirmiş gibiydi.				tr	hakkındaki kanaati değiştirmiş gibiydi 	hakkındaki kanadı değiştirmiş gibiydi 
Seni kıskanıyorum.	Steynik'i kılın yorum.				tr	seni kıskanıyorum 	steynik i kılın yorum 
Çiçekler mi?	Çeklerdi.				tr	çiçekler mi 	çeklerdi 
Çek ellerini ondan.	Çikillerini ondan.				tr	çek ellerini ondan 	çikillerini ondan 
Bir gün akşamüstü muhtar geldi.	1 gün akşam üstümü utar geldi.				tr	bir gün akşamüstü muhtar geldi 	1 gün akşam üstümü utar geldi 
Senden çok hoşlanıyorum.	Senden çok hoşlanıyorum.				tr	senden çok hoşlanıyorum 	senden çok hoşlanıyorum 
Bir eliyle kapıyı açarken ötekiyle cebini yokladı.	Bir en iyile kopyağa çarken ötekileceği bir niyokladı.				tr	bir eliyle kapıyı açarken ötekiyle cebini yokladı 	bir en iyile kopyağa çarken ötekileceği bir niyokladı 
Seninle tanışmak istiyor.	Seninle tanışma distiyor.				tr	seninle tanışmak istiyor 	seninle tanışma distiyor 
Kaçtım ben.	Kaçtım ben.				tr	kaçtım ben 	kaçtım ben 
Yazıyor…	Yolsun.				tr	yazıyor 	yolsun 
Belki başka bir zaman.	Belki başka bir zaman.				tr	belki başka bir zaman 	belki başka bir zaman 
Bütün gün başını duvardan tarafa çevirip yatar, hiç kımıldamazdı.	1 gün başını duvardan tarafı çivirip yatar, 3 gün oldam ağzıda.				tr	bütün gün başını duvardan tarafa çevirip yatar hiç kımıldamazdı 	1 gün başını duvardan tarafı çivirip yatar 3 gün oldam ağzıda 
Bir ay?	Bir aay.				tr	bir ay 	bir aay 
"""Madam: """"Daha kaç gün oldu ki?"""" diye soracak oldu."""	Madam daha kaç gün oldu tediyesolocak oldu.				tr	 madam daha kaç gün oldu ki diye soracak oldu 	madam daha kaç gün oldu tediyesolocak oldu 
Devlet elinde can verdi, ölüsünü de devlet kaldırır.	Devlet elinde can verdi, ölüsünde devlet kaldırır.				tr	devlet elinde can verdi ölüsünü de devlet kaldırır 	devlet elinde can verdi ölüsünde devlet kaldırır 
Gerçekten var.	Yaçık tanlar.				tr	gerçekten var 	yaçık tanlar 
Kızı mı?	Kızını?				tr	kızı mı 	kızını 
"""Fakat kadın bunu bekliyormuş gibi bağırmaya başladı: """"Ne demekmiş sonra bulunur!""""."""	Fakat tadın bunu bekliyorum. İşte bir bağırmaya başladı. Ne demek mishabı bulunur?				tr	 fakat kadın bunu bekliyormuş gibi bağırmaya başladı ne demekmiş sonra bulunur 	fakat tadın bunu bekliyorum i şte bir bağırmaya başladı ne demek mishabı bulunur 
Beni rahatsız etmiyor.	Beni rahatsız etmiyor.				tr	beni rahatsız etmiyor 	beni rahatsız etmiyor 
Sabahın kırağısı üzerlerine yağan güverte yolcuları, ıslak paltolarının yahut yorganlarının altında kımıldıyorlar, öksürüyorlardı.	Sabah'ın kriası üzerlerini yağm gibi ıvıcağı ıslap patalarının yağlıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıv				tr	sabahın kırağısı üzerlerine yağan güverte yolcuları ıslak paltolarının yahut yorganlarının altında kımıldıyorlar öksürüyorlardı 	sabah ın kriası üzerlerini yağm gibi ıvıcağı ıslap patalarının yağlıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıvıcağı ıv
Pederin öğretmenlere sözü geçmez oldu.	Pederin öğretmenleri sözü geçmez oldu.				tr	pederin öğretmenlere sözü geçmez oldu 	pederin öğretmenleri sözü geçmez oldu 
Diyeceğim o değil…	10 imodi				tr	diyeceğim o değil 	10 imodi
"""Kendimi tutamayarak: """"Kendine gel yahu! Arabayı devirecektin!"""" diye bağırdım."""	Kendimi sultanım yarak kendine gel ya bu arabayı delirecektin diye bağırdım.				tr	 kendimi tutamayarak kendine gel yahu arabayı devirecektin diye bağırdım 	kendimi sultanım yarak kendine gel ya bu arabayı delirecektin diye bağırdım 
Geçen akşam sinemanın arkasındaki arsada üst üste yakalamış.	Geçen akşam sinemenlar kızındaki arsada üst üstüleyi akalamış.				tr	geçen akşam sinemanın arkasındaki arsada üst üste yakalamış 	geçen akşam sinemenlar kızındaki arsada üst üstüleyi akalamış 
Ne ben senin köyünde edebilirim, ne sen benim obamda…	Ne ben senin köyünde edebilirim, desem benim obandı.				tr	ne ben senin köyünde edebilirim ne sen benim obamda 	ne ben senin köyünde edebilirim desem benim obandı 
Bir gün, iki gün, arkası gelmez.	Bir gün iki gün orkası gelmez.				tr	bir gün iki gün arkası gelmez 	bir gün iki gün orkası gelmez 
Geri dönsek iyi olacak.	Geri donsik yola çak.				tr	geri dönsek iyi olacak 	geri donsik yola çak 
Allah allah… Amma da acayip memleket ha! diye söylenirlermiş.	Allah Allah, almadı acayip memleketi adiyiz hölünülermiş.				tr	allah allah amma da acayip memleket ha diye söylenirlermiş 	allah allah almadı acayip memleketi adiyiz hölünülermiş 
Çok iyi biliyorsun.	çok iyi biliyorsun				tr	çok iyi biliyorsun 	çok iyi biliyorsun
Beni neden aramadın?	bin nedirim o da?				tr	beni neden aramadın 	bin nedirim o da 
Yeteri kadar.	Yeterik adar.				tr	yeteri kadar 	yeterik adar 
Doktor, bacak kemiğinin keskin tarafına bir demirle vurulmuş gibi yerinden fırladı.	Doktor bacak elinin keskin tarafına bir ödeniyle vurulmuş gibi yerinden fırladı.				tr	doktor bacak kemiğinin keskin tarafına bir demirle vurulmuş gibi yerinden fırladı 	doktor bacak elinin keskin tarafına bir ödeniyle vurulmuş gibi yerinden fırladı 
Bu çok açık.	bu çok açık				tr	bu çok açık 	bu çok açık
"""Birdenbire aklıma bir çare geldi: """"Bana bak, Mustafa!"""" dedim."""	Bir zamira aklıma bir çare geldi. Bana bak Mustafa dedim.				tr	 birdenbire aklıma bir çare geldi bana bak mustafa dedim 	bir zamira aklıma bir çare geldi bana bak mustafa dedim 
O senin bildiğin Çirkince de işte bu hale gelir…	O senin bildiğin çirkince ve işte bu hale gelir.				tr	o senin bildiğin çirkince de işte bu hale gelir 	o senin bildiğin çirkince ve işte bu hale gelir 
Tutuklu mu?	Tutuklu mu?				tr	tutuklu mu 	tutuklu mu 
Evde olmak güzel.	Eğdu olmak güzel.				tr	evde olmak güzel 	eğdu olmak güzel 
Akışına bırak.	Akaşına bırak.				tr	akışına bırak 	akaşına bırak 
Alçak tavanlı oda, kapının önüne kadar, köyün bütün kadınlarıyla dolmuştu.	Alçak tamamı o da kıpının önüne kadar gönü bütün kadınları yedadoluçtu.				tr	alçak tavanlı oda kapının önüne kadar köyün bütün kadınlarıyla dolmuştu 	alçak tamamı o da kıpının önüne kadar gönü bütün kadınları yedadoluçtu 
Tutmak ister misin?	Tutmak istermezsin.				tr	tutmak ister misin 	tutmak istermezsin 
Baştan başlanmalı.	Baştan başlanmalı.				tr	baştan başlanmalı 	baştan başlanmalı 
Kiminle konuşuyorum?	Kimimle konuşuyorum.				tr	kiminle konuşuyorum 	kimimle konuşuyorum 
Buraya bırakılacak yirmi beş parça eşya var…	Burayı bırakılacak 25 parça eşyalar.				tr	buraya bırakılacak yirmi beş parça eşya var 	burayı bırakılacak 25 parça eşyalar 
Çık dedim!	Çıklıydın!				tr	çık dedim 	çıklıydın 
Vali uzunca bir nutuk verdi, sesi pek gür olmadığı için iyi işitemedim.	Vali uzunca bir nutuk verdi, sesi pek bir olmadığı için iyi işiten edin.				tr	vali uzunca bir nutuk verdi sesi pek gür olmadığı için iyi işitemedim 	vali uzunca bir nutuk verdi sesi pek bir olmadığı için iyi işiten edin 
Deli mi?	Deli mi?				tr	deli mi 	deli mi 
Buldu.	bulduk.				tr	buldu 	bulduk 
Demin koyduk ya usta!	Emin koydu ki osta.				tr	demin koyduk ya usta 	emin koydu ki osta 
Buna izin veremezdim.	Bu ne isim veremezdi?				tr	buna izin veremezdim 	bu ne isim veremezdi 
Daha önce karşılaştık mı?	Daha önce karşılaştıkma.				tr	daha önce karşılaştık mı 	daha önce karşılaştıkma 
Ne dediğini bilmiyorum.	Ne dediğini bilmiyor.				tr	ne dediğini bilmiyorum 	ne dediğini bilmiyor 
Sen işini yaptın.	Sen işin yap.				tr	sen işini yaptın 	sen işin yap 
Ufaklık?	Faklık.				tr	ufaklık 	faklık 
Ben rahatım.	Ben rahatım.				tr	ben rahatım 	ben rahatım 
At kaçmaz, et kaçar.	Atkaçmaz, etkaçı.				tr	at kaçmaz et kaçar 	atkaçmaz etkaçı 
Çok havalı, değil mi?	Çolkar olma değil mi?				tr	çok havalı değil mi 	çolkar olma değil mi 
Gerçekten korkunç.	Geçekten korkunç.				tr	gerçekten korkunç 	geçekten korkunç 
Dön bakayım.	Dön bakayım.				tr	dön bakayım 	dön bakayım 
"""Kurbanın olayım, ver Asiye'yi de gidelim."""	Kurbanın olayım. Ver asiyeydi gidelim.				tr	 kurbanın olayım ver asiye yi de gidelim 	kurbanın olayım ver asiyeydi gidelim 
Saçmalama lütfen.	Saçmalama bitmez.				tr	saçmalama lütfen 	saçmalama bitmez 
Öyle olduğuna eminim.	Öyle olduğunu eminim.				tr	öyle olduğuna eminim 	öyle olduğunu eminim 
Babanla tahta biçip keresteyi dağdan sırtımda indireyim…	Babanla tatlı birçip keresteği dahadan sırtımla indireyim.				tr	babanla tahta biçip keresteyi dağdan sırtımda indireyim 	babanla tatlı birçip keresteği dahadan sırtımla indireyim 
Bana sırtını dönme.	Bana sütünü dömmü.				tr	bana sırtını dönme 	bana sütünü dömmü 
En arkadakine atladık, yola düzüldük.	En arkadaşın atladık yola düzürürdük.				tr	en arkadakine atladık yola düzüldük 	en arkadaşın atladık yola düzürürdük 
Gevşeyin.	Yerşey.				tr	gevşeyin 	yerşey 
Eşek bile bir düştüğü yere bir daha düşmez.	Eşek bile bir düştüğü yere bir daha düşmez.				tr	eşek bile bir düştüğü yere bir daha düşmez 	eşek bile bir düştüğü yere bir daha düşmez 
Genç yüzünde büyük bir ciddilik, iri, siyah gözlerinde dalgın bir hal vardı.	Genç yüzünde büyük bir cintirlik. Iri siyah gözlerinde dalgın bir hal vardı.				tr	genç yüzünde büyük bir ciddilik iri siyah gözlerinde dalgın bir hal vardı 	genç yüzünde büyük bir cintirlik iri siyah gözlerinde dalgın bir hal vardı 
O bir yetişkin.	O bir yetişkin.				tr	o bir yetişkin 	o bir yetişkin 
Çok sarsılıyorum, başım döndü; azıcık bekleyelim…	Çok sarsılıyorum. Başım döndü. Azıcık bekleyelim.				tr	çok sarsılıyorum başım döndü azıcık bekleyelim 	çok sarsılıyorum başım döndü azıcık bekleyelim 
Bir şey yap!	bir şey yap.				tr	bir şey yap 	bir şey yap 
Borçlunun dili kısa gerek.	Boş mu bilik sagar?				tr	borçlunun dili kısa gerek 	boş mu bilik sagar 
Yok, iyi böyle.	Yok. İyiyim.				tr	yok iyi böyle 	yok i yiyim 
Yani evet.	Ya, evet.				tr	yani evet 	ya evet 
Evet, istedim.	Evet, istedim.				tr	evet istedim 	evet istedim 
Bir yol daha var.	İyi o da havası				tr	bir yol daha var 	i yi o da havası
İyi birine benziyordu.	İyi bir nefesiyonu alırtın.	thirties	female		tr	i yi birine benziyordu 	i yi bir nefesiyonu alırtın 
Hayır, ben öyle düşünmüyorum.	Hayır ben öyle düşünüyorum.	thirties	female		tr	hayır ben öyle düşünmüyorum 	hayır ben öyle düşünüyorum 
Futbol.	Futlu	thirties	female		tr	futbol 	futlu
Sırılsıklamsın.	Sırılsın.	thirties	female		tr	sırılsıklamsın 	sırılsın 
Bil bakalım kim?	Bir bakarın ki.	thirties	female		tr	bil bakalım kim 	bir bakarın ki 
Süt veriyor, biz burda her akşam sarhoşuz.	Süt veriyor. İlk burada her akşam son bir şey.	thirties	female		tr	süt veriyor biz burda her akşam sarhoşuz 	süt veriyor i lk burada her akşam son bir şey 
Ne dedi ki?	Ne gidi ki?	thirties	female		tr	ne dedi ki 	ne gidi ki 
Çok şey mi istiyorum?	Çok şey mi istiyorum.				tr	çok şey mi istiyorum 	çok şey mi istiyorum 
Sen neden gitmiyorsun?	sen neden gidmiyorsun?				tr	sen neden gitmiyorsun 	sen neden gidmiyorsun 
Ülen, dedim, ne olacak senin halin?	Üllandı, dedim ne olacak senin halin?				tr	ülen dedim ne olacak senin halin 	üllandı dedim ne olacak senin halin 
Hadi kaçalım.	Hadi kaçalım.				tr	hadi kaçalım 	hadi kaçalım 
Gürültü yapmayın.	Gürülü tu yapmayın.				tr	gürültü yapmayın 	gürülü tu yapmayın 
Ona güven.	Onlar güven.				tr	ona güven 	onlar güven 
Al onları.	Al onları.				tr	al onları 	al onları 
Sadece bir öpücüktü.	Sadece bir öpücük.				tr	sadece bir öpücüktü 	sadece bir öpücük 
Akşamüzeri kenar mahallelerden birinde karşılaştık.	Akşam üzeri kenar mahallelerden birinde karşılaştık.				tr	akşamüzeri kenar mahallelerden birinde karşılaştık 	akşam üzeri kenar mahallelerden birinde karşılaştık 
Acaba sokağa atarlar mı ki?	Acaba soka atarlar mı ki?				tr	acaba sokağa atarlar mı ki 	acaba soka atarlar mı ki 
Çok şanslı bir adamsın.	Çok şanslı bir adamsın.				tr	çok şanslı bir adamsın 	çok şanslı bir adamsın 
İkiniz de delisiniz.	İkiniz de delisiniz.				tr	i kiniz de delisiniz 	i kiniz de delisiniz 
Bunu kendine yapma.	Bunu kendine yapmak.				tr	bunu kendine yapma 	bunu kendine yapmak 
Fakat bu sefer hepsine birden yüz elli liradan fazla veren çıkmadı.	Fakat bu sefer hepsini bir den, yüzygli deradan fazla veren çıkmadı.				tr	fakat bu sefer hepsine birden yüz elli liradan fazla veren çıkmadı 	fakat bu sefer hepsini bir den yüzygli deradan fazla veren çıkmadı 
İki dakika daha.	İki dakika daha.				tr	i ki dakika daha 	i ki dakika daha 
Çıkaramadım.	Çikar abone.				tr	çıkaramadım 	çikar abone 
Dışarda kininin pahalı satıldığını duyunca hepsi sıtmalı kesiliyorlar…	Dışarıda kininin pahal satıldığını duyunca hepsi sıtmalı kesiliyorlar.				tr	dışarda kininin pahalı satıldığını duyunca hepsi sıtmalı kesiliyorlar 	dışarıda kininin pahal satıldığını duyunca hepsi sıtmalı kesiliyorlar 
Hiç yolu yok.	Hiç yol yok.				tr	hiç yolu yok 	hiç yol yok 
Ama sana bir şey söyleyeyim.	Ama sana bir şey söyleyeyim.				tr	ama sana bir şey söyleyeyim 	ama sana bir şey söyleyeyim 
Elbise mi?	et besemeyi				tr	elbise mi 	et besemeyi
İşim gücüm var.	İşim güzünm var.				tr	i şim gücüm var 	i şim güzünm var 
Küçük Haşan eve eli boş dönmektense akşam trenine kadar beklemeye karar verdi.	Küçük Hasan eve ilin boş dönmektense akşam tırhını kadar bekleyimiye karar verdim.				tr	küçük haşan eve eli boş dönmektense akşam trenine kadar beklemeye karar verdi 	küçük hasan eve ilin boş dönmektense akşam tırhını kadar bekleyimiye karar verdim 
Ara sıra koridorlarda iki tarafa tutuna tutuna sarhoş gibi yürüyen dağınık saçlı kadınlar görülüyordu.	Araçlara koridoları da 2 tarafı tutunat tutunat sahboş gibi yürüyen, dağınıksaçlı kadınlar görülüyordu.				tr	ara sıra koridorlarda iki tarafa tutuna tutuna sarhoş gibi yürüyen dağınık saçlı kadınlar görülüyordu 	araçlara koridoları da 2 tarafı tutunat tutunat sahboş gibi yürüyen dağınıksaçlı kadınlar görülüyordu 
Çok doğru, çok doğru dedi.	çok doğru çok doğru dedi				tr	çok doğru çok doğru dedi 	çok doğru çok doğru dedi
Yağ…	Ya!				tr	yağ 	ya 
Vakit gece yarısını geçmişti.	vakit geziyoruz bunu geçmiştir.				tr	vakit gece yarısını geçmişti 	vakit geziyoruz bunu geçmiştir 
Bakmak ister misiniz?	bakmak ister misiniz?				tr	bakmak ister misiniz 	bakmak ister misiniz 
Kadıyla mı iyisin, kapıyla mı?	Kadı ilamı izin kapı ilamı.				tr	kadıyla mı iyisin kapıyla mı 	kadı ilamı izin kapı ilamı 
Her yeri arayın!	Her yeri öğren.				tr	her yeri arayın 	her yeri öğren 
Oğlun kaç yaşında?	Oğlun kaçırışında				tr	oğlun kaç yaşında 	oğlun kaçırışında
Bayıra tırmanmaya başlayınca otuz sene evvel geçtiğim yolu çok güzel hatırladım.	Bayır atırmanmaya başlayınca otuz seni evgal geçtiğim yolu çok güzel hatırladım.				tr	bayıra tırmanmaya başlayınca otuz sene evvel geçtiğim yolu çok güzel hatırladım 	bayır atırmanmaya başlayınca otuz seni evgal geçtiğim yolu çok güzel hatırladım 
Duyuyor musunuz beni?	Duyuyor musunuz beni?	fifties	female		tr	duyuyor musunuz beni 	duyuyor musunuz beni 
Yüz otuz liraya sezeryan yapılır mı?	100 otuz dira yaseler yan yapılır mı?	fifties	female		tr	yüz otuz liraya sezeryan yapılır mı 	100 otuz dira yaseler yan yapılır mı 
Silahsız…	Silasız	fifties	female		tr	silahsız 	silasız
Hasta olacağım.	hasta ulaşıyorum	fifties	female		tr	hasta olacağım 	hasta ulaşıyorum
Onu yiyecek misin?	onu iyi ecek mi?	fifties	female		tr	onu yiyecek misin 	onu iyi ecek mi 
Her zamankinden mi?	Her zaman kimden be?	fifties	female		tr	her zamankinden mi 	her zaman kimden be 
O bana geldi.	O bana geldi.	fifties	female		tr	o bana geldi 	o bana geldi 
Gittikçe yaklaşıyor.	Gittikçe yaklaşıyor.	fifties	female		tr	gittikçe yaklaşıyor 	gittikçe yaklaşıyor 
"""Sözünün burasında bağırırdı: """"Satılmış… Getir çaydanlığı!""""."""	Sözünün burasında bahırırdı. Sıtılmış getir çaydanlı.	fifties	female		tr	 sözünün burasında bağırırdı satılmış getir çaydanlığı 	sözünün burasında bahırırdı sıtılmış getir çaydanlı 
Uzun boylu, uzun kır bıyıklı, ihtiyarlıktan hafif kamburlaşmış bir adam, karanlık kahveden dışarı çıktı.	1.5 kampılar pişirin.	fifties	female		tr	uzun boylu uzun kır bıyıklı ihtiyarlıktan hafif kamburlaşmış bir adam karanlık kahveden dışarı çıktı 	1 5 kampılar pişirin 
İnmek istiyorum.	Inmek istiyorum.	fifties	female		tr	i nmek istiyorum 	inmek istiyorum 
Bu hastalığın böbreklerdeki komplikasyonlarını biliyorsunuz.	Bu hastalığın böbreklaredeki komplicasyonlarını biliyorsunuz.	fifties	female		tr	bu hastalığın böbreklerdeki komplikasyonlarını biliyorsunuz 	bu hastalığın böbreklaredeki komplicasyonlarını biliyorsunuz 
Birazını.	Birazdın.	fifties	female		tr	birazını 	birazdın 
Bakın, koridorlara döşenen parkeler daha okul açılmadan yerinden oynamaya başladı.	Bakın kurudorları döşenen parkeler daha okul açımadan yerinden oynamaya başladı.	fifties	female		tr	bakın koridorlara döşenen parkeler daha okul açılmadan yerinden oynamaya başladı 	bakın kurudorları döşenen parkeler daha okul açımadan yerinden oynamaya başladı 
Onu göremedim.	1 göremedi.	fifties	female		tr	onu göremedim 	1 göremedi 
Mutlu mu?	Mutluma	fifties	female		tr	mutlu mu 	mutluma
Biraz daha yürüdükten sonra, Bahçekapı taraflarındaki manavların önünde yavaşladı.	1 az daha yürüdükten sonra varçık kapı taraflarındaki manalların önünde yavaşladı.	fifties	female		tr	biraz daha yürüdükten sonra bahçekapı taraflarındaki manavların önünde yavaşladı 	1 az daha yürüdükten sonra varçık kapı taraflarındaki manalların önünde yavaşladı 
Benden korkuyorsun.	Benden korkuyorsun.	fifties	female		tr	benden korkuyorsun 	benden korkuyorsun 
Ama ne var biliyor musun?	Amane var biliyorsun.	fifties	female		tr	ama ne var biliyor musun 	amane var biliyorsun 
Biraz ilerdeki köşede, yarı kapalı kepenklerin arasında hafif bir ışık vardı.	Biraz ilerdeki köşede yarık kapalı kepentlerin arasında hafis bir ışık vardı.	fifties	female		tr	biraz ilerdeki köşede yarı kapalı kepenklerin arasında hafif bir ışık vardı 	biraz ilerdeki köşede yarık kapalı kepentlerin arasında hafis bir ışık vardı 
Bunu bana bırakın.	Bunu bana bırakın.				tr	bunu bana bırakın 	bunu bana bırakın 
Onlarla avunuyorlar.	Onlarla abone orlaş.				tr	onlarla avunuyorlar 	onlarla abone orlaş 
Kitap okuyorum.	Kitap okuyorum.				tr	kitap okuyorum 	kitap okuyorum 
Hikaye galiba zannettiğimden daha manasız!	İklayı galiba zannettimden daha mana sız.				tr	hikaye galiba zannettiğimden daha manasız 	i klayı galiba zannettimden daha mana sız 
Ama işe yaradı.	ama işe yeri de	fifties	female		tr	ama işe yaradı 	ama işe yeri de
Benimdir.	Benimdir.	fifties	female		tr	benimdir 	benimdir 
Yangın alarmı.	Yangın ölürme.	fifties	female		tr	yangın alarmı 	yangın ölürme 
Biz ayrıldık.	biz ayrıldık	fifties	female		tr	biz ayrıldık 	biz ayrıldık
Saldırıya uğramış.	Sağ ol, rüyavurmuş.	fifties	female		tr	saldırıya uğramış 	sağ ol rüyavurmuş 
Uzatmayalım…	uzaklayalım	fifties	female		tr	uzatmayalım 	uzaklayalım
Yapıyorsun.	Yapıyorsun.	fifties	female		tr	yapıyorsun 	yapıyorsun 
Fakat bunun bir faydası olmadığını, heyecanının büsbütün arttığını anlayınca birdenbire ayağa kalktı.	Fakat bunun bir faydası olmadığını heyecanının 1 bütün artığını anlayınca bir denbire ayakattı.	fifties	female		tr	fakat bunun bir faydası olmadığını heyecanının büsbütün arttığını anlayınca birdenbire ayağa kalktı 	fakat bunun bir faydası olmadığını heyecanının 1 bütün artığını anlayınca bir denbire ayakattı 
Dalga geçiyorum.	Turgak geçiyorum.	fifties	female		tr	dalga geçiyorum 	turgak geçiyorum 
Yukarı çıkıyor.	Yükarı çıkıyor.	fifties	female		tr	yukarı çıkıyor 	yükarı çıkıyor 
Öldüğünü biliyorum.	Öldüğünü biliyorum.	fifties	female		tr	öldüğünü biliyorum 	öldüğünü biliyorum 
Islak paltosu sıska vücudundan daha ağırdı.	İslak paltı sus, sıkı videodunlar da ha ördü.	fifties	female		tr	islak paltosu sıska vücudundan daha ağırdı 	i slak paltı sus sıkı videodunlar da ha ördü 
Bunu karşılayamam.	bunu karşı ile hemen	fifties	female		tr	bunu karşılayamam 	bunu karşı ile hemen
Herkese iyi geceler.	Herkese iyi geceler.	fifties	female		tr	herkese iyi geceler 	herkese iyi geceler 
Kimseye de muhtaçlık etmedik.	Kimseye de mutajlık etmedik.	fifties	female		tr	kimseye de muhtaçlık etmedik 	kimseye de mutajlık etmedik 
Bence en iyisi bu.	Bence en iyisi bu.	fifties	female		tr	bence en iyisi bu 	bence en iyisi bu 
Öteki güldü: Tabii çıkar.	Ötekin gülde tabii çıkar.	fifties	female		tr	öteki güldü tabii çıkar 	ötekin gülde tabii çıkar 
Kar altında odun kesmek, bahçeye bostan ekmeye benzemez.	Karaltında odun kesmek, bahçeye boztu neyekmeye renzemez.	fifties	female		tr	kar altında odun kesmek bahçeye bostan ekmeye benzemez 	karaltında odun kesmek bahçeye boztu neyekmeye renzemez 
Sen de istiyor musun?	Sende istiyon su	fifties	female		tr	sen de istiyor musun 	sende istiyon su
Orada kimse yok.	Orada kimsene yok.	fifties	female		tr	orada kimse yok 	orada kimsene yok 
Lazım, lazım… diye sözünü kestim.	Nazım lazım diye çocuğunu kestim.	fifties	female		tr	lazım lazım diye sözünü kestim 	nazım lazım diye çocuğunu kestim 
Onunlayım.	Oğlunumlayın.	fifties	female		tr	onunlayım 	oğlunumlayın 
Hep böyle olur.	ve pöyle olur	fifties	female		tr	hep böyle olur 	ve pöyle olur
Daha da pek genç imiş; hani bıyığı yeni terlemiş.	Daha da pek gençmiş. Hani bu yıl yeni terliymiş.	fifties	female		tr	daha da pek genç imiş hani bıyığı yeni terlemiş 	daha da pek gençmiş hani bu yıl yeni terliymiş 
Allah versin…	Allah versin.				tr	allah versin 	allah versin 
Beni öldürdün.	Beni öldürken.				tr	beni öldürdün 	beni öldürken 
Ama umurumda değil.	Ama umrum dediği için.				tr	ama umurumda değil 	ama umrum dediği için 
Vakitsiz telaş etmeyelim.	Vakit sütle laş etmeyelim.				tr	vakitsiz telaş etmeyelim 	vakit sütle laş etmeyelim 
Bunu tek başıma yapamam.	Bunu tek başıma yapamam.				tr	bunu tek başıma yapamam 	bunu tek başıma yapamam 
