gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	elli lirasını peşin aldım yukarı kattaki odama çıktığım gibi işe koyuldum 	Elli lirasını peşin aldım, yukarı kattaki odama çıktığım gibi, işe koyuldum.	50 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 	50.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.
			tr	kendime en yakın bulduğum veya bulacağımı zannettiğim insanlardan en çok korkuyordum 	Kendime en yakın bulduğum veya bulacağımı zannettiğim insanlardan en çok korkuyordum.	kendimi yakın bulsun ve ablacılımıza netimi sormadan en çok korkuyoruz 	kendimi yakın bulsun ve ablacılımıza netimi sormadan en çok korkuyoruz.
			tr	onu geri getireceğim 	Onu geri getireceğim.	onu geri getiriciğim 	onu geri getiriciğim.
			tr	aza kanaat etmeyen çoğu hiç bulamaz 	Aza kanaat etmeyen çoğu hiç bulamaz.	ozakana atetmeyen çok hiç bulamazsın 	Ozakana atetmeyen çok hiç bulamazsın.
			tr	o çok zekiydi i nsanın söyleyeceği şeyleri değil söylemek i steyebileceği şeyleri bile hissediyordu 	O çok zekiydi: İnsanın söyleyeceği şeyleri değil, söylemek İsteyebileceği şeyleri bile hissediyordu.	çok zekid insana soru için şeyleri değil sonum eksteye bu deceği şeyleri bile istetiyor 	Çok zekid, insana soru için şeyleri değil, sonum eksteye, bu deceği şeyleri bile istetiyor.
			tr	görülecek şeydir o 	Görülecek şeydir o…	gürülecek şimdi roğum 	Gürülecek şimdi roğum.
			tr	köyü soyan çoktan kirişi kırmış olacağı için ne yapıp yapıp fail bulmak lazımdı 	Köyü soyan çoktan kirişi kırmış olacağı için, ne yapıp yapıp fail bulmak lazımdı.	kıyü soyan çoktan kirlişi kırmış olacak için ne yapıp yapıp fayıl bulmak lazım da 	Kıyü soyan çoktan kirlişi kırmış olacak için ne yapıp yapıp fayıl bulmak lazım da.
			tr	devam etmek zorundayız 	Devam etmek zorundayız.	devam et mi zorundayız 	Devam et mi? Zorundayız.
			tr	sizin suçunuz değil 	Sizin suçunuz değil.	sizin suçunuz değil 	Sizin suçunuz değil.
			tr	dert çekene göredir 	Dert, çekene göredir.	dert çekene göredir 	Dert çekene göredir.
male		twenties	tr	kimdir 	Kimdir?	kimdir 	Kimdir?
male		twenties	tr	gözlerim açıldı 	Gözlerim açıldı.	gözlerim açıldı	gözlerim açıldı
male		twenties	tr	yakalayacağım 	Yakalayacağım.	yıkalayacağım 	Yıkalayacağım.
male		twenties	tr	yalnız 	Yalnız!	yalmaz 	Yalmaz.
male		twenties	tr	tabii elbette 	Tabii, elbette.	tabii elbette 	Tabii, elbette.
male		twenties	tr	aslını inkâr eden haramzade olur	Aslını inkâr eden, haramzade olur	aslında inköre de haram zardım 	Aslında inköre de haram zardım.
male		twenties	tr	sokaklarda hiç kimse yoktu 	Sokaklarda hiç kimse yoktu.	sokaklarda hiç kimse yoktu	sokaklarda hiç kimse yoktu
male		twenties	tr	lanet olsun size 	Lanet olsun size!	flan et olsun size 	Flan et olsun size.
male		twenties	tr	ben de denedim 	Ben de denedim.	ben de tenetim 	Ben de tenetim.
male		twenties	tr	beslemeyi eslemeden alma 	Beslemeyi eslemeden alma.	bismillahirrahmanirrahim 	Bismillahirrahmanirrahim.
male		twenties	tr	ben de seni seviyorum 	Ben de seni seviyorum.	ben de seni seviyorum 	Ben de seni seviyorum.
male		twenties	tr	bir mesleğin başlangıcı	Bir Mesleğin Başlangıcı	1 mesdinin başlangıcı 	1 mesdinin başlangıcı.
male		twenties	tr	üzgünüm ama 	Üzgünüm ama…	i zgülü vama	İzgülü vama
male		twenties	tr	i şte kendin düşün artık 	İşte, kendin düşün artık.	i şte kendi düşün artık 	İşte kendi düşün artık.
			tr	 son ve keskin bir çığlıktan sonra atmaca nın ayağa kalktığını gördüm 	"""Son ve keskin bir çığlıktan sonra Atmaca'nın ayağa kalktığını gördüm."""	son mekeskin bir çirlikten sonra atma canın ayak haklığını gördüm 	Son mekeskin bir çirlikten sonra atma canın ayak haklığını gördüm.
			tr	bunu biliyor mu 	Bunu biliyor mu?	gülüm biliyorum 	Gülüm biliyorum.
			tr	beni nasıl buldun 	Beni nasıl buldun?	beni nasıl buldun 	Beni nasıl buldun?
			tr	annem hasta 	Annem hasta.	annem hasta 	Annem hasta.
			tr	öksürmek isteyip utanıyormuş gibi bir hali vardı 	Öksürmek isteyip utanıyormuş gibi bir hali vardı.	ök sürümek isteye utanıyorum hiçbirbir hali vardı 	Ök sürümek isteye utanıyorum hiçbirbir hali vardı.
			tr	herkes evinden çıkıyor gene giriyor komşuya koşuyor sokaklarda şaşkın acele gidip geliyordu 	Herkes evinden çıkıyor, gene giriyor, komşuya koşuyor, sokaklarda şaşkın, acele gidip geliyordu.	söylemelidim bunu herkesevinlanç gör genegiriyor komşuya koşuyor sukaklarda şaşkım aile gidip geliyordu 	Söylemelidim bunu. Herkesevinlanç gör. Genegiriyor, komşuya koşuyor. Sukaklarda şaşkım. Aile gidip geliyordu.
			tr	çiğne 	Çiğne!	çiğne 	Çiğne.
			tr	düşündü 	Düşündü.	düşündü 	Düşündü.
			tr	 bu rüzgar takkeli dağ dan geliyor 	"""Bu rüzgar Takkeli Dağ'dan geliyor."""	evet bururuzgar takeri dahadan geliyor 	Evet. Bururuzgar takeri dahadan geliyor.
			tr	 sık sık görüştüğüm hamdi yi bankadan ayrıldığımdan beri görmemiştim 	"""Sık sık görüştüğüm Hamdi'yi, bankadan ayrıldığımdan beri görmemiştim."""	sık sık görüştüğüm hamdii bankadan ayrıldımdan biri görmemiştim 	Sık sık görüştüğüm hamdii bankadan ayrıldımdan biri görmemiştim.
			tr	bu benim favorim 	Bu benim favorim.	bu benim favor 	Bu benim favor.
			tr	boynum 	Boynum!	boy num 	Boy num!
			tr	henüz olmadı 	Henüz olmadı.	eniz olmadı 	Eniz olmadı.
			tr	şimdiye kadar ifademizi alan heyetlerin hiçbirinde kendisini görmemiştim 	Şimdiye kadar ifademizi alan heyetlerin hiçbirinde kendisini görmemiştim.	şimdiye kadar ifademize alana yetilenmiş birindekendisini görmemiştim 	Şimdiye kadar ifademize alana yetilenmiş birindekendisini görmemiştim.
			tr	neden korkuyorsun 	Neden korkuyorsun?	neden korkuyorsun 	Neden korkuyorsun?
			tr	bittim 	Bittim!	1 	1.
			tr	harekete geçiyorum 	Harekete geçiyorum.	hareketi geçiyorum 	Hareketi geçiyorum.
			tr	bu konuda konuşmak istemiyorum 	Bu konuda konuşmak istemiyorum.	bu konuda konuşmak istemiyorum 	Bu konuda konuşmak istemiyorum.
male		twenties	tr	deniz kenarında dalga eksik olmaz 	Deniz kenarında dalga eksik olmaz.	deniz kenarında talge eksik olmaz 	Deniz kenarında talge eksik olmaz.
male		twenties	tr	çok iyisin 	Çok iyisin.	çok iyisi 	Çok iyisi.
male		twenties	tr	o konuda 	O konuda…	ok lan uda 	Ok lan uda.
male		twenties	tr	bir oyun 	Bir oyun.	bir oyun 	Bir oyun.
male		twenties	tr	şahin küçüktür ama koca turnayı havadan indirir 	Şahin küçüktür ama koca turnayı havadan indirir.	şahin küçük dur ama kocatoruna yı havadan indirir 	Şahin küçük dur ama kocatoruna yı havadan indirir.
			tr	kötü bir şey mi var 	Kötü bir şey mi var?	kötü bir şey mi var 	kötü bir şey mi var?
male		twenties	tr	bir kez daha soruyorum 	Bir kez daha soruyorum.	bir kez daha soruyorum 	Bir kez daha soruyorum.
male		twenties	tr	biraz daha sürünerek ilerledim 	Biraz daha sürünerek ilerledim.	biraz daha sürü nereye giderdim 	Biraz daha sürü nereye giderdim.
male		twenties	tr	babası gibi 	Babası gibi.	baba sakin 	Baba sakin.
male		twenties	tr	duyamıyor musun 	Duyamıyor musun?	duyamıyorum su 	Duyamıyorum su.
male		twenties	tr	ceee 	Ceee!	jeee	JEEE
male		twenties	tr	aramış olsaydım belki senin gibi birini bulabilirdim 	Aramış olsaydım, belki senin gibi birini bulabilirdim.	aramış olsaydım belki senin gibi birini bulabilirdim 	Aramış olsaydım belki senin gibi birini bulabilirdim.
male		twenties	tr	bir dalın gölgesinde bin koyun eğlenir 	Bir dalın gölgesinde bin koyun eğlenir.	bir de olun görgesinde bin koyun eğlenir 	Bir de olun görgesinde bin koyun eğlenir.
male		twenties	tr	ayağa değmedik taş başa gelmedik iş olmaz 	Ayağa değmedik taş, başa gelmedik iş olmaz.	ayadey medik taş başka gelmedik iş olmaz 	Ayadey medik taş başka gelmedik iş olmaz.
male		twenties	tr	ah tanrım 	Ah, Tanrım.	ah tanrım 	Ah Tanrım.
male		twenties	tr	o zaman birdenbire bir tuhaf olduğumu hissettim 	O zaman birdenbire bir tuhaf olduğumu hissettim.	o zaman birdan biri bir tuhaf olduğum hissettim 	O zaman birdan biri bir tuhaf olduğum hissettim.
			tr	 dört gün sonra polonya ve romanya üzerinden türkiye ye döndüm 	"""Dört gün sonra, Polonya ve Romanya üzerinden Türkiye'ye döndüm."""	dört genç sonra polan yeve roman yölderinden çirkiye yedendim 	Dört genç sonra polan yeve roman yölderinden çirkiye yedendim.
			tr	bunu yapamazsın 	Bunu yapamazsın!	bunu yapamazsın 	bunu yapamazsın.
			tr	konuştun mu onunla 	Konuştun mu onunla?	konuştun mu onunla 	Konuştun mu onunla?
			tr	anlayamıyorum 	Anlayamıyorum.	anlayamayalım 	Anlayamayalım.
male	İç Anadolu Türkçesi	teens	tr	buruşuk yüzünde birçok çizgiler daha belirmişti 	Buruşuk yüzünde birçok çizgiler daha belirmişti.	buruşu güzünün bir çöksizlikler daha belirmişti 	Buruşu güzünün bir çöksizlikler daha belirmişti.
male	İç Anadolu Türkçesi	teens	tr	bu milyonluk şehrin birkaç ay içinde tükenivermesi bana adeta yeis veriyordu 	Bu milyonluk şehrin birkaç ay içinde tükenivermesi bana adeta yeis veriyordu.	bu milyonluk şeye remberka çay içinde tükene vermesi bana adetayı iyiyiz veriyordu 	Bu milyonluk şeye remberka çay içinde tükene vermesi bana adetayı iyiyiz veriyordu.
male	İç Anadolu Türkçesi	teens	tr	şaşırmış gibiydi 	Şaşırmış gibiydi.	şaşırmış gibiydı 	Şaşırmış gibiydı.
male	İç Anadolu Türkçesi	teens	tr	buraya 	Buraya.	buraya 	Buraya.
male	İç Anadolu Türkçesi	teens	tr	ben hiç böyle göz görmemiştim gündüzün açık mavi geceleri siyah 	Ben hiç böyle göz görmemiştim: Gündüzün açık mavi, geceleri siyah…	ben hiç böyle gözü görmemiştim gündüzün açık mavi giciseniz ya 	Ben hiç böyle gözü görmemiştim. Gündüzün açık mavi, giciseniz ya.
male	İç Anadolu Türkçesi	teens	tr	ben de seni 	Ben de seni.	bende seni 	Bende seni.
male	İç Anadolu Türkçesi	teens	tr	sonra da 	Sonra da...	sonrada 	Sonrada.
male	İç Anadolu Türkçesi	teens	tr	turp sıkayım aklına hah hah ha 	Turp sıkayım aklına hah hah ha…	dur psikayı makluna ha ha ha ha	Dur psikayı makluna ha ha ha ha
male	İç Anadolu Türkçesi	teens	tr	dün gece 	Dün gece.	dün gece 	Dün gece.
male	İç Anadolu Türkçesi	teens	tr	aldın mı 	Aldın mı?	aldın mı 	Aldın mı?
male	İç Anadolu Türkçesi	teens	tr	parmak izi var mı 	Parmak izi var mı?	parmak izi var mı 	Parmak izi var mı?
male	İç Anadolu Türkçesi	teens	tr	biraz sonra sesler kapıya yaklaştı 	Biraz sonra sesler kapıya yaklaştı.	biraz sonra sesler kapıyı yaklaştı 	biraz sonra sesler kapıyı yaklaştı.
male	İç Anadolu Türkçesi	teens	tr	olduğum yerde kaldım 	Olduğum yerde kaldım.	olduğun yerde kaldım 	Olduğun yerde kaldım.
male	İç Anadolu Türkçesi	teens	tr	emine durmuş durmuş sonra başını çevirmeden yine yoluna düzülmüş 	Emine durmuş, durmuş, sonra başını çevirmeden yine yoluna düzülmüş.	emin i durmuş durmuş sonuna başını çevirmeden yine yoluma düzülmüş 	Emin'i durmuş, durmuş. Sonuna başını çevirmeden yine yoluma düzülmüş.
male	İç Anadolu Türkçesi	teens	tr	 o büyük zat da gelirim tabii diye cevap vermiş 	"""O büyük zat da: """"Gelirim tabii…"""" diye cevap vermiş."""	o büyük zaptı gelirim tabii gece vap vermiş 	O büyük zaptı, gelirim tabii, gece vap vermiş.
			tr	fakat bu birkaç günde 	Fakat bu birkaç günde…	fakat bu birkaç künde 	Fakat bu birkaç künde.
			tr	demir tavında dövülür 	Demir tavında dövülür.	demir davanda görür 	Demir davanda görür.
			tr	efendim efendim 	Efendim, efendim!	efendim efendim	Efendim Efendim
			tr	 bu köyde değil selçuk ta bile ağacı olan kaç kişi var ki 	"""Bu köyde değil, Selçuk'ta bile ağacı olan kaç kişi var ki…"""	bu köylediği sen çok da bile ağırcı olan kaç kişi var ki 	Bu köylediği sen çok da bile ağırcı olan kaç kişi var ki.
			tr	onları kaybettim 	Onları kaybettim.	onları kaybettin 	Onları kaybettin.
			tr	paran ucuz olursa sen pahalı olursun 	Paran ucuz olursa sen pahalı olursun.	paran ın cizobursa sen pahalı olursun 	Paran'ın cizobursa sen pahalı olursun.
			tr	sonra oraları dolaştım 	Sonra oraları dolaştım.	sonoraları dolaştım 	Sonoraları dolaştım.
			tr	aman 	Aman...	aman 	Aman.
			tr	i brahim yerinden fırlayıp onlara doğru bir adım attı 	İbrahim yerinden fırlayıp onlara doğru bir adım attı.	i brahim yerinden fullaip onları doğru bir adam attı 	İbrahim yerinden fullaip onları doğru bir adam attı.
			tr	her zaman 	Her zaman.	hayzama 	Hayzama.
			tr	bitirdik mi 	Bitirdik mi?	bir sürü tekme 	Bir sürü tekme.
			tr	başka ne olabilirdi ki 	Başka ne olabilirdi ki?	başka ne olabilir diki 	Başka ne olabilir diki?
			tr	nerelisiniz 	Nerelisiniz?	merhaba sensin 	Merhaba sensin.
			tr	canını yaktı mı 	Canını yaktı mı?	cannet 	Cannet.
			tr	yeter bu kadar 	Yeter bu kadar.	yeterim bu kadar 	Yeterim bu kadar.
			tr	bak unutmuştum 	Bak unutmuştum!	bakın o muştu 	Bakın o muştu?
male		fifties	tr	o benimle geliyor 	O benimle geliyor.	kopalım ne geliyor 	kopalım ne geliyor?
male		fifties	tr	ağzına bir zeytin verir altına tulum tutar 	Ağzına bir zeytin verir, altına tulum tutar.	ağzına bir zeytin verir antena tulum tutar 	Ağzına bir zeytin verir. Antena tulum tutar.
male		fifties	tr	sizi görmek güzel 	Sizi görmek güzel.	sizin görmek üzere 	Sizin görmek üzere.
male		fifties	tr	sen duydun mu 	Sen duydun mu?	sen dur durma	sen dur durma
male		fifties	tr	bir iki 	Bir, iki...	bir bir 	Bir... bir...
male		fifties	tr	şimdi ne oldu 	Şimdi ne oldu?	şimdiden oldu 	Şimdiden oldu.
male		fifties	tr	hayatımın en güzel günüydü 	Hayatımın en güzel günüydü.	hayatımın en güzel günüydü 	Hayatımın en güzel günüydü.
male		fifties	tr	tam isabet 	Tam isabet!	tam hesabet 	Tam hesabet.
male		fifties	tr	hoşça kal de 	Hoşça kal de.	hoşça kaltı 	Hoşça kaltı.
male		fifties	tr	sana bir soru sorabilir miyim 	Sana bir soru sorabilir miyim?	sana güsle de sonra bilir miyim 	Sana güsle de sonra bilir miyim?
male		fifties	tr	uyu biraz 	Uyu biraz.	buyur biraz 	Buyur biraz.
male		fifties	tr	 üçüncü günü akşama doğru baklan ovası nda tren boyunda kaklık köyüne geldik 	"""Üçüncü günü akşama doğru Baklan Ovası'nda tren boyunda Kaklık köyüne geldik."""	3 gün akşam adoru baklan o basında tren boyunda kaplık köyüne geldik 	3 gün akşam adoru baklan o basında tren boyunda, kaplık köyüne geldik.
male		fifties	tr	ateş 	Ateş!	ataymış 	Ataymış.
male		fifties	tr	parmağını dudaklarına götürdü 	Parmağını dudaklarına götürdü.	karmanı dolak tane geçirdi 	karmanı, dolak tane geçirdi.
			tr	 i htiyar adam öksüre öksüre yok yok senin bildiğin gibi değil 	"""İhtiyar adam öksüre öksüre: """"Yok, yok… Senin bildiğin gibi değil…""""."""	i ltiye aradım ökşüröksere yok yok sen bildiğin gibi değil 	İltiye aradım, ökşüröksere yok, yok sen bildiğin gibi değil.
			tr	hiç olmazsa girerken çıkarken suçluyu görürüz neticeyi de öğreniriz diye bekliyorlardı 	Hiç olmazsa girerken, çıkarken suçluyu görürüz, neticeyi de öğreniriz diye bekliyorlardı.	hiç olmazsa giderken çıkarken suçluyu görürüz necice ye de öğreniniz diye bekliyorlar da 	Hiç olmazsa, giderken çıkarken suçluyu görürüz. Necice'ye de öğreniniz diye bekliyorlar da.
			tr	güliverin cüceler memleketine düştüğü zamankinden daha çok hayret içindeydim 	Güliverin cüceler memleketine düştüğü zamankinden daha çok hayret içindeydim.	gülümer in cüceler memleketen düştüğü zaman kinden daha çok hayret için değilim 	Gülümer'in cüceler memleketen düştüğü zaman kinden daha çok hayret için değilim.
			tr	gitmiyorum 	Gitmiyorum.	gitmiyorum 	Gitmiyorum.
			tr	tabii tabii 	Tabii, tabii.	tabi tabi 	Tabi, tabi.
			tr	 bu eser kültürel öneminden ötürü türkiye cumhuriyeti nde kamuya maledilmiştir 	"""Bu eser, kültürel öneminden ötürü Türkiye Cumhuriyeti'nde kamuya maledilmiştir."""	bu eser kültülü arayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayam	Bu eser kültülü arayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayamayam
			tr	i ndim 	İndim.	indim 	Indim.
			tr	nereden anladın 	Nereden anladın?	nereye denenladın 	Nereye denenladın?
			tr	cesur mu 	Cesur mu?	cesul mu 	Cesul mu?
			tr	uyanın 	Uyanın!	uyana 	Uyana.
			tr	dur 	Dur!	nour 	Nour.
			tr	böyle devam edemem 	Böyle devam edemem.	bülüde o midemem 	Bülüde o midemem.
			tr	i yi geceler 	İyi geceler!	i yi geceler 	İyi geceler.
			tr	güneş doğmak üzere 	Güneş doğmak üzere.	güleşte olmak üzere 	Güleşte olmak üzere.
			tr	kanada 	Kanada…	kanada 	Kanada.
			tr	hayır kahretsin 	Hayır, kahretsin!	hayır kahretsin 	Hayır, kahretsin.
			tr	abdalın arkadaşlığı yol görününceye kadardır 	Abdalın arkadaşlığı yol görününceye kadardır.	abdalın akılarsı yol görünceye kadar da 	Abdalın akılarsı yol görünceye kadar da.
			tr	göster bana 	Göster bana.	göstere bana 	Göstere bana.
			tr	ya evlat bir ya ocak kör 	Ya evlat bir, ya ocak kör.	ya evlat bir ya ocak kır 	Ya evlat bir ya ocak kır.
			tr	sen bu atmaca gibisine daha rastlamamışsındır 	Sen bu Atmaca gibisine daha rastlamamışsındır.	sen bu atmayacak gibisine daha rahatsızlamış sanır 	Sen bu atmayacak gibisine daha rahatsızlamış sanır.
			tr	ressama bir zarf uzattı 	Ressama bir zarf uzattı.	reslam a biz zarf uzattı 	Reslam'a biz zarf uzattı.
			tr	deniz dalgasız olmaz kapı halkasız 	Deniz dalgasız olmaz, kapı halkasız.	deniz dalga sız olmaz kapı halka sız 	Deniz dalga sız olmaz, kapı halka sız.
			tr	sözü kısa keselim adaşım bizim mağrur ve insafsız atmacamız değirmencinin bu sakat kızına vuruldu 	Sözü kısa keselim adaşım, bizim mağrur ve insafsız Atmacamız, değirmencinin bu sakat kızına vuruldu.	sözü kısa keselim adashım bizim bir mağru ve hesap sıvı atmayacağımız diğerineceğin bu sakat kızına vuruldu 	Sözü kısa keselim. Adashım bizim bir mağru ve hesap sıvı atmayacağımız diğerineceğin bu sakat kızına vuruldu.
			tr	özür dileme 	Özür dileme.	özür dilerime 	Özür dilerime.
			tr	bu kalın surlar onları hem yabancı gözlerden hem de düşmandan korumak için yapılmış 	Bu kalın surlar onları hem yabancı gözlerden, hem de düşmandan korumak için yapılmış.	bu kalın sorular onları hem yabancı gözlerden hep de düşmanlar korumak için yapılır 	Bu kalın sorular onları hem yabancı gözlerden hep de düşmanlar korumak için yapılır.
			tr	birkaç kere anası aklına geldi 	Birkaç kere anası aklına geldi.	bir kaşke de anasakına geldi 	Bir kaşke de anasakına geldi.
			tr	gidecek hiçbir yerim yok 	Gidecek hiçbir yerim yok.	gelecek hiçbir yerizim yok 	Gelecek hiçbir yerizim yok.
			tr	her gelişinde boğmaya mecbur olduğum bu hislere gitgide daha çok esir oluyorum 	Her gelişinde boğmaya mecbur olduğum bu hislere gitgide daha çok esir oluyorum.	her gerişinde bu amaya mecbur oldu bu hislere gidelim bir gidelim daha çok esiz oluyorum 	Her gerişinde bu amaya mecbur oldu bu hislere gidelim. Bir gidelim daha çok esiz oluyorum.
male		fifties	tr	bizimkilerden biri 	Bizimkilerden biri.	bizimkilerden biri 	Bizimkilerden biri.
male		fifties	tr	buraya 	Buraya!	buraya 	Buraya.
male		fifties	tr	bunların arasında bana ait olmayan birtakım yatak çarşaflan entariler de vardı 	Bunların arasında bana ait olmayan birtakım yatak çarşaflan, entariler de vardı.	bunlarlar üstünde bana et olmayan bir takım yatak için şafları enterli ne arta var da 	Bunlarlar üstünde bana et olmayan bir takım yatak için şafları enterli ne arta var da.
male		fifties	tr	tutuyor musun 	Tutuyor musun?	ne çörmesin 	Ne çörmesin?
			tr	ben oynamıyorum 	Ben oynamıyorum.	ben oynamıyorum 	Ben oynamıyorum.
			tr	kocaman bir otomobile binmek üzereydi 	Kocaman bir otomobile binmek üzereydi.	kocaman bir otomu bile bilmek üzereydi 	Kocaman bir otomu bile bilmek üzereydi.
			tr	çok üzücü 	Çok üzücü.	çok üzüce 	Çok üzüce.
			tr	lütfen bana bunu yapma 	Lütfen bana bunu yapma.	lütfen bana koyuyor ama 	Lütfen bana koyuyor ama.
			tr	artık hiç 	Artık hiç…	artık hiç 	Artık hiç.
			tr	kör müsün 	Kör müsün?	körnünün 	Körnünün.
			tr	her şey yoluna girecektir 	Her şey yoluna girecektir.	her şey yoluna gelecektir 	Her şey yoluna gelecektir.
			tr	hiçbir fikrin yok mu 	Hiçbir fikrin yok mu?	hiçbir fikrin yok mu 	Hiçbir fikrin yok mu?
			tr	dışarıda mısın 	Dışarıda mısın?	dışarıda mısın 	Dışarıda mısın?
			tr	 gramofon avrat ın acayip bir huyu vardı bir gördüğünü bir daha hiç hatırlamıyordu 	"""Gramofon Avrat'ın acayip bir huyu vardı: Bir gördüğünü bir daha hiç hatırlamıyordu."""	gıramafon avretin aceayı bir kuyu vardı bir gördüğünü bir daha hiç hatırlamıyordu 	Gıramafon avretin aceayı bir kuyu vardı. Bir gördüğünü bir daha hiç hatırlamıyordu.
			tr	konuşmadım 	Konuşmadım.	komişmadım 	Komişmadım.
			tr	beni duyabiliyor musun 	Beni duyabiliyor musun?	beni duyabiliyor musun 	Beni duyabiliyor musun?
			tr	annene söyledin mi 	Annene söyledin mi?	annenesu olydin mi 	Annenesu olydin mi?
			tr	kaç çocuğunuz var 	Kaç çocuğunuz var?	kaç çocuğunuz var 	Kaç çocuğunuz var.
			tr	yemek 	Yemek!	yemek 	Yemek.
			tr	küçük oğlan ufaktan çalışmaya başlamalıydı 	Küçük oğlan ufaktan çalışmaya başlamalıydı.	küçük olan ufaktan çalışmaya başlamalıydı 	küçük olan ufaktan çalışmaya başlamalıydı.
			tr	gönül bir sırça saraydır kırılırsa yapılmaz 	Gönül bir sırça saraydır, kırılırsa yapılmaz.	gönül bir sırçası araydır kırılır sayapılmaz 	Gönül bir sırçası araydır. Kırılır sayapılmaz.
			tr	 hanımefendi arkadan cevap verdi nereye bakacak gözlerini yiyecek gibi bana dikmiş duruyor 	"""Hanımefendi arkadan cevap verdi: """"Nereye bakacak, gözlerini yiyecek gibi bana dikmiş duruyor."""""""	hanım efend e arkadan cevap verdi nereye bakacak gözlerini yiyecek gibi bana dikmiş duruyor 	Hanım Efend'e arkadan cevap verdi. Nereye bakacak? Gözlerini yiyecek gibi bana dikmiş duruyor.
			tr	dışardayken hali vakti yerinde iki karılı olduğunu söylediği halde senelerden beri arayan soran yoktu 	Dışardayken hali vakti yerinde, iki karılı olduğunu söylediği halde, senelerden beri arayan, soran yoktu.	dışarıda ekran hali vakti yerinde iki karalı olduğunu söylediği halde senlerden beri arayan soran yoktu 	dışarıda ekran hali vakti yerinde iki karalı olduğunu söylediği halde senlerden beri arayan soran yoktu.
			tr	sol elini kolumun üzerine şöylece bırakıvermişti 	Sol elini kolumun üzerine şöylece bırakıvermişti.	sol elini kolumu nüzürüne şöyle cevrakı vermişti 	Sol elini kolumu nüzürüne şöyle cevrakı vermişti.
			tr	yemeğini ye 	Yemeğini ye.	yemeğin yer 	Yemeğin yer.
			tr	güzel kokuyor 	Güzel kokuyor.	güzel kokuyor 	Güzel kokuyor.
			tr	ne yiyoruz 	Ne yiyoruz?	ne yoruz 	Ne yoruz?
			tr	çıkar onu buradan 	Çıkar onu buradan!	çikar onu buradan 	Çikar onu buradan.
			tr	taksi 	Taksi!	taksiy	Taksiy
			tr	hayır şu sokağın içinde 	Hayır, şu sokağın içinde.	hayır şu sokağını içinde 	Hayır, şu sokağını içinde.
male	Türkiye	twenties	tr	kaçıyoruz 	Kaçıyoruz.	kaçıyoruz 	kaçıyoruz.
male	Türkiye	twenties	tr	menemen hadisesinden ürken devlet böylelerine karşı o sıralarda pek sert davranıyordu 	Menemen hadisesinden ürken devlet, böylelerine karşı o sıralarda pek sert davranıyordu.	menemen hadisinden yürük hendeyelet böyle ne karşı o sıralarda pek sert davranıyor 	Menemen hadisinden yürük hendeyelet böyle ne karşı o sıralarda pek sert davranıyor.
male	Türkiye	twenties	tr	giderek kötüleşiyor 	Giderek kötüleşiyor.	gidelere kültülleşiyor 	Gidelere kültülleşiyor.
male	Türkiye	twenties	tr	herkes öldü 	Herkes öldü.	herkes oldu 	Herkes oldu.
male	Türkiye	twenties	tr	i ki tarafın arasında kalan ve kolları kopasıya zorlanan genç kadın avaz avaz bağırıyordu 	İki tarafın arasında kalan ve kolları kopasıya zorlanan genç kadın avaz avaz bağırıyordu.	2 tarafın arasında kalam ve kolları kopası yazı olanan genç şikadın abaz abaz bağırıyordu 	2 tarafın arasında kalam ve kolları kopası yazı olanan genç, şikadın, abaz abaz bağırıyordu.
male	Türkiye	twenties	tr	kim haşan 	Kim Haşan?	kim haşan 	Kim haşan?
