gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ولد يرتدي بنطلون جينز أزرق يتزلج 	ولد يرتدي بنطلون جينز أزرق يتزلج.	والدير تريبا تلون جينز أرس رقية زلج	والدير تريباً تلون جينز أرس رقية زلج
			ar	 وقال إن المجلس قد أطيح به حق ا 	"""وقال """"إن المجلس قد أطيح به حقًا؟"""""""	وقال من الناجلس قد وتحبيح قن	وقال من الناجلس قد وتحبيح قن
			ar	تشتهر لعبة سودوكو بشكل كبير آسيا 	تشتهر لعبة سودوكو بشكل كبير آسيا.	تشتها لابت سوديوك و بشكل كبير أسيا	تشتها لابت سوديوك و بشكل كبير أسيا
			ar	تقع قمة diadem في الجنوب الشرقي من جبل بالمر 	تقع قمة Diadem في الجنوب الشرقي من جبل بالمر.	تقاقم at the adam في الجنوب الشرق من جبل المر	تقاقم at the Adam في الجنوب الشرق من جبل المر
			ar	رجل بلا حذاء على الجبل يرتدي عليه بنطلون 	رجل بلا حذاء على الجبل يرتدي عليه بنطلون.	رجل بلاحظة على الجبه دير تطي عليه بانتلون	رجل بلاحظة على الجبه دير تطي عليه بانتلون
			ar	 الاسم المحدد kuhli هو تكريم لعالم الحيوان الألماني heinrich kuhl 	"""الاسم المحدد """"kuhli"""" هو تكريم لعالم الحيوان الألماني Heinrich Kuhl."""	الاسم المحدة كهلي هو تكريم العالم الحيوان الألمني حنرش كهل	الاسم المحدة كهلي هو تكريم العالم الحيوان الألمني حنرش كهل
			ar	ومع ذلك فقد احتفظوا بموقفهم ولم يستسلموا للحصار 	ومع ذلك، فقد احتفظوا بموقفهم ولم يستسلموا للحصار.	وما ذلك فقد احتبغي بمعكفهم ولم يستسلموا لله صار	وما ذلك فقد احتبغي بمعكفهم ولم يستسلموا لله صار
			ar	كان متاح ا من خلال الطلب عبر الإنترنت قبل عدة سنوات من طرحه في الإصدار العام 	كان متاحًا من خلال الطلب عبر الإنترنت قبل عدة سنوات من طرحه في الإصدار العام.	كان مداحم من خلال التالبع والانتنات قبل عادة سنوات من ترحي في الاسدار الأم	كان مداحم من خلال التالبع والانتنات قبل عادة سنوات من ترحي في الاسدار الأم
			ar	بعد هزيمة روبن تعثر كلوك كينغ برافاجر الذي يمتلك قدرات استبصارية مشابهة 	بعد هزيمة روبن، تعثر كلوك كينغ برافاجر، الذي يمتلك قدرات استبصارية مشابهة.	با دهزينة روانتاة فرق لك كين برافة غير اللدي انتلك درات استطعاري ان شبية	با دهزينة روانتاة فرق لك كين برافة غير اللدي انتلك درات استطعاري ان شبية
			ar	في سان بيترو في كامبو هي بقايا الدير الذي يحمل الإسم	في سان بيترو في كامبو هي بقايا الدير الذي يحمل الإسم	في سنة تترو في كامبه هي بقائدير الذي يحمل الى سنة	في سنة تترو في كامبه هي بقائدير الذي يحمل الى سنة
			ar	إنه يسكن الأشجار بصورة دائمة ولا ينزل على الأرض أبد ا 	إنه يسكن الأشجار بصورة دائمة، ولا ينزل على الأرض أبدًا.	نحو يسكن لشار بسورة دائما ولا ينزل على الأرض أبدن	نحو يسكن لشار بسورة دائما ولا ينزل على الأرض أبدن
			ar	روبرت هوجين هو رئيس سيلجين شركة نيو جيرسي للأدوية 	روبرت هوجين هو رئيس سيلجين، شركة نيو جيرسي للأدوية.	رابر حوزين هو رائيس سيليكا شركة نوجرزين الأدوية	رابر حوزين هو رائيس سيليكاً شركة نوجرزين الأدوية
			ar	توجد قمة مركزية في منتصف أرضية الفو هة غير المنتظمة 	توجد قمة مركزية في منتصف أرضية الفوّهة غير المنتظمة.	توجد قبل مركزية في منتظر دية الفوة	توجد قبل مركزية في منتظر دية الفوة
male		twenties	ar	الفيلم من تأليف وإخراج ديزموند ناكانو 	الفيلم من تأليف وإخراج ديزموند ناكانو.	أر في المتالفة أخرى أجد this month nakan	أر في المتالفة أخرى أجد this month nakan
male		twenties	ar	يشي د الرفيق بوابة في الليل 	يشيِّد الرفيق بوابة في الليل.	يشي در رفق قوة باتن في بلال	يشي در رفق قوة باتن في بلال
male		twenties	ar	شقيقها هو الممثل والكوميدي جريج ترافيس 	شقيقها هو الممثل والكوميدي جريج ترافيس.	تكيقواها ورموة سير ورقومي دي غريق شرابس	تكيقواها ورموة سير ورقومي دي، غريق شرابس
male		twenties	ar	تميل إلى انخفاض الطاقة وانخفاض معدلات الصيانة 	تميل إلى انخفاض الطاقة وانخفاض معدلات الصيانة.	جميلوا إلى الخيفة تقاون حفظ مادرات سيا 	جميلوا إلى الخيفة تقاون حفظ مادرات سياً
male		twenties	ar	لقد قام بتوسيع القاعة وأعاد بناءها من طوب مصنوع يدوي ا من الطين 	لقد قام بتوسيع القاعة وأعاد بناءها من طوب مصنوع يدويًا من الطين.	قد قلب بجيوسيا القاعدة وعادة بناء اهم ان طوب المصنوية دوين من الطيب	قد قلب بجيوسيا القاعدة وعادة بناء اهم ان طوب المصنوية دوين من الطيب
male		twenties	ar	ي صنف مختلف سكان الصحراء الكبرى عادة وفق أسس عرقية لغوية 	يُصنف مختلف سكان الصحراء الكبرى عادةً وفق أسس عرقية لغوية.	يصدني في مختلف سوكون صحراء الكوبراء دسن فيها الساعة سنعرفك يلوغي	يصدني في مختلف سوكون صحراء الكوبراء دسن فيها الساعة سنعرفك يلوغي
male		twenties	ar	في هذا الوقت تعرضت قلعة نيو هابسبورغ للهجوم والإتلاف 	في هذا الوقت تعرضت قلعة نيو هابسبورغ للهجوم والإتلاف.	فيها يدى الوقت زارة استراد ميوها السبورت ليوجيونيكر	فيها يدى الوقت زارة استراد ميوها السبورت ليوجيونيكر
male		twenties	ar	استخدمت السيارات المفتوحة المبكرة ذات النوع التي يدور هيكلها أغطية توني لحماية كراسي السيارة الخلفية غير المشغولة 	استخدمت السيارات المفتوحة المبكرة -ذات النوع التي يدور هيكلها- أغطية توني لحماية كراسي السيارة الخلفية غير المشغولة.	سخدمة سيارات مزجحة مبكرة داتناوالتي يدورها كالوضاء اعتني الهبات كرس السيارات خنفية غير دوشوط	سخدمة سيارات مزجحة مبكرة داتناوالتي يدورها كالوضاء اعتني الهبات كرس السيارات خنفية غير دوشوط
male		twenties	ar	تخدم الكلية مقاطعة كالهون والمقاطعات المحيطة بها 	تخدم الكلية مقاطعة كالهون والمقاطعات المحيطة بها.	تخذي مركولي مكتاة هتكار هون و المكتاة محيطة بيحة	تخذي مركولي مكتاة هتكار هون و المكتاة محيطة بيحة
male		twenties	ar	وقد نثر بعض الوثنيين أيض ا رمادهم المحروق في الموقع 	وقد نثر بعض الوثنيين أيضًا رمادهم المحروق في الموقع.	وقد نصر بعد الواتنين وإذا رمضهم من حرك في المقاء	وقد نصر بعد الواتنين وإذا رمضهم من حرك في المقاء
male		twenties	ar	كانت السلطة الحقيقية في مصر هي التي كان يملكها الوزير شاور 	كانت السلطة الحقيقية في مصر هي التي كان يملكها الوزير شاور.	كانت سوطر حقيقية في مسرهية لتكنايم تريقار وزيشعو	كانت سوطر حقيقية في مسرهية لتكنايم تريقار وزيشعو
male		twenties	ar	قل لا للحرب 	قل لا للحرب!	كلها لنحر	كلها لنحر
male		twenties	ar	تنقسم لعبة الأطباق الطائرة بالأسلوب الحر بشكل عام إلى فئتين متداخلتين المحجوبة والمقيدة 	تنقسم لعبة الأطباق الطائرة بالأسلوب الحر بشكل عام إلى فئتين متداخلتين: المحجوبة والمقيدة.	تنقصي مرابات الأطبقتة اي رابل اسلب الحرب الشقل لها مي دفعاتي المنسداخلية اي المحجوبة والمقاية دب	تنقصي مرابات الأطبقتة اي رابل اسلب الحرب الشقل لها مي دفعاتي المنسداخلية اي المحجوبة والمقاية دب
male		twenties	ar	بيير ريوبيل هو الرئيس الحالي للكلية 	بيير ريوبيل هو الرئيس الحالي للكلية.	بيرغيوبي دورة الهالي لك بليب	بيرغيوبي دورة الهالي لكُبليب
male		twenties	ar	كان الهواء إما يدخل أو يخرج من الفتحة محدث ا أزيز ا رفيع ا 	كان الهواء إما يدخل أو يخرج من الفتحة محدثًا أزيزًا رفيعًا.	كانت لها وإبن يتخلع ويخرشوا من الفتحة وحزيسا أزيسا لعافيان	كانت لها وإبن يتخلع ويخرشوا من الفتحة وحزيساً أزيساً لعافيان
male		twenties	ar	حتى فقدت رونقي 	حتى فقدت رونقي.	احتفقات ورونقية	احتفقات ورونقية
male		twenties	ar	بعد تنظيف شامل تم تحويل المنطقة إلى حديقة مدينة 	بعد تنظيف شامل ، تم تحويل المنطقة إلى حديقة مدينة.	بعد صندعي في شاميك جمت حول من طقيلاحة القامدينة	بعد صندعي في شاميك جمت حول من طقيلاحة القامدينة
male		twenties	ar	يوجد عدة طرق للقيام بهذه الأمور 	يوجد عدة طرق للقيام بهذه الأمور.	يجب أن تترق في مهدية الأمور	يجب أن تترق في مهدية الأمور
male		twenties	ar	امرأة تبتسم في وجود رجل يرتدي قميص ا مخطط ا بالحديقة 	امرأة تبتسم في وجود رجل يرتدي قميصًا مخططًا بالحديقة.	امرأة الانتبساسي مفوجه رجل نيرتا دخل من سنوخة طابي الهدق	امرأة الانتبساسي مفوجه رجل نيرتا دخل من سنوخة طابي الهدق
male		twenties	ar	تستنزف في الغالب الجانب الإنسي من الساعد 	تستنزف في الغالب الجانب الإنسي من الساعد.	تستنزي وفي رال الجلب الانسي من الساعد	تستنزي وفي رال الجلب الانسي من الساعد
male		twenties	ar	أثناء إقامته في شيكاغو عمل أيض ا في trans radio press وهي وكالة أنباء إخبارية 	أثناء إقامته في شيكاغو، عمل أيضًا في Trans-Radio Press، وهي وكالة أنباء إخبارية.	افنا اقال مجمفيشك او براملة ادن في ترانسراتيو برس ويئيو بكالس ادن با اخباري	افنا اقال مجمفيشك او براملة ادن في ترانسراتيو برس ويئيو بكالس ادن با اخباري
male		twenties	ar	ينتج عن استخدام تقنية contre jour في التصوير إضاءة خلفية للشخص 	ينتج عن استخدام تقنية Contre-jour في التصوير إضاءة خلفية للشخص.	ينجعين السخدم تقنيا سكنترجوح في السوير اذا اخد في الريشح	ينجعين السخدم تقنيا سكنترجوح في السوير اذا اخد في الريشح
male		twenties	ar	ظهرت شركة vyjayanti بعد ليلتين 	ظهرت شركة Vyjayanti بعد ليلتين.	بحرات شركة زيوهان تبايت ريضة جي	بحرات شركة زيوهان تبايت ريضة جي
			ar	سمح له هذا بالتخصص في البرونز الصغير الذي يتم إنتاجه بشكل رئيسي ومربح للتصدير 	سمح له هذا بالتخصص في البرونز الصغير، الذي يتم إنتاجه بشكل رئيسي ومربح للتصدير.	سمحلها وهازة بالتخزوز في البرونز الصغير اللجيت من تغهو بشكلين ويسين ينقول بحن لتصدير	سمحلها وهازة بالتخزوز في البرونز الصغير اللجيت من تغهو بشكلين ويسين ينقول بحن لتصدير
			ar	غالب ا ما يتم تخزين هذه العناصر في المستودع 	غالبًا ما يتم تخزين هذه العناصر في المستودع.	رالي بان ما يتم تخزين هذه العناصر في المستودة	رالي بان ما يتم تخزين هذه العناصر في المستودة
			ar	كما أنه بارز في مقدمة العنوان 	كما أنه بارز في مقدمة العنوان.	كما أنه بارزون في مقدمة العنوان	كما أنه بارزون في مقدمة العنوان
			ar	تضمنت النزاعات الدولية التاريخية الرئيسية في أيسلندا خلافات حول حقوق الصيد 	تضمنت النزاعات الدولية التاريخية الرئيسية في أيسلندا خلافات حول حقوق الصيد.	تضمنت مزاعة الدولية التاريخ يترعيث يتفئيس لنداخ لافات حول حقوق السيد	تضمنت مزاعة الدولية التاريخ يترعيث يتفئيس لنداخ لافات حول حقوق السيد
			ar	يتسبب النيكوتين بالعيوب الخلقية المحتملة 	يتسبب النيكوتين بالعيوب الخلقية المحتملة.	يتسبب بوني كوتي نوب العيوب ينخالقيية المحتملة	يتسبب بوني كوتي نوب العيوب ينخالقيية المحتملة
			ar	يبدو أنكم لا تعرفون الكثير عنا كما كنتم تعتقدون 	يبدو أنكم لا تعرفون الكثير عنا كما كنتم تعتقدون.	يبدو أنكم لا تعرفون الكثير عنك مكونتم تعطق دون	يبدو أنكم لا تعرفون الكثير عنك مكونتم تعطق دون
male		teens	ar	يخدم خط queens boulevard أربعة طرق متداخلة 	يخدم خط Queens Boulevard أربعة طرق متداخلة.	اعتمو حطة كوينيز بوليبورت عرباتة تراقاين متداخلها	اعتمو حطة كوينيز بوليبورت عرباتة تراقاين متداخلها
male		teens	ar	يوجد العديد من المباني التاريخية والمعمار الفريد والعادات الشعبية	يوجد العديد من المباني التاريخية والمعمار الفريد والعادات الشعبية	يوجد العديد وين المبان التاريخية والمامار الفريد والاعدة الشابية	يوجد العديد وين المبان التاريخية والمامار الفريد والاعدة الشابية
male		teens	ar	تأثر صناع مارفل كومكس أيض ا بهذه القصة 	تأثر صناع مارفل كومكس أيضًا بهذه القصة.	وصرصنا عمارب لكوميكس أيضا بغير جدا 	وصرصنا عمارب لكوميكس أيضاً بغير جداً
male		teens	ar	 تدور مؤامرة جون هازارد حول جندي من جيش بيرغن يدعى ألبرت جرابنر 	"""تدور مؤامرة """"جون هازارد"""" حول جندي من جيش بيرغن يدعى ألبرت جرابنر."""	تذور مرة جونة هزرت حول الجندي من جيبار جنة لتعالبار جرابنا	تذور مرة جونة هزرت حول الجندي من جيبار جنة لتعالبار جرابنا
male		teens	ar	تم تعطيل كيري طوال المباراة 	تم تعطيل كيري طوال المباراة.	دمتاتي لكي ريتوالا غبارا	دمتاتي لكي ريتوالا غبارا
male		teens	ar	وكان من المقرر أن تستمر لثلاث سنوات 	وكان من المقرر أن تستمر لثلاث سنوات.	وقنا نمهكور ريان تصطمه ريانة الاسيس من الات	وقنا نمهكور ريان تصطمه ريانة الاسيس من الات
male		teens	ar	ع رضت موسيقى من المجموعة بشكل بارز وركزت على علاقته مع mama cass 	عُرضت موسيقى من المجموعة بشكل بارز وركزت على علاقته مع Mama Cass.	أردت مسيقام من مجمعة تشكل برد وركزة على قطيني في مامامة ماتس	أردت مسيقام من مجمعة تشكل برد وركزة على قطيني في مامامة ماتس
male		teens	ar	لكن saint mary كانت لا تزال بعيدة عن الانتهاء واستمر العمل تحت قيادة الكاردينال moran 	لكن Saint Mary كانت لا تزال بعيدة عن الانتهاء، واستمر العمل تحت قيادة الكاردينال Moran.	لك إنسينت معريكا تلاثة الوضعية تناقية لنقوم بسطمر العامة تحطية تكليل قرديني في المورا 	لك إنسينت معريكا تلاثة الوضعية تناقية لنقوم بسطمر العامة تحطية تكليل قرديني في الموراً
male		teens	ar	كانوا يتحدثون باللغة البيوليشية 	كانوا يتحدثون باللغة البيوليشية.	لن يقعد السنة باللغة البلوشية	لن يقعد السنة باللغة البلوشية
male		teens	ar	ن حتت العوارض على هيئة صور لراقصين في أوضاع رشيقة 	نُحتت العوارض على هيئة صور لراقصين في أوضاع رشيقة.	نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نح	نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نح
male		teens	ar	كانت تحمل قنبلة واحدة 	كانت تحمل قنبلة واحدة.	دعنا تحمنكم بالتنوحيدة	دعنا تحمنكم بالتنوحيدة
male		teens	ar	الإجراء البديل هو وضع قسطرة pleurx pleural أو قسطرة aspira drainage 	الإجراء البديل هو وضع قسطرة PleurX Pleural أو قسطرة Aspira Drainage.	وعلى جاء ويضا لدينا قصطرة في قصطرة قصطرة أصفرة درائنة	وعلى جاء ويضاً لدينا قصطرة في قصطرة قصطرة أصفرة درائنة
male		teens	ar	رجل يجلس على الدراجة في وسط الغابة 	رجل يجلس على الدراجة في وسط الغابة.	أسن نجيس لعلا تروجة في وصطلغة	أسن نجيس لعلاً تروجة في وصطلغة
male		teens	ar	أطول مبنى في العالم هو ثمانمائة وتسعة وعشرون نقطة وثمانية أمتار 	أطول مبنى في العالم هو ثمانمائة وتسعة وعشرون نقطة وثمانية أمتار.	اطوروا مبنج على مواصل من اواتين واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان وات	اطوروا مبنج على مواصل من اواتين واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان واتسان وات
male		teens	ar	أيضا تم إصدار ذلك على صفحة الفرقة الموسيقية على myspace 	أيضاً تم إصدار ذلك على صفحة الفرقة الموسيقية على Myspace.	بيضا دمع أنزار وزالك على سفتري برقات المسابلية على معي سبيس	بيضاً دمع أنزار وزالك على سفتري برقات المسابلية على معي سبيس
			ar	رايموند فليبيني وجيس أمريكي وشينجي ياباني 	رايموند فليبيني، وجيس أمريكي، وشينجي ياباني.	ومن تولي بيني وجس امريكي وشندي عباني	ومن تولي بيني وجس امريكي وشندي عباني
			ar	كذلك تم تحسين المكونات نفسها لتتفوق على التصميمات السابقة 	كذلك تم تحسين المكونات نفسها لتتفوق على التصميمات السابقة.	كذلك تم تحسين المكوبينات نفسها التي تفروا خلال التسميمات سابقا	كذلك تم تحسين المكوبينات نفسها التي تفروا خلال التسميمات سابقا
			ar	رغم إحضار عدة دراجين لدراجاتهم الخاصة فإن المشاركين يحافظون على تصميم تذكاري خاص بمهرجان الدراجات الهوائية 	رغم إحضار عدة دراجين لدراجاتهم الخاصة فإن المشاركين يحافظون على «تصميم تذكاري خاص بمهرجان الدراجات الهوائية».	احضارها تترجين ترجاتي وملخاصة فان المشاركين وخافدونها على تسمين تفكاري احضر مرجين ترجاتي وعبائي	احضارها تترجين ترجاتي وملخاصة فان المشاركين وخافدونها على تسمين تفكاري احضر مرجين ترجاتي وعبائي
			ar	هي مغطاة بالرواسب وتعود إلى single grave culture 	هي مغطاة بالرواسب وتعود إلى Single Grave Culture.	يمغطت براوز بطعوتي لسنغلق غير في كل شر	يمغطت براوز بطعوتي لسنغلق غير في كل شر
			ar	مع ذلك بعد خمسة أشهر قامت المجلة بتغيير معدل إصدارها مرة أخرى ليصبح شهري ا 	مع ذلك، بعد خمسة أشهر، قامت المجلة بتغيير معدل إصدارها مرة أخرى ليصبح شهريًا.	ماذا يلق بعد خمسة فشر فالمتل مجل بطغير مهجلات استارها مرة بخرى يصبح شهرين	ماذا يلق بعد خمسة فشر؟ فالمتل مجل بطغير مهجلات استارها مرة بخرى يصبح شهرين
			ar	قد أسهمت حساباتهم الجماعية في شعبية روندا بمرور الوقت 	قد أسهمت حساباتهم الجماعية في شعبية روندا بمرور الوقت.	قد أسمت حسادة هتم الجماعية في شعبية روندة دمرور الوقت	قد أسمت حسادة هتم الجماعية في شعبية روندة دمرور الوقت
male		thirties	ar	تشجع منظمة v day عمليات الترحيل السري لتشمل أكبر عدد ممكن من الجهات الفاعلة المتنوعة 	تشجع منظمة V-Day عمليات الترحيل السري لتشمل أكبر عدد ممكن من الجهات الفاعلة المتنوعة.	تشجب أن أصدمت ذيدي عملية ترحيد السرري تشمن أكبر على دمونك من الجهة الفائر المتنوعة	تشجب أن أصدمت ذيدي عملية ترحيد السرري تشمن أكبر على دمونك من الجهة الفائر المتنوعة
male		thirties	ar	تم إنقاذ معظم السفينة في الموقع ولم يبق سوى بقايا بسيطة منها 	تم إنقاذ معظم السفينة في الموقع، ولم يبق سوى بقايا بسيطة منها.	تماعا كوز موالم السفينة في الموقع ولم يقصوى مقالية بصيطة منه	تماعاً كوز موالم السفينة في الموقع ولم يقصوى مقالية بصيطة منه
male		thirties	ar	تعزف المجموعة الموسيقية أمام جمهور شغوف 	تعزف المجموعة الموسيقية أمام جمهور شغوف.	تعذف المقموان مصدقية عامكم بورشة روف	تعذف المقموان مصدقية عامكم بورشة روف
			ar	يتغير المشهد إلى الطابق السادس بمكتبة تكساس المدرسية 	يتغير المشهد إلى الطابق السادس بمكتبة تكساس المدرسية.	يتغير المشاهدو الى طبق سيدي سيبل مكتبات التكسا سيبادة	يتغير المشاهدو الى طبق سيدي سيبل مكتبات التكسا سيبادة
			ar	أثناء الارتباك يهرب موغيدين 	أثناء الارتباك، يهرب موغيدين.	أفنى الارتبق يحربوا موكيد	أفنى الارتبق يحربوا موكيد
			ar	هل سنلتقي في الكونكورس إذن 	هل سنلتقي في الكونكورس إذن؟	هل سنة لاري في القونغ الاسيبان	هل سنة لاري في القونغ الاسيبان
			ar	نحن نعرف ماذا توازي دعاية جينجو 	نحن نعرف ماذا توازي دعاية جينجو (تلك).	نحن نارف وماذا توزي تعاية توجي جو تلك	نحن نارف وماذا توزي تعاية توجي جو تلك
			ar	الدخول بالقارب فقط وللاستخدام اليومي فقط 	الدخول بالقارب فقط وللاستخدام اليومي فقط.	أدخول بالقارف قطل الستخدم اليوم في قطل	أدخول بالقارف قطل الستخدم اليوم في قطل
			ar	إبنك بطل 	إبنك بطل.	سبنك بطال	سبنك بطال
			ar	سهام المنايا لا تطيش ولا تخطى	سهام المنايا لا تطيش ولا تخطى	سهام المنية لاتطريش والاتخطي	سهام المنية لاتطريش والاتخطي
			ar	وغزال كل من شبهه	وغزال كل من شبهه	وغزالون كل من شبهة	وغزالون كل من شبهة
			ar	ومدامة يخفى النهار لنورها	ومدامة يخفى النهار لنورها	ومدامة يخفل نهار الناورها	ومدامة يخفل نهار الناورها
			ar	يا كاتبا نظم الجمان بكتبه	يا كاتبا نظم الجمان بكتبه	يكاتي بأن نظم الجمان بكو تبهي	يكاتي بأن نظم الجمان بكو تبهي
			ar	دخلت ليلى إلى البنك 	دخلت ليلى إلى البنك.	دخلت لي إلى البنكي	دخلت لي إلى البنكي
			ar	أ لق ي القبض على ليلى 	أُلقِيَ القبض على ليلى.	وقيا قابد وعنا ليلة	وقيا قابد وعنا ليلة
			ar	وصاحب لي مصافي	وصاحب لي مصافي	وصاحبوا للمصافي	وصاحبوا للمصافي
			ar	أن خمسة وثمانين من الحياة النباتية موجودة في المحيطات 	أن خمسة وثمانين من الحياة النباتية موجودة في المحيطات.	أن نخمسة وثمانين من الحياة النباتية موجودة في المحيطات	أن نخمسة وثمانين من الحياة النباتية موجودة في المحيطات
			ar	ملك السماء بهرت في الأنوار	ملك السماء بهرت في الأنوار	ملك السماعي بحرات في الانوار	ملك السماعي بحرات في الانوار
			ar	أولعت بالغدر في أيمانها	أولعت بالغدر في أيمانها	أولاعت بالغدر في أي منها	أولاعت بالغدر في أي منها
			ar	نفس لها مع كل ريح مذهب	نفس لها مع كل ريح مذهب	نفسون لها مقل لريح متحبو	نفسون لها مقل لريح متحبو
			ar	كان فاضل مصري الأصل و كان يعمل بجد 	كان فاضل مصري الأصل و كان يعمل بجدّ.	كان فاضل مصريل أصول وكان يعملوا بجد	كان فاضل مصريل أصول وكان يعملوا بجد
			ar	نزوج الخمر من الماء في	نزوج الخمر من الماء في	نزوج الخمر من الناع في	نزوج الخمر من الناع في
			ar	كبرت فغيرك الغر الغلام	كبرت فغيرك الغر الغلام	كبورة فغير كان غضولة	كبورة فغير كان غضولة
			ar	قالت الناس فلان قد غدا	قالت الناس فلان قد غدا	خالة الناس وفولان ونقادر الناس	خالة الناس وفولان ونقادر الناس
			ar	رد السلى مستتما بعد قطعته	رد السلى مستتما بعد قطعته	رد السولة مستطيع من بعد قطعة	رد السولة مستطيع من بعد قطعة
			ar	قبح الذين عن الجنوك تغافلوا	قبح الذين عن الجنوك تغافلوا	بحل لذين عان الجنوك تغافلو	بحل لذين عان الجنوك تغافلو
			ar	من لي بأن يدنو بعيد مزاره	من لي بأن يدنو بعيد مزاره	من لي بأن يدنوا بعيدة مزاره	من لي بأن يدنوا بعيدة مزاره
			ar	قدح المشيب بمفرقيه زنادا	قدح المشيب بمفرقيه زنادا	قد حلمشي بو بمقفر قيه زين هذا	قد حلمشي بو بمقفر قيه زين هذا
female		twenties	ar	إنما الدنيا فناء	إنما الدنيا فناء	إنهم أبني أخلي	إنهم أبني أخلي
female		twenties	ar	قل لعمار بن عما	قل لعمار بن عما	سلع مرة بامة	سلع مرة بامة
female		twenties	ar	يا ليلة زهرت نجوم ظلامها	يا ليلة زهرت نجوم ظلامها	يا إلا سهر بشكل مصلاة	يا إلا سهر بشكل مصلاة
female		twenties	ar	ماري ليست حسودة 	ماري ليست حسودة.	ماري لسفر سودة	ماري لسفر سودة
female		twenties	ar	كان سامي متعط شا للد م 	كان سامي متعطّشا للدّم.	كان سنين بحبشا لتم	كان سنين بحبشاً لتم
female		twenties	ar	بسم الصباح لأعين الندماء	بسم الصباح لأعين الندماء	بس نصبح لعين النظني	بس نصبح لعين النظني
female		twenties	ar	كأنما النارنج لما بدت	كأنما النارنج لما بدت	كأننا من نارن نشلي مابدك	كأننا من نارن نشلي مابدك
female		twenties	ar	أرسل الله إلينا	أرسل الله إلينا	أرسلة اللوه إلى إينا	أرسلة اللوه إلى إينا
female		twenties	ar	تونس الأنس بلدة ميمونه	تونس الأنس بلدة ميمونه	تنس الانس بلقم من موما	تنس الانس بلقم من موما
female		twenties	ar	ناء كمن يأسى على فقد ه	ناءٍ كمن يأسى على فقدِه	ماء المنسبة لن تتبعها	ماء المنسبة لن تتبعها
female		twenties	ar	هل سمعت ليلى تنادي إسمك 	هل سمعت ليلى تنادي إسمك؟	حلسا ما اتولى الى قوميدي اسمك	حلساً ما اتولى الى قوميدي اسمك
female		twenties	ar	طال ليلي وبات قلبي جناحا	طال ليلي وبات قلبي جناحا	طولة ليني وابا تقل بيزا نحن	طولة ليني وابا تقل بيزا نحن
female		twenties	ar	وطئت أبا إسحق أثبت وطأة	وطئت أبا إسحق أثبت وطأة	وطب أن أبار أسحارق وفقى وطقى وطقى	وطب أن أبار أسحارق وفقى وطقى وطقى
female		twenties	ar	محاباة دهرك لا	محاباة دهرك لا	نحايا بات داخر كيلا	نحايا بات داخر كيلا
female		twenties	ar	قنا آل فهر لا قنا غطفان	قنا آل فهر لا قنا غطفان	قناة أرى لقخرينيا قناة وقفون	قناة أرى لقخرينيا قناة وقفون
female		twenties	ar	رأيتك تعطي المال إعطاء واهب	رأيتك تعطي المال إعطاء واهب	أعي تكتوارت المال أعطر أريه	أعي تكتوارت المال أعطر أريه
