reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kendi kendime güldüm.	kendi kendime güldüğm				tr	Kendi kendime güldüm.	kendi kendime güldüğm
Mümkün değil.	mümkün değil				tr	Mümkün değil.	mümkün değil
Hayatımı kurtardın.	hayatımı kurtardın				tr	Hayatımı kurtardın.	hayatımı kurtardın
Fakat birdenbire kağıtlar ve sakallarım görünmez oldu.	fakat birden birek ağıtlar ve sakallarım görünmez oldu				tr	Fakat birdenbire kağıtlar ve sakallarım görünmez oldu.	fakat birden birek ağıtlar ve sakallarım görünmez oldu
Bu iyi bir fikir.	bu iyi bir fikir				tr	Bu iyi bir fikir.	bu iyi bir fikir
Hiç farkı yok…	hiç farkı yok				tr	Hiç farkı yok…	hiç farkı yok
Bilemezsin.	eeebycygbecebcy cicucececeeececccccecei				tr	Bilemezsin.	eeebycygbecebcy cicucececeeececccccecei
Fakat birazdan gülüşüp bağrışarak sökün ederler.	fakat birazdan gürüşüp bağırışarak sökün ederler	twenties	male		tr	Fakat birazdan gülüşüp bağrışarak sökün ederler.	fakat birazdan gürüşüp bağırışarak sökün ederler
O...		twenties	male		tr	O...	
Üçüncü kısım.	üçüncü kısın	twenties	male		tr	Üçüncü kısım.	üçüncü kısın
Peki.	pii  t'e i2t	twenties	male		tr	Peki.	pii  t'e i2t
Bu hülyalar, hareketlerimle büyük bir tezat teşkil edecek kadar cesurca ve genişti.	bu hülyalar hareketlerimle büyük bir teza teşkil edecek kadar cesurca ve genişti	twenties	male		tr	Bu hülyalar, hareketlerimle büyük bir tezat teşkil edecek kadar cesurca ve genişti.	bu hülyalar hareketlerimle büyük bir teza teşkil edecek kadar cesurca ve genişti
O iyi mi?					tr	O iyi mi?	
Orada.					tr	Orada.	
Dur azıcık…	dur az acak				tr	Dur azıcık…	dur az acak
Başını hızlı hızlı salladı.	başını hızlı hızlı savladı				tr	Başını hızlı hızlı salladı.	başını hızlı hızlı savladı
Kusursuz.	sursuz				tr	Kusursuz.	sursuz
Çekildim.	çekildim				tr	Çekildim.	çekildim
Ve derhal küçük bir kahkaha attı.	vederhal küçük bir kahkaha attı				tr	Ve derhal küçük bir kahkaha attı.	vederhal küçük bir kahkaha attı
Sekiz.	sce suskisu cuucuiu				tr	Sekiz.	sce suskisu cuucuiu
Bütün gece bir şey içmeden oturuyorum.	bütün gece bir şey içmeden oturuyorum	thirties	male		tr	Bütün gece bir şey içmeden oturuyorum.	bütün gece bir şey içmeden oturuyorum
Acele edelim.	acila edilim	thirties	male		tr	Acele edelim.	acila edilim
Nasıl bildin?	nasıl bildim	thirties	male		tr	Nasıl bildin?	nasıl bildim
Baş üstüne.	baş üstüne	thirties	male		tr	Baş üstüne.	baş üstüne
Bu belki onun için bir derstir.	bu belki onun için bir derstir	thirties	male		tr	Bu belki onun için bir derstir.	bu belki onun için bir derstir
Demek öyle.	demek öyle	fourties	female		tr	Demek öyle.	demek öyle
Bir içgüdü bizim birbirimize herkesten daha yakın olduğumuzu bana fısıldıyordu.	bir iç güdü bizim birbirimize herkesden daha yakın olduğumuzu bana fısıldıyordu	fourties	female		tr	Bir içgüdü bizim birbirimize herkesten daha yakın olduğumuzu bana fısıldıyordu.	bir iç güdü bizim birbirimize herkesden daha yakın olduğumuzu bana fısıldıyordu
Rahmi topuklarına kadar kara gömülerek dolaştı…	rahmi topuklarına kadar kara gömülerek dolaştı	fourties	female		tr	Rahmi topuklarına kadar kara gömülerek dolaştı…	rahmi topuklarına kadar kara gömülerek dolaştı
Yoksa ne?	j2n	fourties	female		tr	Yoksa ne?	j2n
Gözlerimi yumarak ilerliyor ve ıslak havayı içime çekiyordum.	gözlerimi yumarak ilerliyor ve astak havayı içime çekiyordum	fourties	female		tr	Gözlerimi yumarak ilerliyor ve ıslak havayı içime çekiyordum.	gözlerimi yumarak ilerliyor ve astak havayı içime çekiyordum
Sanki kafama gelmekte ısrar eden bir fikri uzaklaştırmak istiyordum.	sanki kafama gelmekteğı sanrayden bir fikre uzaklaştırmak istin				tr	Sanki kafama gelmekte ısrar eden bir fikri uzaklaştırmak istiyordum.	sanki kafama gelmekteğı sanrayden bir fikre uzaklaştırmak istin
Hayır, ciddiyim.	hair ci tem				tr	Hayır, ciddiyim.	hair ci tem
Kendini nasıl hissediyorsun?	kendini nasıl isediyorsun				tr	Kendini nasıl hissediyorsun?	kendini nasıl isediyorsun
Fakat bir insan kalbi bu şehirden daha karmakarışık, daha uçsuz bucaksız değil miydi?	fakat bir insan kalbe bu şehirden daha karmakarışı daha uçus olucaksız değilmiydi				tr	Fakat bir insan kalbi bu şehirden daha karmakarışık, daha uçsuz bucaksız değil miydi?	fakat bir insan kalbe bu şehirden daha karmakarışı daha uçus olucaksız değilmiydi
Ne kendi sözlerim, ne de onun fikirlerinin yüzde yüz isabetli olmadığını seziyordum.	nekeyinli sözlerim ne değanun fikirlerini yüzde yüz hisabetli olmadığını seziyordu				tr	Ne kendi sözlerim, ne de onun fikirlerinin yüzde yüz isabetli olmadığını seziyordum.	nekeyinli sözlerim ne değanun fikirlerini yüzde yüz hisabetli olmadığını seziyordu
Öyleydim.	öyle idin	fourties	female		tr	Öyleydim.	öyle idin
Günaydın, efendim.	güneydın efendim	fourties	female		tr	Günaydın, efendim.	güneydın efendim
Komşu bahçedeki çitin arkasından başka kazlar cevap verdiler.	komşu bahçedeki çitin arkasından başka kazlarca verdiler	fourties	female		tr	Komşu bahçedeki çitin arkasından başka kazlar cevap verdiler.	komşu bahçedeki çitin arkasından başka kazlarca verdiler
Daha ortalık ağarmadan uyanmıştım.	dah ortalık ağarmadan uyanmıştın	fourties	female		tr	Daha ortalık ağarmadan uyanmıştım.	dah ortalık ağarmadan uyanmıştın
Devam ettim.	devam ettim	fourties	female		tr	Devam ettim.	devam ettim
Doğal olarak.	doval olarak				tr	Doğal olarak.	doval olarak
Birinci Kısım	birinci kısın				tr	Birinci Kısım	birinci kısın
Bak...					tr	Bak...	
Bekleyin!	belein				tr	Bekleyin!	belein
Kocam.	ja				tr	Kocam.	ja
Üst tarafını candarmalar söylettiler…	üst tarafını candarmalar söylettiler	thirties	male		tr	Üst tarafını candarmalar söylettiler…	üst tarafını candarmalar söylettiler
Uyandınız mı?	uyandınızmı	thirties	male		tr	Uyandınız mı?	uyandınızmı
Bunu yapamam.	bunu yapama	thirties	male		tr	Bunu yapamam.	bunu yapama
Hay hay…	ha a	thirties	male		tr	Hay hay…	ha a
Bekle bir dakika.	bekle bir dakika	thirties	male		tr	Bekle bir dakika.	bekle bir dakika
Yarısından çoğu hep seninkine benzeyen masallarla dolu.	yarısından çoğu hep seninkine benzeyen masallarla dolu	thirties	male		tr	Yarısından çoğu hep seninkine benzeyen masallarla dolu.	yarısından çoğu hep seninkine benzeyen masallarla dolu
Şoför ve muavini motör kapaklarını açtılar.	şöför ve muavini motör kapaklarını açtılar	thirties	male		tr	Şoför ve muavini motör kapaklarını açtılar.	şöför ve muavini motör kapaklarını açtılar
Her şey bitti.	her şeyi bitti	thirties	male		tr	Her şey bitti.	her şeyi bitti
Sağol	so  ot	thirties	male		tr	Sağol	so  ot
Her ikimiz de, ruhlarımızın bütün gerginliğiyle bekliyor gibiydik.	her ikimizde ruhlarımızın bütün gerginliğiyle bektiyor gibiydik	thirties	male		tr	Her ikimiz de, ruhlarımızın bütün gerginliğiyle bekliyor gibiydik.	her ikimizde ruhlarımızın bütün gerginliğiyle bektiyor gibiydik
Kadın, eşyasını vagona yerleştirmiş olan otel garsonunu savdıktan sonra, bana döndü.	kadın eşyasına vagona yerleştirmiş olan otel garsonunu saldıktan sonra bana döndü				tr	Kadın, eşyasını vagona yerleştirmiş olan otel garsonunu savdıktan sonra, bana döndü.	kadın eşyasına vagona yerleştirmiş olan otel garsonunu saldıktan sonra bana döndü
Evlen benimle.	evgan beninne				tr	Evlen benimle.	evgan beninne
Hadi be!	beeeeei bececebececgigii				tr	Hadi be!	beeeeei bececebececgigii
"""Ankara'da ev derdi malum."""	ankarada ev dedir mağlum				tr	"""Ankara'da ev derdi malum."""	ankarada ev dedir mağlum
En aşağı yedi sene yiyecekti.	en aşağı yeri sene yiyecekti				tr	En aşağı yedi sene yiyecekti.	en aşağı yeri sene yiyecekti
Fakat polis tarafından aranıyorum…	fakat polis tarafından aranıyorum	fourties	female		tr	Fakat polis tarafından aranıyorum…	fakat polis tarafından aranıyorum
Bana güven.	bana güven	fourties	female		tr	Bana güven.	bana güven
Bu ne lan?	buneian	fourties	female		tr	Bu ne lan?	buneian
Vaziyet benim için çok azaplı idi.	vaziyet benim için çok azaplı idi	fourties	female		tr	Vaziyet benim için çok azaplı idi.	vaziyet benim için çok azaplı idi
Peki	ie pecicuitiecucugucgiiccgiu	fourties	female		tr	Peki	ie pecicuitiecucugucgiiccgiu
Siktir be!	bib sabig bibi becybu	fourties	female		tr	Siktir be!	bib sabig bibi becybu
İyi seyirler dilerim.	iyi seyirler dilirim	fourties	female		tr	İyi seyirler dilerim.	iyi seyirler dilirim
Seni özleyeceğim.	seni özdiyecen	fourties	female		tr	Seni özleyeceğim.	seni özdiyecen
Ve şaheserini sevgilisine yolladı.	ve şaheslerini sevvilsine yolladı	fourties	female		tr	Ve şaheserini sevgilisine yolladı.	ve şaheslerini sevvilsine yolladı
Şerefe.	iiti	fourties	female		tr	Şerefe.	iiti
Hükümet yok muydu?	hükümet yokmuydu	fourties	female		tr	Hükümet yok muydu?	hükümet yokmuydu
Yüzünde pek manalı bir tebessüm vardı.	yüzün depek manalı birtedestüm vardı	fourties	female		tr	Yüzünde pek manalı bir tebessüm vardı.	yüzün depek manalı birtedestüm vardı
Hiç mukavemet etmeden gözlerimin içine baktı.	hiç mukavemet etmeden gözlerinin içine baktı	fourties	female		tr	Hiç mukavemet etmeden gözlerimin içine baktı.	hiç mukavemet etmeden gözlerinin içine baktı
Fakat derhal pişman oldum.	fakat derhal kışmağan oldum	fourties	female		tr	Fakat derhal pişman oldum.	fakat derhal kışmağan oldum
"""Arkadaş başını salladı: 'Başka akşamı falan yok, bu akşam gideriz!' dedi."""	arkadaş başını salladığı başka akşamı falan yok bu akşam gideriz dedi	fourties	female		tr	"""Arkadaş başını salladı: 'Başka akşamı falan yok, bu akşam gideriz!' dedi."""	arkadaş başını salladığı başka akşamı falan yok bu akşam gideriz dedi
Beni izleyin.	bebi	fourties	female		tr	Beni izleyin.	bebi
Oturun.	eyrueyi	fourties	female		tr	Oturun.	eyrueyi
Çabuk, çabuk.	cabuk cabuk2u	fourties	female		tr	Çabuk, çabuk.	cabuk cabuk2u
Buradayız.	burada iz	fourties	female		tr	Buradayız.	burada iz
Ayaklarımız sokağın karlarına gömülerek yürümeye başladık.	ayaklarımız sokağın karlarına gömülerek yürümeye başladık	fourties	female		tr	Ayaklarımız sokağın karlarına gömülerek yürümeye başladık.	ayaklarımız sokağın karlarına gömülerek yürümeye başladık
Sana inanmıyorum.	sana inanmiyorum	fourties	female		tr	Sana inanmıyorum.	sana inanmiyorum
İstersen yılbaşından sonra geçen beş günde neler yaptığımı anlatayım, daha çabuk uyursun!	i̇stersen yılbaşından sonra geçen 5 günde neler yaptığımı anlatayın daha çabuk uyursun	fourties	female		tr	İstersen yılbaşından sonra geçen beş günde neler yaptığımı anlatayım, daha çabuk uyursun!	i̇stersen yılbaşından sonra geçen 5 günde neler yaptığımı anlatayın daha çabuk uyursun
Evet demiştim.	evet demiştim	fourties	female		tr	Evet demiştim.	evet demiştim
Bırak beni!	bragbini	fourties	female		tr	Bırak beni!	bragbini
Bir adım kadar ilerledi.	bir adım kadar ilerledi	fourties	female		tr	Bir adım kadar ilerledi.	bir adım kadar ilerledi
Gayet iyiyim.	gae tem	fourties	female		tr	Gayet iyiyim.	gae tem
Kanunu bir duvar kenarına dayadı.	kanunu bir divar kenarını dayadı	fourties	female		tr	Kanunu bir duvar kenarına dayadı.	kanunu bir divar kenarını dayadı
Ve Süleyman Ağa.	besuben ebane	fourties	female		tr	Ve Süleyman Ağa.	besuben ebane
Bizim kocakarı olmasa, şehre gider, beş on kuruş yapardım.	bizim kocakarı olmasa şehre gider beşon kuruş yapardım	fourties	female		tr	Bizim kocakarı olmasa, şehre gider, beş on kuruş yapardım.	bizim kocakarı olmasa şehre gider beşon kuruş yapardım
Lanet olsun!	lanet olsun	fourties	female		tr	Lanet olsun!	lanet olsun
Hâlâ daha bir şey konuşmamıştık.	hala daha bir şey konuşmamıştık	fourties	female		tr	Hâlâ daha bir şey konuşmamıştık.	hala daha bir şey konuşmamıştık
Ne bende, ne beni saran eşyada bir başkalık vardı.	ne bende ne benisaran eşyada bir başkalık vardı	fourties	female		tr	Ne bende, ne beni saran eşyada bir başkalık vardı.	ne bende ne benisaran eşyada bir başkalık vardı
Ben de başka bir şey sormadım.	ben de başka bir şey sormadım	fourties	female		tr	Ben de başka bir şey sormadım.	ben de başka bir şey sormadım
Yalan söyleme.	yalan söyleme	fourties	female		tr	Yalan söyleme.	yalan söyleme
Hayır, olmaz.	hair olmaz	fourties	female		tr	Hayır, olmaz.	hair olmaz
Benimle arkadaş olacak mısınız?	benimle arkadaş olacakmısınız	fourties	female		tr	Benimle arkadaş olacak mısınız?	benimle arkadaş olacakmısınız
O fındık kadar et parçası, avucumu patlatacak gibi vuruyordu.	ofındık kadar et parçası avucumu patlatacak gibi vuruyordu				tr	O fındık kadar et parçası, avucumu patlatacak gibi vuruyordu.	ofındık kadar et parçası avucumu patlatacak gibi vuruyordu
Ne giyiyordu?	ne giyiiyordu				tr	Ne giyiyordu?	ne giyiiyordu
Söylemesine gerek yoktu.	söylemesine gerek yoktu				tr	Söylemesine gerek yoktu.	söylemesine gerek yoktu
Yerimden kalkarak o tarafa doğru yürüdüm.	yerimden kalkarak o tarafa doğru yürüdüm				tr	Yerimden kalkarak o tarafa doğru yürüdüm.	yerimden kalkarak o tarafa doğru yürüdüm
Müdür mü?	mm				tr	Müdür mü?	mm
Dilenci dilenciyi istemez; ev sahibi ikisini de.	dilenci dilenciği istemez ev sahibi ikisini di				tr	Dilenci dilenciyi istemez; ev sahibi ikisini de.	dilenci dilenciği istemez ev sahibi ikisini di
Sen bir meleksin.	sen bir meleksin				tr	Sen bir meleksin.	sen bir meleksin
Bu böyle sürüp gittikçe koyunlar da kendilerine inanamaz, kuvvetlerine güvenemez oldular.	bu böyle sürüp gittikçe koyunlarda kendilerine inanamaz kuvvetlerine güvenemez oldular				tr	Bu böyle sürüp gittikçe koyunlar da kendilerine inanamaz, kuvvetlerine güvenemez oldular.	bu böyle sürüp gittikçe koyunlarda kendilerine inanamaz kuvvetlerine güvenemez oldular
Bir köşede kusan kadınlar, ağlayan çocuklar vardı.	bir köşede kusan kadınlar ağlayan çocuklar vardı				tr	Bir köşede kusan kadınlar, ağlayan çocuklar vardı.	bir köşede kusan kadınlar ağlayan çocuklar vardı
Atkısını tekrar başına örtmeyi unutan kızın sarı kıvırcık saçları ıslak ıslak parlıyordu.	atkısını tekrar başına örtmeyi unutan kızın sarı kıvırcık saçları ısla kıslak parlıyordu				tr	Atkısını tekrar başına örtmeyi unutan kızın sarı kıvırcık saçları ıslak ıslak parlıyordu.	atkısını tekrar başına örtmeyi unutan kızın sarı kıvırcık saçları ısla kıslak parlıyordu
Derken iki üç ay evvel buraya bir kumpanya geldi.	derken 23 ay evvel buraya bir kumpanya geldi	thirties	female		tr	Derken iki üç ay evvel buraya bir kumpanya geldi.	derken 23 ay evvel buraya bir kumpanya geldi
Oraya, tozların içine boylu boyuna uzandı.	oraya tozların içini boylu boyunu uzandı	thirties	female		tr	Oraya, tozların içine boylu boyuna uzandı.	oraya tozların içini boylu boyunu uzandı
İl orağına gidince aklını başına devşirirsin! Hadi, durma…	i̇l orağına girince aklımdı başına devşirirsin hadi durma	thirties	female		tr	İl orağına gidince aklını başına devşirirsin! Hadi, durma…	i̇l orağına girince aklımdı başına devşirirsin hadi durma
Kaybediyorum.	kaybediyorum	thirties	female		tr	Kaybediyorum.	kaybediyorum
Bana var gibi geliyor!	bana var gibi geliyor				tr	Bana var gibi geliyor!	bana var gibi geliyor
Ekrana verin.	ekrana verin				tr	Ekrana verin.	ekrana verin
Bu babam.	bu baban				tr	Bu babam.	bu baban
Sen masumsun.	sen mealsum sun				tr	Sen masumsun.	sen mealsum sun
İyi olmana çok sevindim.	iyi olmana çok sevindim				tr	İyi olmana çok sevindim.	iyi olmana çok sevindim
Pozisyonumuzu aldık.	pozisyonumuzu aldık				tr	Pozisyonumuzu aldık.	pozisyonumuzu aldık
Gidiyor işte.	vidiyor işte				tr	Gidiyor işte.	vidiyor işte
Parayı nereden buldun?	parayı nereden buldun	twenties	male		tr	Parayı nereden buldun?	parayı nereden buldun
Ama çok sürmedi.	ama çok sürmedi	twenties	male		tr	Ama çok sürmedi.	ama çok sürmedi
Fakat bu küçük vilayet merkezinin iki doktorlu hastanesinde buz makinesi yoktu.	fakat bu küçük vilayet merkezlerin iki doktorluhastanesine buz makyenesi yoktu	twenties	male		tr	Fakat bu küçük vilayet merkezinin iki doktorlu hastanesinde buz makinesi yoktu.	fakat bu küçük vilayet merkezlerin iki doktorluhastanesine buz makyenesi yoktu
Uykum var.	uykun var	twenties	male		tr	Uykum var.	uykun var
Bu seni şaşırttı mı?	bu sen şaşırttı mı	twenties	male		tr	Bu seni şaşırttı mı?	bu sen şaşırttı mı
Kız bunun üzerine şöyle bir daha başka türlü göz atmış.	kızbunun üzerine şöyle bir daha başka türlü gözatmış	twenties	male		tr	Kız bunun üzerine şöyle bir daha başka türlü göz atmış.	kızbunun üzerine şöyle bir daha başka türlü gözatmış
Benimle buluştuğun için teşekkürler.	benimli boluştuğun için teşekkürler	twenties	male		tr	Benimle buluştuğun için teşekkürler.	benimli boluştuğun için teşekkürler
Tekrar söylüyorum.	tekrar söylüyorum	twenties	male		tr	Tekrar söylüyorum.	tekrar söylüyorum
Kötü bir şey olmayacak.	kötü bir şey olmayacak	twenties	male		tr	Kötü bir şey olmayacak.	kötü bir şey olmayacak
Sükut.	n  i ie ei ci ui ciu      u ni    uon	twenties	male		tr	Sükut.	n  i ie ei ci ui ciu      u ni    uon
Hüseyin derhal dışarı fırlayıp iki saat uzaktaki şehre birini yolladı.	küseğinderhel dışarı fırlayıp iki saat uzaktaki şehre birini yolladı	twenties	male		tr	Hüseyin derhal dışarı fırlayıp iki saat uzaktaki şehre birini yolladı.	küseğinderhel dışarı fırlayıp iki saat uzaktaki şehre birini yolladı
Öylesin Nigar!	öğle sini niger	twenties	male		tr	Öylesin Nigar!	öğle sini niger
O kadar uzak değil.	o kadar uzaktayil	twenties	male		tr	O kadar uzak değil.	o kadar uzaktayil
Evet, severim.	övet sevirme	twenties	male		tr	Evet, severim.	övet sevirme
Oradaydın.	oradaydın	twenties	male		tr	Oradaydın.	oradaydın
"""Hadi sen Asiye'yi daha çok bağırtma…"""	hadisen asıyayı daha çok bağırtma	twenties	male		tr	"""Hadi sen Asiye'yi daha çok bağırtma…"""	hadisen asıyayı daha çok bağırtma
Köpeğin, tüyleri de güneşte tertemiz parlar.	köpeğin tüyleri de güneşte tertemi sparlar	twenties	male		tr	Köpeğin, tüyleri de güneşte tertemiz parlar.	köpeğin tüyleri de güneşte tertemi sparlar
Yanlış giden bir şeyler var.	yalnış giden bir şeyler var	twenties	male		tr	Yanlış giden bir şeyler var.	yalnış giden bir şeyler var
Sizin zeytininiz, inciriniz yok mu?	sizin zeytiiniz inceriniz yokmu	twenties	male		tr	Sizin zeytininiz, inciriniz yok mu?	sizin zeytiiniz inceriniz yokmu
Çalışmam gerekiyor.	çalışman gerekiyor	twenties	male		tr	Çalışmam gerekiyor.	çalışman gerekiyor
Damlaya damlaya göl olur.	damlaya damlaya gör olur	twenties	male		tr	Damlaya damlaya göl olur.	damlaya damlaya gör olur
Bunu hak etmek için ne yaptım?	bunu hak etmek için ne yaptım	twenties	male		tr	Bunu hak etmek için ne yaptım?	bunu hak etmek için ne yaptım
Biliyordum, biliyordum.	biliordum biliyordum	twenties	male		tr	Biliyordum, biliyordum.	biliordum biliyordum
Haydi bitirelim şu işi.	haydi bitrelim şu işi	twenties	male		tr	Haydi bitirelim şu işi.	haydi bitrelim şu işi
Silahlar…	i				tr	Silahlar…	i
Rüzgârın önüne düşmeyen yorulur.	rüzgarın önüne düşmeyen yorulur				tr	Rüzgârın önüne düşmeyen yorulur.	rüzgarın önüne düşmeyen yorulur
Oynayacak mısın?	oynayacakmısın				tr	Oynayacak mısın?	oynayacakmısın
Ne yapmışım?	ne yapmışım				tr	Ne yapmışım?	ne yapmışım
İşte hiçbirisi kaç paralık banknot olduğunu bilemedi, sen sırrını meydana vurduğunla kaldın…	işte hiçbirisi kaç paralık banknot olduğunu bilemedi sen sırrını meydana vurduğunula kaldın				tr	İşte hiçbirisi kaç paralık banknot olduğunu bilemedi, sen sırrını meydana vurduğunla kaldın…	işte hiçbirisi kaç paralık banknot olduğunu bilemedi sen sırrını meydana vurduğunula kaldın
Bu işi bana bırak.	bu işi bana bırak				tr	Bu işi bana bırak.	bu işi bana bırak
Bütün bunlar şimdi gözlerimin önünde canlanıvermişti.	bütün bunlar şimdi gözlerimin önünde canlığını vermişti				tr	Bütün bunlar şimdi gözlerimin önünde canlanıvermişti.	bütün bunlar şimdi gözlerimin önünde canlığını vermişti
Ne izliyorsun?	ne izliyorsun				tr	Ne izliyorsun?	ne izliyorsun
Çok zevkliydi.	çok zayıkli ydi				tr	Çok zevkliydi.	çok zayıkli ydi
Bencil.	bencil				tr	Bencil.	bencil
Konuşuyorum.	konuşuyorum				tr	Konuşuyorum.	konuşuyorum
Öyleyimdir.	öyle imdir				tr	Öyleyimdir.	öyle imdir
Yakında öğreneceksin.	yakında öğreneceksin				tr	Yakında öğreneceksin.	yakında öğreneceksin
Ben ödedim.	ben ödedim				tr	Ben ödedim.	ben ödedim
Berber Hüsamettin ölürse on beş sene garanti.	berber hüsamettin ölürse 15 sene garanti				tr	Berber Hüsamettin ölürse on beş sene garanti.	berber hüsamettin ölürse 15 sene garanti
Üç beş sene evvel ortaya çıkıp gençliği sayesinde biraz nam kazanmış, fakat çabuk kötülemişti.	üç5eş sene evvel ortaya çıkıp gençliği sayesinde biraz nam kazanmış fakat çabuk kötülemişti				tr	Üç beş sene evvel ortaya çıkıp gençliği sayesinde biraz nam kazanmış, fakat çabuk kötülemişti.	üç5eş sene evvel ortaya çıkıp gençliği sayesinde biraz nam kazanmış fakat çabuk kötülemişti
Bir dörtyol ağzındaki genişçe bir meydanın kenarında dört beş çocuğun kavga ettiğini gördüm.	bir dört yöl azındaki genişçe bir meydanın kenarında 45 çocuğun kavga ettiğini gördüm				tr	Bir dörtyol ağzındaki genişçe bir meydanın kenarında dört beş çocuğun kavga ettiğini gördüm.	bir dört yöl azındaki genişçe bir meydanın kenarında 45 çocuğun kavga ettiğini gördüm
Son sözüm bu.	son sözün bul				tr	Son sözüm bu.	son sözün bul
Ne diyordum ben?	ne geonun ben				tr	Ne diyordum ben?	ne geonun ben
Alo, kimsiniz?	ala kimsiniz				tr	Alo, kimsiniz?	ala kimsiniz
Hepiniz çıldırmışsınız.	hepiniz çıldılmışsınız				tr	Hepiniz çıldırmışsınız.	hepiniz çıldılmışsınız
Karar verdiniz mi?	kadat vedinizmi				tr	Karar verdiniz mi?	kadat vedinizmi
"""Sonra cebinden sigara paketini çıkararak uzattı: """"Buyurun!"""""""	sonra cebin'den sigara paketine çıkararak uzattı buyurum				tr	"""Sonra cebinden sigara paketini çıkararak uzattı: """"Buyurun!"""""""	sonra cebin'den sigara paketine çıkararak uzattı buyurum
Oğlumu…	uuu				tr	Oğlumu…	uuu
Seni kim gönderdi?	seni kim gönderdi				tr	Seni kim gönderdi?	seni kim gönderdi
"""Yüzüme tekrar dalgın dalgın baktı: """"Ne sonrası?"""" dedi."""	yüzüme tekrar dalgın dalgın baktı ne sonrası dedi				tr	"""Yüzüme tekrar dalgın dalgın baktı: """"Ne sonrası?"""" dedi."""	yüzüme tekrar dalgın dalgın baktı ne sonrası dedi
Birini arıyorum.	birini ariyorum				tr	Birini arıyorum.	birini ariyorum
Buna ihtiyacım vardı.	buna ihtiyacım vardı				tr	Buna ihtiyacım vardı.	buna ihtiyacım vardı
Derin.	2i bin2				tr	Derin.	2i bin2
Sallanmayın!	sallanmayın				tr	Sallanmayın!	sallanmayın
Suçsuz.	i sicicni				tr	Suçsuz.	i sicicni
Bar kapalı.	bar kapalı				tr	Bar kapalı.	bar kapalı
Tamam, işte böyle.	tamam işte böyle				tr	Tamam, işte böyle.	tamam işte böyle
Hoşuna gideceğini biliyordum.	hoşuna gideceğini biliyordum				tr	Hoşuna gideceğini biliyordum.	hoşuna gideceğini biliyordum
Bunu der demez sahiden yüzü değişti.	bunu derdemez sahiden yüzü değişti				tr	Bunu der demez sahiden yüzü değişti.	bunu derdemez sahiden yüzü değişti
Evde olmak çok güzel.	evde olmak çok güzel				tr	Evde olmak çok güzel.	evde olmak çok güzel
Onur…	onur				tr	Onur…	onur
Sadece su.	sa de ci su				tr	Sadece su.	sa de ci su
Geri geldin.	geri geldin				tr	Geri geldin.	geri geldin
Öteki, gişedekine yandan bir göz attı.	öteki gişedekine yandan bir göz attı				tr	Öteki, gişedekine yandan bir göz attı.	öteki gişedekine yandan bir göz attı
Ayaklarını kaldır.	ayaklarını kaldır				tr	Ayaklarını kaldır.	ayaklarını kaldır
Çok uzun sürmeyecek.	çok uzun sürmeyecek				tr	Çok uzun sürmeyecek.	çok uzun sürmeyecek
Benim bir fikrim var.	benim bir fikrim var				tr	Benim bir fikrim var.	benim bir fikrim var
Bas, bas, bas!	s  busc				tr	Bas, bas, bas!	s  busc
Gidip onu bulalım.	gidip onu bulalım				tr	Gidip onu bulalım.	gidip onu bulalım
"""Sizi görünce aklıma geldi. Ankara'da bildiğiniz çoktur."""	sizi görünce aklama geldi ankarada bildiğiniz çoktur				tr	"""Sizi görünce aklıma geldi. Ankara'da bildiğiniz çoktur."""	sizi görünce aklama geldi ankarada bildiğiniz çoktur
"""Az önce genişleyen yüreği daralmış: 'Kendine yazık etme, Haşan!' demiş."""	az önce genişleyen yüreyi daralmış kendine yazık etme haşam demiş				tr	"""Az önce genişleyen yüreği daralmış: 'Kendine yazık etme, Haşan!' demiş."""	az önce genişleyen yüreyi daralmış kendine yazık etme haşam demiş
İstiyordum.	istiyordum				tr	İstiyordum.	istiyordum
Yaşı at pazarında sorarlar.	yaşı at pazarında sorarlar				tr	Yaşı at pazarında sorarlar.	yaşı at pazarında sorarlar
Eve hoş geldiniz.	eve hoş geldiniz				tr	Eve hoş geldiniz.	eve hoş geldiniz
Ev yapımı.	ebi yepuma				tr	Ev yapımı.	ebi yepuma
Sizinle konuşmak istiyor.	sizinle konuşmak istiyor				tr	Sizinle konuşmak istiyor.	sizinle konuşmak istiyor
"""Köprüköy'ün ebesine de haber saldık…"""	köprü köyün evesine de haber saldık				tr	"""Köprüköy'ün ebesine de haber saldık…"""	köprü köyün evesine de haber saldık
Oynuyor musun?	oynuyormusun				tr	Oynuyor musun?	oynuyormusun
Çocuklarım var.	çocukların var				tr	Çocuklarım var.	çocukların var
Elebaşı yolda üç beş sözle arkadaşlarına şehire varınca nasıl davranacaklarını öğretmiş.	ele başı yolda ü5 sözle arkadaşlarına şehire varınca nasıl davranacaklarını öğretmiş				tr	Elebaşı yolda üç beş sözle arkadaşlarına şehire varınca nasıl davranacaklarını öğretmiş.	ele başı yolda ü5 sözle arkadaşlarına şehire varınca nasıl davranacaklarını öğretmiş
Burası bizim evimiz.	buresavizimevenis				tr	Burası bizim evimiz.	buresavizimevenis
Şimdi ne yapalım?	şimdine yapalı				tr	Şimdi ne yapalım?	şimdine yapalı
Süt ister misin?	süt istermesin				tr	Süt ister misin?	süt istermesin
