reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Semuanya seribu enam ratus yen.	semuanya 1eribu enam ratus yen				id	Semuanya seribu enam ratus yen.	semuanya 1eribu enam ratus yen
Rumahku menghadap selatan.	rumahku menghadap selatan				id	Rumahku menghadap selatan.	rumahku menghadap selatan
Maaf membuatmu menunggu begitu lama.	maaf membuat mu menunggu begitu laman				id	Maaf membuatmu menunggu begitu lama.	maaf membuat mu menunggu begitu laman
Tom sangat suka bermain gitar.	tom sangat juka bermain kitar				id	Tom sangat suka bermain gitar.	tom sangat juka bermain kitar
Dia sering membuatkan kami makan siang.	dia serig membuatkan kami makan siang				id	Dia sering membuatkan kami makan siang.	dia serig membuatkan kami makan siang
Halo, nama saya Tasya dan saya berasal dari Kota Jakarta.	haloh nama saya tasyat dan saya berasal dari kota ja karta				id	Halo, nama saya Tasya dan saya berasal dari Kota Jakarta.	haloh nama saya tasyat dan saya berasal dari kota ja karta
Bayar pajak? Nggak salah tuh?	maer banyak gesa latuh				id	Bayar pajak? Nggak salah tuh?	maer banyak gesa latuh
Tempat lahir Pak Tanaka adalah Tokyo.	tempat lahir batanake ada tokyo				id	Tempat lahir Pak Tanaka adalah Tokyo.	tempat lahir batanake ada tokyo
Mendingan naik ojek daripada bus.	mendingan naik ojek daripada bes				id	Mendingan naik ojek daripada bus.	mendingan naik ojek daripada bes
Berkontribusi kepada Tatoeba bukanlah hobi yang mahal.	berkontribusi kepada tataweba bukanlah hobi yamg hal				id	Berkontribusi kepada Tatoeba bukanlah hobi yang mahal.	berkontribusi kepada tataweba bukanlah hobi yamg hal
Anjing itu nampaknya sakit.	anjing itu nampani sakit				id	Anjing itu nampaknya sakit.	anjing itu nampani sakit
Nenek Pak Kobayashi memakai kacamata.	denan pakobayasi memakai kajamata				id	Nenek Pak Kobayashi memakai kacamata.	denan pakobayasi memakai kajamata
Aku mendengar dia dikeluarkan dari tempat kerjanya.	aku mendengaran dia dikeluarkan dari tempat kerjanya				id	Aku mendengar dia dikeluarkan dari tempat kerjanya.	aku mendengaran dia dikeluarkan dari tempat kerjanya
Tom memarahi anak laki-lakinya karena telah terlambat.	tom memerahi anak laki-lakinya karena telah terlambat				id	Tom memarahi anak laki-lakinya karena telah terlambat.	tom memerahi anak laki-lakinya karena telah terlambat
Karena tidak bisa duduk di sini, saya duduk di sana.	karena tidak bisa duduk di sini saya duduk di sana				id	Karena tidak bisa duduk di sini, saya duduk di sana.	karena tidak bisa duduk di sini saya duduk di sana
Sementara itu aku akan berlibur ke pulau seribu.	sementara itu aku akan berlibur ke pulau seribu				id	Sementara itu aku akan berlibur ke pulau seribu.	sementara itu aku akan berlibur ke pulau seribu
Kapan ulang tahunmu?	kapan urang taun mu				id	Kapan ulang tahunmu?	kapan urang taun mu
Kamu dapat beristirahat sampai malam.	kamu dapat beristirahan sampai malam				id	Kamu dapat beristirahat sampai malam.	kamu dapat beristirahan sampai malam
Buku tulis ada di dalam tas.	lokotoris ada di dalam tas				id	Buku tulis ada di dalam tas.	lokotoris ada di dalam tas
Kapan kamu pulang ke rumah?	kapan kamu pulang ke rumah				id	Kapan kamu pulang ke rumah?	kapan kamu pulang ke rumah
Kalian boleh pergi ke mana pun yang kalian suka.	kalian boleh pergi ke mana pun yang kalian suga				id	Kalian boleh pergi ke mana pun yang kalian suka.	kalian boleh pergi ke mana pun yang kalian suga
Tidur kalian jangan bergadang	tidur kalian jangan bergadang				id	Tidur kalian jangan bergadang	tidur kalian jangan bergadang
Saya kira kualitasnya bakal lebih baik dari ini!	saya kira kualitasnya bakal lebih baik dari ini				id	Saya kira kualitasnya bakal lebih baik dari ini!	saya kira kualitasnya bakal lebih baik dari ini
Saya mencintaimu selamanya.	saya mencintai mu selamanya				id	Saya mencintaimu selamanya.	saya mencintai mu selamanya
Berapa buku yang bisa saya ambil dalam sekali?	beberapa buku yang bisa saya ambil dalam sekali				id	Berapa buku yang bisa saya ambil dalam sekali?	beberapa buku yang bisa saya ambil dalam sekali
Apa kamu juga pergi keluar kota, atau hanya tinggal di rumah?	apa kamu juga pergi ke luar kota atau hanya tinggal di rumah				id	Apa kamu juga pergi keluar kota, atau hanya tinggal di rumah?	apa kamu juga pergi ke luar kota atau hanya tinggal di rumah
Bulan depan pelajar asing dari Tiongkok akan datang.	bulan depan pelajar asing dari piong kok akan datang				id	Bulan depan pelajar asing dari Tiongkok akan datang.	bulan depan pelajar asing dari piong kok akan datang
aku ingin marah kepadanya tapi aku tak bisa.	aku ingin marah kepadanya tapi aku tak bisa				id	aku ingin marah kepadanya tapi aku tak bisa.	aku ingin marah kepadanya tapi aku tak bisa
Harus melewati dua buah terowongan salah satunya adalah terowongan yg akan kami masuki.	harus melewati da buah teroongan salah satunya adalah trokongan yang akan kami masuki	twenties	male		id	Harus melewati dua buah terowongan salah satunya adalah terowongan yg akan kami masuki.	harus melewati da buah teroongan salah satunya adalah trokongan yang akan kami masuki
Manjemen limbah pabrik belum dilakukan dengan baik di indonesia	manjemen limbah pabrik belum dilakukan dengan baik di indonesia	twenties	male		id	Manjemen limbah pabrik belum dilakukan dengan baik di indonesia	manjemen limbah pabrik belum dilakukan dengan baik di indonesia
Tulis alamatmu di sini.	tulis alamatmu di sini	twenties	male		id	Tulis alamatmu di sini.	tulis alamatmu di sini
Ini mengejutkan.	ini mengejutkan	twenties	male		id	Ini mengejutkan.	ini mengejutkan
darimana saya mendapatkan barang itu?	dari mana saya mendapatkan barang itu	twenties	male		id	darimana saya mendapatkan barang itu?	dari mana saya mendapatkan barang itu
Melihat mu bahagia dengan ku di masa depan.	melihatmu bahagi dengan kudu masa depan				id	Melihat mu bahagia dengan ku di masa depan.	melihatmu bahagi dengan kudu masa depan
jangan pernah datang lagi ke sini!	jangan pernah datang lagi ke sini				id	jangan pernah datang lagi ke sini!	jangan pernah datang lagi ke sini
Jangan terlambat.	jalan terlambat				id	Jangan terlambat.	jalan terlambat
Kenapa kamu lama sekali	kenapa kamu lama sekali				id	Kenapa kamu lama sekali	kenapa kamu lama sekali
Saya setuju dengan pendapat kamu.	saya setuju dengan  pendapat kamu				id	Saya setuju dengan pendapat kamu.	saya setuju dengan  pendapat kamu
Jangan duduk di sofa itu.	jangan duduk di sofa itu	twenties	male		id	Jangan duduk di sofa itu.	jangan duduk di sofa itu
Dia memberikan saya nomor teleponnya.	dia memberikan saya noman teleponnya	twenties	male		id	Dia memberikan saya nomor teleponnya.	dia memberikan saya noman teleponnya
Serta makin bertambahnya anak – anak muda yang nongkrong di tempat tersebut	serta makin bertambahnya anak anak mudah yang nongkrong di tempat tersebut	twenties	male		id	Serta makin bertambahnya anak – anak muda yang nongkrong di tempat tersebut	serta makin bertambahnya anak anak mudah yang nongkrong di tempat tersebut
Cinta pada wanita muda adalah sebuah sajak. Cinta pada wanita dewasa adalah sebuah filsafat.	cinta pada wanita mudah adalah sebuah sajak cinta pada wanita dewasa adalah sebuah vil safat	twenties	male		id	Cinta pada wanita muda adalah sebuah sajak. Cinta pada wanita dewasa adalah sebuah filsafat.	cinta pada wanita mudah adalah sebuah sajak cinta pada wanita dewasa adalah sebuah vil safat
aku ingin pergi ke toilet sebentar.	aku ingin pergi ketualat sebentar	twenties	male		id	aku ingin pergi ke toilet sebentar.	aku ingin pergi ketualat sebentar
Habis ini kamu mau ke mana?	h ka oo u	twenties	male		id	Habis ini kamu mau ke mana?	h ka oo u
Ini bukan ikan.	ini bukan ikan	twenties	male		id	Ini bukan ikan.	ini bukan ikan
Mantel ini sepuluh ribu yen.	mantal ini 10.000 yen	twenties	male		id	Mantel ini sepuluh ribu yen.	mantal ini 10.000 yen
Dia bercerita tentang pengalamannya.	dia bercerita tentang pealamannya	twenties	male		id	Dia bercerita tentang pengalamannya.	dia bercerita tentang pealamannya
Aku harap aku bisa melakukannya.	aku harap aku bisa melakukannya	twenties	male		id	Aku harap aku bisa melakukannya.	aku harap aku bisa melakukannya
Karena rumahku di atas bukit, pemandangannya indah.	karena rumah ku di atas bukit memandangannya indah	twenties	male		id	Karena rumahku di atas bukit, pemandangannya indah.	karena rumah ku di atas bukit memandangannya indah
Saya takut mati.	saya takut mati	twenties	male		id	Saya takut mati.	saya takut mati
Tom sangat menyukai bermain basket.	tom sangat menyukai permain basket	twenties	male		id	Tom sangat menyukai bermain basket.	tom sangat menyukai permain basket
Pak Yamada orang yang sangat ceria.	p yamadah orang yang sangat ceriah	twenties	male		id	Pak Yamada orang yang sangat ceria.	p yamadah orang yang sangat ceriah
Saya selalu belajar sendirian.	saya selalu belajar sendirian	twenties	male		id	Saya selalu belajar sendirian.	saya selalu belajar sendirian
Tom menyadari dirinya sedang dihiraukan.	tom menyadari dirinya sedang dihiraukan	twenties	male		id	Tom menyadari dirinya sedang dihiraukan.	tom menyadari dirinya sedang dihiraukan
Apa yang dia lakukan diluar sana?	apa yang dilakukan di luarsana	twenties	male		id	Apa yang dia lakukan diluar sana?	apa yang dilakukan di luarsana
Ada seekor kucing.	ada seekor kucing	twenties	male		id	Ada seekor kucing.	ada seekor kucing
Jangan ribut di ruangan ini.	janri but  iruwanini	twenties	male		id	Jangan ribut di ruangan ini.	janri but  iruwanini
sehat itu penting	seati itu penting	twenties	male		id	sehat itu penting	seati itu penting
Apakah kamu tidak merasa dingin.	apakah kamu tidak merasa diingin	twenties	male		id	Apakah kamu tidak merasa dingin.	apakah kamu tidak merasa diingin
Saya meminjam tiga buah buku di perpustakaan.	saya meminjam 3 buah buku di perusakaan	twenties	male		id	Saya meminjam tiga buah buku di perpustakaan.	saya meminjam 3 buah buku di perusakaan
Gordon melamun terus minggu ini.	gordon melambun terus minggu ini	twenties	male		id	Gordon melamun terus minggu ini.	gordon melambun terus minggu ini
Saya ingin satu buah apel.	saya ingin satu boah apel	twenties	male		id	Saya ingin satu buah apel.	saya ingin satu boah apel
Tiba-tiba lampu padam.	tiba-tiba lampu padam	twenties	male		id	Tiba-tiba lampu padam.	tiba-tiba lampu padam
Kenapa kami bisa akrab walau beda kelas?	kenapa kami bisa agrap walau beda kelas	twenties	male		id	Kenapa kami bisa akrab walau beda kelas?	kenapa kami bisa agrap walau beda kelas
Masakan ini kelihatannya tidak enak.	masakan ini kelihatanya tidak enak				id	Masakan ini kelihatannya tidak enak.	masakan ini kelihatanya tidak enak
Bagaimana rasanya hidup di Jakarta?	bagaimana rasanya hidup jia karta				id	Bagaimana rasanya hidup di Jakarta?	bagaimana rasanya hidup jia karta
contoh kata-kata kotor, kotor	conto kata-kata kator kotor				id	contoh kata-kata kotor, kotor	conto kata-kata kator kotor
Merajut dapat merupakan hobi yang mahal.	meraja dapat merupakan hobi yang mahal				id	Merajut dapat merupakan hobi yang mahal.	meraja dapat merupakan hobi yang mahal
Kita bisa mendengarkan radio dan juga musik dengan radio kaset.	kita bisa menengarkan radio dan juga musik dengan radio kaset				id	Kita bisa mendengarkan radio dan juga musik dengan radio kaset.	kita bisa menengarkan radio dan juga musik dengan radio kaset
Saya paling suka warna putih.	saya paling suka warna putih				id	Saya paling suka warna putih.	saya paling suka warna putih
Dua kata per-baris.	dua kata bermaris				id	Dua kata per-baris.	dua kata bermaris
Tadi malam saya pergi makan malam bersama Pak Kimura.	dadi malam saya berkimakan malam bernama pak kimurah				id	Tadi malam saya pergi makan malam bersama Pak Kimura.	dadi malam saya berkimakan malam bernama pak kimurah
Kamu bisa meminta bantuan darinya.	kamu bi semua meminta bantuan darinya				id	Kamu bisa meminta bantuan darinya.	kamu bi semua meminta bantuan darinya
Sebenarnya ini mudah.	sebenarnya ini mudah				id	Sebenarnya ini mudah.	sebenarnya ini mudah
Semua kamus mengandung kesalahan.	semua kamus mengandung kesalahan				id	Semua kamus mengandung kesalahan.	semua kamus mengandung kesalahan
Besok Pak Kobayashi ada pekerjaan, jadi tidak bisa datang.	besok pakobayashi ada pekerjaan jadi tidak bisa datang				id	Besok Pak Kobayashi ada pekerjaan, jadi tidak bisa datang.	besok pakobayashi ada pekerjaan jadi tidak bisa datang
Apa yang ingin kamu lakukan hari ini?	apa yang ingin kamu lakukan hari ini				id	Apa yang ingin kamu lakukan hari ini?	apa yang ingin kamu lakukan hari ini
Sepatah kata sudah cukup bagi orang bijak.	sepatah kata sudah cukup bagi orang bijak				id	Sepatah kata sudah cukup bagi orang bijak.	sepatah kata sudah cukup bagi orang bijak
Dia ditemukan terbaring tidak sadar di lantai dapur.	dia ditemukan terbaring tidak sadar di lantai dapur				id	Dia ditemukan terbaring tidak sadar di lantai dapur.	dia ditemukan terbaring tidak sadar di lantai dapur
Ketika berbelanja, saya menggunakan kartu.	ketika berbelanja saya menggunakan kartu				id	Ketika berbelanja, saya menggunakan kartu.	ketika berbelanja saya menggunakan kartu
Sri biasa berjualan keliling.	sriek biasa berjualan keliling				id	Sri biasa berjualan keliling.	sriek biasa berjualan keliling
Aku hanya ingin tahu apakah kamu memperhatikan atau tidak.	aku hanya ingin tahau apakah kamu memperhatikan atau tidak				id	Aku hanya ingin tahu apakah kamu memperhatikan atau tidak.	aku hanya ingin tahau apakah kamu memperhatikan atau tidak
pak rudi mempunyai lima orang anak, empat cucu, dan dua cicit.	pak rudi mempunyai lima orang anak 4 cucu dan dua cicit				id	pak rudi mempunyai lima orang anak, empat cucu, dan dua cicit.	pak rudi mempunyai lima orang anak 4 cucu dan dua cicit
Sudah pasti karena disini tanpa disertai satu pun penerangan	sudah pastik karena di sini tanpa disertai satapun penerangan				id	Sudah pasti karena disini tanpa disertai satu pun penerangan	sudah pastik karena di sini tanpa disertai satapun penerangan
Boleh pinjam ponselmu?	boleh pinjam ponselmu				id	Boleh pinjam ponselmu?	boleh pinjam ponselmu
Apakah Anda pernah ke Inggris?	apakah anda perna ke inggeris				id	Apakah Anda pernah ke Inggris?	apakah anda perna ke inggeris
Aku sering kali memikirkan ibuku yang telah meninggal.	aku sering kali memikirkan iboko yang telah meninggal	twenties	male		id	Aku sering kali memikirkan ibuku yang telah meninggal.	aku sering kali memikirkan iboko yang telah meninggal
Semuanya mahasiswa universitas ini.	semuanya mahasiswa universitas ini	twenties	male		id	Semuanya mahasiswa universitas ini.	semuanya mahasiswa universitas ini
Apakah saya boleh menggunakan ponsel Anda?	apakah saya boleh menggunakan ponsel anda	twenties	male		id	Apakah saya boleh menggunakan ponsel Anda?	apakah saya boleh menggunakan ponsel anda
Mulailah berlari.	mulailah berlari	twenties	male		id	Mulailah berlari.	mulailah berlari
Saya akan menurunkanmu di stasiun.	saya akan menerungkanmu di stasiun	twenties	male		id	Saya akan menurunkanmu di stasiun.	saya akan menerungkanmu di stasiun
Dexter memasak Tosilog dalam dapur.	dekster memasak tosilog dalam dapur	twenties	male		id	Dexter memasak Tosilog dalam dapur.	dekster memasak tosilog dalam dapur
Dia memberhentikan mobil.	dia memperhentikan mobil	twenties	male		id	Dia memberhentikan mobil.	dia memperhentikan mobil
Sebenarnya saya ingin pergi ke universitas di Tokyo.	sa benar niya sayaingin pargi ka unibersitas sa tokyo	twenties	male		id	Sebenarnya saya ingin pergi ke universitas di Tokyo.	sa benar niya sayaingin pargi ka unibersitas sa tokyo
Apakah ada area bebas rokok?	apakah ada baria bobas rokok	twenties	male		id	Apakah ada area bebas rokok?	apakah ada baria bobas rokok
Apa gunung tertinggi di Amerika Utara?	apa gunung tertinggi di amerika utara	twenties	male		id	Apa gunung tertinggi di Amerika Utara?	apa gunung tertinggi di amerika utara
Pak Tanaka memakai dasi hijau.	paktanaka mamakay dasi hijau	twenties	male		id	Pak Tanaka memakai dasi hijau.	paktanaka mamakay dasi hijau
Karena besok hawanya panas, saya bermaksud berenang di kolam renang.	karena basuk khawanya panas saya bermaksud beranang di kolam ranang	twenties	male		id	Karena besok hawanya panas, saya bermaksud berenang di kolam renang.	karena basuk khawanya panas saya bermaksud beranang di kolam ranang
jangan lupa untuk mandi	jangan lupa untuk mandih	twenties	male		id	jangan lupa untuk mandi	jangan lupa untuk mandih
Silahkan memperpanjang visa.	silahkan memperpanjang visa	twenties	male		id	Silahkan memperpanjang visa.	silahkan memperpanjang visa
Besok saya tidak akan lupa mengembalikan buku.	besuk saya tidak akan lupa mengembalikan bukuh	twenties	male		id	Besok saya tidak akan lupa mengembalikan buku.	besuk saya tidak akan lupa mengembalikan bukuh
Barangkali anda punya alasan untuk berfikir bahwa masa muda anda sudah berakhir.	barangkali anda punya alasan untuk berfikir bahwa masa muda anda sudah berakhir	twenties	male		id	Barangkali anda punya alasan untuk berfikir bahwa masa muda anda sudah berakhir.	barangkali anda punya alasan untuk berfikir bahwa masa muda anda sudah berakhir
Ambil dan pergi!	umbip en prdu ur	twenties	male		id	Ambil dan pergi!	umbip en prdu ur
Pekerjaan rumah semuanya sudah selesai.	pekerjaan rumah semuanya sudah selasai	twenties	male		id	Pekerjaan rumah semuanya sudah selesai.	pekerjaan rumah semuanya sudah selasai
Kemari.	iiii biu eirir rr bobuiiiiiiii	twenties	male		id	Kemari.	iiii biu eirir rr bobuiiiiiiii
Kemarin saya ketinggalan payung di kereta.	kemarin saya katinggalan payang dikereta	twenties	male		id	Kemarin saya ketinggalan payung di kereta.	kemarin saya katinggalan payang dikereta
Kamu tidak bisa memasuki toko buku tanpa mengenakan pakaian.	kamu tidak bisa memasuki toko buku tanpa mengenakan pakaian	twenties	male		id	Kamu tidak bisa memasuki toko buku tanpa mengenakan pakaian.	kamu tidak bisa memasuki toko buku tanpa mengenakan pakaian
kami sudah menghapus data mahasiswa.	kami sudah menghapus daktammaa siswa	twenties	male		id	kami sudah menghapus data mahasiswa.	kami sudah menghapus daktammaa siswa
bermain bersama kawan lama	bermain bersama kawan lama	twenties	male		id	bermain bersama kawan lama	bermain bersama kawan lama
Kamu lucu banget.	tamu liju banget	thirties	male		id	Kamu lucu banget.	tamu liju banget
saya cuci piringnya nanti setelah saya kembali	saya cuci piringnya nanti setelah saya kembali	thirties	male		id	saya cuci piringnya nanti setelah saya kembali	saya cuci piringnya nanti setelah saya kembali
Saya tidak yakin bagaimana cara mengucapkan kata itu	saya tidak yakin bagaimana cara mengucapkan kata itu	thirties	male		id	Saya tidak yakin bagaimana cara mengucapkan kata itu	saya tidak yakin bagaimana cara mengucapkan kata itu
Pulau itu ada di Jepang sebelah selatan.	pulau itu ada di jepang sebelah selatan	thirties	male		id	Pulau itu ada di Jepang sebelah selatan.	pulau itu ada di jepang sebelah selatan
Pelayanan surat di negara itu tidak cepat.	playanan surat di negara itu tidak cepat	thirties	male		id	Pelayanan surat di negara itu tidak cepat.	playanan surat di negara itu tidak cepat
Menurut saya Jepang adalah negara yang paling aman.	menurut saya jepang adalah negara yang paling aman	thirties	male		id	Menurut saya Jepang adalah negara yang paling aman.	menurut saya jepang adalah negara yang paling aman
Tom mengunjungi Australia musim panas kemarin.	tom mengunjungi australia mesim panas kemarin	thirties	male		id	Tom mengunjungi Australia musim panas kemarin.	tom mengunjungi australia mesim panas kemarin
Di kamar mandi tidak ada sampo.	ti kamar mandi tidak ada syampo	thirties	male		id	Di kamar mandi tidak ada sampo.	ti kamar mandi tidak ada syampo
pada hari ini, suasana sangatlah mencekam.	pada hari ini suasana sangat telah mencekam	thirties	male		id	pada hari ini, suasana sangatlah mencekam.	pada hari ini suasana sangat telah mencekam
Saya sangat khawatir dengan penyakit yang dideritanya.	sai sangat koatir dengan penyakit yang dideritanya	thirties	male		id	Saya sangat khawatir dengan penyakit yang dideritanya.	sai sangat koatir dengan penyakit yang dideritanya
Sayangnya dia bertemu dengan wanita yang salah.	tayangnya dia bertemu dengan wanita yang salah	thirties	male		id	Sayangnya dia bertemu dengan wanita yang salah.	tayangnya dia bertemu dengan wanita yang salah
Dia bekerja keras untuk membahagiakan anaknya.	dia bekerja keras untuk membahagiakan anaknya	thirties	male		id	Dia bekerja keras untuk membahagiakan anaknya.	dia bekerja keras untuk membahagiakan anaknya
Pak Tanaka bekerja dengan susah payah.	pak tanaka bekerja dengan susafaya	thirties	male		id	Pak Tanaka bekerja dengan susah payah.	pak tanaka bekerja dengan susafaya
ya udah kamu kasih aja dia jadwal buat kapan harus datang	yahudah kamu kasi aja diajatuabet tapan harus datang	thirties	male		id	ya udah kamu kasih aja dia jadwal buat kapan harus datang	yahudah kamu kasi aja diajatuabet tapan harus datang
Jangan pergi lama-lama ya.	jangan pergi lama lamaya				id	Jangan pergi lama-lama ya.	jangan pergi lama lamaya
Temanku itu harus lebih bisa mengekspresikan dirinya.	temanku itu harus lebih bisa mengekspresikan dirinya				id	Temanku itu harus lebih bisa mengekspresikan dirinya.	temanku itu harus lebih bisa mengekspresikan dirinya
Tidak mudah membacanya.	tidak mudah membacanya				id	Tidak mudah membacanya.	tidak mudah membacanya
Aku sehat-sehat saja.	akusayata yataaja				id	Aku sehat-sehat saja.	akusayata yataaja
Kapan filmnya mulai?	kapan filmnya mulai				id	Kapan filmnya mulai?	kapan filmnya mulai
Jadi,tak aneh jika tempat ini sering disebut tempat yg angker	jadi taanneh jika tempat ini sering disebut tempat yang angker				id	Jadi,tak aneh jika tempat ini sering disebut tempat yg angker	jadi taanneh jika tempat ini sering disebut tempat yang angker
Ya udah mau kemana nih?	e o				id	Ya udah mau kemana nih?	e o
Aku mau makan padang.	ku mamakan padan				id	Aku mau makan padang.	ku mamakan padan
Dompetnya dicuri.	ediu e be nye di curii				id	Dompetnya dicuri.	ediu e be nye di curii
"""Di Amerika Utara, usaha umumnya berpegang pada prinsip """"pelanggan selalu benar""""."""	di amerika utara usaha umumnya berpegang pada prinsip pelanggan selalu benar				id	"""Di Amerika Utara, usaha umumnya berpegang pada prinsip """"pelanggan selalu benar""""."""	di amerika utara usaha umumnya berpegang pada prinsip pelanggan selalu benar
Warna rambut Pak Kimura coklat.	warna rambut paki mura coklat				id	Warna rambut Pak Kimura coklat.	warna rambut paki mura coklat
Saya mendengarnya berbicara dengan bahasa Inggris dengan lancar seperti orang Amerika.	saya mendengarnya berbicara dengan bahasa inggris dengan lancar seperti orang amerika				id	Saya mendengarnya berbicara dengan bahasa Inggris dengan lancar seperti orang Amerika.	saya mendengarnya berbicara dengan bahasa inggris dengan lancar seperti orang amerika
Dia tak paham sejarah negeri ini. Dan banyak hal lain	dia tak palam sejarah negeri ini dan banyak hal lain				id	Dia tak paham sejarah negeri ini. Dan banyak hal lain	dia tak palam sejarah negeri ini dan banyak hal lain
Kota ini jalannya sempit.	kota ini jalannya sempit				id	Kota ini jalannya sempit.	kota ini jalannya sempit
Dia selalu penuh dengan semangat.	dia selalu penudingan semanat				id	Dia selalu penuh dengan semangat.	dia selalu penudingan semanat
Ujian kemarin mudah.	ujian kemarin mudah				id	Ujian kemarin mudah.	ujian kemarin mudah
Apa yang sedang kau lakukan di sini?	apa yang sedang kelalakukan di sini				id	Apa yang sedang kau lakukan di sini?	apa yang sedang kelalakukan di sini
Aku cinta kamu.	akujinda duk eunbakukk				id	Aku cinta kamu.	akujinda duk eunbakukk
Aku terlalu gemuk.	aku terlalu gemung				id	Aku terlalu gemuk.	aku terlalu gemung
Aku suka kamu!	aku suka kamu				id	Aku suka kamu!	aku suka kamu
Saya makan nasi sambil menonton televisi.	saya makan nasi sambil menonton televisi				id	Saya makan nasi sambil menonton televisi.	saya makan nasi sambil menonton televisi
Awal bulan depan saya akan pulang ke negara saya.	awal bulan depan saya akan pulang ke negara saya				id	Awal bulan depan saya akan pulang ke negara saya.	awal bulan depan saya akan pulang ke negara saya
Perjalanan jauh melelahkan saya.	perjalanan jauh melenahkan saya				id	Perjalanan jauh melelahkan saya.	perjalanan jauh melenahkan saya
Besok saya akan bertemu dengan teman orang luar negeri.	besok saya akan bertemu dengan teman orang luar negeri	thirties	male		id	Besok saya akan bertemu dengan teman orang luar negeri.	besok saya akan bertemu dengan teman orang luar negeri
Dia harus membeli sebuah mobil bekas.	dia harus membeli sebuah mobil bekas	thirties	male		id	Dia harus membeli sebuah mobil bekas.	dia harus membeli sebuah mobil bekas
Sudah minum obat?	sudah minum obat	thirties	male		id	Sudah minum obat?	sudah minum obat
Tom mungkin saja terluka.	tom mungkin saja terluka	thirties	male		id	Tom mungkin saja terluka.	tom mungkin saja terluka
keluarga kami kehilangan bapak sekitar lima tahun lalu saat ramadhan.	keluarga kami kehilangan bapak sekitar lima tahun lalu saat ramadan	thirties	male		id	keluarga kami kehilangan bapak sekitar lima tahun lalu saat ramadhan.	keluarga kami kehilangan bapak sekitar lima tahun lalu saat ramadan
Kalau sakit, dia lama sembuhnya.	kalo sakit dia lama sumbuhnya				id	Kalau sakit, dia lama sembuhnya.	kalo sakit dia lama sumbuhnya
Produsen obat ini adalah sebuah perusahaan Jepang.	produsen obat ini adalah sebuah perusahaan jepang				id	Produsen obat ini adalah sebuah perusahaan Jepang.	produsen obat ini adalah sebuah perusahaan jepang
Aku ingat pernah mendengar cerita yang sangat mirip dengan itu.	aku ingat pernah mendengar cerita yang sangat mirip dengan itu				id	Aku ingat pernah mendengar cerita yang sangat mirip dengan itu.	aku ingat pernah mendengar cerita yang sangat mirip dengan itu
Saya bisa mengerjakan ujian kemarin dengan baik.	saya bisa mengerjakan ujian kemaren dengan baik				id	Saya bisa mengerjakan ujian kemarin dengan baik.	saya bisa mengerjakan ujian kemaren dengan baik
Ini adalah cara terbaik untuk mengakhiri hidup.	ini adalah cara terbaik untuk mengakhiri hidup				id	Ini adalah cara terbaik untuk mengakhiri hidup.	ini adalah cara terbaik untuk mengakhiri hidup
hemat pangkal kata	hemat pangkal kata				id	hemat pangkal kata	hemat pangkal kata
Saya tidak dapat berpikir bahwa ceritamu benar.	saya tidak dapat berpikir mawa ceritamu benar				id	Saya tidak dapat berpikir bahwa ceritamu benar.	saya tidak dapat berpikir mawa ceritamu benar
Kemarin malam saya belajar sampai larut.	kemari malam saya belajar sampai larut	twenties	male		id	Kemarin malam saya belajar sampai larut.	kemari malam saya belajar sampai larut
Tiga kata per-baris.	tingga katang perbaris	twenties	male		id	Tiga kata per-baris.	tingga katang perbaris
Kamu mau pergi?	kamu mau pergi	twenties	male		id	Kamu mau pergi?	kamu mau pergi
Hujan sore ini membuat orang malas keluar rumah	gujan sore ini membuat orang mala seteluar rumah	twenties	male		id	Hujan sore ini membuat orang malas keluar rumah	gujan sore ini membuat orang mala seteluar rumah
Saya memesan makanan kepada pelayan kedai.	saya memosan makanan kepada pelayan kedai	twenties	male		id	Saya memesan makanan kepada pelayan kedai.	saya memosan makanan kepada pelayan kedai
Apa mungkin kamu punya kamus bahasa Inggris yang lain?	apa mungkin kamu punya kamus bahasa inggris yang lain	twenties	male		id	Apa mungkin kamu punya kamus bahasa Inggris yang lain?	apa mungkin kamu punya kamus bahasa inggris yang lain
Mengapa kamu menginginkan mobil tua itu?	mengapa kamu menginginkan mobil tua itu	twenties	male		id	Mengapa kamu menginginkan mobil tua itu?	mengapa kamu menginginkan mobil tua itu
Ini kok nggak bisa ya?	ini kong kabi saya	twenties	male		id	Ini kok nggak bisa ya?	ini kong kabi saya
Aku tidak tahu harus bilang apa.	aku tidak tahu harus sebilang apa	twenties	male		id	Aku tidak tahu harus bilang apa.	aku tidak tahu harus sebilang apa
Makin hari makin dingin.	makin hari makin dingin	twenties	male		id	Makin hari makin dingin.	makin hari makin dingin
Suamiku nampaknya dia memang harus di lenyapkan dari dunia ini	suami iku napakanya dia memang harusi lenyap kan di dari dunia ini	twenties	male		id	Suamiku nampaknya dia memang harus di lenyapkan dari dunia ini	suami iku napakanya dia memang harusi lenyap kan di dari dunia ini
Apa angka favoritmu?	apa angkafaforitmu	twenties	male		id	Apa angka favoritmu?	apa angkafaforitmu
Setuju di perlakukan di seluruh kota di Indonesia	setuju diberlakukan di seluruh kota di donesia	twenties	male		id	Setuju di perlakukan di seluruh kota di Indonesia	setuju diberlakukan di seluruh kota di donesia
