reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Malace, mīļā.	Malatūmīga				lv	malace mīļā 	malatūmīga
Nedari to pašu arī tu.	Nederto pasšu arītu.				lv	nedari to pašu arī tu 	nederto pasšu arītu 
Nē, tu nevari.	Nē, tu nebari.				lv	nē tu nevari 	nē tu nebari 
Jāatzīst, mana uzticība viņiem ir iedragāta.	Nijadzīs manogustti, võniem riedogelāka.				lv	jāatzīst mana uzticība viņiem ir iedragāta 	nijadzīs manogustti võniem riedogelāka 
Aparāts uzsprāga, un mums nosvila uzacis.	Aparacus praagalā nums nozīla uzatis.				lv	aparāts uzsprāga un mums nosvila uzacis 	aparacus praagalā nums nozīla uzatis 
Taisnība ir rūgta, bet nes augļus.	ļas nīvērūk, tā bet nesaužus.				lv	taisnība ir rūgta bet nes augļus 	ļas nīvērūk tā bet nesaužus 
Nedomāju, ka jauneklis tiks galā.	Ne domāj kajā unieklāstīkis gala.				lv	nedomāju ka jauneklis tiks galā 	ne domāj kajā unieklāstīkis gala 
Viņš jau sen ir prom.	Ninsi osēnēv pruam.				lv	viņš jau sen ir prom 	ninsi osēnēv pruam 
Vājprāts.	Vai prads!				lv	vājprāts 	vai prads 
Es iesākumā ņemšu grilētu vistu.	Asjāsākāma niemši grilāt vīstu.				lv	es iesākumā ņemšu grilētu vistu 	asjāsākāma niemši grilāt vīstu 
Nē, tas ir kas cits...	Nē, tas ir kas citi.				lv	nē tas ir kas cits 	nē tas ir kas citi 
Ar tevi?	Artevi.				lv	ar tevi 	artevi 
Brauc man pakaļ.	Brotman, takai!				lv	brauc man pakaļ 	brotman takai 
Es atnesīšu...	Es atnesīšu.				lv	es atnesīšu 	es atnesīšu 
Kas darbu strādā, par to darbs gādā.	Kas dar bus strada, par tu dar pskāda.				lv	kas darbu strādā par to darbs gādā 	kas dar bus strada par tu dar pskāda 
Mamma nomira pirms pieciem gadiem.	Mām manomēr piem spieciem gadiem.				lv	mamma nomira pirms pieciem gadiem 	mām manomēr piem spieciem gadiem 
Tu mums visiem melo.	Tums visiem malo.				lv	tu mums visiem melo 	tums visiem malo 
Es eju, mīļā.	Es ir jūmīlia.				lv	es eju mīļā 	es ir jūmīlia 
Apskaties kartē.	Abskati eskārtē.				lv	apskaties kartē 	abskati eskārtē 
Mamma nositīs, ja mani ieliks cietumā.	Maam manositīs jama nieleksītumā.				lv	mamma nositīs ja mani ieliks cietumā 	maam manositīs jama nieleksītumā 
Vai drīkstu apsēsties?	Vajad rīk, to obsesties	teens	female		lv	vai drīkstu apsēsties 	vajad rīk to obsesties
Tā gan, ser.	Tāl dansēr.	teens	female		lv	tā gan ser 	tāl dansēr 
Tev nepadodas tādi triki.	Tēun nepa dvandstādut rīki	teens	female		lv	tev nepadodas tādi triki 	tēun nepa dvandstādut rīki
Cik skaisti!	Tiskājīs te!	teens	female		lv	cik skaisti 	tiskājīs te 
Labi, labi. Redzēsim.	Lām bij labi redēsim.	teens	female		lv	labi labi redzēsim 	lām bij labi redēsim 
Viņiem bez pūlēm dotas šīs lieliskās īpašības.	Viniam bespūlām, daudus šislios kāsi pšībis.	teens	female		lv	viņiem bez pūlēm dotas šīs lieliskās īpašības 	viniam bespūlām daudus šislios kāsi pšībis 
Redzēsim.	Redzēsim	teens	female		lv	redzēsim 	redzēsim
Varoņi cīnās abās pusēs, ļaunums visur.	Varunitīna sābās pusēs, launum spisur.	teens	female		lv	varoņi cīnās abās pusēs ļaunums visur 	varunitīna sābās pusēs launum spisur 
Viena slikta aita visu baru maitā.	Vienas liktā ait, visu barumājita.	teens	female		lv	viena slikta aita visu baru maitā 	vienas liktā ait visu barumājita 
Tev pat nav ķermeņa.	Dau pagnārtiem mani				lv	tev pat nav ķermeņa 	dau pagnārtiem mani
Mums jādodas prom! Ejam!	Dunciādus prūn.				lv	mums jādodas prom ejam 	dunciādus prūn 
Pēc piecpadsmit minūtēm tev jādzied korporatīvajā pasākumā.	Piespiespies minu tēm to viātziet korporatīvēja pasa.				lv	pēc piecpadsmit minūtēm tev jādzied korporatīvajā pasākumā 	piespiespies minu tēm to viātziet korporatīvēja pasa 
Uz kuru tu īsti skaties?	uz kūrotu iistis katies				lv	uz kuru tu īsti skaties 	uz kūrotu iistis katies
Atkal bija atvests pašdzītais spirts.	Adkābējāto spāždītēs spirtas.				lv	atkal bija atvests pašdzītais spirts 	adkābējāto spāždītēs spirtas 
Es domāju, ka viņas labi pavada laiku.	Kā vienies labi pavadā laiku.				lv	es domāju ka viņas labi pavada laiku 	kā vienies labi pavadā laiku 
Man tev arī ir miljons jautājumu, ko jautāt.	Mante var ir mili onciautam, ko jautat.				lv	man tev arī ir miljons jautājumu ko jautāt 	mante var ir mili onciautam ko jautat 
Viņai patīk mani joki.	Venaipateikmanīju vakit.				lv	viņai patīk mani joki 	venaipateikmanīju vakit 
Es nekad dzīvē nebiju neko citējusi no žurnāla. Tas ir apbrīnojami.	Es nekātīvē nebījūnāk, kva tiejās nāžornā, tas ir abrīnuēm.				lv	es nekad dzīvē nebiju neko citējusi no žurnāla tas ir apbrīnojami 	es nekātīvē nebījūnāk kva tiejās nāžornā tas ir abrīnuēm 
Nē, tas ir lieliski.	Nā tas ir lieliski.				lv	nē tas ir lieliski 	nā tas ir lieliski 
Šī mazā pilsēta ir tikai sākums.	Šīmas ļāpios sajā tirti ka es sākums.				lv	šī mazā pilsēta ir tikai sākums 	šīmas ļāpios sajā tirti ka es sākums 
Mans tēvs veda mani šeit, kad biju maza.	Man stavis veda mani šeit, kad biju mazā.				lv	mans tēvs veda mani šeit kad biju maza 	man stavis veda mani šeit kad biju mazā 
Ja padomā, nav godīgi, ka viņš tevi tā samulsināja.	Paduama no koti, ka viņš tevtā samosināj.				lv	ja padomā nav godīgi ka viņš tevi tā samulsināja 	paduama no koti ka viņš tevtā samosināj 
Tiešām? Paldies.	Tiesšām, ales!				lv	tiešām paldies 	tiesšām ales 
Varbūt tas ir pēdējais šampūns uz planētas.	Varbūtā sirpēdēja es šāmfons uz planētis				lv	varbūt tas ir pēdējais šampūns uz planētas 	varbūtā sirpēdēja es šāmfons uz planētis
Jēziņ. Tu runā kā mana mamma.	Jēsim, turunā kamāna mamā	twenties	male		lv	jēziņ tu runā kā mana mamma 	jēsim turunā kamāna mamā
Es skaitīšu, saki stop.	Es skaitiš, sakis stop	twenties	male		lv	es skaitīšu saki stop 	es skaitiš sakis stop
Viņu vienīgais pareizais lēmums.	Piniu vienīgās pādājiz eslēmums.	twenties	male		lv	viņu vienīgais pareizais lēmums 	piniu vienīgās pādājiz eslēmums 
Nē. Pagaidi.	Nē, pagājad!	twenties	male		lv	nē pagaidi 	nē pagājad 
Man ir rīta svārki.	Man ir rītas vargi.	twenties	male		lv	man ir rīta svārki 	man ir rītas vargi 
Vairāk nekas mani neuztrauc.	Vai ir aknekās mani neustroģus.	twenties	male		lv	vairāk nekas mani neuztrauc 	vai ir aknekās mani neustroģus 
Viss kārtībā, mīļā?	Mis kārtība mīla?	twenties	male		lv	viss kārtībā mīļā 	mis kārtība mīla 
Esmu tik laimīga.	Tas mutiek laimīgā.	twenties	male		lv	esmu tik laimīga 	tas mutiek laimīgā 
Jā, bet kāpēc ir jāpērk žirafe?	Ja, bet kampēs ir jā pragži rafē.	twenties	male		lv	jā bet kāpēc ir jāpērk žirafe 	ja bet kampēs ir jā pragži rafē 
Viesi gaida jau vairāk nekā divas stundas.	Viesigajadai ovaraknika divas stundas.	twenties	male		lv	viesi gaida jau vairāk nekā divas stundas 	viesigajadai ovaraknika divas stundas 
Jau esmu ceļā.	Jo, asmētēlā.				lv	jau esmu ceļā 	jo asmētēlā 
Laikam Jūs.	lai kam jūs				lv	laikam jūs 	lai kam jūs
Es zinu.	ezīnu				lv	es zinu 	ezīnu
Tikai mieru!	Tika i mija ir				lv	tikai mieru 	tika i mija ir
Tagad jums man jātic.	Tagat, jums maniātīt.				lv	tagad jums man jātic 	tagat jums maniātīt 
Turi līmenī.	Tori limenie				lv	turi līmenī 	tori limenie
Vienmēr esmu zinājusi, ka tas izvērtīsies šādi.	Vienmēr, as mūzinaus, katas izvērtīs es šādi.				lv	vienmēr esmu zinājusi ka tas izvērtīsies šādi 	vienmēr as mūzinaus katas izvērtīs es šādi 
Tu esi pārāk slima.	Tu esi parāk slima.				lv	tu esi pārāk slima 	tu esi parāk slima 
Tas ir somā, mam.	tas ir suoma mām.				lv	tas ir somā mam 	tas ir suoma mām 
Nu gan esmu iekritis!	Nugan asmījā kritis.				lv	nu gan esmu iekritis 	nugan asmījā kritis 
Esmu jauniņā, un mums vajag naudu, tāpēc...	Asmūjā un iek nautu. Tapēc.				lv	esmu jauniņā un mums vajag naudu tāpēc 	asmūjā un iek nautu tapēc 
Jūs esat mūsu zelta cilvēks.	Jūsas etmūs uz altatilvaks.				lv	jūs esat mūsu zelta cilvēks 	jūsas etmūs uz altatilvaks 
Galvenais - dziedāt no sirds.	Galanes, ziedāt no citi.				lv	galvenais dziedāt no sirds 	galanes ziedāt no citi 
Mēs iebrūkam, izvietojam spridzekļus, izkļūstam pirms sprādziena.	Mēsīja brokam, izvietuājiem sprīdz apios, izkrius nepimstīt prādzien.				lv	mēs iebrūkam izvietojam spridzekļus izkļūstam pirms sprādziena 	mēsīja brokam izvietuājiem sprīdz apios izkrius nepimstīt prādzien 
Jo mēs esam cilvēki.	Umeesasam tilvāk				lv	jo mēs esam cilvēki 	umeesasam tilvāk
Es teicu, man nav ūdens.	Estelit manau uudans.				lv	es teicu man nav ūdens 	estelit manau uudans 
Tā ir mazāka.	Taidmas sak.				lv	tā ir mazāka 	taidmas sak 
Vēlāk tev piezvanīšu.	Dālāk to piezanejši.				lv	vēlāk tev piezvanīšu 	dālāk to piezanejši 
Neliec nost! Es esmu ķezā.	Nelītznos, esas mītzā.				lv	neliec nost es esmu ķezā 	nelītznos esas mītzā 
Neviens neēd tik daudz zefīru!	Nivīns nē, tik daud zēfi iro.				lv	neviens neēd tik daudz zefīru 	nivīns nē tik daud zēfi iro 
Viņa drīz būs šeit.	Mini drīzbo šajt!				lv	viņa drīz būs šeit 	mini drīzbo šajt 
Es nevarēšu tev palīdzēt tajā, kas tevi sagaida.	Es neura, štopālīdiet, tēja, kas tēja sāgājā.				lv	es nevarēšu tev palīdzēt tajā kas tevi sagaida 	es neura štopālīdiet tēja kas tēja sāgājā 
Balta ķēve jāmazgā, skaista sieva jāsargā.	Baaltu tiev jāmusga, sprais taisīja viesurga.				lv	balta ķēve jāmazgā skaista sieva jāsargā 	baaltu tiev jāmusga sprais taisīja viesurga 
Bija jauki iepazīties.	Bija, okie, bezēties.				lv	bija jauki iepazīties 	bija okie bezēties 
Mēs nezinājām citu, kam zvanīt.	Mis niznājām cit, kums vānīt.				lv	mēs nezinājām citu kam zvanīt 	mis niznājām cit kums vānīt 
Saruna ir galā.	Sarunā ir galā.	teens	female		lv	saruna ir galā 	sarunā ir galā 
Es zinu, ka tu smagi strādā.	Ecelu kētus magistrāda.	teens	female		lv	es zinu ka tu smagi strādā 	ecelu kētus magistrāda 
Mamma teica, lai stājos arhitektos.	Mām mētēc olēstājios ar hitaktos.	teens	female		lv	mamma teica lai stājos arhitektos 	mām mētēc olēstājios ar hitaktos 
Kas maz zina, tas daudz runā	kas mazina tas daut ir onā.	teens	female		lv	kas maz zina tas daudz runā	kas mazina tas daut ir onā 
Būsim visi labākie draugi.	Būsēm vēs silla baka ir draug.	teens	female		lv	būsim visi labākie draugi 	būsēm vēs silla baka ir draug 
Vairāk pašapziņas.	Lajāk basšums nes	teens	female		lv	vairāk pašapziņas 	lajāk basšums nes
Tu īsteno savu likteni.	Tu isteras avolikten.	teens	female		lv	tu īsteno savu likteni 	tu isteras avolikten 
Kārli, tā vairs nerunā.	Kādli tavēs netrā	teens	female		lv	kārli tā vairs nerunā 	kādli tavēs netrā
Viņš nerunā tik daudz kā Jūs.	Nes negramāti, kā jūs	teens	female		lv	viņš nerunā tik daudz kā jūs 	nes negramāti kā jūs
Dzīve ir kolosāla!	Zīver kolosal	teens	female		lv	dzīve ir kolosāla 	zīver kolosal
Kāda izglītība ir vislabākā, ja gribi gūt panākumus sabiedriskajās attiecībās?	Kā desglīti ir berovis labākājēkip gūtpēnākums sapevšiesātēcības.	teens	female		lv	kāda izglītība ir vislabākā ja gribi gūt panākumus sabiedriskajās attiecībās 	kā desglīti ir berovis labākājēkip gūtpēnākums sapevšiesātēcības 
Es tikai...	Esti kā	teens	female		lv	es tikai 	esti kā
Paldies, ka uzaicinājāt.	Valdies ko uzētinaja.	teens	female		lv	paldies ka uzaicinājāt 	valdies ko uzētinaja 
Vai tevi pilnīgi pārņēma tava emocionālā dzīve?	Vajtavīpilnii kā nevimkā pēmrcinaā Āāti	teens	female		lv	vai tevi pilnīgi pārņēma tava emocionālā dzīve 	vajtavīpilnii kā nevimkā pēmrcinaā āāti
Drīkstu paspēlēties?	Drištā pās pālēties	teens	female		lv	drīkstu paspēlēties 	drištā pās pālēties
Es nedomāju tā, kā pateicu.	Snedomāj tākā patēti	teens	female		lv	es nedomāju tā kā pateicu 	snedomāj tākā patēti
Tam nebūtu jēgas.	Tam nebūti jāgs.	teens	female		lv	tam nebūtu jēgas 	tam nebūti jāgs 
Neticami iespaidīgs ieroču komplekts.	Nētice mēs bēdīk sīrt vč komplikti.	teens	female		lv	neticami iespaidīgs ieroču komplekts 	nētice mēs bēdīk sīrt vč komplikti 
Es ko palaidu garām?	Es kopalēdu grām.	teens	female		lv	es ko palaidu garām 	es kopalēdu grām 
Taču dīvaini.	Tāčudī vai	teens	female		lv	taču dīvaini 	tāčudī vai
Tu visu nokavēsi.	Tu viestu nokā vēs	teens	female		lv	tu visu nokavēsi 	tu viestu nokā vēs
Mums nav autiņa.	Mums nav altī.	teens	female		lv	mums nav autiņa 	mums nav altī 
Nu, varbūt vairāk nekā pāris.	Nu, labu tva ir aknekā par	teens	female		lv	nu varbūt vairāk nekā pāris 	nu labu tva ir aknekā par
Lai mēs visi būtu kopā.	Lēmēs visu būt ko apā.	teens	female		lv	lai mēs visi būtu kopā 	lēmēs visu būt ko apā 
Jauki. Paldies.	Jauk, al des.	teens	female		lv	jauki paldies 	jauk al des 
Aiziet līdz pašai sirdij.	Aizietlīz pašai sirti	teens	female		lv	aiziet līdz pašai sirdij 	aizietlīz pašai sirti
Gudrs, jautrs, visiem patīc.	Gudris jautris vizjām patīt	teens	female		lv	gudrs jautrs visiem patīc 	gudris jautris vizjām patīt
Jūtieties kā mājās.	Jūte deskā majas.	teens	female		lv	jūtieties kā mājās 	jūte deskā majas 
Jauka mājiņa, bet te nav tualetes.	Jāk māi, bet tenātu olīt.	teens	female		lv	jauka mājiņa bet te nav tualetes 	jāk māi bet tenātu olīt 
Es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem.	Es ir bādātātātājā un tez suva ģimānai, kad neptīkuma jēm ir kiem.	teens	female		lv	es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem 	es ir bādātātātājā un tez suva ģimānai kad neptīkuma jēm ir kiem 
Tēvoci, mēģini vēlreiz.	Tavot, mēļa dina melotājus.	teens	female		lv	tēvoci mēģini vēlreiz 	tavot mēļa dina melotājus 
Viņi zinās, kas mēs esam un ko mēs paveicām.	Minizinās kas mesāsām un komēs pāvētām.	teens	female		lv	viņi zinās kas mēs esam un ko mēs paveicām 	minizinās kas mesāsām un komēs pāvētām 
Tu taču mīli mani par spīti visam.	Toti cime ilamāni, persbītavis.	teens	female		lv	tu taču mīli mani par spīti visam 	toti cime ilamāni persbītavis 
Gribi pavadīt nakti cietumā?	Grimpipavadīt nakti tie to mā.	teens	female		lv	gribi pavadīt nakti cietumā 	grimpipavadīt nakti tie to mā 
Uz mūžīgiem laikiem?	uz mūžīkiem laikiem.	teens	female		lv	uz mūžīgiem laikiem 	uz mūžīkiem laikiem 
Nu taču!	Nu tēči	teens	female		lv	nu taču 	nu tēči
O, jā.	Oja!	teens	female		lv	o jā 	oja 
Tu pazaudēji signālu?	Pazodaisīg no!	teens	female		lv	tu pazaudēji signālu 	pazodaisīg no 
Iešu garāko ceļu.	Išu gerākotēl	teens	female		lv	iešu garāko ceļu 	išu gerākotēl
Pretīgākais manā mūžā!	Prätīgā kaizmāna mūsā.	teens	female		lv	pretīgākais manā mūžā 	prätīgā kaizmāna mūsā 
Tev ir papīra lapiņa?	Tēv ir papi ir alapini	teens	female		lv	tev ir papīra lapiņa 	tēv ir papi ir alapini
Šis tevi apklusinās.	Šīste vēb kusīnas.	teens	female		lv	šis tevi apklusinās 	šīste vēb kusīnas 
Un tas ir viss?	Antas ir vis	teens	female		lv	un tas ir viss 	antas ir vis
Labāk viņu neuztraukt.	Labak viņu noestrūk.	teens	female		lv	labāk viņu neuztraukt 	labak viņu noestrūk 
Kādēļ tev tās eglītes ir tik svarīgas?	Kanelta tas eguītis, piks varīgs.	teens	female		lv	kādēļ tev tās eglītes ir tik svarīgas 	kanelta tas eguītis piks varīgs 
Tomēr mēs te stāvam pēdējās kaujas priekšvakarā.	Tu mērmēstis tāvām pedējas kao izpiekšu kā.	teens	female		lv	tomēr mēs te stāvam pēdējās kaujas priekšvakarā 	tu mērmēstis tāvām pedējas kao izpiekšu kā 
Zini, pateikšu arī pārējiem.	Zelik, bet iekšu rīpārēju.	teens	female		lv	zini pateikšu arī pārējiem 	zelik bet iekšu rīpārēju 
Mēs esam kopā divdesmit septiņus gadus.	Mēs esam kopā divdes, in sēr tīm ir skatši.	teens	female		lv	mēs esam kopā divdesmit septiņus gadus 	mēs esam kopā divdes in sēr tīm ir skatši 
Viņi nāk ārā!	Viņi nākārā.	teens	female		lv	viņi nāk ārā 	viņi nākārā 
Ja domājam atvērt restorānu, jāsāk plānot tūlīt.	Jad domājiem atvertrestran jās akvānotu uviit.	teens	female		lv	ja domājam atvērt restorānu jāsāk plānot tūlīt 	jad domājiem atvertrestran jās akvānotu uviit 
Es krītu!	Eskriito!	teens	female		lv	es krītu 	eskriito 
Jā. Ko lai dara?	Kule, da!	teens	female		lv	jā ko lai dara 	kule da 
Viņi atrada brīnišķīgu klīniku.	Piniātrādā brīnšķīt, klīnīk.	teens	female		lv	viņi atrada brīnišķīgu klīniku 	piniātrādā brīnšķīt klīnīk 
Es nezinu. Viņi visi ir līdzīgi.	Es nezim, mini visi ir liidīgi.	teens	female		lv	es nezinu viņi visi ir līdzīgi 	es nezim mini visi ir liidīgi 
Maize ēdājam pakaļ neiet.	Mai zēdājiem pakalīt	teens	female		lv	maize ēdājam pakaļ neiet 	mai zēdājiem pakalīt
Viņa to vienkārši minēja kā faktu.	Mitu vēkāš minēkā vaktu?	teens	female		lv	viņa to vienkārši minēja kā faktu 	mitu vēkāš minēkā vaktu 
Ne pušplēsta vārda.	Ne posflāstavā arda.	teens	female		lv	ne pušplēsta vārda 	ne posflāstavā arda 
Man likās, ka esam draudzenes, bet tu visu sabojāji.	Alika askas and routimes betuvis subu jājai.	teens	female		lv	man likās ka esam draudzenes bet tu visu sabojāji 	alika askas and routimes betuvis subu jājai 
Es neko neredzu!	Es nekuanērad.	teens	female		lv	es neko neredzu 	es nekuanērad 
Kā varu palīdzēt?	Kāvar palīdza.	teens	female		lv	kā varu palīdzēt 	kāvar palīdza 
Tu biji tik uzvilkta. Tagad tu esi daudz mierīgāka.	Tūvītik uzvielkā tagiptojus daudzmērii, ka	teens	female		lv	tu biji tik uzvilkta tagad tu esi daudz mierīgāka 	tūvītik uzvielkā tagiptojus daudzmērii ka
Nav tā, kā tu domā.	Navdākātu domā	teens	female		lv	nav tā kā tu domā 	navdākātu domā
Es tikai saku, ka sievietes Bostonā ir bālākas un neglītākas nekā citur.	Es tikai saaku kā sievieti postānē ir balākus neglītākis nekāciitot.	teens	female		lv	es tikai saku ka sievietes bostonā ir bālākas un neglītākas nekā citur 	es tikai saaku kā sievieti postānē ir balākus neglītākis nekāciitot 
Sveiks, mazais.	Spakesmazos.	teens	female		lv	sveiks mazais 	spakesmazos 
Raimond, visu cieņu tev, bet tas neizklausās loģiski.	Mums visu tieņi kao bet es nēs klausājus laudis.	teens	female		lv	raimond visu cieņu tev bet tas neizklausās loģiski 	mums visu tieņi kao bet es nēs klausājus laudis 
Ko tu ar to domā?	Kautāštārdoma?	teens	female		lv	ko tu ar to domā 	kautāštārdoma 
Slikta meitene, Megij.	Sliktamēja, tad amigī.	teens	female		lv	slikta meitene megij 	sliktamēja tad amigī 
Jūti smaržu?	ļūtis maržu	teens	female		lv	jūti smaržu 	ļūtis maržu
Jā. Nekad nav bijis labāk.	Ja, mekad nobīs labak.	teens	female		lv	jā nekad nav bijis labāk 	ja mekad nobīs labak 
Kam es saku? Stāvi!	Kamas sok, star!	teens	female		lv	kam es saku stāvi 	kamas sok star 
Nost no manis.	Nostavālis	teens	female		lv	nost no manis 	nostavālis
Varbūt arī melojat.	Varbu atrimēlu, ļoti.	teens	female		lv	varbūt arī melojat 	varbu atrimēlu ļoti 
Protams, tas tev jādara.	Brūtkāmstis tāvijādār.	teens	female		lv	protams tas tev jādara 	brūtkāmstis tāvijādār 
Tu nepīpē veipu?	Tā nāpīpēvējīpā	teens	female		lv	tu nepīpē veipu 	tā nāpīpēvējīpā
Man riebjas tādas piezīmes. Izklausās pēc komplimenta, bet patiesībā ir apvainojums.	Mēm rījēbistānds piezīmz izklausas perts komplementu, prazīsībērāk vainurīmz.	teens	female		lv	man riebjas tādas piezīmes izklausās pēc komplimenta bet patiesībā ir apvainojums 	mēm rījēbistānds piezīmz izklausas perts komplementu prazīsībērāk vainurīmz 
"""Es teicu pati sev, """"Tu esi pelnījusi ko vairāk. Tev ir trīsdesmit viens gads."""""""	Statesbētas, tas bēlīš kola ir aktyvit krisisend viņas kats	teens	female		lv	 es teicu pati sev tu esi pelnījusi ko vairāk tev ir trīsdesmit viens gads 	statesbētas tas bēlīš kola ir aktyvit krisisend viņas kats
Mammu, tēti, neuztraucieties, es tikšu galā!	Mām tēt, neustratītis, es tikšu kāla.	teens	female		lv	mammu tēti neuztraucieties es tikšu galā 	mām tēt neustratītis es tikšu kāla 
Taču Martai nav tas jāzina.	Tas jumar te, mautas jau zin.	teens	female		lv	taču martai nav tas jāzina 	tas jumar te mautas jau zin 
Nāc šurp.	Māčiūrk	teens	female		lv	nāc šurp 	māčiūrk
Es pat reāli tam nepieskāros.	Es betrē altam nepirskāroz.	teens	female		lv	es pat reāli tam nepieskāros 	es betrē altam nepirskāroz 
Nekāda kaifa. Jārunā ar to čali.	Nekādikājīfa, jārmārtočāl	teens	female		lv	nekāda kaifa jārunā ar to čali 	nekādikājīfa jārmārtočāl
Tu esi mana labā roka, nekad neesmu tev par to pateicies.	Tais mēlabā rok, nekad nēs būt ir to patājītīs.	teens	female		lv	tu esi mana labā roka nekad neesmu tev par to pateicies 	tais mēlabā rok nekad nēs būt ir to patājītīs 
Ko tu te dari?	Kutu tētār	teens	female		lv	ko tu te dari 	kutu tētār
Astotā ir brīva.	Astotād briba.	teens	female		lv	astotā ir brīva 	astotād briba 
Kas nokavēts, tas pazaudēts.	Kas no kovēts, kas bezvaldēts.	teens	female		lv	kas nokavēts tas pazaudēts 	kas no kovēts kas bezvaldēts 
Tu esi brīva.	Kā esi brīva.	teens	female		lv	tu esi brīva 	kā esi brīva 
Viņš ir šeit.	Winčas šajt!	teens	female		lv	viņš ir šeit 	winčas šajt 
Cik cēlsirdīgi!	Tik tēl, sade bīk.	teens	female		lv	cik cēlsirdīgi 	tik tēl sade bīk 
Šī ir labākā diena manā mūžā.	Šīt labākādīja nmanāmužā.	teens	female		lv	šī ir labākā diena manā mūžā 	šīt labākādīja nmanāmužā 
Sveika. Esmu Ērika.	Sveika, asmērik.	teens	female		lv	sveika esmu ērika 	sveika asmērik 
Ne visi koki mežā taisni.	Ne visi koki, bet šā tā esu.	teens	female		lv	ne visi koki mežā taisni 	ne visi koki bet šā tā esu 
Tu taču man acīmredzami patīc.	Tūtāči manātsīm ir ar zēm ir patīt.	teens	female		lv	tu taču man acīmredzami patīc 	tūtāči manātsīm ir ar zēm ir patīt 
Tev man arī jāpiedod.	Telmanētīja apie dut	teens	female		lv	tev man arī jāpiedod 	telmanētīja apie dut
Viltus trauksme.	Nielto Stauksma	teens	female		lv	viltus trauksme 	nielto stauksma
"""""""Tagad"""" nav laiks."""	Tagad, no likes.	teens	female		lv	 tagad nav laiks 	tagad no likes 
Darīsim muļķības.	Dārīs ibu altīks.	teens	female		lv	darīsim muļķības 	dārīs ibu altīks 
Ātrā palīdzība ir svēta lieta. Tur cilvēkam slikti.	Adra palīdzībies fatali, tur cilvākums likt.	teens	female		lv	ātrā palīdzība ir svēta lieta tur cilvēkam slikti 	adra palīdzībies fatali tur cilvākums likt 
Labāk teikt īsu patiesību nekā runāt garus melus.	Labāk tēti ispateisībini karunāt karšnauz.	teens	female		lv	labāk teikt īsu patiesību nekā runāt garus melus 	labāk tēti ispateisībini karunāt karšnauz 
Viņš pamatīgi norausies.	Nins pāma teignorausies.	teens	female		lv	viņš pamatīgi norausies 	nins pāma teignorausies 
Vienalga. Beidz.	Benalga, aides.	teens	female		lv	vienalga beidz 	benalga aides 
Šis priekš viņiem būs perfekts.	Šis pransuņiem bus perfiks.	teens	female		lv	šis priekš viņiem būs perfekts 	šis pransuņiem bus perfiks 
Tas nav tas zelts, ko viņš man nozaga.	Tas no, tas selfkoķiņš mēl nozēk.	teens	female		lv	tas nav tas zelts ko viņš man nozaga 	tas no tas selfkoķiņš mēl nozēk 
Tavs telefons tūlīt uzsprāgs.	Tostēla fondstu ľitus sprāks.	teens	female		lv	tavs telefons tūlīt uzsprāgs 	tostēla fondstu ľitus sprāks 
Es tevi gaidīju.	Estavigai, ļoti.	teens	female		lv	es tevi gaidīju 	estavigai ļoti 
Šaujamo! Zvani policijai!	Šājumu, dzvēn pola tie	teens	female		lv	šaujamo zvani policijai 	šājumu dzvēn pola tie
Dakteri to vēl nesaprot.	Daktēr tovomēs ir rūt.	teens	female		lv	dakteri to vēl nesaprot 	daktēr tovomēs ir rūt 
Ieroči, krājumi, tehniskais aprīkojums un apģērbs.	ir ļoti krajumit, tēhums kēs aprikuams, konepdjāps.	teens	female		lv	ieroči krājumi tehniskais aprīkojums un apģērbs 	ir ļoti krajumit tēhums kēs aprikuams konepdjāps 
Tas jādara man vienai.	Tas jād ar man vienai.	teens	female		lv	tas jādara man vienai 	tas jād ar man vienai 
Atklāti sakot, saldumam ar to maz sakara.	Atgladsakud, saldumu matomas sakr.	teens	female		lv	atklāti sakot saldumam ar to maz sakara 	atgladsakud saldumu matomas sakr 
Kā tu man, tā es tev.	Katumān tājāsteu.	teens	female		lv	kā tu man tā es tev 	katumān tājāsteu 
Iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem.	Edzīvo tai piezūt neapmerinātār tār tiks mērnātār tār tiks mērgan zātsīgājēja.	teens	female		lv	iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem 	edzīvo tai piezūt neapmerinātār tār tiks mērnātār tār tiks mērgan zātsīgājēja 
Cik sen tas bija?	Tiek sēmpēs bija	teens	female		lv	cik sen tas bija 	tiek sēmpēs bija
Piedodiet, cīnos ar migrēnu.	Piedo dēt, sīno srmīkrai.	teens	female		lv	piedodiet cīnos ar migrēnu 	piedo dēt sīno srmīkrai 
Ja tev zināms, kur viņš ir, saki.	ir tozienams kur minči ir sak.	teens	female		lv	ja tev zināms kur viņš ir saki 	ir tozienams kur minči ir sak 
Pagaidiet. Piedodiet. Tas nav jums.	Pogēdēt, piedo, tēs nav jums.	teens	female		lv	pagaidiet piedodiet tas nav jums 	pogēdēt piedo tēs nav jums 
