reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ودّع الصبرَ محبّ ودّعك	ودع الصبر محبو ودعك				ar	ود ع الصبر محب ود عك	ودع الصبر محبو ودعك
وقف القضيب لقده لما مشى	وقف القذيب لقده لما مشاه				ar	وقف القضيب لقده لما مشى	وقف القذيب لقده لما مشاه
قل للأمير المرتجى	قل للأمير المرتجع				ar	قل للأمير المرتجى	قل للأمير المرتجع
إنما أهرام مصر مهلك	انما اهرام ومصر ومهلك				ar	إنما أهرام مصر مهلك	انما اهرام ومصر ومهلك
يا قاصدا ليد جلت أياديها	يا قاصدين لا تجلد أيديها				ar	يا قاصدا ليد جلت أياديها	يا قاصدين لا تجلد أيديها
من الركب ما بين النقا والأناعم	من الركم ما بين النقى والأناعم				ar	من الركب ما بين النقا والأناعم	من الركم ما بين النقى والأناعم
من يحاول في الدهر مجدا أثيلا	من يحاول في الدهر مجدًا أثيلا				ar	من يحاول في الدهر مجدا أثيلا	من يحاول في الدهر مجد ا أثيلا
مجموعة من الضفادع تسمّى جيشاً.	مجموعة من الضفادع تسمى جيشا				ar	مجموعة من الضفادع تسم ى جيشا 	مجموعة من الضفادع تسمى جيشا
ونديم لم يزل ساقينا	ونديم لم يزال ساقي أنا				ar	ونديم لم يزل ساقينا	ونديم لم يزال ساقي أنا
أسلاف سلامكم أم خطاب	أسلامكم أمّ خطاب				ar	أسلاف سلامكم أم خطاب	أسلامكم أم خطاب
حظاً سعيداً	حبًا سعيدًا				ar	حظا سعيدا 	حب ا سعيد ا
إذا سدت في معشر فاتبع	إذا 6 في 10 فاتبع				ar	إذا سدت في معشر فاتبع	إذا 6 في 10 فاتبع
أسوغ لخلاني مساغ شرابهم	أسوغ لخلاني مساغ شرابهم				ar	أسوغ لخلاني مساغ شرابهم	أسوغ لخلاني مساغ شرابهم
وذي حسد يغتابني حين لا يرى	ودى حسد يغتابني حين لا يرى				ar	وذي حسد يغتابني حين لا يرى	ودى حسد يغتابني حين لا يرى
تعلقته سكران من خمرة الصبا	تعلقته سكران من خمرت السبع				ar	تعلقته سكران من خمرة الصبا	تعلقته سكران من خمرت السبع
غشيت لليلى بالبرود مساكنا	غشيتو ليلا بالبرود مساكنا				ar	غشيت لليلى بالبرود مساكنا	غشيتو ليلا بالبرود مساكنا
إذا ما أخو الخمسين أمل مثلها	إذا ما أخوي خمسين أمل متلها				ar	إذا ما أخو الخمسين أمل مثلها	إذا ما أخوي خمسين أمل متلها
حذف المنى عنه المشمر في الهدى	حدث المنا عنه المشمر في الهدى				ar	حذف المنى عنه المشمر في الهدى	حدث المنا عنه المشمر في الهدى
أمنون بدت لنا أم جفون	أمنون بدت لنا أمجفون				ar	أمنون بدت لنا أم جفون	أمنون بدت لنا أمجفون
أمنع الأحياء بأسا وحمى	أمنع الأحياء بأسى وحمو				ar	أمنع الأحياء بأسا وحمى	أمنع الأحياء بأسى وحمو
سافر توم وماري معا.	سافراتُم ومهريُم معا				ar	سافر توم وماري معا 	سافرات م ومهري م معا
شاطرت داهية السواس ثروته	شاطرات دهية السواسة تروي تروي				ar	شاطرت داهية السواس ثروته	شاطرات دهية السواسة تروي تروي
أقوى المحصب من هاد ومن هيد	أقوى المحسب من هذا ومن هيد				ar	أقوى المحصب من هاد ومن هيد	أقوى المحسب من هذا ومن هيد
توم ليس صديق ماريا	طول ليس صديق مريّة				ar	توم ليس صديق ماريا	طول ليس صديق مري ة
هذه هي محطّتنا للشّحن.	هذه هي محطتنا للشحن				ar	هذه هي محط تنا للش حن 	هذه هي محطتنا للشحن
ذهب فاضل لوحده.	ذهب خاضرٌ لوحده				ar	ذهب فاضل لوحده 	ذهب خاضر لوحده
نَالت يَدُ الأيامِ مِن أَيدِه	نالت يد الأيام من أيديه				ar	ن الت ي د الأيام م ن أ يد ه	نالت يد الأيام من أيديه
ودواة استها بصوفٍ ولا الليف	ودواة قصتها بصوف ولا الديف				ar	ودواة استها بصوف ولا الليف	ودواة قصتها بصوف ولا الديف
كان فاضل يريد أن يتحكّم في الجميع.	كان فاضل يريد أن يتحكمهم جميعا	thirties	male		ar	كان فاضل يريد أن يتحك م في الجميع 	كان فاضل يريد أن يتحكمهم جميعا
ماذا أقول ولا عتب على الزمن	ماذا أقول ولا أتبع على الزمن	thirties	male		ar	ماذا أقول ولا عتب على الزمن	ماذا أقول ولا أتبع على الزمن
أين المدرسة؟	اينا المترسا	thirties	male		ar	أين المدرسة 	اينا المترسا
ماذا رميت به من	ماذا ربيت به من؟	thirties	male		ar	ماذا رميت به من	ماذا ربيت به من 
ألا من مبلغ عني ابن شبلي	ألا من مبلو عني ابني شرب	thirties	male		ar	ألا من مبلغ عني ابن شبلي	ألا من مبلو عني ابني شرب
ظنّ فاضل أنّه كان مغرما بدانية.	اظن فاضل انه كان مغرما بدانيا	thirties	male		ar	ظن فاضل أن ه كان مغرما بدانية 	اظن فاضل انه كان مغرما بدانيا
رأيت المحبين الصحيح هواهم	رأيتم المحبين الصعيحة وهم	thirties	male		ar	رأيت المحبين الصحيح هواهم	رأيتم المحبين الصعيحة وهم
يفي بإبطاء جنى	يفيد بإفباط جنيني				ar	يفي بإبطاء جنى	يفيد بإفباط جنيني
تنبأ المتنبي فيكم عصرا	تنبأ المتنبي فيكم عصر				ar	تنبأ المتنبي فيكم عصرا	تنبأ المتنبي فيكم عصر
يا ابن الرسول بامك الزهرا البتول	يا ابن الرسول بأمك الزهراء البتول				ar	يا ابن الرسول بامك الزهرا البتول	يا ابن الرسول بأمك الزهراء البتول
وا رحمتاه لمفتون به صنعوا	ورحمته لمفتون به صنعه				ar	وا رحمتاه لمفتون به صنعوا	ورحمته لمفتون به صنعه
ما زلت أشكو حين وفر في الضنى	ما زلت أشكو حين وفر فيّ الضنّة				ar	ما زلت أشكو حين وفر في الضنى	ما زلت أشكو حين وفر في الضن ة
يا حسن راي للمليك عزيزنا	يا حسن رأيي للمليك عزيزنا				ar	يا حسن راي للمليك عزيزنا	يا حسن رأيي للمليك عزيزنا
كم أناس أظهروا الزهد لنا	كم أُناسٍ أظهر الزهد لنا				ar	كم أناس أظهروا الزهد لنا	كم أ ناس أظهر الزهد لنا
من آل عز الدين شهم قد مضى	من آل عز الدين شهم قد مضى				ar	من آل عز الدين شهم قد مضى	من آل عز الدين شهم قد مضى
يا ليالينا بوادي السلط قد	يا ليلين بواد الصلت قد				ar	يا ليالينا بوادي السلط قد	يا ليلين بواد الصلت قد
هذا الوجود ومن به يتجمل	هذا الوجود ومن به يتجمل				ar	هذا الوجود ومن به يتجمل	هذا الوجود ومن به يتجمل
وفى بمواعيد الخليط وأخلفوا	وفى بمعيد الخليط وأخدفوا				ar	وفى بمواعيد الخليط وأخلفوا	وفى بمعيد الخليط وأخدفوا
وقد كان لي منه شفيع مشفع	وقد كان لي منه شفيع مشفع				ar	وقد كان لي منه شفيع مشفع	وقد كان لي منه شفيع مشفع
لو كان حي وائلا من التلف	لو كان حي وائلا من التلفيق				ar	لو كان حي وائلا من التلف	لو كان حي وائلا من التلفيق
وافى المثال كما أردت فعدت من	وَافِي الْمِسَالَ كَمَا أَرَدْتُ فَعَدْتُ مِنْ				ar	وافى المثال كما أردت فعدت من	و اف ي ال م س ال ك م ا أ ر د ت ف ع د ت م ن 
هل تعلم بأي سنة وأي شهر وأي يوم بالاسبوع نحن الان؟	هل تعلم بأي سنة وأي شهر وأي يوم بالإسبوع نحن الآن؟				ar	هل تعلم بأي سنة وأي شهر وأي يوم بالاسبوع نحن الان 	هل تعلم بأي سنة وأي شهر وأي يوم بالإسبوع نحن الآن 
لاتجزين أبا عبيدة صالحا	لا تجزين أباع بيد تصالحاً				ar	لاتجزين أبا عبيدة صالحا	لا تجزين أباع بيد تصالحا 
قطع توم النهر سباحة.	كطع طم النهر صباحة				ar	قطع توم النهر سباحة 	كطع طم النهر صباحة
في هذه السنة، قامت بدور البطولة في أرعبة أفلام.	في هذه السنة قامت بدور البطولة في أرعب أفلامي				ar	في هذه السنة قامت بدور البطولة في أرعبة أفلام 	في هذه السنة قامت بدور البطولة في أرعب أفلامي
يمكن أن يكون للشرب المفرط عواقب صحية وخيمة.	يمكن أن يكون للشرب المفرد عواقب بذن صحية وخيمة				ar	يمكن أن يكون للشرب المفرط عواقب صحية وخيمة 	يمكن أن يكون للشرب المفرد عواقب بذن صحية وخيمة
ستكون هذه هي أكبر مدرسة ذات قبة موحدة في مينيسوتا في الوقت الحالي .	ستكون هذه هي أكبر المدرسة ذات قبة موحدة في ميمي ساتا في الوقت الحالي				ar	ستكون هذه هي أكبر مدرسة ذات قبة موحدة في مينيسوتا في الوقت الحالي 	ستكون هذه هي أكبر المدرسة ذات قبة موحدة في ميمي ساتا في الوقت الحالي
ظهرت في العديد من الأفلام الوثائقية عن اغتيال كينيدي.	ظهرت في عديد من أفلام وثائقي عن اغتيال كينيدي				ar	ظهرت في العديد من الأفلام الوثائقية عن اغتيال كينيدي 	ظهرت في عديد من أفلام وثائقي عن اغتيال كينيدي
قم برحلة الطيران ليلًا وشتضع القليل من الوقت.	قم برحة الطيران ليلاً واستضعل قليل من الوقت				ar	قم برحلة الطيران ليل ا وشتضع القليل من الوقت 	قم برحة الطيران ليلا واستضعل قليل من الوقت
يلعب كرة سلة في وقت فراغه.	يلعب كرة سلا في وقت فراغه	twenties	female		ar	يلعب كرة سلة في وقت فراغه 	يلعب كرة سلا في وقت فراغه
أصل استخدام الشكل الماسي للأظرف هو محل نقاش.	أصل استخدام الشكل المثل الأذراف هو محل نقاش	twenties	female		ar	أصل استخدام الشكل الماسي للأظرف هو محل نقاش 	أصل استخدام الشكل المثل الأذراف هو محل نقاش
يا مخالبي العزيزة!	يا مخالب العزيزة	twenties	female		ar	يا مخالبي العزيزة 	يا مخالب العزيزة
تلك الليلة، أخبر الكيميائي بكل هذا.	تلك الليلة أخبري الكميائي بكل هذا	twenties	female		ar	تلك الليلة أخبر الكيميائي بكل هذا 	تلك الليلة أخبري الكميائي بكل هذا
حاضَرَ أوجورمان في جامعة Universidad Iberoamericana.	حضرة أجرمان في الجامعة	twenties	female		ar	حاض ر أوجورمان في جامعة universidad iberoamericana 	حضرة أجرمان في الجامعة
تصدر لاودا الترتيب متقدمًا على شيكتر وجيمس هانت ويوخن ماس.	تصدر الاود الترتيبة وتقدم على شيكتر و جيمز هانت و يوخن ماس	twenties	male		ar	تصدر لاودا الترتيب متقدم ا على شيكتر وجيمس هانت ويوخن ماس 	تصدر الاود الترتيبة وتقدم على شيكتر و جيمز هانت و يوخن ماس
على الرغم من ذلك، حلت مزيد من الملاحظات الأخيرة التي أجراها رائدا فضاء أمريكيان محل هذه النتيجة.	على الرغم من ذلك حلت مزيد من الملاحظات الأخيرة التي أجرها رئيدي فضاء أمريكيان محله هذه النتيجة	twenties	male		ar	على الرغم من ذلك حلت مزيد من الملاحظات الأخيرة التي أجراها رائدا فضاء أمريكيان محل هذه النتيجة 	على الرغم من ذلك حلت مزيد من الملاحظات الأخيرة التي أجرها رئيدي فضاء أمريكيان محله هذه النتيجة
يُعد الراكون من الثدييات أيضًا.	يعد الرقون من الثلية أيضا	twenties	male		ar	ي عد الراكون من الثدييات أيض ا 	يعد الرقون من الثلية أيضا
من الناحية المعمارية ، يعد دير بيلخور مزيجًا من العمارة هان والتبت والنيبالية.	من الناحية المعمرية يعد تدير بالخور مزيج من العمارة الهان والتيبت والنيبالية.	twenties	male		ar	من الناحية المعمارية يعد دير بيلخور مزيج ا من العمارة هان والتبت والنيبالية 	من الناحية المعمرية يعد تدير بالخور مزيج من العمارة الهان والتيبت والنيبالية 
تظهر أضواء جزيرة أميني في أقصى جنوب الجزيرة.	تظن الأبنوها جزيرة أميني في أقفز نوبل جزيرة				ar	تظهر أضواء جزيرة أميني في أقصى جنوب الجزيرة 	تظن الأبنوها جزيرة أميني في أقفز نوبل جزيرة
أجريت انتخابات ثانية في ديسمبر.	اجريت انتخابات ثانية في ديسمبر				ar	أجريت انتخابات ثانية في ديسمبر 	اجريت انتخابات ثانية في ديسمبر
أثبت استوديو Eddie عكس ذلك، حيث أصر Eddie على أن صنع الموسيقى هو أمر خاص لنفسه.	أثبت استوديو ايدي عكس ذلك حيث أصنع ايدي على أن صنع الموسيقى هو أمر خاص لنفسه				ar	أثبت استوديو eddie عكس ذلك حيث أصر eddie على أن صنع الموسيقى هو أمر خاص لنفسه 	أثبت استوديو ايدي عكس ذلك حيث أصنع ايدي على أن صنع الموسيقى هو أمر خاص لنفسه
ذهب برهام لتسجيل إلكترونيات لحنية تحت اسم كوتشين.	ذهب البرهام لتسجيل الالكترونيات الحنية تحت اسم كورتشين				ar	ذهب برهام لتسجيل إلكترونيات لحنية تحت اسم كوتشين 	ذهب البرهام لتسجيل الالكترونيات الحنية تحت اسم كورتشين
الألم لا يُحتمل.	الألم لا يُحتمل	twenties	female		ar	الألم لا ي حتمل 	الألم لا ي حتمل
يمكن رؤية مالك الحزين الأزرق الكبير هناك يصطاد في الجزر.	يمكن رؤية نالك الحزين الأزرق الكبير هناك يزداد في الوزرين	twenties	female		ar	يمكن رؤية مالك الحزين الأزرق الكبير هناك يصطاد في الجزر 	يمكن رؤية نالك الحزين الأزرق الكبير هناك يزداد في الوزرين
رفض الولوج.	رفض الولوج	twenties	female		ar	رفض الولوج 	رفض الولوج
تم تكوين جميع المناطق الواردة أدناه من قبل مكتب تعداد الولايات المتحدة.	تم تكوين جميع المناطق الورد أدنى من قبل مكتب تعديل الولايات المتحدة	twenties	female		ar	تم تكوين جميع المناطق الواردة أدناه من قبل مكتب تعداد الولايات المتحدة 	تم تكوين جميع المناطق الورد أدنى من قبل مكتب تعديل الولايات المتحدة
الملك أيضًا نشط سياسيًّا في الحزب الديموقراطي الأمريكي.	الملك هو ايضاً نشطٌ سياسياً في الحزب الديمقراطي العمليكي.	twenties	female		ar	الملك أيض ا نشط سياسي ا في الحزب الديموقراطي الأمريكي 	الملك هو ايضا نشط سياسيا في الحزب الديمقراطي العمليكي 
فتاة وامرأة تبتسمان للكاميرا.	فتاة و امرأة تبتسمان للكاميرا	twenties	female		ar	فتاة وامرأة تبتسمان للكاميرا 	فتاة و امرأة تبتسمان للكاميرا
لقد قمنا أيضاً بتحسين سلسلة التَّوريد لدينا.	لقد قمنا أيضا بتحسين سلسلة التوليد لدينا	twenties	female		ar	لقد قمنا أيضا بتحسين سلسلة الت وريد لدينا 	لقد قمنا أيضا بتحسين سلسلة التوليد لدينا
يزيد الأكريلونتريل السرطان في اختبارات الجرعات الكبيرة في إناث وذكور الجرذان والفئران.	يزيد الاكريليومتير سرطان في اختبارات الجرعات الكبيرة في الناس وذكور الجردان والفقران	twenties	female		ar	يزيد الأكريلونتريل السرطان في اختبارات الجرعات الكبيرة في إناث وذكور الجرذان والفئران 	يزيد الاكريليومتير سرطان في اختبارات الجرعات الكبيرة في الناس وذكور الجردان والفقران
يوجد تأثير نمطي في التقطيع.	يوجد تأثير نمطي في التقطيع	twenties	female		ar	يوجد تأثير نمطي في التقطيع 	يوجد تأثير نمطي في التقطيع
هاجرت عائلة دانتزغ إلى الولايات المتحدة حيث استقروا في بورتلاند، أوريغون.	هاجرت عائلة دانسينج الى الولايات المتحدة حيث استقروا في بورتاند ايونجونج	twenties	female		ar	هاجرت عائلة دانتزغ إلى الولايات المتحدة حيث استقروا في بورتلاند أوريغون 	هاجرت عائلة دانسينج الى الولايات المتحدة حيث استقروا في بورتاند ايونجونج
خلال تلك الفترة، عمل أيضًا في مجلس الأمن القومي.	خلال تلك الفترة عامل أيضا في مجلس الأمن القومي	twenties	female		ar	خلال تلك الفترة عمل أيض ا في مجلس الأمن القومي 	خلال تلك الفترة عامل أيضا في مجلس الأمن القومي
الإنتاج المعتاد هو حوالي خمسة أو ستة بيضات بيضاء.	الانتاج المعتاد هو حوالي خمسة أو ستة بيضات بيضاء	twenties	female		ar	الإنتاج المعتاد هو حوالي خمسة أو ستة بيضات بيضاء 	الانتاج المعتاد هو حوالي خمسة أو ستة بيضات بيضاء
يستمع ابني لموسيقى الهيب هوب والراب.	يستمعوا ابن الموسيقى الهيب هوب والراب	twenties	female		ar	يستمع ابني لموسيقى الهيب هوب والراب 	يستمعوا ابن الموسيقى الهيب هوب والراب
مهما كانت النتيجة فعليها أن تأتي.	مهما كانت النتيجة فعليها أنت	twenties	female		ar	مهما كانت النتيجة فعليها أن تأتي 	مهما كانت النتيجة فعليها أنت
لقد كافحت طوال حياتي، وأقسم أنني لم أتحسن.	لقد كفحت طوال حياتي وأقسم أنني لم أتحسر	twenties	female		ar	لقد كافحت طوال حياتي وأقسم أنني لم أتحسن 	لقد كفحت طوال حياتي وأقسم أنني لم أتحسر
الكلب الذي يمشي معه الطفلان ينظر إلى شجرة.	الكلب الذي يمشي معه الطفان ينظر بلا شجرة	twenties	female		ar	الكلب الذي يمشي معه الطفلان ينظر إلى شجرة 	الكلب الذي يمشي معه الطفان ينظر بلا شجرة
قامت الجمعية بتشغيل عدد من المتاجر الكبرى الموجودة في المدن ومراكز المدن.	قومة الجمعية بتصغيل عدد من المتاجر الكبرى الموجودة في مدن ومراكز المدن	twenties	female		ar	قامت الجمعية بتشغيل عدد من المتاجر الكبرى الموجودة في المدن ومراكز المدن 	قومة الجمعية بتصغيل عدد من المتاجر الكبرى الموجودة في مدن ومراكز المدن
اختير برّل لقيادة موكب مسلسل عالم فيليس، وهذا بعد المسلسل.	اختير ايه بره لقيادة موقف مسلسل عالم في ليس وهذا بعد المسلسل	twenties	female		ar	اختير بر ل لقيادة موكب مسلسل عالم فيليس وهذا بعد المسلسل 	اختير ايه بره لقيادة موقف مسلسل عالم في ليس وهذا بعد المسلسل
عادت إلى عملها كعارضةٍ بعد ذلك بوقت قصير.	عادت إلى عملها كعرضة بعد ذلك بوقت صغير.	twenties	female		ar	عادت إلى عملها كعارضة بعد ذلك بوقت قصير 	عادت إلى عملها كعرضة بعد ذلك بوقت صغير 
يشكل نهر باس الصغير الجزء الغربي من مجتمع نهر باس.	وشكلوا نهر باس الصغير الجزء الغربي من مجتمع نهر باس				ar	يشكل نهر باس الصغير الجزء الغربي من مجتمع نهر باس 	وشكلوا نهر باس الصغير الجزء الغربي من مجتمع نهر باس
كانت هناك محطتان في Braintree.	كانت هناك محطة تاني في بريين 3				ar	كانت هناك محطتان في braintree 	كانت هناك محطة تاني في بريين 3
وهم يقسمون إلى «الغربي»، و«شبه الغربي»، و«الشرقي»، و«القاري».	وهم يقسمون إلى الغربي وشبه الغربي والشرقي والقاري				ar	وهم يقسمون إلى الغربي و شبه الغربي و الشرقي و القاري 	وهم يقسمون إلى الغربي وشبه الغربي والشرقي والقاري
"""صاح المحامي قائلًا """"الآن سيدتي"""" وألقى بمفتاحه على عجلٍ فوق رف المدخنة."""	صاح المحامي قائلاً الآن سيدتي وألقى بمفتاحه على عجل فوق رف المدخنة				ar	 صاح المحامي قائل ا الآن سيدتي وألقى بمفتاحه على عجل فوق رف المدخنة 	صاح المحامي قائلا الآن سيدتي وألقى بمفتاحه على عجل فوق رف المدخنة
ثم بدأ العمل لحسابة الخاص في والان في تصدير الخيول إلى الهند.	ثم بدأ العمل لحسابه الخاص في والآن في تصدير الخيول إلى الهند.				ar	ثم بدأ العمل لحسابة الخاص في والان في تصدير الخيول إلى الهند 	ثم بدأ العمل لحسابه الخاص في والآن في تصدير الخيول إلى الهند 
تُعد هذه الأغنيات هي ألبوم الاستوديو المسجل الثاني للفرقة.	تعد هذه الأغنيات هي الألبوم الاستيريو المسجل الثاني للفرقة				ar	ت عد هذه الأغنيات هي ألبوم الاستوديو المسجل الثاني للفرقة 	تعد هذه الأغنيات هي الألبوم الاستيريو المسجل الثاني للفرقة
الاسم الإيطالي المقابل هو جوليو.	الأسم الإيطالي المقابل هو جوليو				ar	الاسم الإيطالي المقابل هو جوليو 	الأسم الإيطالي المقابل هو جوليو
لقد هبطوا وقاموا بجمع الأزواج بعد تدمير قذيف توروثان.	لقد حبطوا وقالوا بجمع الأزواج بعد تدمير قديفة تورثان				ar	لقد هبطوا وقاموا بجمع الأزواج بعد تدمير قذيف توروثان 	لقد حبطوا وقالوا بجمع الأزواج بعد تدمير قديفة تورثان
ظهر كريس براون والأمير أيضًا على الغلاف.	بهرى كريس برون والأمير أيضا على الغلاف				ar	ظهر كريس براون والأمير أيض ا على الغلاف 	بهرى كريس برون والأمير أيضا على الغلاف
سوف يصدقونه.	سوف يصدقونه.				ar	سوف يصدقونه 	سوف يصدقونه 
يُعد كل من مرصد الطيور باردزي والمركز الميداني مؤسسات خيرية مسجلة.	يعد كل من مرصد الطيور بارك ديزي والمركز الميداني مؤسسات خيرية مسجلة				ar	ي عد كل من مرصد الطيور باردزي والمركز الميداني مؤسسات خيرية مسجلة 	يعد كل من مرصد الطيور بارك ديزي والمركز الميداني مؤسسات خيرية مسجلة
يوفر برنامج الفنون المرن هذا توازناً تعليمياً مع التركيز الكبير على الجوانب التقنيّة.	يوفر برنامج الفنون المرن هذا توازناً تعليمياً مع التركيز الكبير على الجوانب التقنية.				ar	يوفر برنامج الفنون المرن هذا توازنا تعليميا مع التركيز الكبير على الجوانب التقني ة 	يوفر برنامج الفنون المرن هذا توازنا تعليميا مع التركيز الكبير على الجوانب التقنية 
إذا كان هذا التعيين موجودًا، فمن الممكن تحديد النص ونسخه.	إذا كان هذا التعيين موجوداً فمن الممكن تحديد النص ونصخه.				ar	إذا كان هذا التعيين موجود ا فمن الممكن تحديد النص ونسخه 	إذا كان هذا التعيين موجودا فمن الممكن تحديد النص ونصخه 
انسحب النادي في النهاية بعد هذا الموسم.	انتصحب النادي في النهاية بعد هذا الموسم				ar	انسحب النادي في النهاية بعد هذا الموسم 	انتصحب النادي في النهاية بعد هذا الموسم
لقد أتى إلى القرية فقط للعثور على امرأة بإمكانها أن تحقق له حلمه.	لقد أتى إلى القرية فقط للعثور على امرأة بمكانها أن تحقق له حلمها.				ar	لقد أتى إلى القرية فقط للعثور على امرأة بإمكانها أن تحقق له حلمه 	لقد أتى إلى القرية فقط للعثور على امرأة بمكانها أن تحقق له حلمها 
تم تسجيل الأغاني في كل من ولاية كونيتيكت ولندن بانجلترا.	تم تسجيل الأغاني في كل من ولاية كينيديكيت و لندن وبالنجيلترا				ar	تم تسجيل الأغاني في كل من ولاية كونيتيكت ولندن بانجلترا 	تم تسجيل الأغاني في كل من ولاية كينيديكيت و لندن وبالنجيلترا
تشمل المعارض المؤقتة كلاً من الفن المعاصر الأجنبي والإستوني.	تشمل المعارض المؤقتة كلًا من الفن والمعاصر الأجنبي والإستوني				ar	تشمل المعارض المؤقتة كلا من الفن المعاصر الأجنبي والإستوني 	تشمل المعارض المؤقتة كل ا من الفن والمعاصر الأجنبي والإستوني
يتم ارتداء بورنس الأبيض أثناء الأحداث المهمة ومن قبل الأشخاص ذوي المناصب العالية.	يتم ارتداء بورنس الأبيض أثناء الأحداث المهمة ومن قبل الأشخاص دويل مناصب العالية				ar	يتم ارتداء بورنس الأبيض أثناء الأحداث المهمة ومن قبل الأشخاص ذوي المناصب العالية 	يتم ارتداء بورنس الأبيض أثناء الأحداث المهمة ومن قبل الأشخاص دويل مناصب العالية
على عكس معظم البرمائيات، ليس لديهم هابتوجلوبين في دمائهم.	على عكس معظم البرمائيات ليس لديهم حب تجد لوبي في دمائهم				ar	على عكس معظم البرمائيات ليس لديهم هابتوجلوبين في دمائهم 	على عكس معظم البرمائيات ليس لديهم حب تجد لوبي في دمائهم
عامل ذهب ماهر يعمل على قطعته الفنية التالية.	عامل بهاب ماهري عمل على القطعة الفنية التالية				ar	عامل ذهب ماهر يعمل على قطعته الفنية التالية 	عامل بهاب ماهري عمل على القطعة الفنية التالية
ولد يرتدي بنطلون جينز أزرق يتزلج.	والدي ارتدي من تلون جينزة عرس الزرق هي تزلج				ar	ولد يرتدي بنطلون جينز أزرق يتزلج 	والدي ارتدي من تلون جينزة عرس الزرق هي تزلج
"""وقال """"إن المجلس قد أطيح به حقًا؟"""""""	وقال إن المجلس قد أطيح به حقاً				ar	 وقال إن المجلس قد أطيح به حق ا 	وقال إن المجلس قد أطيح به حقا 
تشتهر لعبة سودوكو بشكل كبير آسيا.	تشتهر لعبة سودوكو بشكل كبير آسيا				ar	تشتهر لعبة سودوكو بشكل كبير آسيا 	تشتهر لعبة سودوكو بشكل كبير آسيا
تقع قمة Diadem في الجنوب الشرقي من جبل بالمر.	تقع قمة ديارم في الجنوب الشرقي من جبل المر				ar	تقع قمة diadem في الجنوب الشرقي من جبل بالمر 	تقع قمة ديارم في الجنوب الشرقي من جبل المر
رجل بلا حذاء على الجبل يرتدي عليه بنطلون.	رجل بلاحظة على الجبل يرتضي عليه بانتلون				ar	رجل بلا حذاء على الجبل يرتدي عليه بنطلون 	رجل بلاحظة على الجبل يرتضي عليه بانتلون
"""الاسم المحدد """"kuhli"""" هو تكريم لعالم الحيوان الألماني Heinrich Kuhl."""	الاسم المحدد كهلي هو تكريم لعالم الحيوان الألماني هنريش كهل				ar	 الاسم المحدد kuhli هو تكريم لعالم الحيوان الألماني heinrich kuhl 	الاسم المحدد كهلي هو تكريم لعالم الحيوان الألماني هنريش كهل
ومع ذلك، فقد احتفظوا بموقفهم ولم يستسلموا للحصار.	ومع ذلك فقد احتفظوا بموقفهم ولم يستسلموا للحصار.				ar	ومع ذلك فقد احتفظوا بموقفهم ولم يستسلموا للحصار 	ومع ذلك فقد احتفظوا بموقفهم ولم يستسلموا للحصار 
كان متاحًا من خلال الطلب عبر الإنترنت قبل عدة سنوات من طرحه في الإصدار العام.	كان متاحًا من خلال الطلب على الإنترنت قبل عدة سنوات من ترحيه في الأسدار العامة.				ar	كان متاح ا من خلال الطلب عبر الإنترنت قبل عدة سنوات من طرحه في الإصدار العام 	كان متاح ا من خلال الطلب على الإنترنت قبل عدة سنوات من ترحيه في الأسدار العامة 
بعد هزيمة روبن، تعثر كلوك كينغ برافاجر، الذي يمتلك قدرات استبصارية مشابهة.	بعد هزيمة روبين تعفر كلاك كين برافاقر الذي يمتلك قدرات استثمارية مشابهة				ar	بعد هزيمة روبن تعثر كلوك كينغ برافاجر الذي يمتلك قدرات استبصارية مشابهة 	بعد هزيمة روبين تعفر كلاك كين برافاقر الذي يمتلك قدرات استثمارية مشابهة
في سان بيترو في كامبو هي بقايا الدير الذي يحمل الإسم	في سان بيترو في كامبول هي بقايا الدير الذي يحمل الأسد				ar	في سان بيترو في كامبو هي بقايا الدير الذي يحمل الإسم	في سان بيترو في كامبول هي بقايا الدير الذي يحمل الأسد
إنه يسكن الأشجار بصورة دائمة، ولا ينزل على الأرض أبدًا.	إنه يسكن للشجار بالصورة دائمة ولا ينزل على الأرض أبداً.				ar	إنه يسكن الأشجار بصورة دائمة ولا ينزل على الأرض أبد ا 	إنه يسكن للشجار بالصورة دائمة ولا ينزل على الأرض أبدا 
روبرت هوجين هو رئيس سيلجين، شركة نيو جيرسي للأدوية.	رابرت هوجين هورا إيس سيليكن شركة نيو جورسي للأدولة				ar	روبرت هوجين هو رئيس سيلجين شركة نيو جيرسي للأدوية 	رابرت هوجين هورا إيس سيليكن شركة نيو جورسي للأدولة
توجد قمة مركزية في منتصف أرضية الفوّهة غير المنتظمة.	توجد قمة مركزية في منتصف أرضية الفوعة عبارة منطقة				ar	توجد قمة مركزية في منتصف أرضية الفو هة غير المنتظمة 	توجد قمة مركزية في منتصف أرضية الفوعة عبارة منطقة
الفيلم من تأليف وإخراج ديزموند ناكانو.	الفيلم 1311 ديزموند ناكان	twenties	male		ar	الفيلم من تأليف وإخراج ديزموند ناكانو 	الفيلم 1311 ديزموند ناكان
