reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Die mogelijkheid bestaat helaas niet in het kader van de spoedverordening.	diemogelijkijk bestaat je helaas niet in het kader van de spootverordening	thirties	male	Nederlands Nederlands	nl	Die mogelijkheid bestaat helaas niet in het kader van de spoedverordening.	diemogelijkijk bestaat je helaas niet in het kader van de spootverordening
Zonder controle, leidt de verwerping van andere mensen tot racisme, nationalisme en fascisme.	zonder controle lijkt de verwerping van andere mensen tot drasisme nationalisme en fasisme	thirties	male	Nederlands Nederlands	nl	Zonder controle, leidt de verwerping van andere mensen tot racisme, nationalisme en fascisme.	zonder controle lijkt de verwerping van andere mensen tot drasisme nationalisme en fasisme
Zij vinden dat die oplossing voor iedereen moet openstaan.	zij vinden dat jee oplossing voor het ingrei moet oupen schaan	thirties	male	Nederlands Nederlands	nl	Zij vinden dat die oplossing voor iedereen moet openstaan.	zij vinden dat jee oplossing voor het ingrei moet oupen schaan
Inderdaad zijn er momenteel op communautair niveau geen bestaande instrumenten.	inderdaat zijn er momenteel op comendecerniveau geen bestaande instrumenten	thirties	male	Nederlands Nederlands	nl	Inderdaad zijn er momenteel op communautair niveau geen bestaande instrumenten.	inderdaat zijn er momenteel op comendecerniveau geen bestaande instrumenten
Daar komt bij dat bepaalde onderwerpen in afzonderlijke richtlijnen zijn ondergebracht.	daar komt bij welk bepaalde onderwerpen in afzonderlijke richtlijne zijn ondergebracht	thirties	male	Nederlands Nederlands	nl	Daar komt bij dat bepaalde onderwerpen in afzonderlijke richtlijnen zijn ondergebracht.	daar komt bij welk bepaalde onderwerpen in afzonderlijke richtlijne zijn ondergebracht
De maatregelen die op dit gebied zijn voorgesteld, moeten worden verwelkomd.	de maatregelen die op dit gebied zijn voorgesteld moeten worden verwelkomd	thirties	male	Nederlands Nederlands	nl	De maatregelen die op dit gebied zijn voorgesteld, moeten worden verwelkomd.	de maatregelen die op dit gebied zijn voorgesteld moeten worden verwelkomd
Wij hebben maar twee fabrikanten.	wij hebben maar 2 vhabrikautjen	thirties	male	Nederlands Nederlands	nl	Wij hebben maar twee fabrikanten.	wij hebben maar 2 vhabrikautjen
Ze lachen ons allemaal uit.	je zul laggen op je allemaal uit	thirties	male	Nederlands Nederlands	nl	Ze lachen ons allemaal uit.	je zul laggen op je allemaal uit
Daarom komt dat bij ons misschien veel harder aan dan andere dingen.	daarom komt her bij ons misschien veel hanger aan dan andere jingen	thirties	male	Nederlands Nederlands	nl	Daarom komt dat bij ons misschien veel harder aan dan andere dingen.	daarom komt her bij ons misschien veel hanger aan dan andere jingen
Weinig sectoren trekken profijt van deze handelsbetrekkingen.	weinig sectoren kreckt er poor vrijg vandegen handelsbetrekking in	thirties	male	Nederlands Nederlands	nl	Weinig sectoren trekken profijt van deze handelsbetrekkingen.	weinig sectoren kreckt er poor vrijg vandegen handelsbetrekking in
De werkgroep volksgezondheid heeft zich reeds verscheidene keren over de richtlijn gebogen.	de werkgroep volksgezondkhijd heeft zich reeds verschijdigen nergeren over de richtlijn gevogen	thirties	male	Nederlands Nederlands	nl	De werkgroep volksgezondheid heeft zich reeds verscheidene keren over de richtlijn gebogen.	de werkgroep volksgezondkhijd heeft zich reeds verschijdigen nergeren over de richtlijn gevogen
Het is de taak van onze beide rapporteurs om deze amendementen te beoordelen.	het is de taak van onze brijgenrapporteurs om deze amendementen te beoordelen	thirties	male	Nederlands Nederlands	nl	Het is de taak van onze beide rapporteurs om deze amendementen te beoordelen.	het is de taak van onze brijgenrapporteurs om deze amendementen te beoordelen
Wij mogen niet denken dat iedereen dit akkoord zal aanvaarden.	wij mogen nietdegijng iedereen j het accoord zou aanvaarden	thirties	male	Nederlands Nederlands	nl	Wij mogen niet denken dat iedereen dit akkoord zal aanvaarden.	wij mogen nietdegijng iedereen j het accoord zou aanvaarden
Ik hoop dat dit alleen zal gelden voor multimediaproducten voor educatieve doeleinden.	ik hoop dat dit alleen zal gelden voor multimediaproducten voor educatieve doeijnen	thirties	male	Nederlands Nederlands	nl	Ik hoop dat dit alleen zal gelden voor multimediaproducten voor educatieve doeleinden.	ik hoop dat dit alleen zal gelden voor multimediaproducten voor educatieve doeijnen
Elke instelling moet daarin haar rol spelen.	elke instelling moet er in haar roolspelen	thirties	male	Nederlands Nederlands	nl	Elke instelling moet daarin haar rol spelen.	elke instelling moet er in haar roolspelen
Een kwart van de namen op de kieslijsten zijn fictief of dubbel.	een park van de naam op de kliechleize zijn fectief of cubbel	thirties	male	Nederlands Nederlands	nl	Een kwart van de namen op de kieslijsten zijn fictief of dubbel.	een park van de naam op de kliechleize zijn fectief of cubbel
Het is een kwestie van accenten.	het is een kwestie van accenten	thirties	male	Nederlands Nederlands	nl	Het is een kwestie van accenten.	het is een kwestie van accenten
De markt voor energieproducten is turbulent, aangezien het evenwicht zoek is.	de mark voor endustrieproduct is sturbulent aangezien het evenwicht zoekers	thirties	male	Nederlands Nederlands	nl	De markt voor energieproducten is turbulent, aangezien het evenwicht zoek is.	de mark voor endustrieproduct is sturbulent aangezien het evenwicht zoekers
Om die reden heb ik voor de resolutie gestemd.	om dieraden hebb ik voor de resolutie gestemd	thirties	male	Nederlands Nederlands	nl	Om die reden heb ik voor de resolutie gestemd.	om dieraden hebb ik voor de resolutie gestemd
De strijd tussen verschillende bewegingen moet met vreedzame middelen worden gevoerd.	de strijd tussen verschillende bewegingen moet met vreedzame middelen worden gevoord	thirties	male	Nederlands Nederlands	nl	De strijd tussen verschillende bewegingen moet met vreedzame middelen worden gevoerd.	de strijd tussen verschillende bewegingen moet met vreedzame middelen worden gevoord
Ook met betrekking tot het interinstitutioneel akkoord kon veel vooruitgang geboekt worden.	ook met betrekking tot het interinstitutioneel ackoord kon veel vooruitgang geboekt worden				nl	Ook met betrekking tot het interinstitutioneel akkoord kon veel vooruitgang geboekt worden.	ook met betrekking tot het interinstitutioneel ackoord kon veel vooruitgang geboekt worden
De procedures verdienen geen schoonheidsprijs.	de procedures verdienen geen schoonheidsprijs				nl	De procedures verdienen geen schoonheidsprijs.	de procedures verdienen geen schoonheidsprijs
Laat ik een paar woorden zeggen over de achtergrond van deze zeer ingewikkelde kwestie.	laat ik een paar woorden zeggen over de achtergrond van deze zeer ingewikkelde qwestie				nl	Laat ik een paar woorden zeggen over de achtergrond van deze zeer ingewikkelde kwestie.	laat ik een paar woorden zeggen over de achtergrond van deze zeer ingewikkelde qwestie
Allereerst denk ik dat wij naar de financiële ruimte moeten kijken.	allereerst denk ik dat we naar de financiële ruimte moeten kijken				nl	Allereerst denk ik dat wij naar de financiële ruimte moeten kijken.	allereerst denk ik dat we naar de financiële ruimte moeten kijken
Er bestaat een nauwe relatie.	er bestaat een nauwe relatie				nl	Er bestaat een nauwe relatie.	er bestaat een nauwe relatie
Waar kan hij dan verhaal halen?	waar kan hij dan verhaal halen	thirties	male	Nederlands Nederlands	nl	Waar kan hij dan verhaal halen?	waar kan hij dan verhaal halen
Daarvoor wens ik haar te feliciteren.	daarvoor  wenze vraag de venice kering	thirties	male	Nederlands Nederlands	nl	Daarvoor wens ik haar te feliciteren.	daarvoor  wenze vraag de venice kering
Precies op basis hiervan willen en moeten wij een interinstitutioneel akkoord bereiken.	presies ze op basis hiervan willen en dat moet jen wij een inceinstitutioneel accoord bereiken	thirties	male	Nederlands Nederlands	nl	Precies op basis hiervan willen en moeten wij een interinstitutioneel akkoord bereiken.	presies ze op basis hiervan willen en dat moet jen wij een inceinstitutioneel accoord bereiken
Wij zijn voor een vreedzame overgang naar een volledig functionerende democratie.	wij zijn voor een vreedzame overgang naar een vollegig functionerende gemocrattie	thirties	male	Nederlands Nederlands	nl	Wij zijn voor een vreedzame overgang naar een volledig functionerende democratie.	wij zijn voor een vreedzame overgang naar een vollegig functionerende gemocrattie
Hoe kan er dan van adequate bescherming worden gesproken?	hoe kan er dan van adequate bescherming worden gesproken	thirties	male	Nederlands Nederlands	nl	Hoe kan er dan van adequate bescherming worden gesproken?	hoe kan er dan van adequate bescherming worden gesproken
Ook deze vorm van bijstand en steun wordt geboden.	ook deze vorm van vijstof en stern wordt geboden	thirties	male	Nederlands Nederlands	nl	Ook deze vorm van bijstand en steun wordt geboden.	ook deze vorm van vijstof en stern wordt geboden
Het is de tweede keer dit jaar dat het vragenuur zo maar is geschrapt.	het is dijn tweeje keertjerjaartjes het vraagen u er zomar is geschrapt	thirties	male	Nederlands Nederlands	nl	Het is de tweede keer dit jaar dat het vragenuur zo maar is geschrapt.	het is dijn tweeje keertjerjaartjes het vraagen u er zomar is geschrapt
Al deze aspecten vergen uitzonderlijke aandacht en extreme voorzichtigheid.	al deze aspecten verdigen uitzonderlijke aandacht een extreme voorzichtigheid	thirties	male	Nederlands Nederlands	nl	Al deze aspecten vergen uitzonderlijke aandacht en extreme voorzichtigheid.	al deze aspecten verdigen uitzonderlijke aandacht een extreme voorzichtigheid
Grondrechten zijn heel belangrijk.	grondrechten zijn heel belangrijk	thirties	male	Nederlands Nederlands	nl	Grondrechten zijn heel belangrijk.	grondrechten zijn heel belangrijk
Kunt u ons vertellen hoe vergelijkbaar de twee documenten volgens u zijn?	kunt u ons vertellen hoever ganlijkbaar je kwee documenten volgens u zijn	thirties	male	Nederlands Nederlands	nl	Kunt u ons vertellen hoe vergelijkbaar de twee documenten volgens u zijn?	kunt u ons vertellen hoever ganlijkbaar je kwee documenten volgens u zijn
Tot slot een opmerking over de komende verkiezingen.	tot slot een opmerking over de komende verkiezingen	thirties	male	Nederlands Nederlands	nl	Tot slot een opmerking over de komende verkiezingen.	tot slot een opmerking over de komende verkiezingen
Elke doelstelling verdient een eigen budget.	elke doelstelling verdiet hun eigen budget	thirties	male	Nederlands Nederlands	nl	Elke doelstelling verdient een eigen budget.	elke doelstelling verdiet hun eigen budget
Laat ons niet vergeten dat de markteconomie welvaart creëert.	laat u onfs niet vergeten dat je markteconomie wel vaak geheert	thirties	male	Nederlands Nederlands	nl	Laat ons niet vergeten dat de markteconomie welvaart creëert.	laat u onfs niet vergeten dat je markteconomie wel vaak geheert
En het lijden is nog niet voorbij.	en het lijken is nog niet voorbij	thirties	male	Nederlands Nederlands	nl	En het lijden is nog niet voorbij.	en het lijken is nog niet voorbij
Onverschilligheid, uitstel en eindeloze conferenties leiden slechts tot onherstelbare milieuschade.	onverschilligheid uitsto en angelo's conferentie s naa je slechts oor een onherstelbare miljeuscharen	thirties	male	Nederlands Nederlands	nl	Onverschilligheid, uitstel en eindeloze conferenties leiden slechts tot onherstelbare milieuschade.	onverschilligheid uitsto en angelo's conferentie s naa je slechts oor een onherstelbare miljeuscharen
Op basis daarvan moet de veiligheid beslist worden verbeterd.	op pasisch daarvan moet de veiligheid beslist worden verbeterd	thirties	male	Nederlands Nederlands	nl	Op basis daarvan moet de veiligheid beslist worden verbeterd.	op pasisch daarvan moet de veiligheid beslist worden verbeterd
Dat is een echte openbaring.	dat is een echte openvaring	thirties	male	Nederlands Nederlands	nl	Dat is een echte openbaring.	dat is een echte openvaring
Ik weet dat veel zelfbewuste vrouwen deze regelingen niet accepteren.	ergeweek dat veel zelfbewuste vrouwen deze regeling niet accepteren	thirties	male	Nederlands Nederlands	nl	Ik weet dat veel zelfbewuste vrouwen deze regelingen niet accepteren.	ergeweek dat veel zelfbewuste vrouwen deze regeling niet accepteren
Een van de grootste problemen van de passagiers op dit moment is de verwarring...	een van de grootste problemen van de passagiers op ditmoment is de verwakking	thirties	male	Nederlands Nederlands	nl	Een van de grootste problemen van de passagiers op dit moment is de verwarring...	een van de grootste problemen van de passagiers op ditmoment is de verwakking
Andere landen sturen verder nog waarnemers die technische bijstand zullen leveren.	andere landen sturen verder nog waarnemers die technische bijstend zullen leveren	thirties	male	Nederlands Nederlands	nl	Andere landen sturen verder nog waarnemers die technische bijstand zullen leveren.	andere landen sturen verder nog waarnemers die technische bijstend zullen leveren
Ze mogen niet worden gebruikt voor bedrijfsbelangen.	emogen niet worden gebruikt voor bedrijfsbelangen	thirties	male	Nederlands Nederlands	nl	Ze mogen niet worden gebruikt voor bedrijfsbelangen.	emogen niet worden gebruikt voor bedrijfsbelangen
Als wij dat niet doen zal de concurrentie het ongetwijfeld doen.	als wij dat niet doen dan zou de concurrentie het ongetwijvel doen	thirties	male	Nederlands Nederlands	nl	Als wij dat niet doen zal de concurrentie het ongetwijfeld doen.	als wij dat niet doen dan zou de concurrentie het ongetwijvel doen
Het tweede niveau betreft de goedkeuring door de publieke opinie in de afzonderlijke lidstaten.	hen kweeeniveau betrek ee goedkeuring door de publieke opinie in de afzonderlijke lidstaken	thirties	male	Nederlands Nederlands	nl	Het tweede niveau betreft de goedkeuring door de publieke opinie in de afzonderlijke lidstaten.	hen kweeeniveau betrek ee goedkeuring door de publieke opinie in de afzonderlijke lidstaken
Het eerste amendement had betrekking op minderheidstalen.	het eerste amendement wort e betrekking op minderheidstalen	thirties	male	Nederlands Nederlands	nl	Het eerste amendement had betrekking op minderheidstalen.	het eerste amendement wort e betrekking op minderheidstalen
Ik zeg u met nadruk dat ik de bepalingen van deze clausule volledig onderschrijf.	ik zeg u met nagruk dat ik de bepalingen van deze klauzulen volledig onderschrijf	thirties	male	Nederlands Nederlands	nl	Ik zeg u met nadruk dat ik de bepalingen van deze clausule volledig onderschrijf.	ik zeg u met nagruk dat ik de bepalingen van deze klauzulen volledig onderschrijf
Ik vind dat wij op dit niveau moeten overleggen en handelen.	ik vind dat wij op dit niveau moeten overliggen en handelen				nl	Ik vind dat wij op dit niveau moeten overleggen en handelen.	ik vind dat wij op dit niveau moeten overliggen en handelen
Te oordelen naar hoe wij onze dieren behandelen zijn wij nog steeds barbaren.	te oordelen naar hoe wij onze dieren behandelen zijn wij nog steeds perwaren				nl	Te oordelen naar hoe wij onze dieren behandelen zijn wij nog steeds barbaren.	te oordelen naar hoe wij onze dieren behandelen zijn wij nog steeds perwaren
We hebben echter meteen kunnen zien dat deze globale richtsnoeren een ramp waren.	we hebben echter meteen kunnen zien dat deze globale richtsnoeren een ramp waren				nl	We hebben echter meteen kunnen zien dat deze globale richtsnoeren een ramp waren.	we hebben echter meteen kunnen zien dat deze globale richtsnoeren een ramp waren
Laat ik nu ingaan op enkele andere omstreden punten.	laat ik nu ingaan op enkele andere omstrede punten				nl	Laat ik nu ingaan op enkele andere omstreden punten.	laat ik nu ingaan op enkele andere omstrede punten
Hoelang zou dat duren, denkt u?	hoe lang zou dat het duren denkt u				nl	Hoelang zou dat duren, denkt u?	hoe lang zou dat het duren denkt u
Volgens wetenschappers en vakmensen zijn het slechts bepaalde soorten die bescherming behoeven.	volgens wetenschappers en vakmensen zijn het slechts bepaalde soorten die bescherming behoeven				nl	Volgens wetenschappers en vakmensen zijn het slechts bepaalde soorten die bescherming behoeven.	volgens wetenschappers en vakmensen zijn het slechts bepaalde soorten die bescherming behoeven
Ik geloof echter niet dat het één het ander uitsluit.	ik velog echter niet dat het een het ander uitslaot				nl	Ik geloof echter niet dat het één het ander uitsluit.	ik velog echter niet dat het een het ander uitslaot
De grotere bedrijven zijn zich hier uiteraard bewust van.	de grotere bedrijven zijn zich hier het regd bewust van				nl	De grotere bedrijven zijn zich hier uiteraard bewust van.	de grotere bedrijven zijn zich hier het regd bewust van
Misschien wilt u dat ik haar voorlees.	misschien wils u dat die ker voorlees				nl	Misschien wilt u dat ik haar voorlees.	misschien wils u dat die ker voorlees
Wij kunnen ons echter niet achter de ons opgelegde methode en voorgestelde oplossingen scharen.	wij kunnen vonzechter niet achter de ons opgelegde methode en d voorgestelde oplossingen scharen				nl	Wij kunnen ons echter niet achter de ons opgelegde methode en voorgestelde oplossingen scharen.	wij kunnen vonzechter niet achter de ons opgelegde methode en d voorgestelde oplossingen scharen
Resteren er nog zaken die moeten worden gedaan?	resteren er nog saken die je moeten worden gedeel				nl	Resteren er nog zaken die moeten worden gedaan?	resteren er nog saken die je moeten worden gedeel
De stemming van vandaag zal niet het einde van de dialoog tussen ons betekenen.	de stemming van vandaag zal niet het einde van de dialoog tussen ons betekenen				nl	De stemming van vandaag zal niet het einde van de dialoog tussen ons betekenen.	de stemming van vandaag zal niet het einde van de dialoog tussen ons betekenen
Daaruit vloeit voort dat ook de bestrijding grensoverschrijdend dient te zijn.	daaruit vloeit voort dat ook de bestreiding grensoverschreidend dient te zijn				nl	Daaruit vloeit voort dat ook de bestrijding grensoverschrijdend dient te zijn.	daaruit vloeit voort dat ook de bestreiding grensoverschreidend dient te zijn
Daar is tot dusver nog niets van te merken!	daar is totdusvers nog niets van te merken				nl	Daar is tot dusver nog niets van te merken!	daar is totdusvers nog niets van te merken
Ik wil de commissaris graag opnieuw bedanken.	ik wil de commissaris graag opnieuw bedanken				nl	Ik wil de commissaris graag opnieuw bedanken.	ik wil de commissaris graag opnieuw bedanken
Bedrijven die failliet gaan, moeten een nieuwe kans krijgen.	bedrijven die fait gaan moeten een nieuwe kans krijgen				nl	Bedrijven die failliet gaan, moeten een nieuwe kans krijgen.	bedrijven die fait gaan moeten een nieuwe kans krijgen
Ten eerste: het is niet de bedoeling dat wij afstraffend te werk gaan.	ten eerste het is niet de bedoeling dat wij afstraffen tewerk gaan				nl	Ten eerste: het is niet de bedoeling dat wij afstraffend te werk gaan.	ten eerste het is niet de bedoeling dat wij afstraffen tewerk gaan
Ze willen zelf meehelpen koken.	ze willen zelf meer open koken				nl	Ze willen zelf meehelpen koken.	ze willen zelf meer open koken
De lidstaten kunnen dan bepalen welk evenredigheidsstelsel zij wensen.	de lidstaten kunnen dan bepalen welk hiveredigheidstelsels zij wensen				nl	De lidstaten kunnen dan bepalen welk evenredigheidsstelsel zij wensen.	de lidstaten kunnen dan bepalen welk hiveredigheidstelsels zij wensen
Ik heb vertrouwen in deze etiketteringsregeling voor rundvlees.	ik heb vertrouwen in deze etiketteingregeling voor rumsvlees				nl	Ik heb vertrouwen in deze etiketteringsregeling voor rundvlees.	ik heb vertrouwen in deze etiketteingregeling voor rumsvlees
Het gebruik van deze kleurstoffen is verboden in een hele reeks producten.	het gebruik van deze kleurstoffen is verboden in een hele rieksproducte				nl	Het gebruik van deze kleurstoffen is verboden in een hele reeks producten.	het gebruik van deze kleurstoffen is verboden in een hele rieksproducte
De antwoorden daarop hangen echter af van het ideaal dat ons voor ogen staat.	de antwoorden daarop hangen echter af van het ideaal dat ons voorogen staat				nl	De antwoorden daarop hangen echter af van het ideaal dat ons voor ogen staat.	de antwoorden daarop hangen echter af van het ideaal dat ons voorogen staat
Ik steun dit verslag daarom volledig en ik heb ook voor het verslag gestemd.	ik steun dit verslag daarom volledig en ik heb ook voor het verslag gestemd				nl	Ik steun dit verslag daarom volledig en ik heb ook voor het verslag gestemd.	ik steun dit verslag daarom volledig en ik heb ook voor het verslag gestemd
Uit zijn antwoord lijkt op te maken dat zulks het geval is.	uit zijn antwoord lijket op te maken dat zulks het geval is				nl	Uit zijn antwoord lijkt op te maken dat zulks het geval is.	uit zijn antwoord lijket op te maken dat zulks het geval is
Onze belastingen gaan fijn omhoog.	onze belastingen gaan feen omhoog				nl	Onze belastingen gaan fijn omhoog.	onze belastingen gaan feen omhoog
Wij moeten het ook als zodanig behandelen.	wij moeten het ook als zodanig behandelen				nl	Wij moeten het ook als zodanig behandelen.	wij moeten het ook als zodanig behandelen
Hij heeft een van zijn ministers van de huidige regeringsploeg vermoord.	hij heeft een van zijn ministers van de huidige regeringsploeg vermoord				nl	Hij heeft een van zijn ministers van de huidige regeringsploeg vermoord.	hij heeft een van zijn ministers van de huidige regeringsploeg vermoord
Gelukkig wordt ons werk steeds concreter, wij nemen nu ook echte maatregelen.	gelukkig wordt onswerk steeds concreter we nemen u ook echte maatregelen				nl	Gelukkig wordt ons werk steeds concreter, wij nemen nu ook echte maatregelen.	gelukkig wordt onswerk steeds concreter we nemen u ook echte maatregelen
Democratie is geen spelletje.	democratie is geen spelletje				nl	Democratie is geen spelletje.	democratie is geen spelletje
Er heeft feitelijk ook geen overtreding van de veiligheidsvoorschriften plaatsgevonden.	er heeft veidelijk ook geen overtreding van de veiligheidsvoorschriften plaats gevonden				nl	Er heeft feitelijk ook geen overtreding van de veiligheidsvoorschriften plaatsgevonden.	er heeft veidelijk ook geen overtreding van de veiligheidsvoorschriften plaats gevonden
Dit is te betreuren, maar er moeten algemene verkiezingen komen.	dit is te betreuren maar er moeten algemene verkiezingen komen				nl	Dit is te betreuren, maar er moeten algemene verkiezingen komen.	dit is te betreuren maar er moeten algemene verkiezingen komen
Ik noem bijvoorbeeld het toerbeurtsysteem voor de directeuren-generaal.	ik noem bijvoorbeeld het toerbeurtsysteem voor de directeurn generaal	fifties	male	Nederlands Nederlands	nl	Ik noem bijvoorbeeld het toerbeurtsysteem voor de directeuren-generaal.	ik noem bijvoorbeeld het toerbeurtsysteem voor de directeurn generaal
Beide tegelijk is voor de vissers te veel gevraagd.	beide tegelijk is voor de fissers te veel gevraagd	fifties	male	Nederlands Nederlands	nl	Beide tegelijk is voor de vissers te veel gevraagd.	beide tegelijk is voor de fissers te veel gevraagd
In een geval bestaat hierover twijfel.	in een geval bestaat hierover twijfel	fifties	male	Nederlands Nederlands	nl	In een geval bestaat hierover twijfel.	in een geval bestaat hierover twijfel
Wij moeten het werk dat hiermee gepaard gaat, niet onderschatten.	wij moeten het werk dat hiermee gepaard gaat niet onderschatten	fifties	male	Nederlands Nederlands	nl	Wij moeten het werk dat hiermee gepaard gaat, niet onderschatten.	wij moeten het werk dat hiermee gepaard gaat niet onderschatten
Ik zal even bij enkele onderwerpen stil blijven staan.	ik zal even bij enkele onderwerpen stil blijven staan	fifties	male	Nederlands Nederlands	nl	Ik zal even bij enkele onderwerpen stil blijven staan.	ik zal even bij enkele onderwerpen stil blijven staan
We hebben daar natuurlijk lang over gepraat.	we hebben daar natuurlijk lang over gepraat	fifties	male	Nederlands Nederlands	nl	We hebben daar natuurlijk lang over gepraat.	we hebben daar natuurlijk lang over gepraat
Ten tweede: zij heeft terecht gezegd dat dit een tragisch gebied is.	ten tweede ze heeft terecht gezegd dat dit een tragisch gebied is	fifties	male	Nederlands Nederlands	nl	Ten tweede: zij heeft terecht gezegd dat dit een tragisch gebied is.	ten tweede ze heeft terecht gezegd dat dit een tragisch gebied is
Het is in dit opzicht jammer dat we halverwege zijn gestopt.	het is in dit opzicht jammer dat we halvewegen zijn gestopt	fifties	male	Nederlands Nederlands	nl	Het is in dit opzicht jammer dat we halverwege zijn gestopt.	het is in dit opzicht jammer dat we halvewegen zijn gestopt
Dat is echter niet het probleem.	dat is echter niet het probleem	fifties	male	Nederlands Nederlands	nl	Dat is echter niet het probleem.	dat is echter niet het probleem
Vanzelfsprekend concentreer ik me liever op de inhoudelijke discussie dan op formaliteiten.	vanzelfsprekend concentreer ik me liever op de inhoudelijke discussie dan op formaliteiten	fifties	male	Nederlands Nederlands	nl	Vanzelfsprekend concentreer ik me liever op de inhoudelijke discussie dan op formaliteiten.	vanzelfsprekend concentreer ik me liever op de inhoudelijke discussie dan op formaliteiten
Het was bijzonder moeilijk om met alle wensen rekening te houden.	het was bijzonder moeilijk om met alle wensen rekening te houden	fifties	male	Nederlands Nederlands	nl	Het was bijzonder moeilijk om met alle wensen rekening te houden.	het was bijzonder moeilijk om met alle wensen rekening te houden
Het is een absolute noodzaak.	het is een absolute noodzaak	fifties	male	Nederlands Nederlands	nl	Het is een absolute noodzaak.	het is een absolute noodzaak
Mijns inziens moet men iets ondernemen om deze reglementering te wijzigen.	mijns inziens moet men iets ondernemen om deze reglementering te wijzigen	fifties	male	Nederlands Nederlands	nl	Mijns inziens moet men iets ondernemen om deze reglementering te wijzigen.	mijns inziens moet men iets ondernemen om deze reglementering te wijzigen
Het communautaire kader dat is aangenomen staat haaks op deze doelstellingen en behoeften.	het communataire cader dat is aangenomen staat haks op deze doelstellingen en behoeften	fifties	male	Nederlands Nederlands	nl	Het communautaire kader dat is aangenomen staat haaks op deze doelstellingen en behoeften.	het communataire cader dat is aangenomen staat haks op deze doelstellingen en behoeften
De tenuitvoerlegging van deze richtlijn hapert echter.	de tenuitvoerlegging van deze richtlijn hapert echter	fifties	male	Nederlands Nederlands	nl	De tenuitvoerlegging van deze richtlijn hapert echter.	de tenuitvoerlegging van deze richtlijn hapert echter
Soms concludeer je dan: had ik maar?.	soms concludeer jer dan had ik maar	fifties	male	Nederlands Nederlands	nl	Soms concludeer je dan: had ik maar?.	soms concludeer jer dan had ik maar
Natuurlijk neemt hiermee ook de inflatoire druk toe.	natuurlijk neemt hiermee ook de inflatoiren drug toe	fifties	male	Nederlands Nederlands	nl	Natuurlijk neemt hiermee ook de inflatoire druk toe.	natuurlijk neemt hiermee ook de inflatoiren drug toe
Dat vraagt om een adequate reactie, ja zelfs om een politieke reactie.	dat vraagt om een adequate reactie ja zelfs om een politieke reactie	fifties	male	Nederlands Nederlands	nl	Dat vraagt om een adequate reactie, ja zelfs om een politieke reactie.	dat vraagt om een adequate reactie ja zelfs om een politieke reactie
Dat is bemoedigend, maar niet genoeg.	dat is bemoedigend maar niet genoeg	fifties	male	Nederlands Nederlands	nl	Dat is bemoedigend, maar niet genoeg.	dat is bemoedigend maar niet genoeg
Wat bij deze kwestie belangrijk is, is dat ze symbolisch is.	wat bij deze kwestie belangrijk is is dat ze symbolisch is	fifties	male	Nederlands Nederlands	nl	Wat bij deze kwestie belangrijk is, is dat ze symbolisch is.	wat bij deze kwestie belangrijk is is dat ze symbolisch is
Nog steeds zijn er twijfels over de onafhankelijkheid en objectiviteit van justitie.	nog steeds zijn er twijfels over de onafhankelijkheid en objectiviteit van justitie	fifties	male	Nederlands Nederlands	nl	Nog steeds zijn er twijfels over de onafhankelijkheid en objectiviteit van justitie.	nog steeds zijn er twijfels over de onafhankelijkheid en objectiviteit van justitie
Wij vertrouwen u misschien nog veel meer dan anderen dat doen.	wij vertrouwen u misschien nog veel meer dan anderen dat doen	fifties	male	Nederlands Nederlands	nl	Wij vertrouwen u misschien nog veel meer dan anderen dat doen.	wij vertrouwen u misschien nog veel meer dan anderen dat doen
Deze punten zullen ongetwijfeld onderwerp van toekomstige debatten worden.	deze punten zullen ongetwijfeld onderwerp van toekomstige debatten worden	fifties	male	Nederlands Nederlands	nl	Deze punten zullen ongetwijfeld onderwerp van toekomstige debatten worden.	deze punten zullen ongetwijfeld onderwerp van toekomstige debatten worden
Ik wil het vandaag niet hebben over de gevolgen van kwikvergiftigingen.	ik wil het vandaag niet hebben over de gevolgen van kwikvergiftigingen	fifties	male	Nederlands Nederlands	nl	Ik wil het vandaag niet hebben over de gevolgen van kwikvergiftigingen.	ik wil het vandaag niet hebben over de gevolgen van kwikvergiftigingen
Het antwoord is zeer eenvoudig.	het antwoord is zeer eenvoudig	fifties	male	Nederlands Nederlands	nl	Het antwoord is zeer eenvoudig.	het antwoord is zeer eenvoudig
Kosovo wordt niet vergeten.	cosovo wordt niet vergeten	fifties	male	Nederlands Nederlands	nl	Kosovo wordt niet vergeten.	cosovo wordt niet vergeten
Met andere woorden, dit is een uitstekend voorstel dat ruime steun krijgt.	met andere woorden dit is een uitstekend voorstel dat ruime steun krijgt	fifties	male	Nederlands Nederlands	nl	Met andere woorden, dit is een uitstekend voorstel dat ruime steun krijgt.	met andere woorden dit is een uitstekend voorstel dat ruime steun krijgt
De gewone kiezer kan er kop noch staart aan krijgen.	de gewone kiezer kan er kop nog staart aan krijgen	fifties	male	Nederlands Nederlands	nl	De gewone kiezer kan er kop noch staart aan krijgen.	de gewone kiezer kan er kop nog staart aan krijgen
Helaas zijn de spanningen opgelopen.	helaas zijn de spanningen opgelopen	fifties	male	Nederlands Nederlands	nl	Helaas zijn de spanningen opgelopen.	helaas zijn de spanningen opgelopen
