gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		sixties	ar	لبني مهنا بعد مصرع فارس	لبني مهنا بعد مصرع فارس	لبني مهنة بعد مصرأ فارسي	لبني مهنة بعد مصرأ فارسي
male		sixties	ar	نحتاج شاحنة جديدة 	نحتاج شاحنة جديدة.	نحتاز شاحنة جديدة	نحتاز شاحنة جديدة
male		sixties	ar	وباتت قدرنا طربا تغني	وباتت قدرنا طربا تغني	وباتت قدرنا طربا تغني	وباتت قدرنا طربا تغني
male		sixties	ar	قد قلت لابن أبي الشوارب مشفقا	قد قلت لابن أبي الشوارب مشفقا	قد قلت لابن أبي شواري بي مشفقن	قد قلت لابن أبي شواري بي مشفقن
male		sixties	ar	من شك في فضل الكميت فبينه	من شك في فضل الكميت فبينه	من شك في فضل الكميتي فبي نه	من شك في فضل الكميتي فبيّنه
male		sixties	ar	كم زارني والثريا يلوها قمر	كم زارني والثريا يلوها قمر	كم زارني والثريا يلوها قمر	كم زارني والثريا يلوها قمر
male		sixties	ar	ما لا يكون فلا يكون بحيلة	ما لا يكون فلا يكون بحيلة	ما لا يكون فلا يكون بحيلة	ما لا يكون فلا يكون بحيلة
male		sixties	ar	يصنع العسل من قبل النحل 	يصنع العسل من قبل النحل.	ي صنع العسل من ق بل النحل	يُصنع العسل من قِبل النحل
male		sixties	ar	كيف حالك حبيبي	كيف حالك حبيبي	كيف حالك حبيبي 	كيف حالك حبيبي؟
male		sixties	ar	وقرا معلنا ليصدع قلبي	وقرا معلنا ليصدع قلبي	وقرن معلنا ليصدع قلبي	وقرن معلنا ليصدع قلبي
male		sixties	ar	حرمان ذي أدب وحظوة جاهل	حرمان ذي أدب وحظوة جاهل	هرمان في أذب وحضوة جاهل	هرمان في أذب وحضوة جاهل
male		sixties	ar	قمر الليل إذا ما انتقبت	قمر الليل إذا ما انتقبت	قمر الليل إذا منتقبته	قمر الليل إذا منتقبته
male		sixties	ar	استوت عنده الأمور وأمسى	استوت عنده الأمور وأمسى	سوىت عنده الأمور وأمسى	سوىت عنده الأمور وأمسى
male		sixties	ar	جميع الحشرات لها ستة أرجل 	جميع الحشرات لها ستة أرجل.	جميع الحشرات لها ستة أرجل	جميع الحشرات لها ستة أرجل
male		sixties	ar	متبرم بغنائه	متبرم بغنائه	وتبر ي من بغينائه	وتبرّي من بغينائه
male		sixties	ar	حتام يشفى الفتى والدهر يدفعه	حتام يشفى الفتى والدهر يدفعه	حتام يشف الفتى والدهر يدفعه	حتام يشف الفتى والدهر يدفعه
male		sixties	ar	روح الروح واسقني بمدام	روح الروح واسقني بمدام	روح الروح واسقني بمدام 	روح الروح واسقني بمدامٍ
			ar	أشار لحظي بعين علم	أشار لحظي بعين علم	أشارة لحظي بعيني علم	أشارة لحظي بعيني علم
			ar	إن كان الد ب القطبي جائعا فلن يترد د في الهجوم على فظ كبير 	إن كان الدّب القطبي جائعا، فلن يتردّد في الهجوم على فظّ كبير.	إن كان الدب القطبي جائعا فلن يتردد في الهجوم على فضا كبير	إن كان الدب القطبي جائعا فلن يتردد في الهجوم على فضا كبير
			ar	بتناثر المنثور في أغصانه	بتناثر المنثور في أغصانه	بتناثر المنثور في أغصانه	بتناثر المنثور في أغصانه
			ar	نحن في روضة يقصر عنها	نحن في روضة يقصر عنها	نحن في روضة يقصر عنها	نحن في روضة يقصر عنها
			ar	الحرص عون للزمان على الفتى	الحرص عون للزمان على الفتى	الحرص عون للزمان على الفتاة	الحرص عون للزمان على الفتاة
			ar	ليعاقب وسمي جود وليه	ليعاقب وسمي جود وليه	ليعاقب واسمي جود وليه	ليعاقب واسمي جود وليه
			ar	بوركت غرفة وبورك من قام	بوركت غرفة وبورك من قام	بوركة غرفة وبورك منقام	بوركة غرفة وبورك منقام
			ar	رأيتكم تبدون في الحرب عدة	رأيتكم تبدون في الحرب عدة	رأيتكم تبدون في الحرب عدة	رأيتكم تبدون في الحرب عدة
male		twenties	ar	زفت إلى بدر الدجى الشمس	زفت إلى بدر الدجى الشمس	زفت إلى بضرة دجا الشمس	زفت إلى بضرة دجا الشمس
male		twenties	ar	نالتك يا خير الخلائق علة	نالتك يا خير الخلائق علة	نالتك يا خير الخلائق	نالتك يا خير الخلائق
male		twenties	ar	سكن الحب فؤادي وعمر	سكن الحب فؤادي وعمر	سكن الحب فؤادي وعمر	سكن الحب فؤادي وعمر
male		twenties	ar	قل للهوامل في الدنا ما بالكم	قل للهوامل في الدنا ما بالكم	قل للهوامل في الدنا ما بالكم 	قل للهوامل في الدنا ما بالكم؟
male		twenties	ar	يا ليلتي بالقصر من بطياس	يا ليلتي بالقصر من بطياس	يا ليلتي بالقصر من بديعسي	يا ليلتي بالقصر من بديعسي
male		twenties	ar	أساجية الجفون أكل خود	أساجية الجفون أكل خود	أساجية الجفون أكل خودي	أساجية الجفون أكل خودي
male		twenties	ar	واعتن بحسن الخط والإنشاء فذان زينة لذى الأكفاء	واعتن بحسن الخط والإنشاءِ فذانِ زينة لذى الأكفاء	واعتني بحسن الخط والإنشاء فداني زينة لدى الأكفاء	واعتني بحسن الخط والإنشاء فداني زينة لدى الأكفاء
male		twenties	ar	نثروا الجواهر واللجين وليس لي	نثروا الجواهر واللجين وليس لي	نثر الجواهر واللجين وليس لي	نثر الجواهر واللجين وليس لي
male		twenties	ar	صفة الإله لكل شخص مبتغى	صفة الإله لكل شخص مبتغى	صفة الإله لكل شخص مبتغى	صفة الإله لكل شخص مبتغى
male		twenties	ar	بكل يمين للورى وشمال	بكل يمين للورى وشمال	بكل يمين للورى وشماله	بكل يمين للورى وشماله
male		twenties	ar	وما سد قول في فعالك خلة	وما سد قول في فعالك خلة	وما سد قول في فعالك خلة	وما سد قول في فعالك خلة
male		twenties	ar	لم يظلم الدهر أن توالت	لم يظلم الدهر أن توالت	لم يظلم الظهر أنت والت	لم يظلم الظهر أنت والت
male		twenties	ar	يبت أخو البلوى إذا الخلو غمضا	يبتُ أخو البلوى إذا الخلو غمضا	يبت أخ البلوة إذا الخلو غمضى	يبت أخ البلوة إذا الخلو غمضى
male		twenties	ar	كما لو أردنا أن نحيل شبابنا	كما لو أردنا أن نحيل شبابنا	كما لو أردنا أن نحيل شبابنا	كما لو أردنا أن نحيل شبابنا
			ar	طال الثواء على رسوم المنزل	طال الثواء على رسوم المنزل	طال الثواء على رسوم المنزل	طال الثواء على رسوم المنزل
			ar	لما رأت دمعي غداة وداعها	لما رأت دمعي غداة وداعها	لما هو الدمعي غدات وداعها	لما هو الدمعي غدات وداعها
			ar	سرق الأديب محاسن الوراق 	سرق الأديب محاسن الوراقِ	سرق الأديب ما حاسن الورق	سرق الأديب ما حاسن الورق
			ar	ب ؤس الل بيب و طيب ع يش الأ حم ق 	بُؤسُ اللَبيبِ وَطيبُ عَيشِ الأَحمَقِ	بؤس النبي بيعطيب وعيش الأحمق	بؤس النبي بيعطيب وعيش الأحمق
			ar	لما سأفعل ذلك 	لما سأفعل ذلك؟	لماذا سأفعل ذلك 	لماذا سأفعل ذلك؟
male		thirties	ar	ألوى بقلبك من غصون الناس	ألوى بقلبك من غصون الناس	ألوى بقلبك من غصون الناس	ألوى بقلبك من غصون الناس
male		thirties	ar	تناسيت أمري واطرحت حقوقي	تناسيت أمري واطرحت حقوقي	تنسيت أمري وأطرحت حقوقي	تنسيت أمري وأطرحت حقوقي
male		thirties	ar	أمل قطع حبل الأمل	أمل قطع حبل الأمل	أمال قطعة حبل الأمل	أمال قطعة حبل الأمل
male		thirties	ar	وأشهد ما يكون عل هجاء	وأشهد ما يكون عل هجاء	وأشهد ما يكون على هجاء	وأشهد ما يكون على هجاء
male		thirties	ar	جن على حرم السماء أغاروا	جن على حرم السماء أغاروا	جن على حرم السماء أغاره	جن على حرم السماء أغاره
			ar	في اجتناب الأتاي للمرء ذام	في اجتناب الأتاي للمرء ذام	اشتناب الأتاة للمرء ذا	اشتناب الأتاة للمرء ذا
			ar	لبني الصياد دار شيدت	لبني الصياد دار شيدت	لبن الصياد دارشيدت	لبن الصياد دارشيدت
			ar	إذا مت فانعيني بخفق مثالث	إذا مت فانعيني بخفق مثالث	إذا مت فانعني بخفق مثالس	إذا مت فانعني بخفق مثالس
			ar	صينت بمرفعها الدواة فأصبحت	صينت بمرفعها الدواة فأصبحت	صينت بما رفعها الدوات وفأصبحت	صينت بما رفعها الدوات وفأصبحت
			ar	كذبت هند حين قالت لك القل	كذبت هند حين قالت لك القل	كذبت هند حين قالت لك القل	كذبت هند حين قالت لك القل
			ar	أرى الناس قد أغروا ببغي وريبة	أرى الناس قد أغروا ببغي وريبة	أرى الناس قد أغرو ببغي وريبه	أرى الناس قد أغرو ببغي وريبه
			ar	لم يبرنا تركك العيادة	لم يبرنا تركك العيادة	لم يبرنى ترك العيادة	لم يبرنى ترك العيادة
			ar	كرر اللوم عليه إن تشا	كرر اللوم عليه إن تشا	اضغط على زر التنفيذ	اضغط على زر التنفيذ
			ar	شغلت خداشا عن مساعي مخلد	شغلت خداشا عن مساعي مخلد	شغلت خداشة عن مساعي مخبط	شغلت خداشة عن مساعي مخبط
			ar	كان امرا مستعج لا 	كان امراً مستعجَلاً.	كان أمرا مستعجلا 	كان أمراً مستعجلاً
			ar	بنو حنيفة لا يرضى الدعي بهم	بنو حنيفة لا يرضى الدعي بهم	بنوا حنيفة لا يرضى الدعي بهم	بنوا حنيفة لا يرضى الدعي بهم
male		fourties	ar	أحب أن تشتمني	أحب أن تشتمني	أحب أن تشتمني	أحب أن تشتمني
male		fourties	ar	وإذا أقل لي البخيل عذرته	وإذا أقل لي البخيل عذرته	وإذا أقل لي البخيل عذرته	وإذا أقل لي البخيل عذرته
male		fourties	ar	ابن الرياحي على جهله	ابن الرياحي على جهله	ابن الرياح على جهله	ابن الرياح على جهله
male		fourties	ar	الملك بين يديك في إقباله	الملك بين يديك في إقباله	الملك بين يديك في إقباله	الملك بين يديك في إقباله
male		fourties	ar	سألتك إغنائي عن الناس كلهم	سألتك إغنائي عن الناس كلهم	سألتك إغنائي عن الناس كلهم	سألتك إغنائي عن الناس كلهم
			ar	قسما بناضر قدك اللدن القويم	قسما بناضر قدك اللدن القويم	قسم بناظر قد كاللدن القويم	قسم بناظر قد كاللدن القويم
			ar	طرقت بنشوة روضة ربعية	طرقت بنشوة روضة ربعية	طرقت بنشوة روضة لبعية	طرقت بنشوة روضة لبعية
			ar	ألم تريا أن الخليفة لزني	ألم تريا أن الخليفة لزني	ألم ترى أن الخليفة بزني	ألم ترى أن الخليفة بزني
			ar	ما طلت باللهو والأيام تنتجز	ما طلت باللهو والأيام تنتجز	باطلت باللهو والأيام تنتجز	باطلت باللهو والأيام تنتجز
			ar	إني رأيت الصبر خير معول	إني رأيت الصبر خير معول	إني رأيت الصبر خير معول	إني رأيت الصبر خير معول
			ar	ولي طيلسان ناحل غير أنه	ولي طيلسان ناحل غير أنه	وليت لصان الناحل غير أنه	وليت لصان الناحل غير أنه
			ar	أقسمت والحنث له آثام	أقسمت والحنث له آثام	أقسمت والحمث له آفام	أقسمت والحمث له آفام
			ar	عاد عودي إلى ثراه القديم	عاد عودي إلى ثراه القديم	عاد عودي إلى فراه القديم	عاد عودي إلى فراه القديم
			ar	أبقى الرسيم من الركاب رسوما	أبقى الرسيم من الركاب رسوما	أبقى الرسيم من الركاب رسوما 	أبقى الرسيم من الركاب رسوماً
			ar	ودواة من مستجاد الصفر	ودواة من مستجاد الصفر	ودواه من مستجاد الصفر	ودواه من مستجاد الصفر
			ar	كم لحظة كررتها في لحظه	كم لحظة كررتها في لحظه	كم لحظة كررتها في لحظة 	كم لحظة كررتها في لحظة؟
			ar	يا ذا الذي منه التنكر	يا ذا الذي منه التنكر	ياد الذي منه التنكر	ياد الذي منه التنكر
			ar	و ل ك ن ع ين الس خط ت بدي الم ساو يا	وَلَكِنَّ عَينَ السُخطِ تُبدي المَساوِيا	ولكن عين الصخطي تبدل مساوية	ولكن عين الصخطي تبدل مساوية
			ar	لئن كنت في حفظي لما أنا مودع	لئن كنت في حفظي لما أنا مودع	لئن كنت في حفظي لما أنا مودع	لئن كنت في حفظي لما أنا مودع
male		twenties	ar	جاد الحيا كل روض في طرابلس	جاد الحيا كل روض في طرابلس	جاد الحية كل روض في طرابلس	جاد الحية كل روض في طرابلس
male		twenties	ar	رب هيفاء رداح	رب هيفاء رداح	رب هيفاء الردح	رب هيفاء الردح
male		twenties	ar	يمكن أن يكون عظيما 	يمكن أن يكون عظيما.	يمكن أن يكون عظيما	يمكن أن يكون عظيما
male		twenties	ar	زيارة آل الشيخ سعد أبيه	زيارة آل الشيخ سعد أبيه	زيارة أهل الشيخ سعد أبيه	زيارة أهل الشيخ سعد أبيه
male		twenties	ar	حييا أثلة إذ جد رواح	حييا أثلة إذ جد رواح	حياي أثلح إذا جد الروع	حياي أثلح إذا جد الروع
male		twenties	ar	أهتز قربك كالزمان قصيدة	أهتز قربك كالزمان قصيدة	اهتذ قربك كالزمان قصيدة	اهتذ قربك كالزمان قصيدة
male		twenties	ar	صلة العذولة لي من الهجران	صلة العذولة لي من الهجران	صلة العذولة لي من الهجران	صلة العذولة لي من الهجران
male		twenties	ar	الغدر	الغدر	الغدر	الغدر
male		twenties	ar	حضرت الشرطة خلال دقائق	حضرت الشرطة خلال دقائق	حضرت الشرطة خلال دقائق	حضرت الشرطة خلال دقائق
male		twenties	ar	لله درك يا عقيلة جعفر	لله درك يا عقيلة جعفر	لله درك يا عقيل تجعفر	لله درك يا عقيل تجعفر
male		twenties	ar	إذا عزمتم على زيارته	إذا عزمتم على زيارته	إذا عذمتم على زيارته	إذا عذمتم على زيارته
male		thirties	ar	والورد في إزراره فوق الغصو	والورد في إزراره فوق الغصو	والورد في إزراره فوق الغصو	والورد في إزراره فوق الغصو
male		thirties	ar	هذي الديار فحيهن صباحا	هذي الديار فحيهن صباحا	هذه الديار فحيهن صباحا	هذه الديار فحيهن صباحا
male		thirties	ar	لا عذر بعد عذار شاب أكثره	لا عذر بعد عذار شاب أكثره	لا عذر بعد عذار شاب أكثره	لا عذر بعد عذار شاب أكثره
male		thirties	ar	أصبحت مني يا ابن حرب جاهلا	أصبحت مني يا ابن حرب جاهلا	أصبحت مني يبن حرب جاهلة	أصبحت مني يبن حرب جاهلة
male		thirties	ar	ولست مقارعا جيشا ولكن	ولست مقارعا جيشا ولكن	ولست مقارعا جيشا ولكن	ولست مقارعا جيشا ولكن
male		thirties	ar	ما راح مغبونا بصفقة خاسر	ما راح مغبونا بصفقة خاسر	ما راح مغبونا بصفقة خاسر	ما راح مغبوناً بصفقة خاسر
male		thirties	ar	انظر لعلك أن ترى بسويقة	انظر لعلك أن ترى بسويقة	انظر لعلك أن ترى بسويقة	انظر لعلك أن ترى بسويقة
male		thirties	ar	يا فضل قد أودعتني عظة	يا فضل قد أودعتني عظة	يا فضل قد أودعتني عزة	يا فضل قد أودعتني عزة
male		thirties	ar	خل من لام وفيه نصحا	خل من لام وفيه نصحا	خلي من لام وفيه نصحى	خلي من لام وفيه نصحى
male		thirties	ar	أيرضى الأمير أطال الإله	أيرضى الأمير أطال الإله	أ ي ر ض ال أ م ير أ ط ال ال إ ل اه 	أَيَرْضَ الْأَمِيرُ أَطَالَ الْإِلَاهُ؟
			ar	يا مالكي إياك تأتي بدعة	يا مالكي إياك تأتي بدعة	يا مالكي إياك تأتي بدعة	يا مالكي إياك تأتي بدعة
			ar	يا غادة لما انثنت لم يحل لي	يا غادة لما انثنت لم يحل لي	يا غادة لما انثنت لم يحل لي	يا غادة لما انثنت لم يحل لي
			ar	أمسائل القدر العتي محيرا	أمسائل القدر العتي محيرا	أمسائل القدر العتي محي رة	أمسائل القدر العتيّ محيّرة
			ar	عندما استيقظت هذا الصباح لم أرد القيام عن السرير 	عندما استيقظت هذا الصباح لم أرد القيام عن السرير.	عندما استيقظت هذا الصباح لم أريد القيام عن السرير	عندما استيقظت هذا الصباح لم أريد القيام عن السرير
			ar	خليلي قد عللتماني بالأسى	خليلي قد عللتماني بالأسى	خليلي قد عل لت ماني بالأسى	خليلي قد علّلتُ ماني بالأسى
			ar	قد قلت بيتا لك تلقاءه	قد قلت بيتا لك تلقاءه	قد قلت بيتا لك تلقاؤه	قد قلت بيتا لك تلقاؤه
			ar	يا ثلج ماء مالح آسن	يا ثلج ماء مالح آسن	ي ف ل ج م اء م ال ح آس ن 	يَفَلْ جَمَاءٍ مَالِحٍ آسِنِ
			ar	هل حاكم عدل الحكومة	هل حاكم عدل الحكومة	هل حاكم العدل الحكومة 	هل حاكم العدل الحكومة؟
			ar	معي كلمات ما يطاق احتمالها	معي كلمات ما يطاق احتمالها	معي كلمات ما يطاق احتمالها	معي كلمات ما يطاق احتمالها
			ar	لي صديق صامتي	لي صديق صامتي	لي صديق صامتي	لي صديق صامتي
			ar	من ذا ابن رعد وهو ليس بصاعقه	من ذا ابن رعد وهو ليس بصاعقه	من ذا ابن رعد وهو ليس بصائقه 	من ذا ابن رعد وهو ليس بصائقه؟
			ar	طرفت عيون الغانيات وربما	طرفت عيون الغانيات وربما	طرفت عيون الغانيات وربما	طرفت عيون الغانيات وربما
			ar	يزهى به القلمان إلا أن ذا	يزهى به القلمان إلا أن ذا	يزهى به القلمان إلا أن ذا	يزهى به القلمان إلا أن ذا
			ar	ومهفهف لما تملك مهجتي	ومهفهف لما تملك مهجتي	ومهفحف لما تملك مهجتي	ومهفحف لما تملك مهجتي
			ar	أأرقت بعد رقادك الأواب	أأرقت بعد رقادك الأواب	أأرقت بعد رقادك الأواب	أأرقت بعد رقادك الأواب
			ar	تتجافى جنوبهم	تتجافى جنوبهم	تتجفى جنوبهم	تتجفى جنوبهم
			ar	و ن حن إ ذا م تنا أ ش د ت غان يا	وَنَحنُ إِذا مِتنا أَشَدُّ تَغانِيا	ونحن إذا متنا أشد ترانية	ونحن إذا متنا أشد ترانية
			ar	عد عنك المنازلا	عد عنك المنازلا	عد عنك المنازل	عد عنك المنازل
other		fourties	ar	عندي معتقة تودك صافيه	عندي معتقة تودك صافيه	وننتقل إلى الوصف	وننتقل إلى الوصف
other		fourties	ar	إذا سرها أمر وفيه مآثم	إذا سرها أمر وفيه مآثم	إذا سرها أمر وفيه مآثم	إذا سرها أمر وفيه مآثم
other		fourties	ar	ولما أجمعوا بينا وشدت	ولما أجمعوا بينا وشدت	ولم ا أجمع بينا وشد ت	ولمّا أجمع بينا وشدّت
other		fourties	ar	تغرق بالكيزان ناعورة	تغرق بالكيزان ناعورة	تغرق بالكيزان ناعرة	تغرق بالكيزان ناعرة
male		fourties	ar	قرأت في وجهك عنوانا	قرأت في وجهك عنوانا	أرأت في وجهك عنوانا	أرأت في وجهك عنوانا
male		fourties	ar	عندي جعلت فداك من ندمان	عندي جعلت فداك من ندمان	عندي جعلت في ذاك من ندمان	عندي جعلت في ذاك من ندمان
male		fourties	ar	ما أساء الدهر حتى أحسنا	ما أساء الدهر حتى أحسنا	ما أساء الدهر حتى أحسن	ما أساء الدهر حتى أحسن
male		fourties	ar	بسوى قربك لا يشفى الغليل	بسوى قربك لا يشفى الغليل	بسوى قربك لا يشفى الغليل	بسوى قربك لا يشفى الغليل
male		fourties	ar	بدر توارى بطي الترب مندرجا	بدر توارى بطي الترب مندرجا	بدر توارى بطي الترب من درجة	بدر توارى بطي الترب من درجة
male		fourties	ar	هلا وأنت بماء وجهك تشتهى	هلا وأنت بماء وجهك تشتهى	هل ا وأنت بماء وجهك تشتهي	هلّا وأنت بماء وجهك تشتهي
male		fourties	ar	هو قارئ نهم 	هو قارئ نهم.	هو قارئ نهم	هو قارئ نهم
male		fourties	ar	ما منك سلمى ولا أطلالها الدرس	ما منك سلمى ولا أطلالها الدرس	ما منك سلما ولا أطلالها الدرس	ما منك سلما ولا أطلالها الدرس
male		fourties	ar	ولو أن أحداث الزمان أردنني	ولو أن أحداث الزمان أردنني	ولو أن أحداث الزمان أردنني	ولو أن أحداث الزمان أردنني
male		fourties	ar	مثوى به نزل المقيم ميمما	مثوى به نزل المقيم ميمما	مثوا به نزل المقيم ميمنا	مثوا به نزل المقيم ميمنا
male		fourties	ar	ان وجدي كل يوم في ازدياد	ان وجدي كل يوم في ازدياد	إن وجدي كل يوم في زدياد	إن وجدي كل يوم في زدياد
male		fourties	ar	لا يستوي من يعمر المساجدا	لا يستوي من يعمر المساجدا	لا يستوي من يعمر المساجد	لا يستوي من يعمر المساجد
male		fourties	ar	د ع الأ ي ام ت غد ر ك ل ح ين 	دَعِ الأَيّامَ تَغدِرُ كُلَّ حِينٍ	دعي الأيام تغدر كل حين	دعي الأيام تغدر كل حين
male		fourties	ar	يا بني الزهراء والنور الذي	يا بني الزهراء والنور الذي	يا بني الزهراء والنور الذي	يا بني الزهراء والنور الذي
male		fourties	ar	هذه الدار ما عسى أن تكونا	هذه الدار ما عسى أن تكونا	هذه الدار ما عسى أن تكون	هذه الدار ما عسى أن تكون
male		fourties	ar	و أ ح ق خ لق الل ه ب اله م ا مر ؤ 	وَأَحَقُّ خَلقِ اللَهِ بِالهَمِّ اِمرُؤٌ	وأحق خلق الله بالهم من رؤن	وأحق خلق الله بالهم من رؤن
male		fourties	ar	بأبي أقيك من الحوادث والردى	بأبي أقيك من الحوادث والردى	بأبي أقيك من الحوادث والرداء	بأبي أقيك من الحوادث والرداء
male		fourties	ar	وحديثي مع الحوادث أني	وحديثي مع الحوادث أني	وحديثي مع الحوادث أني	وحديثي مع الحوادث أني
male		fourties	ar	قل لمن تاه دلالا وهوى	قل لمن تاه دلالا وهوى	قل لمن تاه دلالا وهوى	قل لمن تاه دلالاً وهوى
male		fourties	ar	أهنئ الفطر بوجه الإمام	أهنئ الفطر بوجه الإمام	أهنئ الفطر بوجه الإمام	أهنئ الفطر بوجه الإمام
male		fourties	ar	راع المها شيبي وفيه أمانها	راع المها شيبي وفيه أمانها	راع المهى شيبي وفيه أمانها	راع المهى شيبي وفيه أمانها
male		fourties	ar	أقول وقد رأيت أبا المثنى	أقول وقد رأيت أبا المثنى	فقولوا وقد رأيت أبا المثنى	فقولوا وقد رأيت أبا المثنى
male		fourties	ar	إن مس مسقمتي من طرفها سقم	إن مس مسقمتي من طرفها سقم	إن مس مسق م تي من طرفها سق م 	إن مسَّ مسقَمَتي من طرفها سقَمٌ
male		fourties	ar	بإمكانك أن تمارس الس ياقة هنا 	بإمكانك أن تمارس السّياقة هنا.	بإمكانك أن تمارس السياقة هنا	بإمكانك أن تمارس السياقة هنا
			ar	عد عن دار وعن جار ظعن	عد عن دار وعن جار ظعن	اخذ عن دارن و عن جارن طعن	اخذ عن دارن و عن جارن طعن
			ar	هاج قلبي بعدما كان سكن	هاج قلبي بعدما كان سكن	هاج قلبي بعدما كان سكن	هاج قلبي بعدما كان سكن
			ar	ما هذه البقع على بشرتك 	ما هذه البقع على بشرتك؟	ما هذه البقعة بشفتك	ما هذه البقعة بشفتك
			ar	كم فارس يدعى وليس بفارس	كم فارس يدعى وليس بفارس	جم فيرديسون يدعى ولازم يفيرديسون	جم فيرديسون يدعى ولازم يفيرديسون
			ar	وخضراء من حوك الربيع شهدتها	وخضراء من حوك الربيع شهدتها	وخضراء من حوق الرابع جهدوها	وخضراء من حوق الرابع جهدوها
			ar	العيد أقبل زاهيا مستأنسا	العيد أقبل زاهيا مستأنسا	العيد أقبل زاهيا نساء	العيد أقبل زاهياً نساء
			ar	ألذ من فائقة الإبهط	ألذ من فائقة الإبهط	ألذ من فائقة الإبهط	ألذ من فائقة الإبهط
			ar	سعدت نفوس بالإله الأعظم	سعدت نفوس بالإله الأعظم	س ع د ت ن ف وس ب الإ ل ه ال أ ع ظ م 	سَعِدَتْ نُفُوسٌ بِالإِلَهِ الْأَعْظَمِ
			ar	قد تولى الشباب نبكيه بالقل	قد تولى الشباب نبكيه بالقل	قد تولى الشباب نبكيه بالقل 	قد تولى الشباب نبكيه بالقلّ
			ar	جر النسيم على الغدير ذيوله	جر النسيم على الغدير ذيوله	جر النسيم على الغدير ذيوله	جر النسيم على الغدير ذيوله
			ar	لأبو الجهم ملصق	لأبو الجهم ملصق	لأب الجهم ملسق	لأب الجهم ملسق
male		thirties	ar	متهلل زجل تحن رواعد	متهلل زجل تحن رواعد	متهلل زجل تحن رواعد	متهلل زجل تحن رواعد
male		thirties	ar	تركونا أي قوم تركوا	تركونا أي قوم تركوا	تركون أي قوم تركوه	تركون أي قوم تركوه
male		thirties	ar	نادمت بدر السماء في فلكه	نادمت بدر السماء في فلكه	نادمت بدر السماء في فلكه	نادمت بدر السماء في فلكه
male		thirties	ar	قل للرقاشي إذا جئته	قل للرقاشي إذا جئته	قل للرقاشي إذا جئته	قل للرقاشي إذا جئته
male		thirties	ar	فما كل من تهواه يهواك قلبه	فما كل من تهواه يهواك قلبه	فما كل من تهواه يهواك قلبه	فما كل من تهواه يهواك قلبه
male		thirties	ar	صاحب المذهب الشافعي في الفقه الإسلامي 	صاحب المذهب الشافعي في الفقه الإسلامي،	صاحب المذهب الشافعي في الفقه الإسلامي	صاحب المذهب الشافعي في الفقه الإسلامي
male		thirties	ar	إن أسيافنا الغضاب الدوامي	إن أسيافنا الغضاب الدوامي	إن أسيافنا الغضاب الدوامي	إن أسيافنا الغضاب الدوامي
male		thirties	ar	إذا جددت نعمة لامرئ	إذا جددت نعمة لامرئ	إذا جددت نعمة لإمرئي	إذا جددت نعمة لإمرئي
male		thirties	ar	هل هائم دنف كما أنا هائم	هل هائم دنف كما أنا هائم	هل هائم دنف كما أنا هائم	هل هائم دنف كما أنا هائم
male		thirties	ar	كثرت فتوح أميرنا وتتابعت	كثرت فتوح أميرنا وتتابعت	كثرت فتوح أميرنا وتتابعت	كثرت فتوح أميرنا وتتابعت
male		thirties	ar	تطلع أيري من مئزري	تطلع أيري من مئزري	تطلع بيري من مئذري	تطلع بيري من مئذري
male		thirties	ar	وصفراء ترقص إن قادها	وصفراء ترقص إن قادها	وصفراء ترقص إن قادها	وصفراء ترقص إن قادها
male		thirties	ar	قل لابن بلبل لم غلطت	قل لابن بلبل لم غلطت	قل لابن بلبولم لما غلطت	قل لابن بلبولم لما غلطت
male		thirties	ar	ضربت ليلى سامي 	ضربت ليلى سامي.	ضربت ليلة سامي	ضربت ليلة سامي
male		thirties	ar	لأخي الحب عبرة ما تجف	لأخي الحب عبرة ما تجف	لأخي الحب يدى عبرة ما تجف	لأخي الحب يدى عبرة ما تجف
male		thirties	ar	يا من تدين وهو في	يا من تدين وهو في	يا من تدين وهو في	يا من تدين وهو في
male		thirties	ar	عتبت فانثنى عليها العتاب	عتبت فانثنى عليها العتاب	عتبت فنثنى عليها العتاب	عتبت فنثنى عليها العتاب
male		thirties	ar	أهواه مشتغلا بعلم الوقت ذا	أهواه مشتغلا بعلم الوقت ذا	أهواه مشتغلا بعلم الوقت ذا	أهواه مشتغلا بعلم الوقت ذا
male		thirties	ar	بإمكان الحب أن يجعلك مريضا 	بإمكان الحبّ أن يجعلك مريضا.	يمكن الحب أن يجعلك مريضا	يمكن الحب أن يجعلك مريضا
male		thirties	ar	أنا والحبيب ومن يلوم ثلاثة	أنا والحبيب ومن يلوم ثلاثة	أنا والحبيب ومن يلوم ثلاثا	أنا والحبيب ومن يلوم ثلاثا
male		thirties	ar	شوق له بين الأضالع هاجس	شوق له بين الأضالع هاجس	شوق له بين الأضالع هاجس	شوق له بين الأضالع هاجس
male		thirties	ar	إذا المرء لم يظهر لطالب رفده	إذا المرء لم يظهر لطالب رفده	إذا المرء لم يظهر لطالب رفده	إذا المرء لم يظهر لطالب رفده
male		thirties	ar	لقد نادى أميرك بابتكار	لقد نادى أميرك بابتكار	لقد ناد أميرك بابتكار 	لقد ناد أميرك بابتكارٍ
