reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Gaba daya abinda ya faru ya lalata dangantaka ta da malamin mu na lissafi.	Gabaadé abinde ya faru yala latadda ngantaka ta damala minmu nalissavi.	thirties	male		ha	gaba daya abinda ya faru ya lalata dangantaka ta da malamin mu na lissafi 	gabaadé abinde ya faru yala latadda ngantaka ta damala minmu nalissavi 
Dole ne ku fuskance tsoronku.	Dôle nê mu fëskan tʃe tsoron ku.	thirties	male		ha	dole ne ku fuskance tsoronku 	dôle nê mu fëskan tʃe tsoron ku 
An jinkirta mu a Boston.	შელიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�	thirties	male		ha	an jinkirta mu a boston 	შელიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 
A yabo ya cancanci sumbata.	Ayabu ya chenchenchi sumbata	thirties	male		ha	a yabo ya cancanci sumbata 	ayabu ya chenchenchi sumbata
Yanzu, ka bar komai ya wuce.	janzu kabarkome ja uce	thirties	male		ha	yanzu ka bar komai ya wuce 	janzu kabarkome ja uce
Nasan Tijjani baiyi hakan ba, ko da yace yayi.	Nasan tijani bayi hakanba kod echi yai.	thirties	male		ha	nasan tijjani baiyi hakan ba ko da yace yayi 	nasan tijani bayi hakanba kod echi yai 
Ji mana, nawa wannan?	Jimana, nawanan.	thirties	male		ha	ji mana nawa wannan 	jimana nawanan 
Na gano kana shaye-shaye daga ƴanyatsunka.	ḏagānu kama shayi-shayi dagayam yatsunka.	thirties	male		ha	na gano kana shaye shaye daga ƴanyatsunka 	ḏagānu kama shayi shayi dagayam yatsunka 
Wannan motar da ta bige ni.	Wannaan motor data bijeni?	thirties	male		ha	wannan motar da ta bige ni 	wannaan motor data bijeni 
Akwai maganganu da yawa game da wannan auren.	A kwen magan gënu dë jawa game dë wanan awrëng	thirties	male		ha	akwai maganganu da yawa game da wannan auren 	a kwen magan gënu dë jawa game dë wanan awrëng
Fasaha ta canza kusan ko wanne fanni, ciki har da bangaren fashon.	Fasa ha ta tsyanza kusan kwawan ifani, tsyiki harda pangaren fasyon.	thirties	male		ha	fasaha ta canza kusan ko wanne fanni ciki har da bangaren fashon 	fasa ha ta tsyanza kusan kwawan ifani tsyiki harda pangaren fasyon 
bana tunanin ina da hawan jini	Bana tunanin ina da hawen jini?	thirties	male		ha	bana tunanin ina da hawan jini	bana tunanin ina da hawen jini 
Ba zai iya taimakawa ba amma yana tunaninta.	Bazi iya taimakawaba amma janatu na ninta.	thirties	male		ha	ba zai iya taimakawa ba amma yana tunaninta 	bazi iya taimakawaba amma janatu na ninta 
Mustapha na da kokarin sakin fuska.	Mustafa Nadu qarinsikin fiska	thirties	male		ha	mustapha na da kokarin sakin fuska 	mustafa nadu qarinsikin fiska
Yawanci ina aiki da dare.	Yawenchi ina eikidadili.	thirties	male		ha	yawanci ina aiki da dare 	yawenchi ina eikidadili 
Ba zan ƙara yin irin haka ba.	Badan qarayin irin haqaba.	thirties	male		ha	ba zan ƙara yin irin haka ba 	badan qarayin irin haqaba 
Na gano wannan a bayan kabet.	nagano wonnan abayand kabit.	thirties	male		ha	na gano wannan a bayan kabet 	nagano wonnan abayand kabit 
Aliko ya sha Kofi nan da nan.	Aliku ya sha ko fi nandanen.	thirties	male		ha	aliko ya sha kofi nan da nan 	aliku ya sha ko fi nandanen 
Ishaku ya ce ba shi da damuwa.	Ishaq yechi basida damo.	thirties	male		ha	ishaku ya ce ba shi da damuwa 	ishaq yechi basida damo 
Ko wane lokaci akwai abinda ake yi anan.	Kwa wani lokachi awkwe abinda aikeye nan?	thirties	male		ha	ko wane lokaci akwai abinda ake yi anan 	kwa wani lokachi awkwe abinda aikeye nan 
Dole na fara gajiya. Ina jin bacci da zarar na gama cin abincin dare.	Dôle na fara gajiyang, ina jin bachi da zarar na gama chin abin chindari.	thirties	male		ha	dole na fara gajiya ina jin bacci da zarar na gama cin abincin dare 	dôle na fara gajiyang ina jin bachi da zarar na gama chin abin chindari 
Zan tafi Austarlia a wannan lokacin na bazara.	Zanta fi Australia awan nulu kachin na bazara.	thirties	male		ha	zan tafi austarlia a wannan lokacin na bazara 	zanta fi australia awan nulu kachin na bazara 
Duk inda allura ta tafi, zaren ya tafi kuma.	Duk inda allurra tatafi zaren yataf yu kuma.	thirties	male		ha	duk inda allura ta tafi zaren ya tafi kuma 	duk inda allurra tatafi zaren yataf yu kuma 
Bai iya barin abun shi kadai ba.	Bey iya barin abun shi kadeyba	thirties	male		ha	bai iya barin abun shi kadai ba 	bey iya barin abun shi kadeyba
Na rasa tunani na.	Narasa tunanina.	thirties	male		ha	na rasa tunani na 	narasa tunanina 
Ba wanda ya ga Jalal a kwanakin nan.	Ba wendaya gajalal awkana kinen.	thirties	male		ha	ba wanda ya ga jalal a kwanakin nan 	ba wendaya gajalal awkana kinen 
"""Jami'in ya yanke hukuncin zuwa ceto ma'aikacin jirgin ruwan."""	Djami in ya yen kë hukun tjen zua tje to ma e ka tjen djirgin ruan.	thirties	male		ha	 jami in ya yanke hukuncin zuwa ceto ma aikacin jirgin ruwan 	djami in ya yen kë hukun tjen zua tje to ma e ka tjen djirgin ruan 
Ina jin zafi a kirji a nan a gaban sashin kirjina	Ina a djin zafe akirji anan gaban saashin kirjina.	thirties	male		ha	ina jin zafi a kirji a nan a gaban sashin kirjina	ina a djin zafe akirji anan gaban saashin kirjina 
Ba ta ji daɗin nasarar da Marilyn Monroe ta samu ba.	Batajidat inna sarada Marilin Mawre tasamuwa.	thirties	male		ha	ba ta ji daɗin nasarar da marilyn monroe ta samu ba 	batajidat inna sarada marilin mawre tasamuwa 
Na cika damuwa.	Nati kadamuwa.	thirties	male		ha	na cika damuwa 	nati kadamuwa 
Hulɗar kasuwanci ta kara bunƙasa tsakanin Amurka da China.	Hukdar kaswen chi taa kara bungkasa sakaanin Amerika da China.	thirties	male		ha	hulɗar kasuwanci ta kara bunƙasa tsakanin amurka da china 	hukdar kaswen chi taa kara bungkasa sakaanin amerika da china 
Akwai abubuwa guda biyar a kan tire, uku daga ciki sune maƙullan.	A kwaya abu buwa guda biar akan tire, uku dagachiki sune mokulan.	thirties	male		ha	akwai abubuwa guda biyar a kan tire uku daga ciki sune maƙullan 	a kwaya abu buwa guda biar akan tire uku dagachiki sune mokulan 
Bamu bata ba.	Bamo bata ba?	thirties	male		ha	bamu bata ba 	bamo bata ba 
Sannu, baba! Me ka ke yi!	Sanu baba, me kakye i?	thirties	male		ha	sannu baba me ka ke yi 	sanu baba me kakye i 
Ta daina shan maganinta.	Taday nashan maganinta.	thirties	male		ha	ta daina shan maganinta 	taday nashan maganinta 
Wannan abun wuya ne da aka yi da kwal.	Wanan abu nguya nida aka ida kwal	thirties	male		ha	wannan abun wuya ne da aka yi da kwal 	wanan abu nguya nida aka ida kwal
Jirgin ruwan dakon kayan ya iso awanni huɗun da suka huce.	Jiggen Rwanda Konkayan, Yaesu Awani Hudunda Sikawuche	thirties	male		ha	jirgin ruwan dakon kayan ya iso awanni huɗun da suka huce 	jiggen rwanda konkayan yaesu awani hudunda sikawuche
"""Kyakkyawan kocin tamkar uba ne ga 'yan wasan sa."""	Ke kya wan ko tshin, tam kar ubanega enwa sansa.	thirties	male		ha	 kyakkyawan kocin tamkar uba ne ga yan wasan sa 	ke kya wan ko tshin tam kar ubanega enwa sansa 
Na sayi kaya da yawa a shagon nan.	Nasaikaya deyawa ashaugon nan	thirties	male		ha	na sayi kaya da yawa a shagon nan 	nasaikaya deyawa ashaugon nan
Zamu yi hayar sanannen mai yin kwalliya don yiwa jariminmu kwalliya.	Zamu ye har sananen mey yun kwalia, dunye wa jarim wimu kwalia	thirties	male		ha	zamu yi hayar sanannen mai yin kwalliya don yiwa jariminmu kwalliya 	zamu ye har sananen mey yun kwalia dunye wa jarim wimu kwalia
Yusuf yana ƙoƙari sosai.	ḍis o fya naw kukari sosein?	thirties	male		ha	yusuf yana ƙoƙari sosai 	ḍis o fya naw kukari sosein 
Bani da tabbacin me za mu yi nan gaba.	Bani da tabba chin mezam uji nanga ba	thirties	male		ha	bani da tabbacin me za mu yi nan gaba 	bani da tabba chin mezam uji nanga ba
Ya ce shi ba me kuɗi ba ne.	Ya che shiba me kutibane	thirties	male		ha	ya ce shi ba me kuɗi ba ne 	ya che shiba me kutibane
Habibu yace bai tabbata Hauwa tana so ta yi hakan.	Habibu yechi be tabba ta hawwa tana so tey hakan	thirties	male		ha	habibu yace bai tabbata hauwa tana so ta yi hakan 	habibu yechi be tabba ta hawwa tana so tey hakan
sannan ina jin zafi a gaban jikina anan a kirji	San nan ina ajin zafi agaban djikina, anan akiriji.	thirties	male		ha	sannan ina jin zafi a gaban jikina anan a kirji	san nan ina ajin zafi agaban djikina anan akiriji 
fada min yadda ciwon kirjin yake	Fata me yenda chi wan kirji nyeke	thirties	male		ha	fada min yadda ciwon kirjin yake	fata me yenda chi wan kirji nyeke
Ina son na tabbatar akwai isasshe.	Inason Natabatar Awai Isashay	thirties	male		ha	ina son na tabbatar akwai isasshe 	inason natabatar awai isashay
Buga kwallon bayan boncin.	Buka kwonlon bayan bonchin	thirties	male		ha	buga kwallon bayan boncin 	buka kwonlon bayan bonchin
Ina bukatan cokali, cokali mai yatsa, da wuka. Nagode.	ḏina ḍuqatam tʃuqali, tʃuqali me yasa, dawuka, na gudi.	thirties	male		ha	ina bukatan cokali cokali mai yatsa da wuka nagode 	ḏina ḍuqatam tʃuqali tʃuqali me yasa dawuka na gudi 
Ba na wani jin daɗin yin hakan.	Bana wanijinda dinin hakam	thirties	male		ha	ba na wani jin daɗin yin hakan 	bana wanijinda dinin hakam
Na kasance ina kokarin lalata hanya ta cikin tsarin.	Naka sanchi ina ukoka rin lala tahanya tachikin sarin	thirties	male		ha	na kasance ina kokarin lalata hanya ta cikin tsarin 	naka sanchi ina ukoka rin lala tahanya tachikin sarin
Bamu ƙosa ba tukunna.	Bama kosa batu kona	thirties	male		ha	bamu ƙosa ba tukunna 	bama kosa batu kona
Idan baka da fil ɗin maƙale kaya, to dogon fil ɗin zai iya amfani.	Idamba kada fil in makalikaya to dogon fil dingze iya anfani	thirties	male		ha	idan baka da fil ɗin maƙale kaya to dogon fil ɗin zai iya amfani 	idamba kada fil in makalikaya to dogon fil dingze iya anfani
Na tuna lokacin da nake rera waƙar nan lokaci mai tsaho.	Nga tuna loka tʃindan eke re ra wa kar nang loka tʃimit. Aho!	thirties	male		ha	na tuna lokacin da nake rera waƙar nan lokaci mai tsaho 	nga tuna loka tʃindan eke re ra wa kar nang loka tʃimit aho 
"""Na yi tunanin kina da sha'awar hakan."""	Naya Tunani Nkinadasha Awar Hakan	thirties	male		ha	 na yi tunanin kina da sha awar hakan 	naya tunani nkinadasha awar hakan
Chen malami ne.	Tsyen ma la mine	thirties	male		ha	chen malami ne 	tsyen ma la mine
Ki danna mukunnin har sai kin ji wani ɗan sauti ya fito.	Kedanna makulen harsei kinjuwanit and sauti ya kito.	thirties	male		ha	ki danna mukunnin har sai kin ji wani ɗan sauti ya fito 	kedanna makulen harsei kinjuwanit and sauti ya kito 
Ba ni ma da saurayi.	بانی مادر سوره ای؟	thirties	male		ha	ba ni ma da saurayi 	بانی مادر سوره ای 
Meyasa kake fushi haka?	Measag ke fujihaka	thirties	male		ha	meyasa kake fushi haka 	measag ke fujihaka
Zan iya gwada magana da Bitrus?	Zain iya wadamagana adepitrus	thirties	male		ha	zan iya gwada magana da bitrus 	zain iya wadamagana adepitrus
Jami ya ce baya son ya yi haka.	Djami yeti baya son yey haka.	thirties	male		ha	jami ya ce baya son ya yi haka 	djami yeti baya son yey haka 
Koda yaushe Yusuf ya ganni abu daya yake kara tambaya ta.	Koda yoxi yisuf ya gani abu eya yeki ekara tambayata?	thirties	male		ha	koda yaushe yusuf ya ganni abu daya yake kara tambaya ta 	koda yoxi yisuf ya gani abu eya yeki ekara tambayata 
An harbe dan sanda a bugun sa.	Ḩan ḥarbit an sanda'a bugunsa	thirties	male		ha	an harbe dan sanda a bugun sa 	ḩan ḥarbit an sanda a bugunsa
Ta dakatar da tafiye-tafiye a birane shida na Amurka.	Tadakatakatafit fi abira nishidana amrka.	thirties	male		ha	ta dakatar da tafiye tafiye a birane shida na amurka 	tadakatakatafit fi abira nishidana amrka 
Na zaci zaku so shi.	Naza tʃizaw tusoʃtʃi.	thirties	male		ha	na zaci zaku so shi 	naza tʃizaw tusoʃtʃi 
Mustapha da Ladi na kallon Hassan.	مُسْتَفَادَ لَا جِي نَكَلُّنْ حَسَنَةً	thirties	male		ha	mustapha da ladi na kallon hassan 	م س ت ف اد ل ا ج ي ن ك ل ن ح س ن ة 
ba bu wani gwajin kawo garkuwa daga cutar.	Babu wa nivwajing ka wogar kuwaada gachu tar.	thirties	male		ha	ba bu wani gwajin kawo garkuwa daga cutar 	babu wa nivwajing ka wogar kuwaada gachu tar 
shin har yanzu kana jin ciwo a kirjinka	ლირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირი�	thirties	male		ha	shin har yanzu kana jin ciwo a kirjinka	ლირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირი 
Idan har hakan zai zama damuwa, ka tsaya kai kaɗai.	Idan har hakan zey zamada mua, katsaya kaykadey.	thirties	male		ha	idan har hakan zai zama damuwa ka tsaya kai kaɗai 	idan har hakan zey zamada mua katsaya kaykadey 
Bitrus ya san ba zai yi nasara ba.	Bitarus yasam bazey yi nasaraba.	thirties	male		ha	bitrus ya san ba zai yi nasara ba 	bitarus yasam bazey yi nasaraba 
Yana iya ganin yanayin daga saman dutsen.	Iana iya ganing nyanayin dagasamon dusa	twenties	male		ha	yana iya ganin yanayin daga saman dutsen 	iana iya ganing nyanayin dagasamon dusa
Ba na ma son ku a can.	Bana mason kwa achan	twenties	male		ha	ba na ma son ku a can 	bana mason kwa achan
Mene ne hangen Ishaku?	Mene ne hangen isha wku	twenties	male		ha	mene ne hangen ishaku 	mene ne hangen isha wku
Bus ɗin ba kowa, amma duk da haka yana zaune kusa da ni.	Bos dumba o kuwa, amma dukda hakayana zauneku sedeni.	twenties	male		ha	bus ɗin ba kowa amma duk da haka yana zaune kusa da ni 	bos dumba o kuwa amma dukda hakayana zauneku sedeni 
Farashin kuɗi ya yi yawa a kwanakin nan.	Farashun kudiyayi yawa akwanekin.				ha	farashin kuɗi ya yi yawa a kwanakin nan 	farashun kudiyayi yawa akwanekin 
Motar da Abdullahi ya taɓa tukawa ita ce ta shi.	Mwatarada Abdullah Yatabutu Kawa Itachitash				ha	motar da abdullahi ya taɓa tukawa ita ce ta shi 	mwatarada abdullah yatabutu kawa itachitash
yar’uwata nada irin alamomin cutar	Eru uwa tana ada irang ala mwomin tʃu tar				ha	yar uwata nada irin alamomin cutar	eru uwa tana ada irang ala mwomin tʃu tar
Gilashin ya fashe a ƙasa.	Gilaʃi ʃi ʃapaʃi ʻakasa.				ha	gilashin ya fashe a ƙasa 	gilaʃi ʃi ʃapaʃi ʻakasa 
ina fama da ciwon kirji wasu lokuta	Ina fama ade chiwen kiriji wa sulu kuta				ha	ina fama da ciwon kirji wasu lokuta	ina fama ade chiwen kiriji wa sulu kuta
Galibin masu magana da Jafananci na da ladabi.	Gale bia mma suma gana ada, za fana nchi nada, la debi				ha	galibin masu magana da jafananci na da ladabi 	gale bia mma suma gana ada za fana nchi nada la debi
Hanyar iska tana kan hanya.	Ḥanyar iska tana kan hanya.				ha	hanyar iska tana kan hanya 	ḥanyar iska tana kan hanya 
Ba wajenda zan yi wannan sai nan wajen.	Ba wajan da za njwannan sijnam wajan.				ha	ba wajenda zan yi wannan sai nan wajen 	ba wajan da za njwannan sijnam wajan 
Sauran rigakafi kamar Benzalkonium chloride da Chrohexidine tasirin su bai yi karfi ba.	Sawrar rga ka pi kamar benzalkonium chloride, do krohexidine tasirun sebeye kari fiba.				ha	sauran rigakafi kamar benzalkonium chloride da chrohexidine tasirin su bai yi karfi ba 	sawrar rga ka pi kamar benzalkonium chloride do krohexidine tasirun sebeye kari fiba 
Na san Mustapha ba zai taɓa yarda ya yi hakan ba.	Nasam Mustafa wazit Bayradaya yahakamba.				ha	na san mustapha ba zai taɓa yarda ya yi hakan ba 	nasam mustafa wazit bayradaya yahakamba 
Na san Bitrus ya ji daɗi sosai.	Nasam bitur rusya jada diso say.				ha	na san bitrus ya ji daɗi sosai 	nasam bitur rusya jada diso say 
Bitrus bai gan zuwan babbar motan ba.	Biturusbi ganzuamba barmotamba.				ha	bitrus bai gan zuwan babbar motan ba 	biturusbi ganzuamba barmotamba 
Bamu san wane lokaci ya kamata mu isa wurin ba har yanzu.	Bamwosamwane loka tiyaka mata muisaur mba hari yamzu.				ha	bamu san wane lokaci ya kamata mu isa wurin ba har yanzu 	bamwosamwane loka tiyaka mata muisaur mba hari yamzu 
Eh. Wannan zai zama mai girma.	I wana nzizama mey girma.				ha	eh wannan zai zama mai girma 	i wana nzizama mey girma 
Abdullahi da Habiba na ƙaunar juna.	عبد الله حضرت حبيبتنا و نرجوه	thirties	male		ha	abdullahi da habiba na ƙaunar juna 	عبد الله حضرت حبيبتنا و نرجوه
Bai kamata Ibrahim ya jefi maguna da dutsuna ba.	Bəj kamata Ibrahim jəj fima guna də dusnaba.	thirties	male		ha	bai kamata ibrahim ya jefi maguna da dutsuna ba 	bəj kamata ibrahim jəj fima guna də dusnaba 
Bugu da kari, zamu ɗauki karin ayyukan sa ido.	BUGUDA KARI ZAMUDOI KIKARIN AYUKAN SAIDU	thirties	male		ha	bugu da kari zamu ɗauki karin ayyukan sa ido 	buguda kari zamudoi kikarin ayukan saidu
Baka taba zuwa Paris ba?	Ba gatawa zua paris ba?	thirties	male		ha	baka taba zuwa paris ba 	ba gatawa zua paris ba 
Wata kila Aliyu ya fita.	وَتَكِيلَ أَلِيُّ يَافِتَةً	thirties	male		ha	wata kila aliyu ya fita 	و ت ك يل أ ل ي ي اف ت ة 
Goerge ya sami zaki ni kuma na sami teddy bear.	Txotx, jasa mizaki nikuma nasa mitedi bia.	thirties	male		ha	goerge ya sami zaki ni kuma na sami teddy bear 	txotx jasa mizaki nikuma nasa mitedi bia 
Wata rana zaka yi da na sani.	ḏaḥḏaḥḏaḥ ḍaḥḏaḥḏaḥḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏa�	thirties	male		ha	wata rana zaka yi da na sani 	ḏaḥḏaḥḏaḥ ḍaḥḏaḥḏaḥḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏaḏa 
Sai da muka zagaye dukkan kasar.	Səjdamu kaza gajə dukkan kasar	thirties	male		ha	sai da muka zagaye dukkan kasar 	səjdamu kaza gajə dukkan kasar
Yanzu zan je na yi magana da su.	Yanzú ne zány jéyé na ima ganá rasu.	thirties	male		ha	yanzu zan je na yi magana da su 	yanzú ne zány jéyé na ima ganá rasu 
Mambobin ƙungiyar sun kai talatin.	ხახბბირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირ	thirties	male		ha	mambobin ƙungiyar sun kai talatin 	ხახბბირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირ
Bazan iya jinkiri ba yau.	Bazen jadʒin kirib ajo.	thirties	male		ha	bazan iya jinkiri ba yau 	bazen jadʒin kirib ajo 
"""Sara 'yar asalin kasar india."""	सारा एर्असलिंकसरिंदिया	thirties	male		ha	 sara yar asalin kasar india 	स र एर असल कसर द य 
Ibrahim ya aikata laifuka, amma ba a taɓa yanke masa hukunci ba.	Ibrahima eka talaifuka, amma ba ata rayen kia masa hu kunchiba	thirties	male		ha	ibrahim ya aikata laifuka amma ba a taɓa yanke masa hukunci ba 	ibrahima eka talaifuka amma ba ata rayen kia masa hu kunchiba
Igiyar tekun ta kaɗa kwale-kwalen da suke ciki.	ængi ardhe kun taa ka aqwale kwa lendo sike chiki	thirties	male		ha	igiyar tekun ta kaɗa kwale kwalen da suke ciki 	ængi ardhe kun taa ka aqwale kwa lendo sike chiki
Babangida na ta jiran wannan.	babangida natajjiran wanan	thirties	male		ha	babangida na ta jiran wannan 	babangida natajjiran wanan
Na koma dai-dai da shi.	რირირირირი დირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირი�	thirties	male		ha	na koma dai dai da shi 	რირირირირი დირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირი 
Anne Shirley, me kuka yi wa gashinku? Me yasa, kore ne!	Aan xeli me kukayua ga xemku, me yasa korene.	thirties	male		ha	anne shirley me kuka yi wa gashinku me yasa kore ne 	aan xeli me kukayua ga xemku me yasa korene 
Suna yawan son canza abubuwa a kantin nan.	Suna jawan swan chanza abu huwa akantinan.	thirties	male		ha	suna yawan son canza abubuwa a kantin nan 	suna jawan swan chanza abu huwa akantinan 
Rukunin jinin O positive ya fi yawa.	ḏrukw nijinin o positive, ya fiyawa.	thirties	male		ha	rukunin jinin o positive ya fi yawa 	ḏrukw nijinin o positive ya fiyawa 
Ba ku sani ba?	وَكُسَنِبَا	thirties	male		ha	ba ku sani ba 	و ك س ن ب ا
A wasu hanyoyi, akwai hadarin samun keɓe wani wuri a hanya.	Awaswa hayo i akwe hata adensa mwen kep e wanu uri ahanya	thirties	male		ha	a wasu hanyoyi akwai hadarin samun keɓe wani wuri a hanya 	awaswa hayo i akwe hata adensa mwen kep e wanu uri ahanya
Gaskiya halayyarsa ta ban mamaki.	Gaskia halayarsa tabban mamaiki	thirties	male		ha	gaskiya halayyarsa ta ban mamaki 	gaskia halayarsa tabban mamaiki
An yi amfani da ƙarfe sosai wajen gina ƙasa.	ænja anpani dakar fe iso se wajengina tasa	thirties	male		ha	an yi amfani da ƙarfe sosai wajen gina ƙasa 	ænja anpani dakar fe iso se wajengina tasa
Ban fahimci abin da yake so ya faɗa mani ba.	Banqaim tʃaʻbin deyik ya suyafa al-amaniyya.	thirties	male		ha	ban fahimci abin da yake so ya faɗa mani ba 	banqaim tʃaʻbin deyik ya suyafa al amaniyya 
Abin gangariya ne, za mu haifi jariri.	Abin garn gariyane zamahi fi jariri	thirties	male		ha	abin gangariya ne za mu haifi jariri 	abin garn gariyane zamahi fi jariri
Jalal ya ji tsoron tsallaka hanyar.	جلال يا جسور صلّى کَحَيْنًّا	thirties	male		ha	jalal ya ji tsoron tsallaka hanyar 	جلال يا جسور صل ى ک ح ي ن ا
Karan aradu ya karya baccin sa.	ḏaraḍu yaqar ya bachinsa	thirties	male		ha	karan aradu ya karya baccin sa 	ḏaraḍu yaqar ya bachinsa
Ba zan iya matse lemon nan ba. Ya bushe.	Bazen iya masa le munanba, ya bushe	thirties	male		ha	ba zan iya matse lemon nan ba ya bushe 	bazen iya masa le munanba ya bushe
Ya ƙi amincewa da tsarin da bai dace ba.	Yaky amen chewa datsaarinda baydaa cheeba.	thirties	male		ha	ya ƙi amincewa da tsarin da bai dace ba 	yaky amen chewa datsaarinda baydaa cheeba 
Jalal da Aisha sun sayar da gidan su.	Jalal da Aisha sunseyar da Gidansu	thirties	male		ha	jalal da aisha sun sayar da gidan su 	jalal da aisha sunseyar da gidansu
Hukumar tallace-tallacen na da lissafi da yawa a asusunta.	ḏukumar tala tʃa tala tʃen nadali safi dayawa a asu sunta	thirties	male		ha	hukumar tallace tallacen na da lissafi da yawa a asusunta 	ḏukumar tala tʃa tala tʃen nadali safi dayawa a asu sunta
Ana gudanar da bincike game da alurar rigakafi ko takamaiman magungunan rigakafi.	Ana gudadana dabinchike gamayda aluran riga kapi yuko takamayman magungunan riga kapi.	thirties	male		ha	ana gudanar da bincike game da alurar rigakafi ko takamaiman magungunan rigakafi 	ana gudadana dabinchike gamayda aluran riga kapi yuko takamayman magungunan riga kapi 
Ba haka bane. Mu abokaine kawai.	Baxa ka bane muu abu kajene kawe.	thirties	male		ha	ba haka bane mu abokaine kawai 	baxa ka bane muu abu kajene kawe 
Sabulu na taimakawa wajen fitar da dauɗa.	Sabulu na tema kawa wajan fitarda dawla.	thirties	male		ha	sabulu na taimakawa wajen fitar da dauɗa 	sabulu na tema kawa wajan fitarda dawla 
Sun yi wasa a kungiyar kwalejinsu.	Sɨnju asa aku ɨngjel kwa legendsu.	thirties	male		ha	sun yi wasa a kungiyar kwalejinsu 	sɨnju asa aku ɨngjel kwa legendsu 
Injin cirar kuɗin ya ƙi karbar kati na.	ḏnʒin tʃrər qud iya ki karbar kati na.	thirties	male		ha	injin cirar kuɗin ya ƙi karbar kati na 	ḏnʒin tʃrər qud iya ki karbar kati na 
Ba jabu bane.	Bajabu bane	thirties	male		ha	ba jabu bane 	bajabu bane
Na nace sai mun canza shirin da muka yi.	Nā nā tʃe sa jimun tʃan za ʃirin da mukai	thirties	male		ha	na nace sai mun canza shirin da muka yi 	nā nā tʃe sa jimun tʃan za ʃirin da mukai
Na turawa mijina saƙo.	Natura wa miji nasako.	thirties	male		ha	na turawa mijina saƙo 	natura wa miji nasako 
Ko bindigar ka da harsashi?	მიელიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�	thirties	male		ha	ko bindigar ka da harsashi 	მიელიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 
Ina tsammanin mun ɓace.	ḏina ṣamānin munbachi	thirties	male		ha	ina tsammanin mun ɓace 	ḏina ṣamānin munbachi
zazzabin da ya dame ni a kwanaki biyun da suka gabata	Zazabinda jada meni akwana ki biyunda suka gabata.	thirties	male		ha	zazzabin da ya dame ni a kwanaki biyun da suka gabata	zazabinda jada meni akwana ki biyunda suka gabata 
Ina son karamar gida kuka.	Inasong karak man gidaw wuka.	thirties	male		ha	ina son karamar gida kuka 	inasong karak man gidaw wuka 
Muryar mutum mutumin ba ta min daɗi ko kadan.	Múríírííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííí�	thirties	male		ha	muryar mutum mutumin ba ta min daɗi ko kadan 	múríírííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííííí 
Rayuwa tana da wahala ga kowa.	නාම්බාන්නාන්නානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානානා	thirties	male		ha	rayuwa tana da wahala ga kowa 	න ම බ න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න න 
Mustapha ya yi kokarin tuntuɓar Hafsat.	Mustafa yaya yuko kareen tuntupar hafsaat	thirties	male		ha	mustapha ya yi kokarin tuntuɓar hafsat 	mustafa yaya yuko kareen tuntupar hafsaat
A zahiri Abdullahi na da matsala akan yanayi.	ازاخرِ عبدالله نادر مصلح اکن ينئی	thirties	male		ha	a zahiri abdullahi na da matsala akan yanayi 	ازاخر عبدالله نادر مصلح اکن ينئی
Majalisar United States ta yi dokoki.	Majeliswa United States tae Dohuki.	thirties	male		ha	majalisar united states ta yi dokoki 	majeliswa united states tae dohuki 
Bari su ci gaba da ayyukansu.	Bara sachi gawa da ayo kanso	thirties	male		ha	bari su ci gaba da ayyukansu 	bara sachi gawa da ayo kanso
