reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Buvęs Nacionalinio radijo ir televizijos tarybos narys.	buvęs nacionalinio radijo ir televizijos tarybos narys	fourties	male		lt	Buvęs Nacionalinio radijo ir televizijos tarybos narys.	buvęs nacionalinio radijo ir televizijos tarybos narys
Taip greitai galima rasti ir atspausdinti reikiamus žemėlapius.	taip greitai galima rasti ir atspausinti reigimo žemėlapis	fourties	male		lt	Taip greitai galima rasti ir atspausdinti reikiamus žemėlapius.	taip greitai galima rasti ir atspausinti reigimo žemėlapis
Pagrindinė miesto šilumos tiekėja.	pagrindinė miesto šilumos tiekėja				lt	Pagrindinė miesto šilumos tiekėja.	pagrindinė miesto šilumos tiekėja
Apylinkėse vystoma vynuogininkystė.	apylinkuse vystoma vienogininkystė				lt	Apylinkėse vystoma vynuogininkystė.	apylinkuse vystoma vienogininkystė
Pavadinimas kilęs iš gr.	pavadinimas kilięs išger				lt	Pavadinimas kilęs iš gr.	pavadinimas kilięs išger
Nelegalios originalių įrašų kopijos vis dar laisvai prieinamos internete.	nelegalios originalių įrašų kopijos vis dar laisvai prieinamos internete				lt	Nelegalios originalių įrašų kopijos vis dar laisvai prieinamos internete.	nelegalios originalių įrašų kopijos vis dar laisvai prieinamos internete
Tai unikalus senovinis traktatas apie egiptietiškų hieroglifų prigimtį.	tai unikalus siėnovinis traktatas apie egiptietiškų hirogrifų prigimtį				lt	Tai unikalus senovinis traktatas apie egiptietiškų hieroglifų prigimtį.	tai unikalus siėnovinis traktatas apie egiptietiškų hirogrifų prigimtį
Antra santuoka buvo bevaikė.	antra santuoka buvo vevaiki				lt	Antra santuoka buvo bevaikė.	antra santuoka buvo vevaiki
Prie viešbučio buvo arklidė ir daržinė vežimams.	prie viešbučio buvo arkliudė ir darždievežymams				lt	Prie viešbučio buvo arklidė ir daržinė vežimams.	prie viešbučio buvo arkliudė ir darždievežymams
Aptinkami ant žiedų.	aptinkami ant žuedų				lt	Aptinkami ant žiedų.	aptinkami ant žuedų
Tuo metu jau buvo įrašyta keletas dainų.	tuo metu jau buvo įrašyta keletas dainų				lt	Tuo metu jau buvo įrašyta keletas dainų.	tuo metu jau buvo įrašyta keletas dainų
Pastogėje įrengtas profiliuotas karnizas.	pastogėje rinktas profiliuotas kurnizas				lt	Pastogėje įrengtas profiliuotas karnizas.	pastogėje rinktas profiliuotas kurnizas
Ukmergės rajono apylinkės teismas po gyvsidabrio skandalo išsikėlė į Ukmergės rajono policijos komisariato patalpas.	uknergies rajonų apylinkės teismas po gvsi dabario skandalų išsikėlė į uknergies rajono policijos komisariato patelpas				lt	Ukmergės rajono apylinkės teismas po gyvsidabrio skandalo išsikėlė į Ukmergės rajono policijos komisariato patalpas.	uknergies rajonų apylinkės teismas po gvsi dabario skandalų išsikėlė į uknergies rajono policijos komisariato patelpas
Du metus dirbo durpynų statybos aikštelėje prie Juodšilių.	du metus dirbo durpynų statybos aukštelėje prie jošlių				lt	Du metus dirbo durpynų statybos aikštelėje prie Juodšilių.	du metus dirbo durpynų statybos aukštelėje prie jošlių
Paprastai valdymas atliekamas valdžios.	paprastai valdymos atliekamos valdžios				lt	Paprastai valdymas atliekamas valdžios.	paprastai valdymos atliekamos valdžios
Buvo senos kaimo kapinaitės.	buvo senos kaimo kapionaitės				lt	Buvo senos kaimo kapinaitės.	buvo senos kaimo kapionaitės
Virš centrinės angos yra antras aukštas su daugeliu angų.	virš centrinės angos yra antras aukštas su daugeliu angų	thirties	male		lt	Virš centrinės angos yra antras aukštas su daugeliu angų.	virš centrinės angos yra antras aukštas su daugeliu angų
Grobio ieško pavieniai.	grobiau ieško povienę	thirties	male		lt	Grobio ieško pavieniai.	grobiau ieško povienę
Sočos slėnyje vyko daug Pirmojo pasaulinio karo operacijų.	sočo slėnyje vyko daug pirmojo pasaulinio karų operacijų	thirties	male		lt	Sočos slėnyje vyko daug Pirmojo pasaulinio karo operacijų.	sočo slėnyje vyko daug pirmojo pasaulinio karų operacijų
Mergelės Marijos Krikščionių Pagalbos parapijos vikaras kun.	mergelios marijos krikščionių pagalbos parapijos svakaras kun	thirties	male		lt	Mergelės Marijos Krikščionių Pagalbos parapijos vikaras kun.	mergelios marijos krikščionių pagalbos parapijos svakaras kun
Pirma santuoka buvo bevaikė.	pirma santuoka buvo bevaikė	thirties	male		lt	Pirma santuoka buvo bevaikė.	pirma santuoka buvo bevaikė
Donecko sritis turi gerai išvystyta infrastruktūrą.	donesko sritis turi gera išvystytą infrastruktūrą	thirties	male		lt	Donecko sritis turi gerai išvystyta infrastruktūrą.	donesko sritis turi gera išvystytą infrastruktūrą
Tačiau jie visi žuvo Kurukšetros mūšyje.	tačiau jie visi žuvo krokšetros mūšuje	thirties	male		lt	Tačiau jie visi žuvo Kurukšetros mūšyje.	tačiau jie visi žuvo krokšetros mūšuje
Dažniausiai medžioja būriais.	dažniausiai medžioja būrais	thirties	male		lt	Dažniausiai medžioja būriais.	dažniausiai medžioja būrais
Mėgsta prisijungti prie kitų rūšių ančių.	meigsta prisijungti prie kitų rūšių amčių	thirties	male		lt	Mėgsta prisijungti prie kitų rūšių ančių.	meigsta prisijungti prie kitų rūšių amčių
Mokykloje veikė aukštesniųjų studijų ir profesinio mokymo skyrius.	mokykloje veikai aukštesniųjų studijų ir profesinio mokymo skyrius	thirties	male		lt	Mokykloje veikė aukštesniųjų studijų ir profesinio mokymo skyrius.	mokykloje veikai aukštesniųjų studijų ir profesinio mokymo skyrius
Jis leidžia rinktis ir įteikti įspūdžio dovanas visame pasaulyje.	jis leidžia rinktis ir įteikti įspūdžio dovanas visame pasaulyje	thirties	male		lt	Jis leidžia rinktis ir įteikti įspūdžio dovanas visame pasaulyje.	jis leidžia rinktis ir įteikti įspūdžio dovanas visame pasaulyje
Žemumos yra tik prie į ežerą įtekančių upių žiočių.	žėmomos yra tik prie į ėžerą įtekančių opių žiočių	thirties	male		lt	Žemumos yra tik prie į ežerą įtekančių upių žiočių.	žėmomos yra tik prie į ėžerą įtekančių opių žiočių
Steigėjas Kretingos rajono savivaldybės taryba.	steigėjas skritingūs rajona savivaldybės taryba	thirties	male		lt	Steigėjas Kretingos rajono savivaldybės taryba.	steigėjas skritingūs rajona savivaldybės taryba
Dabartinį pavadinimą gavo iš slavų naujakurių.	dabartinį pavadinimą gavo išslavų naujakurių	thirties	male		lt	Dabartinį pavadinimą gavo iš slavų naujakurių.	dabartinį pavadinimą gavo išslavų naujakurių
Tai buvo vienintelė galima plokščia vietovė oro uosto statyboms aplink miestą.	tai buvo vienintelė galima plaukščia vietovėi oro uosto statyboms aplink miestą	thirties	male		lt	Tai buvo vienintelė galima plokščia vietovė oro uosto statyboms aplink miestą.	tai buvo vienintelė galima plaukščia vietovėi oro uosto statyboms aplink miestą
Tais laikais valstybės stengėsi sumažinti ir net visai panaikinti infliaciją.	tais laikais valstybė stengiėsi sumažinti ir net visai panaikinti infliaciją	thirties	male		lt	Tais laikais valstybės stengėsi sumažinti ir net visai panaikinti infliaciją.	tais laikais valstybė stengiėsi sumažinti ir net visai panaikinti infliaciją
Snapo pamatinėje dalyje juodas pakilimas.	snapo pamatinėje dalyje juodas pakilimas	thirties	male		lt	Snapo pamatinėje dalyje juodas pakilimas.	snapo pamatinėje dalyje juodas pakilimas
Pagrindinis tūris dengtas dvišlaičiu stogu.	pagrindinis tūris dengtas dvešlaičių stogų	thirties	male		lt	Pagrindinis tūris dengtas dvišlaičiu stogu.	pagrindinis tūris dengtas dvešlaičių stogų
Pilkapynas išsidėstęs miškingoje aukštumoje tarp Musės upės šiaurėje ir Variekos ežero pietuose.	pilkapynas išsideistęs miškingoje aukštumoje tarp musais upeis šiaurėje ir variekaus ežero pietuose	thirties	male		lt	Pilkapynas išsidėstęs miškingoje aukštumoje tarp Musės upės šiaurėje ir Variekos ežero pietuose.	pilkapynas išsideistęs miškingoje aukštumoje tarp musais upeis šiaurėje ir variekaus ežero pietuose
Eina Rokiškio ir Biržų rajonų savivaldybių teritorijomis.	eina raukiško ir biržų rajonų savivaldybių teritorijoms	thirties	male		lt	Eina Rokiškio ir Biržų rajonų savivaldybių teritorijomis.	eina raukiško ir biržų rajonų savivaldybių teritorijoms
Baigęs tris pradinės parapijinės mokyklos klases ėmė dirbti šaltkalviu Kolomnos garvežių gamykloje.	baigęs tris pradiniais parapiiniais mokyklos kloses ėmė dirbti šalpkalbiu kolomnaus garvežių gamykloje	thirties	male		lt	Baigęs tris pradinės parapijinės mokyklos klases ėmė dirbti šaltkalviu Kolomnos garvežių gamykloje.	baigęs tris pradiniais parapiiniais mokyklos kloses ėmė dirbti šalpkalbiu kolomnaus garvežių gamykloje
Legionui grįžus į Vokietiją buvo įsteigtas šis ženklas.	legionui grįžus į vokietiją buvo įsteigtas šis ženklas	thirties	male		lt	Legionui grįžus į Vokietiją buvo įsteigtas šis ženklas.	legionui grįžus į vokietiją buvo įsteigtas šis ženklas
Palaidota Vilniaus Karveliškių kapinėse.	palaidota vilniaus karveliškių kapinėse	thirties	male		lt	Palaidota Vilniaus Karveliškių kapinėse.	palaidota vilniaus karveliškių kapinėse
Žolę noriai ėda galvijai.	žolė nori eida galvijai	thirties	male		lt	Žolę noriai ėda galvijai.	žolė nori eida galvijai
Palaidotas Kremliaus sienoje Maskvoje.	palaidotas kremliau sienoje maskluje	thirties	male		lt	Palaidotas Kremliaus sienoje Maskvoje.	palaidotas kremliau sienoje maskluje
Pūkuoti jaunikliai būna balsvai rusvi.	pūkuoti jaunikliai būna balsvai rusve	thirties	male		lt	Pūkuoti jaunikliai būna balsvai rusvi.	pūkuoti jaunikliai būna balsvai rusve
Kartais naudojama karamelė kaip dažiklis.	kartais naudojama karamelei kaip dažiklis	thirties	male		lt	Kartais naudojama karamelė kaip dažiklis.	kartais naudojama karamelei kaip dažiklis
Vėliau supratęs savo klaidą atgabena suomį pas Anę.	veiliau supratė savo klaidą atgabėjona suomi pas ane	thirties	male		lt	Vėliau supratęs savo klaidą atgabena suomį pas Anę.	veiliau supratė savo klaidą atgabėjona suomi pas ane
Farsas yra istorinė persų tautos tėvynė.	farsas yra istoriniai persų tautos tėivynį	thirties	male		lt	Farsas yra istorinė persų tautos tėvynė.	farsas yra istoriniai persų tautos tėivynį
Šalia miestelio jis pastatė bažnyčią.	šalia miesteliau jis pastatė bažnyčią	thirties	male		lt	Šalia miestelio jis pastatė bažnyčią.	šalia miesteliau jis pastatė bažnyčią
Kranto linija labai raižyta.	kranto linija laba raižyta	thirties	male		lt	Kranto linija labai raižyta.	kranto linija laba raižyta
Pusiasalyje yra vakariausias Airijos taškas.	pusėsalyje yra vakariausias airijaus taškas	thirties	male		lt	Pusiasalyje yra vakariausias Airijos taškas.	pusėsalyje yra vakariausias airijaus taškas
Netoliese aptiktas Tulpiakiemio kapinynas.	netuoliese aptiktas tulpekėmio kapinynas	thirties	male		lt	Netoliese aptiktas Tulpiakiemio kapinynas.	netuoliese aptiktas tulpekėmio kapinynas
"""Patirties taškai šiame žaidime vadinasi """"karma""""."""	patirties taškai šiame žaidime vadinasi karmą	thirties	male		lt	"""Patirties taškai šiame žaidime vadinasi """"karma""""."""	patirties taškai šiame žaidime vadinasi karmą
Vakariniu krantu eina riba su Kelmės rajonu.	vakariniu krantu eina riba sukelmi iš rajono	thirties	male		lt	Vakariniu krantu eina riba su Kelmės rajonu.	vakariniu krantu eina riba sukelmi iš rajono
Bažnyčių archeologija savo tyrimais siejasi su krikščioniškąja archeologija ir Biblijos archeologija.	bažnyčių archeologija savo tyrimai siejasi su krikščioniškaja archeologija ir bibliaus archeologija	thirties	male		lt	Bažnyčių archeologija savo tyrimais siejasi su krikščioniškąja archeologija ir Biblijos archeologija.	bažnyčių archeologija savo tyrimai siejasi su krikščioniškaja archeologija ir bibliaus archeologija
Nuo seno apjuostos lauko akmenų pylimo.	nuo sėno apjuostos lauko akmenų pylimo	thirties	male		lt	Nuo seno apjuostos lauko akmenų pylimo.	nuo sėno apjuostos lauko akmenų pylimo
Jos valdytos teritorijos sudaro istorinį Tripuros regioną.	jos valdytos teritorijos sudaro istorinį tripuraus regioną	thirties	male		lt	Jos valdytos teritorijos sudaro istorinį Tripuros regioną.	jos valdytos teritorijos sudaro istorinį tripuraus regioną
Jie koncertavo didžiuosiuose roko muzikos festivaliuose ir netrukus tapo viena populiariausių to laikmečio grupių.	jie koncertavo didžiausiuose roko muzikos festivaliuose ir netrukus tapo viena populiariausių to laikmečio grupių	thirties	male		lt	Jie koncertavo didžiuosiuose roko muzikos festivaliuose ir netrukus tapo viena populiariausių to laikmečio grupių.	jie koncertavo didžiausiuose roko muzikos festivaliuose ir netrukus tapo viena populiariausių to laikmečio grupių
Apskrities vakarinis kraštas yra kranto linija su Adrijos jūra.	apskirties vakarinis kraštas yra kranto linėje su adrijaus jūra	thirties	male		lt	Apskrities vakarinis kraštas yra kranto linija su Adrijos jūra.	apskirties vakarinis kraštas yra kranto linėje su adrijaus jūra
Netoli yra Australijos įžymybė Didysis barjerinis rifas.	netoli yra australijos įžymybė didėjusis barjerinis rifas	thirties	male		lt	Netoli yra Australijos įžymybė Didysis barjerinis rifas.	netoli yra australijos įžymybė didėjusis barjerinis rifas
Po Antrojo pasaulinio karo dirbo sporto vadybininku Vienoje.	po antrojo pasaulinio karo dirbo sporto vadybininku vienoje	thirties	male		lt	Po Antrojo pasaulinio karo dirbo sporto vadybininku Vienoje.	po antrojo pasaulinio karo dirbo sporto vadybininku vienoje
Ji tapo atrama Austrijai kovojant su vengrų išsivadavimo judėjimu Užkarpatėje.	ji tapo atruma austrijai kovojant su vengrų įsivadavimo judėjimu užkarpatėje	thirties	male		lt	Ji tapo atrama Austrijai kovojant su vengrų išsivadavimo judėjimu Užkarpatėje.	ji tapo atruma austrijai kovojant su vengrų įsivadavimo judėjimu užkarpatėje
Žemė buvo sudaryta iš trijų atskirų dalių.	žemė buvo sudaryta iš trijų atskirų dalių	fourties	male		lt	Žemė buvo sudaryta iš trijų atskirų dalių.	žemė buvo sudaryta iš trijų atskirų dalių
Tai pabaigė pilietinį karą.	tu ir ma bin ipagiesins ked				lt	Tai pabaigė pilietinį karą.	tu ir ma bin ipagiesins ked
Per miestą teka Opava.	per miestą teka opavą				lt	Per miestą teka Opava.	per miestą teka opavą
Kaimas plyti Salanto kairiojo kranto aukštumoje.	kaimas plytė salanto kairiojo kranto aukštumoje				lt	Kaimas plyti Salanto kairiojo kranto aukštumoje.	kaimas plytė salanto kairiojo kranto aukštumoje
Rėmė „Varpo“ ir „Ūkininko“ leidybą pinigais.	rėmė varpo ir ūkininko leidyba pinigais				lt	Rėmė „Varpo“ ir „Ūkininko“ leidybą pinigais.	rėmė varpo ir ūkininko leidyba pinigais
Studijų metu pasižymėjo kaip gabus studentas.	studijų metu pasižymėjo kaip gabus studentas				lt	Studijų metu pasižymėjo kaip gabus studentas.	studijų metu pasižymėjo kaip gabus studentas
Rengia šokių programas.	rengia šokių programas				lt	Rengia šokių programas.	rengia šokių programas
Aplink tvenkinį stūkso miškas.	aplink tvenkinis stūkso miškas				lt	Aplink tvenkinį stūkso miškas.	aplink tvenkinis stūkso miškas
Averbachas žaidė stipriai ir nugalėjo keletą labai stiprių žaidėjų.	averbachas žaidė stipriai ir nugalėjo keletą labai stiprių žaidėjų				lt	Averbachas žaidė stipriai ir nugalėjo keletą labai stiprių žaidėjų.	averbachas žaidė stipriai ir nugalėjo keletą labai stiprių žaidėjų
Kaip ir kitos Riūkiū kalboms priklausančios kalbos kilo iš senosios japonų kalbos.	kaip ir kitos rykių kalboms priklausančios kalbos kila iš senosios japonų kaos				lt	Kaip ir kitos Riūkiū kalboms priklausančios kalbos kilo iš senosios japonų kalbos.	kaip ir kitos rykių kalboms priklausančios kalbos kila iš senosios japonų kaos
Plaukioja turistiniais maršrutais po Viduržemio ir Karibų jūras.	plaukioja turistiniais maršrutais po viduržemio ir karibų jūros				lt	Plaukioja turistiniais maršrutais po Viduržemio ir Karibų jūras.	plaukioja turistiniais maršrutais po viduržemio ir karibų jūros
Kaune prasidėjo jos aktyvus profesinis ir visuomeninis gyvenimas.	kaune prasidėja jos aktyvus profesinis ir visuomeninis gyvenimas				lt	Kaune prasidėjo jos aktyvus profesinis ir visuomeninis gyvenimas.	kaune prasidėja jos aktyvus profesinis ir visuomeninis gyvenimas
Mantaro slėnis nuo seno buvo gyvenamas indėnų huankų.	mantaro slėnis nuo seno buvo gyvenamas indienų huankų				lt	Mantaro slėnis nuo seno buvo gyvenamas indėnų huankų.	mantaro slėnis nuo seno buvo gyvenamas indienų huankų
Rūbų gamybą sukčiai taip pat suvaidina.	rūbu gamyba sunkčiai taip pat suvaidina				lt	Rūbų gamybą sukčiai taip pat suvaidina.	rūbu gamyba sunkčiai taip pat suvaidina
Miestas išsidėstęs pajūrio pakrantėje.	miestas išsidiestęs pajūrio pakrantėje				lt	Miestas išsidėstęs pajūrio pakrantėje.	miestas išsidiestęs pajūrio pakrantėje
Jau sovietmečiu Talinas buvo svarbus turizmo centras.	jau sovietmečių talinas buvo svarbus turizmo centras				lt	Jau sovietmečiu Talinas buvo svarbus turizmo centras.	jau sovietmečių talinas buvo svarbus turizmo centras
Į čia nėra privažiavimo kelio.	į čia nėra privažiavimo kelio				lt	Į čia nėra privažiavimo kelio.	į čia nėra privažiavimo kelio
Net ir po prijungimo salos lieka atskirtos nuo pasaulio ir nuo įvykių žemyne.	net ir po prijungimo salos lieka atskirtos nuo pasaulio ir nuo įvykių žemynę				lt	Net ir po prijungimo salos lieka atskirtos nuo pasaulio ir nuo įvykių žemyne.	net ir po prijungimo salos lieka atskirtos nuo pasaulio ir nuo įvykių žemynę
Leido Lietuvos laisvės kovotojų sąjunga.	leido lietuvos laisvės kovotojų sąjungą				lt	Leido Lietuvos laisvės kovotojų sąjunga.	leido lietuvos laisvės kovotojų sąjungą
Didžiausia bromo koncentracija buvo rasta druskinguose Negyvosios jūros krantuose.	didžiausia bromo koncentracija buvo rasta druskinguose negyvosios jūros krantuose				lt	Didžiausia bromo koncentracija buvo rasta druskinguose Negyvosios jūros krantuose.	didžiausia bromo koncentracija buvo rasta druskinguose negyvosios jūros krantuose
Mišių laikyti atvyksta Deltuvos parapijos klebonas.	mišių laikyti atvyksta dėl tuvos parapijos clebonas				lt	Mišių laikyti atvyksta Deltuvos parapijos klebonas.	mišių laikyti atvyksta dėl tuvos parapijos clebonas
Veislę prieš tai buvo tyręs iš Žemaitijos kilęs botanikas Edvardas Jančevskis.	veislę prieš tai buvo tyręs iš žiemaitijos kilęs botanikas edvardas jančevis				lt	Veislę prieš tai buvo tyręs iš Žemaitijos kilęs botanikas Edvardas Jančevskis.	veislę prieš tai buvo tyręs iš žiemaitijos kilęs botanikas edvardas jančevis
Tuo metu atostogavo Jordanijoje.	tuo metu atostogavo jordanijoje				lt	Tuo metu atostogavo Jordanijoje.	tuo metu atostogavo jordanijoje
Šventykla išliko iki Seleukidų imperijos laikų.	šventykla išliko iki selaukidų imperijos laikų				lt	Šventykla išliko iki Seleukidų imperijos laikų.	šventykla išliko iki selaukidų imperijos laikų
Kartais Manila vadinama Rytų perlu.	kartais manilą vadinama rytų perlu				lt	Kartais Manila vadinama Rytų perlu.	kartais manilą vadinama rytų perlu
Buvusios Pietų Osetijos autonominės srities nebėra.	buvusios pietų osetijos autonominės srities nebėra				lt	Buvusios Pietų Osetijos autonominės srities nebėra.	buvusios pietų osetijos autonominės srities nebėra
Jo kaip karaliaus titulo nepripažino vėlesnieji Norvegijos karaliai.	jo kaip karaliaus titulo nepripažyno vėlesnieji norvegijos karaliai				lt	Jo kaip karaliaus titulo nepripažino vėlesnieji Norvegijos karaliai.	jo kaip karaliaus titulo nepripažyno vėlesnieji norvegijos karaliai
Karibų salų kolonijos buvo vergų prekybos postai ir todėl daugumą gyventojų ten sudaro negrai.	karibų salų kolonijos buvo vergų prekybos postai ir todėl dauguma gyventojų ten sudaro negrai				lt	Karibų salų kolonijos buvo vergų prekybos postai ir todėl daugumą gyventojų ten sudaro negrai.	karibų salų kolonijos buvo vergų prekybos postai ir todėl dauguma gyventojų ten sudaro negrai
Meno projektas „Panemunės pilies sienų tapybos restauravimas“ vadovas doc.	meno projektas – panemūnės pilies sienų tapybos restauravimas vadovas daktaras				lt	Meno projektas „Panemunės pilies sienų tapybos restauravimas“ vadovas doc.	meno projektas – panemūnės pilies sienų tapybos restauravimas vadovas daktaras
Tai apytiksliai atitinka nurodytą datą.	tai apytiksliai atitinka nurodytą datą				lt	Tai apytiksliai atitinka nurodytą datą.	tai apytiksliai atitinka nurodytą datą
Šalia įsikūręs Katinų kaimas.	šalia įsikūrę skatinų kaimas				lt	Šalia įsikūręs Katinų kaimas.	šalia įsikūrę skatinų kaimas
Šalies pietuose auginamos vynuogės.	šalies pietuose auginamas vynuoges				lt	Šalies pietuose auginamos vynuogės.	šalies pietuose auginamas vynuoges
Šis herbas panašus į buvusios Suvalkų gubernijos herbą.	šis harbas – panašus į buvusios su valko gubernijos harbą				lt	Šis herbas panašus į buvusios Suvalkų gubernijos herbą.	šis harbas – panašus į buvusios su valko gubernijos harbą
Pagrindiniai sporto ir pramogų renginiai vyksta Kingstone prie Halo.	pagrindiniai sporto ir pamogų renginiai vyksta kingstone prie halą				lt	Pagrindiniai sporto ir pramogų renginiai vyksta Kingstone prie Halo.	pagrindiniai sporto ir pamogų renginiai vyksta kingstone prie halą
Vėliau sukūrė atskirą psichoterapijos skyrių.	vėliau sukūra atskira psihoterapijos skyrių				lt	Vėliau sukūrė atskirą psichoterapijos skyrių.	vėliau sukūra atskira psihoterapijos skyrių
Jos paslaugos skirtos įmonėms bei privatiems asmenims.	jos paslaugos skirtos įmonėms bei privatiems asmenims				lt	Jos paslaugos skirtos įmonėms bei privatiems asmenims.	jos paslaugos skirtos įmonėms bei privatiems asmenims
Iliustravo žurnalą „Pragiedruliai“.	iliustravo žurnalą pragedruliai				lt	Iliustravo žurnalą „Pragiedruliai“.	iliustravo žurnalą pragedruliai
Po to tris finalus iš eilės vėl laimėjo kauniečiai.	po to tris finalus iš elies vėl laimėjo kauniečiui				lt	Po to tris finalus iš eilės vėl laimėjo kauniečiai.	po to tris finalus iš elies vėl laimėjo kauniečiui
Butrimonių bendruomenės „Šviesa“ tarybos narė.	butrimoniu bendruomenė šviesa tarybos narė				lt	Butrimonių bendruomenės „Šviesa“ tarybos narė.	butrimoniu bendruomenė šviesa tarybos narė
Paties Pitagoro likimas neaiškus.	paties pitagoro likimas neaiškus				lt	Paties Pitagoro likimas neaiškus.	paties pitagoro likimas neaiškus
Apylinkėse auginama daug vynuogių.	apylinkėse auginama daug vynogių				lt	Apylinkėse auginama daug vynuogių.	apylinkėse auginama daug vynogių
Pirmoji priežastis yra baltas ledas.	pirmoji priežastis yra balta sledas				lt	Pirmoji priežastis yra baltas ledas.	pirmoji priežastis yra balta sledas
Ji miršta sulaukusi brandaus amžiaus.	ji miršta sulaukusi brandaus amžiaus				lt	Ji miršta sulaukusi brandaus amžiaus.	ji miršta sulaukusi brandaus amžiaus
Šiaurės Kvanzos provincijos administracinis centras.	šiaurės klansos provincijos administracinis centras				lt	Šiaurės Kvanzos provincijos administracinis centras.	šiaurės klansos provincijos administracinis centras
Nitrometanas gali būti gaminamas ir kitais būdais.	nitrometanas gali būti gaminamas ir kitais būdais				lt	Nitrometanas gali būti gaminamas ir kitais būdais.	nitrometanas gali būti gaminamas ir kitais būdais
Pirmasis Australijos olimpietis ir olimpinis čempionas.	pirmasis australijos olimpietis ir olimpinis čempionas				lt	Pirmasis Australijos olimpietis ir olimpinis čempionas.	pirmasis australijos olimpietis ir olimpinis čempionas
Albumu susidomėjo ir Extreme Metal studija ir pasiūlė grupei kontraktą.	albumus susidomėjo ir ektri metal studija ir pasiūlė grupė kontraktą				lt	Albumu susidomėjo ir Extreme Metal studija ir pasiūlė grupei kontraktą.	albumus susidomėjo ir ektri metal studija ir pasiūlė grupė kontraktą
Baltijos šalių čempionų ir prizininkų.	baltijos šalių čempionų ir pryzininkų				lt	Baltijos šalių čempionų ir prizininkų.	baltijos šalių čempionų ir pryzininkų
Ši pavardė kilusi iš vyriškos giminės pavardės Dabašinskas.	ši pavardė kilusi iš vyriškos giminės pavardės dabašinskas				lt	Ši pavardė kilusi iš vyriškos giminės pavardės Dabašinskas.	ši pavardė kilusi iš vyriškos giminės pavardės dabašinskas
Pirmasis serijos žaidimas sukurtas nešiojamai platformai.	pirmąsis serijos žaidymas sukurtas nešiojamai platformai				lt	Pirmasis serijos žaidimas sukurtas nešiojamai platformai.	pirmąsis serijos žaidymas sukurtas nešiojamai platformai
Tai buvo pirmasis pasaulyje tokio pobūdžio kino renginys.	tai buvo pirmasis pasaulyje tokio pobūdžio keino renginys				lt	Tai buvo pirmasis pasaulyje tokio pobūdžio kino renginys.	tai buvo pirmasis pasaulyje tokio pobūdžio keino renginys
Lėliukės aptinkamos tarp susuktų lapų ar žemėje.	lėliūkės aptinkamos tarp susuktų lapų ar žemėje				lt	Lėliukės aptinkamos tarp susuktų lapų ar žemėje.	lėliūkės aptinkamos tarp susuktų lapų ar žemėje
Visos kitos Suomijos dainos buvo atliekamos suomių kalba.	visos kitos suomijos dainos buvo atliekamas suomių kalba				lt	Visos kitos Suomijos dainos buvo atliekamos suomių kalba.	visos kitos suomijos dainos buvo atliekamas suomių kalba
Per kelias savaites šio nužudymo kaltė nukrito visai Serbijai ant pečių.	per kelias savaites šio nužudymo kaltie nukrito visai serbijui ant pečių	thirties	male		lt	Per kelias savaites šio nužudymo kaltė nukrito visai Serbijai ant pečių.	per kelias savaites šio nužudymo kaltie nukrito visai serbijui ant pečių
Per pusmetį buvęs klubas buvo kapitališkai suremontuotas.	per pusmetį buvęs klubas buvo kapitališkai suremontuotas	thirties	male		lt	Per pusmetį buvęs klubas buvo kapitališkai suremontuotas.	per pusmetį buvęs klubas buvo kapitališkai suremontuotas
Pietuose ežeras išsišakoja.	pietuose ežeras išsišakoja	thirties	male		lt	Pietuose ežeras išsišakoja.	pietuose ežeras išsišakoja
Vėliau ji vedė ilgametį grupės vadybininką bei prodiuserį Ron Fair.	vėliau ji vedė ilgametį grupės vadybininką bei prodiusorį ron fer	thirties	male		lt	Vėliau ji vedė ilgametį grupės vadybininką bei prodiuserį Ron Fair.	vėliau ji vedė ilgametį grupės vadybininką bei prodiusorį ron fer
Užsakovams atmetus šį projektą imtasi tolimesnių modifikavimo darbų.	už sakovams atmetus šį projektą imtasi tolimesnių modifikavimo darbų	thirties	male		lt	Užsakovams atmetus šį projektą imtasi tolimesnių modifikavimo darbų.	už sakovams atmetus šį projektą imtasi tolimesnių modifikavimo darbų
Yra Rarotongos tarptautinis oro uostas.	yra rarotongos tarptautinis oro uostas				lt	Yra Rarotongos tarptautinis oro uostas.	yra rarotongos tarptautinis oro uostas
Dėl to čia puikiai galėjo vystytis įvairios augalų rūšys.	dėl to čia puikiai galėjo vystytis įvairios augalų rūšys				lt	Dėl to čia puikiai galėjo vystytis įvairios augalų rūšys.	dėl to čia puikiai galėjo vystytis įvairios augalų rūšys
Omane ir Saudo Arabijoje įvestos ekonominės pertvarkos.	omane iš saudo arabijoje įvestos ekonominės pertvarkos				lt	Omane ir Saudo Arabijoje įvestos ekonominės pertvarkos.	omane iš saudo arabijoje įvestos ekonominės pertvarkos
Šilutėje rastas tauro ragas.	šilutė rastas tauro ragas				lt	Šilutėje rastas tauro ragas.	šilutė rastas tauro ragas
Senovėje regionas buvo vadinamas Drangiana.	senovėje regionas buvo vadinamas drangiana				lt	Senovėje regionas buvo vadinamas Drangiana.	senovėje regionas buvo vadinamas drangiana
