gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			da	sukkede det i skillingen 	sukkede det i skillingen.	sukkede det i skillingen 	Sukkede det i skillingen?
			da	denne artikel opregner de væsentlige akter der endnu ikke er ratificeret 	Denne artikel opregner de væsentlige akter, der endnu ikke er ratificeret.	denne artikel opregner de væsentlige agter der endnu ikke er ratificeret 	Denne artikel opregner de væsentlige agter, der endnu ikke er ratificeret.
			da	asien ligger måske langt væk men områdets fremtid vil påvirke os alle 	Asien ligger måske langt væk, men områdets fremtid vil påvirke os alle.	asien ligger måske langt væk men områdets fremtid vil påvirke os alle 	Asien ligger måske langt væk, men områdets fremtid vil påvirke os alle.
			da	ja det skal du få betalt lille claus 	ja det skal du få betalt, lille Claus!	ja det skal du få betalt lille klaus 	Ja, det skal du få betalt, lille Klaus.
male		fifties	da	gå ikke med til nogen uldne kompromiser i dette spørgsmål 	Gå ikke med til nogen uldne kompromiser i dette spørgsmål.	gå ikke med til nogen uden at kompromisere i dette spørgsmål 	Gå ikke med til nogen uden at kompromisere i dette spørgsmål.
male		fifties	da	srilankanerne nusser stadig rundt med papirer mens befolkningen bor i telte 	Srilankanerne nusser stadig rundt med papirer, mens befolkningen bor i telte.	sri lankanerne nu så stadig rundt med papir mens befolkningen bor i teltet 	Sri Lankanerne nu så stadig rundt med papir, mens befolkningen bor i teltet.
male		fifties	da	man anerkender også modkandidatens sejr når vurderingen af selve valgene er positiv 	Man anerkender også modkandidatens sejr, når vurderingen af selve valgene er positiv.	man anerkender også modkandidaten sejr når vurderingen af selve valgene er positiv 	Man anerkender også modkandidaten sejr, når vurderingen af selve valgene er positiv.
male		fifties	da	ungdommen fører ordet taler om kongerne selv som om de var dens ligemænd	Ungdommen fører ordet, taler om kongerne selv, som om de var dens ligemænd	ungdommen før året taler om kongerne selv som om de var dens ligemand 	Ungdommen før året taler om kongerne selv, som om de var dens ligemand.
male		fifties	da	det ene er et ortodokst pilgrimscentrum mens det andet er et katolsk pilgrimscentrum 	Det ene er et ortodokst pilgrimscentrum, mens det andet er et katolsk pilgrimscentrum.	det ene er et ortodoxt pilgrimscentrum mens det andet er et katolskt pilgrimscentrum 	Det ene er et ortodoxt pilgrimscentrum, mens det andet er et katolskt pilgrimscentrum.
male		fifties	da	mener udvalget ikke at disse krav ofte er kamuflage for den rene skinbarlige protektionisme 	Mener udvalget ikke, at disse krav ofte er kamuflage for den rene skinbarlige protektionisme?	mener udvalget ikke at disse krav ofte er kamuflage for den rene skændbar lægeprotektionisme 	mener udvalget ikke, at disse krav ofte er kamuflage for den rene, skændbar lægeprotektionisme.
male		fifties	da	hvorfor er den blevet skåret ned 	Hvorfor er den blevet skåret ned?	hvorfor er den blevet skåret ned 	Hvorfor er den blevet skåret ned?
male		fifties	da	dette skal attesteres af egen læge eller speciallæge i neurologi	Dette skal attesteres af egen læge eller speciallæge i neurologi	dette skal attesteres af egen læge eller speciallæge i neurologi 	Dette skal attesteres af egen læge eller speciallæge i neurologi.
male		fifties	da	derfor er dette særtilfælde fuldt begrundet 	Derfor er dette særtilfælde fuldt begrundet.	derfor er dette særtalfald fuldt begrundet 	Derfor er dette særtalfald fuldt begrundet.
male		fifties	da	det er en skam han ikke havde tid til at høre mit svar 	Det er en skam, han ikke havde tid til at høre mit svar.	det er en skam han ikke havde tid til at høre mit svar 	Det er en skam han ikke havde tid til at høre mit svar.
male		fifties	da	jeg tror vi bliver nødt til at mase på 	Jeg tror, vi bliver nødt til at mase på.	jeg tror vi bliver nødt til at mase på 	Jeg tror, vi bliver nødt til at mase på.
male		fifties	da	oh var jeg alt på vognen	Oh, var jeg alt på vognen	åh jeg var alvorlig 	Åh, jeg var alvorlig.
male		fifties	da	udløbsdatoen for hver enkelt kategori	Udløbsdatoen for hver enkelt kategori	udløbsdatum for hver enkelt kategori	Udløbsdatum for hver enkelt kategori
male		fifties	da	de kom fra vejle	De kom fra vejle	de kom fra vejle 	De kom fra Vejle.
male		fifties	da	klokkerne i byen ringede til kirke	Klokkerne i byen ringede til kirke	klokkerne i byen ringede til kirke 	Klokkerne i byen ringede til kirke.
male		fifties	da	det var et sælsomt liv som rørte sig 	det var et sælsomt liv, som rørte sig!	det var et talsomt liv som røgte sig 	Det var et talsomt liv, som røgte sig.
male		fifties	da	og den lille så den lysende ildkugle med den strålende hale	Og den lille så den lysende ildkugle med den strålende hale	og den lille så den lysende ildkugle med den strålende hale 	Og den lille så den lysende ildkugle med den strålende hale.
male		fifties	da	men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer 	Men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer.	men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer 	Men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer.
male		fifties	da	nu har vi hævnet den døde 	Nu har vi hævnet den døde!	nu har vi hævnet den døde 	Nu har vi hævnet den døde.
male		fifties	da	tal dog ikke sådanne ord	Tal dog ikke sådanne ord	tal dog ikke sådanne ord 	Tal dog ikke sådanne ord!
male		fifties	da	sagde vor mor her kunne hun få velstand at se 	sagde vor mor, her kunne hun få velstand at se!	sagde hvermor her kunne hun få velstand at tage 	Sagde hvermor, her kunne hun få velstand at tage.
male		fifties	da	hans tanker lå til at tage musketten eller en af jomfruerne	Hans tanker lå til at tage musketten eller en af jomfruerne	hans tanker lå til at tage mosketten eller en af jomfruerne 	Hans tanker lå til at tage mosketten eller en af jomfruerne.
male		fifties	da	samtidig er jeg enig i synspunktet om at der ikke findes nogen mirakelløsning 	Samtidig er jeg enig i synspunktet om, at der ikke findes nogen mirakelløsning.	samtidig er enige i synspunktet om at der ikke findes nogen virakelløsning 	Samtidig er enige i synspunktet om, at der ikke findes nogen virakelløsning.
male		fifties	da	han kommer til københavn i morgen 	Han kommer til København i morgen.	han kommer til københavn i morgen 	Han kommer til København i morgen.
male		fifties	da	her er de nedtegnet alle syv brugbare for tableauer i familiekredse	Her er de nedtegnet alle syv, brugbare for tableauer i familiekredse	her er de nedtegnet alle syv brugbare for tarpaulår i familiekredser 	Her er de nedtegnet alle syv brugbare for tarpaulår i familiekredser.
male		fifties	da	det skulle de have sagt os straks	Det skulle de have sagt os straks	det skulle de have sagt os straks 	Det skulle de have sagt os straks.
male		fifties	da	jeg synes at vi skal hæfte os ved de fremskridt der er sket 	Jeg synes, at vi skal hæfte os ved de fremskridt, der er sket.	jeg synes vi skal hæfte os ved de fremskridt der er sket 	Jeg synes, vi skal hæfte os ved de fremskridt, der er sket.
male		fifties	da	det betyder rent ud sagt at alt for øjeblikket kører i tomgang 	Det betyder rent ud sagt, at alt for øjeblikket kører i tomgang.	det betyder rent ud sagt at alt for øjeblikket kører i tomgang 	Det betyder rent ud sagt, at alt for øjeblikket kører i tomgang.
male		fifties	da	prinsessen på ærten eventyr	Prinsessen på ærten Eventyr	prinsessen på ærten æventyr	Prinsessen på ærten, Æventyr
male		fifties	da	alle mennesker sagde at det var det utroligste de havde oplevet	Alle mennesker sagde at det var det utroligste, de havde oplevet	alle mennesker sagde at det var det utroligste de havde oplevet 	Alle mennesker sagde, at det var det utroligste, de havde oplevet.
male		fifties	da	der var dans til klarinet og violiner	Der var dans til klarinet og violiner	der var dans til clarinet og violiner 	Der var dans til clarinet og violiner.
male		fifties	da	men det var ikke grantræet de mente	Men det var ikke grantræet, de mente	men det var ikke græntsrejet de mente 	Men det var ikke græntsrejet de mente.
male		fifties	da	det havde man aldrig forud tænkt sig	Det havde man aldrig forud tænkt sig	det havde man aldrig forudtænkt sig 	Det havde man aldrig forudtænkt sig.
male		twenties	da	dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene 	Dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene.	dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene 	Dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene.
male		twenties	da	det skulle man tro når man læser erklæringerne fra indholdsindustrien 	Det skulle man tro, når man læser erklæringerne fra indholdsindustrien.	det skulle man tro når man læser erklæringerne fra indholdsindustrien 	Det skulle man tro når man læser erklæringerne fra Indholdsindustrien.
male		twenties	da	mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet 	Mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet.	mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet 	Mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet.
male		twenties	da	det var også at rejse	Det var også at rejse	det var også adresse 	Det var også adresse.
male		twenties	da	de gotiske domkirker blev til gennem mange generationer 	De gotiske domkirker blev til gennem mange generationer.	de gotiske domkirker blev til gennem mange generationer 	De gotiske domkirker blev til gennem mange generationer.
male		twenties	da	europa er ved at blive gammel og gråhåret 	Europa er ved at blive gammel og gråhåret.	europa er ved at blive gammel og gråhåret 	Europa er ved at blive gammel og gråhåret.
male		twenties	da	dr støvede det lidt	Dr støvede det lidt	det er støvetølet 	Det er støvetølet.
male		twenties	da	hun brændte ihjel og blev sendt til dødsriget	Hun brændte ihjel og blev sendt til dødsriget	hun brændte i hjel og blev sendt til dødsridet 	Hun brændte i hjel og blev sendt til dødsridet.
male		twenties	da	har de hørt hende ja 	Har De hørt hende? -Ja.	har de hørt hende ja 	Har de hørt hende? Ja.
male		twenties	da	æret være heltenes martyrernes og ofrenes minde 	Æret være heltenes, martyrernes og ofrenes minde!	æret være heldenes martyrenes og offernes minde 	Æret være heldenes, martyrenes og offernes minde!
male		twenties	da	der var ingen rude der var kun et hul i væggen	Der var ingen rude, der var kun et hul i væggen	der var ingen rode der var kun et hul i væggen 	Der var ingen rode, der var kun et hul i væggen.
male		twenties	da	medlemsstaterne må gradvist reducere deres kulstofemissioner 	Medlemsstaterne må gradvist reducere deres kulstofemissioner.	medlemsstaterne må gradvist reducere deres kuldestofemissioner 	Medlemsstaterne må gradvist reducere deres kuldestofemissioner.
			da	der er tydeligvis spørgsmål som skal behandles og nogle er mere følsomme and andre 	Der er tydeligvis spørgsmål, som skal behandles, og nogle er mere følsomme and andre.	der er tydeligvis spørgsmål som skal behandles og nogle er mere følsomme end andre 	Der er tydeligvis spørgsmål, som skal behandles, og nogle er mere følsomme end andre.
			da	så tier jeg højstærede forening	Så tier jeg, højstærede forening	satire jeg højst ærede forening 	Satire jeg højst ærede forening.
			da	han var en digternatur han blev knubset og kysset	Han var en digternatur, han blev knubset og kysset	han var en digt og natur han blev knupset og kysset 	Han var en digt og natur. Han blev knupset og kysset.
			da	der er ingen lovmæssig hindring 	Der er ingen lovmæssig hindring.	der er ingen lovmæssig hindring 	Der er ingen lovmæssig hindring.
			da	nogle bliver til fin skørost og andre til den tynde vandede valle	Nogle bliver til fin skørost, og andre til den tynde, vandede valle	nogle bliver til fin skørost og andre til den tynde vandede valle 	Nogle bliver til fin skørost og andre til den tynde vandede valle.
			da	kammerråden troede det allerede før han spurgte og tjenestepigen tilstod	Kammerråden troede det allerede før han spurgte, og tjenestepigen tilstod	kammeråden troede det allerede før han spurgte hvor tjenestepigen tilstod 	Kammeråden troede det allerede før han spurgte, hvor tjenestepigen tilstod.
			da	aldrig havde han været i så råt og simpelt selskab 	Aldrig havde han været i så råt og simpelt selskab.	aldrig havde han været i så råt og simpelt selskab 	Aldrig havde han været i så råt og simpelt selskab.
			da	ved dødsfald til søs	ved dødsfald til søs	ved dødsfald til sys 	Ved dødsfald til sys.
			da	vorherre tænker også på fattigmands barn	Vorherre tænker også på fattigmands barn	vore herrer tænker også på fattigbandsbarn 	Vore herrer tænker også på fattigbandsbarn.
			da	det er godt at have åndsnærværelse	Det er godt at have åndsnærværelse	det er godt at have ons nervørelse 	Det er godt at have ons nervørelse.
			da	det er gyselig bagvaskelse som har til formål at forvirre og vildlede 	Det er gyselig bagvaskelse, som har til formål at forvirre og vildlede.	det er gyselig bagvaskelse som har til formål at forvirre og vildlede 	Det er gyselig bagvaskelse, som har til formål at forvirre og vildlede.
			da	de kan bare sende ekstraregningen videre til deres trælbundne kunder 	De kan bare sende ekstraregningen videre til deres trælbundne kunder.	de kan bare sende ekstraregningen videre til deres trælbundne kunder 	De kan bare sende ekstraregningen videre til deres trælbundne kunder.
			da	bioetiske anliggender vil helt sikkert beskæftige os mere fremover 	Bioetiske anliggender vil helt sikkert beskæftige os mere fremover.	bioetiske anlæg når vel helt sikkert beskæftiger os mere fremover 	Bioetiske anlæg når vel helt sikkert beskæftiger os mere fremover.
			da	det må du ikke gå og tænke på 	Det må du ikke gå og tænke på!	det må du ikke gå og tænke på 	Det må du ikke gå og tænke på.
			da	den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed 	Den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed.	den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed 	Den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed.
			da	træskodderne for vinduerne sluttede ikke oventil 	Træskodderne for vinduerne sluttede ikke oventil.	træskåderne for vinduerne sluttede ikke oventil 	Træskåderne for vinduerne sluttede ikke oventil.
			da	dette gælder dog ikke ansøgning om fornyelse af kørekort til lille knallert	Dette gælder dog ikke ansøgning om fornyelse af kørekort til lille knallert	dette gælder dog ikke ansøgning om fornyelse af kørekort til lilleknatteret 	Dette gælder dog ikke ansøgning om fornyelse af kørekort til lilleknatteret.
			da	det handler ikke om at skabe en masse red tape 	Det handler ikke om at skabe en masse red tape.	det handler ikke om at skabe en mezzarit tabe 	Det handler ikke om at skabe en mezzarit-tabe.
			da	bekvemmelighedsflag inden for fiskerisektoren	Bekvemmelighedsflag inden for fiskerisektoren	bekvimmelighedsflag inden for fiskerisektoren 	Bekvimmelighedsflag inden for fiskerisektoren.
			da	nu er reformen udsat og synes at være langt væk 	Nu er reformen udsat og synes at være langt væk.	nu er reformen udsat at synes at være langt væk 	Nu er reformen udsat at synes at være langt væk.
			da	det er ikke uden grund at stålindustrien er blevet nævnt 	Det er ikke uden grund, at stålindustrien er blevet nævnt.	det er ikke uden grund at ståleindustrien er blevet nævnt 	Det er ikke uden grund, at ståleindustrien er blevet nævnt.
			da	glem ikke min slæde	Glem ikke min slæde	glem ikke min slede 	Glem ikke min slede!
			da	niveauet af kommerciel erfaring her i salen er jammerligt 	Niveauet af kommerciel erfaring her i salen er jammerligt.	niveauet af kommersiel erfaring her i salen er jammerligt 	Niveauet af kommersiel erfaring her i salen er jammerligt.
			da	da kom der gennem haven en sorgfyldt kærlighedsfuld moder klædt i sort	Da kom der gennem haven en sorgfyldt, kærlighedsfuld moder, klædt i sort	da kom der gennem haven en sorgfyldt kærlighedsfuld moder klædt i sort 	Da kom der gennem haven en sorgfyldt, kærlighedsfuld moder klædt i sort.
			da	det er allerede blevet nævnt at mange børn med dysleksi er endog højt begavede 	Det er allerede blevet nævnt, at mange børn med dysleksi er endog højt begavede.	det er allerede blevet nævnt at mange børn med dysleksi har enddog højt begavet 	Det er allerede blevet nævnt, at mange børn med dysleksi har enddog højt begavet.
			da	 ja det er en anden sag sagde lille claus og lukkede kisten op 	"""""""Ja det er en anden sag!"""" sagde lille Claus, og lukkede kisten op."""	 ja det er en anden sag sagde lille claus og lukkede kisten op 	– Ja, det er en anden sag, sagde Lille Claus og lukkede kisten op.
			da	vi skal hejse et klart signal 	Vi skal hejse et klart signal.	vi skal have et klart signal 	Vi skal have et klart signal.
			da	står jeg kun op som græs i dødens have 	Står jeg kun op, som græs i Dødens have?	står jeg kun op som græs i dødens have 	Står jeg kun op som græs i dødens have?
			da	tandlægen skal samtidig informere patienterne herom	Tandlægen skal samtidig informere patienterne herom	tandlægen skal samtidig informere patienterne herom 	Tandlægen skal samtidig informere patienterne herom.
			da	den praktiske prøve kan først berammes når teoriprøven er bestået	Den praktiske prøve kan først berammes, når teoriprøven er bestået	den praktiske prøve kan først berammes når teori prøven er bestået 	Den praktiske prøve kan først berammes, når teori-prøven er bestået.
			da	på alle altre brændte duftende olie i kostelige sølvlamper 	På alle altre brændte duftende olie i kostelige sølvlamper.	på alle aldre brændte duftende olie i kostelige sølvlamper 	På alle aldre brændte duftende olie i kostelige sølvlamper.
			da	man gav mig mit gamle kort tilbage 	Man gav mig mit gamle kort tilbage.	man gav mig mit gamle kort tilbage 	Man gav mig mit gamle kort tilbage.
			da	det er aldrig før faldet mig ind	Det er aldrig før faldet mig ind	det har jeg aldrig hørt falde mig ind 	Det har jeg aldrig hørt falde mig ind.
			da	konventet er et instrument 	Konventet er et instrument.	konvindet er et instrument 	Konvindet er et instrument.
			da	midt imellem skoene stod et par røde ganske som de prinsessen havde båret	Midt imellem skoene stod et par røde, ganske som de prinsessen havde båret	midt imellem skoene stod et par røde ganske som de prinsessen havde bort 	Midt imellem skoene stod et par røde, ganske som de prinsessen havde bort.
			da	hvis de befandt sig på kasernerne ville tingene uden tvivl se anderledes ud 	Hvis de befandt sig på kasernerne, ville tingene uden tvivl se anderledes ud.	hvis de befandt sig på kasernene ville tingene uden tvivl se anderledes ud 	Hvis de befandt sig på kasernene, ville tingene uden tvivl se anderledes ud.
			da	drengens forældre var ved at gøre sig i stand til at gå i kirke 	Drengens forældre var ved at gøre sig i stand til at gå i kirke.	drengens forældre var ved at gøre sig i stand til at gå i kirke 	Drengens forældre var ved at gøre sig i stand til at gå i kirke.
			da	det førte til ugelange ophedede offentlige debatter 	Det førte til ugelange ophedede offentlige debatter.	det førte til uelange ophedede offentlige debatter 	Det førte til uelange, ophedede offentlige debatter.
			da	færdselsstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes for anden administrativ myndighed	Færdselsstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes for anden administrativ myndighed	færdselsstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes fra anden administrativ myndighed 	Færdselsstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes fra anden administrativ myndighed.
			da	nye tider andre tider	Nye tider, andre tider	nye tider andre tider 	Nye tider. Andre tider.
			da	vil der komme et svar fra vores nuværende premierminister eller finansminister 	Vil der komme et svar fra vores nuværende premierminister eller finansminister?	vil der komme et svar fra vores nuværende premierminister eller finansminister 	Vil der komme et svar fra vores nuværende premierminister eller finansminister?
			da	til sidst havde han berejst alle lande uden de vildes land	Til sidst havde han berejst alle lande, uden de vildes land	til sidst havde han berejst alle lande uden de villes land 	Til sidst havde han berejst alle lande uden de villes land.
			da	klimaet ændrer sig med hedebølger storme og pludselige oversvømmelser 	Klimaet ændrer sig med hedebølger, storme og pludselige oversvømmelser.	klimaet ændrer sig med hedebølger storme og pludselige oversvømmelser 	Klimaet ændrer sig med hedebølger, storme og pludselige oversvømmelser.
			da	og hvad kan den næste datter spurgte troldgubben	Og hvad kan den næste datter spurgte troldgubben	og hvad kan den næste datter spurgte trollgubben 	Og hvad kan den næste datter? spurgte Trollgubben.
			da	hvori består nu egentlig den skade der udgår fra disse skibe og fra bekvemmelighedsflaget 	Hvori består nu egentlig den skade, der udgår fra disse skibe og fra bekvemmelighedsflaget?	hvor i består nu egentlig den skade der udgår fra disse skibe og fra bekvemlighedens flaget 	Hvor I består nu egentlig den skade, der udgår fra disse skibe og fra bekvemlighedens flaget?
			da	det er som et lille julelys faldt fra himlen og slukkedes	Det er som et lille julelys faldt fra himlen og slukkedes	det er som et lille julelys faldt fra himlen og slukkedes 	Det er som et lille julelys faldt fra himlen og slukkedes.
			da	hver af dem var et pinselsredskab	Hver af dem var et pinselsredskab	der er dem vejt pinsens redskab 	Der er dem vejt Pinsens redskab.
			da	det sagde jeg nok	Det sagde jeg nok	det sagde jeg nok 	Det sagde jeg nok.
			da	nul	nul	nul 	Nul.
male		thirties	da	stemmer portnøglenhver nøgle har sin historie og der er mange nøgler	Stemmer portnøglenhver nøgle har sin historie og der er mange nøgler	stemmer portnøglen hver nøgle har sin historie og der er mange nøgler 	Stemmer portnøglen, hver nøgle har sin historie, og der er mange nøgler.
male		thirties	da	de har givet mange tips om misforhold 	De har givet mange tips om misforhold.	de har givet mange tips om mit forhold 	De har givet mange tips om mit forhold.
			da	efter min mening var det fremragende 	Efter min mening var det fremragende.	efter min mening hvad det fremgår 	efter min mening, hvad det fremgår.
			da	godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet 	Godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet.	godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet 	Godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet.
			da	herr emmanuelo bragte hende til ro med krøllejernet 	Herr Emmanuelo bragte hende til Ro med Krøllejernet.	herre emanuello brægte hende til ro med krøllet i hjernet 	Herre Emanuello brægte hende til ro med krøllet i hjernet.
			da	ni	ni	ni	Ni
			da	det vil give et tiltrængt opsving for den vaklende landbrugsøkonomi 	Det vil give et tiltrængt opsving for den vaklende landbrugsøkonomi.	det vil give et tiltegnt opsving for den vagtlændige landbrugsykonomi 	Det vil give et tiltegnt opsving for den vagtlændige landbrugsykonomi.
			da	knappen er ikke til at finde	Knappen er ikke til at finde	knap mærkt til at finde 	Knap mærkt til at finde.
			da	endelig revnede det store æg	Endelig revnede det store æg	endelig revnet det store æg 	Endelig revnet det store æg.
			da	hver passer sin dont	Hver passer sin dont	hver passer sig inddåndt	Hver passer sig inddåndt
			da	bondemanden drak og blev så lystig 	Bondemanden drak og blev så lystig.	underman drag oplevelse løsning	Underman drag oplevelse løsning
			da	det er os der formodes at omsætte deres vilje til handling og ikke omvendt 	Det er os, der formodes at omsætte deres vilje til handling og ikke omvendt.	det er også der formået sig at omsætte deres vilje til handling og ikke omvendt 	Det er også der formået sig at omsætte deres vilje til handling og ikke omvendt.
			da	der er langt fra sko og støvler til mobiltelefoner 	Der er langt fra sko og støvler til mobiltelefoner.	der er langt fra sko og støvler til mobiltelefoner 	Der er langt fra sko og støvler til mobiltelefoner.
			da	alligevel er beslutningen stadig kendetegnet af at ville dirigere 	Alligevel er beslutningen stadig kendetegnet af at ville dirigere.	alligevel er beslutningen stadig kendetegnet af at vi vil diagere 	Alligevel er beslutningen stadig kendetegnet af, at vi vil diagere.
			da	til et får har vi just fuldt op af græsning 	til et får har vi just fuldt op af græsning.	til lidt for har vi just fulgt op af græsning	Til lidt for har vi just fulgt op af græsning
			da	afghanistans kvinder er blevet frarøvet deres stemme 	Afghanistans kvinder er blevet frarøvet deres stemme.	afghanistans kvinder er blevet frarøet af deres stemme 	Afghanistans kvinder er blevet frarøet af deres stemme.
			da	vi kan undvære dem	Vi kan undvære dem	vi kan undværbe 	Vi kan undværbe.
			da	i dag er vi nødt til at være hudløst ærlige omkring dette spørgsmål 	I dag er vi nødt til at være hudløst ærlige omkring dette spørgsmål.	i dag er vi nødt til at være hudløst ærlige omkring dette spørgsmål 	I dag er vi nødt til at være hudløst ærlige omkring dette spørgsmål.
			da	der er ingen fremgang sket 	der er ingen fremgang sket.	der er ingen fremgange skete 	Der er ingen fremgange skete.
			da	det gør lige godt	Det gør lige godt	det gør lige godt 	Det gør lige godt.
			da	jeg kan se mig selv	Jeg kan se mig selv	jeg kan se mig selv 	Jeg kan se mig selv.
			da	så må jeg gesvindt have den ud i åen at han kan drukne 	så må jeg gesvindt have den ud i åen, at han kan drukne!	så må jeg gesvindt have den ud i åen at den kan drukne 	Så må jeg gesvindt have den ud i åen, at den kan drukne.
			da	forsøgsbehandling må heller ikke gennemføres med tvang over for frivilligt indlagte patienter 	Forsøgsbehandling må heller ikke gennemføres med tvang over for frivilligt indlagte patienter.	forsøgsbehandling må heller ikke gennemføres med tvang over for frivillig indlagte patienter 	Forsøgsbehandling må heller ikke gennemføres med tvang over for frivillig indlagte patienter.
			da	vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarmning 	Vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarmning.	vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarmning 	Vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarmning.
			da	dernæst en hysterisk besættelse af den menneskeskabte globale opvarmning 	Dernæst en hysterisk besættelse af den menneskeskabte globale opvarmning.	det er næsten hysterisk at sætte sig af den menneskeskabte globale opvarmning 	Det er næsten hysterisk at sætte sig af den menneskeskabte globale opvarmning.
			da	og som sådan fungerer den uafhængigt af en hvilken som helst eksklusiv regional kontekst 	Og som sådan fungerer den uafhængigt af en hvilken som helst eksklusiv regional kontekst.	og som sådan fungerer den uafhængig af hvilken som helst eksklusiv regional kontekst 	Og som sådan fungerer den uafhængig af hvilken som helst eksklusiv regional kontekst.
			da	afgørelsen kan påklages til nævnenes hus der træffer den endelige administrative afgørelse 	Afgørelsen kan påklages til Nævnenes Hus, der træffer den endelige administrative afgørelse.	afgørelsen kan påklædes til nævnende hus der træffer den endelige administrative afgørelse 	Afgørelsen kan påklædes til nævnende hus, der træffer den endelige administrative afgørelse.
			da	det passer måske ikke men alligevel er der et tonefald som ikke lyver 	Det passer måske ikke, men alligevel er der et tonefald, som ikke lyver.	det passer måske ikke men alligevel er der et tonefald som ikke løber 	Det passer måske ikke, men alligevel er der et tonefald, som ikke løber.
			da	for mange der klumper sig sammen i parallelsamfund 	For mange, der klumper sig sammen i parallelsamfund.	for mange der klumper sig sammen i et parallelt samfund 	for mange der klumper sig sammen i et parallelt samfund.
			da	sagde store claus for ellers får du prygl 	sagde store Claus, for ellers får du prygl!	sagde store claus for ellers får du pryl 	Sagde store Claus, for ellers får du pryl.
			da	her kan snart forgyldningen gå af mig	Her kan snart forgyldningen gå af mig	jeg kan snart få gyldning gør jeg mig 	Jeg kan snart få gyldning, gør jeg mig.
			da	jeg skulle jo finde kay	Jeg skulle jo finde kay	jeg skulle jo finde kage 	Jeg skulle jo finde kage.
			da	hør hvor det brummer	Hør hvor det brummer	hør hvad det bruger mig	Hør hvad det bruger mig
			da	dejlig er den jo	Dejlig er den jo	dejligt er den jo 	Dejligt er den jo.
			da	uddybning og udvidelse går hånd i hånd 	Uddybning og udvidelse går hånd i hånd.	uddybning og udvidelse går hånd i hånd 	Uddybning og udvidelse går hånd i hånd.
			da	en institution kan afvise at modtage en person som har valgt institutionen	En institution kan afvise at modtage en person, som har valgt institutionen	en institution kan afvise og modtage en person som har valgt institutionen 	En institution kan afvise og modtage en person, som har valgt institutionen.
			da	det trækker store veksler på en sådan arvs bæreevne 	Det trækker store veksler på en sådan arvs bæreevne.	det trækker store vægsler på en sådan afsbærre evne 	Det trækker store vægsler på en sådan afsbærre evne.
			da	situationen er jo en smule bizar hvis jeg må udtrykke det sådan 	Situationen er jo en smule bizar, hvis jeg må udtrykke det sådan.	situationen er jo en smule bizarr hvis jeg må udtrykke det sådan 	Situationen er jo en smule bizarr, hvis jeg må udtrykke det sådan.
			da	det var som den tog sig sammen til at springe	Det var som den tog sig sammen til at springe	det var som den tog sig sammen til at springe 	Det var, som den tog sig sammen til at springe.
			da	det er svært at garantere en sikker og risikofri håndtering af madaffaldet 	Det er svært at garantere en sikker og risikofri håndtering af madaffaldet.	det er svært at garantere en sikker og risikofri håndtering af madaffald 	Det er svært at garantere en sikker og risikofri håndtering af madaffald.
			da	det er almindelig tuns virkelige problem 	Det er almindelig tuns virkelige problem.	det er en mindelig tyvns virkelige problem 	Det er en mindelig tyvns virkelige problem.
			da	det er en konkurrenceforvridning som vi skal have elimineret 	Det er en konkurrenceforvridning, som vi skal have elimineret.	det er en konkurrenceforbrydning som vi skal have elimineret 	Det er en konkurrenceforbrydning, som vi skal have elimineret.
			da	som medmennesker er hendes kamp immervæk også vores kamp 	Som medmennesker er hendes kamp immervæk også vores kamp.	som medmennesker er hendes kamp imodvæk også vores kamp 	Som medmennesker er hendes kamp imodvæk også vores kamp.
