reference_original	inferred_original	age	gender	accent	locale	reference	inferred
No concello de Cabana están as praias de Rebordelo e de San Pedro.	no concello de cabana están as praias de rebordelo e de san pedro	thirties	male		gl	No concello de Cabana están as praias de Rebordelo e de San Pedro.	no concello de cabana están as praias de rebordelo e de san pedro
Profesou dous anos máis tarde.	profesou dous anos máis tarde	thirties	male		gl	Profesou dous anos máis tarde.	profesou dous anos máis tarde
A súa campaña case non tiña cartos e ninguén lle daba posibilidades de gañar.	a súa campaña case non tiña cartos e ninguén lle daba posibilidades de gañar	thirties	male		gl	A súa campaña case non tiña cartos e ninguén lle daba posibilidades de gañar.	a súa campaña case non tiña cartos e ninguén lle daba posibilidades de gañar
José Ramón Gayoso	josé ramón galloso	thirties	male		gl	José Ramón Gayoso	josé ramón galloso
"""Cerca dun cuarto da """"Obra Completa"""" consiste en textos inéditos."""	cerca dun cuarto da obra completa consiste en textos inéditos	thirties	male		gl	"""Cerca dun cuarto da """"Obra Completa"""" consiste en textos inéditos."""	cerca dun cuarto da obra completa consiste en textos inéditos
No apéndice de cada edición preséntanse varias táboas e láminas de ilustracións.	no apéndice de cada edición preséntanse varias táboas e láminas de ilustracións	thirties	male		gl	No apéndice de cada edición preséntanse varias táboas e láminas de ilustracións.	no apéndice de cada edición preséntanse varias táboas e láminas de ilustracións
Daquela interpeláronme.	daquela interpeláronme	thirties	male		gl	Daquela interpeláronme.	daquela interpeláronme
As pregas son as estruturas máis comúns.	as pregas son as estruturas máis comúns	thirties	male		gl	As pregas son as estruturas máis comúns.	as pregas son as estruturas máis comúns
O resto de Pensilvania tamén foi dividida en tres condados diferentes.	o resto de pensilvania tamén foi dividida en tres condados diferentes	thirties	male		gl	O resto de Pensilvania tamén foi dividida en tres condados diferentes.	o resto de pensilvania tamén foi dividida en tres condados diferentes
Foi alcalde da Coruña en tres períodos diferentes.	foi alcalde da coruña en tres períodos diferentes	thirties	male		gl	Foi alcalde da Coruña en tres períodos diferentes.	foi alcalde da coruña en tres períodos diferentes
Palenque foi abatido en dúas ocasións.	palenque foi abatido en dúas ocasións	thirties	male		gl	Palenque foi abatido en dúas ocasións.	palenque foi abatido en dúas ocasións
A economía do país volveu crecer a pesar de continuar a incerteza política.	a economía do país volveu crecer a pesar de continuar a incerteza política	thirties	male		gl	A economía do país volveu crecer a pesar de continuar a incerteza política.	a economía do país volveu crecer a pesar de continuar a incerteza política
"""Coñecíase co sobrenome de """"A Catedral""""."""	coñecíase co sobrenome de a catedral	thirties	male		gl	"""Coñecíase co sobrenome de """"A Catedral""""."""	coñecíase co sobrenome de a catedral
Igrexa Parroquial de Santo André.	igrexa parroquial de santo andré	thirties	male		gl	Igrexa Parroquial de Santo André.	igrexa parroquial de santo andré
A miña sogra estaba por aquí, así que eu non.	a miña sogra estaba por aquí así que eu non	thirties	male		gl	A miña sogra estaba por aquí, así que eu non.	a miña sogra estaba por aquí así que eu non
Licenciado en Xornalismo na Universidade de Santiago de Compostela.	licenciado en xornalismo na universidade de santiago de compostela	thirties	male		gl	Licenciado en Xornalismo na Universidade de Santiago de Compostela.	licenciado en xornalismo na universidade de santiago de compostela
Tamén foi o descubridor de moitos asteroides e axudou na investigación de Ovnis.	tamén foi o descubridor de moitos asteroides e axudou na investigación de obnis	thirties	male		gl	Tamén foi o descubridor de moitos asteroides e axudou na investigación de Ovnis.	tamén foi o descubridor de moitos asteroides e axudou na investigación de obnis
Estou convencido de que non se vai ser capaz de matar o idioma galego.	estou convencido de que non se vai ser capaz de matar o idioma galego	thirties	male		gl	Estou convencido de que non se vai ser capaz de matar o idioma galego.	estou convencido de que non se vai ser capaz de matar o idioma galego
O club con máis títulos é o Fútbol Club Barcelona con tres.	o club con máis títulos é o fútbol club barcelona con tres	thirties	male		gl	O club con máis títulos é o Fútbol Club Barcelona con tres.	o club con máis títulos é o fútbol club barcelona con tres
Sería mellor que o acompañase un amigo coma Vós −chanceei−.	sería mellor que o acompañase un amigo coma vos chanceei	thirties	male		gl	Sería mellor que o acompañase un amigo coma Vós −chanceei−.	sería mellor que o acompañase un amigo coma vos chanceei
Tratábase con elas de poñer fin ao tradicional déficit galego en comunicacións terrestres.	tratábase con elas de poñer fin ao tradicional déficit galego en comunicacións terrestres	thirties	male		gl	Tratábase con elas de poñer fin ao tradicional déficit galego en comunicacións terrestres.	tratábase con elas de poñer fin ao tradicional déficit galego en comunicacións terrestres
Recibe as augas do río Carabelos e pasa por Canaval.	recibe as augas do río carabelos e pasa por canaval	thirties	male		gl	Recibe as augas do río Carabelos e pasa por Canaval.	recibe as augas do río carabelos e pasa por canaval
Sinan viviu durante a época que constituíu a idade de ouro do Estado otomán.	sinán viviu durante a época que constituíu a idade de ouro do estado otomán	thirties	male		gl	Sinan viviu durante a época que constituíu a idade de ouro do Estado otomán.	sinán viviu durante a época que constituíu a idade de ouro do estado otomán
O sensor en si mesmo consiste nun interferómetro de guía de ondas.	o sensor en si mesmo consiste nun interferómetro de guía de ondas	thirties	male		gl	O sensor en si mesmo consiste nun interferómetro de guía de ondas.	o sensor en si mesmo consiste nun interferómetro de guía de ondas
Xeralmente conta con catro cordas.	xeralmente conta con catro cordas	thirties	male		gl	Xeralmente conta con catro cordas.	xeralmente conta con catro cordas
Equivale a unha milla náutica por hora.	equivale a unha milla náutica por hora	thirties	male		gl	Equivale a unha milla náutica por hora.	equivale a unha milla náutica por hora
Vilanova catalán.	vilanova catalán	thirties	male		gl	Vilanova catalán.	vilanova catalán
Foi unha das participantes na creación da minisaia.	foi unha das participantes na creación da minisaia	thirties	male		gl	Foi unha das participantes na creación da minisaia.	foi unha das participantes na creación da minisaia
A maioría dos habitantes son membros da Igrexa Adventista do Sétimo Día.	a maioría dos habitantes son membros da igrexa adventista do sétimo día	thirties	male		gl	A maioría dos habitantes son membros da Igrexa Adventista do Sétimo Día.	a maioría dos habitantes son membros da igrexa adventista do sétimo día
Padeceu o martirio cravado nunha cruz e lapidado.	padeceu o martirio gravado nunha cruz e lapidado	thirties	male		gl	Padeceu o martirio cravado nunha cruz e lapidado.	padeceu o martirio gravado nunha cruz e lapidado
Recibiu postumamente a cidadanía suíza.	recibiu póstumamente a cidadanía suíza	thirties	male		gl	Recibiu postumamente a cidadanía suíza.	recibiu póstumamente a cidadanía suíza
Treito en construción.	treito en construción	thirties	male		gl	Treito en construción.	treito en construción
Fronte ao bulevar atópanse iates de recreo que visitan Bonaire á ancoran alí.	fronte ao bulevard atópanse iates de recreo que visitan bonaire e ancoran alí	thirties	male		gl	Fronte ao bulevar atópanse iates de recreo que visitan Bonaire á ancoran alí.	fronte ao bulevard atópanse iates de recreo que visitan bonaire e ancoran alí
Posúe unha gran potencia produtiva que vai en dependencia do estado de estrés destas.	posúe unha gran potencia produtiva que vai en dependencia do estado des tres destas	thirties	male		gl	Posúe unha gran potencia produtiva que vai en dependencia do estado de estrés destas.	posúe unha gran potencia produtiva que vai en dependencia do estado des tres destas
Está inscrito como Axente de Cooperación para o Desenvolvemento.	está inscrito como axente de cooperación para o desenvolvemento	thirties	male		gl	Está inscrito como Axente de Cooperación para o Desenvolvemento.	está inscrito como axente de cooperación para o desenvolvemento
A fraxilidade do poder dos soberanos helenísticos obrigábaos a unha actividade incesante.	a fraxilidade do poder dos soberanos helenísticos obrigábaos a unha actividade incesante	thirties	male		gl	A fraxilidade do poder dos soberanos helenísticos obrigábaos a unha actividade incesante.	a fraxilidade do poder dos soberanos helenísticos obrigábaos a unha actividade incesante
Debe o seu nome ao río Zeta.	débe o seu nome ao río ceta	thirties	male		gl	Debe o seu nome ao río Zeta.	débe o seu nome ao río ceta
Ao longo dos anos utilizáronse diferentes métodos para conectar os compoñentes aos circuítos electrónicos.	ao longo dos anos utilizáronse diferentes métodos para conectar os compoñentes aos circuítos electrónicos	thirties	male		gl	Ao longo dos anos utilizáronse diferentes métodos para conectar os compoñentes aos circuítos electrónicos.	ao longo dos anos utilizáronse diferentes métodos para conectar os compoñentes aos circuítos electrónicos
Éxtase, pesadelo, sono nun niño de chamas.	éxtase presadelo sono nun niño de chamas	thirties	male		gl	Éxtase, pesadelo, sono nun niño de chamas.	éxtase presadelo sono nun niño de chamas
O xuíz empurrou o prato para un lado e ignorouno.	o xuíz empurrou o prato para un lado e ignoroulo	thirties	male		gl	O xuíz empurrou o prato para un lado e ignorouno.	o xuíz empurrou o prato para un lado e ignoroulo
Este é o que eu che dou polo triunfo.	este é o que eu chedou polo triunfo	thirties	male		gl	Este é o que eu che dou polo triunfo.	este é o que eu chedou polo triunfo
Algúns constaban de pequenos vehículos.	algúns constaban de pequenos vehículos	thirties	male		gl	Algúns constaban de pequenos vehículos.	algúns constaban de pequenos vehículos
Tamén fuxiron sen problemas dunha frota enviada para destruílos.	tamén fuxíronse en problemas dunha frota enviada para destruílos	thirties	male		gl	Tamén fuxiron sen problemas dunha frota enviada para destruílos.	tamén fuxíronse en problemas dunha frota enviada para destruílos
A maioría dos habitantes da illa de Leros viven da pesca de esponxas.	a maioría dos habitantes da illa de leros viven da pesca de esponxas	thirties	male		gl	A maioría dos habitantes da illa de Leros viven da pesca de esponxas.	a maioría dos habitantes da illa de leros viven da pesca de esponxas
As antenas xeralmente teñen forma de maza e encaixan en fendas profundas do corpo.	as antenas xeralmente teñen forma de maza e encaixan en fendas profundas do corpo	thirties	male		gl	As antenas xeralmente teñen forma de maza e encaixan en fendas profundas do corpo.	as antenas xeralmente teñen forma de maza e encaixan en fendas profundas do corpo
As carballeiras estábanlle especialmente consagradas.	as carballeiras estábanlle especialmente consagradas	thirties	male		gl	As carballeiras estábanlle especialmente consagradas.	as carballeiras estábanlle especialmente consagradas
O macho fía un filamento de seda entre o substrato e un obxecto vertical.	o macho fía un filamento de seda entre o substrato e un obxecto vertical	thirties	male		gl	O macho fía un filamento de seda entre o substrato e un obxecto vertical.	o macho fía un filamento de seda entre o substrato e un obxecto vertical
A barra é soportada por dous postes verticais.	a barra é soportada por dous postes verticais	thirties	male		gl	A barra é soportada por dous postes verticais.	a barra é soportada por dous postes verticais
"""fun coordinador desa """"normalización lingüística"""", durante anos."""	fun coordenador desa normalización lingüística durante anos	thirties	male		gl	"""fun coordinador desa """"normalización lingüística"""", durante anos."""	fun coordenador desa normalización lingüística durante anos
Os caules utilízanse na fabricación de mobles e esteiras.	os caules utilízanse na fabricación de mobles e esteiras	thirties	male		gl	Os caules utilízanse na fabricación de mobles e esteiras.	os caules utilízanse na fabricación de mobles e esteiras
As súas emisións térmicas e de vapor poden alterar o microclima local.	as súas emisións térmicas e de vapor poden alterar o microclima local	thirties	male		gl	As súas emisións térmicas e de vapor poden alterar o microclima local.	as súas emisións térmicas e de vapor poden alterar o microclima local
Pertence á comarca homónima.	pertence á comarca homónima	thirties	male		gl	Pertence á comarca homónima.	pertence á comarca homónima
Os topónimos suxiren que a transhumancia era común entre eles.	os topónimos suxiren que a transhumancia era común entre eles	thirties	male		gl	Os topónimos suxiren que a transhumancia era común entre eles.	os topónimos suxiren que a transhumancia era común entre eles
Foi a primeira concelleira de Redondela.	foi a primeira conselleira de redondela	thirties	male		gl	Foi a primeira concelleira de Redondela.	foi a primeira conselleira de redondela
Deben determinarse tamén a acidez e a concentración urinarias.	deben determinarse tamén a acidez e a concentración urinarias	thirties	male		gl	Deben determinarse tamén a acidez e a concentración urinarias.	deben determinarse tamén a acidez e a concentración urinarias
A súa colonización de substratos duros mellora a ecoloxía mariña da superficie.	a súa colonización de substratos duros mellora a ecoloxía mariña da superficie	thirties	male		gl	A súa colonización de substratos duros mellora a ecoloxía mariña da superficie.	a súa colonización de substratos duros mellora a ecoloxía mariña da superficie
"""As características destes sinais permiten incluílos xa no concepto moderno de """"sinal de tráfico""""."""	as características destes sinais permiten incluílos xa no concepto moderno de sinal de tráfico	thirties	male		gl	"""As características destes sinais permiten incluílos xa no concepto moderno de """"sinal de tráfico""""."""	as características destes sinais permiten incluílos xa no concepto moderno de sinal de tráfico
As ondas poden chegar a seren moi altas.	as ondas poden chegar a seren moi altas	thirties	male		gl	As ondas poden chegar a seren moi altas.	as ondas poden chegar a seren moi altas
A política lingüística finlandesa tamén influíu nasa posturas a favor da monarquía.	a política lingüística finlandesa tamén influíu nas posturas a favor da monarquía	thirties	male		gl	A política lingüística finlandesa tamén influíu nasa posturas a favor da monarquía.	a política lingüística finlandesa tamén influíu nas posturas a favor da monarquía
Tamén ten unha pequena porción de límite no Golfo de Tailandia.	tamén ten unha pequena porción de límite no golfo de tailandia	thirties	male		gl	Tamén ten unha pequena porción de límite no Golfo de Tailandia.	tamén ten unha pequena porción de límite no golfo de tailandia
O centro histórico está conformado por mazás cuadrangulares duns cento trinta metros de lado.	o centro histórico está conformado por mazás cuadrangulares duns cento trinta metros de lado	thirties	male		gl	O centro histórico está conformado por mazás cuadrangulares duns cento trinta metros de lado.	o centro histórico está conformado por mazás cuadrangulares duns cento trinta metros de lado
O A unida ó B representa a fecundación do binario pola unidade.	o a unida o b representa a fecundación do binario pola unidade	thirties	male		gl	O A unida ó B representa a fecundación do binario pola unidade.	o a unida o b representa a fecundación do binario pola unidade
A súa superficie está inzada de cráteres e é de cor gris.	a súa superficie está inzada de cráteres e é de cor gris	thirties	male		gl	A súa superficie está inzada de cráteres e é de cor gris.	a súa superficie está inzada de cráteres e é de cor gris
Foi concibido coma un retrete de entretemento.	foi concibido como un retrete de entrecemento	thirties	male		gl	Foi concibido coma un retrete de entretemento.	foi concibido como un retrete de entrecemento
O estadio gañou un gran prestixio mundial.	o estadio gañou un gran prestixio mundial	thirties	male		gl	O estadio gañou un gran prestixio mundial.	o estadio gañou un gran prestixio mundial
Así conséguense capacidades da orde de centos ou miles de faradios.	así conséguense capacidades da orde de centos ou miles de faradios	thirties	male		gl	Así conséguense capacidades da orde de centos ou miles de faradios.	así conséguense capacidades da orde de centos ou miles de faradios
É fillo de nai estadounidense e pai danés.	é fillo de nai estadounidense e pai danés	thirties	male		gl	É fillo de nai estadounidense e pai danés.	é fillo de nai estadounidense e pai danés
Traballou como mestre armeiro nos arsenais ferroláns.	traballou como mestre armeiro nos arsenais ferroláns	thirties	male		gl	Traballou como mestre armeiro nos arsenais ferroláns.	traballou como mestre armeiro nos arsenais ferroláns
Cinco caras en fronte, cinco caras maduras, e moito coñecemento en cada unha delas.	cinco caras en fronte cinco caras maduras e moito coñecemento en cada unha delas	thirties	male		gl	Cinco caras en fronte, cinco caras maduras, e moito coñecemento en cada unha delas.	cinco caras en fronte cinco caras maduras e moito coñecemento en cada unha delas
O seu signo oposto é León.	o seu signo oposto é león	thirties	male		gl	O seu signo oposto é León.	o seu signo oposto é león
Tamén é refuxio de innumerables mostras de folclore e tradicións.	tamén é refuxio de innumerables mostras de folclore e tradicións	thirties	male		gl	Tamén é refuxio de innumerables mostras de folclore e tradicións.	tamén é refuxio de innumerables mostras de folclore e tradicións
Á fin deuse por vencido, tras comprobar que, dese xeito, non podía matarme.	a fin deuse por vencido tras comprobar que desde xeito non podía matarme	thirties	male		gl	Á fin deuse por vencido, tras comprobar que, dese xeito, non podía matarme.	a fin deuse por vencido tras comprobar que desde xeito non podía matarme
Non saíu elixido.	non saíu elixido	thirties	male		gl	Non saíu elixido.	non saíu elixido
Foi concelleiro de Ribeira na ditadura de Primo de Rivera.	foi conselleiro de ribeira na ditadura de primo de ribeira	thirties	male		gl	Foi concelleiro de Ribeira na ditadura de Primo de Rivera.	foi conselleiro de ribeira na ditadura de primo de ribeira
O elemento que se observou é un foxo cortado na rocha..	o elemento que se observou é un foxo cortado na rocha	thirties	male		gl	O elemento que se observou é un foxo cortado na rocha..	o elemento que se observou é un foxo cortado na rocha
A táboa de abaixo describe cada unha das liñas do metro de Londres.	a táboa de abaixo describe cada unha das liñas do metro de londres	thirties	male		gl	A táboa de abaixo describe cada unha das liñas do metro de Londres.	a táboa de abaixo describe cada unha das liñas do metro de londres
No século V foi sede dun bispo.	no século quinto foi sede dun bispo	thirties	male		gl	No século V foi sede dun bispo.	no século quinto foi sede dun bispo
Na actualidade está dirixido por Andrés Díaz.	na actualidade está dirixido por andrés díaz	thirties	male		gl	Na actualidade está dirixido por Andrés Díaz.	na actualidade está dirixido por andrés díaz
Un total de cincuenta obras foron atribuídas con seguridade a Sofonisba.	un total de cincuenta obras foron atribuídas con seguridade a sofonisva	thirties	male		gl	Un total de cincuenta obras foron atribuídas con seguridade a Sofonisba.	un total de cincuenta obras foron atribuídas con seguridade a sofonisva
Neste lugar atópanse especies vexetais e animais.	neste lugar atópanse especes vexetais e animais	thirties	male		gl	Neste lugar atópanse especies vexetais e animais.	neste lugar atópanse especes vexetais e animais
Son moi numerosos.	son moi numerosos	thirties	male		gl	Son moi numerosos.	son moi numerosos
Está localizada á beira do lago homónimo.	está localizada á beira do laho amónimo	thirties	male		gl	Está localizada á beira do lago homónimo.	está localizada á beira do laho amónimo
Non todas as relixións teñen unha lingua litúrxica.	non todas las relixións teñe unha lingua litúrxica	thirties	male		gl	Non todas as relixións teñen unha lingua litúrxica.	non todas las relixións teñe unha lingua litúrxica
Tralo seu ingreso na Unión Europea o país báltico tamén aumentou a súa industrialización.	traslo seu ingreso na unión europea e upirbáltico tamén augmentou a súa industrialización	thirties	male		gl	Tralo seu ingreso na Unión Europea o país báltico tamén aumentou a súa industrialización.	traslo seu ingreso na unión europea e upirbáltico tamén augmentou a súa industrialización
Acolle un dos tres faros do arquipélago.	acolle un dos tres faros do arquipélago	thirties	male		gl	Acolle un dos tres faros do arquipélago.	acolle un dos tres faros do arquipélago
É autor de numerosos traballos monográficos e foi un importante coleccionista.	é autor de numerosos traballos monográficos e foi un importante coleccionista	thirties	male		gl	É autor de numerosos traballos monográficos e foi un importante coleccionista.	é autor de numerosos traballos monográficos e foi un importante coleccionista
A primeira fracasou e sucumbiu ante a fera crítica do seu tempo.	a primeira fracasou e sucumbiu ante a fera crítica do seu tempo	thirties	male		gl	A primeira fracasou e sucumbiu ante a fera crítica do seu tempo.	a primeira fracasou e sucumbiu ante a fera crítica do seu tempo
Xa farán eles por que o vexas −retrucou Miriam−.	xa farán eles porque o vexano retrucou mirian	thirties	male		gl	Xa farán eles por que o vexas −retrucou Miriam−.	xa farán eles porque o vexano retrucou mirian
Actualmente compite na Liga Noroeste de Traiñeiras.	actualmente compite na liga noroeste de traiñeiras	thirties	male		gl	Actualmente compite na Liga Noroeste de Traiñeiras.	actualmente compite na liga noroeste de traiñeiras
A meirande parte das especies son unicelulares e microscópicas.	a meirande parte das especies son unicelulares e microscópicas	thirties	male		gl	A meirande parte das especies son unicelulares e microscópicas.	a meirande parte das especies son unicelulares e microscópicas
Tamén poden comer réptiles e anfibios cando dispoñen deles.	tamén podon cumir rétiles e anfibios cando deispoñen deles	thirties	male		gl	Tamén poden comer réptiles e anfibios cando dispoñen deles.	tamén podon cumir rétiles e anfibios cando deispoñen deles
Disposición adicional décima.	disposición adicional décima	thirties	male		gl	Disposición adicional décima.	disposición adicional décima
Co tempo fóronlle instalados os vestiarios e as duchas.	co tempo fóronlle instalados os vestiarios e as duchas	fourties	male	Neofalante	gl	Co tempo fóronlle instalados os vestiarios e as duchas.	co tempo fóronlle instalados os vestiarios e as duchas
Ten cinco núcleos de poboación.	ten cinco núcleos de poboación	fourties	male	Neofalante	gl	Ten cinco núcleos de poboación.	ten cinco núcleos de poboación
Dentro desa zona orixínanse unha banda de borrascas que producen intensas precipitacións.	dentro desa zona orixínanse unha banda de borrascas que producen intensas precipitacións	fourties	male	Neofalante	gl	Dentro desa zona orixínanse unha banda de borrascas que producen intensas precipitacións.	dentro desa zona orixínanse unha banda de borrascas que producen intensas precipitacións
Foi maxistrado do Tribunal Supremo ata o final de Guerra civil.	foi maxistrado do tribunal supremo ata o final da guerra civil	fourties	male	Neofalante	gl	Foi maxistrado do Tribunal Supremo ata o final de Guerra civil.	foi maxistrado do tribunal supremo ata o final da guerra civil
Administrador e Subdirector Xeral da Administración das Rendas da Provincia de Tui.	administrador é subdirector xeral da administración das rendas da provincia de turi	fourties	male	Neofalante	gl	Administrador e Subdirector Xeral da Administración das Rendas da Provincia de Tui.	administrador é subdirector xeral da administración das rendas da provincia de turi
En letra grosa xogadores que seguen en activo na selección de Inglaterra.	en letra grosa xogadores que seguen activo na selección de inglaterra	thirties	male		gl	En letra grosa xogadores que seguen en activo na selección de Inglaterra.	en letra grosa xogadores que seguen activo na selección de inglaterra
Atópase na ladeira dun monte de pendente acusada descendente en dirección sueste.	atópase na ladeira dun monte dependente acusada descendente en dirección sueste	thirties	male		gl	Atópase na ladeira dun monte de pendente acusada descendente en dirección sueste.	atópase na ladeira dun monte dependente acusada descendente en dirección sueste
Foi un longo e cruel asedio.	foi un longo e cruel asedio	thirties	male		gl	Foi un longo e cruel asedio.	foi un longo e cruel asedio
O poder executivo é exercido polo Primeiro Ministro do estado e os seus ministros.	o poder executivo é exercido polo primeiro ministro do estado e os seus ministros	thirties	male		gl	O poder executivo é exercido polo Primeiro Ministro do estado e os seus ministros.	o poder executivo é exercido polo primeiro ministro do estado e os seus ministros
Agora es un Vingador.	agora és un vingador	thirties	male		gl	Agora es un Vingador.	agora és un vingador
A culpa en sentido amplo abrangue a culpa en sentido estrito.	a culpa en sentido amplo a brangue a culpa en sentido estrito	thirties	male		gl	A culpa en sentido amplo abrangue a culpa en sentido estrito.	a culpa en sentido amplo a brangue a culpa en sentido estrito
É imposible dicir con seguridade cal foi a primeira secuela que fixo a humanidade.	é imposible dicir con seguridade cal foi a primeira secuela que fixo a humanidade	thirties	male		gl	É imposible dicir con seguridade cal foi a primeira secuela que fixo a humanidade.	é imposible dicir con seguridade cal foi a primeira secuela que fixo a humanidade
Trala súa retirada pasou a ser adestrador de porteiros no Celta de Vigo B.	trala súa retirada pasou a ser adestrador de porteiros no celta de bigo b	thirties	male		gl	Trala súa retirada pasou a ser adestrador de porteiros no Celta de Vigo B.	trala súa retirada pasou a ser adestrador de porteiros no celta de bigo b
Ten a súa sede en Londres.	ten a súa sede en londres	thirties	male		gl	Ten a súa sede en Londres.	ten a súa sede en londres
Sobre as portas hai uns medallóns.	sobre as portas hai uns medallóns			Normativo (estándar)	gl	Sobre as portas hai uns medallóns.	sobre as portas hai uns medallóns
Está en bo estado de conservación.	está en bo estado de conservación			Normativo (estándar)	gl	Está en bo estado de conservación.	está en bo estado de conservación
O cine de Wayne Wang poderíase resumir en poucas palabras:	o cine de wain wan poderíase resumir en poucas palabras			Normativo (estándar)	gl	O cine de Wayne Wang poderíase resumir en poucas palabras:	o cine de wain wan poderíase resumir en poucas palabras
Traspasado a portada atopámonos no patio exterior.	tras pasado a portada atopámonos no patio exterior			Normativo (estándar)	gl	Traspasado a portada atopámonos no patio exterior.	tras pasado a portada atopámonos no patio exterior
Pasou a chamarse Caio Parrot para non asustar aos visitantes.	pasou a chamarse cae o parrot para non asustar aos visitantes			Normativo (estándar)	gl	Pasou a chamarse Caio Parrot para non asustar aos visitantes.	pasou a chamarse cae o parrot para non asustar aos visitantes
Por motivos de patrocinio foi coñecido como Endesa Andorra.	por motivos de patrocinio foi coñecido como endesa andorra			Normativo (estándar)	gl	Por motivos de patrocinio foi coñecido como Endesa Andorra.	por motivos de patrocinio foi coñecido como endesa andorra
Un suco na base das aletas dorsal e anal.	un suco na base das aletas dorsal e anal			Normativo (estándar)	gl	Un suco na base das aletas dorsal e anal.	un suco na base das aletas dorsal e anal
Crese que pertencían ás primeiras migracións humanas fóra de África.	crese que pertencían ás primeiras migracións humanas fóra de áfrica			Normativo (estándar)	gl	Crese que pertencían ás primeiras migracións humanas fóra de África.	crese que pertencían ás primeiras migracións humanas fóra de áfrica
Nun primeiro momento os partidos eran arbitrados por directivos ou xogadores dos clubs contendentes.	nun primeiro momento os partidos eran arbitrados por directivos ou xogadores dos clubs contendentes			Normativo (estándar)	gl	Nun primeiro momento os partidos eran arbitrados por directivos ou xogadores dos clubs contendentes.	nun primeiro momento os partidos eran arbitrados por directivos ou xogadores dos clubs contendentes
As tres revistas saen en discos ao mercado.	as tres revistas saen en discos ao mercado			Normativo (estándar)	gl	As tres revistas saen en discos ao mercado.	as tres revistas saen en discos ao mercado
A este clima de inestabilidade política sumouse a crise económica.	a este clima de inestabilidade política sumouse á crise económica				gl	A este clima de inestabilidade política sumouse a crise económica.	a este clima de inestabilidade política sumouse á crise económica
Por esta razón os británicos consideraban importante manter a canle fora do control exipcio.	por esta pasa en detandecos consideraban importante manter a candi fora do control exinti				gl	Por esta razón os británicos consideraban importante manter a canle fora do control exipcio.	por esta pasa en detandecos consideraban importante manter a candi fora do control exinti
A escavación de urxencia foi dirixida por Luís Monteagudo antes da súa destrución.	a escavación de urxencia foi dirixida por luís monteagudo antes da súa destrución				gl	A escavación de urxencia foi dirixida por Luís Monteagudo antes da súa destrución.	a escavación de urxencia foi dirixida por luís monteagudo antes da súa destrución
Licenciado en Historia pola Universidade de Santiago de Compostela.	licenciado en historia pola universidade de santiago de compostel				gl	Licenciado en Historia pola Universidade de Santiago de Compostela.	licenciado en historia pola universidade de santiago de compostel
Encargarémonos da ameaza terrorista.	encargarémonos da ameaza terrorista				gl	Encargarémonos da ameaza terrorista.	encargarémonos da ameaza terrorista
Realizáronse críticas ao eurocomunismo dende diversas correntes políticas.	realizáronse críticas o eurocomunismo dende diversas correntes políticas				gl	Realizáronse críticas ao eurocomunismo dende diversas correntes políticas.	realizáronse críticas o eurocomunismo dende diversas correntes políticas
O territorio da provincia non coincide co do antigo condado.	o territorio da provincia non coincide co do antigo condato				gl	O territorio da provincia non coincide co do antigo condado.	o territorio da provincia non coincide co do antigo condato
É normalmente necesario autenticar unha tarxeta de crédito antes de completar unha transacción.	é normalmente necesario autenticar unha tarxeta de crédito antes de completar unha transacción				gl	É normalmente necesario autenticar unha tarxeta de crédito antes de completar unha transacción.	é normalmente necesario autenticar unha tarxeta de crédito antes de completar unha transacción
Alí o concello de Ribeira extrae gran cantidade da auga do caudal do río.	alí o consello de ribeira extraa gran cantidade da auga do caudal do rio				gl	Alí o concello de Ribeira extrae gran cantidade da auga do caudal do río.	alí o consello de ribeira extraa gran cantidade da auga do caudal do rio
Outro exemplo de arquitectura modernista é a fachada do Concello na Praza da Vila.	outro esemplo de arquitectura modernista é a fachada do consello na praza da vila				gl	Outro exemplo de arquitectura modernista é a fachada do Concello na Praza da Vila.	outro esemplo de arquitectura modernista é a fachada do consello na praza da vila
Realizou conferencias e táboas redondas.	gadizoa conferencias e tabo redons				gl	Realizou conferencias e táboas redondas.	gadizoa conferencias e tabo redons
Faleceu en Viena.	faleceu en viena				gl	Faleceu en Viena.	faleceu en viena
Emigrou mozo a Cuba.	emigrou o mozo a cuba				gl	Emigrou mozo a Cuba.	emigrou o mozo a cuba
Todo o mundo se botou corpo á terra na trincheira.	todo o mundo se botou o corpo á terra da trincheira				gl	Todo o mundo se botou corpo á terra na trincheira.	todo o mundo se botou o corpo á terra da trincheira
A súa capital é Bilbao.	a súa capital é bilbao				gl	A súa capital é Bilbao.	a súa capital é bilbao
El manifestou a súa intención de apelar a decisión.	el manifestou a súa intención de apelar á decisión				gl	El manifestou a súa intención de apelar a decisión.	el manifestou a súa intención de apelar á decisión
No mesmo lugar organízanse concertos e outras actividades.	no mesmo lugar organízanse concertos e outras actividades				gl	No mesmo lugar organízanse concertos e outras actividades.	no mesmo lugar organízanse concertos e outras actividades
Durante a Segunda Guerra Mundial tamén realizou documentais.	durante a segunda guerra mundial tamén realizou documentais				gl	Durante a Segunda Guerra Mundial tamén realizou documentais.	durante a segunda guerra mundial tamén realizou documentais
Son unha besta, un negro.	son unha vesta				gl	Son unha besta, un negro.	son unha vesta
Foi o maior de tres irmáns.	foi o maior de tres irmáns				gl	Foi o maior de tres irmáns.	foi o maior de tres irmáns
