gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska	Kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska	kapitał europejski jest często przyciągany za granicem brakiem przepisów ochrony środowisko 	Kapitał Europejski jest często przyciągany za granicem, brakiem przepisów ochrony środowisko.
			pl	jeżeli chodzi o programy i treści polityczne nadal nie ma właściwie z czego wybierać	Jeżeli chodzi o programy i treści polityczne, nadal nie ma właściwie z czego wybierać	jeżeli chodzi o programy i treści polityczne nadal nie ma właściwie z czego wybierać 	Jeżeli chodzi o programy i treści polityczne, nadal nie ma właściwie z czego wybierać.
			pl	nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim wykazując najwyższe tempo wzrostu	Nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim, wykazując najwyższe tempo wzrostu	nasz eksporterzy samochodów mają zdecydowanie na najmocniejszym pozycję na rynku koreańskim wykazując najwyższe tempo wzrostu 	Nasz eksporterzy samochodów mają zdecydowanie na najmocniejszym pozycję na rynku koreańskim wykazując najwyższe tempo wzrostu.
			pl	lobbing w instytucjach unii europejskiej jest problemem złożonym	Lobbing w instytucjach Unii Europejskiej jest problemem złożonym	loping w instytucjach unii europejskiej jest problemem złożonym 	Loping w instytucjach Unii Europejskiej jest problemem złożonym.
			pl	w szczególności chciałbym wspomnieć o szczepieniach	W szczególności chciałbym wspomnieć o szczepieniach	w szczególności chciałbym wspomnieć o szczepieniach 	W szczególności chciałbym wspomnieć o szczepieniach.
			pl	skoro tak to dlaczego zlikwidowaliście to stanowisko 	Skoro tak, to dlaczego zlikwidowaliście to stanowisko?	skoro tak to dlaczego zlikwidowaliście to stanowisko 	Skoro tak, to dlaczego zlikwidowaliście to stanowisko.
			pl	to wojska prezydenta mubaraka spowodowały obecny terror na ulicach egiptu a nie demonstranci 	To wojska prezydenta Mubaraka spowodowały obecny terror na ulicach Egiptu, a nie demonstranci!	to wojska prezydenta mubaraka spowodowały obecny teren na ulicach egiptu a nie demonstranci 	To Wojska Prezydenta Mubaraka spowodowały obecny teren na ulicach Egiptu, a nie Demonstranci.
			pl	oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia	Oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia	oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienie 	Oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienie.
			pl	chciałabym podkreślić że to mnie naprawdę przeraża	Chciałabym podkreślić, że to mnie naprawdę przeraża	ciałabym podkreślić że to mnie naprawdę mpsz raża 	Ciałabym podkreślić, że to mnie naprawdę mpsz raża.
			pl	powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej	Powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej	powinniśmy wspierać pozyskiwanie i produkcją energii odnawialnej 	Powinniśmy wspierać pozyskiwanie i produkcją energii odnawialnej.
			pl	komisja będzie próbowała to maksymalnie ułatwić w miarę jej możliwości	Komisja będzie próbowała to maksymalnie ułatwić, w miarę jej możliwości	komisja bęże próbowała to maksymalnie ułatwić w miarę i możliwości 	Komisja bęże próbowała to maksymalnie ułatwić w miarę i możliwości.
			pl	jest wiele problemów długofalowych	Jest wiele problemów długofalowych	jest wiele problemów tługo falowych 	Jest wiele problemów tługo falowych.
			pl	wskaźnik rozwoju społecznego mołdawii jest jednym z najniższych w regionie	Wskaźnik rozwoju społecznego Mołdawii jest jednym z najniższych w regionie	skacznik rozwoju spocznego moldawi jest jednym z najniższych w regionie 	Skacznik rozwoju spocznego Moldawi jest jednym z najniższych w regionie.
			pl	każdy europejski obywatel oczekuje od nas wszystkich komisji i parlamentu wykazania wrażliwości politycznej	Każdy europejski obywatel oczekuje od nas wszystkich, Komisji i Parlamentu, wykazania wrażliwości politycznej	każdy europejski obywatel oczekuje od nas wszystkich komisji i parlamentu wygazania wrażliwości politycznej 	Każdy europejski obywatel oczekuje od nas wszystkich Komisji i Parlamentu wygazania wrażliwości politycznej.
			pl	w europie narasta problem porzuconych dzieci	W Europie narasta problem porzuconych dzieci	w europie na rasta w ramach płużuconych dzieci 	W Europie na rasta w ramach płużuconych dzieci.
			pl	by ją ukarać mąż oblał ją kwasem	By ją ukarać, mąż oblał ją kwasem	benion go karate mój żobra go im kfazan 	Benion, go karate, mój żobra, go im kfazan.
			pl	pozwoliłoby to na ogromną oszczędność energii	Pozwoliłoby to na ogromną oszczędność energii	pozwoliby to na ogromną oszczędność energii 	Pozwoliby to na ogromną oszczędność energii.
			pl	po pierwsze dlaczego tak się stało 	Po pierwsze, dlaczego tak się stało?	po pierwsze dlaczego tak się stało 	Po pierwsze, dlaczego tak się stało?
			pl	jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwojem infrastrukturalnym i gospodarczym 	jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwojem infrastrukturalnym i gospodarczym?	jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwają infrastrukturalnym i gospodarczym 	Jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwają infrastrukturalnym i gospodarczym?
			pl	nie nie była właściwa	Nie, nie była właściwa	nie nie było w osiach 	Nie, nie było w osiach.
			pl	byli na pogrzebie prezydenci czech słowacji węgier niemiec litwy łotwy rumunii słowenii premier estonii	Byli na pogrzebie prezydenci Czech, Słowacji, Węgier, Niemiec, Litwy, Łotwy, Rumunii, Słowenii, premier Estonii	byli na pogrzebie prezydenciczek słowacji węgier niewiec litwy z łotwy romuni słoweni premier gestowy 	Byli na pogrzebie prezydenciczek, słowacji Węgier-Niewiec-Litwy z Łotwy Romuni Słoweni, premier gestowy.
			pl	chciałbym rozpocząć od podziękowania wszystkim sprawozdawcom którzy wnieśli swój wkład w obecną procedurę absolutorium	Chciałbym rozpocząć od podziękowania wszystkim sprawozdawcom, którzy wnieśli swój wkład w obecną procedurę absolutorium	chciałbym rozpocząć od podziękowania wszystkim z prawo z dawcą którzy w niej się skływ władłowa są procedury absolutnie 	Chciałbym rozpocząć od podziękowania wszystkim z prawo z dawcą, którzy w niej się skływ władłowa są procedury absolutnie.
			pl	najważniejszą kwestią jest jednak reprezentowanie strefy euro na zewnątrz	Najważniejszą kwestią jest jednak reprezentowanie strefy euro na zewnątrz	najważniejszą kwestią jest jednak reprezentowanie strefy euro na zewnątrz 	Najważniejszą kwestią jest jednak reprezentowanie strefy euro na zewnątrz.
			pl	jestem szczęśliwy mogąc poinformować że poprosiłem obie strony o dalszą współpracę w tej sprawie	Jestem szczęśliwy mogąc poinformować, że poprosiłem obie strony o dalszą współpracę w tej sprawie	jestem szczęśliwe i mogłem zpoinformować że pokrośliłem obie strony o dalszą współpracę w tej sprawy 	Jestem szczęśliwe i mogłem zpoinformować, że pokrośliłem obie strony o dalszą współpracę w tej sprawy.
			pl	bywają pewne szczególne sytuacje które wymagają po prostu rozwiązań po stronie podaży	Bywają pewne szczególne sytuacje, które wymagają po prostu rozwiązań po stronie podaży	bywają pewne szczególne sytuacje które wymagają po prostu rozwiązań po stronie podaży 	Bywają pewne szczególne sytuacje, które wymagają po prostu rozwiązań po stronie podaży.
			pl	oczywiste jest że większość w parlamencie poprze także tę dyrektywę	Oczywiste jest, że większość w Parlamencie poprze także tę dyrektywę	oczywiście jest że większość w parlamencie poprzedł także ten dyrektyw 	Oczywiście jest, że większość w parlamencie poprzedł także ten dyrektyw.
			pl	cel był już tak blisko a zarazem tak daleko	Cel był już tak blisko, a zarazem tak daleko	czętuję stak blisko a zarazem tak daleko 	Czętuję stak blisko a zarazem tak daleko.
			pl	jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność narodu palestyńskiego	Jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność narodu palestyńskiego	jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność na rodu palestyńskiego 	Jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność na rodu palestyńskiego.
			pl	po pierwsze pułapki przedstawiania konkurencji jako bezwzględnego i niepodważalnego dogmatu	Po pierwsze, pułapki przedstawiania konkurencji jako bezwzględnego i niepodważalnego dogmatu	po pierwsze płapki przedstawiania konkurencji jako bezgletnego i nie podważalnego dogmatu 	Po pierwsze, płapki przedstawiania konkurencji jako bezgletnego i nie podważalnego dogmatu.
			pl	nie możemy za każdym razem czegoś wymagać a następnie tego odmawiać	Nie możemy za każdym razem czegoś wymagać, a następnie tego odmawiać	nie możemy za każdym razem czegoś wymagać a następnie tego urmawiać 	Nie możemy za każdym razem czegoś wymagać, a następnie tego urmawiać.
			pl	nie wiemy wreszcie dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami	Nie wiemy, wreszcie, dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami	nie wiemy wreszcie dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami 	Nie wiemy, wreszcie dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami.
			pl	wysiłki zmierzające do zwiększenia produkcji na świecie nie wystarczą	Wysiłki zmierzające do zwiększenia produkcji na świecie nie wystarczą	wysiłki zmierzające to zwiększenia produkcji na świecie nie wystarczą 	Wysiłki zmierzające to zwiększenia produkcji na świecie nie wystarczą.
male		fourties	pl	życzę temu kongresowi wszelkich sukcesów w pracy	Życzę temu kongresowi wszelkich sukcesów w pracy	rzeczy temu konwiatowi wszelkich sukcesów pracy 	Rzeczy temu konwiatowi wszelkich sukcesów pracy.
male		fourties	pl	walka ta wymaga dobrej wspólnej koordynacji pomiędzy parlamentem europejskim radą i komisją europejską	Walka ta wymaga dobrej, wspólnej koordynacji pomiędzy Parlamentem Europejskim, Radą i Komisją Europejską	balka tadem laga topre spólnej koordynacji pomiędzy parlamentem europejskim radą i komisją europejsku 	Balka Tadem Laga Topre, spólnej koordynacji pomiędzy Parlamentem Europejskim, Radą i Komisją Europejsku.
male		fourties	pl	dlatego rozporządzenie proponowane przez komisję i zmienione przez parlament szybko wejdzie w życie	Dlatego rozporządzenie proponowane przez Komisję i zmienione przez Parlament szybko wejdzie w życie	dlatego rozporządzenie proponowane przez komisję i zmienione przez parlament szybkowe życie 	Dlatego rozporządzenie proponowane przez komisję i zmienione przez parlament szybkowe życie.
male		fourties	pl	terroryzm jest zagrożeniem dla wszystkich państw i wszystkich narodów	Terroryzm jest zagrożeniem dla wszystkich państw i wszystkich narodów	tehror jest miejsce zagrożeniem dla wszystkich państw i wszystkich narodów 	Tehror jest miejsce zagrożeniem dla wszystkich państw i wszystkich narodów.
male		fourties	pl	odpowiednio oceniono również bezpieczne składowanie	Odpowiednio oceniono również bezpieczne składowanie	odpowiednio ocenione również bezpieczne spodowanie 	Odpowiednio ocenione również bezpieczne spodowanie.
			pl	odmawianie parlamentowi materiałów za pomocą których sprawuje on kompetencje legislacyjne jest rzeczą absurdalną	Odmawianie Parlamentowi materiałów, za pomocą których sprawuje on kompetencje legislacyjne jest rzeczą absurdalną	odmawianie parlamentowi materiałów za pomocą których sprawuje o kompetencje legislacyjne jest rzeczą absurdalną 	Odmawianie parlamentowi materiałów za pomocą których sprawuje o kompetencje legislacyjne jest rzeczą absurdalną.
			pl	była to pierwsza taka inicjatywa	Była to pierwsza taka inicjatywa	była to pierwsza taka inicjatywa 	Była to pierwsza taka inicjatywa.
			pl	musimy bardzo dokładnie przemyśleć samą procedurę absolutorium	Musimy bardzo dokładnie przemyśleć samą procedurę absolutorium	musimy bardzo dokładnie przemyślać samą procedurę absolutorium 	Musimy bardzo dokładnie przemyślać samą procedurę absolutorium.
			pl	jest to sprawa o zasadniczym znaczeniu	Jest to sprawa o zasadniczym znaczeniu	jest to sprawa o zasadniczym znaczeniu 	Jest to sprawa o zasadniczym znaczeniu.
			pl	jednak moje wątpliwości budzi ustawienie priorytetów	Jednak moje wątpliwości budzi ustawienie priorytetów	jednak moje wątpliwości budził ustawienie priorytetów 	Jednak moje wątpliwości budził ustawienie priorytetów.
			pl	ponaglam komisję aby przedstawiła najszybciej jak to możliwe tę poprawkę zgodnie z żądaniem parlamentu	Ponaglam Komisję, aby przedstawiła najszybciej jak to możliwe tę poprawkę, zgodnie z żądaniem Parlamentu	po nagle komisję aby przedstawiać najszybciej jak to możliwe tę poprawkę zgodnie z rządaniem parlamentu 	Po nagle komisję, aby przedstawiać najszybciej, jak to możliwe tę poprawkę, zgodnie z rządaniem parlamentu.
			pl	pięćdziesiąt lat później podczas uroczystych obchodów rocznicowych mamy te same odczucia	Pięćdziesiąt lat później, podczas uroczystych obchodów rocznicowych, mamy te same odczucia	50 od później podczas uroczystych obchodów rocznicowych mamy te same odczucia 	50 od później podczas uroczystych obchodów rocznicowych mamy te same odczucia.
			pl	dzięki podziałowi ryzyka i instrumentom finansowym przedsiębiorczość staje się dla nich dostępna	Dzięki podziałowi ryzyka i instrumentom finansowym przedsiębiorczość staje się dla nich dostępna	dzięki podziaławir ryzyka i instrumentom finansowym przedsiębiorczość staje się dla nich dostępne 	Dzięki podziaławir ryzyka i instrumentom finansowym przedsiębiorczość staje się dla nich dostępne.
			pl	jest to zdecydowanie warunek konieczny	Jest to zdecydowanie warunek konieczny	jest to zdecydowanie warunek konieczny 	Jest to zdecydowanie warunek konieczny.
			pl	jest to instrument służący wszystkim regionom	Jest to instrument służący wszystkim regionom	jest to instrument służący wszystkim regionu 	Jest to instrument służący wszystkim regionu.
			pl	w sprawozdaniu brak jest analizy tego zagadnienia	W sprawozdaniu brak jest analizy tego zagadnienia	z prawo zdaniu brak jest analizy tego zagadnienia 	Z prawo zdaniu brak jest analizy tego zagadnienia.
			pl	nie muszą to być porty państwowe ale sektor publiczny musi za nie odpowiadać	Nie muszą to być porty państwowe, ale sektor publiczny musi za nie odpowiadać	nie muszą to być porty panstwo ale sektor publiczny musi zanim odpowiadać 	Nie muszą to być porty panstwo, ale sektor publiczny musi zanim odpowiadać.
			pl	naszym zadaniem jest obecnie odpowiedzialne wykorzystanie tych nowych uprawnień	Naszym zadaniem jest obecnie odpowiedzialne wykorzystanie tych nowych uprawnień	naszym zadaniom jest obecnie odpowiedzialne wykorzystane technowych uprawni 	Naszym zadaniom jest obecnie odpowiedzialne wykorzystane technowych uprawni.
			pl	niskie wymagania depozytowe na rynku oznaczają iż rynek ten jest otwarty na manipulacje	Niskie wymagania depozytowe na rynku oznaczają, iż rynek ten jest otwarty na manipulacje	niskie wymagania depozytowe na rynku oznaczają i szrynek ten jest otwarty na manipulację 	Niskie wymagania depozytowe na rynku oznaczają i szrynek ten jest otwarty na manipulację.
			pl	dyrektywa o usługach ma na celu pełną realizację jednolitego wewnętrznego rynku usług	Dyrektywa o usługach ma na celu pełną realizację jednolitego, wewnętrznego rynku usług	direktowa o usługach ma na celu pełną realizacją jedno lipliego wewnętrznego rynku usług 	Direktowa o usługach ma na celu pełną realizacją jedno-lipliego wewnętrznego rynku usług.
			pl	dlatego nie znam szczegółów o które pani pyta	Dlatego nie znam szczegółów, o które pani pyta	dlatego nie znam szczegół o które pani pyta 	Dlatego nie znam szczegół, o które pani pyta.
			pl	to nasz bezwzględny obowiązek	To nasz bezwzględny obowiązek	to nasz bezzględny opowiązek 	To nasz bezzględny opowiązek.
			pl	jest to zwykła kolej rzeczy	Jest to zwykła kolej rzeczy	jest to zwykła kolej rzeczy 	Jest to zwykła kolej rzeczy.
			pl	korzyści są wielorakie	Korzyści są wielorakie	kożysz ci są wielorakie 	Kożysz ci są wielorakie.
			pl	musimy sprawić by europa była bardziej atrakcyjna dla imigrantów	Musimy sprawić, by Europa była bardziej atrakcyjna dla imigrantów	musimy sprawić by europa była bardziej atrakcyjna dla imigrantów 	Musimy sprawić, by Europa była bardziej atrakcyjna dla imigrantów.
			pl	mówię o tym tak dobitnie ponieważ nie możemy tylko spokojnie siedzieć i czekać	Mówię o tym tak dobitnie, ponieważ nie możemy tylko spokojnie siedzieć i czekać	mówią o ten tak dobitnie ponieważ nie możemy tylko spokojnie siedzieć i czekać 	Mówią o ten tak dobitnie, ponieważ nie możemy tylko spokojnie siedzieć i czekać.
			pl	przedsiębiorstw i przemysłu w sprawie odpowiedzialności społecznej przedsiębiorstw	Przedsiębiorstw i Przemysłu w sprawie odpowiedzialności społecznej przedsiębiorstw	przed siębiorstw i przemysłów sprawi odpowiedzialności społecznej przy tsiębiorstw 	Przed siębiorstw i przemysłów sprawi odpowiedzialności społecznej przy tsiębiorstw.
			pl	jednocześnie pomoże koordynować sporządzanie krajowych planów reform	Jednocześnie pomoże koordynować sporządzanie krajowych planów reform	jednocześnie pomoże koordynować spurządzanie krajowych planów reform 	Jednocześnie pomoże koordynować spurządzanie krajowych planów reform.
			pl	umarł w młodym wieku	Umarł w młodym wieku	umarów modem wieku 	Umarów modem wieku.
			pl	wreszcie w sprawozdaniu podkreślono potrzebę dokładnie określonych działań i konkretnego harmonogramu ich wdrażania	Wreszcie, w sprawozdaniu podkreślono potrzebę dokładnie określonych działań i konkretnego harmonogramu ich wdrażania	wreszcie w sprawozdaniu podkreślono potrzeby dokładnie określonych działań i górytnego harmonogramu ich wdrażania 	Wreszcie w sprawozdaniu podkreślono potrzeby dokładnie określonych działań i górytnego harmonogramu ich wdrażania.
			pl	i właśnie dlatego głosuję przeciw	I właśnie dlatego głosuję przeciw	i właśnie dlatego głosuję przeciw 	I właśnie dlatego głosuję przeciw.
			pl	europa nie słucha już głosu swoich obywateli	Europa nie słucha już głosu swoich obywateli	europa nie suchaj już głosu swoich obywateli 	Europa nie suchaj już głosu swoich obywateli.
			pl	wolna niezaburzona konkurencja to mit niszczący miejsca pracy i życia	Wolna, niezaburzona konkurencja to mit niszczący miejsca pracy i życia	wolna nie zaburzona konkurencja to linii nie szczącę w miejscach pracy i życia 	Wolna nie zaburzona konkurencja, to linii, nie szczącę w miejscach pracy i życia.
			pl	świat zewnętrzny zadaje pytania o przyczyny kryzysów	Świat zewnętrzny zadaje pytania o przyczyny kryzysów	świąt z ewolucji nie zadaje pytania o przeczyny kryzysów 	Świąt z ewolucji nie zadaje pytania o przeczyny kryzysów.
			pl	pragnę podkreślić potrzebę działania na rzecz zapobiegania także przemocy psychicznej wobec kobiet	Pragnę podkreślić potrzebę działania na rzecz zapobiegania także przemocy psychicznej wobec kobiet	pragne podkreślić potrzeby działania na rzecz zapowiednijmy do przyjmocyj psychicznej wobec kobiet 	Pragne podkreślić potrzeby działania na rzecz zapowiednijmy do przyjmocyj psychicznej wobec kobiet.
			pl	proszę jednak uwzględnić jedną rzecz	Proszę jednak uwzględnić jedną rzecz	proszę jednego względni i nożesz 	Proszę jednego względni i nożesz.
			pl	innymi słowy tworzymy politykę korzystną dla firm a nie dla konsumentów	Innymi słowy, tworzymy politykę korzystną dla firm, a nie dla konsumentów	idnę mi słowę to już my polityki korzystą do firm a nie dla konsumentów 	Idnę mi słowę, to już my polityki korzystą do firm, a nie dla konsumentów.
			pl	ostatecznie to konsumenci zadecydują czy zechcą kupować produkty z fok	Ostatecznie to konsumenci zadecydują, czy zechcą kupować produkty z fok	ostatecznie to konsymy dziwne czy ze chcą kupować produkty w słoku 	Ostatecznie to konsymy dziwne, czy ze chcą kupować produkty w słoku.
			pl	taki rozwój nie jest dziełem przypadku	Taki rozwój nie jest dziełem przypadku	takie rozwój nie dziewam cipatko 	Takie rozwój, nie, dziewam cipatko.
			pl	całe sprawozdanie jednak zaprzecza temu oświadczeniu	Całe sprawozdanie jednak zaprzecza temu oświadczeniu	cało sprawozdanie jednego zabrzucza temu o śwertrzeniu 	Cało sprawozdanie jednego zabrzucza temu o śwertrzeniu.
			pl	liczę na wasze wsparcie	Liczę na wasze wsparcie	dlaczego na wasze wsparcia 	Dlaczego na Wasze wsparcia?
			pl	mów prawdę i dotrzymuj słowa	mów prawdę i dotrzymuj słowa	mów prawdę i dotrzemu słowo 	Mów prawdę i dotrzemu słowo.
			pl	nadal popierać będę pracowników i związkowców w ich walce przeciw podniesieniu wieku emerytalnego	Nadal popierać będę pracowników i związkowców w ich walce przeciw podniesieniu wieku emerytalnego	nadal popierać będę a pracowników i dwąstw kowców bych walce w przedcie w podniesieniu pieku miertelnego 	Nadal popierać będę, a pracowników i dwąstw kowców, bych walce w przedcie w podniesieniu pieku miertelnego.
			pl	były to istotnie poruszające wydarzenia	Były to istotnie poruszające wydarzenia	były to istotnie paluszające wydarzenia 	Były to istotnie paluszające wydarzenia.
			pl	oszczędność energii rozwiązuje całą masę problemów	Oszczędność energii rozwiązuje całą masę problemów	o szczędność energii rozwiązuje całą masę problemów 	O szczędność energii rozwiązuje całą masę problemów.
			pl	do ostatniej chwili nie widzieliśmy czy sesja się w ogóle odbędzie	Do ostatniej chwili nie widzieliśmy czy sesja się w ogóle odbędzie	do ostatnich chwili nie widzieliśmy czy sesja się w ogóle odbędzie 	Do ostatnich chwili nie widzieliśmy czy sesja się w ogóle odbędzie.
			pl	musimy baczyć na kumulatywne skutki środków które przyjmujemy	Musimy baczyć na kumulatywne skutki środków, które przyjmujemy	musimy zobaczyć na komulatywne skutki środków które przyjmujemy 	Musimy zobaczyć na komulatywne skutki środków, które przyjmujemy.
			pl	jeśli dobrze zrozumieliśmy liderzy grup którzy reprezentowali parlament obrazili prezydenta tego kraju	Jeśli dobrze zrozumieliśmy, liderzy grup, którzy reprezentowali Parlament, obrazili prezydenta tego kraju	jeśli dobrze zrozumieliśmy liderzy grup którzy leplezentowali parlament obrazili prezydenta tego ktaju 	Jeśli dobrze zrozumieliśmy, liderzy grup, którzy leplezentowali parlament, obrazili prezydenta tego ktaju.
			pl	dlatego trzeba było odrzucić to sprawozdanie ponieważ skala tej patologii jest nadmierna	Dlatego trzeba było odrzucić to sprawozdanie, ponieważ skala tej patologii jest nadmierna	dlatego trzeba było odrzucić to z prawa zdania ponieważ skale tej patologii jest nadmierna 	Dlatego trzeba było odrzucić to z prawa zdania, ponieważ skale tej patologii jest nadmierna.
			pl	dziś winnym kryzysu unia daje pomoc z kieszeni obywateli a ofiary likwiduje	Dziś winnym kryzysu Unia daje pomoc z kieszeni obywateli, a ofiary likwiduje	dziś w innym kryzysu unia daje połomoc z kieszeni obywateli a ofiarę likwiduje 	Dziś w innym kryzysu Unia daje połomoc z kieszeni obywateli, a ofiarę likwiduje.
			pl	znakowanie pomoże także chronić zdrowie publiczne oraz środowisko naturalne	Znakowanie pomoże także chronić zdrowie publiczne oraz środowisko naturalne	znakowanie pomoże także chroni i dziedzielowie publiczne oraz środowisko naturalne 	Znakowanie pomoże także chroni i dziedzielowie publiczne oraz środowisko naturalne.
			pl	ale brakuje całościowego planu rozwiązania problemu niedostatecznej kapitalizacji	Ale brakuje całościowego planu rozwiązania problemu niedostatecznej kapitalizacji	ale brakuje całościowego planu rozwiązania problemu niedostatecznej kapitalizacji 	Ale brakuje całościowego planu rozwiązania problemu niedostatecznej kapitalizacji.
			pl	wierzę że w tym co pani tu powiedziała właśnie o to chodziło	Wierzę, że w tym, co Pani tu powiedziała właśnie o to chodziło	wierzę że w tym co pani tu powiedziała właśnie o to chodziło 	Wierzę, że w tym, co pani tu powiedziała, właśnie o to chodziło.
			pl	zapewnienie dostaw gazu w każdej sytuacji i niezależnie od sytuacji	zapewnienie dostaw gazu w każdej sytuacji i niezależnie od sytuacji	zapewnienie dostawy gazów w każdej sytuacji i niezależnie od sytuacji 	Zapewnienie dostawy gazów w każdej sytuacji i niezależnie od sytuacji.
			pl	nie działamy jak pionierzy i nie powinniśmy podążać utartą ścieżką	nie działamy jak pionierzy i nie powinniśmy podążać utartą ścieżką	nie działamy jak pionierzy i nie powinniśmy podążać utartą ścieżką 	Nie działamy jak pionierzy i nie powinniśmy podążać utartą ścieżką.
			pl	przykro mi że ona również nie przeszła	Przykro mi, że ona również nie przeszła	przykro mi że on różnie z nie przeszła 	Przykro mi, że on różnie z nie przeszła.
			pl	pragnę powiedzieć kilka słów na temat procesu i kontekstu	Pragnę powiedzieć kilka słów na temat procesu i kontekstu	ragnę powiedzieć kilka słów na temat procesu i kontekstu 	Ragnę powiedzieć kilka słów na temat procesu i kontekstu.
			pl	chcę powiedzieć kilka słów na temat europejskiego instytutu technologii	Chcę powiedzieć kilka słów na temat Europejskiego Instytutu Technologii	chcę powiedzieć kilka słów na temat europejskiego instytutu technologii 	Chcę powiedzieć kilka słów na temat europejskiego Instytutu Technologii.
			pl	przede wszystkim pragnę podziękować wszystkim posłom za trafne pytania które zadawali podczas debaty	Przede wszystkim pragnę podziękować wszystkim posłom za trafne pytania, które zadawali podczas debaty	przede wszystkim pragnę podziękować wszystkim posłom zotrawne pytania które zadawali podczas debaty 	Przede wszystkim, pragnę podziękować wszystkim posłom zotrawne pytania, które zadawali podczas debaty.
			pl	podczas nadchodzącego szczytu bezsprzecznie będziemy musieli uwzględnić ten istotny cel	Podczas nadchodzącego szczytu bezsprzecznie będziemy musieli uwzględnić ten istotny cel	podczas nadchodzącego szczytu bezprzestnie będziemy musieli uspędnić ten stopny cna 	Podczas nadchodzącego szczytu bezprzestnie będziemy musieli uspędnić ten stopny cna.
			pl	wyrażone opinie stanowią użyteczne narzędzie dla naszych negocjacji w sprawie umów o wolnym handlu	Wyrażone opinie stanowią użyteczne narzędzie dla naszych negocjacji w sprawie umów o wolnym handlu	wyrażone opinię stanowią użyteczne narzędzie do naszych tego zwiatcji w sprawi umów o wolnym handlu 	Wyrażone opinię stanowią użyteczne narzędzie do naszych tego zwiatcji w sprawi umów o wolnym handlu.
			pl	taki środek miałby charakter demagogiczny i byłby zupełnie niedostosowany do obecnej sytuacji	Taki środek miałby charakter demagogiczny i byłby zupełnie niedostosowany do obecnej sytuacji	takie sirodek miałby charakter demagogicznej byłby zupełnie niedostosowany do obecnej sytuacji 	Takie sirodek miałby charakter demagogicznej byłby zupełnie niedostosowany do obecnej sytuacji.
			pl	zagłosuję przeciwko	Zagłosuję przeciwko	zagłysujemy przeciwko 	Zagłysujemy przeciwko.
female		twenties	pl	to są właśnie europejskie interesy	To są właśnie europejskie interesy	to są lochnie europejskie interesujące 	To są lochnie europejskie interesujące.
female		twenties	pl	a może to tylko brak dobrej woli ze strony komisji 	A może to tylko brak dobrej woli ze strony Komisji?	a może to tylko brak dobrej woli ze strony komisji 	A może to tylko brak dobrej woli ze strony komisji?
female		twenties	pl	zdolność do mówienia o prawdziwej demokracji wymaga czegoś więcej aniżeli tylko prawa do głosowania	Zdolność do mówienia o prawdziwej demokracji wymaga czegoś więcej, aniżeli tylko prawa do głosowania	z dolność do mówienia oprawdzieły demokracje i wymaga czegoś więcej ani żelu tylko prawa do kłosowania 	Z dolność do mówienia oprawdzieły demokracje i wymaga czegoś więcej, ani żelu tylko prawa do kłosowania.
female		twenties	pl	tolerancja nie oznacza obojętności	Tolerancja nie oznacza obojętności	to le rancja nie oznacza obojętności 	To le rancja nie oznacza obojętności.
female		twenties	pl	musimy zastanowić się w jaki sposób wydajemy pieniądze	Musimy zastanowić się, w jaki sposób wydajemy pieniądze	musimy zastanarzyć się w jaki sposób wydajemy pieniądze 	Musimy zastanarzyć się w jaki sposób, wydajemy pieniądze.
female		twenties	pl	moim zdaniem możemy być z tego dumni	Moim zdaniem możemy być z tego dumni	moim zdaniem możemy być z tego dumni 	Moim zdaniem możemy być z tego dumni.
female		twenties	pl	brakuje nam czasu	Brakuje nam czasu	brakuje nam czasu 	Brakuje nam czasu.
female		twenties	pl	nie ma wątpliwości że klimat się zmienia	Nie ma wątpliwości, że klimat się zmienia	nie ma wątpliwa się że klimat się zmieni 	Nie ma wątpliwa się, że klimat się zmieni.
			pl	nie było go w pierwotnym tekście	Nie było go w pierwotnym tekście	nie było go w pierwotnym tekście 	Nie było go w pierwotnym tekście.
