gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	el	θα σου έχω κόψει το κεφάλι!	θα σου έχω κόψει το κεφάλι!	ta so 1ho co;i to efali	ta so 1ho co;i to efali
female		twenties	el	Γιατί σε μας, ξέρεις, όλοι πρέπει να δουλεύουν.	Γιατί σε μας, ξέρεις, όλοι πρέπει να δουλεύουν.	wi'ti % ma xéri ll pr’ a vu‘evun	wi'ti % ma xéri ll pr’ a vu‘evun
female		twenties	el	ενώ η Ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα.	ενώ η Ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα.	enó  rinula xefolze auá. maze voporyá. h–ta	enó  rinula xefolze auá. maze voporyá. h–ta
female		twenties	el	Ούτε μιαν οκά σίδερο δεν έχω πια!	Ούτε μιαν οκά σίδερο δεν έχω πια!	ute mia nocasidero ven éco p'a	ute mia nocasidero ven éco p'a
female		twenties	el	και ο Βασιλιάς διάβασε βροντόφωνα τα λόγια	και ο Βασιλιάς διάβασε βροντόφωνα τα λόγια	. o vabiliáz v5vase bodofyn a lza	. o vabiliáz v5vase bodofyn a lza
male		twenties	el	Γύρισαν επιτέλους, κι έφεραν τις απαντήσεις των Αρχόντων συγγενών σου.	Γύρισαν επιτέλους, κι έφεραν τις απαντήσεις των Αρχόντων συγγενών σου.	wiriz e télus'fer  pandis  o mã o  ia s	wiriz e télus'fer  pandis  o mã o  ia s
male		twenties	el	Κάθισε η Γνώση στο κατώφλι του σπιτιού	Κάθισε η Γνώση στο κατώφλι του σπιτιού	áłise nö–i to atofl  pit'é	áłise nö–i to atofl  pit'é
			el	Ώστε αυτός ήταν συνένοχος του Πανουργάκου	Ώστε αυτός ήταν συνένοχος του Πανουργάκου	oste aytãs btan sunénohos tu panuga0ou	oste aytãs btan sunénohos tu panuga0ou
			el	Τα βάζω στο περιβόλι να σκάβουν	Τα βάζω στο περιβόλι να σκάβουν	ta vazo ta pervol. na cavun	ta vazo ta pervol. na cavun
male		twenties	el	Έσκυψε πάνω από τον πάγκο προς το μέρος της	Έσκυψε πάνω από τον πάγκο προς το μέρος της	éski̇e pán– up' ton pago pros to méros  bs	éski̇e pán– up' ton pago pros to méros  bs
male		twenties	el	Και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	Και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	.j łéłi lipón'c na gin  nã maz— us	.j łéłi lipón'c na gin  nã maz— us
male		twenties	el	από τη μιαν ακροποταμιά στην άλλη	από τη μιαν ακροποταμιά στην άλλη	ap: ti mi nacropotamiá sti alli	ap: ti mi nacropotamiá sti alli
male		twenties	el	Άλλα πράματα έχουμε εμεις να κάνομε	Άλλα πράματα έχουμε εμεις να κάνομε	alła pramata —houme emis na ;ánume	alła pramata —houme emis na ;ánume
male		twenties	el	Η οικογένεια του Βασιλιά, μαζεμένη στην τραπεζαρία	Η οικογένεια του Βασιλιά, μαζεμένη στην τραπεζαρία	o :t:oyénia t va&iłjá az%mé  ta%eü'réa	o :t:oyénia t va&iłjá az%mé  ta%eü'réa
male		twenties	el	Μίλησε μου.	Μίλησε μου.	aii tit t tutiiiiii	aii tit t tutiiiiii
male		twenties	el	Για τον Μασκαρόπουλο ρωτάς;	Για τον Μασκαρόπουλο ρωτάς;	gia to maskaropoulo rotaz	gia to maskaropoulo rotaz
male		twenties	el	να το βάλω εκεί που θα το βλέπομε όλοι	να το βάλω εκεί που θα το βλέπομε όλοι	na to valo eqei pou –a to vlepome ol	na to valo eqei pou –a to vlepome ol
male		twenties	el	μικρές και μεγάλες	μικρές και μεγάλες	micrés qu' ‘eãałes	micrés qu' ‘eãałes
male		twenties	el	Τι έπαθες;	Τι έπαθες;	ti é8a e	ti é8a e
			el	Μα όσο ανέβαινε, το ρεύμα γίνουνταν όλο και δυνατότερο	Μα όσο ανέβαινε, το ρεύμα γίνουνταν όλο και δυνατότερο	m' oso an—v'ne to reám gind olo u ãnatztero	m' oso an—v'ne to reám gind olo u ãnatztero
			el	ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό.	ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό.	—nã a—io xilino eduq' éóagke me o mkkagm' niw]0	—nã a—io xilino eduq' éóagke me o mkkagm' niw]0
female		fourties	el	Μα δεν ήξεραν το δρόμο.	Μα δεν ήξεραν το δρόμο.	ma ven ixeran to vrómo	ma ven ixeran to vrómo
female		fourties	el	δεσπόζοντας το θόρυβο, ως πέρα στην πλατεία.	δεσπόζοντας το θόρυβο, ως πέρα στην πλατεία.	vempózonda to %orivo os pera ti platia	vempózonda to %orivo os pera ti platia
female		fourties	el	Αφέντη, αποκρίθηκε	Αφέντη, αποκρίθηκε	afendi apocri5ike	afendi apocri5ike
female		fourties	el	Τα γόνατα του γερο-φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός.	Τα γόνατα του γερο-φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός.	ta g:n  [fruwu copia%'es hamo 0ałem]ã	ta g:n  [fruwu copia%'es hamo 0ałem]ã
female		fourties	el	Ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	Ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	í”tra 7e fónaxe j ‘u n¥–se tuto to list: panéry	í”tra 7e fónaxe j ‘u n¥–se tuto to list: panéry
female		fourties	el	Μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας.	Μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας.	m ven tan eícolo na ta vrun sto scotavi  afíngr' nícta	m ven tan eícolo na ta vrun sto scotavi  afíngr' nícta
female		fourties	el	πήγε να παραδώσει του πατέρα του το γράμμα	πήγε να παραδώσει του πατέρα του το γράμμα	p9e n' ra—:si   patera  o gama	p9e n' ra—:si   patera  o gama
female		fourties	el	Φτιάσε μου όπλα.	Φτιάσε μου όπλα.	fta se mo opla	fta se mo opla
female		fourties	el	Τι θα κάνεις;	Τι θα κάνεις;	ty za cani	ty za cani
female		fourties	el	"""Τ' αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του."""	"""Τ' αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του."""	t' ãelfi fili]ican'pige o a5éna to v9matio tu	t' ãelfi fili]ican'pige o a5éna to v9matio tu
female		fourties	el	στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης	στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης	bt' ]–ma ou perjvãlłondos   aifórou anáptyx9	bt' ]–ma ou perjvãlłondos   aifórou anáptyx9
female		fourties	el	Μαζέψετε τον και φέρετε τον στο Βασιλόπουλο, πρόσταξε.	Μαζέψετε τον και φέρετε τον στο Βασιλόπουλο, πρόσταξε.	maü—5 t4ton. fere tét/ sto vabilopulo potaxe	maü—5 t4ton. fere tét/ sto vabilopulo potaxe
female		fourties	el	Θα δοκιμάσω.	Θα δοκιμάσω.	ta dokimaso	ta dokimaso
female		fourties	el	όλα ταράχτηκαν, και τρόμαξαν, και ανατρίχιασαν, και σείστηκαν, και μουρμούρισαν αναμεταξύ τους φοβισμένα	όλα ταράχτηκαν, και τρόμαξαν, και ανατρίχιασαν, και σείστηκαν, και μουρμούρισαν αναμεταξύ τους φοβισμένα	z3' tratga j tromaxa'ntríjava'sás]]a j ‘urmurisa '' me²axí ou fovigména	z3' tratga j tromaxa'ntríjava'sás]]a j ‘urmurisa '' me²axí ou fovigména
female		fourties	el	Έχει στα χέρια του το ταμείο του παλατιού.	Έχει στα χέρια του το ταμείο του παλατιού.	1je sta j—rya tou to tam]o tou pałat'oé	1je sta j—rya tou to tam]o tou pałat'oé
female		fourties	el	Στα καράβια θα βρίσκονται και οι στρατιώτες!	Στα καράβια θα βρίσκονται και οι στρατιώτες!	sta garavia ãa vriscond'j tratiöte	sta garavia ãa vriscond'j tratiöte
female		fourties	el	από τις πρώτες δυσκολίες	από τις πρώτες δυσκολίες	ap' t's pr—tes discolies	ap' t's pr—tes discolies
female		fourties	el	Εγώ βγήκα να σε βρω, γιατί μόνο εσύ ξέρεις να παρηγορήσεις.	Εγώ βγήκα να σε βρω, γιατί μόνο εσύ ξέρεις να παρηγορήσεις.	egó v.   vo  'ti mono s xére'igorisi	egó v.   vo  'ti mono s xére'igorisi
female		fourties	el	Δεν ξέρω, αποκρίθηκε ο πρωτομάστορης.	Δεν ξέρω, αποκρίθηκε ο πρωτομάστορης.	ven x—ro upocri¥ke o pr9tomastoris	ven x—ro upocri¥ke o pr9tomastoris
			el	Πρωί-πρωί το Βασιλόπουλο ξύπνησε την Ειρηνούλα.	Πρωί-πρωί το Βασιλόπουλο ξύπνησε την Ειρηνούλα.	ãrã] 1r–. to vabiłopou–o xy]nime  8inéła	ãrã] 1r–. to vabiłopou–o xy]nime  8inéła
			el	Στο ποτάμι τώρα!	Στο ποτάμι τώρα!	sto potami tora	sto potami tora
male		twenties	el	Χθες περάσαμε πολύ ωραία, γιατί η μουσική ήταν πολύ καλή.	Χθες περάσαμε πολύ ωραία, γιατί η μουσική ήταν πολύ καλή.	h]es perasn poly orea gj'ti musik. tan polá a–á	h]es perasn poly orea gj'ti musik. tan polá a–á
male		twenties	el	Όταν τα ακουμπήσεις στο χαρτί τα γράμματα και οι τελείες κάνουν ένα ατελείωτο πάρτι	Όταν τα ακουμπήσεις στο χαρτί τα γράμματα και οι τελείες κάνουν ένα ατελείωτο πάρτι	ota qubise sto xartç ta ammata u' talie  anun an teléo to arti	ota qubise sto xartç ta ammata u' talie  anun an teléo to arti
male		twenties	el	Αλλά δεν αποκρίθηκαν.	Αλλά δεν αποκρίθηκαν.	allá ven apocri–can	allá ven apocri–can
male		twenties	el	Μοναχή της	Μοναχή της	onany  em m	onany  em m
male		twenties	el	Και με αυτά, πρόσθεσε.	Και με αυτά, πρόσθεσε.	cé me auta prostese	cé me auta prostese
			el	Παρών! φώναξε.	Παρών! φώναξε.	promo fónaxe	promo fónaxe
			el	Αν σου στείλω φαγιά, ψημένα ή άψητα	Αν σου στείλω φαγιά, ψημένα ή άψητα	an su tilo faia pimana  apita	an su tilo faia pimana  apita
			el	Η Ειρηνούλα κοίταξε γύρω της	Η Ειρηνούλα κοίταξε γύρω της	riné]a kítax' ¥íro is	riné]a kítax' ¥íro is
			el	Περπάτησαν κάμποσες ώρες.	Περπάτησαν κάμποσες ώρες.	per patz am car boses hores	per patz am car boses hores
			el	"""Φερ' το, πρόσταξε ο κυρ-Κατρακυλάκος."""	"""Φερ' το, πρόσταξε ο κυρ-Κατρακυλάκος."""	ferto protax o qir atgylacos	ferto protax o qir atgylacos
			el	ενώ ο Βασιλιάς, πεσμένος στο σοφά	ενώ ο Βασιλιάς, πεσμένος στο σοφά	enó o vaslá pegméno to sofa	enó o vaslá pegméno to sofa
			el	Πουλημένος στους παλατιανούς ήταν ο κυρ Λαγόκαρδος	Πουλημένος στους παλατιανούς ήταν ο κυρ Λαγόκαρδος	pulyméno tus palatianoás 7ta  i laocados	pulyméno tus palatianoás 7ta  i laocados
			el	Το τηλέφωνο χτυπάει	Το τηλέφωνο χτυπάει	to tilefono ctipae	to tilefono ctipae
			el	Με μεγάλη προσοχή έλυσε τους κόμπους του μαντιλιού.	Με μεγάλη προσοχή έλυσε τους κόμπους του μαντιλιού.	me m²ãa‘i ãroso;% elise u cobus y madlá	me m²ãa‘i ãroso;% elise u cobus y madlá
			el	«Σχολείο του Κράτους»	«Σχολείο του Κράτους»	słolio ty cratus	słolio ty cratus
			el	Το Βασιλόπουλο άκουε	Το Βασιλόπουλο άκουε	to vasilopoulo ague	to vasilopoulo ague
male		fourties	el	» Και ρώτησα ποιος κάθουνταν στο ερείπιο που ήταν απάνω στο βουνό.	» Και ρώτησα ποιος κάθουνταν στο ερείπιο που ήταν απάνω στο βουνό.	kerotisa poc cafoden stoe ripo po itan a panosto vuno	kerotisa poc cafoden stoe ripo po itan a panosto vuno
			el	Αφέντη.	Αφέντη.	yii i d dii t i    i   iiiii	yii i d dii t i    i   iiiii
male		twenties	el	να φτιάσει τόσα όπλα;	να φτιάσει τόσα όπλα;	na ftiasi t:sa opla	na ftiasi t:sa opla
male		twenties	el	Έβρισε χαμηλόφωνα και τράβηξε με δύναμη για την απελευθερώσει	Έβρισε χαμηλόφωνα και τράβηξε με δύναμη για την απελευθερώσει	e/rie ‘amiłofçn  travixe % vynami ja a  a'ełeyferóvi	e/rie ‘amiłofçn  travixe % vynami ja a  a'ełeyferóvi
male		twenties	el	Τι φταίγει ο Βασιλιάς	Τι φταίγει ο Βασιλιάς	ti ft.e o vabiljáç	ti ft.e o vabiljáç
male		twenties	el	Μόνο τα πυκνά δάση έμεναν στη θέση τους, ξεχασμένα και αδούλευτα	Μόνο τα πυκνά δάση έμεναν στη θέση τους, ξεχασμένα και αδούλευτα	mono ta pukná łasi emenan sti ]és9 ous xełasména  a²íleyta	mono ta pukná łasi emenan sti ]és9 ous xełasména  a²íleyta
male		twenties	el	Παραμερίσετε!	Παραμερίσετε!	parame r i se te o   o	parame r i se te o   o
male		twenties	el	Και ο ναύσταθμος;	Και ο ναύσταθμος;	lé o naf stazmos	lé o naf stazmos
male		twenties	el	"""Ούτ' εμείς, γερο-Κακομοίρη"""	"""Ούτ' εμείς, γερο-Κακομοίρη"""	ute mis  rocacomiri	ute mis  rocacomiri
male		twenties	el	είπε με λύπη η Ειρηνούλα.	είπε με λύπη η Ειρηνούλα.	epe me lipi i rinula	epe me lipi i rinula
			el	με γλύκα έτρωγε τσίρους κι έπινε μαστίχα.	με γλύκα έτρωγε τσίρους κι έπινε μαστίχα.	me glika etroge cirus k pin astiha	me glika etroge cirus k pin astiha
			el	Και με το σπαθί στο χέρι έτρεξε στη σκηνή του θείου Βασιλιά.	Και με το σπαθί στο χέρι έτρεξε στη σκηνή του θείου Βασιλιά.	j me to spa¥i to ‘ery 1]rexe t' skima  5.u vabilja	j me to spa¥i to ‘ery 1]rexe t' skima  5.u vabilja
			el	Τι φταίγει και ο Βασιλιάς	Τι φταίγει και ο Βασιλιάς	ti ftçge'o vasiljaç	ti ftçge'o vasiljaç
			el	Γυναίκες είστε να φοβάστε;	Γυναίκες είστε να φοβάστε;	guna]0e éste a fovaste	guna]0e éste a fovaste
			el	Κι ελάτε δω.	Κι ελάτε δω.	celate edó	celate edó
			el	και το φαρδύ του χαμόγελο χώρισε το στόμα του	και το φαρδύ του χαμόγελο χώρισε το στόμα του	' to farví   hamoelo hórise to tzm' 0u	' to farví   hamoelo hórise to tzm' 0u
			el	είπε ο γερο-Βασιλιάς που δεν είχε χωνέψει ακόμα το γαϊδουρίσιο κεφάλι.	είπε ο γερο-Βασιλιάς που δεν είχε χωνέψει ακόμα το γαϊδουρίσιο κεφάλι.	ipe o erovasiljáç pou ven ce honexi a0oma to  ayvurio  efałe	ipe o erovasiljáç pou ven ce honexi a0oma to  ayvurio  efałe
			el	τραγουδώντας σιγανά	τραγουδώντας σιγανά	tragudónda igana	tragudónda igana
			el	Ο Βασιλιάς γύρισε στο γιο του απελπισμένος.	Ο Βασιλιάς γύρισε στο γιο του απελπισμένος.	o vbiłjáü giri7e sto iot upeligméno	o vbiłjáü giri7e sto iot upeligméno
			el	"""Μοίρασε και τ' αυγά"""	"""Μοίρασε και τ' αυγά"""	mérase  ta ła	mérase  ta ła
			el	Πήδηξε το Βασιλόπουλο πίσω του	Πήδηξε το Βασιλόπουλο πίσω του	pivixe to vabilopoulo is. ty	pivixe to vabilopoulo is. ty
			el	μη θέλοντας να πιστέψουν, ο γέρος εξακολούθησε	μη θέλοντας να πιστέψουν, ο γέρος εξακολούθησε	m9 ]éłonda'pis]—xun o ieros exa0olá]ise	m9 ]éłonda'pis]—xun o ieros exa0olá]ise
			el	και σε ακολούθησα.	και σε ακολούθησα.	e se acolucisa	e se acolucisa
			el	Είναι ανάμεσα σας, φώναξε το Βασιλόπουλο.	Είναι ανάμεσα σας, φώναξε το Βασιλόπουλο.	.n  0namesa 7as fónaxe to vabilopoulo	.n  0namesa 7as fónaxe to vabilopoulo
			el	και αντάμωσε τη λυπημένη του ματιά.	και αντάμωσε τη λυπημένη του ματιά.	andámose  lymén tu tiá	andámose  lymén tu tiá
			el	Προχώρησε προς τη γραμματέα στο κουβούκλιο υποδοχής	Προχώρησε προς τη γραμματέα στο κουβούκλιο υποδοχής	pro]órive pros  rammatéa sto couvulio upovocbö	pro]órive pros  rammatéa sto couvulio upovocbö
			el	Μονάχα γιατί τόσο ωραία μ’ αγάπησες, έζησα	Μονάχα γιατί τόσο ωραία μ’ αγάπησες, έζησα	monáca   i t:so a apise czisa	monáca   i t:so a apise czisa
male		thirties	el	δεν ήθελε να συμμετάσχει	δεν ήθελε να συμμετάσχει	ven itele na symmetaxci	ven itele na symmetaxci
male		fourties	el	Να φύγω από τον καταραμένο τούτον τόπο και να τον ξεχάσω!	Να φύγω από τον καταραμένο τούτον τόπο και να τον ξεχάσω!	na fígo apó ton ataraméno tu ton topo kj na ton xełáso	na fígo apó ton ataraméno tu ton topo kj na ton xełáso
male		fourties	el	Πάπιες!	Πάπιες!	papies	papies
			el	Κοιτάξτε με, πατριώτες!	Κοιτάξτε με, πατριώτες!	cytaxte me patriótes	cytaxte me patriótes
male		thirties	el	Έφθασαν αργά.	Έφθασαν αργά.	efta an ara	efta an ara
			el	Δηλαδή και η νέα σύζυγος	Δηλαδή και η νέα σύζυγος	vilav—  néo isigos	vilav—  néo isigos
male		fourties	el	Μέσα στην κάμαρα το θέαμα ήταν σπαραξικάρδιο.	Μέσα στην κάμαρα το θέαμα ήταν σπαραξικάρδιο.	mésa stin 0amara to téama jtan sparaxycarvio	mésa stin 0amara to téama jtan sparaxycarvio
			el	μόνο γι’ αυτό είμαι ωραία σαν κρίνο ονοιχτο	μόνο γι’ αυτό είμαι ωραία σαν κρίνο ονοιχτο	mono a auto.m oréa san crino anigto	mono a auto.m oréa san crino anigto
			el	Δούλος σας, Αφεντάδες μου!	Δούλος σας, Αφεντάδες μου!	zulo sas afedats mu	zulo sas afedats mu
			el	Δέσε το σκοινί γύρω μου, είπε το Βασιλόπουλο	Δέσε το σκοινί γύρω μου, είπε το Βασιλόπουλο	ve7e to scini gro mu i. to vabilopoulo	ve7e to scini gro mu i. to vabilopoulo
			el	Δεν είναι τίποτα, μια τσουγκρανιά μόνο, αποκρίθηκε ο Πολύδωρος.	Δεν είναι τίποτα, μια τσουγκρανιά μόνο, αποκρίθηκε ο Πολύδωρος.	ven nj tipota mia dzuganá mzno apocr—]ike o polivoros	ven nj tipota mia dzuganá mzno apocr—]ike o polivoros
female		twenties	el	Και οι δυο έπεσαν στα γόνατα, παραζαλισμένοι.	Και οι δυο έπεσαν στα γόνατα, παραζαλισμένοι.	do ée7a t' g:naa brazałigméni	do ée7a t' g:naa brazałigméni
female		twenties	el	Και με τη συλλογή αυτή, επιτέλους αποκοιμήθηκε.	Και με τη συλλογή αυτή, επιτέλους αποκοιμήθηκε.	kj ‘e t billogm aut9 epi]qlu apoqimí]ice	kj ‘e t billogm aut9 epi]qlu apoqimí]ice
female		twenties	el	Είμαι ο γιος του Βασιλιά	Είμαι ο γιος του Βασιλιά	im' o os tu vasiljá	im' o os tu vasiljá
			el	Πατέρα μου και Βασιλιά μου	Πατέρα μου και Βασιλιά μου	patramu ue vasiliamu	patramu ue vasiliamu
			el	Στείλε γρήγορα τον Πολύκαρπο να μας αγοράσει κανένα παχύ-παχύ γαλόπουλο.	Στείλε γρήγορα τον Πολύκαρπο να μας αγοράσει κανένα παχύ-παχύ γαλόπουλο.	stile gr—gora ton polé  arpona ma agorastica na paképak. galopulo	stile gr—gora ton polé  arpona ma agorastica na paképak. galopulo
			el	μόλις την είδε.	μόλις την είδε.	moli tin ete	moli tin ete
			el	Τρομάξαμε μην τύχει και σπάσαμε τίποτα πολύτιμο και βιαστικά σηκώσαμε το χαλί.	Τρομάξαμε μην τύχει και σπάσαμε τίποτα πολύτιμο και βιαστικά σηκώσαμε το χαλί.	tromaxame m tił''spa7ame tipot' polytymo  viatica sic0sme to hali	tromaxame m tił''spa7ame tipot' polytymo  viatica sic0sme to hali
			el	Κι εκεί, σε μετρημένα δωμάτια, περιορίζονταν ο Βασιλιάς και η οικογένεια του.	Κι εκεί, σε μετρημένα δωμάτια, περιορίζονταν ο Βασιλιάς και η οικογένεια του.	ki 7e metriména domati pez vabilia  i oyénia	ki 7e metriména domati pez vabilia  i oyénia
			el	Πες μου, σαν τι λοιπόν είναι το παλάτι του;	Πες μου, σαν τι λοιπόν είναι το παλάτι του;	pez mu 7anti lypón n to aláti sou	pez mu 7anti lypón n to aláti sou
			el	Πρόσεχε φίλε, φώναξε καθώς τον είδε να έρχεται κατευθείαν προς το μέρος του	Πρόσεχε φίλε, φώναξε καθώς τον είδε να έρχεται κατευθείαν προς το μέρος του	pro.m file fónaxe całós to t ehe cateucí 1ros to méros ou	pro.m file fónaxe całós to t ehe cateucí 1ros to méros ou
female		twenties	el	έτοιμος να σας οδηγήσει στη μάχη!	έτοιμος να σας οδηγήσει στη μάχη!	—ty o a a odiã9s'mám	—ty o a a odiã9s'mám
female		twenties	el	που ήταν πάντα χαμογελαστή μαζί του	που ήταν πάντα χαμογελαστή μαζί του	pu tan panda mmola t maz— tu	pu tan panda mmola t maz— tu
female		twenties	el	φίλησε το χέρι που του το έδινε	φίλησε το χέρι που του το έδινε	filse to cery u  o 1]ine	filse to cery u  o 1]ine
male		fifties	el	την ώρα που ετοιμάζονταν να βουτήξει το δάχτυλο της στο παστίτσιο.	την ώρα που ετοιμάζονταν να βουτήξει το δάχτυλο της στο παστίτσιο.	tn óra u 'timazóta n' voutix o 'ahtilo  to p'stiz'o	tn óra u 'timazóta n' voutix o 'ahtilo  to p'stiz'o
male		fifties	el	δεν ήξερε αν έπρεπε να καταφρονήσει την αδελφή της.	δεν ήξερε αν έπρεπε να καταφρονήσει την αδελφή της.	ve íxe n —1ree'0at'fr[nis  ''e—f9	ve íxe n —1ree'0at'fr[nis  ''e—f9
male		twenties	el	Μα και αν σε ακολουθούσαν	Μα και αν σε ακολουθούσαν	ma e an se acolutusan	ma e an se acolutusan
female		twenties	el	Πάμε στου Πανουργάκου, της είπε.	Πάμε στου Πανουργάκου, της είπε.	pame stou anugaku tis ipe	pame stou anugaku tis ipe
female		twenties	el	σπρώχνοντας μπροστά τους δυο κλέφτες.	σπρώχνοντας μπροστά τους δυο κλέφτες.	sprohnoda brostá tus vlo cleftes	sprohnoda brostá tus vlo cleftes
male		twenties	el	και πάω στου Άρχοντα θείου	και πάω στου Άρχοντα θείου	kue pao sto arhoda fi	kue pao sto arhoda fi
male		twenties	el	δε σας το είπα για να σας τρομάξω	δε σας το είπα για να σας τρομάξω	ven sas to 7pa ya na sas tromaxo	ven sas to 7pa ya na sas tromaxo
male		twenties	el	με την ελπίδα πως θα έχει και αυτό αξία.	με την ελπίδα πως θα έχει και αυτό αξία.	me tin epiza pos ta 1h e auto axia	me tin epiza pos ta 1h e auto axia
male		twenties	el	μα την ίδια ώρα έφθασε ο άλλος	μα την ίδια ώρα έφθασε ο άλλος	ma  dya ola fta  o alos	ma  dya ola fta  o alos
male		twenties	el	κούνησε στιγμιαία το κεφάλι της και εξαφανίστηκε στο θάλαμο	κούνησε στιγμιαία το κεφάλι της και εξαφανίστηκε στο θάλαμο	gounise t' mi   efal t  xafanisti sto łałqo	gounise t' mi   efal t  xafanisti sto łałqo
male		twenties	el	έκανε ο άνθρωπος.	έκανε ο άνθρωπος.	4cane o ántr9pos	4cane o ántr9pos
male		twenties	el	Φώναξε, σου είπα, το στόλαρχο!	Φώναξε, σου είπα, το στόλαρχο!	fonaxe su lpa to stolarho	fonaxe su lpa to stolarho
male		twenties	el	ώστε πηγαίνοντας τα λέμε.	ώστε πηγαίνοντας τα λέμε.	óste piginoda ta léme	óste piginoda ta léme
			el	Το Βασιλόπουλο κατάλαβε αμέσως πόσο μπορούσε να ωφεληθεί από αυτή την αμέλεια.	Το Βασιλόπουλο κατάλαβε αμέσως πόσο μπορούσε να ωφεληθεί από αυτή την αμέλεια.	to vavilopulo  atolave omisos póso mboríse na foliké u' aut  omilio	to vavilopulo  atolave omisos póso mboríse na foliké u' aut  omilio
female		twenties	el	Σε μένα έλαχε η δόξα να τη βρω.	Σε μένα έλαχε η δόξα να τη βρω.	se mena alehe doxan oi vro	se mena alehe doxan oi vro
female		twenties	el	Εκεί είδα σκηνές πολλές, μα λίγους στρατιώτες, και ρώτησα πού ήταν οι άντρες.	Εκεί είδα σκηνές πολλές, μα λίγους στρατιώτες, και ρώτησα πού ήταν οι άντρες.	e.i ita kines polle mli u stratöe  ótisa u ta adres	e.i ita kines polle mli u stratöe  ótisa u ta adres
female		twenties	el	Κατέβηκαν στη χώρα και πήγαν ίσια στο σπίτι του αρχικαγκελάριου.	Κατέβηκαν στη χώρα και πήγαν ίσια στο σπίτι του αρχικαγκελάριου.	ca'evyan st' hóra q' p—ga üs'a to spi]i o aji,angülariu	ca'evyan st' hóra q' p—ga üs'a to spi]i o aji,angülariu
female		twenties	el	είπε μια αντρική φωνή απ’ την άλλη άκρη της γραμμής	είπε μια αντρική φωνή απ’ την άλλη άκρη της γραμμής	tpe mj' t:. fonç a' all ar'  gramm%	tpe mj' t:. fonç a' all ar'  gramm%
female		twenties	el	Και δεν τους γράφετε να ξαναγυρίσουν;	Και δεν τους γράφετε να ξαναγυρίσουν;	ven t  raf a xa  irasun	ven t  raf a xa  irasun
female		twenties	el	μόλις γυρίσεις τη σελίδα	μόλις γυρίσεις τη σελίδα	mol ris  selida	mol ris  selida
female		twenties	el	Πήγε τρεχάτος, μελέτησε, έγραψε	Πήγε τρεχάτος, μελέτησε, έγραψε	pb e t.łato meléti!e 1wraãe	pb e t.łato meléti!e 1wraãe
female		twenties	el	Έχει γκρεμούς αδιάβατους κι αιώνια χιόνια, αποκρίθηκε ο κουλός.	Έχει γκρεμούς αδιάβατους κι αιώνια χιόνια, αποκρίθηκε ο κουλός.	1he remu a viava tus  onia fonia apocrí]ike o culos	1he remu a viava tus  onia fonia apocrí]ike o culos
			el	Πήραν βιαστικά το δρόμο του κάμπου.	Πήραν βιαστικά το δρόμο του κάμπου.	píran viasticá to vromo tou cambu	píran viasticá to vromo tou cambu
			el	Ποιος εχθρός;	Ποιος εχθρός;	i  e om	i  e om
			el	Πρότεινε κάτι άλλο.	Πρότεινε κάτι άλλο.	protine 0ati allo	protine 0ati allo
			el	ξέρεις γιατί δε μας ήθελε πριν στο κατώφλι του αυτός ο άνθρωπος;	ξέρεις γιατί δε μας ήθελε πριν στο κατώφλι του αυτός ο άνθρωπος;	x&r 'ti   l pri to atoflit aut0 o á]rãpos	x&r 'ti   l pri to atoflit aut0 o á]rãpos
			el	"""Κάθισε σε μια πέτρα ν' ανασάνει"""	"""Κάθισε σε μια πέτρα ν' ανασάνει"""	0á]ise se myã pétra  a sani	0á]ise se myã pétra  a sani
			el	Είχε πει κάτι που τις έκανε να τσατιστούν μαζί του	Είχε πει κάτι που τις έκανε να τσατιστούν μαζί του	j.. cati o  a a'zt. maz—  u	j.. cati o  a a'zt. maz—  u
			el	Πήγε ως την πόρτα	Πήγε ως την πόρτα	pige : ti borta	pige : ti borta
			el	Τι θέλει αυτή η μέλισσα;	Τι θέλει αυτή η μέλισσα;	ti łzli auta malis	ti łzli auta malis
			el	ξεφώνισε η Πικρόχολη.	ξεφώνισε η Πικρόχολη.	xefóni7e picr:]ol	xefóni7e picr:]ol
