reference_original	inferred_original	age	gender	accent	locale	reference	inferred
— Любити ворогів! Осе так! І ти віруєш у такого бога?	льобити ворогів осе так і ти віруєш у такого бога	thirties	female		uk	— Любити ворогів! Осе так! І ти віруєш у такого бога?	льобити ворогів осе так і ти віруєш у такого бога
Карамзіна, можна чітко простежити мерзенні вчинки Олександра	карамзіна можна чітко простежити мерезелні вчинки олександра	thirties	female		uk	Карамзіна, можна чітко простежити мерзенні вчинки Олександра	карамзіна можна чітко простежити мерезелні вчинки олександра
За обрієм Сонце і весна Народиться для нас, нас, нас...	зa obreм sonцa e vsna narоdica da a nas	thirties	female		uk	За обрієм Сонце і весна Народиться для нас, нас, нас...	зa obreм sonцa e vsna narоdica da a nas
Їх приймали з розпростертими обіймами, одружували з бояришнями й одразу давали призначення у війська	їх приймали з розпростертами обіймами одружували з воярушнями і одразу давали призначення у війська	thirties	female		uk	Їх приймали з розпростертими обіймами, одружували з бояришнями й одразу давали призначення у війська	їх приймали з розпростертами обіймами одружували з воярушнями і одразу давали призначення у війська
Митрополит Варлаам став першою жертвою нових стосунків	метрополит верлаам став першою жертвою нових стосунтів	thirties	female		uk	Митрополит Варлаам став першою жертвою нових стосунків	метрополит верлаам став першою жертвою нових стосунтів
Для чого я хочу створити портфоліо?	для чого я хочу створити портфоліо	thirties	female		uk	Для чого я хочу створити портфоліо?	для чого я хочу створити портфоліо
— Те, що Гано взяв тебе одуром. Одурив і тебе, й твого вітця.	те що гано взяв тебе одором одорив і тбй двого відця	thirties	female		uk	— Те, що Гано взяв тебе одуром. Одурив і тебе, й твого вітця.	те що гано взяв тебе одором одорив і тбй двого відця
"""— Дев'ять."""	дe вять				uk	"""— Дев'ять."""	дe вять
Це було б навіть більш ніж дивним!	це було б навіть більш ніж дивним				uk	Це було б навіть більш ніж дивним!	це було б навіть більш ніж дивним
Жона заглянула в темну яму, підтримувана попід руки, й мовила:	жина заглянула в темну яму підтримувана попід руки і мовила				uk	Жона заглянула в темну яму, підтримувана попід руки, й мовила:	жина заглянула в темну яму підтримувана попід руки і мовила
— Будь щасний.	будьш шчасний				uk	— Будь щасний.	будьш шчасний
Державними символами України є Державний Прапор України, Державний Герб України і Державний Гімн України.	державними симолами у країни є державний прапор україна державний герп у країни і державний гінну у країни				uk	Державними символами України є Державний Прапор України, Державний Герб України і Державний Гімн України.	державними симолами у країни є державний прапор україна державний герп у країни і державний гінну у країни
— Маю жону собі... Й не їдну.	мажуну собі і неідну				uk	— Маю жону собі... Й не їдну.	мажуну собі і неідну
І зростало потроху Литовське князівство.	ізростало подруху лотовське князівство				uk	І зростало потроху Литовське князівство.	ізростало подруху лотовське князівство
Конюший видавив нарешті ще одне слово:	конюший видавив нарешті ще одне слово				uk	Конюший видавив нарешті ще одне слово:	конюший видавив нарешті ще одне слово
Живеш в моєму серці і у снах, Палаєш наче Сонце у очах.	живе ж моєму серце і уснаг полаяш на час сонце у очах				uk	Живеш в моєму серці і у снах, Палаєш наче Сонце у очах.	живе ж моєму серце і уснаг полаяш на час сонце у очах
— Корити-ймуся.	корито імуся				uk	— Корити-ймуся.	корито імуся
Ти – перший грізний виклик Всім вікам, Ведеш нас у пречистий храм.	той перший грізний виклик всім вікам авдш нас у прачистий храм				uk	Ти – перший грізний виклик Всім вікам, Ведеш нас у пречистий храм.	той перший грізний виклик всім вікам авдш нас у прачистий храм
"""""""Три хунти воску"""" — теж надзвичайно мала данина."""	трихун тивоско теж надзвичайно мала донина				uk	"""""""Три хунти воску"""" — теж надзвичайно мала данина."""	трихун тивоско теж надзвичайно мала донина
Сторіччя дев’ятнадцяте. Що ми бачимо?	сторічча девятнадцяти що ми бачимо				uk	Сторіччя дев’ятнадцяте. Що ми бачимо?	сторічча девятнадцяти що ми бачимо
"""— З'їла-м його."""	згїлам його				uk	"""— З'їла-м його."""	згїлам його
— То вже ліпше, — погодився луганський князь.	товже ліпше погодився луганський князь				uk	— То вже ліпше, — погодився луганський князь.	товже ліпше погодився луганський князь
Запаливши вогнища, козаки примірювали нові шинелі, військове вбрання, шапки і переодягалися.	запаливши вогне ще клизаки примірювали на віше нері військове прання шабки і переодягалися				uk	Запаливши вогнища, козаки примірювали нові шинелі, військове вбрання, шапки і переодягалися.	запаливши вогне ще клизаки примірювали на віше нері військове прання шабки і переодягалися
За Чигирином розгулявся верткий Кібець, напади якого сповна відповідали його псевдоніму.	за чегереном розгулявся верткий кібець напади якого сполна відповідала його псевдоніму				uk	За Чигирином розгулявся верткий Кібець, напади якого сповна відповідали його псевдоніму.	за чегереном розгулявся верткий кібець напади якого сполна відповідала його псевдоніму
Йшов задумливий, час од часу запитуючи, чи ще далеко.	війшо в задумливий час од часу запитуючи чи ще далеко				uk	Йшов задумливий, час од часу запитуючи, чи ще далеко.	війшо в задумливий час од часу запитуючи чи ще далеко
Насипати вал через яр так, щоб вона залишилася по цей бік, неможливо.	на сипативал через яр так щоб вона залишилася по цей дік неможливо				uk	Насипати вал через яр так, щоб вона залишилася по цей бік, неможливо.	на сипативал через яр так щоб вона залишилася по цей дік неможливо
Заклавши руки за спину, пішов уздовж вулиці.	заклавши руки за спину пішов вздовж вулиці				uk	Заклавши руки за спину, пішов уздовж вулиці.	заклавши руки за спину пішов вздовж вулиці
Сівши під стіною, обговорюємо із Гнатом ситуацію.	івше під стіною обговорюємо із гнатом ситуацію				uk	Сівши під стіною, обговорюємо із Гнатом ситуацію.	івше під стіною обговорюємо із гнатом ситуацію
Я хочу трішки подумати.	я хочу тріжки подумати				uk	Я хочу трішки подумати.	я хочу тріжки подумати
Та Медвин — спражнє гніздо роздратованих шершнів.	та медвин справжнігніз до розбратованих шершнів				uk	Та Медвин — спражнє гніздо роздратованих шершнів.	та медвин справжнігніз до розбратованих шершнів
Восьмий був.	восмиі був				uk	Восьмий був.	восмиі був
— Друже! То ти живий! Оповідай, як там далі, без мене вже, було?	друже тути живий - оповідай як там далі без мени вже було				uk	— Друже! То ти живий! Оповідай, як там далі, без мене вже, було?	друже тути живий - оповідай як там далі без мени вже було
Як зайти вночі звідтіль або звідтіль і раптово наскочити, можна всіх під землею замкнути.	як зийтивночи звідтіль або звідтіль і раптову наскочити можна всіх під зимрею замкнутим				uk	Як зайти вночі звідтіль або звідтіль і раптово наскочити, можна всіх під землею замкнути.	як зийтивночи звідтіль або звідтіль і раптову наскочити можна всіх під зимрею замкнутим
Зробимо вздовж неї засідки.	зробимо вздовжне ї засідки				uk	Зробимо вздовж неї засідки.	зробимо вздовжне ї засідки
Що він там верзе? — кивнув Андрій на Дігтяра.	що він там верзе кивнув ангрії на діхтяра				uk	Що він там верзе? — кивнув Андрій на Дігтяра.	що він там верзе кивнув ангрії на діхтяра
Хмара зустрів нас урочисто-понурий.	хмара зустрівна сурочисто по нурий				uk	Хмара зустрів нас урочисто-понурий.	хмара зустрівна сурочисто по нурий
Під сміх і глузування вона цілувала чоботи одного з катів.	під сміг і глузування вона цілувала чобати одного з катів				uk	Під сміх і глузування вона цілувала чоботи одного з катів.	під сміг і глузування вона цілувала чобати одного з катів
"""Не дуже вірилося, щоб такі важні """"парсуни"""" довірили возити себе якомусь мобілізованому """"буржую""""."""	не дуже вірилося щоб такі важні парсуне довірили возити себе якомусь мобілізованому буружую				uk	"""Не дуже вірилося, щоб такі важні """"парсуни"""" довірили возити себе якомусь мобілізованому """"буржую""""."""	не дуже вірилося щоб такі важні парсуне довірили возити себе якомусь мобілізованому буружую
Минув день, другий.	и				uk	Минув день, другий.	и
Жарти поганенькі.	veрти паанаnкe				uk	Жарти поганенькі.	veрти паанаnкe
Ховаємося до лісу.	ховаємося до лісу				uk	Ховаємося до лісу.	ховаємося до лісу
Ось і він.	ось і він				uk	Ось і він.	ось і він
Усміхаюся, забуваючи про обережність.	усміхаюся забуваючи про обережність				uk	Усміхаюся, забуваючи про обережність.	усміхаюся забуваючи про обережність
На одній із тачанок Чорного Ворона зауважую знайоме обличчя.	на одні із тачанок чорного ворона зауважую знадьоме обличчя				uk	На одній із тачанок Чорного Ворона зауважую знайоме обличчя.	на одні із тачанок чорного ворона зауважую знадьоме обличчя
Вони не знали, що підставляють ті крила під рушниці та кулемети нашої піхоти.	вони не знали що підставляють ті крила підрушниці та кулемети нашої піхоти				uk	Вони не знали, що підставляють ті крила під рушниці та кулемети нашої піхоти.	вони не знали що підставляють ті крила підрушниці та кулемети нашої піхоти
Глянувши із жалем на мертвого селянина, йду за отаманом.	глянувши із жалим на мертвоселянина йду за отаманом				uk	Глянувши із жалем на мертвого селянина, йду за отаманом.	глянувши із жалим на мертвоселянина йду за отаманом
Шанці на шанцях, могила на могилі.	в шанці на шанцях могила на могилю				uk	Шанці на шанцях, могила на могилі.	в шанці на шанцях могила на могилю
Вистрелив у серце.	вистрилив у серце				uk	Вистрелив у серце.	вистрилив у серце
Я не стримався й усміхнувся.	я нестримався й усміхнувся				uk	Я не стримався й усміхнувся.	я нестримався й усміхнувся
"""Один мельничанин, переговоривши з Петренком, підійшов до """"вояка""""."""	один мельнечанен переговоривши з петренком підійшов до вояка				uk	"""Один мельничанин, переговоривши з Петренком, підійшов до """"вояка""""."""	один мельнечанен переговоривши з петренком підійшов до вояка
Хмара поклав руку на плече Загородньому.	хмара поклав руку на плече загородньому	fourties	female		uk	Хмара поклав руку на плече Загородньому.	хмара поклав руку на плече загородньому
І не кажи нікому.	і не кажи нікому	fourties	female		uk	І не кажи нікому.	і не кажи нікому
Всіх підозрілих із совєтських установ повикидали, а на їхнє місце взяли інших.	всіх підозрілих з совєтських установ повикидали а на їхнє місце взяли інших				uk	Всіх підозрілих із совєтських установ повикидали, а на їхнє місце взяли інших.	всіх підозрілих з совєтських установ повикидали а на їхнє місце взяли інших
Командував ними Семен Чучупака.	команбу вав нимись семен чучу пака	fourties	female		uk	Командував ними Семен Чучупака.	команбу вав нимись семен чучу пака
— Не плач, не взяв чорт твого Дайош.	не плач не взяв чор твого даюж	fourties	female		uk	— Не плач, не взяв чорт твого Дайош.	не плач не взяв чор твого даюж
Якщо хочемо, вона увечері поведе нас і покаже.	якщо хочомо вона у вечері поведе нас і покаже	fourties	female		uk	Якщо хочемо, вона увечері поведе нас і покаже.	якщо хочомо вона у вечері поведе нас і покаже
— Попросіть.	попросіть	fourties	female		uk	— Попросіть.	попросіть
партизани.	patizane	fourties	female		uk	партизани.	patizane
їх привітали кулями, і вони попадали назад.	їх привітали кулями і вони попадали назад	fourties	female		uk	їх привітали кулями, і вони попадали назад.	їх привітали кулями і вони попадали назад
Чоловік подумає — справді.	чоловік подумає - справді	fourties	female		uk	Чоловік подумає — справді.	чоловік подумає - справді
"""Сивобороді дядечки, як діти, граються у """"джмеля"""", """"плескача"""" абощо."""	сивибородідядички як діти граються у джмеля плискача або що	fourties	female		uk	"""Сивобороді дядечки, як діти, граються у """"джмеля"""", """"плескача"""" абощо."""	сивибородідядички як діти граються у джмеля плискача або що
Ну, а мені не хотілося дожидати.	ну а мені не хотілося дожидати	fourties	female		uk	Ну, а мені не хотілося дожидати.	ну а мені не хотілося дожидати
Із Запорожжя мусили вириватися чимшвидше, бо там товчеться, як Марко по пеклі, батько Махно.	іззапирожжя мусили вериватися чим швидше бо там то вчетьце як марко попеклі батько махно	fourties	female		uk	Із Запорожжя мусили вириватися чимшвидше, бо там товчеться, як Марко по пеклі, батько Махно.	іззапирожжя мусили вериватися чим швидше бо там то вчетьце як марко попеклі батько махно
Розірвалися так щасливо, що, коли зайшли досередини, не було з ким поговорити.	розірвалося так щасливо що коли зайшли досередине не було зким поговорити	fourties	female		uk	Розірвалися так щасливо, що, коли зайшли досередини, не було з ким поговорити.	розірвалося так щасливо що коли зайшли досередине не було зким поговорити
Не хотілося нічого.	не хотілося нічого	fourties	female		uk	Не хотілося нічого.	не хотілося нічого
Ночами чулися кроки, шамотіння, крики і плач.	начами чулися кроки шамотіння крикі і плачі				uk	Ночами чулися кроки, шамотіння, крики і плач.	начами чулися кроки шамотіння крикі і плачі
Генерал хвилину думав.	генерал хвилину домав				uk	Генерал хвилину думав.	генерал хвилину домав
Розпитуємо про нього нашого господаря.	розпитаємо пра нього нашого господаря				uk	Розпитуємо про нього нашого господаря.	розпитаємо пра нього нашого господаря
Це мене роззлостило.	це мене розлустило				uk	Це мене роззлостило.	це мене розлустило
Мене здивувало, що він по оправі відгадав, який клинок.	мене здивувало що він по оправі відгадав який клинок				uk	Мене здивувало, що він по оправі відгадав, який клинок.	мене здивувало що він по оправі відгадав який клинок
Українська армія в Галичині поповнюється і переозброюється новою англійською зброєю.	українська армія в галичині попогнюється та перегозброюється новою англійською зброєю	twenties	male		uk	Українська армія в Галичині поповнюється і переозброюється новою англійською зброєю.	українська армія в галичині попогнюється та перегозброюється новою англійською зброєю
Підлягав мені якийсь час, як був я із загоном на Херсонщині.	підлягав ми ні якийзь час як був я із загоном на херсочені	twenties	male		uk	Підлягав мені якийсь час, як був я із загоном на Херсонщині.	підлягав ми ні якийзь час як був я із загоном на херсочені
— Нема ні голови, ні предсідателя.	нема ні голови ні предсідателя	twenties	male		uk	— Нема ні голови, ні предсідателя.	нема ні голови ні предсідателя
Загородній, порозмовлявши зі Спасибенком, каже, що зробить із нього доброго партизана.	загоротній порозмовлявши зї спаси бенком каже що зробить із нього доброго партизана	twenties	male		uk	Загородній, порозмовлявши зі Спасибенком, каже, що зробить із нього доброго партизана.	загоротній порозмовлявши зї спаси бенком каже що зробить із нього доброго партизана
Тоді й нас в Україну відпустять, віддадуть нашу зброю.	тоді нас в у країну відпустять відадуть нашу зброю	twenties	male		uk	Тоді й нас в Україну відпустять, віддадуть нашу зброю.	тоді нас в у країну відпустять відадуть нашу зброю
Дивлюся туди, куди він показував мені очима.	дивлюся туди куди він показував мені очима	twenties	male		uk	Дивлюся туди, куди він показував мені очима.	дивлюся туди куди він показував мені очима
— Та й Василь Чучупака сам застрелився, як оточили його москалі на Кресельцях, — одізвався другий.	тейвасиль чучупака сам застрелився як оточили його мускалі на кресельцях одізвався другий	twenties	male		uk	— Та й Василь Чучупака сам застрелився, як оточили його москалі на Кресельцях, — одізвався другий.	тейвасиль чучупака сам застрелився як оточили його мускалі на кресельцях одізвався другий
На хутір увечері міліція не піде, та, зрештою, нашого господаря більшовики не підозрювали.	на хутір увечері міліція не піде та зрештаю нашого господаря більшовики не підозрювали	twenties	male		uk	На хутір увечері міліція не піде, та, зрештою, нашого господаря більшовики не підозрювали.	на хутір увечері міліція не піде та зрештаю нашого господаря більшовики не підозрювали
Одвівши лагідно ту руку, поцілував її ще вогкі від сліз очі.	одвівши лагідноту руку поцілував їще вугки від сліз очі	twenties	male		uk	Одвівши лагідно ту руку, поцілував її ще вогкі від сліз очі.	одвівши лагідноту руку поцілував їще вугки від сліз очі
"""Зняв козацьку шаблю, витягнув із-за зеленого широкого пояса поверх жупана """"Маузер""""."""	зняв козацьку шаблю витігнув ізза зеленого широкого погиса поверх жупана маозер	twenties	male		uk	"""Зняв козацьку шаблю, витягнув із-за зеленого широкого пояса поверх жупана """"Маузер""""."""	зняв козацьку шаблю витігнув ізза зеленого широкого погиса поверх жупана маозер
Суд було скінчено.	суд було скінчено	twenties	male		uk	Суд було скінчено.	суд було скінчено
Та й хлопців треба було чимось зайняти.	та й хлопців треба було чимис зайняти	twenties	male		uk	Та й хлопців треба було чимось зайняти.	та й хлопців треба було чимис зайняти
— Жива, нічого з нею не сталося.	жива нічого знає не сталося	twenties	male		uk	— Жива, нічого з нею не сталося.	жива нічого знає не сталося
Дівчина щось тихо заговорила до голови ЧК, але той грубо пхнув її до черги.	дівчина щось тихо заговорила до головичека але той групу бхнув її до черги	twenties	male		uk	Дівчина щось тихо заговорила до голови ЧК, але той грубо пхнув її до черги.	дівчина щось тихо заговорила до головичека але той групу бхнув її до черги
— Комуніст.	кomunist	twenties	male		uk	— Комуніст.	кomunist
Чорнолісець безжально проткнув його шаблею.	чорнолісець бежально проткнув його шаблею	twenties	male		uk	Чорнолісець безжально проткнув його шаблею.	чорнолісець бежально проткнув його шаблею
Ударили морози.	ударили морози	twenties	male		uk	Ударили морози.	ударили морози
— Я із Стецівки, хочу з найстаршим отаманом говорити.	я і стицівки хочу з найстаршим отаманом говорити	twenties	male		uk	— Я із Стецівки, хочу з найстаршим отаманом говорити.	я і стицівки хочу з найстаршим отаманом говорити
— Я наказав.	яна казав	twenties	male		uk	— Я наказав.	яна казав
Зінкевича перевели до іншої камери, і я залишився сам.	зінкевичі перевели до іншої камери і я залишився сам	twenties	male		uk	Зінкевича перевели до іншої камери, і я залишився сам.	зінкевичі перевели до іншої камери і я залишився сам
Окремо лежало декілька листів від Дзержинського, у яких старший кат повчав молодшого.	окремо лежаво декілька листів від джіржинського у яких старший кат повчав молодшого	twenties	male		uk	Окремо лежало декілька листів від Дзержинського, у яких старший кат повчав молодшого.	окремо лежаво декілька листів від джіржинського у яких старший кат повчав молодшого
При світлі каганців із лою наша землянка не здавалася вже такою й бідною хатою.	при світлі каганців ізлою наша землянка не здавалася вже такою і бідною хатою	twenties	male		uk	При світлі каганців із лою наша землянка не здавалася вже такою й бідною хатою.	при світлі каганців ізлою наша землянка не здавалася вже такою і бідною хатою
Зойки.	eaake	twenties	male		uk	Зойки.	eaake
У Чайченка, як і личить поетові, мрійні сірі очі, якими він закохано оглядає нас.	учайченка які личить поетові мрінні сірі очі якими він закохано глядає нас	twenties	male		uk	У Чайченка, як і личить поетові, мрійні сірі очі, якими він закохано оглядає нас.	учайченка які личить поетові мрінні сірі очі якими він закохано глядає нас
— Як же можна наосліп лізти, це ж не нога або рука.	якже можна наосліп лісти - це ж не нога або рука	twenties	male		uk	— Як же можна наосліп лізти, це ж не нога або рука.	якже можна наосліп лісти - це ж не нога або рука
— Розумієте.	ви розумієте	twenties	male		uk	— Розумієте.	ви розумієте
— Прощай, друже! Куди хочеш?	прощай друже коди хочеш	twenties	male		uk	— Прощай, друже! Куди хочеш?	прощай друже коди хочеш
Стримуємо коней і озираємося.	стримуємо коней і озераємося	twenties	male		uk	Стримуємо коней і озираємося.	стримуємо коней і озераємося
— Ні!	ні	twenties	male		uk	— Ні!	ні
Дуб мав, за словами суботівчан, служити ще гетьманській сторожі.	дуб мав за словами соботівчан служити ще гетьманській сторожі	twenties	male		uk	Дуб мав, за словами суботівчан, служити ще гетьманській сторожі.	дуб мав за словами соботівчан служити ще гетьманській сторожі
Каже мені, що з півгодини тому за Мельниками було чути якусь стрілянину.	кажу мені що з пів години тому за мельниками було чути яку стрілянину	twenties	male		uk	Каже мені, що з півгодини тому за Мельниками було чути якусь стрілянину.	кажу мені що з пів години тому за мельниками було чути яку стрілянину
Тривога стисла серце.	тривога стисла серце	twenties	male		uk	Тривога стисла серце.	тривога стисла серце
Ідемо трійками.	ідемо тріками	twenties	male		uk	Ідемо трійками.	ідемо тріками
Крилом, що замикало пастку, — Чорнота і Загородній.	крилом що замикало пастку чорнота і загородній	twenties	male		uk	Крилом, що замикало пастку, — Чорнота і Загородній.	крилом що замикало пастку чорнота і загородній
Очевидно, червоні перемогли.	очевидно червоні перемогли	twenties	male		uk	Очевидно, червоні перемогли.	очевидно червоні перемогли
Може, хлопці, які загинули, не видали її, а може, вона їх видала.	може хлопці які загинули не видали її а може вона їх видала	twenties	male		uk	Може, хлопці, які загинули, не видали її, а може, вона їх видала.	може хлопці які загинули не видали її а може вона їх видала
— Олю, голубко, ти прийняла за кулемета машинку для шиття, що стояла на задньому возі.	олю голупко ти прийняла за кулимета машинку ляшиття що стояла на задньому возі	twenties	male		uk	— Олю, голубко, ти прийняла за кулемета машинку для шиття, що стояла на задньому возі.	олю голупко ти прийняла за кулимета машинку ляшиття що стояла на задньому возі
"""Наступного ранку повстанське об'єднання вирушило."""	наступного ранку повстанське об'їднання вирушило	twenties	male		uk	"""Наступного ранку повстанське об'єднання вирушило."""	наступного ранку повстанське об'їднання вирушило
Отаманенко крикнув ще двічі й плюнув.	отоманенку крикнувши двіччій плюнув	twenties	male		uk	Отаманенко крикнув ще двічі й плюнув.	отоманенку крикнувши двіччій плюнув
"""Дорога в'ється глибоким яром у лісі та починає помалу підійматися на гору."""	дорога вїдця глибоким яром у лісі та починає помалу підійматись на гору	twenties	male		uk	"""Дорога в'ється глибоким яром у лісі та починає помалу підійматися на гору."""	дорога вїдця глибоким яром у лісі та починає помалу підійматись на гору
Як землю селянам в Україні наділяти — з викупом чи без викупу.	як землю селянам в у країні наділяти з викупом чи без викупу	twenties	male		uk	Як землю селянам в Україні наділяти — з викупом чи без викупу.	як землю селянам в у країні наділяти з викупом чи без викупу
Хліба йому не дамо.	хліба яму надомо	twenties	male		uk	Хліба йому не дамо.	хліба яму надомо
Мороз то міцнішав, то переходив у відлигу.	моростоміснішав то периходив у відлигу	twenties	male		uk	Мороз то міцнішав, то переходив у відлигу.	моростоміснішав то периходив у відлигу
своєчасно дадуть знати.	свої часно дадуть знати	twenties	male		uk	своєчасно дадуть знати.	свої часно дадуть знати
Горів Мліїв.	горів млів	twenties	male		uk	Горів Мліїв.	горів млів
Де-не-де пробивається суха трава, ростуть карликові корчики і деревця.	днд пробивається суха трава ростуть карлокові корчики і деривця	twenties	male		uk	Де-не-де пробивається суха трава, ростуть карликові корчики і деревця.	днд пробивається суха трава ростуть карлокові корчики і деривця
Як піде на Чигирин, то краще пропустити її на цей берег і тут наскочити.	як піде на чегерин то краще пропустити ї на цей берег і тут наскочити	twenties	male		uk	Як піде на Чигирин, то краще пропустити її на цей берег і тут наскочити.	як піде на чегерин то краще пропустити ї на цей берег і тут наскочити
Приклав до уст руки:	приклав до уст руки	twenties	male		uk	Приклав до уст руки:	приклав до уст руки
Хлопці, зіскочивши з підводи, сердечно вітаються.	хлопці зіскочившись під води сердечно вітаються	twenties	male		uk	Хлопці, зіскочивши з підводи, сердечно вітаються.	хлопці зіскочившись під води сердечно вітаються
— Отаман є!	otaman ia	twenties	male		uk	— Отаман є!	otaman ia
Зібрався громадський суд.	зібрався громатський суд	twenties	male		uk	Зібрався громадський суд.	зібрався громатський суд
І повіє огонь новий з Холодного Яру”, — слухачі влаштували їй справжню овацію.	і повіє огоньно висхолодного яру вслухачі влаштували й справжню овацію	twenties	male		uk	І повіє огонь новий з Холодного Яру”, — слухачі влаштували їй справжню овацію.	і повіє огоньно висхолодного яру вслухачі влаштували й справжню овацію
— Є, тут! - крикнув Андрій.	е тут крикнув андрій	twenties	male		uk	— Є, тут! - крикнув Андрій.	е тут крикнув андрій
Можете переконатися.	можете переконатися	twenties	male		uk	Можете переконатися.	можете переконатися
Того року полягли обидва — як наші з москалями під Райгородом билися.	того року полягли обидва як наші з мускалями під райгородом билися	twenties	male		uk	Того року полягли обидва — як наші з москалями під Райгородом билися.	того року полягли обидва як наші з мускалями під райгородом билися
"""Увечері виник маленький """"конфлікт""""."""	у вечері виник маленький конфлікт	twenties	male		uk	"""Увечері виник маленький """"конфлікт""""."""	у вечері виник маленький конфлікт
Поснідавши, вибираємося всі гуртом на лісничівку в Кресельці.	поснідавши вибираємося всі гуртом на ліснічівку у кресельці	twenties	male		uk	Поснідавши, вибираємося всі гуртом на лісничівку в Кресельці.	поснідавши вибираємося всі гуртом на ліснічівку у кресельці
За кілька хвилин привезли впоперек сідла вже мертвого Кібця.	за кілька хвилин привезлив поперек сідла вже мертвого кіпця	twenties	male		uk	За кілька хвилин привезли впоперек сідла вже мертвого Кібця.	за кілька хвилин привезлив поперек сідла вже мертвого кіпця
Колись поїду і вкину ту вдовичку в Дніпро до трьох бісів.	колизь поїду і вкинуту в довичку вдніпро до трьох бісів	twenties	male		uk	Колись поїду і вкину ту вдовичку в Дніпро до трьох бісів.	колизь поїду і вкинуту в довичку вдніпро до трьох бісів
