reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Orduan iritsi zuen heldutasuna bere estiloak.	Orduan iritsi zuen elutasuna bere estiloak.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	orduan iritsi zuen heldutasuna bere estiloak 	orduan iritsi zuen elutasuna bere estiloak 
Esfera honek, erresonantzia ahalbidetzen duen zulo bat du.	Ez zera onek errazonantzia albidetzen duen zulo bat du.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	esfera honek erresonantzia ahalbidetzen duen zulo bat du 	ez zera onek errazonantzia albidetzen duen zulo bat du 
Har mota hauek arrainen bizkarroiak dira.	Armotauek arenien bizkarro jaktira.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	har mota hauek arrainen bizkarroiak dira 	armotauek arenien bizkarro jaktira 
Dena den, indar kroaziarrek serbiarrak garaitu zituzten, baja asko eraginez.	Dena den, indarkoazia rek zerbiharrak garaitu zituzten. Baja asko eraginez.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	dena den indar kroaziarrek serbiarrak garaitu zituzten baja asko eraginez 	dena den indarkoazia rek zerbiharrak garaitu zituzten baja asko eraginez 
Erretzaile pasibo asko gaixotzen da urtero.	Herretzaile pasibo asko gaizotzen da gurtero.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	erretzaile pasibo asko gaixotzen da urtero 	herretzaile pasibo asko gaizotzen da gurtero 
Hasiera batez, Artzapezpikuaren jauregia izan zen.	Azir abates, hartza pezpikoaren jauregia izan zen.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hasiera batez artzapezpikuaren jauregia izan zen 	azir abates hartza pezpikoaren jauregia izan zen 
Normalean, nekazaritza inguruan kokatzen da.	Normalean, neka saritza inguruan kokatzen da.				eu	normalean nekazaritza inguruan kokatzen da 	normalean neka saritza inguruan kokatzen da 
Etimologikoki, hitz hauek greko klasikotik datoz.	Etimologiko ki, itzauek grekoklasiko tikdatoz.				eu	etimologikoki hitz hauek greko klasikotik datoz 	etimologiko ki itzauek grekoklasiko tikdatoz 
Kantabriako taldeek bakarrik hartzen dute parte.	Kantabriako taldeek bakarrik artsen dute parte.				eu	kantabriako taldeek bakarrik hartzen dute parte 	kantabriako taldeek bakarrik artsen dute parte 
Portuaren konfigurazioa etengabe aldatzen da.	Portuaren konfigurazioa etengabe aldatzen da.				eu	portuaren konfigurazioa etengabe aldatzen da 	portuaren konfigurazioa etengabe aldatzen da 
Horretaz gain, hipertentsioa duten gaixoei magnesio ugari hartzea gomendatzen zaie.	Horretaz gain, hipertentzioa duten gaixoek magenetxu guari arte, omen daten zaie.				eu	horretaz gain hipertentsioa duten gaixoei magnesio ugari hartzea gomendatzen zaie 	horretaz gain hipertentzioa duten gaixoek magenetxu guari arte omen daten zaie 
Dinastiako gizon aberats eta boteretsuena izan zen.	Dinastia gogizona berat eta boteretuena izan zen.				eu	dinastiako gizon aberats eta boteretsuena izan zen 	dinastia gogizona berat eta boteretuena izan zen 
Bertan bere lehenagoko ohiturekin jarraitu zuen.	Bertan bererena oko ituregin jarraitu zuen.				eu	bertan bere lehenagoko ohiturekin jarraitu zuen 	bertan bererena oko ituregin jarraitu zuen 
Lehenbiziko zuzendaria Pedro Soraluze izan zen.	Lehenbiziko zuzendaria Pedro Soraluz eizatzen.				eu	lehenbiziko zuzendaria pedro soraluze izan zen 	lehenbiziko zuzendaria pedro soraluz eizatzen 
Emakume hau lehenengo emakume soziologo bezala ezagutua izan da.	Emakume hau, lehenengo emakume, zozioloko bezala, ezagutu ahizanda.				eu	emakume hau lehenengo emakume soziologo bezala ezagutua izan da 	emakume hau lehenengo emakume zozioloko bezala ezagutu ahizanda 
Gaur egun, Lehen Hezkuntzako irakaslea da Nafarroan.	Gaur egun, lehen eskuntza gu irakaslea da nafarroa.				eu	gaur egun lehen hezkuntzako irakaslea da nafarroan 	gaur egun lehen eskuntza gu irakaslea da nafarroa 
Horietako bata, mendebaldeko fatxadaren parean, errepidetik banatzen duen hormari atxikita.	Horietako bata, mende baldeko fatsadaren parean, errepidetik guanatzen duen ormaria txikita.				eu	horietako bata mendebaldeko fatxadaren parean errepidetik banatzen duen hormari atxikita 	horietako bata mende baldeko fatsadaren parean errepidetik guanatzen duen ormaria txikita 
Bi garagardotegi hauek oraindik ere zabalik diraute.	Bikaragardotegia hore horrein digere zabalik dira ute.				eu	bi garagardotegi hauek oraindik ere zabalik diraute 	bikaragardotegia hore horrein digere zabalik dira ute 
Apaiza zenez, mosen trataera ematen zaio askotan.	Apaizazenez, moxen trata era ematen zaio askotan.				eu	apaiza zenez mosen trataera ematen zaio askotan 	apaizazenez moxen trata era ematen zaio askotan 
Honako herri hauek zeharkatzen ditu.	Onako erriauek zarkatzen ditu.				eu	honako herri hauek zeharkatzen ditu 	onako erriauek zarkatzen ditu 
Tirania bi urteren ondoren bukatu zen hil zutenean.	Tidanea bi hurtenen ondorin bukatu zen hitz utenean.				eu	tirania bi urteren ondoren bukatu zen hil zutenean 	tidanea bi hurtenen ondorin bukatu zen hitz utenean 
Berehala atxilotu zituzten langileen buruak eta ijitoak kanporatu egin zituzten.	Bere ala, txilotu zituzten langileen buruak eta ilkitoak kanporatu egin zituzten.				eu	berehala atxilotu zituzten langileen buruak eta ijitoak kanporatu egin zituzten 	bere ala txilotu zituzten langileen buruak eta ilkitoak kanporatu egin zituzten 
Estatu Batuetan bizi izan zen garaian, ganbera-musika idatzi zuen.	Ez tatu batuetan bizi zanzen garaian, kanbera musika iratzi zuen.				eu	estatu batuetan bizi izan zen garaian ganbera musika idatzi zuen 	ez tatu batuetan bizi zanzen garaian kanbera musika iratzi zuen 
Greko-erromatar borroka bezala, ordutik Olinpiar Jokoetako egitarauan agertzen da.	Greko erraumatar borroka bezala, ordutik olimpia arroyoko etako egitarauan agertzen da.				eu	greko erromatar borroka bezala ordutik olinpiar jokoetako egitarauan agertzen da 	greko erraumatar borroka bezala ordutik olimpia arroyoko etako egitarauan agertzen da 
Abesti hau diskoetxeak kaleratutako bigarren bilduman aurki zitekeen soilik.	Habestia hau dizkoetxeak kaleratutako bilarren bilduman aurkizitekeen zoilik.				eu	abesti hau diskoetxeak kaleratutako bigarren bilduman aurki zitekeen soilik 	habestia hau dizkoetxeak kaleratutako bilarren bilduman aurkizitekeen zoilik 
Liberala izan zen eta, horregatik, erbestea ezagutu zuen.	Liberalizantzen eta horrelatik herbestea zautuzuen.				eu	liberala izan zen eta horregatik erbestea ezagutu zuen 	liberalizantzen eta horrelatik herbestea zautuzuen 
Definizioak edozein motatako fusio nuklearra hartzen du barne.	Definizioak edo zeinbota eta kofuzio nuplearra artzen dubarne.				eu	definizioak edozein motatako fusio nuklearra hartzen du barne 	definizioak edo zeinbota eta kofuzio nuplearra artzen dubarne 
Oso desberdinak dira sexuaren arabera.	oso desberdinak dira seksualen arabera.				eu	oso desberdinak dira sexuaren arabera 	oso desberdinak dira seksualen arabera 
Estatu Batuetako jenerala eta politikaria izan zen.	Estatua duetako generala eta politikaria izan zen.				eu	estatu batuetako jenerala eta politikaria izan zen 	estatua duetako generala eta politikaria izan zen 
Ontzia Floridako kostaldera hurbildu zen orduan.	Hontzia, Floridako kostaldera urbildu zen orduan.				eu	ontzia floridako kostaldera hurbildu zen orduan 	hontzia floridako kostaldera urbildu zen orduan 
Entropia kontzeptuaren hedapen bat da.	Entropia kontzeptuaren edapen bata.				eu	entropia kontzeptuaren hedapen bat da 	entropia kontzeptuaren edapen bata 
Udalerriko ekonomia laborantzan dago oinarrituta.	Udalerriko ekonomia elaborantz handago inarrituta.				eu	udalerriko ekonomia laborantzan dago oinarrituta 	udalerriko ekonomia elaborantz handago inarrituta 
Abiapuntu gisa sinadura bilketa erraldoi bati ekin zion.	Habia puntu gisa sinadurabilketa erraldoibatik intzion.				eu	abiapuntu gisa sinadura bilketa erraldoi bati ekin zion 	habia puntu gisa sinadurabilketa erraldoibatik intzion 
Sail bakoitzak sailburu bana zuen.	Sail bakoitzak, sail guruan azuel.	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	sail bakoitzak sailburu bana zuen 	sail bakoitzak sail guruan azuel 
Aitari kasurik egin gabe, ikasketak utzi zituen une hartantxe.	Haietar ikasurik egingabe ikasketak utzitzituen une hartan txe.	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	aitari kasurik egin gabe ikasketak utzi zituen une hartantxe 	haietar ikasurik egingabe ikasketak utzitzituen une hartan txe 
San Migel eliza erromanikoa da.	San Miguel Elisa, Erroman y Coada.	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	san migel eliza erromanikoa da 	san miguel elisa erroman y coada 
Olibondoa bakearen sinbolotzat ere ezaguna da.	Olibondoa bakeren simbolotza tere ez dau nada.	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	olibondoa bakearen sinbolotzat ere ezaguna da 	olibondoa bakeren simbolotza tere ez dau nada 
Hemeretzi herrialdek hartu zuten parte, aurreko edizioan baino bat gutxiagok.	Emeretzi berrialdek hartu zuten parte aurreko edizioan baino bat gutxia dok.	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hemeretzi herrialdek hartu zuten parte aurreko edizioan baino bat gutxiagok 	emeretzi berrialdek hartu zuten parte aurreko edizioan baino bat gutxia dok 
Lore zuriak multzoka hasten dira.	Lore zuriak boltsoka azten dira.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	lore zuriak multzoka hasten dira 	lore zuriak boltsoka azten dira 
Oso poliki mugitzen zen eta mikroorganismoak janez elikatzen zen.	oso poliki mugitzen zen eta mikroorganismoak janez helikatzen zen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	oso poliki mugitzen zen eta mikroorganismoak janez elikatzen zen 	oso poliki mugitzen zen eta mikroorganismoak janez helikatzen zen 
Burdinbide eta ibai biltoki garrantzitsua da.	Burdin bide eta hiba ibiltoki garrantzitsua da.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	burdinbide eta ibai biltoki garrantzitsua da 	burdin bide eta hiba ibiltoki garrantzitsua da 
Horiek argi-energiaz baliatzen dira materia organikoa fabrikatzeko.	horiek hargi energia esbaliatzen dira materia organicoa fabrikatzeko.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	horiek argi energiaz baliatzen dira materia organikoa fabrikatzeko 	horiek hargi energia esbaliatzen dira materia organicoa fabrikatzeko 
Mendiko harkaitzetan, eskaladako ibilbideak daude.	Mehen diku harkaitzetan, eskaladako hibilbideak daude.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	mendiko harkaitzetan eskaladako ibilbideak daude 	mehen diku harkaitzetan eskaladako hibilbideak daude 
Herrialdeko bigarrena da luzerari dagokionez.	Herrialdeko bigarrena da luzera ere dago kiones.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	herrialdeko bigarrena da luzerari dagokionez 	herrialdeko bigarrena da luzera ere dago kiones 
Gasteiz udaleko zinegotzia ere bada.	Gazteizu da leko sinegotzeare bada.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gasteiz udaleko zinegotzia ere bada 	gazteizu da leko sinegotzeare bada 
Bere lanak Arabako Arte Ederretako Museoan eta Artium Museoan daude.	Ber elanak, arabako arte erretako muzeoan eta artiun muzeoan daude.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bere lanak arabako arte ederretako museoan eta artium museoan daude 	ber elanak arabako arte erretako muzeoan eta artiun muzeoan daude 
Eredu Estandarraren garapena fisika teoriko eta esperimentalaren artean egin zen.	Eredru estandarraren garapena fizika teoriko eta esperimentalaren artean egin zen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eredu estandarraren garapena fisika teoriko eta esperimentalaren artean egin zen 	eredru estandarraren garapena fizika teoriko eta esperimentalaren artean egin zen 
Baina Aragoiko Administrazioak ez zituen adituen txostenak kontuan hartu.	baina aragoiko administrazioak etxituen, adituen txostenak kontuan hartu.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	baina aragoiko administrazioak ez zituen adituen txostenak kontuan hartu 	baina aragoiko administrazioak etxituen adituen txostenak kontuan hartu 
Modu honetan lehenengo gitarra elektrikoak agertu ziren merkatuan.	Modu honetan, lehenengo gitarra elektrikoak agertu ziren merkatuan.			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	modu honetan lehenengo gitarra elektrikoak agertu ziren merkatuan 	modu honetan lehenengo gitarra elektrikoak agertu ziren merkatuan 
Seme-alabak Errusiara bidali zituen ikastera.	seme ala bakerrusia da bera lezituen ikastea.			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	seme alabak errusiara bidali zituen ikastera 	seme ala bakerrusia da bera lezituen ikastea 
Honek Erromak zuen goreneko boterea aipatzen zuen.	Honek erromak zuen goreneko botea ipatzen zuen.			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	honek erromak zuen goreneko boterea aipatzen zuen 	honek erromak zuen goreneko botea ipatzen zuen 
Harri eta brontzez egina dago.	Arria eta bronzaz egin adago.			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	harri eta brontzez egina dago 	arria eta bronzaz egin adago 
Normalki harrien artean edo zuhaitzen barruan bizi dira.	Normalkigarria emnartean edo zuhaitzen barrua mesi dira.			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	normalki harrien artean edo zuhaitzen barruan bizi dira 	normalkigarria emnartean edo zuhaitzen barrua mesi dira 
Kontxako Bandera eskuratu zuen, bosgarrena jarraian.	Kontxa kobandera eskuratuz dan, boskara naharraian.			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	kontxako bandera eskuratu zuen bosgarrena jarraian 	kontxa kobandera eskuratuz dan boskara naharraian 
Erabaki horren kariaz, herria matxinatu zen.	Erabaki horren kariaz, herria machinatuzen.			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	erabaki horren kariaz herria matxinatu zen 	erabaki horren kariaz herria machinatuzen 
Libragarriak deitzen dira sintoma hau tratatzeko erabiltzen diren farmakoak.	Libra garriak ditzendira sintoma utratateko erabiltzen diren farmakoak.			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	libragarriak deitzen dira sintoma hau tratatzeko erabiltzen diren farmakoak 	libra garriak ditzendira sintoma utratateko erabiltzen diren farmakoak 
Beharbada, ez zuen nahi afrikarrak gehiago zirikatu.	Behar bada, ez duenaia afrekarak egiago zirikatu.			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	beharbada ez zuen nahi afrikarrak gehiago zirikatu 	behar bada ez duenaia afrekarak egiago zirikatu 
Geltokiak sarbide nagusia du trenbidearen gainean kokatzen den bestibulu batera.	Geltokiak esalbidean abuzea dut lehendik gaiarenganeko katzen den besti buru batera.				eu	geltokiak sarbide nagusia du trenbidearen gainean kokatzen den bestibulu batera 	geltokiak esalbidean abuzea dut lehendik gaiarenganeko katzen den besti buru batera 
Marokon bizi izan zen urte askoan, administrazio-karguen arduradun.	Marokon bizi zanzen urte askoan, administrazio kargoen arduradun.				eu	marokon bizi izan zen urte askoan administrazio karguen arduradun 	marokon bizi zanzen urte askoan administrazio kargoen arduradun 
Horrela, goiko atmosferaren ezaugarri magnetikoak ikertzen dituzte.	Horrela, goiko atmosferaren ezagarre magnetikoak ikertzen dituzte.				eu	horrela goiko atmosferaren ezaugarri magnetikoak ikertzen dituzte 	horrela goiko atmosferaren ezagarre magnetikoak ikertzen dituzte 
Horrek ezberdintzen du sistema kristalino bat bestetik.	Horrek ezberdintzen du sistema kristalino bat bestetik.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	horrek ezberdintzen du sistema kristalino bat bestetik 	horrek ezberdintzen du sistema kristalino bat bestetik 
Gaur egun, interes turistikoa da.	Gaur egun interes turistikoa da.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gaur egun interes turistikoa da 	gaur egun interes turistikoa da 
Eliza hau da Urnietako arte erlijiosoaren bereizgarria.	Eliza hau da urnietako arte erlijiozoaren bere izgarria.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eliza hau da urnietako arte erlijiosoaren bereizgarria 	eliza hau da urnietako arte erlijiozoaren bere izgarria 
Honekin oinordekoen eskubideak zirela-eta arazo larriak izan zituen.	Honekin, onior deko eneskubideak zirela eta harazolarreak izan zituen.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	honekin oinordekoen eskubideak zirela eta arazo larriak izan zituen 	honekin onior deko eneskubideak zirela eta harazolarreak izan zituen 
Euskal Herria, Europan, pertsonako taberna gehien duen herrialdeetako bat da.	Euskal Herria, Europan, bertxonako taberna gehien duen herrialdeetako bat da.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	euskal herria europan pertsonako taberna gehien duen herrialdeetako bat da 	euskal herria europan bertxonako taberna gehien duen herrialdeetako bat da 
Potasioa duten konposatu askoren eta xaboi likido askoren oinarria da.	Potazioa duten komposatu askoren eta asaboi likido askoren oinarria da.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	potasioa duten konposatu askoren eta xaboi likido askoren oinarria da 	potazioa duten komposatu askoren eta asaboi likido askoren oinarria da 
Erraz ulertzen da erabaki hori.	Errazulertzen da erabaki hori.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	erraz ulertzen da erabaki hori 	errazulertzen da erabaki hori 
Manganesoa aski arrunta da naturan, baina gainerako elementuak arraroak dira.	Manganesoa askia runtada naturan, baina gainerako elementuak arraroak dira.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	manganesoa aski arrunta da naturan baina gainerako elementuak arraroak dira 	manganesoa askia runtada naturan baina gainerako elementuak arraroak dira 
Urte gutxi batzuen buruan, estatu osora zabaldu zen.	Urte gutxi batzuen buruan estatu osora zabaldu zen.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	urte gutxi batzuen buruan estatu osora zabaldu zen 	urte gutxi batzuen buruan estatu osora zabaldu zen 
Tenperatura jaitsi pil-pila kendu arte.	Temperatura jaitxi pilpilia kentu arte.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	tenperatura jaitsi pil pila kendu arte 	temperatura jaitxi pilpilia kentu arte 
Hark bestelako kontzientzia barneratzeko bidea eman zien.	Ark bestelako kontzinzia barneratzeko bidea eman zien.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hark bestelako kontzientzia barneratzeko bidea eman zien 	ark bestelako kontzinzia barneratzeko bidea eman zien 
Beheko solairuan koloma bana atxikitzen zaio pilare bakoitzari.	B. Kosola iruan koloma bana atxikitzen zaio pilare bakoitzari.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	beheko solairuan koloma bana atxikitzen zaio pilare bakoitzari 	b kosola iruan koloma bana atxikitzen zaio pilare bakoitzari 
Pelikula mundu osoan zehar estreinatu zen.	Pelikula Mundu osoan zehar, Estreina tu zen.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	pelikula mundu osoan zehar estreinatu zen 	pelikula mundu osoan zehar estreina tu zen 
Oinplano irregularra du; erdian patio bat erakusten du.	Oin plano irregularra du, erdian patio bat erakusten du.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	oinplano irregularra du erdian patio bat erakusten du 	oin plano irregularra du erdian patio bat erakusten du 
Normandian babeslekua aurkitu zuen familia judu batean jaio zen.	Normandian babesleko aurkitu zuen familia judu batean jaio zen.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	normandian babeslekua aurkitu zuen familia judu batean jaio zen 	normandian babesleko aurkitu zuen familia judu batean jaio zen 
Petrolioaren gailurraren teoriaren hedatzaile eta aktibista nagusietako bat da Espainian.	Petrolioaren, galioraren, teoriaren edatzaile eta aktivista nagusietako bat da Espainian.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	petrolioaren gailurraren teoriaren hedatzaile eta aktibista nagusietako bat da espainian 	petrolioaren galioraren teoriaren edatzaile eta aktivista nagusietako bat da espainian 
Nazio Batuen Erakundeak honako herrialde hauek sartzen ditu.	Nasio batuen erakundeak honako herrialde hauek sartzen ditu.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	nazio batuen erakundeak honako herrialde hauek sartzen ditu 	nasio batuen erakundeak honako herrialde hauek sartzen ditu 
Germaniar mitologian, kondaira askoren heroi bilakatu zen.	Germaniar mitologiaan kundaira askoren eroi bilakatu zen.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	germaniar mitologian kondaira askoren heroi bilakatu zen 	germaniar mitologiaan kundaira askoren eroi bilakatu zen 
Modalitatean hirugarren lerroko moduan aritzen zena.	Modalitatean irugarren lerroko moduan aritzen zena.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	modalitatean hirugarren lerroko moduan aritzen zena 	modalitatean irugarren lerroko moduan aritzen zena 
Nagusiki lorategietan aurkitzen da dekorazio moduan, lore deigarriak baititu.	Naguziki lorategietan aurkitzen da dekorazio moduan. Lore deigarriak baititu.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	nagusiki lorategietan aurkitzen da dekorazio moduan lore deigarriak baititu 	naguziki lorategietan aurkitzen da dekorazio moduan lore deigarriak baititu 
Harrezkero hainbat saioetan aritu da.	Arreskero hainbat zailuetan aritu da.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	harrezkero hainbat saioetan aritu da 	arreskero hainbat zailuetan aritu da 
Hiru ermitau zahar basoan gordeta bizi dira.	Iruhermita usa har bazoan gordeta bizi dira.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hiru ermitau zahar basoan gordeta bizi dira 	iruhermita usa har bazoan gordeta bizi dira 
Hauek bigarren hezkuntzan lantzen dira.	Hauek bi garren eskuntzan lan zendira.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hauek bigarren hezkuntzan lantzen dira 	hauek bi garren eskuntzan lan zendira 
Gaur egun, Turkiako asiar aldea da.	Gaur egun Turkiako asiaraldea da.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gaur egun turkiako asiar aldea da 	gaur egun turkiako asiaraldea da 
Banaketa zabala baina etena du.	Banaketa sabala bainaeten adu.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	banaketa zabala baina etena du 	banaketa sabala bainaeten adu 
Eleberria armiarma baten eta txerri baten arteko adiskidetasunari buruzkoa da.	Eleberria armi arma baten eta txerri baten harteko adiskide eta zunari buruzkoa da?	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eleberria armiarma baten eta txerri baten arteko adiskidetasunari buruzkoa da 	eleberria armi arma baten eta txerri baten harteko adiskide eta zunari buruzkoa da 
Hori dela eta, nasa bitan banatuta zegoen, hesi baten bidez.	hori dela eta nasa bitan banatutatze goen, ez zibaten bidez.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hori dela eta nasa bitan banatuta zegoen hesi baten bidez 	hori dela eta nasa bitan banatutatze goen ez zibaten bidez 
Ez da mutazio mota zehatzik nagusitzen.	Ez da mutazio motazea txik nauzitzen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ez da mutazio mota zehatzik nagusitzen 	ez da mutazio motazea txik nauzitzen 
Beraz, espezie hau babestuta aurkitzen da bere hedapen geografikoan.	Beraz, espeziau babestuta urkitzen da bere edapen geografikoan.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	beraz espezie hau babestuta aurkitzen da bere hedapen geografikoan 	beraz espeziau babestuta urkitzen da bere edapen geografikoan 
Zinema arloan nabarmendu egin da soinu bandak eginez, batez ere.	Zinema harloan nabarmen nue ginda, soniubanda keguinez, bat ez ere.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zinema arloan nabarmendu egin da soinu bandak eginez batez ere 	zinema harloan nabarmen nue ginda soniubanda keguinez bat ez ere 
Sarritan, arkitektura apaintzeko apaingarri gisa erabili izan da.	Sarritan, arkitektura apaintzeko apainga regisa erabili izan da.	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	sarritan arkitektura apaintzeko apaingarri gisa erabili izan da 	sarritan arkitektura apaintzeko apainga regisa erabili izan da 
Generoa naturan Hego Amerikan baino ez da bizi.	Generoa naturan egoamerikan baino ez da bizi.	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	generoa naturan hego amerikan baino ez da bizi 	generoa naturan egoamerikan baino ez da bizi 
Serieko autoen mundu mailako lehiaketa garrantzitsuena da egun.	Zerieko hau toen mundu mailako lehaketa garantzitsuena da egon.	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	serieko autoen mundu mailako lehiaketa garrantzitsuena da egun 	zerieko hau toen mundu mailako lehaketa garantzitsuena da egon 
Saskibaloiko jokalari ospetsu bat da.	Zazkiba loiko jo kalari ospetxu bat da.	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	saskibaloiko jokalari ospetsu bat da 	zazkiba loiko jo kalari ospetxu bat da 
Webgunean hainbat informazio osagarri aurki daiteke.	Webgunean, hainbat informazio zagarri aurkidaiteke.	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	webgunean hainbat informazio osagarri aurki daiteke 	webgunean hainbat informazio zagarri aurkidaiteke 
Eslovakiako mugan eta Hungariako mugatik hurbil dago.	Eslobakiako mugan eta Ungariako mugati kurbil dago.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eslovakiako mugan eta hungariako mugatik hurbil dago 	eslobakiako mugan eta ungariako mugati kurbil dago 
