reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ныҡ рәнйеттем апайыңды.	нык өрен ғиттым апуинды.				ba	ныҡ рәнйеттем апайыңды 	нык өрен ғиттым апуинды 
Ансаф, киттек!	Ansa, ki ttik.				ba	ансаф киттек 	ansa ki ttik 
Белдем кемлегеңде!	Бельдым кем лагін деп.				ba	белдем кемлегеңде 	бельдым кем лагін деп 
Шәмсебикә!..	Шемся бике.				ba	шәмсебикә 	шемся бике 
Нимә теләйһегеҙ, шуны бирәм.	Ні метре, қетат, чунай, бирем.				ba	нимә теләйһегеҙ шуны бирәм 	ні метре қетат чунай бирем 
Күңелебеҙ тула һағышҡа.	кулн лелебес тоaqa rashka.				ba	күңелебеҙ тула һағышҡа 	кулн лелебес тоaqa rashka 
— Һыйыр түгел, кәзәбеҙ ҙә юҡ.	Крайапырель, Әдебызтай ўк.				ba	 һыйыр түгел кәзәбеҙ ҙә юҡ 	крайапырель әдебызтай ўк 
Белмәйем...	Бельмейм!				ba	белмәйем 	бельмейм 
Мин юғары вазифала инем.	Минзюхары вазифалайнем.				ba	мин юғары вазифала инем 	минзюхары вазифалайнем 
Тик һин ныҡ яңылышаһың!	Тикін нык ёнал жарм.				ba	тик һин ныҡ яңылышаһың 	тикін нык ёнал жарм 
Тиҙерәк боҙ!	Isirek bozlu.				ba	тиҙерәк боҙ 	isirek bozlu 
Ул ниндәй начальник?	У Нинда елначарник.				ba	ул ниндәй начальник 	у нинда елначарник 
Әкрен генә ҡояш сыҡты.	Екран ги нè ко яшцкта.				ba	әкрен генә ҡояш сыҡты 	екран ги нè ко яшцкта 
Балалыҡтың татлы тойғолары	Балоктан татлэт ойхо ара.				ba	балалыҡтың татлы тойғолары	балоктан татлэт ойхо ара 
Ғимай, тим.	Римайтим				ba	ғимай тим 	римайтим
Өнмө әллә төшмө?	Бюлны, elle, tuşmy.				ba	өнмө әллә төшмө 	бюлны elle tuşmy 
Ирем йәл...	Ирым ўел				ba	ирем йәл 	ирым ўел
Мин ҡапыл портретты өҫкә күтәрҙем.	Нинкапыл партнете уске кудерзем.				ba	мин ҡапыл портретты өҫкә күтәрҙем 	нинкапыл партнете уске кудерзем 
Ни тиклем алға ташлай — тимәк, шул хәтлем көслө.	Ніцеклем афаташвай тимек шугетлем кетлю.				ba	ни тиклем алға ташлай тимәк шул хәтлем көслө 	ніцеклем афаташвай тимек шугетлем кетлю 
Мин һиңә шул тиклем ни эшләнем?	Метлена шултся клем не ишлем				ba	мин һиңә шул тиклем ни эшләнем 	метлена шултся клем не ишлем
Бөттө, китте, вәссәләм!	Бютт, гиддм, бре селем.				ba	бөттө китте вәссәләм 	бютт гиддм бре селем 
Йөрәге шартлай.	Yureni shak yoi				ba	йөрәге шартлай 	yureni shak yoi
Бик үҙенсәлекле, аппарат.	Biko dense lekle aparat.				ba	бик үҙенсәлекле аппарат 	biko dense lekle aparat 
Ул миңә аҡса һорап килде.	Уміне акса хороб гіldе.				ba	ул миңә аҡса һорап килде 	уміне акса хороб гіldе 
Настоящий сәй!	Настайайші сей.				ba	настоящий сәй 	настайайші сей 
Еҙнәңде һаҡлап ултыр.	Gidne neha qap ulter.				ba	еҙнәңде һаҡлап ултыр 	gidne neha qap ulter 
Ул мәлдә кредитты ирем түләне.	Оу мельдек ўекет ды ерем дюлени.				ba	ул мәлдә кредитты ирем түләне 	оу мельдек ўекет ды ерем дюлени 
Бисәләр менән!	Visel ermenen.				ba	бисәләр менән 	visel ermenen 
— Бында һәйбәт.	Bun da heibet.				ba	 бында һәйбәт 	bun da heibet 
Мин яңылышмай торғайным.	Min jenamosh maitor hainem.				ba	мин яңылышмай торғайным 	min jenamosh maitor hainem 
Анһат түгел нескә ептән Ашҡа ҡашыҡ булырмын!	Анxatu gell niske ipten aška kaşek buvarman.				ba	анһат түгел нескә ептән ашҡа ҡашыҡ булырмын 	анxatu gell niske ipten aška kaşek buvarman 
Быны күргән Ишмөхәмәт ҡурҡып китә.	Былы қорган ішмагамат қоргапките.				ba	быны күргән ишмөхәмәт ҡурҡып китә 	былы қорган ішмагамат қоргапките 
Төн кисәге кеүек йылы, күк йөҙө йондоҙло ине.	Тын кисага ковык яла, куккедегендод лыйне.				ba	төн кисәге кеүек йылы күк йөҙө йондоҙло ине 	тын кисага ковык яла куккедегендод лыйне 
Был хаҡта ул бик оҙаҡ онота алманы.	Бол, хахта, ұлбек, ұзак, ұнута, ұлмана.				ba	был хаҡта ул бик оҙаҡ онота алманы 	бол хахта ұлбек ұзак ұнута ұлмана 
Гранат ашаһын	Granada shahan.				ba	гранат ашаһын	granada shahan 
Баланың дәрте һүнмәһен	Allan on dette hunmagen.				ba	баланың дәрте һүнмәһен	allan on dette hunmagen 
— Ныҡ итеп күкрәгеңә ҡыҫ, шунан һуң ғына барырһың.	Нефейтеп, кookrevenakas, shunantam gana barragan.				ba	 ныҡ итеп күкрәгеңә ҡыҫ шунан һуң ғына барырһың 	нефейтеп кookrevenakas shunantam gana barragan 
Ансар, ни тиһәң дә, данлыҡлы рәссам.	Ansar nitihengde danulq vresim.				ba	ансар ни тиһәң дә данлыҡлы рәссам 	ansar nitihengde danulq vresim 
Морондағы таҡта аҫтында ятҡан макрель йондоҙ яҡтыһында яҡшы күренә.	Морунда гатакта астындает ган, Магреб ўѣудодиактан да ўяк шыкурене.				ba	морондағы таҡта аҫтында ятҡан макрель йондоҙ яҡтыһында яҡшы күренә 	морунда гатакта астындает ган магреб ўѣудодиактан да ўяк шыкурене 
Халыҡ әҙәби-музыкаль сараларҙы, шиғри кисәләрҙе йылы ҡабул итә.	Халук әлемимузу кальсараларды шегр ұселеби ўелуф қабуліде.				ba	халыҡ әҙәби музыкаль сараларҙы шиғри кисәләрҙе йылы ҡабул итә 	халук әлемимузу кальсараларды шегр ұселеби ўелуф қабуліде 
Ошолай йөҙгә-йөҙ осрашып һуғышмайынса ла еңеп-еңелеп була бөгөн.	ошол айдгай ў ўсерашіп, хож манцала ўенеп ўенілип пулавыген.				ba	ошолай йөҙгә йөҙ осрашып һуғышмайынса ла еңеп еңелеп була бөгөн 	ошол айдгай ў ўсерашіп хож манцала ўенеп ўенілип пулавыген 
Кеше ҡайғыһына битараф түгелдәр бар икән шул!	Qe shi qai gha nabit tarafti guldar barik nsoum.				ba	кеше ҡайғыһына битараф түгелдәр бар икән шул 	qe shi qai gha nabit tarafti guldar barik nsoum 
Яҡташыбыҙҙың улы Геннадий тыуған еренән алып килгән бер ус тупраҡты һалды.	Yaktasha bat ula gena dhe dugan jerinen alaklivam ber ustuprakta halda.				ba	яҡташыбыҙҙың улы геннадий тыуған еренән алып килгән бер ус тупраҡты һалды 	yaktasha bat ula gena dhe dugan jerinen alaklivam ber ustuprakta halda 
Башҡа ерҙе ҡырмайым, пока.	Башка ғерда қармаем, пака.				ba	башҡа ерҙе ҡырмайым пока 	башка ғерда қармаем пака 
Һинең анатомия буйынса уҡытыусың!	Heening anotomia buinsaw kutaw sam.				ba	һинең анатомия буйынса уҡытыусың 	heening anotomia buinsaw kutaw sam 
Бына һиңә Ләлә!	Buna hingela dara.				ba	бына һиңә ләлә 	buna hingela dara 
— Ул саҡта тағы бында алып киләбеҙ ҙә бәйләп ҡуябыҙ, атыңды һуябыҙ.	Улшакта таğмinda ğалit gilebize beileb huya was atangti huya was.				ba	 ул саҡта тағы бында алып киләбеҙ ҙә бәйләп ҡуябыҙ атыңды һуябыҙ 	улшакта таğмinda ğалit gilebize beileb huya was atangti huya was 
Тын алырға ла ҡурҡып, ҡатып ҡалдым.	10 ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm				ba	тын алырға ла ҡурҡып ҡатып ҡалдым 	10 ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm ʃɪm
— Ямғыр яуҙырайым, улайһа, балам.	ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ў				ba	 ямғыр яуҙырайым улайһа балам 	ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ўар ў
Перронға төшкәс, күрәм: малайлыҡтан яңы сыҡҡан һалдат.	перромгатушкес				ba	перронға төшкәс күрәм малайлыҡтан яңы сыҡҡан һалдат 	перромгатушкес
Бәләкәй балалары бар ине!..	Белеке балавара бар ina.				ba	бәләкәй балалары бар ине 	белеке балавара бар ina 
Шунан әсәләрен дә үҙҙәренә алалар, ти, бала ҡарашырға.	Шуна мèн әсалернен да өзерен әларте әбала қарашага.	twenties	male		ba	шунан әсәләрен дә үҙҙәренә алалар ти бала ҡарашырға 	шуна мèн әсалернен да өзерен әларте әбала қарашага 
Шунан ул һикереп тороп утты ҡабыҙҙы.	Шуна ұл хекереп то рапотта қавазда.	twenties	male		ba	шунан ул һикереп тороп утты ҡабыҙҙы 	шуна ұл хекереп то рапотта қавазда 
Хәҙер уға барыбер.	Xäder unha barbar.	twenties	male		ba	хәҙер уға барыбер 	xäder unha barbar 
Күҙ алдығыҙҙа ҡот осҡос хәл булһа ла, ҡурҡмағыҙ.	Кузалды, дзакотос, хош, хэр, бол, хала, qorp, mağas.	twenties	male		ba	күҙ алдығыҙҙа ҡот осҡос хәл булһа ла ҡурҡмағыҙ 	кузалды дзакотос хош хэр бол хала qorp mağas 
Инә ҡорт шунда Бал ҡорттарына:	Ine kort shunda bal kort tarana.	twenties	male		ba	инә ҡорт шунда бал ҡорттарына 	ine kort shunda bal kort tarana 
Ул йәнә ағас артына йәшенде.	Оу, ўен, агас, артан да яшынды.	twenties	male		ba	ул йәнә ағас артына йәшенде 	оу ўен агас артан да яшынды 
Осҡан һайын өҫкәрәк күтәреләләр.	Остан, хай, nüf, qereq, quter nas.	twenties	male		ba	осҡан һайын өҫкәрәк күтәреләләр 	остан хай nüf qereq quter nas 
Башҡа дәғүәсе булмаһа	Башкра дергва се болмарар.	twenties	male		ba	башҡа дәғүәсе булмаһа	башкра дергва се болмарар 
Халыҡ хәтерендә уның боронғо тамырҙары нығыраҡ һаҡланған.	Хал катерінде овнан бороуну готамардаран ұғыра кахланган.	twenties	male		ba	халыҡ хәтерендә уның боронғо тамырҙары нығыраҡ һаҡланған 	хал катерінде овнан бороуну готамардаран ұғыра кахланган 
Гәрәй Шәйхетдинович, ҡайтһағыҙ... миңә исемде онотмаҫһығыҙмы?	Герен ше xetinuish, xaitagis nge isimda unutmazsanzma.	twenties	male		ba	гәрәй шәйхетдинович ҡайтһағыҙ миңә исемде онотмаҫһығыҙмы 	герен ше xetinuish xaitagis nge isimda unutmazsanzma 
Мин... мине ҡыҙҙар оҡшатмай, Фәниә.	Мин, мин қадар қшат майфені Әр.	twenties	male		ba	мин мине ҡыҙҙар оҡшатмай фәниә 	мин мин қадар қшат майфені әр 
Көнөң бер яртыға ҡалмағандыр әле!	кюнун бе ряртаqа qalma ndareli.	twenties	male		ba	көнөң бер яртыға ҡалмағандыр әле 	кюнун бе ряртаqа qalma ndareli 
— Ашарға.	ашарка	twenties	male		ba	 ашарға 	ашарка
Тик ризалашмай ҡайҙа барһын инде!	Тиккеризалашмай qaida barhan nda.	twenties	male		ba	тик ризалашмай ҡайҙа барһын инде 	тиккеризалашмай qaida barhan nda 
Элекке мунсаһын йүнәтеп һәм матурлап, үҙенә оҫтахана йыһазлаған Фирҙәүес ағай.	Елекымус айн'ат'ып'ам матурлап'у зіна'ыстахана'е азла'ан' пirde'u isa'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a	twenties	male		ba	элекке мунсаһын йүнәтеп һәм матурлап үҙенә оҫтахана йыһазлаған фирҙәүес ағай 	елекымус айн ат ып ам матурлап у зіна ыстахана е азла ан пirde u isa a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a
Юҡ, беҙ үҙебеҙҙең милли сәнғәтебеҙҙе кәмһетеп түгел, ә уны баһалап ҡына үҫешәсәкбеҙ...	ўог, біз, оз, оз, мелі, са, біз, кам, хат, бет, ол, онан, ба, лап, ұна, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз, оз,	twenties	male		ba	юҡ беҙ үҙебеҙҙең милли сәнғәтебеҙҙе кәмһетеп түгел ә уны баһалап ҡына үҫешәсәкбеҙ 	ўог біз оз оз мелі са біз кам хат бет ол онан ба лап ұна оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз оз 
Иҫәр, буйҙаҡты эләктереп ҡал, ҡатынлы иргә өмөт иткәнсе.	Нифер, буйдақтар електрип qaw, qatanna irlgä əmet idkense.	twenties	male		ba	иҫәр буйҙаҡты эләктереп ҡал ҡатынлы иргә өмөт иткәнсе 	нифер буйдақтар електрип qaw qatanna irlgä əmet idkense 
Таныйһығыҙ икән.	Than ahera di kan.	twenties	male		ba	таныйһығыҙ икән 	than ahera di kan 
Күтәрәйек, дуҫтар	Qutere ek bustar.	twenties	male		ba	күтәрәйек дуҫтар	qutere ek bustar 
Һөҙөмтәһеҙ генә уйын бара.	Хзмте, ги навой, нбара.	twenties	male		ba	һөҙөмтәһеҙ генә уйын бара 	хзмте ги навой нбара 
Мәрхүм Ғәлинур дуҫымдың бисәһенә!	Мадхум, халі нур дусам дан дисахана.	twenties	male		ba	мәрхүм ғәлинур дуҫымдың бисәһенә 	мадхум халі нур дусам дан дисахана 
Был юлы беҙҙе районда тик ошонда ғына ойошторолған гимнастика спортының үҫеше һоҡландырҙы.	Был ўѣула бездер аўамда диккошнда гана оўештаруан гимнастика спорта на озеше оклан дарда.	twenties	male		ba	был юлы беҙҙе районда тик ошонда ғына ойошторолған гимнастика спортының үҫеше һоҡландырҙы 	был ўѣула бездер аўамда диккошнда гана оўештаруан гимнастика спорта на озеше оклан дарда 
Ниңә айырылдың?	нин әй әлдан	twenties	male		ba	ниңә айырылдың 	нин әй әлдан
— Борол, Рәүеф.	Боролларе ух.	twenties	male		ba	 борол рәүеф 	боролларе ух 
Репертуары иһә ифрат бай була.	Repertoora ʻiha ʻifrat baibola.	twenties	male		ba	репертуары иһә ифрат бай була 	repertoora ʻiha ʻifrat baibola 
Ҡапыл тауышым бөттө лә ҡуйҙы!	капылтавошан бütтілля хойда.	twenties	male		ba	ҡапыл тауышым бөттө лә ҡуйҙы 	капылтавошан бütтілля хойда 
— Унда булмаған нәмәнең үҙе юҡ.	Омдабо ма ганнеманан өзе ўх.	twenties	male		ba	 унда булмаған нәмәнең үҙе юҡ 	омдабо ма ганнеманан өзе ўх 
Хәҙер ашайбыҙ.	Хез irashaybas.	twenties	male		ba	хәҙер ашайбыҙ 	хез irashaybas 
Күмертауҙа халыҡ театры актеры булып китә, оҫта ҡурайсы, һабантуйҙа бил бирмәҫ көрәшсе булып таныла.	Коммертавза, халык театра актеру болуп ките, оста xora iza habantoza bil bir meskoressi bulup danula.	twenties	male		ba	күмертауҙа халыҡ театры актеры булып китә оҫта ҡурайсы һабантуйҙа бил бирмәҫ көрәшсе булып таныла 	коммертавза халык театра актеру болуп ките оста xora iza habantoza bil bir meskoressi bulup danula 
Еҙнәй, күреп торам: һин апайыма буштан-бушҡа бәйләнәһең.	дзิзнай, куруптурам, hien apayma burshtan burshqa belenehen.	twenties	male		ba	еҙнәй күреп торам һин апайыма буштан бушҡа бәйләнәһең 	дз знай куруптурам hien apayma burshtan burshqa belenehen 
Һин мине алдамайһыңмы?	Himminna ultama hengma.	twenties	male		ba	һин мине алдамайһыңмы 	himminna ultama hengma 
Мин бит бөтөнләй башҡа нәмә тураһында!	Мін битмш бетінн башкан Әшке башкан Әметуранда.	twenties	male		ba	мин бит бөтөнләй башҡа нәмә тураһында 	мін битмш бетінн башкан әшке башкан әметуранда 
Ығы-зығы күп!	Erza Raku	twenties	male		ba	ығы зығы күп 	erza raku
Һыйған һинең күңел түреңә.	Хэган хи는 кумыл турны.	twenties	male		ba	һыйған һинең күңел түреңә 	хэган хи는 кумыл турны 
Һин туйҙа түгел.	Hintu ida tugel.	twenties	male		ba	һин туйҙа түгел 	hintu ida tugel 
Мә асҡыс!	measkas	twenties	male		ba	мә асҡыс 	measkas
Һине кем тота?	He ne kem to ta.	twenties	male		ba	һине кем тота 	he ne kem to ta 
Йәнә шешәгә үрелдем...	Gena se shega orldem.	twenties	male		ba	йәнә шешәгә үрелдем 	gena se shega orldem 
Йәһәт кенә мачталарға үрмәләп менеп китәләр.	Ніhetkina maxtarara ur meleb menepgidelar.	twenties	male		ba	йәһәт кенә мачталарға үрмәләп менеп китәләр 	ніhetkina maxtarara ur meleb menepgidelar 
Әһә, уйланырға ваҡыттары бар егеттәрҙең...	Ehe, ʻʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰʰ	twenties	male		ba	әһә уйланырға ваҡыттары бар егеттәрҙең 	ehe ʻhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
Киттек бынан тиҙерәк!	Kittik bunan tida yak.	twenties	male		ba	киттек бынан тиҙерәк 	kittik bunan tida yak 
Шулай күпме эске ынтылыш янмайынса һүнә, тормош кисектерелә.	Шулайкуп меескэнтелес qen main sakhunia dürmish kisektelia.	twenties	male		ba	шулай күпме эске ынтылыш янмайынса һүнә тормош кисектерелә 	шулайкуп меескэнтелес qen main sakhunia dürmish kisektelia 
Мине үлемдән, әсәйемде аслыҡтан ҡотҡарҙың!	Міне олімдан асяімдан аслык танкопкардан.	twenties	male		ba	мине үлемдән әсәйемде аслыҡтан ҡотҡарҙың 	міне олімдан асяімдан аслык танкопкардан 
Һеҙ нимә?!	Hivnima.	twenties	male		ba	һеҙ нимә 	hivnima 
Ә икенсеһе әлегә хыял ғына булып ҡала.	Aikin se ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe	twenties	male		ba	ә икенсеһе әлегә хыял ғына булып ҡала 	aikin se ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe ʃe
Рәйлә ҡайҙа?	Рейлэ Кайфа	twenties	male		ba	рәйлә ҡайҙа 	рейлэ кайфа
Хәкимә апай!	Хакемапай	twenties	male		ba	хәкимә апай 	хакемапай
Урамдары таш ҡына.	Урамдаре ташкана.	twenties	male		ba	урамдары таш ҡына 	урамдаре ташкана 
Трактирҙан алыҫ та китеп өлгөрмәнек шул.	Traktirdan aus takite pildurmenekro.	twenties	male		ba	трактирҙан алыҫ та китеп өлгөрмәнек шул 	traktirdan aus takite pildurmenekro 
Семәрле.	c'è merle	twenties	male		ba	семәрле 	c è merle
Туҡтағыҙ, ҡарап торам-торам да, былай булмай.	Туктарас, карапторам, торамда болай болмай.	twenties	male		ba	туҡтағыҙ ҡарап торам торам да былай булмай 	туктарас карапторам торамда болай болмай 
Һис кемгә кәрәге юҡ хәҙер уның.	qaragay yukha drqunam.				ba	һис кемгә кәрәге юҡ хәҙер уның 	qaragay yukha drqunam 
Башың ауыртһа, йөҙ грамм эсеп ал!	Башан ұорт, Әедгарам Әсибал.				ba	башың ауыртһа йөҙ грамм эсеп ал 	башан ұорт әедгарам әсибал 
Етмәһә, муйынымдан тотоп алды!	Yetme ham oynumdan totu valdi.				ba	етмәһә муйынымдан тотоп алды 	yetme ham oynumdan totu valdi 
Башланыҡ!	Башланок.				ba	башланыҡ 	башланок 
Төшөп, күпергә табан атланыҡ.	Тушепку прыгатаван атланак.				ba	төшөп күпергә табан атланыҡ 	тушепку прыгатаван атланак 
Нисек кенә булмаһын, һеҙ талап иткәндең барыһы ла эшләнер.	Несык кина болмахан, hiv talap idkendin barha la ʻešlener.				ba	нисек кенә булмаһын һеҙ талап иткәндең барыһы ла эшләнер 	несык кина болмахан hiv talap idkendin barha la ʻešlener 
Батшаның Пеләш Мәхмүт атлы бик яуыз һәм мәкерле вәзире булған.	Батчаннг пeles mekhmut atla bik yaus hemmekarli veziri bulgan.				ba	батшаның пеләш мәхмүт атлы бик яуыз һәм мәкерле вәзире булған 	батчаннг пeles mekhmut atla bik yaus hemmekarli veziri bulgan 
Һине күрһә, хәйләне аңлар ҙа сығыр ҙа китер.	Heine kurha, xeylana anwarda sigarda kiter.				ba	һине күрһә хәйләне аңлар ҙа сығыр ҙа китер 	heine kurha xeylana anwarda sigarda kiter 
Ул бит миңә әйтте, һеңлең ҡыуылһын ғына, тине...	Олбет меге ette, hengleng krol honggana tine.				ba	ул бит миңә әйтте һеңлең ҡыуылһын ғына тине 	олбет меге ette hengleng krol honggana tine 
Һиңә ир кәрәкме?	Hengia ir karakma.				ba	һиңә ир кәрәкме 	hengia ir karakma 
Унан яҡты төшмәй, фетнәселәргә торомбаш кәрәк булыуы һис тә ғәжәп түгел ине.	Onan nyakta tu shmei fitnesslerge torun başkarak bulo his tegaj ap tu gulini.				ba	унан яҡты төшмәй фетнәселәргә торомбаш кәрәк булыуы һис тә ғәжәп түгел ине 	onan nyakta tu shmei fitnesslerge torun başkarak bulo his tegaj ap tu gulini 
Йылмайыу	Ёма с.				ba	йылмайыу	ёма с 
Үлгән артынан...	Ulygen artanan.				ba	үлгән артынан 	ulygen artanan 
— Әлбиттә!	Elbitte				ba	 әлбиттә 	elbitte
Айҙарға матур ғына һигеҙ сабаҡ, ике алабуға, бер ҡыҙылғанат эләкте.	Айтарра матурвана хигет сабак қе алабуга берг козолганат електе.				ba	айҙарға матур ғына һигеҙ сабаҡ ике алабуға бер ҡыҙылғанат эләкте 	айтарра матурвана хигет сабак қе алабуга берг козолганат електе 
Ризамы шуға?	Rizamashuwa				ba	ризамы шуға 	rizamashuwa
Әсәһе үлгән саҡта Айбулатҡа ун дүрт йәш ине.	Ese he ulgan saqda aibu atka undur tyashini.				ba	әсәһе үлгән саҡта айбулатҡа ун дүрт йәш ине 	ese he ulgan saqda aibu atka undur tyashini 
Сәй эсергә ултырғанда ла ҡабағы яҙылмай.	Se xtqela kultur handada kababwele romal.				ba	сәй эсергә ултырғанда ла ҡабағы яҙылмай 	se xtqela kultur handada kababwele romal 
Шул, шул: юл түгел, ғәм арыта бәндәне.	Шу, шу, ўуту гельд, фем, арат, бендене.				ba	шул шул юл түгел ғәм арыта бәндәне 	шу шу ўуту гельд фем арат бендене 
Үҙе көлә, кәрәк булһа, тағы әйтерһегеҙ, ти.	Узеку лè, каракпуга, тава иртахе озмуте.				ba	үҙе көлә кәрәк булһа тағы әйтерһегеҙ ти 	узеку лè каракпуга тава иртахе озмуте 
Ул миңә бойҙайлата түләне.	Умі ня буй зо датю лене.				ba	ул миңә бойҙайлата түләне 	умі ня буй зо датю лене 
Уларының да хаҡы шул сама.	Ularanung da khakash ol sama.				ba	уларының да хаҡы шул сама 	ularanung da khakash ol sama 
Урламаны!	Урламане				ba	урламаны 	урламане
Ике һүҙ менән әйтеп бирә алмаҫһыңмы?	Iki hud mirengana eiti bire almasanma.				ba	ике һүҙ менән әйтеп бирә алмаҫһыңмы 	iki hud mirengana eiti bire almasanma 
Күрәбеҙ: теҙелешеп күлгә табан аҡҡоштар осоп килә.	Куриабед теделишеп кулгетабан акош тарособ киля.				ba	күрәбеҙ теҙелешеп күлгә табан аҡҡоштар осоп килә 	куриабед теделишеп кулгетабан акош тарособ киля 
Мәскәй улына:	Meshkei ulanah.				ba	мәскәй улына 	meshkei ulanah 
Ә хәҙер үҙебеҙ...	Эхазер, Узебег.				ba	ә хәҙер үҙебеҙ 	эхазер узебег 
Һынып, юҡҡа сыҡҡандар күпме?!	Hénip yuqas qandarkup me.				ba	һынып юҡҡа сыҡҡандар күпме 	hénip yuqas qandarkup me 
Ҡалған ашнаҡсылар көнләшмәһен өсөн, Танау хеҙмәт хаҡын улар менән дә бүлешә.	Qalgan axnaqsılar gümlaxmèhen üsun, danaw xizmet haqen ularminende buliše.				ba	ҡалған ашнаҡсылар көнләшмәһен өсөн танау хеҙмәт хаҡын улар менән дә бүлешә 	qalgan axnaqsılar gümlaxmèhen üsun danaw xizmet haqen ularminende buliše 
Оялмай ҙа дөрөҫ тип тора.	Оялмайда дюрстиптора.				ba	оялмай ҙа дөрөҫ тип тора 	оялмайда дюрстиптора 
Мин декорация ҡуйырға киттем.	Min dikaratsia kuyrgakittim.				ba	мин декорация ҡуйырға киттем 	min dikaratsia kuyrgakittim 
Төшкә.	тюшка				ba	төшкә 	тюшка
Беҙ айырылышырға булып киткәйнек.	1.5.				ba	беҙ айырылышырға булып киткәйнек 	1 5 
