reference_original	inferred_original	age	gender	accent	locale	reference	inferred
nên không theo về nhà	Nên không theo vệnh nhá	teens	female		vi	nên không theo về nhà	nên không theo vệnh nhá
Tuổi trên dưới bốn mươi	Tuổi trên rồi 40	teens	female		vi	tuổi trên dưới bốn mươi	tuổi trên rồi 40
Rất vui khi được gặp lại quý vị trong buổi tối ngày hôm nay	Rất cuối khi được gặp lại quý vị trong buổi tối ngày hôm nay.	teens	female		vi	rất vui khi được gặp lại quý vị trong buổi tối ngày hôm nay	rất cuối khi được gặp lại quý vị trong buổi tối ngày hôm nay 
Cùng lúc đó trình vội buông quân ra rồi lùi lại phía sau	Cũng lúc đó, chỉnh vội buông quân ra rồi lửa lại kế sau.	teens	female		vi	cùng lúc đó trình vội buông quân ra rồi lùi lại phía sau	cũng lúc đó chỉnh vội buông quân ra rồi lửa lại kế sau 
Trinh vội xua tay	Chính vội sua tay	teens	female		vi	trinh vội xua tay	chính vội sua tay
Luôn dành cho con	Luân dành cho con	teens	female		vi	luôn dành cho con	luân dành cho con
Anh bị sao vậy	Anh bị sáu lật	teens	female		vi	anh bị sao vậy	anh bị sáu lật
Bố em biết nói	Bộ Anh biết nói	teens	female		vi	bố em biết nói	bộ anh biết nói
Đúng như lời của song trai đã nói	Đúng như lời của xong trai đã nói	teens	female		vi	đúng như lời của song trai đã nói	đúng như lời của xong trai đã nói
Nói rằng mười hai giờ đêm nay	Nói rằng 12 giờ đêm nay	teens	female		vi	nói rằng mười hai giờ đêm nay	nói rằng 12 giờ đêm nay
Tất cả đối với tôi đều rất đẹp	Tất cả đối với tôi đều rất đẹp.	teens	female		vi	tất cả đối với tôi đều rất đẹp	tất cả đối với tôi đều rất đẹp 
Muôn vật cần mưa	Một mất cân mưa	teens	female		vi	muôn vật cần mưa	một mất cân mưa
và mong được gặp bà thầy ấy nói chuyện	Và mong được gặp ba thầy ấy đau chuyện.	teens	female		vi	và mong được gặp bà thầy ấy nói chuyện	và mong được gặp ba thầy ấy đau chuyện 
Hiếm có trên đời này	Hiểm có trên đời đây	teens	female		vi	hiếm có trên đời này	hiểm có trên đời đây
Tôi muốn môi cô chỉ mỉm cười	Thôi môi, môi coi chì, nhanh đi	teens	female		vi	tôi muốn môi cô chỉ mỉm cười	thôi môi môi coi chì nhanh đi
quan họ bắc ninh	Quang họ bắt ninh	teens	female		vi	quan họ bắc ninh	quang họ bắt ninh
Đến căn nhà sàn mà già làng chỉ	Đừng cắt nhà xa nà giá lạc chi	teens	female		vi	đến căn nhà sàn mà già làng chỉ	đừng cắt nhà xa nà giá lạc chi
bà thảo liền nói	Ba Thảo Dừng nói	teens	female		vi	bà thảo liền nói	ba thảo dừng nói
Mang mang những bàn chân	Mang mang những bàn chân	teens	female		vi	mang mang những bàn chân	mang mang những bàn chân
Trăng thề chiếc bóng bên đường	Trăng hề chiếc bóng bên đường				vi	trăng thề chiếc bóng bên đường	trăng hề chiếc bóng bên đường
Áo bay rải nắng một chiều	Háu bay để ái nắng một chiều.				vi	áo bay rải nắng một chiều	háu bay để ái nắng một chiều 
Tháng mười một chạm thực lẫn trong mơ	Tháng 11, chạm thực lịch trong mơ.				vi	tháng mười một chạm thực lẫn trong mơ	tháng 11 chạm thực lịch trong mơ 
Ta cầm tay ngơ ngác giữa phố chiều	Tất cả mặt tay ngơ ngác giữa phố chiều.				vi	ta cầm tay ngơ ngác giữa phố chiều	tất cả mặt tay ngơ ngác giữa phố chiều 
Mình về đi Cảm ơn cô hà ni	Mình về đi. Cảm ơn cô Hanny.				vi	mình về đi cảm ơn cô hà ni	mình về đi cảm ơn cô hanny 
Sụt sùi mưa suốt canh thâu	Sút sồi mưa xuất canh thâu.				vi	sụt sùi mưa suốt canh thâu	sút sồi mưa xuất canh thâu 
Anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó	Anh cho tôi ra ngoài chợ, tôi sẽ xuống ở đó.				vi	anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó	anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó 
Ôm cổ gầy mắc cỡ đến mùa sau	Ôm cổ gầy mắc cỡ đến mùa sau.				vi	ôm cổ gầy mắc cỡ đến mùa sau	ôm cổ gầy mắc cỡ đến mùa sau 
Quỳ lạy như là tế sao	Quỷ lại như là tế sao?				vi	quỳ lạy như là tế sao	quỷ lại như là tế sao 
Đến phiên hà ni ngạc nhiên	Đến phim Hà Ní Ngạc Nhiên				vi	đến phiên hà ni ngạc nhiên	đến phim hà ní ngạc nhiên
Tìm em trong đôi mắt của mùa thu	Tìm em trong đôi mắt của Mô Thu	twenties	female		vi	tìm em trong đôi mắt của mùa thu	tìm em trong đôi mắt của mô thu
Cho mùa thu rơi thoáng nhẹ qua thềm	Trong mùi thú rưới thạm nhẹ qua thêm	twenties	female		vi	cho mùa thu rơi thoáng nhẹ qua thềm	trong mùi thú rưới thạm nhẹ qua thêm
Thoảng mùi hương cốm nơi đâu?	Thạm mùi hắn cộng nơi đâu?	twenties	female		vi	thoảng mùi hương cốm nơi đâu 	thạm mùi hắn cộng nơi đâu 
Gió ru giấc ngủ êm đềm say sưa	Dạo rối dắt ngùa, ếm đêm trai sứa.	twenties	female		vi	gió ru giấc ngủ êm đềm say sưa	dạo rối dắt ngùa ếm đêm trai sứa 
Hà ni giật bắn người	2 nguy hiểm dịch bản người	twenties	female		vi	hà ni giật bắn người	2 nguy hiểm dịch bản người
Phải chi đừng có lá rơi	Xoạc chi đừng có là rơi	twenties	female		vi	phải chi đừng có lá rơi	xoạc chi đừng có là rơi
Nghe yêu thương vang xốn xang lồng ngực	Ngày yêu cương vang, sổn sang lòng ngực.	twenties	female		vi	nghe yêu thương vang xốn xang lồng ngực	ngày yêu cương vang sổn sang lòng ngực 
Nhưng vẫn trồng loài hoa ấy si mê	Nhưng vận trồng lại hạ ở Chimie	twenties	female		vi	nhưng vẫn trồng loài hoa ấy si mê	nhưng vận trồng lại hạ ở chimie
Bông cúc chi, thạch thảo tím giao hòa	Bộng cục chi thể tạo tịm giao hoa	twenties	female		vi	bông cúc chi thạch thảo tím giao hòa	bộng cục chi thể tạo tịm giao hoa
Ngồi ở bên đường đốt nhang cúng	Ngồi ở bên đường đột nhán cũng	twenties	female		vi	ngồi ở bên đường đốt nhang cúng	ngồi ở bên đường đột nhán cũng
Anh lái xe nghĩ hà ni Lo cho người yêu	Anh lại sẽ nghĩ hạ đi lo cho người yêu	twenties	female		vi	anh lái xe nghĩ hà ni lo cho người yêu	anh lại sẽ nghĩ hạ đi lo cho người yêu
Hà Ni cảm thấy hơi bực	Hà Ní cảm tì hơi bực	twenties	female		vi	hà ni cảm thấy hơi bực	hà ní cảm tì hơi bực
Kịch bản văn nghệ chào mừng ngày Nhà giáo Việt Nam	Chịp bạn đánh nghỉ, chào mừng ngay nhà nhỏ Việt Nam.	twenties	female		vi	kịch bản văn nghệ chào mừng ngày nhà giáo việt nam	chịp bạn đánh nghỉ chào mừng ngay nhà nhỏ việt nam 
Nụ hôn nồng tê tái lúc đắm say	Nụ hướng nông tê tài lúc năm nay.	twenties	female		vi	nụ hôn nồng tê tái lúc đắm say	nụ hướng nông tê tài lúc năm nay 
Trên dốc nhớ chợt trời lên cơn bão	Trên giốc nhựa chật trơi lên cân bào.	twenties	female		vi	trên dốc nhớ chợt trời lên cơn bão	trên giốc nhựa chật trơi lên cân bào 
Dặn anh ta chờ ở đó hà ni dìu phong leo cầu thang	Dành ảnh ta chưa ở đỏ, ha ní du phòng léo con thang.	twenties	female		vi	dặn anh ta chờ ở đó hà ni dìu phong leo cầu thang	dành ảnh ta chưa ở đỏ ha ní du phòng léo con thang 
Gió cồn cào se sắt đến rã rời	Gió cuốn cao sẽ chất bình ra rơi.	twenties	female		vi	gió cồn cào se sắt đến rã rời	gió cuốn cao sẽ chất bình ra rơi 
Xong rồi về đi	Sống rồi vây đi	twenties	female		vi	xong rồi về đi	sống rồi vây đi
Giai điệu tình xót xa chiều thu trắng	Giải điệu tin xọt xa cho thủ trắng.	twenties	female		vi	giai điệu tình xót xa chiều thu trắng	giải điệu tin xọt xa cho thủ trắng 
Tôi đoán là	tui đoạn là	twenties	female		vi	tôi đoán là	tui đoạn là
Trời Đông lạnh mây mưa buồn ủ rũ.	Trời đông lạnh mấy mưa buôn ụ rù	twenties	female		vi	trời đông lạnh mây mưa buồn ủ rũ 	trời đông lạnh mấy mưa buôn ụ rù
Cho hạnh phúc thêm ngập tràn sôi động	Cho hạnh phúc thêm ngọt răng suối đồng.	twenties	female		vi	cho hạnh phúc thêm ngập tràn sôi động	cho hạnh phúc thêm ngọt răng suối đồng 
Liu riu róc rách giọt sầu mênh mông	Lưu rưu rốc tích dọt sâu minh mông.	twenties	female		vi	liu riu róc rách giọt sầu mênh mông	lưu rưu rốc tích dọt sâu minh mông 
Hà ni phản đối	Hàn ni xoàn đối	twenties	female		vi	hà ni phản đối	hàn ni xoàn đối
Thôi em ơi chẳng thể nào mặc cả	Thôi em ơi chẳng thể nào mặc cả	twenties	female		vi	thôi em ơi chẳng thể nào mặc cả	thôi em ơi chẳng thể nào mặc cả
Én lạc bầy mỏi mệt nỗi cô đơn	Ở lạc mây mọi mệt nổi cô đơn.	twenties	female		vi	én lạc bầy mỏi mệt nỗi cô đơn	ở lạc mây mọi mệt nổi cô đơn 
Thổn thức một người xa vắng...	Thồn thức một người xa vắng	twenties	female		vi	thổn thức một người xa vắng 	thồn thức một người xa vắng
Mùa thu chết trong nỗi sầu tê tái	Mua thua chỉ trống nội show tế tại.	twenties	female		vi	mùa thu chết trong nỗi sầu tê tái	mua thua chỉ trống nội show tế tại 
Cúc vàng vẫn thắm bên thềm	Cúc vàng vận thẩm bên thêm	twenties	female		vi	cúc vàng vẫn thắm bên thềm	cúc vàng vận thẩm bên thêm
Thu vấn vương lá còn rơi rụng	Thú Vận Phương lạ còn rơi rùng.	twenties	female		vi	thu vấn vương lá còn rơi rụng	thú vận phương lạ còn rơi rùng 
Trời tháng mườimây vờn bay bảng lãng	Trời tháng 10, Mỹ vân bay bằng lặng.	twenties	female		vi	trời tháng mườimây vờn bay bảng lãng	trời tháng 10 mỹ vân bay bằng lặng 
Tháng mười vương mùi hoa sữa	Thẳng 10 phương mùi hoa sữa	twenties	female		vi	tháng mười vương mùi hoa sữa	thẳng 10 phương mùi hoa sữa
Đủ cho lúa chín vàng.	Rủ cho lũa chín vàng	twenties	female		vi	đủ cho lúa chín vàng 	rủ cho lũa chín vàng
Người thiểu số không biết nói nhiều	Người thiệu sổ không biết nổi nhiều.	twenties	female		vi	người thiểu số không biết nói nhiều	người thiệu sổ không biết nổi nhiều 
Bao tháng mười anh vẫn còn nhớ mãi	Bao tháng 10, anh vẫn còn nhớ mãi.	twenties	female		vi	bao tháng mười anh vẫn còn nhớ mãi	bao tháng 10 anh vẫn còn nhớ mãi 
Tháng mười một về trong sớm chênh vênh	Thạm mây một phi trong sự chính gánh	twenties	female		vi	tháng mười một về trong sớm chênh vênh	thạm mây một phi trong sự chính gánh
Anh ta chưa kịp đáp thì do phải tránh Một xe đi ngược chiều	Anh đắt cho kiếp đạp đi do phạ trịn một xe đi ngực chiêu.	twenties	female		vi	anh ta chưa kịp đáp thì do phải tránh một xe đi ngược chiều	anh đắt cho kiếp đạp đi do phạ trịn một xe đi ngực chiêu 
Bởi giây phút làm ngơ.	Bởi dây phút 5 ngứa	twenties	female		vi	bởi giây phút làm ngơ 	bởi dây phút 5 ngứa
Vậy mà khi nghe câu nói đó anh đã liền hỏi	Vì mà khi nghe câu nội đó, anh đã liên hồi.	twenties	female		vi	vậy mà khi nghe câu nói đó anh đã liền hỏi	vì mà khi nghe câu nội đó anh đã liên hồi 
Nỗi buồn về trên những bước chân êm	Nội buồn về đến những bậc chính em.	twenties	female		vi	nỗi buồn về trên những bước chân êm	nội buồn về đến những bậc chính em 
Muốn ngỏ lời mà sao tôi thật ngốc	Một ngọn lơi mà sao tôi thích ngốc	twenties	female		vi	muốn ngỏ lời mà sao tôi thật ngốc	một ngọn lơi mà sao tôi thích ngốc
Anh đã tới cuối đường hoa tháng chín	Anh đã tới cuối đường Hóa thằng Chính.	twenties	female		vi	anh đã tới cuối đường hoa tháng chín	anh đã tới cuối đường hóa thằng chính 
Bài phát biểu khai mạc lễ kỉ niệm Nhà giáo Việt Nam	Bay Phật biểu Khái Mark lệ kỷ niệm nhá vào Việt Nam	twenties	female		vi	bài phát biểu khai mạc lễ kỉ niệm nhà giáo việt nam	bay phật biểu khái mark lệ kỷ niệm nhá vào việt nam
Tháng mười cong chiếc lá khô	Thẳng 10 công chiệt lạ của	twenties	female		vi	tháng mười cong chiếc lá khô	thẳng 10 công chiệt lạ của
Mang theo cả những bài thơ dang dở	Máng theo cả những bài thư dăng dừa.	twenties	female		vi	mang theo cả những bài thơ dang dở	máng theo cả những bài thư dăng dừa 
Trang viết chỉ toàn giấy trắng	Đăng viết đi tăng dậy tắng	twenties	female		vi	trang viết chỉ toàn giấy trắng	đăng viết đi tăng dậy tắng
Thu qua rồi chiếc lá chẳng còn xanh	Thu qua tôi, chuyện lại chẳng còn sinh	twenties	female		vi	thu qua rồi chiếc lá chẳng còn xanh	thu qua tôi chuyện lại chẳng còn sinh
Tháng mười ơi yêu thương nặng ân tình	Thạng mời ơi yêu thương nàng ấn tình	twenties	female		vi	tháng mười ơi yêu thương nặng ân tình	thạng mời ơi yêu thương nàng ấn tình
Tháng mười một mà lòng sao trống vắng	Thạng 11, Ma Long Sao Trộm Vắng	twenties	female		vi	tháng mười một mà lòng sao trống vắng	thạng 11 ma long sao trộm vắng
Em e thẹn như nụ hoa hàm tiếu	Em mẹ thèm nhu nụ hà hàm tiêu.	twenties	female		vi	em e thẹn như nụ hoa hàm tiếu	em mẹ thèm nhu nụ hà hàm tiêu 
Giọt thương giọt đợi đôi bờ thổn thức	Giật thương giật đời đối bơ thuận thức	twenties	female		vi	giọt thương giọt đợi đôi bờ thổn thức	giật thương giật đời đối bơ thuận thức
Mùa thu vàng úa vẫn tươi sắc màu	Mùa thú vang ủa vận tới sắc mau	twenties	female		vi	mùa thu vàng úa vẫn tươi sắc màu	mùa thú vang ủa vận tới sắc mau
Cô gái lắc đầu đáp	Cô gái lắc đâu đã?	twenties	female		vi	cô gái lắc đầu đáp	cô gái lắc đâu đã 
Thu sắp tàn lá vẫn rơi mê mải	Thu sắp tan là vận rơi mê mại.	twenties	female		vi	thu sắp tàn lá vẫn rơi mê mải	thu sắp tan là vận rơi mê mại 
Đìu hiu cơn gió đón mùa đông sang	Điều hiếu kinh gió, đọng mua, đồng sang	twenties	female		vi	đìu hiu cơn gió đón mùa đông sang	điều hiếu kinh gió đọng mua đồng sang
Nhưng đến thật bất ngờ.	Nhưng điện thịt bết ngư	twenties	female		vi	nhưng đến thật bất ngờ 	nhưng điện thịt bết ngư
Cô ngồi kèm phía sau và giục	Cố ngôi cam phiện 6 và dục.	twenties	female		vi	cô ngồi kèm phía sau và giục	cố ngôi cam phiện 6 và dục 
Môi vẫn thắm gọi thuyền quyên về bến.	Mối viện Thẳng gọi thuyền quyền về bệnh.	twenties	female		vi	môi vẫn thắm gọi thuyền quyên về bến 	mối viện thẳng gọi thuyền quyền về bệnh 
Nên ngưng ngang câu chuyện	Nên ngừng ngang câu chuyện.	twenties	female		vi	nên ngưng ngang câu chuyện	nên ngừng ngang câu chuyện 
Thoảng thơ từng búi tóc dài	Hoàn thơ tưng quỷ tốc nhai	twenties	female		vi	thoảng thơ từng búi tóc dài	hoàn thơ tưng quỷ tốc nhai
Những chiếc lá trút xuống đời thật tội	Nhưng chiếc lá trục xuống đơi thích tôi.	twenties	female		vi	những chiếc lá trút xuống đời thật tội	nhưng chiếc lá trục xuống đơi thích tôi 
Cung đàn buồn còn lỡ phím yêu đương	Cũng đang buồn còn lợ phim yếu đương.	twenties	female		vi	cung đàn buồn còn lỡ phím yêu đương	cũng đang buồn còn lợ phim yếu đương 
Khi niềm nhớ tháng mười còn thao thức	Khi niệm nhự thẳng 10 con tháo thức	twenties	female		vi	khi niềm nhớ tháng mười còn thao thức	khi niệm nhự thẳng 10 con tháo thức
Tháng mười về con nắng lại vỡ đôi	Thẳng mơi về con nặng lại vợ đôi.	twenties	female		vi	tháng mười về con nắng lại vỡ đôi	thẳng mơi về con nặng lại vợ đôi 
Tháng mười một Đông sang rồi em đó	Tháng 11, Đông Sáng đôi em đỏ	twenties	female		vi	tháng mười một đông sang rồi em đó	tháng 11 đông sáng đôi em đỏ
Cô cũng chẳng hiểu tại sao như vậy	Cô cũng chẳng hiểu tài xao như vậy				vi	cô cũng chẳng hiểu tại sao như vậy	cô cũng chẳng hiểu tài xao như vậy
Anh có biết thôn e ri a không	và các bất kìa của khu vực này.				vi	anh có biết thôn e ri a không	và các bất kìa của khu vực này 
Đón em với hoa hồng.	Đón em với Hoa Hồng.				vi	đón em với hoa hồng 	đón em với hoa hồng 
Vẫn hoài bay...	Vặn hòa, bye!				vi	vẫn hoài bay 	vặn hòa bye 
Rồi không đợi cho cô đáp	rồi không đợi cho câu đáp				vi	rồi không đợi cho cô đáp	rồi không đợi cho câu đáp
Anh ta chẳng đi đâu xa cả	Anh ta chẳng đi đâu sao cả				vi	anh ta chẳng đi đâu xa cả	anh ta chẳng đi đâu sao cả
Tô thắm sắc cho vườn hoa sống động	Tô thám sắc cho vừa hoa sống động.				vi	tô thắm sắc cho vườn hoa sống động	tô thám sắc cho vừa hoa sống động 
Nhận quà nhưng lòng lại nghĩ nhiều	Nhận qua nhưng lòng lại nghĩ nhiều.	thirties	male		vi	nhận quà nhưng lòng lại nghĩ nhiều	nhận qua nhưng lòng lại nghĩ nhiều 
Sao khẽ khẽ tiếng lá rơi còn đó?	Sau khẽ khẽ tiến ra dơi còn đó	thirties	male		vi	sao khẽ khẽ tiếng lá rơi còn đó 	sau khẽ khẽ tiến ra dơi còn đó
Anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói	Anh chẳng lại xe do vậy không thể nói tiếp biểu đang muốn nói	thirties	male		vi	anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói	anh chẳng lại xe do vậy không thể nói tiếp biểu đang muốn nói
Tháng mười về em còn nhớ hay quên!?	Tháng 10 về em còn nhớ hay quên	thirties	male		vi	tháng mười về em còn nhớ hay quên 	tháng 10 về em còn nhớ hay quên
Cô ơi	Cô ơi!	thirties	male		vi	cô ơi	cô ơi 
Về ngồi đây, trái tim nghe gõ cửa	Về ngồi đây, trái tim nghe gó cửa	thirties	male		vi	về ngồi đây trái tim nghe gõ cửa	về ngồi đây trái tim nghe gó cửa
Tháng mười tưởng xa lắm.	Tháng 10, tưởng xa lắm.	thirties	male		vi	tháng mười tưởng xa lắm 	tháng 10 tưởng xa lắm 
Như có một vật gì đó chặn ngang cổ họng	Như có một vật gì đó chặt nang cầu học.	thirties	male		vi	như có một vật gì đó chặn ngang cổ họng	như có một vật gì đó chặt nang cầu học 
Bị một chiếc xe tải đụng chết	bị một chiếc xe tài đụng chết	thirties	male		vi	bị một chiếc xe tải đụng chết	bị một chiếc xe tài đụng chết
Nên chen vào rồi nói	nên chen vào rồi nói	thirties	male		vi	nên chen vào rồi nói	nên chen vào rồi nói
Mưa đến muộn hay trời còn cất giấu	Mưa đến buộn hay trời còn cất dấu.	thirties	male		vi	mưa đến muộn hay trời còn cất giấu	mưa đến buộn hay trời còn cất dấu 
Mùa thu đẹp lắm em ơi	Mùa thu đẹp lắm em ơi	thirties	male		vi	mùa thu đẹp lắm em ơi	mùa thu đẹp lắm em ơi
Tháng mười về bên góc phố liêu xiêu	Tháng 10 về bên góc Phố Liêu Siêu	thirties	male		vi	tháng mười về bên góc phố liêu xiêu	tháng 10 về bên góc phố liêu siêu
Ôi tình yêu và kẻ đời viễn xứ	Ôi tình yêu và kẻ đời biến sứ	thirties	male		vi	ôi tình yêu và kẻ đời viễn xứ	ôi tình yêu và kẻ đời biến sứ
Tỏ ra rành rẽ sự việc anh ta nói thêm	Tọ ra dành rẽ sự việc anh ta nói thêm.	thirties	male		vi	tỏ ra rành rẽ sự việc anh ta nói thêm	tọ ra dành rẽ sự việc anh ta nói thêm 
Mờ theo bóng vách xanh xao tuổi chờ...	Mở theo bóng vách xanh xao tuổi trơ.	thirties	male		vi	mờ theo bóng vách xanh xao tuổi chờ 	mở theo bóng vách xanh xao tuổi trơ 
Người lữ khách lan man đầy bối rối	Người lữ khác lan man đầy bối rối	thirties	male		vi	người lữ khách lan man đầy bối rối	người lữ khác lan man đầy bối rối
Hình như là lúc đầu muốn trừ khử cái oan hồn của bà len	Hình như là lúc đầu muốn trừ khử cái hoàn hồn của Malen.	thirties	male		vi	hình như là lúc đầu muốn trừ khử cái oan hồn của bà len	hình như là lúc đầu muốn trừ khử cái hoàn hồn của malen 
Thấy bên đời tháng mười một đến mau	Thấy bên đời tháng 11 đến mau	thirties	male		vi	thấy bên đời tháng mười một đến mau	thấy bên đời tháng 11 đến mau
Nhưng mà sau này nghe nói là ông ta ủng hộ bà ta	nhưng mà sau này nghe nói là ông ta ủng hộ ta	thirties	male		vi	nhưng mà sau này nghe nói là ông ta ủng hộ bà ta	nhưng mà sau này nghe nói là ông ta ủng hộ ta
Để ta rảo bước khoan thai trên đường	Để ta dạo bước khoang thai trên đường.	thirties	male		vi	để ta rảo bước khoan thai trên đường	để ta dạo bước khoang thai trên đường 
Xe hoa sao chật cả đường	Xe hoa sau chết cả đường.	thirties	male		vi	xe hoa sao chật cả đường	xe hoa sau chết cả đường 
Vậy anh có biết một bà tên là dã quỳ không	Vậy anh có biết một bà tên là Dạ Quỳ không?	thirties	male		vi	vậy anh có biết một bà tên là dã quỳ không	vậy anh có biết một bà tên là dạ quỳ không 
Không có gì đáng kể cả mẹ yêu	Không có gì đáng kể cả mẹ yêu.	thirties	male		vi	không có gì đáng kể cả mẹ yêu	không có gì đáng kể cả mẹ yêu 
Ru lòng ta say mê niềm hạnh phúc	du lòng ta xây mê liềm hạnh phúc	thirties	male		vi	ru lòng ta say mê niềm hạnh phúc	du lòng ta xây mê liềm hạnh phúc
Thảm lá vàng xao xác gót cuồng si	Thảm lã vàng sau xác bóp cùng xì.	thirties	male		vi	thảm lá vàng xao xác gót cuồng si	thảm lã vàng sau xác bóp cùng xì 
Vỡ trên chuỗi nhớ sợi đong đưa buồn	Vỡ trên chuỗi nhớ, sại đông đưa buồn.				vi	vỡ trên chuỗi nhớ sợi đong đưa buồn	vỡ trên chuỗi nhớ sại đông đưa buồn 
Như là gói cả mùi hương đất trời	Như là gói cả mùi hương đất trời.				vi	như là gói cả mùi hương đất trời	như là gói cả mùi hương đất trời 
Anh chàng chạy xe đáp ngay	Bánh tàn cài xe đáp ngay				vi	anh chàng chạy xe đáp ngay	bánh tàn cài xe đáp ngay
Chiều hoàng hôn tím đỏ những chân mây	Chưa hoàng hôn tiệm đỏ những tránh máy				vi	chiều hoàng hôn tím đỏ những chân mây	chưa hoàng hôn tiệm đỏ những tránh máy
Ngày em đi cất nhẹ gót quay về	Người em đi cất nhẹ cóc quay về.	thirties	male		vi	ngày em đi cất nhẹ gót quay về	người em đi cất nhẹ cóc quay về 
Dắt tay em, bước bên thềm hạnh phúc!	Giác tay em bước bên thềnh hạnh phúc.				vi	dắt tay em bước bên thềm hạnh phúc 	giác tay em bước bên thềnh hạnh phúc 
Đã nhiều lần ông thầy đó tìm về đây	Đã nhiều lần ông thầy đó tìm về đây				vi	đã nhiều lần ông thầy đó tìm về đây	đã nhiều lần ông thầy đó tìm về đây
Rồi tháng mười qua vội.	Rồi tháng 10 qua vội				vi	rồi tháng mười qua vội 	rồi tháng 10 qua vội
Tháng Mười đêm vắng lê thê	Tháng 10 đêm vắng lê thế				vi	tháng mười đêm vắng lê thê	tháng 10 đêm vắng lê thế
Thu dùng dằng nên hoa mãi ngẩn ngơ	Thu dùng rằng nên hoa mãi thần gơ				vi	thu dùng dằng nên hoa mãi ngẩn ngơ	thu dùng rằng nên hoa mãi thần gơ
Phong đang trong tình trạng choáng váng	Phong đang trong tình trợ tróng ván				vi	phong đang trong tình trạng choáng váng	phong đang trong tình trợ tróng ván
Cuộc đời ta: Thân trai mãi tha phương	Cuộc đời ta thân trai mãi tha vừa				vi	cuộc đời ta thân trai mãi tha phương	cuộc đời ta thân trai mãi tha vừa
Sửa lỗi không gõ được tiếng Việt trong Word, excel, firefox, chrome	Sự lỡ thông bỏ được tiến viên trong WorldXL5Fox Chrome.				vi	sửa lỗi không gõ được tiếng việt trong word excel firefox chrome	sự lỡ thông bỏ được tiến viên trong worldxl5fox chrome 
Gửi theo gió đến ai nơi xa ấy.	Vùi theo dõi đến ai nơi xảy				vi	gửi theo gió đến ai nơi xa ấy 	vùi theo dõi đến ai nơi xảy
Dù con có yêu với nhiều mạnh mẽ	Dù con có yêu với nhiều mệnh mẽ	twenties	male		vi	dù con có yêu với nhiều mạnh mẽ	dù con có yêu với nhiều mệnh mẽ
Anh nói chưa hết câu	Anh nói chưa hết câu?	twenties	male		vi	anh nói chưa hết câu	anh nói chưa hết câu 
Cơn gió bấc gửi trao... màu hạnh phúc!	Con gió bấp gửi tra màu hạnh phúc.	twenties	male		vi	cơn gió bấc gửi trao màu hạnh phúc 	con gió bấp gửi tra màu hạnh phúc 
Vần thơ ươm trong tâm trí mơ hồ	Vận thơ ương trăng tâm trí mơ hồ	twenties	male		vi	vần thơ ươm trong tâm trí mơ hồ	vận thơ ương trăng tâm trí mơ hồ
Rồi nhớ trở về quán của cô Hà Ni này	Rồi nhớ trở về quán của cô Hàn đi này	twenties	male		vi	rồi nhớ trở về quán của cô hà ni này	rồi nhớ trở về quán của cô hàn đi này
Cô tìm ai ở đó thì nói đi	Cô tìm ai ở đó thì nói đi				vi	cô tìm ai ở đó thì nói đi	cô tìm ai ở đó thì nói đi
Dẫu cuộc đời dù có phải đổi thay	Dẫu cuộc đời dù có phải đợi thay.				vi	dẫu cuộc đời dù có phải đổi thay	dẫu cuộc đời dù có phải đợi thay 
Anh đưa tay chạm vào miền ký ức	Anh đưa tay chạm vào miền kĩ ức.				vi	anh đưa tay chạm vào miền ký ức	anh đưa tay chạm vào miền kĩ ức 
Trong lòng anh nghe một chút nao nao	trong lòng anh nghe một chút nào nào				vi	trong lòng anh nghe một chút nao nao	trong lòng anh nghe một chút nào nào
Em còn hẹn nữa không.	Em còn hẹn nữa không?				vi	em còn hẹn nữa không 	em còn hẹn nữa không 
Bà ấy cũng bị tai nạn xe ư	Bãi cũng bị tai nạn xe ư.				vi	bà ấy cũng bị tai nạn xe ư	bãi cũng bị tai nạn xe ư 
Một mình mẹ thôi	Một mình mẽ thôi!				vi	một mình mẹ thôi	một mình mẽ thôi 
Tháng mười ơi cho ta phút êm đềm	Tháng 10 ơi, cho ta phút em đềm.				vi	tháng mười ơi cho ta phút êm đềm	tháng 10 ơi cho ta phút em đềm 
Còn anh đưa cô này về quán	Còn ăn được không này Chuyện Quang?				vi	còn anh đưa cô này về quán	còn ăn được không này chuyện quang 
Ai người cùng ta chơi tiếp...	Ai người cùng ta chơi tiếp?				vi	ai người cùng ta chơi tiếp 	ai người cùng ta chơi tiếp 
Như lời gió gọi tháng mười thao thức	Như là giáo gọi tháng 10 thao thức.				vi	như lời gió gọi tháng mười thao thức	như là giáo gọi tháng 10 thao thức 
Dệt mộng ước bản hòa ca đến lớp..	Giờ 1 cút bạn hoa ca đến lúc				vi	dệt mộng ước bản hòa ca đến lớp 	giờ 1 cút bạn hoa ca đến lúc
Nhà của bà len đó	Nhà của bà lên đó				vi	nhà của bà len đó	nhà của bà lên đó
