reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Энүүхэн суваг дотор хамхуул хэвтэж байна билээ.	Енух'ұн соңтыр қамхолдүшбе әңділе.				mn	энүүхэн суваг дотор хамхуул хэвтэж байна билээ 	енух ұн соңтыр қамхолдүшбе әңділе 
Богд хан ууланд амралтын өдөр хэрхэн өрнөж буйг сурвалжлахаар зорилоо.	Bogut khang oz namarsteng odor kheerkeng orun jubeg sorol tsez khar tserl.				mn	богд хан ууланд амралтын өдөр хэрхэн өрнөж буйг сурвалжлахаар зорилоо 	bogut khang oz namarsteng odor kheerkeng orun jubeg sorol tsez khar tserl 
Би гутлыг өмсөөд чангаар алгаа ташин баярлав.	Mee gotlegum sooti changar alqaatashum, bayil log.				mn	би гутлыг өмсөөд чангаар алгаа ташин баярлав 	mee gotlegum sooti changar alqaatashum bayil log 
Юм бүхэн хуучин хэвээр гэвч хоёрдугаар улирлаас эхлэн дэвтэр харандаа ховордов.	Ёмбокун хочу инхиви, гепчхоиртуар өлел-әзеклин дефтір қарында, хоурту.				mn	юм бүхэн хуучин хэвээр гэвч хоёрдугаар улирлаас эхлэн дэвтэр харандаа ховордов 	ёмбокун хочу инхиви гепчхоиртуар өлел әзеклин дефтір қарында хоурту 
Энэ бодол минь ч зөв байсан.	Eruatus minn chuupees.				mn	энэ бодол минь ч зөв байсан 	eruatus minn chuupees 
Махан бүтээгдэхүүн хийчихсэн байхад хэн мэдэх юм бэ.	Mä xan budegtongi jigsun bä xatxin mitxin be?				mn	махан бүтээгдэхүүн хийчихсэн байхад хэн мэдэх юм бэ 	mä xan budegtongi jigsun bä xatxin mitxin be 
Хувраг хүн өөрийгөө магтах, бусдыг муулах, залхуурах, их унтахыг цээрлэнэ.	Ḥor qongoriga maqtagh bosteg moolg tsalghorukh eehauntgii tseyrlnaya.				mn	хувраг хүн өөрийгөө магтах бусдыг муулах залхуурах их унтахыг цээрлэнэ 	ḥor qongoriga maqtagh bosteg moolg tsalghorukh eehauntgii tseyrlnaya 
Үхэж буй залуу усанд живж буй хүн шиг бөглүү дуугарлаа.	Ḵuqooj búr t'al oosun t'yooj b'u k'unshu, búg l'u t'uqur t'a'an.				mn	үхэж буй залуу усанд живж буй хүн шиг бөглүү дуугарлаа 	ḵuqooj búr t al oosun t yooj b u k unshu búg l u t uqur t a an 
Гэхдээ миний хүү энд байхгүй шүү дээ.	My daughter is sleeping.				mn	гэхдээ миний хүү энд байхгүй шүү дээ 	my daughter is sleeping 
Тэд муу л юм өдөж яваа байх гэж давтав.	Tēt tumuoltsu yung utsutu yuvaa pēhkīch tapal.				mn	тэд муу л юм өдөж яваа байх гэж давтав 	tēt tumuoltsu yung utsutu yuvaa pēhkīch tapal 
Цэргүүд маань тэр хоёр майхныг л эзэлж авах ёстой байв.	ღივივიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებ�				mn	цэргүүд маань тэр хоёр майхныг л эзэлж авах ёстой байв 	ღივივიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებიებ 
Энэ уулзалтын протоколыг би өөрөө бичихэд хүрсэн.	ღელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიე�				mn	энэ уулзалтын протоколыг би өөрөө бичихэд хүрсэн 	ღელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიე 
"""Тийм эрхэм хөвүүнийг """"отгон"""" хэмээдэг нэрийдэл бас ч энгийн жирийн хэрэг бус ажээ."""	Тиміркін мұхууниң атуң химән ерейділ басчіңгін жерін ерік бұрсат жай.	thirties	male		mn	 тийм эрхэм хөвүүнийг отгон хэмээдэг нэрийдэл бас ч энгийн жирийн хэрэг бус ажээ 	тиміркін мұхууниң атуң химән ерейділ басчіңгін жерін ерік бұрсат жай 
Хамгийн сайн нь биш бол одоогийн зорилго огт хэрэггүй гэж бодсон байна.	ရေည်််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််�	thirties	male		mn	хамгийн сайн нь биш бол одоогийн зорилго огт хэрэггүй гэж бодсон байна 	ရ ည 
Сайдын энэ үйлдлийг хүн бүхэн гайхаж байлаа.	Сәйтіңен үлтік қүнбү құнға қычпайла.	thirties	male		mn	сайдын энэ үйлдлийг хүн бүхэн гайхаж байлаа 	сәйтіңен үлтік қүнбү құнға қычпайла 
Тэнхимийн багш улааны энэ дэвхрэгийн гишгэх газраа олохгүй онгирч байгааг.	Тейнхмен бақш олдани, енді хүргің кішкің қацыра алқү өңғырт баяғы.	thirties	male		mn	тэнхимийн багш улааны энэ дэвхрэгийн гишгэх газраа олохгүй онгирч байгааг 	тейнхмен бақш олдани енді хүргің кішкің қацыра алқү өңғырт баяғы 
Би ингээд л таны хажууд өдөр болгон суугаад байх уу?	ḴḴḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱ�	thirties	male		mn	би ингээд л таны хажууд өдөр болгон суугаад байх уу 	ḵḵḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱ 
Олонд эмчлэх увдистай ургамал гэдгээрээ танигдсан саримсны ач холбогдлыг шинжлэх ухаан ч баталсан ургамал.	Аулин демшілі хөбтісті тәуірғумалдің кітгірі тәніхтісін, сәрімсіні айчаулбөгілігі шенчілі күханчі бақтылысың үрғумалді.	thirties	male		mn	олонд эмчлэх увдистай ургамал гэдгээрээ танигдсан саримсны ач холбогдлыг шинжлэх ухаан ч баталсан ургамал 	аулин демшілі хөбтісті тәуірғумалдің кітгірі тәніхтісін сәрімсіні айчаулбөгілігі шенчілі күханчі бақтылысың үрғумалді 
Тэнд бид урд нь тогтмол уулздаг байсан.	Tendu bidi urdun taxtumal oolstu digu aisa.	thirties	male		mn	тэнд бид урд нь тогтмол уулздаг байсан 	tendu bidi urdun taxtumal oolstu digu aisa 
Тэгээд байнга өлмий дээрээ өндөлзөн хөлөөрөө ийш тийш өшиглөдөг байсан.	Teget bang ulmii dere onultsun kulduroi ishtish ushvildug baisin.				mn	тэгээд байнга өлмий дээрээ өндөлзөн хөлөөрөө ийш тийш өшиглөдөг байсан 	teget bang ulmii dere onultsun kulduroi ishtish ushvildug baisin 
Энэ хавьдаа гэвэл надаас олон тарвага алж тушаасан хүн байхгүйг түмэн олноороо мэднэ.	BINN HAVUDA GIVYL NADAS OLUN TARUGALCHI TUSHASIN HUMBAXHKUG TUMUN OLUNARU MITN.				mn	энэ хавьдаа гэвэл надаас олон тарвага алж тушаасан хүн байхгүйг түмэн олноороо мэднэ 	binn havuda givyl nadas olun tarugalchi tushasin humbaxhkug tumun olunaru mitn 
Тоглоомын үед нэг анзааран хартал залуу нөгөө газраа үзэгдсэнгүй.	Togutomi nguit nik anjarang hartuv, jato nugu gachra uchputsun gui.				mn	тоглоомын үед нэг анзааран хартал залуу нөгөө газраа үзэгдсэнгүй 	togutomi nguit nik anjarang hartuv jato nugu gachra uchputsun gui 
Өвдөөд байсан газраа сая иод түрхүүлж өвчин нь жаал дарагдаад явж байна.	Ubud-Udebe songat saai yaw turguch uchin gyal dagdaadewuch be.				mn	өвдөөд байсан газраа сая иод түрхүүлж өвчин нь жаал дарагдаад явж байна 	ubud udebe songat saai yaw turguch uchin gyal dagdaadewuch be 
Манай дэлхийтэй дөт холбоотой байдаг диваажингийн нэг нь бол Шамбалын орон юм.	Mäna dilite döt xolpotöbädi divatsinge negen bol, xanpliing orngiyum.				mn	манай дэлхийтэй дөт холбоотой байдаг диваажингийн нэг нь бол шамбалын орон юм 	mäna dilite döt xolpotöbädi divatsinge negen bol xanpliing orngiyum 
Тэрээр чадлаараа бөхийн байдаг хурдаараа зугтлаа.	Tere challara muxin beidi xortara tsukhtla.	thirties	male		mn	тэрээр чадлаараа бөхийн байдаг хурдаараа зугтлаа 	tere challara muxin beidi xortara tsukhtla 
Эрт цагт би аялан явах зуураа замын нэг айлд хонох болов.	Eriti tsaxt bi ailingi axx xora tsami niga el taunga xolud.	thirties	male		mn	эрт цагт би аялан явах зуураа замын нэг айлд хонох болов 	eriti tsaxt bi ailingi axx xora tsami niga el taunga xolud 
Чи яаж яваад энд ирчихсэн юм бэ?	«Чия» жаадіндір «Ч» сиімбі?	thirties	male		mn	чи яаж яваад энд ирчихсэн юм бэ 	 чия жаадіндір ч сиімбі 
Эхнэрийнхээ гарыг атгаад хамт өнгөрүүлсэн сайхан дурсамжаасаа ярина.	«Ұүңнерін қи ғарига татқамдан үрусын сәқін дұрсуң жаса ерін»	thirties	male		mn	эхнэрийнхээ гарыг атгаад хамт өнгөрүүлсэн сайхан дурсамжаасаа ярина 	 ұүңнерін қи ғарига татқамдан үрусын сәқін дұрсуң жаса ерін 
"""""""Бид халдлагыг гардан гүйцэтгэсэн этгээдийг нэн түрүүнд илрүүлнэ"""" гэж сэтгүүлчдэд мэдэгдлээ."""	Mei talgai qartang guudzitgse t'uidi nin durundelil ool'in bechishtuul set beidegdle.	thirties	male		mn	 бид халдлагыг гардан гүйцэтгэсэн этгээдийг нэн түрүүнд илрүүлнэ гэж сэтгүүлчдэд мэдэгдлээ 	mei talgai qartang guudzitgse t uidi nin durundelil ool in bechishtuul set beidegdle 
Гэхдээ бас өөр нэгэн сноукросс гэдэг нэртэй ч бий.	Kifte basnei goor nivin Snow Cross kete nirdich peevi.	thirties	male		mn	гэхдээ бас өөр нэгэн сноукросс гэдэг нэртэй ч бий 	kifte basnei goor nivin snow cross kete nirdich peevi 
Гагцхүү Давжаа нас тэнцсэн ч биеэр жижигдэн гологдов.	Qaxchoo tabjanaas tentsinch biyir jichigdun qaasgudu.	thirties	male		mn	гагцхүү давжаа нас тэнцсэн ч биеэр жижигдэн гологдов 	qaxchoo tabjanaas tentsinch biyir jichigdun qaasgudu 
Түүний хүсэх ганц юм гэвэл энэ.	Tony kusig kantsiyumu gevurlin.	thirties	male		mn	түүний хүсэх ганц юм гэвэл энэ 	tony kusig kantsiyumu gevurlin 
Нэг настайдаа нэг чихэндээ сонсголын төхөөрөмж зүүж, нөгөө чихэндээ дунгийн суулгац хийлгэжээ.	1.1.1.3.2.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21.22.23.24.25.26.27.28.29.30.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.31.	thirties	male		mn	нэг настайдаа нэг чихэндээ сонсголын төхөөрөмж зүүж нөгөө чихэндээ дунгийн суулгац хийлгэжээ 	1 1 1 3 2 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
"""Франклин """"Залхуу хойрго хийгээд үг дуугүй байна гэдэг тэнэгүүдийн хувь заяа"""" гэж хэлжээ."""	Franklin, tsal xokh-aarkiige duug-duug-uubain ge teinig uutni hafzii aga tseltse.	thirties	male		mn	 франклин залхуу хойрго хийгээд үг дуугүй байна гэдэг тэнэгүүдийн хувь заяа гэж хэлжээ 	franklin tsal xokh aarkiige duug duug uubain ge teinig uutni hafzii aga tseltse 
Машинаа тавьчхаад одоохон яваад оръё, гял гялс гэж хэлээд л таг болчихлоо шүү.	Mäshinnä teibchad aldaakun javadari, gyal-gyalgi tseilirgi tagval tsaglasyu.	thirties	male		mn	машинаа тавьчхаад одоохон яваад оръё гял гялс гэж хэлээд л таг болчихлоо шүү 	mäshinnä teibchad aldaakun javadari gyal gyalgi tseilirgi tagval tsaglasyu 
Нулимс дүүрэн мэлтэлзсэн нүдэнд минь бас өнөөх цагаан юм бүрэлзэнэ.	Nöelimstuuru Meldikitsin nöetinden basunur tsagaien burultsin.	thirties	male		mn	нулимс дүүрэн мэлтэлзсэн нүдэнд минь бас өнөөх цагаан юм бүрэлзэнэ 	nöelimstuuru meldikitsin nöetinden basunur tsagaien burultsin 
Алтан ордны улсын эзэн Батхаан алт мөнгөнд дурласан хэрэг үү.	Altyn oortni oolsii etzen bataxan alp mungun tooltsun kheru.	thirties	male		mn	алтан ордны улсын эзэн батхаан алт мөнгөнд дурласан хэрэг үү 	altyn oortni oolsii etzen bataxan alp mungun tooltsun kheru 
Лхасран мах иддэггүй байсан тул шоронгийн хоол зохилгүй гэдэсний өвчнөөр үхжээ.	Lhatsrng maxid tgui bai sundal tsharngi xal tsagilgii gitsni ushniruxchii.	thirties	male		mn	лхасран мах иддэггүй байсан тул шоронгийн хоол зохилгүй гэдэсний өвчнөөр үхжээ 	lhatsrng maxid tgui bai sundal tsharngi xal tsagilgii gitsni ushniruxchii 
Гэхдээ энэ тоог өдрөөр биш сараар тооцдог тул харилцан адилгүй байдаг гэнэ.	Іхти ің тоң үдрур біш сарар тоң түртул хайлдзің әділу бәдігген.				mn	гэхдээ энэ тоог өдрөөр биш сараар тооцдог тул харилцан адилгүй байдаг гэнэ 	іхти ің тоң үдрур біш сарар тоң түртул хайлдзің әділу бәдігген 
Надад захидлууд байгаа хэмээн хэлэв.	Naadu tseltsu tsegaa ximeng hitu.	teens	male		mn	надад захидлууд байгаа хэмээн хэлэв 	naadu tseltsu tsegaa ximeng hitu 
Шинэ жил ойртсон шиг санагдаж байна.	մի հայլ հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հան�	twenties	male		mn	шинэ жил ойртсон шиг санагдаж байна 	մի հայլ հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հանդանք հան 
Цэрэгмаа би уг нь явна гээгүй юм сан гэж хэлж ч чадсангүй.	մի ոչ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան	twenties	male		mn	цэрэгмаа би уг нь явна гээгүй юм сан гэж хэлж ч чадсангүй 	մի ոչ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան որ հանդան
Тэнгэр харсан хоёр муу шаахай үлдсэн.	Tengir tsarsang 20 shakhaa uchitsum.	twenties	female		mn	тэнгэр харсан хоёр муу шаахай үлдсэн 	tengir tsarsang 20 shakhaa uchitsum 
Саран бид хоёр яг л урд адил эв найрсаг харьцдаг байв.	Ḵḵḵḵ ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ�	twenties	female		mn	саран бид хоёр яг л урд адил эв найрсаг харьцдаг байв 	ḵḵḵḵ ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 
Би жаргалтай юм шиг танд харагдаж байна уу?	Bii jaraglutai yamshig ten targutich bainu.	twenties	female		mn	би жаргалтай юм шиг танд харагдаж байна уу 	bii jaraglutai yamshig ten targutich bainu 
Улаанбаатарт өглөө эрт дасал болоогүй хоосон гудамж, хаалттай дэлгүүр, кафенууд угтсан юм.	ḏṣanbaxtr ʻuʻlu ʻirtasal, qasagu xwasun qotum tʃasda dɪlgur kefenu tʂũtsũng yum. ʻuʻlu ʻirtasal, qasagu xwasun qotum tʃasda dɪlgur kefenu tʃũtsũng yum.	twenties	female		mn	улаанбаатарт өглөө эрт дасал болоогүй хоосон гудамж хаалттай дэлгүүр кафенууд угтсан юм 	ḏṣanbaxtr ʻuʻlu ʻirtasal qasagu xwasun qotum tʃasda dɪlgur kefenu tʂũtsũng yum ʻuʻlu ʻirtasal qasagu xwasun qotum tʃasda dɪlgur kefenu tʃũtsũng yum 
Тэр бүсгүй ямар ч бээлий, малгайгүй бөгөөд хуушуур хайрч ууланд аялагчдад зарж байв.	Тілгус хуи ямірч бейді малға үубуғуд, қошуар хәрджің, Ұңғылүн да Ұйлікштүрді тұрджі бең.	twenties	male		mn	тэр бүсгүй ямар ч бээлий малгайгүй бөгөөд хуушуур хайрч ууланд аялагчдад зарж байв 	тілгус хуи ямірч бейді малға үубуғуд қошуар хәрджің ұңғылүн да ұйлікштүрді тұрджі бең 
Одоо эргэн тойрон байгаа царайнуудыг тодорхой харж байв.	Oto irgin taurin bäagat sara nöötik toturxaa harj beag.	twenties	male		mn	одоо эргэн тойрон байгаа царайнуудыг тодорхой харж байв 	oto irgin taurin bäagat sara nöötik toturxaa harj beag 
Франклин цахилгаан болон байгалийн гэрэл адилхан гэдгийг нээснээрээ алдартай.	Franklin's Ramblin' Berlinger's Chunky Fitness, nirakdurta.	twenties	male		mn	франклин цахилгаан болон байгалийн гэрэл адилхан гэдгийг нээснээрээ алдартай 	franklin s ramblin berlinger s chunky fitness nirakdurta 
Түмний багш хэмээн олондоо алдаршсан Монгол Улсын хөдөлмөрийн баатар, гавьяат багш Т.Дашцэдэн.	ရေည်််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််�	twenties	male		mn	түмний багш хэмээн олондоо алдаршсан монгол улсын хөдөлмөрийн баатар гавьяат багш т дашцэдэн 	ရ ည 
Энэ үед хаалга цэлсхийн нээгдэж засгийн газрын ажилтан, эрхэмсэг цэмцгэр нэгэн орж ирлээ.	Einúúi tharlak tsélskéin neidich taxhriangadraa eashlganei xamsa tsemulgul níg márchurdlei.	twenties	male		mn	энэ үед хаалга цэлсхийн нээгдэж засгийн газрын ажилтан эрхэмсэг цэмцгэр нэгэн орж ирлээ 	einúúi tharlak tsélskéin neidich taxhriangadraa eashlganei xamsa tsemulgul níg márchurdlei 
"""Тийм дээ, нээрээ тэр хөшөөг """"сэргээдэг"""" сэн бол гэж би бодсон билээ."""	Teemde neire terxuusuuks serge tixsimbalgich beibatsumile.				mn	 тийм дээ нээрээ тэр хөшөөг сэргээдэг сэн бол гэж би бодсон билээ 	teemde neire terxuusuuks serge tixsimbalgich beibatsumile 
Галдангаас нутгийн олон цочсон боловч басхүү баяр жаргал иржээ.	Qaldangas nudgin olang tsatsim olud, basugubayir tserghal erdze.				mn	галдангаас нутгийн олон цочсон боловч басхүү баяр жаргал иржээ 	qaldangas nudgin olang tsatsim olud basugubayir tserghal erdze 
Нойр нэг л хүрч өгөхгүй, хаашаа ч харж хэвтсэн Саран минь л харагдсаар байв.	Naar nedil xurjuk xukwi xaashat xarjibtsang sarammil targ tsarbaeb.				mn	нойр нэг л хүрч өгөхгүй хаашаа ч харж хэвтсэн саран минь л харагдсаар байв 	naar nedil xurjuk xukwi xaashat xarjibtsang sarammil targ tsarbaeb 
Бусад эрчүүд шиг хөх хонгоноос нь эрээ цээргүй базахыг ч санаархаагүй.	Ḵuḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱ�				mn	бусад эрчүүд шиг хөх хонгоноос нь эрээ цээргүй базахыг ч санаархаагүй 	ḵuḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱ 
Ийм шуурганд хүн ажил хийх нь байтугай чөтгөр ч тогтохгүй.	EMSU-organ huu ngatilgii xinibai toa, chugatugur chutaghutu kui.				mn	ийм шуурганд хүн ажил хийх нь байтугай чөтгөр ч тогтохгүй 	emsu organ huu ngatilgii xinibai toa chugatugur chutaghutu kui 
Өдөр хоногууд өнгөрсөөр хаан эзний жил бүр зохиодог тоорын үдэшлэг дайллагын цаг ирэв.	ḏudur ḍanwadun gur sir xaa'a'itsni ji'lpur tsukha'i tuk thaa'rain utsishlik t'aili'lak'en tsakiriv. ḏudur ḍanwadun gur sir xaa'a'itsni ji'lpur tsukha'i tuk thaa'rain utsishlik t'aili'lak'en tsakiriv.	twenties	male		mn	өдөр хоногууд өнгөрсөөр хаан эзний жил бүр зохиодог тоорын үдэшлэг дайллагын цаг ирэв 	ḏudur ḍanwadun gur sir xaa a itsni ji lpur tsukha i tuk thaa rain utsishlik t aili lak en tsakiriv ḏudur ḍanwadun gur sir xaa a itsni ji lpur tsukha i tuk thaa rain utsishlik t aili lak en tsakiriv 
Тэгээд бүсгүй хөл дээрээ үсрэн босов.Таны зөв байх болтугай гэж бодож байна.	Tege busg'i hülderi usr'un basav tenei, tsup baig bal t'agagichi baatichuain. And therefore, the people of the Buzg are very happy to be here.	twenties	male		mn	тэгээд бүсгүй хөл дээрээ үсрэн босов таны зөв байх болтугай гэж бодож байна 	tege busg i hülderi usr un basav tenei tsup baig bal t agagichi baatichuain and therefore the people of the buzg are very happy to be here 
Эмнэлгийн вакцин хадгалдаг өрөө, тааз, хуучин модон цонхыг вакум цонхоор сольж, хөшиг хийж засжээ.	မ်််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််�	twenties	male		mn	эмнэлгийн вакцин хадгалдаг өрөө тааз хуучин модон цонхыг вакум цонхоор сольж хөшиг хийж засжээ 	မ 
Тэгснээ хоёр жилийн өмнөх шигээ дулаан, зөөлөн уярсан харцаар намайг талимааран харав.	Tügüsné 2 jélén uuníxshiget ollansuulén uýrsén xartser namak tél mér'i xáraw.	twenties	male		mn	тэгснээ хоёр жилийн өмнөх шигээ дулаан зөөлөн уярсан харцаар намайг талимааран харав 	tügüsné 2 jélén uuníxshiget ollansuulén uýrsén xartser namak tél mér i xáraw 
Түүний ажигласнаар Брэйндис болон бусад сургуулийн оюутнуудаас нэгэн зүйл олж харагджээ.	ḍwun yaa jirisnaa bilin giz, baxan xusul tsorbaad yaa yoo tsaatneelin dhul, aaj chaar t'chiin.	twenties	male		mn	түүний ажигласнаар брэйндис болон бусад сургуулийн оюутнуудаас нэгэн зүйл олж харагджээ 	ḍwun yaa jirisnaa bilin giz baxan xusul tsorbaad yaa yoo tsaatneelin dhul aaj chaar t chiin 
Онолын хувьд тэгж болно гэж офицер дүгнэлээ.	Ḵᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ�	twenties	male		mn	онолын хувьд тэгж болно гэж офицер дүгнэлээ 	ḵᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ 
"""""""Шаманизм"""" гэдэг үг европт нэгдсэн нэгэн салбарыг, нийгмийн бүлгийг, институтийг нэрлэж байгаа."""	Xamaniidzim gedegu biyauraf tixin negin salgirinig min bulinstu tiginidlich beche.				mn	 шаманизм гэдэг үг европт нэгдсэн нэгэн салбарыг нийгмийн бүлгийг институтийг нэрлэж байгаа 	xamaniidzim gedegu biyauraf tixin negin salgirinig min bulinstu tiginidlich beche 
Цаана чинь чамайг татаг гээд хаяж орхисон иштэй тамхи бишгүйдээ байгаа биз.	Saan ch'in chamag tatg geet haicharxsang ishtu temx bi shuudu veaadit. It's a shame that you don't have a place to live in your hometown.	twenties	male		mn	цаана чинь чамайг татаг гээд хаяж орхисон иштэй тамхи бишгүйдээ байгаа биз 	saan ch in chamag tatg geet haicharxsang ishtu temx bi shuudu veaadit it s a shame that you don t have a place to live in your hometown 
Эрт урьд цагт Болдоггүй Бор өвгөн гэж нэг өвгөн аж төрөн суудаг байж гэнэ.	1-4 цахт балдыққу бараугун көч негүн үугүн айчатурым сауатық бәршін.	twenties	male		mn	эрт урьд цагт болдоггүй бор өвгөн гэж нэг өвгөн аж төрөн суудаг байж гэнэ 	1 4 цахт балдыққу бараугун көч негүн үугүн айчатурым сауатық бәршін 
Тэд залуутайгаа уулзах эсэх нь бүрэн тодорхой болтол юуг ч төлөвлөдөггүй.	Теді цзалутага овал цхэгіскін, орундадрха овалдал, ёңш төліпіл түгій.	twenties	male		mn	тэд залуутайгаа уулзах эсэх нь бүрэн тодорхой болтол юуг ч төлөвлөдөггүй 	теді цзалутага овал цхэгіскін орундадрха овалдал ёңш төліпіл түгій 
Энэ үед тэрбээр юу ч анзаарахгүй.	Een uuijit terber iuut yansar xukui.	twenties	male		mn	энэ үед тэрбээр юу ч анзаарахгүй 	een uuijit terber iuut yansar xukui 
Харин Борын хувьд яаж буудахыг заалгах хэрэггүй байв.	მირირ მირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირ�	twenties	male		mn	харин борын хувьд яаж буудахыг заалгах хэрэггүй байв 	მირირ მირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირ 
Гэртээ бол Мария бяцхан охиноо усанд оруулж, гэрийн ажил хийж ээж, эзэгтэйн үүргийг гүйцэтгэнэ.	Киркенбалда Мария Бецунгахханан, Осундаролд Кирин'и Айчелхейд, Е.Е. Цикденуурге кудзтыңа.				mn	гэртээ бол мария бяцхан охиноо усанд оруулж гэрийн ажил хийж ээж эзэгтэйн үүргийг гүйцэтгэнэ 	киркенбалда мария бецунгахханан осундаролд кирин и айчелхейд е е цикденуурге кудзтыңа 
