gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	vê se que eles se conheceram no instituto 	Vê-se que eles se conheceram no instituto.	vesse que ele sequencer o no instituto 	Vesse que ele sequencer o no Instituto.
			pt	divida o bolo mas não esqueça as crianças 	Divida o bolo, mas não esqueça as crianças.	divido o bolo mas não esqueça as crianças 	Divido o bolo, mas não esqueça as crianças.
			pt	em outras palavras a empresa consome no momento do empréstimo sobre seus recursos 	Em outras palavras, a empresa consome no momento do empréstimo sobre seus recursos.	bem outras palavras a empresa consome no momento do imprestio sobre seus recursos 	Bem, outras palavras, a empresa consome no momento do Imprestio sobre seus recursos.
			pt	eu acho que representa apenas uma era de transição 	Eu acho que representa apenas uma era de transição.	eu acho que representa apenas uma era de transição 	Eu acho que representa apenas uma era de transição.
			pt	o médico o curou com essas pílulas 	O médico o curou com essas pílulas.	o médico ou furou com essas filulas 	O médico ou furou com essas filulas.
			pt	digite três veículos aqueles cuja classificação começa às cinco 	Digite três veículos: aqueles cuja classificação começa às cinco.	dejude 3 bem heclus aquele escúge clasificação começa a 5 	Dejude 3 bem-heclus, aquele escúge clasificação começa a 5.
			pt	como está sua sobrinha 	Como está sua sobrinha?	como estar sua sobrinha 	Como estar sua sobrinha?
			pt	e eles foram para um lugar onde não havia nuvens e eles pararam 	E eles foram para um lugar onde não havia nuvens e eles pararam.	eles foram para um lugar onde não havia novens em eles para	Eles foram para um lugar onde não havia novens em eles para
			pt	nem todos os pagamentos são referentes ao mês de junho 	Nem todos os pagamentos são referentes ao mês de junho.	nem todos os experimentos são referentes ao mês de junho 	Nem todos os experimentos são referentes ao mês de junho.
			pt	agora é a hora de eles manterem sua palavra e começarem a agir 	Agora é a hora de eles manterem sua palavra e começarem a agir.	agora é hora deles vão ter em sua palavra e começarem a agir 	Agora é hora deles, vão ter em sua palavra e começarem a agir.
			pt	baixar e mails para serem trabalhados	Baixar e-mails para serem trabalhados	baixarem meus para ser interessado	baixarem meus para ser interessado
			pt	o pacote está marcado como desatualizado 	O pacote está marcado como desatualizado.	o pacote está marcado como desatualizado 	O pacote está marcado como desatualizado.
			pt	nós queremos ter um rei 	Nós queremos ter um rei.	nós queremos ter um rei 	Nós queremos ter um rei.
			pt	como esses mundos deveriam ser 	Como esses mundos deveriam ser?	como esses mundos deveriam ser 	Como esses mundos deveriam ser?
			pt	os governos fizeram declarações intencionais ambiciosas sobre seu laptop 	Os governos fizeram declarações intencionais ambiciosas sobre seu laptop.	os governos fizeram declarações intencionais ambiciosas sobre seu laptop 	Os governos fizeram declarações intencionais ambiciosas sobre seu laptop.
			pt	quem não tem cão caça com gato	Quem não tem cão caça com gato	quem não tem clão caça com gato 	Quem não tem clão, caça com gato.
			pt	isso nos leva a outra questão especialmente importante 	Isso nos leva a outra questão especialmente importante.	isso nos leva a outra questão especialmente importante 	Isso nos leva a outra questão, especialmente importante.
			pt	se você quer conhecer um homem olhe para as ações dele 	Se você quer conhecer um homem, olhe para as ações dele.	se você quer conhecer um homem pode para as ações dele 	Se você quer conhecer um homem, pode para as ações dele.
			pt	as relações sino brasileiras estão desgastadas	As relações sino-brasileiras estão desgastadas	as relações cino brasileiras estão desgastadas 	As relações cino brasileiras estão desgastadas.
			pt	turíbulo ardente	Turíbulo ardente	tudo ríbulo ardente 	Tudo ríbulo ardente.
			pt	haverá muitas aplicações interessantes	Haverá muitas aplicações interessantes	averá muitas aplicações interessantes 	Averá muitas aplicações interessantes.
			pt	agora ele diz que quer mudar o carro 	Agora ele diz que quer mudar o carro.	agora ele diz que quer mudar o carro 	Agora ele diz que quer mudar o carro.
			pt	entrando camilo não pôde sufocar um grito de terror 	Entrando, Camilo não pôde sufocar um grito de terror:	entrando camilo não pode se focar um grito de terror 	Entrando, Camilo não pode se focar um grito de terror.
			pt	é um lugar maravilhoso onde você não deve perder nada que você vê 	É um lugar maravilhoso, onde você não deve perder nada que você vê.	é um lugar maravilhoso onde você não deve perder nada que você vê 	É um lugar maravilhoso onde você não deve perder nada que você vê.
			pt	fui salvo pelo gongo	Fui salvo pelo gongo	foi salvo pelo gongo 	Foi salvo pelo gongo.
			pt	às vezes pede ajuda porque bloqueia 	Às vezes pede ajuda porque bloqueia.	às vezes pede ajuda por que bloqueia 	Às vezes, pede ajuda por que bloqueia.
			pt	tudo em ordem	Tudo em ordem	tudo inordem 	Tudo inordem.
			pt	os membros do banco nacional de valência da capital natural serão técnicos de prestígio 	Os membros do Banco Nacional de Valência da Capital Natural serão técnicos de prestígio.	os membros do banco nacional de valência da capital natural serão técnicos de prestigio 	Os membros do Banco Nacional de Valência da Capital Natural serão técnicos de prestigio.
			pt	você quer chá ou café 	Você quer chá ou café?	você quer chá do café 	Você quer chá do café?
			pt	ele bateu na mesa com o punho cerrado 	Ele bateu na mesa com o punho cerrado.	ele bateu na mesa com o puño serrado 	Ele bateu na mesa com o puño serrado.
			pt	não me meça com a sua régua	Não me meça com a sua régua	não me imessa com a sua rego 	Não me imessa com a sua rego.
			pt	isso seria ridículo 	Isso seria ridículo.	isso seria híjico 	Isso seria híjico.
			pt	quem quiser desfrutar deve atravessar o caminho 	Quem quiser desfrutar deve atravessar o caminho.	quem quiser disfrutar de atravessar o caminho 	Quem quiser disfrutar de atravessar o caminho?
			pt	eu não gosto disso	Eu não gosto disso	eu não gosto disso 	Eu não gosto disso.
			pt	você estava voltando naquele dia 	Você estava voltando naquele dia.	você estava voltando naquele dia 	Você estava voltando naquele dia.
			pt	é uma presa bem grande 	É uma presa bem grande.	é uma presa bem grande 	É uma presa bem grande.
			pt	nova tela inicial 	Nova tela inicial.	novo a tela inicial 	Novo a tela inicial.
			pt	onde há fumaça há fogo também 	Onde há fumaça, há fogo também.	onde a fumaça a fogo também 	onde a fumaça a fogo também.
			pt	que pena se você quiser saber 	Que pena, se você quiser saber!	pique pena se você quiser saber 	Pique pena! Se você quiser saber...
			pt	isso não é tudo ainda e aqui está outro túmulo do coração humano 	Isso não é tudo ainda, e aqui está outro túmulo do coração humano.	isso não é tudo ainda e aqui está outro do tomulo do coração 	Isso não é tudo ainda, e aqui está outro do tomulo do coração.
			pt	eu já vi isso 	Eu já vi isso.	eu já venisse 	Eu já venisse.
			pt	alho pode ser usado para combater vampiros 	Alho pode ser usado para combater vampiros.	ayo pode ser usado para combater os papírus 	Ayo pode ser usado para combater os papírus.
			pt	qual a nacionalidade de che guevara 	Qual a nacionalidade de Che Guevara?	qual a nacionalidade de che guevara 	Qual a nacionalidade de Che Guevara?
			pt	obrigado por conversar comigo 	Obrigado por conversar comigo.	obrigado por conversar comigo 	Obrigado por conversar comigo.
			pt	o bom repolho deve ser feito em julho 	O bom repolho deve ser feito em julho.	o bom repolho vai ser feito em julho 	O bom repolho vai ser feito em julho.
			pt	o pelicano abre o peito para alimentar seus filhos 	O pelicano abre o peito para alimentar seus filhos.	o pelicano abre o peito para alimentar as festifícias 	O Pelicano abre o peito para alimentar as festifícias.
			pt	a reaquisição pelo vendedor envolve a afetação da propriedade 	A reaquisição pelo vendedor envolve a afetação da propriedade.	a reaqueção pelo vendedor em povo e a setação da propriedade 	A reaqueção pelo vendedor em povo e a setação da propriedade.
			pt	relata que todo mundo está seguro agora 	Relata que todo mundo está seguro agora.	relata que todo mundo está segura agora 	Relata que todo mundo está segura agora.
			pt	a educação é uma área fundamental na prevenção e detecção de situações de violência 	A educação é uma área fundamental na prevenção e detecção de situações de violência.	o que é a educação é uma área fundamental da prevenção e da taxa de situações de violência 	O que é a educação é uma área fundamental da prevenção e da taxa de situações de violência.
			pt	camilo estremeceu tinha medo 	Camilo estremeceu, tinha medo:	camille tremesseu 	Camille tremesseu.
			pt	eu vi mamãe oxum na cachoeira sentada na beira do rio	Eu vi mamãe Oxum na cachoeira sentada na beira do rio	o fim o que o mamão e o fome da caixa oiro senta a danambir é tudo que é 	O fim, o que o mamão e o fome, da caixa oiro, senta a danambir, é tudo que é.
			pt	qual a religião monoteísta que conta com o maior número de adeptos no mundo 	Qual a religião monoteísta que conta com o maior número de adeptos no mundo?	qual é ele que é a monoteista que quanto com a maior monoteia da piscumão 	Qual é ele que é a monoteista? Que quanto com a maior monoteia da piscumão?
			pt	vire de vez em quando 	Vire de vez em quando.	vem ir de vez em quando 	Vem ir de vez em quando?
			pt	agronômica	Agronômica	a grudonca	A grudonca
			pt	temos que procurar um modelo alternativo e conviver com as multinacionais 	Temos que procurar um modelo alternativo e conviver com as multinacionais.	temos que procurar um motorodantativo e conviver com as notias fundais 	Temos que procurar um motorodantativo e conviver com as notias fundais.
			pt	esmagar a gaiola se o porto te chama 	Esmagar a gaiola se o porto te chama.	desmaga aí a super titura 	Desmaga aí a super-titura.
			pt	e foi a bordo recebê lo 	E foi a bordo recebê-lo.	e foi a pordo recebendo 	E foi a pordo recebendo.
			pt	por gentileza leia as notícias do dia	Por gentileza, leia as notícias do dia	puxenta lisa eu já sou chizoso e aqui	Puxenta lisa, eu já sou chizoso e aqui
			pt	o concurso para a aprovação inicial dos regulamentos é do conselho de governo 	O concurso para a aprovação inicial dos regulamentos é do Conselho de Governo.	o concurso para a provação inicial dos regulamentos é do conceito de governo 	O concurso para a provação inicial dos regulamentos é do conceito de governo.
			pt	não prevê obras e não há redução longitudinal da estrada 	Não prevê obras e não há redução longitudinal da estrada.	não preve obras e não a redução longe do dinal da estrada 	Não preve obras e não a redução longe do dinal da estrada.
			pt	omitiu o ataque ao senador da república	Omitiu o ataque ao senador da república	o michiu atáquel senador da república	O Michiu Atáquel Senador da República
			pt	reequilibrar difere se de calibrar	Reequilibrar difere-se de calibrar	reque de brachos e férios de calibrar 	Reque de brachos e férios de calibrar.
			pt	na metade do cozimento adicione o alho picado e salsa 	Na metade do cozimento, adicione o alho picado e salsa.	na meta do consimento adiciona o alho picatisubs 	Na meta do consimento, adiciona o alho PicatiSubs.
			pt	você consegue pensar em outras coisas que têm um ângulo reto 	Você consegue pensar em outras coisas que têm um ângulo reto?	você consegue pensar em outras coisas que tem um ano de um reto 	Você consegue pensar em outras coisas que tem um ano de um reto?
			pt	eu não sei ainda 	Eu não sei ainda.	eu não sei em 	Eu não sei em...
			pt	a remuneração é de cinquenta mil euros anuais brutos divididos em catorze pagamentos 	A remuneração é de cinquenta mil euros anuais brutos, divididos em catorze pagamentos.	a remuneração é de 50 000 euros a no age brutto de 1814 pagamento 	A remuneração é de 50.000 euros a no-age brutto, de 1814 pagamento.
			pt	aquele que rouba um ovo rouba um touro 	Aquele que rouba um ovo rouba um touro.	aquela que roubam o ovo roubam o turo 	Aquela que roubam o ovo, roubam o turo.
			pt	e o dinheiro 	E o dinheiro?	e o dinheiro 	E o dinheiro.
			pt	muito gentil	Muito gentil	muito gente 	Muito, gente.
			pt	sim isso seria o melhor 	Sim, isso seria o melhor!	tem isso seria o melhor 	Tem isso seria o melhor.
			pt	plano mental físico espiritual e campo das ideias	Plano mental, físico, espiritual e campo das ideias	plenamental fiz o que o espiritual e compa das ideias 	Plenamental, fiz o que o espiritual e compa das ideias.
			pt	é melhor que mal acompanhado 	É melhor que mal acompanhado.	é melhor que mal acompanhar 	É melhor que mal acompanhar.
			pt	simples tipos de dados abstratos	simples tipos de dados abstratos	simples tipos de dados obstratos 	Simples tipos de dados obstratos.
			pt	por que não posso pular essa maldita introdução 	Por que não posso pular essa maldita introdução?	porque não é um pôsmoar essa maldita em truda só 	Porque não é um pôsmoar essa maldita em truda só.
			pt	se todas estivessem saudáveis e ensolaradas semanas pequenos sacerdotes e burros durariam muito tempo 	Se todas estivessem saudáveis e ensolaradas semanas, pequenos sacerdotes e burros durariam muito tempo.	se todas as estiversas saudáveis em solar a décê me tem que ir no sacerdote de um durarinho muito queão 	Se todas as estiversas saudáveis em solar a décê-me, tem que ir no sacerdote de um durarinho muito queão.
			pt	você é heterossexual 	Você é heterossexual?	você é heterossexual 	Você é heterossexual?
			pt	talvez por causa do arrependimento	Talvez por causa do arrependimento	talvez por causa do arrependimento 	Talvez por causa do arrependimento.
			pt	uma vez formalizada a documentação indicada o órgão correspondente formalizará a nomeação correspondente 	Uma vez formalizada a documentação indicada, o órgão correspondente formalizará a nomeação correspondente.	uma vez formalizada do comentação indicada o hormônio respondente formalizará a nomeação respondente 	Uma vez formalizada do comentação indicada, o hormônio respondente formalizará a nomeação respondente.
			pt	vamos ver tudo 	Vamos ver tudo.	vamos ver tudo 	Vamos ver tudo.
			pt	bandeirante	Bandeirante	bandeirão 	Bandeirão.
			pt	monge padre pastor monja bispo papa e papisa	Monge, padre, pastor, monja, bispo, papa e papisa	mongi padre pastor mongi bispu papa e papisa 	Mongi, Padre, Pastor, Mongi, Bispu, Papa e Papisa.
			pt	que tal	Que tal	quittau 	Quittau.
			pt	comprar farinha aveia suco carne e geleia 	Comprar farinha, aveia, suco, carne e geleia.	com pra farinha na velha suco carne e jaleia 	Com pra farinha, na velha, suco, carne e jaleia.
			pt	o terraplanismo é um verdadeiro surto de loucura	O terraplanismo é um verdadeiro surto de loucura	o terra é planismo é o verdadeiro solto de loucura 	O terra é planismo, é o verdadeiro solto de loucura.
			pt	você gostaria de dizer mas não é ruim de ouvir 	Você gostaria de dizer, mas não é ruim de ouvir.	você gostaria de dizer mas não é ruim de ouvir 	Você gostaria de dizer, mas não é ruim de ouvir.
			pt	acesse as configurações e faça a atualização do sistema	Acesse as configurações e faça a atualização do sistema	a série se as configurações e faça atualização do sistema 	A série se as configurações e faça atualização do sistema.
			pt	seus topos arredondados têm acessos fáceis para mil lugares 	Seus topos arredondados têm acessos fáceis para mil lugares.	seus topos arridundados tem acesso os fases para mil lugares 	Seus topos arridundados tem acesso os fases para mil lugares.
			pt	palavras são fáceis a amizade é difícil 	Palavras são fáceis, a amizade é difícil.	palaura são fáceis a amizade é difícil 	Palaura são fáceis, a amizade é difícil.
			pt	a dona de casa ensinou a empregada 	A dona de casa ensinou a empregada.	adona de casa ensinou e pregada 	Adona de casa ensinou e pregada.
			pt	isso é	Isso é	e suê 	E suê!
			pt	posso te ajudar 	Posso te ajudar?	posso te ajudar 	Posso te ajudar?
			pt	ressonância harmônica	Ressonância harmônica	e sonancia armonica 	e sonancia armonica.
			pt	quatro cilindros pelo menos	Quatro cilindros, pelo menos	4 cindros pelo menos	4 cindros pelo menos
			pt	preparar os relatórios dos programas que acompanham a proposta econômica do orçamento 	Preparar os relatórios dos programas que acompanham a proposta econômica do orçamento.	preparar os relatórios dos programas que acompanham a proposte econômica do lançamento 	Preparar os relatórios dos programas que acompanham a proposte econômica do lançamento.
			pt	rápido 	Rápido!	há pedu 	Há pedu!
			pt	museu paulista mais conhecido como museu do ipiranga	Museu Paulista, mais conhecido como Museu do Ipiranga	no seu paulista mais conhecido como o seu twitteranga	No seu Paulista mais conhecido como o seu Twitteranga
			pt	eu esperei por isso 	Eu esperei por isso.	e o respeito é por isso 	E o respeito é por isso.
			pt	que sim eles eram figos de outro galo 	Que sim, eles eram figos de outro galo!	que sim eles eram fígos de outro galo 	Que sim, eles eram fígos de outro galo.
			pt	seja feliz e mentiroso 	Seja feliz e mentiroso!	seja feliz e mentiroso 	Seja feliz e mentiroso.
			pt	qual é a missão do espírito 	Qual é a missão do espírito?	qual é a missão do espírito 	Qual é a missão do espírito?
male		thirties	pt	pessoas ricas recebem conselhos e curas antigas 	Pessoas ricas recebem conselhos e curas antigas.	pessoas ricas recebem com celos e curas antigas 	pessoas ricas recebem com celos e curas antigas.
male		thirties	pt	agora como veremos mais adiante as intervenções desses dois últimos monges são puramente testemunhais 	Agora, como veremos mais adiante, as intervenções desses dois últimos monges são puramente testemunhais.	agora como veremos mais adiante as intervenções desses dois últimos monges são puramente textemunhais 	Agora, como veremos mais adiante, as intervenções desses dois últimos monges são puramente textemunhais.
male		thirties	pt	tinha uns sessenta e quatro anos rijos e prósperos	Tinha uns sessenta e quatro anos, rijos e prósperos	tinha 1 64 anos rígios e crosspiros 	Tinha 1,64 anos, rígios e crosspiros.
			pt	e você sabe o que acontece 	E você sabe o que acontece?	e você sabe o que acontece 	E você sabe o que acontece?
			pt	tu crês deveras nessas cousas perguntou lhe 	Tu crês deveras nessas cousas? perguntou-lhe.	tu crees deverás nessas coisas perguntou lhe 	Tu crees deverás nessas coisas perguntou-lhe.
			pt	pessoalmente para mim isso me excita ao mesmo tempo em que me preocupa 	Pessoalmente, para mim, isso me excita ao mesmo tempo em que me preocupa.	pessoalmente para mim isso me acita ao mesmo tempo em que me preocupa	pessoalmente para mim, isso me acita ao mesmo tempo em que me preocupa
			pt	algumas palavras não podem ser engolidas com mel 	Algumas palavras não podem ser engolidas com mel.	algumas palavras não podem ser engulidas com ela 	Algumas palavras não podem ser engulidas com ela.
			pt	ele na verdade não vê papoulas 	Ele na verdade não vê papoulas.	ele na verdade não vê papolhas 	Ele na verdade não vê papolhas.
			pt	eles nos distinguem do rebanho de animais vulgares 	Eles nos distinguem do rebanho de animais vulgares.	eles nos distinguam do repâneo de animais vulgaris 	Eles nos distinguam do repâneo de animais vulgaris.
			pt	sem dúvida o amor era mais forte que sua timidez característica 	Sem dúvida, o amor era mais forte que sua timidez característica.	sem dúvida o amor era mais forte que sua time desse característica 	Sem dúvida, o amor era mais forte que sua time desse característica.
			pt	o progresso é obtido trabalhando 	O progresso é obtido trabalhando.	o progresso é obitido trabalhando 	O progresso é obitido trabalhando.
			pt	eu não pude fazer nada	Eu não pude fazer nada	eu não pude fazer nada 	Eu não pude fazer nada.
			pt	é uma mesa para quatro ou três 	É uma mesa para quatro ou três?	é uma mesa para 4 ou 3 	É uma mesa para 4 ou 3.
			pt	toda a turma é um silêncio total e absoluto sepultamento 	Toda a turma é um silêncio total e absoluto, sepultamento.	toda torno se lê estota e é absoluto se putamento 	Toda torno, se lê estota, e é absoluto, se putamento.
			pt	agora se foi 	Agora se foi.	agora se foi 	Agora se foi.
			pt	bastaria que um número mínimo de pessoas se iluminasse	Bastaria que um número mínimo de pessoas se iluminasse	baistaria que um nome é o mínimo de pessoas seluminadas 	Baistaria que um nome é o mínimo de pessoas seluminadas.
			pt	pelo estilo se vê o autor 	Pelo estilo se vê o autor.	e no xo no civio autor 	E no xo no civio autor.
			pt	você fuma 	Você fuma?	você fuma 	Você fuma.
			pt	a linha está ocupada 	A linha está ocupada.	a linha está ocupada 	A linha está ocupada.
			pt	poderíamos dizer que a resistência é pela resiliência econômica a dimensão do povo 	Poderíamos dizer que a resistência é pela resiliência econômica, a dimensão do povo.	poderíamos dizer que a resistência é pela rezilínea e a economica a dimensão do povo 	Poderíamos dizer que a resistência é pela rezilínea e a economica, a dimensão do povo.
			pt	técnicas que eles trazem para aprender as habilidades de autonomia pessoal e social 	Técnicas que eles trazem para aprender as habilidades de autonomia pessoal e social.	déclicas que eles trazem para aprender a fazer a habilidade autonomia pessoal e social 	Déclicas que eles trazem para aprender a fazer a habilidade autonomia, pessoal e social.
			pt	em janeiro ovos no celeiro 	Em janeiro, ovos no celeiro.	enjaneiro causos do seu negro 	Enjaneiro, causos do seu negro.
			pt	harmonização não é falsa 	Harmonização não é falsa.	amorizar só o novo é fausa 	Amorizar só o novo é fausa.
			pt	felizmente esse vazio parece estar se enchendo pouco a pouco 	Felizmente, esse vazio parece estar se enchendo pouco a pouco.	felizmente esse vazio parece estar se enchendo pouco a pouco 	Felizmente, esse vazio parece estar se enchendo pouco a pouco.
			pt	quanto tempo vamos chegar ao aeroporto 	Quanto tempo vamos chegar ao aeroporto?	quanto tempo vamos chegar ao aeroporto 	Quanto tempo vamos chegar ao aeroporto?
			pt	isso é o que fizemos 	Isso é o que fizemos.	isso é o que fizemos 	Isso é o que fizemos.
			pt	fatores que influenciam a permeabilidade da pele 	Fatores que influenciam a permeabilidade da pele.	fatoris que influenciam a permabilidade da pele 	Fatoris que influenciam a permabilidade da pele.
			pt	o velho estava impaciente e correu para o neto 	O velho estava impaciente e correu para o neto.	o joelho estava em paciente e ocorreu para o neto 	O joelho estava em paciente e ocorreu para o neto.
			pt	deixe drenar	Deixe drenar	deixa de ir no ar 	Deixa de ir no ar.
			pt	embu guaçu	Embu-Guaçu	embuco a sua 	Embuco a sua.
			pt	salsa é o melhor molho 	Salsa é o melhor molho.	sao semelha morreu 	Sao semelha, morreu.
			pt	súbito deu um grande salto	Súbito, deu um grande salto	subito deu um grande salto 	Subito. Deu um grande salto.
			pt	o plano do governo é não ter plano nenhum	O plano do governo é não ter plano nenhum	o plano do governo é não ter plano nenhum 	O plano do governo é não ter plano nenhum.
			pt	os dias de verão são chatos 	Os dias de verão são chatos.	os dias deverão são chatos 	Os dias deverão são chatos.
			pt	os ursos aprendem a dançar com fome 	Os ursos aprendem a dançar com fome.	os ursos aprendem a dançar conforme 	Os ursos aprendem a dançar conforme.
			pt	vovó me contou que meu tio foi uma criança esperta	Vovó me contou que meu tio foi uma criança esperta	vou fome com dou o que meu tio foi uma criança esperta 	Vou fome com dou o que meu tio foi uma criança esperta.
			pt	gostas desta roupa 	Gostas desta roupa?	gostas desta roupa 	Gostas desta roupa.
			pt	é melhor morrer tão fraco que desmaiar 	É melhor morrer tão fraco que desmaiar.	é melhor morrer tão fraco que diz maior 	É melhor morrer tão fraco que diz maior.
			pt	a história mostra que é importante estarmos vigilantes	A história mostra que é importante estarmos vigilantes	a história mostra que em portanto estamos vivintes 	A história mostra que, em portanto, estamos vivintes.
			pt	eu não vou chegar cedo porque eu gosto de dormir 	Eu não vou chegar cedo porque eu gosto de dormir.	eu não vou chegar cedo porque eu gosto de dormir 	Eu não vou chegar cedo porque eu gosto de dormir.
			pt	nós nos olhamos 	Nós nos olhamos.	nós nos organizamos 	Nós nos organizamos.
			pt	as ciclovias são muito boas 	As ciclovias são muito boas.	a simple reação é o que o boarce 	A simple reação é o que o boarce.
			pt	sendo instruído a fazer outras coisas	Sendo instruído a fazer outras coisas	sendo destruído a fazer outras polis 	Sendo destruído a fazer outras polis.
			pt	você a vê 	Você a vê?	você é a vida 	Você é a vida?
			pt	nós andaremos juntos 	Nós andaremos juntos.	nós andaremos juntos 	Nós andaremos juntos.
			pt	o que mais você quer 	O que mais você quer?	o que mais você quer 	O que mais você quer?
			pt	posso postar um pacote pesado aqui 	Posso postar um pacote pesado aqui?	posso postar um pacote pesado aqui 	Posso postar um pacote, pesado aqui?
			pt	eu juro	Eu juro	eu juro 	Eu juro.
			pt	estudar o campo gravitacional e outras finalidades científicas	Estudar o campo gravitacional e outras finalidades científicas	estudar o campo gravitacional e outras finalidades científicas 	Estudar o campo gravitacional e outras finalidades científicas.
			pt	daqui a alguns minutos	Daqui a alguns minutos	daqui a uns minutos 	Daqui a uns minutos.
			pt	não há controle administrativo passaportes são desconhecidos 	Não há controle administrativo; passaportes são desconhecidos.	não há controle administrativo passaportes são desconhecidos 	Não há controle administrativo, passaportes são desconhecidos.
			pt	reconhece e valoriza os fatores devidos ao gênero 	Reconhece e valoriza os fatores devidos ao gênero.	reconhece valoriz aos fatores devidos aos gêneros 	Reconhece valoriz aos fatores devidos aos gêneros.
			pt	seguiu um prato após o outro 	Seguiu um prato após o outro.	seguir um prato a pousa outro 	Seguir um prato a pousa outro.
			pt	não estou nem aí todo mundo vai morrer mesmo	Não estou nem aí, todo mundo vai morrer mesmo	então estou nem aí todo mundo vai morrer mesmo 	Então estou nem aí, todo mundo vai morrer mesmo.
			pt	cada meu sonho ou desejo	Cada meu sonho ou desejo	cada meu sonho é o desejo 	Cada meu sonho é o desejo.
			pt	a convicção encorajada pelo escritor elogia sua linguagem 	A convicção encorajada pelo escritor elogia sua linguagem.	a convicção incorajada pela escritor e logia sua linguagem 	A convicção incorajada pela escritor e logia sua linguagem.
			pt	você também pode jogar uma roleta russa com um revólver comum 	Você também pode jogar uma roleta russa com um revólver comum.	você também pode jogar uma roleta a luz a com o revolver como	Você também pode jogar uma roleta a luz a com o revolver como
			pt	o viajante parecia estar chamando alguém 	O viajante parecia estar chamando alguém.	o diaijo para esse estaxa mandou lá 	O diaijo para esse estaxa mandou lá.
			pt	ninguém respondeu 	Ninguém respondeu.	no dia é por dia 	No dia, é por dia.
			pt	onde estão os banheiros por favor 	Onde estão os banheiros, por favor?	one sobre o limite o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é	one sobre o limite, o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é o que é
			pt	o que podemos fazer nós 	O que podemos fazer nós?	e podemos fazer nós 	E podemos fazer nós.
			pt	ainda há chance de melhorarmos a condição social	Ainda há chance de melhorarmos a condição social	ainda a chance de melhorarmos a condição social 	Ainda a chance de melhorarmos a condição social.
			pt	o reino unido de portugal brasil e algarves	O Reino Unido de Portugal, Brasil e Algarves	o reino ne do deporto gau brasil e ao garrvez 	O reino-ne do deporto gau Brasil e ao garrvez.
			pt	viúva honrada porta fechada 	Viúva honrada, porta fechada.	viu vão rada por te fechada 	Viu vão rada por te fechada.
			pt	meio litro de água da torneira 	Meio litro de água da torneira.	meio litro de água da torneira 	Meio litro de água da torneira.
			pt	autorização tem uma validade definitiva 	Autorização tem uma validade definitiva.	a autorização tem uma variedade definitiva 	A autorização tem uma variedade definitiva.
			pt	a parte das despesas executadas fora deste período não está sujeita a subsídio 	A parte das despesas executadas fora deste período não está sujeita a subsídio.	a parte das despesas executadas fora deste período não está sujeita a subezidio 	A parte das despesas executadas fora deste período não está sujeita a subezidio.
			pt	ele o chamou pelo nome várias vezes 	Ele o chamou pelo nome várias vezes.	ele achamos pelo nome várias vezes 	Ele achamos pelo nome várias vezes.
			pt	você fornece almoço 	Você fornece almoço?	doce fornense ao moço 	Doce fornense ao moço.
			pt	passo a passo enche a galinha o papo 	Passo a passo enche a galinha o papo.	passa o passo agalinha em chupar 	Passa o passo, agalinha, em chupar.
			pt	o encontro semanal no mercado facilitou as conversas 	O encontro semanal no mercado facilitou as conversas.	o emgo outro semarnau no mercado facilitou as conversas 	O emgo outro semarnau no mercado facilitou as conversas.
			pt	onde estão os banheiros 	Onde estão os banheiros?	onde estamos brilhos 	onde estamos brilhos?
			pt	existem milhões e milhões 	Existem milhões e milhões.	existei mil e fluísios 	Existei mil e fluísios.
			pt	eu não sei é muito difícil juntar tudo desde o ano passado 	Eu não sei, é muito difícil juntar tudo desde o ano passado.	eu não sei é muito difícil juntar tudo desde o ano passado 	Eu não sei, é muito difícil juntar tudo desde o ano passado.
			pt	se o pão cair no chão pegue o e beije o 	Se o pão cair no chão, pegue-o e beije-o.	seu pão caído chão pegue o ebeixo 	Seu pão caído, chão pegue o ebeixo.
			pt	um tapete redondo cobre uma mancha 	Um tapete redondo cobre uma mancha.	um tapete redondo cobre uma mancha 	Um tapete redondo, cobre uma mancha.
			pt	não está longe 	Não está longe.	não está longe 	Não está longe.
			pt	quem fala	Quem fala	quem fala 	Quem fala?
			pt	você virá 	Você virá?	você virá 	Você virá?
			pt	frágeis usam a violência e os fortes as ideias 	Frágeis usam a violência, e os fortes as ideias.	frages usar uma violência e os fortes as ideias 	Frages usar uma violência e os fortes as ideias.
