gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	lv	es saku pacietību 	Es saku - pacietību.	es saku patsētību 	Es saku patsētību.
male		twenties	lv	jā tu arī 	Jā, tu arī.	jā to arī 	Jā, to arī.
male		twenties	lv	velns dzimšanas diena 	Velns, dzimšanas diena.	vēl cintīmšanas diena 	Vēl, cintīmšanas diena!
male		twenties	lv	viņš mūs nobildēja 	Viņš mūs nobildēja!	viņš mūs nobeldēja 	Viņš mūs nobeldēja.
male		twenties	lv	nē es gribu 	Nē, es gribu.	ne es gribu 	Ne, es gribu.
male		twenties	lv	tādā gadījumā izlaidīšu 	Tādā gadījumā izlaidīšu.	tad agadījumā izlaidīša 	Tad agadījumā izlaidīša.
male		twenties	lv	tūristiem ir daudz skaidras naudas 	Tūristiem ir daudz skaidras naudas.	turistiem ir deltas kajadrs nāldes 	Turistiem ir deltas kajadrs nāldes.
male		twenties	lv	tu mani pārsteidz 	Tu mani pārsteidz.	tu mani par stēts 	Tu mani par stēts.
male		twenties	lv	mazulīt no kuras pasakas esi 	Mazulīt, no kuras pasakas esi?	māzulēt nukura spasa kas arī 	Māzulēt, nukura spasa kas arī.
male		twenties	lv	atnesīšu jums uzkodas 	Atnesīšu jums uzkodas.	atnoseišu jums uz kodas 	Atnoseišu jums uz kodas.
male		twenties	lv	atlaidīsim 	Atlaidīsim!	atlai dīs 	Atlai dīs!
			lv	tu nerunā nopietni 	Tu nerunā nopietni.	tynēruna no pietni 	Tynēruna, no pietni.
			lv	varat zvanīt dienā un naktī 	Varat zvanīt dienā un naktī.	varadzvanīdienā un naktī 	Varadzvanīdienā un naktī.
			lv	saki viņai paldies 	Saki viņai paldies.	sake vienēj paldies 	Sake, vienēj paldies.
			lv	trāpīts 	Trāpīts.	trapeit 	Trapeit!
			lv	viņai bija stefanijas aproce redzēji 	Viņai bija Stefanijas aproce. Redzēji?	viņai bija stefania sāprūca redzēj 	Viņai bija Stefania sāprūca. Redzēj!
			lv	katrai ziemai sava vasara 	Katrai ziemai sava vasara.	katraizījām es avasora 	Katraizījām es avasora.
			lv	atlikt uguni tas nelīdz 	Atlikt uguni! Tas nelīdz.	atlik tuguni tas nelīdz 	Atlik tuguni. Tas nelīdz.
			lv	kur medus tur mušas 	Kur medus, tur mušas.	kur mēdus tur mūšas 	Kur mēdus tur mūšas?
			lv	tu esi ļoti gudrs 	Tu esi ļoti gudrs.	tu esi ļoti gūdorfi 	Tu esi ļoti Gūdorfi.
			lv	uzmanību visam medicīnas personālam 	Uzmanību visam medicīnas personālam.	uzmanību visam medicīnes personalam 	Uzmanību visam medicīnes personalam.
			lv	tu esi lempis 	Tu esi lempis.	tu esi lempis 	Tu esi lempis.
			lv	es jums teicu nezinu kur viņš ir 	Es Jums teicu, nezinu, kur viņš ir.	es jums stājīts nezinu kur vienčir 	Es jums stājīts, nezinu kur vienčir.
			lv	slepena kravas nodošana 	Slepena kravas nodošana?	slāpa nekravu snodosšana 	Slāpa nekravu snodosšana.
			lv	brauksim uz tās kuces māju 	Brauksim uz tās kuces māju.	broksim uz tās kucas māj 	Broksim uz tās kucas māj.
			lv	esmu pārāk vārgs 	Esmu pārāk vārgs.	esmu pārāk vārks 	Esmu pārāk vārks.
			lv	daudz darāmā 	Daudz darāmā.	daudz darāma	Daudz Darāma
			lv	mēs tiešām esam pareizajā istabā 	Mēs tiešām esam pareizajā istabā?	mest iesamies un pareizu ja visu toba 	Mest iesamies un pareizu, ja visu toba?
			lv	labāk sekojiet man tad samaksāsiet un visu saņemsiet 	Labāk sekojiet man, tad samaksāsiet un visu saņemsiet.	labaks aiku ir man tad samaksās ir un viņš esanības ir 	Labaks aiku ir man, tad samaksās ir, un viņš esanības ir.
			lv	skrien uz lidmašīnu 	Skrien uz lidmašīnu?	skrījana līdzmas šeina 	Skrījana līdzmas šeina.
			lv	kādam taču jāmaksā rēķini 	Kādam taču jāmaksā rēķini.	kadam taču jāmakas arētini 	Kadam taču jāmakas arētini.
			lv	mēs centāmies tev palīdzēt 	Mēs centāmies tev palīdzēt.	mēs centāmies to palīdzēt 	Mēs centāmies to palīdzēt.
			lv	es tev piekrītu 	Es tev piekrītu.	es taupiekrītu 	Es taupiekrītu.
			lv	vaino mani par to par ko jāvaino sevi 	Vaino mani par to, par ko jāvaino sevi.	vai nomani par tu par ko jā vai no sevi 	Vai nomani par tu, par ko jā vai no sevi?
			lv	bet es atceros 	Bet es atceros.	bet es atservus 	Bet es atservus.
			lv	pats redzi 	Pats redzi.	pats redzi 	Pats redzi.
			lv	tu esi laimīgs 	Tu esi laimīgs?	tu esi līmīgs 	Tu esi līmīgs.
			lv	man ir nedaudz bail 	Man ir nedaudz bail.	man ir nedodzbājau 	Man ir nedodzbājau.
			lv	kā teiksi dok 	Kā teiksi, dok.	kā vēl teikas dog 	Kā vēl teikas, dog?
			lv	tagad ir citādāk 	Tagad ir citādāk.	tagad ir citādāk 	Tagad ir citādāk.
			lv	viena aita brēc visas dabūn 	Viena aita brēc, visas dabūn.	vienaīta brēts visus daudz un 	Vienaīta brēts visus daudz un.
			lv	viņi mēģināja izveidot robotu kas domātu kā cilvēks 	Viņi mēģināja izveidot robotu, kas domātu kā cilvēks?	minimēdina izveidu robotu kas domātu kāds cilvaks 	Minimēdina izveidu robotu, kas domātu, kāds cilvaks.
			lv	mēs to atradām ser tieši tur kur jūs teicāt 	Mēs to atradām, ser, tieši tur, kur jūs teicāt.	mēs to atradām sartēši kur jūs teicēt 	Mēs to atradām sartēši, kur jūs teicēt.
			lv	zivs meklē kur dziļāks cilvēks kur labāk 	Zivs meklē, kur dziļāks, cilvēks – kur labāk.	ziusmeklē kur dziljāks cilvēks kur labāk 	Ziusmeklē kur dziljāks, cilvēks kur labāk.
			lv	malace mīļā 	Malace, mīļā.	malacimīdā	Malacimīdā
			lv	nedari to pašu arī tu 	Nedari to pašu arī tu.	nedar to pašu arī to 	Nedar to pašu arī to.
			lv	nē tu nevari 	Nē, tu nevari.	nē tu nevarī 	Nē, tu nevarī.
			lv	jāatzīst mana uzticība viņiem ir iedragāta 	Jāatzīst, mana uzticība viņiem ir iedragāta.	nē atzīst mani uzstību viņiem redragāta 	Nē, atzīst, mani uzstību viņiem redragāta.
			lv	aparāts uzsprāga un mums nosvila uzacis 	Aparāts uzsprāga, un mums nosvila uzacis.	aparātususprāga un mums no sielu uzatis 	Aparātususprāga un mums no sielu uzatis.
			lv	taisnība ir rūgta bet nes augļus 	Taisnība ir rūgta, bet nes augļus.	aizņi var rūkta bet nesaudzus 	Aizņi var rūkta bet nesaudzus.
			lv	nedomāju ka jauneklis tiks galā 	Nedomāju, ka jauneklis tiks galā.	nedomāj ka jaunaklas tik zgalā 	Nedomāj, ka jaunaklas tik zgalā.
			lv	viņš jau sen ir prom 	Viņš jau sen ir prom.	mītio sanit proam 	Mītio sanit proam.
			lv	vājprāts 	Vājprāts.	vai prāds 	Vai, prāds!
			lv	es iesākumā ņemšu grilētu vistu 	Es iesākumā ņemšu grilētu vistu.	es jāsāk ko maniem škrillātu visu tu 	Es jāsāk, ko maniem škrillātu visu tu.
			lv	nē tas ir kas cits 	Nē, tas ir kas cits...	nāj atasirkas citis 	Nāj, atasirkas citis.
			lv	ar tevi 	Ar tevi?	ar tevi 	Ar tevi?
			lv	brauc man pakaļ 	Brauc man pakaļ.	brots man pārkai 	Brots, man pārkai.
			lv	es atnesīšu 	Es atnesīšu...	es atmasīšu 	Es atmasīšu.
			lv	kas darbu strādā par to darbs gādā 	Kas darbu strādā, par to darbs gādā.	kas darbu strādā par to darbs gādā 	kas darbu strādā par to darbs gādā.
			lv	mamma nomira pirms pieciem gadiem 	Mamma nomira pirms pieciem gadiem.	mām manu numeru pirms piecīm gadiem 	Mām manu numeru pirms piecīm gadiem.
			lv	tu mums visiem melo 	Tu mums visiem melo.	tu mums visiem malo 	Tu mums visiem malo.
			lv	es eju mīļā 	Es eju, mīļā.	es jau mīļa 	Es jau mīļa.
			lv	apskaties kartē 	Apskaties kartē.	apskates kartu 	Apskates kartu.
			lv	mamma nositīs ja mani ieliks cietumā 	Mamma nositīs, ja mani ieliks cietumā.	mamma nozatīs ja man jau nekārši sietumā 	Mamma nozatīs, ja man jau nekārši sietumā.
female		teens	lv	vai drīkstu apsēsties 	Vai drīkstu apsēsties?	vai drijks tu apse esties 	Vai drijks tu apse esties?
female		teens	lv	tā gan ser 	Tā gan, ser.	tagon ser 	Tagon, ser!
female		teens	lv	tev nepadodas tādi triki 	Tev nepadodas tādi triki.	tev nepedoni stādi triiki 	Tev nepedoni stādi triiki.
female		teens	lv	cik skaisti 	Cik skaisti!	ciks kaisti 	Ciks kaisti.
female		teens	lv	labi labi redzēsim 	Labi, labi. Redzēsim.	labi labi redzēsim 	Labi labi redzēsim.
female		teens	lv	viņiem bez pūlēm dotas šīs lieliskās īpašības 	Viņiem bez pūlēm dotas šīs lieliskās īpašības.	viņiem bezpūlām dodši izliaskasībasības 	Viņiem bezpūlām dodši izliaskasībasības.
female		teens	lv	redzēsim 	Redzēsim.	redzēsim 	Redzēsim!
female		teens	lv	varoņi cīnās abās pusēs ļaunums visur 	Varoņi cīnās abās pusēs, ļaunums visur.	parmonicīnāsā bās pusēs launams visur 	Parmonicīnāsā bās pusēs, launams visur.
female		teens	lv	viena slikta aita visu baru maitā 	Viena slikta aita visu baru maitā.	vienes līgta aita visu barumaitā 	Vienes līgta aita visu barumaitā.
			lv	tev pat nav ķermeņa 	Tev pat nav ķermeņa.	tev pat nav tiedrmeņi 	Tev pat nav tiedrmeņi.
			lv	mums jādodas prom ejam 	Mums jādodas prom! Ejam!	nunciādus pro eja 	Nunciādus pro. Eja.
			lv	pēc piecpadsmit minūtēm tev jādzied korporatīvajā pasākumā 	Pēc piecpadsmit minūtēm tev jādzied korporatīvajā pasākumā.	pēc piespasa minūtēm to viādziet korporatīvajā pasak 	Pēc piespasa minūtēm, to viādziet korporatīvajā pasak.
			lv	uz kuru tu īsti skaties 	Uz kuru tu īsti skaties?	uz kuru tu īstis katies 	Uz kuru tu īstis, katies?
			lv	atkal bija atvests pašdzītais spirts 	Atkal bija atvests pašdzītais spirts.	atkal bija atlas paždītai spirts 	Atkal bija atlas paždītai spirts.
			lv	es domāju ka viņas labi pavada laiku 	Es domāju, ka viņas labi pavada laiku.	aizduvamāju ka viņa slabīt pavadā laiku 	Aizduvamāju, ka viņa slabīt pavadā laiku.
			lv	man tev arī ir miljons jautājumu ko jautāt 	Man tev arī ir miljons jautājumu, ko jautāt.	man tevarīr miljonci autājum ko jau tāda 	Man tevarīr miljonci autājum ko jau tāda.
			lv	viņai patīk mani joki 	Viņai patīk mani joki.	viņai pateik mani jovaki 	Viņai pateik, mani jovaki.
			lv	es nekad dzīvē nebiju neko citējusi no žurnāla tas ir apbrīnojami 	Es nekad dzīvē nebiju neko citējusi no žurnāla. Tas ir apbrīnojami.	es nekad dzīvē nebija nakocītējus no žurnāl tas ir abrinuja mi 	Es nekad dzīvē nebija nakocītējus no žurnāl, tas ir abrinuja mi.
			lv	nē tas ir lieliski 	Nē, tas ir lieliski.	nē tas ir lieliski 	Nē, tas ir lieliski.
			lv	šī mazā pilsēta ir tikai sākums 	Šī mazā pilsēta ir tikai sākums.	šī mazāpilsēt ar tikai sākums 	Šī mazāpilsēt ar tikai sākums.
			lv	mans tēvs veda mani šeit kad biju maza 	Mans tēvs veda mani šeit, kad biju maza.	man stāvs veda mani šeit kad biju maza 	Man stāvs veda mani šeit, kad biju maza.
			lv	ja padomā nav godīgi ka viņš tevi tā samulsināja 	Ja padomā, nav godīgi, ka viņš tevi tā samulsināja.	jeb pa domā no godī gaviņš tērtā samosināja 	Jeb pa domā, no godī gaviņš tērtā samosināja.
			lv	tiešām paldies 	Tiešām? Paldies.	tie šam aldies 	Tie šam, aldies!
			lv	varbūt tas ir pēdējais šampūns uz planētas 	Varbūt tas ir pēdējais šampūns uz planētas.	varbūtas ir pēdējais šampons uz planēts 	Varbūtas ir pēdējais šampons uz planēts.
male		twenties	lv	jēziņ tu runā kā mana mamma 	Jēziņ. Tu runā kā mana mamma.	jezin tur nākā manu mamma 	Jezin, tur nākā manu mamma.
male		twenties	lv	es skaitīšu saki stop 	Es skaitīšu, saki stop.	es skaitīš saki stop 	Es skaitīš, saki stop.
male		twenties	lv	viņu vienīgais pareizais lēmums 	Viņu vienīgais pareizais lēmums.	viņu vienīgi aizpareizdais laimums 	Viņu vienīgi aizpareizdais laimums.
male		twenties	lv	nē pagaidi 	Nē. Pagaidi.	nē pagaid 	Nē, pagaid.
male		twenties	lv	man ir rīta svārki 	Man ir rīta svārki.	man ir rīta svarki 	Man ir rīta svarki.
male		twenties	lv	vairāk nekas mani neuztrauc 	Vairāk nekas mani neuztrauc.	vai rakna kas mani neustrauc 	Vai rakna kas mani neustrauc?
male		twenties	lv	viss kārtībā mīļā 	Viss kārtībā, mīļā?	viskārtībā mīlē	Viskārtībā mīlē
male		twenties	lv	esmu tik laimīga 	Esmu tik laimīga.	esmu tik lai mīga 	Esmu tik lai mīga.
male		twenties	lv	jā bet kāpēc ir jāpērk žirafe 	Jā, bet kāpēc ir jāpērk žirafe?	jā bet kāpēc ir jāpēr gžirafē 	Jā, bet kāpēc ir jāpēr gžirafē?
male		twenties	lv	viesi gaida jau vairāk nekā divas stundas 	Viesi gaida jau vairāk nekā divas stundas.	viesi gājadīja vairāk nekadīves stundas 	Viesi gājadīja vairāk nekadīves stundas.
			lv	jau esmu ceļā 	Jau esmu ceļā.	jau aizmu cela 	Jau, aizmu cela!
			lv	laikam jūs 	Laikam Jūs.	laikam jūs 	Laikam jūs.
			lv	es zinu 	Es zinu.	ez zelo 	Ez zelo.
			lv	tikai mieru 	Tikai mieru!	tikai mieru 	Tikai mieru.
			lv	tagad jums man jātic 	Tagad jums man jātic.	tagad jums man jātits 	Tagad, jums man jātits.
			lv	turi līmenī 	Turi līmenī.	tori līmeni	Tori Līmeni
			lv	vienmēr esmu zinājusi ka tas izvērtīsies šādi 	Vienmēr esmu zinājusi, ka tas izvērtīsies šādi.	vienmēr asmu zināju se kad tas izvertīsies šādi 	Vienmēr, asmu zināju se, kad tas izvertīsies šādi.
			lv	tu esi pārāk slima 	Tu esi pārāk slima.	tu esi pārāk slima 	Tu esi pārāk slima.
			lv	tas ir somā mam 	Tas ir somā, mam.	tas ir sua mamam 	Tas ir sua mamam.
			lv	nu gan esmu iekritis 	Nu gan esmu iekritis!	nu gan asmu iekritis 	Nu gan asmu iekritis.
			lv	esmu jauniņā un mums vajag naudu tāpēc 	Esmu jauniņā, un mums vajag naudu, tāpēc...	esmu jauninā un mums vajag naudu tāpēc 	Esmu jauninā, un mums vajag naudu. Tāpēc.
			lv	jūs esat mūsu zelta cilvēks 	Jūs esat mūsu zelta cilvēks.	jūs eset mūsu zālta cilvaks 	Jūs eset mūsu zālta cilvaks.
			lv	galvenais dziedāt no sirds 	Galvenais - dziedāt no sirds.	galvenais dziedāt no sēdica 	Galvenais dziedāt no sēdica.
			lv	mēs iebrūkam izvietojam spridzekļus izkļūstam pirms sprādziena 	Mēs iebrūkam, izvietojam spridzekļus, izkļūstam pirms sprādziena.	mēs iebraukam izvietojam spridzakirs izkljūstam pirms sprādzienu 	Mēs iebraukam izvietojam spridzakirs izkljūstam pirms sprādzienu.
			lv	jo mēs esam cilvēki 	Jo mēs esam cilvēki.	jūm esam tilvāk 	Jūm esam tilvāk.
			lv	es teicu man nav ūdens 	Es teicu, man nav ūdens.	estīt man nu uudens 	Estīt, man nu uudens.
			lv	tā ir mazāka 	Tā ir mazāka.	tā ir masāk 	Tā ir masāk.
			lv	vēlāk tev piezvanīšu 	Vēlāk tev piezvanīšu.	belakta piezanīšu 	Belakta piezanīšu.
			lv	neliec nost es esmu ķezā 	Neliec nost! Es esmu ķezā.	neliec nost es esmu ķazā 	Neliec nost, es esmu ķazā.
			lv	neviens neēd tik daudz zefīru 	Neviens neēd tik daudz zefīru!	nivienc ne tik daudz zefīru 	Nivienc, ne, tik daudz zefīru!
			lv	viņa drīz būs šeit 	Viņa drīz būs šeit.	mēniet risbos šeit 	Mēniet risbos šeit.
			lv	es nevarēšu tev palīdzēt tajā kas tevi sagaida 	Es nevarēšu tev palīdzēt tajā, kas tevi sagaida.	es nav ir ka palaidīdēt te jākasties agaida 	Es nav ir, ka palaidīdēt te jākasties agaida.
			lv	balta ķēve jāmazgā skaista sieva jāsargā 	Balta ķēve jāmazgā, skaista sieva jāsargā.	baltu tie jāmazga skrais te siev jāsurga 	Baltu tie jāmazga, skrais te siev jāsurga.
			lv	bija jauki iepazīties 	Bija jauki iepazīties.	viņa jau kie pizītes 	Viņa jau kie pizītes.
			lv	mēs nezinājām citu kam zvanīt 	Mēs nezinājām citu, kam zvanīt.	mes nezinājām citkam zvanīt 	Mes nezinājām citkam zvanīt.
female		teens	lv	saruna ir galā 	Saruna ir galā.	sarona ir galā 	Sarona ir galā.
female		teens	lv	es zinu ka tu smagi strādā 	Es zinu, ka tu smagi strādā.	es zelu kad tu smagi strādā 	Es zelu, kad tu smagi strādā.
female		teens	lv	mamma teica lai stājos arhitektos 	Mamma teica, lai stājos arhitektos.	mām ir teicela izstājos arhitektuos 	Mām ir teicela izstājos arhitektuos.
female		teens	lv	kas maz zina tas daudz runā	Kas maz zina, tas daudz runā	kas mazina tas daudz runā 	Kas mazina tas daudz runā?
female		teens	lv	būsim visi labākie draugi 	Būsim visi labākie draugi.	būsim viss labākiet draugi 	Būsim viss labākiet draugi.
female		teens	lv	vairāk pašapziņas 	Vairāk pašapziņas.	vai rakpašam cīs 	Vai rakpašam, cīs?
female		teens	lv	tu īsteno savu likteni 	Tu īsteno savu likteni.	tu īsteros avuliktini 	Tu īsteros avuliktini.
female		teens	lv	kārli tā vairs nerunā 	Kārli, tā vairs nerunā.	kārli tavai es nerā 	Kārli, tavai es nerā.
female		teens	lv	viņš nerunā tik daudz kā jūs 	Viņš nerunā tik daudz kā Jūs.	viņš nerūnā tik daudz kā jūs 	Viņš nerūnā tik daudz kā jūs.
female		teens	lv	dzīve ir kolosāla 	Dzīve ir kolosāla!	zīver kolosāl 	Zīver kolosāl.
female		teens	lv	kāda izglītība ir vislabākā ja gribi gūt panākumus sabiedriskajās attiecībās 	Kāda izglītība ir vislabākā, ja gribi gūt panākumus sabiedriskajās attiecībās?	kāda izglītība ir vislabākā iegribu gūti penākums sabiepškajā satie cības 	Kāda izglītība ir vislabākā iegribu gūti penākums sabiepškajā satie cības?
female		teens	lv	es tikai 	Es tikai...	es tikai 	Es tikai.
female		teens	lv	paldies ka uzaicinājāt 	Paldies, ka uzaicinājāt.	valdies ko uz aizinājāt 	Valdies ko uz aizinājāt.
female		teens	lv	vai tevi pilnīgi pārņēma tava emocionālā dzīve 	Vai tevi pilnīgi pārņēma tava emocionālā dzīve?	vai tevi pilnīgi parņēmta pēc emocionālādzi 	Vai tevi pilnīgi parņēmta, pēc emocionālādzi?
female		teens	lv	drīkstu paspēlēties 	Drīkstu paspēlēties?	drikstu paspēlēties 	Drikstu paspēlēties.
female		teens	lv	es nedomāju tā kā pateicu 	Es nedomāju tā, kā pateicu.	es nedomāju tā kā patēc 	Es nedomāju tā kā patēc.
female		teens	lv	tam nebūtu jēgas 	Tam nebūtu jēgas.	tam nebūti jāgs 	Tam nebūti jāgs.
female		teens	lv	neticami iespaidīgs ieroču komplekts 	Neticami iespaidīgs ieroču komplekts.	netica mēs pēdīk sierpucši kompleks 	netica mēs pēdīk sierpucši kompleks.
female		teens	lv	es ko palaidu garām 	Es ko palaidu garām?	es ko palētu garām 	Es ko palētu garām?
female		teens	lv	taču dīvaini 	Taču dīvaini.	teču divain 	Teču divain.
female		teens	lv	tu visu nokavēsi 	Tu visu nokavēsi.	tu viņš tu nuokavēs 	Tu viņš tu nuokavēs.
female		teens	lv	mums nav autiņa 	Mums nav autiņa.	mums nav autī 	Mums nav autī.
female		teens	lv	nu varbūt vairāk nekā pāris 	Nu, varbūt vairāk nekā pāris.	nu varbūt vairāk nekā pārst 	Nu, varbūt vairāk nekā pārst.
female		teens	lv	lai mēs visi būtu kopā 	Lai mēs visi būtu kopā.	lēmēs visi būt kopā 	Lēmēs visi būt kopā.
female		teens	lv	jauki paldies 	Jauki. Paldies.	jauki paldies 	Jauki, paldies.
female		teens	lv	aiziet līdz pašai sirdij 	Aiziet līdz pašai sirdij.	aiziet līdz pašās ir neķī 	Aiziet līdz pašās ir neķī.
female		teens	lv	gudrs jautrs visiem patīc 	Gudrs, jautrs, visiem patīc.	gudrs jaudrs visiem patīca 	Gudrs, jaudrs, visiem patīca.
female		teens	lv	jūtieties kā mājās 	Jūtieties kā mājās.	jūtete ska majās 	Jūtete ska majās.
female		teens	lv	jauka mājiņa bet te nav tualetes 	Jauka mājiņa, bet te nav tualetes.	jā ka mājiem bet te neau tu olets 	Jā, ka mājiem, bet te neau tu olets.
female		teens	lv	es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem 	Es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem.	es gribāt atvainoties savaidzīmenai par nepatīkuma jāmirmirkiem 	Es gribāt atvainoties savaidzīmenai par nepatīkuma jāmirmirkiem.
female		teens	lv	tēvoci mēģini vēlreiz 	Tēvoci, mēģini vēlreiz.	tā vūdži mēģinu velarējus 	Tā vūdži mēģinu velarējus.
female		teens	lv	viņi zinās kas mēs esam un ko mēs paveicām 	Viņi zinās, kas mēs esam un ko mēs paveicām.	viņi zināts kas mēs esam un komēs pavēcām 	Viņi zināts, kas mēs esam un komēs pavēcām.
female		teens	lv	tu taču mīli mani par spīti visam 	Tu taču mīli mani par spīti visam.	tad čo mīlamā ne par spītībīs 	Tad, čo mīlamā, ne par spītībīs.
female		teens	lv	gribi pavadīt nakti cietumā 	Gribi pavadīt nakti cietumā?	gribi pavadīt naktītietama 	Gribi pavadīt naktītietama.
female		teens	lv	uz mūžīgiem laikiem 	Uz mūžīgiem laikiem?	uzmožīgiem laikiem 	Uzmožīgiem laikiem.
female		teens	lv	nu taču 	Nu taču!	nu teču 	Nu, teču.
female		teens	lv	o jā 	O, jā.	o ja 	O, ja.
female		teens	lv	tu pazaudēji signālu 	Tu pazaudēji signālu?	tupazodēj signau 	Tupazodēj signau.
female		teens	lv	iešu garāko ceļu 	Iešu garāko ceļu.	iesu verāko celja 	Iesu verāko celja.
female		teens	lv	pretīgākais manā mūžā 	Pretīgākais manā mūžā!	pratīgākais manā mūža 	Pratīgākais manā mūža.
female		teens	lv	tev ir papīra lapiņa 	Tev ir papīra lapiņa?	tev ir papīrā lapiņa 	Tev ir papīrā lapiņa.
female		teens	lv	šis tevi apklusinās 	Šis tevi apklusinās.	šīs tevi apkusi nās 	Šīs tevi apkusi nās.
female		teens	lv	un tas ir viss 	Un tas ir viss?	un tas ir bijis 	Un tas ir bijis.
female		teens	lv	labāk viņu neuztraukt 	Labāk viņu neuztraukt.	labak bija nav strokt 	Labak bija nav strokt.
female		teens	lv	kādēļ tev tās eglītes ir tik svarīgas 	Kādēļ tev tās eglītes ir tik svarīgas?	kad el tā tas egli esatīk spariīgs 	Kad el tā tas egli, esatīk spariīgs.
female		teens	lv	tomēr mēs te stāvam pēdējās kaujas priekšvakarā 	Tomēr mēs te stāvam pēdējās kaujas priekšvakarā.	tomēr mēs tis stāvam pēdējas ka uz priekšmaka 	Tomēr mēs tis stāvam pēdējas, ka uz priekšmaka.
female		teens	lv	zini pateikšu arī pārējiem 	Zini, pateikšu arī pārējiem.	sieni pata iekšu ripārējiem 	Sieni, pata iekšu ripārējiem.
female		teens	lv	mēs esam kopā divdesmit septiņus gadus 	Mēs esam kopā divdesmit septiņus gadus.	mēs esam kopā divas neeset tīgi skatis 	Mēs esam kopā divas, neeset, tīgi skatis.
female		teens	lv	viņi nāk ārā 	Viņi nāk ārā!	viņa nākāra 	Viņa nākāra!
female		teens	lv	ja domājam atvērt restorānu jāsāk plānot tūlīt 	Ja domājam atvērt restorānu, jāsāk plānot tūlīt.	ja domāja matvērta restaurantu jāsak vānotu līd 	Ja domāja matvērta restaurantu jāsak vānotu līd.
female		teens	lv	es krītu 	Es krītu!	eskrijitu 	Eskrijitu.
female		teens	lv	jā ko lai dara 	Jā. Ko lai dara?	ja ko lietār 	Ja, ko lietār?
female		teens	lv	viņi atrada brīnišķīgu klīniku 	Viņi atrada brīnišķīgu klīniku.	viņatrēda brinšķīgu klīniku 	Viņatrēda brinšķīgu klīniku.
female		teens	lv	es nezinu viņi visi ir līdzīgi 	Es nezinu. Viņi visi ir līdzīgi.	es nezinu viņi visur līdīgi 	Es nezinu, viņi visur līdīgi.
female		teens	lv	maize ēdājam pakaļ neiet 	Maize ēdājam pakaļ neiet.	mēs ādājam pakalnejiet 	Mēs ādājam pakalnejiet.
female		teens	lv	viņa to vienkārši minēja kā faktu 	Viņa to vienkārši minēja kā faktu.	mēs to vēk aršmineika fakt 	Mēs to vēk aršmineika fakt.
female		teens	lv	ne pušplēsta vārda 	Ne pušplēsta vārda.	nepušplēsta vārda 	Nepušplēsta vārda.
female		teens	lv	man likās ka esam draudzenes bet tu visu sabojāji 	Man likās, ka esam draudzenes, bet tu visu sabojāji.	likās kā sam draudzēms bet tu viņš uzsabojāj 	Likās, kā sam draudzēms, bet tu viņš uzsabojāj.
female		teens	lv	es neko neredzu 	Es neko neredzu!	es neku un ļadz 	Es neku un ļadz.
female		teens	lv	kā varu palīdzēt 	Kā varu palīdzēt?	kavar palīdzēt 	Kavar palīdzēt.
female		teens	lv	tu biji tik uzvilkta tagad tu esi daudz mierīgāka 	Tu biji tik uzvilkta. Tagad tu esi daudz mierīgāka.	tu bija tik uzvilgta tagad to esi daudz mērīgāk 	Tu bija tik uzvilgta, tagad to esi daudz mērīgāk.
female		teens	lv	nav tā kā tu domā 	Nav tā, kā tu domā.	navdākā tu domā 	Navdākā tu domā.
female		teens	lv	es tikai saku ka sievietes bostonā ir bālākas un neglītākas nekā citur 	Es tikai saku, ka sievietes Bostonā ir bālākas un neglītākas nekā citur.	es tikai sākukas ieviecijā postāunā ir bālākus un neglīdākas negād citur 	Es tikai sākukas ieviecijā postāunā ir bālākus un neglīdākas negād citur.
female		teens	lv	sveiks mazais 	Sveiks, mazais.	spēks mazais 	Spēks, mazais.
female		teens	lv	raimond visu cieņu tev bet tas neizklausās loģiski 	Raimond, visu cieņu tev, bet tas neizklausās loģiski.	emond viņu cīnitēju bet es neizkaušās logist 	Emond, viņu cīnitēju, bet es neizkaušās logist.
female		teens	lv	ko tu ar to domā 	Ko tu ar to domā?	ko tur to domā 	Ko tur to domā?
female		teens	lv	slikta meitene megij 	Slikta meitene, Megij.	sleikta maitina maggie 	Sleikta maitina, Maggie.
female		teens	lv	jūti smaržu 	Jūti smaržu?	jūti smaržu 	Jūti smaržu.
female		teens	lv	jā nekad nav bijis labāk 	Jā. Nekad nav bijis labāk.	ja nekad nav bijis labāk 	Ja, nekad nav bijis labāk.
female		teens	lv	kam es saku stāvi 	Kam es saku? Stāvi!	kamisakus stāvi 	Kamisakus, stāvi.
female		teens	lv	nost no manis 	Nost no manis.	nostamālis 	Nostamālis.
female		teens	lv	varbūt arī melojat 	Varbūt arī melojat.	varbūt arī malojot 	varbūt arī malojot.
female		teens	lv	protams tas tev jādara 	Protams, tas tev jādara.	rūtams des tajā der 	Rūtams, des tajā der.
female		teens	lv	tu nepīpē veipu 	Tu nepīpē veipu?	tuna piepērvejību 	Tuna piepērvejību.
