reference_original	inferred_original	gender	accent	reference	inferred
u pogledu ponuditelja roba i usluga na unutrašnjem tržištu posebno onih prekograničnim djelovanjem važno je da se relevantno zakonodavstvo ujednačeno primjenjuje kako bi se postigao što veći stupanj pravne sigurnosti.	u pogledu ponuditelja roba i usluga na unutrašnjem tržištu posebno onih s prekograničnim djelovanjem važno je da se relevantno zakonodavstvo ujednačeno primjenjuje kako bi se postigao što veći stupanj pravne sigurnosti	male	None	u pogledu ponuditelja roba i usluga na unutrašnjem tržištu posebno onih prekograničnim djelovanjem važno je da se relevantno zakonodavstvo ujednačeno primjenjuje kako bi se postigao što veći stupanj pravne sigurnosti.	u pogledu ponuditelja roba i usluga na unutrašnjem tržištu posebno onih s prekograničnim djelovanjem važno je da se relevantno zakonodavstvo ujednačeno primjenjuje kako bi se postigao što veći stupanj pravne sigurnosti
isto tako smatram da moramo dotaknuti pitanje odreenih paralelizama izmeu aktivnosti europske unije i nekih naih velikih lanica osobito u okviru g twenty u okviru kvinte u okviru kontaktne skupine.	isto tako smatram da moramo dotaknuti pitanje odreenih paralelizama izmeu aktivnosti europske unije i nekih naih velikih lanica osobito u okviru g twenty u okviru quinte u okviru kontaktne skupine	male	None	isto tako smatram da moramo dotaknuti pitanje odreenih paralelizama izmeu aktivnosti europske unije i nekih naih velikih lanica osobito u okviru g twenty u okviru kvinte u okviru kontaktne skupine.	isto tako smatram da moramo dotaknuti pitanje odreenih paralelizama izmeu aktivnosti europske unije i nekih naih velikih lanica osobito u okviru g twenty u okviru quinte u okviru kontaktne skupine
to nećemo moći postići isključivo programima pomoći koji često ne daju očekivane rezultate nego prije svega poticanjem ekonomske aktivnosti u slabije razvijenim državama i promoviranjem slobodne trgovine.	to nećemo moći postići isključivo programima pomoći koji često ne daju očekivane rezultate nego prije svega poticanjem ekonomske aktivnosti u slabije razvijenim državama i promoviranjem slobodne trgovine	male	None	to nećemo moći postići isključivo programima pomoći koji često ne daju očekivane rezultate nego prije svega poticanjem ekonomske aktivnosti u slabije razvijenim državama i promoviranjem slobodne trgovine.	to nećemo moći postići isključivo programima pomoći koji često ne daju očekivane rezultate nego prije svega poticanjem ekonomske aktivnosti u slabije razvijenim državama i promoviranjem slobodne trgovine
gospođo predsjednice porezne oaze i izbjegavanje plaćanja poreza uvijek su aktualna tema a odjek afere panama papers među građanima stavlja na nas još veći pritisak da naplatu poreza konačno stavimo pod kontrolu.	gospođine predsjedvice porezne oaze i izbjegavanje plaćanja poreza uvijek su aktualna tema a odjek afere panama papers među građanima stavlja na nas još veći pritisak da naplatu poreza konačno stavimo pod kontrolu	female	None	gospođo predsjednice porezne oaze i izbjegavanje plaćanja poreza uvijek su aktualna tema a odjek afere panama papers među građanima stavlja na nas još veći pritisak da naplatu poreza konačno stavimo pod kontrolu.	gospođine predsjedvice porezne oaze i izbjegavanje plaćanja poreza uvijek su aktualna tema a odjek afere panama papers među građanima stavlja na nas još veći pritisak da naplatu poreza konačno stavimo pod kontrolu
gospođo predsjednice podržao sam izvješće kolegice wikstrm o prijedlogu uredbe koja se odnosi na izmjenu uredbe o žigu zajednice jer smatram da ovaj tekst osuvremenjuje postojeći sustav te poboljšava pravnu zaštitu i sigurnost.	gospođo predsjedniće podrao sam izvjeće kolegice wikstrm o prijedlogu uredbe koja se odnosi na izmjenu uredbe o žigu zajednice jer smatram da osvsek e e e oita	male	None	gospođo predsjednice podržao sam izvješće kolegice wikstrm o prijedlogu uredbe koja se odnosi na izmjenu uredbe o žigu zajednice jer smatram da ovaj tekst osuvremenjuje postojeći sustav te poboljšava pravnu zaštitu i sigurnost.	gospođo predsjedniće podrao sam izvjeće kolegice wikstrm o prijedlogu uredbe koja se odnosi na izmjenu uredbe o žigu zajednice jer smatram da osvsek e e e oita
gospodine predsjedniče trgovinska politika europske unije prema zemljama istočnog partnerstva doista nadilazi samu trgovinsku ili ekonomsku dimenziju ona ima jednu stratešku dimenziju i zbog toga doista moramo učiniti sve da krajem studenoga u vilniusu dođe do uspjeha.	gospodine predsjedniče trgovinska politika europske unije prema zemljama istočnog partnerstva doista nadilazi samu trgovinsku ili ekonomsku dimenziju ona ima jednu stratešku dimenziju i zbog toga doista moramo učiniti sve da krajem studenoga u vilnijusu dođe do uspjeha	male	None	gospodine predsjedniče trgovinska politika europske unije prema zemljama istočnog partnerstva doista nadilazi samu trgovinsku ili ekonomsku dimenziju ona ima jednu stratešku dimenziju i zbog toga doista moramo učiniti sve da krajem studenoga u vilniusu dođe do uspjeha.	gospodine predsjedniče trgovinska politika europske unije prema zemljama istočnog partnerstva doista nadilazi samu trgovinsku ili ekonomsku dimenziju ona ima jednu stratešku dimenziju i zbog toga doista moramo učiniti sve da krajem studenoga u vilnijusu dođe do uspjeha
gospodine predsjednie ovo izvjee kolegice macovei u svojim glavnim porukama slijedi novi pristup u politici proirenja po kojemu se upravo poglavlja o pravosuu prva otvaraju u pristupnim pregovorima.	gospodine predsjednie ovo izvjee kolegice macovei u svojim glavnim porukama slijedi novi pristup u politici proirenja po kojemu upravo se poglavlja o pravosuu v otvaraju pristupnim pregovorima	male	None	gospodine predsjednie ovo izvjee kolegice macovei u svojim glavnim porukama slijedi novi pristup u politici proirenja po kojemu se upravo poglavlja o pravosuu prva otvaraju u pristupnim pregovorima.	gospodine predsjednie ovo izvjee kolegice macovei u svojim glavnim porukama slijedi novi pristup u politici proirenja po kojemu upravo se poglavlja o pravosuu v otvaraju pristupnim pregovorima
two thousand and fourteen godine raspravljamo ovdje u europskom parlamentu o problemima s kojima se susreu europski poljoprivrednici zbog ruskog embarga.	two thousand and adfourten godine raspravljamo ovdje u europskom parlamentu o problemima s kojima se susreu europski poljoprivrednici zbog ruskog embarga	female	None	two thousand and fourteen godine raspravljamo ovdje u europskom parlamentu o problemima s kojima se susreu europski poljoprivrednici zbog ruskog embarga.	two thousand and adfourten godine raspravljamo ovdje u europskom parlamentu o problemima s kojima se susreu europski poljoprivrednici zbog ruskog embarga
zato i ovim putem pozivam komisiju da odustane od kvota i zajedno s parlamentom i nacionalnim tijelima pronae bolje odrivo rjeenje.	zato i ovim putem pozivam komisiju da odustane od kvota i zajedno s parlamentom i nacionalnim tijelima pronae bolje odrivo rjeenje	female	None	zato i ovim putem pozivam komisiju da odustane od kvota i zajedno s parlamentom i nacionalnim tijelima pronae bolje odrivo rjeenje.	zato i ovim putem pozivam komisiju da odustane od kvota i zajedno s parlamentom i nacionalnim tijelima pronae bolje odrivo rjeenje
na selu najee ne postoji niti adekvatna drutvena socijalna i komunalna infrastruktura koja je nuna za dostojanstven ivot.	na selu najee ne postoji niti adekvatna drutvena socijalna i komunalna infrastruktura koja je nuna za dostojanstven ivot	female	None	na selu najee ne postoji niti adekvatna drutvena socijalna i komunalna infrastruktura koja je nuna za dostojanstven ivot.	na selu najee ne postoji niti adekvatna drutvena socijalna i komunalna infrastruktura koja je nuna za dostojanstven ivot
gospođo predsjednice dugo je bosna i hercegovina bila tretirana kao protektorat. visoki su predstavnici u više navrata jednostrano mijenjali izvorni daytonski sporazum i tako narušili teško postignuti dogovor među trima narodima.	gosspođine predsjednače dugo je bosna i hercegovina bila tretirana kao protektorat visoki su predstavnici uviše navrata jednostrano mijenjali izvorni dajtonski sporazum i tako narušili teško postignuti dogovor među trima narodima	female	None	gospođo predsjednice dugo je bosna i hercegovina bila tretirana kao protektorat. visoki su predstavnici u više navrata jednostrano mijenjali izvorni daytonski sporazum i tako narušili teško postignuti dogovor među trima narodima.	gosspođine predsjednače dugo je bosna i hercegovina bila tretirana kao protektorat visoki su predstavnici uviše navrata jednostrano mijenjali izvorni dajtonski sporazum i tako narušili teško postignuti dogovor među trima narodima
potovana predsjedavajua izvjetaj europske komisije o napretku zemalja zapadnog balkana je prilika da poaljemo jasne poruke i nastavimo rad na integraciji ove regije mada dosadanja financijska i politika pomo nije bila dovoljna.	gopovon predsjednice izvjetaj europske komisije o napretku zemalja zapadnog balkana je prilika da poaljemo jasne poruke i nastavimo rad na integraciji ovog regiona mada dosadanja financijska i politika pomo nije bila dovoljna	male	None	potovana predsjedavajua izvjetaj europske komisije o napretku zemalja zapadnog balkana je prilika da poaljemo jasne poruke i nastavimo rad na integraciji ove regije mada dosadanja financijska i politika pomo nije bila dovoljna.	gopovon predsjednice izvjetaj europske komisije o napretku zemalja zapadnog balkana je prilika da poaljemo jasne poruke i nastavimo rad na integraciji ovog regiona mada dosadanja financijska i politika pomo nije bila dovoljna
imamo primjer kad je putem ujedinjenih naroda nametnut embargo na uvoz oružja i samoobranu hrvata u hrvatskoj i u bosni i hercegovini a danas je njihova samoobrana u bosni i hercegovini proglašena udruženim zločinačkim poduhvatom.	imamo primjer kad je putem ujedinjenih naroda nametnut embargo na uvoz oružja i samoobrana hrvata u hrvatskoj i u bosni i hercegovini a danas je njihova samoobrana u bosni i hercegovini proglašena udruženim tločinačkim poduhvatom	male	None	imamo primjer kad je putem ujedinjenih naroda nametnut embargo na uvoz oružja i samoobranu hrvata u hrvatskoj i u bosni i hercegovini a danas je njihova samoobrana u bosni i hercegovini proglašena udruženim zločinačkim poduhvatom.	imamo primjer kad je putem ujedinjenih naroda nametnut embargo na uvoz oružja i samoobrana hrvata u hrvatskoj i u bosni i hercegovini a danas je njihova samoobrana u bosni i hercegovini proglašena udruženim tločinačkim poduhvatom
four uvrtavanjem potpore za pripremu za pristup europodruju meu ciljeve programa.	uvrtavanjem potpore za pripremu za pristup europodruju meu ciljeve programa	male	None	four uvrtavanjem potpore za pripremu za pristup europodruju meu ciljeve programa.	uvrtavanjem potpore za pripremu za pristup europodruju meu ciljeve programa
ne vidim u tome point.	ne vidim u tome point	male	None	ne vidim u tome point.	ne vidim u tome point
gospodine predsjednie injenica je kako klimatske promjene utjeu upravo na najranjivije skupine u drutvu a to su one koje se oslanjaju na prirodne izvore za osiguravanje sredstava za ivot ali i one s manje financijskih sredstava a to su ene.	gospoin predsjednie injenica je kako klimatske promjene utjeu upravo na najranjivije skupine u drutvu a to su one koje se oslanjaju na prirodne izvore za osiguravanje sredstava za ivot ali i one s manje financijskih sredstava a to su ene	female	None	gospodine predsjednie injenica je kako klimatske promjene utjeu upravo na najranjivije skupine u drutvu a to su one koje se oslanjaju na prirodne izvore za osiguravanje sredstava za ivot ali i one s manje financijskih sredstava a to su ene.	gospoin predsjednie injenica je kako klimatske promjene utjeu upravo na najranjivije skupine u drutvu a to su one koje se oslanjaju na prirodne izvore za osiguravanje sredstava za ivot ali i one s manje financijskih sredstava a to su ene
porezi se moraju plaćati želimo li da naše države ostanu funkcionalne a europska unija uspješna i bogata.	porezi se moraju plaćati želimo li da naše države ostanu funkcionalne a europska unija uspješna i bogata	female	None	porezi se moraju plaćati želimo li da naše države ostanu funkcionalne a europska unija uspješna i bogata.	porezi se moraju plaćati želimo li da naše države ostanu funkcionalne a europska unija uspješna i bogata
ne elim da se jedan problem meudravni transferira na razinu konkretnih obinih ljudi a u ovom konkretnom sluaju posebno ribara.	ine elim da e jedan problem meudravni transferira na razinu konkretnih obinih ljudi u ovom konkretnom sluaju posebno ribara	male	None	ne elim da se jedan problem meudravni transferira na razinu konkretnih obinih ljudi a u ovom konkretnom sluaju posebno ribara.	ine elim da e jedan problem meudravni transferira na razinu konkretnih obinih ljudi u ovom konkretnom sluaju posebno ribara
ne budemo li to u stanju učiniti doći će do dodatnog zatvaranja svake države u sebe a time će brojni pozitivni učinci europskih integracija preko noći biti poništeni.	ne budemo li to u stanju učiniti doći će do dodatnog zatvaranja svake države u sebe a time će brojni pozitivni učinci europskih integracija preko noći biti poništeni	female	None	ne budemo li to u stanju učiniti doći će do dodatnog zatvaranja svake države u sebe a time će brojni pozitivni učinci europskih integracija preko noći biti poništeni.	ne budemo li to u stanju učiniti doći će do dodatnog zatvaranja svake države u sebe a time će brojni pozitivni učinci europskih integracija preko noći biti poništeni
dakle stvarajmo europsku perspektivu za one vlade koje ele ui u europsku uniju.	dakle stvaramo europsku perspektivu za one vlade koje ele ui u europsku uniju	male	None	dakle stvarajmo europsku perspektivu za one vlade koje ele ui u europsku uniju.	dakle stvaramo europsku perspektivu za one vlade koje ele ui u europsku uniju
te se upitati da li zbog prirodnih katastrofa koje smo doivjeli proteklih dana treba vidjeti je li prag za utvrivanje zahtjeva za sredstva iz europskog fonda solidarnosti primjeren odnosno previsok u sluajevima kada drava samostalno podnosi zahtjev.	te se upitati da li temeljen prirodnih katastrofa koje smo doivjeli proteklih dana treba vidjeti da li je prak za utvrivanje zahtjeva za sredstva iz europskog fonda solidarnosti primjeren odnosno previsok u sluajevima kada drava samostalno podnosi zahtjev	male	None	te se upitati da li zbog prirodnih katastrofa koje smo doivjeli proteklih dana treba vidjeti je li prag za utvrivanje zahtjeva za sredstva iz europskog fonda solidarnosti primjeren odnosno previsok u sluajevima kada drava samostalno podnosi zahtjev.	te se upitati da li temeljen prirodnih katastrofa koje smo doivjeli proteklih dana treba vidjeti da li je prak za utvrivanje zahtjeva za sredstva iz europskog fonda solidarnosti primjeren odnosno previsok u sluajevima kada drava samostalno podnosi zahtjev
eura jamstvo je da e program moi poduprijeti reformska nastojanja svake drave lanice koja to zatrai.	jamstvo je da će program moći poduprijeti reformska nastojanja svake države članice koja to zatraži	female	None	eura jamstvo je da e program moi poduprijeti reformska nastojanja svake drave lanice koja to zatrai.	jamstvo je da će program moći poduprijeti reformska nastojanja svake države članice koja to zatraži
optimizacija vrijednosnog lanca u ribarstvu vaan je proces koji moe osigurati odrivost i tako spasiti brojne priobalne zajednice od depopulacije i odumiranja.	optimizacija vrijednosnog lanca u ribarstvu vaan je proces koji moe osigurati odrivost i tako spasiti brojne priobalne zajednice od depopulacije i odumiranja	female	None	optimizacija vrijednosnog lanca u ribarstvu vaan je proces koji moe osigurati odrivost i tako spasiti brojne priobalne zajednice od depopulacije i odumiranja.	optimizacija vrijednosnog lanca u ribarstvu vaan je proces koji moe osigurati odrivost i tako spasiti brojne priobalne zajednice od depopulacije i odumiranja
stoga smatram da smo dobro uinili kada smo mehanizam jamstvo za mlade stavili kao prioritet u prve tri godine ovog viegodinjeg financijskog okvira sa six milijardi eura a isto tako da e konkurentnosti mladih jednog dana na tritu europske unije pomoi i program mobilnosti poput erasmusa plus.	smatram da smo dobro uinili kada smo mehanizam jamstvu za mlade stavili kao prioritet u prve tri godine ovog viegodinjeg financijskog okvira s six milijardi eura a isto tako da e konkurentnosti mladih jednog dana na tritu europske unije pomoi i programi mobilnosti poput erasmusapls	male	None	stoga smatram da smo dobro uinili kada smo mehanizam jamstvo za mlade stavili kao prioritet u prve tri godine ovog viegodinjeg financijskog okvira sa six milijardi eura a isto tako da e konkurentnosti mladih jednog dana na tritu europske unije pomoi i program mobilnosti poput erasmusa plus.	smatram da smo dobro uinili kada smo mehanizam jamstvu za mlade stavili kao prioritet u prve tri godine ovog viegodinjeg financijskog okvira s six milijardi eura a isto tako da e konkurentnosti mladih jednog dana na tritu europske unije pomoi i programi mobilnosti poput erasmusapls
što više informacija građani imaju o hrani koju konzumiraju to je veće povjerenje u nas.	što više informacija građani o hrani imaju koji konzumiraju to je veće povjerenje u nas	female	None	što više informacija građani imaju o hrani koju konzumiraju to je veće povjerenje u nas.	što više informacija građani o hrani imaju koji konzumiraju to je veće povjerenje u nas
nadam se da e lima pomoi da e biti prekretnica za veliki summit koji e se dogoditi sljedee godine u parizu.	nadam se da e lima pomo i da e biti prekretnica za veliki samit koji e se dogoditi sljedee godine u parizu	female	None	nadam se da e lima pomoi da e biti prekretnica za veliki summit koji e se dogoditi sljedee godine u parizu.	nadam se da e lima pomo i da e biti prekretnica za veliki samit koji e se dogoditi sljedee godine u parizu
gospodine predsjedniče stanje ribljih stokova u sredozemlju nije dobro a tomu su kumovale dosadašnje politike koje su jednodimenzionalno gledale na ribarsku problematiku.	gospodine predsjedvaiće stanje ribljih stokova u sredozemlju nije do b o a a oitje	male	None	gospodine predsjedniče stanje ribljih stokova u sredozemlju nije dobro a tomu su kumovale dosadašnje politike koje su jednodimenzionalno gledale na ribarsku problematiku.	gospodine predsjedvaiće stanje ribljih stokova u sredozemlju nije do b o a a oitje
ključna je uloga kohezijske politike upravo u osiguravanju slične startne pozicije za sve unatoč različitim povijesnim okolnostima u kojima su se sadašnje države članice razvijale.	ključna je uloga kohezijske politike upravo u osiguravanju slične strtne pozicije za sve unatoč različitim povijesnim okolnostima u kojima su se sadašnje države članice razvijale	female	None	ključna je uloga kohezijske politike upravo u osiguravanju slične startne pozicije za sve unatoč različitim povijesnim okolnostima u kojima su se sadašnje države članice razvijale.	ključna je uloga kohezijske politike upravo u osiguravanju slične strtne pozicije za sve unatoč različitim povijesnim okolnostima u kojima su se sadašnje države članice razvijale
nemojmo se zavaravati jasno recimo i da je u nekim segmentima očito nedostajalo i političke volje da se to učini.	nemojmo se zavaravati jasno recimo i da je u nekim segmentima očito nedostojalo i političke volje da se to učini	male	None	nemojmo se zavaravati jasno recimo i da je u nekim segmentima očito nedostajalo i političke volje da se to učini.	nemojmo se zavaravati jasno recimo i da je u nekim segmentima očito nedostojalo i političke volje da se to učini
osim cementne industrije ugroena e biti industrija elika jer su mjerila i standardi koje postavljamo u ovom trenutku pred industriju tehniki nedohvativi te bi njihovu profitabilnost doveli u pitanje.	osim cementne industrije ugroena e biti industrija elika jer su mjerile i standardi koji postavljamo u ovom trenutku pred industriju tehniki i nedohvatljivi te bi njihovu profitabilnost doveli u pitanje	male	None	osim cementne industrije ugroena e biti industrija elika jer su mjerila i standardi koje postavljamo u ovom trenutku pred industriju tehniki nedohvativi te bi njihovu profitabilnost doveli u pitanje.	osim cementne industrije ugroena e biti industrija elika jer su mjerile i standardi koji postavljamo u ovom trenutku pred industriju tehniki i nedohvatljivi te bi njihovu profitabilnost doveli u pitanje
govorimo o poljoprivrednim proizvođačima i ako postoji politička volja a čini mi se da u ovom domu postoji politička volja da se svim poljoprivrednicima koji će biti u problemima zbog činjenice da imamo embargo vjerujem da se može pomoći i kad su u pitanju agrumi.	govorim o poljoprivrednim proizvođačima i ako postoji politička volja a čini mi se da u ovom domu postoji politička volja dssvim poljoprivrednicima koji će biti u problemima zbog činjenica da imamo ovaj embargo onda vjerujem da se to može pomoći i kad su u pitanju agrumi	male	None	govorimo o poljoprivrednim proizvođačima i ako postoji politička volja a čini mi se da u ovom domu postoji politička volja da se svim poljoprivrednicima koji će biti u problemima zbog činjenice da imamo embargo vjerujem da se može pomoći i kad su u pitanju agrumi.	govorim o poljoprivrednim proizvođačima i ako postoji politička volja a čini mi se da u ovom domu postoji politička volja dssvim poljoprivrednicima koji će biti u problemima zbog činjenica da imamo ovaj embargo onda vjerujem da se to može pomoći i kad su u pitanju agrumi
ali želim isto tako reći da postoje rješenja.	želim isto tako reći da postoji rješenja	male	None	ali želim isto tako reći da postoje rješenja.	želim isto tako reći da postoji rješenja
two thousand and fifteen godine kada smo poslali jasnu poruku da ene i djevojice moraju biti u centru razvojnih napora jer tako moemo zaustaviti krug siromatva prije nego li pone.	two thousand ftee godine kada smo poslali jasnu poruku da ene i djevojice moraju biti u centru razvojnih napora jer tako moemo zaustaviti krug siromatva prije nego li pone	male	None	two thousand and fifteen godine kada smo poslali jasnu poruku da ene i djevojice moraju biti u centru razvojnih napora jer tako moemo zaustaviti krug siromatva prije nego li pone.	two thousand ftee godine kada smo poslali jasnu poruku da ene i djevojice moraju biti u centru razvojnih napora jer tako moemo zaustaviti krug siromatva prije nego li pone
gospodine predsjedniče uvjeren sam da se europsko gospodarstvo može i mora bazirati na vrhunskoj kvaliteti i da samo vrhunski proizvod zaista može dugoročno opstati kao europski proizvod.	gospodine predsjednajiče uvjeren sam da se europsko gospodarstvo može i mora bazirati na vrhunskoj kvaliteti i da s samo ru u o o ota	male	None	gospodine predsjedniče uvjeren sam da se europsko gospodarstvo može i mora bazirati na vrhunskoj kvaliteti i da samo vrhunski proizvod zaista može dugoročno opstati kao europski proizvod.	gospodine predsjednajiče uvjeren sam da se europsko gospodarstvo može i mora bazirati na vrhunskoj kvaliteti i da s samo ru u o o ota
takoer europska unija svakako treba djelovati proaktivno da se osigura postizanje ciljeva protokola iz nagoye o globalnim multilateralnim mehanizmima podjele dobiti.	takoer europska unija svakako treba djelovati proaktivno da se osigura postizanje ciljeva protokola iz nagoye o globalnim multilateralnim mehanizmima podjele dobiti	male	None	takoer europska unija svakako treba djelovati proaktivno da se osigura postizanje ciljeva protokola iz nagoye o globalnim multilateralnim mehanizmima podjele dobiti.	takoer europska unija svakako treba djelovati proaktivno da se osigura postizanje ciljeva protokola iz nagoye o globalnim multilateralnim mehanizmima podjele dobiti
oni trae ubrzanje provedbe trae pojednostavljenje vie sredstava srednjim i malim poduzetnicima trae povezivanje s esi fondovima i ujednaavanje pravila i to kako bi se to vei broj projekata mogao financirati jer znamo da mnogi ne dobiju financiranje iz obzora.	oni trae ubrzanje provedbe trae pojednostavljenje vie sredstava srednjim i malim poduzetnicima trae povezivanje sesi fondovima i ujednaavanje pravila i to kako bi se to vei broj projekata mogao financirati jer znamo da mnogi ne dobiju financiranje iz obzora	female	None	oni trae ubrzanje provedbe trae pojednostavljenje vie sredstava srednjim i malim poduzetnicima trae povezivanje s esi fondovima i ujednaavanje pravila i to kako bi se to vei broj projekata mogao financirati jer znamo da mnogi ne dobiju financiranje iz obzora.	oni trae ubrzanje provedbe trae pojednostavljenje vie sredstava srednjim i malim poduzetnicima trae povezivanje sesi fondovima i ujednaavanje pravila i to kako bi se to vei broj projekata mogao financirati jer znamo da mnogi ne dobiju financiranje iz obzora
to se najviše odnosi na one djelatnosti kod kojih je udio prodaje putem interneta tradicionalno visok pa su samim time i potrošači izloženiji riziku prijevare.	to se najviše odnosi na one djelatnosti kod kojih je udio prodaje putem interneta tradicionalno visok pa su samim time i potrošači izloženiji riziku prevare	male	None	to se najviše odnosi na one djelatnosti kod kojih je udio prodaje putem interneta tradicionalno visok pa su samim time i potrošači izloženiji riziku prijevare.	to se najviše odnosi na one djelatnosti kod kojih je udio prodaje putem interneta tradicionalno visok pa su samim time i potrošači izloženiji riziku prevare
gospoo predsjednice nevjerojatno je da konvenciju vijea europe nisu ratificirale mnoge zemlje europske unije. uli smo sino od povjerenice georgijeve da su samo austrija italija i portugal ratificirale ovu konvenciju. ovo je ujedno i prilika pozvati sve zemlje pa i moju zemlju hrvatsku da se ratificira konvencija	jasno je da konvenciju vijee europe nisu ratificirale mnoge zemlje europske unije uli smo si no od povjerenice georgijeve da su samo austrija italija i portugal ratificirale ovu konvenciju ovo je ujedno i prilika pozvati sve zemlje pa i moju zemlju hrvatsku da se ratificira konvencija	female	None	gospoo predsjednice nevjerojatno je da konvenciju vijea europe nisu ratificirale mnoge zemlje europske unije. uli smo sino od povjerenice georgijeve da su samo austrija italija i portugal ratificirale ovu konvenciju. ovo je ujedno i prilika pozvati sve zemlje pa i moju zemlju hrvatsku da se ratificira konvencija	jasno je da konvenciju vijee europe nisu ratificirale mnoge zemlje europske unije uli smo si no od povjerenice georgijeve da su samo austrija italija i portugal ratificirale ovu konvenciju ovo je ujedno i prilika pozvati sve zemlje pa i moju zemlju hrvatsku da se ratificira konvencija
jeruzalem nije samo glavni grad izraela ve i sveto mjesto za vjernike triju velikih religija. njegov status je kroz cjelokupnu povijest bio predmet rasprava. ono to je vano jest da sigurnost u gradu i sloboda prakticiranja svih vjera nikada nije dovedena u pitanje i to tako treba i ostati.	jeruzalem nije samo glavni grad izraela ve i sve to mjesto za vjernike triju velikih religija njegov status je kroz cjelokupnu povijest bio predmet rasprava ono to je vano je da sigurnost u gradu i sloboda prakticiranja svih vjera nikada nije dovedena u pitanje i to tako treba i ostati	female	None	jeruzalem nije samo glavni grad izraela ve i sveto mjesto za vjernike triju velikih religija. njegov status je kroz cjelokupnu povijest bio predmet rasprava. ono to je vano jest da sigurnost u gradu i sloboda prakticiranja svih vjera nikada nije dovedena u pitanje i to tako treba i ostati.	jeruzalem nije samo glavni grad izraela ve i sve to mjesto za vjernike triju velikih religija njegov status je kroz cjelokupnu povijest bio predmet rasprava ono to je vano je da sigurnost u gradu i sloboda prakticiranja svih vjera nikada nije dovedena u pitanje i to tako treba i ostati
dakle za očekivati je dokle god europska unija bude bogata i napredna kao što je danas da će nam dolaziti ovamo ljudi iz siromašnijih zemalja a naravno na našim zdravstvenim sustavima je da se nose s tim kako znaju i obrazuju dovoljan broj svojih liječnika.	dakle zaočekivati jedoklgod europska unija bude bogata i napredna kao što je danas da će nam dolaziti ovamo ljudi iz siromašnijih zemalja a naravno na našim zdravstvenim sustavima je da se nose s tim kako znaju i obrazuju dovoljan broj svojih liječnika	female	None	dakle za očekivati je dokle god europska unija bude bogata i napredna kao što je danas da će nam dolaziti ovamo ljudi iz siromašnijih zemalja a naravno na našim zdravstvenim sustavima je da se nose s tim kako znaju i obrazuju dovoljan broj svojih liječnika.	dakle zaočekivati jedoklgod europska unija bude bogata i napredna kao što je danas da će nam dolaziti ovamo ljudi iz siromašnijih zemalja a naravno na našim zdravstvenim sustavima je da se nose s tim kako znaju i obrazuju dovoljan broj svojih liječnika
s obzirom da pojedine globalne ekonomije ovakve politike gledaju kroz kratkoročni utjecaj na njihovu dobit važno je ustrajno naglašavati kako se dugoročni rast bruto društvenog proizvoda i uopće napredak našega društva može jedino osigurati kroz trajno održivu zaštitu našega životnog prostora.	s obzirom da pojedine globalne ekonomije ovakve politike gledaju kroz kratkoročni utjecaj na njihovu dobit važno je ustrajno naglašavati kako se dugoročni rast bruto društvenog proizvoda i uopće napredak našega društva može jedino osigurati kroz trajno održivu zaštitu našega životnog prostora	female	None	s obzirom da pojedine globalne ekonomije ovakve politike gledaju kroz kratkoročni utjecaj na njihovu dobit važno je ustrajno naglašavati kako se dugoročni rast bruto društvenog proizvoda i uopće napredak našega društva može jedino osigurati kroz trajno održivu zaštitu našega životnog prostora.	s obzirom da pojedine globalne ekonomije ovakve politike gledaju kroz kratkoročni utjecaj na njihovu dobit važno je ustrajno naglašavati kako se dugoročni rast bruto društvenog proizvoda i uopće napredak našega društva može jedino osigurati kroz trajno održivu zaštitu našega životnog prostora
želim vas na neki način upozoriti da je balkan pun zelene obnovljive energije.	želim vas na neki način upozoriti da je balkan pun zelene obnovljive energije	male	None	želim vas na neki način upozoriti da je balkan pun zelene obnovljive energije.	želim vas na neki način upozoriti da je balkan pun zelene obnovljive energije
o jednom snabdjevaču i svih onih ostalih argumenata koji su bili vrlo bitni.	od jednoga sam djevača i svih onih ostalih argumenata koji su bili vrlo vrlo bitni	male	None	o jednom snabdjevaču i svih onih ostalih argumenata koji su bili vrlo bitni.	od jednoga sam djevača i svih onih ostalih argumenata koji su bili vrlo vrlo bitni
vi imate taj mehanizam suradnje i verifikacije jo od.	imate taj mehanizam suradnje i verifikacije jo od	male	None	vi imate taj mehanizam suradnje i verifikacije jo od.	imate taj mehanizam suradnje i verifikacije jo od
u najboljem slučaju naplaćuju porez na tu imovinu i tako je legaliziraju.	u najboljem slučaju naplaćuju porez na tu imovinu i tako ji legaliziraju	male	None	u najboljem slučaju naplaćuju porez na tu imovinu i tako je legaliziraju.	u najboljem slučaju naplaćuju porez na tu imovinu i tako ji legaliziraju
važno pitanje bit će i nastavak procesa priznanja palestinske državnosti.	važno pitanja bit će i nastavak procesa priznanja palestinske državnosti	male	None	važno pitanje bit će i nastavak procesa priznanja palestinske državnosti.	važno pitanja bit će i nastavak procesa priznanja palestinske državnosti
to se tie i tehnikih kriterija i nadzora granice i garantiranja nepropusnosti vanjske granice hrvatske.	to se tie i tehnikih kriterija i nadzora granice i garantiranja nepropusnosti vanjske granice hrvatske	male	None	to se tie i tehnikih kriterija i nadzora granice i garantiranja nepropusnosti vanjske granice hrvatske.	to se tie i tehnikih kriterija i nadzora granice i garantiranja nepropusnosti vanjske granice hrvatske
