reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Abakazi bateekeddwa okumanyisibwa ku buwebwa bwabwe.	abakazi bateekeddwe okumanyisibwa ku buwoyo bwa bwabwe				lg	Abakazi bateekeddwa okumanyisibwa ku buwebwa bwabwe.	abakazi bateekeddwe okumanyisibwa ku buwoyo bwa bwabwe
Enkiiko zitegekebwa abantu basobole okugabana ebirowoozo.	enkiiko zitegekebbwa abantu basobole okugabana ebirowoozo				lg	Enkiiko zitegekebwa abantu basobole okugabana ebirowoozo.	enkiiko zitegekebbwa abantu basobole okugabana ebirowoozo
"""Leero lwokka Bungereza lw'etuuse ku ntikko y'olukalala lw'ekibinja kyerimu."""	leero lwokka bongereza lwe yatuuse ku ntikko ey'olukalala lw'ekibinja ky'erimu				lg	"""Leero lwokka Bungereza lw'etuuse ku ntikko y'olukalala lw'ekibinja kyerimu."""	leero lwokka bongereza lwe yatuuse ku ntikko ey'olukalala lw'ekibinja ky'erimu
Omusango guno gwa bwegendereza nnyo.	omusango guno gwabwe egendereza nnyo				lg	Omusango guno gwa bwegendereza nnyo.	omusango guno gwabwe egendereza nnyo
Abakungu bajja kutegeka okukubaganya ebirowoozo mu masomero ku kusoomoza okugenda maaso mu kitundu.	abakungu bajja kutegeka okukubaganya ebirowoozo mu masomero ku kusomooza okugenda mu maaso				lg	Abakungu bajja kutegeka okukubaganya ebirowoozo mu masomero ku kusoomoza okugenda maaso mu kitundu.	abakungu bajja kutegeka okukubaganya ebirowoozo mu masomero ku kusomooza okugenda mu maaso
Obulemu bulemesa abaana okukozesa ebintu ebimu.	obulem bulemesa abana okukozesa ebintu ebimu				lg	Obulemu bulemesa abaana okukozesa ebintu ebimu.	obulem bulemesa abana okukozesa ebintu ebimu
"""""""Bw’olaba omwana akaaba, omanya alina ensonga."""""""	bw'olaba omwana akaaba omanyi alina ensonga				lg	"""""""Bw’olaba omwana akaaba, omanya alina ensonga."""""""	bw'olaba omwana akaaba omanyi alina ensonga
"""Abensangi zino bagamba nti """"Atunda ayolesa yatera okumazaawo!"""""""	ab'ensangi zino bagamba nti atunda ayoresayo ateera okumazaawo				lg	"""Abensangi zino bagamba nti """"Atunda ayolesa yatera okumazaawo!"""""""	ab'ensangi zino bagamba nti atunda ayoresayo ateera okumazaawo
Okozesa ntambula ki nga ogenda mu kyalo kyamwe?	okozesa ntambula ki ng'ogenda mu kyalo kyammwe				lg	Okozesa ntambula ki nga ogenda mu kyalo kyamwe?	okozesa ntambula ki ng'ogenda mu kyalo kyammwe
Natambula butambuzi okutuuka ku kkubo we balinnyira takisi ezigenda mu kibuga.	nga tambula butambuzi okutuuka ku kkuba bwe balinnyira takisi osigenda mu kibuga				lg	Natambula butambuzi okutuuka ku kkubo we balinnyira takisi ezigenda mu kibuga.	nga tambula butambuzi okutuuka ku kkuba bwe balinnyira takisi osigenda mu kibuga
Obukenenuzi bweyongedde okubeerawo mu kitundu kyaffe.	obukenyuzi bweyongedde okubeerawo mu kitundu kyaffe				lg	Obukenenuzi bweyongedde okubeerawo mu kitundu kyaffe.	obukenyuzi bweyongedde okubeerawo mu kitundu kyaffe
"""Akakiiko k'ekibuga kalina okuzimba kaabuyonjo z'olukale."""	akakiiko k'ekibuga kalina okuzimba k' buyonjo zi'olukale				lg	"""Akakiiko k'ekibuga kalina okuzimba kaabuyonjo z'olukale."""	akakiiko k'ekibuga kalina okuzimba k' buyonjo zi'olukale
Ensi yonna eri mu katyabaga ka bulwadde.	ensi yonna eri mu katyabagaka bulwadde				lg	Ensi yonna eri mu katyabaga ka bulwadde.	ensi yonna eri mu katyabagaka bulwadde
Tulina okuwa bamaama baffe ekitiibwa.	tulina okuwa bamaama baffe ekitiibwa				lg	Tulina okuwa bamaama baffe ekitiibwa.	tulina okuwa bamaama baffe ekitiibwa
"""Abazadde bateekeddwa okuyamba mu kuzimba kaabuyonjo z'abayizi."""	abazadde bateekedde okuyamba mu kuzimba kw'abuyonjo z'abayizi				lg	"""Abazadde bateekeddwa okuyamba mu kuzimba kaabuyonjo z'abayizi."""	abazadde bateekedde okuyamba mu kuzimba kw'abuyonjo z'abayizi
Ebikolwa ebimenya amateeka bye biriwa?	ebikola bimenya amateeka bye biriwa				lg	Ebikolwa ebimenya amateeka bye biriwa?	ebikola bimenya amateeka bye biriwa
Abamu ku baakoseddwa baabadde bava ku kyalo ekiriraanyeewo.	abamu ku bakoseddwa ababadde bava ku kyalo ekirinaanyio				lg	Abamu ku baakoseddwa baabadde bava ku kyalo ekiriraanyeewo.	abamu ku bakoseddwa ababadde bava ku kyalo ekirinaanyio
Ssaabasajja Kabaka Mutebi atukuutira okwewala endwadde ya Siriimu.	saabasajja kabaka mutabye atukutira okwewala endwadde ya siriini				lg	Ssaabasajja Kabaka Mutebi atukuutira okwewala endwadde ya Siriimu.	saabasajja kabaka mutabye atukutira okwewala endwadde ya siriini
Tuzze tulaba abantu nga bava mu mbeera.	tuzze tulaba abantu nga bava mu mbeera				lg	Tuzze tulaba abantu nga bava mu mbeera.	tuzze tulaba abantu nga bava mu mbeera
Robert Sebunnya, bwe yategeezezza.	lobbatisebonnya bwe yategeezezza				lg	Robert Sebunnya, bwe yategeezezza.	lobbatisebonnya bwe yategeezezza
Ekigambo kino kirina ennukuta kkumi na musanvu.	ekigambo kino kirina ennyukuta kkumi na musanvu				lg	Ekigambo kino kirina ennukuta kkumi na musanvu.	ekigambo kino kirina ennyukuta kkumi na musanvu
Nnyinza kusimba wa emmotoka yange?	nnyinza kusimbawo emmotoka  yange				lg	Nnyinza kusimba wa emmotoka yange?	nnyinza kusimbawo emmotoka  yange
"""Bwe yakomawo awaka yasanga alidde enyama yonna ne mmere nga n'embwa tagiwaddeeko yadde."""	bwe yakumma owawaka yasanga alidde ennyama yonna n'emmeerega nembwa tagiwaddeeko yaddi				lg	"""Bwe yakomawo awaka yasanga alidde enyama yonna ne mmere nga n'embwa tagiwaddeeko yadde."""	bwe yakumma owawaka yasanga alidde ennyama yonna n'emmeerega nembwa tagiwaddeeko yaddi
Ebire bisobola okuleeta enkuba.	ebire bisobola okuleeta enkuba	twenties	female		lg	Ebire bisobola okuleeta enkuba.	ebire bisobola okuleeta enkuba
Abaana abajja nga boogera Oluganda ku ssomero bakaluubirirwa okuyiga mu Lungereza.	abaana abajjya nga boogera oluganda ku ssomero bakaluubirirwa okuyiga mu lungereza	twenties	female		lg	Abaana abajja nga boogera Oluganda ku ssomero bakaluubirirwa okuyiga mu Lungereza.	abaana abajjya nga boogera oluganda ku ssomero bakaluubirirwa okuyiga mu lungereza
Yo ku kkono w’essaawa ng’efubutukayo enkoko empanga ng’ekookolimamu emirundi ena.	ye oku kkono w'essaawa ng'efubutukayo enkoko empanga ng'ekookolimamu emirundi ena	twenties	female		lg	Yo ku kkono w’essaawa ng’efubutukayo enkoko empanga ng’ekookolimamu emirundi ena.	ye oku kkono w'essaawa ng'efubutukayo enkoko empanga ng'ekookolimamu emirundi ena
Ebikoola bino ebirwadde bifa kubanga bitataaganyizibwa omuddo.	ebikola bino ebirwadde bifa kubanga bitaataagaanyizibwa omuddo	twenties	female		lg	Ebikoola bino ebirwadde bifa kubanga bitataaganyizibwa omuddo.	ebikola bino ebirwadde bifa kubanga bitaataagaanyizibwa omuddo
Abakulembeze balina okubeera ekyokulabirako ekirungi eri ekitundu.	abakulembeze balina okubeera eky'okulabirako ekirungi eri ekitundu	twenties	female		lg	Abakulembeze balina okubeera ekyokulabirako ekirungi eri ekitundu.	abakulembeze balina okubeera eky'okulabirako ekirungi eri ekitundu
"""Asabye abavubuka okuwasa nga bukyali kibayambe okwetegeera n'okwesigangana olwo kibayambe okukulaakulana."""	asabye abavubuka okuwasa nga bukyali kibayambe okwetegeera n'okwesigaŋŋana olwo kibayambe okukulaakulana	twenties	female		lg	"""Asabye abavubuka okuwasa nga bukyali kibayambe okwetegeera n'okwesigangana olwo kibayambe okukulaakulana."""	asabye abavubuka okuwasa nga bukyali kibayambe okwetegeera n'okwesigaŋŋana olwo kibayambe okukulaakulana
Ng’owa ebyokulabirako, laga obukulu bw’ebintu bino wammanga mu mulimu gw’okukyusa ebiwandiiko.	ng'owa eby'okulabirako laga obukulu bw'ebintu bino wammanga mu mulimu gw'okukyusa ebiwandiiko	twenties	female		lg	Ng’owa ebyokulabirako, laga obukulu bw’ebintu bino wammanga mu mulimu gw’okukyusa ebiwandiiko.	ng'owa eby'okulabirako laga obukulu bw'ebintu bino wammanga mu mulimu gw'okukyusa ebiwandiiko
Obuvunaanyizibwa buno baabukwasizza kkampuni ya global systems.	obuvunaanyizibwa buno babukwasizza kampuni ya gulobo sistimz	twenties	female		lg	Obuvunaanyizibwa buno baabukwasizza kkampuni ya global systems.	obuvunaanyizibwa buno babukwasizza kampuni ya gulobo sistimz
"""Okulemwa okusasula obusuulu y'ensonga yokka eyinza okwesigamwako okugoba ow'ekibanja ku ttaka."""	okulemwa okusasula obusuulu y'ensonga yokka eyinza okwesigamwako okugoba owa'ekibanja ku ttaka	twenties	female		lg	"""Okulemwa okusasula obusuulu y'ensonga yokka eyinza okwesigamwako okugoba ow'ekibanja ku ttaka."""	okulemwa okusasula obusuulu y'ensonga yokka eyinza okwesigamwako okugoba owa'ekibanja ku ttaka
Ebbago lijja kuteesebwako mu paalamenti.	ebbago lijja kuteesebwako mu paalamenti	twenties	female		lg	Ebbago lijja kuteesebwako mu paalamenti.	ebbago lijja kuteesebwako mu paalamenti
"""Okubulwa kw'ebiragiro ku batunda ebyuma ebikadde kiyinza okuvaamu ebizibu."""	okubulwa kw'ebiragiro ku batundu ebyuma ebikadde kiyinza okuvaamu ebizibu	twenties	female		lg	"""Okubulwa kw'ebiragiro ku batunda ebyuma ebikadde kiyinza okuvaamu ebizibu."""	okubulwa kw'ebiragiro ku batundu ebyuma ebikadde kiyinza okuvaamu ebizibu
"""Olukiiko lwasemba Omukungu Simon Kabogoza okubeera Ssenkulu w'ekitongole omuggya."""	olukiiko lwasemba omukungu sayimooni kaboggoza okubeera senkulu w'ekitongole omuggya	twenties	female		lg	"""Olukiiko lwasemba Omukungu Simon Kabogoza okubeera Ssenkulu w'ekitongole omuggya."""	olukiiko lwasemba omukungu sayimooni kaboggoza okubeera senkulu w'ekitongole omuggya
Mu ngeri eyo Kabaka Ssuuna yagaggawaza nnyo olulimi Oluganda.	mu ngeri eyo kabaka ssuuna yagaggawaza nnyo olulimi oluganda	twenties	female		lg	Mu ngeri eyo Kabaka Ssuuna yagaggawaza nnyo olulimi Oluganda.	mu ngeri eyo kabaka ssuuna yagaggawaza nnyo olulimi oluganda
Ettaali erikubibwa nga liri ku misinde mingi nnyo okwongera ebisoko mu malala liyitibwa Hadifa.	ettaali erikubibwa nga liri ku misinde mingi nnyo okwongera ebisoko mu malala liyitibwa adifa	twenties	female		lg	Ettaali erikubibwa nga liri ku misinde mingi nnyo okwongera ebisoko mu malala liyitibwa Hadifa.	ettaali erikubibwa nga liri ku misinde mingi nnyo okwongera ebisoko mu malala liyitibwa adifa
Sasula emyezi mingi ku dikooda ya ttivi yo osobole okusasulira ku muwendo ogwa wansi.	ssasula emyezi mingi ku ddikooda ya tiviyo osobole okusasulira ku muwendo ogwa wansi	twenties	female		lg	Sasula emyezi mingi ku dikooda ya ttivi yo osobole okusasulira ku muwendo ogwa wansi.	ssasula emyezi mingi ku ddikooda ya tiviyo osobole okusasulira ku muwendo ogwa wansi
"""Yogera bulungi enfaanana y'ekintu mu bujjuvu."""	yogera bulungi enfaanana y'ekintu mu bujjuvu	twenties	female		lg	"""Yogera bulungi enfaanana y'ekintu mu bujjuvu."""	yogera bulungi enfaanana y'ekintu mu bujjuvu
Kkampani zeeweereza obubaka bwe waba nga waliwo okugulagaana okukoleddwa wakati waazo.	kampani ziweereza obubaka bwe waba nga waliwo okugulaagana okukoleddwa wakati waazo	twenties	female		lg	Kkampani zeeweereza obubaka bwe waba nga waliwo okugulagaana okukoleddwa wakati waazo.	kampani ziweereza obubaka bwe waba nga waliwo okugulaagana okukoleddwa wakati waazo
Obwakabaka bwagala Oluganda kuba lwe lugenda okunyweza ennono n’Obuwangwa bwaffe.	obwakabaka bwagala oluganda kuba lwe lugenda okunyweza ennono n'obuwangwa bwaffe	twenties	female		lg	Obwakabaka bwagala Oluganda kuba lwe lugenda okunyweza ennono n’Obuwangwa bwaffe.	obwakabaka bwagala oluganda kuba lwe lugenda okunyweza ennono n'obuwangwa bwaffe
Eddagala erigema Ebola weriri mu bitundu byaffe.	eddagala erigema ebbola we liri mu bitundu byaffe	twenties	female		lg	Eddagala erigema Ebola weriri mu bitundu byaffe.	eddagala erigema ebbola we liri mu bitundu byaffe
"""Abalimi bazze ku nnima y'okutobeka."""	abalimi bazze ku nnema y'okutobeka	twenties	female		lg	"""Abalimi bazze ku nnima y'okutobeka."""	abalimi bazze ku nnema y'okutobeka
Okusiba enseke zino tekutera kukolerawo.	okusiba enseke zino tekutera kukolerawo	twenties	female		lg	Okusiba enseke zino tekutera kukolerawo.	okusiba enseke zino tekutera kukolerawo
"""Anti ky'ekibanja okuli amaka ge ."""	anti kyekiba nja okuli amaka ge	twenties	female		lg	"""Anti ky'ekibanja okuli amaka ge ."""	anti kyekiba nja okuli amaka ge
Oba eddiba kwasalira emisango eriyitibwa bafunguse.	oba eddiba kwasalira emisango eriyitibwa bafunguse	twenties	female		lg	Oba eddiba kwasalira emisango eriyitibwa bafunguse.	oba eddiba kwasalira emisango eriyitibwa bafunguse
"""Ebbanga erisooka mu bukulembeze bwange nja kusooka nnoonyereze ku byafaayo by'Obwakabaka."""	ebbanga erisooka mu bukulembeze bwange nja kusooka nnoonyereze ku byafaayo by'obwakabaka	twenties	female		lg	"""Ebbanga erisooka mu bukulembeze bwange nja kusooka nnoonyereze ku byafaayo by'Obwakabaka."""	ebbanga erisooka mu bukulembeze bwange nja kusooka nnoonyereze ku byafaayo by'obwakabaka
Lunaku lwa kwejjukanya ku birungi bya National Resistance Movement.	lunaku lwa kwejjukanya ku birungi bya nasyonal lezistensi muvumenti	twenties	female		lg	Lunaku lwa kwejjukanya ku birungi bya National Resistance Movement.	lunaku lwa kwejjukanya ku birungi bya nasyonal lezistensi muvumenti
"""Ebimera eby'okutunda bye biri wa?"""	ebimera ebyokutunda bye biriwa	twenties	female		lg	"""Ebimera eby'okutunda bye biri wa?"""	ebimera ebyokutunda bye biriwa
"""Amagulu agaba amatono ennyo ddala gayitibwa ag'eminyolo"""	amagulu agaba amatono ennyo ddala gayitibwa ag'eminyolo	twenties	female		lg	"""Amagulu agaba amatono ennyo ddala gayitibwa ag'eminyolo"""	amagulu agaba amatono ennyo ddala gayitibwa ag'eminyolo
"""Emize gy'abaana okwegadangira mu masomero gyeyongedde."""	emise gy'abaana okwegadangira mu masomero gyeyongedde	twenties	female		lg	"""Emize gy'abaana okwegadangira mu masomero gyeyongedde."""	emise gy'abaana okwegadangira mu masomero gyeyongedde
"""Obuwumbi musanvu n'obukadde lwenda ze zigenda okuweebwayo ng'ensako yabwe ey'emyaka ebiri gye bamaze nga tebasasulwa"""	obuwumbi mussanvu n'obukadde lw'endazi ezigenda okuweebwayo ng'ensako yaabwe ey'emyaka ebiri gye bamaze nga tebasasulwa	twenties	female		lg	"""Obuwumbi musanvu n'obukadde lwenda ze zigenda okuweebwayo ng'ensako yabwe ey'emyaka ebiri gye bamaze nga tebasasulwa"""	obuwumbi mussanvu n'obukadde lw'endazi ezigenda okuweebwayo ng'ensako yaabwe ey'emyaka ebiri gye bamaze nga tebasasulwa
Wabula bwe weekaliriza obulungi ennyumba eyo yakyama.	wabula bwe weekaliriza obulungi ennyumba eyo yakyama	twenties	female		lg	Wabula bwe weekaliriza obulungi ennyumba eyo yakyama.	wabula bwe weekaliriza obulungi ennyumba eyo yakyama
"""Abatuuze mu ssaza lya Ssaabasajja Kabaka ery'e Buvuma, beekubidde enduulu ku ba National Unity Platform."""	abatuuze mu ssaza lya saabasajja kabaka ery'ebuvuma beekubidde enduulu ku bannasyono yuniti pulatifoomu	twenties	female		lg	"""Abatuuze mu ssaza lya Ssaabasajja Kabaka ery'e Buvuma, beekubidde enduulu ku ba National Unity Platform."""	abatuuze mu ssaza lya saabasajja kabaka ery'ebuvuma beekubidde enduulu ku bannasyono yuniti pulatifoomu
"""Eky'okukulembeza kulina kuba kumalirirza diguli yo."""	eky'okukulembeza kulina kuba kumaliriza ddiguliyo	twenties	female		lg	"""Eky'okukulembeza kulina kuba kumalirirza diguli yo."""	eky'okukulembeza kulina kuba kumaliriza ddiguliyo
"""Omukulembeze yawereddwa olw'obutagoberera mateeka."""	omukulembeze yaweereddwa olw'obutagoberera mu mateeka	twenties	female		lg	"""Omukulembeze yawereddwa olw'obutagoberera mateeka."""	omukulembeze yaweereddwa olw'obutagoberera mu mateeka
Kyandiba ng’ekigendererwa ky’amasomero gano eky’okuzimba obwongo bw’omwana nga gabuwa omusingi ogusookerwako kigudde butaka.	kyandiba ng'ekigendererwa kyamasomero gano eky'okuzimba obwongo bw'omwana nga gabuwa omusingi ogusookerwako kigudde butaka	twenties	female		lg	Kyandiba ng’ekigendererwa ky’amasomero gano eky’okuzimba obwongo bw’omwana nga gabuwa omusingi ogusookerwako kigudde butaka.	kyandiba ng'ekigendererwa kyamasomero gano eky'okuzimba obwongo bw'omwana nga gabuwa omusingi ogusookerwako kigudde butaka
Emmamba muziro mu Buganda era bangi bagumanyi.	emmamba mu zziro mu buganda era bangi bagumanyu	twenties	female		lg	Emmamba muziro mu Buganda era bangi bagumanyi.	emmamba mu zziro mu buganda era bangi bagumanyu
Asembye ku kkono ye Mukungu Kizito Bashir Juma eyalukubirizza bakaliisoliiso mu ofiisi e Buddu.	asembye ku kkono ye mukungu kizito bbasiilijjuma eyalukubirizza bakaliiso liiso mu ofiisi ebuddu	twenties	female		lg	Asembye ku kkono ye Mukungu Kizito Bashir Juma eyalukubirizza bakaliisoliiso mu ofiisi e Buddu.	asembye ku kkono ye mukungu kizito bbasiilijjuma eyalukubirizza bakaliiso liiso mu ofiisi ebuddu
Abayizi abato baasikirizibwa okweyunga ku ssomero.	abayizi abato basikirizibwa okweyunga ku ssomero	twenties	female		lg	Abayizi abato baasikirizibwa okweyunga ku ssomero.	abayizi abato basikirizibwa okweyunga ku ssomero
"""Famire y'omugenzi emuganziseeko ekimuli."""	ffamire y'omugenzi emuganziseeko ekimuli	twenties	female		lg	"""Famire y'omugenzi emuganziseeko ekimuli."""	ffamire y'omugenzi emuganziseeko ekimuli
Ekintu ekiri mu kifo ekimu kiba tekitambula.	ekintu ekiri mu kifo ekimu kiba tekitambula	twenties	female		lg	Ekintu ekiri mu kifo ekimu kiba tekitambula.	ekintu ekiri mu kifo ekimu kiba tekitambula
Ttiimu ya goofu ejja kuddukanya ebizannyirwamu emizannyo nga bizimbiddwa.	tiimu ya goofu eja kuddukanya ebizannyilwamu emizannyo nga bizimbiddwa	twenties	female		lg	Ttiimu ya goofu ejja kuddukanya ebizannyirwamu emizannyo nga bizimbiddwa.	tiimu ya goofu eja kuddukanya ebizannyilwamu emizannyo nga bizimbiddwa
Buli muntu yalonze amusingira ku beesimbyewo.	buli muntu yalonze amusingira ku besimbyewo				lg	Buli muntu yalonze amusingira ku beesimbyewo.	buli muntu yalonze amusingira ku besimbyewo
"""Abavuzi ba takisi bateekeddwa okutondawo ebibiina by'obwegassi."""	abavuzi ba ttakisi bateekeddwa okutondawo ebibi n' eby'obweggassi				lg	"""Abavuzi ba takisi bateekeddwa okutondawo ebibiina by'obwegassi."""	abavuzi ba ttakisi bateekeddwa okutondawo ebibi n' eby'obweggassi
Anti guluma yaguzza!	nti guguluma yagozza				lg	Anti guluma yaguzza!	nti guguluma yagozza
"""Tusisinkane mu kifo ky'ebyobusuubuzi ."""	tusisinkane mu kifo eky'oby'obusuubuzi				lg	"""Tusisinkane mu kifo ky'ebyobusuubuzi ."""	tusisinkane mu kifo eky'oby'obusuubuzi
"""Ebiteeso n'empapula z'enkiiko."""	ebiteeso n'empapula zenkiiko				lg	"""Ebiteeso n'empapula z'enkiiko."""	ebiteeso n'empapula zenkiiko
Mukyala wange naye musiru, era muyinza okwatagana.	mukyala wange naye mu siro era muyinza okukwatagana				lg	Mukyala wange naye musiru, era muyinza okwatagana.	mukyala wange naye mu siro era muyinza okukwatagana
Enjovu tezitya masasi.	enjovu tezitya masasi	twenties	female		lg	Enjovu tezitya masasi.	enjovu tezitya masasi
Ku ngulu ddiba munda butimba.	kung'oluddiba munda butimba	twenties	female		lg	Ku ngulu ddiba munda butimba.	kung'oluddiba munda butimba
Kizito yategeeza nti bagenda kwongera okugereka busuulu okulaba nti buli muntu asasula.	kizito yategeeza nti bagenda kwongera okugereka busuulu okulaba nti buli muntu asasula	twenties	female		lg	Kizito yategeeza nti bagenda kwongera okugereka busuulu okulaba nti buli muntu asasula.	kizito yategeeza nti bagenda kwongera okugereka busuulu okulaba nti buli muntu asasula
Nnina olusuku lwange naye telusalirwa.	nnina olusuku lwange naye terusalirwa	twenties	female		lg	Nnina olusuku lwange naye telusalirwa.	nnina olusuku lwange naye terusalirwa
"""Ebitongole eby'enjawulo ebiddukanya wamu n’okulabirira ettaka mu Uganda bigattibwe bibeere bibiri."""	ebitongole eby'enjawulo ebiddukanya wamu n'okulabirira ettaka mu yuganda bigattibwe bibeere bibiti	twenties	female		lg	"""Ebitongole eby'enjawulo ebiddukanya wamu n’okulabirira ettaka mu Uganda bigattibwe bibeere bibiri."""	ebitongole eby'enjawulo ebiddukanya wamu n'okulabirira ettaka mu yuganda bigattibwe bibeere bibiti
Ssenkulu Kyewalabye Male aliko bye yasambazze mu kwogera kwe.	senkulu kyewaalabye male aliko bye yasambazze mu kwogera kwe	twenties	female		lg	Ssenkulu Kyewalabye Male aliko bye yasambazze mu kwogera kwe.	senkulu kyewaalabye male aliko bye yasambazze mu kwogera kwe
"""Kiwanuka kiteeberezebwa yatta Matia Gimmony nga asatu ogw'omukaaga oluvannyuma naamalamu omusubi."""	kiwanuka kiteeberezebwa ya tamatiya ggimoni nga asatu ogwa mukaaga oluvannyuma n'amalamu omusubi	twenties	female		lg	"""Kiwanuka kiteeberezebwa yatta Matia Gimmony nga asatu ogw'omukaaga oluvannyuma naamalamu omusubi."""	kiwanuka kiteeberezebwa ya tamatiya ggimoni nga asatu ogwa mukaaga oluvannyuma n'amalamu omusubi
Bannansi balina okwaniriza abagwira.	bannansi balina okwaniriza abagwira	twenties	female		lg	Bannansi balina okwaniriza abagwira.	bannansi balina okwaniriza abagwira
Gayitibwa gaalubiri.	gayitibwa gaa lubiri	twenties	female		lg	Gayitibwa gaalubiri.	gayitibwa gaa lubiri
Naye ate ekisuubizo bbanja	naye ate ekisuubizo bbanja	twenties	female		lg	Naye ate ekisuubizo bbanja	naye ate ekisuubizo bbanja
"""Obulamu bw'abantu bukoseddwa."""	obulamu bw'abantu bukoseddwa	twenties	female		lg	"""Obulamu bw'abantu bukoseddwa."""	obulamu bw'abantu bukoseddwa
Ku lunaku lwa ssekukkulu, tujaguza amazaalibwa ga Yesu.	ku lunaku lwa sekukkulu tujaguza amazaalibwa ga yesu	twenties	female		lg	Ku lunaku lwa ssekukkulu, tujaguza amazaalibwa ga Yesu.	ku lunaku lwa sekukkulu tujaguza amazaalibwa ga yesu
Ensobi ezitera okukolebwa mu kwogera.	ensobi ezitera okukolebwa mu kwogera	twenties	female		lg	Ensobi ezitera okukolebwa mu kwogera.	ensobi ezitera okukolebwa mu kwogera
Okufuba okulaba nti enteekateeka z’okukulaakulanya olubiri lw’e Mmengo zissibwa mu nkola.	okufuba okulaba nti enteekateeka z'okukulaakulanya olubiri lw'emmengo zissibwa mu nkola	twenties	female		lg	Okufuba okulaba nti enteekateeka z’okukulaakulanya olubiri lw’e Mmengo zissibwa mu nkola.	okufuba okulaba nti enteekateeka z'okukulaakulanya olubiri lw'emmengo zissibwa mu nkola
Ensuku zaffe bbiri ze zaatuwonya enkolo.	ensuku zaffe bbiri ze zaatuwonya enkolo	twenties	female		lg	Ensuku zaffe bbiri ze zaatuwonya enkolo.	ensuku zaffe bbiri ze zaatuwonya enkolo
"""Abavubuka bannayuganda bangi balwala endwadde nga sukaali olw'emmere gye balya."""	abavubuka bannayuganda bangi balwala endwadde nga sukaali olw'emmere gye balya	twenties	female		lg	"""Abavubuka bannayuganda bangi balwala endwadde nga sukaali olw'emmere gye balya."""	abavubuka bannayuganda bangi balwala endwadde nga sukaali olw'emmere gye balya
"""Wandiika by'oba osomye mu ngeri enaakwanguyiza okubijjukira."""	wandiika by'oba osomye mu ngeri en'akwanguyiza okubijjukira	twenties	female		lg	"""Wandiika by'oba osomye mu ngeri enaakwanguyiza okubijjukira."""	wandiika by'oba osomye mu ngeri en'akwanguyiza okubijjukira
Weewale okukwata abantu mu ngalo, okunywegera wamu n’okugwa abantu mu kifuba.	weewale okukwata abantu mu ngalo okunywegera wamu n'okugwa abantu mu kifuba	twenties	female		lg	Weewale okukwata abantu mu ngalo, okunywegera wamu n’okugwa abantu mu kifuba.	weewale okukwata abantu mu ngalo okunywegera wamu n'okugwa abantu mu kifuba
Obulamu bunyuma nga wakolamu ku kasente akawera.	obulamu bunyuma nga wakolamu ku kasenta akawera				lg	Obulamu bunyuma nga wakolamu ku kasente akawera.	obulamu bunyuma nga wakolamu ku kasenta akawera
Ani yayigiriza omuzungu okukuba empiso?	ani eyayigiriza omuzungu okukuba empiso				lg	Ani yayigiriza omuzungu okukuba empiso?	ani eyayigiriza omuzungu okukuba empiso
"""Mawuugulu y'ani?"""	mamawuggulu y'ani				lg	"""Mawuugulu y'ani?"""	mamawuggulu y'ani
North bwe Bukiikakkono	noofi bwe bukiika kkono				lg	North bwe Bukiikakkono	noofi bwe bukiika kkono
Mu bakazi ekiviirako ensonga eno tekinnategeerekeka bulungi.	mu bakazi ekiviirako ensonga eno tekinnategeerekeka bulungi	twenties	female		lg	Mu bakazi ekiviirako ensonga eno tekinnategeerekeka bulungi.	mu bakazi ekiviirako ensonga eno tekinnategeerekeka bulungi
Omupiira gwaggweredde mu maliri.	omupiirira gwaggweeredde mu maliri	twenties	female		lg	Omupiira gwaggweredde mu maliri.	omupiirira gwaggweeredde mu maliri
Tekiba kiwandiiko kya kutegeerebwa bantu babulijjo wabula, abantu abalondemu abaakiwandiika era n’ebakitaputira abalala.	tekiba kiwandiiko kya kutegeerebwa bantu ba bulijjo wabula abantu abalondemu abaakiwandiika era ne bakitaputira abalala	twenties	female		lg	Tekiba kiwandiiko kya kutegeerebwa bantu babulijjo wabula, abantu abalondemu abaakiwandiika era n’ebakitaputira abalala.	tekiba kiwandiiko kya kutegeerebwa bantu ba bulijjo wabula abantu abalondemu abaakiwandiika era ne bakitaputira abalala
Obumanyirivu obufuniddwa bujja kuyamba abantu okufuna ensimbi.	obumanyirivu obufuniddwa bujja kuyamba abantu okufuna ensimbi	twenties	female		lg	Obumanyirivu obufuniddwa bujja kuyamba abantu okufuna ensimbi.	obumanyirivu obufuniddwa bujja kuyamba abantu okufuna ensimbi
Abakungu basaba gavumenti okuwa eddwaliro ebikozesebwa.	abakungu basaba gavumenti okuwa eddwaliro ebikozesebwa	twenties	female		lg	Abakungu basaba gavumenti okuwa eddwaliro ebikozesebwa.	abakungu basaba gavumenti okuwa eddwaliro ebikozesebwa
Okimanyi nti e Bwaise nayo kati waliyo ebitaala.	okimanyi nti ebwayise nayo kati waliyo ebitaala	twenties	female		lg	Okimanyi nti e Bwaise nayo kati waliyo ebitaala.	okimanyi nti ebwayise nayo kati waliyo ebitaala
Ekitundu kirina eddwaliro limu lyokka.	ekitundu kirina eddwaliro limu lyokka	twenties	female		lg	Ekitundu kirina eddwaliro limu lyokka.	ekitundu kirina eddwaliro limu lyokka
