reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
O que você pode fazer hoje não deixa para amanhã.	o que você pode fazer hoje não deixa para a manhã				pt	O que você pode fazer hoje não deixa para amanhã.	o que você pode fazer hoje não deixa para a manhã	0.3
Voltando para sua casa, ele não vai para os registros de seus negócios.	voltando para sua casa ele não vai para os registros de seus negócios				pt	Voltando para sua casa, ele não vai para os registros de seus negócios.	voltando para sua casa ele não vai para os registros de seus negócios	0.23076923076923078
O Serviço de Compras Administrativas permanecerá fechado durante o mês de agosto.	o seu rviço de compras administrativas permanecerá fechado durante u mes de agosto				pt	O Serviço de Compras Administrativas permanecerá fechado durante o mês de agosto.	o seu rviço de compras administrativas permanecerá fechado durante u mes de agosto	0.6666666666666666
Vamos tratar este machucado fazendo um curativo	vamos tratar este maxucado fazendo om curativo				pt	Vamos tratar este machucado fazendo um curativo	vamos tratar este maxucado fazendo om curativo	0.42857142857142855
Então ele percebeu que estava a poucos passos do trem.	então ele percebeu que estava poucos pasços do trem				pt	Então ele percebeu que estava a poucos passos do trem.	então ele percebeu que estava poucos pasços do trem	0.4
Os candidatos não poderão obter mais de dez pontos pela avaliação de seus méritos.	os candidatos não poderão obter mais de dez pontos pela avaliação dos seus méritos				pt	Os candidatos não poderão obter mais de dez pontos pela avaliação de seus méritos.	os candidatos não poderão obter mais de dez pontos pela avaliação dos seus méritos	0.21428571428571427
Gosto de ler quadrinhos da Turma da Mônica	gosto delher quadrinhos a trima da múnica				pt	Gosto de ler quadrinhos da Turma da Mônica	gosto delher quadrinhos a trima da múnica	0.75
Precisa olhar mais de perto para o dinheiro.	preciso olhar mais de perto para o dinheiro				pt	Precisa olhar mais de perto para o dinheiro.	preciso olhar mais de perto para o dinheiro	0.25
O que você oferece?	o que você oferece				pt	O que você oferece?	o que você oferece	0.5
No entanto, é recomendável preencher o formulário de registro para fins organizacionais.	no entanto é recomendável preenxer o formulário de registro para fins organizacionais				pt	No entanto, é recomendável preencher o formulário de registro para fins organizacionais.	no entanto é recomendável preenxer o formulário de registro para fins organizacionais	0.3333333333333333
Esses serão os cinemas no ano novo.	esses serão os sinemas no ano novo t				pt	Esses serão os cinemas no ano novo.	esses serão os sinemas no ano novo t	0.5714285714285714
A linguagem veicular predominante, no entanto, é o espanhol.	a linguagem veícular predominante no entanto é o espanhol				pt	A linguagem veicular predominante, no entanto, é o espanhol.	a linguagem veícular predominante no entanto é o espanhol	0.5555555555555556
Este modelo torna o sistema altamente tolerante a erros e pode ser facilmente expandido.	este modelo torna o sistema altamente tolerante a erros e pode ser facilmente espandido				pt	Este modelo torna o sistema altamente tolerante a erros e pode ser facilmente expandido.	este modelo torna o sistema altamente tolerante a erros e pode ser facilmente espandido	0.14285714285714285
Se chover por San Juan, todas as nozes são abatidas.	se chover por sãm roã todas as nós essão abatidas				pt	Se chover por San Juan, todas as nozes são abatidas.	se chover por sãm roã todas as nós essão abatidas	0.6
Raios de vento, muito mar e peixe fresco.	raios de vento muito mar e peixe fresco				pt	Raios de vento, muito mar e peixe fresco.	raios de vento muito mar e peixe fresco	0.375
A duração máxima do exame neste campo é de três horas.	a duração máxima do exame neste campo é de três horas				pt	A duração máxima do exame neste campo é de três horas.	a duração máxima do exame neste campo é de três horas	0.18181818181818182
Outra abordagem que me surpreendeu foi sobre o Linux.	outra bordagem que me surpreendeu foi sobre o línoqus				pt	Outra abordagem que me surpreendeu foi sobre o Linux.	outra bordagem que me surpreendeu foi sobre o línoqus	0.3333333333333333
Em resumo, a sociedade civil espera que suas instituições públicas estejam do seu lado.	em resumo a sociedade civil espera que as suas instituições públicas estejam do seu lado				pt	Em resumo, a sociedade civil espera que suas instituições públicas estejam do seu lado.	em resumo a sociedade civil espera que as suas instituições públicas estejam do seu lado	0.2857142857142857
Na seção das propostas, retornaremos sobre o assunto.	na sessão das propostas retornaremos sobre o assunto				pt	Na seção das propostas, retornaremos sobre o assunto.	na sessão das propostas retornaremos sobre o assunto	0.5
Por um momento ninguém falou.	por um momento ninguém falou				pt	Por um momento ninguém falou.	por um momento ninguém falou	0.4
Se as famílias conseguissem fazer poupanças e investir, resolveríamos o problema econômico	se as famílias conseguíssem fazer popanto de investir resolveríamos o problema económico				pt	Se as famílias conseguissem fazer poupanças e investir, resolveríamos o problema econômico	se as famílias conseguíssem fazer popanto de investir resolveríamos o problema económico	0.5
Os membros do conselho são os últimos a votar.	os membros do porselho são os últimos a voltarde				pt	Os membros do conselho são os últimos a votar.	os membros do porselho são os últimos a voltarde	0.3333333333333333
Palácio da Justiça	palácio da vecitisa				pt	Palácio da Justiça	palácio da vecitisa	0.6666666666666666
Mas fica onde Judas perdeu as botas!	masfi paoni judas qoideos botos				pt	Mas fica onde Judas perdeu as botas!	masfi paoni judas qoideos botos	1.0
Do sacerdócio, os envelopes devem ser todos dos pobres.	do sacerdócio os invelopes devem ser todos dos pobres				pt	Do sacerdócio, os envelopes devem ser todos dos pobres.	do sacerdócio os invelopes devem ser todos dos pobres	0.4444444444444444
Tocar minha playlist de música erudita brasileira	tocar minha plei list de música herodita brazileira				pt	Tocar minha playlist de música erudita brasileira	tocar minha plei list de música herodita brazileira	0.7142857142857143
Evite negociar por meio de mensagens instantâneas	évita e negociar por meio de mensagens instantâneas				pt	Evite negociar por meio de mensagens instantâneas	évita e negociar por meio de mensagens instantâneas	0.2857142857142857
Ele também estava usando calças leves na época.	ele também está usando causas leves na época				pt	Ele também estava usando calças leves na época.	ele também está usando causas leves na época	0.5
Mas normalmente eles dependem uns dos outros.	mas normalmente eles defendem uns dos outros				pt	Mas normalmente eles dependem uns dos outros.	mas normalmente eles defendem uns dos outros	0.42857142857142855
Você toma leite e açúcar?	vosê toma leice e asuca t				pt	Você toma leite e açúcar?	vosê toma leice e asuca t	0.8
Rã, lebre, camundongo, rato, jacaré e hipopótamo	rrã lebre camumdongo rato jacaré e ipopotao				pt	Rã, lebre, camundongo, rato, jacaré e hipopótamo	rrã lebre camumdongo rato jacaré e ipopotao	0.7142857142857143
"""É uma das principais causas do """"progresso da pobreza""""."""	é uma das principais causas do progresso da pobreza				pt	"""É uma das principais causas do """"progresso da pobreza""""."""	é uma das principais causas do progresso da pobreza	0.3333333333333333
A dívida da Espanha com o país valenciano passa de histórica a acumulada.	a dívida da espanha com país valênciano passa de istórica à acumulada				pt	A dívida da Espanha com o país valenciano passa de histórica a acumulada.	a dívida da espanha com país valênciano passa de istórica à acumulada	0.5384615384615384
É uma pena.	é uma atena				pt	É uma pena.	é uma atena	0.6666666666666666
Carla Serena Caldas	carlaserena calda				pt	Carla Serena Caldas	carlaserena calda	1.0
Para janeiro e fevereiro, a neve fugiu como um galgo.	para janeiro e fevereiro a neve fugiu como um calgo				pt	Para janeiro e fevereiro, a neve fugiu como um galgo.	para janeiro e fevereiro a neve fugiu como um calgo	0.3
A cadeia montanhosa de Pàndols testemunhou batalhas sangrentas.	a a cadeia mantonhosa de pandaos testemunhou partárias sangrentas				pt	A cadeia montanhosa de Pàndols testemunhou batalhas sangrentas.	a a cadeia mantonhosa de pandaos testemunhou partárias sangrentas	0.75
Os ratos voam para o norte, mas eles não têm uma bússola.	os ratos voam para o norte mas eles não tem uma busla				pt	Os ratos voam para o norte, mas eles não têm uma bússola.	os ratos voam para o norte mas eles não tem uma busla	0.3333333333333333
Tudo está em casa.	tudo está em casa				pt	Tudo está em casa.	tudo está em casa	0.5
Que tipo de pássaro era a criatura engraçada?	que tipo de pássaro era criatura engraçada				pt	Que tipo de pássaro era a criatura engraçada?	que tipo de pássaro era criatura engraçada	0.375
O estudante olhou para ela e ficou surpreso.	o estudante olhou para ela e ficou surpreso				pt	O estudante olhou para ela e ficou surpreso.	o estudante olhou para ela e ficou surpreso	0.25
Nós viemos de Prullans.	nós vieamos de prulãs				pt	Nós viemos de Prullans.	nós vieamos de prulãs	0.75
Ele estava vestindo um jumper leve e carregando uma bolsa preta.	ele estava vistindo um janter leve e carregando uma bolsa preta				pt	Ele estava vestindo um jumper leve e carregando uma bolsa preta.	ele estava vistindo um janter leve e carregando uma bolsa preta	0.36363636363636365
Parece-me que nesse caminho fizemos cerca de duzentos.	parece-me que nesse caminho fizemos cerca de duzentos				pt	Parece-me que nesse caminho fizemos cerca de duzentos.	parece-me que nesse caminho fizemos cerca de duzentos	0.25
Qualquer outro que fosse legalmente possível e que não tivesse um caráter comum.	qualquer outro que fosse legalmente possível e que não tivessem um carater comum				pt	Qualquer outro que fosse legalmente possível e que não tivesse um caráter comum.	qualquer outro que fosse legalmente possível e que não tivessem um carater comum	0.3076923076923077
Coisa estranha	poisa estranha				pt	Coisa estranha	poisa estranha	0.5
Qual é o seu estilo de relacionamento?	qual é o seu estilo de relacionamento				pt	Qual é o seu estilo de relacionamento?	qual é o seu estilo de relacionamento	0.2857142857142857
Hoje há peixe fresco.	hoje á peixe fresco				pt	Hoje há peixe fresco.	hoje á peixe fresco	0.75
Prepare uma piscina de água muito limpa e envolva-a com fios.	prepare uma pescina de água muito limpa e envolva a confius				pt	Prepare uma piscina de água muito limpa e envolva-a com fios.	prepare uma pescina de água muito limpa e envolva a confius	0.45454545454545453
No caso em que a posição de reitor está vago, o deputado assumirá temporariamente.	no caso em que a posição de reitor está vago o deputado assumirá temporariamente				pt	No caso em que a posição de reitor está vago, o deputado assumirá temporariamente.	no caso em que a posição de reitor está vago o deputado assumirá temporariamente	0.21428571428571427
Lançamento de cursos beneficentes	lançamento de cursos beneficientes				pt	Lançamento de cursos beneficentes	lançamento de cursos beneficientes	0.5
Desamparado	desamparado				pt	Desamparado	desamparado	1.0
Exceto conforme previsto pelas leis que continuam a ser aplicadas, elas não estão previstas.	eceto conforme previsto pelas leis que continuam a ser aplicadas elas não estão previstas				pt	Exceto conforme previsto pelas leis que continuam a ser aplicadas, elas não estão previstas.	eceto conforme previsto pelas leis que continuam a ser aplicadas elas não estão previstas	0.21428571428571427
Relâmpago e trovão sempre andam juntos.	relâmpago e trovão sempre andam juntos				pt	Relâmpago e trovão sempre andam juntos.	relâmpago e trovão sempre andam juntos	0.3333333333333333
Eles falam muito rápido sobre as notícias.	eles falam muito rápidos sobre as notícias				pt	Eles falam muito rápido sobre as notícias.	eles falam muito rápidos sobre as notícias	0.42857142857142855
Você pode recomendar uma boa praia?	você pode recomendar uma boa praia				pt	Você pode recomendar uma boa praia?	você pode recomendar uma boa praia	0.3333333333333333
Tudo isso também se aplica à identidade nacional.	tudo isso também se aplica à identidade nacional				pt	Tudo isso também se aplica à identidade nacional.	tudo isso também se aplica à identidade nacional	0.25
Eu não entendi e estava tendo um mau momento.	eu não entendi e estava tendo um mal momento				pt	Eu não entendi e estava tendo um mau momento.	eu não entendi e estava tendo um mal momento	0.3333333333333333
Como isso afeta você no dia a dia?	como isso afeta a você no dia a dia				pt	Como isso afeta você no dia a dia?	como isso afeta a você no dia a dia	0.375
No dia seguinte durmo até tarde.	no dia seguinte durmo até tarde				pt	No dia seguinte durmo até tarde.	no dia seguinte durmo até tarde	0.3333333333333333
E outro.	e outro				pt	E outro.	e outro	1.0
E isso significa mudar muitas coisas.	e isso significa mudar muitas coisas				pt	E isso significa mudar muitas coisas.	e isso significa mudar muitas coisas	0.3333333333333333
Crianças criadas, duplas dobradas.	crianças criadas duplas dobradas				pt	Crianças criadas, duplas dobradas.	crianças criadas duplas dobradas	0.75
Novembro invadiu, ruim para o pastor e pior para o rebanho.	novembro invadiu ruim para o pastor e pior para o rebanho				pt	Novembro invadiu, ruim para o pastor e pior para o rebanho.	novembro invadiu ruim para o pastor e pior para o rebanho	0.2727272727272727
Era meio-dia	era meio dia				pt	Era meio-dia	era meio dia	1.5
O Festival não terá sede oficial.	o festival não terá sede oficial				pt	O Festival não terá sede oficial.	o festival não terá sede oficial	0.5
Dentro da unidade há grande contraste interno, devido à heterogeneidade dos elementos.	dentro da unidade há grande contráste interno devido a eterogeneidade dos elementos				pt	Dentro da unidade há grande contraste interno, devido à heterogeneidade dos elementos.	dentro da unidade há grande contráste interno devido a eterogeneidade dos elementos	0.5
Era mais do que meia-noite quando ele alcançou Palmar.	era mais do que m meia noite quando ele alcançou palmar				pt	Era mais do que meia-noite quando ele alcançou Palmar.	era mais do que m meia noite quando ele alcançou palmar	0.5555555555555556
Estou esperando em casa para pagar.	estou esperando em casa para pagar				pt	Estou esperando em casa para pagar.	estou esperando em casa para pagar	0.3333333333333333
Camilo divergia; aparecer depois de tantos meses era confirmar a suspeita ou denúncia.	camilo de vegia apareceu depois de tantos meses era confirmar suspeita o denúncio	twenties	male		pt	Camilo divergia; aparecer depois de tantos meses era confirmar a suspeita ou denúncia.	camilo de vegia apareceu depois de tantos meses era confirmar suspeita o denúncio	0.5384615384615384
A taverna pouco se importava com ela.	a taverna pouco se imporetava com ela	twenties	male		pt	A taverna pouco se importava com ela.	a taverna pouco se imporetava com ela	0.42857142857142855
Eu tenho que sair	eu tenho o que saí	twenties	male		pt	Eu tenho que sair	eu tenho o que saí	0.75
Os representantes denunciam o culpado, o Senado o pune.	ois representantes denunciam ocupado o senado o pônhe	twenties	male		pt	Os representantes denunciam o culpado, o Senado o pune.	ois representantes denunciam ocupado o senado o pônhe	0.5555555555555556
É prudente consultar a sabedoria antes de falar.	é prudente consultar a sabedoria antes de falar	twenties	male		pt	É prudente consultar a sabedoria antes de falar.	é prudente consultar a sabedoria antes de falar	0.25
Toda panela tem sua tampa	toda a panela tem sua tampa	twenties	male		pt	Toda panela tem sua tampa	toda a panela tem sua tampa	0.4
É um arroz muito colorido.	é um arroiz muito colorido	twenties	male		pt	É um arroz muito colorido.	é um arroiz muito colorido	0.6
Os demais arquivos podem ser examinados nas respectivas secretarias, em suas respectivas sedes.	os demais arquivos podem ser examinados nas espectivas secretarias em suas espectivas sedes	twenties	male		pt	Os demais arquivos podem ser examinados nas respectivas secretarias, em suas respectivas sedes.	os demais arquivos podem ser examinados nas espectivas secretarias em suas espectivas sedes	0.38461538461538464
Mas a livraria está fora de estoque	mas a livraria está fora de estóquio	twenties	male		pt	Mas a livraria está fora de estoque	mas a livraria está fora de estóquio	0.2857142857142857
A avó fez a seleção com extrema escrupulosidade.	ava fez a seleção com extrema escrupulosidade	twenties	male		pt	A avó fez a seleção com extrema escrupulosidade.	ava fez a seleção com extrema escrupulosidade	0.375
Os debates estão lutando para reduzir o papel do poder executivo.	os debates estão lutando para reduzir o papel do poder executivo				pt	Os debates estão lutando para reduzir o papel do poder executivo.	os debates estão lutando para reduzir o papel do poder executivo	0.18181818181818182
Para a adoção do restante dos acordos, a maioria dos membros presentes será suficiente.	para adoção do restante dos acordos a maioria dos membros presentes será suficiente				pt	Para a adoção do restante dos acordos, a maioria dos membros presentes será suficiente.	para adoção do restante dos acordos a maioria dos membros presentes será suficiente	0.2857142857142857
Cada macaco no seu galho	cada macaco no seu galho				pt	Cada macaco no seu galho	cada macaco no seu galho	0.2
Das câmaras de comércio, sabemos que nossas vozes sozinhas não são suficientes.	das câmaras de comercio sabemos que nossas vozes sozinhas não são suficientes				pt	Das câmaras de comércio, sabemos que nossas vozes sozinhas não são suficientes.	das câmaras de comercio sabemos que nossas vozes sozinhas não são suficientes	0.25
A necessidade é a mãe da invenção.	a necessidade é a mãe da invenção t				pt	A necessidade é a mãe da invenção.	a necessidade é a mãe da invenção t	0.42857142857142855
Faça a oferta de forma clara e em diferentes formatos.	faça a oferta de forma clara e em diferentes formatos	fifties	male		pt	Faça a oferta de forma clara e em diferentes formatos.	faça a oferta de forma clara e em diferentes formatos	0.2
Não chore por leite derramado.	não chore por leite derramado	fifties	male		pt	Não chore por leite derramado.	não chore por leite derramado	0.4
Quanto custa o novo smartphone da Motorola?	quanto custa o novo esmarte fonde da motorola	fifties	male		pt	Quanto custa o novo smartphone da Motorola?	quanto custa o novo esmarte fonde da motorola	0.5714285714285714
Todos podem colaborar na Wikipedia.	todos podem colaborar noo iquipídio	fifties	male		pt	Todos podem colaborar na Wikipedia.	todos podem colaborar noo iquipídio	0.6
Nessas terras de inovação, aqueles que estão na liderança geralmente estão sozinhos.	nessas terras de inovação aqueles que estão na liderança geralmente estão sozinhos	fifties	male		pt	Nessas terras de inovação, aqueles que estão na liderança geralmente estão sozinhos.	nessas terras de inovação aqueles que estão na liderança geralmente estão sozinhos	0.25
Comédia, terror, aventura, romance, animação e documentário	comédia terror aventura romãns animação e documentário				pt	Comédia, terror, aventura, romance, animação e documentário	comédia terror aventura romãns animação e documentário	0.5714285714285714
Cerqueira César	cerqueira césar				pt	Cerqueira César	cerqueira césar	1.0
A sede eletrônica passa a ser o mecanismo de consulta dessas entidades.	a cede eletrônica passaa ser o mecanismo de consulta dessas entidades				pt	A sede eletrônica passa a ser o mecanismo de consulta dessas entidades.	a cede eletrônica passaa ser o mecanismo de consulta dessas entidades	0.4166666666666667
E eles também nos levam a um colapso social.	e eles também nos levam a um colapso social				pt	E eles também nos levam a um colapso social.	e eles também nos levam a um colapso social	0.2222222222222222
Cubra os parênteses.	cubr o parenteses				pt	Cubra os parênteses.	cubr o parenteses	1.0
Com licença, eu ligo para o seu número de telefone?	com licença eu ligo para o seu número de telefone				pt	Com licença, eu ligo para o seu número de telefone?	com licença eu ligo para o seu número de telefone	0.3
Cereais e gratidão só crescem em bom solo.	sereais e gratidão que só crescem em bom solo				pt	Cereais e gratidão só crescem em bom solo.	sereais e gratidão que só crescem em bom solo	0.375
Cada site precisará das mesmas habilidades, mas em maior escala.	cada saite precisará das mesmas habilidades mas em maior escala				pt	Cada site precisará das mesmas habilidades, mas em maior escala.	cada saite precisará das mesmas habilidades mas em maior escala	0.4
Isso não importa.	isso não importa				pt	Isso não importa.	isso não importa	0.6666666666666666
Garcia estacou horrorizado.	garcia estacou orrorizado				pt	Garcia estacou horrorizado.	garcia estacou orrorizado	0.6666666666666666
O papel sempre seca se estiver molhado.	o papel sempre eseca se estiverm olhado				pt	O papel sempre seca se estiver molhado.	o papel sempre eseca se estiverm olhado	0.5714285714285714
Vem já, já, à nossa casa; preciso falar-te sem demora.	vem já já a nossa casa preciso falar-te sem demoria				pt	Vem já, já, à nossa casa; preciso falar-te sem demora.	vem já já a nossa casa preciso falar-te sem demoria	0.6
Há aqueles que se apaixonam por alguns panfletos.	á aqueles que se apaixonam por alguns panfletos				pt	Há aqueles que se apaixonam por alguns panfletos.	á aqueles que se apaixonam por alguns panfletos	0.25
Os zumbis invadiram Campinas e se espalharam pelo estado	os umbis invadiram campinas e se espalharam pelo estado				pt	Os zumbis invadiram Campinas e se espalharam pelo estado	os umbis invadiram campinas e se espalharam pelo estado	0.3333333333333333
Ela é tia do lado da minha mãe.	ela é tia do lado da minha mãe				pt	Ela é tia do lado da minha mãe.	ela é tia do lado da minha mãe	0.25
Sim, pare.	sim pare				pt	Sim, pare.	sim pare	1.0
O tempo traz muitas mudanças.	o tempo traz muitas mudanças				pt	O tempo traz muitas mudanças.	o tempo traz muitas mudanças	0.4
O ingresso de teatro é muito caro.	o ingresso de teatro é muito caro				pt	O ingresso de teatro é muito caro.	o ingresso de teatro é muito caro	0.2857142857142857
Propostas de fórmulas para direções estratégicas.	propostas de fórmulas para direções estratégicas	fourties	male		pt	Propostas de fórmulas para direções estratégicas.	propostas de fórmulas para direções estratégicas	0.3333333333333333
Para o cachorro magro, todas são pulgas.	para o cachorro magro todas são pulgas	fourties	male		pt	Para o cachorro magro, todas são pulgas.	para o cachorro magro todas são pulgas	0.42857142857142855
Há muitos em quem o desasseio não é uma disposição da vontade	há muitos em quem o desaceio não é uma disposição da vontade	fourties	male		pt	Há muitos em quem o desasseio não é uma disposição da vontade	há muitos em quem o desaceio não é uma disposição da vontade	0.16666666666666666
A apresentação pública de um relatório entregue por cada candidato será publicada previamente.	a apresentação pública de um relatório entregue por cada candidato será publicada préviamente	fourties	male		pt	A apresentação pública de um relatório entregue por cada candidato será publicada previamente.	a apresentação pública de um relatório entregue por cada candidato será publicada préviamente	0.15384615384615385
Pequena conspiração, pouca brisa.	pequena conspiração pouca briza	fourties	male		pt	Pequena conspiração, pouca brisa.	pequena conspiração pouca briza	0.75
Os aplicativos que ainda não foram pagos não foram validados eletronicamente.	os aplicativos que ainda não foram pagos não foram validados eletrônicamente				pt	Os aplicativos que ainda não foram pagos não foram validados eletronicamente.	os aplicativos que ainda não foram pagos não foram validados eletrônicamente	0.18181818181818182
Na próxima terça temos que votar.	na próxima terça temos que votar				pt	Na próxima terça temos que votar.	na próxima terça temos que votar	0.3333333333333333
Redução de danos	eedução de dar nosso				pt	Redução de danos	eedução de dar nosso	1.0
Nossa influência em seu monopólio é pequena.	nossa influência é em seu monopólhio é pequena				pt	Nossa influência em seu monopólio é pequena.	nossa influência é em seu monopólhio é pequena	0.5714285714285714
Bem, eu não sei.	bem eu não sei				pt	Bem, eu não sei.	bem eu não sei	0.5
Não senhor	não senhor				pt	Não senhor	não senhor	0.5
Vamos ao rodízio de sushi, sashimi e temaki?	vamo zagodis e desici sacemi e temaque				pt	Vamos ao rodízio de sushi, sashimi e temaki?	vamo zagodis e desici sacemi e temaque	0.875
Vovó sempre me disse que eu era bonita, mas ela previa excesso.	povo sempre me disse qe eu era bonita mas ela previ ecerso				pt	Vovó sempre me disse que eu era bonita, mas ela previa excesso.	povo sempre me disse qe eu era bonita mas ela previ ecerso	0.4166666666666667
É engraçado que ninguém quisesse fazer cowboy.	é engrasçado que ninguém quisesse fazer calboi				pt	É engraçado que ninguém quisesse fazer cowboy.	é engrasçado que ninguém quisesse fazer calboi	0.42857142857142855
O processador de texto faz coisas estranhas com hífens.	o processador de testo faz coisas estrenhas com ifex				pt	O processador de texto faz coisas estranhas com hífens.	o processador de testo faz coisas estrenhas com ifex	0.4444444444444444
Plano Piloto	plano piloto				pt	Plano Piloto	plano piloto	1.0
Não tem nenhum recurso financeiro em anexo.	não tem nenhum recurso financeiro em anexo				pt	Não tem nenhum recurso financeiro em anexo.	não tem nenhum recurso financeiro em anexo	0.2857142857142857
É um momento muito delicado	é um momento muito delicado				pt	É um momento muito delicado	é um momento muito delicado	0.2
Sua visão é preenchida com outro espetáculo.	sua visão é preencida com outro espetáculo				pt	Sua visão é preenchida com outro espetáculo.	sua visão é preencida com outro espetáculo	0.42857142857142855
Enxame de abelhas, marimbondos e vespas	encha-me de abelhas marem bondos e vespas				pt	Enxame de abelhas, marimbondos e vespas	encha-me de abelhas marem bondos e vespas	0.6666666666666666
Esta noite eles queimaram um recipiente na frente da casa.	esta noite eles queimaram um recipiente na frente da casa				pt	Esta noite eles queimaram um recipiente na frente da casa.	esta noite eles queimaram um recipiente na frente da casa	0.2
Você fez isso muito bem.	você fez isso muito bem				pt	Você fez isso muito bem.	você fez isso muito bem	0.4
Ambas as partes reterão o poder do país sobre a criança.	ambas as partes reterão o poder do país sobre a criança				pt	Ambas as partes reterão o poder do país sobre a criança.	ambas as partes reterão o poder do país sobre a criança	0.18181818181818182
Não é novo?	não é novo				pt	Não é novo?	não é novo	0.6666666666666666
Ladrões, cogumelos e coelhos, ao lado dos caminhos.	ladrões cogumelos e coelhos ao lado dos caminhos				pt	Ladrões, cogumelos e coelhos, ao lado dos caminhos.	ladrões cogumelos e coelhos ao lado dos caminhos	0.375
Bandidos, vilões.	bandidos vilones				pt	Bandidos, vilões.	bandidos vilones	1.0
Dezoito anos é a divisa da maioridade	desoito anos é a diviza da maioridade				pt	Dezoito anos é a divisa da maioridade	desoito anos é a diviza da maioridade	0.2857142857142857
Quando o pardal fica mais velho, os pássaros zombam.	quando o pardal fica mais velho os pássaros ongamo				pt	Quando o pardal fica mais velho, os pássaros zombam.	quando o pardal fica mais velho os pássaros ongamo	0.3333333333333333
Quem não é visto, não é lembrado	quem não é visto não é lembrado				pt	Quem não é visto, não é lembrado	quem não é visto não é lembrado	0.2857142857142857
O poder da alegria é milagroso.	o poder da alegria é milagoroso				pt	O poder da alegria é milagroso.	o poder da alegria é milagoroso	0.3333333333333333
O que isolou os dois homens na solidão da velha barraca?	o queo zalou os dois homens na solidão da velha barraca				pt	O que isolou os dois homens na solidão da velha barraca?	o queo zalou os dois homens na solidão da velha barraca	0.36363636363636365
Uma figura importante.	uma figura importante				pt	Uma figura importante.	uma figura importante	0.6666666666666666
Você parece muito seco.	vosê parece muito seco				pt	Você parece muito seco.	vosê parece muito seco	0.5
De cada difamação, algo permanece.	de cada defamação algo permanece				pt	De cada difamação, algo permanece.	de cada defamação algo permanece	0.6
Você sabe o que eu digo?	você sabe o que eu digo				pt	Você sabe o que eu digo?	você sabe o que eu digo	0.3333333333333333
É por isso que eu olho para você.	é por isso que eu olho para você	fourties	male		pt	É por isso que eu olho para você.	é por isso que eu olho para você	0.25
Qual foi a Primeira Guerra Mundial?	qual foi a primeira guerra mundial	fourties	male		pt	Qual foi a Primeira Guerra Mundial?	qual foi a primeira guerra mundial	0.6666666666666666
Nem o meu óbito era coisa altamente dramática	nem o meu óbito era coisa altamente dramática	fourties	male		pt	Nem o meu óbito era coisa altamente dramática	nem o meu óbito era coisa altamente dramática	0.125
Águas de Santa Bárbara	águas de santa bárbara	fourties	male		pt	Águas de Santa Bárbara	águas de santa bárbara	0.75
Trata-se de uma nova funcionalidade para a loja autônoma	trata-se de uma nova funcionalidade para a loja autónoma	fourties	male		pt	Trata-se de uma nova funcionalidade para a loja autônoma	trata-se de uma nova funcionalidade para a loja autónoma	0.2222222222222222
Há, sim, buscas dispersas e desiguais no valor de suas contribuições.	assim buscas dispersas e desiguais no valor des suas contribuições				pt	Há, sim, buscas dispersas e desiguais no valor de suas contribuições.	assim buscas dispersas e desiguais no valor des suas contribuições	0.36363636363636365
O sapo não teve chance de escapar.	o sapo não teve chance de escapar				pt	O sapo não teve chance de escapar.	o sapo não teve chance de escapar	0.2857142857142857
Eles são todos bons.	eles são todos bons				pt	Eles são todos bons.	eles são todos bons	0.5
O que faço para viver? Sucesso!	o que faço para viver sucesso				pt	O que faço para viver? Sucesso!	o que faço para viver sucesso	0.5
Assim, é impensável que possamos ter, como os franceses, estima pela durabilidade.	assim é impensável que possamos ter como os franceses estima pela durabilidade				pt	Assim, é impensável que possamos ter, como os franceses, estima pela durabilidade.	assim é impensável que possamos ter como os franceses estima pela durabilidade	0.3333333333333333
A necessidade é a mãe da inventividade.	a necessidade é a mãe da inventividade				pt	A necessidade é a mãe da inventividade.	a necessidade é a mãe da inventividade	0.2857142857142857
A noite traz lembranças nem sempre bem-vindas.	a noite padas lengranças nem cendo e bem vindas				pt	A noite traz lembranças nem sempre bem-vindas.	a noite padas lengranças nem cendo e bem vindas	1.0
Nós viemos da Àger.	nós viemos da ager				pt	Nós viemos da Àger.	nós viemos da ager	0.5
Sempre observe os membros cumprirem as obrigações deste Código de Conduta.	sempre obisérve os membros cumprirem as obrigações deste código de conduta				pt	Sempre observe os membros cumprirem as obrigações deste Código de Conduta.	sempre obisérve os membros cumprirem as obrigações deste código de conduta	0.36363636363636365
Corresponde a uma área montanhosa, de relevo íngreme e declive médio.	corresponde a uma área montanhosa de relevo íngreme e declíve médio				pt	Corresponde a uma área montanhosa, de relevo íngreme e declive médio.	corresponde a uma área montanhosa de relevo íngreme e declíve médio	0.36363636363636365
Você matou seus filhos.	você matou seus filhos				pt	Você matou seus filhos.	você matou seus filhos	0.5
Marte, Júpiter, Saturno, Urano, Netuno são planetas da Via Láctea	marte jupte saturno urano netuno são planetas da via láti				pt	Marte, Júpiter, Saturno, Urano, Netuno são planetas da Via Láctea	marte jupte saturno urano netuno são planetas da via láti	0.7
Quantas bactérias estão no balcão da cozinha?	quantas bacterias estão no balcão da cusinha				pt	Quantas bactérias estão no balcão da cozinha?	quantas bacterias estão no balcão da cusinha	0.42857142857142855
