reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bere aldaerak hiru multzotan banatzen dira: iparraldekoak, hegoaldekoak eta ekialdekoak.	bere aldaera kirun multzotan banatzen dira iparraldekoak egoaldekoak eta ekialdekoak				eu	Bere aldaerak hiru multzotan banatzen dira: iparraldekoak, hegoaldekoak eta ekialdekoak.	bere aldaera kirun multzotan banatzen dira iparraldekoak egoaldekoak eta ekialdekoak
Titulu hau, denbora labur batez, Genovako Errepublikan ere erabili zen.	titulu hau denboralabur batez genobako errepublikan ere erabili zen				eu	Titulu hau, denbora labur batez, Genovako Errepublikan ere erabili zen.	titulu hau denboralabur batez genobako errepublikan ere erabili zen
Hortik aurrera Gasteiz kalea dago.	ortik aurrera gaztizkalea dago				eu	Hortik aurrera Gasteiz kalea dago.	ortik aurrera gaztizkalea dago
Berriki etxeko orubean etxebizitza-multzo bat eraiki da.	barriki etxeko urubean etxebizitza multzobat eraiki da				eu	Berriki etxeko orubean etxebizitza-multzo bat eraiki da.	barriki etxeko urubean etxebizitza multzobat eraiki da
Bere semea herrialdeko independentziaren alde borrokatu zuen.	mere semea herrialde peinenpendentziaren alde borrokatu zuen				eu	Bere semea herrialdeko independentziaren alde borrokatu zuen.	mere semea herrialde peinenpendentziaren alde borrokatu zuen
Matematika, filosofia zein musikan jakintsua zen.	matematika filosofia ziin musikan jakintzua zen				eu	Matematika, filosofia zein musikan jakintsua zen.	matematika filosofia ziin musikan jakintzua zen
Portugalgo antzerkia birsortzeko bere proiektuari hasiera eman zion.	portugalgo antzerkia biozortzeko bere projektuari hasiera eman zion				eu	Portugalgo antzerkia birsortzeko bere proiektuari hasiera eman zion.	portugalgo antzerkia biozortzeko bere projektuari hasiera eman zion
Likido likatsu honen barruan, osagai guztiak suspentsio egoeran daude.	likido likatsu horren marruan osagai guztiak suspentzio egoeran daude				eu	Likido likatsu honen barruan, osagai guztiak suspentsio egoeran daude.	likido likatsu horren marruan osagai guztiak suspentzio egoeran daude
Bi urte geroago estreinako aldiz agertzekoa zen film batean.	bi urte geroago estroinako aldiz agertzekoa zen film batean				eu	Bi urte geroago estreinako aldiz agertzekoa zen film batean.	bi urte geroago estroinako aldiz agertzekoa zen film batean
Krimeako Astrofisika Behatokian lan egiten du.	krimeako astrofizika behatokian lan egiten du				eu	Krimeako Astrofisika Behatokian lan egiten du.	krimeako astrofizika behatokian lan egiten du
Egilearen izen-deiturak gaztelaniazko grafiarekin ageri dira liburu azalean.	egilaren izen deitura gastelaniazko grafiarekin ageri dira liburu asalean				eu	Egilearen izen-deiturak gaztelaniazko grafiarekin ageri dira liburu azalean.	egilaren izen deitura gastelaniazko grafiarekin ageri dira liburu asalean
Bilboko Kontserbatorioan, piano-, harmonia- eta konposizio-ikasketak egin zituen.	bilboko kontzerbatorioan piano armonia eta konposizio ikasketak egin zituen				eu	Bilboko Kontserbatorioan, piano-, harmonia- eta konposizio-ikasketak egin zituen.	bilboko kontzerbatorioan piano armonia eta konposizio ikasketak egin zituen
Galestar poni mota ezagunena da hau.	galeztar poni mota ezagunena da hau				eu	Galestar poni mota ezagunena da hau.	galeztar poni mota ezagunena da hau
Argumentu nagusia hemen politikarekin lotuago.	argumentu nagusia hemen politikarekin lotuago				eu	Argumentu nagusia hemen politikarekin lotuago.	argumentu nagusia hemen politikarekin lotuago
Eskola ikasketak, berriz, sei urterekin hasi zituen.	eskola ikasketak berriz zei urterekin hasi zituen				eu	Eskola ikasketak, berriz, sei urterekin hasi zituen.	eskola ikasketak berriz zei urterekin hasi zituen
Hauek dira faktore fisiko nagusiak: Erliebea, lurzoru mota eta klima.	hauek dira faktore fiziko nagusiak erliebea lur soru mota eta klima				eu	Hauek dira faktore fisiko nagusiak: Erliebea, lurzoru mota eta klima.	hauek dira faktore fiziko nagusiak erliebea lur soru mota eta klima
Zitekeen epaileek hilabeteak behar izatea erabaki bat hartzeko.	zitekeen epaiek lilabeteak behar izatea erabaki bat hartzeko				eu	Zitekeen epaileek hilabeteak behar izatea erabaki bat hartzeko.	zitekeen epaiek lilabeteak behar izatea erabaki bat hartzeko
Halaber, marrazki bizidunak ere egin izan ditu.	alaber marraski bizi unak ere egin izan ditu				eu	Halaber, marrazki bizidunak ere egin izan ditu.	alaber marraski bizi unak ere egin izan ditu
Urtero egun hau gai ezberdin bati eskaintzen zaio.	urtero egun hau gai esberdin batiezkaintzen zaio				eu	Urtero egun hau gai ezberdin bati eskaintzen zaio.	urtero egun hau gai esberdin batiezkaintzen zaio
Gaur egungo izena Errusiako Federazioko Musikagileen Elkartea da.	gaur egungo izena errusiako federazioko musikagileen elkartea da				eu	Gaur egungo izena Errusiako Federazioko Musikagileen Elkartea da.	gaur egungo izena errusiako federazioko musikagileen elkartea da
Unibertsoaren hasieratik gaur arteko historia laburturik jendarteratzeko zientzia-kazetaritza lana da.	unibertsioan hazieratik gaur arteko historia laburturi jendarteratzeko zientzia kasetaritza lana da				eu	Unibertsoaren hasieratik gaur arteko historia laburturik jendarteratzeko zientzia-kazetaritza lana da.	unibertsioan hazieratik gaur arteko historia laburturi jendarteratzeko zientzia kasetaritza lana da
Protagonista, haur beltz bat, ospetsua egin zen.	protagonista haurbeltz bat ospetsu egin zen			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Protagonista, haur beltz bat, ospetsua egin zen.	protagonista haurbeltz bat ospetsu egin zen
Nekazari familia batean Urrotz herrian jaio zen.	nekazari familia batean urrotz herrian jaio zen			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Nekazari familia batean Urrotz herrian jaio zen.	nekazari familia batean urrotz herrian jaio zen
Olerkian zehar bertso hau tartekatzen da behin eta berriz.	olerkian zehar bertso hau tartekatzen da behin eta berriz			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Olerkian zehar bertso hau tartekatzen da behin eta berriz.	olerkian zehar bertso hau tartekatzen da behin eta berriz
Prefektura hiriko gobernuak aginte osoa dauka herri horietan.	prefektura hiriko gobernuak aginte osoa dauka herri horietan			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Prefektura hiriko gobernuak aginte osoa dauka herri horietan.	prefektura hiriko gobernuak aginte osoa dauka herri horietan
Bonbardaketa baten ondoren, milizianoek jipoitu eta fusilatu zuten.	onbardak eta baten ondoren milizianoek jipoitu eta fusilatu zuten			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bonbardaketa baten ondoren, milizianoek jipoitu eta fusilatu zuten.	onbardak eta baten ondoren milizianoek jipoitu eta fusilatu zuten
Antzekotasun semantikoa badute ere, bi gaitz guztiz desberdinak dira.	antzekotasun semantikoa badute  ere bi gaitz guztiz desberdinak dira	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Antzekotasun semantikoa badute ere, bi gaitz guztiz desberdinak dira.	antzekotasun semantikoa badute  ere bi gaitz guztiz desberdinak dira
Fatxada nagusia, ekialdera begira, hiru zatitan banatuta dago.	fatsada nagusia ekialdera begira iru zatitan banatuta dago	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Fatxada nagusia, ekialdera begira, hiru zatitan banatuta dago.	fatsada nagusia ekialdera begira iru zatitan banatuta dago
Bere izena, Andaluziako Kordoba hiriak latinez zuen izenagatik jasotzen du.	bere izena andaluziako kordo-bairiak latine zuen izenagatik jasotzen du	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bere izena, Andaluziako Kordoba hiriak latinez zuen izenagatik jasotzen du.	bere izena andaluziako kordo-bairiak latine zuen izenagatik jasotzen du
Planeta gorriaren gainazala esploratu eta eremu zabalak arakatzeko gai dira.	planeta gorriaren gainazala esploratu eta eremu zaholak harakatzeko gai dira	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Planeta gorriaren gainazala esploratu eta eremu zabalak arakatzeko gai dira.	planeta gorriaren gainazala esploratu eta eremu zaholak harakatzeko gai dira
Konstelazioaren jatorria Orionen mitoan dago.	kostelazioaren jatorria hori onen mitoan dago	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Konstelazioaren jatorria Orionen mitoan dago.	kostelazioaren jatorria hori onen mitoan dago
Kontzertu ugari eman bazuten ere maketa bakarra kaleratu zuten.	kontzertugari eman bazuten ere maketa bakarrak aleratu zuten	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Kontzertu ugari eman bazuten ere maketa bakarra kaleratu zuten.	kontzertugari eman bazuten ere maketa bakarrak aleratu zuten
Aginpideari eusteko borrokan eman zituen bere azken egunak.	aginpideari usteko borrokan eman zituen bere azken-egunak	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Aginpideari eusteko borrokan eman zituen bere azken egunak.	aginpideari usteko borrokan eman zituen bere azken-egunak
Azkenik mailaz igotzea lortu zuen.	azkenik maiazigotzea lortu zuen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Azkenik mailaz igotzea lortu zuen.	azkenik maiazigotzea lortu zuen
Zerrendak bederatzi kategoriatan sailkatzen du espezie bakoitzaren iraute egoera.	zerrendak bederatzi kategorietan selkatzen du espezie bakoitzaren iraute egoera	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Zerrendak bederatzi kategoriatan sailkatzen du espezie bakoitzaren iraute egoera.	zerrendak bederatzi kategorietan selkatzen du espezie bakoitzaren iraute egoera
San Marko plazan kokatuta dago, San Marko basilika aurrez aurre.	sanmarko platzan kokatuta dago sanmarko bazilika aurrez aurre	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	San Marko plazan kokatuta dago, San Marko basilika aurrez aurre.	sanmarko platzan kokatuta dago sanmarko bazilika aurrez aurre
Honez gain, beti izan du birgaitzeko eta garaietara egokitzeko gaitasuna.	honezgain beti izan du birgaitzeko eta garaietara egokitzeko aitasuna	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Honez gain, beti izan du birgaitzeko eta garaietara egokitzeko gaitasuna.	honezgain beti izan du birgaitzeko eta garaietara egokitzeko aitasuna
Ez dago, ordea, erabateko adostasunik zentzu hauei dagokienez.	ez dago ordea erabateko adostasunik zentzu obi dagokionez	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ez dago, ordea, erabateko adostasunik zentzu hauei dagokienez.	ez dago ordea erabateko adostasunik zentzu obi dagokionez
Espezie honen lurralde historikoetan ongi kontserbatuta zonaldeak aurki daitezke.	espezione lurralde historikoetan ongi kontzerbatutako zonaldeak aurki gaitezke	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Espezie honen lurralde historikoetan ongi kontserbatuta zonaldeak aurki daitezke.	espezione lurralde historikoetan ongi kontzerbatutako zonaldeak aurki gaitezke
Museoaren kaian beste lau itsasontzi ere badaude.	muzeuaren kaian beste lau itzasuntzi ere badaude	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Museoaren kaian beste lau itsasontzi ere badaude.	muzeuaren kaian beste lau itzasuntzi ere badaude
Gotzainak sei apaiz igorri zituen lan horretarako.	gotzainak sei apaiz igorri zituen lan horretarako	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gotzainak sei apaiz igorri zituen lan horretarako.	gotzainak sei apaiz igorri zituen lan horretarako
Europako Txapelketa bostetan irabazi du.	europako txapelketa bostetan irabazi du	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Europako Txapelketa bostetan irabazi du.	europako txapelketa bostetan irabazi du
Bikoteak hiru seme alaba izan zituen heldu izatera iritsi zirenak.	bikoteak hiru seme-alaba izan zituen heldu izatera iritsi zirenak	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bikoteak hiru seme alaba izan zituen heldu izatera iritsi zirenak.	bikoteak hiru seme-alaba izan zituen heldu izatera iritsi zirenak
Erabaki hau istripuaren ondorioz hartu genuen.	erabaki hau istripuaren ondorioz hartu genuen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Erabaki hau istripuaren ondorioz hartu genuen.	erabaki hau istripuaren ondorioz hartu genuen
Lekeition, Gasteizen eta Burgosen egin zituen eliza-ikasketak.	legition gasteizen eta burgosen egin zituen elizea ikasketak	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Lekeition, Gasteizen eta Burgosen egin zituen eliza-ikasketak.	legition gasteizen eta burgosen egin zituen elizea ikasketak
Liburuak hiru atal bereizi ditu.	liburuak hiru atal bereizi ditu	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Liburuak hiru atal bereizi ditu.	liburuak hiru atal bereizi ditu
Takonera kalean hasi eta amaitzen da, beste irtenbiderik ez baitu.	takonera kalean hasieta amaitzen da beste irtinbiderik ez baitu	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Takonera kalean hasi eta amaitzen da, beste irtenbiderik ez baitu.	takonera kalean hasieta amaitzen da beste irtinbiderik ez baitu
Frantziako Alderdi Sozialistako politikaria izan zen.	frantziako alderdi sozialistako politikaria izan zen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Frantziako Alderdi Sozialistako politikaria izan zen.	frantziako alderdi sozialistako politikaria izan zen
Kultura kristauan, Jesukristo irudikatzeko erabiltzen da.	kultura kristauan jesu kristo irudikatzeko ere abiltzen da	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Kultura kristauan, Jesukristo irudikatzeko erabiltzen da.	kultura kristauan jesu kristo irudikatzeko ere abiltzen da
Bikiak dira, eta beti daude erretzen.	bikiak dira eta beti daude erretzen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bikiak dira, eta beti daude erretzen.	bikiak dira eta beti daude erretzen
Dinastiako ondorengo erregeek, dinastia honetako sortzailetzat hartu zuten.	dinastiak ondorengo erregeek dinastia honetako sortzaietzat hartu zuten	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Dinastiako ondorengo erregeek, dinastia honetako sortzailetzat hartu zuten.	dinastiak ondorengo erregeek dinastia honetako sortzaietzat hartu zuten
Herriak maite ez zuen arren, lau urtez agindu zuen.	herriak maite ezuen arren lau urtez agindu zuen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Herriak maite ez zuen arren, lau urtez agindu zuen.	herriak maite ezuen arren lau urtez agindu zuen
Orobat, mendizale sutsua izan zen.	orobat mendizale sutsua izan zen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Orobat, mendizale sutsua izan zen.	orobat mendizale sutsua izan zen
Ekonomia mailan ez zuten eragin zuzenik izan aurrerakuntza guzti horiek.	ekonomi-amaian ez zuten eragin zuzenik izan aurreraguntza guztihoriak	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ekonomia mailan ez zuten eragin zuzenik izan aurrerakuntza guzti horiek.	ekonomi-amaian ez zuten eragin zuzenik izan aurreraguntza guztihoriak
Neolitoaren ezaugarria lehenengo aldiz nekazaritza eta abeltzaintza agertzea izan zen.	neolituaren ezaugarria lehenengo aldiz nekazaritz eta abeltzentza agertzea izan zen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Neolitoaren ezaugarria lehenengo aldiz nekazaritza eta abeltzaintza agertzea izan zen.	neolituaren ezaugarria lehenengo aldiz nekazaritz eta abeltzentza agertzea izan zen
Abesti hau historia guztian bertsio gehien izan dituena da.	abesti hau historia guztian bertxiogien izan dituena da			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Abesti hau historia guztian bertsio gehien izan dituena da.	abesti hau historia guztian bertxiogien izan dituena da
Bigarren Bankuari baimena emateko argudio nagusietako bat egonkortasuna zen.	bigarren bankuari baimena emateko argudio nagusietako bat egon kortasuna zen			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bigarren Bankuari baimena emateko argudio nagusietako bat egonkortasuna zen.	bigarren bankuari baimena emateko argudio nagusietako bat egon kortasuna zen
Udalerrian, bestalde, bi hizkuntza ofizial daude: finlandiera eta ipar samiera.	udalerrian bestalde bi izkuntza ofizial daude finlandiera eta ipar samiera			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Udalerrian, bestalde, bi hizkuntza ofizial daude: finlandiera eta ipar samiera.	udalerrian bestalde bi izkuntza ofizial daude finlandiera eta ipar samiera
Hurrengo urtean Heziketa Fisiko eta Kiroletako Ministerioaren ardura hartu zuen.	urrengo urtean eztiketa fiziko eta kiroletako ministerioaren ardura hartu zuen			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hurrengo urtean Heziketa Fisiko eta Kiroletako Ministerioaren ardura hartu zuen.	urrengo urtean eztiketa fiziko eta kiroletako ministerioaren ardura hartu zuen
Garai honetan, abeslaria droga munduan murgildu zen.	garai honetan abeslaria droga munduan murgildu zen			Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Garai honetan, abeslaria droga munduan murgildu zen.	garai honetan abeslaria droga munduan murgildu zen
Ahoa ordea ez zaio nabaritzen.	ahoa ordea ez zaio nabaritzen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ahoa ordea ez zaio nabaritzen.	ahoa ordea ez zaio nabaritzen
Euren ustez, autonomiarekin eskumen gehiago eskura zitezkeen.	euren ustez autonomiarekin eskumen gehiago eskura zitezkeen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Euren ustez, autonomiarekin eskumen gehiago eskura zitezkeen.	euren ustez autonomiarekin eskumen gehiago eskura zitezkeen
Harrezkero beti izan da parlamentari, presidentetza lortu zuen arte.	arrezkero beti izanda parlamentari presidentetza lortu zuen arte	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Harrezkero beti izan da parlamentari, presidentetza lortu zuen arte.	arrezkero beti izanda parlamentari presidentetza lortu zuen arte
Bere ama Filipina Karlota Prusiakoa zen, Frederiko Handiaren arreba.	bere ama filipina karlota pruziakoa zen frederiko handiaren arreba	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bere ama Filipina Karlota Prusiakoa zen, Frederiko Handiaren arreba.	bere ama filipina karlota pruziakoa zen frederiko handiaren arreba
Auto istripu batean hil zen.	auto istripu batean hil zen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Auto istripu batean hil zen.	auto istripu batean hil zen
Media Luna kalea eta Aralar kalearen artean hedatzen da.	medialunakalea eta ralarkalearen artean edatzen da	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Media Luna kalea eta Aralar kalearen artean hedatzen da.	medialunakalea eta ralarkalearen artean edatzen da
Exekuzioak armadako borrero batek burutuko zituen.	esekuzioak armadako borrero batek burutu zituen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Exekuzioak armadako borrero batek burutuko zituen.	esekuzioak armadako borrero batek burutu zituen
Jose Maria Salaberria kaleak gurutzatzen du.	jose marias alaberria kaleak gurutzatzen du	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Jose Maria Salaberria kaleak gurutzatzen du.	jose marias alaberria kaleak gurutzatzen du
Zurtoina txikia eta adarkatua da, eta azala grisa eta zartatua.	zurtoina txikia eta adarkatua da eta azala grixa eta sartatua	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Zurtoina txikia eta adarkatua da, eta azala grisa eta zartatua.	zurtoina txikia eta adarkatua da eta azala grixa eta sartatua
Orduan Paulek niri begiratu eta esan zidan ikusi hau.	orduan paulek niri begiratu eta esan zidan ikusi hau	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Orduan Paulek niri begiratu eta esan zidan ikusi hau.	orduan paulek niri begiratu eta esan zidan ikusi hau
Kristauen aurkako jazarpenaren azken garaiak jasan behar izan zituen.	kristauen aurkako jazarpenaren azkengaraiak jasan behar izan zituen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Kristauen aurkako jazarpenaren azken garaiak jasan behar izan zituen.	kristauen aurkako jazarpenaren azkengaraiak jasan behar izan zituen
Maeztu da herriburua, eta udalerriaren erdigunean dago, mendiz inguraturik.	maestru da herriburua eta audalerriaren erdigunean dago mendiz inguraturik	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Maeztu da herriburua, eta udalerriaren erdigunean dago, mendiz inguraturik.	maestru da herriburua eta audalerriaren erdigunean dago mendiz inguraturik
Lan horretan egileak berak parte hartu zuen.	lan horretan egileak berak parte hartu zuen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Lan horretan egileak berak parte hartu zuen.	lan horretan egileak berak parte hartu zuen
Lehoinabarra historian zehar, oso erabilgarria izan da gizakiarentzat.	lehoinabarra historian zehar oso erabilgarria izan da gizakiarentzat	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Lehoinabarra historian zehar, oso erabilgarria izan da gizakiarentzat.	lehoinabarra historian zehar oso erabilgarria izan da gizakiarentzat
Modu horretan, lehendabiziko euskal alpinista bilakatu zen balentria hori erdiesten.	modu horretan lehenda biziko euskal alpinista bilakatu zen balentria hori erdi ezten	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Modu horretan, lehendabiziko euskal alpinista bilakatu zen balentria hori erdiesten.	modu horretan lehenda biziko euskal alpinista bilakatu zen balentria hori erdi ezten
Euskal Herrian ere bizi da.	luskalerrian ere bizi da	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Euskal Herrian ere bizi da.	luskalerrian ere bizi da
Eneko Ezkerra Haro leinukoa izan zen.	eneko eskerra haro leinukoa izan zen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Eneko Ezkerra Haro leinukoa izan zen.	eneko eskerra haro leinukoa izan zen
Europako petrolio esportatzaile nagusia da, munduko bederatzigarrena.	europako petrolio ezportatzailee nagusia da munduko bederatzigarrena	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Europako petrolio esportatzaile nagusia da, munduko bederatzigarrena.	europako petrolio ezportatzailee nagusia da munduko bederatzigarrena
Joko posizioari dagokionez, ezker-hegala da.	joko pozizioari dagokionez esker regala da t	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Joko posizioari dagokionez, ezker-hegala da.	joko pozizioari dagokionez esker regala da t
Zuzenbidea, historia, politika eta etika izan zituen aztergai bere idazlanetan.	zuzenbidea historia politika eta etika izan zituen astergai bere idazlanean	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Zuzenbidea, historia, politika eta etika izan zituen aztergai bere idazlanetan.	zuzenbidea historia politika eta etika izan zituen astergai bere idazlanean
Egun, hegaztiak ditu kide bakarrak.	egun egaztiak ditu kide bakarrak	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Egun, hegaztiak ditu kide bakarrak.	egun egaztiak ditu kide bakarrak
Bere herriko historiari eta kulturari buruzko lan asko idatzi zituen.	bere herriko historiari eta kulturari buruzko lan asko idatzi zituen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bere herriko historiari eta kulturari buruzko lan asko idatzi zituen.	bere herriko historiari eta kulturari buruzko lan asko idatzi zituen
Piriniar astoa Pirinioetako inguruetan hedatzen da.	piriniarastoa pirinioetako inguruetan edatzen da	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Piriniar astoa Pirinioetako inguruetan hedatzen da.	piriniarastoa pirinioetako inguruetan edatzen da
Gerra Zibilak kalte handiak ekarri zizkion taldeari.	gerra zibilak kalte handiak ekarri zizkion taldeari	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gerra Zibilak kalte handiak ekarri zizkion taldeari.	gerra zibilak kalte handiak ekarri zizkion taldeari
Hauen helburua musika jarriz jaiak ahalik eta arrakastatsuenak bihurtzea zen.	hauen helburua musika jarriz jaiak ahalik eta harrakastatsuenak bihurtzea zen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hauen helburua musika jarriz jaiak ahalik eta arrakastatsuenak bihurtzea zen.	hauen helburua musika jarriz jaiak ahalik eta harrakastatsuenak bihurtzea zen
Gizonak epaituak izan ziren, baina aske utzi zituzten.	gizonak epaituak izan ziren baina aske utzi zituzten	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gizonak epaituak izan ziren, baina aske utzi zituzten.	gizonak epaituak izan ziren baina aske utzi zituzten
Legealdian diputatu gisa hautatua izan zen.	legealdian diputatu gixa hautatue izan zen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Legealdian diputatu gisa hautatua izan zen.	legealdian diputatu gixa hautatue izan zen
Historian zehar, erlijioa egon da lotuta hainbat ikur adierazgarriri.	historian zehar erligioa egon da lotuta hainbat ikur adierazgarriri t	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Historian zehar, erlijioa egon da lotuta hainbat ikur adierazgarriri.	historian zehar erligioa egon da lotuta hainbat ikur adierazgarriri t
Frantziako Logia Handiaren zigilua ere bada.	frantziako logia handiaren zigilua ere bada	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Frantziako Logia Handiaren zigilua ere bada.	frantziako logia handiaren zigilua ere bada
Enpresaren jarduera nagusia lotuta dago Galizierarekin eta Galiziako kulturarekin.	enpresaren jarduera nagusia lotuta dago galizierarekin eta galiziako kulturarekin	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Enpresaren jarduera nagusia lotuta dago Galizierarekin eta Galiziako kulturarekin.	enpresaren jarduera nagusia lotuta dago galizierarekin eta galiziako kulturarekin
Eta zoriontsua izatea derrigorrezkoa da.	eta zorientsua izatea derrigorrezkoa da	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Eta zoriontsua izatea derrigorrezkoa da.	eta zorientsua izatea derrigorrezkoa da
Bera itzuli artean, izebak zainduko zituen txikiak.	bera itzuli artean iztebak zainduko zituen txikiak	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bera itzuli artean, izebak zainduko zituen txikiak.	bera itzuli artean iztebak zainduko zituen txikiak
Sexu hezkuntza alde biologikoen azterketak garrantzi handia du.	seksu ezkuntza alde biolojikoen azterketak garrantzi handia du	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Sexu hezkuntza alde biologikoen azterketak garrantzi handia du.	seksu ezkuntza alde biolojikoen azterketak garrantzi handia du
Odiseok beraren aurka borrokatu zuen eta hil egin zen.	odiziok beraren aurka borrokatu zuen eta hil egin zen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Odiseok beraren aurka borrokatu zuen eta hil egin zen.	odiziok beraren aurka borrokatu zuen eta hil egin zen
