gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	εδώ τουλάχιστον έχω σπίτι 	Εδώ τουλάχιστον έχω σπίτι!	εδώ του λάχιστον έχω σπίτι	Εδώ του Λάχιστον έχω σπίτι
			el	και περνώντας σήμερα	Και περνώντας σήμερα	και περνόντας και μερό 	και Περνόντας και Μερό.
			el	και δεν ξέραμε τι να κάνουμε και που να πάμε 	και δεν ξέραμε τι να κάνουμε και που να πάμε.	και δεν ξέραμε τι να κάνουμε και πού να πάμε 	Και δεν ξέραμε τι να κάνουμε και πού να πάμε.
			el	θα κολυμπούσα στη λίμνη αν το νερό δεν ήταν τόσο κρύο 	Θα κολυμπούσα στη λίμνη, αν το νερό δεν ήταν τόσο κρύο.	θα κολλημπούσα στη λυμνία των ερώδεων τόσο κρύο 	Θα κολλημπούσα στη λυμνία των ερώδεων τόσο κρύο.
			el	έλα μαζί μου είπε θα σκάσω εδώ μέσα 	Έλα μαζί μου, είπε, θα σκάσω εδώ μέσα!	έλα μαζί μου είπε θα σκάσω εδώ μέσα	Έλα μαζί μου είπε θα σκάσω εδώ μέσα
			el	θυμωμένες και κατσουφιασμένες 	θυμωμένες και κατσουφιασμένες.	θυμωμένες και κατσοφιασμένες 	Θυμωμένες και κατσοφιασμένες.
			el	σκέφθηκε χαρούμενο το βασιλόπουλο 	σκέφθηκε χαρούμενο το Βασιλόπουλο.	σκέφτε και χαρούμενο το βασιλόπουλο 	Σκέφτε και χαρούμενο το βασιλόπουλο.
			el	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα	να θέρουν η δική σημανσή από κάποιον αγνωρισμένο φορέα 	Να θέρουν η δική σημανσή από κάποιον αγνωρισμένο φορέα.
			el	 μα πριν προφθάσει το βασιλόπουλο ν αποκριθεί 	"""Μα πριν προφθάσει το Βασιλόπουλο ν' αποκριθεί"""	μαπρί προφθάστο βασιλόπλον αποκριθεί 	Μαπρί προφθάστο βασιλόπλον αποκριθεί.
			el	με τα χέρια δεμένα	με τα χέρια δεμένα	μεταχέρια βεμένα 	Μεταχέρια βεμένα.
			el	 εξακολούθησαν τ αδέλφια το δρόμο τους 	"""Εξακολούθησαν τ' αδέλφια το δρόμο τους"""	εξακολούθησαν τα αδέλφια στο δρόμο τους 	εξακολούθησαν τα αδέλφια στο δρόμο τους.
			el	δεν είχε μεθύσει	Δεν είχε μεθύσει	δεν είχε μεθήσει 	Δεν είχε μεθήσει.
			el	να σήμερα το πρωί ώσπου να ξυπνήσει ο αδελφός μου	Να, σήμερα το πρωί, ώσπου να ξυπνήσει ο αδελφός μου	να σημανω το πρωι ώσπου να ξκμήσει ο αδελφός μου 	Να σημανω το πρωι, ώσπου να ξκμήσει ο αδελφός μου.
			el	ένα μεγάλο παστίτσιο κι ένα καλάθι κατακόκκινες φράουλες 	ένα μεγάλο παστίτσιο, κι ένα καλάθι κατακόκκινες φράουλες.	ένα μεγάλο παστίτσιο και να καλάθει κατακόκκινας φράουλες 	Ένα μεγάλο παστίτσιο και να καλάθει κατακόκκινας φράουλες.
			el	ύστερα φώναξε τον αρχικαγκελάριό του και του είπε	Ύστερα φώναξε τον αρχικαγκελάριό του και του είπε	ειστεραφώναξε στον αρχικά γελάριο του και του είπε	Ειστεραφώναξε στον αρχικά γελάριο του και του είπε
			el	όχι σαν τούτα δω τα παιδιά 	Όχι σαν τούτα δω τα παιδιά!	όχισα του τα δω τα παιδιά	Όχισα του τα δω τα παιδιά
			el	έλα αμέσως εδώ 	Έλα αμέσως εδώ!	έλα μέσος εδώ 	Έλα μέσος εδώ.
			el	ξεφώνισε	ξεφώνισε	ξεφώνησε	ξεφώνησε
			el	μα κανένας δεν παρουσιάστηκε 	Μα κανένας δεν παρουσιάστηκε.	μα κανένας σε παρουσιάστοκη 	Μα κανένας σε παρουσιάστοκη.
			el	γύριζα από τα πηγάδια με το σίδερο είπε ο θάνος	Γύριζα από τα πηγάδια με το σίδερο, είπε ο Θάνος	γύριζα από τα πιγάδια με το σύλλερο υποθάνος 	Γύριζα από τα πιγάδια με το σύλλερο υποθάνος.
			el	στολίζεται σαν πάντα 	Στολίζεται σαν πάντα!	στονίζεται σαν πάντα 	Στονίζεται σαν πάντα.
			el	η ειρηνούλα δεν αποκρίθηκε 	Η Ειρηνούλα δεν αποκρίθηκε.	η νούλαια δεν αποκρίθηκε 	Η νούλαια δεν αποκρίθηκε.
			el	σε είδε κανένας 	Σε είδε κανένας;	σε είδα κανένας 	Σε είδα κανένας.
			el	ό τι τροφαντό βρίσκουνταν στον τόπο	ό,τι τροφαντό βρίσκουνταν στον τόπο	ότι τραφανταω βρεις κουδες το τόπο	Ότι τραφανταω βρεις κουδες το τόπο
			el	και ποιος είσαι συ 	Και ποιος είσαι συ;	και ποιος θα σ ει 	Και ποιος θα σ'ει.
			el	η σφενδόνα ήταν το μόνο τους παιχνίδι 	Η σφενδόνα ήταν το μόνο τους παιχνίδι.	η σφεντρώνε για το μόνο του σπιχνίδι 	Η σφεντρώνε για το μόνο του σπιχνίδι.
			el	μα πού 	Μα πού;	μαπω	Μαπω
			el	εσένα γύρευα είπε το βασιλόπουλο 	Εσένα γύρευα, είπε το Βασιλόπουλο.	εσένα γύρευα είπε το βασουλό πουλού 	Εσένα γύρευα είπε το βασουλό πουλού.
			el	σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	Σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	σε λίγο έφτασα σε λίμνη μισοκρημένη 	Σε λίγο έφτασα σε λίμνη μισοκρημένη.
			el	πού ξέρεις εσύ τι κάνω 	Πού ξέρεις εσύ τι κάνω;	ποίξω ευσυσυκτικά νο 	Ποίξω ευσυσυκτικά, νο.
			el	φώναξε η αγριοφραουλιά μαζεμένη στα πόδια του πλάτανου 	φώναξε η αγριοφραουλιά, μαζεμένη στα πόδια του πλάτανου.	φώναξη αγριοφραουία μαζεμένη στα πόδια του πλάτα μου 	Φώναξη αγριοφραουία μαζεμένη στα πόδια του πλάτα μου.
			el	τι τα θες τώρα τα φλουριά γιε μου 	Τι τα θες τώρα τα φλουριά, γιε μου!	τι θα θες να τα φλουργιά γεμον 	Τι θα θες να τα φλουργιά γεμον.
			el	ποιος σκέπτεται θρόνο και βασιλεία 	Ποιος σκέπτεται θρόνο και βασιλεία!	ποιος σκέφτεται θρόνο και βασιλίγα 	Ποιος σκέφτεται θρόνο και βασιλίγα.
			el	πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ 	Πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ;	πού το γυρεύεται αφού είστε όλοι μαζεμένοι εδώ 	Πού το γυρεύεται αφού είστε όλοι μαζεμένοι εδώ.
			el	και με σταυρωμένα χέρια και ψηλά το κεφάλι	και με σταυρωμένα χέρια και ψηλά το κεφάλι	και με σταυρωμένα χέρια και ψηλά το κεφάλι 	Και με σταυρωμένα χέρια και ψηλά το κεφάλι.
			el	και μαζεύοντας ό τι καρπό έβρισκαν	και μαζεύοντας ό,τι καρπό έβρισκαν	και μαζίβατας ό τι καρποέ βρίσκανε 	και μαζίβατας ό,τι καρποέ βρίσκανε.
			el	σήμερα δεν είδα το γιατρό	Σήμερα δεν είδα το γιατρό	σήμερα δεν είδατε γιατρό 	Σήμερα δεν είδατε γιατρό.
			el	στην αρχή έκανε δύο βήματα σιγά	Στην αρχή έκανε δύο βήματα σιγά	στην αρχή έκανε δύο βήματα σιγά 	Στην αρχή έκανε δύο βήματα σιγά.
			el	είπαν ξελαφρωμένοι	είπαν ξελαφρωμένοι	είπαν ξελαφρομένοι 	είπαν ξελαφρομένοι.
			el	θα έπρεπε να έχεις το άλογο του τζοτζέ για να τον φθάσεις 	θα έπρεπε να έχεις το άλογο του Τζοτζέ για να τον φθάσεις.	θα έπρεπε να έχεις το άλλοχο του ζωτζέ για να τον φθάσεις 	Θα έπρεπε να έχεις το άλλοχο του Ζωτζέ για να τον φθάσεις.
			el	και από μέσα έβγαλε δυο κότες ψημένες τρεις μποτίλιες κρασί	και από μέσα έβγαλε δυο κότες ψημένες, τρεις μποτίλιες κρασί	και από μέσα έβγαλε δύο κότης ψημένες τρεις ποτίες κρασί 	και από μέσα έβγαλε δύο κότης ψημένες τρεις ποτίες κρασί.
			el	μου άφησε τα λεφτά	μου άφησε τα λεφτά	μου αφήστε τελευτα	Μου αφήστε τελευτα
			el	 δώσ μου μόνο τους δυο σου υπασπιστές 	"""Δώσ' μου μόνο τους δυο σου υπασπιστές."""	δώσουμε ομόνο τους διώσεις πας πιστές 	Δώσουμε ομόνο τους διώσεις πας πιστές.
			el	πότε κούμαρα ή άλλα φρούτα της εποχής 	πότε κούμαρα ή άλλα φρούτα της εποχής.	πότε κούμαρα η άλλα φρούτα της εποχής 	Πότε κούμαρα η άλλα φρούτα της εποχής.
			el	αναγκάστηκε για να θρέψει το παλάτι δυο μέρες	Αναγκάστηκε, για να θρέψει το παλάτι δυο μέρες	αναγκάστηκε για να θρέψει το παλάτι δυο μέρες 	Αναγκάστηκε για να θρέψει το παλάτι δυο μέρες.
			el	το βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο 	Το Βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο.	το βασιλό πουλό γύρισε και τον κοίταξε στο πρόσωπο 	Το βασιλό πουλό γύρισε και τον κοίταξε στο πρόσωπο.
male		twenties	el	 μουρμούρισε μόνο τ όνομα σου δυο φορές και ξεψύχησε 	"""Μουρμούρισε μόνο τ' όνομα σου δυο φορές και ξεψύχησε."""	μουρμούρησε μόνο τον αμάσο της διάφορας και ξεψίγησε 	Μουρμούρησε μόνο τον αμάσο της διάφορας και ξεψίγησε.
male		twenties	el	την υπογραφή του κλέφτη αποκρίθηκε το βασιλόπουλο 	Την υπογραφή του κλέφτη, αποκρίθηκε το Βασιλόπουλο.	την έχω γράφει το κλεύτη από κρέτοι το βασιλόπλο 	Την έχω γράφει το κλεύτη από κρέτοι το βασιλόπλο.
male		twenties	el	 προς τ απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά 	"""προς τ' απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά"""	προστά πάνω το ποταμού και μορμωρίζοντας με λαχθολικά 	Προστά πάνω το ποταμού και μορμωρίζοντας με λαχθολικά.
male		twenties	el	διάταξε το δούλο σου 	Διάταξε το δούλο σου.	πιάταξε το δουλούς 	Πιάταξε το δουλούς.
male		twenties	el	ξεπετάχθηκε από την καρέγλα της	ξεπετάχθηκε από την καρέγλα της	σε πετάχτη από την καρέλα της 	Σε πετάχτη από την καρέλα της.
male		twenties	el	τι λες παππού 	Τι λες, παππού;	τι λες παππού 	Τι λες, παππού.
male		twenties	el	είναι κακός και πονηρός 	Είναι κακός και πονηρός.	είναι κακώς και πονερός 	Είναι κακώς και πονερός.
male		twenties	el	ο θεός να δώσει 	Ο Θεός να δώσει!	ο θεός να δώσει 	Ο Θεός να δώσει.
male		twenties	el	άλλο στρατιώτη δεν έχω 	Άλλο στρατιώτη δεν έχω.	άλλος στρατιώδι δεν έχω 	άλλος στρατιώδι δεν έχω.
male		twenties	el	κάποιος στρατιώτης έριξε ένα σκοινί στο κλαδί του δέντρου εκεί μπροστά 	Κάποιος στρατιώτης έριξε ένα σκοινί στο κλαδί του δέντρου εκεί μπροστά.	κάποιος τατιότης έλεξε ένα σχηνή στον κλαμβιδεύρου εκεί μπροστά 	Κάποιος τατιότης έλεξε ένα σχηνή στον κλαμβιδεύρου εκεί μπροστά.
male		twenties	el	ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα 	Ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα.	ο υπασπιστής έμενει σλίξμένος λιγιώρο 	Ο υπασπιστής έμενει σλίξμένος λιγιώρο.
male		twenties	el	το βασιλόπουλο φώναξε του κακομοιρίδη	Το Βασιλόπουλο φώναξε του Κακομοιρίδη	το βασιλόπουλο φώναξα το κακομερίδι 	Το βασιλόπουλο φώναξα το κακομερίδι.
male		twenties	el	είμαι ο γιος του βασιλιά είπε το βασιλόπουλο 	Είμαι ο γιος του Βασιλιά, είπε το Βασιλόπουλο.	ήμοι γιώστος βασιλιά είπε το βασιλόπνο 	Ήμοι γιώστος βασιλιά είπε το βασιλόπνο.
male		twenties	el	εκεί θα τους μαζέψω όλους 	Εκεί θα τους μαζέψω όλους.	εγγύνατος μας αρχόλου 	Εγγύνατος μας αρχόλου.
male		twenties	el	ο αρχικαγκελάριος ζύγωσε και υποκλίθηκε 	Ο αρχικαγκελάριος ζύγωσε και υποκλίθηκε.	ο αρχικαντγελάριος ζήγωσε και αποκλείθηκε 	Ο Αρχικαντγελάριος ζήγωσε και αποκλείθηκε.
male		twenties	el	που το είχαν φτιάσει τα δικά του χέρια 	που το είχαν φτιάσει τα δικά του χέρια.	που το είχα φτιασί τα δικά του χιαιριά 	που το είχα φτιασί τα δικά του χιαιριά.
			el	και πήραν πάλι το δρόμο τους κατά το μέρος όπου φαίνουνταν το φως	Και πήραν πάλι το δρόμο τους κατά το μέρος όπου φαίνουνταν το φως	και πήραν πάλι το δρόμο τους κάτω το μέρος όπου φαίνονταν το φως 	και πήραν πάλι το δρόμο τους κάτω το μέρος όπου φαίνονταν το φως.
			el	ανασηκώθηκε με κόπο και ξανάδεσε το λουρί 	Ανασηκώθηκε με κόπο και ξανάδεσε το λουρί.	ανυσικώθηκε με κόπο και ξανάδεσε το λούρι 	Ανυσικώθηκε με κόπο και ξανάδεσε το λούρι.
			el	το φανάρι αναμμένο και το κελάρι αδειανό 	το φανάρι αναμμένο και το κελάρι αδειανό.	το φανάρι ανάμενο και το κελάρι αδιανό 	Το φανάρι ανάμενο και το κελάρι αδιανό.
			el	πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής	Πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής	πάρτα κλειδιά σου και άνοιξε ευθύ στην πόρτα της φυλακής 	Πάρτα κλειδιά σου και άνοιξε ευθύ στην πόρτα της φυλακής.
			el	τους είπα να έλθουν 	Τους είπα να έλθουν.	τους είπα να έλθουν 	Τους είπα να έλθουν.
			el	αποκρίθηκε ο ένας νέος 	αποκρίθηκε ο ένας νέος.	αποκρίθηκε ο ένας νέος 	Αποκρίθηκε ο Ένας νέος.
			el	πέθανε ο καλός μας βασιλιάς και ο γιος του κοιμάται 	πέθανε ο καλός μας Βασιλιάς και ο γιος του κοιμάται.	πέθανο καλός μας βασιλιάς και ο γιος του κοιμάται 	Πέθανο καλός μας βασιλιάς και ο γιος του κοιμάται.
male		thirties	el	ξύπνα κόρη μου μας ήλθαν μουσαφίρηδες 	Ξύπνα, κόρη μου, μας ήλθαν μουσαφίρηδες.	σύμπρονα κόρημο ασύ θα μου σαφίλες 	Σύμπρονα κόρημο, ασύ θα μου σαφίλες.
male		thirties	el	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια 	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια.
male		thirties	el	μα η γριά χαμογέλασε μόνο 	Μα η γριά χαμογέλασε μόνο.	μα η γριά χαμουγέλασε μόνο 	Μα η γριά χαμουγέλασε μόνο.
male		thirties	el	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι 	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι.	αφού ο ίδιο στην πούλησε για να θρέψει το παλάτι 	αφού ο ίδιο στην Πούλησε για να θρέψει το παλάτι.
male		thirties	el	θαυμάζοντας τη φούστα της	θαυμάζοντας τη φούστα της	θα βμάζοντας τη φούστα της 	Θα βμάζοντας τη φούστα της.
male		thirties	el	να πας στο βασίλειο των μοιρολατρών και να γυρίσεις σε όλο τον τόπο 	Να πας στο βασίλειο των Μοιρολατρών και να γυρίσεις σε όλο τον τόπο.	να πάσεις το βασίλιο των μυρωλατρών και να γυρίσεις σε όλο τον τόπο 	Να πάσεις το βασίλιο των μυρωλατρών και να γυρίσεις σε όλο τον τόπο.
male		thirties	el	τα ίδια της συχωρεμένης	Τα ίδια της συχωρεμένης	τα ίδια τις χορεμένες 	Τα ίδια τις χορεμένες.
male		thirties	el	τώρα πήγαινε να φας τους τσίρους σου	Τώρα πήγαινε να φας τους τσίρους σου	τώρα πήγαινε να φάρτω στους τσίρους 	Τώρα πήγαινε να φάρτω στους τσίρους.
female		twenties	el	θα σου έχω κόψει το κεφάλι 	θα σου έχω κόψει το κεφάλι!	θα σου έχω κόψει το κεφάλι 	Θα σου έχω κόψει το κεφάλι.
female		twenties	el	γιατί σε μας ξέρεις όλοι πρέπει να δουλεύουν 	Γιατί σε μας, ξέρεις, όλοι πρέπει να δουλεύουν.	γιατί σεμάς ξέρεις όλοι πρέπει να βλέβουν 	Γιατί σεμάς ξέρεις, όλοι πρέπει να βλέβουν.
female		twenties	el	ενώ η ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα 	ενώ η Ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα.	ενώ η ηρινούλα ξεφόλιαζε αυγά και μάζευε οπορικά και χόρτα 	ενώ η ηρινούλα ξεφόλιαζε αυγά και μάζευε οπορικά και χόρτα.
female		twenties	el	ούτε μιαν οκά σίδερο δεν έχω πια 	Ούτε μιαν οκά σίδερο δεν έχω πια!	ούτε μία νοκά σίγτερο δεν έχω πια 	Ούτε μία νοκά σίγτερο δεν έχω πια.
female		twenties	el	και ο βασιλιάς διάβασε βροντόφωνα τα λόγια	και ο Βασιλιάς διάβασε βροντόφωνα τα λόγια	και βασιλιάς διάβασε βροντόφωνα τα λόγια 	Και βασιλιάς, διάβασε βροντόφωνα τα λόγια.
male		twenties	el	γύρισαν επιτέλους κι έφεραν τις απαντήσεις των αρχόντων συγγενών σου 	Γύρισαν επιτέλους, κι έφεραν τις απαντήσεις των Αρχόντων συγγενών σου.	γύρισαν απ τέλους και έφραν τις απαντήσεις στον αρχόνου συγγεινόνου σου 	Γύρισαν απ' τέλους και έφραν τις απαντήσεις στον αρχόνου συγγεινόνου σου.
male		twenties	el	κάθισε η γνώση στο κατώφλι του σπιτιού	Κάθισε η Γνώση στο κατώφλι του σπιτιού	κάτι σε γνώσεις στο καπάφλιο της πιτιού 	Κάτι σε γνώσεις στο καπάφλιο της πιτιού.
			el	ώστε αυτός ήταν συνένοχος του πανουργάκου	Ώστε αυτός ήταν συνένοχος του Πανουργάκου	ωστε αυτός ήταν συνένωχος του πανουργάκου 	Ωστε αυτός ήταν συνένωχος του Πανουργάκου.
			el	τα βάζω στο περιβόλι να σκάβουν	Τα βάζω στο περιβόλι να σκάβουν	τα βάζω στο περιβολεί να σκάβουν 	Τα βάζω στο περιβολεί να σκάβουν.
male		twenties	el	έσκυψε πάνω από τον πάγκο προς το μέρος της	Έσκυψε πάνω από τον πάγκο προς το μέρος της	εσκύψε πάνω από τον πάγο προς τον μέρος της 	Εσκύψε πάνω από τον πάγο προς τον μέρος της.
male		twenties	el	και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	Και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	και θέλεις λοιπόν και εσύ να γίνεις ένα μαζί τους 	Και θέλεις λοιπόν και εσύ να γίνεις ένα μαζί τους.
male		twenties	el	από τη μιαν ακροποταμιά στην άλλη	από τη μιαν ακροποταμιά στην άλλη	από την μία νακρόποτα μιά στην άλλη 	από την μία νακρόποτα μιά στην άλλη.
male		twenties	el	άλλα πράματα έχουμε εμεις να κάνομε	Άλλα πράματα έχουμε εμεις να κάνομε	άλλα πράγματα έχουμε εμείς να κάνουμε 	Άλλα πράγματα έχουμε εμείς να κάνουμε.
male		twenties	el	η οικογένεια του βασιλιά μαζεμένη στην τραπεζαρία	Η οικογένεια του Βασιλιά, μαζεμένη στην τραπεζαρία	η οικογένεια του βασιλιά μαζεμένη στην τραπεζαρία 	Η οικογένεια του βασιλιά μαζεμένη στην τραπεζαρία.
male		twenties	el	μίλησε μου 	Μίλησε μου.	μιλισέμ 	Μιλισέμ.
male		twenties	el	για τον μασκαρόπουλο ρωτάς 	Για τον Μασκαρόπουλο ρωτάς;	για τον μασκαρό που λορωτάς 	για τον Μασκαρό που λορωτάς.
male		twenties	el	να το βάλω εκεί που θα το βλέπομε όλοι	να το βάλω εκεί που θα το βλέπομε όλοι	να το βάλω εκεί που θα το βλέπω με όλοι 	Να το βάλω εκεί που θα το βλέπω με όλοι.
male		twenties	el	μικρές και μεγάλες	μικρές και μεγάλες	μικρές και μεγάλες 	Μικρές και μεγάλες.
male		twenties	el	τι έπαθες 	Τι έπαθες;	τι έπαθες 	Τι έπαθες.
			el	μα όσο ανέβαινε το ρεύμα γίνουνταν όλο και δυνατότερο	Μα όσο ανέβαινε, το ρεύμα γίνουνταν όλο και δυνατότερο	μα όσο ανέβαινε το ρεύμα γίνονταν όλο και δυνατότερο 	Μα όσο ανέβαινε, το ρεύμα γίνονταν όλο και δυνατότερο.
			el	ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό 	ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό.	ένα άδιο ξύλινο σε ντούκι έχασκε με το σκέπασμα ανοιχτό 	Ένα άδιο ξύλινο σε ντούκι έχασκε με το σκέπασμα ανοιχτό.
female		fourties	el	μα δεν ήξεραν το δρόμο 	Μα δεν ήξεραν το δρόμο.	μα δεν ήξεραν το δρόμο 	Μα δεν ήξεραν το δρόμο.
female		fourties	el	δεσπόζοντας το θόρυβο ως πέρα στην πλατεία 	δεσπόζοντας το θόρυβο, ως πέρα στην πλατεία.	δε σπόζοντας το θόρυβο ως πέρα στην πλατεία 	Δε σπόζοντας το θόρυβο ως πέρα στην πλατεία.
female		fourties	el	αφέντη αποκρίθηκε	Αφέντη, αποκρίθηκε	αφέντι από κρίθηκε 	Αφέντι, από κρίθηκε.
female		fourties	el	τα γόνατα του γερο φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός 	Τα γόνατα του γερο-φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός.	τα γόνατα του γεροφρούραρχου κόπηκαν και επεσέχαμω καθιστός 	Τα γόνατα του γεροφρούραρχου κόπηκαν και επεσέχαμω καθιστός.
female		fourties	el	ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	Ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	ίστερα με φώναξε και μου έδωσε τούτο το κριστό πανέρι 	Ίστερα με φώναξε και μου έδωσε τούτο το κριστό πανέρι.
female		fourties	el	μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας 	Μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας.	μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγκαρης νύχτας 	Μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγκαρης νύχτας.
female		fourties	el	πήγε να παραδώσει του πατέρα του το γράμμα	πήγε να παραδώσει του πατέρα του το γράμμα	πήγαινα παραδόση του πατέρα του το γράμμα 	Πήγαινα παραδόση του πατέρα του το γράμμα.
female		fourties	el	φτιάσε μου όπλα 	Φτιάσε μου όπλα.	φτιάσε μου όπλα 	Φτιάσε μου όπλα.
female		fourties	el	τι θα κάνεις 	Τι θα κάνεις;	τι θα κάνεις 	Τι θα κάνεις.
female		fourties	el	 τ αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του 	"""Τ' αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του."""	τα αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του 	Τα αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του.
female		fourties	el	στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης	στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης	στα θέματα του περιβάλλοντος και της αηφόρου ανάπτυξης 	στα θέματα του περιβάλλοντος και της αηφόρου ανάπτυξης.
female		fourties	el	μαζέψετε τον και φέρετε τον στο βασιλόπουλο πρόσταξε 	Μαζέψετε τον και φέρετε τον στο Βασιλόπουλο, πρόσταξε.	μαζέψε τέτον και φαίρε τέτον στο βασιλόπουλο πρόσταξε 	Μαζέψε τέτον και φαίρε τέτον στο βασιλόπουλο. Πρόσταξε.
female		fourties	el	θα δοκιμάσω 	Θα δοκιμάσω.	θα δοκιμάσω 	Θα δοκιμάσω.
female		fourties	el	όλα ταράχτηκαν και τρόμαξαν και ανατρίχιασαν και σείστηκαν και μουρμούρισαν αναμεταξύ τους φοβισμένα	όλα ταράχτηκαν, και τρόμαξαν, και ανατρίχιασαν, και σείστηκαν, και μουρμούρισαν αναμεταξύ τους φοβισμένα	όλα ταράχτηκαν και τρόμαξαν και ανατρίχιασαν και σύστηκαν και μυρμούρησαν να μεταξύ τους φοβισμένων 	Όλα ταράχτηκαν και τρόμαξαν και ανατρίχιασαν και σύστηκαν και μυρμούρησαν να μεταξύ τους φοβισμένων.
female		fourties	el	έχει στα χέρια του το ταμείο του παλατιού 	Έχει στα χέρια του το ταμείο του παλατιού.	έχεις τα χέρια του το ταμείο του παλατιού 	Έχεις τα χέρια του το ταμείο του παλατιού.
female		fourties	el	στα καράβια θα βρίσκονται και οι στρατιώτες 	Στα καράβια θα βρίσκονται και οι στρατιώτες!	στα καράβια θα βρίσκονται και οι στρατιώτες 	Στα καράβια θα βρίσκονται και οι στρατιώτες.
female		fourties	el	από τις πρώτες δυσκολίες	από τις πρώτες δυσκολίες	από τις πρώτες δυσκολίες 	από τις πρώτες δυσκολίες.
female		fourties	el	εγώ βγήκα να σε βρω γιατί μόνο εσύ ξέρεις να παρηγορήσεις 	Εγώ βγήκα να σε βρω, γιατί μόνο εσύ ξέρεις να παρηγορήσεις.	εγώ βγήκανα σε ευρώ γιατί μόνο εσύ ξέρεις να παρικορίσεις 	Εγώ βγήκανα σε ευρώ γιατί μόνο εσύ ξέρεις να παρικορίσεις.
female		fourties	el	δεν ξέρω αποκρίθηκε ο πρωτομάστορης 	Δεν ξέρω, αποκρίθηκε ο πρωτομάστορης.	δεν ξέρω αποκρίθηκε ο πρωτομάστορης 	Δεν ξέρω, αποκρίθηκε ο πρωτομάστορης.
			el	πρωί πρωί το βασιλόπουλο ξύπνησε την ειρηνούλα 	Πρωί-πρωί το Βασιλόπουλο ξύπνησε την Ειρηνούλα.	πρωί πρωί το βασιλόπουλο ξυρνήσαν την ιρυνούλα 	Πρωί πρωί το βασιλόπουλο ξυρνήσαν την Ιρυνούλα.
			el	στο ποτάμι τώρα 	Στο ποτάμι τώρα!	στο ποτάμη τώρα 	Στο ποτάμη τώρα.
male		twenties	el	χθες περάσαμε πολύ ωραία γιατί η μουσική ήταν πολύ καλή 	Χθες περάσαμε πολύ ωραία, γιατί η μουσική ήταν πολύ καλή.	θα εσπέρασαν πολύ ωραία γιατί η μουσική ήταν πολύ καλή 	Θα εσπέρασαν πολύ ωραία γιατί η μουσική ήταν πολύ καλή.
male		twenties	el	όταν τα ακουμπήσεις στο χαρτί τα γράμματα και οι τελείες κάνουν ένα ατελείωτο πάρτι	Όταν τα ακουμπήσεις στο χαρτί τα γράμματα και οι τελείες κάνουν ένα ατελείωτο πάρτι	όταν ακουμπήσεις το χαρτί τα γράμματα και οι τελείες κάνουν ένα τελείο το πάρτι 	Όταν ακουμπήσεις το χαρτί, τα γράμματα και οι τελείες κάνουν ένα τελείο το πάρτι.
