reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
"""Бала өчен """"юк"""" дигән сүз юк."""	бала өчен юк дигән сүз юк				tt	"""Бала өчен """"юк"""" дигән сүз юк."""	бала өчен юк дигән сүз юк	0.5
Алар барысы да шәһәр зиратларында җир куенына иңдереләчәк.	алар барысы да шәхәр зиратларында җир куенына иңдереләшәк				tt	Алар барысы да шәһәр зиратларында җир куенына иңдереләчәк.	алар барысы да шәхәр зиратларында җир куенына иңдереләшәк	0.375
"""Карга каргага """"йөзең кара"""" дигән ди."""	карга-каргага йөзен кара дигәнди				tt	"""Карга каргага """"йөзең кара"""" дигән ди."""	карга-каргага йөзен кара дигәнди	1.0
Кыз чиркәү була, егетне чиркәү кагучы карт итеп куя.	кыз чиркәү булай егетне чиркәү кабуча карт итеп куям				tt	Кыз чиркәү була, егетне чиркәү кагучы карт итеп куя.	кыз чиркәү булай егетне чиркәү кабуча карт итеп куям	0.4444444444444444
Карышканның карыны ач.	карышканның карына ач				tt	Карышканның карыны ач.	карышканның карына ач	1.0
Анысы инде атка җиңел булсын өчен!	анысы инде атка җиңел булсын өчен				tt	Анысы инде атка җиңел булсын өчен!	анысы инде атка җиңел булсын өчен	0.3333333333333333
Син солдатка чыктың, миңа бармадың.	син солдатка чыктың миңа бармадың				tt	Син солдатка чыктың, миңа бармадың.	син солдатка чыктың миңа бармадың	0.6
Иртүк сикереп торды да, ашап-эчеп, хайваннарны көтүгә алып чыгып китте.	иртүк сиклеп торды да ашап эчеп каюганнарны көтүгә алып чыгып киттем				tt	Иртүк сикереп торды да, ашап-эчеп, хайваннарны көтүгә алып чыгып китте.	иртүк сиклеп торды да ашап эчеп каюганнарны көтүгә алып чыгып киттем	0.7
Алар һәрдаим иҗатта, һәрдаим иҗади сәфәрдә булыр.	алар хәрдәем иҗадта хәрдәем иҗад исә һәрдә булыр				tt	Алар һәрдаим иҗатта, һәрдаим иҗади сәфәрдә булыр.	алар хәрдәем иҗадта хәрдәем иҗад исә һәрдә булыр	1.1428571428571428
Бернигә дә ышанмыйсың, өметләнмисең икән нигә яшәп торырга.	бернигә дә ышанмыйсын эметләнмисең икән нигә яшәп торырга				tt	Бернигә дә ышанмыйсың, өметләнмисең икән нигә яшәп торырга.	бернигә дә ышанмыйсын эметләнмисең икән нигә яшәп торырга	0.5
Эх, миңа хәзер монда тормыш беткән икән!	әх миңа хәсел уматда тормыш беткән икән				tt	Эх, миңа хәзер монда тормыш беткән икән!	әх миңа хәсел уматда тормыш беткән икән	0.5714285714285714
Алар барысы да безнеке - теләктәшлек белдерүчеләре дә, тәнкыйтьләүчеләре дә.	алар барысы та безне кәтләктәшлек белдерүчеләре дә тәмкитьләүчеләредә				tt	Алар барысы да безнеке - теләктәшлек белдерүчеләре дә, тәнкыйтьләүчеләре дә.	алар барысы та безне кәтләктәшлек белдерүчеләре дә тәмкитьләүчеләредә	0.8
Ай дәвамында Татарстан рәссамнарының әлеге темага язылган рәсемнәре һәм яңа эшләре каралачак.	ай дәвамында татарстан рәсемнарының әлеге темага ясылган рәсемнәре һәм меңа эшләре карылачак				tt	Ай дәвамында Татарстан рәссамнарының әлеге темага язылган рәсемнәре һәм яңа эшләре каралачак.	ай дәвамында татарстан рәсемнарының әлеге темага ясылган рәсемнәре һәм меңа эшләре карылачак	0.5
Алайса, редактор чыкканны көтегез!	алайса редактор чыкканына көтәгезоң				tt	Алайса, редактор чыкканны көтегез!	алайса редактор чыкканына көтәгезоң	0.75
Авыл үскән, зурайган, халыкка бу күңел ачу йоласы авыр була башлаган.	авыл үзгән зурайган халыкка бу күңел ачы елдаса авыр була башлаган				tt	Авыл үскән, зурайган, халыкка бу күңел ачу йоласы авыр була башлаган.	авыл үзгән зурайган халыкка бу күңел ачы елдаса авыр була башлаган	0.5454545454545454
Алай була алмый.	алай була алмай				tt	Алай була алмый.	алай була алмай	0.6666666666666666
Аларга шәхес булып формалашып җиткән кеше генә тулы җавап бирә ала торгандыр.	аларга шәхес булып формалашып җиткән кеше генә тулы җавап бирә ала торганнар				tt	Аларга шәхес булып формалашып җиткән кеше генә тулы җавап бирә ала торгандыр.	аларга шәхес булып формалашып җиткән кеше генә тулы җавап бирә ала торганнар	0.16666666666666666
Ахмак кеше ярдәм итәм дип ярдан этәр.	ахмак кеше ярдәм итәм дип ярдан этәр				tt	Ахмак кеше ярдәм итәм дип ярдан этәр.	ахмак кеше ярдәм итәм дип ярдан этәр	0.2857142857142857
Рушан Хафизов әлеге спектакльдә сәүдәгәр Рәмиев ролен башкарды.	рушан хафисов әлеге спектакльдә сәүдәге рәмьев рулен башкарды				tt	Рушан Хафизов әлеге спектакльдә сәүдәгәр Рәмиев ролен башкарды.	рушан хафисов әлеге спектакльдә сәүдәге рәмьев рулен башкарды	0.75
Аз гына туктый, тагын дөбердәп китә.	аз гына туптый тагын лебер дем китем				tt	Аз гына туктый, тагын дөбердәп китә.	аз гына туптый тагын лебер дем китем	0.8333333333333334
Эчемдәге тышымда дип яши торган чак түгел.	эчемдәге тышында дип яши торган чак түгел				tt	Эчемдәге тышымда дип яши торган чак түгел.	эчемдәге тышында дип яши торган чак түгел	0.42857142857142855
Алай булса, менә сиңа әманәт.	алай булса менә сиңа әманәт				tt	Алай булса, менә сиңа әманәт.	алай булса менә сиңа әманәт	0.6
Иле ныкның биле нык.	иленыгның миленыг				tt	Иле ныкның биле нык.	иленыгның миленыг	1.0
Бу айда һәрбарчабызның күңелләре бары тик мәрхәмәт һәм шәфкатьлелек белән генә тулган булырга тиеш.	бу айда һәр барчабызның күгенләре бары тик мәрхәмәт һәм шәфкатьлелек белән генә тулган булырга тиеш				tt	Бу айда һәрбарчабызның күңелләре бары тик мәрхәмәт һәм шәфкатьлелек белән генә тулган булырга тиеш.	бу айда һәр барчабызның күгенләре бары тик мәрхәмәт һәм шәфкатьлелек белән генә тулган булырга тиеш	0.35714285714285715
Алайса, син икәнсең!	алайса син икәмәсим				tt	Алайса, син икәнсең!	алайса син икәмәсим	0.6666666666666666
Унөч миллион.	ун эчми зон				tt	Унөч миллион.	ун эчми зон	1.5
Биргәнгә биш тә күп, aлгaнгa aлты дa aз.	биргәнгә биш тә күп алганга алтадыгыз				tt	Биргәнгә биш тә күп, aлгaнгa aлты дa aз.	биргәнгә биш тә күп алганга алтадыгыз	0.75
Авызын каплау	авызын каплау				tt	Авызын каплау	авызын каплау	0.5
Үз акылын чамалаган хур булмас.	өз акылын чамалаган хур булмас				tt	Үз акылын чамалаган хур булмас.	өз акылын чамалаган хур булмас	0.4
Белгән уңар, белмәгән туңар.	белгән уңар белмәгән туңар				tt	Белгән уңар, белмәгән туңар.	белгән уңар белмәгән туңар	0.75
Елгада басманың булмавы, су алуның читенлеге, ярның текәлеге яшь киленгә ошамаган.	елката пасманың булмавы сук алуның читенлеге ярның тәкәлеге яшь киленгә ышамаган				tt	Елгада басманың булмавы, су алуның читенлеге, ярның текәлеге яшь киленгә ошамаган.	елката пасманың булмавы сук алуның читенлеге ярның тәкәлеге яшь киленгә ышамаган	0.6363636363636364
Ачлыкка түзеп була, суыкка — юк.	ачлыкка түзеп ала суыкка юк				tt	Ачлыкка түзеп була, суыкка — юк.	ачлыкка түзеп ала суыкка юк	0.6666666666666666
мәчет имамы Рөстәм хәзрәт мәхәллә тормышы турында сөйләгәндә күбрәк матди хәлгә тукталды.	мәчет имам рәстәм хәзәт мәхәләлә тормышы турында сөйләгәндә күбрәк мәтдихәлгә тукталды				tt	мәчет имамы Рөстәм хәзрәт мәхәллә тормышы турында сөйләгәндә күбрәк матди хәлгә тукталды.	мәчет имам рәстәм хәзәт мәхәләлә тормышы турында сөйләгәндә күбрәк мәтдихәлгә тукталды	0.5833333333333334
Әйткән саен мыркылдый, баскан саек шыркылдый.	әйткән саен маркылды баскан саян шаркылдай				tt	Әйткән саен мыркылдый, баскан саек шыркылдый.	әйткән саен маркылды баскан саян шаркылдай	0.6666666666666666
Бабай, гомер-гомергә балык тотып та, мондый балыкны күргәне юк икән.	бабай гөмер гөмергә балыт тотып та мондый балыкны күргәне юк икән				tt	Бабай, гомер-гомергә балык тотып та, мондый балыкны күргәне юк икән.	бабай гөмер гөмергә балыт тотып та мондый балыкны күргәне юк икән	0.6
Үрмәкчедән күрмәкче.	үрмәкчедән күрмәкчем				tt	Үрмәкчедән күрмәкче.	үрмәкчедән күрмәкчем	1.0
Агай исә шул арада бер тирән чокыр казый торган.	абай исә шул арада бер тилән чыкыр казый торган				tt	Агай исә шул арада бер тирән чокыр казый торган.	абай исә шул арада бер тилән чыкыр казый торган	0.4444444444444444
Акыллы алга барыр, артына карар.	акыллы алга барыр артына карар				tt	Акыллы алга барыр, артына карар.	акыллы алга барыр артына карар	0.6
Син дә мулла, мин дә мулла - атка печән кем сала?	син дә мулла мин дә мулла атка печән кем сала				tt	Син дә мулла, мин дә мулла - атка печән кем сала?	син дә мулла мин дә мулла атка печән кем сала	0.36363636363636365
Минем өчен тормыш - Сөю җыры	минем өчен трмыш сы юҗере				tt	Минем өчен тормыш - Сөю җыры	минем өчен трмыш сы юҗере	0.8333333333333334
Алар һәрберсе аерым бабларда чагылыш тапкан.	алар һәрберсе аерым бабаларда чаглыш тапкан				tt	Алар һәрберсе аерым бабларда чагылыш тапкан.	алар һәрберсе аерым бабаларда чаглыш тапкан	0.6666666666666666
Министр Казан сәламәтлек саклау өлкәсе үсешенә үз бәясен бирде	министр казан сәламәтлек соклы өлкәсү сэшне үз бәйрәсен бирде				tt	Министр Казан сәламәтлек саклау өлкәсе үсешенә үз бәясен бирде	министр казан сәламәтлек соклы өлкәсү сэшне үз бәйрәсен бирде	0.6666666666666666
Моңа да сәлам бирәләр.	моңа да сәлам бирәләр				tt	Моңа да сәлам бирәләр.	моңа да сәлам бирәләр	0.5
Совет чоры.	совечера				tt	Совет чоры.	совечера	1.0
Белемлекнең чиге юк.	белемлекнең чиге юк				tt	Белемлекнең чиге юк.	белемлекнең чиге юк	0.6666666666666666
Татар дөньясын һәм төрле халыкларны яраткан бәйрәмебез - Сабан туе берләштерә.	татар дөньясын һәм төрле халыкларны яраткан бәйреме без сабан туе берләштерә				tt	Татар дөньясын һәм төрле халыкларны яраткан бәйрәмебез - Сабан туе берләштерә.	татар дөньясын һәм төрле халыкларны яраткан бәйреме без сабан туе берләштерә	0.45454545454545453
Бик акыллы фикер, - дип хуплый әнисе.	бик акыллы хикер дип купмайәмисе				tt	Бик акыллы фикер, - дип хуплый әнисе.	бик акыллы хикер дип купмайәмисе	0.7142857142857143
Ике мең уналтынчы ел.	ике миң уналтенче ел				tt	Ике мең уналтынчы ел.	ике миң уналтенче ел	1.0
Җимертеп эшләү	җимертеп эшләү				tt	Җимертеп эшләү	җимертеп эшләү	0.5
Алай булса мин синең тегермән буаңны ерып юдыртырмын.	алай булса мин синең тегермән буаңны йерып юдыртырмын				tt	Алай булса мин синең тегермән буаңны ерып юдыртырмын.	алай булса мин синең тегермән буаңны йерып юдыртырмын	0.375
Алтау барсыннар.	алтау барсыннар				tt	Алтау барсыннар.	алтау барсыннар	1.0
Күңелләрнең барлык сагышы.	күңелләрнең барлык сагышы				tt	Күңелләрнең барлык сагышы.	күңелләрнең барлык сагышы	0.6666666666666666
Болай булмады, моны төрмәдән чыгардылар.	болай булмады моны төрмәдә чыгардылар				tt	Болай булмады, моны төрмәдән чыгардылар.	болай булмады моны төрмәдә чыгардылар	0.8
Бу яшел сандыкны алып китәрсең, ул сиңа минем бүләгем булсын.	бу яше сандыкна алып китәрсең ул сиңа минем бүләгем булсын				tt	Бу яшел сандыкны алып китәрсең, ул сиңа минем бүләгем булсын.	бу яше сандыкна алып китәрсең ул сиңа минем бүләгем булсын	0.5
Кеше тун җиңе түгел — я дигәндә әйләндереп карый алмассың.	кеше тун эчиңе түгел я дигәндә әйләндереп карай алмасы				tt	Кеше тун җиңе түгел — я дигәндә әйләндереп карый алмассың.	кеше тун эчиңе түгел я дигәндә әйләндереп карай алмасы	0.5
Бетонның катуы	бетонның котуы				tt	Бетонның катуы	бетонның котуы	1.0
Акылсыздан киңәш сорау акылсызлык.	акылсыздаң кеңәш сорау акылсызлык				tt	Акылсыздан киңәш сорау акылсызлык.	акылсыздаң кеңәш сорау акылсызлык	0.75
Ләкин Коляга аларның ризалыгы түгел, мин генә кирәк идем.	ләкин колега аларның рисалагы түгел мин генә кирәк идем				tt	Ләкин Коляга аларның ризалыгы түгел, мин генә кирәк идем.	ләкин колега аларның рисалагы түгел мин генә кирәк идем	0.5555555555555556
Шүрәле кара урманнарда гына тора.	шүрәле кара урманнарда гына тора				tt	Шүрәле кара урманнарда гына тора.	шүрәле кара урманнарда гына тора	0.4
Тинтәк әйтер дә китәр, сүзенә җавап көтмәс.	тинтәк әйтер дә китәр сүзенә чыуын кетмәс				tt	Тинтәк әйтер дә китәр, сүзенә җавап көтмәс.	тинтәк әйтер дә китәр сүзенә чыуын кетмәс	0.5714285714285714
Алар турында тамашачы күбрәк белергә тиеш.	алар турында тамашачы күбрәк белергә тиеш				tt	Алар турында тамашачы күбрәк белергә тиеш.	алар турында тамашачы күбрәк белергә тиеш	0.3333333333333333
Акыл — тузмас кием, гыйлем — корымас кое.	акыл тузмас кием гыйлем корымас кое				tt	Акыл — тузмас кием, гыйлем — корымас кое.	акыл тузмас кием гыйлем корымас кое	0.625
"""Аларга """"Татар иле"""" порталы, мастер-класслар тәкъдим ителәчәк."""	аларга татар иле порталы мастер класар тәкдим ителәчәк				tt	"""Аларга """"Татар иле"""" порталы, мастер-класслар тәкъдим ителәчәк."""	аларга татар иле порталы мастер класар тәкдим ителәчәк	1.1428571428571428
Кызуы да пешерә, суыгы да пешерә.	кызуы да пешерә суыгы да пешерә				tt	Кызуы да пешерә, суыгы да пешерә.	кызуы да пешерә суыгы да пешерә	0.5
Күтәренке кәеф дәртләндереп яшәтүче тормыш эликсиры.	күтәренке кәеф дәртләндереп яшәтүчә тормыш электира				tt	Күтәренке кәеф дәртләндереп яшәтүче тормыш эликсиры.	күтәренке кәеф дәртләндереп яшәтүчә тормыш электира	0.5
Мин сезгә ялланып үтүк кыздырып-нитеп торыйм.	мин сезгә ялланып үтүк кыстырып нитеп торыйм				tt	Мин сезгә ялланып үтүк кыздырып-нитеп торыйм.	мин сезгә ялланып үтүк кыстырып нитеп торыйм	0.6666666666666666
Аларга да яшеллек җитәрлек.	аларга да яшеллек читәрлек				tt	Аларга да яшеллек җитәрлек.	аларга да яшеллек читәрлек	0.5
Һәрхәлдә, бу эш кояш батканчыга кадәр эшләнергә тиеш.	хәрхәлдә бу эш кояш батканчыга кадәр эшләнергә тиеш				tt	Һәрхәлдә, бу эш кояш батканчыга кадәр эшләнергә тиеш.	хәрхәлдә бу эш кояш батканчыга кадәр эшләнергә тиеш	0.25
Биш иртәгәдән бер бүген кыйбат.	биш иртәгәдән бер бүген кыйбат				tt	Биш иртәгәдән бер бүген кыйбат.	биш иртәгәдән бер бүген кыйбат	0.4
Кеше дигән исем кешегә лаек.	кеше дигән исем кешегә лаек				tt	Кеше дигән исем кешегә лаек.	кеше дигән исем кешегә лаек	0.4
Ак, кызыл, ал, сап-сары, зәңгәр, яшелдән чәчкәләр	ак кызыл ал сап-сары зәңгәр яшелдән чәчкәләр				tt	Ак, кызыл, ал, сап-сары, зәңгәр, яшелдән чәчкәләр	ак кызыл ал сап-сары зәңгәр яшелдән чәчкәләр	0.7142857142857143
Абый, исәнме!	абый исәмне				tt	Абый, исәнме!	абый исәмне	1.0
Тел яшергән килен сыман	тел яшәргән килен сыман				tt	Тел яшергән килен сыман	тел яшәргән килен сыман	0.5
"""Автобустан коелган """"умырзаялар"""" мөһаҗирләрне җыр белән каршылый."""	автобустан кыелган умырзаялар махаҗирләрне чор белән каршылый				tt	"""Автобустан коелган """"умырзаялар"""" мөһаҗирләрне җыр белән каршылый."""	автобустан кыелган умырзаялар махаҗирләрне чор белән каршылый	0.8571428571428571
Эчеп йөри-йөри, өч ел вакыт узып китә.	эчеп йөри-йөри эче вакыт узып китә				tt	Эчеп йөри-йөри, өч ел вакыт узып китә.	эчеп йөри-йөри эче вакыт узып китә	0.7142857142857143
Анасы бар икән.	анасы бар икән				tt	Анасы бар икән.	анасы бар икән	0.6666666666666666
Операция ясадык.	аперацыя садак				tt	Операция ясадык.	аперацыя садак	1.0
Шунысы гына начар: этләрне тиз арыта.	шунысы гына начар әтләрне тиз каратам				tt	Шунысы гына начар: этләрне тиз арыта.	шунысы гына начар әтләрне тиз каратам	0.6666666666666666
Караса, үзенең хатыны суга килә икән.	караса үзенең хатына суга килә икән				tt	Караса, үзенең хатыны суга килә икән.	караса үзенең хатына суга килә икән	0.5
Күмәчне ашъяулыкка төреп, күтәреп алып китә дию пәрие янына.	күмәчне аш яулыкка тереп күтәреп алып китә дию пәри янына				tt	Күмәчне ашъяулыкка төреп, күтәреп алып китә дию пәрие янына.	күмәчне аш яулыкка тереп күтәреп алып китә дию пәри янына	0.6666666666666666
Уйламый уку — аңгыралык, укыганда икенчене уйлау — саңгыраулык.	уйламый уку аңгыралык укыганда икенчене уйлау саңгырыулык				tt	Уйламый уку — аңгыралык, укыганда икенчене уйлау — саңгыраулык.	уйламый уку аңгыралык укыганда икенчене уйлау саңгырыулык	0.5555555555555556
Урманга утын ташылмый, коега су салынмый.	урманга утын ташылмый кыега су салынмый				tt	Урманга утын ташылмый, коега су салынмый.	урманга утын ташылмый кыега су салынмый	0.6666666666666666
Аларны балага тиңләп, шундый мөгамәлә күрсәтмәскә иде.	аларны балага тиңләп шундый мөгәмәлә күрсәтмәскә иде				tt	Аларны балага тиңләп, шундый мөгамәлә күрсәтмәскә иде.	аларны балага тиңләп шундый мөгәмәлә күрсәтмәскә иде	0.5714285714285714
Туган илең — туган анаң.	туган илең туган анаң				tt	Туган илең — туган анаң.	туган илең туган анаң	0.6
Алло, бу Сәгыйтьме?	аллыба сәгыйтьме				tt	Алло, бу Сәгыйтьме?	аллыба сәгыйтьме	1.0
Балан бал белән тәмле, бал балансыз да тәмле.	балан-бал белән тәмле бал-балансыз да тәмле				tt	Балан бал белән тәмле, бал балансыз да тәмле.	балан-бал белән тәмле бал-балансыз да тәмле	0.75
Айнырга вакыт	айнырга вакыт				tt	Айнырга вакыт	айнырга вакыт	0.5
Алар арасында балалар бакчалары тәрбиячеләреннән алып вуз ректорларына кадәр бар.	алар арасында балалар бакчалары тәрбиячеләреннән алып үз ректорларына кадәр бар				tt	Алар арасында балалар бакчалары тәрбиячеләреннән алып вуз ректорларына кадәр бар.	алар арасында балалар бакчалары тәрбиячеләреннән алып үз ректорларына кадәр бар	0.3
Тел очында тору.	тел ычында тыру				tt	Тел очында тору.	тел ычында тыру	1.0
Шул таш кырыннан үтә икән юл.	шул ташкырынан үтә икән юл				tt	Шул таш кырыннан үтә икән юл.	шул ташкырынан үтә икән юл	0.6666666666666666
Оят өлеше табада калыр.	оят элеше табада калыр				tt	Оят өлеше табада калыр.	оят элеше табада калыр	0.75
Авыл кебек борынгы каберлек бу.	авыл кебек бырынгы каберлек бул				tt	Авыл кебек борынгы каберлек бу.	авыл кебек бырынгы каберлек бул	0.6
Бәхетне һәркем үзенчә аңлый.	бәхетне хәркем үзенчә аңлый				tt	Бәхетне һәркем үзенчә аңлый.	бәхетне хәркем үзенчә аңлый	0.75
Кая әле, тәмле булса, мин дә татып карыйм әле.	кай әле тәмле булса мин дә татып карыйм әле				tt	Кая әле, тәмле булса, мин дә татып карыйм әле.	кай әле тәмле булса мин дә татып карыйм әле	0.4444444444444444
"""Аеруча истә калганы исә """"Яңа татар әкиятләре"""" булды."""	аеруча истә калганы исә яңа татар әкиятләре булды				tt	"""Аеруча истә калганы исә """"Яңа татар әкиятләре"""" булды."""	аеруча истә калганы исә яңа татар әкиятләре булды	0.5
Агач нинди генә биек булса да, тамыры җирдә булыр.	агач нинди генә бөек булса да тамыры чирдә булыр				tt	Агач нинди генә биек булса да, тамыры җирдә булыр.	агач нинди генә бөек булса да тамыры чирдә булыр	0.5555555555555556
Алар күршедә генә яшәгән, шунда танышканнар да инде.	алар күршедә генә яшәгән шунда танышканнар да инде				tt	Алар күршедә генә яшәгән, шунда танышканнар да инде.	алар күршедә генә яшәгән шунда танышканнар да инде	0.375
Башта сүз мәчетне саклап калдыру турында барган иде.	башта сүз мәчетне саклап калдыр турында барган иде				tt	Башта сүз мәчетне саклап калдыру турында барган иде.	башта сүз мәчетне саклап калдыр турында барган иде	0.375
Авыз зур, күзләр акаеп тора, борын бигрәкләр дә килешсез кебек тоела.	авыз зур күзләр акаеп тора борын бигрәкләрдә килешсез кебек тыела				tt	Авыз зур, күзләр акаеп тора, борын бигрәкләр дә килешсез кебек тоела.	авыз зур күзләр акаеп тора борын бигрәкләрдә килешсез кебек тыела	0.5454545454545454
Җылы сөяк сындырмый, суык җанны тындырмый.	җылы сияк сондырмый сулык җанына тындырмый				tt	Җылы сөяк сындырмый, суык җанны тындырмый.	җылы сияк сондырмый сулык җанына тындырмый	1.0
Койрыгын ашатканнар, аның аягы сәламәтләнгән.	кыйрыгын ашатканнар аның аягы сәламәтләнгән				tt	Койрыгын ашатканнар, аның аягы сәламәтләнгән.	кыйрыгын ашатканнар аның аягы сәламәтләнгән	0.6
Йөз сигез.	йөз сигез				tt	Йөз сигез.	йөз сигез	1.0
Ага кеше аны диккать белән тыңлады	ага кеше аны дик кәт белән тыңлады	twenties	male		tt	Ага кеше аны диккать белән тыңлады	ага кеше аны дик кәт белән тыңлады	0.5
Алайса, сал туныңны!	алайса салтуныңны	twenties	male		tt	Алайса, сал туныңны!	алайса салтуныңны	1.0
Дөрләп ут каба ала.	терләп ут каба ала	twenties	male		tt	Дөрләп ут каба ала.	терләп ут каба ала	0.5
Аларның байтагы чиле-пешлерәк булып үземнең кулым белән юкка чыгарылды.	аларның байтагы чилеп эшләрәк булып үземнең кулын белән юкка чыгарылды	twenties	male		tt	Аларның байтагы чиле-пешлерәк булып үземнең кулым белән юкка чыгарылды.	аларның байтагы чилеп эшләрәк булып үземнең кулын белән юкка чыгарылды	0.5555555555555556
Аларда комплекслар юк.	аларда комплекслар юк	twenties	male		tt	Аларда комплекслар юк.	аларда комплекслар юк	0.6666666666666666
"""Аларның янәшәсендә генә """"Чәчәк"""" дигән кибет була."""	аларның янәшәсендә генә эчәчәк дигән кибет була	twenties	male		tt	"""Аларның янәшәсендә генә """"Чәчәк"""" дигән кибет була."""	аларның янәшәсендә генә эчәчәк дигән кибет була	0.42857142857142855
"""Алар да механик пианино кебек """"чүкечләр"""" белән эшләнә."""	алар да механик пионина кебек чикечләр белән эшләнә	twenties	male		tt	"""Алар да механик пианино кебек """"чүкечләр"""" белән эшләнә."""	алар да механик пионина кебек чикечләр белән эшләнә	0.5
Егет әйтер - кыз булсын, кызлар әйтер - үз булсын.	егет әйтер кыз булсын кызлар әйтер үз булсын	twenties	male		tt	Егет әйтер - кыз булсын, кызлар әйтер - үз булсын.	егет әйтер кыз булсын кызлар әйтер үз булсын	0.5
Алар сезнең өйдә нишлиләр иде?	алар сизнең идә ни эшлиләр иде	twenties	male		tt	Алар сезнең өйдә нишлиләр иде?	алар сизнең идә ни эшлиләр иде	1.2
Каршы бармый гына тауга якынаеп булмый.	каршы бармый гына тауга якынаеп булмый	twenties	male		tt	Каршы бармый гына тауга якынаеп булмый.	каршы бармый гына тауга якынаеп булмый	0.3333333333333333
Егет, агач башына менеп, кошны күтәреп алып төште.	егет агаҗ башына менеп кышны күтәреп алып төште	twenties	male		tt	Егет, агач башына менеп, кошны күтәреп алып төште.	егет агаҗ башына менеп кышны күтәреп алып төште	0.625
Әрсез артык ала, бирмәсәң тартып ала.	һәрсез артыг ала бирмәсәң тартып ала	twenties	male		tt	Әрсез артык ала, бирмәсәң тартып ала.	һәрсез артыг ала бирмәсәң тартып ала	0.6666666666666666
Һәр заманның үз көе.	һәр заманның үз көе	twenties	male		tt	Һәр заманның үз көе.	һәр заманның үз көе	0.5
Ашыккан су диңгезгә җитмәс.	ашыккан су диңгезгә җитмәс	twenties	male		tt	Ашыккан су диңгезгә җитмәс.	ашыккан су диңгезгә җитмәс	0.5
Алар күпмилләтле җәмгыятьтә татулык һәм тынычлык саклау өчен күп эш башкарды.	алар күп милләтле җәмгыяттә татулык һәм тынычлык саклау өчен күп эш башкарды	twenties	male		tt	Алар күпмилләтле җәмгыятьтә татулык һәм тынычлык саклау өчен күп эш башкарды.	алар күп милләтле җәмгыяттә татулык һәм тынычлык саклау өчен күп эш башкарды	0.45454545454545453
Ишәккә һөнәреңне күрсәт дигәч, бар тавышына бакырган, ди.	ишәккә һенәреңне күрсәт дигәч бар тавышына бакырган ди	twenties	male		tt	Ишәккә һөнәреңне күрсәт дигәч, бар тавышына бакырган, ди.	ишәккә һенәреңне күрсәт дигәч бар тавышына бакырган ди	0.625
Ялган төрле, хакыйкать бер генә була.	ялган терле хакыйкәт бергенә була	twenties	male		tt	Ялган төрле, хакыйкать бер генә була.	ялган терле хакыйкәт бергенә була	1.0
Яңа ел килеп җитте.	яңа ел килеп җитте	twenties	male		tt	Яңа ел килеп җитте.	яңа ел килеп җитте	0.5
Алар күбрәк булсын иде.	аллан күгрәк булсын иде	twenties	male		tt	Алар күбрәк булсын иде.	аллан күгрәк булсын иде	0.75
Көчле миһербанлы да, явыз да була ала.	кечеле миһербанлы да явыз да була ала	twenties	male		tt	Көчле миһербанлы да, явыз да була ала.	кечеле миһербанлы да явыз да була ала	0.42857142857142855
Үз акылы үзендә.	үз акылы үзендә	twenties	male		tt	Үз акылы үзендә.	үз акылы үзендә	0.6666666666666666
Безне эзләргә чыкмадылармы икән?	безне эзләргә чыкмадылар микән	twenties	male		tt	Безне эзләргә чыкмадылармы икән?	безне эзләргә чыкмадылар микән	0.75
Эт өрер - бүре йөрер.	эт эрер бүре ерер	twenties	male		tt	Эт өрер - бүре йөрер.	эт эрер бүре ерер	0.8
Озын сүзнең кыскасы.	азын сүзнең кыскасы	twenties	male		tt	Озын сүзнең кыскасы.	азын сүзнең кыскасы	0.6666666666666666
Кеше сүз пәрдәсе астында.	кеше сүз пәрдәсе астында	twenties	male		tt	Кеше сүз пәрдәсе астында.	кеше сүз пәрдәсе астында	0.5
Өлешеңә тигән көмешең.	элешеңә тигән кемешең	twenties	male		tt	Өлешеңә тигән көмешең.	элешеңә тигән кемешең	0.6666666666666666
кайда икәнеңне сиздерәсең килмәгәндә кулланыла.	кайда икәнеңне сиздерәсен килмәгәндә кулланыла	twenties	male		tt	кайда икәнеңне сиздерәсең килмәгәндә кулланыла.	кайда икәнеңне сиздерәсен килмәгәндә кулланыла	0.4
Кызык күзлекләр	кызык күзлекләр	twenties	male		tt	Кызык күзлекләр	кызык күзлекләр	0.5
Бер тычкак сыер бөтен көтүне буклый.	бер тычкак сыер бәтен кетүне буклый	twenties	male		tt	Бер тычкак сыер бөтен көтүне буклый.	бер тычкак сыер бәтен кетүне буклый	0.6666666666666666
Туганнарның кадерен бел.	туганнарның кадерен бел	twenties	male		tt	Туганнарның кадерен бел.	туганнарның кадерен бел	0.6666666666666666
Тугыз сумка китап алып бардыгыз.	тугыз сумка китап алып бардыгыз	twenties	male		tt	Тугыз сумка китап алып бардыгыз.	тугыз сумка китап алып бардыгыз	0.4
Адәмнең кыйммәтен адәм белер.	адәмнең кыймәтен адәм белер	twenties	male		tt	Адәмнең кыйммәтен адәм белер.	адәмнең кыймәтен адәм белер	0.75
Мин аера беләмен.	мин аера беләмен	twenties	male		tt	Мин аера беләмен.	мин аера беләмен	0.6666666666666666
Ай, яктырт!	ай яктыарт	twenties	male		tt	Ай, яктырт!	ай яктыарт	1.0
