reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тийнхүү орой бүр нэг чихрээ тогтмол хийх болсон нь Цэрмааг зовоож эхэллээ.	тийнхүү орой бүр нэг чихрээ тогтмол хийх болсон нь цирмааг зувааж ххэллээ				mn	Тийнхүү орой бүр нэг чихрээ тогтмол хийх болсон нь Цэрмааг зовоож эхэллээ.	тийнхүү орой бүр нэг чихрээ тогтмол хийх болсон нь цирмааг зувааж ххэллээ
Эхнэрийнх нь хэрэгт Гэзэгт харин хамааралгүй нь тогтоогдсон.	эх нэрийх нь хэрэгт гэзэгт харин хамааралгүйн тогтоогдсом				mn	Эхнэрийнх нь хэрэгт Гэзэгт харин хамааралгүй нь тогтоогдсон.	эх нэрийх нь хэрэгт гэзэгт харин хамааралгүйн тогтоогдсом
Магадгүй чөлөөлөх үзэлтнүүдээс бусад бүх төрлийн эрдэмтэд мөнгөний хомсдолын үед төсөв танахыг санал болгодог.	магадгүй чөлөөлөх үзүүлтнүүдээс бусад бүх төрлийн эрдэмтэд мөнгөнийн хомсдолын үед төсөв татахыг санал болгодог				mn	Магадгүй чөлөөлөх үзэлтнүүдээс бусад бүх төрлийн эрдэмтэд мөнгөний хомсдолын үед төсөв танахыг санал болгодог.	магадгүй чөлөөлөх үзүүлтнүүдээс бусад бүх төрлийн эрдэмтэд мөнгөнийн хомсдолын үед төсөв татахыг санал болгодог
Ааш омгоор шийднэ гэж юу байх вэ, айвуу тайвуу бодоод үз.	ааш омгоөр шийднэ гэж юу байхий авуу тайвуа бодоод үз				mn	Ааш омгоор шийднэ гэж юу байх вэ, айвуу тайвуу бодоод үз.	ааш омгоөр шийднэ гэж юу байхий авуу тайвуа бодоод үз
Тэгээд өөр гоё тоглоом тоглож эхэллээ.	тэгээд өөр гоё тоглоом тогловж хэллээ				mn	Тэгээд өөр гоё тоглоом тоглож эхэллээ.	тэгээд өөр гоё тоглоом тогловж хэллээ
Энэ чинь Цагаан дэл үү?	энэ чин цагаан дэл үү	teens	male		mn	Энэ чинь Цагаан дэл үү?	энэ чин цагаан дэл үү
Үндсэндээ, дээрх хэлэлцүүлэг хэвшсэн хандлага руу чиглэсэн онолын ноцтой төвлөрлийн гол хэсгийг шилжүүлсэн.	үндсэндээ дээр хэлзүүлэг хэвсэн хандлага руу чиглэсэн онлын ноцтой төвлөрөлийн гол хэсгийг шилжбайлсэн	teens	male		mn	Үндсэндээ, дээрх хэлэлцүүлэг хэвшсэн хандлага руу чиглэсэн онолын ноцтой төвлөрлийн гол хэсгийг шилжүүлсэн.	үндсэндээ дээр хэлзүүлэг хэвсэн хандлага руу чиглэсэн онлын ноцтой төвлөрөлийн гол хэсгийг шилжбайлсэн
Ном бичүүлээд төлбөрийг нь асуухад та сүсгээрээ л бол гэж хэлэх нь олонх байдаг.	ном бичүүлээ төлбөрийг нь асуухад та сүсгээрээл бол гэж хэлэх нь олонх байдаг	teens	male		mn	Ном бичүүлээд төлбөрийг нь асуухад та сүсгээрээ л бол гэж хэлэх нь олонх байдаг.	ном бичүүлээ төлбөрийг нь асуухад та сүсгээрээл бол гэж хэлэх нь олонх байдаг
Дэнсмаа баахан арга ядан байгаа бололтой дуугүй болов.	днсма бах н арга ядан байгаа бололтой дуугүй болов	teens	male		mn	Дэнсмаа баахан арга ядан байгаа бололтой дуугүй болов.	днсма бах н арга ядан байгаа бололтой дуугүй болов
Тэгснээ өвдөг чичрэн хариугүй нугарчих гээд байх тул ухасхийн гүйлээ.	тэгэсниэ өвдөг чичин хариугүй нугарчих гээд байх тул өгсгийн гүйлийнэ	teens	male		mn	Тэгснээ өвдөг чичрэн хариугүй нугарчих гээд байх тул ухасхийн гүйлээ.	тэгэсниэ өвдөг чичин хариугүй нугарчих гээд байх тул өгсгийн гүйлийнэ
Хаана юу тулж ирчхээд байгаа юм бэ?	хаа нь юу тулж ирчхөөд байгаа юм бэ				mn	Хаана юу тулж ирчхээд байгаа юм бэ?	хаа нь юу тулж ирчхөөд байгаа юм бэ
Их сургуульд ороод хөдөөнөөс хотод шилжин ирэхэд ямар санагдаж байсан бэ.	их сургуульд ороод хөдөөнөөс хутваж шилжинэ эрхэд ямар санагдаж байсан ав				mn	Их сургуульд ороод хөдөөнөөс хотод шилжин ирэхэд ямар санагдаж байсан бэ.	их сургуульд ороод хөдөөнөөс хутваж шилжинэ эрхэд ямар санагдаж байсан ав
Балдан нэг өдөр сумынхаа төв дээр очиж, сүүлчийн сонин сэтгүүлүүдийг аваад харихаар давхиж явав.	балдан нэг өдөр сумынхайн төвдээр очиж сүүлчийн сонистөглүүдийг аваад харихаар дахиж явав				mn	Балдан нэг өдөр сумынхаа төв дээр очиж, сүүлчийн сонин сэтгүүлүүдийг аваад харихаар давхиж явав.	балдан нэг өдөр сумынхайн төвдээр очиж сүүлчийн сонистөглүүдийг аваад харихаар дахиж явав
Хотын түгжрэл, утааг үл хайрхан машин импортлох, машин авах сонирхол өссөөр л байна.	хотын түхэжрэл утаа гүлэхээ йхрах машинын фортлах машин авага санирх л өсөөрөл байна				mn	Хотын түгжрэл, утааг үл хайрхан машин импортлох, машин авах сонирхол өссөөр л байна.	хотын түхэжрэл утаа гүлэхээ йхрах машинын фортлах машин авага санирх л өсөөрөл байна
Үүнээс цааш оргил хүртэл бие далдлах бартаагүй болжээ.	үүнээс цаш оргил хүртэл бий далдлах бартаагүй болжээ				mn	Үүнээс цааш оргил хүртэл бие далдлах бартаагүй болжээ.	үүнээс цаш оргил хүртэл бий далдлах бартаагүй болжээ
Нөгөө хоёр их л удаан майрганана.	нөгөө өер эхэл удаа майрганан				mn	Нөгөө хоёр их л удаан майрганана.	нөгөө өер эхэл удаа майрганан
Чамтай энд тааралдана гэж бодсонгүй шүү.	чамтай эньд тааралтна гэж боцсонгүй шүү				mn	Чамтай энд тааралдана гэж бодсонгүй шүү.	чамтай эньд тааралтна гэж боцсонгүй шүү
Хагас сайн өдөр дарвихын эрхээр ганц хоёр аяга шар айраг ч уудаг боллоо.	хагасан өдөр даривхын эрхээр ганц хоёр аях шаар яриагүй удагч болоосой				mn	Хагас сайн өдөр дарвихын эрхээр ганц хоёр аяга шар айраг ч уудаг боллоо.	хагасан өдөр даривхын эрхээр ганц хоёр аях шаар яриагүй удагч болоосой
Нээрээ ч төгсөх ангийн хүүхэд хичээлээ олон хоног тасалбал муу байлгүй яах вэ.	нээрээ ч төгсөх ангийн хүүхэд хижээлээ олон оног тасалбол муу оёлгүй авахгэй				mn	Нээрээ ч төгсөх ангийн хүүхэд хичээлээ олон хоног тасалбал муу байлгүй яах вэ.	нээрээ ч төгсөх ангийн хүүхэд хижээлээ олон оног тасалбол муу оёлгүй авахгэй
Алив наашаа ороод ир гээд гэртээ оров.	алив нашаа ороодор гээд гэртээ оров				mn	Алив наашаа ороод ир гээд гэртээ оров.	алив нашаа ороодор гээд гэртээ оров
Нэгдүгээрт нь чамд ямар муу зуршил байна?	нэгдүгээрт нь чамд ямар муу зөвшил байна				mn	Нэгдүгээрт нь чамд ямар муу зуршил байна?	нэгдүгээрт нь чамд ямар муу зөвшил байна
Жижигхэн дөрвөлжин өрөөний булангуудыг дамжин Энхриймаа уйлан зугтах аж.	жижигэн дөрвөлжин өөрөөний булангуудыг дамжин инхриймаа уулин зух дах аж				mn	Жижигхэн дөрвөлжин өрөөний булангуудыг дамжин Энхриймаа уйлан зугтах аж.	жижигэн дөрвөлжин өөрөөний булангуудыг дамжин инхриймаа уулин зух дах аж
Гэхдээ цагийг зохицуулах шийдвэрийг гаргахдаа анхаарал зүйл байдаг.	эхдээ цагийг зохицуулах шийдвэрийн гарахдай анхаарах зүйл байдаг				mn	Гэхдээ цагийг зохицуулах шийдвэрийг гаргахдаа анхаарал зүйл байдаг.	эхдээ цагийг зохицуулах шийдвэрийн гарахдай анхаарах зүйл байдаг
Хэрэв гэнэт захиа занаа явуулсан минь эвгүй санагдвал уучилж үзээрэй.	рэв гинс захиа занаа явуулсан минэ үү эвүү санагвал уучлөлж үзээрэй				mn	Хэрэв гэнэт захиа занаа явуулсан минь эвгүй санагдвал уучилж үзээрэй.	рэв гинс захиа занаа явуулсан минэ үү эвүү санагвал уучлөлж үзээрэй
Тэд танд мөнгөн шагнал урамшуулал өгөх дургүй.	тэд станд мөнгөн шагнал умшуулах дурвагүй				mn	Тэд танд мөнгөн шагнал урамшуулал өгөх дургүй.	тэд станд мөнгөн шагнал умшуулах дурвагүй
Мунхаг би өөрийн зоригоор танд шадарлаж ирлээ.	мөнхог би өөрийн зөргөөр танд шадарлаж ирлээ				mn	Мунхаг би өөрийн зоригоор танд шадарлаж ирлээ.	мөнхог би өөрийн зөргөөр танд шадарлаж ирлээ
Энэ зах харин Азийн бусад захуудтай адил төрөлжсөн маягийн зохион байгуулалттай.	энэ захаа наазын бусад захуутай төрөлжсөн маягийн зохион байгуулалттай				mn	Энэ зах харин Азийн бусад захуудтай адил төрөлжсөн маягийн зохион байгуулалттай.	энэ захаа наазын бусад захуутай төрөлжсөн маягийн зохион байгуулалттай
"""Албаар дампууруулаад, """"Голомт"""" банктай нэгтгэж тэндээсээ гайгүй хувь хүртсэн ч гэлцдэг."""	албаар дампуурболаад голомт мангатаа нэгтгэж тэндээсээ гайгүй хувь хүртсэн чигэлцдэг				mn	"""Албаар дампууруулаад, """"Голомт"""" банктай нэгтгэж тэндээсээ гайгүй хувь хүртсэн ч гэлцдэг."""	албаар дампуурболаад голомт мангатаа нэгтгэж тэндээсээ гайгүй хувь хүртсэн чигэлцдэг
Энэ бүхэнд гуниглах юм юу ч үгүй.	энэ бүхэнд гуниглах юм юу чюг ьй				mn	Энэ бүхэнд гуниглах юм юу ч үгүй.	энэ бүхэнд гуниглах юм юу чюг ьй
Тэгэхээр чи арга чарга байдаг юм бол цэргүүдтэй нийлээд л явчих.	тэгэхээр чий арга чарг байдаг юм бол цэргүүтэй нийлээд л явжих				mn	Тэгэхээр чи арга чарга байдаг юм бол цэргүүдтэй нийлээд л явчих.	тэгэхээр чий арга чарг байдаг юм бол цэргүүтэй нийлээд л явжих
Зохиогчид нь байсаар байтал ардын дуу гэж төөрч будилдаг явдал ганц энэ бишээ.	зохиогчид нь байсаар байтал ардын дуу гэж туйрс буудилдаг явдал ганц энэ бишээ				mn	Зохиогчид нь байсаар байтал ардын дуу гэж төөрч будилдаг явдал ганц энэ бишээ.	зохиогчид нь байсаар байтал ардын дуу гэж туйрс буудилдаг явдал ганц энэ бишээ
Харваас чи цаддаггүй юм байна шүү дээ.	харуус чиж цаддаггүй юм байшуудээ				mn	Харваас чи цаддаггүй юм байна шүү дээ.	харуус чиж цаддаггүй юм байшуудээ
Миний хүү ээждээ жилдээ нэг ирж байгаарай.	миний хүү ээчтэй жилдээнийг ирж байгаарай				mn	Миний хүү ээждээ жилдээ нэг ирж байгаарай.	миний хүү ээчтэй жилдээнийг ирж байгаарай
Жалгын эхэнд ганц гэрээр эр хонь маллах тул Баатар өдөр бүр хонинд явна.	жалгын эхэнд ганц гэрээр эр хони маллах тул батар өдөр бүр хонинд явно				mn	Жалгын эхэнд ганц гэрээр эр хонь маллах тул Баатар өдөр бүр хонинд явна.	жалгын эхэнд ганц гэрээр эр хони маллах тул батар өдөр бүр хонинд явно
Үүнээс хойш хүн хүнээс нэг л гоц юм шиг тэр надад харагддаг болов.	үүнээс хойш хүн хүнээс нэгэл гоц юм шиг тэр надад харагддаг болов				mn	Үүнээс хойш хүн хүнээс нэг л гоц юм шиг тэр надад харагддаг болов.	үүнээс хойш хүн хүнээс нэгэл гоц юм шиг тэр надад харагддаг болов
Захидлын үгийг санах бүрдээ сэтгэл нь дэвэрч тогтож сууж эс чадна.	цахидлын үгийг санах бүрдээ сэтгэлэн дэвэрч тогтож сууж эс чадна				mn	Захидлын үгийг санах бүрдээ сэтгэл нь дэвэрч тогтож сууж эс чадна.	цахидлын үгийг санах бүрдээ сэтгэлэн дэвэрч тогтож сууж эс чадна
Би Тэрэлжийн амралтад арван тав хоног амраад, яг ажилд орохынхоо урьд өдөр онгоцоор харив.	би тэрэлжийн амралтанд 15 хоныг амраад яг ажилд орохынхоо урд өдөр онгоцоор харив				mn	Би Тэрэлжийн амралтад арван тав хоног амраад, яг ажилд орохынхоо урьд өдөр онгоцоор харив.	би тэрэлжийн амралтанд 15 хоныг амраад яг ажилд орохынхоо урд өдөр онгоцоор харив
Ялж яваа цэргийн сүр хүчин гэж нэг том юм байх ёстой биз дээ?	ялж яваа цэргийн сүрөгчин гэж нэг там юм байх ёстой эзтэй				mn	Ялж яваа цэргийн сүр хүчин гэж нэг том юм байх ёстой биз дээ?	ялж яваа цэргийн сүрөгчин гэж нэг там юм байх ёстой эзтэй
Харин бусдынх нь царай зүсийг тодорхойлж чадсангүй.	харин бусдынх н царинзсыг тодорхойлж чадсангүй				mn	Харин бусдынх нь царай зүсийг тодорхойлж чадсангүй.	харин бусдынх н царинзсыг тодорхойлж чадсангүй
Тийм ч учраас чамайг тэд тэгж сүрхий осолтойгоор сорьж үзсэн.	тийм ш учраас чамааг тэд тэгэд сүрхий осолтойгоор сорьж үзсэн				mn	Тийм ч учраас чамайг тэд тэгж сүрхий осолтойгоор сорьж үзсэн.	тийм ш учраас чамааг тэд тэгэд сүрхий осолтойгоор сорьж үзсэн
Түүнчлэн, уг үйл явдлын он цагийг тогтоох оролдлого ч хийсэн байдаг.	түүнчлэн уг үл явдлын оно цахийг тогтоох ородлох ч хийсэн байдгаа				mn	Түүнчлэн, уг үйл явдлын он цагийг тогтоох оролдлого ч хийсэн байдаг.	түүнчлэн уг үл явдлын оно цахийг тогтоох ородлох ч хийсэн байдгаа
Сүм хийдийн бус шашны байгууллагууд үйл ажиллагаагаа маш олон хэлбэрээр явуулж байна.	сүм хэдийн бус шашны байгууллагууд үл ажиллагаагаа маш олон хэлбэрээр явуулж байна				mn	Сүм хийдийн бус шашны байгууллагууд үйл ажиллагаагаа маш олон хэлбэрээр явуулж байна.	сүм хэдийн бус шашны байгууллагууд үл ажиллагаагаа маш олон хэлбэрээр явуулж байна
Хүүхэд шиг салхинд цохиулж орхисныг нь хэн мэдэх вэ.	хүүхэж шиг салхинд цохиулж орхсныг нь хэнэ мэдэхгэй	thirties	male		mn	Хүүхэд шиг салхинд цохиулж орхисныг нь хэн мэдэх вэ.	хүүхэж шиг салхинд цохиулж орхсныг нь хэнэ мэдэхгэй
Би ч тэр сонин сайханд нь татагдсан.	биж тэр сонин сайханд нь татагдсан	thirties	male		mn	Би ч тэр сонин сайханд нь татагдсан.	биж тэр сонин сайханд нь татагдсан
Лаборатори сургуулиудтай гурван жилийн өмнөөс гэрээ байгуулснаар манай сурлагын амжилт эрс сайжирсанд баяртай байгаа.	лабартоор сургууцуудтай гурван жилийн өмнөөс гэрээ байвуулснаар манай сурагын амжилд эрс сажирласан баяртай байна	thirties	male		mn	Лаборатори сургуулиудтай гурван жилийн өмнөөс гэрээ байгуулснаар манай сурлагын амжилт эрс сайжирсанд баяртай байгаа.	лабартоор сургууцуудтай гурван жилийн өмнөөс гэрээ байвуулснаар манай сурагын амжилд эрс сажирласан баяртай байна
Энэ бүгдийг миний зүрх удирдлагагүйгээр мэдэрч суусан.	энэ бүгдийг миний зөрөх удирлгагүйгээр мэдэрч суусаа	thirties	male		mn	Энэ бүгдийг миний зүрх удирдлагагүйгээр мэдэрч суусан.	энэ бүгдийг миний зөрөх удирлгагүйгээр мэдэрч суусаа
Тэртээ тэргүй бүртгэлгүй хүмүүс юм чинь.	дартэйд эргүү бүтэлгүй хүмүүс юмжюм	thirties	male		mn	Тэртээ тэргүй бүртгэлгүй хүмүүс юм чинь.	дартэйд эргүү бүтэлгүй хүмүүс юмжюм
Гомбо үймүүлдгээрээ бол хичээлд сүрхий сортоотой баймаар атал үгүй.	гов мөн мөлдүгээрээ бол хичээлж сүрхий сортоотоо баймаар атал үвгээ	thirties	male		mn	Гомбо үймүүлдгээрээ бол хичээлд сүрхий сортоотой баймаар атал үгүй.	гов мөн мөлдүгээрээ бол хичээлж сүрхий сортоотоо баймаар атал үвгээ
Маргааш өглөө найман цагт шинэ оюутнууд тариа хураалтын ажилд явах байлаа.	маргаа шуглуу найман цагч шинэ оюутнод тарай ураалтын ажилд явах байлаа	thirties	male		mn	Маргааш өглөө найман цагт шинэ оюутнууд тариа хураалтын ажилд явах байлаа.	маргаа шуглуу найман цагч шинэ оюутнод тарай ураалтын ажилд явах байлаа
Бас цаана нь улс төрийн сонирхол ч байдаг.	бас цаан нь улс төрвийн сонирхуулж байдаг бай	thirties	male		mn	Бас цаана нь улс төрийн сонирхол ч байдаг.	бас цаан нь улс төрвийн сонирхуулж байдаг бай
Энэ үед бүгд ханатлаа бүжиглэж бас багагүй сархад хүртсэн байлаа.	энэ үед бүгд хандлаа бүжиглэж бас багагүй сарх төхөртсэн байлаа	thirties	male		mn	Энэ үед бүгд ханатлаа бүжиглэж бас багагүй сархад хүртсэн байлаа.	энэ үед бүгд хандлаа бүжиглэж бас багагүй сарх төхөртсэн байлаа
Гар бөмбөг тоглож байгаад манай команд хожигдохоор нь дараагийн тоглолтоо ч хүлээсэнгүй.	гар бөмбөг тоглож байгаад манай комманд хожигтхоор но дараагийн тоголтоож хүлгэсэн бай	thirties	male		mn	Гар бөмбөг тоглож байгаад манай команд хожигдохоор нь дараагийн тоглолтоо ч хүлээсэнгүй.	гар бөмбөг тоглож байгаад манай комманд хожигтхоор но дараагийн тоголтоож хүлгэсэн бай
Араас нь дагах ухаан чамд байсангүй юу?	араасан дагах ухайн чам байсангүй юв	thirties	male		mn	Араас нь дагах ухаан чамд байсангүй юу?	араасан дагах ухайн чам байсангүй юв
Олз хайж яваа бол ондоо газраас ав!	ол цааж ааваа бол ондоо газраас аваа	thirties	male		mn	Олз хайж яваа бол ондоо газраас ав!	ол цааж ааваа бол ондоо газраас аваа
Шинийг санаачлагчийн нэрээр бүтээгдэхүүнийг нэрлэх нь хамгийн хүндтэй шагнал байдаг.	шинийг санавчлагчийн нэрээр бүтээтгүйнийг нэрлэх нь хамгийн хүндтэй шагнил байдгаа	thirties	male		mn	Шинийг санаачлагчийн нэрээр бүтээгдэхүүнийг нэрлэх нь хамгийн хүндтэй шагнал байдаг.	шинийг санавчлагчийн нэрээр бүтээтгүйнийг нэрлэх нь хамгийн хүндтэй шагнил байдгаа
Үнээ ч ирж би ч сааж гарав.	үнээч ирж биж сайж гарав	twenties	female		mn	Үнээ ч ирж би ч сааж гарав.	үнээч ирж биж сайж гарав
Бэлдэж зэхсэн хөтөлгөө морьтой хүн газрын холд ёстой алзахгүй шүү дээ.	бэлдэж зөгсөн хөтөлгөө марьтой хүн газрын холд ёстөй алцахгүй шүүдээ	twenties	female		mn	Бэлдэж зэхсэн хөтөлгөө морьтой хүн газрын холд ёстой алзахгүй шүү дээ.	бэлдэж зөгсөн хөтөлгөө марьтой хүн газрын холд ёстөй алцахгүй шүүдээ
Манай эрхлэгч багш нарынхаа ажлыг арай ингэж шалгадаггүй сан.	манай эрхлэгч багш нарын хаан ажлыг арай ангэж шалгаггүйсэн	twenties	female		mn	Манай эрхлэгч багш нарынхаа ажлыг арай ингэж шалгадаггүй сан.	манай эрхлэгч багш нарын хаан ажлыг арай ангэж шалгаггүйсэн
Эхлээд шарх сорвийг чинь бага зэрэг эмчилье.	эхлээд шарх сүрвийгчнь бага зэрэг эмчлэй	twenties	female		mn	Эхлээд шарх сорвийг чинь бага зэрэг эмчилье.	эхлээд шарх сүрвийгчнь бага зэрэг эмчлэй
Гэхдээ мэдээж амралтаар хийх хамгийн хэцүү зүйл нь эрт унтах.	гэхдээ мэдээж амалтаар хийг хамгийн хэзүй зүйл н 9рт унтах	twenties	female		mn	Гэхдээ мэдээж амралтаар хийх хамгийн хэцүү зүйл нь эрт унтах.	гэхдээ мэдээж амалтаар хийг хамгийн хэзүй зүйл н 9рт унтах
Надад өөр хэлэх зүйл алга гэж тэрээр хэлээд бослоо.	натад үүр хэлэхзүйл алга гэж тэрээр хэлээд бослов	twenties	female		mn	Надад өөр хэлэх зүйл алга гэж тэрээр хэлээд бослоо.	натад үүр хэлэхзүйл алга гэж тэрээр хэлээд бослов
Харин одоо аль болохоор зугаацахыг бод.	хорин одоо аль болохоор зугаацахыг бодов	twenties	female		mn	Харин одоо аль болохоор зугаацахыг бод.	хорин одоо аль болохоор зугаацахыг бодов
Үүний улмаас зочид буудлынхан япон жуулчдад зориулсан мэдээллийн буланг ажиллуулах болсон байна.	үүний улмаас жичид буудлынхон япон зуулчдад зориулсын мэдээ лин болонд ашлуулах болсон байна	twenties	female		mn	Үүний улмаас зочид буудлынхан япон жуулчдад зориулсан мэдээллийн буланг ажиллуулах болсон байна.	үүний улмаас жичид буудлынхон япон зуулчдад зориулсын мэдээ лин болонд ашлуулах болсон байна
Тэр намайг Лайл Бермантай хязгаартай Омаха тоглохыг зөвлөв.	тэр намыг лялберментай хязгаартай махай тоглохыг зөвлөв	twenties	female		mn	Тэр намайг Лайл Бермантай хязгаартай Омаха тоглохыг зөвлөв.	тэр намыг лялберментай хязгаартай махай тоглохыг зөвлөв
Караоке гэдэг зүйл монголчууд Солонгост олноороо ажиллаж амьдрах болсноос түгсэн байх аа.	караку гэдэг зүйл монголчууд солонго долноороо ажилаж амьдрах болсноос төгсөн байхаа	twenties	female		mn	Караоке гэдэг зүйл монголчууд Солонгост олноороо ажиллаж амьдрах болсноос түгсэн байх аа.	караку гэдэг зүйл монголчууд солонго долноороо ажилаж амьдрах болсноос төгсөн байхаа
Өөрийн хамгийн үнэтэй зүйл болох гэр бүлээ алджээ.	өөрийн хамгийн үнэтэй зүйл болох гэр бүлээн алжжээ	twenties	female		mn	Өөрийн хамгийн үнэтэй зүйл болох гэр бүлээ алджээ.	өөрийн хамгийн үнэтэй зүйл болох гэр бүлээн алжжээ
Түүхий эдийн эрхлэгчээр хүүхэд ирсэн гэнэ.	түүхийн хэдийн эрхлэгчээр хүүхэд ирсэн бэйн	twenties	female		mn	Түүхий эдийн эрхлэгчээр хүүхэд ирсэн гэнэ.	түүхийн хэдийн эрхлэгчээр хүүхэд ирсэн бэйн
Дараа нь охин номоо уншиж дуусаад, хаагаад, толгойгоо өргөтөл... Бөөн пижигнээн.	дараа нох н номуу уйшиж бусааха гард толгойгоо үрэхдэл бүө пэтгнэй	twenties	female		mn	Дараа нь охин номоо уншиж дуусаад, хаагаад, толгойгоо өргөтөл... Бөөн пижигнээн.	дараа нох н номуу уйшиж бусааха гард толгойгоо үрэхдэл бүө пэтгнэй
Ээж нь шинэ хүүхэлдэй авч өгөх үү?	ээжийн шинэ хүүхлэлтэй авч эхүй	twenties	female		mn	Ээж нь шинэ хүүхэлдэй авч өгөх үү?	ээжийн шинэ хүүхлэлтэй авч эхүй
Чи надаас зайлж чадахгүй шүү гэж хашхиран улам авирав.	чинадаас зайлж чадахгүй шүү гэж хашгаран улам авров	twenties	female		mn	Чи надаас зайлж чадахгүй шүү гэж хашхиран улам авирав.	чинадаас зайлж чадахгүй шүү гэж хашгаран улам авров
Бат бол баярлаж чаддаг хүн байлаа.	бат бал баярлаж чаддаг хүн байлаа	twenties	female		mn	Бат бол баярлаж чаддаг хүн байлаа.	бат бал баярлаж чаддаг хүн байлаа
Оршуулгын газар очоод тэрээр гайхаж хоцров.	оршиглгон газар орчойд тэрээр гайхаж уцрав	twenties	female		mn	Оршуулгын газар очоод тэрээр гайхаж хоцров.	оршиглгон газар орчойд тэрээр гайхаж уцрав
Шинэ засаг цаг дэмий үрээгүй байгаа юм шүү.	шинэ засаг цаг дэмий үрээгүй байгаа юм шүү	twenties	female		mn	Шинэ засаг цаг дэмий үрээгүй байгаа юм шүү.	шинэ засаг цаг дэмий үрээгүй байгаа юм шүү
Арга ядсан хүмүүс шүдээ үзүүлэхээр багадаа зуун километр явж, аймгийн төвийн эмнэлэгт хүрнэ.	ара я зан хүмүүс шүүдээ үзүүлэхээр багтаа 10 к м явж амгийн төвейн нэмлэгт хүрнээ	twenties	female		mn	Арга ядсан хүмүүс шүдээ үзүүлэхээр багадаа зуун километр явж, аймгийн төвийн эмнэлэгт хүрнэ.	ара я зан хүмүүс шүүдээ үзүүлэхээр багтаа 10 к м явж амгийн төвейн нэмлэгт хүрнээ
Одоо ингэж зарим мөчир нь хувхайрч өвгөн болж хөөрхий.	одоо ингэж зарим өчр нь хувхаарж өгөн болж хөөрхий	twenties	female		mn	Одоо ингэж зарим мөчир нь хувхайрч өвгөн болж хөөрхий.	одоо ингэж зарим өчр нь хувхаарж өгөн болж хөөрхий
Манай хэд таныг алган дээрээ бөмбөрүүлээд л байна.	манай хэц таныг алхан дээрээ бөмрүүлээдэл байна	twenties	female		mn	Манай хэд таныг алган дээрээ бөмбөрүүлээд л байна.	манай хэц таныг алхан дээрээ бөмрүүлээдэл байна
Ингэж өвгөнөөс асуухад, өвгөн буурал толгойгоо эргүүлэн зүүн хойд дахь өнчин толгой руу харав.	ингэж өвөгнөөс асуухад өгөн буурал толгойгоо эргүүлэн зүүн хойдтойх үнчин толгой руу харав	twenties	female		mn	Ингэж өвгөнөөс асуухад, өвгөн буурал толгойгоо эргүүлэн зүүн хойд дахь өнчин толгой руу харав.	ингэж өвөгнөөс асуухад өгөн буурал толгойгоо эргүүлэн зүүн хойдтойх үнчин толгой руу харав
Дуртай цагтаа идэж уугаад зоргоороо байна.	дуртай цагтай идэж буйгаад зоргоороо байн	twenties	female		mn	Дуртай цагтаа идэж уугаад зоргоороо байна.	дуртай цагтай идэж буйгаад зоргоороо байн
Чамайг санааширсан үдшүүд л аяархан хийснэ.	чамайн санааширсан хөчүүдэл аяарахан хийсэннэ	twenties	female		mn	Чамайг санааширсан үдшүүд л аяархан хийснэ.	чамайн санааширсан хөчүүдэл аяарахан хийсэннэ
Гэхдээ удахгүй зүгээр болчихно.	гэхдээ удахгүй зүгээр болчих но	twenties	female		mn	Гэхдээ удахгүй зүгээр болчихно.	гэхдээ удахгүй зүгээр болчих но
Ондоо хаана ч үгүй хайрын аргамж эм хүйс ээ.	ондоо хаан ч үгүй хари аргам жимхүүсэй	twenties	female		mn	Ондоо хаана ч үгүй хайрын аргамж эм хүйс ээ.	ондоо хаан ч үгүй хари аргам жимхүүсэй
Өнөө үед гэмээ хэлсэн хүнийг тэгж болохгүй байх шүү.	өнөө үед гэмээ хэлсэн хүнийг тэрж болохгүй байх шүү	twenties	female		mn	Өнөө үед гэмээ хэлсэн хүнийг тэгж болохгүй байх шүү.	өнөө үед гэмээ хэлсэн хүнийг тэрж болохгүй байх шүү
Санан мөрөөдөж явсан Сарантайгаа санаандгүй ингэж уулздаг байна шүү.	санан мөрөөдөж явсан нь сарантайгаа санаандгүй ингэж уулсдаг юм байнь шүү	twenties	female		mn	Санан мөрөөдөж явсан Сарантайгаа санаандгүй ингэж уулздаг байна шүү.	санан мөрөөдөж явсан нь сарантайгаа санаандгүй ингэж уулсдаг юм байнь шүү
Та хайр халамжаа биеийн хэлээр илэрхийлэх нь түүнд үзүүлэх хамгийн том тусламж болно.	та хайр халамжаа биеийн хэлэр илэрхэйл нь түндөзүл харагийн том тусламж болно	twenties	female		mn	Та хайр халамжаа биеийн хэлээр илэрхийлэх нь түүнд үзүүлэх хамгийн том тусламж болно.	та хайр халамжаа биеийн хэлэр илэрхэйл нь түндөзүл харагийн том тусламж болно
Ингээд би улаан болсон юм аа.	энгээд би улаан болсон юм	twenties	male		mn	Ингээд би улаан болсон юм аа.	энгээд би улаан болсон юм
Хэн түүнийг ингэв гэж шүүмжлэх билээ.	хэн түүнийг энгэв гэж шөөмжлэх билээ	twenties	male		mn	Хэн түүнийг ингэв гэж шүүмжлэх билээ.	хэн түүнийг энгэв гэж шөөмжлэх билээ
