gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		teens	ba	ҡыҙырас сәскәләргә ҡарамай ғына ризаһыҙ тауыш менән 	Ҡыҙырас сәскәләргә ҡарамай ғына, ризаһыҙ тауыш менән:	kada rastiskilyerga kara moe gana riza hittta ušmenen	kada rastiskilyerga kara moe gana, riza hittta ušmenen
female		teens	ba	уҡ баһаһы атылғандан һуң һүҙ баһаһы әйтелгәндән һуң 	Уҡ баһаһы атылғандан һуң һүҙ баһаһы әйтелгәндән һуң.	bahaha aturandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan huk	Bahaha aturandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan hukbaha etil gandan huk
female		teens	ba	сураман был һүҙҙәрҙе тиҙ генә эш башламаҫ өсөн һөйләй 	Сураман был һүҙҙәрҙе тиҙ генә эш башламаҫ өсөн һөйләй.	suramanbal hudterda tivkine ish başlamad ishün hüley	Suramanbal hudterda tivkine ish başlamad ishün hüley
female		teens	ba	мин был мин 	Мин. Был мин.	min bo min 	Min, bo, min.
female		teens	ba	ямғырҙан һуң өс көн үткәс	ЯМҒЫРҘАН ҺУҢ ӨС КӨН ҮТКӘС	yam gordon ho iskun utkes	yam gordon ho iskun utkes
female		teens	ba	улы барҙың урыны бар	Улы барҙың урыны бар	ulu par zeng ur ne par	Ulu par zeng ur ne par
female		teens	ba	ҡыйынлыҡ алдында бөгөлмә 	Ҡыйынлыҡ алдында бөгөлмә.	payan look ordenda be kuyrme 	Payan look ordenda, be kuyrme.
female		teens	ba	ата уны һәнәргә өйрәтте һәм джунглиҙа ниҙәр бар ниҙәр була икәнен түкмәй сәсмәй һөйләне 	Ата уны һәнәргә өйрәтте һәм джунглиҙа ниҙәр бар, ниҙәр була икәнен түкмәй-сәсмәй һөйләне.	atauna generga örette ham chunglida nider par nider poly kanan tukmeisismei ölene 	Atauna generga örette ham chunglida nider par nider poly kanan tukmeisismei ölene.
female		teens	ba	ә матурлығы ни тора 	Ә матурлығы ни тора!	amatirlыга nitora	Amatirlыга Nitora
female		teens	ba	яман кеше дәрәжә күтәрмәҫ 	Яман кеше дәрәжә күтәрмәҫ.	yaman ka svetere saku termet 	Yaman ka svetere saku termet.
female		teens	ba	йүткергең килһә тәмәке тарт 	Йүткергең килһә, тәмәке тарт.	yutkar gengil he tema ketard	Yutkar gengil he tema ketard
female		teens	ba	минең ашағым килмәй	Минең ашағым килмәй	minim a charum kilmay	Minim a charum Kilmay
female		teens	ba	сүп өҫтөнә сүмәлә 	Сүп өҫтөнә сүмәлә.	sube tena sumala	sube tena sumala
female		teens	ba	 һе улай икән 	— Һе, улай икән...	hemen like an	Hemen, like an
female		teens	ba	мин ул көндәрҙә урлашырға килгәндәрҙе үлтерә инем 	Мин ул көндәрҙә урлашырға килгәндәрҙе үлтерә инем.	minu kunderda urla shrgak ilganderda ultreinin 	Minu kunderda urla shrgak ilganderda ultreinin.
female		teens	ba	бынан һуң улар гөлйөҙөм еңгә янында туҡталдылар 	Бынан һуң улар Гөлйөҙөм еңгә янында туҡталдылар.	pena nheolar kuliyote ming e enda tuktautolar 	Pena nheolar kuliyote ming e enda tuktautolar.
female		teens	ba	шиғриәттең һәләкәтле көсө хаҡында булыр ул хеҙмәт 	Шиғриәттең һәләкәтле көсө хаҡында булыр ул хеҙмәт.	шагрядты helikatli kussehokanda boorohadmet 	Шагрядты – helikatli kussehokanda – boorohadmet.
female		teens	ba	һинең уйыныңа инеп һинең кәрттәрең менән уйнағанға рәхмәт әйт 	Һинең уйыныңа инеп, һинең кәрттәрең менән уйнағанға рәхмәт әйт.	inen uya na na hine inen kar terein menan unaongarach matteit 	Inen uya na na hine, inen kar terein menan unaongarach matteit.
female		teens	ba	аяҡ аҫтында ниндәйҙер нәҙек кенә тауыш ишетелде 	Аяҡ аҫтында ниндәйҙер нәҙек кенә тауыш ишетелде.	ayaq na nindei ternadekna tao sestelde 	Ayaq na nindei ternadekna tao sestelde.
female		teens	ba	аҙҙан күп була күптән юҡ була 	Аҙҙан күп була, күптән юҡ була.	hathaanku pu haku ten yukbula	hathaanku pu haku ten yukbula
female		teens	ba	ҡаты хужаның ашы шаҡшы 	Ҡаты хужаның ашы шаҡшы.	kattu hojana aši shaqshy	Kattu Hojana Aši Shaqshy
female		teens	ba	күмәк эт арыҫлан үлтерә 	Күмәк эт арыҫлан үлтерә.	komik et arflan ujtira	komik et arflan ujtira
female		teens	ba	туғандарға барҙыҡ аҙаҡ кинотеатрҙа хатико тураһында кино ҡараныҡ 	Туғандарға барҙыҡ, аҙаҡ кинотеатрҙа Хатико тураһында кино ҡараныҡ.	2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 	2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.
female		teens	ba	күрер күҙҙең ҡиммәте һуҡыр янында билгеле булыр 	Күрер күҙҙең ҡиммәте һуҡыр янында билгеле булыр.	kuruir kuden krimmete hukar kyananga bilkelepor	Kuruir kuden krimmete hukar kyananga bilkelepor
female		teens	ba	тел һөйләй ҡул эшләй 	Тел һөйләй, ҡул эшләй.	tel hulei ku eshulei	Tel-Hulei ku eshulei
female		teens	ba	ҡыҙырас турғай кеүек ҡабарына биреп 	Ҡыҙырас, турғай кеүек, ҡабарына биреп:	ta dira zturgoiku abarrenna birep	Ta dira zturgoiku abarrenna birep
female		teens	ba	 уларҙың башлығы булмай тине багира 	— Уларҙың башлығы булмай, — тине Багира.	ularden başla blumai sinne bakiera 	Ularden başla blumai sinne bakiera.
female		teens	ba	атаһы ла уға әсәһе кеүек үк өҙөлөп тормай 	Атаһы ла уға әсәһе кеүек үк өҙөлөп тормай.	а та hello а сегlook ukepetylipterine	а та hello, а сегlook, ukepetylipterine
female		teens	ba	әсәйем әйтә бер ауырымаҫҡа кәрәк ти 	Әсәйем әйтә, бер ауырымаҫҡа кәрәк, ти.	aseye mate ver a urumathka karakci	Aseye mate ver a urumathka karakci
female		teens	ba	был ошо инфекция менән ауырыуҙарҙың артыуына килтерә 	Был ошо инфекция менән ауырыуҙарҙың артыуына килтерә.	birl oshoin fie cemnun aurotardan artunakil tre 	Birl oshoin fie, cemnun aurotardan artunakil tre.
female		teens	ba	мин иң аҙаҡҡа ҡалдым 	Мин иң аҙаҡҡа ҡалдым.	min in adakka kodem	Min in adakka kodem
female		teens	ba	мин һеҙҙе башҡа тотҡарламайым	Мин һеҙҙе башҡа тотҡарламайым	minheze paskato tukarlamay	Minheze paskato tukarlamay
female		teens	ba	эҫе ҡайнар	Эҫе, ҡайнар	ese kainar	Ese kainar
female		teens	ba	хәҙер хәҙер икәүһенә лә йылғыр ҡулдары менән берәм һәрәм ҡаҙар бысағын 	Хәҙер, хәҙер икәүһенә лә йылғыр ҡулдары менән берәм-һәрәм ҡаҙар бысағын.	khather khather ikou honele yulgur kudarumunun birem herem khather posagun 	Khather, Khather ikou honele yulgur kudarumunun, birem herem Khather posagun.
female		teens	ba	аждаһа ҡалҡҡандырмы юҡтырмы уныһын күрмәнек 	Аждаһа ҡалҡҡандырмы, юҡтырмы, уныһын күрмәнек.	aşdaha kalkanterma yukterma un hankurmenik 	Aşdaha kalkanterma yukterma un hankurmenik.
female		teens	ba	дәртле кешенең аяҡ баҫыуы башҡа 	Дәртле кешенең аяҡ баҫыуы башҡа.	dertil kışnan ayak basu baska	Dertil kışnan ayak basu baska
female		teens	ba	 унда бер кем дә юҡ 	— Унда бер кем дә юҡ.	on the berkum day yoga 	On the berkum day yoga.
female		teens	ba	ырыу туған талашыр	Ырыу-туған талашыр	routu on palashar	Routu on palashar
female		teens	ba	 беләм эңерҙә улар хижиналар алдында үҫеп сыға 	— Беләм, эңерҙә улар хижиналар алдында үҫеп сыға.	belém emirda ovar hirginalar altende uthip sara 	Belém emirda ovar hirginalar altende uthip sara.
female		teens	ba	тотош асыҡлыҡта быҙаулы һыйырҙар үгеҙҙәр ата һәм инә буйволдар утлап йөрөй 	Тотош асыҡлыҡта быҙаулы һыйырҙар, үгеҙҙәр, ата һәм инә буйволдар утлап йөрөй.	to tush asla klohtabada lakhirdar ugetter atahem inna buivoldar uhtla pjurri 	To tush asla klohtabada lakhirdar ugetter atahem inna buivoldar uhtla pjurri.
female		teens	ba	аҡсаларығыҙҙы 	Аҡсаларығыҙҙы!	оксоварагады	Оксоварагады
female		teens	ba	 юҡ тик күрәләр генә 	— Юҡ, тик күрәләр генә.	yook cikkur alargina	Yook, cikkur alargina
female		teens	ba	ябағаны ялы бар тип һатып алма	Ябағаны «ялы бар», тип, һатып алма	ябаганы ялупар цiphatip alma	ябаганы, ялупар, цiphatip alma
female		teens	ba	беренсе мәсьәлә буйынса кем сығыш яһаны 	Беренсе мәсьәлә буйынса кем сығыш яһаны?	beren sima silla buensakim sora shiha hamn	beren Sima silla buensakim sora shiha hamn
female		teens	ba	атлы йәйәүлегә юл бирмәҫ 	Атлы йәйәүлегә юл бирмәҫ.	ahtlaki я ulika irlibermess 	Ahtlaki, я ulika irlibermess.
female		teens	ba	туп бер атыр берәгәйле атыр 	Туп бер атыр, берәгәйле атыр.	tuberator beregeily atar	tuberator beregeily atar
female		teens	ba	былары барыһы ла аңлашыла һәм ҡабул ителә 	Былары барыһы ла аңлашыла һәм ҡабул ителә.	bulara barahla on wa shala hem kapu itale	Bulara barahla on wa shala hem kapu itale
female		twenties	ba	ашың күп булһа ни эш бар 	Ашың күп булһа, ни эш бар?	ашинку bulha ni ish bar	ашинку bulha ni ish bar
female		twenties	ba	 тәтелдәмә 	-Тәтелдәмә!	tatril damá 	Tatril damá!
female		twenties	ba	шул кәрәк 	ШУЛ КӘРӘК!	shul kerek	Shul kerek
female		twenties	ba	бер сәғәт	Бер сәғәт	bölzerat 	Bölzerat.
female		twenties	ba	баяғы диңгеҙгә торараҡ ҡыҙыл диңгеҙ тип исем бирәләр 	Баяғы диңгеҙгә торараҡ Ҡыҙыл диңгеҙ тип исем бирәләр.	baia ghe tingyevga torah kodol jengyev chip isenbiralar	Baia ghe tingyevga Torah kodol jengyev chip isenbiralar
female		twenties	ba	умырзаяның ғүмере бер көн 	Умырзаяның ғүмере бер көн.	omrzeana rumare dyrkön	Omrzeana rumare, dyrkön
female		twenties	ba	 хәҙер инде балу беҙҙең әрәмәлә бер джунгли законы ғына идара итмәй 	— Хәҙер инде, Балу, беҙҙең әрәмәлә бер Джунгли Законы ғына идара итмәй.	kvalar in debalu bezet aramelah berchungli zakonda gona idarait mai	kvalar in debalu, bezet aramelah berchungli zakonda gona idarait mai
female		twenties	ba	теше сыҡҡан балаға сәйнәп биргән аш булмаҫ 	Теше сыҡҡан балаға сәйнәп биргән аш булмаҫ.	teshisakkan balara saynem birgan aş bulmath	teshisakkan balara saynem birgan aş bulmath
female		twenties	ba	әйҙәгеҙ беҙҙең менән барайыҡ 	Әйҙәгеҙ беҙҙең менән барайыҡ!	avega vizign mein nambaraya	Avega vizign mein nambaraya
female		twenties	ba	бульдео яңы уйҙырмалар өҫтәп маугли шайтан хаҡында хәбәр сурытты 	Бульдео, яңы уйҙырмалар өҫтәп, Маугли-шайтан хаҡында хәбәр сурытты.	buldeu yanga uzirmaller östep mauglisheital hakanda khabersurete 	Buldeu yanga uzirmaller östep, mauglisheital hakanda khabersurete.
female		twenties	ba	өй эсендә һыҙғырырға ярамай ҡаза килер 	Өй эсендә һыҙғырырға ярамай: ҡаза килер.	öysen daha agradmaya ramy kasa killer	Öysen daha agradmaya ramy kasa killer
female		twenties	ba	яман бала ата әсәһен һүктерер 	Яман бала ата-әсәһен һүктерер.	yaman bola ate eshehen hoktirir 	Yaman bola ate eshehen hoktirir.
female		twenties	ba	беҙ барыбыҙ ҙа тыңлап ултырабыҙ 	Беҙ барыбыҙ ҙа тыңлап ултырабыҙ.	this baro beza tomla puldrabazi 	This baro beza tomla puldrabazi.
female		twenties	ba	 ә ер улар менән нисек бергә була ул 	— Ә Ер улар менән нисек бергә була ул?	ayr ularmana nisek burga blau 	Ayr ularmana nisek burga blau.
female		twenties	ba	уянғас һинең өсөн донъя элекке тәменә инәсәк 	Уянғас, һинең өсөн донъя элекке тәменә инәсәк.	we are now going to have a look at the next episode 	We are now going to have a look at the next episode.
female		twenties	ba	ҡыҙырастар үҙҙәре лә уларға етмәҫкә тырышҡан һымаҡ артҡа ҡалыбыраҡ барҙылар 	Ҡыҙырастар үҙҙәре лә, уларға етмәҫкә тырышҡан һымаҡ, артҡа ҡалыбыраҡ барҙылар.	katharastar uzerilya ularahayet mesketa reskan hemak arka khaloverak bardular 	Katharastar uzerilya ularahayet mesketa reskan hemak, arka khaloverak bardular.
female		twenties	ba	юҡ беҙ тик иҫәнләшәбеҙ генә	Юҡ, беҙ тик иҫәнләшәбеҙ генә	yūr bettik i fan lashab zgana	Yūr, bettik i fan lashab zgana
female		twenties	ba	тәкә һөҙөп тауҙы ауҙара алмай 	Тәкә һөҙөп тауҙы ауҙара алмай.	tekeh hudip tozudara al mai 	Tekeh hudip tozudara al mai.
female		twenties	ba	күкрәк һөтө имеҙгәндә йыш ҡына һәр имгән һайын оло ярау күҙәтелә 	Күкрәк һөтө имеҙгәндә, йыш ҡына һәр имгән һайын оло ярау күҙәтелә.	kokraq hattu ymdegande yeşkana her imlenhain olu yarao kodetela 	Kokraq hattu ymdegande, yeşkana her imlenhain, olu yarao kodetela.
female		twenties	ba	әсәһенә ҡарап ҡыҙын ҡос	Әсәһенә ҡарап ҡыҙын ҡос	asehne kara bkavankos	Asehne kara bkavankos
female		twenties	ba	бынан һуң дәфтәрҙәр йоҡа ғына булып бер нисә өҙөк өҙөк биттәрҙән генә тороп ҡалды 	Бынан һуң дәфтәрҙәр йоҡа ғына булып, бер нисә өҙөк-өҙөк биттәрҙән генә тороп ҡалды.	bunaan hongdaftar var yukkaga nambulab bani se vuku zet bi ternkana torupkalda 	Bunaan hongdaftar var yukkaga nambulab bani se vuku zet bi ternkana torupkalda.
female		twenties	ba	сабит уға ҡарамай һаман алға бара 	Сабит уға ҡарамай, һаман алға бара.	sabit uho kara mai haman algabara	Sabit uho kara mai haman algabara
female		twenties	ba	үҙ ҡапҡаңды ҡағырһың аяҡ менән 	Үҙ ҡапҡаңды ҡағырһың аяҡ менән.	utska pangdu kavur heng ayakmenen	Utska pangdu kavur heng ayakmenen
female		twenties	ba	ағай энең бар ерҙә дошманым юҡ тимә	Ағай-энең бар ерҙә «дошманым юҡ» тимә	aayt neng barhiar ve dashmanam yukti me	Aayt neng barhiar ve dashmanam yukti me
female		twenties	ba	ҡыҙы бар кешегә ҡырҡ яусы килер 	Ҡыҙы бар кешегә ҡырҡ яусы килер.	kda bar ke siya kar kya osakilir	Kda bar ke siya kar kya osakilir
female		twenties	ba	хәрефтәрҙе ҡайҙа яҫы ҡайҙа нәҙек итеп яҙырға ла белгәнмен 	Хәрефтәрҙе ҡайҙа яҫы, ҡайҙа нәҙек итеп яҙырға ла белгәнмен.	kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya kaya	Kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya, kaya
female		twenties	ba	ҡапыл хәлһеҙләнгән кәүҙәһен саҡ һөйрәп федор дементьевич өйөнә инде 	Ҡапыл хәлһеҙләнгән кәүҙәһен саҡ һөйрәп Федор Дементьевич өйөнә инде.	khabel khan hirlenken kovehansa hirap fjadar jiminti which u neinde 	Khabel khan hirlenken kovehansa hirap fjadar jiminti which u neinde.
female		twenties	ba	уның ғүмере һинең ҡулыңда буласаҡ 	Уның ғүмере һинең ҡулыңда буласаҡ.	у нынгумarehenu kudang dabla sak	у нынгумarehenu kudang dabla sak
female		twenties	ba	ҡуян да һикергеләмәй уның эргәһендә төлкө лә ялпылдамай сысҡан да сыйылдамай 	Ҡуян да һикергеләмәй уның эргәһендә, төлкө лә ялпылдамай, сысҡан да сыйылдамай.	uyanda hikir kuleme unongarga hende tulkule yalpul damai sus kanda seodamai	Uyanda hikir kuleme unongarga hende tulkule yalpul damai sus kanda seodamai
female		twenties	ba	әсәһе ямандың ҡыҙын алма 	Әсәһе ямандың ҡыҙын алма.	asahiya mandang khevin alma	Asahiya mandang khevin alma
female		twenties	ba	йөрәге менән йырҙы ҡабул итһә лә белгертмәне 	Йөрәге менән йырҙы ҡабул итһә лә, белгертмәне.	yuraya mena nyerda ka avu it hela belgirt mana	yuraya mena nyerda ka avu it hela belgirt mana
female		twenties	ba	 ул хәрби сер 	— Ул хәрби сер.	uld harbiser	Uld harbiser
female		twenties	ba	кешеләр ашай шуны 	Кешеләр ашай шуны.	gishlar asha isuna	gishlar asha isuna
female		twenties	ba	дәртлене дәртһеҙ ҡартайтыр 	Дәртлене дәртһеҙ ҡартайтыр.	dertlini derthe kartaiter	Dertlini derthe kartaiter
female		twenties	ba	эш көнө иртәнге туғыҙҙа башлана 	Эш көнө иртәнге туғыҙҙа башлана.	öshkennaiur tangetuhrad dava slanā	Öshkennaiur tangetuhrad dava slanā
female		twenties	ba	 ашамайым тигән килен ашаған алтмыш белен 	«Ашамайым» тигән килен ашаған алтмыш белен.	aşa mai mtg kilen aşahan auf misch berlin	Aşa mai mtg kilen Aşahan auf Misch Berlin
female		twenties	ba	ҡоро ботаҡ тиҙ һыныр 	Ҡоро ботаҡ тиҙ һыныр.	korobotak jizhanar	Korobotak jizhanar
female		twenties	ba	ә маугли сәғәтенә туғыҙар миль үтеп шәп йүгерҙе 	Ә Маугли, сәғәтенә туғыҙар миль үтеп, шәп йүгерҙе.	amongli sāratenaturzaar milutip шапi gharze 	Amongli sāratenaturzaar milutip, шапi gharze.
female		twenties	ba	иртәгә һауа торошо ниндәй буласаҡ 	Иртәгә һауа торошо ниндәй буласаҡ?	irtega hawatroşa niinde mula sach	irtega hawatroşa niinde mula sach
female		twenties	ba	йондоҙҙар ҡуйы күренһә аяҙ булыр 	Йондоҙҙар ҡуйы күренһә, аяҙ булыр.	yndzarku je kurantha ayabular	Yndzarku je kurantha ayabular
female		twenties	ba	 ниңә дуҫтарҙы айырырға 	— Ниңә дуҫтарҙы айырырға?	ni gada starze ayerarga	Ni gada starze ayerarga
female		twenties	ba	байҙы ярлы күтәрер 	Байҙы ярлы күтәрер.	baive yarlıkutterer	Baive yarlıkutterer
female		twenties	ba	юҡ тәрилкәләрҙе һөртмәгеҙ	Юҡ, тәрилкәләрҙе һөртмәгеҙ	yuh kteriske lardeshtmaga	Yuh, kteriske lardeshtmaga
female		twenties	ba	болот болот көндәрҙә ураҡ урыр аппағым 	Болот-болот көндәрҙә ураҡ урыр аппағым.	bulot bulot kenderla urak over urak ab paham	Bulot bulot kenderla urak over urak ab paham
female		twenties	ba	маугли кешеләр һөйләгәнде бүреләр теленә ауҙарып торҙо 	Маугли кешеләр һөйләгәнде бүреләр теленә ауҙарып торҙо.	mahongli kaşlar hülegende burlarte ilna aldaraptarada	Mahongli kaşlar hülegende burlarte ilna aldaraptarada
female		twenties	ba	байға ялынғансы ике ҡулыңа ялын 	Байға ялынғансы ике ҡулыңа ялын.	ba ya gaya lundransi ikyokulong gaya lund	Ba'ya gaya lundransi ikyokulong gaya lund
female		twenties	ba	яңы таныштары уны һоҡланып ҡараны 	Яңы таныштары уны һоҡланып ҡараны.	yangata nish tara une hokka nepkarana	Yangata nish tara une hokka nepkarana
female		twenties	ba	егәрленең ҡулы ете 	Егәрленең ҡулы ете.	igarle na hojete	Igarle na hojete
female		twenties	ba	секцияға йөрөүсе малайҙарҙың барыһы ла мине еңә ине 	Секцияға йөрөүсе малайҙарҙың барыһы ла мине еңә ине.	siktshe ga yorosema eatherden bar hala binye ingeine	Siktshe ga yorosema eatherden bar hala binye ingeine
female		twenties	ba	ул туҡтауһыҙ һорашты әле теге әйбергә әле был әйбергә барып тотондо 	Ул туҡтауһыҙ һорашты, әле теге әйбергә, әле был әйбергә барып тотондо.	uttukta hafaraşte alite vei verge a liblevega barapte tende	Uttukta hafaraşte alite vei verge a liblevega barapte tende
female		twenties	ba	мин үткән дәрестә булманым	Мин үткән дәрестә булманым	minut kandere stabil mana	Minut kandere stabil mana
female		twenties	ba	кинйәбикә өй эшен ҡарай 	Кинйәбикә өй эшен ҡарай.	kine bike õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi	kine bike õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi õi
female		twenties	ba	аусы ау аулай яусы ҡыҙ яулай 	Аусы ау аулай, яусы ҡыҙ яулай.	ause all olei yosakr掉lay	Ause all olei yosakr掉lay
female		twenties	ba	йәнле тәндә дәрт була 	Йәнле тәндә дәрт була.	jan lytanda dertbula	Jan Lytanda Dertbula
female		twenties	ba	кемде хур күрһәң шуға зар булырһың 	Кемде хур күрһәң, шуға зар булырһың.	kemda khur kurheng шughazar bulrhang 	Kemda khur kurheng, шughazar bulrhang.
female		twenties	ba	һантыйға һан юҡ 	Һантыйға һан юҡ.	hante ra han yuk 	Hante ra han yuk.
female		twenties	ba	 уйлап ултырам да ул 	— Уйлап ултырам да ул...	ula puhtranda ol	Ula, puhtranda ol
female		twenties	ba	сураман әфәнде миңә ҡафтау бөркөтө назари дуҫ тип кенә өндәшегеҙ бик шат булыр инем 	Сураман әфәнде, миңә Ҡафтау бөркөтө Назари дуҫ тип кенә өндәшегеҙ, бик шат булыр инем.	surama na fende miya kofta verkety na zari dusti bkene nendeşiget bikshatbularinem 	Surama na fende, miya kofta verkety na zari dusti bkene nendeşiget bikshatbularinem.
female		twenties	ba	алёша күҙҙәрен йоммаҫтан ҡараны 	Алёша күҙҙәрен йоммаҫтан ҡараны.	а lyoche kuzeret yummastan parana	А Lyoche kuzeret yummastan parana
female		twenties	ba	бесәй иҙәнгә һуҙылып төшөп ятҡан эсе менән гүйә иҙәнде һеперергә самаһы 	Бесәй иҙәнгә һуҙылып төшөп ятҡан: эсе менән, гүйә, иҙәнде һеперергә самаһы.	ms ivanga hovelupte silbatrhan es semena nguje evente heperrga samaha 	Ms. Ivanga hovelupte silbatrhan. Es semena nguje evente heperrga samaha.
female		twenties	ba	 ҡана ҡарайым әле 	— Ҡана ҡарайым әле.	kana karayemale	Kana Karayemale
female		twenties	ba	юлдаш һүҙһеҙ генә баш ҡаҡты 	Юлдаш һүҙһеҙ генә баш ҡаҡты.	yo dashhozehevgenai bashkakte	Yo Dashhozehevgenai bashkakte
female		twenties	ba	аҡҡан һыуҙың ҡәҙере юҡ 	Аҡҡан һыуҙың ҡәҙере юҡ.	akan hozen kladirei	Akan hozen kladirei
female		twenties	ba	был хәүефле профессия	Был хәүефле профессия	birl haufлю profession	Birl haufлю profession
female		twenties	ba	күмәкләгән ҡунаҡ атҡарған	Күмәкләгән ҡунаҡ атҡарған	kumat legan kumat rarran	kumat legan kumat rarran
female		twenties	ba	һеҙ көсөргәнешле көндән һуң бик арығанһығыҙ	Һеҙ көсөргәнешле көндән һуң бик арығанһығыҙ	heth kushirga nishli kundan homm bik araran hakhath	Heth kushirga nishli kundan homm bik araran hakhath
female		twenties	ba	самат оят түгелме 	Самат, оят түгелме?	samad uya tu gilme	Samad, uya tu gilme
female		twenties	ba	хәшәрәт йыртҡыс 	Хәшәрәт йыртҡыс!	hoshera tiert kus	Hoshera tiert kus
female		twenties	ba	иҫән һау барып етегеҙ 	Иҫән-Һау барып етегеҙ!	y sen hau baro pete gaf 	Y sen hau baro pete gaf!
female		twenties	ba	ғариф бер ни ҙә аңламай кире китте 	Ғариф, бер ни ҙә аңламай кире китте.	haurif bornida angla mai kiregite 	Haurif, bornida angla mai kiregite.
female		twenties	ba	балалар бер береһе менән һөйләшеп мәрәкәләшеп көлөшөп шау килделәр 	Балалар бер-береһе менән һөйләшеп, мәрәкәләшеп, көлөшөп шау килделәр.	balalar berbarehemenan fielaship mera kala sip kala sip shalki dilar	Balalar berbarehemenan fielaship mera kala sip kala sip shalki dilar
female		twenties	ba	шәмдең яҡтыһы төбөнә төшмәҫ	Шәмдең яҡтыһы төбөнә төшмәҫ	шамдинyaq tehet bennat ishme	шамдинyaq tehet bennat ishme
female		twenties	ba	ялҡау ятып бойора 	Ялҡау ятып бойора.	yalhau yatta büra	Yalhau yatta büra
female		twenties	ba	хәйерһеҙ булған малдан хәйерле ҡаза яҡшы 	Хәйерһеҙ булған малдан хәйерле ҡаза яҡшы.	khair hitt būkan maldant khair le ka zayakse	Khair hitt būkan maldant khair le ka zayakse
			ba	ситте маҡта илендә тор 	Ситте маҡта, илендә тор.	t e machta ilin de tor	t e machta ilin de tor
			ba	минеңсә һеҙ хаҡлы түгел 	Минеңсә, һеҙ хаҡлы түгел.	binance hefakletulur	Binance hefakletulur
			ba	иләүҙәге ҡан ҡәрҙәштәре үҫтергән сәскәләр 	Иләүҙәге ҡан ҡәрҙәштәре үҫтергән сәскәләр.	ilo dega kan kardash tere ufturigen seskeller	ilo dega kan, kardash tere ufturigen seskeller
