reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
"""Hen gysylltiad Brythonig, mae'n debyg."""	hun gysylliad brethonig ma'n debig				cy	"""Hen gysylltiad Brythonig, mae'n debyg."""	hun gysylliad brethonig ma'n debig	1.0
Daeth y briodas i'w phen ac ysgarodd y ddau.	daeth y briodas i'w ffen ac ysgarodd y ddau				cy	Daeth y briodas i'w phen ac ysgarodd y ddau.	daeth y briodas i'w ffen ac ysgarodd y ddau	0.3333333333333333
"""Dwi'n dymuno'n dda iddo."""	dwy'n dymuno'n faiddo				cy	"""Dwi'n dymuno'n dda iddo."""	dwy'n dymuno'n faiddo	0.75
"""Mae cyfrifiadau yn debygol o gynnwys gwallau talgrynnu, sy'n arwain at frasamcan."""	mae cyfrifiadau yn debygol o gynwys gwallau tael grynu sy'n arwain at fras amcan				cy	"""Mae cyfrifiadau yn debygol o gynnwys gwallau talgrynnu, sy'n arwain at frasamcan."""	mae cyfrifiadau yn debygol o gynwys gwallau tael grynu sy'n arwain at fras amcan	0.5
Credaf fy mod yn gallu meithrin a chynnal perthynas dda gydag eraill	creida fy mod yn gall ei meithryn a chynnal perthynas dagydag eraill				cy	Credaf fy mod yn gallu meithrin a chynnal perthynas dda gydag eraill	creida fy mod yn gall ei meithryn a chynnal perthynas dagydag eraill	0.5
"""Dewis gyfeiriad a gad i'r antur ddechrau."""	dewys gyfeiriad y gad i'r antur ddechrau				cy	"""Dewis gyfeiriad a gad i'r antur ddechrau."""	dewys gyfeiriad y gad i'r antur ddechrau	0.42857142857142855
Roedd tad-cu Williams, Morgan Williams, yn ddiacon yng Nghapel Isaac, Llandeilo.	roed tad ci wyliams morgan wyliams yn ddiacon eng nghapel isac llandeilo				cy	Roedd tad-cu Williams, Morgan Williams, yn ddiacon yng Nghapel Isaac, Llandeilo.	roed tad ci wyliams morgan wyliams yn ddiacon eng nghapel isac llandeilo	0.9090909090909091
Byddwch yn gorfod trafod elfennau arddull y cerddi	byddwch yn gorfod trafod elfennau arddyll y cerddi				cy	Byddwch yn gorfod trafod elfennau arddull y cerddi	byddwch yn gorfod trafod elfennau arddyll y cerddi	0.25
Rydw i wedi trafod llawer o wahanol fathau o gyfathrebu	r ydwi wedi trafod llawer y wahanol fathau o gyfarthrebu				cy	Rydw i wedi trafod llawer o wahanol fathau o gyfathrebu	r ydwi wedi trafod llawer y wahanol fathau o gyfarthrebu	0.4
Defnyddid lluniadau geometrig hefyd i ddiffinio rhifau cymarebol fel cymarebau cyfesur.	defnyddyd llyniadau jiometrig hefyd ei ddiffunio rhifau cymarebol fel cymarebau cyfesur				cy	Defnyddid lluniadau geometrig hefyd i ddiffinio rhifau cymarebol fel cymarebau cyfesur.	defnyddyd llyniadau jiometrig hefyd ei ddiffunio rhifau cymarebol fel cymarebau cyfesur	0.5454545454545454
"""Yn eironig iawn, Rhyd-y-beddau ydy enw'r ardal yma ger Clocaenog, Rhuthun."""	yn eironig rhydy beddau edir un o ardal ymagerg plocainog rhuthyn				cy	"""Yn eironig iawn, Rhyd-y-beddau ydy enw'r ardal yma ger Clocaenog, Rhuthun."""	yn eironig rhydy beddau edir un o ardal ymagerg plocainog rhuthyn	0.9090909090909091
Ei bractis ef oedd yn gweithredu fel cyfreithiwr i Gymdeithas Bedyddwyr Sir Fynwy.	ei bractis ef oedd yn gweithredu fel cyfreithio'r igymdaethas by dyddwyr si'rfynnwy				cy	Ei bractis ef oedd yn gweithredu fel cyfreithiwr i Gymdeithas Bedyddwyr Sir Fynwy.	ei bractis ef oedd yn gweithredu fel cyfreithio'r igymdaethas by dyddwyr si'rfynnwy	0.5384615384615384
Yno ar ben y wal oedd y robin goch.	yno yr ben y wal oedd y robyn goch				cy	Yno ar ben y wal oedd y robin goch.	yno yr ben y wal oedd y robyn goch	0.4444444444444444
Stori ar gyfer plant oedran ysgol gynradd am anturiaethau criw o gymeriadau anghyffredin.	stori y gyfer planto idon ysgol gynradd a m a'n diriaethiau cryw o gymeriadau angyffridyn				cy	Stori ar gyfer plant oedran ysgol gynradd am anturiaethau criw o gymeriadau anghyffredin.	stori y gyfer planto idon ysgol gynradd a m a'n diriaethiau cryw o gymeriadau angyffridyn	0.7692307692307693
Roedd y ffordd yn mynd i fyny ac i lawr.	roedd y ffordd y mynd i fynni ac i lawr				cy	Roedd y ffordd yn mynd i fyny ac i lawr.	roedd y ffordd y mynd i fynni ac i lawr	0.4
Bydd angen taflenni gwaith, pensiliau lliw, siswrn a glud.	bydd angent aflennu gwaith pensyliau llyw susiwrn a glyd				cy	Bydd angen taflenni gwaith, pensiliau lliw, siswrn a glud.	bydd angent aflennu gwaith pensyliau llyw susiwrn a glyd	0.8888888888888888
Defnyddio beirniaid dynol oedd yn arferol tan droad y ganrif.	defnyddio beirniaid dynol oedd yn arfer tan drywad y ganruf				cy	Defnyddio beirniaid dynol oedd yn arferol tan droad y ganrif.	defnyddio beirniaid dynol oedd yn arfer tan drywad y ganruf	0.4
Ceir rhai sylwadau miniog am newidiadau cymdeithasol ac eisteddfodol.	ceir rhai sylwadau muniog am newediadau cymrethasol ac eisteddfodol				cy	Ceir rhai sylwadau miniog am newidiadau cymdeithasol ac eisteddfodol.	ceir rhai sylwadau muniog am newediadau cymrethasol ac eisteddfodol	0.5555555555555556
Dw i ddim yn chwarae.	dwwi ddym yr chwarau				cy	Dw i ddim yn chwarae.	dwwi ddym yr chwarau	1.0
"""Gelwir yr wyddor neu'r grefft o saethu gyda bwa saeth yn saethyddiaeth."""	gelwir ywyddor neu'r grefft o seuthyg yda bwa saeth yn saithhyddiaeth				cy	"""Gelwir yr wyddor neu'r grefft o saethu gyda bwa saeth yn saethyddiaeth."""	gelwir ywyddor neu'r grefft o seuthyg yda bwa saeth yn saithhyddiaeth	0.5
Gwelwn wrthdaro mewnol, gwrthdaro cymdeithasol, gwrthdaro rhywiaethol ond hefyd gwrthdaro addysgol	gwelwn wrth daro mewnol gwrth daro cymdaithasol gwrthdaro rhywiaethol ond hefyd gwrth daro addysgol				cy	Gwelwn wrthdaro mewnol, gwrthdaro cymdeithasol, gwrthdaro rhywiaethol ond hefyd gwrthdaro addysgol	gwelwn wrth daro mewnol gwrth daro cymdaithasol gwrthdaro rhywiaethol ond hefyd gwrth daro addysgol	0.8181818181818182
Yno, yng Nghwlen creodd ei gweithiau celf cyntaf gan werthu ei llun cyntaf.	yno yng nghwlen creodd i gweithiau celf cyntaf gan werthy i lln cyntaf				cy	Yno, yng Nghwlen creodd ei gweithiau celf cyntaf gan werthu ei llun cyntaf.	yno yng nghwlen creodd i gweithiau celf cyntaf gan werthy i lln cyntaf	0.5384615384615384
Mi ddoth allan o'r nyth yn yr ardd arall.	middoth allan o'r nyth yn yr ardd arall				cy	Mi ddoth allan o'r nyth yn yr ardd arall.	middoth allan o'r nyth yn yr ardd arall	0.3333333333333333
"""Gelwir y ddwy ochr gyfartal yn goesau, a'r drydedd yn sylfaen."""	gelwyr y ddwy ocho'r gyfartal yn gwoesau a'r drodedd yn sylfaun				cy	"""Gelwir y ddwy ochr gyfartal yn goesau, a'r drydedd yn sylfaen."""	gelwyr y ddwy ocho'r gyfartal yn gwoesau a'r drodedd yn sylfaun	0.45454545454545453
Mae Syndrom Down ar Nanw.	mae sy'n romdywn a'rnanw				cy	Mae Syndrom Down ar Nanw.	mae sy'n romdywn a'rnanw	1.0
Meddylia am y gweision a'r morynion yn rhedeg i ffwrdd.	meddylia am y gweision armyrynion yn rhedeg i ffwrdd				cy	Meddylia am y gweision a'r morynion yn rhedeg i ffwrdd.	meddylia am y gweision armyrynion yn rhedeg i ffwrdd	0.4
"""Cerddasom yn hamddenol trwy borth enfawr i'r dre, a dechreuasom ddringo'r stryd."""	cerddasom yn hamddenol trwy borth enfawr i'r dre adgechreuasom ddringor stryd				cy	"""Cerddasom yn hamddenol trwy borth enfawr i'r dre, a dechreuasom ddringo'r stryd."""	cerddasom yn hamddenol trwy borth enfawr i'r dre adgechreuasom ddringor stryd	0.5
"""Bu'n astudio ym Mharis fel dyn ifanc."""	bun astudio amharus fel dyn i fanc				cy	"""Bu'n astudio ym Mharis fel dyn ifanc."""	bun astudio amharus fel dyn i fanc	0.7142857142857143
Fe wnaeth e anrhegu'r lluniau i'r brifysgol.	fe wnaethe an rheg i'r lluniau i'r bryf ysgol				cy	Fe wnaeth e anrhegu'r lluniau i'r brifysgol.	fe wnaethe an rheg i'r lluniau i'r bryf ysgol	1.0
"""Dyw'r bobol hynny ddim yn ymddangos i fod ag awydd parhau."""	dyw'r bobl hynny ddim yn ymddangos i fod ag awedf parháu				cy	"""Dyw'r bobol hynny ddim yn ymddangos i fod ag awydd parhau."""	dyw'r bobl hynny ddim yn ymddangos i fod ag awedf parháu	0.36363636363636365
Roedd yr haul erbyn hyn yn tywynnu'n braf.	r oedd y hail erbyn hyn yn tywynun braf				cy	Roedd yr haul erbyn hyn yn tywynnu'n braf.	r oedd y hail erbyn hyn yn tywynun braf	0.75
Mae hi wedi magu hyder ar draws y cwricwlwm	mae hi wedi magu hyder a raws y cwryclwm				cy	Mae hi wedi magu hyder ar draws y cwricwlwm	mae hi wedi magu hyder a raws y cwryclwm	0.4444444444444444
Prif fwyd y siani flewog ydy dant y llew a gweiriau amrywiol.	pri fwyd y sianiflewog ydidant y llew a gweiriau amrywiol				cy	Prif fwyd y siani flewog ydy dant y llew a gweiriau amrywiol.	pri fwyd y sianiflewog ydidant y llew a gweiriau amrywiol	0.5
"""Yn Sir Gaernarfon, rhwng Cricieth a Phorthmadog, y mae amaethdy'r Garreg Wen."""	yn sir gaer n arfon rhoncruciaeth a porthmadog y mae ymaithtir gareg wen				cy	"""Yn Sir Gaernarfon, rhwng Cricieth a Phorthmadog, y mae amaethdy'r Garreg Wen."""	yn sir gaer n arfon rhoncruciaeth a porthmadog y mae ymaithtir gareg wen	0.8333333333333334
Mae prif ddinas Lloegr yn edrych am fwy o diwtoriaid Cymraeg.	mae prif dinas lloiger yn edrych am fwy o diwtoriaid cymraig				cy	Mae prif ddinas Lloegr yn edrych am fwy o diwtoriaid Cymraeg.	mae prif dinas lloiger yn edrych am fwy o diwtoriaid cymraig	0.36363636363636365
Ysgrif ar nyrsio gan Gwerfyl Roberts yw Nid Da Lle Gellir Gwella.	ysgrif arnorsio gan gwerfil robet yw nid dall e gelly'r gwella				cy	Ysgrif ar nyrsio gan Gwerfyl Roberts yw Nid Da Lle Gellir Gwella.	ysgrif arnorsio gan gwerfil robet yw nid dall e gelly'r gwella	0.8333333333333334
Ond fel Cen Cartŵn roedd lot yn ei nabod.	ond fel al cen cartŵn r oef lot yn einabod				cy	Ond fel Cen Cartŵn roedd lot yn ei nabod.	ond fel al cen cartŵn r oef lot yn einabod	0.8888888888888888
Croes cynnes i bawb i ymuno â ni - gwisgwch goch!	croeso cynnes i bawb i ymin oni gwisgwch goch				cy	Croes cynnes i bawb i ymuno â ni - gwisgwch goch!	croeso cynnes i bawb i ymin oni gwisgwch goch	0.5454545454545454
Cenir y gân mewn nifer o ieithoedd.	cennir y gân mewn nifer o'iaethoedd				cy	Cenir y gân mewn nifer o ieithoedd.	cennir y gân mewn nifer o'iaethoedd	0.42857142857142855
Mae 'modyn bach i'n brifo.	mae modyn bach u'n brifo				cy	Mae 'modyn bach i'n brifo.	mae modyn bach u'n brifo	0.8
"""Mae'n aelod o'r Blaid Weriniaethol."""	mae'n ailod o'r blaed weruniaethol				cy	"""Mae'n aelod o'r Blaid Weriniaethol."""	mae'n ailod o'r blaed weruniaethol	0.8
"""Dylid cofio yr arferid defnyddio'r gair glas ers talwm am wyrdd neu ffres."""	dylyd cofio yr arferyd defnyddio'r gai'r glas erthtalwm am wyrdd neu fphres				cy	"""Dylid cofio yr arferid defnyddio'r gair glas ers talwm am wyrdd neu ffres."""	dylyd cofio yr arferyd defnyddio'r gai'r glas erthtalwm am wyrdd neu fphres	0.46153846153846156
Edrychais yn ôl tua Lloegr, nid oedd ond tonnau brigwyn.	edrychais yn ôl tialloiger nid oedd ontonnau brigwyn				cy	Edrychais yn ôl tua Lloegr, nid oedd ond tonnau brigwyn.	edrychais yn ôl tialloiger nid oedd ontonnau brigwyn	0.6
Rhoddodd Dafydd ei delyn i lawr wrth y garreg hon.	rhoddodd dafef ei delyn i lawr wrth y gareg hon				cy	Rhoddodd Dafydd ei delyn i lawr wrth y garreg hon.	rhoddodd dafef ei delyn i lawr wrth y gareg hon	0.4
Eisteddwn yn ymyl y sêt fawr.	deisteddwn yn ymyl y sed fawr				cy	Eisteddwn yn ymyl y sêt fawr.	deisteddwn yn ymyl y sed fawr	0.5
"""Fe gymerwn ni'r pethau nad oes mo'u heisiau arnoch chi."""	fe gymerwn i'r pethau nad oes moiheisiau arnoch i				cy	"""Fe gymerwn ni'r pethau nad oes mo'u heisiau arnoch chi."""	fe gymerwn i'r pethau nad oes moiheisiau arnoch i	0.5
Dyfeisiodd declyn i dorri esgyrn er mwyn eu hail osod yn gywir.	dyfeisio declyn i dori esgyrn er mwyn ei hailosod yn gywyr				cy	Dyfeisiodd declyn i dorri esgyrn er mwyn eu hail osod yn gywir.	dyfeisio declyn i dori esgyrn er mwyn ei hailosod yn gywyr	0.5
Roedd popeth ar y llawr gwaelod wedi'i ddifetha gan y dŵr.	roedd popeth ar y llaw'r gweilod wedi i ddefetha gan y dŵr				cy	Roedd popeth ar y llawr gwaelod wedi'i ddifetha gan y dŵr.	roedd popeth ar y llaw'r gweilod wedi i ddefetha gan y dŵr	0.6363636363636364
"""Mae lliw gwyn yn cynrychioli'r thema ddiniwed"""	mae llew gwyn yn cynrychioli a'rthema ddiniwed				cy	"""Mae lliw gwyn yn cynrychioli'r thema ddiniwed"""	mae llew gwyn yn cynrychioli a'rthema ddiniwed	0.7142857142857143
Dros y tri diwrnod diwethaf rwyf wedi sylweddoli pa mor ffodus ydwyf	dros y tri dw'rno dywethaf rwyf wedi sylweddoli pam w'r ffodus y dwyf				cy	Dros y tri diwrnod diwethaf rwyf wedi sylweddoli pa mor ffodus ydwyf	dros y tri dw'rno dywethaf rwyf wedi sylweddoli pam w'r ffodus y dwyf	0.5833333333333334
Ond nid llywodraethau yn unig sy'n gwneud penderfyniadau ynglŷn â defnydd iaith.	ond nid llywodraethau yn unig sy'n gwneun penderfyniadau yngnglina defneddiaiff				cy	Ond nid llywodraethau yn unig sy'n gwneud penderfyniadau ynglŷn â defnydd iaith.	ond nid llywodraethau yn unig sy'n gwneun penderfyniadau yngnglina defneddiaiff	0.5
Daeth yn gyfoethog ac roedd gan y teulu dai yn Efrog Newydd.	daeth yn gyfaithog ac yr oedd gan y teulu dau yn efrog newydd				cy	Daeth yn gyfoethog ac roedd gan y teulu dai yn Efrog Newydd.	daeth yn gyfaithog ac yr oedd gan y teulu dau yn efrog newydd	0.5833333333333334
Cynhigiodd gadair iddo gael eistedd.	cynhugiodd gadair iddo cael eistedd				cy	Cynhigiodd gadair iddo gael eistedd.	cynhugiodd gadair iddo cael eistedd	0.6
"""Problem fwyaf yr argyfwng yma yw'r ffaith bod dim lle i'r ffoaduriaid"""	problym fwyaf yr argyddwng yma yw'r ffaith bod dim lle i'r ffoeduriaid				cy	"""Problem fwyaf yr argyfwng yma yw'r ffaith bod dim lle i'r ffoaduriaid"""	problym fwyaf yr argyddwng yma yw'r ffaith bod dim lle i'r ffoeduriaid	0.25
Gwasanaethodd yn Ne Affrica eto yn Ail Ryfel y Böer.	gwasanaethodd yn neu affrica eto yn ael or yfel y boer				cy	Gwasanaethodd yn Ne Affrica eto yn Ail Ryfel y Böer.	gwasanaethodd yn neu affrica eto yn ael or yfel y boer	0.7
Gwnaeth iddi neidio ac edrych o gwmpas at y soffa ger y lle tân.	gwnaeth idd i neidio ac edrych o gwmpas y dy soffa gerylleu tân				cy	Gwnaeth iddi neidio ac edrych o gwmpas at y soffa ger y lle tân.	gwnaeth idd i neidio ac edrych o gwmpas y dy soffa gerylleu tân	0.6428571428571429
Lle bo cynnyrch mawr yn dilyn llafur, gellir cael cyflog mawr.	llebo cynnyrch mawr yn dilyn llafur gelly'r cael cyflog mawr				cy	Lle bo cynnyrch mawr yn dilyn llafur, gellir cael cyflog mawr.	llebo cynnyrch mawr yn dilyn llafur gelly'r cael cyflog mawr	0.45454545454545453
Sori mod i methu bod yno heddiw.	sori mod i methu bod yno heddyw				cy	Sori mod i methu bod yno heddiw.	sori mod i methu bod yno heddyw	0.2857142857142857
Mae'r offer garddio i gyd wedi rhydu.	mae'r offer garddio i gyd wedi rhydu				cy	Mae'r offer garddio i gyd wedi rhydu.	mae'r offer garddio i gyd wedi rhydu	0.2857142857142857
"""Ond mi oedd hi'n chwip o gacen."""	ond mi oedd hu'n chwybogagen				cy	"""Ond mi oedd hi'n chwip o gacen."""	ond mi oedd hu'n chwybogagen	0.7142857142857143
Un noson dyma hi'n deffro'n sydyn.	i noson dyma hu'n deffron sydyn				cy	Un noson dyma hi'n deffro'n sydyn.	i noson dyma hu'n deffron sydyn	0.6666666666666666
Dw i angen mynd â dillad i'r laundrette.	dwi angen mynda delladil lôn drad				cy	Dw i angen mynd â dillad i'r laundrette.	dwi angen mynda delladil lôn drad	0.875
"""Dyma'r unig dro y bu pôl trwy Gymru benbaladr."""	damaf enegdrol y by paul trwy cymhi ben balydr				cy	"""Dyma'r unig dro y bu pôl trwy Gymru benbaladr."""	damaf enegdrol y by paul trwy cymhi ben balydr	0.8888888888888888
Casglu arian ar Ddydd Calan oedd hel calennig.	pasgwli arian ar  ddyd calan oedd hew calenig				cy	Casglu arian ar Ddydd Calan oedd hel calennig.	pasgwli arian ar  ddyd calan oedd hew calenig	0.625
Ni fedrai ddygymod ychwaith â'r meddwl am werthu Pero.	ni fedreiddy gymod y chwaift a ar meddwl amwerth i perwl				cy	Ni fedrai ddygymod ychwaith â'r meddwl am werthu Pero.	ni fedreiddy gymod y chwaift a ar meddwl amwerth i perwl	1.1111111111111112
Ble mae Llanidloes ar y map?	blemaellanedloes ar ymand				cy	Ble mae Llanidloes ar y map?	blemaellanedloes ar ymand	0.8333333333333334
Roedd un dyn yn eistedd mewn cadair olwyn.	troedd un dyn yn eitedd maewn cader olwun				cy	Roedd un dyn yn eistedd mewn cadair olwyn.	troedd un dyn yn eitedd maewn cader olwun	0.625
"""Cymer ofal o'r babi newydd a mwynha'r amser bant"""	cymer ofal or babu newydd a mwyn har am seuban t				cy	"""Cymer ofal o'r babi newydd a mwynha'r amser bant"""	cymer ofal or babu newydd a mwyn har am seuban t	0.8888888888888888
Wnaeth hi ddim stopio bwrw glaw am bythefnos.	wnaeth iddim stop io bynhyw glaw am bythefnos				cy	Wnaeth hi ddim stopio bwrw glaw am bythefnos.	wnaeth iddim stop io bynhyw glaw am bythefnos	0.75
Byddan nhw wrth y gwair tan hanner nos heno.	beddan yw wrth y gwaed tanhaner nos henwl				cy	Byddan nhw wrth y gwair tan hanner nos heno.	beddan yw wrth y gwaed tanhaner nos henwl	0.6666666666666666
Dyna'r sgrym wedi chwalu unwaith yn rhagor.	dynasgramwedi chwali unwaith yn llagor				cy	Dyna'r sgrym wedi chwalu unwaith yn rhagor.	dynasgramwedi chwali unwaith yn llagor	0.7142857142857143
Aethom i'r eglwys, wedi gwrthod prynu ffrwythau gan hen wraig.	aithom i'r eglois wedi gorthod prynu frwythfoi ganhen raig				cy	Aethom i'r eglwys, wedi gwrthod prynu ffrwythau gan hen wraig.	aithom i'r eglois wedi gorthod prynu frwythfoi ganhen raig	0.7
Ar y dechre, doedd o ddim yn leicio'r enw.	ar y dechra doeddo ddim yn neu ciol enw				cy	Ar y dechre, doedd o ddim yn leicio'r enw.	ar y dechra doeddo ddim yn neu ciol enw	0.7777777777777778
Dewch â'ch rhai bach i gwrdd â'n rhai bach ninnau.	dewch ach rai bach i gwrthanrai bach ninau				cy	Dewch â'ch rhai bach i gwrdd â'n rhai bach ninnau.	dewch ach rai bach i gwrthanrai bach ninau	0.7
Bu Newton-John yn briod dair gwaith.	bu newtyn jon yn priiod dair gwaith				cy	Bu Newton-John yn briod dair gwaith.	bu newtyn jon yn priiod dair gwaith	0.8333333333333334
Gosoda'r gwres i ddod ymlaen am chwech y bore.	gosodar gwres i ddod yn mlaen am chwech y bora				cy	Gosoda'r gwres i ddod ymlaen am chwech y bore.	gosodar gwres i ddod yn mlaen am chwech y bora	0.4444444444444444
Maen nhw ar wasgar ym mhob man cyn pen dim.	mae nyw adwasgar ym mhob mad cynpendym				cy	Maen nhw ar wasgar ym mhob man cyn pen dim.	mae nyw adwasgar ym mhob mad cynpendym	0.8
"""Bu'n gadeirydd nifer o gwmnïau llongau yng Nghaerdydd, Penarth a'r Barri."""	fi'n gagadeirhyt ni fero gwm niaill llongau yng nghail dyth pennas ar ba fi				cy	"""Bu'n gadeirydd nifer o gwmnïau llongau yng Nghaerdydd, Penarth a'r Barri."""	fi'n gagadeirhyt ni fero gwm niaill llongau yng nghail dyth pennas ar ba fi	1.0909090909090908
Edrychasant yn fud mewn syndod am rai eiliadau.	edrachasant yn fyd mewn syndod an rai eiliadau				cy	Edrychasant yn fud mewn syndod am rai eiliadau.	edrachasant yn fyd mewn syndod an rai eiliadau	0.5
Dwy chwaer oedd Sarah a Mary, a chafodd y ddwy yrfaoedd disglair fel meddygon.	dwy chwair oedd seira a meri a chafodd y ddwy yr faodd disglair fel meddygon inym				cy	Dwy chwaer oedd Sarah a Mary, a chafodd y ddwy yrfaoedd disglair fel meddygon.	dwy chwair oedd seira a meri a chafodd y ddwy yr faodd disglair fel meddygon inym	0.5714285714285714
Yr oedd yn wybyddus fod pum cenhedlaeth o feibion y teulu yn forwyr.	yr oedd ym mwebyddus fod pum cenhedlaith o feibion y teilu yn forwyr				cy	Yr oedd yn wybyddus fod pum cenhedlaeth o feibion y teulu yn forwyr.	yr oedd ym mwebyddus fod pum cenhedlaith o feibion y teilu yn forwyr	0.46153846153846156
"""Faint o waith ydych chi'n gwneud yn eich ardal leol?"""	faent y waith ydych i'n gwneud yn eich arda leeol				cy	"""Faint o waith ydych chi'n gwneud yn eich ardal leol?"""	faent y waith ydych i'n gwneud yn eich arda leeol	0.5
Hoffwn i weld cyfres newydd yn y dyfodol	hoffon ei weld cyfres newydd yn y dyfodol				cy	Hoffwn i weld cyfres newydd yn y dyfodol	hoffon ei weld cyfres newydd yn y dyfodol	0.25
Bu Charles Hamlyn-Williams yn ôl-lyngesydd yn y Llynges Frenhinol.	bu jals hamlyn wyliams yn ôl ynghusydd yn y llyngais frenhunodd				cy	Bu Charles Hamlyn-Williams yn ôl-lyngesydd yn y Llynges Frenhinol.	bu jals hamlyn wyliams yn ôl ynghusydd yn y llyngais frenhunodd	0.8888888888888888
Dywedir mai dyma eglwys leiaf gwledydd Prydain.	dywedi'r mae dyma eglwys laiaf gwledyb prydau				cy	Dywedir mai dyma eglwys leiaf gwledydd Prydain.	dywedi'r mae dyma eglwys laiaf gwledyb prydau	0.7142857142857143
Hwyrach y gallwn fynd i Forfa Harlech?	hwyrach y gallwn fynd i forfa harlech				cy	Hwyrach y gallwn fynd i Forfa Harlech?	hwyrach y gallwn fynd i forfa harlech	0.42857142857142855
Gwaeth na hynny, yr oedd yn un gorchestol.	gwaet na hynny yr oedd yn un gorchustol				cy	Gwaeth na hynny, yr oedd yn un gorchestol.	gwaet na hynny yr oedd yn un gorchustol	0.375
"""Ni chlywir sŵn ond su'r bladur wrth nofio trwy'r glaswellt draw."""	ni chywi'r sŵn ond syr bladur wrth nofio trwy'r glaswaell draw				cy	"""Ni chlywir sŵn ond su'r bladur wrth nofio trwy'r glaswellt draw."""	ni chywi'r sŵn ond syr bladur wrth nofio trwy'r glaswaell draw	0.45454545454545453
Yna astudiodd Almaeneg, cymdeithaseg a hanes ym Mhrifysgol Cwlen.	yna a studiodd almeuneg cyndduthaseg a hanes yn prif ysgol cwlain				cy	Yna astudiodd Almaeneg, cymdeithaseg a hanes ym Mhrifysgol Cwlen.	yna a studiodd almeuneg cyndduthaseg a hanes yn prif ysgol cwlain	1.0
Roedd Mary wedi gweld ifori wedi'i gerfio yn India.	roedd meri wedi gweld a ifri wedi ei gerfio on mundia				cy	Roedd Mary wedi gweld ifori wedi'i gerfio yn India.	roedd meri wedi gweld a ifri wedi ei gerfio on mundia	0.8888888888888888
Gobeithio fod hyn yn gwneud synnwyr.	gybeithiofat hyn yn gwneud synwyr				cy	Gobeithio fod hyn yn gwneud synnwyr.	gybeithiofat hyn yn gwneud synwyr	0.5
Wrth iddi ymarfer cwestiynau arholiad, fe ddaw gwelliant	wrth fiddiam arfer cwestiynau a rholiad fyddaw gwelliant				cy	Wrth iddi ymarfer cwestiynau arholiad, fe ddaw gwelliant	wrth fiddiam arfer cwestiynau a rholiad fyddaw gwelliant	0.75
Fel yna oedd hi am amser hir.	fel yna oedd i am amser hir				cy	Fel yna oedd hi am amser hir.	fel yna oedd i am amser hir	0.42857142857142855
"""Dyma'r cynhwysion fydd eu hangen i greu'r pitsa"""	dyma'r cymheision fdi i hangen i greur buta				cy	"""Dyma'r cynhwysion fydd eu hangen i greu'r pitsa"""	dyma'r cymheision fdi i hangen i greur buta	0.75
Lwcus eu bod nhw 'di gorffen y gêm cyn i'r storm gyrraedd.	lwcus eu bodd nwydd i gorthan agen cyn i'r storn gyrrait				cy	Lwcus eu bod nhw 'di gorffen y gêm cyn i'r storm gyrraedd.	lwcus eu bodd nwydd i gorthan agen cyn i'r storn gyrrait	0.75
Tipyn o her.	tipyn o her				cy	Tipyn o her.	tipyn o her	0.6666666666666666
Gwaeddodd Sam yn druenus, a chiliodd tuag ataf fi.	gweiddodd sam yn drienus a chuliodd tuagataf fi				cy	Gwaeddodd Sam yn druenus, a chiliodd tuag ataf fi.	gweiddodd sam yn drienus a chuliodd tuagataf fi	0.7777777777777778
Gyferbyn â'r siop lle'r oedd Dico yn gweithio yr oedd siop ddillad.	gyferbyn â'r liop lle'r oedd digo yn gweithio yr oedd liop ddillad				cy	Gyferbyn â'r siop lle'r oedd Dico yn gweithio yr oedd siop ddillad.	gyferbyn â'r liop lle'r oedd digo yn gweithio yr oedd liop ddillad	0.4166666666666667
"""Crynodeb syml a chlir o'r efengyl Gristnogol."""	crenodeb syml â chlir o'r efengyl grisnogol				cy	"""Crynodeb syml a chlir o'r efengyl Gristnogol."""	crenodeb syml â chlir o'r efengyl grisnogol	0.42857142857142855
Gafodd hi gyfrifiadur newydd yn barod i fynd i'r coleg.	gafodd hi gyfrifiadi'r newydd yn barod i fynd i'r coleg				cy	Gafodd hi gyfrifiadur newydd yn barod i fynd i'r coleg.	gafodd hi gyfrifiadi'r newydd yn barod i fynd i'r coleg	0.3
"""Rydw i wedi rhoi'r ddau ddrws ar bob ochr i'r llwyfan"""	rydwy wedi rhoir ddai ddrws ar bob ochor i'r llwyddan				cy	"""Rydw i wedi rhoi'r ddau ddrws ar bob ochr i'r llwyfan"""	rydwy wedi rhoir ddai ddrws ar bob ochor i'r llwyddan	0.5454545454545454
Ailargraffwyd ei lyfrau yn gyson, mae llawer ohonynt dal mewn print.	ael â'r graffwyd ei lyfrau yn gyson  mae llawer ohonynt dal mewn prynt				cy	Ailargraffwyd ei lyfrau yn gyson, mae llawer ohonynt dal mewn print.	ael â'r graffwyd ei lyfrau yn gyson  mae llawer ohonynt dal mewn prynt	0.45454545454545453
Bu Dafydd yn effro tan y bore.	bu dafydd yn effrot an y borau				cy	Bu Dafydd yn effro tan y bore.	bu dafydd yn effrot an y borau	0.7142857142857143
"""Gweler ynghlwm gopi o'r anfoneb gan y cwmni symud"""	gweler yn nghlwm gopi o' r anfoneb gan y cwmni symyd				cy	"""Gweler ynghlwm gopi o'r anfoneb gan y cwmni symud"""	gweler yn nghlwm gopi o' r anfoneb gan y cwmni symyd	0.6666666666666666
