reference_original	inferred_original	age	gender	accent	locale	reference	inferred
patriaci k jašterom; jašteričí	patriaci k jašterom jašteričí				sk	patriaci k jašterom; jašteričí	patriaci k jašterom jašteričí
vzhľadom k jeho umiestneniu v danej miestnosti.	vzhľadom k jeho umiestneniu danej miestnosti				sk	vzhľadom k jeho umiestneniu v danej miestnosti.	vzhľadom k jeho umiestneniu danej miestnosti
krčma; putika; knajpa; hostinec	krčma putika knajpa hostine				sk	krčma; putika; knajpa; hostinec	krčma putika knajpa hostine
novácia; obnovenie zmluvy	novácia obnovenie zmluvy				sk	novácia; obnovenie zmluvy	novácia obnovenie zmluvy
Maďarsko; Maďarská republika	maďarsko maďarská republika				sk	Maďarsko; Maďarská republika	maďarsko maďarská republika
Kuvajt; Kuvajtský štát	kovajť kuvajský štát				sk	Kuvajt; Kuvajtský štát	kovajť kuvajský štát
hrana	hrana				sk	hrana	hrana
"""génius; mozog; """"Einstein"""""""	génius mozok anštein				sk	"""génius; mozog; """"Einstein"""""""	génius mozok anštein
Culiacan	culiacan				sk	Culiacan	culiacan
to znamená najmä modrofialové a červené spektrum.	to znamená najmä modrofieľové a červené spektrum				sk	to znamená najmä modrofialové a červené spektrum.	to znamená najmä modrofieľové a červené spektrum
obťažovanie; harašenie; sexuálne obťažovanie; týranie	obťažovanie harašenie sexuálne obťažovanie týranie				sk	obťažovanie; harašenie; sexuálne obťažovanie; týranie	obťažovanie harašenie sexuálne obťažovanie týranie
Digitálne repozitáre - registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie.	digitálne repozitáre registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie				sk	Digitálne repozitáre - registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie.	digitálne repozitáre registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie
firma; obchodná spoločnosť	firma obchodná spoločnosť				sk	firma; obchodná spoločnosť	firma obchodná spoločnosť
celkom hluchý; totálne hluchý; hluchý ako peň	celkom hluchý totálne hluchý hluchý a kopeň				sk	celkom hluchý; totálne hluchý; hluchý ako peň	celkom hluchý totálne hluchý hluchý a kopeň
korózia	korózia				sk	korózia	korózia
handra na riad; vecheť; utierka na riad	handrá nariad vecheť utierka nariad				sk	handra na riad; vecheť; utierka na riad	handrá nariad vecheť utierka nariad
ker; krík	ker kríek				sk	ker; krík	ker kríek
lekárska procedúra; lekársky postup; lekárska metóda	lekárska procedúra lekársky postup lekárska metóda				sk	lekárska procedúra; lekársky postup; lekárska metóda	lekárska procedúra lekársky postup lekárska metóda
bazilárna tepna; bazilárna artéria	bazilárna tepna bazilárna artéria				sk	bazilárna tepna; bazilárna artéria	bazilárna tepna bazilárna artéria
hrniec na polievku	rniec na polivku				sk	hrniec na polievku	rniec na polivku
Brunejčanka	brunejčanka				sk	Brunejčanka	brunejčanka
hľadanie	hľadanie				sk	hľadanie	hľadanie
inštitucionálny	inštitucionálny				sk	inštitucionálny	inštitucionálny
Exodus; Kniha Exodus	exodus kniha exodus				sk	Exodus; Kniha Exodus	exodus kniha exodus
nevina	nevina				sk	nevina	nevina
podstatný; hutný; obsažný	podstatný chutný obsažný				sk	podstatný; hutný; obsažný	podstatný chutný obsažný
Rada znie jednoducho: Čím väčšia, tým lepšia!	rada znie jednoducho čím väčšia tým lepšia				sk	Rada znie jednoducho: Čím väčšia, tým lepšia!	rada znie jednoducho čím väčšia tým lepšia
odstránenie vajcovodu; salpingektómia	odstránenie vajcovodu salping gektómia				sk	odstránenie vajcovodu; salpingektómia	odstránenie vajcovodu salping gektómia
opevnenie; ohradenie	opevnenie ohradenie				sk	opevnenie; ohradenie	opevnenie ohradenie
legálny	legálny				sk	legálny	legálny
čím do neho sprístupníme okysličenú vodu	čím do neho sprístupnime okysličenú vodu				sk	čím do neho sprístupníme okysličenú vodu	čím do neho sprístupnime okysličenú vodu
Kissimmee; rieka Kissimmee	kisime rieka kisimí				sk	Kissimmee; rieka Kissimmee	kisime rieka kisimí
ironický; suchý; posmešný	ironický suchý posmešný				sk	ironický; suchý; posmešný	ironický suchý posmešný
jazdectvo; kavaléria	jazdectvo kavalérie				sk	jazdectvo; kavaléria	jazdectvo kavalérie
oko; ucho	oko ucho				sk	oko; ucho	oko ucho
laktogén	laktogen				sk	laktogén	laktogen
cisársky; kráľovský; vladársky; panovnícky	cisársky kráľovsky vladársky panovnícky				sk	cisársky; kráľovský; vladársky; panovnícky	cisársky kráľovsky vladársky panovnícky
ohanbová kosť; os pubis	ohambová kosť os pubis				sk	ohanbová kosť; os pubis	ohambová kosť os pubis
audiosystém; zvukový systém; zvuková sústava	audiosystém zvukový systém zvuková sústava				sk	audiosystém; zvukový systém; zvuková sústava	audiosystém zvukový systém zvuková sústava
krab	krap				sk	krab	krap
brúsny papier; šmirgeľ; sklený papier; pieskový papier	brusny papier šmirgel sklenný papier pieskový papier				sk	brúsny papier; šmirgeľ; sklený papier; pieskový papier	brusny papier šmirgel sklenný papier pieskový papier
nerv	nerv				sk	nerv	nerv
Etické dilemy pri spracovaní citlivých dát o ľuďoch.	etnické dilemy pri spracovaní citlivých dát o ľuďoch				sk	Etické dilemy pri spracovaní citlivých dát o ľuďoch.	etnické dilemy pri spracovaní citlivých dát o ľuďoch
menšie opice	menšie opice				sk	menšie opice	menšie opice
galvanická batéria	galvanická batéria				sk	galvanická batéria	galvanická batéria
Zdieľanie diskového priestoru výrazne zefektívňuje jeho využitie.	zdelanie diskového priestoru výrazne zefektívňuje jeho využitie				sk	Zdieľanie diskového priestoru výrazne zefektívňuje jeho využitie.	zdelanie diskového priestoru výrazne zefektívňuje jeho využitie
korienok; vedľajší koreň	korienok vydľajší koreň				sk	korienok; vedľajší koreň	korienok vydľajší koreň
Špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite.	špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite				sk	Špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite.	špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite
nacistický	nacistický				sk	nacistický	nacistický
koordinátor	coordinator				sk	koordinátor	coordinator
Orkneje	orgne				sk	Orkneje	orgne
Jedná sa o vypaľovaný íl používaný hlavne v záhradníctve najmä pre bonsaje.	jedná sa o vypaľovaný íl používaný hlavne v zahradníctve najmä pre bonzaee				sk	Jedná sa o vypaľovaný íl používaný hlavne v záhradníctve najmä pre bonsaje.	jedná sa o vypaľovaný íl používaný hlavne v zahradníctve najmä pre bonzaee
krájanie; rezanie	krájanie rezanie				sk	krájanie; rezanie	krájanie rezanie
inšpektorát; obvod inšpektora; zbor inšpektorov; inšpektori	inšpektorát obvod inšpektora zbor inšpektorov inšpektory				sk	inšpektorát; obvod inšpektora; zbor inšpektorov; inšpektori	inšpektorát obvod inšpektora zbor inšpektorov inšpektory
Málokde prebehla maďarizácia tak úspešne, ako práve v Košiciach.	málo kde prebieha maďarizácia tak úspešne ako prve v košiciach	teens	female		sk	Málokde prebehla maďarizácia tak úspešne, ako práve v Košiciach.	málo kde prebieha maďarizácia tak úspešne ako prve v košiciach
sarkastický; uštipačný; jedovatý	sarkastický uštípačný jedovatý	teens	female		sk	sarkastický; uštipačný; jedovatý	sarkastický uštípačný jedovatý
internet; net	internet net	teens	female		sk	internet; net	internet net
otázka; problém	otázka problém	teens	female		sk	otázka; problém	otázka problém
Nastav svetlo v garáži na deväťdesiat percent.	nastav svetlo v garáže na deväťdesiat percent	teens	female		sk	Nastav svetlo v garáži na deväťdesiat percent.	nastav svetlo v garáže na deväťdesiat percent
nadplecok	rýchlo nadplecok	teens	female		sk	nadplecok	rýchlo nadplecok
mierny; jemný	mierny jemný	teens	female		sk	mierny; jemný	mierny jemný
kyslý	kyslin	teens	female		sk	kyslý	kyslin
najviac; väčšina	najviac väčšina				sk	najviac; väčšina	najviac väčšina
baletná hudba	baletná hudba				sk	baletná hudba	baletná hudba
varikózny; varixový; podobný kŕčovej žile; nadmerne zväčšený	varikózný varixsový podobný kŕčovej žile nadmerne zväčšený				sk	varikózny; varixový; podobný kŕčovej žile; nadmerne zväčšený	varikózný varixsový podobný kŕčovej žile nadmerne zväčšený
chudobný človek	chudobný človek				sk	chudobný človek	chudobný človek
Lukáš; Evanjelium podľa Lukáša	lukáš evangelium podľa lukáša				sk	Lukáš; Evanjelium podľa Lukáša	lukáš evangelium podľa lukáša
okno automobilu; okno vozidla	okno automobilu okno vozidlá				sk	okno automobilu; okno vozidla	okno automobilu okno vozidlá
osud	aha o sot				sk	osud	aha o sot
Bezpečnostná rada OeSeN	bezpečnostná rada osm				sk	Bezpečnostná rada OeSeN	bezpečnostná rada osm
kotlina	kotlina				sk	kotlina	kotlina
etapa; úsek	etapa úsek				sk	etapa; úsek	etapa úsek
Odkiaľ ste?	odkiaľste				sk	Odkiaľ ste?	odkiaľste
bicykel	cika				sk	bicykel	cika
jazdná polícia Spojených štátov; jazdná polícia úesá	jazná polícia spojených štátov jazná polícia usa				sk	jazdná polícia Spojených štátov; jazdná polícia úesá	jazná polícia spojených štátov jazná polícia usa
odhad; ocenenie; stanovenie; predbežný výpočet; približná hodnota	odhad ocenenie stanovenie pre bežný výpočet približná hodnota				sk	odhad; ocenenie; stanovenie; predbežný výpočet; približná hodnota	odhad ocenenie stanovenie pre bežný výpočet približná hodnota
bezmocnosť; slabosť	bezmocnosť slabosť				sk	bezmocnosť; slabosť	bezmocnosť slabosť
Barbuda	barbuda				sk	Barbuda	barbuda
kremeň	keramen				sk	kremeň	keramen
očakávanie; výhliadky; nádej	očakávanie výhliadky náde				sk	očakávanie; výhliadky; nádej	očakávanie výhliadky náde
nábrežné; poplatok za použitie nábrežia; nábrežné poplatky	nábrežné poplatok za použitie nábrežia nábrežné poplatky				sk	nábrežné; poplatok za použitie nábrežia; nábrežné poplatky	nábrežné poplatok za použitie nábrežia nábrežné poplatky
Gan Jiang; rieka Kan	gan yang rieka kan				sk	Gan Jiang; rieka Kan	gan yang rieka kan
bezpečný	bezpečným				sk	bezpečný	bezpečným
lugová plachta	lugová plachta				sk	lugová plachta	lugová plachta
Gary	jerry				sk	Gary	jerry
krúžok; prstienok	krúžok prstienok				sk	krúžok; prstienok	krúžok prstienok
operenie; perie	operenie perie				sk	operenie; perie	operenie perie
Galveston	galvesto				sk	Galveston	galvesto
hod kladivom	hod kladivo				sk	hod kladivom	hod kladivo
horná paluba	horná paluba				sk	horná paluba	horná paluba
obchodný cenný papier; cenný papier	obchodný cenný papier cenný papier				sk	obchodný cenný papier; cenný papier	obchodný cenný papier cenný papier
hlava	hlava				sk	hlava	hlava
križovatka	kryžovatka				sk	križovatka	kryžovatka
jazero	jazero				sk	jazero	jazero
geografická oblasť; geografický región	geografická oblasť geografický región				sk	geografická oblasť; geografický región	geografická oblasť geografický región
brička	brička				sk	brička	brička
kvíz	kvis				sk	kvíz	kvis
ostrov Nihau	ostrov nihau				sk	ostrov Nihau	ostrov nihau
facka	fatka				sk	facka	fatka
odborná škola; učňovská škola	odborná škola učiňovská škola				sk	odborná škola; učňovská škola	odborná škola učiňovská škola
Niektorí autori hovoria o novej revolúcii.	niektorí autori hovoria o novej revolúcii				sk	Niektorí autori hovoria o novej revolúcii.	niektorí autori hovoria o novej revolúcii
doba prázdnin; prázdniny; doba dovoleniek; dovolenkové obdobie	doba práznin prázniný doba dovoleniek dovolenkové obdobie				sk	doba prázdnin; prázdniny; doba dovoleniek; dovolenkové obdobie	doba práznin prázniný doba dovoleniek dovolenkové obdobie
ambícia; ambicióznosť	ambícia ambicióznosť				sk	ambícia; ambicióznosť	ambícia ambicióznosť
akustik; odborník v akustike	akustik odpleník v akustike				sk	akustik; odborník v akustike	akustik odpleník v akustike
hubica; dýza	hubica díza				sk	hubica; dýza	hubica díza
Laponsko	lapónsko				sk	Laponsko	lapónsko
Pripojenie do internetu pre študentov a zamestnancov prostredníctvom WiFi a pevného káblového pripojenia.	pripojenie do internetu pre študentov a zamestnancov prostredníctvom wifi a pevného káblového pripojenia				sk	Pripojenie do internetu pre študentov a zamestnancov prostredníctvom WiFi a pevného káblového pripojenia.	pripojenie do internetu pre študentov a zamestnancov prostredníctvom wifi a pevného káblového pripojenia
Boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami.	boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami				sk	Boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami.	boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami
obrazovka; katódová trubica	obrazovka katodoová trubica				sk	obrazovka; katódová trubica	obrazovka katodoová trubica
Vraví sa, že takto spodobnil majster Matejovej veže svoju ženu – alkoholičku.	draví sa že takto spodobnil mjster matejovej veže svoju ženu alkoholičku				sk	Vraví sa, že takto spodobnil majster Matejovej veže svoju ženu – alkoholičku.	draví sa že takto spodobnil mjster matejovej veže svoju ženu alkoholičku
bradavičnatý; posiaty bradavicami	bradavičnatý posiatý bradavicami				sk	bradavičnatý; posiaty bradavicami	bradavičnatý posiatý bradavicami
tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tým je vyššia schopnosť tvorby riaz a nutnosť neustáleho čistenia skyl akvária	teens	male		sk	tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tým je vyššia schopnosť tvorby riaz a nutnosť neustáleho čistenia skyl akvária
kulisa	kulisa	teens	male		sk	kulisa	kulisa
Vyžarujú príliš veľa tepla, čím môžu prehrievať vodu.	vyžarujú príliš veľa tepla čím môžu prehrievať vodu	teens	male		sk	Vyžarujú príliš veľa tepla, čím môžu prehrievať vodu.	vyžarujú príliš veľa tepla čím môžu prehrievať vodu
Brazília; Brazílska federatívna republika	brazília brazílska federatívna republika	teens	male		sk	Brazília; Brazílska federatívna republika	brazília brazílska federatívna republika
kniha; kniha pravidiel	kniha kniha pravidiel	teens	male		sk	kniha; kniha pravidiel	kniha kniha pravidiel
miniatúrny; malý; drobný	miniatúrny malý drobný	teens	male		sk	miniatúrny; malý; drobný	miniatúrny malý drobný
odtok; odkvapová rúra; výtokové potrubie	odtok odkvapová rúra výtokové potrubie	teens	male		sk	odtok; odkvapová rúra; výtokové potrubie	odtok odkvapová rúra výtokové potrubie
V rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť.	v rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť	teens	male		sk	V rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť.	v rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť
hýbanie sa	hýbanie sa	teens	male		sk	hýbanie sa	hýbanie sa
opasok na peniaze	opások na peniaze	teens	male		sk	opasok na peniaze	opások na peniaze
dlhodobý; dlhoročný	dlhodobý dlhoročný	teens	male		sk	dlhodobý; dlhoročný	dlhodobý dlhoročný
cit; oduševnelosť	cit oduševnelosť	teens	male		sk	cit; oduševnelosť	cit oduševnelosť
Týmto nariadením nie je dotknuté uplatňovanie smernice Európskeho parlamentu	týmto nariadením nie je dotknuté uplatňovanie smernice európskeho parlamentu	teens	male		sk	Týmto nariadením nie je dotknuté uplatňovanie smernice Európskeho parlamentu	týmto nariadením nie je dotknuté uplatňovanie smernice európskeho parlamentu
opora	opora	teens	male		sk	opora	opora
Grécko; Grécka republika	grécko grécká republika	teens	male		sk	Grécko; Grécka republika	grécko grécká republika
náhrada skutočnej škody; všeobecná náhrada škody	náhrada skutočnej škody všeobecná náhrada škody	teens	male		sk	náhrada skutočnej škody; všeobecná náhrada škody	náhrada skutočnej škody všeobecná náhrada škody
trubice s optimálnym svetelným spektrom pre akváriové rastliny	trubice s optimálnym svečerným spektrom pre akváriové rastliny	teens	male		sk	trubice s optimálnym svetelným spektrom pre akváriové rastliny	trubice s optimálnym svečerným spektrom pre akváriové rastliny
generátor	generátor	teens	male		sk	generátor	generátor
brodenie	brodenie	teens	male		sk	brodenie	brodenie
ošetrenie; narábanie; zaobchádzanie	ošetrenie narábanie zaobchádzanie	teens	male		sk	ošetrenie; narábanie; zaobchádzanie	ošetrenie narábanie zaobchádzanie
milosrdný; zhovievavý	milosrdný zhovievavý	teens	male		sk	milosrdný; zhovievavý	milosrdný zhovievavý
Existencia konverzných programov umožňuje konverziu formátov.	existencia konverzných programov umožňuje konverziu formátov	teens	male		sk	Existencia konverzných programov umožňuje konverziu formátov.	existencia konverzných programov umožňuje konverziu formátov
riadený; schopný riadiť	riadený schopný riadiť	teens	male		sk	riadený; schopný riadiť	riadený schopný riadiť
Náušníky sú polstrované príjemnou penou, ktorá sa tvári, že čosi vydrží.	náušniky sú plostrované príjemnou penou ktorá sa tvári že čosi vydrží	teens	male		sk	Náušníky sú polstrované príjemnou penou, ktorá sa tvári, že čosi vydrží.	náušniky sú plostrované príjemnou penou ktorá sa tvári že čosi vydrží
nešťastie; smola; nešťastná náhoda	nešťastie smola nešťastná náhoda	teens	male		sk	nešťastie; smola; nešťastná náhoda	nešťastie smola nešťastná náhoda
odpor; averzia; antipatia	odpor averzia antipatia	teens	male		sk	odpor; averzia; antipatia	odpor averzia antipatia
vlastniaci pôdu; pozemkový; agrárny	vlastniaci pôdu pozemkový agrárny	teens	male		sk	vlastniaci pôdu; pozemkový; agrárny	vlastniaci pôdu pozemkový agrárny
bezradný; neinformovaný; mimo	bezradný neinformovaný mimo	teens	male		sk	bezradný; neinformovaný; mimo	bezradný neinformovaný mimo
jedlá kukurica; kukurica	jedlá kukurica kukurica				sk	jedlá kukurica; kukurica	jedlá kukurica kukurica
financie; finančné aktíva	financie finančné aktíva				sk	financie; finančné aktíva	financie finančné aktíva
archeologický	archeologický				sk	archeologický	archeologický
batéria	batéria				sk	batéria	batéria
hydrid	hidrid				sk	hydrid	hidrid
obrana; ochrana	obrana ochrana				sk	obrana; ochrana	obrana ochrana
epizóda; sekvencia	epizóda sekvencia				sk	epizóda; sekvencia	epizóda sekvencia
hlodavec; potkan	hlodavec potkán				sk	hlodavec; potkan	hlodavec potkán
majúci ostrý chrbát	majúci ostrý chrbát				sk	majúci ostrý chrbát	majúci ostrý chrbát
regulovaný	regulovaný				sk	regulovaný	regulovaný
Armáda spásy	armadas pasi				sk	Armáda spásy	armadas pasi
obyvateľ Aljašky; Aljašťan; Aljašťanka	obyvateľ aliašky aliašťan aliašťanka				sk	obyvateľ Aljašky; Aljašťan; Aljašťanka	obyvateľ aliašky aliašťan aliašťanka
reprezentujúci	reprezentujúci				sk	reprezentujúci	reprezentujúci
komunista; člen komunistickej strany	komunista člen komunistickej strany				sk	komunista; člen komunistickej strany	komunista člen komunistickej strany
odmrazovač okenného skla; vyhrievač okenného skla; zariadenie na odstránenie ľadu z okenného skla	odmrazovač okenného skla vyhrievač okenného skla zariadeníe na odstránenie ľadu z okenného skla				sk	odmrazovač okenného skla; vyhrievač okenného skla; zariadenie na odstránenie ľadu z okenného skla	odmrazovač okenného skla vyhrievač okenného skla zariadeníe na odstránenie ľadu z okenného skla
neobyčajný človek; pozoruhodný človek; zvláštny človek	neobyčajný človek pozoruhodný človek zvláštny človek				sk	neobyčajný človek; pozoruhodný človek; zvláštny človek	neobyčajný človek pozoruhodný človek zvláštny človek
clo; colný poplatok	clo colný poplatok				sk	clo; colný poplatok	clo colný poplatok
november	november				sk	november	november
divoký; prudký; úporný; intenzívny	divoký prúdky úporný intenzívny				sk	divoký; prudký; úporný; intenzívny	divoký prúdky úporný intenzívny
Preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku.	preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku				sk	Preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku.	preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku
Databázu je možné použiť iba so súhlasom autora, ak tento zákon neustanovuje inak.	databázu je možné použiť iba so súhlasom autora ak tento zákon neustanovuje inak				sk	Databázu je možné použiť iba so súhlasom autora, ak tento zákon neustanovuje inak.	databázu je možné použiť iba so súhlasom autora ak tento zákon neustanovuje inak
pečený; upečený	pečený upečený				sk	pečený; upečený	pečený upečený
omyl; chyba; priestupok; lapsus	omyl chyba priestupok lapsus				sk	omyl; chyba; priestupok; lapsus	omyl chyba priestupok lapsus
Využívanie tejto primárnej funkcie u takmer každého druhého Slováka potvrdil i realizovaný výskum.	využívanie tejto primárnej funkcie u takmer každého druhého slováka potvrdil i realizovaný výskum				sk	Využívanie tejto primárnej funkcie u takmer každého druhého Slováka potvrdil i realizovaný výskum.	využívanie tejto primárnej funkcie u takmer každého druhého slováka potvrdil i realizovaný výskum
Aby na fotke bolo vidieť čo najmenej z okolia akvária	aby na fotke bolo vidieť čo najmenej z okolia akvária				sk	Aby na fotke bolo vidieť čo najmenej z okolia akvária	aby na fotke bolo vidieť čo najmenej z okolia akvária
Každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé.	každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé				sk	Každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé.	každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé
okrasné pero; perá	kras neepero dedaperas	teens	female		sk	okrasné pero; perá	kras neepero dedaperas
hra; bezstarostná zábava	hra bestarostná zhádavá	teens	female		sk	hra; bezstarostná zábava	hra bestarostná zhádavá
Ministerstvo udeľuje oprávnenie na dobu neurčitú.	ministerstvo udeľuje oprávnenie na dobu new yorči tú	teens	female		sk	Ministerstvo udeľuje oprávnenie na dobu neurčitú.	ministerstvo udeľuje oprávnenie na dobu new yorči tú
kyselina	ki sesleaeesea	teens	female		sk	kyselina	ki sesleaeesea
kvapalinová jednotka	kvapelinová jednotka	teens	female		sk	kvapalinová jednotka	kvapelinová jednotka
belasý; bledomodrý	belasi ble domodriý	teens	female		sk	belasý; bledomodrý	belasi ble domodriý
letecká ochrana	letecká ochrana	teens	female		sk	letecká ochrana	letecká ochrana
obchodná politika	ofcavepolitica	teens	female		sk	obchodná politika	ofcavepolitica
Prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace n rovnakom operačnom systémepreso	teens	female		sk	Prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace n rovnakom operačnom systémepreso
Graminales; rad Graminales	begampinawezaghgubiramaminaweze	teens	female		sk	Graminales; rad Graminales	begampinawezaghgubiramaminaweze
líbyjský dinár	libyský dinár	teens	female		sk	líbyjský dinár	libyský dinár
kult; náboženský kult	koelde nabozetri koold	teens	female		sk	kult; náboženský kult	koelde nabozetri koold
opätovné vyhlásenie; opätovné potvrdenie; opätovné uistenie	opätovné vyhlásenie opätovné podtvrdenie opätovné uistenie	teens	female		sk	opätovné vyhlásenie; opätovné potvrdenie; opätovné uistenie	opätovné vyhlásenie opätovné podtvrdenie opätovné uistenie
istrov Lanai	istroulanai	teens	female		sk	istrov Lanai	istroulanai
omilostenie; zľutovanie	olimoste nezlutovanie	teens	female		sk	omilostenie; zľutovanie	olimoste nezlutovanie
odvetvie; sektor; sféra	velsekmel obvädenie cekterspéra	teens	female		sk	odvetvie; sektor; sféra	velsekmel obvädenie cekterspéra
odchod; odchádzanie	odclod odchádzaniu	teens	female		sk	odchod; odchádzanie	odclod odchádzaniu
podrobný; detailný; prepracovaný	podrobný detailny prepracovaný	teens	female		sk	podrobný; detailný; prepracovaný	podrobný detailny prepracovaný
gonádotropín	gona dotoropiine	teens	female		sk	gonádotropín	gona dotoropiine
Je tri štvrte na jednu.	je tri štvrte najednu	teens	female		sk	Je tri štvrte na jednu.	je tri štvrte najednu
podstatný; značný	podstatný značný	teens	female		sk	podstatný; značný	podstatný značný
jahoda	iyahoda	teens	female		sk	jahoda	iyahoda
bratstvo; bratský zväzok; bratské puto	bratstvo bratských zväzok bratske puto	teens	female		sk	bratstvo; bratský zväzok; bratské puto	bratstvo bratských zväzok bratske puto
milión	minion	teens	female		sk	milión	minion
izotermický; izotermný; stály o teplote	izotermický izotermný stáli o teplote	teens	female		sk	izotermický; izotermný; stály o teplote	izotermický izotermný stáli o teplote
Vysielanie diela, retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela.	sariaoa	teens	female		sk	Vysielanie diela, retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela.	sariaoa
Naopak do morského akvária by sa takýto piesok hodil.	naopak do morského akraby sa takýto piesek hodil	teens	female		sk	Naopak do morského akvária by sa takýto piesok hodil.	naopak do morského akraby sa takýto piesek hodil
osvetlenie; vysvietenie	osvetlenie vysvetlení	teens	female		sk	osvetlenie; vysvietenie	osvetlenie vysvetlení
Hilo	ilo				sk	Hilo	ilo
obrys; línia; kontúra	operis linia kontura				sk	obrys; línia; kontúra	operis linia kontura
ohnisko; fokálny bod; ústredný bod	ohnisko fokálny bod ústredný bod				sk	ohnisko; fokálny bod; ústredný bod	ohnisko fokálny bod ústredný bod
kontinuita; stálosť; vytrvalosť	kontinuita stálosť vytrvalosť				sk	kontinuita; stálosť; vytrvalosť	kontinuita stálosť vytrvalosť
kŕčová žila	krrčová žila				sk	kŕčová žila	krrčová žila
čistenie za sucha	cistenie za sucha				sk	čistenie za sucha	cistenie za sucha
nadpis; záhlavie; slovo v záhlaví	nadpis záhlavie slovov záhlaví				sk	nadpis; záhlavie; slovo v záhlaví	nadpis záhlavie slovov záhlaví
glomerula; klbko; klbôčko	glomerula klpko klbvčko				sk	glomerula; klbko; klbôčko	glomerula klpko klbvčko
Cocytus; rieka Cocytus	kokitus rieka kokytus				sk	Cocytus; rieka Cocytus	kokitus rieka kokytus
Stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu.	stále máte možnosť začuť streľbu alebo výkryky členov vášho tímu				sk	Stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu.	stále máte možnosť začuť streľbu alebo výkryky členov vášho tímu
bohyňa zeme	bohyňa zeme				sk	bohyňa zeme	bohyňa zeme
Meuse; rieka Meuse	meuse rieka meuse				sk	Meuse; rieka Meuse	meuse rieka meuse
kožný; dermálny	kožný dermálny				sk	kožný; dermálny	kožný dermálny
Takéto akvária ste si možno všimli v niektorých predajniach	takéto akvária ste si možno všimli v niektorých predajniach				sk	Takéto akvária ste si možno všimli v niektorých predajniach	takéto akvária ste si možno všimli v niektorých predajniach
To môže viesť k novým výskumným otázkam, ako napr. biodiverzita či genetický výskum.	to môže viesť k novým výskumným otázkam ako napríklad biodiverzita či genetický výskum				sk	To môže viesť k novým výskumným otázkam, ako napr. biodiverzita či genetický výskum.	to môže viesť k novým výskumným otázkam ako napríklad biodiverzita či genetický výskum
A; áčko	a áčko				sk	A; áčko	a áčko
kožuch; srsť	kožuch srsť				sk	kožuch; srsť	kožuch srsť
obyčajný; bežný	obyčajný bežný				sk	obyčajný; bežný	obyčajný bežný
lyžiar	lyžiar				sk	lyžiar	lyžiar
magnetický atrament	magnetický atrament				sk	magnetický atrament	magnetický atrament
alebo ak majú problémy s postupom	alebo ak majú problémy s postupom				sk	alebo ak majú problémy s postupom	alebo ak majú problémy s postupom
divá hus; hus divá; hus veľká	divá hus hus divá hus veľká				sk	divá hus; hus divá; hus veľká	divá hus hus divá hus veľká
ovládač; driver	ovládač driver				sk	ovládač; driver	ovládač driver
homosexuál; gay	homosexuál gaj				sk	homosexuál; gay	homosexuál gaj
Arkansas	arkansas				sk	Arkansas	arkansas
