gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	رانندهی محتاط	رانندهی محتاط	ترونان دیم افتاد	ترونان دیم افتاد
			fa	زنده باد ملکه 	زنده باد ملکه!	زندبا از منتی	زندبا از منتی
			fa	پرده برداری کامل از جنایات او دو سال طول کشید 	پرده برداری کامل از جنایات او دو سال طول کشید.	پر در دری قامل از نایو تیگو تسول تولششید	پر در دری قامل از نایو تیگو تسول تولششید
			fa	سرودهای مذهبی	سرودهای مذهبی	سلو تایم از حبی	سلو تایم از حبی
			fa	بودجه شکن	بودجه شکن	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	رویم نشد از او پول بخواهم 	رویم نشد از او پول بخواهم.	جویم ناش داز او پود بیخا	جویم ناش داز او پود بیخا
			fa	تا به آرزوهایش نرسد آرام نخواهد نشست 	تا به آرزوهایش نرسد آرام نخواهد نشست.	تاگ آرزوها یاشنرست آرام نخواد نشست	تاگ آرزوها یاشنرست آرام نخواد نشست
			fa	بیماری درمان ناپذیر	بیماری درمان ناپذیر	بیماری درمن نا پزیر	بیماری درمن نا پزیر
			fa	ترس بیانگیزه	ترس بیانگیزه	تارس بی انگیزه	تارس بی انگیزه
			fa	چندین دستگاه استراق سمع در اتاق هتل تعبیه شده بود 	چندین دستگاه استراق سمع در اتاق هتل، تعبیه شده بود.	شندین دستگای استرار سم در اطار خوطل کبیش ده گود	شندین دستگای استرار سم در اطار خوطل کبیش ده گود
			fa	جیرونگ چرخهای گاری	جیرونگ چرخهای گاری	دیروم گئی چار خوای گوری	دیروم گئی چار خوای گوری
			fa	تقاضای بخشش کردن	تقاضای بخشش کردن	تا جو زوی برسش کردن	تا جو زوی برسش کردن
			fa	پس از باران راه لیز شد 	پس از باران راه لیز شد.	باسته باران را لیس چون	باسته باران را لیس چون
			fa	تولدمان دو سال با هم فرق داشت 	تولدمان دو سال با هم فرق داشت.	تباللودمان دو سال با هم فرق داشت	تباللودمان دو سال با هم فرق داشت
			fa	چشمان شاد	چشمان شاد	چشمن شاد	چشمن شاد
			fa	دیگر کاری به کار سیاست ندارم 	دیگر کاری به کار سیاست ندارم.	دیگر کاری به کارسی از ادنا دورا	دیگر کاری به کارسی از ادنا دورا
			fa	جلسه چه وقت خواهد بود 	جلسه چه وقت خواهد بود؟	جالا سی چه باخ خواه هات بوگ	جالا سی چه باخ خواه هات بوگ
			fa	پری دولا شد و کاغذها را جمع کرد 	پری دولا شد و کاغذها را جمع کرد.	پری دول لشد بقاگا سارا جامکه	پری دول لشد بقاگا سارا جامکه
			fa	حجم کاری که باید انجام میشد او را هراسان کرد 	حجم کاری که باید انجام میشد او را هراسان کرد.	حجمی قاری کباید انجانی شود اورا حرسان که	حجمی قاری کباید انجانی شود اورا حرسان که
			fa	پاکی معبد را آلوده کردن	پاکی معبد را آلوده کردن	پاکیم اقبادر آلد کردن	پاکیم اقبادر آلد کردن
			fa	چای خود را هش هش کنان خورد 	چای خود را هش هش کنان خورد.	تو ای خود را هیش کنا کور	تو ای خود را هیش کنا کور
			fa	پدر فرزندانش را ادب کرد 	پدر فرزندانش را ادب کرد.	پیدف افردانا شایدتابکت	پیدف افردانا شایدتابکت
			fa	جیرهی ملوانان داده شد 	جیرهی ملوانان داده شد.	جیری مالا ونان دا دشور	جیری مالا ونان دا دشور
			fa	سازمان ملل کوشید که وضعیت آن کشور را آرام کند 	سازمان ملل کوشید که وضعیت آن کشور را آرام کند.	سازمانم للکوشیت که وزیتون پشو برد آرام کنه 	سازمانم للکوشیت که وزیتون پشو برد آرام کنه.
			fa	او را کشانکشان به زندان بردند 	او را کشانکشان به زندان بردند.	اورا کشان کشان به زندان بوردن 	اورا کشان کشان به زندان بوردن.
			fa	زن جوان و سبکسری که معرفت ندارد 	زن جوان و سبکسری که معرفت ندارد.	زنی چایون و سب اقصری گمارفت نداره ادد	زنی چایون و سب اقصری گمارفت نداره ادد
			fa	به کار بردن مواد برگریز در جنگ	به کار بردن مواد برگریز در جنگ	بیکاربورتانم ایم ایپارکریست ایشتا چنک	بیکاربورتانم ایم ایپارکریست ایشتا چنک
			fa	زیبایی او دل همه را میبرد 	زیبایی او دل همه را میبرد.	سی بای ایو تلحامر میبو	سی بای ایو تلحامر میبو
			fa	برنامهی کار شبانه	برنامهی کار شبانه	بایر نومی ایک اورشابون ای	بایر نومی ایک اورشابون ای
			fa	او بیشتر سال را در ییلاق سپری میکند 	او بیشتر سال را در ییلاق سپری میکند.	بو بیشتر سالو دایی علاق سبیر مکونت	بو بیشتر سالو دایی علاق سبیر مکونت
male		twenties	fa	تهدید سربسته	تهدید سربسته	تحديدی سعر بس دی	تحديدی سعر بس دی
male		twenties	fa	بزرگواریهای او هرگز فراموش نخواهد شد 	بزرگواریهای او هرگز فراموش نخواهد شد.	بزور گباری حای او هر جز فرام شنخات شود	بزور گباری حای او هر جز فرام شنخات شود
male		twenties	fa	پیروزی او دشمنانش را پست و زبون کرد 	پیروزی او دشمنانش را پست و زبون کرد.	پیروزیه او دوشمانان اشراپستو زبون که	پیروزیه او دوشمانان اشراپستو زبون که
male		twenties	fa	پایان تاسف انگیز ازدواج او	پایان تاسف انگیز ازدواج او	پایانت از سف انگیزز ده و جو	پایانت از سف انگیزز ده و جو
male		twenties	fa	بدون هوا تنفس غیرممکن است 	بدون هوا تنفس غیرممکن است.	بیدونه هواتن افو سقیل ممکنست	بیدونه هواتن افو سقیل ممکنست
			fa	او پولم را زد 	او پولم را زد.	او پولام روز ایت	او پولام روز ایت
			fa	تظاهرات خونینی که طلیعهی انقلاب بود	تظاهرات خونینی که طلیعهی انقلاب بود	تزاهرات خونی کتالیه یه انگلابت	تزاهرات خونی کتالیه یه انگلابت
			fa	پیرزن دچار ضعف عمومی شده بود 	پیرزن دچار ضعف عمومی شده بود.	پیرزن دو چارز احسو ونویشه دبورت	پیرزن دو چارز احسو ونویشه دبورت
			fa	به بینوایان کمک کردن	به بینوایان کمک کردن	بی بی نا بایون کم ایچه این	بی بی نا بایون کم ایچه این
			fa	زندگی خودش	زندگی خودش	زندگی خداش	زندگی خداش
			fa	برق و تلویزیون جزو نعمتهای تمدن هستند 	برق و تلویزیون جزو نعمتهای تمدن هستند.	برکو تلیوزیون جزن نی ایه هتهای تامادون استند	برکو تلیوزیون جزن نی ایه هتهای تامادون استند
			fa	تمام روز	تمام روز	کماروز	کماروز
			fa	پادشاه خواست که با او صحبت کند 	پادشاه خواست که با او صحبت کند.	پا دیش خصت بون سو بات کنت	پا دیش خصت بون سو بات کنت
other		fourties	fa	چند بریده از کتاب او را خواندم 	چند بریده از کتاب او را خواندم.	چند بوریده از کتاب اورا خنده	چند بوریده از کتاب اورا خنده
other		fourties	fa	او در فکر سفر به شیراز است 	او در فکر سفر به شیراز است.	گدر فکرس افربشی روز است	گدر فکرس افربشی روز است
other		fourties	fa	او تنبل است و کار نمیکند 	او تنبل است و کار نمیکند.	او تنبلاست بقارنی می کنت	او تنبلاست بقارنی می کنت
other		fourties	fa	تو باید بروی 	تو باید بروی.	تو باید برای	تو باید برای
other		fourties	fa	او شهر را فتح کرد و مردم آن را به اسارت برد 	او شهر را فتح کرد و مردم آن را به اسارت برد.	او شه رفت جد و مردم اندراب ایسارات بورد	او شه رفت جد و مردم اندراب ایسارات بورد
other		fourties	fa	بسامد دگرآمیز	بسامد دگرآمیز	بسارمدد جر آمیس	بسارمدد جر آمیس
other		fourties	fa	بدون کمترین شک و تردید	بدون کمترین شک و تردید	بیدون کامترین شک کو تاردیتی	بیدون کامترین شک کو تاردیتی
other		fourties	fa	ترس از مرگ	ترس از مرگ	تارسز مارکی	تارسز مارکی
other		fourties	fa	تجاوز جنسی به کودکان یک جنایت بزرگ است 	تجاوز جنسی به کودکان یک جنایت بزرگ است.	تجا وزی جن سیبی قدکان یک چینویت بزور گست	تجا وزی جن سیبی قدکان یک چینویت بزور گست
other		fourties	fa	تکامل تدریجیتاریخ بشر به سوی کمال	تکامل تدریجیتاریخ بشر به سوی کمال	تقامل تدریجی تاریخ بشهر بسوی کمال	تقامل تدریجی تاریخ بشهر بسوی کمال
			fa	پند دیگران را نادیده گرفتن	پند دیگران را نادیده گرفتن	خنده دیگیرون رون ها دیگیر از ها	خنده دیگیرون رون ها دیگیر از ها
			fa	جنگل به سوی رودخانه شیب دارد 	جنگل به سوی رودخانه شیب دارد.	جنگل بسوی روط خانشیب داراد	جنگل بسوی روط خانشیب داراد
			fa	بزرگواری و شجاعت او	بزرگواری و شجاعت او	بزورگ واریواش و جا اته او	بزورگ واریواش و جا اته او
			fa	ثروت نامشروع	ثروت نامشروع	سلوات نماشو	سلوات نماشو
			fa	او خویشان خود را طرد کرد 	او خویشان خود را طرد کرد.	او خیشان خود رو تهرد گیرد	او خیشان خود رو تهرد گیرد
			fa	تا دلت بخواهد برادر و خواهر دارد 	تا دلت بخواهد برادر و خواهر دارد.	تو دلت دخوا حد برل رو خوا حد رات	تو دلت دخوا حد برل رو خوا حد رات
			fa	جامه و کلاه مراسم پایان تحصیل را میتوان کرایه کرد 	جامه و کلاه مراسم پایان تحصیل را میتوان کرایه کرد.	جومل نقولا همارسمم پایون اته سی جومی تا مونکر یکیه	جومل نقولا همارسمم پایون اته سی جومی تا مونکر یکیه
			fa	رعایای او نام نیک وی را به همهی جهانیان اعلام داشتند 	رعایای او نام نیک وی را به همهی جهانیان اعلام داشتند.	را آیا یه او نام نی که بی را بہم یه جهانیون علام داشتا 	را آیا یه او نام نی که بی را بہم یه جهانیون علام داشتاً
			fa	حاضر بودم پنج دلار برای آن نقاشی بدهم ولی او روی دستم بلند شد 	حاضر بودم پنج دلار برای آن نقاشی بدهم ولی او روی دستم بلند شد.	حضبی دن پنج دلور برایان نقاشی پیده هم بلیور روی دستن بولانشور	حضبی دن پنج دلور برایان نقاشی پیده هم بلیور روی دستن بولانشور
			fa	پوسیدگی یا کرم خوردگی دندان	پوسیدگی یا کرم خوردگی دندان	خوستیگی یک ها که هایم حور دیگید اندن	خوستیگی یک ها که هایم حور دیگید اندن
			fa	به شمع فوت کرد و آنرا خاموش کرد 	به شمع فوت کرد و آنرا خاموش کرد.	بشام فوت کر دون رخام اوش کر	بشام فوت کر دون رخام اوش کر
			fa	سرهنگ تمام	سرهنگ تمام	سا هنی تا مم	سا هنی تا مم
			fa	پیروزی بدون زحمت	پیروزی بدون زحمت	پیروزی بیدیونی زهمات	پیروزی بیدیونی زهمات
			fa	تشخیص بعضی از بیماریها آسان است 	تشخیص بعضی از بیماریها آسان است.	تشخص بازیز بی ماریح از سانست	تشخص بازیز بی ماریح از سانست
			fa	حداکثر دو کیلومتر دیگر	حداکثر دو کیلومتر دیگر	هدی اکسر دو کلیمت ردیگر	هدی اکسر دو کلیمت ردیگر
			fa	پرچمی که در باد تکان میخورد 	پرچمی که در باد تکان میخورد.	پر شمی کتاربات تقنی خارت	پر شمی کتاربات تقنی خارت
			fa	پرده را که بست اتاق تاریک شد 	پرده را که بست اتاق تاریک شد.	پردره کبست و تاخطاریگ شود	پردره کبست و تاخطاریگ شود
			fa	تقریبا یک معجزه	تقریبا یک معجزه	تاقلی بانی اگموچزه	تاقلی بانی اگموچزه
			fa	توپخانهای که برای هدفگیری به سوی قلعه آرایش شده بود	توپخانهای که برای هدفگیری به سوی قلعه آرایش شده بود	تو بخانی کباری هدف کیری بسویقال آ رایش شدی پود	تو بخانی کباری هدف کیری بسویقال آ رایش شدی پود
			fa	جنگلهای مازندران	جنگلهای مازندران	جن جل هایم ازندرم	جن جل هایم ازندرم
			fa	جامهی راهبان مسیحی	جامهی راهبان مسیحی	جو میر رو هبون مستحی	جو میر رو هبون مستحی
			fa	جعبه به تنهایی ده کیلو وزن دارد 	جعبه به تنهایی ده کیلو وزن دارد.	جا بی بی تم روی دخلی ویزن دورت	جا بی بی تم روی دخلی ویزن دورت
			fa	او خود را انداخت بالا توی بستر من 	او خود را انداخت بالا توی بستر من.	اخود رو اندخ تقالت بس درمن	اخود رو اندخ تقالت بس درمن
			fa	حرام کردن خوراک خوب گناه دارد 	حرام کردن خوراک خوب گناه دارد.	هرام قرنه نقفو بناه براه	هرام قرنه نقفو بناه براه
			fa	او بسیار مصمم است 	او بسیار مصمم است.	و بسی آبا مزان مباش	و بسی آبا مزان مباش
			fa	بن شست	بن شست	اون شست	اون شست
			fa	ترس همه چیز را تحت تاثیر قرار داد 	ترس همه چیز را تحت تاثیر قرار داد.	تست همیچیز رو تنفتیتیسی	تست همیچیز رو تنفتیتیسی
			fa	پستانهای بزرگ	پستانهای بزرگ	هستان هایب وزارک	هستان هایب وزارک
			fa	رویدادهای تاریخ را مورد تفکر قرار دادیم 	رویدادهای تاریخ را مورد تفکر قرار دادیم.	رویدات های تای خرا مرد تطبق قرغر دی	رویدات های تای خرا مرد تطبق قرغر دی
			fa	رفتار خشونت آمیز پلیس با تظاهر کنندگان	رفتار خشونت آمیز پلیس با تظاهر کنندگان	افتال را خوشوناتا و مزي پولی سبطه زوار کنندگا	افتال را خوشوناتا و مزي پولی سبطه زوار کنندگا
			fa	تفاوت بارزی بین این دو گروه وجود ندارد 	تفاوت بارزی بین این دو گروه وجود ندارد.	تفرورت بارزی بینن دو گروف جو اتنا دارت	تفرورت بارزی بینن دو گروف جو اتنا دارت
			fa	پل ویژهی عابران پیاده	پل ویژهی عابران پیاده	هودی ویجیر ویران پیرده	هودی ویجیر ویران پیرده
			fa	تورم دو رقمی	تورم دو رقمی	تبادرومی دورا همی	تبادرومی دورا همی
			fa	جنگ افزارهای ساده	جنگ افزارهای ساده	جنگ افلا ارفای ساعته	جنگ افلا ارفای ساعته
male		twenties	fa	رابطهی عشقی آنها موجب شایعات فراوانی در دهکده خواهد شد 	رابطهی عشقی آنها موجب شایعات فراوانی در دهکده خواهد شد.	رابطی اشکیان ها مجب شایاته فاروانی در ده کدخ از شو	رابطی اشکیان ها مجب شایاته فاروانی در ده کدخ از شو
male		twenties	fa	جرنگ جرنگ دسته کلید	جرنگ جرنگ دسته کلید	چراینگ دستقلید	چراینگ دستقلید
male		twenties	fa	او دوباره دیر آمد و معلم به او چشم غره رفت 	او دوباره دیر آمد و معلم به او چشم غره رفت.	دباری دی رامت بمالیم بودش مقور رفت	دباری دی رامت بمالیم بودش مقور رفت
male		twenties	fa	زنها در نهر ظرف میشستند 	زنها در نهر ظرف میشستند.	زن هدر نحر زر فمیشستند	زن هدر نحر زر فمیشستند
male		twenties	fa	او رفت که یکی از کارمندان را مورد سرزنش قرار دهد 	او رفت که یکی از کارمندان را مورد سرزنش قرار دهد.	اورفت که که از کارمندان ربورد سرزنش کرارتهت	اورفت که که از کارمندان ربورد سرزنش کرارتهت
			fa	تالاری که از نظر پژواک شناسی بیعیب است	تالاری که از نظر پژواک شناسی بیعیب است	تالوری که از نظر پیج وقشن نصی بییه بست	تالوری که از نظر پیج وقشن نصی بییه بست
			fa	توقف ناگهانی ماشین مسافران را بهجلو پرتاب کرد 	توقف ناگهانی ماشین مسافران را بهجلو پرتاب کرد.	تا بقفن آگیه هانی ماشین مصفران ربی جلوب هرتابتید	تا بقفن آگیه هانی ماشین مصفران ربی جلوب هرتابتید
			fa	رئیس قبیله سر قبیله	رئیس قبیله، سر قبیله	رعیس اقابل سد اقابل	رعیس اقابل سد اقابل
			fa	زندگی این دو نفر همانندیهای فراوانی را نشان میدهد 	زندگی این دو نفر همانندیهای فراوانی را نشان میدهد.	زندگیین دونفا همانن دی های فروا وانی رونشان ده هل	زندگیین دونفا همانن دی های فروا وانی رونشان ده هل
			fa	پیشنهاد دوستی کردن	پیشنهاد دوستی کردن	بیشن حضدیم استیکرده	بیشن حضدیم استیکرده
			fa	او در حسابها دست برده است 	او در حسابها دست برده است.	ادره سم پا دست پوردست	ادره سم پا دست پوردست
			fa	ساختمانهای به هم پیوسته	ساختمانهای به هم پیوسته	ساستمان هوای بہم پی بسته	ساستمان هوای بہم پی بسته
			fa	حرفهای چرب و نرم فروشنده	حرفهای چرب و نرم فروشنده	هر فویچ هر بونام فنشنده	هر فویچ هر بونام فنشنده
			fa	رختخواب را پهن کردم 	رختخواب را پهن کردم.	راستها بروپن جیلا	راستها بروپن جیلا
			fa	تئاتر هنری	تئاتر هنری	پایت را هوناری	پایت را هوناری
			fa	مارن	مارن	مارن	مارن
			fa	پرچم پاره پوره	پرچم پاره پوره	اشتما پاره پوره	اشتما پاره پوره
			fa	بسیار دیر بود 	بسیار دیر بود.	از شایدیش بود	از شایدیش بود
			fa	تهران بزرگ شده است 	تهران بزرگ شده است.	تهرام بزوط شو دست	تهرام بزوط شو دست
			fa	رنگهایی که تضمین شده است سرایت نمیکنند و نمیپرند	رنگهایی که تضمین شده است سرایت نمیکنند و نمیپرند	ونقایت از منشو ته از تسرائیت میکنات ونی می پرن	ونقایت از منشو ته از تسرائیت میکنات ونی می پرن
			fa	توفان سخت	توفان سخت	بو فارست اخت	بو فارست اخت
			fa	رانهای چالدار کودک تپل	رانهای چالدار کودک تپل	ران های چالدار قوده تو پول	ران های چالدار قوده تو پول
			fa	پنج سال پیش کدام حزب سیاسی بر سر کار بود 	پنج سال پیش کدام حزب سیاسی بر سر کار بود؟	این از ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ا	این از ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ایو ا
			fa	زمین کاملا کروی نیست 	زمین کاملا کروی نیست.	زامن کومنان کورا بیمست	زامن کومنان کورا بیمست
			fa	پردههای تیره رنگ و سنگین پنجرهها را پوشانده بود 	پردههای تیره رنگ و سنگین پنجرهها را پوشانده بود.	ارد ها یکی ردن و سنگین اندر ها نبوت	ارد ها یکی ردن و سنگین اندر ها نبوت
			fa	او به واژهای در آن صفحه خیره شد 	او به واژهای در آن صفحه خیره شد.	بو بواجئی دران سفیفیل شو	بو بواجئی دران سفیفیل شو
			fa	پرچم سفید علامت تسلیم است 	پرچم سفید علامت تسلیم است.	پرچم سی فید آلومت تسلیمست	پرچم سی فید آلومت تسلیمست
			fa	ذرت درشت	ذرت درشت	زوزت توروشت	زوزت توروشت
			fa	دیوانگی کردن مثل دیوانهها عمل کردن	دیوانگی کردن، مثل دیوانهها عمل کردن	دیوانه کی قرد انه سدیوانه ها من قرده	دیوانه کی قرد انه سدیوانه ها من قرده
			fa	جولی عزیزم نگران نباش 	جولی عزیزم نگران نباش!	جو لی آزیزم نجران نا داش	جو لی آزیزم نجران نا داش
			fa	توپ تنیس	توپ تنیس	تو پیتنیس	تو پیتنیس
			fa	ساعات کار من از دو تا پنج است 	ساعات کار من از دو تا پنج است.	سو اتقارمان از دوطو پند just	سو اتقارمان از دوطو پند just
			fa	پس از مدتی این کفشها گشاد خواهند شد 	پس از مدتی این کفشها گشاد خواهند شد.	پسازمد دتی این کافشخخ خوشخخخنشون	پسازمد دتی این کافشخخ خوشخخخنشون
			fa	رفتار او اصلا عادی نبود 	رفتار او اصلا عادی نبود.	رفتوره از نن آب دی نا بود	رفتوره از نن آب دی نا بود
			fa	توقفهای میان راه در طی سفر	توقفهای میان راه در طی سفر	فبقف های میون رو در تای سفر	فبقف های میون رو در تای سفر
			fa	به هر حال کار را تمام کردیم 	به هر حال کار را تمام کردیم.	باید حال قادر تمارم کنیدیم	باید حال قادر تمارم کنیدیم
			fa	برحریفش پیروز شد 	برحریفش پیروز شد.	با حریفش پی روثشب	با حریفش پی روثشب
			fa	برگ فرو باریک	برگ فرو باریک	پیرگی فوروبا ریچ	پیرگی فوروبا ریچ
			fa	حذف شدگی در هنگام ویرایش	حذف شدگی در هنگام ویرایش	هست شو تکیی ترهنگ آمی ویرایش	هست شو تکیی ترهنگ آمی ویرایش
			fa	پاریس خاستگاه مد است 	پاریس خاستگاه مد است.	پوریس هست کارمودست	پوریس هست کارمودست
			fa	زیر هر اشتباه یک خط قرمز بکش 	زیر هر اشتباه یک خط قرمز بکش.	زیره هارش تبار یک خدا رمز دکاش	زیره هارش تبار یک خدا رمز دکاش
			fa	تصمیم شما عاقلانه است 	تصمیم شما عاقلانه است.	تستمیش مر آغلانست	تستمیش مر آغلانست
			fa	تعادل قیمتها	تعادل قیمتها	تاو دولره ایماتا	تاو دولره ایماتا
			fa	جناج چپ حزب کارگر	جناج چپ حزب کارگر	دیرنا هی چفه هیست کارگه	دیرنا هی چفه هیست کارگه
			fa	بیمار مردنی	بیمار مردنی	بیماره مورتنی	بیماره مورتنی
			fa	رستم قهرمان شاهنامه است	رستم قهرمان شاهنامه است	بستام قرمون شخن آمه از	بستام قرمون شخن آمه از
			fa	برخی از درخشانترین جوانان پراستعداد این کشور	برخی از درخشانترین جوانان پراستعداد این کشور	برخیز در اشن تین جاونه نپورستیده دین کشوه	برخیز در اشن تین جاونه نپورستیده دین کشوه
			fa	حساب جاری	حساب جاری	از سب اجاری	از سب اجاری
			fa	رگههای الوان در سنگ مرمر	رگههای الوان در سنگ مرمر	رگی حویه علبون در سنگ مر مر	رگی حویه علبون در سنگ مر مر
			fa	چیزهای مادی	چیزهای مادی	چیز حایم اتی	چیز حایم اتی
			fa	زمین سنگلاخ	زمین سنگلاخ	زمینه ساقلخ	زمینه ساقلخ
			fa	بهار بود و پرندگان سرود شادیانه میخواندند 	بهار بود و پرندگان سرود شادیانه میخواندند.	باہر بود اپرن دیگان سرود شادیان مخندند	باہر بود اپرن دیگان سرود شادیان مخندند
			fa	او در شرق ما زندگی میکند 	او در شرق ما زندگی میکند.	او در شخم وزن دیگیمی کورت	او در شخم وزن دیگیمی کورت
			fa	او بعضی وقتها یه چیزش میشه 	او بعضی وقتها یه چیزش میشه!	او بازیو اختویش از اشمیشم	او بازیو اختویش از اشمیشم
			fa	به ده سال زندان محکوم شد 	به ده سال زندان محکوم شد.	به داش سال دن نامه کم شوطه	به داش سال دن نامه کم شوطه
			fa	روغن روی آبگوشت را گرفتن	روغن روی آبگوشت را گرفتن	فورانه هم قرشه جدا افتن	فورانه هم قرشه جدا افتن
			fa	تصمیم ناگهانی	تصمیم ناگهانی	تسمینن نو جاهنی	تسمینن نو جاهنی
male		twenties	fa	حالا وقت شوخی نیست 	حالا وقت شوخی نیست.	هالا لاختشو خیدینز	هالا لاختشو خیدینز
male		twenties	fa	راه جنوب شهر را دور میزند 	راه جنوب شهر را دور میزند.	را هل جنوب شحر آ دون ریزانت	را هل جنوب شحر آ دون ریزانت
male		twenties	fa	زخم در حال التیام اغلب زوک زوک میکند 	زخم در حال التیام اغلب زوک زوک میکند.	زخم در هال الیالتیام اگلاب زوج زوج مقمد	زخم در هال الیالتیام اگلاب زوج زوج مقمد
male		twenties	fa	زیبایی خیره کنندهای دارد 	زیبایی خیره کنندهای دارد.	زیبا یه خیر خلا دیدار	زیبا یه خیر خلا دیدار
male		twenties	fa	تمام روز را به بطالت گذراند 	تمام روز را به بطالت گذراند.	تمامه روز رو به به تو لتسکو زیرانت	تمامه روز رو به به تو لتسکو زیرانت
male		twenties	fa	به فرض که حق با شما باشد 	به فرض که حق با شما باشد....	به فرس دیحاک باشا را باشه	به فرس دیحاک باشا را باشه
			fa	به پیروزی رسیدن	به پیروزی رسیدن	پیروزی رسیدن	پیروزی رسیدن
			fa	به موسسهی خیریه قول پول دادن	به موسسهی خیریه قول پول دادن	از از از از ایخیر اولا پول دادا	از از از از ایخیر اولا پول دادا
			fa	او به مکافات عمل خود رسید 	او به مکافات عمل خود رسید.	او بمکفت امال خود رست	او بمکفت امال خود رست
			fa	پتوی مرطوب و بد بو	پتوی مرطوب و بد بو	بطیم ارتوه بابادو	بطیم ارتوه بابادو
			fa	او با مشت مرا زد 	او با مشت مرا زد.	ببامش مرازات	ببامش مرازات
			fa	او صحاف با تجربهای است 	او صحاف با تجربهای است.	و سه هوفی بطه یریست	و سه هوفی بطه یریست
			fa	حملهی جنون آمیز افراد گارد	حملهی جنون آمیز افراد گارد	هم لیجنی نمیزر افراده گوڑت	هم لیجنی نمیزر افراده گوڑت
			fa	پس از اعمال فشار زیاد راضی شد که با آنها برود 	پس از اعمال فشار زیاد راضی شد که با آنها برود.	پس دیمال افشار از یاد روزی شویت کے بوان حب روت	پس دیمال افشار از یاد روزی شویت کے بوان حب روت
			fa	پالتو لحافدوزی شدهی زمستانی	پالتو لحافدوزی شدهی زمستانی	حالتوال عبتوز شده از امستانی	حالتوال عبتوز شده از امستانی
			fa	تور تنیس	تور تنیس	تو دیتنیس	تو دیتنیس
			fa	چالشانگیز چالشی	چالشانگیز، چالشی	چاولشن کیز چاولشی	چاولشن کیز چاولشی
			fa	حقوق شهروندان طبق قانون	حقوق شهروندان طبق قانون	او اشه ار بندن تیپیرانون	او اشه ار بندن تیپیرانون
			fa	به اسب استراحت دادن	به اسب استراحت دادن	اشه از بستر هاتا دن	اشه از بستر هاتا دن
			fa	برای گذشتن از آب دامن خود را بالا زدن	برای گذشتن از آب دامن خود را بالا زدن	برایگی قزشتن از آب تومنی خود را باولا زدن	برایگی قزشتن از آب تومنی خود را باولا زدن
			fa	به گیتی به از مردمی کار نیست	به گیتی به از مردمی کار نیست	پیگیی تیپی هزمیر دومی کارنست	پیگیی تیپی هزمیر دومی کارنست
			fa	بزهکار اقرار نامه را امضا کرد 	بزهکار اقرار نامه را امضا کرد.	بیزه کارک ایک را رو نامی رو امزالکیر	بیزه کارک ایک را رو نامی رو امزالکیر
			fa	بیوه زن عفیفانه لباس میپوشد 	بیوه زن عفیفانه لباس میپوشد.	بیویزان افیفونی لبوست می پوشت	بیویزان افیفونی لبوست می پوشت
			fa	ثبتکنندهی قبالهها	ثبتکنندهی قبالهها	ساب کنندی قابوله ها	ساب کنندی قابوله ها
			fa	او خیلی چاق شده است 	او خیلی چاق شده است.	او خیلی چارش دست	او خیلی چارش دست
			fa	او سعی کرد مرا دستپاچه کند ولی زودتر به ترفند او پیبردم 	او سعی کرد مرا دستپاچه کند ولی زودتر به ترفند او پیبردم.	او سایکر مال دست و اچکونت لیزو تار بطرفا دو اف پیورده	او سایکر مال دست و اچکونت لیزو تار بطرفا دو اف پیورده
			fa	او در صندوق خانه قایم شد 	او در صندوق خانه قایم شد.	اترسندوخ خانق آیمشت	اترسندوخ خانق آیمشت
			fa	تانکهای قراضه را اوراق کردن	تانکهای قراضه را اوراق کردن	تونک شایر کاروظر و اورو اقیردن	تونک شایر کاروظر و اورو اقیردن
			fa	پیراهن پشمی جلف	پیراهن پشمی جلف	پیران پاشمی جیلف	پیران پاشمی جیلف
			fa	پنجرهی جلوی اتومبیل به آسانی خرد نمیشود 	پنجرهی جلوی اتومبیل به آسانی خرد نمیشود.	پنجر یه جلو یه او تو مبیل با سانی خورت می میشابات	پنجر یه جلو یه او تو مبیل با سانی خورت می میشابات
