gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ar	غطست فيه حين بعثرت	غطست فيه حين بعثرت	غطصت فيه بين بعثرته	غطصت فيه بين بعثرته
			ar	كل ما ستحتاجه فعلا يتسع ضمن حقيبة الظهر 	كل ما ستحتاجه فعلاً يتسع ضمن حقيبة الظهر.	كل ما ستحتاجه فعلا يتسع ضن حقيبة الظهر	كل ما ستحتاجه فعلا يتسع ضن حقيبة الظهر
			ar	فؤادي قد أضر به الغرام	فؤادي قد أضر به الغرام	فادي قد أضر به الغران	فادي قد أضر به الغران
			ar	مرثية فارس سابق	مرثية فارس سابق	مرثية فارسن سادق	مرثية فارسن سادق
			ar	كان سامي يلعب مع الأطفال في المسبح 	كان سامي يلعب مع الأطفال في المسبح.	كان السامي يلعب مع الهدفال في المسبح	كان السامي يلعب مع الهدفال في المسبح
			ar	قلت للظبي الذي وجنته	قلت للظبي الذي وجنته	قلت للظبي الذي وجنته	قلت للظبي الذي وجنته
			ar	لقلع ضرس وضرب حبس	لقلع ضرس وضرب حبس	لقلع ضرسن وضرب حبس	لقلع ضرسن وضرب حبس
			ar	أبا نزار تفسد القوم النعم	أبا نزار تفسد القوم النعم	أباني زار تفسد القوما النعم	أباني زار تفسد القوما النعم
			ar	ها هنا حفل وذكرى ووفاء	ها هنا حفل وذكرى ووفاء	ها هنا حفل وذكر ووفاو	ها هنا حفل وذكر ووفاو
			ar	أنت الذي طول عمري الهم تكفيني	أنت الذي طول عمري الهم تكفيني	أنت الذي طول عمري الهمة تكفيني	أنت الذي طول عمري الهمة تكفيني
			ar	لولا شهودي ما عرفت وجودي	لولا شهودي ما عرفت وجودي	لو لا شهودي ما عرفت وجودي	لو لا شهودي ما عرفت وجودي
			ar	قدمتها حبا لأبناء الوطن ت سعد منهم من إلى الخير سكن	قدمتها حبا لأبناء الوطن تُسعد منهم من إلى الخير سكن	قدمتها حبا لها بناء الوطني تسعيد منهم من إلى الخير سكن	قدمتها حباً لها بناء الوطني تسعيد منهم من إلى الخير سكن
			ar	خلقت النار لإذابة القلوب القاسية 	خلقت النار لإذابة القلوب القاسية.	خلقة النعر ليذا أبت القلوب القاسية	خلقة النعر ليذا أبت القلوب القاسية
			ar	والله لو حلف العشاق أنهم	والله لو حلف العشاق أنهم	والله لو حلف الروشاق وأنهم	والله لو حلف الروشاق وأنهم
			ar	بأبي أنت للبر أهل	بأبي أنت للبر أهل	بيبي أنت للبري أهلو	بيبي أنت للبري أهلو
			ar	إذا المـرء أفشـى سـره بلسانـه	إذا المـرء أفشـى سـره بلسانـه	إذا المرء أفشى سرأوا بالسانه	إذا المرء أفشى سرأوا بالسانه
			ar	جئننا بالشعور والأحداق	جئننا بالشعور والأحداق	جئنا بالشعور والحداق	جئنا بالشعور والحداق
			ar	قف بطوكيو وطف على يوكاهامه	قف بطوكيو وطف على يوكاهامه	قف في توكيو وطف على يوكو هاما	قف في توكيو وطف على يوكو هاما
			ar	أهين لهم نفسي وأكرمها بهم	أهين لهم نفسي وأكرمها بهم	أغيلوا لهم نفسي وأقريمها بهم	أغيلوا لهم نفسي وأقريمها بهم
			ar	وضع سامي جثة ليلى في قعر القارب	وضع سامي جثة ليلى في قعر القارب	وضع سامي جثة ليلة في قعر القارب	وضع سامي جثة ليلة في قعر القارب
			ar	قالوا وشى الحلى بها إذ مشت	قالوا وشى الحلى بها إذ مشت	قالوا وش الحلابها إذا مشت	قالوا وش الحلابها إذا مشت
			ar	هذي منازلهم وأنت	هذي منازلهم وأنت	هذه يمنازلهم وانت	هذه يمنازلهم وانت
			ar	فما رأى وثيقة	فما رأى وثيقة	فما رأى وفيقه	فما رأى وفيقه
			ar	أيا عين السلامة لا تنامى	أيا عين السلامة لا تنامى	أيا عين السلامة لا تنامي	أيا عين السلامة لا تنامي
			ar	أيها المستحلف الليل أفق	أيها المستحلف الليل أفق	أيها المستحلي في الليل أفق	أيها المستحلي في الليل أفق
			ar	قال لي الحب كيف تعزف عني	قال لي الحب كيف تعزف عني	قال للحب كيف تعزف عيني	قال للحب كيف تعزف عيني
			ar	الندوة الجهوية للشرق	الندوة الجهوية للشرق	ندوط الجهوية والشرق	ندوط الجهوية والشرق
			ar	شاع شعري في سليمى وظهر	شاع شعري في سليمى وظهر	شاعة شاري في سليما وضهر	شاعة شاري في سليما وضهر
			ar	فالكلب إن جاع لم يعدمك بصبصة	فالكلب إن جاع لم يعدمك بصبصة	الكلب ينجاعة لم يعدمك بس بسطة	الكلب ينجاعة لم يعدمك بس بسطة
			ar	صدقت عباد الله أسماؤه الحسنى	صدقت عباد الله أسماؤه الحسنى	صدقة عباد الله اسماءه العزنة	صدقة عباد الله اسماءه العزنة
			ar	سبقت بالحب سلمى غيرها	سبقت بالحب سلمى غيرها	سبقت بالحب سلم غيرها	سبقت بالحب سلم غيرها
			ar	لاح شيبي فرحت أمرح فيه	لاح شيبي فرحت أمرح فيه	لا حشيبي فرحت أمرح فيه	لا حشيبي فرحت أمرح فيه
			ar	لعمري لحي من عقيل لقيتهم	لعمري لحي من عقيل لقيتهم	لا عمري لحيم من أقيل لا قيتهم	لا عمري لحيم من أقيل لا قيتهم
			ar	يا خليلي أراك من شغف الحب	يا خليلي أراك من شغف الحب	يا خليلي أراك من شغاف الحب	يا خليلي أراك من شغاف الحب
			ar	بكم أستطيع أن أشتري هذا البيت 	بكم أستطيع أن أشتري هذا البيت؟	بكم استطاع أن أشتري هذا البيت 	بكم استطاع أن أشتري هذا البيت؟
male		thirties	ar	شغلته أشغال عن الآرام	شغلته أشغال عن الآرام	شغلته أشغال عن الأرام	شغلته أشغال عن الأرام
			ar	الله أكبر والصغير صغير	الله أكبر والصغير صغير	الله أكبر والصغير صغير	الله أكبر والصغير صغير
			ar	وضاحك عن برد مشرق	وضاحك عن برد مشرق	وضاحك عن برد مشرق	وضاحك عن برد مشرق
			ar	سل الديار عن أهيل نجد	سل الديار عن أهيل نجد	سلد يارعا أهيل نجد	سلد يارعا أهيل نجد
			ar	باكر صبوحك فهو خير عتاد	باكر صبوحك فهو خير عتاد	باكر صوحك فهو خير عتادي	باكر صوحك فهو خير عتادي
			ar	شيخان قد خبرا الوجود وأدركا	شيخان قد خبرا الوجود وأدركا	شيخان قد خبر البوجود وأدركه	شيخان قد خبر البوجود وأدركه
			ar	عجبا لمن ترك الحقيقة جانبا	عجبا لمن ترك الحقيقة جانبا	عجبا دي منترك الحقيقة جانبا 	عجباً دي منترك الحقيقة جانباً
			ar	لماذا لا تفهم أن هذا الأمر مختلف تماما 	لماذا لا تفهم أن هذا الأمر مختلف تماماً.	لماذا تفهم أن هذا الأمر مختلف وانتماما 	لماذا تفهم أن هذا الأمر مختلف وانتماماً؟
			ar	إذا قسا القلب قحطت العين 	إذا قسا القلب قحطت العين.	إذا قسل قلب قحب في العين	إذا قسل قلب قحب في العين
			ar	خذ نصيبا من عيشك المستعار	خذ نصيبا من عيشك المستعار	خذ نصيبا من عايشيك المستعاف	خذ نصيباً من عايشيك المستعاف
			ar	أصبحت ملقى في الفراش سقيما	أصبحت ملقى في الفراش سقيما	أصبحت ملقة الفراش سقيما	أصبحت ملقة الفراش سقيما
			ar	إن لليل بقايا عنبر	إن لليل بقايا عنبر	إن لليل بقايا عنبر	إن لليل بقايا عنبر
			ar	أنا واش بسوء حالي إليكا	أنا واش بسوء حالي إليكا	أنا واش بسوحالي إليك	أنا واش بسوحالي إليك
			ar	آذار أقبل قم بنا يا صاح	آذار أقبل قم بنا يا صاح	آذار أقبل قنبنا يا صاح	آذار أقبل قنبنا يا صاح
			ar	الحمد لل ه رب العالمين على	الحمد للّه رب العالمين على	الحمد لله رب العالمين على	الحمد لله رب العالمين على
			ar	في الموت ما أعيا وفي أسبابه	في الموت ما أعيا وفي أسبابه	في الموت ما أعيا وفي أسبابه	في الموت ما أعيا وفي أسبابه
			ar	محمود در في سلوك من ذهب	محمود در في سلوك من ذهب	محمود در في سلوك من ذهب	محمود در في سلوك من ذهب
			ar	قد بناها عمر ركن بني	قد بناها عمر ركن بني	قتبناها عمر ركنبني	قتبناها عمر ركنبني
			ar	وأزهر وضاح يروق عيوننا	وأزهر وضاح يروق عيوننا	وأزهر وضاح يروقوا عيوننا	وأزهر وضاح يروقوا عيوننا
			ar	قال الوشاة وقد بدت في مفرقي للشيب	قال الوشاة وقد بدت في مفرقي للشيب	قال الوشهات وقد بدت في مفرقي للشيب	قال الوشهات وقد بدت في مفرقي للشيب
			ar	عين الرقيب غرقت في بحر العمى	عين الرقيب غرقت في بحر العمى	عين الرقيب غريقت في بحر العمى	عين الرقيب غريقت في بحر العمى
			ar	يا بني السمري لا تجشموني	يا بني السمري لا تجشموني	يا أبوناي سماريلا تجشموني	يا أبوناي سماريلا تجشموني
			ar	بشر البخيل يكاد يصلح بخله	بشر البخيل يكاد يصلح بخله	بشر البخير يكاد يصلح بخلاه	بشر البخير يكاد يصلح بخلاه
			ar	سمعوا الصلاة على النبي توالى	سمعوا الصلاة على النبي توالى	سمع الصلاة على النبي طوالة	سمع الصلاة على النبي طوالة
			ar	و ع وت ب س ه ل ب ن ع ب د الل ه ال م ر و ز ي ف ي ك ث ر ة الص د ق ة ف ق ال 	وَعُوتِبَ سَهْلُ بْنُ عَبْدِ اللَّهِ الْمَرْوَزِيُّ فِي كَثْرَةِ الصَّدَقَةِ فَقَالَ	وعوتي بسهل ابن عبد الله المزروي في كثرة الصدقة فقالة	وعوتي بسهل ابن عبد الله المزروي في كثرة الصدقة فقالة
			ar	من آل دباس الكرام كريم	من آل دباس الكرام كريم	من آلد بس الكرام كريم	من آلد بس الكرام كريم
			ar	إسم رالف لورين الحقيقي هو رالف ليفشيتز وهي ماركة شهيرة 	إسم رالف لورين الحقيقي هو رالف ليفشيتز. وهي ماركة شهيرة.	اسم رالف لورين الحقيقي هو رالف لفشتز وهي ماركا شهيرة	اسم رالف لورين الحقيقي هو رالف لفشتز وهي ماركا شهيرة
			ar	طال ليلي وتعناني الطرب	طال ليلي وتعناني الطرب	طال لي وتعناني الطرب	طال لي وتعناني الطرب
			ar	بينما أنت في احتيال فياشك	بينما أنت في احتيال فياشك	بينما أنت في احتيال فيار شك	بينما أنت في احتيال فيار شك
			ar	من آل أرقش راحل لما مضى	من آل أرقش راحل لما مضى	من آل أرقاش راحل لما مضى	من آل أرقاش راحل لما مضى
			ar	وأمر من عللي تخلى ناظري	وأمر من عللي تخلى ناظري	وأمارا من عالي تخلينا ضريري	وأمارا من عالي تخلينا ضريري
			ar	أديت واجبك المقدس كاملا	أديت واجبك المقدس كاملا	أديت وعجبك المقدس كامل	أديت وعجبك المقدس كامل
			ar	كيف الدعاء على من جار أو ظلما	كيف الدعاء على من جار أو ظلما	كيف الدعاء على منجارة أو ظلمة 	كيف الدعاء على منجارة أو ظلمة؟
			ar	ألم ترى اشارة الوقوف كان من الممكن أن تقتلنا 	ألم ترى اشارة الوقوف؟ كان من الممكن أن تقتلنا.	لم ترى إشارة المقوف كان من الممكن أن تقتولنا	لم ترى إشارة المقوف كان من الممكن أن تقتولنا
			ar	هلا 	هلا.	هلا	هلا
			ar	يا واحد الخلفاء غير مدافع	يا واحد الخلفاء غير مدافع	يواحد الخلفاء غير مدافع	يواحد الخلفاء غير مدافع
			ar	لولا سيوف أبي الزبير وخيله	لولا سيوف أبي الزبير وخيله	لاولى سيوف أبيز زوبير وخيله	لاولى سيوف أبيز زوبير وخيله
			ar	زر قبر ناصرنا الكريم وقل له	زر قبر ناصرنا الكريم وقل له	زر قبرنا صر الكريم وقل له	زر قبرنا صر الكريم وقل له
			ar	قولا لعباس لكي يدري	قولا لعباس لكي يدري	قولى لعبس لكي يدري	قولى لعبس لكي يدري
			ar	محروسة ضمن الشكر الوفي لها	محروسة ضمن الشكر الوفي لها	محروسة دمن الشكر الوفي لها	محروسة دمن الشكر الوفي لها
			ar	يا من خلعت على هواه طاعتي	يا من خلعت على هواه طاعتي	يام الخلط على هواه الطاعة	يام الخلط على هواه الطاعة
			ar	إني أعيذ علاك يا برقوق	إني أعيذ علاك يا برقوق	إنني وعيزوا علاك يا برقوب	إنني وعيزوا علاك يا برقوب
			ar	لم يطل ليلي ولكن لم أنم	لم يطل ليلي ولكن لم أنم	لم يطل ليلي ولكن لم أنا بي	لم يطل ليلي ولكن لم أنا بي
			ar	اليوم أصعد دون قبرك منبرا	اليوم أصعد دون قبرك منبرا	اليوم أصعب دون قبريك من بارن	اليوم أصعب دون قبريك من بارن
			ar	ثم اتخذه ناصحا امينا لاتتخذه مبغضا مهينا	ثم اتخذه ناصحا امينا لاتتخذه مبغضا مهينا	ثم تخذه ناصحا أمينا لا تتخذه مبريضا مهينا 	ثم تخذه ناصحاً أميناً لا تتخذه مبريضاً مهيناً
			ar	يلجف الأرض كلما انساب فيها	يلجف الأرض كلما انساب فيها	يلجف الأرض كل من ساب فيها	يلجف الأرض كل من ساب فيها
			ar	يا من وفيت وما وفى	يا من وفيت وما وفى	يامن وفيت واما وفا	يامن وفيت واما وفا
			ar	أهدي الثناء إلى الأمين محمد	أهدي الثناء إلى الأمين محمد	أهد السناء إلى الأمين محمد	أهد السناء إلى الأمين محمد
			ar	وإذا مضى للمرء من أعوامه	وإذا مضى للمرء من أعوامه	وإذا مضى للمرء من عوامه	وإذا مضى للمرء من عوامه
			ar	إني أنا وبينما	إني أنا وبينما	إنني أنا وبينما	إنني أنا وبينما
			ar	لا يخدعنك ظاهر من باطن	لا يخدعنك ظاهر من باطن	لا يخدا عنك الظاهر من باطن	لا يخدا عنك الظاهر من باطن
			ar	أنس غرائر ما هممن بريبة	أنس غرائر ما هممن بريبة	أنس غرائر ماهم من بريبة	أنس غرائر ماهم من بريبة
			ar	أنا النور المبين ولا أكني	أنا النور المبين ولا أكني	أنا النور المبين ولا أكني	أنا النور المبين ولا أكني
			ar	لو كنت أشفق من خضيب بنان	لو كنت أشفق من خضيب بنان	لو كنت أشفق من خضيب بناني	لو كنت أشفق من خضيب بناني
			ar	ما أبالي من رابه الدهر ما لم	ما أبالي من رابه الدهر ما لم	ما أبالي من رابح الضهر مالم	ما أبالي من رابح الضهر مالم
			ar	شيد بفضلك مشرف البنيان	شيد بفضلك مشرف البنيان	شي يدى بفضلي كمشرف البنياني	شي يدى بفضلي كمشرف البنياني
			ar	هل من مشكل يا سيدي 	هل من مشكل يا سيدي؟	هل من مشكل يا سيدي 	هل من مشكل يا سيدي؟
			ar	أما الفلاح فقد غدت أسبابه	أما الفلاح فقد غدت أسبابه	أما الفلاح فقد غادت أسبابه	أما الفلاح فقد غادت أسبابه
			ar	سعدت بك الأقمار جارا فلتفز	سعدت بك الأقمار جارا فلتفز	سعدت بك الأقمار جارا في التفوزي	سعدت بك الأقمار جاراً في التفوزي
			ar	مرت الأيام والروح الحزين	مرت الأيام والروح الحزين	مرة الأيام والروح الحزين	مرة الأيام والروح الحزين
			ar	طاب الثناء بمدح عبد القادر	طاب الثناء بمدح عبد القادر	طاب الثاناء بمتح عبد القادري	طاب الثاناء بمتح عبد القادري
			ar	قل لحباء إن تعيشي فموتي	قل لحباء إن تعيشي فموتي	قلح باء إن تعيش فموتي	قلح باء إن تعيش فموتي
			ar	سطوات هجرك قطعت أنفاسي	سطوات هجرك قطعت أنفاسي	ستواضه الجرك قطعت أنفسي	ستواضه الجرك قطعت أنفسي
			ar	قد سار جرجس في الشبيبة راحلا	قد سار جرجس في الشبيبة راحلا	قد سارع جرس في الشبابة راحلة	قد سارع جرس في الشبابة راحلة
			ar	هجرت وطيف خيالها لم يهجر	هجرت وطيف خيالها لم يهجر	هجرت وطيف خيالها لم يحجوريه	هجرت وطيف خيالها لم يحجوريه
			ar	ضحكت وجوه الدهر بعد عبوس	ضحكت وجوه الدهر بعد عبوس	ضحكت وجوه التهري بعد عبوسي	ضحكت وجوه التهري بعد عبوسي
			ar	ابيض مني الرأس بعد سواده	ابيض مني الرأس بعد سواده	ايبير فمني الرأس وبحت سواجهي	ايبير فمني الرأس وبحت سواجهي
			ar	من بات مثلي للنجوم نزيلا	من بات مثلي للنجوم نزيلا	من بحت ميخلي لنجوم نزيلة	من بحت ميخلي لنجوم نزيلة
			ar	لله در عصابة جالستهم	لله در عصابة جالستهم	لله دروع صابت جالستهم	لله دروع صابت جالستهم
			ar	يا من هواه من القلوب مكين	يا من هواه من القلوب مكين	يا من حوله من القلوب ما كينه	يا من حوله من القلوب ما كينه
			ar	أشجار البل وط لا تنتج ثمار الجوز إلا بعد أن يصل عمرها إلى خمسين سنة 	أشجار البلّوط لا تنتج ثمار الجوز إلا بعد أن يصل عمرها إلى خمسين سنة.	السجار البلوت لا تنتجه تمارا الشوزي إلا بعد أن يصلهم روحة إلى خمسين سنة	السجار البلوت لا تنتجه تمارا الشوزي إلا بعد أن يصلهم روحة إلى خمسين سنة
			ar	ناحت بنو العتقي غصنا ناضرا	ناحت بنو العتقي غصنا ناضرا	نحت بن الإتقي غصنا ناضرة	نحت بن الإتقي غصنا ناضرة
			ar	حاشاك يا من عشت بكرا في الورى	حاشاك يا من عشت بكرا في الورى	حشاك يا من اشت بكر في الورع	حشاك يا من اشت بكر في الورع
			ar	ومنتبه بين الندامى رأيته	ومنتبه بين الندامى رأيته	ومنتبه بين الندام ما رأيته	ومنتبه بين الندام ما رأيته
			ar	لا يرم ربعك السحاب يجوده	لا يرم ربعك السحاب يجوده	لا يرم ربعك السحاب يجوده	لا يرم ربعك السحاب يجوده
			ar	يحب فاضل دجاج تيكساس 	يحبّ فاضل دجاج تيكساس.	وحب فاضل دجاجة تكساس	وحب فاضل دجاجة تكساس
			ar	مرحبا هذه العملية الجراحية للدكتور يامادا 	مرحبا، هذه العملية الجراحية للدكتور يامادا.	مرحبا هذه العملية الجراحية الكبتوريا مادة	مرحباً هذه العملية الجراحية الكبتوريا مادة
			ar	مرحبا بالخيال منك المطيف	مرحبا بالخيال منك المطيف	مرحبا بالفعال منك المقيف	مرحباً بالفعال منك المقيف
			ar	لا توصني بلازم وواجب	لا توصني بلازم وواجب	لا تصني بلازم مواجب	لا تصني بلازم مواجب
			ar	ظعنوا ففي كنف الإله وحفظه	ظعنوا ففي كنف الإله وحفظه	وعنوا ففي كان في الآية وحفظين	وعنوا ففي كان في الآية وحفظين
			ar	كم من أخ لي كنت أجعل عنده	كم من أخ لي كنت أجعل عنده	كم من أخي لي كنت أجعل عنده 	كم من أخي لي كنت أجعل عنده؟
			ar	تمنى رجال نيلها وهي شامس	تمنى رجال نيلها وهي شامس	تمنى رجالنا إلهى وهي شامس	تمنى رجالنا إلهى وهي شامس
			ar	أرشف مبرد ريقه	أرشف مبرد ريقه	أرشف مبرداريقهي	أرشف مبرداريقهي
			ar	أحسن من ركض إلى مارق	أحسن من ركض إلى مارق	أحسن من رقت إلى مارق	أحسن من رقت إلى مارق
			ar	شادن يسحب أذيال الطرب	شادن يسحب أذيال الطرب	شادن يسحب أذيال الطربي	شادن يسحب أذيال الطربي
			ar	كان فاضل متشو قا للحب 	كان فاضل متشوّقا للحبّ.	كان فاضل متشوى وقل الحب	كان فاضل متشوى وقل الحب
			ar	قلب على جمر الغضا يتقلب	قلب على جمر الغضا يتقلب	قلب على جمر الغضى يتقلب	قلب على جمر الغضى يتقلب
			ar	ملابس وأحذية رجالي	ملابس وأحذية رجالي	ملابس واحدة رجالي	ملابس واحدة رجالي
			ar	سكن الزمان ولانت الأقدار	سكن الزمان ولانت الأقدار	سكن الزمان ولا نت الأقدار	سكن الزمان ولا نت الأقدار
			ar	لا يمكن لتوم أن ينسى الماضي 	لا يمكن لتوم أن ينسى الماضي.	لا يمكن لطام أن ينسى المعدي	لا يمكن لطام أن ينسى المعدي
			ar	زر قبر جرجس فياض الكريم وقل	زر قبر جرجس فياض الكريم وقل	وضع القابل جردس فيا ذلكريم وقل	وضع القابل جردس فيا ذلكريم وقل
			ar	سقيا لها ولظرف من سماها	سقيا لها ولظرف من سماها	سقي لها و لضرف ما سمها	سقي لها و لضرف ما سمها
			ar	أنزه في روض المحاسن مقلتي	أنزه في روض المحاسن مقلتي	أنزح في روض المحاز المقلتي	أنزح في روض المحاز المقلتي
			ar	رحلت عنك رحيل المرء عن وطنه	رحلت عنك رحيل المرء عن وطنه	رحلت عنك رحيل المرئة المطني	رحلت عنك رحيل المرئة المطني
			ar	صفا الوجود فلا علم ولا عمل	صفا الوجود فلا علم ولا عمل	صفى الوجود غلاعا ولا أملى	صفى الوجود غلاعا ولا أملى
			ar	يا خليلي الهوى برح بي	يا خليلي الهوى برح بي	يا خليدي دعوة برحبي	يا خليدي دعوة برحبي
			ar	أأراكة الوادي سقتك غيوث	أأراكة الوادي سقتك غيوث	أعراكة الودي سقتك يوذ	أعراكة الودي سقتك يوذ
			ar	يا من يصيد إذا غزا أسد الشرى	يا من يصيد إذا غزا أسد الشرى	يعمني الصيد إذا غزي أسد الشراء	يعمني الصيد إذا غزي أسد الشراء
			ar	لا تخشعن لطارق الحدثان	لا تخشعن لطارق الحدثان	لا تخش عننا لايطالك الحدثان	لا تخش عننا لايطالك الحدثان
			ar	أمسى بنو الزهار بعد عزيزهم	أمسى بنو الزهار بعد عزيزهم	أمسة بن سهامي بعد عزيزين	أمسة بن سهامي بعد عزيزين
			ar	يا نائيا عني حرمت وصاله	يا نائيا عني حرمت وصاله	يا نائيا عني خرمت وصاله	يا نائياً عني خرمت وصاله
			ar	هجوتك لا حاجة لي إلي	هجوتك لا حاجة لي إلي	هجرت قلال حاجة الى إلي	هجرت قلال حاجة الى إلي
			ar	كان فاضل يخون دانية 	كان فاضل يخون دانية.	كانت فاضل وليخون ودانيا	كانت فاضل وليخون ودانيا
			ar	بنقا الرمث من شراف غزال	بنقا الرمث من شراف غزال	بنقرم هذه من شراف غزال	بنقرم هذه من شراف غزال
			ar	نفست قربها علينا كنود	نفست قربها علينا كنود	نفست قربها عنين كنود	نفست قربها عنين كنود
			ar	عثمان إنك قد أتيت موفقا	عثمان إنك قد أتيت موفقا	أثمان إنك قد أتيت موفقا 	أثمان إنك قد أتيت موفقاً
			ar	ليس المقصر وانيا كالمقصر	ليس المقصر وانيا كالمقصر	ليس المقصر واني انك المقصري	ليس المقصر واني انك المقصري
			ar	لا زلت غوثا إذا ناداك ملهوف	لا زلت غوثا إذا ناداك ملهوف	لازل تغوثا إذا ناداك ملهوفا	لازل تغوثا إذا ناداك ملهوفا
			ar	صرح على الوادي المبارك ضاحي	صرح على الوادي المبارك ضاحي	صرح على الواد الببارك ضحي	صرح على الواد الببارك ضحي
			ar	حلفت برب الجاريات إذا جرت	حلفت برب الجاريات إذا جرت	حلفت برب الجاريات إذا جرت	حلفت برب الجاريات إذا جرت
			ar	إني لأحفظ ود من صافيته	إني لأحفظ ود من صافيته	إنه لا أحفظ ويد من صافيته	إنه لا أحفظ ويد من صافيته
			ar	أقرضته أيرا فرد لسانا	أقرضته أيرا فرد لسانا	اقرفته ايرا فرد دا ديسانا	اقرفته ايرا فرد دا ديسانا
			ar	لقيل هذا الميت في ل حده 	لقيل هذا الميتُ في لَحدهِ	لقيل هذا الميت في لحده	لقيل هذا الميت في لحده
female		twenties	ar	ولقد مررت بنسوة أعشينني	ولقد مررت بنسوة أعشينني	ولقد ماررت بالنسبة أعشين اليوم	ولقد ماررت بالنسبة أعشين اليوم
female		twenties	ar	إن التجني قاطع الرفد	إن التجني قاطع الرفد	إنك تجني قاطع الرفتي	إنك تجني قاطع الرفتي
female		twenties	ar	أعدد لضيفك أهبة الإ كرام	أعدد لضيفك أهبة الإِكرام	أحد لضيفك أهبت الإكرام	أحد لضيفك أهبت الإكرام
female		twenties	ar	زر بالكرامة قبر سجعان الذي	زر بالكرامة قبر سجعان الذي	زرب الكرامة قبر سجعان الذي	زرب الكرامة قبر سجعان الذي
female		twenties	ar	إسمع مديحي في كعب وما وصلت	إسمع مديحي في كعب وما وصلت	اسم عمده في كحب وما وصوت	اسم عمده في كحب وما وصوت
female		twenties	ar	ما ضر من شغل الفؤاد ببخله	ما ضر من شغل الفؤاد ببخله	ما ذر من سغل الفؤاد ببخله	ما ذر من سغل الفؤاد ببخله
female		twenties	ar	أقلي اللوم عاذل والعتابا	أقلي اللوم عاذل والعتابا	أكلي اللو معا ذلو اللي تابا	أكلي اللو معا ذلو اللي تابا
female		twenties	ar	حمل الفؤاد على الهوى وتحملا	حمل الفؤاد على الهوى وتحملا	حمل الفؤاد على الهوة وتحملة	حمل الفؤاد على الهوة وتحملة
female		twenties	ar	روضة من قرقف أنهارها	روضة من قرقف أنهارها	روضة من قرطة أنهارها	روضة من قرطة أنهارها
female		twenties	ar	علم الوشاة بأن ريق معذبي	علم الوشاة بأن ريق معذبي	عالم الوشات بأن ريق محذبي	عالم الوشات بأن ريق محذبي
male		thirties	ar	عيد الملايين ازدهت بجلاله	عيد الملايين ازدهت بجلاله	عيد الملايين ازدهت بجلاله	عيد الملايين ازدهت بجلاله
male		thirties	ar	اشرب على النار التي جاءت بها	اشرب على النار التي جاءت بها	اشرب على النار التي جاءت بها	اشرب على النار التي جاءت بها
male		thirties	ar	وأخ ذي ثقة آخيته	وأخ ذي ثقة آخيته	وأخم ذي ثقة أخيته	وأخم ذي ثقة أخيته
male		thirties	ar	وقف الهوى لي حيث أنت فليس لي	وقف الهوى لي حيث أنت فليس لي	وقف الهوالي حيث أنت فليس لي	وقف الهوالي حيث أنت فليس لي
male		thirties	ar	لم يعد بعد 	لم يعد بعد.	لن يأوت بعد	لن يأوت بعد
male		thirties	ar	لا كان عبد الحميد من رجل	لا كان عبد الحميد من رجل	لا كان عبد الحميد من رجولين	لا كان عبد الحميد من رجولين
male		thirties	ar	حامي حمى الغريبة الشهم الذي	حامي حمى الغريبة الشهم الذي	حامي حيمة غريبة الشهم الذي	حامي حيمة غريبة الشهم الذي
male		thirties	ar	الشاعر القروي في تكريمنا	الشاعر القروي في تكريمنا	الشعر القروي في تكريمنا	الشعر القروي في تكريمنا
male		thirties	ar	أسقيط الطل فوق النرجس	أسقيط الطل فوق النرجس	أسقيط طل فوق النرجس	أسقيط طل فوق النرجس
male		thirties	ar	قوم إذا قاموا لتشييد العلا	قوم إذا قاموا لتشييد العلا	قم إذا قاموا لتشيد العلا	قم إذا قاموا لتشيد العلا
male		thirties	ar	عادت أغاني العرس رجع نواح	عادت أغاني العرس رجع نواح	عادت أغان العرس رجعان واحد	عادت أغان العرس رجعان واحد
male		thirties	ar	قال الحبيب وقد وصفت مشيبه	قال الحبيب وقد وصفت مشيبه	قال الحبيب وقت وصفت مشيبه	قال الحبيب وقت وصفت مشيبه
male		thirties	ar	جمع الملا يحيى على القرآن	جمع الملا يحيى على القرآن	جمع الملى يحيا على القرآن	جمع الملى يحيا على القرآن
male		thirties	ar	ليس تغني شهادة الشعر الأسود	ليس تغني شهادة الشعر الأسود	ليستغني شهادة الشعر الأسود	ليستغني شهادة الشعر الأسود
male		thirties	ar	قلت قد شرطوا الحبيب وقد ضاق	قلت قد شرطوا الحبيب وقد ضاق	قلت قد شرط الحبيب وقد ضاق	قلت قد شرط الحبيب وقد ضاق
			ar	رب عم لي لو أبصرته	رب عم لي لو أبصرته	رب عملي لو أبسرته	رب عملي لو أبسرته
			ar	لا شك أني ثاكل عمري	لا شك أني ثاكل عمري	لا شك عن نيثاك العمري	لا شك عن نيثاك العمري
			ar	وبدا له من بعد ما اندمل الهوى	وبدا له من بعد ما اندمل الهوى	وبدأ له من بعد ما أندمل الهواء	وبدأ له من بعد ما أندمل الهواء
			ar	قال لي فاتني تعجب لثغري	قال لي فاتني تعجب لثغري	قال لي فاتني تعجب لصغري	قال لي فاتني تعجب لصغري
			ar	أسفرت عن جمالها فذهلنا	أسفرت عن جمالها فذهلنا	أصفرت عن جمالها فزهلنا	أصفرت عن جمالها فزهلنا
