reference_original	inferred_original	age	gender	accent	locale	reference	inferred
odvetvie; sektor; sféra	Čo je oši meľa? Obeni v nieskluša.	teens	female		sk	odvetvie sektor sféra	čo je oši meľa obeni v nieskluša 
odchod; odchádzanie	Oto odhodchadza lju.	teens	female		sk	odchod odchádzanie	oto odhodchadza lju 
podrobný; detailný; prepracovaný	Pozoromniť teď ale nítrať, trasovaný.	teens	female		sk	podrobný detailný prepracovaný	pozoromniť teď ale nítrať trasovaný 
gonádotropín	Pigo na toto rumpi vým.	teens	female		sk	gonádotropín	pigo na toto rumpi vým 
Je tri štvrte na jednu.	Je 3, 4 na 1.	teens	female		sk	je tri štvrte na jednu 	je 3 4 na 1 
podstatný; značný	Počasný slaciný.	teens	female		sk	podstatný značný	počasný slaciný 
jahoda	Ďal.	teens	female		sk	jahoda	ďal 
bratstvo; bratský zväzok; bratské puto	Bratka je to vôbrátka, zbéso je po bratka puto.	teens	female		sk	bratstvo bratský zväzok bratské puto	bratka je to vôbrátka zbéso je po bratka puto 
milión	Minion!	teens	female		sk	milión	minion 
izotermický; izotermný; stály o teplote	Izotermisky, izotermík stáli o ľeplocie.	teens	female		sk	izotermický izotermný stály o teplote	izotermisky izotermík stáli o ľeplocie 
Vysielanie diela, retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela.	...	teens	female		sk	vysielanie diela retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela 	 
Naopak do morského akvária by sa takýto piesok hodil.	No, pak domosku, aká vysatakíto pěsoch hožil.	teens	female		sk	naopak do morského akvária by sa takýto piesok hodil 	no pak domosku aká vysatakíto pěsoch hožil 
osvetlenie; vysvietenie	Ovo, ostate nie bisete, no je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je	teens	female		sk	osvetlenie vysvietenie	ovo ostate nie bisete no je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je
Hilo	ďlo.				sk	hilo	ďlo 
obrys; línia; kontúra	Opríz linia kontura.				sk	obrys línia kontúra	opríz linia kontura 
ohnisko; fokálny bod; ústredný bod	O nísko fokálny bód, ustredny bód.				sk	ohnisko fokálny bod ústredný bod	o nísko fokálny bód ustredny bód 
kontinuita; stálosť; vytrvalosť	Continuïta, stálosť, vytrvalosť.				sk	kontinuita stálosť vytrvalosť	continuïta stálosť vytrvalosť 
kŕčová žila	Karáčová žila.				sk	kŕčová žila	karáčová žila 
čistenie za sucha	Fistynie zasucha.				sk	čistenie za sucha	fistynie zasucha 
nadpis; záhlavie; slovo v záhlaví	Nátpíz za hlavie slovov za hlaví.				sk	nadpis záhlavie slovo v záhlaví	nátpíz za hlavie slovov za hlaví 
glomerula; klbko; klbôčko	Glomero, kopko, kopočko.				sk	glomerula klbko klbôčko	glomero kopko kopočko 
Cocytus; rieka Cocytus	Kokytus rieka kokytus.				sk	cocytus rieka cocytus	kokytus rieka kokytus 
Stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu.	Stále máte možnosť začut strelbu alebo vykriť ký členov vážho týmu.				sk	stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu 	stále máte možnosť začut strelbu alebo vykriť ký členov vážho týmu 
bohyňa zeme	Bohinia zeme.				sk	bohyňa zeme	bohinia zeme 
Meuse; rieka Meuse	Mew serieka mewsé.				sk	meuse rieka meuse	mew serieka mewsé 
kožný; dermálny	Kožný, dermálny.				sk	kožný dermálny	kožný dermálny 
Takéto akvária ste si možno všimli v niektorých predajniach	Takéto akváryasť je si možno všimli v niekto rých predajnách.				sk	takéto akvária ste si možno všimli v niektorých predajniach	takéto akváryasť je si možno všimli v niekto rých predajnách 
To môže viesť k novým výskumným otázkam, ako napr. biodiverzita či genetický výskum.	To može vieskidnovým výskumným otázka, ako napríklad bio-diverzita či denetický výskum.				sk	to môže viesť k novým výskumným otázkam ako napr biodiverzita či genetický výskum 	to može vieskidnovým výskumným otázka ako napríklad bio diverzita či denetický výskum 
A; áčko	A a Čko.				sk	a áčko	a a čko 
kožuch; srsť	Kožuch serst.				sk	kožuch srsť	kožuch serst 
obyčajný; bežný	Običajne bežný.				sk	obyčajný bežný	običajne bežný 
lyžiar	Felíší ar.				sk	lyžiar	felíší ar 
magnetický atrament	Magnetický atrament.				sk	magnetický atrament	magnetický atrament 
alebo ak majú problémy s postupom	Alebo ať majú problémý z postupom.				sk	alebo ak majú problémy s postupom	alebo ať majú problémý z postupom 
divá hus; hus divá; hus veľká	Divá rúz, rúz divá rúz velka.				sk	divá hus hus divá hus veľká	divá rúz rúz divá rúz velka 
ovládač; driver	Ovalá, dríver.				sk	ovládač driver	ovalá dríver 
homosexuál; gay	Almost sexual gay.				sk	homosexuál gay	almost sexual gay 
Arkansas	Arkanzás.				sk	arkansas	arkanzás 
Villa Cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom.	Vila Kasa bolo najdôležetejšou osadov v regionie zberkym farskym kostolom.				sk	villa cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom 	vila kasa bolo najdôležetejšou osadov v regionie zberkym farskym kostolom 
Medzinárodná banka pre obnovu a rozvoj	Meď zí narodná banka pre obnovu a rozvoj.				sk	medzinárodná banka pre obnovu a rozvoj	meď zí narodná banka pre obnovu a rozvoj 
Vo väčšej nádrži: ľahšie udržíte správne životné prostredie rýb;	Vovéčej nádrží v lachšie údržíte spravne životné prostrédie ríbe.				sk	vo väčšej nádrži ľahšie udržíte správne životné prostredie rýb 	vovéčej nádrží v lachšie údržíte spravne životné prostrédie ríbe 
hrebeň; hrebeňová väznica strechy	Rebenň, Rebenova, veznica, strechy.				sk	hrebeň hrebeňová väznica strechy	rebenň rebenova veznica strechy 
kardinálsky zbor; kolégium kardinálov	Cardinal Skizbor, kolegium Cardinalov.				sk	kardinálsky zbor kolégium kardinálov	cardinal skizbor kolegium cardinalov 
osoba trpiaca nespavosťou	osoba trpiaca nespavo stou.				sk	osoba trpiaca nespavosťou	osoba trpiaca nespavo stou 
obilnina	Obionina.				sk	obilnina	obionina 
veľmi jemný	Velmi je mný.				sk	veľmi jemný	velmi je mný 
Andorra; Andorrské kniežatstvo	Andorá andorské k nierzadstvo.				sk	andorra andorrské kniežatstvo	andorá andorské k nierzadstvo 
Nepál; Nepálske kráľovstvo	Nepál, nepálské královstvo.				sk	nepál nepálske kráľovstvo	nepál nepálské královstvo 
kohútie zápasy	Korú tězáp asi.				sk	kohútie zápasy	korú tězáp asi 
Vyhovuje ľubovoľný statív, umožňujúci fotenie približne vo výške akvária.	Výhovuje Lubovolny státív, umožňuju cifotenie približněbo výške a kvária.				sk	vyhovuje ľubovoľný statív umožňujúci fotenie približne vo výške akvária 	výhovuje lubovolny státív umožňuju cifotenie približněbo výške a kvária 
kreatívny	Karate, Ivany.				sk	kreatívny	karate ivany 
jesenná rovnodennosť	Je sen na rovno-giennanosti.				sk	jesenná rovnodennosť	je sen na rovno giennanosti 
Existencia zvukových kníh ani náhodou nie je novinkou.	Existencia svocho vých nich ani naho do nejejeno vinkou.				sk	existencia zvukových kníh ani náhodou nie je novinkou 	existencia svocho vých nich ani naho do nejejeno vinkou 
indícia	Indíciá.				sk	indícia	indíciá 
breh; svah	Brich, svá.				sk	breh svah	brich svá 
múdry	Múderý.				sk	múdry	múderý 
kockovitý; kubický	Kockoviti kúbitky.				sk	kockovitý kubický	kockoviti kúbitky 
nepríjemná žena; ošklivá žena; nemilá žena; protivná žena	Nie prijem na žena, oszkliwa žena, niemi lažena, protivna žena.				sk	nepríjemná žena ošklivá žena nemilá žena protivná žena	nie prijem na žena oszkliwa žena niemi lažena protivna žena 
lysina; škvrna; fľak; pupenec; uhor; vyrážka; opar	Lísina škverne flak, púpeniec, uhor, vyráška opár.				sk	lysina škvrna fľak pupenec uhor vyrážka opar	lísina škverne flak púpeniec uhor vyráška opár 
kostýmy	Kostými.				sk	kostýmy	kostými 
odpor; vzdor; opozícia	Odpor, zdor, opozyjtia.				sk	odpor vzdor opozícia	odpor zdor opozyjtia 
listový; epištolárny	Listový, epiš to lárny.				sk	listový epištolárny	listový epiš to lárny 
Juhovýchodná Ázia	Jeho východná Ázia.				sk	juhovýchodná ázia	jeho východná ázia 
Veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou.	Veža je v súčasnosti zakryta osem úholníkovou plychovou strieškou.				sk	veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou 	veža je v súčasnosti zakryta osem úholníkovou plychovou strieškou 
opakovanie; reduplikácia	Opakovanie reduplikácia.				sk	opakovanie reduplikácia	opakovanie reduplikácia 
námorníctvo; námorné loďstvo; vojnové loďstvo	Na morníc tvo, na morne ľodstvo. Wojno veľodstvo.				sk	námorníctvo námorné loďstvo vojnové loďstvo	na morníc tvo na morne ľodstvo wojno veľodstvo 
definitívny; konečný	Definitivny, koniečny.				sk	definitívny konečný	definitivny koniečny 
nevoľnosť	Nie volnost, ako to pijas.				sk	nevoľnosť	nie volnost ako to pijas 
Orange; rieka Orange	Orinch, rieka orinch.				sk	orange rieka orange	orinch rieka orinch 
Bahamy; Bahamské ostrovy	Báhami, báhám ské ostrový.				sk	bahamy bahamské ostrovy	báhami báhám ské ostrový 
Autor je fyzická osoba, ktorá dielo vytvorila.	Autorie fyziska osoba, ktorá dělo vytvorilo.				sk	autor je fyzická osoba ktorá dielo vytvorila 	autorie fyziska osoba ktorá dělo vytvorilo 
histogram; stĺpcový diagram; stĺpcový graf	Isto gram stloptovi diagram stloptovi graf.				sk	histogram stĺpcový diagram stĺpcový graf	isto gram stloptovi diagram stloptovi graf 
Má pritom svoj každodenný, čierny, ale záživný chlieb	má pri tom svojka v dodenný černý ale záživný chľieb.				sk	má pritom svoj každodenný čierny ale záživný chlieb	má pri tom svojka v dodenný černý ale záživný chľieb 
jedáleň	Je dalaj.				sk	jedáleň	je dalaj 
Zvukové knihy a audioknihy v Mestkej knižnici v Bratislave.	Zvukovej kníja, audio kníj v mestkej knížnicy v Bratislava.				sk	zvukové knihy a audioknihy v mestkej knižnici v bratislave 	zvukovej kníja audio kníj v mestkej knížnicy v bratislava 
esej	F.A.				sk	esej	f a 
Bornejčan	Borne ďan.				sk	bornejčan	borne ďan 
nevôľa	Nie pôla.				sk	nevôľa	nie pôla 
kraj Južnej Ameriky; národ Južnej Ameriky; juhoamerický národ	Krajujúžnej Amerikina Rodiúžnej Amerikijú, Americký Narot.				sk	kraj južnej ameriky národ južnej ameriky juhoamerický národ	krajujúžnej amerikina rodiúžnej amerikijú americký narot 
nadbytok; nadmiera; preplňovanie; nadmerná ponuka; nadmerná dodávka	Nádby tok nadmiera, preplňovanie nadmérná ponuka nadmérná do dálka.				sk	nadbytok nadmiera preplňovanie nadmerná ponuka nadmerná dodávka	nádby tok nadmiera preplňovanie nadmérná ponuka nadmérná do dálka 
Z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	Z estetického a praktického hladíská sú najvý hodnejšie klasické na drže.				sk	z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	z estetického a praktického hladíská sú najvý hodnejšie klasické na drže 
bezvýznamný; bezdôvodný; nezmyselný	Bez víznamny, bezdôvodny, nesmyselny.				sk	bezvýznamný bezdôvodný nezmyselný	bez víznamny bezdôvodny nesmyselny 
Druhá najpopulárnejšia sociálna sieť na Slovensku je Pokec od spoločnosti Azet.	Druga najpopulátniejšia sociálna s jedna solensku je pokiec od spolčnosti Ázet.				sk	druhá najpopulárnejšia sociálna sieť na slovensku je pokec od spoločnosti azet 	druga najpopulátniejšia sociálna s jedna solensku je pokiec od spolčnosti ázet 
otroctvo; nevoľníctvo; nútená práca	Odroctvo, nivônictvo, núť je na práca.				sk	otroctvo nevoľníctvo nútená práca	odroctvo nivônictvo núť je na práca 
obchodné prekážky; prekážky dovozu; obchodné reštrikcie; embargo	Opchodné pre kažky do vozu, opchodné reštrickie Embargo.				sk	obchodné prekážky prekážky dovozu obchodné reštrikcie embargo	opchodné pre kažky do vozu opchodné reštrickie embargo 
Nie je to pravada!	Nie je to pravda.				sk	nie je to pravada 	nie je to pravda 
náklady	Na kladi.				sk	náklady	na kladi 
opatrnosť; obozretnosť; rozvážnosť; prezieravosť	Opatrnost, obozrytnost, rozważnost, prezieravost.				sk	opatrnosť obozretnosť rozvážnosť prezieravosť	opatrnost obozrytnost rozważnost prezieravost 
hrdlička	Herdlička.				sk	hrdlička	herdlička 
bežec	Bejget!				sk	bežec	bejget 
letecká spoločnosť; aerolínie; aerolinky	Ješte preháčisnú vás. Želakieť ka sporošnos a aerolíne aerlinky.				sk	letecká spoločnosť aerolínie aerolinky	ješte preháčisnú vás želakieť ka sporošnos a aerolíne aerlinky 
Bursa	Můžu sa.				sk	bursa	můžu sa 
heterotrof	Je teda odrofa.				sk	heterotrof	je teda odrofa 
Novgorod	No goro.				sk	novgorod	no goro 
kňazský	Knyas?				sk	kňazský	knyas 
kreslo	Préštý.				sk	kreslo	préštý 
Austrálske Alpy	Austro-sk-al-pí.				sk	austrálske alpy	austro sk al pí 
hanba; potupa	Hánam, by po tupá.				sk	hanba potupa	hánam by po tupá 
outdoorová hra	O dôlové hrám.				sk	outdoorová hra	o dôlové hrám 
havran	Háme rád.				sk	havran	háme rád 
ilium	Ill jeho.				sk	ilium	ill jeho 
kozmetik; kozmetička	Ko zmetíčka.				sk	kozmetik kozmetička	ko zmetíčka 
Buffalo	Bá falo.				sk	buffalo	bá falo 
jačanie; škripot	Ja čanieš klipot.				sk	jačanie škripot	ja čanieš klipot 
krátkodobý	Krátko doby.				sk	krátkodobý	krátko doby 
Gaza; pásmo Gazy	Gaza pasmo gazi.				sk	gaza pásmo gazy	gaza pasmo gazi 
nepriamy podvod	Nie priami podvod.				sk	nepriamy podvod	nie priami podvod 
Ohio	Ohájo.				sk	ohio	ohájo 
Orizaba	Oli zaba.				sk	orizaba	oli zaba 
komplex; komplex budov	Complex, complex, budov.				sk	komplex komplex budov	complex complex budov 
angličtina	A lvič tina.				sk	angličtina	a lvič tina 
hlasovanie o dôvere	Hlasovanie od 2 bere.				sk	hlasovanie o dôvere	hlasovanie od 2 bere 
hod mincou	Hod lýn sou.				sk	hod mincou	hod lýn sou 
odstránenie; zbavenie sa	Ostrany nie zbáme niesa.				sk	odstránenie zbavenie sa	ostrany nie zbáme niesa 
Aká je teplota vonku?	Akajet teplota vomku.				sk	aká je teplota vonku 	akajet teplota vomku 
morálny; mravný	Morábo mi brazky.				sk	morálny mravný	morábo mi brazky 
„Čo si ma tak, bože, navštívil a nezmiloval sa radšej nad týmito deťmi“	Čo si ma tak Bože davštivo a nezmiloval sa hračenat tymi toť deť slu.				sk	 čo si ma tak bože navštívil a nezmiloval sa radšej nad týmito deťmi 	čo si ma tak bože davštivo a nezmiloval sa hračenat tymi toť deť slu 
oblasť; zóna	Oblast zónla.				sk	oblasť zóna	oblast zónla 
Rezistor je v druhej polici box ce tri.	Resistorie 2. Policie Box C3	fourties	male		sk	rezistor je v druhej polici box ce tri 	resistorie 2 policie box c3
línia; priamka	Linia Priamka.	fourties	male		sk	línia priamka	linia priamka 
odhodlaný; zaťatý	Odhrmaný zaťaťať.	fourties	male		sk	odhodlaný zaťatý	odhrmaný zaťaťať 
obhajoba	Obohaj, oba.	fourties	male		sk	obhajoba	obohaj oba 
index cien spotrebiteľských tovarov; index spotrebiteľských cien	Indexien z potrebytelských tovarau. Index potrebytelských cien.	fourties	male		sk	index cien spotrebiteľských tovarov index spotrebiteľských cien	indexien z potrebytelských tovarau index potrebytelských cien 
kolektívne vyjednávanie; jednanie o kolektívnej zmluve; rokovanie o kolektívnej zmluve	Koletívne v jednávanie. Jednanie okoletívnej zmúvet. Rokovanie okoletívnej zmúvet.	fourties	male		sk	kolektívne vyjednávanie jednanie o kolektívnej zmluve rokovanie o kolektívnej zmluve	koletívne v jednávanie jednanie okoletívnej zmúvet rokovanie okoletívnej zmúvet 
knižnica; depozitár	Knišinca depozitlára.	fourties	male		sk	knižnica depozitár	knišinca depozitlára 
bránka; brána	Branka, bravo nák.	fourties	male		sk	bránka brána	branka bravo nák 
bežný; zvyčajný	Bežni zbičajni.	fourties	male		sk	bežný zvyčajný	bežni zbičajni 
hráč futbalu; futbalista	Ráč futbalu. Fútbalista.	fourties	male		sk	hráč futbalu futbalista	ráč futbalu fútbalista 
organická zlúčenina	Organická zvučenina.	fourties	male		sk	organická zlúčenina	organická zvučenina 
hrozba; vyhrážka; vyhrážanie; ohrozenie	Rozba vyhrážka vyhrážanie o hrozenie.	fourties	male		sk	hrozba vyhrážka vyhrážanie ohrozenie	rozba vyhrážka vyhrážanie o hrozenie 
hovor; telefonický hovor	Hvor, telefonicky hvor.	fourties	male		sk	hovor telefonický hovor	hvor telefonicky hvor 
O umiestnení služieb na jednotlivé servery z dôvodu licenčnej politiky dodávateľov softvéru rozhoduje dodávateľ.	O uměsniený služer na jednotlivé servery z vlícenčnej politiky do dávatelov, softwareu, rozhoduje do dávatelov.	fourties	male		sk	o umiestnení služieb na jednotlivé servery z dôvodu licenčnej politiky dodávateľov softvéru rozhoduje dodávateľ 	o uměsniený služer na jednotlivé servery z vlícenčnej politiky do dávatelov softwareu rozhoduje do dávatelov 
blázon; cvok	Blázon. Zvoľ.	fourties	male		sk	blázon cvok	blázon zvoľ 
hranica; okraj; pokraj	Héránica okraj pokraj.	teens	female		sk	hranica okraj pokraj	héránica okraj pokraj 
odliatok; liatina	Odliatok, liatina.	teens	female		sk	odliatok liatina	odliatok liatina 
kružnica	Karožnýť sa.	teens	female		sk	kružnica	karožnýť sa 
nepríjemný človek; nevrlá osoba; nevľúdna osoba	Nepriemni človek, nevrila osoba, nevlude na osoba.	teens	female		sk	nepríjemný človek nevrlá osoba nevľúdna osoba	nepriemni človek nevrila osoba nevlude na osoba 
beloch	Pěloch.	teens	female		sk	beloch	pěloch 
Štandardnou možnosťou čítačiek je pripojenie k internetu.	Standard no možnosti učítače je pri pojenik internetum.	teens	female		sk	štandardnou možnosťou čítačiek je pripojenie k internetu 	standard no možnosti učítače je pri pojenik internetum 
experiment; pokus	Experiment pokus.	teens	female		sk	experiment pokus	experiment pokus 
nákazlivá choroba; nákaza	Na každý vácho roba na každý.	teens	female		sk	nákazlivá choroba nákaza	na každý vácho roba na každý 
kanonická hodina	Kanonítska hogi na.	teens	female		sk	kanonická hodina	kanonítska hogi na 
krmivo; suché krmivo	Kramiho suje krniho.	teens	female		sk	krmivo suché krmivo	kramiho suje krniho 
ovsená kaša; kukuričná kaša	O Úsená kaša, kukorí činá kaša.	teens	female		sk	ovsená kaša kukuričná kaša	o úsená kaša kukorí činá kaša 
kryštálik ľadu; ľadová ihlička	Kržstály kliadu, dějadu a hryčka.	teens	female		sk	kryštálik ľadu ľadová ihlička	kržstály kliadu dějadu a hryčka 
kniha	Knie.	teens	female		sk	kniha	knie 
môžu byť aj nebezpečné.	Vložuby aj nespečný.	teens	female		sk	môžu byť aj nebezpečné 	vložuby aj nespečný 
gonáda; pohlavná žľaza	Gornáta vôchla v nášu laza.	teens	female		sk	gonáda pohlavná žľaza	gornáta vôchla v nášu laza 
forma; kmeň	Vorma kney.	teens	female		sk	forma kmeň	vorma kney 
Aká je teplota v detskej izbe?	Akájte po tafťu skrieký spé.	teens	female		sk	aká je teplota v detskej izbe 	akájte po tafťu skrieký spé 
histológia	Visto, Obia.	teens	female		sk	histológia	visto obia 
imbecilita	Inbešlika.	teens	female		sk	imbecilita	inbešlika 
farba; náter; zafarbenie; lak	Parva načíte sa prbenie loč.	teens	female		sk	farba náter zafarbenie lak	parva načíte sa prbenie loč 
Žaluzie	Zžal do svoje.	teens	female		sk	žaluzie	zžal do svoje 
kotrmelec	Kotrmelice.	teens	female		sk	kotrmelec	kotrmelice 
Koniec fašiangov tu, a zima nepopúšťa.	Koniec všem godu a zimání poprúšte.	teens	female		sk	koniec fašiangov tu a zima nepopúšťa 	koniec všem godu a zimání poprúšte 
činohra; predstavenie; hra	Či nohá prestavienie hra.	teens	female		sk	činohra predstavenie hra	či nohá prestavienie hra 
vojnový; bojový; bojovný	Bojnovi, bojnovi, bojnovi.	teens	female		sk	vojnový bojový bojovný	bojnovi bojnovi bojnovi 
kyvadlové hodiny	Kývát môvé hodini.	teens	female		sk	kyvadlové hodiny	kývát môvé hodini 
akumulátorová batéria	Akumulátorova bateria.	fourties	male		sk	akumulátorová batéria	akumulátorova bateria 
nadobúdateľ; nadobúdateľ práva; nadobúdateľ majetku; postupník; štipendista	Na dobudatil, na dobudatil prava, na dobudatil majetku, postupnik, štipen lista.	fourties	male		sk	nadobúdateľ nadobúdateľ práva nadobúdateľ majetku postupník štipendista	na dobudatil na dobudatil prava na dobudatil majetku postupnik štipen lista 
obchod; firma; podnik; koncern	Opchod firma, odnik koncertn.	fourties	male		sk	obchod firma podnik koncern	opchod firma odnik koncertn 
bičík	Bici.	fourties	male		sk	bičík	bici 
barbarský; divoký; primitívny; nekultúrny	Parbarzky, ďvoky, primitívny, nekultúrmi.	fourties	male		sk	barbarský divoký primitívny nekultúrny	parbarzky ďvoky primitívny nekultúrmi 
cievna štruktúra	Zjebna rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečič	fourties	male		sk	cievna štruktúra	zjebna rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečičná rečič
bezprávie; krivda; delikt; prečin	Bez pravě krivada delikt prečin.	fourties	male		sk	bezprávie krivda delikt prečin	bez pravě krivada delikt prečin 
Svážal drevo so Žiaru, privalila ho fúra a v špitáli dokonal.	Zvážo od revozožiaru. Rivali lahu fura a všpitali dokonau.	fourties	male		sk	svážal drevo so žiaru privalila ho fúra a v špitáli dokonal 	zvážo od revozožiaru rivali lahu fura a všpitali dokonau 
financovanie	Financelanie.	fourties	male		sk	financovanie	financelanie 
betelový orech	Betalo výko reč.	fourties	male		sk	betelový orech	betalo výko reč 
oslovenie; titul	Oslobenie titulu.	fourties	male		sk	oslovenie titul	oslobenie titulu 
okoloidúci	Okolo idúte.	fourties	male		sk	okoloidúci	okolo idúte 
omietka	Omi je to ka.	fourties	male		sk	omietka	omi je to ka 
katedrála; kláštorný kostol; dóm; kláštorný chrám; kostol	Katerála Kláštorný kostov dom Kláštorný chrám. Kostov.	fourties	male		sk	katedrála kláštorný kostol dóm kláštorný chrám kostol	katerála kláštorný kostov dom kláštorný chrám kostov 
juhoslovanská menová jednotka	Jo Slovenska menova jednotka.	fourties	male		sk	juhoslovanská menová jednotka	jo slovenska menova jednotka 
obhajoba; obrana; apológia	Obhajobá obrana apologia.	fourties	male		sk	obhajoba obrana apológia	obhajobá obrana apologia 
nepoddajnosť; svojhlavosť; zatvrdnutosť	Nie poddajnosť, svoje hlavosti. Zatordnú tosti.	fourties	male		sk	nepoddajnosť svojhlavosť zatvrdnutosť	nie poddajnosť svoje hlavosti zatordnú tosti 
kritik; posudzovateľ; recenzent	Kritik. Posluzovatia je rezanzent.	fourties	male		sk	kritik posudzovateľ recenzent	kritik posluzovatia je rezanzent 
favorit	Favorit!	fourties	male		sk	favorit	favorit 
nukleová kyselina; kyselina nukleová	Nuklava kiselina. Kiselina nuklava.	fourties	male		sk	nukleová kyselina kyselina nukleová	nuklava kiselina kiselina nuklava 
externé dvere; vonkajšie dvere	Externé dvere, vomkajší dvere.	fourties	male		sk	externé dvere vonkajšie dvere	externé dvere vomkajší dvere 
kvadratická plocha; kvadratická krivka	Kvadratická ploha. Kvadratická kríúka.	fourties	male		sk	kvadratická plocha kvadratická krivka	kvadratická ploha kvadratická kríúka 
Ak zakladáte akvárium	Ak zakladáte akvarium.	fourties	male		sk	ak zakladáte akvárium	ak zakladáte akvarium 
obojživelník	Oboj živeľnýk.	fourties	male		sk	obojživelník	oboj živeľnýk 
Nastavenie expozície veľmi dôležitá vec pri fotení.	Nastavenie ekspozície veľmi dôležtá vec prichodění.	fourties	male		sk	nastavenie expozície veľmi dôležitá vec pri fotení 	nastavenie ekspozície veľmi dôležtá vec prichodění 
Stačí sa pozrieť, kto otváral pondelkový Konzervatívny summit: Boris Kollár!	Stáčují sa pozrieť, to otváraľ pondjám kový konzervátivny samit. Bory skolár.	fourties	male		sk	stačí sa pozrieť kto otváral pondelkový konzervatívny summit boris kollár 	stáčují sa pozrieť to otváraľ pondjám kový konzervátivny samit bory skolár 
V halštatskej dobe sa rozšírila keramika vyrábaná na hrnčiarskom kruhu.	Vštatska idobes a rozšíri lakerámika výrabaná na hrnčerskou krů.	fourties	male		sk	v halštatskej dobe sa rozšírila keramika vyrábaná na hrnčiarskom kruhu 	vštatska idobes a rozšíri lakerámika výrabaná na hrnčerskou krů 
koktejl	Kuktej.	fourties	male		sk	koktejl	kuktej 
opitý; spitý; opilecký; pijanský; ožratý	Opiti spiti opilecký bianský ožratý.	fourties	male		sk	opitý spitý opilecký pijanský ožratý	opiti spiti opilecký bianský ožratý 
konateľ; aktér	Konatil Akter.	fourties	male		sk	konateľ aktér	konatil akter 
guľa; sféra	Gula sferera.	fourties	male		sk	guľa sféra	gula sferera 
bzučiaci	Zúčací.	fourties	male		sk	bzučiaci	zúčací 
meracie zariadenie na šírku a dĺžku nohy	Merakcie záredenie na širku a došku nohy.	fourties	male		sk	meracie zariadenie na šírku a dĺžku nohy	merakcie záredenie na širku a došku nohy 
Vyšší počet komponentov zvyšuje pravdepodobnosť výpadkov v dôsledku zlyhania hardvéru.	Vyšší počet komponentov zvyšuje pravě podobno zvýpadkov v dôsledku zliehanie hardwareu.	fourties	male		sk	vyšší počet komponentov zvyšuje pravdepodobnosť výpadkov v dôsledku zlyhania hardvéru 	vyšší počet komponentov zvyšuje pravě podobno zvýpadkov v dôsledku zliehanie hardwareu 
lineárna organizácia; líniová organizácia	Linárna organizácia. Liný ova organizácia.	fourties	male		sk	lineárna organizácia líniová organizácia	linárna organizácia liný ova organizácia 
centrálny; presne uprostred; najvnútornejší; najintímnejší; ležiaci presne uprostred	Centralny prestne uprostret. Najvnú torneší, najim tým nejší, ležiací prestne uprostret.	fourties	male		sk	centrálny presne uprostred najvnútornejší najintímnejší ležiaci presne uprostred	centralny prestne uprostret najvnú torneší najim tým nejší ležiací prestne uprostret 
hadicový zberač	Hádíc výzmeráču.	fourties	male		sk	hadicový zberač	hádíc výzmeráču 
Kambodža; Kambodžské kráľovstvo	Kambúča, kambúčské kralostvo.	fourties	male		sk	kambodža kambodžské kráľovstvo	kambúča kambúčské kralostvo 
určuje triedy a dopravný charakter jednotlivých cestných ťahov	Určuje 3. a do pravných charaktery notlivých cestných těov.	fourties	male		sk	určuje triedy a dopravný charakter jednotlivých cestných ťahov	určuje 3 a do pravných charaktery notlivých cestných těov 
