gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	maďarsko maďarská republika	Maďarsko; Maďarská republika	majá raską majá rská republika 	Majá raską, majá rská republika.
			sk	kuvajt kuvajtský štát	Kuvajt; Kuvajtský štát	kovajť kovajť skisztát 	Kovajť, kovajť skisztát.
			sk	hrana	hrana	arana 	Arana.
			sk	 génius mozog einstein 	"""génius; mozog; """"Einstein"""""""	genius modok einstein 	Genius, Modok, Einstein.
			sk	culiacan	Culiacan	zúliátan 	Zúliátan.
			sk	to znamená najmä modrofialové a červené spektrum 	to znamená najmä modrofialové a červené spektrum.	to znamená na jime modrofílové a čerovne spektrum 	To znamená na jime modrofílové a čerovne spektrum.
			sk	obťažovanie harašenie sexuálne obťažovanie týranie	obťažovanie; harašenie; sexuálne obťažovanie; týranie	obťažovanie hrašynie seksuvané obťažovanie ty rani 	Obťažovanie, hrašynie, seksuvané obťažovanie, ty rani.
			sk	digitálne repozitáre registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie 	Digitálne repozitáre - registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie.	digitálne repozytáre registredát ako sociotechniské systémi na umilvetach súčora s aktuálnejší 	Digitálne, repozytáre, registredát ako sociotechniské systémi na umilvetach súčora s aktuálnejší.
			sk	firma obchodná spoločnosť	firma; obchodná spoločnosť	firma o vchodná spôznost	firma o vchodná spôznost
			sk	celkom hluchý totálne hluchý hluchý ako peň	celkom hluchý; totálne hluchý; hluchý ako peň	zolkom hluhy totálne hluhy hluhy a copen 	Zolkom hluhy, totálne hluhy, hluhy a copen.
			sk	korózia	korózia	korozia 	Korozia.
			sk	handra na riad vecheť utierka na riad	handra na riad; vecheť; utierka na riad	andra nariat vechet utyrka nariat 	Andra Nariat. Vechet. Utyrka Nariat.
			sk	ker krík	ker; krík	karakrik 	Karakrik.
			sk	lekárska procedúra lekársky postup lekárska metóda	lekárska procedúra; lekársky postup; lekárska metóda	lekaraska procedura lekarasky postup lekaraska metoda 	Lekaraska procedura, lekarasky postup, lekaraska metoda.
			sk	bazilárna tepna bazilárna artéria	bazilárna tepna; bazilárna artéria	bazilarno k jebna bazilarno artéria 	Bazilarno, k jebna, bazilarno, artéria.
			sk	hrniec na polievku	hrniec na polievku	vnie na polioku 	Vnie na polioku.
			sk	brunejčanka	Brunejčanka	brunieť čangá 	Brunieť, čangá.
			sk	hľadanie	hľadanie	hala daň je 	Hala daň je.
			sk	inštitucionálny	inštitucionálny	instytucieľa návni 	Instytucieľa návni.
			sk	exodus kniha exodus	Exodus; Kniha Exodus	exodús knia exodús 	Exodús knia exodús.
			sk	nevina	nevina	niemina 	Niemina.
			sk	podstatný hutný obsažný	podstatný; hutný; obsažný	pošakáš potrátne potrátne obsážne 	Pošakáš, potrátne, potrátne, obsážne.
			sk	rada znie jednoducho čím väčšia tým lepšia 	Rada znie jednoducho: Čím väčšia, tým lepšia!	rada z niejednoducho čím veči a tým lepšia 	Rada z niejednoducho. Čím veči a tým lepšia.
			sk	odstránenie vajcovodu salpingektómia	odstránenie vajcovodu; salpingektómia	odtraný je váď sobodu sapým ghektomia 	Odtraný je váď sobodu. Sapým ghektomia.
			sk	opevnenie ohradenie	opevnenie; ohradenie	opévniení o gradení 	Opévniení o gradení.
			sk	legálny	legálny	legali 	Legali.
			sk	čím do neho sprístupníme okysličenú vodu	čím do neho sprístupníme okysličenú vodu	čím do neho sprijestupnímé okyslítenu vodu 	Čím do neho sprijestupnímé okyslítenu vodu.
			sk	kissimmee rieka kissimmee	Kissimmee; rieka Kissimmee	kisimej reka kisimej 	Kisimej reka kisimej.
			sk	ironický suchý posmešný	ironický; suchý; posmešný	ihranický súchy posmysný 	Ihranický, súchy, posmysný.
			sk	jazdectvo kavaléria	jazdectvo; kavaléria	je zdectu kaveleria 	Je zdectu, kaveleria.
			sk	oko ucho	oko; ucho	oko uho 	Oko uho.
			sk	laktogén	laktogén	laktogen 	Laktogen.
			sk	cisársky kráľovský vladársky panovnícky	cisársky; kráľovský; vladársky; panovnícky	cisárazky královský vladárazky panovnický 	Cisárazky, královský, vladárazky, panovnický.
			sk	ohanbová kosť os pubis	ohanbová kosť; os pubis	o hambová kosti os pubis 	O Hambová kosti. Os Pubis.
			sk	audiosystém zvukový systém zvuková sústava	audiosystém; zvukový systém; zvuková sústava	audio system zúkový system zúko asustava 	Audio system, zúkový system, zúko asustava.
			sk	krab	krab	krap 	Krap.
			sk	brúsny papier šmirgeľ sklený papier pieskový papier	brúsny papier; šmirgeľ; sklený papier; pieskový papier	brusni papier šmergel sklený papier pieskovi papier 	Brusni papier, šmergel, sklený papier, pieskovi papier.
			sk	nerv	nerv	nerv 	Nerv.
			sk	etické dilemy pri spracovaní citlivých dát o ľuďoch 	Etické dilemy pri spracovaní citlivých dát o ľuďoch.	etyčkej dílemi prýspracovanie cítlí výdát o ľudok 	Etyčkej dílemi prýspracovanie cítlí výdát o ľudok.
			sk	menšie opice	menšie opice	mence je opite 	Mence je opite.
			sk	galvanická batéria	galvanická batéria	galvaný tka bateria 	Galvaný tka bateria.
			sk	zdieľanie diskového priestoru výrazne zefektívňuje jeho využitie 	Zdieľanie diskového priestoru výrazne zefektívňuje jeho využitie.	kde je nás když je výrazný zefektivního vývžitie 	Kde je nás když je výrazný zefektivního vývžitie.
			sk	korienok vedľajší koreň	korienok; vedľajší koreň	korianov vidlajší koreň 	Korianov vidlajší koreň.
			sk	špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite 	Špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite.	všpága to vytíka bludma 3m vďakaj o lachkozcijo takmeru o bez nečíte 	Všpága to vytíka bludma 3m. Vďakaj o lachkozcijo takmeru o bez nečíte.
			sk	nacistický	nacistický	na tisť tisky 	Na tisť tisky.
			sk	koordinátor	koordinátor	koordinator 	Koordinator.
			sk	orkneje	Orkneje	orkne 	Orkne.
			sk	jedná sa o vypaľovaný íl používaný hlavne v záhradníctve najmä pre bonsaje 	Jedná sa o vypaľovaný íl používaný hlavne v záhradníctve najmä pre bonsaje.	jedná sa vypalovaný il používany hlavně v zahradnictu v jednáme pre bonzaj 	Jedná sa vypalovaný il používany hlavně v zahradnictu v jednáme pre bonzaj.
			sk	krájanie rezanie	krájanie; rezanie	graanie rezanie 	Graanie rezanie.
			sk	inšpektorát obvod inšpektora zbor inšpektorov inšpektori	inšpektorát; obvod inšpektora; zbor inšpektorov; inšpektori	išpectora ovoť išpectora zbor išpectorou išpectory 	Išpectora, ovoť Išpectora, zbor Išpectorou Išpectory.
female		teens	sk	málokde prebehla maďarizácia tak úspešne ako práve v košiciach 	Málokde prebehla maďarizácia tak úspešne, ako práve v Košiciach.	málo kde prebiega madiarizácija tak úspäšně ako pravé v kožiťga 	Málo, kde prebiega madiarizácija tak úspäšně ako pravé v kožiť<|sk|>ga.
female		teens	sk	sarkastický uštipačný jedovatý	sarkastický; uštipačný; jedovatý	sarkastický užci pačný i jedováty 	Sarkastický, užci pačný i jedováty.
female		teens	sk	internet net	internet; net	internet 	Internet.
female		teens	sk	otázka problém	otázka; problém	otázka problém 	Otázka problém.
female		teens	sk	nastav svetlo v garáži na deväťdesiat percent 	Nastav svetlo v garáži na deväťdesiat percent.	nastav svôto garažna 90 	Nastav svôto garažna 90%.
female		teens	sk	nadplecok	nadplecok	vycho natuplec ok 	Vycho, natuplec ok.
female		teens	sk	mierny jemný	mierny; jemný	měrny jemým 	Měrny, jemým.
female		teens	sk	kyslý	kyslý	kisom 	Kisom.
			sk	najviac väčšina	najviac; väčšina	ta i viat večšina 	Ta i viat večšina.
			sk	baletná hudba	baletná hudba	valet na hulteba 	Valet na hulteba.
			sk	varikózny varixový podobný kŕčovej žile nadmerne zväčšený	varikózny; varixový; podobný kŕčovej žile; nadmerne zväčšený	varyksový podobní křovej žile nadmerne zvečený 	Varyksový podobní křovej žile nadmerne zvečený.
			sk	chudobný človek	chudobný človek	chudabne ďčovek 	Chudabne ďčovek.
			sk	lukáš evanjelium podľa lukáša	Lukáš; Evanjelium podľa Lukáša	vukáš ľužený podľa 	Vukáš, ľužený podľa.
			sk	okno automobilu okno vozidla	okno automobilu; okno vozidla	okonul au tomu bilu okunovostinu 	Okonul au tomu bilu okunovostinu.
			sk	osud	osud	aha ostovod 	Aha, ostovod!
			sk	bezpečnostná rada oesen	Bezpečnostná rada OeSeN	despečnosť nárada osm 	Despečnosť nárada osm.
			sk	kotlina	kotlina	kotliná 	Kotliná.
			sk	etapa úsek	etapa; úsek	eta pa úsek 	Eta pa úsek.
			sk	odkiaľ ste 	Odkiaľ ste?	odkijel ste 	Odkijel ste.
			sk	bicykel	bicykel	zdíka 	Zdíka.
			sk	jazdná polícia spojených štátov jazdná polícia úesá	jazdná polícia Spojených štátov; jazdná polícia úesá	vy as napoglícien spojných státu vy as napoglícien usa 	Vy as napoglícien spojných státu. Vy as napoglícien USA.
			sk	odhad ocenenie stanovenie predbežný výpočet približná hodnota	odhad; ocenenie; stanovenie; predbežný výpočet; približná hodnota	odhat oceněn je stanoven je prebežný výpočet riblujš na hodnotach 	Odhat, oceněn je, stanoven je. Prebežný výpočet riblujš na hodnotach.
			sk	bezmocnosť slabosť	bezmocnosť; slabosť	bezmotos slabos 	Bezmotos, slabos.
			sk	barbuda	Barbuda	barbuda 	Barbuda.
			sk	kremeň	kremeň	které mn 	Které mn?
			sk	očakávanie výhliadky nádej	očakávanie; výhliadky; nádej	učakávalne výhledky nadi 	Učakávalne, výhledky nadi.
			sk	nábrežné poplatok za použitie nábrežia nábrežné poplatky	nábrežné; poplatok za použitie nábrežia; nábrežné poplatky	napražne poplatov zapalujete na abražne napražne poplatov 	Napražne. Poplatov zapalujete na abražne. Napražne poplatov.
			sk	gan jiang rieka kan	Gan Jiang; rieka Kan	gan jang rika kan 	Gan jang rika kan.
			sk	bezpečný	bezpečný	bespečný 	Bespečný.
			sk	lugová plachta	lugová plachta	lugo vápláhta 	Lugo vápláhta.
			sk	gary	Gary	jerry	Jerry
			sk	krúžok prstienok	krúžok; prstienok	rúžok prstnienok 	Rúžok, prstnienok.
			sk	operenie perie	operenie; perie	operenie péry 	Operenie, péry.
			sk	galveston	Galveston	galo desto 	Galo desto.
			sk	hod kladivom	hod kladivom	hoda kladíko 	Hoda kladíko.
			sk	horná paluba	horná paluba	horna palúba 	Horna palúba.
			sk	obchodný cenný papier cenný papier	obchodný cenný papier; cenný papier	chodný sený papěr sený papěr 	Chodný, sený, papěr, sený, papěr.
			sk	hlava	hlava	hlaba 	Hlaba.
			sk	križovatka	križovatka	karizovatka 	Karizovatka.
			sk	jazero	jazero	ja zero 	Ja zero.
			sk	geografická oblasť geografický región	geografická oblasť; geografický región	gografítska oblast no grafítsky radího 	Gografítska oblast, no grafítsky radího.
			sk	brička	brička	brichka 	Brichka.
			sk	kvíz	kvíz	kvíz 	Kvíz!
			sk	ostrov nihau	ostrov Nihau	ostro miho 	Ostro miho.
			sk	facka	facka	fatka 	Fatka.
			sk	odborná škola učňovská škola	odborná škola; učňovská škola	odborná škoľa učíne v skáškovo 	Odborná škoľa učíne v skáškovo.
			sk	niektorí autori hovoria o novej revolúcii 	Niektorí autori hovoria o novej revolúcii.	miktorý autory hovoria o nové reúlť 	Miktorý autory hovoria o nové reúlť.
			sk	doba prázdnin prázdniny doba dovoleniek dovolenkové obdobie	doba prázdnin; prázdniny; doba dovoleniek; dovolenkové obdobie	dobá práň práň lým doba dovolaniek dovolankoho obdobie 	Dobá práň, práň lým, doba dovolaniek, dovolankoho obdobie.
			sk	ambícia ambicióznosť	ambícia; ambicióznosť	vom bitia a bitia osnosť 	Vom bitia a bitia osnosť.
			sk	akustik odborník v akustike	akustik; odborník v akustike	akustik od planím na akustiké 	Akustik od planím na akustiké.
			sk	hubica dýza	hubica; dýza	pobica dýsa 	Pobica, dýsa.
			sk	laponsko	Laponsko	lápomušku 	Lápomušku.
			sk	pripojenie do internetu pre študentov a zamestnancov prostredníctvom wifi a pevného káblového pripojenia 	Pripojenie do internetu pre študentov a zamestnancov prostredníctvom WiFi a pevného káblového pripojenia.	pripojenie do internetu pre studentou a zamestanáme celú prastredínsť umulífím a pevelného kablového pripojenia 	Pripojenie do internetu pre studentou a zamestanáme celú prastredínsť umulífím a pevelného kablového pripojenia.
			sk	boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami 	Boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami.	boly druhým slobodným kralovským mestam vhodnostnom po radí uhrských miéts s mestkými vysadami 	Boly druhým slobodným kralovským mestam vhodnostnom, po radí uhrských miéts, s mestkými vysadami.
			sk	obrazovka katódová trubica	obrazovka; katódová trubica	obrazovka kato dova trubica 	Obrazovka kato dova trubica.
			sk	vraví sa že takto spodobnil majster matejovej veže svoju ženu alkoholičku 	Vraví sa, že takto spodobnil majster Matejovej veže svoju ženu – alkoholičku.	v ravily sa že takto spodobnil majster máťte jo vej veže svojú ženu alkohovíčku 	V ravily sa, že takto spodobnil majster. Máťte jo vej veže svojú ženu alkohovíčku.
			sk	bradavičnatý posiaty bradavicami	bradavičnatý; posiaty bradavicami	brada vič nati posviati brada vydzami 	Brada vič nati posviati, brada vydzami.
male		teens	sk	tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tými je vyššia schopnostvor birias a nútno z neustalho čistinia skil akvaria 	Tými je vyššia schopnostvor birias a nútno z neustalho čistinia skil akvaria.
male		teens	sk	kulisa	kulisa	kulisa 	Kulisa.
male		teens	sk	vyžarujú príliš veľa tepla čím môžu prehrievať vodu 	Vyžarujú príliš veľa tepla, čím môžu prehrievať vodu.	vyšáru je pri lýž vela tepla či možu pre hrievať vodu 	Vyšáru je pri lýž vela tepla, či možu pre hrievať vodu.
male		teens	sk	brazília brazílska federatívna republika	Brazília; Brazílska federatívna republika	brasiliá brasil skafederativna republika 	Brasiliá, brasil skafederativna republika.
male		teens	sk	kniha kniha pravidiel	kniha; kniha pravidiel	kniha kniha pravidího 	Kniha, kniha pravidího.
male		teens	sk	miniatúrny malý drobný	miniatúrny; malý; drobný	miniaturny malý drobny 	Miniaturny, malý, drobny.
male		teens	sk	odtok odkvapová rúra výtokové potrubie	odtok; odkvapová rúra; výtokové potrubie	odkva pováru rá vítokové potrubie 	Odkva pováru rá vítokové potrubie.
male		teens	sk	v rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť 	V rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť.	v ránci frekvencie vyúžívání associálnych sietí a úrovne digitalne grámatností je vzájov na závisost 	V ránci frekvencie vyúžívání associálnych sietí a úrovne digitalne grámatností je vzájov na závisost.
male		teens	sk	hýbanie sa	hýbanie sa	hibanisa 	Hibanisa.
male		teens	sk	opasok na peniaze	opasok na peniaze	opasť ognápeniaze 	Opasť ognápeniaze.
male		teens	sk	dlhodobý dlhoročný	dlhodobý; dlhoročný	doho dobi doho ročný 	Doho dobi, doho ročný.
male		teens	sk	cit oduševnelosť	cit; oduševnelosť	sít oduše vňelost 	Sít oduše vňelost.
male		teens	sk	týmto nariadením nie je dotknuté uplatňovanie smernice európskeho parlamentu	Týmto nariadením nie je dotknuté uplatňovanie smernice Európskeho parlamentu	tým to nájaděním nije je dotknúte upátňovanie smerníce ourobského parlamentu 	Tým to nájaděním nije je dotknúte upátňovanie smerníce ourobského parlamentu.
male		teens	sk	opora	opora	ko porá 	Ko porá.
male		teens	sk	grécko grécka republika	Grécko; Grécka republika	gretsko gretska republika 	Gretsko, gretska republika.
male		teens	sk	náhrada skutočnej škody všeobecná náhrada škody	náhrada skutočnej škody; všeobecná náhrada škody	na hradas kutočne škody všeho be sa na hradas kodi 	Na hradas kutočne škody. Všeho be sa na hradas kodi.
male		teens	sk	trubice s optimálnym svetelným spektrom pre akváriové rastliny	trubice s optimálnym svetelným spektrom pre akváriové rastliny	trúbíces optimalným svečelným spectrom pre akvariové rastliny 	Trúbíces optimalným svečelným spectrom pre akvariové rastliny.
male		teens	sk	generátor	generátor	generátor 	Generátor.
male		teens	sk	brodenie	brodenie	brodanie 	Brodanie.
male		teens	sk	ošetrenie narábanie zaobchádzanie	ošetrenie; narábanie; zaobchádzanie	oši trenie na rabanie zaochádzanie 	Oši trenie na rabanie zaochádzanie.
male		teens	sk	milosrdný zhovievavý	milosrdný; zhovievavý	milo srdný zhovie va vý 	Milo srdný, zhovie, va vý.
male		teens	sk	existencia konverzných programov umožňuje konverziu formátov 	Existencia konverzných programov umožňuje konverziu formátov.	existencia konverzných programou umožný konverzý formato 	Existencia konverzných programou, umožný konverzý formato.
male		teens	sk	riadený schopný riadiť	riadený; schopný riadiť	riadený schopný riadíč 	Riadený schopný riadíč.
male		teens	sk	náušníky sú polstrované príjemnou penou ktorá sa tvári že čosi vydrží 	Náušníky sú polstrované príjemnou penou, ktorá sa tvári, že čosi vydrží.	naošniki sú postrované prijemno penou ktorá sa tváry že čo si vidrží 	Naošniki sú postrované prijemno penou, ktorá sa tváry, že čo si vidrží.
male		teens	sk	nešťastie smola nešťastná náhoda	nešťastie; smola; nešťastná náhoda	niesťast je smula niesťast na náhoda 	Niesťast je smula, niesťast na náhoda.
male		teens	sk	odpor averzia antipatia	odpor; averzia; antipatia	otpor a verziá antipatia 	Otpor, a verziá antipatia.
male		teens	sk	vlastniaci pôdu pozemkový agrárny	vlastniaci pôdu; pozemkový; agrárny	plasňať ľudu pozemkový a grárny 	Plasňať ľudu, pozemkový a grárny.
male		teens	sk	bezradný neinformovaný mimo	bezradný; neinformovaný; mimo	bez ragný neinformovaný mimo 	Bez ragný, neinformovaný mimo.
			sk	jedlá kukurica kukurica	jedlá kukurica; kukurica	je do lakukorica 	Je do lakukorica.
			sk	financie finančné aktíva	financie; finančné aktíva	finančné aktívá 	Finančné aktívá.
			sk	archeologický	archeologický	archeologitky 	Archeologitky.
			sk	batéria	batéria	bateria 	Bateria.
			sk	hydrid	hydrid	ďdrejte 	ďdrejte!
			sk	obrana ochrana	obrana; ochrana	obrana ohrana 	Obrana, ohrana.
			sk	epizóda sekvencia	epizóda; sekvencia	episodá sekvencia 	Episodá sekvencia.
			sk	hlodavec potkan	hlodavec; potkan	hlo da veť fotkáno 	Hlo da veť fotkáno.
			sk	majúci ostrý chrbát	majúci ostrý chrbát	majú ti ostrie grbat 	Majú ti ostrie grbat.
			sk	regulovaný	regulovaný	regulovaný 	Regulovaný.
			sk	armáda spásy	Armáda spásy	armada spasí 	Armada spasí.
			sk	obyvateľ aljašky aljašťan aljašťanka	obyvateľ Aljašky; Aljašťan; Aljašťanka	obivacil ališky alištion alištinka 	Obivacil ališky, alištion, alištinka.
			sk	reprezentujúci	reprezentujúci	reprezentujúci 	Reprezentujúci.
			sk	komunista člen komunistickej strany	komunista; člen komunistickej strany	comunista čuán komunistické strany 	Comunista čuán, komunistické strany.
			sk	odmrazovač okenného skla vyhrievač okenného skla zariadenie na odstránenie ľadu z okenného skla	odmrazovač okenného skla; vyhrievač okenného skla; zariadenie na odstránenie ľadu z okenného skla	odmrazovať okéneho skla vyhrievať okéneho skla za riadení neodstrání nieladu z okéneho skla 	Odmrazovať okéneho skla. Vyhrievať okéneho skla, za riadení neodstrání nieladu z okéneho skla.
			sk	neobyčajný človek pozoruhodný človek zvláštny človek	neobyčajný človek; pozoruhodný človek; zvláštny človek	nie obyčaj mi človek pozoruhodny človek zlášny človek 	Nie obyčaj mi človek, pozoruhodny človek, zlášny človek.
			sk	clo colný poplatok	clo; colný poplatok	slo celny poplatok 	Slo, celny poplatok.
			sk	november	november	no vember 	No vember.
			sk	divoký prudký úporný intenzívny	divoký; prudký; úporný; intenzívny	ďevoki prudky upornej intensívnej 	ďevoki, prudky, upornej, intensívnej.
			sk	preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku 	Preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku.	preto doferučieme kupovať rášelinú určenú priamo pre akvaristiku 	Preto doferučieme kupovať rášelinú určenú priamo pre akvaristiku.
			sk	databázu je možné použiť iba so súhlasom autora ak tento zákon neustanovuje inak 	Databázu je možné použiť iba so súhlasom autora, ak tento zákon neustanovuje inak.	data vásuje možny požiť i baso súhlasom autora ak tento zákon nie ustanovuje inak 	Data vásuje možny požiť i baso súhlasom autora, ak tento zákon nie ustanovuje inak.
			sk	pečený upečený	pečený; upečený	péčaný upéčaný 	Péčaný upéčaný.
			sk	omyl chyba priestupok lapsus	omyl; chyba; priestupok; lapsus	omiľ chyba pre stupok lapsus 	Omiľ chyba pre stupok lapsus.
			sk	využívanie tejto primárnej funkcie u takmer každého druhého slováka potvrdil i realizovaný výskum 	Využívanie tejto primárnej funkcie u takmer každého druhého Slováka potvrdil i realizovaný výskum.	vyúžívanie tejto primárnej funcije u takmerkašteho důhaloslováka potvrdiu i realizovaný výskum 	Vyúžívanie tejto primárnej funcije u takmerkašteho důhaloslováka potvrdiu i realizovaný výskum.
			sk	aby na fotke bolo vidieť čo najmenej z okolia akvária	Aby na fotke bolo vidieť čo najmenej z okolia akvária	aby na fotke bolo vidiečo najméné z okúje akvaria 	Aby na fotke bolo vidiečo najméné z okúje akvaria.
			sk	každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé 	Každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé.	každé spracuvalně osobných údajoby malo byť zákonne a spravodlivé 	Každé spracuvalně osobných údajoby malo byť zákonne a spravodlivé.
female		teens	sk	okrasné pero perá	okrasné pero; perá	krásne teda teda 	Krásne, teda, teda.
female		teens	sk	hra bezstarostná zábava	hra; bezstarostná zábava	rábesteros na záda 	Rábesteros na Záda.
female		teens	sk	ministerstvo udeľuje oprávnenie na dobu neurčitú 	Ministerstvo udeľuje oprávnenie na dobu neurčitú.	mily stelcu uděvôje opravminy na dobunie rči dů 	Mily stelcu uděvôje opravminy na dobunie rči dů.
female		teens	sk	kyselina	kyselina	kiselyza 	Kiselyza.
female		teens	sk	kvapalinová jednotka	kvapalinová jednotka	vápa lina na vej jednotka 	Vápa lina na vej jednotka.
female		teens	sk	belasý bledomodrý	belasý; bledomodrý	velo si blé domodrý 	Velo si blé domodrý.
female		teens	sk	letecká ochrana	letecká ochrana	očiť kao chralo 	Očiť kao chralo.
female		teens	sk	obchodná politika	obchodná politika	počakáme plný týga 	Počakáme plný týga.
female		teens	sk	prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	Prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	to je vácka jednej zosuže v oprímujaj a ostatni súžby býžia tedy nám nakopovarášel v systéne 	To je vácka jednej zosuže v oprímujaj, a ostatni súžby býžia tedy nám nakopovarášel v systéne.
female		teens	sk	graminales rad graminales	Graminales; rad Graminales	žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame žejame ž	Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Žejame? Ž
female		teens	sk	líbyjský dinár	líbyjský dinár	libysky diná 	Libysky diná.
female		teens	sk	kult náboženský kult	kult; náboženský kult	ďúde na božetký kult 	Ďúde na božetký kult.
female		teens	sk	opätovné vyhlásenie opätovné potvrdenie opätovné uistenie	opätovné vyhlásenie; opätovné potvrdenie; opätovné uistenie	opitovne výlasenie opitovne počelnienie opitovne ujistenie 	Opitovne výlasenie, opitovne počelnienie, opitovne ujistenie.
female		teens	sk	istrov lanai	istrov Lanai	ište rola na í 	Ište rola na í.
female		teens	sk	omilostenie zľutovanie	omilostenie; zľutovanie	olimo stěně z gultovanie 	Olimo stěně z gultovanie.
female		teens	sk	odvetvie sektor sféra	odvetvie; sektor; sféra	čo je oši meľa obeni v nieskluša 	Čo je oši meľa? Obeni v nieskluša.
female		teens	sk	odchod odchádzanie	odchod; odchádzanie	oto odhodchadza lju 	Oto odhodchadza lju.
female		teens	sk	podrobný detailný prepracovaný	podrobný; detailný; prepracovaný	pozoromniť teď ale nítrať trasovaný 	Pozoromniť teď ale nítrať, trasovaný.
female		teens	sk	gonádotropín	gonádotropín	pigo na toto rumpi vým 	Pigo na toto rumpi vým.
female		teens	sk	je tri štvrte na jednu 	Je tri štvrte na jednu.	je 3 4 na 1 	Je 3, 4 na 1.
female		teens	sk	podstatný značný	podstatný; značný	počasný slaciný 	Počasný slaciný.
female		teens	sk	jahoda	jahoda	ďal 	Ďal.
female		teens	sk	bratstvo bratský zväzok bratské puto	bratstvo; bratský zväzok; bratské puto	bratka je to vôbrátka zbéso je po bratka puto 	Bratka je to vôbrátka, zbéso je po bratka puto.
female		teens	sk	milión	milión	minion 	Minion!
female		teens	sk	izotermický izotermný stály o teplote	izotermický; izotermný; stály o teplote	izotermisky izotermík stáli o ľeplocie 	Izotermisky, izotermík stáli o ľeplocie.
female		teens	sk	vysielanie diela retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela 	Vysielanie diela, retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela.	 	...
female		teens	sk	naopak do morského akvária by sa takýto piesok hodil 	Naopak do morského akvária by sa takýto piesok hodil.	no pak domosku aká vysatakíto pěsoch hožil 	No, pak domosku, aká vysatakíto pěsoch hožil.
female		teens	sk	osvetlenie vysvietenie	osvetlenie; vysvietenie	ovo ostate nie bisete no je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je	Ovo, ostate nie bisete, no je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je
			sk	hilo	Hilo	ďlo 	ďlo.
			sk	obrys línia kontúra	obrys; línia; kontúra	opríz linia kontura 	Opríz linia kontura.
			sk	ohnisko fokálny bod ústredný bod	ohnisko; fokálny bod; ústredný bod	o nísko fokálny bód ustredny bód 	O nísko fokálny bód, ustredny bód.
			sk	kontinuita stálosť vytrvalosť	kontinuita; stálosť; vytrvalosť	continuïta stálosť vytrvalosť 	Continuïta, stálosť, vytrvalosť.
			sk	kŕčová žila	kŕčová žila	karáčová žila 	Karáčová žila.
			sk	čistenie za sucha	čistenie za sucha	fistynie zasucha 	Fistynie zasucha.
			sk	nadpis záhlavie slovo v záhlaví	nadpis; záhlavie; slovo v záhlaví	nátpíz za hlavie slovov za hlaví 	Nátpíz za hlavie slovov za hlaví.
			sk	glomerula klbko klbôčko	glomerula; klbko; klbôčko	glomero kopko kopočko 	Glomero, kopko, kopočko.
