gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	 c hwi a zo bet karet 	"""c'hwi a zo bet karet."""	please obey cats	Please obey cats
			br	an dud se a gar al loened 	An dud-se a gar al loened.	enduce à garalombe	Enduce à garalombe
			br	estreget gouzañv eo bevañ 	Estreget gouzañv eo bevañ.	estréget goose en ébeliva	Estréget Goose en ébeliva
			br	brav meurbet 	Brav -meurbet.	braum erbid	Braum erbid
			br	trugarez evit pep tra 	Trugarez evit pep tra.	treygan hip hop	Treygan, hip-hop
			br	 n hallan ket klevet ac hanoc h 	"""N'hallan ket klevet ac'hanoc'h."""	nalonki klee da hanna	Nalonki klee da hanna
			br	ur penn kezeg 	Ur penn-kezeg.	not been keysick 	Not been keysick.
			br	lakaet eo bet er renk kentañ 	Lakaet eo bet er renk kentañ.	la quédé bide rinkint	La quédé bide rinkint
			br	debr 	debr.	arim	Arim
			br	bezomp sklaer 	Bezomp sklaer.	bisomsklar	Bisomsklar
			br	 gwenn erc h 	"""Gwenn-erc'h."""	buenair	Buenair
			br	e soñj zo bremañ ar memes hini ha ma oa gwechall 	E soñj zo bremañ ar memes hini ha ma oa gwechall.	es son dass du brim ahr me mitsini amalaku shahr	Es son, dass du brim ahr me mitsini amalaku shahr
			br	sterniet 	sterniet.	stearn it 	Stearn it.
			br	reoù all ho po 	Reoù all ho po ?	pihuarubu	Pihuarubu
			br	labourat mat a ra hi 	Labourat mat a ra-hi ?	labuwa ma naa ni	Labuwa ma naa ni
			br	ar brasañ 	ar brasañ.	margraça	Margraça
			br	an ti bras melenañ 	An ti bras melenañ.	tiberize milina	Tiberize Milina
			br	eno e oa merien ha na oant ket ken du ha reoù ar vro mañ 	Eno e oa merien ha na oant ket ken du ha reoù ar vro-mañ.	eno levo meyrian anawam kiken du la reu wa afrum	Eno, levo meyrian, anawam kiken du la reu wa afrum
			br	en em blijout a rit amañ 	En em blijout a rit amañ ?	and then we ll just do that again 	And then we'll just do that again.
			br	 n on ket evit mont di 	"""n'on ket evit mont di."""	donc émininity 	Donc, émininity.
			br	kaout fiziañs er sontadegoù 	Kaout fiziañs er sontadegoù ?	killed fish on sur sur tadygu	Killed fish on sur sur tadygu
			br	sonedagoù zo 	Sonedagoù zo ?	so you need to do a good job 	So, you need to do a good job.
			br	 soñjal a rae din e oa marc hatmatoc h an dilhad 	"""Soñjal a rae din e oa marc'hatmatoc'h an dilhad."""	songela redin 我們就馬上拉著我們	Songela Redin,我們就馬上拉著我們
			br	 o c hortoz unan bennak emaoc h 	"""O c'hortoz unan bennak emaoc'h ?"""	oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh 	Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh,
			br	 ouzh e c hortoz edon pa welis e vreur o teredek 	"""Ouzh e c'hortoz edon pa welis e vreur o teredek."""	uza hapto zidon paveli subroa o tereen	Uza hapto zidon paveli subroa o tereen
			br	dont a rin dilun 	dont a rin dilun.	maren gilun	Maren Gilun
			br	komz a rit saozneg flour 	Komz a rit saozneg flour.	come sorry to say cool 	Come, sorry to say, cool.
			br	 pelec h bennak e oac h chomet da straniñ 	"""Pelec'h bennak e oac'h chomet da straniñ ?"""	beelih minaku wa shamindas thany	Beelih minaku wa shamindas thany
			br	 n haller ket dont a benn eus netra pa vezer nec het evel se 	"""N'haller ket dont a-benn eus netra pa vezer nec'het evel-se."""	now here we are going to make a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit	Now, here, we are going to make a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit
			br	 pevar c hoari dedennus warn ugent 	"""pevar c'hoari dedennus warn-ugent."""	péva choori de denuis var nougin 	Péva choori de denuis var nougin.
			br	en armel 	En armel.	enarmel	Enarmel
			br	krecʼhin lapin 	Krecʼhin lapin !	treffin la pin	Treffin la pin
			br	emañ ravi o kanañ ur ganaouenn 	Emañ Ravi o kanañ ur ganaouenn ?	y m oha vi okaun argo nao e 	Y'm oha, vi, okaun, argo, nao e!
			br	 sec hed az peus 	"""sec'hed az peus."""	sire des puss	Sire des puss
			br	 gallout a rit kavout ac hanomp 	"""Gallout a rit kavout ac'hanomp."""	galuta rit cavo da khonomma	Galuta Rit, cavo da khonomma
			br	skoet en deus e benn er voger 	Skoet en deus e benn er voger.	kshko is in this event and will be on the next event 	Kshko is in this event and will be on the next event.
			br	 pa oa teñval er gambr ec h enaouis ar gouloù 	"""pa oa teñval er gambr ec'h enaouis ar gouloù."""	pao a ta va liagong er ena wis ar golo	Pao a ta va liagong, er ena wis ar golo
			br	 eo vat 	"""Eo 'vat !"""	yeah what 	Yeah, what?
			br	penaos eo ar film 	Penaos eo ar film ?	pena d air film	Pena d'air film
			br	degas daou pe dri ganit 	degas daou pe dri ganit.	dege as dam pedregions	Dege as dam pedregions
			br	fentus eo an dra se 	Fentus eo an dra-se.	fentus and rasse	Fentus and Rasse
			br	pegoulz ta eo cʼhoarvezet ar big bang 	Pegoulz ’ta eo cʼhoarvezet ar Big Bang ?	pigulsteino roh visit abigmange	Pigulsteino, roh visit abigmange
			br	 piv oc h c hwi 	"""Piv oc'h-c'hwi ?"""	pula hui	Pula-Hui
			br	reut kenañ eo ma breur 	Reut-kenañ eo ma breur.	khenani oma berrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	Khenani, oma, berrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr
			br	 zoo pont skorf bet difennet dec h ivez gant dilennidi atebeien ekonomikel mistri letioù pretiourien n eo ket ar skouer nemetañ pell alese 	"""Zoo Pont-Skorf, bet difennet dec'h ivez gant dilennidi, atebeien ekonomikel, mistri letioù, pretiourien, n'eo ket ar skouer nemetañ, pell alese. """	zubon s corbe de finette derrives gantin nedi et ebeian economicel mistri lédu prétyurian néqueda square nemen temple allaisi 	Zubon's corbe de finette derrives Gantin Nedi et ebeian economicel, mistri Lédu, Prétyurian, Néqueda Square, Nemen Temple, Allaisi.
			br	plijout a ra din sellet ouzh ar skinwel 	Plijout a ra din sellet ouzh ar skinwel.	puy juta radin selet sous airscreen well	Puy juta radin selet, sous airscreen well
			br	henhont voan 	henhont voan.	e11	E11
			br	deomp 	Deomp.	doom 	DOOM!
			br	ma zud ne brenont ket ar gazetenn er stal bemdez 	Ma zud ne brenont ket ar gazetenn er stal bemdez.	masiden ebrenund kettar gese te nachtar bem des 	Masiden ebrenund kettar gese te nachtar bem des.
			br	doue ra vo meulet 	Doue ra vo meulet !	douira v 	Douira v.
			br	ur skoilh bras tre eo hag a vir ouzhimp a anavezout pizh a walc h stad ar yezh 	Ur skoilh bras-tre eo hag a vir ouzhimp a anavezout pizh a-walc’h stad ar yezh.	yerskol braastré agaviru simp a nervisubiz a worcester de riez 	Yerskol braastré Agaviru Simp a nervisubiz a Worcester de Riez.
			br	john on 	John on.	john	John
			br	evit ma pesketfent 	evit ma pesketfent.	yvonne mapis get fin	Yvonne mapis get fin
			br	ur fazi am eus graet 	Ur fazi am eus graet.	fadji me kript	Fadji me kript
			br	te az peus bet karet 	te az peus bet karet.	deep is prepared 	Deep is prepared.
			br	hi eo a yelo 	Hi eo a yelo.	yé yélo 	Yé, yélo.
			br	peseurt re a fell dit kemer 	Peseurt re a fell dit kemer ?	pissuré fait le dit de camère 	Pissuré fait le dit de camère.
			br	 pelec h e vefe ur bilhedaouer 	"""Pelec'h e vefe ur bilhedaouer ?"""	pille vehé obiye daueh 	Pille, vehé obiye daueh.
male		twenties	br	 ma c hi 	"""Ma c'hi."""	meji	Meji
male		twenties	br	ya graet eo 	ya graet eo.	yeah great 	Yeah, great!
male		twenties	br	an daou skipailh gwellañ 	An daou skipailh gwellañ.	and those keep eye drill on 	And those keep eye drill on.
male		twenties	br	diaes e oa bet ar veaj rust ar mor ha kreñv an avel 	Diaes e oa bet ar veaj, rust ar mor ha kreñv an avel.	tizimai badaan piage rustamor a kram navele	Tizimai badaan piage rustamor a kram navele
male		twenties	br	 triwec h ti 	"""triwec'h ti."""	trouver t	Trouver t
male		twenties	br	war greñvaat ez a an avel 	War greñvaat ez a an avel.	akramat ya nabel 	Akramat, ya, nabel!
male		twenties	br	 n on ket sur 	"""N'on ket sur."""	넘之子	넘之子
male		twenties	br	an hini goshañ 	An hini goshañ.	einen i goho	Einen i goho
male		twenties	br	ho moger 	ho moger.	umongue	Umongue
male		twenties	br	pevar soner 	Pevar soner.	poissoné 	Poissoné!
male		twenties	br	 koustañ a ra arc hant dezhañ 	"""Koustañ a ra arc'hant dezhañ ?"""	gushtengara haumdeum	Gushtengara haumdeum
male		twenties	br	karet omp bet 	karet omp bet.	kaeradombet	Kaeradombet
male		twenties	br	kerkent ha ma vo tu 	Kerkent ha ma vo tu.	jia qian amavu tu	Jia Qian, amavu tu
male		twenties	br	sur out e karfed 	sur out e karfed.	siurah kekariet 	Siurah, kekariet.
male		twenties	br	ar brasañ hini 	ar brasañ hini.	abra sani 	Abra Sani!
male		twenties	br	 ar bara n eo ket mat er stal se 	"""Ar bara n'eo ket mat er stal-se."""	abarani cimada shout se 	Abarani, cimada, shout-se!
male		twenties	br	 ma n hall ket ar vugale c hoari e vo dav kavout un dra all 	"""Ma n'hall ket ar vugale c'hoari e vo dav kavout un dra all."""	manelche la vujaleari evo dao ka voodin raran	Manelche la vujaleari, evo dao ka voodin raran
male		twenties	br	 a walc h en deus gant e labour 	"""A-walc'h en deus gant e labour."""	awardhandles judidabu	Awardhandles judidabu
male		twenties	br	ul loen kezeg 	Ul loen-kezeg.	your long t shirt	Your long t-shirt
male		twenties	br	a viziez eo be tlakaet ar reolenn 	A-viziez eo be tlakaet ar reolenn.	a vizies ebert lackayts arrelin 	A Vizies, Ebert Lackayts, Arrelin.
male		twenties	br	 notennit ar c homlec h 	"""Notennit ar c'homlec'h."""	note in other sum lich	Note in other sum lich
male		twenties	br	mont betek ar gêr vras 	Mont betek ar gêr vras.	monand bittika gearpress	Monand Bittika Gearpress
male		twenties	br	pemp loen bihan ha daou ugent 	pemp loen bihan ha daou-ugent.	parlon bionna dogegen	Parlon Bionna Dogegen
male		twenties	br	an ti melenañ 	An ti melenañ.	ntm	Ntm
male		twenties	br	 me a garfe gouzout hag arc hoazh e vo diskrog labour 	"""Me a garfe gouzout hag arc'hoazh e vo diskrog-labour."""	but gary guillet gary warr and bodithrog labour 	But Gary Guillet, Gary Warr, and Bodithrog Labour.
male		twenties	br	seitek ti 	seitek ti.	saitek ti	Saitek ti
male		twenties	br	ar vag pesketa 	Ar vag-pesketa.	al dak peskita	Al-Dak peskita
male		twenties	br	 ma c hallfemp kas an traoù d an dud hiziv e vefe mat 	"""ma c'hallfemp kas an traoù d'an dud hiziv e vefe mat."""	mahalem kassan trouden jiriw vemat	Mahalem Kassan Trouden Jiriw Vemat
male		twenties	br	nedeleg laouen 	Nedeleg laouen !	we did egg louen	We did egg louen
male		twenties	br	ar vedisined vat 	ar vedisined vat.	or we do see the end part 	Or we do see the end part.
male		twenties	br	ront eo an douar 	ront eo an douar.	rontent 2	Rontent 2
male		twenties	br	setu aze 	Setu aze.	sigh she s gonna have a z 	Sigh, she's gonna have a z.
male		twenties	br	 kement tra zo displeget deoc h amañ dindan hag an dielloù stag da respont bec h de i 	"""Kement tra zo displeget deoc'h amañ dindan hag an dielloù stag da respont, bec'h de'i !"""	chemen tras a dispigator en mande dinnand agam die lochetag de respond perdé 	Chemen Tras, a Dispigator, en Mande, Dinnand, Agam, Die, Lochetag, de Respond. Perdé!
male		twenties	br	 allergek on d ar boued mor 	"""Allergek on d'ar boued-mor."""	a la qué quonde dans puit mour 	A la qué quonde, dans puit mour.
male		twenties	br	ne wele netra gant an teñval ma oa an noz 	Ne wele netra gant an teñval ma oa an noz.	we will end the truck you don t have to worry about what we are knows 	We will end the truck, you don't have to worry about what we are knows.
male		twenties	br	bus new york eo hemañ 	Bus New York eo hemañ ?	bis tu yok eima	Bis tu yok, eima
male		twenties	br	hon unan penn e oamp 	Hon-unan-penn e oamp.	honinon pan and wend	Honinon Pan and Wend
			br	hon breur 	hon breur.	unbröre	Unbröre
			br	ruz teñval 	Ruz-teñval.	ustan	Ustan
			br	un dra vat kenañ 	un dra vat-kenañ.	inrawat kinnom 	Inrawat kinnom.
			br	breujoù evit breizh 	Breujoù evit Breizh !	puh je vous vide braise	Puh, je vous vide braise
			br	penaos e reot evit dont a benn 	Penaos e reot evit dont a-benn ?	p m you know you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you re here you	P&M, you know, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you're here, you
			br	ma mogerioù 	ma mogerioù.	mamoge	Mamoge
			br	ma dousig 	Ma dousig.	me too sick	Me too sick
			br	daoust ha keloù az peus bet diwar benn an dekred nevez mañ 	daoust ha keloù az peus bet diwar-benn an dekred nevez-mañ ?	so it s a k loop usb you have been on decredent and vis zmons 	So, it's a K-loop USB, you have been on decredent and vis-zmons.
			br	aze emañ hi 	aze emañ-hi.	azee mwy 	Azee, mwy.
			br	an eil hag eben 	an eil hag eben.	onay i keep it	Onay, I keep it
			br	an dra se a ra aon din 	an dra-se a ra aon din.	contraziara andin	Contraziara andin
			br	 c hoant hon eus da vont di 	"""C'hoant hon eus da vont di."""	rune nusta vond	RUNE NUSTA VOND
			br	 d ar gêr e tistroe war e bouez 	"""d'ar gêr e tistroe war e bouez."""	dagger distrowé waary police 	Dagger, distrowé, waary police.
			br	amañ e vez komzet brezhoneg 	amañ e vez komzet brezhoneg.	enemies comme zabra desondic	Enemies comme zabra desondic
			br	deiz pe zeiz 	deiz pe zeiz.	days bis aids 	Days, bis, Aids.
			br	 bez e vo ganimp warc hoazh 	"""Bez' e vo ganimp warc'hoazh."""	bezvoganim varwas	Bezvoganim varwas
			br	 bezit ho paperoù ganeoc h 	"""bezit ho paperoù ganeoc'h."""	paisito papé rouganor	Paisito papé Rouganor
			br	 ar c hazh en em wele er melezour 	"""Ar c'hazh en em wele er melezour."""	aha isn t it wheatley i m a leez one 	Aha, isn't it? Wheatley, I'm a leez one.
			br	 bez em eus un ti nevez 	"""bez' em eus un ti nevez."""	there s music in the naves 	There's music in the naves.
			br	an deiz a oa hir hag an amzer kaer 	an deiz a oa hir hag an amzer kaer.	on these are here i can also take care 	On these are here, I can also take care.
			br	 da c hoar a gar 	"""da c'hoar a gar."""	da huaga 	Da Huaga.
			br	 c hwi a lennas 	"""c'hwi a lennas."""	juea linus	Juea Linus
			br	 c hoari a rae ganto 	"""c'hoari a rae ganto."""	rhoi arigam to	Rhoi arigam to
			br	 c hwi ho peus bet karet 	"""c'hwi ho peus bet karet."""	rewelp is big art	Rewelp is big art
			br	deuit ganin mar plij 	deuit ganin mar plij.	deux guennies mapliche	Deux guennies mapliche
			br	dek ti 	dek ti.	dekti 	Dekti!
			br	bet hon eus kalz a draoù hep hor bout goulennet 	bet hon eus kalz a draoù hep hor bout goulennet.	betonuskaise tao he par bootcollent	Betonuskaise tao he par bootcollent
			br	aet eo a dreuz 	aet eo a-dreuz.	addlus	ADDLUS
			br	 c hwec h warn ugent 	"""c'hwec'h warn-ugent."""	hoya van nguyen	Hoya van Nguyen
			br	 da c hoar a garjec h 	"""da c'hoar a garjec'h."""	da hua gajia	Da Hua Gajia
			br	 bemdez e c hoariez 	"""bemdez e c'hoariez."""	bemdz raris	BEMDZ RARIS
			br	ar re se 	ar re-se.	a lazy	A lazy
			br	da dad 	da dad.	ta da 	Ta-da!
			br	ar baotred vihan 	ar baotred vihan.	a but it will win 	A but it will win.
			br	ar bugel a save an dour en e zaoulagad 	Ar bugel a save an dour en e zaoulagad.	abugun azaviandu anizola arght 	Abugun, Azaviandu, Anizola, Arght.
			br	dilun e vin amañ 	dilun e vin amañ.	edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu edu	Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu, Edu
			br	ar plant mañ eo dav dourañ anezho 	ar plant-mañ eo dav dourañ anezho.	tuan no eta utu huan ni 	Tuan no, eta utu huan ni.
			br	dre lies hent on deuet 	Dre lies hent on deuet.	dreillejestellung døyd	Dreillejestellung døyd
			br	 hag o vont da skoazellañ anezhi emaoc h 	"""Hag o vont da skoazellañ anezhi emaoc'h ?"""	a ovum das quasi lo aneid imo	A ovum das quasi lo aneid imo
			br	en ur gêr 	En ur gêr.	in your gear 	In your gear.
			br	 ganit e c hoarie 	"""ganit e c'hoarie."""	garnetti roya 	Garnetti, roya!
			br	ret eo din mont bremañ 	Ret eo din mont bremañ.	ritatimon breman 	Ritatimon, Breman.
			br	hi he deus karet 	hi he deus karet.	hieduskarat	Hieduskarat
			br	met petra eo an diorren padus dre just 	Met petra eo an diorren padus dre just ?	but pétrain diorene pour du stress juste 	But Pétrain diorene pour du stress juste.
			br	setu te 	setu-te.	citwit	CITWIT
			br	int o deus bet karet 	int o deus bet karet.	in your dusbeckaret 	In your dusbeckaret.
			br	deuit amañ ur serviedenn din mar plij 	Deuit amañ ur serviedenn din mar plij.	2dm1e servietentine markplish	2DM1e servietentine markplish
			br	mary on 	Mary on.	maryam	Maryam
			br	 pell a walc h emaint bremañ 	"""Pell a-walc'h emaint bremañ. """	pellawach moinim brinno	Pellawach moinim brinno
			br	gouest e oa da dremen hep debriñ tri devezh pad 	Gouest e oa da dremen hep debriñ tri devezh-pad.	goestua d adrimeneh et dippin tri deu esport	Goestua d'adrimeneh et dippin tri deu esport
			br	me a garfe mont da spagn un deiz bennak 	Me a garfe mont da Spagn un deiz bennak.	may garshimong desponion dibinaq	May garshimong desponion dibinaq
			br	pet emaint 	Pet emaint ?	be it the money 	Be it the money?
			br	ur pikol tarv 	Ur pikol tarv.	a fickle dark	A fickle dark
male		thirties	br	bet e oa a llaer en ti hep na vijen bet dihunet 	Bet e oa a llaer en ti hep na vijen bet dihunet.	bdwa al lair and t m navishan b t unit 	BDWA al-Lair and T, M-Navishan B-T unit.
male		thirties	br	ya 	ya.	yeah	Yeah
male		thirties	br	 krediñ a ran ac hanoc h 	"""Krediñ a ran ac'hanoc'h."""	krediara na handa	Krediara na handa
male		thirties	br	unan hag hanter kant 	unan hag hanter-kant.	1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 	1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-
male		thirties	br	den ebet 	Den ebet.	deenibit	Deenibit
			br	petra a ra an dud amañ 	Petra a ra an dud amañ ?	kalaan gidamon	Kalaan Gidamon
			br	 na lakait ket ac hanon da goll pasianted 	"""Na lakait ket ac'hanon da goll pasianted."""	nalaquit kira honom da gulpa shantet	Nalaquit Kira Honom Da Gulpa Shantet
			br	pegiz emañ an traoù 	Pegiz emañ an traoù ?	pegizmondrao	Pegizmondrao
female		thirties	br	pet eur eo 	Pet eur eo ?	péduré	Péduré
female		thirties	br	daoust ha dont a ray 	Daoust ha dont a ray ?	dostadunai	Dostadunai
female		thirties	br	petra e vo neuz tramgarr tolpad kêrioù brest 	Petra e vo neuz Tramgarr Tolpad-kêrioù Brest ?	pétrent vos neus 30 g 	pétrent vos neus 30 g.
female		thirties	br	penaos e ran evit mont da straed daniel 	Penaos e ran evit mont da straed Daniel ?	penozeran vignement d astritte daniel	Penozeran vignement d'astritte Daniel
female		thirties	br	el levraoueg 	El levraoueg.	alev hauik	Alev Hauik
female		thirties	br	penaos e vez distaget se 	Penaos e vez distaget se ?	bienos we did this again	Bienos, we did this again
female		thirties	br	 hi zo bet karet 	"""hi 'zo bet karet."""	he s weak at 	He's weak at.
female		thirties	br	skol div gumun 	Skol div gumun.	school juga	School juga
female		thirties	br	lenn a ran me 	lenn a ran-me.	lennaron	Lennaron
female		thirties	br	skuizh skuizh 	Skuizh-skuizh.	squeeze squeeze 	Squeeze, squeeze!
female		thirties	br	hir e oa an hent 	hir e oa an hent.	here one in 	Here one in.
female		thirties	br	diorren barregezhioù an dud 	Diorren barregezhioù an dud.	diorene barige chaudhude	Diorene Barige Chaudhude
female		thirties	br	 penaos ec h ouzit se 	"""Penaos ec'h ouzit se ?"""	penoze huzidze 	Penoze, huzidze.
female		thirties	br	he hini 	He hini.	amen	Amen
female		thirties	br	ho re 	Ho re.	ori 	ORI!
			br	trug 	Trug.	tick	Tick
			br	me a garfe kaout ar gartenn mar plij 	Me a garfe kaout ar gartenn mar plij ?	mégarfekade agarten moreklieche	Mégarfekade, agarten moreklieche
			br	o glin 	o glin.	oglina	oglina
			br	ne lavarin grik ebet betek na lavarfes dezhañ 	Ne lavarin grik ebet betek na lavarfes dezhañ.	nella aym gri kibet betignala aym fiss diam 	Nella, aym, gri, kibet, betignala, aym, fiss, diam.
			br	a te an hini eo 	A ! Te an hini eo !	ah teyra nini 	Ah, Teyra Nini!
			br	ingalomp an traoù 	Ingalomp an traoù.	inget home on the tower 	Inget home on the tower.
female		thirties	br	o vezañ ma oa rust ar mor e oa chomet ar bigi er porzh 	O vezañ ma oa rust ar mor e oa chomet ar bigi er porzh.	o visa mawa ristor mo wa shuminan biair por	O visa mawa ristor mo wa shuminan biair por
female		thirties	br	ur cʼhastell war ribl al liger 	Ur cʼhastell war ribl al Liger ?	el castel oaribla ligueh	El Castel, oaribla ligueh
female		thirties	br	ar re hont 	Ar re-hont.	arriand	Arriand
female		thirties	br	mont da stekiñ an eil ouzh eben 	Mont da stekiñ an eil ouzh eben.	mon dastiki on nei los event	Mon dastiki, on nei los event
female		thirties	br	un dra anavezet mat gant al loened all 	Un dra anavezet mat gant al loened all.	möndra anna visin madg on al wenidal 	Möndra, Anna Visin Madg on Al-Wenidal.
female		thirties	br	ken ker se eo 	Ken ker se eo ?	kin kirsi	Kin kirsi
female		thirties	br	endervezh c hoarioù dindan ar babell 	Endervezh c’hoarioù dindan ar babell.	endervés royaux dinanar babel	Endervés royaux dinanar babel
female		thirties	br	pegoulz e pren da dad ar gazetenn 	Pegoulz e pren da dad ar gazetenn ?	pegul siprenda data gaziten 	Pegul, siprenda data, gaziten.
female		thirties	br	 kasit hi ganeoc h d ho ti 	"""Kasit-hi ganeoc'h d'ho ti."""	kassit i gormeur dutti	Kassit i, gormeur dutti
female		thirties	br	paouez a ran 	Paouez a ran.	poe is wrong	Poe is wrong
female		thirties	br	 p he doa torret yulizh he brec h 	"""P'he doa torret Yulizh he brec'h."""	pedoy torred yulis ebrer	Pedoy Torred Yulis Ebrer
female		thirties	br	an hini gwenn 	an hini gwenn.	anny gwynne	Anny Gwynne
female		thirties	br	abaoe bloavezh an ercʼh du e cʼhortozan acʼhanout 	Abaoe bloavezh an ercʼh du e cʼhortozan acʼhanout !	a boy blaves on air du effortosa on a run out 	A boy, blaves on air du, effortosa on a run out.
female		thirties	br	ur voutailhad gwin bourdel 	Ur voutailhad gwin Bourdel.	ee vete yad gwing bordele	ee, vete yad gwing bordele
female		thirties	br	 bennozh doue deoc h 	"""Bennozh Doue deoc'h."""	binus twilir	Binus Twilir
