reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тэгэх тусмаа эмч биш юм бол!	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	teens	female		mn	тэгэх тусмаа эмч биш юм бол 	វ 
Гоо сайхныг нь яривал зүгээр биш үү?	ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ �	teens	female		mn	гоо сайхныг нь яривал зүгээр биш үү 	ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa 
Түүнийг чинь зөвхөн тамхи татдаггүй хүмүүс л шохоорхон хардаг юм шүү дээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	teens	female		mn	түүнийг чинь зөвхөн тамхи татдаггүй хүмүүс л шохоорхон хардаг юм шүү дээ 	ឍ 
Ашгүй Хүрлээ явж би ч уйлахаа болив.	Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ �	twenties	male		mn	ашгүй хүрлээ явж би ч уйлахаа болив 	ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa 
Юухан хээхэн ч боловч аялуулаад хийчих сэтгэлтэй л хүн бололтой дог.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	юухан хээхэн ч боловч аялуулаад хийчих сэтгэлтэй л хүн бололтой дог 	ឍ 
Жижиг шүүгээн дээр хайрцагтай тамхи байгааг Кирилл сая олж харав.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	жижиг шүүгээн дээр хайрцагтай тамхи байгааг кирилл сая олж харав 	វ 
Галт тэрэгний яндан дахин хүнгэнэж, урт цуваа алгуурхан хөдөлж эхлэв.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	галт тэрэгний яндан дахин хүнгэнэж урт цуваа алгуурхан хөдөлж эхлэв 	វ 
Бид монголчуудыг сайн мэдэж амжаагүй байна.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	бид монголчуудыг сайн мэдэж амжаагүй байна 	ឍ 
Одоо Уламжлалт намын тэргүүн Жон Мажор Их Британийн ерөнхий сайдын албыг хашиж байгаа ажээ.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	одоо уламжлалт намын тэргүүн жон мажор их британийн ерөнхий сайдын албыг хашиж байгаа ажээ 	ḍ 
Хааны хүү гартаа үхлийг авахаас өөр сайхан зүйл үгүй.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	хааны хүү гартаа үхлийг авахаас өөр сайхан зүйл үгүй 	ឍ 
Иймээс Бувардай тэр хоёр эндээс хурдан оргон зайлах аргаа сүвэгчилж эхлэв.	Yim es powertide నినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిని�	twenties	male		mn	иймээс бувардай тэр хоёр эндээс хурдан оргон зайлах аргаа сүвэгчилж эхлэв 	yim es powertide న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న 
Гол улс ширгэхээс сэргийлж монгол хүн гол усны сав газрыг огт хөндөхгүй.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	гол улс ширгэхээс сэргийлж монгол хүн гол усны сав газрыг огт хөндөхгүй 	ឍ 
Ганцхан тэр чигт бий гэж тааварлаад хоёр их нурууг тусгаарласан өргөн хөндийг туулж явлаа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	ганцхан тэр чигт бий гэж тааварлаад хоёр их нурууг тусгаарласан өргөн хөндийг туулж явлаа 	ឍ 
Ингээд би ямаагаа бархируулж орилуулахгүйг ихэд хичээн самнаж билээ.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �	twenties	male		mn	ингээд би ямаагаа бархируулж орилуулахгүйг ихэд хичээн самнаж билээ 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Зүүн хошууны Монголчууд дөрвөн улирлын бэлчээр хувьчилж авсан байдаг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	зүүн хошууны монголчууд дөрвөн улирлын бэлчээр хувьчилж авсан байдаг 	ឍ 
Хэн жигүүртэй морь байхыг үзсэн юм бэ!	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �	twenties	male		mn	хэн жигүүртэй морь байхыг үзсэн юм бэ 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Хичээлийн дараа бэлдэхэд ой ухаанд бас арай удаан хадгалагддаг.	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�	twenties	male		mn	хичээлийн дараа бэлдэхэд ой ухаанд бас арай удаан хадгалагддаг 	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 
Наадам буюу улс тунхагласны ойн баяраар төрийн есөн хөлт цагаан тугийг залдаг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	наадам буюу улс тунхагласны ойн баяраар төрийн есөн хөлт цагаан тугийг залдаг 	ឍ 
Хүүхдүүдийг чихэр олж авах гэж ухасхийн гүйхэд Дениско зогсоод хоцорчээ.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	хүүхдүүдийг чихэр олж авах гэж ухасхийн гүйхэд дениско зогсоод хоцорчээ 	ḍ 
Аймгийн төв ороод маргааш, нөгөөдөр нь эмнэлэгт эргэж болох байлаа.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	аймгийн төв ороод маргааш нөгөөдөр нь эмнэлэгт эргэж болох байлаа 	វ 
Цахим ертөнцийн амьдрал тэр чигтээ цаг мөч өнгөрөх бүр эрчимжиж байна.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	цахим ертөнцийн амьдрал тэр чигтээ цаг мөч өнгөрөх бүр эрчимжиж байна 	វ 
Гунан хар баатар үг дуу гарахын завдалгүй барьж аваад ноцолдож эхлэв.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	гунан хар баатар үг дуу гарахын завдалгүй барьж аваад ноцолдож эхлэв 	ន 
Программ бичвэрийг өгүүлбэрээр нь задалж, толь бичигтэйгээ тулгаад, сэжигтэйг нь тэмдэглэж, өөр хувилбарыг харуулна.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	программ бичвэрийг өгүүлбэрээр нь задалж толь бичигтэйгээ тулгаад сэжигтэйг нь тэмдэглэж өөр хувилбарыг харуулна 	ឍ 
Хэнд гомдол гаргадгийг ч мэдэхгүй байсан.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �				mn	хэнд гомдол гаргадгийг ч мэдэхгүй байсан 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Харанхуй шөнөөр явахад дадалтай, ханцуйдаа гэрэлтэй, хармаандаа хутгатай.	ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ �				mn	харанхуй шөнөөр явахад дадалтай ханцуйдаа гэрэлтэй хармаандаа хутгатай 	ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa 
Бруинен гол хүрэх зам тэртээ холд хоцорлоо.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бруинен гол хүрэх зам тэртээ холд хоцорлоо 	វ 
Хэд хоногоос оруулна даа гээд бүр хөдөлж өгөхгүй байв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	хэд хоногоос оруулна даа гээд бүр хөдөлж өгөхгүй байв 	ឍ 
Дэлхийн дайны дараа, сонгодог улсын салбарын захиргааны зарчмын асуудлыг дахин үнэлэн дүгнэж эхлэв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	дэлхийн дайны дараа сонгодог улсын салбарын захиргааны зарчмын асуудлыг дахин үнэлэн дүгнэж эхлэв 	ឍ 
Чамайг ч үе үе санах л юм даа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	чамайг ч үе үе санах л юм даа 	ឍ 
Калгари харц бууруулан гандаж муудсан хивсний зургийг харан суулаа.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	калгари харц бууруулан гандаж муудсан хивсний зургийг харан суулаа 	ḍ 
Азаар дрон онгоцны хөдөлгүүр, эсвэл нисгэгчийн бүхээгийг оносонгүй гэж Тээврийн сайд Марк Гарнеаугийн хэлжээ.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	азаар дрон онгоцны хөдөлгүүр эсвэл нисгэгчийн бүхээгийг оносонгүй гэж тээврийн сайд марк гарнеаугийн хэлжээ 	វ 
Нөгөө ертөнцөд ч яаж харах юм.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	нөгөө ертөнцөд ч яаж харах юм 	ន 
Алтан намар түмэн үзэсгэлэнгээ дэлгээд, бүхий л зүйл боловсроод юутай сайхан.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	алтан намар түмэн үзэсгэлэнгээ дэлгээд бүхий л зүйл боловсроод юутай сайхан 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Манайх хотод байж байгаад Дарханд ирсэн юм л даа гэв.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	манайх хотод байж байгаад дарханд ирсэн юм л даа гэв 	ḍ 
Уйлна ч гэж байхгүй хөөрхөн ааштай.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	уйлна ч гэж байхгүй хөөрхөн ааштай 	ḍ 
Бид охины чинь оронд нэг сая доллар нэхэж байна.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бид охины чинь оронд нэг сая доллар нэхэж байна 	ឍ 
Намайг зовоож байсан юм гагцхүү хувийн хэрэг байлаа.	náma yík záwách yóa sí mú kách chú hoví hí rí gói tlá				mn	намайг зовоож байсан юм гагцхүү хувийн хэрэг байлаа 	náma yík záwách yóa sí mú kách chú hoví hí rí gói tlá
Байшинг анхааралтай ажигласан ч саяны хэлсэн бүгдээс илүү юм олж мэдсэнгүй.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	байшинг анхааралтай ажигласан ч саяны хэлсэн бүгдээс илүү юм олж мэдсэнгүй 	វ 
Хөөрхий тэднийг усанд оруулахгүй бол болохгүй.	ḍᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉ�				mn	хөөрхий тэднийг усанд оруулахгүй бол болохгүй 	ḍeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee 
Гэхдээ, тэдэнтэй хамтран ажиллах ямар ч боломж гарсангүй.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	гэхдээ тэдэнтэй хамтран ажиллах ямар ч боломж гарсангүй 	វ 
Ой ч хүрээгүй нялх хүүхэд манайд байгаа шүү дээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	ой ч хүрээгүй нялх хүүхэд манайд байгаа шүү дээ 	ឍ 
Орныхоо дээд талд хүрэн гудас дэвсээд үд болтол үхсэн мэт нам унтжээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		mn	орныхоо дээд талд хүрэн гудас дэвсээд үд болтол үхсэн мэт нам унтжээ 	ឍ 
Энэ төсвийг жаалуудаас харамлаж, жалга довны зүйлд зарлагадсан гэж хардахаас өөр арга алга.	ឍṭu Ṣuik ṢaĀlotas ឍharm ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀlot ṢaĀl	twenties	male		mn	энэ төсвийг жаалуудаас харамлаж жалга довны зүйлд зарлагадсан гэж хардахаас өөр арга алга 	ឍṭu ṣuik ṣaālotas ឍharm ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaālot ṣaāl
Харин нэг арга байж болох юм.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	teens	male		mn	харин нэг арга байж болох юм 	ឍ 
Тийм амар түүний гараас салахгүй дээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	teens	male		mn	тийм амар түүний гараас салахгүй дээ 	ឍ 
Нийгэм соёлын үйл ажиллагаанд зан үйл хийх, хүмүүнлэгийн ажиллагаа, баяр ёслол, дүйцэн өдрүүдийг судалдаг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	teens	male		mn	нийгэм соёлын үйл ажиллагаанд зан үйл хийх хүмүүнлэгийн ажиллагаа баяр ёслол дүйцэн өдрүүдийг судалдаг 	ឍ 
Тайж хүн өөрийг нь шоолохыг хориглож байна.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тайж хүн өөрийг нь шоолохыг хориглож байна 	វ 
Гэсэн ч тэд сэтгэлийнхээ гүнд үүнийхээ худал хуурмагийг ухаарч л байдаг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	гэсэн ч тэд сэтгэлийнхээ гүнд үүнийхээ худал хуурмагийг ухаарч л байдаг 	ឍ 
Би лаагаа дээш өргөвөл торхны дээгүүр толгой нь цухуйж үзэгдэв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	би лаагаа дээш өргөвөл торхны дээгүүр толгой нь цухуйж үзэгдэв 	ឍ 
Сэргийлэх оюутнуудыг барьж аваад залилангийн хэргээр гурван жил шоронд суулгажээ.	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�				mn	сэргийлэх оюутнуудыг барьж аваад залилангийн хэргээр гурван жил шоронд суулгажээ 	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 
Албан бичгээр нэхэмжлээд олдоогүй энэхүү цолд хүрэх амаргүй замыг Хунтайж эхлүүлсэн.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	албан бичгээр нэхэмжлээд олдоогүй энэхүү цолд хүрэх амаргүй замыг хунтайж эхлүүлсэн 	ឍ 
Нэг талаас бодоход хүнд нууц байх ёсгүй мэт санагддаг байлаа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្				mn	нэг талаас бодоход хүнд нууц байх ёсгүй мэт санагддаг байлаа 	ឍ 
Тэрээр өөрөө хооллож байсан бөгөөд хоолондоо ч дуртай юм шиг байлаа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэрээр өөрөө хооллож байсан бөгөөд хоолондоо ч дуртай юм шиг байлаа 	ឍ 
Гэтэл маргааш нь тэнгисийн эрэг бараа байдаггүй.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	гэтэл маргааш нь тэнгисийн эрэг бараа байдаггүй 	ឍ 
Хажуу тийш харвал моддын дунд хэдэн жижигхэн модон сандал байна.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	хажуу тийш харвал моддын дунд хэдэн жижигхэн модон сандал байна 	ḍ 
Долгион салхинд сэвэлзэх тас хар шанхыг нь аяархан илж үзэгдэнэ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	долгион салхинд сэвэлзэх тас хар шанхыг нь аяархан илж үзэгдэнэ 	ឍ 
