reference_original	inferred_original	gender	accent	reference	inferred
práve naopak spolunažívajúce národy budú nadšene i nezištne chrániť podporovať a rozvíjať slovenský jazyk i jeho kultúru vtedy ak sa aj zo strany slovenského národa prejaví rovnaká ochota chrániť podporovať a rozvíjať jazyk a kultúru národnostných menšín.	práve naopak spolunavívajáce národy budí natnene i nezittne chranií podporovat a razvíjat slovensky jazyk a kultíru vtedy ak sa oj za strany slovenskeho národa prejaví rovnaka ochota chranit podporovat a rozvíjat jazyk a kultíry národnosti menin	male	None	práve naopak spolunažívajúce národy budú nadšene i nezištne chrániť podporovať a rozvíjať slovenský jazyk i jeho kultúru vtedy ak sa aj zo strany slovenského národa prejaví rovnaká ochota chrániť podporovať a rozvíjať jazyk a kultúru národnostných menšín.	práve naopak spolunavívajáce národy budí natnene i nezittne chranií podporovat a razvíjat slovensky jazyk a kultíru vtedy ak sa oj za strany slovenskeho národa prejaví rovnaka ochota chranit podporovat a rozvíjat jazyk a kultíry národnosti menin
preto zavedenie európskeho ochranného príkazu vyvoláva potrebu vykonať aj rozsiahlu komparáciu ochranných opatrení v občianskych veciach v jednotlivých členských štátoch s cieľom dosiahnuť rovnakú kvalitu ochrany osôb zaštítených ochranným príkazom európskej únie.	preto zavedenie európskeho ochranného príkazu vyvoláva potrebu vykonaí aj rozsiahlu komparáciu ochrannych opatrení v obrianskych veciach v jednotlivych clenskych tátoch s cielom dosiahnuí rovnaku kvalitu ochrany osob zatitenych ochrannym príkazom európskej unie	male	None	preto zavedenie európskeho ochranného príkazu vyvoláva potrebu vykonať aj rozsiahlu komparáciu ochranných opatrení v občianskych veciach v jednotlivých členských štátoch s cieľom dosiahnuť rovnakú kvalitu ochrany osôb zaštítených ochranným príkazom európskej únie.	preto zavedenie európskeho ochranného príkazu vyvoláva potrebu vykonaí aj rozsiahlu komparáciu ochrannych opatrení v obrianskych veciach v jednotlivych clenskych tátoch s cielom dosiahnuí rovnaku kvalitu ochrany osob zatitenych ochrannym príkazom európskej unie
správou ktorú sme dnes schválili upresňujeme kritériá ktoré musí členský štát pri hodnotení svojich opatrení dodržiavať.	správou ktoro sme dnes schválili upresnujme kritéria ktoré musí clensky tát pri hodnotení svojich opatrení dodrviavaí	female	None	správou ktorú sme dnes schválili upresňujeme kritériá ktoré musí členský štát pri hodnotení svojich opatrení dodržiavať.	správou ktoro sme dnes schválili upresnujme kritéria ktoré musí clensky tát pri hodnotení svojich opatrení dodrviavaí
podporujeme európsku komisiu v tvrdení že je nesmierne dôležité identifikovať zručnosti ktoré mladí ľudia potrebujú a výzvy pre študentov a ľudí vstupujúcich na pracovný trh.	podporujeme európsku komisiu v tvrdení ve je nesmierne dolevité identifikova zrucnosti ktoré mladí ludia potrebujá a vízvy pre etudentov a łudí vstupujácich na pracovny trh	female	None	podporujeme európsku komisiu v tvrdení že je nesmierne dôležité identifikovať zručnosti ktoré mladí ľudia potrebujú a výzvy pre študentov a ľudí vstupujúcich na pracovný trh.	podporujeme európsku komisiu v tvrdení ve je nesmierne dolevité identifikova zrucnosti ktoré mladí ludia potrebujá a vízvy pre etudentov a łudí vstupujácich na pracovny trh
ďalším zásadným problémom je že zákon o štátnom jazyku zakotvuje aj sankcie.	jalním zásadním problémom je ne zákon o ítátnom jazyku zakotvuje aj sankcie	male	None	ďalším zásadným problémom je že zákon o štátnom jazyku zakotvuje aj sankcie.	jalním zásadním problémom je ne zákon o ítátnom jazyku zakotvuje aj sankcie
v tejto súvislosti treba konštatovať že oddialenie výkonu rozhodnutia by extrémne zoslabilo alebo dokonca negovalo zámer navrhovanej legislatívy.	v tejto sívislosti treba kontatova ve oddalenie víkonu rozhodnutia by extrémne zoslabilo alebo dokonca negovalo zámer navrhovanej legislatívy	female	None	v tejto súvislosti treba konštatovať že oddialenie výkonu rozhodnutia by extrémne zoslabilo alebo dokonca negovalo zámer navrhovanej legislatívy.	v tejto sívislosti treba kontatova ve oddalenie víkonu rozhodnutia by extrémne zoslabilo alebo dokonca negovalo zámer navrhovanej legislatívy
vo viacerých členských krajinách vrátane regiónu strednej európy a mojej vlastnej krajiny slovenska.	vo viacerích clenskych krajinách vrátane regiónu strednej európy a mojej vlastne krajiny slovenska	male	None	vo viacerých členských krajinách vrátane regiónu strednej európy a mojej vlastnej krajiny slovenska.	vo viacerích clenskych krajinách vrátane regiónu strednej európy a mojej vlastne krajiny slovenska
ďalej by bolo podľa môjho názoru potrebné dohodnúť a zaviesť spoločné jednoduché pravidlá pre podnikanie najmä malých a stredných podnikov ktoré by im otvorili reálnu cestu na cezhraničné podnikanie.	jalej by bolo podla mojho názoru potrebné dohodníí a zaviesí spolorné jednoduché pravidlá pre podnikanie najme malích a strednych podnikov ktoré by im otvorili reálnu cestu na cezhranitné podnikanie	male	None	ďalej by bolo podľa môjho názoru potrebné dohodnúť a zaviesť spoločné jednoduché pravidlá pre podnikanie najmä malých a stredných podnikov ktoré by im otvorili reálnu cestu na cezhraničné podnikanie.	jalej by bolo podla mojho názoru potrebné dohodníí a zaviesí spolorné jednoduché pravidlá pre podnikanie najme malích a strednych podnikov ktoré by im otvorili reálnu cestu na cezhranitné podnikanie
sú to dôležité zručnosti ktoré mladí ľudia môžu potrebovať pre pracovný ale takisto aj pre súkromný život.	sá to dolevité zrutnosti ktore mladí ludia movu potrebovat pre pracovny ale takisto aj pre súkromny vivot	female	None	sú to dôležité zručnosti ktoré mladí ľudia môžu potrebovať pre pracovný ale takisto aj pre súkromný život.	sá to dolevité zrutnosti ktore mladí ludia movu potrebovat pre pracovny ale takisto aj pre súkromny vivot
je to vážna kríza dôvery predovšetkým k vláde slovenskej republiky.	je tu váíná kríza dovery predovfetkím k vláde slovenskej republiky	male	None	je to vážna kríza dôvery predovšetkým k vláde slovenskej republiky.	je tu váíná kríza dovery predovfetkím k vláde slovenskej republiky
pokiaľ sa ma európska únia skutočne reformovať pokiaľ teda má prejsť nejakou vnútornou reflexiou ťažko to spraví na čele s človekom ktorý sa tu hýbe vyše twenty rokov.	pokiaí sa má európska unia skutorne reformovaí pokiaí teda má prejst s nejakou vntornou reflexiou tako to spravi na cele s tlovekom ktorí sa tu hybe vye 20 rokov	male	None	pokiaľ sa ma európska únia skutočne reformovať pokiaľ teda má prejsť nejakou vnútornou reflexiou ťažko to spraví na čele s človekom ktorý sa tu hýbe vyše twenty rokov.	pokiaí sa má európska unia skutorne reformovaí pokiaí teda má prejst s nejakou vntornou reflexiou tako to spravi na cele s tlovekom ktorí sa tu hybe vye 20 rokov
znamená to zaviesť jednotné jednoduché a prehľadné pravidlá pre účtovanie a vykazovanie ich príjmov aj nákladov.	znamena to zaviest ednotné jednoduché a prehladné pravidlá pre urtovanie a vykazovanie ich príjmov aj nákladov	male	None	znamená to zaviesť jednotné jednoduché a prehľadné pravidlá pre účtovanie a vykazovanie ich príjmov aj nákladov.	znamena to zaviest ednotné jednoduché a prehladné pravidlá pre urtovanie a vykazovanie ich príjmov aj nákladov
pozývame politické skupiny aby pri menovaní osôb do vyšších funkcií zohľadňovali vyváženú účasť mužov a žien.	pozívame politické skupiny aby pri menovaní osob do vyích funkcií zohładnovali vyvánenu úéast muéov a vien	female	None	pozývame politické skupiny aby pri menovaní osôb do vyšších funkcií zohľadňovali vyváženú účasť mužov a žien.	pozívame politické skupiny aby pri menovaní osob do vyích funkcií zohładnovali vyvánenu úéast muéov a vien
chcel by som povedať dve vety o migrácii z hľadiska vyšehradskej štvorky.	jakujem pan predseda chcel by som povedaí dve vety o migraci	male	None	chcel by som povedať dve vety o migrácii z hľadiska vyšehradskej štvorky.	jakujem pan predseda chcel by som povedaí dve vety o migraci
mnohí stratili schopnosť kultivovane a demokraticky reagovať na svojich oponentov.	mnohí stratili schopnost kultivovania a demokraticky reagovaí na svojich oponentov	male	None	mnohí stratili schopnosť kultivovane a demokraticky reagovať na svojich oponentov.	mnohí stratili schopnost kultivovania a demokraticky reagovaí na svojich oponentov
rozvoj vidieka sa nemôže realizovať podľa náhlych ad hoc rozhodnutí ale musí byť dlhodobo plánovaný.	rozvoj vidieka sa nemove realizovat podla náhlych adhoh rozhodnutí ale musí by dlhodobo plánovaní	male	None	rozvoj vidieka sa nemôže realizovať podľa náhlych ad hoc rozhodnutí ale musí byť dlhodobo plánovaný.	rozvoj vidieka sa nemove realizovat podla náhlych adhoh rozhodnutí ale musí by dlhodobo plánovaní
myslím si že to je taká prekvapivá vec pretože toto je veľmi vážne.	myslimsi ve to je taká prekvapivá vec pretone toto je veími váíné	male	None	myslím si že to je taká prekvapivá vec pretože toto je veľmi vážne.	myslimsi ve to je taká prekvapivá vec pretone toto je veími váíné
pravé vzdelávacie systémy v krajinách ktoré majú najnižšiu nezamestnanosť mládeže považujeme za také vzorové a to sú konkrétne napríklad krajiny ako rakúsko a nemecko a mali by slúžiť ako príklad že musíme mať rovnováhu medzi teoretickými znalosťami a takisto praktickými zručnosťami a skúsenosťami ktoré ľudia počas vzdelávania získajú.	práva vzdelávacie systémy v krajinách ktoré maj najniviu nezamestnanos mládene povavujeme za také vzorové a to su konkrétne napríklad krajiny ako rakusko a nemecko a mali by sluvií ako príklad ve musíme maí rovnováhu medzi teoretickymi znalostami ja tak isto praktickymi zrucnostami a skusenostami ktoré áudia pocas vzdelávania získajá	female	None	pravé vzdelávacie systémy v krajinách ktoré majú najnižšiu nezamestnanosť mládeže považujeme za také vzorové a to sú konkrétne napríklad krajiny ako rakúsko a nemecko a mali by slúžiť ako príklad že musíme mať rovnováhu medzi teoretickými znalosťami a takisto praktickými zručnosťami a skúsenosťami ktoré ľudia počas vzdelávania získajú.	práva vzdelávacie systémy v krajinách ktoré maj najniviu nezamestnanos mládene povavujeme za také vzorové a to su konkrétne napríklad krajiny ako rakusko a nemecko a mali by sluvií ako príklad ve musíme maí rovnováhu medzi teoretickymi znalostami ja tak isto praktickymi zrucnostami a skusenostami ktoré áudia pocas vzdelávania získajá
znamená to tiež uplatňovať prehľadné a analogické spôsoby certifikácie a získavania oprávnení na podnikanie dostupné aj drobným podnikateľom.	znamená to tie uplatnova prehladné analogické sposoby certifikácie a získavanie oprávnení na podnikanie dostupné aj drobnym podnikatelom	male	None	znamená to tiež uplatňovať prehľadné a analogické spôsoby certifikácie a získavania oprávnení na podnikanie dostupné aj drobným podnikateľom.	znamená to tie uplatnova prehladné analogické sposoby certifikácie a získavanie oprávnení na podnikanie dostupné aj drobnym podnikatelom
dospelá a sebavedomá demokratická krajina a nie je odkázaná na kultúrnu vojnu ani na to aby sa zákonom bránila voči autochtónnym jazykom.	dospela a seba vedomá demokratická krajina a nie je odkázaná na kulturnu vojnu any na to aby sa zákonom bránila vori autochtonnym jazykom	male	None	dospelá a sebavedomá demokratická krajina a nie je odkázaná na kultúrnu vojnu ani na to aby sa zákonom bránila voči autochtónnym jazykom.	dospela a seba vedomá demokratická krajina a nie je odkázaná na kulturnu vojnu any na to aby sa zákonom bránila vori autochtonnym jazykom
pokračujete ďalej a ďalej až sa nám to celé rozsype.	pokrarujete dalej a íalej a sa nam to celé rosype	male	None	pokračujete ďalej a ďalej až sa nám to celé rozsype.	pokrarujete dalej a íalej a sa nam to celé rosype
páni a dámy v komisii zrejme zabudli že občania východnej európy ešte nemajú dostatočne vymyté mozgy a nielenže si nemyslia že multi kulti nefunguje ale ani si nemyslia že islam patrí k európe.	pani adami v komisii zrejme zabudli ve obcania víchodnej európy ete nemajá dostatorne vymité mozgy a nielen e si nemyslia ve multikulty nefunguje ale ani si nemyslia ve islám patrí k európe	male	None	páni a dámy v komisii zrejme zabudli že občania východnej európy ešte nemajú dostatočne vymyté mozgy a nielenže si nemyslia že multi kulti nefunguje ale ani si nemyslia že islam patrí k európe.	pani adami v komisii zrejme zabudli ve obcania víchodnej európy ete nemajá dostatorne vymité mozgy a nielen e si nemyslia ve multikulty nefunguje ale ani si nemyslia ve islám patrí k európe
verím že to bude najlepšia odpoveď extrémistom populistom radikálom ktorí neprajú európe nič dobré.	verím ve to bude najlepia odpoveí extrémistom populistom radikálom ktorí nepraju v európe nic dobre	male	None	verím že to bude najlepšia odpoveď extrémistom populistom radikálom ktorí neprajú európe nič dobré.	verím ve to bude najlepia odpoveí extrémistom populistom radikálom ktorí nepraju v európe nic dobre
navrhujem spolu so svojim českým kolegom luďkom niedermayerom aby sa prípadmi daňových podvodov na ktorých pracoval zavraždený ján kuciak venoval aj nový výbor proti finančným zločinom a daňovým podvodom.	navrhujem spolu so svojim geskym kolegom luíkom netermaerom aby sa prípadmi daíovych podvodov na ktorích pracovalo zavradeny ankuciak venoval aj noví víbor proti finanrnym zlotinom a daíovym podvodom	male	None	navrhujem spolu so svojim českým kolegom luďkom niedermayerom aby sa prípadmi daňových podvodov na ktorých pracoval zavraždený ján kuciak venoval aj nový výbor proti finančným zločinom a daňovým podvodom.	navrhujem spolu so svojim geskym kolegom luíkom netermaerom aby sa prípadmi daíovych podvodov na ktorích pracovalo zavradeny ankuciak venoval aj noví víbor proti finanrnym zlotinom a daíovym podvodom
keďže tento text prešiel môžeme sa hanbiť pred našimi rodičmi ale aj pred našimi deťmi.	kede tento text prepial möveme sa hambií pred naymi roditmi ale aj pred naymi deími	female	None	keďže tento text prešiel môžeme sa hanbiť pred našimi rodičmi ale aj pred našimi deťmi.	kede tento text prepial möveme sa hambií pred naymi roditmi ale aj pred naymi deími
boh je stvoriteľ a najvyšší princíp všetkého a zdrojom požehnania pre európu človek sám o sebe nie je najvyššia hodnota ktorej sa môžeme klaňať.	boch je stvoritela najvyí princíp vetkého a zdrojom ponehnania pre európu lovek sám o sebe nie je najvyia hodnota ktorej sa moveme klaíat	male	None	boh je stvoriteľ a najvyšší princíp všetkého a zdrojom požehnania pre európu človek sám o sebe nie je najvyššia hodnota ktorej sa môžeme klaňať.	boch je stvoritela najvyí princíp vetkého a zdrojom ponehnania pre európu lovek sám o sebe nie je najvyia hodnota ktorej sa moveme klaíat
bojuje proti finančnej kríze a kríze verejného dlhu.	opak bojuje proti financnej kríze a kríze verejného dlhu	male	None	bojuje proti finančnej kríze a kríze verejného dlhu.	opak bojuje proti financnej kríze a kríze verejného dlhu
ján kuciak bol odvážny novinár ktorý sa nebál rozkrývať kauzy organizovaného zločinu ktorého nitky siahajú až k socialistickým politikom.	jankuciak bol odváíny novinár ktorí sa nebal rozkrívaí kauzy organizovaného zlotinu ktorého nitky siahajn aj k socialistickym politikom	male	None	ján kuciak bol odvážny novinár ktorý sa nebál rozkrývať kauzy organizovaného zločinu ktorého nitky siahajú až k socialistickým politikom.	jankuciak bol odváíny novinár ktorí sa nebal rozkrívaí kauzy organizovaného zlotinu ktorého nitky siahajn aj k socialistickym politikom
vítam tento dokument aj keď som si ani ja nemyslel že sa stane tak rýchlo aktuálnym. musíme si uvedomiť aj skutočnosť že európska únia má v rôznych oblastiach len obmedzené možnosti pôsobenia nakoľko kľúčové oblasti ako súdnictvo výkon trestu ochrana vonkajších hraníc eú vnútorná bezpečnosť ako aj realizovanie vzdelávacích programov patrí do kompetencie členských krajín. ja by som chcel vyzdvihnúť hlavný moment ktorý je podľa môjho názoru najdôležitejší v súvislosti s úspešnosťou týchto aktivít a to potrebu úprimnej a efektívnej spolupráce členských krajín a únijných inštitúcií. musíme si uvedomiť že sme vzájomne odkázaní na seba.	musíme si uvedomit aj skutornost ve európska unia má v roznych oblastiach len obmedzené moénosti posobenia nakolko klárove oblasti ako sudnictvo vykon testu ochrana vonkajích hraníc eu vnátorná bezpenost ako aj realizovanie vzdelávacich programov patrí do kompetencie clenskych krajín ja by som chceli vyvyhnní hlavny moment ktory je podla mojho názoru najdoleitejí v súvislosti s úspepnostou tíchto aktivít ato potrebu uprimnej a efektívnej spolupráce clenskych krajín a unijnych intitícií musíme si uvedomit ve sme vzájomne odkázaní na seba	male	None	vítam tento dokument aj keď som si ani ja nemyslel že sa stane tak rýchlo aktuálnym. musíme si uvedomiť aj skutočnosť že európska únia má v rôznych oblastiach len obmedzené možnosti pôsobenia nakoľko kľúčové oblasti ako súdnictvo výkon trestu ochrana vonkajších hraníc eú vnútorná bezpečnosť ako aj realizovanie vzdelávacích programov patrí do kompetencie členských krajín. ja by som chcel vyzdvihnúť hlavný moment ktorý je podľa môjho názoru najdôležitejší v súvislosti s úspešnosťou týchto aktivít a to potrebu úprimnej a efektívnej spolupráce členských krajín a únijných inštitúcií. musíme si uvedomiť že sme vzájomne odkázaní na seba.	musíme si uvedomit aj skutornost ve európska unia má v roznych oblastiach len obmedzené moénosti posobenia nakolko klárove oblasti ako sudnictvo vykon testu ochrana vonkajích hraníc eu vnátorná bezpenost ako aj realizovanie vzdelávacich programov patrí do kompetencie clenskych krajín ja by som chceli vyvyhnní hlavny moment ktory je podla mojho názoru najdoleitejí v súvislosti s úspepnostou tíchto aktivít ato potrebu uprimnej a efektívnej spolupráce clenskych krajín a unijnych intitícií musíme si uvedomit ve sme vzájomne odkázaní na seba
