gender	accent	reference	reference_original	inferred	inferred_original
female	None	se koskee myös sitä minkälaisia tuotteita eu alueelle tuodaan ja miten ilmastokompensaatio tai laatuvaatimukset tänne tehdään ja sitä miten eu toimii wton sisällä niin että oikeasti myös ilmasto ja resurssitehokkuuskriteeristöt saadaan kansainvälisen kaupan	se koskee myös sitä minkälaisia tuotteita eu alueelle tuodaan ja miten ilmastokompensaatio tai laatuvaatimukset tänne tehdään ja sitä miten eu toimii wton sisällä niin että oikeasti myös ilmasto ja resurssitehokkuuskriteeristöt saadaan kansainvälisen kaupan	se koskee myös sitä minkälaisia tuotteita eualueelle tuodaan ja miten ilmastokompensaatio tai laatuvaatimukset tänne tehdään ja miten euu toimii veton sisällä niin että oikeasti sitten myöskin ilmasto- ja resurssitehokkuuskriteeristöt saadaan kansainvälisen kaupan	se koskee myös sitä minkälaisia tuotteita eualueelle tuodaan ja miten ilmastokompensaatio tai laatuvaatimukset tänne tehdään ja miten euu toimii veton sisällä niin että oikeasti sitten myöskin ilmasto- ja resurssitehokkuuskriteeristöt saadaan kansainvälisen kaupan
female	None	on tehty myös merkittäviä muutoksia sen osalta että kansallisia joustoja on tuotu muun muassa aselupiin lääkärintodistuksiin ja tarkastuksiin.	on tehty myös merkittäviä muutoksia sen osalta että kansallisia joustoja on tuotu muun muassa aselupiin lääkärintodistuksiin ja tarkastuksiin.	tässä on tehty myös merkittäviä muutoksia sen osalta että kansallisia joustoja on tuotu muun massa aselupuen lääkärin todistusten ja tarkastusten osal	tässä on tehty myös merkittäviä muutoksia sen osalta että kansallisia joustoja on tuotu muun massa aselupuen lääkärin todistusten ja tarkastusten osal
male	None	tässä yhteydessä joudun arvostelemaan euroopan investointipankin kokkeja jotka hämmensivät soppaa.	tässä yhteydessä joudun arvostelemaan euroopan investointipankin kokkeja jotka hämmensivät soppaa.	tässä yhteydessä joudun arvostelemaan euroopan investointipankin kokkeja jotka hämmensivät soppaa	tässä yhteydessä joudun arvostelemaan euroopan investointipankin kokkeja jotka hämmensivät soppaa
male	None	arvoisa puhemies äänestin tämän mietinnön puolesta. vaikka komission tiedonannosta on kulunut jo yli kymmenen vuotta eivät kaikki matkustajat edelleenkään tiedä oikeuksistaan.	arvoisa puhemies äänestin tämän mietinnön puolesta. vaikka komission tiedonannosta on kulunut jo yli kymmenen vuotta eivät kaikki matkustajat edelleenkään tiedä oikeuksistaan.	äänestin tämän mietinnön puolesta vaikka komission tiedonannosta on kulunut jo yli k0mmenen vuotta eivät kaikki matkustajat edellekään tiedä oikeuksista	äänestin tämän mietinnön puolesta vaikka komission tiedonannosta on kulunut jo yli k0mmenen vuotta eivät kaikki matkustajat edellekään tiedä oikeuksista
male	None	venäjän viranomaisten ei tule puuttua vaaleihin mutta toisaalta vaalien lopputulos näyttää jo nyt päivänselvältä.	venäjän viranomaisten ei tule puuttua vaaleihin mutta toisaalta vaalien lopputulos näyttää jo nyt päivänselvältä.	venäjän viranomaisten ei tule puuttua vaaleihin mutta toisaalta vaali ja lopputulos näyttää ju nyt päivän selvältä	venäjän viranomaisten ei tule puuttua vaaleihin mutta toisaalta vaali ja lopputulos näyttää ju nyt päivän selvältä
male	None	on pidettävä kiinni siitä että myös muu maailma tulee mukaan. meidän on muistettava se että euroopan päästöt ovat noin kymmenen prosenttia koko maailman päästöistä.	on pidettävä kiinni siitä että myös muu maailma tulee mukaan. meidän on muistettava se että euroopan päästöt ovat noin kymmenen prosenttia koko maailman päästöistä.	on pidettävää kiinni siitä että myöskin muun maailma tulee mukaan meidän on muistettava se että euroopan päästöt ovat noin 10 prosenttia koko maailman päästöistä	on pidettävää kiinni siitä että myöskin muun maailma tulee mukaan meidän on muistettava se että euroopan päästöt ovat noin 10 prosenttia koko maailman päästöistä
female	None	tässä totta kai myös verkkoalustojen oma läpinäkyvyys on tärkeässä roolissa.	tässä totta kai myös verkkoalustojen oma läpinäkyvyys on tärkeässä roolissa.	tässä tottakai myös verkkoalustujen oma läpinäkyvyys on tärkeässä roolissa	tässä tottakai myös verkkoalustujen oma läpinäkyvyys on tärkeässä roolissa
male	None	se on ihmisyyden häpäisyä.	se on ihmisyyden häpäisyä.	ulka se on ihmisyyden häpäisyä	ulka se on ihmisyyden häpäisyä
male	None	mutta en voi mitenkään ymmärtää miten jotkut tässä talossa erityisesti ympäristövaliokunnassa voivat niin täydellisesti sulkea silmänsä tosiasioilta.	mutta en voi mitenkään ymmärtää miten jotkut tässä talossa erityisesti ympäristövaliokunnassa voivat niin täydellisesti sulkea silmänsä tosiasioilta.	mutta en voi mitenkään ymmärtää miten jotkut tässä talossa erityisesti ympäristövaliokunnassa voivat niin täydellisesti sulkea silmänsä tosiasioilta	mutta en voi mitenkään ymmärtää miten jotkut tässä talossa erityisesti ympäristövaliokunnassa voivat niin täydellisesti sulkea silmänsä tosiasioilta
female	None	monet olivat skeptisiä siinä tuoko ilmastonmuutosvaliokunta lisäarvoa parlamentin työlle.	monet olivat skeptisiä siinä tuoko ilmastonmuutosvaliokunta lisäarvoa parlamentin työlle.	monet olivat skeptisiä siinä tuokoilmastonmuutosvaliokunta lisäarvoa parlamentin työlle	monet olivat skeptisiä siinä tuokoilmastonmuutosvaliokunta lisäarvoa parlamentin työlle
female	None	kun euroopasta puhutaan yhdellä äänellä yhdysvallat tulee silloin myös mukaan tähän tavoitteeseen.	kun euroopasta puhutaan yhdellä äänellä yhdysvallat tulee silloin myös mukaan tähän tavoitteeseen.	puhutaan euroopasta yhdellä äänellä yhdysvallat tulee silloin myös mukaan tähän tavoitteeseen	puhutaan euroopasta yhdellä äänellä yhdysvallat tulee silloin myös mukaan tähän tavoitteeseen
female	None	eu maiden hallitusten tulee tukea alankomaiden hallituksen vaatimuksia siitä että tämä asia käsitellään oikeudellisesti oikein ja ihmisoikeuksia puolustetaan.	eu maiden hallitusten tulee tukea alankomaiden hallituksen vaatimuksia siitä että tämä asia käsitellään oikeudellisesti oikein ja ihmisoikeuksia puolustetaan.	eeuu maiden hallitusten tulee tukea alankomaiden hallituksen vaatimuksia siitä että tämä asia käsitellään oikeudellisesti oikein- ja ihmisoikeuksia puolustetaan	eeuu maiden hallitusten tulee tukea alankomaiden hallituksen vaatimuksia siitä että tämä asia käsitellään oikeudellisesti oikein- ja ihmisoikeuksia puolustetaan
male	None	alde ryhmän tekemillä muutosehdotuksilla tätä puutetta voitiin osittain poistaa. raportissa korostetaan kehityspoliittisen johdonmukaisuuden kehityspolitiikan universaalisuuden tarvetta.	alde ryhmän tekemillä muutosehdotuksilla tätä puutetta voitiin osittain poistaa. raportissa korostetaan kehityspoliittisen johdonmukaisuuden kehityspolitiikan universaalisuuden tarvetta.	alderyhmän tekemillä muutosehdotuksilla tätä puutetta voitiin osittain poistaa raportissa korostetaan kehityspoliittisen johdonmukaisuuden kehityspolitiikan universaalisuuden tarvetta	alderyhmän tekemillä muutosehdotuksilla tätä puutetta voitiin osittain poistaa raportissa korostetaan kehityspoliittisen johdonmukaisuuden kehityspolitiikan universaalisuuden tarvetta
male	None	valitettavan usein korkean työttömyysasteen alueilla työttömäksi joutuneiden työttömyys kestää pidempään kuin matalan työttömyyden alueilla asuvien.	valitettavan usein korkean työttömyysasteen alueilla työttömäksi joutuneiden työttömyys kestää pidempään kuin matalan työttömyyden alueilla asuvien.	ettavan usein korkean työttymyysasteen alueilla työttymäksi joutuneen työttymyyskestää pidempään kuin matalan työttömyyden alueilla asuvien	ettavan usein korkean työttymyysasteen alueilla työttymäksi joutuneen työttymyyskestää pidempään kuin matalan työttömyyden alueilla asuvien
male	None	kun ongelmat ovat maailmanlaajuisia totta kai niihin tarvitaan myös maailmanlaajuiset ratkaisut.	kun ongelmat ovat maailmanlaajuisia totta kai niihin tarvitaan myös maailmanlaajuiset ratkaisut.	kun ongelmat ovat maailmanlaajuisia niin tottakai niihin tarvitaan myös maailmanlaajuiset ratkaisut	kun ongelmat ovat maailmanlaajuisia niin tottakai niihin tarvitaan myös maailmanlaajuiset ratkaisut
male	None	olemme saaneet kaikki tarvittavat tiedot ja käyneet koko ajan teidän asiantuntijoidenne kanssa hyödyllistä ja rakentavaa keskustelua.	olemme saaneet kaikki tarvittavat tiedot ja käyneet koko ajan teidän asiantuntijoidenne kanssa hyödyllistä ja rakentavaa keskustelua.	aaneet kaikki tarvittavat tiedot ja käyneet koko ajan teidän asiantuntijoitten kanssa hyödyllistä ja rakentavaa keskustelua	aaneet kaikki tarvittavat tiedot ja käyneet koko ajan teidän asiantuntijoitten kanssa hyödyllistä ja rakentavaa keskustelua
female	None	niitä säästettyjä rahoja voimme käyttää myös ilmasto ympäristö ja terveydenhuollon alojen uusiin innovaatioihin jotka myös luovat uutta työtä jota täällä on kovasti kaivattu. rohkenen väittää että ilmastoedelläkävijät tulevat luomaan myös kaivattuja uusia työpaikkoja kotimaahan enemmän kuin ne jotka vastustavat koko ajan.	niitä säästettyjä rahoja voimme käyttää myös ilmasto ympäristö ja terveydenhuollon alojen uusiin innovaatioihin jotka myös luovat uutta työtä jota täällä on kovasti kaivattu. rohkenen väittää että ilmastoedelläkävijät tulevat luomaan myös kaivattuja uusia työpaikkoja kotimaahan enemmän kuin ne jotka vastustavat koko ajan.	ja niitä säästettyjä rahoja me voimme käyttää myös ilmastoympäristöterveydenhuolon uusiin innovaatioihin jotka myös luovat uutta työtä jota täällä on kovasti kaivattu rohkeenen väittää että ilmastoedeläkävijät tulevat luomaan myös kaivattuja uusia työpaikkoja kotimaahan enemmän kuin ne jotka hannaavat kokoaja vas	ja niitä säästettyjä rahoja me voimme käyttää myös ilmastoympäristöterveydenhuolon uusiin innovaatioihin jotka myös luovat uutta työtä jota täällä on kovasti kaivattu rohkeenen väittää että ilmastoedeläkävijät tulevat luomaan myös kaivattuja uusia työpaikkoja kotimaahan enemmän kuin ne jotka hannaavat kokoaja vas
male	None	tässä tilanteessa euroopan unioni ei voi mitenkään hyväksyä sitä että ensi keväänä meidän maidemme joukkueet menisivät valko venäjälle tukemaan lukaenkan diktatuuria jääkiekon mm kisoihin.	tässä tilanteessa euroopan unioni ei voi mitenkään hyväksyä sitä että ensi keväänä meidän maidemme joukkueet menisivät valko venäjälle tukemaan lukaenkan diktatuuria jääkiekon mm kisoihin.	tässä tilanteessa euroopan unioni ei voi mitenkään hyväksyä sitä että ensi kevänä meidän maidemme joukkueet menisivät valkovenäjälle tukemaan lukasenkon diktatuuria jä kiekon mmkisoihin	tässä tilanteessa euroopan unioni ei voi mitenkään hyväksyä sitä että ensi kevänä meidän maidemme joukkueet menisivät valkovenäjälle tukemaan lukasenkon diktatuuria jä kiekon mmkisoihin
male	None	arvoisa puhemies sisämarkkinoiden kunniaksi järjestetyssä seminaarissa me keskustelimme vilkkaasti siitä mitkä tekijät ovat eniten muuttaneet kansalaisten elämää viimeisten kaksikymmentä vuoden aikana.	arvoisa puhemies sisämarkkinoiden kunniaksi järjestetyssä seminaarissa me keskustelimme vilkkaasti siitä mitkä tekijät ovat eniten muuttaneet kansalaisten elämää viimeisten kaksikymmentä vuoden aikana.	arvoisa puhemies sisämarkkinoiden kunniaksi järjestytyssä seminaarissa me keskustelimme vilkkaasti siitä mitkä tekijät ovat eniten muuttaneet kansalaisten elämää viimeisten 20 vuoden aikana	arvoisa puhemies sisämarkkinoiden kunniaksi järjestytyssä seminaarissa me keskustelimme vilkkaasti siitä mitkä tekijät ovat eniten muuttaneet kansalaisten elämää viimeisten 20 vuoden aikana
male	None	kun eun takuut euroopan investointipankille uusittiin ja kun ne ulotettiin entistä useampiin maihin euroopan parlamentin mielestä päätökset kuuluivat yhteispäätösmenettelyyn ja myös euroopan parlamentin toimivaltaan eikä vain neuvoston toimivaltaan.	kun eun takuut euroopan investointipankille uusittiin ja kun ne ulotettiin entistä useampiin maihin euroopan parlamentin mielestä päätökset kuuluivat yhteispäätösmenettelyyn ja myös euroopan parlamentin toimivaltaan eikä vain neuvoston toimivaltaan.	kun euun takuut euroopan investointipankille uusittiin ja kun ne ulotettiin entistä useampiin maihin euroopan parlamentin mielestä päätökset kuuluvat yhteispäätösmenettelyyn ja myös euroopan parlamentin toimivaltaan eikä vain neuvoston toimivaltaan	kun euun takuut euroopan investointipankille uusittiin ja kun ne ulotettiin entistä useampiin maihin euroopan parlamentin mielestä päätökset kuuluvat yhteispäätösmenettelyyn ja myös euroopan parlamentin toimivaltaan eikä vain neuvoston toimivaltaan
female	None	pelkkä strategia ei kuitenkaan riitä tarvitsemme kunnianhimoisempaa lainsäädäntöä joka velvoittaa kierrättämään ja uudelleenkäyttämään muovia sillä hyppy muovittomaan maailmaan ei todellakaan käy hetkessä.	pelkkä strategia ei kuitenkaan riitä tarvitsemme kunnianhimoisempaa lainsäädäntöä joka velvoittaa kierrättämään ja uudelleenkäyttämään muovia sillä hyppy muovittomaan maailmaan ei todellakaan käy hetkessä.	pelkkä strategia ei kuitenkaan riitä tarvitsemme kunnianhimoisempaa lainsäädäntöä joka velvoittaa kierrättämään ja uudelleen käyttämään muovia sillä hpymuovittomaan maailmaan ei todellakaan käy hetkessä	pelkkä strategia ei kuitenkaan riitä tarvitsemme kunnianhimoisempaa lainsäädäntöä joka velvoittaa kierrättämään ja uudelleen käyttämään muovia sillä hpymuovittomaan maailmaan ei todellakaan käy hetkessä
female	None	me tarvitsemme sitä jotta saamme aikaan muutoksen teollisessa rakenteessamme ja jotta todella pääsemme tähän uuteen vihreään diiliin.	me tarvitsemme sitä jotta saamme aikaan muutoksen teollisessa rakenteessamme ja jotta todella pääsemme tähän uuteen vihreään diiliin.	me tarvitsemme sitä jotta saamme aikaan muutoksen teollisessa rakenteessamme jotta todella pääsemme tähän uuteen vihreään diiliin	me tarvitsemme sitä jotta saamme aikaan muutoksen teollisessa rakenteessamme jotta todella pääsemme tähän uuteen vihreään diiliin
male	None	moni ihmettelee miksi matkan loppuhinta eroaa mainoksessa ilmoitetusta hinnasta.	moni ihmettelee miksi matkan loppuhinta eroaa mainoksessa ilmoitetusta hinnasta.	moni ihmettelee miksi matka lopuhin tai eroaa mainoksessa ilmoitetusta hinnasta	moni ihmettelee miksi matka lopuhin tai eroaa mainoksessa ilmoitetusta hinnasta
male	None	onhan niin että ne puheet joita ahmadinejad niin yk ssa kuin maailmalla muutenkin on pitänyt ovat niin provokatiivisia että niihin on pakko vastata.	onhan niin että ne puheet joita ahmadinejad niin yk ssa kuin maailmalla muutenkin on pitänyt ovat niin provokatiivisia että niihin on pakko vastata.	on han näin että ne puheet mitä ahmedin saat niin ykoossa kuin maailmalla muutenkin on pitänyt ovat niin provoatiivisia että niihin on pakko vastata	on han näin että ne puheet mitä ahmedin saat niin ykoossa kuin maailmalla muutenkin on pitänyt ovat niin provoatiivisia että niihin on pakko vastata
male	None	vaalit eivät olleet oikeudenmukaiset eivätkä vapaat.	vaalit eivät olleet oikeudenmukaiset eivätkä vapaat.	vaalit eivät olleet oikeudenmukaiset eivätkä vapaat	vaalit eivät olleet oikeudenmukaiset eivätkä vapaat
male	None	ilman tekin tasavallan aktiivista toimintaa tätä ratkaisua ei olisi saatu aikaan.	ilman tekin tasavallan aktiivista toimintaa tätä ratkaisua ei olisi saatu aikaan.	ilman chekin tasavallan aktiivista toimintaa tätä ratkaisua ei olisi saatu aikaan	ilman chekin tasavallan aktiivista toimintaa tätä ratkaisua ei olisi saatu aikaan
male	None	siksi on äärimmäisen huolestuttavaa että kiinan viranomaiset palauttavat väkivalloin pohjois koreasta tulleita pakolaisia vaikka nämä saavat kotimaassaan todennäköisesti vankeusrangaistuksen tai pikemminkin kuolemantuomion.	siksi on äärimmäisen huolestuttavaa että kiinan viranomaiset palauttavat väkivalloin pohjois koreasta tulleita pakolaisia vaikka nämä saavat kotimaassaan todennäköisesti vankeusrangaistuksen tai pikemminkin kuolemantuomion.	siksi on äärimmäisen huolestuttavaa että kiinan viranomaiset palauttavat väkivalloin pohjoiskoreasta tuleeta pakolaisia vaikka nämä saavat kotimaassaan todennäköisesti vankeusrangaistuksen tai pikemminkin kuoleman tuomion	siksi on äärimmäisen huolestuttavaa että kiinan viranomaiset palauttavat väkivalloin pohjoiskoreasta tuleeta pakolaisia vaikka nämä saavat kotimaassaan todennäköisesti vankeusrangaistuksen tai pikemminkin kuoleman tuomion
female	None	olisi poliittinen virhe ja vastuutonta luoda illuusio nopeasta ja vaivattomasta tiestä euroopan unionin yhteyteen ja jopa täysjäseneksi.	olisi poliittinen virhe ja vastuutonta luoda illuusio nopeasta ja vaivattomasta tiestä euroopan unionin yhteyteen ja jopa täysjäseneksi.	olisi poliittinen virhei ja vastuutonta luoda illousio nopeasta ja vaivattomasta tiestä euroopan unionin yhteyteen ja jopa täysjäseneksi	olisi poliittinen virhei ja vastuutonta luoda illousio nopeasta ja vaivattomasta tiestä euroopan unionin yhteyteen ja jopa täysjäseneksi
male	None	hollannista kuusitoista vuoden maanpaosta takaisin kotimaahansa presidenttiehdokkaaksi palannut ingabire joutui uhkauksien ja ahdistelujen kohteeksi. hänen saamansa kahdeksan vuoden vankeustuomio vuoden tuhat yhdeksänsataayhdeksänkymmentäneljä kansanmurhan vähättelystä asettaa kyseenalaiseksi ruandan oikeuslaitoksen kyvyn toimia itsenäisesti sekä puolueettomasti.	hollannista kuusitoista vuoden maanpaosta takaisin kotimaahansa presidenttiehdokkaaksi palannut ingabire joutui uhkauksien ja ahdistelujen kohteeksi. hänen saamansa kahdeksan vuoden vankeustuomio vuoden tuhat yhdeksänsataayhdeksänkymmentäneljä kansanmurhan vähättelystä asettaa kyseenalaiseksi ruandan oikeuslaitoksen kyvyn toimia itsenäisesti sekä puolueettomasti.	hollannista 16-vuoden maanpausta takaisin kotimaahansa presidentti ehdokkaaksi palannut ingapire joutui uhkauksien ja ahdistelujen kohteeksi hänen saamaan kahdeksan vuoden vankeustuomio vuoden 994 kansanmurhan vähettelystä asettaa kyseenalaiseksi ruandan oikeuslaitoksen kyvyn toimiaa itsenäisesti sekä puolueettomasti	hollannista 16-vuoden maanpausta takaisin kotimaahansa presidentti ehdokkaaksi palannut ingapire joutui uhkauksien ja ahdistelujen kohteeksi hänen saamaan kahdeksan vuoden vankeustuomio vuoden 994 kansanmurhan vähettelystä asettaa kyseenalaiseksi ruandan oikeuslaitoksen kyvyn toimiaa itsenäisesti sekä puolueettomasti
female	None	siellä on monia muitakin asioita joita on muutettava että viisumivapaus voisi toteutua.	siellä on monia muitakin asioita joita on muutettava että viisumivapaus voisi toteutua.	siellä on monia muitakin asioita joita on muutettava että viisumivapaus voisi toteutua	siellä on monia muitakin asioita joita on muutettava että viisumivapaus voisi toteutua
female	None	jos ei ole lakia ei voida mihinkään valittaa.	jos ei ole lakia ei voida mihinkään valittaa.	jos ei ole lakia ei voida mihinkään valittaa	jos ei ole lakia ei voida mihinkään valittaa
female	None	uusien teknologioiden kehittyessä meidän on kuitenkin oltava valmiita muuttamaan lainsäädäntöämme vieläkin tiukemmaksi tämän elohopean käytön suhteen.	uusien teknologioiden kehittyessä meidän on kuitenkin oltava valmiita muuttamaan lainsäädäntöämme vieläkin tiukemmaksi tämän elohopean käytön suhteen.	uusion teknologioiden kehittyessä meidän on kuitenkin oltava valmiita muuttamaan lainsäädäntöämme vieläkin tiukemmaksi tämän eloopajan käytön suhteen	uusion teknologioiden kehittyessä meidän on kuitenkin oltava valmiita muuttamaan lainsäädäntöämme vieläkin tiukemmaksi tämän eloopajan käytön suhteen
male	None	koko mietinnön perusajatus on tuoda yhteisvastuulliset velkajärjestelyt kutsutaan niitä sitten vakausbondeiksi eurobondeiksi tai miksi hyvänsä osaksi kriisin ratkaisua.	koko mietinnön perusajatus on tuoda yhteisvastuulliset velkajärjestelyt kutsutaan niitä sitten vakausbondeiksi eurobondeiksi tai miksi hyvänsä osaksi kriisin ratkaisua.	koko mietinnön perusajatus on tuoda yhteisvastuulliset velkajärjestelyt kutsutaan niitä sitten vakausbondeiksi eurobondeiksi tai miksi hyvänsä osaksi kriisinratkaisua	koko mietinnön perusajatus on tuoda yhteisvastuulliset velkajärjestelyt kutsutaan niitä sitten vakausbondeiksi eurobondeiksi tai miksi hyvänsä osaksi kriisinratkaisua
female	None	aivan ymmärrettävästi vastuulliset aseharrastajat metsästäjät urheiluampujat ja asekeräilijät pahoittivat mielensä siitä että heidän laillinen harrastuksensa yhdistettiin terrorismiin. nyt tämän parlamentin prosessin tuloksena nuo epäkohdat on ehdotuksesta korjattu tein itsekin useita muutosehdotuksia ja laillinen harrastustoiminta voi edelleen jatkua.	aivan ymmärrettävästi vastuulliset aseharrastajat metsästäjät urheiluampujat ja asekeräilijät pahoittivat mielensä siitä että heidän laillinen harrastuksensa yhdistettiin terrorismiin. nyt tämän parlamentin prosessin tuloksena nuo epäkohdat on ehdotuksesta korjattu tein itsekin useita muutosehdotuksia ja laillinen harrastustoiminta voi edelleen jatkua.	ja aivan ymmärrettävästi vastuulliset aseharrastajat metsästäjät urheiluampujat asekeräilijät pahoittivat mielensä siitä että heidän laillinen harrastuksensa yhdistettiin terrorismiin nyt tämän parlamentin prosessin tuloksena nuo epäkohdat on ehdotuksista korjattu tein itsekin useita muutosehdotuksia ja laillinen harrastustoiminta voi edelleen jatkua	ja aivan ymmärrettävästi vastuulliset aseharrastajat metsästäjät urheiluampujat asekeräilijät pahoittivat mielensä siitä että heidän laillinen harrastuksensa yhdistettiin terrorismiin nyt tämän parlamentin prosessin tuloksena nuo epäkohdat on ehdotuksista korjattu tein itsekin useita muutosehdotuksia ja laillinen harrastustoiminta voi edelleen jatkua
male	None	meidän energiaverkkommehan on rakennettu kylmän sodan tarpeita varten ja niihin poliittisiin oloihin nyt niitä on paranneltu ja paikattu sieltä täältä mutta tämä on aiheuttanut meille ongelman johon on syytä palata vielä myöhemminkin.	meidän energiaverkkommehan on rakennettu kylmän sodan tarpeita varten ja niihin poliittisiin oloihin nyt niitä on paranneltu ja paikattu sieltä täältä mutta tämä on aiheuttanut meille ongelman johon on syytä palata vielä myöhemminkin.	meidän energiaverkkomme hän ovat rakennettu kylmänsodan tarpeita varten ja niihin poliittisiin oloihin ja nyt niitä on paranneltu ja paikattu sieltä täältä mutta tämä on tehnyt meille ongelman johon on syytä palata vielä myöhemmin kin	meidän energiaverkkomme hän ovat rakennettu kylmänsodan tarpeita varten ja niihin poliittisiin oloihin ja nyt niitä on paranneltu ja paikattu sieltä täältä mutta tämä on tehnyt meille ongelman johon on syytä palata vielä myöhemmin kin
male	None	vain sitä kautta voimme lisätä luottamusta myös kansalaisiin ja tässä kohden on erittäin tärkeätä että avoimuuden ulottuvuus entistä enemmän vahvistuu sitten suhteessa kansalaisten ja euroopan parlamentin välillä.	vain sitä kautta voimme lisätä luottamusta myös kansalaisiin ja tässä kohden on erittäin tärkeätä että avoimuuden ulottuvuus entistä enemmän vahvistuu sitten suhteessa kansalaisten ja euroopan parlamentin välillä.	ji sitä kauttame voidaan lisätä luottamusta myöskin kansalaisiin ja tässä kohden on erittäin tärkeitä että avoimuuden ulottuvuus entistä enemmän vahvistuu sitten suhteessa kansalaisten ja euroopan parlamentin välillä	ji sitä kauttame voidaan lisätä luottamusta myöskin kansalaisiin ja tässä kohden on erittäin tärkeitä että avoimuuden ulottuvuus entistä enemmän vahvistuu sitten suhteessa kansalaisten ja euroopan parlamentin välillä
male	None	uudet tavoitteet muodostavat joka tapauksessa joulukuusen mutta sillä pitää olla runko ja oksat joille koristeita voidaan ripustaa.	uudet tavoitteet muodostavat joka tapauksessa joulukuusen mutta sillä pitää olla runko ja oksat joille koristeita voidaan ripustaa.	uudet tavoitteet muodostavat joka tapauksessa joulukuusen mutta sillä pitää olla runko ja oksat joille koristeita voidaan ripustaa	uudet tavoitteet muodostavat joka tapauksessa joulukuusen mutta sillä pitää olla runko ja oksat joille koristeita voidaan ripustaa
female	None	tuolloin valtiovarainministeri katainen vakuutti minulle hallituksen ajaneen linjaa jonka mukaan kreikan pitää hoitaa omat asiansa kuntoon.	tuolloin valtiovarainministeri katainen vakuutti minulle hallituksen ajaneen linjaa jonka mukaan kreikan pitää hoitaa omat asiansa kuntoon.	tuolloin valtiovarainministeri katainen vakuutti minulle hallituksen ajaneen linjaa jonka mukaan kreikan pitää hoitaa omat asiansa kuntoon	tuolloin valtiovarainministeri katainen vakuutti minulle hallituksen ajaneen linjaa jonka mukaan kreikan pitää hoitaa omat asiansa kuntoon
female	None	tarve tämän asetuksen hyväksymiselle ja voimaantulolle on suuri.	tarve tämän asetuksen hyväksymiselle ja voimaantulolle on suuri.	tarve tämän asetuksen hyväksymiselle ja voimaan tulolle on suuri	tarve tämän asetuksen hyväksymiselle ja voimaan tulolle on suuri
male	None	neuvosto lopulta hyväksyi melkein kaikki ehdotuksemme kuluttajansuojasta ja näin on hyvä.	neuvosto lopulta hyväksyi melkein kaikki ehdotuksemme kuluttajansuojasta ja näin on hyvä.	neuvosto lopulta hyväksyi melkein kaikki ehdotuksemme kuluttajia suojasta ja näin on hyvä	neuvosto lopulta hyväksyi melkein kaikki ehdotuksemme kuluttajia suojasta ja näin on hyvä
female	None	on tärkeää että meillä on olemassa oleva infrastruktuuri saatavilla mutta totta kai myös ihmisten digitaaliset taidot ovat sellaista mitä täytyy rohkaista ja ennen kaikkea niillä henkilöillä joilla ei ole ollut mahdollisuus näitä taitoja oppia täytyy olla mahdollisuus saada apua ja tukea koska tänä päivänä digitaaliset taidot ovat osa kansalaistaitoja ja on tärkeä päästä näin myös osaksi yhteiskuntaa.	on tärkeää että meillä on olemassa oleva infrastruktuuri saatavilla mutta totta kai myös ihmisten digitaaliset taidot ovat sellaista mitä täytyy rohkaista ja ennen kaikkea niillä henkilöillä joilla ei ole ollut mahdollisuus näitä taitoja oppia täytyy olla mahdollisuus saada apua ja tukea koska tänä päivänä digitaaliset taidot ovat osa kansalaistaitoja ja on tärkeä päästä näin myös osaksi yhteiskuntaa.	on tärkeää että meillä on olemassa oleva infrastruktuurisaatavilla mutta tottakai myös ihmisten digitaaliset taidot on sellaiset mitä täytyy rohkaista ja ennen kaikkea niitä henkilöitä joilla ei ole ollut mahdollisuus näitä taitoja oppia heillä täytyy olla mahdollisuus saada apua ja tukea koska tänä päivänä digitaaliset taidot ne ovat osa kansalaistaitoja ja on tärkeää päästä näin myös osaksi yhteiskuntaa	on tärkeää että meillä on olemassa oleva infrastruktuurisaatavilla mutta tottakai myös ihmisten digitaaliset taidot on sellaiset mitä täytyy rohkaista ja ennen kaikkea niitä henkilöitä joilla ei ole ollut mahdollisuus näitä taitoja oppia heillä täytyy olla mahdollisuus saada apua ja tukea koska tänä päivänä digitaaliset taidot ne ovat osa kansalaistaitoja ja on tärkeää päästä näin myös osaksi yhteiskuntaa
male	None	meidän tuleekin huolehtia siitä että työntekijät opiskelijat ja matkustajat voivat sisämarkkinoilla liikkuessaan luottaa oikeuksiensa toteutumiseen.	meidän tuleekin huolehtia siitä että työntekijät opiskelijat ja matkustajat voivat sisämarkkinoilla liikkuessaan luottaa oikeuksiensa toteutumiseen.	meidän tuleekin huolehtia siitä että työntekijät opiskelijat ja matkustajat voivat sisämarkkinoilla liikkuessaan luottaa oikeuksensa toteutumiseen	meidän tuleekin huolehtia siitä että työntekijät opiskelijat ja matkustajat voivat sisämarkkinoilla liikkuessaan luottaa oikeuksensa toteutumiseen
male	None	meidän täytyy myös kaikin keinoin toimia laitonta vedonlyöntitoimintaa vastaan.	meidän täytyy myös kaikin keinoin toimia laitonta vedonlyöntitoimintaa vastaan.	meidän tulee myös kaikin keinoin toimia laitonta vedonlyöntitoimintaa vastaan	meidän tulee myös kaikin keinoin toimia laitonta vedonlyöntitoimintaa vastaan
