reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Supermarketnya buka jam sepuluh tepat.	supermarketnya buka jam sepuluh tepat	twenties	male		id	Supermarketnya buka jam sepuluh tepat.	supermarketnya buka jam sepuluh tepat
Bahasa Spanyol cukup menarik untuk dipelajari.	bahasa spanyol cukup menarik untuk dipelajari	twenties	male		id	Bahasa Spanyol cukup menarik untuk dipelajari.	bahasa spanyol cukup menarik untuk dipelajari
Kesempatan tidak akan datang untuk kedua kalinya.	kesempatan tidak akan datang untuk kedua kalinya	twenties	male		id	Kesempatan tidak akan datang untuk kedua kalinya.	kesempatan tidak akan datang untuk kedua kalinya
Hasil karyanya belum cukup untuk memenuhi hidupnya.	hasil karyanya belum cukup untuk memenuhi hidupnya	twenties	male		id	Hasil karyanya belum cukup untuk memenuhi hidupnya.	hasil karyanya belum cukup untuk memenuhi hidupnya
Dia tidak suka dengan atasannya karena suka pamer.	dia tidak suka dengan atasannya karena suka pamir	twenties	male		id	Dia tidak suka dengan atasannya karena suka pamer.	dia tidak suka dengan atasannya karena suka pamir
biar tahu gimana baik dan buruknya pengalaman ditempat lain	biartahugimana baik dan buruknya pengalaman di tempat lain	twenties	male		id	biar tahu gimana baik dan buruknya pengalaman ditempat lain	biartahugimana baik dan buruknya pengalaman di tempat lain
Dia merupakan atlet bulutangkis kelas dunia.	dia merupakan athlet belutangki skelas dunia	twenties	male		id	Dia merupakan atlet bulutangkis kelas dunia.	dia merupakan athlet belutangki skelas dunia
katakan padaku apa saja yang telah kau ketahui dari pertemuan rahasia kemarin malam.	katakan padaku apa saja yang telah kau ketahui dari pertemuan rsy kemarin malam	twenties	male		id	katakan padaku apa saja yang telah kau ketahui dari pertemuan rahasia kemarin malam.	katakan padaku apa saja yang telah kau ketahui dari pertemuan rsy kemarin malam
Ada apa saja di Pyongyang?	ada pasa jadi piong yang	twenties	male		id	Ada apa saja di Pyongyang?	ada pasa jadi piong yang
Saya makan nasi lemak di gerai	saya makan nasi lemak digerai	twenties	male		id	Saya makan nasi lemak di gerai	saya makan nasi lemak digerai
Siapa saja bisa berkontribusi.	siapa saja bisa berkontribusi				id	Siapa saja bisa berkontribusi.	siapa saja bisa berkontribusi
Mau naik kereta atau mobil?	mau naik kreta atau mobil				id	Mau naik kereta atau mobil?	mau naik kreta atau mobil
Carikan aku toko buku dekat sini	carikan aku toko buku dekat sini				id	Carikan aku toko buku dekat sini	carikan aku toko buku dekat sini
Mau nonton film apa ya hari ini?	mau nonton film apa ya hari ini				id	Mau nonton film apa ya hari ini?	mau nonton film apa ya hari ini
Kehadiran internet juga mengakibatkan turunnya pendapatan para penerbit buku, termasuk kamus.	kehadiran internet juga mengakibatkan turunnya pendapatan para penderwit buku termasuk kamus	twenties	male		id	Kehadiran internet juga mengakibatkan turunnya pendapatan para penerbit buku, termasuk kamus.	kehadiran internet juga mengakibatkan turunnya pendapatan para penderwit buku termasuk kamus
saya tidak suka tidur siang	saya tidak suka tidur siang	twenties	male		id	saya tidak suka tidur siang	saya tidak suka tidur siang
Tidakkah kamu tahu?	tidakkah kamu tahu	twenties	male		id	Tidakkah kamu tahu?	tidakkah kamu tahu
Tindakan tersebut sangat patut ditiru.	tindakan tersebut sangat patuh di tiru	twenties	male		id	Tindakan tersebut sangat patut ditiru.	tindakan tersebut sangat patuh di tiru
Aku pun merasa akan enak jika pergi ke arah bawah jembatan tersebut	aku pun merasakan enak jika pergi ke arah bawah jempatan tersebut	twenties	male		id	Aku pun merasa akan enak jika pergi ke arah bawah jembatan tersebut	aku pun merasakan enak jika pergi ke arah bawah jempatan tersebut
Dia lebih suka jadwal kerja yang fleksibel.	dia lebih suka jatukerja an fleksibel	twenties	male		id	Dia lebih suka jadwal kerja yang fleksibel.	dia lebih suka jatukerja an fleksibel
Kendaraan roda dua tidak boleh masuk melalui pintu depan.	kendaraan roda dua tidak boleh masuk melalui pintu depan	twenties	male		id	Kendaraan roda dua tidak boleh masuk melalui pintu depan.	kendaraan roda dua tidak boleh masuk melalui pintu depan
Indah memiliki standar hidup yang tinggi, tidak heran dia dikenal sebagai orang yang perfeksionis.	indah memiliki standar hidup yang tinggi tidak heran dia dikenal sebagai orang yang perfeksionis	twenties	male		id	Indah memiliki standar hidup yang tinggi, tidak heran dia dikenal sebagai orang yang perfeksionis.	indah memiliki standar hidup yang tinggi tidak heran dia dikenal sebagai orang yang perfeksionis
Aku menginginkan kehidupan baru.	aku mengingitkan kehidupan baru	twenties	male		id	Aku menginginkan kehidupan baru.	aku mengingitkan kehidupan baru
Ia berhijrah bukan untuk pamer.	ia berhijrap bukan untuk pamir	twenties	male		id	Ia berhijrah bukan untuk pamer.	ia berhijrap bukan untuk pamir
Parkirkan saja mobilmu di belakang taman rumahku.	parkirkan saja mobil mudi belakan taman rumahku	twenties	male		id	Parkirkan saja mobilmu di belakang taman rumahku.	parkirkan saja mobil mudi belakan taman rumahku
Hubungan diplomatik kedua negara itu sedang panas.	hubungan diplomatik kedua negara itu sedang panas	twenties	male		id	Hubungan diplomatik kedua negara itu sedang panas.	hubungan diplomatik kedua negara itu sedang panas
Berkata lebih baik daripada diam.	berkata lebih baik daripada diam	twenties	male		id	Berkata lebih baik daripada diam.	berkata lebih baik daripada diam
Apakah akan berguna?	apakah akan berguna	twenties	male		id	Apakah akan berguna?	apakah akan berguna
Jangan pergi dulu.	jangan pergi dulu	twenties	male		id	Jangan pergi dulu.	jangan pergi dulu
Pabrik biskuit itu membutuhkan lebih banyak tenaga kerja.	pubrik biskuit itu membutuhkan lebih banyak tenaga kerja	twenties	male		id	Pabrik biskuit itu membutuhkan lebih banyak tenaga kerja.	pubrik biskuit itu membutuhkan lebih banyak tenaga kerja
Kamu mau apa?	kamu mau apa	twenties	male		id	Kamu mau apa?	kamu mau apa
Kewajiban sebagai pelajar, salah satunya belajar dengan rajin.	kewajiban sebagai pelajar salah satunya pelajar dengan rajin	twenties	male		id	Kewajiban sebagai pelajar, salah satunya belajar dengan rajin.	kewajiban sebagai pelajar salah satunya pelajar dengan rajin
Hidup seperti larry	hidup seperti lary	twenties	male		id	Hidup seperti larry	hidup seperti lary
Stasiun televisi itu menayangkan berita eksklusif.	stasiun televisi itu menayangkan berita eksklusif	twenties	male		id	Stasiun televisi itu menayangkan berita eksklusif.	stasiun televisi itu menayangkan berita eksklusif
Bahasa gaul menyuarakan solidaritas daripada perbedaan status.	bahasa gaul menyewarakan solidaritas dari pada perbedaat status	fourties	male		id	Bahasa gaul menyuarakan solidaritas daripada perbedaan status.	bahasa gaul menyewarakan solidaritas dari pada perbedaat status
Aku pun mulai berpikir ternyata benar	aku pun mulai berpikir ternyata benar	fourties	male		id	Aku pun mulai berpikir ternyata benar	aku pun mulai berpikir ternyata benar
Lama-lama dia kehilangan kesabaran.	lama-lama dia kehilangan kesabaran	fourties	male		id	Lama-lama dia kehilangan kesabaran.	lama-lama dia kehilangan kesabaran
Di negeri itu, apa ada pekerjaan sosial?	di negeri itu apa ada pekerjaan sosial	fourties	male		id	Di negeri itu, apa ada pekerjaan sosial?	di negeri itu apa ada pekerjaan sosial
Dia belum kembali dari gunung.	dia belum kembali dari gunung	fourties	male		id	Dia belum kembali dari gunung.	dia belum kembali dari gunung
Makanan padang biasanya ada rendang, dendeng, dan perkedel.	makanan padang biasanya ada rendang dendeng dan perkedel	fourties	male		id	Makanan padang biasanya ada rendang, dendeng, dan perkedel.	makanan padang biasanya ada rendang dendeng dan perkedel
Dulunya terowongan ini waktu dibuat setelah terowongan itu	dulunya terongan ini waktu dibuat setelah terowongan itu	fourties	male		id	Dulunya terowongan ini waktu dibuat setelah terowongan itu	dulunya terongan ini waktu dibuat setelah terowongan itu
Makan apa malam ini?	makan apa malam ini	fourties	male		id	Makan apa malam ini?	makan apa malam ini
Los Angeles adalah kota terbesar kedua di Amerika Serikat.	los angeles adalah kota terbesar kedua di amerika srikat	fourties	male		id	Los Angeles adalah kota terbesar kedua di Amerika Serikat.	los angeles adalah kota terbesar kedua di amerika srikat
Toko itu berencana menyelenggarakan cuci gudang bulan depan.	toko itu berencana menyelenggarakan cuci gudang bulan depan	fourties	male		id	Toko itu berencana menyelenggarakan cuci gudang bulan depan.	toko itu berencana menyelenggarakan cuci gudang bulan depan
Apakah Paris jauh?	apakah paris jauh	fourties	male		id	Apakah Paris jauh?	apakah paris jauh
Jangan pernah menyerah apapun kesulitanmu	jangan pernah menyerah apa pun kesulitanmu	fourties	male		id	Jangan pernah menyerah apapun kesulitanmu	jangan pernah menyerah apa pun kesulitanmu
Namanya juga usaha.	namanya juga usaha	fourties	male		id	Namanya juga usaha.	namanya juga usaha
Ketika polisi tiba, para pencuri telah melarikan diri.	ketika polisi tiba para pencuri telah melarikan diri	fourties	male		id	Ketika polisi tiba, para pencuri telah melarikan diri.	ketika polisi tiba para pencuri telah melarikan diri
Tenaga nuklir belum dimanfaatkan sebaik mungkin.	teneka nuklir belum di manfatan sebaik mungkin	fourties	male		id	Tenaga nuklir belum dimanfaatkan sebaik mungkin.	teneka nuklir belum di manfatan sebaik mungkin
apakah ada uang masuk	apakah ada uang masuk	fourties	male		id	apakah ada uang masuk	apakah ada uang masuk
Aku hanya tersenyum dan menjawab	aku hanya tersenyum dan menjawab	fourties	male		id	Aku hanya tersenyum dan menjawab	aku hanya tersenyum dan menjawab
Jangan pernah membentak kepada Orang yang lebih tua. Itu tidak sopan	jangan pernah membentak kepada orang yang lebih tuak itu tidak sopan	fourties	male		id	Jangan pernah membentak kepada Orang yang lebih tua. Itu tidak sopan	jangan pernah membentak kepada orang yang lebih tuak itu tidak sopan
Kamu harus bisa melakukannya.	kamu harus bisa melakukannya	fourties	male		id	Kamu harus bisa melakukannya.	kamu harus bisa melakukannya
Hidup seperti Larry	hidup seperti lary	fourties	male		id	Hidup seperti Larry	hidup seperti lary
Jangan hanya menyalahkan globalisasi, tapi manfaatkan globalisasi.	jangan hanya menyolakan globalisasi tapi manfahatkan globalisasi	fourties	male		id	Jangan hanya menyalahkan globalisasi, tapi manfaatkan globalisasi.	jangan hanya menyolakan globalisasi tapi manfahatkan globalisasi
Apakah kamu sudah makan?	apakah kamu sudak makan	fourties	male		id	Apakah kamu sudah makan?	apakah kamu sudak makan
Triknya sabar saja.	triknya sabar sajah	fourties	male		id	Triknya sabar saja.	triknya sabar sajah
Mengakui kesalahan merupakan wujud dari sifat ksatria.	mengakui kesalahan merupakan wujud dari sifat kesatria	fourties	male		id	Mengakui kesalahan merupakan wujud dari sifat ksatria.	mengakui kesalahan merupakan wujud dari sifat kesatria
Aku ingin menikmati waktu sendiri.	aku ingin menikmati waktu sendiri	fourties	male		id	Aku ingin menikmati waktu sendiri.	aku ingin menikmati waktu sendiri
proses pemilihan jadwal saat ini sedang sulit.	proses pemilihan ja dual saat ini sedang sulit	fourties	male		id	proses pemilihan jadwal saat ini sedang sulit.	proses pemilihan ja dual saat ini sedang sulit
Aku baru menyelesaikan pekerjaanku.	aku baru menyelesaikan pekerjaanku	twenties	male		id	Aku baru menyelesaikan pekerjaanku.	aku baru menyelesaikan pekerjaanku
saya tidak pernah ke luar negeri.	saya tidak pernah ke luan negeri	twenties	male		id	saya tidak pernah ke luar negeri.	saya tidak pernah ke luan negeri
Para wanita yang berada di kediaman Senganden pun mencoba menenangkan	para wanita yang berada di kediaman sengaden pun pencoba menenangkan	twenties	male		id	Para wanita yang berada di kediaman Senganden pun mencoba menenangkan	para wanita yang berada di kediaman sengaden pun pencoba menenangkan
Lucuti senjatanya dan siksa dia sampai mati suamiku	lucuti senjatanya dak siksa dia sampai mati suamiku	twenties	male		id	Lucuti senjatanya dan siksa dia sampai mati suamiku	lucuti senjatanya dak siksa dia sampai mati suamiku
Dia bekerja di kantor Dewan Perwakilan Rakyat.	dia bekerja di kantor dewan penwakilan rakyat	twenties	male		id	Dia bekerja di kantor Dewan Perwakilan Rakyat.	dia bekerja di kantor dewan penwakilan rakyat
dua	newa				id	dua	newa
sembilan	serumewr				id	sembilan	serumewr
Saya sangat suka makan kue coklat.	saya sangat suka makan kuei coklat				id	Saya sangat suka makan kue coklat.	saya sangat suka makan kuei coklat
Sekilas sejarah tentang terowongan ini.	sekilas sejarah tentang terowongan ini				id	Sekilas sejarah tentang terowongan ini.	sekilas sejarah tentang terowongan ini
Sepertinya sudah dihapus.	sepertinya sundani hapus				id	Sepertinya sudah dihapus.	sepertinya sundani hapus
Sesekali ikutlah acara kami.	sesekali ikutla acara kami				id	Sesekali ikutlah acara kami.	sesekali ikutla acara kami
Kalau mengarah ke event lama, tentu saja perlu.	kalau mengara ke ivan lama tentu saja perlu	thirties	male		id	Kalau mengarah ke event lama, tentu saja perlu.	kalau mengara ke ivan lama tentu saja perlu
mengapa dia suka makan soto kambing	mengapa dia suka makan soto kambing	thirties	male		id	mengapa dia suka makan soto kambing	mengapa dia suka makan soto kambing
Belajar matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan.	belajar matematika itu penting agar dapat mellati kreativitas dalam memecahkan permasalahan	thirties	male		id	Belajar matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan.	belajar matematika itu penting agar dapat mellati kreativitas dalam memecahkan permasalahan
Dengan menaiki motor Papa aku pun menyeberangi Jembatan tersebut	dengan menaiki motor papa aku pun menyeberangi jembatan tersebut	thirties	male		id	Dengan menaiki motor Papa aku pun menyeberangi Jembatan tersebut	dengan menaiki motor papa aku pun menyeberangi jembatan tersebut
Saya biasanya sarapan dengan tahu dan tempe.	saya biasanya sarapan dengan tahu dan tempe	thirties	male		id	Saya biasanya sarapan dengan tahu dan tempe.	saya biasanya sarapan dengan tahu dan tempe
Untuk perjalanan jauh, disarankan untuk menggunakan motor maupun mobil atau angkutan umum.	untuk perjalanan jauh disarankan untuk menggunakan motor maupun mobil atau ungkutan umum	thirties	male		id	Untuk perjalanan jauh, disarankan untuk menggunakan motor maupun mobil atau angkutan umum.	untuk perjalanan jauh disarankan untuk menggunakan motor maupun mobil atau ungkutan umum
Ke mana perginya dia?	ke mana perginya dia	thirties	male		id	Ke mana perginya dia?	ke mana perginya dia
Jangan terlena atas kisah sukses orang lain.	jangan terlena atas kisa sukses orang lain	thirties	male		id	Jangan terlena atas kisah sukses orang lain.	jangan terlena atas kisa sukses orang lain
Tom memberi Mary sekotak coklat.	tom memberi mary sekotak choklat				id	Tom memberi Mary sekotak coklat.	tom memberi mary sekotak choklat
Bocah itu bernama Fadli.	pocak itu bernama vatle				id	Bocah itu bernama Fadli.	pocak itu bernama vatle
Kompleks perumahan itu jauh sekali.	kompleks perumahan itu jauh sekali				id	Kompleks perumahan itu jauh sekali.	kompleks perumahan itu jauh sekali
Aku suka makanannya.	aku suka makanannya	thirties	male		id	Aku suka makanannya.	aku suka makanannya
Makin berkualitas kamus itu, tentu makin mahal harganya.	makin berkualitas kamus itu tentu makin mahal harganya	thirties	male		id	Makin berkualitas kamus itu, tentu makin mahal harganya.	makin berkualitas kamus itu tentu makin mahal harganya
Apa tidak ada yang lebih baik?	apa tidak ada yang lebih baik	thirties	male		id	Apa tidak ada yang lebih baik?	apa tidak ada yang lebih baik
Berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa Indonesia.	berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan  dan kemudian menjadi bahasa indonesia				id	Berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa Indonesia.	berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan  dan kemudian menjadi bahasa indonesia
Kamu tidak pulang?	kamu tidak pulang				id	Kamu tidak pulang?	kamu tidak pulang
dunia akan melihat kita	dunia akan melihat kita				id	dunia akan melihat kita	dunia akan melihat kita
Beritahu dulu keburukannya.	beritahu dulu keburukannya				id	Beritahu dulu keburukannya.	beritahu dulu keburukannya
Tom kesulitan dalam membuat keputusan.	toum kesulitan dalam membuat keputusan				id	Tom kesulitan dalam membuat keputusan.	toum kesulitan dalam membuat keputusan
Kemarin aku makan gado-gado.	kemarin aku makan gadu-gadu				id	Kemarin aku makan gado-gado.	kemarin aku makan gadu-gadu
Ada lima puluh orang di dalam ruangan ini.	ada lima puluh orang di dalam ruangan				id	Ada lima puluh orang di dalam ruangan ini.	ada lima puluh orang di dalam ruangan
Di Australia sedang musim dingin.	di australia sedang musim dingi				id	Di Australia sedang musim dingin.	di australia sedang musim dingi
Tidak boleh ada diskriminasi.	tidak boleh ada diskriminasi				id	Tidak boleh ada diskriminasi.	tidak boleh ada diskriminasi
Kami tidak tahu bahwa jadwal dokter gigi itu libur disaat hari rabu	kami tidak tahu bahwa jat meleruk erjiki itu libur di sangat hari rabut				id	Kami tidak tahu bahwa jadwal dokter gigi itu libur disaat hari rabu	kami tidak tahu bahwa jat meleruk erjiki itu libur di sangat hari rabut
Ibu sedang tidak ada di rumah.	ibu sedang tidak ada di rumah				id	Ibu sedang tidak ada di rumah.	ibu sedang tidak ada di rumah
cek saldo	texsal du				id	cek saldo	texsal du
Vladimir merupakan seorang turis asal Rusia.	setelah dimir merupakan seorang purusmasammusia				id	Vladimir merupakan seorang turis asal Rusia.	setelah dimir merupakan seorang purusmasammusia
Jangan membuatku tertawa.	jangan membuatku tertawa				id	Jangan membuatku tertawa.	jangan membuatku tertawa
Destinasi favorit saya adalah Alun-Alun Yogyakarta.	destinasi faforid saya adalah alun-alun jungjak karta				id	Destinasi favorit saya adalah Alun-Alun Yogyakarta.	destinasi faforid saya adalah alun-alun jungjak karta
Bahasa gaul merupakan ragam bahasa yang erat kaitannya dengan anak muda.	bahasa gaul merupakan ragam bahasa yang katat kaitannya dengan anak muda				id	Bahasa gaul merupakan ragam bahasa yang erat kaitannya dengan anak muda.	bahasa gaul merupakan ragam bahasa yang katat kaitannya dengan anak muda
Seorang ibu mengikutsertakan putrinya untuk sebuah lomba.	seorang ibu mengikut sertakan putrinya untuk sebuah lomba				id	Seorang ibu mengikutsertakan putrinya untuk sebuah lomba.	seorang ibu mengikut sertakan putrinya untuk sebuah lomba
Bisa membantu yang lain.	bisa membantu yang lain				id	Bisa membantu yang lain.	bisa membantu yang lain
Dia tidak mampu melakukannya.	dia tidak mampumelakukannya				id	Dia tidak mampu melakukannya.	dia tidak mampumelakukannya
Kalau saja aku bertanya padanya, dia akan memberitahuku yang sebenarnya.	kalau saja aku bertanya padanya dia akan memberitahuku yang sebenarnya				id	Kalau saja aku bertanya padanya, dia akan memberitahuku yang sebenarnya.	kalau saja aku bertanya padanya dia akan memberitahuku yang sebenarnya
Pak Tanaka mencari nafkah dengan membuka toko alat tulis di dekat stasiun.	paktanaka menjali nafkah dengan membuka tuku alat tulis di dekas stasiun				id	Pak Tanaka mencari nafkah dengan membuka toko alat tulis di dekat stasiun.	paktanaka menjali nafkah dengan membuka tuku alat tulis di dekas stasiun
Kepribadianmu mencerminkan pilihan politikmu.	kepribadianmu mencerminkan pilihan politikmu				id	Kepribadianmu mencerminkan pilihan politikmu.	kepribadianmu mencerminkan pilihan politikmu
"""""""Sejujurnya,"""" kata Dima. """"Aku benar-benar tidak bisa mengingat siapa mereka..."""""""	sejujurnya kata dima aku benar-benar tidak bisa mengingat siapa mereka				id	"""""""Sejujurnya,"""" kata Dima. """"Aku benar-benar tidak bisa mengingat siapa mereka..."""""""	sejujurnya kata dima aku benar-benar tidak bisa mengingat siapa mereka
Kedalaman kolam tersebut tiga meter.	kedalaman kolam tersebut tiga meter				id	Kedalaman kolam tersebut tiga meter.	kedalaman kolam tersebut tiga meter
Aku akan pergi ke kedai kopi	aku akan pergi kekedai kopi				id	Aku akan pergi ke kedai kopi	aku akan pergi kekedai kopi
Makanan terbaik saat ini.	makanan terbaik saat ini				id	Makanan terbaik saat ini.	makanan terbaik saat ini
Tidak ada hierarki sosial dalam penggunan bahasa Indonesia.	tidak ada hierarki sosial dalam penggunaan bahasa indonesia				id	Tidak ada hierarki sosial dalam penggunan bahasa Indonesia.	tidak ada hierarki sosial dalam penggunaan bahasa indonesia
Apakah kau sedang bicara padaku?	apakah kau sedang bicara padaku				id	Apakah kau sedang bicara padaku?	apakah kau sedang bicara padaku
Aku ingin terbang tinggi di angkasa.	aku ingin terbang tinggi di angkasa				id	Aku ingin terbang tinggi di angkasa.	aku ingin terbang tinggi di angkasa
Ditujukan kepada siapa surat itu?	ditujukan kepada siapa surat itu				id	Ditujukan kepada siapa surat itu?	ditujukan kepada siapa surat itu
Dia masih marah.	dia masih marah				id	Dia masih marah.	dia masih marah
Apa komputer ini terhubung pada internet?	apa komputer ini terhubung pada internet				id	Apa komputer ini terhubung pada internet?	apa komputer ini terhubung pada internet
Kamus, bagi manusia, ternyata mempunyai fungsi dan makna lain.	kamus bagi manusia ternyata mempunyai fungsi dan makna lain				id	Kamus, bagi manusia, ternyata mempunyai fungsi dan makna lain.	kamus bagi manusia ternyata mempunyai fungsi dan makna lain
Selain itu, bahasa gaul juga menciptakan kosakata baru yang terbentuk melalui kaidah-kaidah tertentu.	selain itu bahasa gaul juga menciptakan kosa-kata baru yang terbentuk melalui kaidah-kaidah tertentu				id	Selain itu, bahasa gaul juga menciptakan kosakata baru yang terbentuk melalui kaidah-kaidah tertentu.	selain itu bahasa gaul juga menciptakan kosa-kata baru yang terbentuk melalui kaidah-kaidah tertentu
Jadwal pelajaran hari ini membuatku stres.	cotoal pelajaran hari ini membuatku stres				id	Jadwal pelajaran hari ini membuatku stres.	cotoal pelajaran hari ini membuatku stres
Aku ingin mengikuti acara itu untuk menambah pengalaman.	aku ingin mengikuti acara itu untuk menampah pengalaman				id	Aku ingin mengikuti acara itu untuk menambah pengalaman.	aku ingin mengikuti acara itu untuk menampah pengalaman
"""""""Aku memilih jalan hidup yang salah."""" adalah kata-kata terakhirnya."""	aku memilih jalan hidup yang salah adalah kata-kata terakhirnya				id	"""""""Aku memilih jalan hidup yang salah."""" adalah kata-kata terakhirnya."""	aku memilih jalan hidup yang salah adalah kata-kata terakhirnya
Kuncinya adalah sabar.	kuncinya adalah sabar				id	Kuncinya adalah sabar.	kuncinya adalah sabar
hanya	hanna				id	hanya	hanna
Banyak anak belum tentu banyak rezeki.	banyak anak belum tentu banyak resukik				id	Banyak anak belum tentu banyak rezeki.	banyak anak belum tentu banyak resukik
Jangan buat keputusan sekarang!	jangan buat keputasan sekarang				id	Jangan buat keputusan sekarang!	jangan buat keputasan sekarang
Dia lebih punya uang ketimbang otak.	dia lebih punya uang ke timbang otak				id	Dia lebih punya uang ketimbang otak.	dia lebih punya uang ke timbang otak
cek saldo saya	cek saldo saya				id	cek saldo saya	cek saldo saya
Apakah kamu bisa lebih cepat?	apakah kamu bisa lebih cepat				id	Apakah kamu bisa lebih cepat?	apakah kamu bisa lebih cepat
Makin lama, makin berguna.	makin lama makin berguna				id	Makin lama, makin berguna.	makin lama makin berguna
Dia menendangku!	dimdanku				id	Dia menendangku!	dimdanku
Kamu tahu tidak?	kamu tahu tidak				id	Kamu tahu tidak?	kamu tahu tidak
Saya sedang makan nasi padang	saya sedang makan nasi padang				id	Saya sedang makan nasi padang	saya sedang makan nasi padang
Terdapat acara besar di pusat kota Tokyo.	terdapat acara besar dipusat kota tokyo				id	Terdapat acara besar di pusat kota Tokyo.	terdapat acara besar dipusat kota tokyo
Permisi, bisa beritahu jalan ke halte bis?	permisi bisa beritahu jalan ke hal tebis				id	Permisi, bisa beritahu jalan ke halte bis?	permisi bisa beritahu jalan ke hal tebis
Dia mengajakku pergi ke kantin, namun aku harus masuk kelas sekarang.	dia mengajaku pergi kekantin namun aku harus masuk kelas sekarang				id	Dia mengajakku pergi ke kantin, namun aku harus masuk kelas sekarang.	dia mengajaku pergi kekantin namun aku harus masuk kelas sekarang
Kamu sedang menunggu apa?	kamu sedang menugu apa				id	Kamu sedang menunggu apa?	kamu sedang menugu apa
Setiap hari minggu umat kristiani pergi ke Gereja untuk beribadah.	setiap hari minggu umat kristiani pergi ke gereja untuk beribada				id	Setiap hari minggu umat kristiani pergi ke Gereja untuk beribadah.	setiap hari minggu umat kristiani pergi ke gereja untuk beribada
menjelajah gunung adalah hobi kami yang tidak tergantikan.	menjelaja gunung adalah hobi kamil tidak tergantikan				id	menjelajah gunung adalah hobi kami yang tidak tergantikan.	menjelaja gunung adalah hobi kamil tidak tergantikan
Jangan kebanyakan ngemil.	zangan kebanyakan ngemil				id	Jangan kebanyakan ngemil.	zangan kebanyakan ngemil
Politik bikin gila.	politik bikin gila				id	Politik bikin gila.	politik bikin gila
Cuaca hari ini mungkin mendung seharian.	juacahari ini mungkin mendung seharian				id	Cuaca hari ini mungkin mendung seharian.	juacahari ini mungkin mendung seharian
Di taman honda, kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk	di taman honda kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk				id	Di taman honda, kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk	di taman honda kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk
Ini kok lemot ya?	iniko lamotea	twenties	male		id	Ini kok lemot ya?	iniko lamotea
Cinta bukan jaminan.	cinta bukan jaminan	twenties	male		id	Cinta bukan jaminan.	cinta bukan jaminan
Saya kesal.	saya kesal	twenties	male		id	Saya kesal.	saya kesal
Wahyu terlihat sangat murung.	wahuter lihat sanat murum	twenties	male		id	Wahyu terlihat sangat murung.	wahuter lihat sanat murum
Lalu apa rencanamu setelah lulus kuliah?	lalu apa rencanamu setelah luluskulia	twenties	male		id	Lalu apa rencanamu setelah lulus kuliah?	lalu apa rencanamu setelah luluskulia
nenek saya sudah meninggal dunia dua puluh tahun yang lalu	nenek saya sudah meninggal dunia dua puluh tahun yang lalu	twenties	male		id	nenek saya sudah meninggal dunia dua puluh tahun yang lalu	nenek saya sudah meninggal dunia dua puluh tahun yang lalu
Dari kotaku untuk mengarah ke daerah lubuk linggau sumsel jika menaiki kereta api	dari kotaku untuk mengarah ke daerah lupuk lingau sum sel jika menaiki kereta api	twenties	male		id	Dari kotaku untuk mengarah ke daerah lubuk linggau sumsel jika menaiki kereta api	dari kotaku untuk mengarah ke daerah lupuk lingau sum sel jika menaiki kereta api
Aku tidak mau difoto.	aku tidak modi foto	twenties	male		id	Aku tidak mau difoto.	aku tidak modi foto
Carikan rute terdekat menuju Masjid	carikan rute terdekat menuju mesjid	twenties	male		id	Carikan rute terdekat menuju Masjid	carikan rute terdekat menuju mesjid
Mau makan batagor atau ketoprak?	memakan patagor atau ketoprak	twenties	male		id	Mau makan batagor atau ketoprak?	memakan patagor atau ketoprak
Saat besar nanti, aku ingin menjadi presiden.	saat besar nanti aku ingin menjadi presiden	twenties	male		id	Saat besar nanti, aku ingin menjadi presiden.	saat besar nanti aku ingin menjadi presiden
Kamu mau pergi ke mana?	kamu maup pergi ke mana				id	Kamu mau pergi ke mana?	kamu maup pergi ke mana
Saya mohon maaf atas semua kesalahan saya.	saya mohon maaf atas semua kesalahan saya				id	Saya mohon maaf atas semua kesalahan saya.	saya mohon maaf atas semua kesalahan saya
Sudah kukatakan bahwa toko itu libur setiap hari Rabu	sudah kukatakan bahwa toko itu libur setiap hari rabu				id	Sudah kukatakan bahwa toko itu libur setiap hari Rabu	sudah kukatakan bahwa toko itu libur setiap hari rabu
Mereka ingin menunjukkan identitas.	mereka ingin menunjukkan identitas				id	Mereka ingin menunjukkan identitas.	mereka ingin menunjukkan identitas
Aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak.	aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak	twenties	male		id	Aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak.	aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak
