gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	ачлыкка түзеп була суыкка юк 	Ачлыкка түзеп була, суыкка — юк.	паш лакатюзе бувасу каюк 	Паш лакатюзе бувасу каюк.
			tt	мәчет имамы рөстәм хәзрәт мәхәллә тормышы турында сөйләгәндә күбрәк матди хәлгә тукталды 	мәчет имамы Рөстәм хәзрәт мәхәллә тормышы турында сөйләгәндә күбрәк матди хәлгә тукталды.	меші тей мамаристем хазетмега халіатр мошатуран десклеген деку брегмент тих халіат опталда 	Меші тей мамаристем хазетмега халіатр мошатуран десклеген деку брегмент тих халіат опталда.
			tt	әйткән саен мыркылдый баскан саек шыркылдый 	Әйткән саен мыркылдый, баскан саек шыркылдый.	ætkin svei ndmarqa ndi bas ndsvei ndsharka ndai 	Ætkin svei ndmarqa ndi bas ndsvei ndsharka ndai.
			tt	бабай гомер гомергә балык тотып та мондый балыкны күргәне юк икән 	Бабай, гомер-гомергә балык тотып та, мондый балыкны күргәне юк икән.	баба ұегамер бемер ұамалу катаптам мадай болатнак рулени ұлгекен 	Баба, ұегамер, бемер, ұамалу, катаптам, мадай, болатнак рулени ұлгекен.
			tt	үрмәкчедән күрмәкче 	Үрмәкчедән күрмәкче.	ормекшедам ормекшем 	Ормекшедам, ормекшем.
			tt	агай исә шул арада бер тирән чокыр казый торган 	Агай исә шул арада бер тирән чокыр казый торган.	агай исесу ора дабір тире чекар казитрван 	агай исесу ора дабір тире чекар казитрван.
			tt	акыллы алга барыр артына карар 	Акыллы алга барыр, артына карар.	окулы олгабарар ортана карар 	Окулы олгабарар ортана карар.
			tt	син дә мулла мин дә мулла атка печән кем сала 	Син дә мулла, мин дә мулла - атка печән кем сала?	син дему ламин дему ламот капшен ким салам 	Син дему ламин дему ламот капшен ким салам.
			tt	минем өчен тормыш сөю җыры	Минем өчен тормыш - Сөю җыры	міне ме шан түрмар се ѵжере 	Міне ме шан түрмар се ѵжере.
			tt	алар һәрберсе аерым бабларда чагылыш тапкан 	Алар һәрберсе аерым бабларда чагылыш тапкан.	олар хэр бирсе ойарум бабылар да ша олаш топган 	олар хэр бирсе ойарум бабылар да ша олаш топган.
			tt	министр казан сәламәтлек саклау өлкәсе үсешенә үз бәясен бирде	Министр Казан сәламәтлек саклау өлкәсе үсешенә үз бәясен бирде	министар козан селемедлит сокол олькесиус iш не узбеесын бirdе 	Министар Козан Селемедлит Сокол Олькесиус iш не узбеесын бirdе.
			tt	моңа да сәлам бирәләр 	Моңа да сәлам бирәләр.	муадеселем бирелер 	Муадеселем бирелер.
			tt	совет чоры 	Совет чоры.	са вечера 	Са вечера.
			tt	белемлекнең чиге юк 	Белемлекнең чиге юк.	болем лекнен шеге ўуку 	Болем лекнен шеге ўуку.
			tt	татар дөньясын һәм төрле халыкларны яраткан бәйрәмебез сабан туе берләштерә 	Татар дөньясын һәм төрле халыкларны яраткан бәйрәмебез - Сабан туе берләштерә.	татар ден iesim femter lehova klarnayorat kan bierime viso banto iberlешtri 	Татар ден iesim femter lehova klarnayorat kan bierime viso banto iberlешtri.
			tt	бик акыллы фикер дип хуплый әнисе 	Бик акыллы фикер, - дип хуплый әнисе.	бит оку луфикер тику па гелесе 	Бит оку луфикер тику па гелесе.
			tt	ике мең уналтынчы ел 	Ике мең уналтынчы ел.	и кем ме оналк джиѣ љо 	И кем ме оналк джиѣ љо?
			tt	җимертеп эшләү	Җимертеп эшләү	зимертым ушлел 	Зимертым ушлел.
			tt	алай булса мин синең тегермән буаңны ерып юдыртырмын 	Алай булса мин синең тегермән буаңны ерып юдыртырмын.	balaimu semis ieninktigirmen buganu ҳерап ѵдрат търман 	Balaimu semis ieninktigirmen buganu ҳерап ѵдрат търман.
			tt	алтау барсыннар 	Алтау барсыннар.	алтау басын нарк 	алтау басын нарк.
			tt	күңелләрнең барлык сагышы 	Күңелләрнең барлык сагышы.	гуғеллерні барлык салыши 	Гуғеллерні барлык салыши.
			tt	болай булмады моны төрмәдән чыгардылар 	Болай булмады, моны төрмәдән чыгардылар.	булай болма адаманат тірмей дат чигардалар 	Булай болма адаманат тірмей дат чигардалар.
			tt	бу яшел сандыкны алып китәрсең ул сиңа минем бүләгем булсын 	Бу яшел сандыкны алып китәрсең, ул сиңа минем бүләгем булсын.	бу яши сандыкна олб китерсен у сиѣамінім булегим булсын 	Бу яши сандыкна олб китерсен у сиѣамінім булегим булсын.
			tt	кеше тун җиңе түгел я дигәндә әйләндереп карый алмассың 	Кеше тун җиңе түгел — я дигәндә әйләндереп карый алмассың.	кешетун шіне турел ядегет да еллендреп кориел масзов 	Кешетун шіне турел ядегет да еллендреп кориел масзов.
			tt	бетонның катуы	Бетонның катуы	бетонна котуа 	бетонна котуа.
			tt	акылсыздан киңәш сорау акылсызлык 	Акылсыздан киңәш сорау акылсызлык.	окулсіздан кие жру окулсіздан 	Окулсіздан кие жру окулсіздан.
			tt	ләкин коляга аларның ризалыгы түгел мин генә кирәк идем 	Ләкин Коляга аларның ризалыгы түгел, мин генә кирәк идем.	лекен колега оларнах риса ола бе дугель мінгена кира гиде 	Лекен колега оларнах риса ола бе дугель мінгена кира гиде.
			tt	шүрәле кара урманнарда гына тора 	Шүрәле кара урманнарда гына тора.	шуре лекара урманнарда гнатра 	Шуре лекара урманнарда гнатра.
			tt	тинтәк әйтер дә китәр сүзенә җавап көтмәс 	Тинтәк әйтер дә китәр, сүзенә җавап көтмәс.	тиндек айтердеки дерсузнен шауан кетмез 	Тиндек айтердеки дерсузнен шауан кетмез.
			tt	алар турында тамашачы күбрәк белергә тиеш 	Алар турында тамашачы күбрәк белергә тиеш.	олар турыndат ома шаше кубреку лергети iш 	олар турыndат ома шаше кубреку лергети iш.
			tt	акыл тузмас кием гыйлем корымас кое 	Акыл — тузмас кием, гыйлем — корымас кое.	окол туз маскием га ilем кромаскаѣ 	Окол туз маскием, га ilем кромаскаѣ.
			tt	 аларга татар иле порталы мастер класслар тәкъдим ителәчәк 	"""Аларга """"Татар иле"""" порталы, мастер-класслар тәкъдим ителәчәк."""	оларгат атар илі партталы мастер клас артет деми клешек 	оларгат атар илі партталы мастер клас артет деми клешек.
			tt	кызуы да пешерә суыгы да пешерә 	Кызуы да пешерә, суыгы да пешерә.	козуу да пешере суу ги да пешерем 	Козуу да пешере, суу ги да пешерем.
			tt	күтәренке кәеф дәртләндереп яшәтүче тормыш эликсиры 	Күтәренке кәеф дәртләндереп яшәтүче тормыш эликсиры.	кутеренка каив дартлендер пешет уща тормоши лексира 	Кутеренка каив дартлендер пешет уща тормоши лексира.
			tt	мин сезгә ялланып үтүк кыздырып нитеп торыйм 	Мин сезгә ялланып үтүк кыздырып-нитеп торыйм.	ми цисгей јалгана паито кастрапните бторым 	Ми цисгей јалгана паито кастрапните бторым.
			tt	аларга да яшеллек җитәрлек 	Аларга да яшеллек җитәрлек.	оларгаде ешелдек шитерлик 	оларгаде ешелдек шитерлик.
			tt	һәрхәлдә бу эш кояш батканчыга кадәр эшләнергә тиеш 	Һәрхәлдә, бу эш кояш батканчыга кадәр эшләнергә тиеш.	хар хелдя бу шкойош бот канчега кадер шлянер ies 	Хар хелдя бу шкойош бот канчега кадер шлянер ies.
			tt	биш иртәгәдән бер бүген кыйбат 	Биш иртәгәдән бер бүген кыйбат.	биш үстеге дем бір пылынка үвад 	биш үстеге дем бір пылынка үвад.
			tt	кеше дигән исем кешегә лаек 	Кеше дигән исем кешегә лаек.	кеше диген ысам кеше гелойок 	Кеше диген ысам, кеше гелойок.
			tt	ак кызыл ал сап сары зәңгәр яшелдән чәчкәләр	Ак, кызыл, ал, сап-сары, зәңгәр, яшелдән чәчкәләр	ол козыл ол сапсуара сенгер яши дентешкелер 	Ол, козыл, ол, сапсуара, сенгер, яши дентешкелер.
			tt	абый исәнме 	Абый, исәнме!	обейтесенна 	Обейтесенна.
			tt	тел яшергән килен сыман	Тел яшергән килен сыман	три яшарі ленки лен соман 	Три яшарі ленки лен соман.
			tt	 автобустан коелган умырзаялар мөһаҗирләрне җыр белән каршылый 	"""Автобустан коелган """"умырзаялар"""" мөһаҗирләрне җыр белән каршылый."""	автобус там каилgan омар са ialar махайшерлерне шерблен коршлой 	Автобус там каилgan омар са ialar махайшерлерне шерблен коршлой.
			tt	эчеп йөри йөри өч ел вакыт узып китә 	Эчеп йөри-йөри, өч ел вакыт узып китә.	ešiip ieriri ešелу акато закидем 	Ešiip ieriri ešелу акато закидем.
			tt	анасы бар икән 	Анасы бар икән.	ана са бар дикен 	Ана са бар дикен.
			tt	операция ясадык 	Операция ясадык.	аперација садок 	Аперација садок.
			tt	шунысы гына начар этләрне тиз арыта 	Шунысы гына начар: этләрне тиз арыта.	шуна сыгнана шер әтлернеттес оратам 	Шуна сыгнана шер әтлернеттес оратам.
			tt	караса үзенең хатыны суга килә икән 	Караса, үзенең хатыны суга килә икән.	кораса узнен хватана суа келеike 	Кораса узнен хватана суа келеike.
			tt	күмәчне ашъяулыкка төреп күтәреп алып китә дию пәрие янына 	Күмәчне ашъяулыкка төреп, күтәреп алып китә дию пәрие янына.	гумешне оши олубка трепгудер олубки деде ѵупери ѵонна 	Гумешне оши олубка трепгудер олубки деде ѵупери ѵонна.
			tt	уйламый уку аңгыралык укыганда икенчене уйлау саңгыраулык 	Уйламый уку — аңгыралык, укыганда икенчене уйлау — саңгыраулык.	uila mai ukku ongaraulak ukalanda ikenxina uila usamgaraulak 	Uila mai ukku ongaraulak ukalanda ikenxina uila usamgaraulak.
			tt	урманга утын ташылмый коега су салынмый 	Урманга утын ташылмый, коега су салынмый.	urmanga утан тошылы каюда сусалымы 	Urmanga утан тошылы каЮда сусалымы.
			tt	аларны балага тиңләп шундый мөгамәлә күрсәтмәскә иде 	Аларны балага тиңләп, шундый мөгамәлә күрсәтмәскә иде.	оларны балала тегileп шунды мыгам еле курсет мескейде 	оларны балала тегileп шунды мыгам еле курсет мескейде.
			tt	туган илең туган анаң 	Туган илең — туган анаң.	dogan iliang dogan honor 	Dogan iliang Dogan, honor.
			tt	алло бу сәгыйтьме 	Алло, бу Сәгыйтьме?	ал лобосаритме 	Ал лобосаритме.
			tt	балан бал белән тәмле бал балансыз да тәмле 	Балан бал белән тәмле, бал балансыз да тәмле.	бауалан балбелен темле балбалан сезда темле 	Бауалан балбелен темле, балбалан сезда темле.
			tt	айнырга вакыт	Айнырга вакыт	бойнаргал ака дын 	Бойнаргал ака дын.
			tt	алар арасында балалар бакчалары тәрбиячеләреннән алып вуз ректорларына кадәр бар 	Алар арасында балалар бакчалары тәрбиячеләреннән алып вуз ректорларына кадәр бар.	балар орасында болалар бакшаларатерби ҳешелериннен олфуз ұректрыларна ұкадер var 	Балар орасында болалар бакшаларатерби ҳешелериннен олфуз ұректрыларна ұкадер var.
			tt	тел очында тору 	Тел очында тору.	тель ошындатору 	Тель ошындатору.
			tt	шул таш кырыннан үтә икән юл 	Шул таш кырыннан үтә икән юл.	шул ташкарына дыте iek ән љл 	Шул ташкарына дыте iek ән љл.
			tt	оят өлеше табада калыр 	Оят өлеше табада калыр.	а я тели ши това деколер 	А я тели ши това деколер.
			tt	авыл кебек борынгы каберлек бу 	Авыл кебек борынгы каберлек бу.	оу кебек варангах кабір лепу 	Оу, кебек варангах, кабір лепу.
			tt	бәхетне һәркем үзенчә аңлый 	Бәхетне һәркем үзенчә аңлый.	бекат накар ка ну сен шау май 	бекат накар ка ну сен шау май.
			tt	кая әле тәмле булса мин дә татып карыйм әле 	Кая әле, тәмле булса, мин дә татып карыйм әле.	која елетем ле бусе мінде татап кари меле 	Која елетем, ле бусе мінде татап кари меле.
			tt	 аеруча истә калганы исә яңа татар әкиятләре булды 	"""Аеруча истә калганы исә """"Яңа татар әкиятләре"""" булды."""	ой рушейсте колganы hi se jum atata reiketleri болда 	ой рушейсте колganы hi se jum atata reiketleri болда.
			tt	агач нинди генә биек булса да тамыры җирдә булыр 	Агач нинди генә биек булса да, тамыры җирдә булыр.	агашни ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi	агашни ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi
			tt	алар күршедә генә яшәгән шунда танышканнар да инде 	Алар күршедә генә яшәгән, шунда танышканнар да инде.	алар куршеде ги не геше ielем жунда tanış койнарда емде 	Алар куршеде ги не геше ielем жунда tanış койнарда емде.
			tt	башта сүз мәчетне саклап калдыру турында барган иде 	Башта сүз мәчетне саклап калдыру турында барган иде.	баштазыз мешитни саклап калдру торында барван ida 	Баштазыз мешитни саклап калдру торында барван ida.
			tt	авыз зур күзләр акаеп тора борын бигрәкләр дә килешсез кебек тоела 	Авыз зур, күзләр акаеп тора, борын бигрәкләр дә килешсез кебек тоела.	алоз зур кузелер акаиептаре бърн бигрекелердек келештискавыкта ела 	Алоз, зур, кузелер, акаиептаре бърн бигрекелердек келештискавыкта ела.
			tt	җылы сөяк сындырмый суык җанны тындырмый 	Җылы сөяк сындырмый, суык җанны тындырмый.	живы си iek сандрмей сулук жамнатан бірмой 	Живы си iek сандрмей сулук жамнатан бірмой.
			tt	койрыгын ашатканнар аның аягы сәламәтләнгән 	Койрыгын ашатканнар, аның аягы сәламәтләнгән.	койрыдан ошатканар ану ояга селемет легнен 	Койрыдан ошатканар, ану ояга селемет легнен.
			tt	йөз сигез 	Йөз сигез.	и јас цигас 	И јас цигас.
male		twenties	tt	ага кеше аны диккать белән тыңлады	Ага кеше аны диккать белән тыңлады	огаркише она диккает белентан лады 	Огаркише, она диккает белентан лады.
male		twenties	tt	алайса сал туныңны 	Алайса, сал туныңны!	алайса сал тунанне 	Алайса сал тунанне.
male		twenties	tt	дөрләп ут каба ала 	Дөрләп ут каба ала.	тер леп откабала 	Тер леп откабала.
male		twenties	tt	аларның байтагы чиле пешлерәк булып үземнең кулым белән юкка чыгарылды 	Аларның байтагы чиле-пешлерәк булып үземнең кулым белән юкка чыгарылды.	аларнан байта га селе пешлерек болып бізымнен кулан белен ѵкаши гаралда 	Аларнан байта га селе пешлерек болып бізымнен кулан белен ѵкаши гаралда.
male		twenties	tt	аларда комплекслар юк 	Аларда комплекслар юк.	alarlak komplexlar ioko 	Alarlak komplexlar ioko.
male		twenties	tt	 аларның янәшәсендә генә чәчәк дигән кибет була 	"""Аларның янәшәсендә генә """"Чәчәк"""" дигән кибет була."""	alar nang iene shesinda gine sheshak deyen kibet bula 	Alar nang iene shesinda gine, sheshak deyen kibet bula.
male		twenties	tt	 алар да механик пианино кебек чүкечләр белән эшләнә 	"""Алар да механик пианино кебек """"чүкечләр"""" белән эшләнә."""	аларда механик пианиноке бек шу кисляр вленишлene 	Аларда механик пианиноке бек шу кисляр вленишлene.
male		twenties	tt	егет әйтер кыз булсын кызлар әйтер үз булсын 	Егет әйтер - кыз булсын, кызлар әйтер - үз булсын.	егет ейтер козбулсан козбалар ейтер üзбулсан 	Егет ейтер козбулсан, козбалар ейтер üзбулсан.
male		twenties	tt	алар сезнең өйдә нишлиләр иде 	Алар сезнең өйдә нишлиләр иде?	алар сезнан гейданеш лелариды 	Алар сезнан гейданеш лелариды?
male		twenties	tt	каршы бармый гына тауга якынаеп булмый 	Каршы бармый гына тауга якынаеп булмый.	корше бармей гана толго як на еболмой 	Корше бармей гана толго як на еболмой.
male		twenties	tt	егет агач башына менеп кошны күтәреп алып төште 	Егет, агач башына менеп, кошны күтәреп алып төште.	легет агаш баш на мен епе кашнаку тереп алаптышти 	Легет агаш баш на мен епе кашнаку тереп алаптышти.
male		twenties	tt	әрсез артык ала бирмәсәң тартып ала 	Әрсез артык ала, бирмәсәң тартып ала.	hersiz artakala birmeseng tato artapala 	Hersiz artakala, birmeseng tato artapala.
male		twenties	tt	һәр заманның үз көе 	Һәр заманның үз көе.	heru zamanlang õuskhei 	Heru zamanlang õuskhei.
male		twenties	tt	ашыккан су диңгезгә җитмәс 	Ашыккан су диңгезгә җитмәс.	ашоккан со дингіз ге ажитмес 	ашоккан со дингіз ге ажитмес.
male		twenties	tt	алар күпмилләтле җәмгыятьтә татулык һәм тынычлык саклау өчен күп эш башкарды 	Алар күпмилләтле җәмгыятьтә татулык һәм тынычлык саклау өчен күп эш башкарды.	alar küp millet legem gai tе tato lых hemtın iшliksa clawišin küp eši baš karada 	Alar küp millet legem gai tе, tato lых hemtın iшliksa clawišin küp eši baš karada.
male		twenties	tt	ишәккә һөнәреңне күрсәт дигәч бар тавышына бакырган ди 	Ишәккә һөнәреңне күрсәт дигәч, бар тавышына бакырган, ди.	iše ke henei ringnakur seddige sh bar tavošana bakarga ndi 	Iše ke henei ringnakur seddige sh bar tavošana bakarga ndi.
male		twenties	tt	ялган төрле хакыйкать бер генә була 	Ялган төрле, хакыйкать бер генә була.	ялган терли хакы кет бергенея була 	Ялган терли хакы кет бергенея була.
male		twenties	tt	яңа ел килеп җитте 	Яңа ел килеп җитте.	яға јел килебшите 	Яға јел килебшите.
male		twenties	tt	алар күбрәк булсын иде 	Алар күбрәк булсын иде.	алла ки браек бусын иде 	Алла ки браек бусын иде.
male		twenties	tt	көчле миһербанлы да явыз да була ала 	Көчле миһербанлы да, явыз да була ала.	кешле миграбан леда яоз да була ова 	Кешле миграбан леда яоз да була ова.
male		twenties	tt	үз акылы үзендә 	Үз акылы үзендә.	уз околы ұзен дем 	Уз околы ұзен дем.
male		twenties	tt	безне эзләргә чыкмадылармы икән 	Безне эзләргә чыкмадылармы икән?	бізнездер гащек маналар мекен 	Бізнездер гащек маналар мекен.
male		twenties	tt	эт өрер бүре йөрер 	Эт өрер - бүре йөрер.	et erer bürе ierer 	Et erer, bürе ierer.
male		twenties	tt	озын сүзнең кыскасы 	Озын сүзнең кыскасы.	аз днанцу езнен каскаса 	Аз днанцу езнен каскаса.
male		twenties	tt	кеше сүз пәрдәсе астында 	Кеше сүз пәрдәсе астында.	кеше сузбердесе астан бе 	Кеше сузбердесе астан бе.
male		twenties	tt	өлешеңә тигән көмешең 	Өлешеңә тигән көмешең.	aleshenget i gen kemeshing 	Aleshenget i gen kemeshing.
male		twenties	tt	кайда икәнеңне сиздерәсең килмәгәндә кулланыла 	кайда икәнеңне сиздерәсең килмәгәндә кулланыла.	кои да iek nынныз izдрецан кільмеганде кулан ла 	Кои да iek nынныз izдрецан кільмеганде кулан ла.
male		twenties	tt	кызык күзлекләр	Кызык күзлекләр	казы кізлек ляр 	Казы кізлек ляр.
male		twenties	tt	бер тычкак сыер бөтен көтүне буклый 	Бер тычкак сыер бөтен көтүне буклый.	бер тышка к саер бетін кету не буклай 	Бер тышка к саер, бетін кету не буклай.
male		twenties	tt	туганнарның кадерен бел 	Туганнарның кадерен бел.	туанарнанг кадаренбел 	Туанарнанг кадаренбел.
male		twenties	tt	тугыз сумка китап алып бардыгыз 	Тугыз сумка китап алып бардыгыз.	тоғас сумка китап алап бардагас 	тоғас сумка китап алап бардагас.
male		twenties	tt	адәмнең кыйммәтен адәм белер 	Адәмнең кыйммәтен адәм белер.	adernen kai metin adern belir 	Adernen kai metin adern belir.
male		twenties	tt	мин аера беләмен 	Мин аера беләмен.	міно ираб лемен 	Міно ираб лемен.
male		twenties	tt	ай яктырт 	Ай, яктырт!	ай як тарта 	Ай, як тарта!
male		twenties	tt	куркакның күңеле юртак 	Куркакның күңеле юртак.	куркакнан кюнеле љур так 	Куркакнан кюнеле љур так.
male		twenties	tt	алар барактан чыкканда кояш инде бик түбән төшеп болытлар артына яшеренгән иде 	Алар барактан чыкканда, кояш инде бик түбән төшеп, болытлар артына яшеренгән иде.	алар барактан шеканда кияшнен де бик тюбен тишеп балотлар артана ешерен ген иди 	Алар барактан шеканда, кияшнен де бик тюбен тишеп, балотлар артана ешерен ген иди.
male		twenties	tt	ул халкымның ачы күз яше 	Ул - халкымның ачы күз яше.	ол халкамнан ашек кюз яши 	Ол, халкамнан ашек кюз яши.
male		twenties	tt	җитездән җитез ни җитез уй җитез 	Җитездән җитез ни җитез — уй җитез.	житес ден житес негитес ой житес 	житес ден житес, негитес, ой житес.
male		twenties	tt	кыстасалар да күңелең тартмаган эшкә алынмавың хәерледер 	Кыстасалар да күңелең тартмаган эшкә алынмавың хәерледер.	кастасалар да кюнгелинг тортмаган үшке алан мауан хейр ледер 	Кастасалар да, кюнгелинг тортмаган үшке алан мауан хейр ледер.
male		twenties	tt	ике йөз туксан җиде 	Ике йөз туксан җиде.	290 дзіде	290 дзіде
male		twenties	tt	таза азат 	Таза Азат.	taza azad 	Taza azad.
male		twenties	tt	һәр зур шагыйрь сәясәтче дә 	Һәр зур шагыйрь - сәясәтче дә.	her zur shakir seieset shide 	Her zur shakir seieset shide.
male		twenties	tt	ул радио сатып алган 	Ул радио сатып алган.	ул радиус отта болган 	Ул радиус отта болган.
male		twenties	tt	туган телебезне дә ана теле дибез 	Туган телебезне дә ана теле дибез.	туган телебес не де ана телебес 	Туган телебес не де, ана телебес.
male		twenties	tt	һәм сораштырып торуның кирәген тапмады 	һәм сораштырып торуның кирәген тапмады.	hemsar ashtar öpte runan qiragen tap made 	Hemsar ashtar öpte runan, qiragen tap made.
male		twenties	tt	батырларга юл туры 	Батырларга юл туры.	батарларга ѵлтуре 	Батарларга ѵлтуре.
male		twenties	tt	авылымда калып булмады	Авылымда калып булмады	аула ndа колы болмады 	Аула ndа колы болмады.
male		twenties	tt	тукмаклашырлармы икән тукмаклашмаслармы икән 	Тукмаклашырлармы икән, тукмаклашмаслармы икән?	тук маклаж шарларма iktен 	Тук маклаж шарларма iktен.
male		twenties	tt	алар гаҗәпләнә соклана эзләнә таба торган тиктормаслар 	Алар - гаҗәпләнә, соклана, эзләнә, таба торган тиктормаслар.	алар га жеплени сыклана ызлени тава трыган тиктар масlar 	Алар га жеплени, сыклана, ызлени тава трыган тиктар масlar.
male		twenties	tt	кешене тыңла үзеңнекен эшлә 	Кешене тыңла, үзеңнекен эшлә.	kesанатн ла узззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззз	Kesанатн ла, узззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззззз
male		twenties	tt	ул безнең яннан выжлап узып китте 	Ул безнең яннан выжлап узып китте.	обез ныня нан важла витатитте 	Обез ныня нан важла витатитте.
male		twenties	tt	бу әлбәттә безгә зур үрнәк 	Бу, әлбәттә, безгә зур үрнәк.	бо албетте біз гезу рырнег 	Бо албетте біз гезу рырнег.
male		twenties	tt	алар кулланган су өчен түләү башка фатир хуҗалары җилкәсенә төшә 	Алар кулланган су өчен түләү башка фатир хуҗалары җилкәсенә төшә.	alar kullangan su esen tuleu бошка fatir hujala ragelgetsinieti shae 	Alar kullangan su esen tuleu, бошка fatir hujala ragelgetsinieti shae.
male		twenties	tt	бәхил булыгыз 	Бәхил булыгыз!	бе хилб ологас 	Бе хилб ологас.
male		twenties	tt	иманым камил 	Иманым камил.	и манам камил 	И манам камил.
male		twenties	tt	хезмәткәр начальник янына керә дә сүз башлый	Хезмәткәр начальник янына керә дә, сүз башлый	казметкер начальникен на кереде си узбошлой 	Казметкер начальникен на кереде си узбошлой.
male		twenties	tt	бәлки сынны идел ярына су буена төшерергә кирәктер 	Бәлки сынны Идел ярына, су буена төшерергә кирәктер?	бельки санна и дельерана субу и ната шер яки ректор 	Бельки санна и дельерана субу и ната шер яки ректор.
male		twenties	tt	безнең ишегалдында почтальон агач башына менгән дә этебезне үчекли 	Безнең ишегалдында почтальон агач башына менгән дә, этебезне үчекли!	бізнен үшығалдında пучитальіон агаш башанананген де әтте бізны ўшекли 	Бізнен үшығалдında пучитальіон агаш башанананген де, Әтте бізны ўшекли.
male		twenties	tt	аларның күпчелеге җирле әһәмияттәге мәсьәләләргә кагылышлы 	Аларның күпчелеге җирле әһәмияттәге мәсьәләләргә кагылышлы.	аларнан кубшилеге жирле hemietтеге mesele erгег агашула 	Аларнан кубшилеге жирле hemietтеге mesele erгег агашула.
male		twenties	tt	сафа гәрәй хан егерме ике яшьлек тол сөембикәне дүртенче хатын итеп ала 	Сафа Гәрәй хан егерме ике яшьлек тол Сөембикәне дүртенче хатын итеп ала.	сафа герей хан егермей ки ешлик толси имбикене дур тенше хатан и туп ала 	Сафа герей хан егермей ки ешлик толси имбикене, дур тенше хатан и туп ала.
male		twenties	tt	тәгәрмәчкә таяк тыгу 	Тәгәрмәчкә таяк тыгу.	тегер мèшке тоi ак то гу 	Тегер мèшке тоi, ак то гу.
male		twenties	tt	унсигез миллион 	Унсигез миллион.	он сегез миллион	он сегез миллион
male		twenties	tt	үз күлмәгем үземә якын 	Үз күлмәгем үземә якын.	õыскуль мегем ұзime yakan 	õыскуль мегем ұзime yakan.
male		twenties	tt	яхшылыкка яхшылык һәр кешенең эшедер яманлыкка яхшылык ир кешенең эшедер 	Яхшылыкка яхшылык - һәр кешенең эшедер, яманлыкка яхшылык - ир кешенең эшедер.	яхшалык яхшалык herkisineng esyder 	Яхшалык, яхшалык, herkisineng esyder.
male		twenties	tt	сары май тешлә 	Сары май тешлә.	сарам айташ ле 	Сарам айташ ле.
male		twenties	tt	ипле кеше иленнән китми 	Ипле кеше иленнән китми!	iplekashi iletnen qitmi 	Iplekashi iletnen qitmi.
male		twenties	tt	 аларның хөкем эшендә моны раслый торган фактлар бармы 	"""Аларның """"хөкем эшендә"""" моны раслый торган фактлар бармы?"""	alarnai хекameш ndea manarastit targan faktlar varma 	Alarnai, хекameш ndea, manarastit targan faktlar varma?
male		twenties	tt	йөрергә хәлем юк азыгым бетте өч көн ач 	Йөрергә хәлем юк, азыгым бетте, өч көн ач.	 јрерге хелем ўук азыган бетте јшкин аш 	«Јрерге хелем ўук» азыган бетте. «Јшкин аш»
male		twenties	tt	мулла янында мулла бул юрга янында юрга бул 	Мулла янында мулла бул, юрга янында юрга бул.	мула янанда мула бол љургаянанда љурга бол 	Мула янанда мула бол, љургаянанда љурга бол.
male		twenties	tt	сеңелләрең каршы килерләр 	Сеңелләрең каршы килерләр.	сынелер енкор шекилерле 	Сынелер енкор шекилерле.
male		twenties	tt	шуннан соң кызны сүгә башлаган 	Шуннан соң кызны сүгә башлаган.	шунан слын козна сюге ваше лаган 	Шунан слын козна сюге ваше лаган.
male		twenties	tt	аларның берсе россия ислам университетында өлгереп килә 	Аларның берсе Россия Ислам университетында өлгереп килә.	алабнанг берсе россия ислам унијусетинда регарептиле 	Алабнанг берсе, россия ислам унијусетинда регарептиле.
male		twenties	tt	 алар башта балык бистәсендә чыга торган авыл газетасында басылды 	"""Алар башта Балык Бистәсендә чыга торган """"Авыл"""" газетасында басылды."""	алар башта балыг бислесында шиватарgan аул газетасында басалда 	Алар башта балыг бислесында шиватарgan аул газетасында басалда.
