gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	fi	eivät he mitään skanneria olleet käyttäneet 	eivät he mitään skanneria olleet käyttäneet.	ei vähä mitään skonnia olla että käyttäneet 	Ei vähä mitään skonnia olla, että käyttäneet.
male		thirties	fi	onneksi on ihmisiä jotka ymmärtävät totuuden 	Onneksi on ihmisiä, jotka ymmärtävät totuuden.	onneksi on ihmisiä jotka ymmärtävät totuuden 	Onneksi on ihmisiä, jotka ymmärtävät totuuden.
male		thirties	fi	äänestämmekin periaatteellisista syistä ehdotusta vastaan 	Äänestämmekin periaatteellisista syistä ehdotusta vastaan.	äänestämmekin periaatteellista syistä ehdotusta vastaan 	äänestämmekin periaatteellista syistä ehdotusta vastaan.
male		thirties	fi	olin osunut oikeaan 	Olin osunut oikeaan!	olin osunut oikeaan 	Olin osunut oikeaan.
male		thirties	fi	tuo ämmä ei sitten osaa hillitä itseään ajattelin 	Tuo ämmä ei sitten osaa hillitä itseään, ajattelin.	tuo m ei sitten osa hillitä itseään ajattelin 	Tuo M ei sitten osa hillitä itseään ajattelin.
male		thirties	fi	ehkä arkki hajoaisi ensimetreillä ja kaikki matkustajat kuolisivat hapen puutteeseen 	Ehkä arkki hajoaisi ensimetreillä, ja kaikki matkustajat kuolisivat hapen puutteeseen.	ehkä arkkihajoisi ensimetreillä ja kaikki matkustajat kuollisivat hapeen puhteeseen 	Ehkä Arkkihajoisi ensimetreillä ja kaikki matkustajat kuollisivat hapeen puhteeseen.
female		thirties	fi	olin huojentunut sillä kuvittelin että joudun käymään tiukkaa kädenvääntöä nancyn kanssa huomisesta matkasta 	Olin huojentunut, sillä kuvittelin, että joudun käymään tiukkaa kädenvääntöä Nancyn kanssa huomisesta matkasta.	olin huentunut sillä kuvittelin että minä käymään tiukkaa kedenvääntöä nänsin kanssa huomisesta matkasta 	Olin huentunut, sillä kuvittelin, että minä käymään tiukkaa kedenvääntöä nänsin kanssa huomisesta matkasta.
female		thirties	fi	näillä tarkoitetaan sitä ihmismielelle yksinkertaista toiminallisuutta kokemusten tuottamista 	Näillä tarkoitetaan sitä ihmismielelle yksinkertaista toiminallisuutta, kokemusten tuottamista.	neille tarkoitetaan sitä ihmismillin yksinkertaista toimialisuutta kokemuhtien tuottamista 	Neille tarkoitetaan sitä ihmismillin yksinkertaista toimialisuutta kokemuhtien tuottamista.
female		thirties	fi	rahtitilan ovi alkoi avautua 	Rahtitilan ovi alkoi avautua.	krahtatilan on vielkoja avautuja 	Krahtatilan on vielkoja avautuja.
female		thirties	fi	sorsat lentävät talveksi etelään 	Sorsat lentävät talveksi etelään.	suursut lentevät talveksi etelään 	Suursut lentevät talveksi etelään.
female		thirties	fi	ja pelästyy 	Ja pelästyy.	ja pelastu 	Ja pelastu.
male		thirties	fi	äänestämme siksi mietintöä vastaan 	Äänestämme siksi mietintöä vastaan.	äänestämme siksi mietin työ vastaan 	Äänestämme siksi mietin työ vastaan.
male		thirties	fi	rosina juoksee sinne 	Rosina juoksee sinne.	rosina juoksee sinne 	Rosina juoksee sinne.
male		thirties	fi	se että olisi joutunut jonkin toisen olennon naposteltavaksi oli aivan poissuljettu ajatus 	Se että olisi joutunut jonkin toisen olennon naposteltavaksi oli aivan poissuljettu ajatus.	se että olisi joutunut jonkin toisen olennon naposteltavaksi oli aivan pois suljettu ajatus 	Se, että olisi joutunut jonkin toisen olennon naposteltavaksi oli aivan pois suljettu ajatus.
male		thirties	fi	ovi aukesi pian timanttiporan käsittelyssä 	Ovi aukesi pian timanttiporan käsittelyssä.	ovi aukesi piantti monttiporan käsittelyssä 	Ovi aukesi Piantti Monttiporan käsittelyssä.
male		thirties	fi	sitten pujotti hän haukensa vitsaan 	Sitten pujotti hän haukensa vitsaan.	sitten pujotti hän haukensa vitsaan 	Sitten pujotti hän haukensa vitsaan.
female		thirties	fi	on se nyt saarnaaminen 	On se nyt saarnaaminen.	ja nyt sormaaminen 	ja nyt sormaaminen.
female		thirties	fi	hän uskoi vakaasti siihen että tekoäly voisi saavuttaa täyden mittansa vain ruumiillistumisen myötä 	Hän uskoi vakaasti siihen, että tekoäly voisi saavuttaa täyden mittansa vain ruumiillistumisen myötä.	hän uskoi vakasti siihen että tekoäli voisi saavuttaa tänne mittansa vain rumiirostamisen myötä 	Hän uskoi vakasti siihen, että tekoäli voisi saavuttaa tänne mittansa vain rumiirostamisen myötä.
female		thirties	fi	näky oli kuin plussa pallo jolla oli musta ponihäntä 	Näky oli kuin plussa-pallo, jolla oli musta ponihäntä.	eikö oli kuin plussa palloilla oli musta poni hentäviä 	Eikö oli kuin plussa palloilla, oli musta poni hentäviä?
female		thirties	fi	 moi mitä sulle sais olla 	"""""""Moi, mitä sulle sais olla?"""	moikka mitä suurilla olisi 	Moikka, mitä suurilla olisi?
female		thirties	fi	hän tukehtui ja kuoli pois 	Hän tukehtui ja kuoli pois.	en tukehtuja kuoli pois 	En tukehtuja kuoli pois.
			fi	äänestin oikeusasiamiehelle myönnettävän vastuuvapauden puolesta 	Äänestin oikeusasiamiehelle myönnettävän vastuuvapauden puolesta.	äänestin oikeusasiamiehelle myönnettävän vastuu vapauden puolesta 	Äänestin oikeusasiamiehelle myönnettävän vastuu vapauden puolesta.
			fi	itkua ja valitusta kuului tyttöjoukossa 	Itkua ja valitusta kuului tyttöjoukossa.	itkua ja valitusta kuului titten joukossa 	Itkua ja valitusta kuului titten joukossa.
			fi	näiden epävarmuustekijöiden takia en osannut vastata diegolle mitään epämääräistä ölinää kummallisempaa 	Näiden epävarmuustekijöiden takia en osannut vastata Diegolle mitään epämääräistä ölinää kummallisempaa.	näiden epävarmuustekijöiden takia en osannut vastata diegolle mitään epämäääräistä ylinä kummallisempaa 	Näiden epävarmuustekijöiden takia en osannut vastata Diegolle mitään epämäääräistä ylinä kummallisempaa.
			fi	knut tuli paikalle keittiöstä kantaen myös voileipiä tarjolle 	Knut tuli paikalle keittiöstä kantaen myös voileipiä tarjolle.	knuut tuli paikalla keittiästä kantau myös voi leipiä tarjolla 	Knuut tuli paikalla keittiästä. Kantau myös voi leipiä tarjolla.
			fi	ei ollut puhunut juuri mitään 	Ei ollut puhunut juuri mitään.	ei ollut puhunut juuri mitään 	Ei ollut puhunut juuri mitään.
			fi	hänen suorittimiensa teho ei yksinkertaisesti riittäisi mihinkään muuhun 	Hänen suorittimiensa teho ei yksinkertaisesti riittäisi mihinkään muuhun.	hänen suorittimien soteho ei yksinkertaisesti riittäisi hinkään muuun 	Hänen suorittimien soteho ei yksinkertaisesti riittäisi hinkään muuun.
			fi	ihminen muiden lajien mukana oli pyyhkiytynyt pois maapallon pinnalta 	Ihminen muiden lajien mukana oli pyyhkiytynyt pois maapallon pinnalta.	ihminen muidenlaajien mukana oli pyyhkyytynyt pois maailmalla pintaata 	Ihminen muidenlaajien mukana oli pyyhkyytynyt pois maailmalla pintaata.
			fi	äänestin myös sen puolesta 	Äänestin myös sen puolesta.	äänestin myös sen puolesta 	äänestin myös sen puolesta.
			fi	äänestän tämän mukaisesti 	Äänestän tämän mukaisesti.	hänestän tämän mukaisesti 	Hänestän tämän mukaisesti.
			fi	mysteerimies ei enää ihmetellyt sitä miksi d oli halunnut kauas lajitovereistaan 	Mysteerimies ei enää ihmetellyt sitä, miksi D oli halunnut kauas lajitovereistaan.	mysteerimies ei enää ihmetellyt sitä miksi d oli halunnut kauas laitovereistaan 	Mysteerimies ei enää ihmetellyt sitä, miksi D oli halunnut kauas laitovereistaan.
female		thirties	fi	äänestin siksi komission puolesta vaikka teinkin sen vastahakoisesti 	Äänestin siksi komission puolesta, vaikka teinkin sen vastahakoisesti.	äänestin siksi komission puolesta vaikka teinkin sen vastaakoisesti 	äänestin siksi komission puolesta, vaikka teinkin sen vastaakoisesti.
female		thirties	fi	hän on niin hyvä näyttelijä etteivät edes äiti ja ystävät tunnista häntä janniksi	Hän on niin hyvä näyttelijä, etteivät edes äiti ja ystävät tunnista häntä Janniksi	hän on niin hyvä näyttäjiä että ei vedes aitys ja ystävä tunnistahäntä ja onniksi 	Hän on niin hyvä näyttäjiä, että ei vedes aitys ja ystävä tunnistahäntä ja onniksi.
female		thirties	fi	olin kuumeessa koko viikon	Olin kuumeessa koko viikon	olin kuumeessa koko viikon 	Olin kuumeessa koko viikon.
female		thirties	fi	isabellellä ja thomasilla oli meille jotain kerrottavaa kun he kutsuivat meidät syömään 	Isabellellä ja Thomasilla oli meille jotain kerrottavaa, kun he kutsuivat meidät syömään.	isatelle laitomasilla oli meille tämän kerrottavaa kun he kutsuvat meidän syömme 	Isatelle Laitomasilla oli meille tämän kerrottavaa, kun he kutsuvat meidän syömme.
female		thirties	fi	ruipeloisen katseesta pystyi lukemaan pelon hänen nähdessään meitä takaa ajavat liskot 	Ruipeloisen katseesta pystyi lukemaan pelon hänen nähdessään meitä takaa ajavat liskot.	rui peloisen katselta pystyy lukemua on pelon hänen nähdessä ja meitä takaa ajavat lisko 	Rui-peloisen katselta pystyy lukemua, on pelon hänen nähdessä ja meitä takaa ajavat lisko.
female		thirties	fi	eno on äidin veli 	Eno on äidin veli.	en ole 	En ole.
female		thirties	fi	et voi sä laillani levitä 	Et voi sä laillani levitä.	että pois se lailla ne levitä 	että pois se lailla ne levitä.
female		thirties	fi	ulkoa alkoi kuulua kovaäänisen moottorin melua 	Ulkoa alkoi kuulua kovaäänisen moottorin melua.	kuka kui kulko vaihansin motorimmelua 	Kuka kui kulko vaihansin motorimmelua?
female		thirties	fi	ei meillä kotona mitään metsiä ollut puutarhoja vain ja viljelmiä 	Ei meillä kotona mitään metsiä ollut, puutarhoja vain ja viljelmiä.	emme ole kotona mitään metsäjoulut puutarhoja vain ja viljelmiä 	Emme ole kotona mitään metsäjoulut, puutarhoja vain ja viljelmiä.
female		thirties	fi	olihan videoilla muutakin mielenkiintoista kuin saniaisia muistuttavat kasvit ja puut 	Olihan videoilla muutakin mielenkiintoista kuin saniaisia muistuttavat kasvit ja puut.	olen videolla muutakin mielenkiintoista kuin sanin ja esiin muistuttavat kasvit ja puutu 	Olen videolla muutakin mielenkiintoista kuin sanin, ja esiin muistuttavat kasvit ja puutu.
female		thirties	fi	meitä on yhteensä neljä henkilöä 	Meitä on yhteensä neljä henkilöä.	meitä on yhteisö neljä henkilöä 	Meitä on yhteisö neljä henkilöä.
female		thirties	fi	tuolla onkin tyhjä penkki 	Tuolla onkin tyhjä penkki.	tuolla onkin tyhjä penki 	Tuolla onkin tyhjä penki.
			fi	ovatko nämä helmet ekologisesti tuotettuja 	Ovatko nämä helmet ekologisesti tuotettuja?	kuvatko nämä helmet ekologisesti tuollittuja 	Kuvatko nämä helmet ekologisesti tuollittuja?
			fi	nyt kuuluu airojen vingahtelua 	Nyt kuuluu airojen vingahtelua.	nyt kuuluu aerojen mingatella 	Nyt kuuluu Aerojen Mingatella.
			fi	 malik mä haluisin et sä menisit kerää näytteit läheisen meren rannalt 	"""""""Malik, mä haluisin, et sä menisit kerää näytteit läheisen meren rannalt."""	malik mä haluisin että sä menisit kerää näytteitä lähisen menen runnalt 	Malik, mä haluisin, että sä menisit kerää näytteitä lähisen menen runnalt.
			fi	äänestin mietinnön puolesta mutta mistä syystä 	Äänestin mietinnön puolesta, mutta mistä syystä?	äänestin mietinnön puolesta mutta mistä syystä 	Äänestin mietinnön puolesta, mutta mistä syystä?
female		thirties	fi	knut katseli ikkunasta ulos 	Knut katseli ikkunasta ulos.	knotkaat se liikkunasta ulos 	Knotkaat se liikkunasta ulos.
female		thirties	fi	hän päätti hypätä alukseen ja lentää pois 	Hän päätti hypätä alukseen ja lentää pois.	hän päätti hyvätä aluksen edentää pois 	Hän päätti hyvätä aluksen edentää pois.
female		thirties	fi	vastahan se oli 	Vastahan se oli.	vastaan se oli 	Vastaan se oli.
female		thirties	fi	siitä se tuli sitten hänen rouvansa 	Siitä se tuli sitten hänen rouvansa.	siitä se tuli hänen rouvansa 	Siitä se tuli hänen rouvansa.
female		thirties	fi	kansainvälisen yhteisön työ terrorismin kitkemiseksi ei ole päättynyt 	Kansainvälisen yhteisön työ terrorismin kitkemiseksi ei ole päättynyt.	kansainvallisen yhteisöntyyteerouksetkin kitkemiseksi ei ole päättynyt 	Kansainvallisen yhteisöntyyteerouksetkin kitkemiseksi ei ole päättynyt.
female		thirties	fi	parasta tulla sen horon tänne vastaamaan vaateisiimme 	Parasta tulla sen horon tänne vastaamaan vaateisiimme.	parasta tulla sen horontain ja vastaamaan vaateesin 	Parasta tulla sen horontain ja vastaamaan vaateesin.
female		thirties	fi	opettajille tuli tärkeäksi saada syylliset ilmi 	Opettajille tuli tärkeäksi saada syylliset ilmi.	pettajille tuli tärkeäksi saada syylliset ilmi 	Pettajille tuli tärkeäksi saada syylliset ilmi.
female		thirties	fi	äänestin mietinnön puolesta koska se on tasapainoinen 	Äänestin mietinnön puolesta, koska se on tasapainoinen.	äänestimetinen poltesta koska se on tosapainoinen 	äänestimetinen poltesta, koska se on tosapainoinen.
female		thirties	fi	kuinka malttaisinkaan nukkua kun huomenna on suuri päivä edessä 	Kuinka malttaisinkaan nukkua, kun huomenna on suuri päivä edessä.	kuinka malttaisin kannukkoa kun huomenna on suuri päivä edes 	Kuinka malttaisin kannukkoa kun huomenna on suuri päivä edes?
female		thirties	fi	äänestämme siis vain kerran 	Äänestämme siis vain kerran.	arvistaminen siis minä jatkuin 	Arvistaminen siis minä jatkuin.
female		thirties	fi	 okei vapautetaa se mies 	"""""""Okei, vapautetaa se mies."""""""	okei vapaataan se mies 	Okei, vapaataan se mies.
female		thirties	fi	 mä arvasin et sut kandee pyytää tänne kokouksee 	“Mä arvasin, et sut kandee pyytää tänne kokouksee.	marvoisennet sutkoon tekyy tätä kokouksena 	Marvoisennet sutkoon tekyy tätä kokouksena.
female		thirties	fi	ihan heidän läheltään kuului nyt puhetta 	Ihan heidän läheltään kuului nyt puhetta.	ihan heidän läheltään kulunut puhetta 	Ihan heidän läheltään kulunut puhetta.
female		thirties	fi	äänestin mietinnön puolesta koska sillä parannetaan luottoluokituslaitosten valvontaa 	Äänestin mietinnön puolesta, koska sillä parannetaan luottoluokituslaitosten valvontaa.	äänestimme etinen puolesta koska sillä parannetaan luottolookituslaitusten valontaa 	Äänestimme etinen puolesta, koska sillä parannetaan luottolookituslaitusten valontaa.
female		thirties	fi	äänestän tämän päätöslauselman puolesta 	Äänestän tämän päätöslauselman puolesta.	äänestämme tämän päätösloson monen puolestani 	Äänestämme tämän päätösloson monen puolestani.
female		thirties	fi	nyt nousee hän portaita 	Nyt nousee hän portaita.	nyt nousee ihan portaita 	Nyt nousee ihan portaita.
female		thirties	fi	miehet ja poika perästä 	Miehet ja poika perästä.	mieheti poika perastu 	Mieheti, poika perastu.
female		thirties	fi	poiskaan emme lähtisi 	Poiskaan emme lähtisi.	puskoon emme lahtisi 	Puskoon emme lahtisi.
female		thirties	fi	voisinko olla jotakin muuta 	Voisinko olla jotakin muuta?	puhuisinko olla jotakin muuta 	Puhuisinko olla jotakin muuta?
female		thirties	fi	olihan puu kuitenkin suhteellisen jykevän näköinen 	Olihan puu kuitenkin suhteellisen jykevän näköinen.	olihan puu kuitenkin suhteellisen jykevän näköen 	Olihan puu kuitenkin suhteellisen jykevän näköen.
female		thirties	fi	vain vahvimman rodun on selvittävä 	Vain vahvimman rodun on selvittävä.	vain vahvimman radunnan selittelen 	Vain vahvimman radunnan selittelen.
female		thirties	fi	äänestettiin ettei koskaan enää suunnata ihmisen osaamista itseään eikä muita vastaan 	Äänestettiin ettei koskaan enää suunnata ihmisen osaamista itseään eikä muita vastaan.	äänestittiin että ei koskaan enää suunnata ihmisen osaamista itseään eikä muita vastaan 	Äänestittiin, että ei koskaan enää suunnata ihmisen osaamista itseään eikä muita vastaan.
female		thirties	fi	ei näe eteensä hieltä ja kärpäsiltä 	Ei näe eteensä hieltä ja kärpäsiltä.	ei näe ettei se hieltää karpusin 	Ei näe ettei se hieltää karpusin.
female		thirties	fi	 eihän se aiheeton voinu olla 	"""""""eihän se aiheeton voinu olla."""	eihän se aiheet on voinut olla 	Eihän se aiheet on voinut olla.
female		thirties	fi	tukuk oli varmastikin pyytänyt keittäjää valmistamaan minulle herkullisen aterian 	Tukuk oli varmastikin pyytänyt keittäjää valmistamaan minulle herkullisen aterian.	tukuk oli varmasti pyytänyt keittäjä valmistamme minulle herkullisen aterin 	Tukuk oli varmasti pyytänyt keittäjä valmistamme minulle herkullisen aterin.
female		thirties	fi	miksi kukaan matkustaisi tänne avaruusaluksella valehtelemaan meille 	Miksi kukaan matkustaisi tänne avaruusaluksella valehtelemaan meille?	miksi kukaan matkustaisi tänne avaruuseluksille valhtimaan meille 	Miksi kukaan matkustaisi tänne avaruuseluksille valhtimaan meille?
female		thirties	fi	olinko sittenkin toiminut liian hätiköidysti yrityksessäni riistää itseltäni hengen 	Olinko sittenkin toiminut liian hätiköidysti yrityksessäni riistää itseltäni hengen?	oliko toiminut liian hatiköydä ylityksessäni riistää itseltäni hengen 	Oliko toiminut liian hatiköydä ylityksessäni riistää itseltäni hengen?
female		thirties	fi	huomenta	Huomenta	vomentom 	Vomentom.
female		thirties	fi	mikään ei voi olla minulle yllätys 	Mikään ei voi olla minulle yllätys.	mikään ei voi olla minulle yliläköisemmin 	Mikään ei voi olla minulle yliläköisemmin.
female		thirties	fi	silti minua mietityttää mitä lähiaikojen seurauksia ohjuksella olisi 	Silti minua mietityttää, mitä lähiaikojen seurauksia ohjuksella olisi.	silti minua on myötisyyttää mitä lähiaikoin seurauksien ohjauksilla olisi 	Silti minua on myötisyyttää, mitä lähiaikoin seurauksien ohjauksilla olisi.
male		thirties	fi	sanelma loikoo permannolla 	Sanelma loikoo permannolla.	sanelmaloikoo permanentella 	Sanelmaloikoo permanentella.
male		thirties	fi	auta minua 	Auta minua!	autan minua 	Autan minua!
male		thirties	fi	äänestimme tyhjää vain kahden teknisen kysymyksen kohdalla 	Äänestimme tyhjää vain kahden teknisen kysymyksen kohdalla.	äänestimme tyhjää vain kahden teknisen kysymyksen kohdalla 	Äänestimme tyhjää vain kahden teknisen kysymyksen kohdalla.
male		thirties	fi	hän menee tuvan taakse kalliolta katsomaan 	Hän menee tuvan taakse kalliolta katsomaan.	hän meni tuvantaa se kallioilta katsomaan 	Hän meni tuvantaa se kallioilta katsomaan.
male		thirties	fi	äänestimme siksi tämän mietinnön puolesta 	Äänestimme siksi tämän mietinnön puolesta.	äänestimme siitä mietinnön puolesta 	äänestimme siitä mietinnön puolesta.
male		thirties	fi	äänestinkö todellakin paremman terveyden suojelun puolesta 	Äänestinkö todellakin paremman terveyden suojelun puolesta?	äänestikö todellakin paremman terveyden suojelun puolesta 	Äänestikö todellakin paremman terveyden suojelun puolesta?
male		thirties	fi	asia alkoi miellyttää 	Asia alkoi miellyttää.	asio alkoi miellyttää 	asio alkoi miellyttää.
male		thirties	fi	tein hitaasti täysikäännöksen ja lähdin kävelemään kohti avaruussukkulaa 	Tein hitaasti täysikäännöksen ja lähdin kävelemään kohti avaruussukkulaa.	tein hitaasti täysikäännyksen ja lähdin kävelemään kohti ovaruussukkulaa 	Tein hitaasti täysikäännyksen ja lähdin kävelemään kohti ovaruussukkulaa.
male		thirties	fi	taikka se pannaan lahtipenkkiin 	Taikka se pannaan lahtipenkkiin.	taikka se pannaan lahtipenkiin 	Taikka se pannaan lahtipenkiin.
male		thirties	fi	taivas on loistavan sininen 	Taivas on loistavan sininen.	taivas on loistavan sininen 	Taivas on loistavan sininen.
male		thirties	fi	mysteerimies tarvitsi apuamme aluksen varastamisessa 	Mysteerimies tarvitsi apuamme aluksen varastamisessa.	nystermiä tarvitse apua aluksen varastamisessa 	Nystermiä tarvitse apua aluksen varastamisessa.
male		thirties	fi	niin sanoi mauno varmasti luvaten 	Niin sanoi Mauno varmasti luvaten.	niin sanoi mauno varmasti luvaten 	Niin sanoi mauno varmasti luvaten.
male		thirties	fi	näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamiselle 	Näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamiselle.	näin yliopiston rehtorin tehtäväksi vuoden edellytykset tämän tavoitteen toteuttamisella 	Näin yliopiston rehtorin tehtäväksi vuoden edellytykset tämän tavoitteen toteuttamisella.
male		thirties	fi	äänestämällä mietintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmäänne 	Äänestämällä mietintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmäänne.	äänestymällä miitintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmään 	Äänestymällä miitintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmään.
male		thirties	fi	äänestin erehdyksessä niitä vastaan mutta tarkoitukseni oli äänestää niiden puolesta 	Äänestin erehdyksessä niitä vastaan, mutta tarkoitukseni oli äänestää niiden puolesta.	äänestin erityksessä niitä vastaan mutta tarkoitukseni oli äänestään niiden puolesta 	Äänestin erityksessä niitä vastaan, mutta tarkoitukseni oli äänestään niiden puolesta.
male		thirties	fi	olihan minulla nytkin leipää mukana 	Olihan minulla nytkin leipää mukana.	olihan minulla nytkin leipää mukana 	Olihan minulla nytkin leipää mukana.
male		thirties	fi	finian katsoi minua typertyneenä 	Finian katsoi minua typertyneenä:	finjan katsoi minua typertyneen 	Finjan katsoi minua typertyneen.
male		thirties	fi	hän kertonee sen meille ajallaan 	Hän kertonee sen meille ajallaan.	hän kertoneesin meillä ajallaan 	Hän kertoneesin meillä ajallaan.
male		thirties	fi	arkin tuttuakin tutummat maisemat vilisivät ympärilläni juostessani minkä kintuistani pääsin 	Arkin tuttuakin tutummat maisemat vilisivät ympärilläni juostessani minkä kintuistani pääsin.	arkin tuttuakin tutummat maisemat vilisivät ympärillä niin juostessa minkä kintoista pääsin 	Arkin tuttuakin tutummat maisemat vilisivät ympärillä niin juostessa, minkä kintoista pääsin.
male		thirties	fi	noh ei auta kun alkaa kiivetä 	Noh, ei auta, kun alkaa kiivetä.	no ei autoku alkaa kiivytä 	No ei autoku alkaa kiivytä.
male		thirties	fi	jotkut yleisöluennot liittyvät tieteen popularisointiin	Jotkut yleisöluennot liittyvät tieteen popularisointiin	jotkut yleisöluonot liittyvät tietäen popularisointiin 	Jotkut yleisöluonot liittyvät tietäen popularisointiin.
male		thirties	fi	lyyli vakuutti 	Lyyli vakuutti.	lyylivakuutti 	Lyylivakuutti.
male		thirties	fi	lähentyessämme kaupungin muureja tappiaiset alkoivat lingota jotain roskaa ja pommeja meitä kohti 	Lähentyessämme kaupungin muureja tappiaiset alkoivat lingota jotain roskaa ja pommeja meitä kohti.	lähentyessämme kaupungin muurea tappiaiset alkoivat lingata jotain roskaa ja pommeja meitä kohti 	Lähentyessämme kaupungin muurea, tappiaiset alkoivat lingata jotain roskaa ja pommeja meitä kohti.
male		thirties	fi	hengitys oli epätasainen ja läähättävä 	Hengitys oli epätasainen ja läähättävä.	hengitys oli epätoseuinen jo läähtävä 	Hengitys oli epätoseuinen jo läähtävä.
male		thirties	fi	tämän tasoista yhteisöllisyyttä tuskin koetaan maassa 	Tämän tasoista yhteisöllisyyttä tuskin koetaan maassa.	tämän tasoista yhteisöllisyyttä tuskin kaitaan maassa 	Tämän tasoista yhteisöllisyyttä tuskin kaitaan maassa.
male		thirties	fi	knut alkoi oksentaa mokomakin heikko hermo 	Knut alkoi oksentaa, mokomakin heikko hermo.	nyt alkoi oksentaa mukomakin heikkahermo 	Nyt alkoi oksentaa mukomakin heikkahermo.
male		thirties	fi	hänellä oli silloin rahaa 	Hänellä oli silloin rahaa.	hän ei lauli silloin raho 	Hän ei lauli silloin raho.
male		thirties	fi	äänestämme koneäänestyksellä 	Äänestämme koneäänestyksellä.	äänestämme koneäänestyksellä 	äänestämme koneäänestyksellä.
male		thirties	fi	osa miehistöstäni tekikin niin 	Osa miehistöstäni tekikin niin.	osamihistöstä niitäkin niin 	Osamihistöstä niitäkin niin.
male		thirties	fi	mari odotti vastausta 	Mari odotti vastausta.	mari odotti vastausto 	Mari odotti vastausto.
male		thirties	fi	puhelimeni akku tyhjeni jälleen	Puhelimeni akku tyhjeni jälleen	puhelimen ja akkutyhjen jälleen 	Puhelimen ja akkutyhjen jälleen.
male		thirties	fi	käkriäinen ei uhallakaan suostunut 	Käkriäinen ei uhallakaan suostunut.	käkkriäinen ei uhalla kansuostunut 	Käkkriäinen ei uhalla kansuostunut.
male		thirties	fi	äänestin ilman muuta direktiivin puolesta kaikkien eläkeläisten hyvinvoinnin hyväksi 	Äänestin ilman muuta direktiivin puolesta kaikkien eläkeläisten hyvinvoinnin hyväksi.	äänestin ilman muuta direktiivin puolesta kaikkien eläkelaisten hyvinvoinnin hyväksi 	Äänestin ilman muuta direktiivin puolesta kaikkien eläkelaisten hyvinvoinnin hyväksi.
male		thirties	fi	äänestin näin ollen päätöslauselmaesityksen puolesta 	Äänestin näin ollen päätöslauselmaesityksen puolesta.	äänestin näin ollen päätöslauselma esityksen puolesta 	Äänestin näin ollen päätöslauselma esityksen puolesta.
male		thirties	fi	minä olen maannut niissä ennenkin 	Minä olen maannut niissä ennenkin.	minä olen manut niissä ennenkin 	Minä olen manut niissä ennenkin.
male		thirties	fi	hän turvautui kiitollisena nymarkiin 	Hän turvautui kiitollisena Nymarkiin.	hän turvaa tuo kiitollisenä ny markkiin 	Hän turvaa tuo kiitollisenä ny markkiin.
male		thirties	fi	äänestän näin ollen mietintöä vastaan 	Äänestän näin ollen mietintöä vastaan.	äänestännän ollen miitin työ vastaan 	Äänestännän ollen miitin työ vastaan.
male		thirties	fi	knut oli silmin nähden vieläkin shokissa 	Knut oli silmin nähden vieläkin shokissa.	knut oli silminnäden vieläkin shokissa 	Knut oli silminnäden vieläkin shokissa.
male		thirties	fi	minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskeistä vapaa aikaa 	Minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskeistä vapaa-aikaa.	minulla ja aviomiehlläni oli pitkästä aikaa kahden keskeistä vapaa aikaa 	Minulla ja aviomiehlläni oli pitkästä aikaa kahden keskeistä vapaa-aikaa.
male		thirties	fi	päätimme sännätä ulos katsomaan tilannetta 	Päätimme sännätä ulos katsomaan tilannetta.	päätimme sennoita ulos katsomaan tilannetta 	Päätimme sennoita ulos katsomaan tilannetta.
male		thirties	fi	ja viedä sinne järvelle 	Ja viedä sinne järvelle.	ja viidas sinne järvelle 	Ja viidas sinne järvelle.
male		thirties	fi	tämä on poikkeuksellisen hieno aineisto 	Tämä on poikkeuksellisen hieno aineisto.	tämä on poikkeuksellisen hieno aineisto 	Tämä on poikkeuksellisen hieno aineisto.
male		thirties	fi	tunnistin ne heti videoilta joita olin maasta nähnyt 	Tunnistin ne heti videoilta, joita olin maasta nähnyt.	tunnistiin nähden videoita joita olin maasta nähnyt 	Tunnistiin nähden videoita, joita olin maasta nähnyt.
male		thirties	fi	kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoradoille 	Kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoradoille.	kaksi arkeista oli pääsyt perille vieraiden elinkelpoistinplaneteen kiertoradoilla 	Kaksi arkeista oli pääsyt perille vieraiden elinkelpoistinplaneteen kiertoradoilla.
male		thirties	fi	äänestäjiä on vaikea saada uskomaan asiaan jos me myönnämme itsellemme vastuuvapauden 	Äänestäjiä on vaikea saada uskomaan asiaan, jos me myönnämme itsellemme vastuuvapauden.	äänestäjää on vaikea soda uskumaan asiaan jos me myönnämme itsellemme vastuva pauden 	Äänestäjää on vaikea soda uskumaan asiaan, jos me myönnämme itsellemme vastuva pauden.
