reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ان کے باب میں تاریخ پر انحصار نہیں کیا جا ئے گا۔	ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا	twenties	female		ur	ان کے باب میں تاریخ پر انحصار نہیں کیا جا ئے گا 	ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا
اس ایک میں سکرین دونوں امیدواروں کی تصویروں سے بھرتی ہے	اس ایک میں سکرین دونوں امیدواروں کی تصویروں سے بھرتی ہے۔	twenties	female		ur	اس ایک میں سکرین دونوں امیدواروں کی تصویروں سے بھرتی ہے	اس ایک میں سکرین دونوں امیدواروں کی تصویروں سے بھرتی ہے 
ملک کے حالات ماضی سے یکسر مختلف نظر آتے ہیں۔	ملک کے حالات ماضی سے اکثر مختلف نظر آتے ہیں۔	twenties	female		ur	ملک کے حالات ماضی سے یکسر مختلف نظر آتے ہیں 	ملک کے حالات ماضی سے اکثر مختلف نظر آتے ہیں 
وین پارنیل نے بھی کولپاک ڈیل پر دستخط کردیے	مین پارنیل نے بھی کول پارٹیل پر تستخبھ کر دیا ہے۔	twenties	female		ur	وین پارنیل نے بھی کولپاک ڈیل پر دستخط کردیے	مین پارنیل نے بھی کول پارٹیل پر تستخبھ کر دیا ہے 
بلغاری	بلگاری	twenties	female		ur	بلغاری	بلگاری
بشر کرتے ہیں جو کچھ نیک و بد کام	پشر کرتے ہیں جو کچھ نیت و بدھ کا	twenties	female		ur	بشر کرتے ہیں جو کچھ نیک و بد کام	پشر کرتے ہیں جو کچھ نیت و بدھ کا
کیا مسلہ بھائی؟ کلاس چھوڑنے کے بارے میں نہیں سوچنا۔	کیا مسئلہ بھائی؟ کلاس چھوڑنے کے بارے میں نہیں سوچنا؟	twenties	female		ur	کیا مسلہ بھائی کلاس چھوڑنے کے بارے میں نہیں سوچنا 	کیا مسئلہ بھائی کلاس چھوڑنے کے بارے میں نہیں سوچنا 
اگر چین وغیرہ سے لیا جائے تو نہایت کم قیمت میں خریدا جا سکتا ھے	اگر چین مغیرہ سے لیا جائے تو نہائی کم قیمت میں خریدہ جا سکتا ہے۔	twenties	female		ur	اگر چین وغیرہ سے لیا جائے تو نہایت کم قیمت میں خریدا جا سکتا ھے	اگر چین مغیرہ سے لیا جائے تو نہائی کم قیمت میں خریدہ جا سکتا ہے 
کویتی وزیراعظم اور وزیر داخلہ شیخ رشید احمد کے درمیان ملاقات میں اہم فیصلے کیے گئے ہیں	کوئیتی وزیرِ عاظم اور وزیرِ ذاخلہ شیخ رشید احمد کے درمیان ملاقات میں اہم فیصلے کیے گئے ہیں	twenties	female		ur	کویتی وزیراعظم اور وزیر داخلہ شیخ رشید احمد کے درمیان ملاقات میں اہم فیصلے کیے گئے ہیں	کوئیتی وزیر عاظم اور وزیر ذاخلہ شیخ رشید احمد کے درمیان ملاقات میں اہم فیصلے کیے گئے ہیں
اس دریدہ دہنی کا دوسرا سبب عمومی اخلاقی زوال ہے۔	اس دریدہ دہنی کا دوسرا سبب عمومی اخلاقی زوال ہے۔	twenties	female		ur	اس دریدہ دہنی کا دوسرا سبب عمومی اخلاقی زوال ہے 	اس دریدہ دہنی کا دوسرا سبب عمومی اخلاقی زوال ہے 
یہ معاملہ کسی نواز شریف یا راحیل شریف کا نہیں ہے۔	یہ معاملہ کسی نواز شریف یا راہیل شریف کا نہیں ہے۔	twenties	female		ur	یہ معاملہ کسی نواز شریف یا راحیل شریف کا نہیں ہے 	یہ معاملہ کسی نواز شریف یا راہیل شریف کا نہیں ہے 
جہانگیر اسکواش کی دوبارہ بحالی کیلئے پرامید	جہانگیر اس فوش کی دوبارہ بہاری کے لئے پر امید ہے۔	twenties	female		ur	جہانگیر اسکواش کی دوبارہ بحالی کیلئے پرامید	جہانگیر اس فوش کی دوبارہ بہاری کے لئے پر امید ہے 
ہمیں اپنا رویہ بدلنا ہوگا	ہمیں اپنا رویہ بدلنا ہوگا۔	twenties	female		ur	ہمیں اپنا رویہ بدلنا ہوگا	ہمیں اپنا رویہ بدلنا ہوگا 
اونچا ہنستا ہوں	اُنچہ ہستا ہوں	twenties	female		ur	اونچا ہنستا ہوں	ا نچہ ہستا ہوں
ہدایت کار امین اقبال کی	حدایت کار امیر اقبال کی	twenties	female		ur	ہدایت کار امین اقبال کی	حدایت کار امیر اقبال کی
مگر کہیں انکو صلیب پر ٹنگا ہوا دکھایا گیا	مگر کہیں ان کو سلی پر ٹانگا ہوا دکھایا گیا۔	twenties	female		ur	مگر کہیں انکو صلیب پر ٹنگا ہوا دکھایا گیا	مگر کہیں ان کو سلی پر ٹانگا ہوا دکھایا گیا 
چند جملوں میں کہہ دیا۔	چند جملوں میں کہہ دیا	twenties	female		ur	چند جملوں میں کہہ دیا 	چند جملوں میں کہہ دیا
دوسروں کے نفی کرتا ہوں	دوسروں کے نفی کرتا ہوں	twenties	female		ur	دوسروں کے نفی کرتا ہوں	دوسروں کے نفی کرتا ہوں
جس کا سبب ذاتی مصروفیت تھی ۔	جس کا سبب ذاتی مصروفیت تھی۔	twenties	female		ur	جس کا سبب ذاتی مصروفیت تھی 	جس کا سبب ذاتی مصروفیت تھی 
بلوچ قبائل سے عمان اور پھر پاکستان کے قبضے میں آنے والی گوادربندرگاہ	بلوچ قبائل سے امن اور پھر پاکستان کے قبضے میں آنے والی گوادر بندگاہ	twenties	male		ur	بلوچ قبائل سے عمان اور پھر پاکستان کے قبضے میں آنے والی گوادربندرگاہ	بلوچ قبائل سے امن اور پھر پاکستان کے قبضے میں آنے والی گوادر بندگاہ
توایسے خاکے ادبی تاریخ کا مستقل حصہ بن جا تے ہیں۔	ایسے خواکے عجبی تاریخ کا مستقبل حصہ بن جاتے ہیں	twenties	male		ur	توایسے خاکے ادبی تاریخ کا مستقل حصہ بن جا تے ہیں 	ایسے خواکے عجبی تاریخ کا مستقبل حصہ بن جاتے ہیں
اس کا کیا کیا جائے؟	اس کا کیا کیا جائے؟	twenties	male		ur	اس کا کیا کیا جائے 	اس کا کیا کیا جائے 
ہر مرتبہ چومکھی لڑائی لڑنے والے کپتان کے لتے لیے جاتے ہیں ۔	ہر مرتبہ چھو مکھی لڑائی لڑتے والے کپتان کے لیے جاتے ہیں	twenties	male		ur	ہر مرتبہ چومکھی لڑائی لڑنے والے کپتان کے لتے لیے جاتے ہیں 	ہر مرتبہ چھو مکھی لڑائی لڑتے والے کپتان کے لیے جاتے ہیں
آج مجھے اپنی انکھوں پر رشک ہو رہا تھا جن کی بدولت میں اس قدر خوبصورتی سے محظوظ ہو رہا تھا	آج مجھے اپنی آکوں پر رشتہ رہا تھا جن کی بدالت میں اس قدر خوبصورتی سے محضوس ہو رہا تھا	twenties	male		ur	آج مجھے اپنی انکھوں پر رشک ہو رہا تھا جن کی بدولت میں اس قدر خوبصورتی سے محظوظ ہو رہا تھا	آج مجھے اپنی آکوں پر رشتہ رہا تھا جن کی بدالت میں اس قدر خوبصورتی سے محضوس ہو رہا تھا
، بتدریج دو حصوں میں تقسیم ہورہی ہی۔	بہتر ریچ دو حصوں میں تقسیم ہو رہی ہے	twenties	male		ur	 بتدریج دو حصوں میں تقسیم ہورہی ہی 	بہتر ریچ دو حصوں میں تقسیم ہو رہی ہے
آپ نے ملاحظہ کیا ہو گا کہ میں گول مول انداز میں	آپ نے ملاحظہ کیا ہوگا کہ میں گول مول انداز میں	twenties	male		ur	آپ نے ملاحظہ کیا ہو گا کہ میں گول مول انداز میں	آپ نے ملاحظہ کیا ہوگا کہ میں گول مول انداز میں
ایک لمحے میں موت واقع ہو جاتی ہے۔	ایک لمحے میں موت واقع ہو جاتی ہے۔	twenties	male		ur	ایک لمحے میں موت واقع ہو جاتی ہے 	ایک لمحے میں موت واقع ہو جاتی ہے 
سرکاری اداروں کی کارکردگی کیوں بہتر نہیں ہو رہی؟	سرکاری اداروں کی کارکردنی کیوں بہتر نہیں ہو رہی؟	twenties	male		ur	سرکاری اداروں کی کارکردگی کیوں بہتر نہیں ہو رہی 	سرکاری اداروں کی کارکردنی کیوں بہتر نہیں ہو رہی 
قیام کہاں کرتے ہیں؟	کیا ہم کہاں کرتے ہیں	twenties	male		ur	قیام کہاں کرتے ہیں 	کیا ہم کہاں کرتے ہیں
مسئلہ کشمیر کے تمام روایتی حل ناکام ہو چکے ہیں۔	مسئلہ کشمیر کی تمام روایتی حل ناکام ہو چکے ہیں	twenties	male		ur	مسئلہ کشمیر کے تمام روایتی حل ناکام ہو چکے ہیں 	مسئلہ کشمیر کی تمام روایتی حل ناکام ہو چکے ہیں
ضرورت کی طلب ہی خواہش بنتی ہے	ضرورت کی طلب ہی خواہش بنتی ہے	twenties	male		ur	ضرورت کی طلب ہی خواہش بنتی ہے	ضرورت کی طلب ہی خواہش بنتی ہے
کہہ وہ دوسر افراد کے ثر دیکھ سکہ	کہاں وہ دوسرے افراد کے سر دیکھ سکے	twenties	male		ur	کہہ وہ دوسر افراد کے ثر دیکھ سکہ	کہاں وہ دوسرے افراد کے سر دیکھ سکے
چولہا اس گھر میں سے ہی مل گیا	چولاہا اس گھر میں سے ہی مل گیا	twenties	male		ur	چولہا اس گھر میں سے ہی مل گیا	چولاہا اس گھر میں سے ہی مل گیا
اسے یہاں پنپنے میں مشکل ہوتی ہے۔	یہاں پنپنے میں مشکل ہوتی ہے	twenties	male		ur	اسے یہاں پنپنے میں مشکل ہوتی ہے 	یہاں پنپنے میں مشکل ہوتی ہے
خود ہی بتا رہے ہیں کہ مریض ٹھیک آتے تھے اور ادھر آ کہ مرنے کے قریب ہو جاتے تھے	مریخ بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی	twenties	male		ur	خود ہی بتا رہے ہیں کہ مریض ٹھیک آتے تھے اور ادھر آ کہ مرنے کے قریب ہو جاتے تھے	مریخ بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی بی
گے، پھر کیا ہو گا؟	گویا پھر کیا ہوگا؟	twenties	male		ur	گے پھر کیا ہو گا 	گویا پھر کیا ہوگا 
کوریا کے رہنما غربت میں نہیں رہتے۔	قریہ کے رہنما گربت میں نہیں رہتے۔	twenties	male		ur	کوریا کے رہنما غربت میں نہیں رہتے 	قریہ کے رہنما گربت میں نہیں رہتے 
اور گھٹتی رہتی ہے	اور گھڑنی رہتی ہے	twenties	male		ur	اور گھٹتی رہتی ہے	اور گھڑنی رہتی ہے
تیرا احسان ہے جس پر چاہے کردے	تیرا احسان ہے جس پہ چائے کر دے	twenties	male		ur	تیرا احسان ہے جس پر چاہے کردے	تیرا احسان ہے جس پہ چائے کر دے
انہوں نے کہا: میں دیکھ لیتا ہوں۔	انہوں نے کہا میں دیکھ لیتا ہوں	twenties	male		ur	انہوں نے کہا میں دیکھ لیتا ہوں 	انہوں نے کہا میں دیکھ لیتا ہوں
کینیڈین انگریزی	جنیڈیا اور انگریزی	twenties	male		ur	کینیڈین انگریزی	جنیڈیا اور انگریزی
میں نے ان سے کچھ سوال کیے تو کسی بچے نے کوئی خاطر خواہ جواب نہیں دیا	میں نے ان سے کچھ سوال کیا ہے تو کسی بچے نے کوئی خاطر خواہ جواب نہیں دیا۔	twenties	male		ur	میں نے ان سے کچھ سوال کیے تو کسی بچے نے کوئی خاطر خواہ جواب نہیں دیا	میں نے ان سے کچھ سوال کیا ہے تو کسی بچے نے کوئی خاطر خواہ جواب نہیں دیا 
شرٹ سیدھی طرح پہنو	سرچ سیدھی طرح پہنو	twenties	male		ur	شرٹ سیدھی طرح پہنو	سرچ سیدھی طرح پہنو
نمونہ گڈ گورننس کا۔	نمونا گرڈ گورنس کا	twenties	male		ur	نمونہ گڈ گورننس کا 	نمونا گرڈ گورنس کا
میں نے پوچھا کیوں چھٹی ہے	میرے پوچھے کیوں چھٹی ہے؟	twenties	male		ur	میں نے پوچھا کیوں چھٹی ہے	میرے پوچھے کیوں چھٹی ہے 
اس بار یہ حکمت عملی تبدیل ہو چکی اس کی ایک جھلک	اس بار یہ حکمت عملی تبدیل ہو چکی اس کی ایک جھلک	twenties	male		ur	اس بار یہ حکمت عملی تبدیل ہو چکی اس کی ایک جھلک	اس بار یہ حکمت عملی تبدیل ہو چکی اس کی ایک جھلک
گواڈیلوپ	برڈی لوگ	twenties	male		ur	گواڈیلوپ	برڈی لوگ
اداکار عرفان خان اورسونالی بیندرے کے بعد	عداکار ارفان کھان اور سنالی بینڈرے کے بعد	twenties	male		ur	اداکار عرفان خان اورسونالی بیندرے کے بعد	عداکار ارفان کھان اور سنالی بینڈرے کے بعد
لیکن اچھے زمانے تھے۔	لیکن اچھے زمانے تھے	twenties	male		ur	لیکن اچھے زمانے تھے 	لیکن اچھے زمانے تھے
تو اس کے چند نتائج ناگزیر ہیں۔	تو اس کے چند نتائج ناغزیر ہیں	twenties	male		ur	تو اس کے چند نتائج ناگزیر ہیں 	تو اس کے چند نتائج ناغزیر ہیں
سینٹ کٹس اور نیویس	سینٹ کٹس اونیویس	twenties	male		ur	سینٹ کٹس اور نیویس	سینٹ کٹس اونیویس
لاہور کی مثال لے لیں، ایک وقت تھا۔	لہور کی مثال لیلیں ایک وقت تھا	twenties	male		ur	لاہور کی مثال لے لیں ایک وقت تھا 	لہور کی مثال لیلیں ایک وقت تھا
ٹیسٹ میں بیکٹیریا نہیں تھا	تیسٹ میں بیکٹیریا نہیں تھا	twenties	male		ur	ٹیسٹ میں بیکٹیریا نہیں تھا	تیسٹ میں بیکٹیریا نہیں تھا
یونان کا ممتاز فلسفی مفکر اور ماہر منطق تھا	یونان کا منتاز فلسفی مفکر اور ماہر منطق تھا۔	twenties	male		ur	یونان کا ممتاز فلسفی مفکر اور ماہر منطق تھا	یونان کا منتاز فلسفی مفکر اور ماہر منطق تھا 
اپنے متعلق بات کرنا نا پسند کرتا ہوں	اپنے مطالق بات کرنا نہ پسند کرتا ہوں	twenties	male		ur	اپنے متعلق بات کرنا نا پسند کرتا ہوں	اپنے مطالق بات کرنا نہ پسند کرتا ہوں
تاہم دونوں نے اپنے رشتے	تو ہم دونوں نے اپنے رشتے	twenties	male		ur	تاہم دونوں نے اپنے رشتے	تو ہم دونوں نے اپنے رشتے
کی حمایت کر رہے ہیں	کی حمایت کر رہے ہیں۔	twenties	male		ur	کی حمایت کر رہے ہیں	کی حمایت کر رہے ہیں 
جو ہمارے مسائل ہیں۔	جو ہمارے مسائل ہیں	twenties	male		ur	جو ہمارے مسائل ہیں 	جو ہمارے مسائل ہیں
ان کا مقصد بھی وہی تھا جو ہمارے قاہد کا تھا	ان کا مقصد بھی وہی تھا جو ہمارے قائد کا تھا۔	twenties	male		ur	ان کا مقصد بھی وہی تھا جو ہمارے قاہد کا تھا	ان کا مقصد بھی وہی تھا جو ہمارے قائد کا تھا 
کم از کم نوے ایسے ریاستی و حکومتی ادارے ہیں	کم اس کم نو ایسے ریاستی حکومتی ادارے ہیں۔	twenties	male		ur	کم از کم نوے ایسے ریاستی و حکومتی ادارے ہیں	کم اس کم نو ایسے ریاستی حکومتی ادارے ہیں 
اس مرحلے پر مریم	اس محلے پر مریم	twenties	male		ur	اس مرحلے پر مریم	اس محلے پر مریم
اس کا نتیجہ یہ نکلا ہے	اس کا نتیجہ یہ نکلا ہے	twenties	male		ur	اس کا نتیجہ یہ نکلا ہے	اس کا نتیجہ یہ نکلا ہے
پی ڈی ایم نے الیکٹرانک ووٹنگ مشین کی مخالفت کردی	پی ڈی ایم نے الیکٹرونک ووٹنگ مشین کی مخالفت کر دی	twenties	male		ur	پی ڈی ایم نے الیکٹرانک ووٹنگ مشین کی مخالفت کردی	پی ڈی ایم نے الیکٹرونک ووٹنگ مشین کی مخالفت کر دی
اپنی پہچان کرنے کے بعد ہی آپ کو خالق کی پہچان ہوگی۔	اپنی پیچان کرنے کے بعد ہی آپ کو خالق کی پیچان ہوگی	twenties	male		ur	اپنی پہچان کرنے کے بعد ہی آپ کو خالق کی پہچان ہوگی 	اپنی پیچان کرنے کے بعد ہی آپ کو خالق کی پیچان ہوگی
وہ ہو کے رہتی ہے۔	وہ ہوتا ہے	twenties	male		ur	وہ ہو کے رہتی ہے 	وہ ہوتا ہے
چائے اور روٹیاں جو جو کچھ جلد بازی میں ذہن میں آیا خرید لیااور گاڑی کا انتظار کرنے لگے ۔	چائے اور روٹیاں جو جو کچھ جلز بازی میں ذہن میں آیا خرید لیا اور گاڑی کا انتظار کرنے لگے	twenties	male		ur	چائے اور روٹیاں جو جو کچھ جلد بازی میں ذہن میں آیا خرید لیااور گاڑی کا انتظار کرنے لگے 	چائے اور روٹیاں جو جو کچھ جلز بازی میں ذہن میں آیا خرید لیا اور گاڑی کا انتظار کرنے لگے
ٹیم ایک سال سے بھی کم عرصے میں تشکیل دی گئی تھی	کیم ایک سال سے بھی کم عرصے میں تشکیل دی گئی تھی	twenties	male		ur	ٹیم ایک سال سے بھی کم عرصے میں تشکیل دی گئی تھی	کیم ایک سال سے بھی کم عرصے میں تشکیل دی گئی تھی
وہاں میر ایک دوست وسیم کا گھر ہے	وہاں میرا ایک دوست وطیم کا گھر ہے۔	twenties	male		ur	وہاں میر ایک دوست وسیم کا گھر ہے	وہاں میرا ایک دوست وطیم کا گھر ہے 
فیفاورلڈکپ جیتنے کے بعد فرانس کی ٹیم وطن واپس پہنچ گئی	فیفا ورڈ کپ جیتنے کے بعد فرانس کی ٹیم وطن واپس پہنچ گئیں۔	twenties	male		ur	فیفاورلڈکپ جیتنے کے بعد فرانس کی ٹیم وطن واپس پہنچ گئی	فیفا ورڈ کپ جیتنے کے بعد فرانس کی ٹیم وطن واپس پہنچ گئیں 
سکسیکا	سکسیکہ	twenties	male		ur	سکسیکا	سکسیکہ
ایک عرصے سے ہمارے علما کے	ایک عرصے سے ہمارے علماء کے	twenties	male		ur	ایک عرصے سے ہمارے علما کے	ایک عرصے سے ہمارے علماء کے
، بپھر تا ہے تو بربادی کا ساماں پیدا کرتا ہے ۔	وہ پڑھتا ہے تو برابری کا سماں پیدا کرتا ہے۔	twenties	male		ur	 بپھر تا ہے تو بربادی کا ساماں پیدا کرتا ہے 	وہ پڑھتا ہے تو برابری کا سماں پیدا کرتا ہے 
جان بوجھ کر ڈیتھ ریٹ بڑھایا جا رہا ہے	جانبوچ کر ڈیڑڈ ریٹ بڑھایا جا رہا ہے۔	twenties	male		ur	جان بوجھ کر ڈیتھ ریٹ بڑھایا جا رہا ہے	جانبوچ کر ڈیڑڈ ریٹ بڑھایا جا رہا ہے 
ان دنوں حسین حقانی صاحب کا ایک مضمون زیر بحث ہے۔	ان دنوں حسین حکانی صاحب کا ایک مضمون زیر بحث ہے	twenties	male		ur	ان دنوں حسین حقانی صاحب کا ایک مضمون زیر بحث ہے 	ان دنوں حسین حکانی صاحب کا ایک مضمون زیر بحث ہے
قومی ایئرلائن کے لاجواب کچن کی قلعی کھل گئی	قومی ایر لائن کے لاجواب کچن کی کلی کھیل گئی	twenties	male		ur	قومی ایئرلائن کے لاجواب کچن کی قلعی کھل گئی	قومی ایر لائن کے لاجواب کچن کی کلی کھیل گئی
کراچی ایٹ فیسٹیول میں اپ کو کیا کھانا چاہیے	کراچی ایٹ فیسٹیول میں آپ کو کیا کھانا چاہیے؟	twenties	male		ur	کراچی ایٹ فیسٹیول میں اپ کو کیا کھانا چاہیے	کراچی ایٹ فیسٹیول میں آپ کو کیا کھانا چاہیے 
جیسے ان کی طاقت لامحدود ہو گئی ہے۔	جیسے ان کی طاقت لا محدود ہو گئی ہے	twenties	male		ur	جیسے ان کی طاقت لامحدود ہو گئی ہے 	جیسے ان کی طاقت لا محدود ہو گئی ہے
ہم جنیوا کنونشنز کو مانتے ہیں۔	ہم جنیوہ کنونشنز کو مانتے ہیں۔	twenties	male		ur	ہم جنیوا کنونشنز کو مانتے ہیں 	ہم جنیوہ کنونشنز کو مانتے ہیں 
حکم اسی کا چلتاہے۔	حکم اسی کا چلتا ہے	twenties	male		ur	حکم اسی کا چلتاہے 	حکم اسی کا چلتا ہے
چیچن	چچن	twenties	male		ur	چیچن	چچن
لمبی تان کر اُٹھی	لمبی تان کر اٹھی	twenties	male		ur	لمبی تان کر ا ٹھی	لمبی تان کر اٹھی
پاکستان آرمی کا جو بھی کمانڈر ہو۔	پاکستان آرمی کو جو بھی کمانڈر ہو	twenties	male		ur	پاکستان آرمی کا جو بھی کمانڈر ہو 	پاکستان آرمی کو جو بھی کمانڈر ہو
چائے کا جی نہیں چاہ رہا تھا۔	چائے کا جی نہیں چا رہا تھا۔	twenties	male		ur	چائے کا جی نہیں چاہ رہا تھا 	چائے کا جی نہیں چا رہا تھا 
بات البتہ کچھ اور ہے۔	بات کچھ اور ہے	twenties	male		ur	بات البتہ کچھ اور ہے 	بات کچھ اور ہے
پاکستان اسٹیلز ملزملازمین کو تنخواہوں کی عدم ادائیگی پرسندھ ہائی کورٹ کا برہمی کااظہار	پاکستان اسٹیل ملز ملازمین کو تانخواہ کی عدم ادایگی پر سندھ ہائی کورٹ کبرہمی کا اظہار	twenties	male		ur	پاکستان اسٹیلز ملزملازمین کو تنخواہوں کی عدم ادائیگی پرسندھ ہائی کورٹ کا برہمی کااظہار	پاکستان اسٹیل ملز ملازمین کو تانخواہ کی عدم ادایگی پر سندھ ہائی کورٹ کبرہمی کا اظہار
ایک غم ہو تو بات ہے۔	ایک گم ہو تو بات ہے	twenties	male		ur	ایک غم ہو تو بات ہے 	ایک گم ہو تو بات ہے
اب تو بقول شاہ محمود قریشی، دھرنے کا چالیسواں بھی	اب تو بقول شام حمود قریشی دھنڈے کا چالیس و بھی	twenties	male		ur	اب تو بقول شاہ محمود قریشی دھرنے کا چالیسواں بھی	اب تو بقول شام حمود قریشی دھنڈے کا چالیس و بھی
گھر کے کاموں میں بھی طاق ہونے کی گارنٹی مانگتی ہیں	دھر کے کاموں میں بھی تاک ہونے کی گارنٹی مانگتی ہے	twenties	male		ur	گھر کے کاموں میں بھی طاق ہونے کی گارنٹی مانگتی ہیں	دھر کے کاموں میں بھی تاک ہونے کی گارنٹی مانگتی ہے
اخبارات میں یہ بات آئی ہے کہ سیکرٹری داخلہ نے	اکبارات میں یہ بات آئی ہے کہ سیکیورٹی داخلہ نے	twenties	male		ur	اخبارات میں یہ بات آئی ہے کہ سیکرٹری داخلہ نے	اکبارات میں یہ بات آئی ہے کہ سیکیورٹی داخلہ نے
نظر آرہے ہیں	نظر آ رہے ہیں	twenties	male		ur	نظر آرہے ہیں	نظر آ رہے ہیں
تو اس کا بنیادی سبب ایک ہی ہے۔	تو اس کی بنیادی سبب ایک ہی ہے	twenties	male		ur	تو اس کا بنیادی سبب ایک ہی ہے 	تو اس کی بنیادی سبب ایک ہی ہے
اوہ گاہے بگاہے مجھے خط لکھتا ہے	اوہا گاہے بگاہے مجھے خط نکتا ہے	twenties	male		ur	اوہ گاہے بگاہے مجھے خط لکھتا ہے	اوہا گاہے بگاہے مجھے خط نکتا ہے
کوسٹا ریکا	کوسٹا ریکا	twenties	male		ur	کوسٹا ریکا	کوسٹا ریکا
یہی حال ذوالفقار علی بھٹو کا تھا۔	یہ حضر زلفقار علی بھٹو کا تھا	twenties	male		ur	یہی حال ذوالفقار علی بھٹو کا تھا 	یہ حضر زلفقار علی بھٹو کا تھا
مدت ہوئی ہے دعوت آب و ہوا کیے	مدت ہوئی ہے دعوت اب آب و ہوا کیا	twenties	male		ur	مدت ہوئی ہے دعوت آب و ہوا کیے	مدت ہوئی ہے دعوت اب آب و ہوا کیا
بنیادی مسئلہ ہے	بنیادی مسئلہ ہے	twenties	male		ur	بنیادی مسئلہ ہے	بنیادی مسئلہ ہے
انگریس کے رکن بھی رہے تھے	اینگریس کی رکن بھی رہے تھے۔	twenties	male		ur	انگریس کے رکن بھی رہے تھے	اینگریس کی رکن بھی رہے تھے 
یہی بی بی سی تھا جس نے لاہور میں بھارتی فوج کے داخلے کی فیک خبر دی تھی	یہی بی بی سی تھا جس نے لاہور میں بھارتی فوج کے داخلے کی فیق خبر دی تھی	twenties	male		ur	یہی بی بی سی تھا جس نے لاہور میں بھارتی فوج کے داخلے کی فیک خبر دی تھی	یہی بی بی سی تھا جس نے لاہور میں بھارتی فوج کے داخلے کی فیق خبر دی تھی
کیا امریکہ اور چین ایک	کیا امریکہ اور چین ایک	twenties	male		ur	کیا امریکہ اور چین ایک	کیا امریکہ اور چین ایک
اس موقع پر سیرت نگاروں کو انعامات دیے جاتے ہیں۔	اس موقع پر صیرت نگاروں کے انعامات دیا جاتے ہیں	twenties	male		ur	اس موقع پر سیرت نگاروں کو انعامات دیے جاتے ہیں 	اس موقع پر صیرت نگاروں کے انعامات دیا جاتے ہیں
جہنوں نے ملک میں تعلیم کا نظام گٹھیا رکھا	جنہوں نے ملک میں تعلیم کو نظام گھٹیا رکھا	twenties	male		ur	جہنوں نے ملک میں تعلیم کا نظام گٹھیا رکھا	جنہوں نے ملک میں تعلیم کو نظام گھٹیا رکھا
آسانی سے مطمئن ہو جاتا ہوں	آسانی سے مطمئن ہو جاتا ہوں	twenties	male		ur	آسانی سے مطمئن ہو جاتا ہوں	آسانی سے مطمئن ہو جاتا ہوں
ہمیں ڈر کس چیز کا ہے؟	ہمیں در کس چیز کا ہے؟	twenties	male		ur	ہمیں ڈر کس چیز کا ہے 	ہمیں در کس چیز کا ہے 
سونے کی قیمت میں	سونے کے قیمت میں	twenties	male		ur	سونے کی قیمت میں	سونے کے قیمت میں
مالی بد دیانتی کا ارتکاب ممکن ہے۔	مالی بددیانتی کا اتقاب ممکن ہے۔	twenties	male		ur	مالی بد دیانتی کا ارتکاب ممکن ہے 	مالی بددیانتی کا اتقاب ممکن ہے 
لیکن کیا کیا جائے۔	لیکن کیا کیا جائے؟	twenties	female		ur	لیکن کیا کیا جائے 	لیکن کیا کیا جائے 
جاوید اختر بھی موجود تھے	جعوید اختر بھی موجود تھے۔	twenties	female		ur	جاوید اختر بھی موجود تھے	جعوید اختر بھی موجود تھے 
لاہور کی فلم انڈسٹری بھی آباد تھی۔	لہور کی فلم انڈسٹری بھی عبادت تھی۔	twenties	female		ur	لاہور کی فلم انڈسٹری بھی آباد تھی 	لہور کی فلم انڈسٹری بھی عبادت تھی 
اور کیا چاہیے؟	اور کیا چاہیے؟	twenties	female		ur	اور کیا چاہیے 	اور کیا چاہیے 
میٹھے انڈے کا نام سننا تھا کہ سب کے ماتھے پر شکنیں پڑ گئی	میٹھے اڈے کا نام سننا تھا کہ سب کے ماتھے پر شکنے پڑ گئیں۔	twenties	female		ur	میٹھے انڈے کا نام سننا تھا کہ سب کے ماتھے پر شکنیں پڑ گئی	میٹھے اڈے کا نام سننا تھا کہ سب کے ماتھے پر شکنے پڑ گئیں 
وقت آن پہنچا ہے۔	وقت آن پہنچا ہے	twenties	male		ur	وقت آن پہنچا ہے 	وقت آن پہنچا ہے
