reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mình muốn có được anh ấy	bình buộn cỏ được anh ấy	teens	female		vi	Mình muốn có được anh ấy	bình buộn cỏ được anh ấy
Chinh ngồi trên xe để chờ đợi	crinh v cế xay đị trù đột	teens	female		vi	Chinh ngồi trên xe để chờ đợi	crinh v cế xay đị trù đột
nên không theo về nhà	nnn kntlna	teens	female		vi	nên không theo về nhà	nnn kntlna
Tuổi trên dưới bốn mươi	tuổi trên dười buổn mưai	teens	female		vi	Tuổi trên dưới bốn mươi	tuổi trên dười buổn mưai
Rất vui khi được gặp lại quý vị trong buổi tối ngày hôm nay	rất vui khi được gặp lại bỉ vị trong bời tuổi này hôn nay	teens	female		vi	Rất vui khi được gặp lại quý vị trong buổi tối ngày hôm nay	rất vui khi được gặp lại bỉ vị trong bời tuổi này hôn nay
Cùng lúc đó trình vội buông quân ra rồi lùi lại phía sau	cũng rúc đó chình vụi buôn quân ra rồi lờ lại kể sau	teens	female		vi	Cùng lúc đó trình vội buông quân ra rồi lùi lại phía sau	cũng rúc đó chình vụi buôn quân ra rồi lờ lại kể sau
Trinh vội xua tay	chiưn  vụi xua tay	teens	female		vi	Trinh vội xua tay	chiưn  vụi xua tay
Luôn dành cho con	luôn dành cho con	teens	female		vi	Luôn dành cho con	luôn dành cho con
Anh bị sao vậy	an bsalt	teens	female		vi	Anh bị sao vậy	an bsalt
Bố em biết nói	bổa anh biết nói	teens	female		vi	Bố em biết nói	bổa anh biết nói
Đúng như lời của song trai đã nói	đũng như lời của xong trai đã nổi	teens	female		vi	Đúng như lời của song trai đã nói	đũng như lời của xong trai đã nổi
Nói rằng mười hai giờ đêm nay	nổi rằng mưự hai gù đêm nay	teens	female		vi	Nói rằng mười hai giờ đêm nay	nổi rằng mưự hai gù đêm nay
Tất cả đối với tôi đều rất đẹp	tôi cả đồi vời tôi điều rất đèt	teens	female		vi	Tất cả đối với tôi đều rất đẹp	tôi cả đồi vời tôi điều rất đèt
Muôn vật cần mưa	nuân vặt cần mưa	teens	female		vi	Muôn vật cần mưa	nuân vặt cần mưa
và mong được gặp bà thầy ấy nói chuyện	và bông đườc gặp ba thầy ấy đo truyện	teens	female		vi	và mong được gặp bà thầy ấy nói chuyện	và bông đườc gặp ba thầy ấy đo truyện
Hiếm có trên đời này	him cỏ trên đồi đày	teens	female		vi	Hiếm có trên đời này	him cỏ trên đồi đày
Tôi muốn môi cô chỉ mỉm cười	tôi mổi mối c thị nhệp cưi	teens	female		vi	Tôi muốn môi cô chỉ mỉm cười	tôi mổi mối c thị nhệp cưi
quan họ bắc ninh	quan hộ bắc minh	teens	female		vi	quan họ bắc ninh	quan hộ bắc minh
Đến căn nhà sàn mà già làng chỉ	đường cán nha sama galan ci	teens	female		vi	Đến căn nhà sàn mà già làng chỉ	đường cán nha sama galan ci
bà thảo liền nói	bab tnnó	teens	female		vi	bà thảo liền nói	bab tnnó
Mang mang những bàn chân	măng măng những bàn trân	teens	female		vi	Mang mang những bàn chân	măng măng những bàn trân
Trăng thề chiếc bóng bên đường	chăng hề chiết bóng bên đường				vi	Trăng thề chiếc bóng bên đường	chăng hề chiết bóng bên đường
Áo bay rải nắng một chiều	háu bay gề áy nắng một chêu				vi	Áo bay rải nắng một chiều	háu bay gề áy nắng một chêu
Tháng mười một chạm thực lẫn trong mơ	tháng mười một chạm thực lận trong mơ				vi	Tháng mười một chạm thực lẫn trong mơ	tháng mười một chạm thực lận trong mơ
Ta cầm tay ngơ ngác giữa phố chiều	ta còn tay ngơng ác giữa phố chiều				vi	Ta cầm tay ngơ ngác giữa phố chiều	ta còn tay ngơng ác giữa phố chiều
Mình về đi Cảm ơn cô hà ni	mình về đi cảm ơn cô hà ni				vi	Mình về đi Cảm ơn cô hà ni	mình về đi cảm ơn cô hà ni
Sụt sùi mưa suốt canh thâu	xút xủi mưa xuất canh thâu				vi	Sụt sùi mưa suốt canh thâu	xút xủi mưa xuất canh thâu
Anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó	anh cho tôi ra ngoài trở tôi sẽ xuố ngởi đó				vi	Anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó	anh cho tôi ra ngoài trở tôi sẽ xuố ngởi đó
Ôm cổ gầy mắc cỡ đến mùa sau	ôm cổ gày mắc cỡ đến mùa sau				vi	Ôm cổ gầy mắc cỡ đến mùa sau	ôm cổ gày mắc cỡ đến mùa sau
Quỳ lạy như là tế sao	quy lạy như là tế sao				vi	Quỳ lạy như là tế sao	quy lạy như là tế sao
Đến phiên hà ni ngạc nhiên	đến phiên hà ni ngạc nhiên				vi	Đến phiên hà ni ngạc nhiên	đến phiên hà ni ngạc nhiên
Tìm em trong đôi mắt của mùa thu	tìn em trong đôi mắt của mua thuống	twenties	female		vi	Tìm em trong đôi mắt của mùa thu	tìn em trong đôi mắt của mua thuống
Cho mùa thu rơi thoáng nhẹ qua thềm	cróng môi thú ruúi còn nhe qua thên	twenties	female		vi	Cho mùa thu rơi thoáng nhẹ qua thềm	cróng môi thú ruúi còn nhe qua thên
Thoảng mùi hương cốm nơi đâu?	hạc mùi ằn cùn nơ đô	twenties	female		vi	Thoảng mùi hương cốm nơi đâu?	hạc mùi ằn cùn nơ đô
Gió ru giấc ngủ êm đềm say sưa	dọ tú dất nguộn in đin say sứa	twenties	female		vi	Gió ru giấc ngủ êm đềm say sưa	dọ tú dất nguộn in đin say sứa
Hà ni giật bắn người	han dtbằnni	twenties	female		vi	Hà ni giật bắn người	han dtbằnni
Phải chi đừng có lá rơi	soai c đừng cò là rươi	twenties	female		vi	Phải chi đừng có lá rơi	soai c đừng cò là rươi
Nghe yêu thương vang xốn xang lồng ngực	nge yêu tương ván xuộn xang lòng ngược	twenties	female		vi	Nghe yêu thương vang xốn xang lồng ngực	nge yêu tương ván xuộn xang lòng ngược
Nhưng vẫn trồng loài hoa ấy si mê	những vịnh trông loai hó ấgm	twenties	female		vi	Nhưng vẫn trồng loài hoa ấy si mê	những vịnh trông loai hó ấgm
Bông cúc chi, thạch thảo tím giao hòa	bónng quúc chi thêt thào tịm gau hoa	twenties	female		vi	Bông cúc chi, thạch thảo tím giao hòa	bónng quúc chi thêt thào tịm gau hoa
Ngồi ở bên đường đốt nhang cúng	ngôôi  biên tương đuột nháng cũng	twenties	female		vi	Ngồi ở bên đường đốt nhang cúng	ngôôi  biên tương đuột nháng cũng
Anh lái xe nghĩ hà ni Lo cho người yêu	ên lại xé nghỉ ha đi lỏ cho ngây yếu	twenties	female		vi	Anh lái xe nghĩ hà ni Lo cho người yêu	ên lại xé nghỉ ha đi lỏ cho ngây yếu
Hà Ni cảm thấy hơi bực	ha ni cạm tì hới bực	twenties	female		vi	Hà Ni cảm thấy hơi bực	ha ni cạm tì hới bực
Kịch bản văn nghệ chào mừng ngày Nhà giáo Việt Nam	cít bạn vắn nghị chau mưng ngay nha dảo việt nam	twenties	female		vi	Kịch bản văn nghệ chào mừng ngày Nhà giáo Việt Nam	cít bạn vắn nghị chau mưng ngay nha dảo việt nam
Nụ hôn nồng tê tái lúc đắm say	nủ hun nông tế tại lúc đậm say	twenties	female		vi	Nụ hôn nồng tê tái lúc đắm say	nủ hun nông tế tại lúc đậm say
Trên dốc nhớ chợt trời lên cơn bão	trính gốc nhữ chợn trơi liên cơn bào	twenties	female		vi	Trên dốc nhớ chợt trời lên cơn bão	trính gốc nhữ chợn trơi liên cơn bào
Dặn anh ta chờ ở đó hà ni dìu phong leo cầu thang	dành inh tá ch đó ha ný dư phóng léo câu thang	twenties	female		vi	Dặn anh ta chờ ở đó hà ni dìu phong leo cầu thang	dành inh tá ch đó ha ný dư phóng léo câu thang
Gió cồn cào se sắt đến rã rời	dọ cuôn cao sẽ sách định ra rươi	twenties	female		vi	Gió cồn cào se sắt đến rã rời	dọ cuôn cao sẽ sách định ra rươi
Xong rồi về đi	sốnng ri vê đi	twenties	female		vi	Xong rồi về đi	sốnng ri vê đi
Giai điệu tình xót xa chiều thu trắng	gái điệu tin xọt xá chêu thú trặng	twenties	female		vi	Giai điệu tình xót xa chiều thu trắng	gái điệu tin xọt xá chêu thú trặng
Tôi đoán là	túi anla	twenties	female		vi	Tôi đoán là	túi anla
Trời Đông lạnh mây mưa buồn ủ rũ.	đôi đónln m mứa bunùrùm	twenties	female		vi	Trời Đông lạnh mây mưa buồn ủ rũ.	đôi đónln m mứa bunùrùm
Cho hạnh phúc thêm ngập tràn sôi động	chó hìn phúc thiếm ngập trang xuối đồng	twenties	female		vi	Cho hạnh phúc thêm ngập tràn sôi động	chó hìn phúc thiếm ngập trang xuối đồng
Liu riu róc rách giọt sầu mênh mông	liệiu riêu rốc rích dọt sâu minh mông	twenties	female		vi	Liu riu róc rách giọt sầu mênh mông	liệiu riêu rốc rích dọt sâu minh mông
Hà ni phản đối	ha ný phàn đối	twenties	female		vi	Hà ni phản đối	ha ný phàn đối
Thôi em ơi chẳng thể nào mặc cả	thôi  m ơi cằng thể nao mặc cả	twenties	female		vi	Thôi em ơi chẳng thể nào mặc cả	thôi  m ơi cằng thể nao mặc cả
Én lạc bầy mỏi mệt nỗi cô đơn	nh lạc by mọi miệt nội cũ đơn	twenties	female		vi	Én lạc bầy mỏi mệt nỗi cô đơn	nh lạc by mọi miệt nội cũ đơn
Thổn thức một người xa vắng...	thùn thức một ngươi xá vẵn	twenties	female		vi	Thổn thức một người xa vắng...	thùn thức một ngươi xá vẵn
Mùa thu chết trong nỗi sầu tê tái	mua thú chịt trống nội sô tê tải	twenties	female		vi	Mùa thu chết trong nỗi sầu tê tái	mua thú chịt trống nội sô tê tải
Cúc vàng vẫn thắm bên thềm	qúc vang vịnh thẩm biến thim	twenties	female		vi	Cúc vàng vẫn thắm bên thềm	qúc vang vịnh thẩm biến thim
Thu vấn vương lá còn rơi rụng	thú vịnh vướng lạ con rới rùng	twenties	female		vi	Thu vấn vương lá còn rơi rụng	thú vịnh vướng lạ con rới rùng
Trời tháng mườimây vờn bay bảng lãng	trôi thẳng mươi mỹ vơn báy bàng làng	twenties	female		vi	Trời tháng mườimây vờn bay bảng lãng	trôi thẳng mươi mỹ vơn báy bàng làng
Tháng mười vương mùi hoa sữa	thàng mươi vướng mui hóa sửa	twenties	female		vi	Tháng mười vương mùi hoa sữa	thàng mươi vướng mui hóa sửa
Đủ cho lúa chín vàng.	đù cho lua chỉnh van	twenties	female		vi	Đủ cho lúa chín vàng.	đù cho lua chỉnh van
Người thiểu số không biết nói nhiều	ngươơi thiều sủ không biệt nổi nhiêu	twenties	female		vi	Người thiểu số không biết nói nhiều	ngươơi thiều sủ không biệt nổi nhiêu
Bao tháng mười anh vẫn còn nhớ mãi	bao thảng mươi ến vịnh con nhự mài	twenties	female		vi	Bao tháng mười anh vẫn còn nhớ mãi	bao thảng mươi ến vịnh con nhự mài
Tháng mười một về trong sớm chênh vênh	thàng mây một pi tróng xựng chính vinh	twenties	female		vi	Tháng mười một về trong sớm chênh vênh	thàng mây một pi tróng xựng chính vinh
Anh ta chưa kịp đáp thì do phải tránh Một xe đi ngược chiều	ính tấch gướt gụp đáp thì dó phải trỉnh mụt xé điên ngực diêu	twenties	female		vi	Anh ta chưa kịp đáp thì do phải tránh Một xe đi ngược chiều	ính tấch gướt gụp đáp thì dó phải trỉnh mụt xé điên ngực diêu
Bởi giây phút làm ngơ.	bừii dây phụt lam ngư	twenties	female		vi	Bởi giây phút làm ngơ.	bừii dây phụt lam ngư
Vậy mà khi nghe câu nói đó anh đã liền hỏi	vì ma khi nghe cũu nổi đó anh đã liên hồi	twenties	female		vi	Vậy mà khi nghe câu nói đó anh đã liền hỏi	vì ma khi nghe cũu nổi đó anh đã liên hồi
Nỗi buồn về trên những bước chân êm	nôi bôn vê trến nhưng bược chính êm	twenties	female		vi	Nỗi buồn về trên những bước chân êm	nôi bôn vê trến nhưng bược chính êm
Muốn ngỏ lời mà sao tôi thật ngốc	một ngọ lơi ma xao tôi thịc ngóc	twenties	female		vi	Muốn ngỏ lời mà sao tôi thật ngốc	một ngọ lơi ma xao tôi thịc ngóc
Anh đã tới cuối đường hoa tháng chín	ếnh h đà tời quởi đương hoa thàng chính	twenties	female		vi	Anh đã tới cuối đường hoa tháng chín	ếnh h đà tời quởi đương hoa thàng chính
Bài phát biểu khai mạc lễ kỉ niệm Nhà giáo Việt Nam	bai phát biều khái mac lị kỳ niệm nha dảo việt nam	twenties	female		vi	Bài phát biểu khai mạc lễ kỉ niệm Nhà giáo Việt Nam	bai phát biều khái mac lị kỳ niệm nha dảo việt nam
Tháng mười cong chiếc lá khô	thẳng mươi cóng chiệc lạ kô	twenties	female		vi	Tháng mười cong chiếc lá khô	thẳng mươi cóng chiệc lạ kô
Mang theo cả những bài thơ dang dở	mắn g théo cà nhừng bay thứ giáng dừ	twenties	female		vi	Mang theo cả những bài thơ dang dở	mắn g théo cà nhừng bay thứ giáng dừ
Trang viết chỉ toàn giấy trắng	táng viết vị an vị trắn	twenties	female		vi	Trang viết chỉ toàn giấy trắng	táng viết vị an vị trắn
Thu qua rồi chiếc lá chẳng còn xanh	thú qua tôi chiệc lạ chằng con xến	twenties	female		vi	Thu qua rồi chiếc lá chẳng còn xanh	thú qua tôi chiệc lạ chằng con xến
Tháng mười ơi yêu thương nặng ân tình	thẳng mươi ơi yếu thương nằng ấn tin	twenties	female		vi	Tháng mười ơi yêu thương nặng ân tình	thẳng mươi ơi yếu thương nằng ấn tin
Tháng mười một mà lòng sao trống vắng	thạng mươm ma long sáo trộng vẵn	twenties	female		vi	Tháng mười một mà lòng sao trống vắng	thạng mươm ma long sáo trộng vẵn
Em e thẹn như nụ hoa hàm tiếu	me e thèn như nu hóa ham tiểu	twenties	female		vi	Em e thẹn như nụ hoa hàm tiếu	me e thèn như nu hóa ham tiểu
Giọt thương giọt đợi đôi bờ thổn thức	dọt thướng dọt đời đối bơ thuộn thức	twenties	female		vi	Giọt thương giọt đợi đôi bờ thổn thức	dọt thướng dọt đời đối bơ thuộn thức
Mùa thu vàng úa vẫn tươi sắc màu	mua thú vang ủa vệnh tưới sắc mau	twenties	female		vi	Mùa thu vàng úa vẫn tươi sắc màu	mua thú vang ủa vệnh tưới sắc mau
Cô gái lắc đầu đáp	cô gài lắc đâu đạp	twenties	female		vi	Cô gái lắc đầu đáp	cô gài lắc đâu đạp
Thu sắp tàn lá vẫn rơi mê mải	thú sắp tan lạ vịnh rươi mế mài	twenties	female		vi	Thu sắp tàn lá vẫn rơi mê mải	thú sắp tan lạ vịnh rươi mế mài
Đìu hiu cơn gió đón mùa đông sang	điêu hiếu kến dỏ đạn mua đóng sang	twenties	female		vi	Đìu hiu cơn gió đón mùa đông sang	điêu hiếu kến dỏ đạn mua đóng sang
Nhưng đến thật bất ngờ.	nhưng điện thịt bíth ngư	twenties	female		vi	Nhưng đến thật bất ngờ.	nhưng điện thịt bíth ngư
Cô ngồi kèm phía sau và giục	củ ngôi cam phịa sáu và dục	twenties	female		vi	Cô ngồi kèm phía sau và giục	củ ngôi cam phịa sáu và dục
Môi vẫn thắm gọi thuyền quyên về bến.	mối vình thẩm goi thuyên quyến về biển	twenties	female		vi	Môi vẫn thắm gọi thuyền quyên về bến.	mối vình thẩm goi thuyên quyến về biển
Nên ngưng ngang câu chuyện	nến ngơn ngang câ chuyền	twenties	female		vi	Nên ngưng ngang câu chuyện	nến ngơn ngang câ chuyền
Thoảng thơ từng búi tóc dài	hoàn thớ tưng buỷ tốt gai	twenties	female		vi	Thoảng thơ từng búi tóc dài	hoàn thớ tưng buỷ tốt gai
Những chiếc lá trút xuống đời thật tội	nhừng g chiệc lã truụt xuổng đơi thếc tôi	twenties	female		vi	Những chiếc lá trút xuống đời thật tội	nhừng g chiệc lã truụt xuổng đơi thếc tôi
Cung đàn buồn còn lỡ phím yêu đương	cung đang buôn con lự phịm yếu đướng	twenties	female		vi	Cung đàn buồn còn lỡ phím yêu đương	cung đang buôn con lự phịm yếu đướng
Khi niềm nhớ tháng mười còn thao thức	khi niêm nhự thạng mươi con tháo thức	twenties	female		vi	Khi niềm nhớ tháng mười còn thao thức	khi niêm nhự thạng mươi con tháo thức
Tháng mười về con nắng lại vỡ đôi	thẳng mươi vê có nẵng lài vử đuối	twenties	female		vi	Tháng mười về con nắng lại vỡ đôi	thẳng mươi vê có nẵng lài vử đuối
Tháng mười một Đông sang rồi em đó	thẳn mưm đống sang rôi em đỏ	twenties	female		vi	Tháng mười một Đông sang rồi em đó	thẳn mưm đống sang rôi em đỏ
Cô cũng chẳng hiểu tại sao như vậy	co cũng chẳng hiểu tại sao như vậy				vi	Cô cũng chẳng hiểu tại sao như vậy	co cũng chẳng hiểu tại sao như vậy
Anh có biết thôn e ri a không	anh có biết thôn aria không				vi	Anh có biết thôn e ri a không	anh có biết thôn aria không
Đón em với hoa hồng.	đón em với hoa hồng				vi	Đón em với hoa hồng.	đón em với hoa hồng
Vẫn hoài bay...	vẫnh hoài bây				vi	Vẫn hoài bay...	vẫnh hoài bây
Rồi không đợi cho cô đáp	dồi không đợi cho cô đáp				vi	Rồi không đợi cho cô đáp	dồi không đợi cho cô đáp
Anh ta chẳng đi đâu xa cả	anh ta chẳng đi đâu xa cả				vi	Anh ta chẳng đi đâu xa cả	anh ta chẳng đi đâu xa cả
Tô thắm sắc cho vườn hoa sống động	tô thắm sắc cho vừa hoa xống động				vi	Tô thắm sắc cho vườn hoa sống động	tô thắm sắc cho vừa hoa xống động
Nhận quà nhưng lòng lại nghĩ nhiều	nhận quà nhưng lòng lại nghĩ niều	thirties	male		vi	Nhận quà nhưng lòng lại nghĩ nhiều	nhận quà nhưng lòng lại nghĩ niều
Sao khẽ khẽ tiếng lá rơi còn đó?	sau khé khé tiểng nã rơi còn đó	thirties	male		vi	Sao khẽ khẽ tiếng lá rơi còn đó?	sau khé khé tiểng nã rơi còn đó
Anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói	anh tràng lại xe go vậy không thể lỏi tiết điều đang buổn lói	thirties	male		vi	Anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói	anh tràng lại xe go vậy không thể lỏi tiết điều đang buổn lói
Tháng mười về em còn nhớ hay quên!?	tháng mười về em còn nhớ hay quên	thirties	male		vi	Tháng mười về em còn nhớ hay quên!?	tháng mười về em còn nhớ hay quên
Cô ơi	cô ơi	thirties	male		vi	Cô ơi	cô ơi
Về ngồi đây, trái tim nghe gõ cửa	về ngồi đây chải tim nghe gõ cửa	thirties	male		vi	Về ngồi đây, trái tim nghe gõ cửa	về ngồi đây chải tim nghe gõ cửa
Tháng mười tưởng xa lắm.	tháng mười tưởng xa lắm	thirties	male		vi	Tháng mười tưởng xa lắm.	tháng mười tưởng xa lắm
Như có một vật gì đó chặn ngang cổ họng	như có một vật gì đó trăn ngang cầ họng	thirties	male		vi	Như có một vật gì đó chặn ngang cổ họng	như có một vật gì đó trăn ngang cầ họng
Bị một chiếc xe tải đụng chết	bị một chiếc xe tại đụng trết	thirties	male		vi	Bị một chiếc xe tải đụng chết	bị một chiếc xe tại đụng trết
Nên chen vào rồi nói	đên chen vào dồi lói	thirties	male		vi	Nên chen vào rồi nói	đên chen vào dồi lói
Mưa đến muộn hay trời còn cất giấu	mưa đến buận hay trời còn cất gấu	thirties	male		vi	Mưa đến muộn hay trời còn cất giấu	mưa đến buận hay trời còn cất gấu
Mùa thu đẹp lắm em ơi	mùa thu đẹp lẫm em ơi	thirties	male		vi	Mùa thu đẹp lắm em ơi	mùa thu đẹp lẫm em ơi
Tháng mười về bên góc phố liêu xiêu	thảng mười về bên góc phủ liêu xiêu	thirties	male		vi	Tháng mười về bên góc phố liêu xiêu	thảng mười về bên góc phủ liêu xiêu
Ôi tình yêu và kẻ đời viễn xứ	ôi tình hiêu và kẻ đời biến xứ	thirties	male		vi	Ôi tình yêu và kẻ đời viễn xứ	ôi tình hiêu và kẻ đời biến xứ
Tỏ ra rành rẽ sự việc anh ta nói thêm	tộc gia dành ré sự việc anh ta nói thêm	thirties	male		vi	Tỏ ra rành rẽ sự việc anh ta nói thêm	tộc gia dành ré sự việc anh ta nói thêm
Mờ theo bóng vách xanh xao tuổi chờ...	mừ theo bổng vách xanh sao tuổi trờ	thirties	male		vi	Mờ theo bóng vách xanh xao tuổi chờ...	mừ theo bổng vách xanh sao tuổi trờ
Người lữ khách lan man đầy bối rối	người lữ khác lan man đầy bụi dối	thirties	male		vi	Người lữ khách lan man đầy bối rối	người lữ khác lan man đầy bụi dối
Hình như là lúc đầu muốn trừ khử cái oan hồn của bà len	hì như là lúc đầu muốn trừ khử cái uan hồn của mà len	thirties	male		vi	Hình như là lúc đầu muốn trừ khử cái oan hồn của bà len	hì như là lúc đầu muốn trừ khử cái uan hồn của mà len
Thấy bên đời tháng mười một đến mau	thỉ bên đời tháng mười một đến mau	thirties	male		vi	Thấy bên đời tháng mười một đến mau	thỉ bên đời tháng mười một đến mau
Nhưng mà sau này nghe nói là ông ta ủng hộ bà ta	nhưng mà xâu lày nghe lói là ung ta ủng hộ bả ta	thirties	male		vi	Nhưng mà sau này nghe nói là ông ta ủng hộ bà ta	nhưng mà xâu lày nghe lói là ung ta ủng hộ bả ta
Để ta rảo bước khoan thai trên đường	để ta giảo bước khoan thai trên đường	thirties	male		vi	Để ta rảo bước khoan thai trên đường	để ta giảo bước khoan thai trên đường
Xe hoa sao chật cả đường	se hoa sao chật cả đường	thirties	male		vi	Xe hoa sao chật cả đường	se hoa sao chật cả đường
Vậy anh có biết một bà tên là dã quỳ không	vậy anh có biết một bà tên là giã kuỷ không	thirties	male		vi	Vậy anh có biết một bà tên là dã quỳ không	vậy anh có biết một bà tên là giã kuỷ không
Không có gì đáng kể cả mẹ yêu	không có gì đáng kể cả mẹ yêu	thirties	male		vi	Không có gì đáng kể cả mẹ yêu	không có gì đáng kể cả mẹ yêu
Ru lòng ta say mê niềm hạnh phúc	du lòng ta xây mê liềm hạnh phúc	thirties	male		vi	Ru lòng ta say mê niềm hạnh phúc	du lòng ta xây mê liềm hạnh phúc
Thảm lá vàng xao xác gót cuồng si	thàm lã vàng sao xác rót cuồng xi	thirties	male		vi	Thảm lá vàng xao xác gót cuồng si	thàm lã vàng sao xác rót cuồng xi
Vỡ trên chuỗi nhớ sợi đong đưa buồn	vở chên chỗi nhớ xải đông đưa buồn				vi	Vỡ trên chuỗi nhớ sợi đong đưa buồn	vở chên chỗi nhớ xải đông đưa buồn
Như là gói cả mùi hương đất trời	như là gói cả mùi hương đất trời				vi	Như là gói cả mùi hương đất trời	như là gói cả mùi hương đất trời
Anh chàng chạy xe đáp ngay	anh tàn cày xe đáp ngay				vi	Anh chàng chạy xe đáp ngay	anh tàn cày xe đáp ngay
Chiều hoàng hôn tím đỏ những chân mây	chiêu hoan huốn tiểm đò nhừng chánh máy				vi	Chiều hoàng hôn tím đỏ những chân mây	chiêu hoan huốn tiểm đò nhừng chánh máy
Ngày em đi cất nhẹ gót quay về	người em đi cất nhẹ cót uay về	thirties	male		vi	Ngày em đi cất nhẹ gót quay về	người em đi cất nhẹ cót uay về
Dắt tay em, bước bên thềm hạnh phúc!	giắc tay em bước bên thền hạn phúc				vi	Dắt tay em, bước bên thềm hạnh phúc!	giắc tay em bước bên thền hạn phúc
Đã nhiều lần ông thầy đó tìm về đây	đã nhều lền ông thầy đỏ tìm về đây				vi	Đã nhiều lần ông thầy đó tìm về đây	đã nhều lền ông thầy đỏ tìm về đây
Rồi tháng mười qua vội.	rồi tháng mười qua vội				vi	Rồi tháng mười qua vội.	rồi tháng mười qua vội
Tháng Mười đêm vắng lê thê	thảng bời đêm vẫng lê thê				vi	Tháng Mười đêm vắng lê thê	thảng bời đêm vẫng lê thê
Thu dùng dằng nên hoa mãi ngẩn ngơ	thu dùng giằng nên hoa mãi ngần ngơ				vi	Thu dùng dằng nên hoa mãi ngẩn ngơ	thu dùng giằng nên hoa mãi ngần ngơ
Phong đang trong tình trạng choáng váng	phong đang tong tình trạng chon ván				vi	Phong đang trong tình trạng choáng váng	phong đang tong tình trạng chon ván
Cuộc đời ta: Thân trai mãi tha phương	quộc đời ta thân trai mãi tha phương				vi	Cuộc đời ta: Thân trai mãi tha phương	quộc đời ta thân trai mãi tha phương
Sửa lỗi không gõ được tiếng Việt trong Word, excel, firefox, chrome	xừa lỗi không gỏ được tiểng việt trong wort exele fiefox grom				vi	Sửa lỗi không gõ được tiếng Việt trong Word, excel, firefox, chrome	xừa lỗi không gỏ được tiểng việt trong wort exele fiefox grom
Gửi theo gió đến ai nơi xa ấy.	ngi theo dọ đển ai nơi xời				vi	Gửi theo gió đến ai nơi xa ấy.	ngi theo dọ đển ai nơi xời
Dù con có yêu với nhiều mạnh mẽ	dù con có yêu với nhiều mạnh mẽ	twenties	male		vi	Dù con có yêu với nhiều mạnh mẽ	dù con có yêu với nhiều mạnh mẽ
Anh nói chưa hết câu	anh nói trứ hết câu	twenties	male		vi	Anh nói chưa hết câu	anh nói trứ hết câu
Cơn gió bấc gửi trao... màu hạnh phúc!	con gió bấp gười thao màu hãnh phúc	twenties	male		vi	Cơn gió bấc gửi trao... màu hạnh phúc!	con gió bấp gười thao màu hãnh phúc
Vần thơ ươm trong tâm trí mơ hồ	vằn thơ ươm trong tâm trỉ mơ hồ	twenties	male		vi	Vần thơ ươm trong tâm trí mơ hồ	vằn thơ ươm trong tâm trỉ mơ hồ
Rồi nhớ trở về quán của cô Hà Ni này	rồi nhớ trờ về quán của cô hàn đi này	twenties	male		vi	Rồi nhớ trở về quán của cô Hà Ni này	rồi nhớ trờ về quán của cô hàn đi này
Cô tìm ai ở đó thì nói đi	co tì mai ở đó thì nói đi				vi	Cô tìm ai ở đó thì nói đi	co tì mai ở đó thì nói đi
Dẫu cuộc đời dù có phải đổi thay	dẫu cuộc đời dù có phải đổi thay				vi	Dẫu cuộc đời dù có phải đổi thay	dẫu cuộc đời dù có phải đổi thay
Anh đưa tay chạm vào miền ký ức	anh đưa tây chạm dào miền ký ước				vi	Anh đưa tay chạm vào miền ký ức	anh đưa tây chạm dào miền ký ước
Trong lòng anh nghe một chút nao nao	trong lòng anh nghe một trúc nao nao				vi	Trong lòng anh nghe một chút nao nao	trong lòng anh nghe một trúc nao nao
Em còn hẹn nữa không.	em cò hẹn nữa không				vi	Em còn hẹn nữa không.	em cò hẹn nữa không
Bà ấy cũng bị tai nạn xe ư	mấy cũng bị tai nạn xe ư				vi	Bà ấy cũng bị tai nạn xe ư	mấy cũng bị tai nạn xe ư
Một mình mẹ thôi	một mình mẽ thôi				vi	Một mình mẹ thôi	một mình mẽ thôi
Tháng mười ơi cho ta phút êm đềm	tháng mười ơi cho ta phúc em đèm				vi	Tháng mười ơi cho ta phút êm đềm	tháng mười ơi cho ta phúc em đèm
Còn anh đưa cô này về quán	còn anh đưa có này vời quán				vi	Còn anh đưa cô này về quán	còn anh đưa có này vời quán
Ai người cùng ta chơi tiếp...	ai người cùng tra chê tiếp				vi	Ai người cùng ta chơi tiếp...	ai người cùng tra chê tiếp
Như lời gió gọi tháng mười thao thức	như là giớ gọi tháng mười thao thức				vi	Như lời gió gọi tháng mười thao thức	như là giớ gọi tháng mười thao thức
Dệt mộng ước bản hòa ca đến lớp..	dợt một góp bạnh hoa ca đến lớt				vi	Dệt mộng ước bản hòa ca đến lớp..	dợt một góp bạnh hoa ca đến lớt
Nhà của bà len đó	nhà của bà len đó				vi	Nhà của bà len đó	nhà của bà len đó
Trên thảm cỏ mấy hạt còn chưa nở	trên thảm cỏ mấy hẹt còn chư nữa				vi	Trên thảm cỏ mấy hạt còn chưa nở	trên thảm cỏ mấy hẹt còn chư nữa
