gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	lv	gribēju pajautāt 	Gribēju pajautāt.	kribējai pājautāt 	Kribējai pājautāt.
male		twenties	lv	bija prieks tikties 	Bija prieks tikties.	bi apreks tik tez 	Bi apreks tik tez.
male		twenties	lv	es satiekos ar cilvēkiem 	Es satiekos ar cilvēkiem!	es satē ko sērcilveikiem 	Es satē ko sērcilveikiem.
male		twenties	lv	protams ka tik labam darbam par tik labu samaksu ir kāds āķis 	Protams, ka tik labam darbam, par tik labu samaksu, ir kāds āķis…	protams kā tik labam darbam kā tik labu samaksu ir kāds atis 	Protams, kā tik labam darbam, kā tik labu samaksu ir kāds atis.
male		twenties	lv	mīļais 	Mīļais.	mi laist 	Mi laist!
male		twenties	lv	jums abiem daudz kas jāpaskaidro 	Jums abiem daudz kas jāpaskaidro.	iumu sābiem dautiskās jāpus keidroā 	Iumu sābiem dautiskās jāpus keidroā.
male		twenties	lv	tu tiec arestēts par to ka esi tik mīlīgs 	Tu tiec arestēts par to, ka esi tik mīlīgs.	tuti jats ar es tēts vartu ka esetik milīgs 	Tuti jats ar es tēts vartu, ka esetik milīgs!
male		twenties	lv	tev ir plāns vai ne 	Tev ir plāns, vai ne?	ta vii plāns vai ne 	Ta vii plāns vai ne?
male		twenties	lv	varbūt viņa jums līdzēs kļūt laimīgam 	Varbūt viņa jums līdzēs kļūt laimīgam.	varbūt vienajom slidzēs klūt laimiega 	Varbūt vienajom slidzēs klūt laimiega.
male		twenties	lv	velns šodien man otrā maiņa 	Velns. Šodien man otrā maiņa.	vēlns šodēma no atramājā 	Vēlns, šodēma no atramājā.
male		twenties	lv	es bieži slimoju un mamma domā ka labāk palikt mājās 	Es bieži slimoju, un mamma domā, ka labāk palikt mājās.	es bērs līmoju un mām anduoma ka labāk palikt mājas 	Es bērs līmoju, un mām anduoma, ka labāk palikt mājas.
male		twenties	lv	es saku pacietību 	Es saku - pacietību.	es saku patsētību 	Es saku patsētību.
male		twenties	lv	jā tu arī 	Jā, tu arī.	ja tu arī 	Ja tu arī!
male		twenties	lv	velns dzimšanas diena 	Velns, dzimšanas diena.	falns zimšanas diena 	Falns, zimšanas diena.
male		twenties	lv	viņš mūs nobildēja 	Viņš mūs nobildēja!	viņš mūs nobīl daēja 	Viņš mūs nobīl daēja.
male		twenties	lv	nē es gribu 	Nē, es gribu.	ne es gribu 	Ne, es gribu!
male		twenties	lv	tādā gadījumā izlaidīšu 	Tādā gadījumā izlaidīšu.	tādā gradīma izlaitīša 	Tādā gradīma izlaitīša.
male		twenties	lv	tūristiem ir daudz skaidras naudas 	Tūristiem ir daudz skaidras naudas.	turis temrdelts kairdres nondas 	Turis temrdelts kairdres nondas.
male		twenties	lv	tu mani pārsteidz 	Tu mani pārsteidz.	tumaniparstēts 	Tumaniparstēts.
male		twenties	lv	mazulīt no kuras pasakas esi 	Mazulīt, no kuras pasakas esi?	mazolīt no kuras pasakašas ir 	Mazolīt, no kuras pasakašas ir.
male		twenties	lv	atnesīšu jums uzkodas 	Atnesīšu jums uzkodas.	atnesīšuņums uz koidas 	Atnesīšuņums uz koidas.
male		twenties	lv	atlaidīsim 	Atlaidīsim!	atlīdīs 	Atlīdīs!
			lv	tu nerunā nopietni 	Tu nerunā nopietni.	tunērā nāpiet ne 	Tunērā nāpiet ne.
			lv	varat zvanīt dienā un naktī 	Varat zvanīt dienā un naktī.	varadz vani dienā un nakti 	Varadz vani, dienā un nakti.
			lv	saki viņai paldies 	Saki viņai paldies.	sāk kī viņēp aldīs 	Sāk, kī viņēp,aldīs.
			lv	trāpīts 	Trāpīts.	trapeid 	Trapeid.
			lv	viņai bija stefanijas aproce redzēji 	Viņai bija Stefanijas aproce. Redzēji?	viņai bija stefanija sapruvoca rēdzēj 	Viņai bija stefanija sapruvoca. Rēdzēj!
			lv	katrai ziemai sava vasara 	Katrai ziemai sava vasara.	patraiziemaisa vauvas ora 	Patraiziemaisa vauvas ora.
			lv	atlikt uguni tas nelīdz 	Atlikt uguni! Tas nelīdz.	aplikt dugunai tas neleidz 	Aplikt dugunai tas neleidz.
			lv	kur medus tur mušas 	Kur medus, tur mušas.	kur mēdus tur mūšas 	Kur mēdus tur mūšas.
			lv	tu esi ļoti gudrs 	Tu esi ļoti gudrs.	tu vaši ljūt iudav 	Tu vaši ljūt iudav.
			lv	uzmanību visam medicīnas personālam 	Uzmanību visam medicīnas personālam.	uzmanību vissam meditīnis personalam 	Uzmanību vissam meditīnis personalam.
			lv	tu esi lempis 	Tu esi lempis.	tvēs elēmpis 	Tvēs elēmpis.
			lv	es jums teicu nezinu kur viņš ir 	Es Jums teicu, nezinu, kur viņš ir.	es im stēc nezinakūrņš ir 	Es im stēc nezinakūrņš ir.
			lv	slepena kravas nodošana 	Slepena kravas nodošana?	slatbuna kravusnūdos šonu 	Slatbuna kravusnūdos šonu.
			lv	brauksim uz tās kuces māju 	Brauksim uz tās kuces māju.	broksimus tās kūtas mālī 	Broksimus tās kūtas mālī.
			lv	esmu pārāk vārgs 	Esmu pārāk vārgs.	es mūbārak vārks 	Es mūbārak vārks.
			lv	daudz darāmā 	Daudz darāmā.	daud darama 	Daud darama.
			lv	mēs tiešām esam pareizajā istabā 	Mēs tiešām esam pareizajā istabā?	es tijosam esam par ezojā istobā 	Es tijosam esam par ezojā istobā.
			lv	labāk sekojiet man tad samaksāsiet un visu saņemsiet 	Labāk sekojiet man, tad samaksāsiet un visu saņemsiet.	lepaksykoju man tatsamaksy asietinu visi saniemfijut 	Lepaksykoju man, tatsamaksy asietinu visi saniemfijut.
			lv	skrien uz lidmašīnu 	Skrien uz lidmašīnu?	skri jāna izlidmāšu ir nu 	Skri jāna izlidmāšu ir nu.
			lv	kādam taču jāmaksā rēķini 	Kādam taču jāmaksā rēķini.	kadam teču jāmaks ar eitini 	Kadam teču jāmaks ar eitini.
			lv	mēs centāmies tev palīdzēt 	Mēs centāmies tev palīdzēt.	mes centā mes to palīdziet 	Mes centā, mes to palīdziet.
			lv	es tev piekrītu 	Es tev piekrītu.	es topi ja kri to 	Es topi ja kri to.
			lv	vaino mani par to par ko jāvaino sevi 	Vaino mani par to, par ko jāvaino sevi.	vai no mani per tuo par ko jā vai no sevi 	Vai no mani per tuo, par ko jā vai no sevi?
			lv	bet es atceros 	Bet es atceros.	bet es atseru es 	Bet es atseru es.
			lv	pats redzi 	Pats redzi.	pats redzi 	Pats redzi.
			lv	tu esi laimīgs 	Tu esi laimīgs?	tūs āmiīks 	Tūs āmiīks.
			lv	man ir nedaudz bail 	Man ir nedaudz bail.	man ir nedaudzbāju 	Man ir nedaudzbāju.
			lv	kā teiksi dok 	Kā teiksi, dok.	kalatēksi dokt 	Kalatēksi dokt.
			lv	tagad ir citādāk 	Tagad ir citādāk.	tagad ir citādādāk 	Tagad ir citādādāk.
			lv	viena aita brēc visas dabūn 	Viena aita brēc, visas dabūn.	viņa haitā brets visas dabu un 	Viņa haitā brets visas dabu un.
			lv	viņi mēģināja izveidot robotu kas domātu kā cilvēks 	Viņi mēģināja izveidot robotu, kas domātu kā cilvēks?	minime edina izveidud robotu ka zdomāt kā cilvāks 	Minime edina izveidud robotu ka zdomāt kā cilvāks.
			lv	mēs to atradām ser tieši tur kur jūs teicāt 	Mēs to atradām, ser, tieši tur, kur jūs teicāt.	meistu atradams ar teškurju staits at 	Meistu atradams ar teškurju staits at.
			lv	zivs meklē kur dziļāks cilvēks kur labāk 	Zivs meklē, kur dziļāks, cilvēks – kur labāk.	zīvus meklajkurt ziliaks cilvāks kur labāk 	Zīvus meklajkurt ziliaks, cilvāks kur labāk.
			lv	malace mīļā 	Malace, mīļā.	malatimīdā 	Malatimīdā.
			lv	nedari to pašu arī tu 	Nedari to pašu arī tu.	nedērtu pašu arītu 	nedērtu pašu arītu.
			lv	nē tu nevari 	Nē, tu nevari.	ne tu nebari 	Ne, tu nebari.
			lv	jāatzīst mana uzticība viņiem ir iedragāta 	Jāatzīst, mana uzticība viņiem ir iedragāta.	nēadzīst manu uzstīb viņiem redar gāta 	Nēadzīst manu uzstīb viņiem redar gāta.
			lv	aparāts uzsprāga un mums nosvila uzacis 	Aparāts uzsprāga, un mums nosvila uzacis.	apātos prāgā vēl nums nums elūs atis 	Apātos prāgā vēl nums nums elūs atis.
			lv	taisnība ir rūgta bet nes augļus 	Taisnība ir rūgta, bet nes augļus.	aisniebēr rūktu bet nesārūs 	Aisniebēr rūktu bet nesārūs.
			lv	nedomāju ka jauneklis tiks galā 	Nedomāju, ka jauneklis tiks galā.	nedomājā un aklas tik zgala 	nedomājā un aklas tik zgala.
			lv	viņš jau sen ir prom 	Viņš jau sen ir prom.	linti jau sen vairu 	Linti jau sen, vairu.
			lv	vājprāts 	Vājprāts.	vajprat 	Vajprat!
			lv	es iesākumā ņemšu grilētu vistu 	Es iesākumā ņemšu grilētu vistu.	es jau sākumuņemš kri latu visu 	Es jau sākumuņemš kri Latu visu.
			lv	nē tas ir kas cits 	Nē, tas ir kas cits...	na etās ir kas tīt 	Na, etās ir kas tīt.
			lv	ar tevi 	Ar tevi?	artevi 	Artevi?
			lv	brauc man pakaļ 	Brauc man pakaļ.	brotkākāj 	Brotkākāj!
			lv	es atnesīšu 	Es atnesīšu...	es atmumsīšu 	Es atmumsīšu.
			lv	kas darbu strādā par to darbs gādā 	Kas darbu strādā, par to darbs gādā.	kas darbustrada par to darpiskada 	Kas darbustrada par to darpiskada.
			lv	mamma nomira pirms pieciem gadiem 	Mamma nomira pirms pieciem gadiem.	mām man omeru pimpi spēcim gadiem 	Mām man omeru pimpi spēcim gadiem.
			lv	tu mums visiem melo 	Tu mums visiem melo.	tums visiem malo 	Tums visiem malo.
			lv	es eju mīļā 	Es eju, mīļā.	es jumīļā 	Es jumīļā.
			lv	apskaties kartē 	Apskaties kartē.	apškati es kartu 	Apškati es kartu.
			lv	mamma nositīs ja mani ieliks cietumā 	Mamma nositīs, ja mani ieliks cietumā.	mamma no suteisiem mani iliks sietu ma 	Mamma no suteisiem mani iliks sietu ma.
female		teens	lv	vai drīkstu apsēsties 	Vai drīkstu apsēsties?	vai drīkstu obsesties 	Vai drīkstu obsesties?
female		teens	lv	tā gan ser 	Tā gan, ser.	ta gantzer 	Ta gantzer.
female		teens	lv	tev nepadodas tādi triki 	Tev nepadodas tādi triki.	te on epadodnistādītīgi 	Te on epadodnistādītīgi.
female		teens	lv	cik skaisti 	Cik skaisti!	tiks ka ir istī 	Tiks ka ir istī.
female		teens	lv	labi labi redzēsim 	Labi, labi. Redzēsim.	labi labi redesim 	Labi labi redesim.
female		teens	lv	viņiem bez pūlēm dotas šīs lieliskās īpašības 	Viņiem bez pūlēm dotas šīs lieliskās īpašības.	pniembēs pulaam doduši slu jau skazi īpšības 	Pniembēs pulaam, doduši, slu jau skazi īpšības.
female		teens	lv	redzēsim 	Redzēsim.	redzēsim 	Redzēsim.
female		teens	lv	varoņi cīnās abās pusēs ļaunums visur 	Varoņi cīnās abās pusēs, ļaunums visur.	parvoņicīnās abāspu sēs leonums visur 	Parvoņicīnās abāspu sēs, leonums visur.
female		teens	lv	viena slikta aita visu baru maitā 	Viena slikta aita visu baru maitā.	viņas likta āīta visu baruma īta 	Viņas likta āīta visu baruma īta.
			lv	tev pat nav ķermeņa 	Tev pat nav ķermeņa.	dēu padnau tērmeni 	Dēu padnau tērmeni.
			lv	mums jādodas prom ejam 	Mums jādodas prom! Ejam!	dunciādolis pru ei 	Dunciādolis pru. Ei!
			lv	pēc piecpadsmit minūtēm tev jādzied korporatīvajā pasākumā 	Pēc piecpadsmit minūtēm tev jādzied korporatīvajā pasākumā.	5 minūtiem to viādziet korporatīvijā pasāku 	5 minūtiem, to viādziet korporatīvijā pasāku.
			lv	uz kuru tu īsti skaties 	Uz kuru tu īsti skaties?	uz korotu īstis kā tez 	Uz korotu īstis kā tez.
			lv	atkal bija atvests pašdzītais spirts 	Atkal bija atvests pašdzītais spirts.	atkalbija atvas pažudīta izspirc 	Atkalbija atvas pažudīta izspirc.
			lv	es domāju ka viņas labi pavada laiku 	Es domāju, ka viņas labi pavada laiku.	es duvēmāju ka vienies labi pavadā laiku 	Es duvēmāju, ka vienies labi pavadā laiku.
			lv	man tev arī ir miljons jautājumu ko jautāt 	Man tev arī ir miljons jautājumu, ko jautāt.	mante var ir milionciautām ko jautāt 	Mante var ir milionciautām ko jautāt.
			lv	viņai patīk mani joki 	Viņai patīk mani joki.	veņa apā teik mani jo aki 	Veņa apā teik mani jo aki.
			lv	es nekad dzīvē nebiju neko citējusi no žurnāla tas ir apbrīnojami 	Es nekad dzīvē nebiju neko citējusi no žurnāla. Tas ir apbrīnojami.	es nakadcijūve nebija nako citais no žornāl tas ir abrinujam 	Es nakadcijūve nebija, nako citais no žornāl, tas ir abrinujam.
			lv	nē tas ir lieliski 	Nē, tas ir lieliski.	nē tas ir lai eliskīt 	Nē, tas ir lai eliskīt.
			lv	šī mazā pilsēta ir tikai sākums 	Šī mazā pilsēta ir tikai sākums.	šīma zāpijols atertikājās sākums 	Šīma zāpijols atertikājās sākums.
			lv	mans tēvs veda mani šeit kad biju maza 	Mans tēvs veda mani šeit, kad biju maza.	man stāvs vēdama nišējt kad biju maza 	Man stāvs vēdama nišējt, kad biju maza.
			lv	ja padomā nav godīgi ka viņš tevi tā samulsināja 	Ja padomā, nav godīgi, ka viņš tevi tā samulsināja.	jepadoma no godīg ka viņš tev tā samolsina 	Jepadoma, no godīg, ka viņš tev tā samolsina.
			lv	tiešām paldies 	Tiešām? Paldies.	teas šām paldies 	Teas šām! Paldies!
			lv	varbūt tas ir pēdējais šampūns uz planētas 	Varbūt tas ir pēdējais šampūns uz planētas.	var būtas ir pēdējēs šampons uz planēts 	Var būtas ir pēdējēs šampons uz planēts.
male		twenties	lv	jēziņ tu runā kā mana mamma 	Jēziņ. Tu runā kā mana mamma.	jezin tur unākā manā māmā 	Jezin, tur unākā manā māmā.
male		twenties	lv	es skaitīšu saki stop 	Es skaitīšu, saki stop.	es skaitīš sakistop 	Es skaitīš, sakistop!
male		twenties	lv	viņu vienīgais pareizais lēmums 	Viņu vienīgais pareizais lēmums.	pienju jēnīgās parēs eslāmums 	Pienju jēnīgās parēs eslāmums.
male		twenties	lv	nē pagaidi 	Nē. Pagaidi.	ne pagaid 	Ne, pagaid.
male		twenties	lv	man ir rīta svārki 	Man ir rīta svārki.	man ir rītas varki 	Man ir rītas varki.
male		twenties	lv	vairāk nekas mani neuztrauc 	Vairāk nekas mani neuztrauc.	vai rakne kas mani neustroc 	Vai rakne kas mani neustroc?
male		twenties	lv	viss kārtībā mīļā 	Viss kārtībā, mīļā?	viskārtība mīle 	Viskārtība mīle?
male		twenties	lv	esmu tik laimīga 	Esmu tik laimīga.	tas mūtīk laimīga 	Tas mūtīk laimīga.
male		twenties	lv	jā bet kāpēc ir jāpērk žirafe 	Jā, bet kāpēc ir jāpērk žirafe?	ja bet ka pēcīlēl prākķīrāfē 	Ja, bet ka pēcīlēl prākķīrāfē.
male		twenties	lv	viesi gaida jau vairāk nekā divas stundas 	Viesi gaida jau vairāk nekā divas stundas.	viesigājā dejo vairak nekādīves stundas 	Viesigājā dejo vairak nekādīves stundas.
			lv	jau esmu ceļā 	Jau esmu ceļā.	jau es mūt tēlē 	Jau es mūt tēlē.
			lv	laikam jūs 	Laikam Jūs.	likam jūs 	Likam jūs.
			lv	es zinu 	Es zinu.	ezino 	Ezino.
			lv	tikai mieru 	Tikai mieru!	dīkai mīr 	Dīkai mīr!
			lv	tagad jums man jātic 	Tagad jums man jātic.	tagad jums man jātīt 	Tagad jums man jātīt.
			lv	turi līmenī 	Turi līmenī.	tori līmenī 	Tori Līmenī.
			lv	vienmēr esmu zinājusi ka tas izvērtīsies šādi 	Vienmēr esmu zinājusi, ka tas izvērtīsies šādi.	viņa mar asmu zinājusē kā tas izvērtīsies šādī 	Viņa mar asmu zinājusē, kā tas izvērtīsies šādī.
			lv	tu esi pārāk slima 	Tu esi pārāk slima.	tu reci pārak slima 	Tu reci pārak slima.
			lv	tas ir somā mam 	Tas ir somā, mam.	tas ir suoma mam 	Tas ir suoma, mam!
			lv	nu gan esmu iekritis 	Nu gan esmu iekritis!	nūgān asmu iakritis 	Nūgān asmu iakritis.
			lv	esmu jauniņā un mums vajag naudu tāpēc 	Esmu jauniņā, un mums vajag naudu, tāpēc...	es mūjauninja un mums vajegnaudu tapec 	Es mūjauninja, un mums vajegnaudu, tapec.
			lv	jūs esat mūsu zelta cilvēks 	Jūs esat mūsu zelta cilvēks.	juus es es es mūs uz altu tilvaks 	Juus es es es mūs uz altu tilvaks.
			lv	galvenais dziedāt no sirds 	Galvenais - dziedāt no sirds.	galinais zieni dāk no situs 	Galinais, zieni dāk no situs.
			lv	mēs iebrūkam izvietojam spridzekļus izkļūstam pirms sprādziena 	Mēs iebrūkam, izvietojam spridzekļus, izkļūstam pirms sprādziena.	mēs iebraukam izvietojums pridzapijos izklusnampiem pradzēju 	Mēs iebraukam izvietojums pridzapijos izklusnampiem pradzēju.
			lv	jo mēs esam cilvēki 	Jo mēs esam cilvēki.	nūmēs esam tīlāk 	Nūmēs esam tīlāk.
			lv	es teicu man nav ūdens 	Es teicu, man nav ūdens.	estēģ man nav udanas 	Estēģ man nav udanas.
			lv	tā ir mazāka 	Tā ir mazāka.	ka ir masāk 	Ka ir masāk.
			lv	vēlāk tev piezvanīšu 	Vēlāk tev piezvanīšu.	bēlākt apiezanīš 	Bēlākt apiezanīš.
			lv	neliec nost es esmu ķezā 	Neliec nost! Es esmu ķezā.	nelijāts noos es es miet jazā 	Nelijāts noos, es es miet jazā.
			lv	neviens neēd tik daudz zefīru 	Neviens neēd tik daudz zefīru!	nē viņa snēt tik daudz zepi iru 	Nē viņa snēt, tik daudz zepi iru.
			lv	viņa drīz būs šeit 	Viņa drīz būs šeit.	mini drīs gošēt 	Mini drīs gošēt.
			lv	es nevarēšu tev palīdzēt tajā kas tevi sagaida 	Es nevarēšu tev palīdzēt tajā, kas tevi sagaida.	es nav ir arai štā palyjļēt tajā kas tērās agājādā 	Es nav ir arai štā palyjļēt tajā, kas tērās agājādā.
			lv	balta ķēve jāmazgā skaista sieva jāsargā 	Balta ķēve jāmazgā, skaista sieva jāsargā.	balty tieju jāmuzga skaistes jau jāsurga 	Balty tieju jāmuzga skaistes jau jāsurga.
			lv	bija jauki iepazīties 	Bija jauki iepazīties.	bi jau kiepizīties 	Bi jau kiepizīties.
			lv	mēs nezinājām citu kam zvanīt 	Mēs nezinājām citu, kam zvanīt.	mis neznajam citu kam zvanīt 	Mis neznajam citu kam zvanīt.
female		teens	lv	saruna ir galā 	Saruna ir galā.	sarunā ir galā 	Sarunā ir galā.
female		teens	lv	es zinu ka tu smagi strādā 	Es zinu, ka tu smagi strādā.	els zelokatus magi strāda 	Els zelokatus magi strāda.
female		teens	lv	mamma teica lai stājos arhitektos 	Mamma teica, lai stājos arhitektos.	mamme teit zelastājos arhitektuos 	Mamme teit zelastājos arhitektuos.
female		teens	lv	kas maz zina tas daudz runā	Kas maz zina, tas daudz runā	kas mās zinātās daudzru unā 	Kas mās zinātās daudzru unā?
female		teens	lv	būsim visi labākie draugi 	Būsim visi labākie draugi.	būs enveisi labākietra augi 	Būs enveisi labākietra augi.
female		teens	lv	vairāk pašapziņas 	Vairāk pašapziņas.	lairāk bussamsīs 	Lairāk bussamsīs.
female		teens	lv	tu īsteno savu likteni 	Tu īsteno savu likteni.	tu isteros apalīkpen 	Tu isteros apalīkpen.
female		teens	lv	kārli tā vairs nerunā 	Kārli, tā vairs nerunā.	ka ar lihtāvēs neurā 	Ka ar lihtāvēs neurā.
female		teens	lv	viņš nerunā tik daudz kā jūs 	Viņš nerunā tik daudz kā Jūs.	nēdur nākik daudz ka jūs 	Nēdur nākik daudz ka jūs?
female		teens	lv	dzīve ir kolosāla 	Dzīve ir kolosāla!	zīver kola saala 	Zīver kola saala.
female		teens	lv	kāda izglītība ir vislabākā ja gribi gūt panākumus sabiedriskajās attiecībās 	Kāda izglītība ir vislabākā, ja gribi gūt panākumus sabiedriskajās attiecībās?	ka desglītīb ir vislabākājā ka jau kļūt penākums sabētšu kies atēcības 	Ka desglītīb ir vislabākājā, ka jau kļūt penākums sabētšu kies atēcības?
female		teens	lv	es tikai 	Es tikai...	estiko 	Estiko?
female		teens	lv	paldies ka uzaicinājāt 	Paldies, ka uzaicinājāt.	valdies ko uzēt sainājāt 	Valdies ko uzēt sainājāt.
female		teens	lv	vai tevi pilnīgi pārņēma tava emocionālā dzīve 	Vai tevi pilnīgi pārņēma tava emocionālā dzīve?	vai tevi pilnīg pādniemta pēmucinālācijīd 	Vai tevi pilnīg pādniemta pēmucinālācijīd?
female		teens	lv	drīkstu paspēlēties 	Drīkstu paspēlēties?	dries to pospēlēties 	Dries to pospēlēties.
female		teens	lv	es nedomāju tā kā pateicu 	Es nedomāju tā, kā pateicu.	snedomai tā kā pateit 	Snedomai tā kā pateit.
female		teens	lv	tam nebūtu jēgas 	Tam nebūtu jēgas.	tymnimu būti jāgs 	Tymnimu būti jāgs.
female		teens	lv	neticami iespaidīgs ieroču komplekts 	Neticami iespaidīgs ieroču komplekts.	netitā mies pēdīgi sīrvūtši komplicit 	Netitā mies pēdīgi sīrvūtši komplicit.
female		teens	lv	es ko palaidu garām 	Es ko palaidu garām?	es ko palēdu kārām 	Es ko palēdu kārām?
female		teens	lv	taču dīvaini 	Taču dīvaini.	tatu divain 	Tatu divain.
female		teens	lv	tu visu nokavēsi 	Tu visu nokavēsi.	du visu nuokavēs 	Du visu nuokavēs.
female		teens	lv	mums nav autiņa 	Mums nav autiņa.	nums nav auti 	Nums nav auti.
female		teens	lv	nu varbūt vairāk nekā pāris 	Nu, varbūt vairāk nekā pāris.	nu varbūt vairāk nekā par 	Nu, varbūt vairāk nekā par.
female		teens	lv	lai mēs visi būtu kopā 	Lai mēs visi būtu kopā.	lēmēs visi būt kūrpā 	Lēmēs visi būt kūrpā.
female		teens	lv	jauki paldies 	Jauki. Paldies.	jau kāl des 	Jau, kāl des?
female		teens	lv	aiziet līdz pašai sirdij 	Aiziet līdz pašai sirdij.	aizēt līdz pašās ir dī 	Aizēt līdz pašās ir dī.
female		teens	lv	gudrs jautrs visiem patīc 	Gudrs, jautrs, visiem patīc.	gudrs jaudrs visi empatītas 	Gudrs jaudrs visi empatītas.
female		teens	lv	jūtieties kā mājās 	Jūtieties kā mājās.	jūtēt es kamājas 	Jūtēt es kamājas.
female		teens	lv	jauka mājiņa bet te nav tualetes 	Jauka mājiņa, bet te nav tualetes.	jau kumājīja pētērēl tu olīts 	Jau kumājīja pētērēl tu olīts.
female		teens	lv	es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem 	Es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem.	es rūba atlēl noties vajīmēl nepiteikumu jēm ir kiem 	Es rūba atlēl noties vajīmēl nepiteikumu jēm ir kiem.
female		teens	lv	tēvoci mēģini vēlreiz 	Tēvoci, mēģini vēlreiz.	tāvūt medinu valirais 	Tāvūt, medinu valirais.
female		teens	lv	viņi zinās kas mēs esam un ko mēs paveicām 	Viņi zinās, kas mēs esam un ko mēs paveicām.	vienisinās kas mēs asam un komēs pāvēcām 	Vienisinās, kas mēs asam un komēs pāvēcām.
female		teens	lv	tu taču mīli mani par spīti visam 	Tu taču mīli mani par spīti visam.	toto čomīle man ir spītivisam 	Toto čomīle man ir spītivisam.
female		teens	lv	gribi pavadīt nakti cietumā 	Gribi pavadīt nakti cietumā?	grībļu pavadīt nākti teatumu 	Grībļu pavadīt nākti teatumu.
female		teens	lv	uz mūžīgiem laikiem 	Uz mūžīgiem laikiem?	uz mūžīgem laikiem 	Uz mūžīgem laikiem.
female		teens	lv	nu taču 	Nu taču!	notacu 	notacu.
female		teens	lv	o jā 	O, jā.	oja 	Oja!
female		teens	lv	tu pazaudēji signālu 	Tu pazaudēji signālu?	pazodēs ikno 	Pazodēs ikno.
female		teens	lv	iešu garāko ceļu 	Iešu garāko ceļu.	ja šugēra ko cēļu 	Ja šugēra ko cēļu.
female		teens	lv	pretīgākais manā mūžā 	Pretīgākais manā mūžā!	pretīgākais manā muūsā 	pretīgākais manā muūsā.
female		teens	lv	tev ir papīra lapiņa 	Tev ir papīra lapiņa?	tev ir papirla pinia 	Tev ir papirla pinia.
female		teens	lv	šis tevi apklusinās 	Šis tevi apklusinās.	šīs teve apkusinās 	Šīs teve apkusinās.
female		teens	lv	un tas ir viss 	Un tas ir viss?	antās ir bijas 	Antās ir bijas?
female		teens	lv	labāk viņu neuztraukt 	Labāk viņu neuztraukt.	lābāk vienā uz strokt 	Lābāk vienā uz strokt.
female		teens	lv	kādēļ tev tās eglītes ir tik svarīgas 	Kādēļ tev tās eglītes ir tik svarīgas?	kaneltotā seglīdz dzitiks varīgs 	Kaneltotā seglīdz dzitiks varīgs?
female		teens	lv	tomēr mēs te stāvam pēdējās kaujas priekšvakarā 	Tomēr mēs te stāvam pēdējās kaujas priekšvakarā.	tomērmēs tāmēs pēdējās ka oisprieksbaka 	Tomērmēs tāmēs pēdējās ka oisprieksbaka.
female		teens	lv	zini pateikšu arī pārējiem 	Zini, pateikšu arī pārējiem.	sieni pata ka su rīpārējiem 	Sieni, pata, ka su rīpārējiem.
female		teens	lv	mēs esam kopā divdesmit septiņus gadus 	Mēs esam kopā divdesmit septiņus gadus.	mēs esam kopā divdysnis etteni uz kāds 	Mēs esam kopā divdysnis etteni uz kāds.
female		teens	lv	viņi nāk ārā 	Viņi nāk ārā!	viņi ar kāra 	Viņi ar kāra.
female		teens	lv	ja domājam atvērt restorānu jāsāk plānot tūlīt 	Ja domājam atvērt restorānu, jāsāk plānot tūlīt.	ja domaajā madver tresdura on jāsakvā notuļīt 	Ja domaajā madver tresdura on jāsakvā notuļīt.
female		teens	lv	es krītu 	Es krītu!	eskritu 	Eskritu.
female		teens	lv	jā ko lai dara 	Jā. Ko lai dara?	ja kuala dar 	Ja, kuala dar.
female		teens	lv	viņi atrada brīnišķīgu klīniku 	Viņi atrada brīnišķīgu klīniku.	pienia preda brīnšķīku klīniku 	Pienia, preda brīnšķīku klīniku.
female		teens	lv	es nezinu viņi visi ir līdzīgi 	Es nezinu. Viņi visi ir līdzīgi.	es nezin vieni visidlīgi dig 	Es nezin. Vieni visidlīgi dig.
female		teens	lv	maize ēdājam pakaļ neiet 	Maize ēdājam pakaļ neiet.	maizadājum pakalīt 	Maizadājum pakalīt.
female		teens	lv	viņa to vienkārši minēja kā faktu 	Viņa to vienkārši minēja kā faktu.	miit to vēkāršminaikā vakt 	Miit to vēkāršminaikā vakt.
female		teens	lv	ne pušplēsta vārda 	Ne pušplēsta vārda.	nepusplastavārdā 	Nepusplastavārdā.
female		teens	lv	man likās ka esam draudzenes bet tu visu sabojāji 	Man likās, ka esam draudzenes, bet tu visu sabojāji.	likās kas amtraudzams bet tu visu sabojāj 	Likās kas amtraudzams, bet tu visu sabojāj.
female		teens	lv	es neko neredzu 	Es neko neredzu!	es nekwanērēd 	Es nekwanērēd.
female		teens	lv	kā varu palīdzēt 	Kā varu palīdzēt?	kaver palīdzēt 	Kaver palīdzēt.
female		teens	lv	tu biji tik uzvilkta tagad tu esi daudz mierīgāka 	Tu biji tik uzvilkta. Tagad tu esi daudz mierīgāka.	tu vii tik uzvildu tagad to izdaudzmērīgāk 	Tu vii tik uzvildu, tagad to izdaudzmērīgāk.
female		teens	lv	nav tā kā tu domā 	Nav tā, kā tu domā.	nav tākā tu doma 	nav tākā tu doma.
