gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Nederlands Nederlands	twenties	nl	het is helaas noodzakelijk om nu een beetje persoonlijk te worden 	Het is helaas noodzakelijk om nu een beetje persoonlijk te worden...	het is helaas nog zakelijk om nu een beetje beschoonlijk worden 	Het is helaas nog zakelijk om nu een beetje beschoonlijk worden.
male	Belgisch Nederlands	thirties	nl	wij controleren hun rekeningen 	Wij controleren hun rekeningen.	wij controleren in de rekeningen 	wij controleren in de rekeningen.
male	Belgisch Nederlands	thirties	nl	en dat betekent toch wel iets dacht ik 	En dat betekent toch wel iets dacht ik.	en dat is betekent om te herheden te vertellen 	En dat is betekent om te herheden te vertellen.
male	Belgisch Nederlands	thirties	nl	u dient mijn antwoorden op uw vragen dan ook in dat licht te zien 	U dient mijn antwoorden op uw vragen dan ook in dat licht te zien.	u dient mijn antwoorden op uw vragen dan ook in dat luister zien 	u dient mijn antwoorden op uw vragen dan ook in dat luister zien.
male	Belgisch Nederlands	thirties	nl	anders worden de landen die in het verleden minder vervuild hebben gestraft 	Anders worden de landen die in het verleden minder vervuild hebben gestraft.	anders worden de land die in het verleden minder verwijlte gestraft 	Anders worden de land die in het verleden minder verwijlte gestraft.
male	Belgisch Nederlands	thirties	nl	we hebben minder maar grotere projecten met werkelijk effect nodig 	We hebben minder, maar grotere projecten met werkelijk effect nodig.	we hebben minder maar ik groot de projecten met een werkelijk effect nodig 	We hebben minder, maar ik groot de projecten met een werkelijk effect nodig.
male	Belgisch Nederlands	thirties	nl	maar dat is niet het hele verhaal 	Maar dat is niet het hele verhaal.	maar dat is niet het hele verhaal 	Maar dat is niet het hele verhaal.
male	Belgisch Nederlands	thirties	nl	met deze richtlijn wordt volslagen onnodig inbreuk gemaakt op de vrijheden van miljoenen mensen 	Met deze richtlijn wordt volslagen onnodig inbreuk gemaakt op de vrijheden van miljoenen mensen.	met deze righlijn wordt voorslagen onderdag in druk gemaakt op de vrijden van miljoenen mensen 	Met deze righlijn wordt voorslagen onderdag in druk gemaakt op de vrijden van miljoenen mensen.
male	Belgisch Nederlands	thirties	nl	europa kan niet functioneren als men het eigen systeem aan alle anderen wil opdringen 	Europa kan niet functioneren als men het eigen systeem aan alle anderen wil opdringen.	europa kan niet functioneren als met het eigen systeem aan alle andere opdringen 	Europa kan niet functioneren als met het eigen systeem aan alle andere opdringen.
male	Belgisch Nederlands	thirties	nl	andere hebben niet overheidsactoren in de arm genomen 	Andere hebben niet-overheidsactoren in de arm genomen.	andere hebben niet overheidstractoren in de arm genomen	andere hebben niet overheidstractoren in de arm genomen
male	Belgisch Nederlands	thirties	nl	mochten zich nieuwe uitdagingen voordoen dan kunnen we daar in elk geval niet omheen 	Mochten zich nieuwe uitdagingen voordoen, dan kunnen we daar in elk geval niet omheen.	mochten ze je niet beaattaken in een woord om dan kunnen we daarin al een kevang niet omheen 	Mochten ze je niet beaattaken in een woord om, dan kunnen we daarin al een kevang niet omheen.
male	Belgisch Nederlands	thirties	nl	wat zijn de redenen daarvoor 	Wat zijn de redenen daarvoor?	wat zijn er eten er daarvoor 	Wat zijn er eten er daarvoor?
male	Belgisch Nederlands	thirties	nl	we hebben daarom besloten dat amendement wederom in te dienen 	We hebben daarom besloten dat amendement wederom in te dienen.	we hebben daarom besloten dat amendement we willen om in te dienen 	We hebben daarom besloten dat amendement, we willen om in te dienen.
male	Belgisch Nederlands	thirties	nl	ik verzoek u daarom uw borden weg te halen 	Ik verzoek u daarom uw borden weg te halen.	ik verzoek u daarom dat ik boorde wicht halen 	Ik verzoek u daarom dat ik boorde wicht halen.
male	Belgisch Nederlands	thirties	nl	we hebben ook nog de transgene planten de soja de maïs 	We hebben ook nog de transgene planten, de soja, de maïs.	we hebben ook nodig aan het schijnen planten dus zo ja de maiss 	We hebben ook nodig aan het schijnen planten, dus zo ja, de maiss.
male	Belgisch Nederlands	thirties	nl	ik hoop ten zeerste dat we een goed werkend systeem kunnen vinden 	Ik hoop ten zeerste dat we een goed werkend systeem kunnen vinden.	ik hoop dan zierste dat we een goed werken systeem kunnen vinden 	Ik hoop dan zierste dat we een goed werken systeem kunnen vinden.
male	Belgisch Nederlands	thirties	nl	dit proces duurt overigens al vele jaren 	Dit proces duurt overigens al vele jaren.	dit proces duurt overens al vier jaar 	Dit proces duurt overens al vier jaar.
male	Belgisch Nederlands	thirties	nl	denkt u dat dit de manier is waarop wij werkgelegenheid en groei kunnen bewerkstelligen 	Denkt u dat dit de manier is waarop wij werkgelegenheid en groei kunnen bewerkstelligen?	denk u dat dit een manier is waarop we werken uit een gruykenbewerkssteligen 	Denk u dat dit een manier is waarop we werken uit een gruykenbewerkssteligen.
male	Belgisch Nederlands	thirties	nl	waarom militair ingrijpen als we hebben gewonnen zonder militair ingrijpen 	Waarom militair ingrijpen als we hebben gewonnen zonder militair ingrijpen?	waarom militaire ingrijpen als we hebben gewonnen zonder militaire ingrijpen 	Waarom militaire ingrijpen als we hebben gewonnen, zonder militaire ingrijpen?
male	Belgisch Nederlands	thirties	nl	we gaan verder met de vergadering 	We gaan verder met de vergadering.	we gaan verder met de regatering 	We gaan verder met de regatering.
male	Belgisch Nederlands	thirties	nl	ik heb dit laatst zelf ondervonden 	Ik heb dit laatst zelf ondervonden.	ik heb dit laatste zelf ondervonden 	Ik heb dit laatste zelf ondervonden.
male	Belgisch Nederlands	thirties	nl	dit stemt ons derhalve zeer tevreden 	Dit stemt ons derhalve zeer tevreden.	dit stemt ons er allebei zeer te vreden 	Dit stemt ons er allebei zeer te vreden.
male	Belgisch Nederlands	thirties	nl	ergens klopt er iets niet 	Ergens klopt er iets niet!	ergens klopt er iets niet 	Ergens klopt er iets niet.
male	Belgisch Nederlands	thirties	nl	wij geloven namelijk niet dat dit het geval is 	Wij geloven namelijk niet dat dit het geval is.	we geloven namens niet dat dit het geval is 	We geloven namens niet dat dit het geval is.
male	Belgisch Nederlands	thirties	nl	tot slot wil ik nog het volgende vaststellen 	Tot slot wil ik nog het volgende vaststellen.	tot slot we dik nou het volgende was te stellen 	Tot slot, we dik nou het volgende was te stellen.
male	Belgisch Nederlands	thirties	nl	overal ter wereld zijn er nood en rampsituaties 	Overal ter wereld zijn er nood- en rampsituaties.	overal te ruieren zijn er not en ramp situaties 	Overal te ruieren zijn er not en ramp situaties.
	Nederlands Nederlands		nl	het is aan lokale afgevaardigden om hierover te beslissen 	Het is aan lokale afgevaardigden om hierover te beslissen.	het is aan lokale afgevaardigden om hierover te beslissen 	Het is aan lokale afgevaardigden om hierover te beslissen.
	Nederlands Nederlands		nl	daarom hebben we gewoonweg meer engagement en meer geld nodig voor het ruimtevaartbeleid 	Daarom hebben we gewoonweg meer engagement en meer geld nodig voor het ruimtevaartbeleid.	daarom hebben we gewoon weg meer engajement en meer geld nodig voor het ruimtevaartbeleid 	Daarom hebben we gewoon weg meer engajement en meer geld nodig voor het ruimtevaartbeleid.
	Nederlands Nederlands		nl	wij gaan daarom over tot de stemming 	Wij gaan daarom over tot de stemming.	we gaan daarom over tot de stemming 	We gaan daarom over tot de stemming.
	Nederlands Nederlands		nl	dat is niet de manier om meer groei te realiseren 	Dat is niet de manier om meer groei te realiseren.	dat is niet de manier om meer groeite realiseren 	Dat is niet de manier om meer groeite realiseren.
	Nederlands Nederlands		nl	zuigelingen en peuters vormen een categorie apart 	Zuigelingen en peuters vormen een categorie apart.	zuygelingen en puters vormen een categorie apart 	Zuygelingen en puters vormen een categorie apart.
	Nederlands Nederlands		nl	deze opmerkingen zijn geen reactie waard 	Deze opmerkingen zijn geen reactie waard.	deze opmerkingen zijn geen reactiewaard 	Deze opmerkingen zijn geen reactiewaard.
	Nederlands Nederlands		nl	ook de beschikbare financiële ruimte heeft invloed op het te volgen beleid 	Ook de beschikbare financiële ruimte heeft invloed op het te volgen beleid.	ook de beschikbare financieraarruimte heeft invloed op het te volgen beleid 	Ook de beschikbare financieraarruimte heeft invloed op het te volgen beleid.
	Nederlands Nederlands		nl	ik kan u meedelen dat mijn kabinet vier vrouwen en drie mannen telt 	Ik kan u meedelen dat mijn kabinet vier vrouwen en drie mannen telt.	je kan je meedelen dat mijn kabinet is vier vrouwen en drie mannen telt 	Je kan je meedelen dat mijn kabinet is vier vrouwen en drie mannen telt.
	Nederlands Nederlands		nl	de reactie van de wereld hierop is chaotisch 	De reactie van de wereld hierop is chaotisch.	de reactie van de wereld hierop is gehoudisch 	De reactie van de wereld hierop is gehoudisch.
	Nederlands Nederlands		nl	we moeten met hen samenwerken en de culturele dialoog voortzetten 	We moeten met hen samenwerken en de culturele dialoog voortzetten.	we moeten met hen samenwerken en de cuterele dialog fortsetten 	We moeten met hen samenwerken en de cuterele dialog fortsetten.
	Nederlands Nederlands		nl	wat staat de inwerkingtreding nog in de weg 	Wat staat de inwerkingtreding nog in de weg?	wat staat er in werking treeding nog in de weg 	Wat staat er in werking treeding nog in de weg?
	Nederlands Nederlands		nl	het opent ook de mogelijkheid onze steun en hulp aan vluchtelingen te verbeteren 	Het opent ook de mogelijkheid onze steun en hulp aan vluchtelingen te verbeteren.	het openduk de mogelijkheid onze steun en hulp aan vluchtlingen te verbeteren 	Het openduk de mogelijkheid onze steun en hulp aan vluchtlingen te verbeteren.
	Nederlands Nederlands		nl	 deze liberalisatie werd zo n twaalf jaar geleden op gang gebracht 	"""Deze liberalisatie werd zo'n twaalf jaar geleden op gang gebracht."""	de liberalisatie werd zo n 12 jaar geleden op hang gebracht 	De liberalisatie werd zo'n 12 jaar geleden op hang gebracht.
	Nederlands Nederlands		nl	daarom moeten we op een pragmatische manier naar haalbare oplossingen zoeken 	Daarom moeten we op een pragmatische manier naar haalbare oplossingen zoeken.	daarom moeten we op een pragmatische manier naar gaalbare oplossingen zoeken 	Daarom moeten we op een pragmatische manier naar gaalbare oplossingen zoeken.
female		sixties	nl	verschillende sprekers hebben aangegeven welke weg moet worden gevolgd 	Verschillende sprekers hebben aangegeven welke weg moet worden gevolgd.	verschillende sprekers hebben aangegeven welke weg moet worden gevolgd 	Verschillende sprekers hebben aangegeven, welke weg moet worden gevolgd?
female		sixties	nl	niettemin is het van groot belang dat we onbuigzaam zijn tegenover terrorisme 	Niettemin is het van groot belang dat we onbuigzaam zijn tegenover terrorisme.	niet te minder zit nog groot belang dat we onwuisteren zijn tegenover terrorisme 	Niet te minder zit nog groot belang dat we onwuisteren zijn tegenover terrorisme.
female		sixties	nl	op grond van bovenstaande overwegingen stem ik vóór dit verslag in zijn geheel 	Op grond van bovenstaande overwegingen stem ik vóór dit verslag in zijn geheel.	op grond van bovenstaande overwegingen stem ik voor dit verslag in zanggehel 	Op grond van bovenstaande overwegingen stem ik voor dit verslag in Zanggehel.
female		sixties	nl	de wereldwijde conjunctuur en de olieprijs zullen uiteindelijk van doorslaggevende betekenis zijn 	De wereldwijde conjunctuur en de olieprijs zullen uiteindelijk van doorslaggevende betekenis zijn.	de wereldwijden kon juptuur in de ooli prijs zullen uiteindelijk van doorstlog geven de betekenis zijn 	De wereldwijden kon juptuur in de Ooli-Prijs zullen uiteindelijk van doorstlog geven de betekenis zijn.
female		sixties	nl	het verslag heeft uiteindelijk de unanieme steun gekregen van onze commissie 	Het verslag heeft uiteindelijk de unanieme steun gekregen van onze commissie.	het verslag heeft uiteindelijk de unanieme stug gekregen van onze commissie 	Het verslag heeft uiteindelijk de unanieme stug gekregen van onze commissie.
			nl	in mijn land zijn helaas de eerste demonstraties al uitgebroken 	In mijn land zijn helaas de eerste demonstraties al uitgebroken.	in mainland zijn helaas de eerste demonstratie zo uitgebroken 	In Mainland zijn helaas de eerste demonstratie zo uitgebroken.
			nl	daarom ben ik van mening dat asielzoekers in principe niet moeten worden opgesloten 	Daarom ben ik van mening dat asielzoekers in principe niet moeten worden opgesloten.	daarom ben ik van mening dat al zeer zoekers in principe niet moeten worden opgesloten 	Daarom ben ik van mening dat al zeer zoekers in principe niet moeten worden opgesloten.
			nl	de ontevredenheid groeide opnieuw onder de bevolking en wat zien we 	De ontevredenheid groeide opnieuw onder de bevolking en wat zien we?	de ontdefedeheid groeiden opnieuw andere behoeking en wat zien we 	De ontdefedeheid groeiden opnieuw andere behoeking en wat zien we?
			nl	zij verwachten van ons hetzelfde 	Zij verwachten van ons hetzelfde.	zij verwachten van ons hetzelfde 	Zij verwachten van ons hetzelfde.
			nl	ik kan wel begrip opbrengen voor hun bezorgdheid en frustraties 	Ik kan wel begrip opbrengen voor hun bezorgdheid en frustraties.	ik kan wat begrip opbrengen voor hun bezorgdheid en frustraties 	Ik kan wat begrip opbrengen voor hun bezorgdheid en frustraties.
			nl	hetgeen nu gebeurt bewijst echter dat wij gelijk hadden 	Hetgeen nu gebeurt, bewijst echter dat wij gelijk hadden.	het geen nieuw gebeurt beweest echt er dat wij gelijk hadden 	Het geen nieuw gebeurt beweest echt er dat wij gelijk hadden.
			nl	de cofinanciering is het addertje onder het gras 	De cofinanciering is het addertje onder het gras.	de co financiering is het ondertig groot 	De co-financiering is het ondertig groot.
			nl	maar dat zou geen effect hebben 	Maar dat zou geen effect hebben.	maar dat zou geen effect hebben 	Maar dat zou geen effect hebben.
			nl	ik heb begrip voor de zorg van de geachte afgevaardigde 	Ik heb begrip voor de zorg van de geachte afgevaardigde.	ik heb begrip voor de zorg van de geachten afgewaardigen 	Ik heb begrip voor de zorg van de geachten afgewaardigen.
			nl	sociaal beleid moet worden afgestemd op de behoeften van de afzonderlijke lidstaten 	Sociaal beleid moet worden afgestemd op de behoeften van de afzonderlijke lidstaten.	sociarblade met worden afvesteend op de hoofd van de afzonderlijke lidstijzen 	Sociarblade met worden afvesteend op de hoofd van de afzonderlijke lidstijzen.
			nl	het gebruik van geweld tegen burgers is volgens het internationaal humanitair recht verboden 	Het gebruik van geweld tegen burgers is volgens het internationaal humanitair recht verboden.	het gebruik van geweldige burgers is volgens het internationaal humaniteirrecht verboden 	Het gebruik van geweldige burgers is volgens het internationaal humaniteirrecht verboden.
			nl	met vijftien was dat al nodig met vijfentwintig of zevenentwintig wordt het onontbeerlijk 	Met vijftien was dat al nodig, met vijfentwintig of zevenentwintig wordt het onontbeerlijk.	met 15 was dat al nodig met 25 of 27 wordt het onhanbeerlijk 	Met 15 was dat al nodig. Met 25 of 27 wordt het onhanbeerlijk.
			nl	er vinden veel mensenrechtenschendingen plaats 	Er vinden veel mensenrechtenschendingen plaats.	er vinden veel mensen rechtenschennie je pleids 	Er vinden veel mensen rechtenschennie je pleids.
			nl	 ik heb wat foto s van de kampen 	"""Ik heb wat foto's van de kampen."""	ik heb het voor ons van de kampen 	Ik heb het voor ons van de kampen.
female	Nederlands Nederlands	teens	nl	tot mijn genoegen is deze soevereine bevoegdheid geschrapt 	Tot mijn genoegen is deze soevereine bevoegdheid geschrapt.	op mijn genoeg is deze superijnen bevoegd uitgeschrapt 	Op mijn genoeg is deze superijnen bevoegd uitgeschrapt.
female	Nederlands Nederlands	teens	nl	laten we een proefperiode instellen en deze later evalueren 	Laten we een proefperiode instellen en deze later evalueren.	laten we een proefperiode instellen in deze laat ik evalueren 	Laten we een proefperiode instellen in deze laat ik evalueren.
female	Nederlands Nederlands	teens	nl	het zal zeer zeker een belangrijke bijdrage leveren aan onze herziening van die richtlijn 	Het zal zeer zeker een belangrijke bijdrage leveren aan onze herziening van die richtlijn.	het zal zeker een belangrijk bijdrage leveren aan onze herziening van die rechtline 	Het zal zeker een belangrijk bijdrage leveren aan onze herziening van die rechtline.
female	Nederlands Nederlands	teens	nl	er is ook veel gedaan om de begrotingsdiscipline strikter na te leven 	Er is ook veel gedaan om de begrotingsdiscipline strikter na te leven.	er is ook veel gedaan om begotingsdiscipline strikte na te leven 	Er is ook veel gedaan om begotingsdiscipline strikte na te leven.
female	Nederlands Nederlands	teens	nl	het handvest moet begrijpelijk zijn geformuleerd en duidelijk zijn voor de burgers 	Het handvest moet begrijpelijk zijn geformuleerd en duidelijk zijn voor de burgers.	het handvest moet begrijpelijk zijn geformuleerd en duidelijk zijn voor de burgers 	Het handvest moet begrijpelijk zijn geformuleerd en duidelijk zijn voor de burgers.
female	Nederlands Nederlands	teens	nl	klimaatverandering heeft grote economische en sociale gevolgen 	Klimaatverandering heeft grote economische en sociale gevolgen.	klimaatverandering heeft grote economische en sociale gevolgen 	Klimaatverandering heeft grote economische en sociale gevolgen.
female	Nederlands Nederlands	teens	nl	commissaris hartelijk dank dat u aan dit debat deelneemt 	Commissaris, hartelijk dank dat u aan dit debat deelneemt.	kom eens aan het kijken 	Kom eens aan het kijken!
female	Nederlands Nederlands	teens	nl	de vervoersmaatschappijen en het beheer van de infrastructuur scheiden 	De vervoersmaatschappijen en het beheer van de infrastructuur scheiden.	de vervoersmaatschappij en het beheer van de infrastructuurschijden 	De vervoersmaatschappij en het beheer van de infrastructuurschijden.
female	Nederlands Nederlands	teens	nl	energiebesparing en energie efficiëntie vormen een bron van energieproductie 	Energiebesparing en energie-efficiëntie vormen een bron van energieproductie.	energiebesparing en energiee efficiëntie voor een bron van energieproductie 	Energiebesparing en energiee efficiëntie voor een bron van energieproductie.
female	Nederlands Nederlands	teens	nl	ik wil u allen verzoeken zich daaraan te houden 	Ik wil u allen verzoeken zich daaraan te houden.	ik wil je allen voor zoeken zich daar aan te houden 	Ik wil je allen voor zoeken zich daar aan te houden.
female	Nederlands Nederlands	teens	nl	de bezwaren tegen doping zijn van drieledige aard 	De bezwaren tegen doping zijn van drieledige aard.	de bezwaar om tegen doping zijn van drie ledige aard 	De bezwaar om tegen doping zijn van drie ledige aard.
female	Nederlands Nederlands	teens	nl	 ik feliciteer de rapporteur en mijn collega s die aan dit succes hebben bijgedragen 	"""Ik feliciteer de rapporteur en mijn collega's die aan dit succes hebben bijgedragen."""	ik feliciteer de reporteur en mijn collega s die aan het succes hebben bijgedragen 	Ik feliciteer de reporteur en mijn collega's die aan het succes hebben bijgedragen.
female	Nederlands Nederlands	teens	nl	het eerste is dat wij conflictpreventie nodig hebben 	Het eerste is dat wij conflictpreventie nodig hebben.	het eerste is dat wij conflictprovenzien nodig hebben 	Het eerste is dat wij conflictprovenzien nodig hebben.
female	Nederlands Nederlands	teens	nl	volgens het subsidiariteitsbeginsel moet dit onderwerp door de lidstaten zelf worden aangepakt 	Volgens het subsidiariteitsbeginsel moet dit onderwerp door de lidstaten zelf worden aangepakt.	volgens het subsidiariteit begin zo moet dit onderwerp door de lidstaten zelfvoordaan gepakt 	Volgens het subsidiariteit begin zo moet dit onderwerp door de lidstaten zelfvoordaan gepakt.
female	Nederlands Nederlands	teens	nl	het spijt me u te moeten onderbreken maar we komen in tijdnood 	Het spijt me u te moeten onderbreken, maar we komen in tijdnood.	het spijt nu te moeten onderbreken maar we komen in tijd not 	Het spijt nu te moeten onderbreken, maar we komen in tijd not.
			nl	ik wil nog even op de controles en de beperkte financiële middelen terugkomen 	Ik wil nog even op de controles en de beperkte financiële middelen terugkomen.	ik kan nog even op de controles aan de beperkt financiële middelen terugkomen 	Ik kan nog even op de controles aan de beperkt financiële middelen terugkomen.
			nl	dat onderscheid moet op objectieve gronden gemaakt worden 	Dat onderscheid moet op objectieve gronden gemaakt worden.	dat onderscheid moet op objectieve gronden gemaakt worden 	Dat onderscheid moet op objectieve gronden gemaakt worden.
			nl	dat voorstel zal op uw bezwaren inspelen 	Dat voorstel zal op uw bezwaren inspelen.	dat voorstel zal op u bezwaren in spelen 	Dat voorstel zal op u bezwaren in spelen.
			nl	de belangrijkste veranderingen ten opzichte van de vorige verordening zijn als volgt 	De belangrijkste veranderingen ten opzichte van de vorige verordening zijn als volgt.	de belangrijkste veranderingen ten opzichte van de vorige verorderingen zijn als volgt 	De belangrijkste veranderingen ten opzichte van de vorige verorderingen zijn als volgt.
			nl	via het internet opererende kinderlokkers zijn moeilijk te pakken maar het is niet onmogelijk 	Via het internet opererende kinderlokkers zijn moeilijk te pakken, maar het is niet onmogelijk.	via het internet opereren de kinderenlokken zijn moeilijk te pakken maar het is niet onmogelijk 	Via het internet opereren de kinderenlokken zijn moeilijk te pakken, maar het is niet onmogelijk.
			nl	als schaduwrapporteur wil ik hem daarvoor bedanken 	Als schaduwrapporteur wil ik hem daarvoor bedanken.	als schaduwrapporteer wil ik hem daarvoor bedanken 	Als schaduwrapporteer wil ik hem daarvoor bedanken.
			nl	dit heeft het afgelopen jaar intensieve regulerende werkzaamheden met zich meegebracht 	Dit heeft het afgelopen jaar intensieve regulerende werkzaamheden met zich meegebracht.	dit heeft het afgelopen jaar intensieve reguleren de werkzaamheden met zich meegebracht 	Dit heeft het afgelopen jaar intensieve reguleren de werkzaamheden met zich meegebracht.
			nl	dat toont duidelijk aan dat uw opmerking terecht is 	Dat toont duidelijk aan dat uw opmerking terecht is.	dat toen duidelijk aan dat u opmerking terecht is 	Dat toen duidelijk aan dat u opmerking terecht is.
			nl	we mogen het belang daarvan niet onderschatten 	We mogen het belang daarvan niet onderschatten.	we mogen het belang daarvan niet onder schatten 	We mogen het belang daarvan niet onder schatten.
			nl	ik juich de onderhavige overeenkomsten toe 	Ik juich de onderhavige overeenkomsten toe.	ik juich de onderhaafige overeenkomst te toe 	Ik juich de onderhaafige overeenkomst te toe.
female		fourties	nl	voorts moet iedereen een behoorlijke behandeling en een eerlijk proces krijgen 	Voorts moet iedereen een behoorlijke behandeling en een eerlijk proces krijgen.	voor het moet iedereen een bollige wandeling en een eerlijk proces krijgen 	Voor het moet iedereen een bollige wandeling en een eerlijk proces krijgen.
female		fourties	nl	mijns inziens spreken deze resultaten voor zich 	Mijns inziens spreken deze resultaten voor zich.	mijn enzien is deze receltraten voor zich 	Mijn enzien is deze receltraten voor zich.
female		fourties	nl	ik vind dit volkomen onacceptabel 	Ik vind dit volkomen onacceptabel.	ik vind het voorkomen om akceptaarhoof 	Ik vind het voorkomen om akceptaarhoof.
female		fourties	nl	ik dank alle fracties voor hun medewerking 	Ik dank alle fracties voor hun medewerking.	ik dank alle fracties voor hun medewerking 	Ik dank alle fracties voor hun medewerking.
female		fourties	nl	is de doelstelling dichterbij gekomen 	Is de doelstelling dichterbij gekomen?	is de doel sterving er te bij te komen 	Is de doel sterving er te bij te komen?
male	Nederlands Nederlands	twenties	nl	we mogen niet zomaar werkeloos toezien en falen is ondenkbaar 	We mogen niet zomaar werkeloos toezien en falen is ondenkbaar.	we mogen niet zomaar werken los toezien en valen is ondenkbaar 	We mogen niet zomaar werken los toezien en valen is ondenkbaar.
male	Nederlands Nederlands	twenties	nl	er bestaat echter een algemene misvatting over onze inkomsten 	Er bestaat echter een algemene misvatting over onze inkomsten.	er bestaat echter een algemeen misvatting over onze inkomsten 	Er bestaat echter een algemeen misvatting over onze inkomsten.
male	Nederlands Nederlands	twenties	nl	het is dan ook belangrijk om hierover te debatteren 	Het is dan ook belangrijk om hierover te debatteren.	het is dan ook belangrijk om hierover te debelteren 	Het is dan ook belangrijk om hierover te debelteren.
male	Nederlands Nederlands	twenties	nl	er zijn enkele opmerkelijke feiten 	Er zijn enkele opmerkelijke feiten.	er zijn enkele oumerkelijke fijn 	Er zijn enkele oumerkelijke fijn.
male	Nederlands Nederlands	twenties	nl	het is geen kwestie van het verminderen of verzwakken van dat model eigenlijk integendeel 	Het is geen kwestie van het verminderen of verzwakken van dat model, eigenlijk integendeel.	dat is geen kwestie van het verminderen of vervakken van dat model eigenlijk in tegen deel 	Dat is geen kwestie van het verminderen of vervakken van dat model, eigenlijk in tegen deel.
male	Nederlands Nederlands	twenties	nl	vervolgens zijn wij in september van dat jaar met ons werk begonnen 	Vervolgens zijn wij in september van dat jaar met ons werk begonnen.	vervolgens zijn wij in september van de jaar met ons werk begonnen 	Vervolgens zijn wij in september van de jaar met ons werk begonnen.
male	Nederlands Nederlands	twenties	nl	verder vechten dictators altijd tegen de oppositie die democratie wil 	Verder vechten dictators altijd tegen de oppositie, die democratie wil.	verdervergede dictators altijd tegen de opositie die democratie wil 	Verdervergede dictators altijd tegen de opositie die democratie wil.
male	Nederlands Nederlands	twenties	nl	waar wachten wij op om reisbeperkingen op te leggen aan deze regeringsvertegenwoordigers 	Waar wachten wij op om reisbeperkingen op te leggen aan deze regeringsvertegenwoordigers?	maar wachten wij op om reisbeperkingen op te leggen aan deze regeringsoedegenwoordigers 	Maar wachten wij op om reisbeperkingen op te leggen aan deze regeringsoedegenwoordigers?
male	Nederlands Nederlands	twenties	nl	met onze stem kunnen we belangrijke progressie boeken in deze richting 	Met onze stem kunnen we belangrijke progressie boeken in deze richting.	met onze stem kunnen we belangrijke progressieboeken in deze richting 	Met onze stem kunnen we belangrijke progressieboeken in deze richting.
male	Nederlands Nederlands	twenties	nl	we hebben een innovatieve politieke visie nodig om deze problemen op te lossen 	We hebben een innovatieve politieke visie nodig om deze problemen op te lossen.	we hebben een innovatieve politieke visien nodig om deze probleem op te lossen 	We hebben een innovatieve politieke visien nodig om deze probleem op te lossen.
male	Nederlands Nederlands	twenties	nl	daalt de werkloosheid daardoor 	Daalt de werkloosheid daardoor?	daaf de werkt los ik dacht er 	Daaf de werkt los, ik dacht er.
male	Nederlands Nederlands	twenties	nl	de ervaringen van de afgelopen jaren maken dat duidelijk 	De ervaringen van de afgelopen jaren maken dat duidelijk.	de ervaringen van de afgelopen jaren maken dat tijdelijk 	De ervaringen van de afgelopen jaren maken dat tijdelijk.
male	Nederlands Nederlands	twenties	nl	het tweede mandaat zal in het teken staan van ambitie 	Het tweede mandaat zal in het teken staan van ambitie.	het tweede mandat is in het teken staan van ambitie 	Het tweede mandat is in het teken staan van ambitie.
male	Nederlands Nederlands	twenties	nl	maar de sterk gestegen prijzen zijn niet alleen verantwoordelijk voor de dramatische situatie 	Maar de sterk gestegen prijzen zijn niet alleen verantwoordelijk voor de dramatische situatie.	maar de sterkels tegen prijzen zijn niet alleen verantwoordelijk voor de dramatische situatie 	Maar de sterkels tegen prijzen zijn niet alleen verantwoordelijk voor de dramatische situatie.
male	Nederlands Nederlands	twenties	nl	ik hoop dat wij in de toekomst wat dat betreft iets kunnen doen 	Ik hoop dat wij in de toekomst wat dat betreft iets kunnen doen.	ik hoop dat wij in de toekomst wat dat betreft iets kunnen doen 	Ik hoop dat wij in de toekomst wat dat betreft, iets kunnen doen.
male	Nederlands Nederlands	twenties	nl	ik noem even de belangrijkste onderwerpen op waarom het draait de financieringskwestie 	Ik noem even de belangrijkste onderwerpen op waarom het draait: de financieringskwestie.	ik noem even de belangrijkste onderwerpen op waarom het draait de financiering kwestie 	Ik noem even de belangrijkste onderwerpen op waarom het draait, de financiering kwestie.
male	Nederlands Nederlands	twenties	nl	desondanks zou ik u toch een vraag willen stellen mijnheer de commissaris 	Desondanks zou ik u toch een vraag willen stellen, mijnheer de commissaris.	deze ontdanks zou ik u toch graag een vraag willen stellen bij neer de commissaris 	Deze ontdanks zou ik u toch graag een vraag willen stellen bij neer de commissaris.
male	Nederlands Nederlands	twenties	nl	die informatie werd niet beschikbaar gesteld aan de commissie 	Die informatie werd niet beschikbaar gesteld aan de commissie.	die informatie werd niet beschikbaar gesteld aan de komersie 	Die informatie werd niet beschikbaar gesteld aan de komersie.
male	Nederlands Nederlands	twenties	nl	bovendien waren de vertegenwoordigers niet bevoegd hun provincie te binden 	Bovendien waren de vertegenwoordigers niet bevoegd hun provincie te binden.	overdien waar dat de vertegenwoordigers niet bevoegd van het provincie te binnen 	Overdien waar dat de vertegenwoordigers niet bevoegd van het provincie te binnen.
male	Nederlands Nederlands	twenties	nl	hadden de schadeclaims die bij de aannemer zijn ingediend wellicht hoger moeten zijn 	Hadden de schadeclaims die bij de aannemer zijn ingediend wellicht hoger moeten zijn?	hadden dus gaat de claims die bij de aannemers en ingediend wel echt hoge moeten zijn 	Hadden dus gaat de claims die bij de aannemers en ingediend wel echt hoge moeten zijn?
