gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	آنان فقط از سایههای حقیقت خبر دارند نه از خود آن 	آنان فقط از سایههای حقیقت خبر دارند نه از خود آن.	اون اون تغتی سویه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه	اون اون تغتی سویه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه
			fa	آقا چای میل دارند 	آقا، چای میل دارند؟	اگر چای میدر این	اگر چای میدر این
			fa	خانوادهی سلطنتی	خانوادهی سلطنتی	خانه و دیز سلتنتی	خانه و دیز سلتنتی
			fa	خرد و خاکشیر کردن	خرد و خاکشیر کردن	خورد خا کشیر کردن	خورد خا کشیر کردن
			fa	از پشتیبانی نیروهای مسلح برخوردار بود 	از پشتیبانی نیروهای مسلح برخوردار بود.	از پرشی بانی اینی رو همو سا لحبا خودار بطو	از پرشی بانی اینی رو همو سا لحبا خودار بطو
			fa	با گامهای پاورچین به من نزدیک شد 	با گامهای پاورچین به من نزدیک شد.	وقوم هونی پو ورشن بمننزیک شر	وقوم هونی پو ورشن بمننزیک شر
			fa	از فکر رفتن به خانهی آنها چندان خوشم نمیآید 	از فکر رفتن به خانهی آنها چندان خوشم نمیآید.	از فکتر افتام بخانی اون حوچا دن خشام نمیویت	از فکتر افتام بخانی اون حوچاً دن خشام نمیویت
			fa	از الم شنگههای او خسته شدهام 	از الم شنگههای او خسته شدهام.	از ایلم شنگه عوی او خستش دم	از ایلم شنگه عوی او خستش دم
			fa	خوراک به اندازهی کافی برای همه بود 	خوراک به اندازهی کافی برای همه بود؟	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ
			fa	اندازه گیریهای مساحتی	اندازه گیریهای مساحتی	این دوزیگی ریحوی مصوهاتی	این دوزیگی ریحوی مصوهاتی
			fa	آیا شما نشانی او را بر حسب اتفاق میدانید 	آیا شما نشانی او را بر حسب اتفاق میدانید؟	او رش مدشانی اورو برهس برسفر مدانی	او رش مدشانی اورو برهس برسفر مدانی
male		twenties	fa	خطهای دراز و باریک تصور بلندی را ایجاد میکردند 	خطهای دراز و باریک تصور بلندی را ایجاد میکردند.	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
male		twenties	fa	انشای شما را خواندم و اصلاح کردم اصلاحات من خوانا هستند 	انشای شما را خواندم و اصلاح کردم; اصلاحات من خوانا هستند؟	این شاش مو نخانه و از دو که ارده از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو ک	این شاش مو نخانه و از دو که ارده از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو که از دو ک
male		twenties	fa	از راهنمایی شما دربارهی نوشتن آن یادداشت متشکرم 	از راهنمایی شما دربارهی نوشتن آن یادداشت متشکرم.	از رو اما یا شمدر بارینه مستنانی آداش مچکره	از رو اما یا شمدر بارینه مستنانی آداش مچکره
male		twenties	fa	آرزوهایم نقش بر آب شد 	آرزوهایم نقش بر آب شد.	ارزو حیم نحش برابشت	ارزو حیم نحش برابشت
male		twenties	fa	اعلیحضرت تشریف بردند 	اعلیحضرت تشریف بردند.	آله از رتا شیف کورد	آله از رتا شیف کورد
			fa	آدمکش از وجدان خود رنج میبرد 	آدمکش از وجدان خود رنج میبرد.	او دم کش از وز درن خود خلیش می برد	او دم کش از وز درن خود خلیش می برد
			fa	آخرین شمارهی این مجله	آخرین شمارهی این مجله	حقن شماری این مجد	حقن شماری این مجد
			fa	این نشان میدهد که دولت محلی فاسد بود 	این نشان میدهد که دولت محلی فاسد بود.	این شان میدید دورتا مدیفار ستبود	این شان میدید دورتا مدیفار ستبود
			fa	آن کشور فقیر است به علاوه اکثر مردم آن بیسوادند 	آن کشور فقیر است; به علاوه اکثر مردم آن بیسوادند.	این کشرد فرهیرز فرد ورق سرمد ممی سوهدان	این کشرد فرهیرز فرد ورق سرمد ممی سوهدان
			fa	آنها هزینهی ترابری را خواهند داد 	آنها هزینهی ترابری را خواهند داد.	این ها هزی نیتر بری رو خوحا درد	این ها هزی نیتر بری رو خوحاً درد
			fa	آنان با عقب نشینی یک طرفه موافقت کردند 	آنان با عقب نشینی یک طرفه موافقت کردند.	این دو اراب نشینی ایک ترابه مموطرات کاردان	این دو اراب نشینی ایک ترابه مموطرات کاردان
			fa	استحکامات پدافندی	استحکامات پدافندی	استه کمو تفاده فندی	استه کمو تفاده فندی
			fa	بیست دقیقه به پنج است 	بیست دقیقه به پنج است.	بیستی رب اپنیز	بیستی رب اپنیز
			fa	محبت چشم	محبت چشم	موحبتی چش	موحبتی چش
			fa	او از برادران بزرگتر خود هیکلدارتر شد 	او از برادران بزرگتر خود هیکلدارتر شد.	او از براداران بوزوک سرحو تهی که جار تاشر	او از براداران بوزوک سرحو تهی که جار تاشر
			fa	یز ناهارخوری مهمان	یز ناهارخوری مهمان	میز نحر خوریم احمان	میز نحر خوریم احمان
			fa	آنقدر خسته بودم که رفتم به رختخواب 	آنقدر خسته بودم که رفتم به رختخواب.	اون غید خسیب دم کرافتن برافت خاب	اون غید خسیب دم کرافتن برافت خاب
			fa	آهسته بران اینجا جاده بد است 	آهسته بران، اینجا جاده بد است.	از دبرا انجار جو دبرا 	از دبراً انجار جو دبراً
			fa	ابرهای قارچسان اتمی	ابرهای قارچسان اتمی	او هیفو از سنا کم	او هیفو از سنا کم
			fa	استالین رقیبان خود را یکی پس از دیگری نابود کرد 	استالین رقیبان خود را یکی پس از دیگری نابود کرد.	استالیون داخی بانا خوط ریشی کسا سیگیرین آبود که	استالیون داخی بانا خوط ریشی کسا سیگیرین آبود که
			fa	با قیافهای درهم وارد اتاق شد 	با قیافهای درهم وارد اتاق شد.	باری افیدر هم وردو چاوشه	باری افیدر هم وردو چاوشه
			fa	از پول میشود صرف نظر کرد ولی از زندگی نه 	از پول میشود صرف نظر کرد ولی از زندگی نه.	از پورد می شایتا از ایتا اگر بلی از انگیمه	از پورد می شایتا از ایتا اگر بلی از انگیمه
			fa	آن سرود علاقهی من را به موسیقی زنده کرد	آن سرود علاقهی من را به موسیقی زنده کرد	او سلود انا رمع رو بمسی بیزندی چا	او سلود انا رمع رو بمسی بیزندی چا
			fa	اتاق اثاثیهی خوبی داشت 	اتاق اثاثیهی خوبی داشت.	اتاق از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	اتاق از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	آنجور شهرها	آنجور شهرها	انجر شاره	انجر شاره
			fa	انواع گوناگون ذرت	انواع گوناگون ذرت	این ویک ونگون از ارد	این ویک ونگون از ارد
			fa	آره به خدا 	آره به خدا!	اره بخوه دا	اره بخوه دا
			fa	از باده گساری پرهیز کرد 	از باده گساری پرهیز کرد.	از باده گوصاری پر هیسکر	از باده گوصاری پر هیسکر
			fa	آنانکه گمراه میشوند جهنمی خواهند شد 	آنانکه گمراه میشوند جهنمی خواهند شد.	آنان که گوم را میشیواند جهن نمی خاهند رود	آنان که گوم را میشیواند جهن نمی خاهند رود
			fa	اکثر روزهای خود را به آرامی میگذراند 	اکثر روزهای خود را به آرامی میگذراند.	ایسر روز هی خود رابع عرامی میگوزارانا	ایسر روز هی خود رابع عرامی میگوزارانا
			fa	اشغالگران شهرها را چاپیدند و ویران کردند 	اشغالگران شهرها را چاپیدند و ویران کردند.	اشکال گیرن شاہا رجا پیدندو بیراکردند	اشکال گیرن شاہا رجا پیدندو بیراکردند
			fa	بادا که سلطنت الهی تو فرارسد و ارادهی تو انجام شود 	بادا که سلطنت الهی تو فرارسد و ارادهی تو انجام شود.	باده کس سلتنت الا هیتو فراری ست مائرادی ایتو این جام شبت	باده کس سلتنت الا هیتو فراری ست مائرادی ایتو این جام شبت
			fa	آرزو کرد که دوران زندانش تمام بشود 	آرزو کرد که دوران زندانش تمام بشود.	ارسو کهر که دورانی زندانیش تاما بشعبت	ارسو کهر که دورانی زندانیش تاما بشعبت
female		twenties	fa	از قرن پنجم به بعد	از قرن پنجم به بعد	از قلنی پانجرم بباد	از قلنی پانجرم بباد
female		twenties	fa	آنها پیشنهاد کردند که سهم مرا در شرکت بخرند 	آنها پیشنهاد کردند که سهم مرا در شرکت بخرند.	این هبیش نا هتک هردان کستحن مارداشه اکیت بخالد	این هبیش نا هتک هردان کستحن مارداشه اکیت بخالد
female		twenties	fa	اکنون باید بروم 	اکنون باید بروم.	ایک ننبای از برابا	ایک ننبای از برابا
			fa	الگوهای پراکندگی جمعیت	الگوهای پراکندگی جمعیت	اول بوهای پر اکنی گیچمیه	اول بوهای پر اکنی گیچمیه
			fa	اگر جسارت نباشد چرا این قدر دیر کردهاید 	اگر جسارت نباشد چرا این قدر دیر کردهاید؟	اگر دستارتنا باشتشر اینددیتشر دیه	اگر دستارتنا باشتشر اینددیتشر دیه
			fa	ادعاهای رقابتآمیز دو طرف	ادعاهای رقابتآمیز دو طرف	ادیا هایر خابق آمیز دفره	ادیا هایر خابق آمیز دفره
			fa	خطهای هم تک شیب در نقشه	خطهای هم تک شیب در نقشه	خاتاوی هم تحشیب در نحشی	خاتاوی هم تحشیب در نحشی
			fa	آزادی کامل در انتخاب	آزادی کامل در انتخاب	از آدی ایک کامل در انت خبار	از آدی ایک کامل در انت خبار
			fa	خواب کافی اعصاب او را آرام کرد 	خواب کافی اعصاب او را آرام کرد.	خابق حبی از سابو قرار آرم که ات	خابق حبی از سابو قرار آرم که ات
			fa	خداوند بخشنده است 	خداوند بخشنده است.	خدابا ان بخشندست	خدابا ان بخشندست
			fa	ادعایی که حتی یک ذره واقعیت نداشت	ادعایی که حتی یک ذره واقعیت نداشت	ایت ایکه هتا یک زر روکه یا سندوشت	ایت ایکه هتا یک زر روکه یا سندوشت
			fa	انسان امروزی از وابستگیهای روحی خود منفک شده است 	انسان امروزی از وابستگیهای روحی خود منفک شده است.	این سنه اموزی از ورستی که یه روهی اخو تمون فرقشد از	این سنه اموزی از ورستی که یه روهی اخو تمون فرقشد از
			fa	انبار محصور محوطهی نردهدار برای انبار کردن	انبار محصور، محوطهی نردهدار برای انبار کردن	این بارم ازور مهبتی این اردتار پر این بارکارد	این بارم ازور مهبتی این اردتار پر این بارکارد
			fa	انزوای یک صومعه نشین	انزوای یک صومعه نشین	این زیادی ایک سوم این اشیل	این زیادی ایک سوم این اشیل
			fa	آن سیبهای سرخ	آن سیبهای سرخ	این سیپا یا سور	این سیپا یا سور
			fa	از شغلم خوشم نمیآید 	از شغلم خوشم نمیآید.	از شکلام خشام می اویر	از شکلام خشام می اویر
			fa	اخیرا موفق به منفجر کردن یک بمب اتمی شدند 	اخیرا موفق به منفجر کردن یک بمب اتمی شدند.	اخیران موفر بدم افادیر جاته نیه شبون با اقومی شدان	اخیران موفر بدم افادیر جاته نیه شبون با اقومی شدان
			fa	آنها به تدریج خود را با محیط وفق دادند 	آنها به تدریج خود را با محیط وفق دادند.	این ها بیت هیت ریچ خویرابا مهید ویش قادمت	این ها بیت هیت ریچ خویرابا مهید ویش قادمت
			fa	آهنگ این رقص باله را او تدوین کرد 	آهنگ این رقص باله را او تدوین کرد.	احاینگی ادخص بالرو او ترونی کر	احاینگی ادخص بالرو او ترونی کر
			fa	آن مکان خاطرات کودکی مرا زنده میکند 	آن مکان خاطرات کودکی مرا زنده میکند.	این مکان خاتید اک دیکھی امارا زندنی کونه	این مکان خاتید اک دیکھی امارا زندنی کونه
			fa	اطلاعات مهمی که از آن پروندههای قدیمی استخراج شده است	اطلاعات مهمی که از آن پروندههای قدیمی استخراج شده است	اتلا تموهیمی کاز ام پر وندهی قادیمی استخ روچ شداز	اتلا تموهیمی کاز ام پر وندهی قادیمی استخ روچ شداز
			fa	او استدلال میکرد که ادبیات باید هدف اخلاقی داشته باشد 	او استدلال میکرد که ادبیات باید هدف اخلاقی داشته باشد.	او ایس سدلون میخارتی ادب یات باید هدف اخلاری داشت باشت	او ایس سدلون میخارتی ادب یات باید هدف اخلاری داشت باشت
			fa	خشم خدا را حس کردن	خشم خدا را حس کردن	خشم خداره ازکاردان	خشم خداره ازکاردان
			fa	از ساندویچ سرد خسته شدهام دلم میخواهد خوراک گرمی بخورم 	از ساندویچ سرد خسته شدهام، دلم میخواهد خوراک گرمی بخورم.	از سندی بشر سار خاص شدا دلام خاد خراقی یرنی بفرام	از سندی بشر سار خاص شدا دلام خاد خراقی یرنی بفرام
			fa	آنها تصمیم گرفتند درآمد نفت کشور را صرف صنعت و کشاورزی کنند 	آنها تصمیم گرفتند درآمد نفت کشور را صرف صنعت و کشاورزی کنند.	اون هترس میگر افضان دارم ادن افتکش ورسرد سرفسان افتکش وبارزی کنان	اون هترس میگر افضان دارم ادن افتکش ورسرد سرفسان افتکش وبارزی کنان
			fa	آن را در کتاب فیزیک خود خواندم 	آن را در کتاب فیزیک خود خواندم.	ان رادار کساب افیزی که خطان دم	ان رادار کساب افیزی که خطان دم
			fa	اقامت او در زنجان دو سال طول کشید 	اقامت او در زنجان دو سال طول کشید.	ارامت او دالزان جندو سال تولکشید	ارامت او دالزان جندو سال تولکشید
			fa	اصلا کسی به حرفم توجه نکرد 	اصلا کسی به حرفم توجه نکرد!	از ننکر سی بهار فنتعبت جوه ناکرد	از ننکر سی بهار فنتعبت جوه ناکرد
			fa	آنقدرها هم پولدار نیستند 	آنقدرها هم پولدار نیستند.	انا فعت حهم پلدار نستند	انا فعت حهم پلدار نستند
			fa	آبنبات را بپز تا رشته رشته و چسبناک بشود 	آبنبات را بپز تا رشته رشته و چسبناک بشود.	او با ترابی باستر استهرشته رتی است نک بشا مده	او با ترابی باستر استهرشته رتی است نک بشا مده
			fa	خدا را شکر که بالاخره رفتند 	خدا را شکر که بالاخره رفتند.	خودار اشوک که بلا خاریرافت	خودار اشوک که بلا خاریرافت
			fa	آنچه که گفتی مرا به تفکر انداخت 	آنچه که گفتی مرا به تفکر انداخت.	این چی که کستی مرابیتفا کرا در ختم	این چی که کستی مرابیتفا کراً در ختم
			fa	خوردن هلههوله دستگاه گوارش او را دچار اختلال کرد 	خوردن هلههوله دستگاه گوارش او را دچار اختلال کرد.	خورتا هل اگلی تسکای کواری شورت شره اخترال کهرت	خورتا هل اگلی تسکای کواری شورت شره اخترال کهرت
			fa	اشکال فنی در موتور فضاپیما	اشکال فنی در موتور فضاپیما	اشکالی فنی تر مطوری پاسا بیما	اشکالی فنی تر مطوری پاسا بیما
			fa	آنها از دادن توضیح خودداری کردهاند 	آنها از دادن توضیح خودداری کردهاند.	اون هاستو اتندوزی خطاری کعنده	اون هاستو اتندوزی خطاری کعنده
			fa	مدرسۀ ابتدائی	مدرسۀ ابتدائی	مقرسی اپدوی	مقرسی اپدوی
			fa	آن قدر خوردم که شکمم باد کرد 	آن قدر خوردم که شکمم باد کرد.	این گرد خورد ام کشک امباد که	این گرد خورد ام کشک امباد که
			fa	افتخار چیزی جز این نیست 	افتخار چیزی جز این نیست!	افر خاری چیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزی	افر خاری چیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزیزی
			fa	مدعی عمومی	مدعی عمومی	مطای امی	مطای امی
			fa	اظهارات ستایش آمیز	اظهارات ستایش آمیز	از حراتی ستویشانز	از حراتی ستویشانز
			fa	افکار خود را متوجه امور الهی بکن 	افکار خود را متوجه امور الهی بکن.	از کار خودمت بای چیم ام ریلهی بکو	از کار خودمت بای چیم ام ریلهی بکو
			fa	آن هنرپیشه دو کار عالی ارائه کرد 	آن هنرپیشه دو کار عالی ارائه کرد.	اون ار بشهدو کارا آلی روی که	اون ار بشهدو کارا آلی روی که
			fa	آخرین تصمیم با من بود 	آخرین تصمیم با من بود.	که خاریدت از می باو مانود	که خاریدت از می باو مانود
			fa	استراتوس	استراتوس	از تراتهز	از تراتهز
			fa	از طرز راه رفتنش او را می شناسم 	از طرز راه رفتنش او را می شناسم.	از ترزی رحرفت نش اورا میشننسا	از ترزی رحرفت نش اورا میشننسا
			fa	اندیشههای خصوصی او در این باره	اندیشههای خصوصی او در این باره	این دیشا ها ی خصوصی او در ام باره	این دیشا ها ی خصوصی او در ام باره
			fa	احتیاج به استراحت داشتن	احتیاج به استراحت داشتن	احتیارج بیستر آهستاشتن	احتیارج بیستر آهستاشتن
			fa	امواج کوچک دریاچه در آفتاب برق میزدند 	امواج کوچک دریاچه در آفتاب برق میزدند.	ام واجر کشکه دری ایر چیتر افتو بر کمیزدان	ام واجر کشکه دری ایر چیتر افتو بر کمیزدان
			fa	او از رفتن امتناع میکند 	او از رفتن امتناع میکند.	از رفتا امتنر امی کونت	از رفتا امتنر امی کونت
			fa	ارادهی استوار	ارادهی استوار	ادمتی که که باک	ادمتی که که باک
			fa	افکار عمومی را یکپارچه کردن	افکار عمومی را یکپارچه کردن	افتار که مونجواری ایک برشبی که ارتا	افتار که مونجواری ایک برشبی که ارتا
			fa	اینگونه نفوذها میتوانند باعث دگرگونیهای قابل ملاحظهای بشوند 	اینگونه نفوذها میتوانند باعث دگرگونیهای قابل ملاحظهای بشوند.	این موند او فوستان می که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که	این موند او فوستان می که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که
			fa	آذین پردازی امروزی دکور مدرن	آذین پردازی امروزی، دکور مدرن	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	اسب سرکش	اسب سرکش	از پسرگیش	از پسرگیش
			fa	انگلیسیها اسکاتلندیها را خسیس میدانند 	انگلیسیها اسکاتلندیها را خسیس میدانند.	اینگی لسی ها از کتلا نی ها را خسیز میدانان	اینگی لسی ها از کتلا نی ها را خسیز میدانان
			fa	این مریض مردنی است 	این مریض مردنی است.	مردانی است	مردانی است
			fa	از رئیس جلسه درخواست پنج دقیقه تنفس کرد 	از رئیس جلسه درخواست پنج دقیقه تنفس کرد.	از رایسی جلسی دار خطص پنجری رطن افوزگر	از رایسی جلسی دار خطص پنجری رطن افوزگر
			fa	خیلی اهل پز دادن هستند 	خیلی اهل پز دادن هستند.	خیل آهر پوزدادا هستان	خیل آهر پوزدادا هستان
			fa	لباس راحتی	لباس راحتی	لبو سروحی	لبو سروحی
			fa	آنها جان خود را در راه میهن از دست دادند 	آنها جان خود را در راه میهن از دست دادند.	انا اجانا خود رو در رائیه نسرست آده	انا اجانا خود رو در رائیه نسرست آده
			fa	اندوه قلبش را جریحه دار کرده بود 	اندوه قلبش را جریحه دار کرده بود.	این دو کل بشتو جریه دور حدو که	این دو کل بشتو جریه دور حدو که
			fa	آبی یکدست	آبی یکدست	آگی ازیجتر	آگی ازیجتر
			fa	از اینکه ابتدا شما را بجا نیاوردم عذر میخواهم 	از اینکه ابتدا شما را بجا نیاوردم عذر میخواهم.	از دینکی اپلداشون ربج امه اگر تموشونها	از دینکی اپلداشون ربج امه اگر تموشونها
			fa	او عشق خود را به دختر اظهار کرد 	او عشق خود را به دختر اظهار کرد.	که اشک خود رو بدختر از هارکرد	که اشک خود رو بدختر از هارکرد
			fa	آنان سعی میکردند که در روزهای عزیز جنگ را متوقف کنند 	آنان سعی میکردند که در روزهای عزیز جنگ را متوقف کنند.	اونان سائمی که دن که در روز های ازیز جنگر مطبقف کناند	اونان سائمی که دن که در روز های ازیز جنگر مطبقف کناند
			fa	ابزار را با زدایشگر ویژهای پاک میکنند 	ابزار را با زدایشگر ویژهای پاک میکنند.	اپزار رو بوز دویشکر ویجی پاکم کنند	اپزار رو بوز دویشکر ویجی پاکم کنند
			fa	اجازه نداد که او را در بیمارستان بستری کنند 	اجازه نداد که او را در بیمارستان بستری کنند.	اجاز انا داد که ارادر بیمور استنبستری کنند	اجاز انا داد که ارادر بیمور استنبستری کنند
			fa	خواب و خیالهای ما در مورد صلح برای همیشه تباه شد 	خواب و خیالهای ما در مورد صلح برای همیشه تباه شد.	خاب خیالها یمادر مورد السور برایه مشتبا احشوط	خاب خیالها یمادر مورد السور برایه مشتبا احشوط
			fa	چند متر میتونی پرتش کنی 	چند متر میتونی پرتش کنی؟	چانمیت می کونی پر تشکنی	چانمیت می کونی پر تشکنی
			fa	استحکام مصالح	استحکام مصالح	استحقام مصاله	استحقام مصاله
			fa	با محبت مادرانهای به شاگردان خود نگاه میکرد 	با محبت مادرانهای به شاگردان خود نگاه میکرد.	باما هتبت مادرانی بشاگیدان خود نگا همیچارد	باما هتبت مادرانی بشاگیدان خود نگا همیچارد
			fa	او مثل دیوانهها رفتار میکند 	او مثل دیوانهها رفتار میکند.	ام از دیون حرف دار می کند	ام از دیون حرف دار می کند
			fa	دربی که به زندگانی راه دارد باریک است 	دربی که به زندگانی راه دارد باریک است.	در پی کبزن دگانی رہ دارد پاری کست	در پی کبزن دگانی رہ دارد پاری کست
			fa	اندوه درگذشت یک دوست عزیز	اندوه درگذشت یک دوست عزیز	این دوهی ترکه زشتی ایک دوستی ازیز	این دوهی ترکه زشتی ایک دوستی ازیز
			fa	حکمت طبیعی	حکمت طبیعی	ایک مدته بی	ایک مدته بی
			fa	آن پیامبر ادعا میکرد که تجلی نوینی از روح الهی است 	آن پیامبر ادعا میکرد که تجلی نوینی از روح الهی است.	ان پیان بر ات the army karte chelyen وینی از روهی دا هیست	ان پیان بر ات the Army Karte Chelyen وینی از روهی دا هیست
			fa	انواع مختلف موسیقی	انواع مختلف موسیقی	این فا ام اختادف ام او سیری	این فا ام اختادف ام او سیری
			fa	با آوازهای ملایم خود دخترها را میکشد 	با آوازهای ملایم خود دخترها را میکشد.	و آوز هایم لایم خود اختر هارمی کشت	و آوز هایم لایم خود اختر هارمی کشت
male		thirties	fa	او از خواب بیدار شد و احساس ناخوشی خفیفی میکرد 	او از خواب بیدار شد و احساس ناخوشی خفیفی میکرد.	از خاب بیداشود با احصال سنو خوشی خفیفی میکر	از خاب بیداشود با احصال سنو خوشی خفیفی میکر
male		thirties	fa	احساس میکردم که مرا دوست ندارد 	احساس میکردم که مرا دوست ندارد.	از سوز می کردم امر آدوز نداره	از سوز می کردم امر آدوز نداره
male		thirties	fa	اقتصاد کشور در حال شکوفایی است 	اقتصاد کشور در حال شکوفایی است.	اختر ساده کشفر ترحالی شبفایز	اختر ساده کشفر ترحالی شبفایز
male		thirties	fa	او مرتب به خواب فرو میرفت 	او مرتب به خواب فرو میرفت.	ام راتا بخاب فرومیرات	ام راتا بخاب فرومیرات
male		thirties	fa	آماده باش بپا 	آماده باش! بپا!	ام ادباش ببا	ام ادباش ببا
male		twenties	fa	میخواهید برای شغل رویاییتان درخواست دهید	میخواهید برای شغل رویاییتان درخواست دهید	اخید براشر لروی ایتند اخص به	اخید براشر لروی ایتند اخص به
male		twenties	fa	افزودن حتی یک رنگ ناجور فرش را خراب میکند 	افزودن حتی یک رنگ ناجور فرش را خراب میکند.	افصولن هتی یک رنگن نوجر فن شخراقمک	افصولن هتی یک رنگن نوجر فن شخراقمک
male		twenties	fa	اصلاحاتی که هدفشان بازتوانمندی اقتصاد کشور است	اصلاحاتی که هدفشان بازتوانمندی اقتصاد کشور است	از الهاتی جهده فشان بوستهوان مانی اخبص ربکی شرس	از الهاتی جهده فشان بوستهوان مانی اخبص ربکی شرس
			fa	اخلاق کسی را فاسد کردن	اخلاق کسی را فاسد کردن	اخلار کسی رفو ستشاعدا	اخلار کسی رفو ستشاعدا
			fa	ایثارگری اقتصادی	ایثارگری اقتصادی	ی سارگی اخو سادی	ی سارگی اخو سادی
			fa	ادعاهای فرانسه یا هرکشور بخصوص دیگر	ادعاهای فرانسه یا هرکشور بخصوص دیگر	اتا آهی فرانسی یا هر کشفر بخفن سدیگیر	اتا آهی فرانسی یا هر کشفر بخفن سدیگیر
			fa	خودت را لوس نکن 	خودت را لوس نکن!	خود از رالیو سناکه	خود از رالیو سناکه
