reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тэд үр дүнгийн төлөө тооцоолсон үнийг авч байсан бөгөөд наанадаж албаны маягаар хариуцлагатай байсан.	The two young men were very happy and they were very happy to see their children.				mn	тэд үр дүнгийн төлөө тооцоолсон үнийг авч байсан бөгөөд наанадаж албаны маягаар хариуцлагатай байсан 	the two young men were very happy and they were very happy to see their children 
Хүүхнүүдийг хамгаалахад жонон дургүй гэдгийг тэр мэдэж байлаа.	John, who was a student at the University of New York, said that he was very happy.				mn	хүүхнүүдийг хамгаалахад жонон дургүй гэдгийг тэр мэдэж байлаа 	john who was a student at the university of new york said that he was very happy 
Сэтгүүлч хана түшээд шалан дээр хагас хэвтэж байлаа.	The city has been very beautiful.				mn	сэтгүүлч хана түшээд шалан дээр хагас хэвтэж байлаа 	the city has been very beautiful 
Эр ботгоор нь буур тавина гэж аав хөөрдөг байв.	Используй ваше время.				mn	эр ботгоор нь буур тавина гэж аав хөөрдөг байв 	используй ваше время 
Одоохон буулгаад өгье гээд охиноо газар буулгалаа.	The next day, the children went to the school.				mn	одоохон буулгаад өгье гээд охиноо газар буулгалаа 	the next day the children went to the school 
Үүнтэй адил Бурхан багшийн сургаалыг анхааралтайяа сонсдог хүн биеэ гамнаж хайрлах ёстой юм.	We hope that you will continue to support our work.				mn	үүнтэй адил бурхан багшийн сургаалыг анхааралтайяа сонсдог хүн биеэ гамнаж хайрлах ёстой юм 	we hope that you will continue to support our work 
Гэхдээ энэ нь танай эцэг эх ирж болохгүй гэсэн үг биш шүү.	Now, I will show you how to create a new text.				mn	гэхдээ энэ нь танай эцэг эх ирж болохгүй гэсэн үг биш шүү 	now i will show you how to create a new text 
Танай нөхөр их сайхан хүн байсан юмсан.	Add 1 teaspoon of salt.				mn	танай нөхөр их сайхан хүн байсан юмсан 	add 1 teaspoon of salt 
Энэ бол алга урвуулахаас ч амархан.	This is the last one.				mn	энэ бол алга урвуулахаас ч амархан 	this is the last one 
Тэгээд ийм цагаар ийм газар уулздаг тань ямар учиртай юм?	Then we will start the process of making the first one.				mn	тэгээд ийм цагаар ийм газар уулздаг тань ямар учиртай юм 	then we will start the process of making the first one 
Түргэний тэргийг танихгүй хэн байх вэ.	1.5Tbsp oil				mn	түргэний тэргийг танихгүй хэн байх вэ 	1 5tbsp oil
Даанч хотод нэг ч малын эмч байхгүй.	Now we will make a small hole.				mn	даанч хотод нэг ч малын эмч байхгүй 	now we will make a small hole 
Тэгвэл би нэг тийшээ оччихоод ирье.	The will be need to charge totally.				mn	тэгвэл би нэг тийшээ оччихоод ирье 	the will be need to charge totally 
Зургаан үсэг хэлэхээс залхуураад дөрвөн үсгээр дуудаж байгаа юм гэж эмээ нь шүүмжилдэг.	The water is not cold, so it is not good to drink it in winter.				mn	зургаан үсэг хэлэхээс залхуураад дөрвөн үсгээр дуудаж байгаа юм гэж эмээ нь шүүмжилдэг 	the water is not cold so it is not good to drink it in winter 
Цэрэндагва том хүүгээ аашлахдаа төдийгүй, авгайтайгаа хэрэлдэхдээ гар хүрэхгүй өнгөрөх нь тун ховор.	The big fish is very big and it is very easy to catch.				mn	цэрэндагва том хүүгээ аашлахдаа төдийгүй авгайтайгаа хэрэлдэхдээ гар хүрэхгүй өнгөрөх нь тун ховор 	the big fish is very big and it is very easy to catch 
Яахлаараа нэг хүүхэд хоёр өөр айлд данстай байдаг хэрэг вэ?	Now we will make the dough.				mn	яахлаараа нэг хүүхэд хоёр өөр айлд данстай байдаг хэрэг вэ 	now we will make the dough 
Харин юникод бол байшин барих үндэс болсон газар доор цутгадаг суурь нь болно.	Unicode is now running.				mn	харин юникод бол байшин барих үндэс болсон газар доор цутгадаг суурь нь болно 	unicode is now running 
Мөрдөн байцаагч түүнийг хазаарлан авч өөрийн санаагаа тулгасаар байв.	I'm going to have to go to the hospital.	twenties	female		mn	мөрдөн байцаагч түүнийг хазаарлан авч өөрийн санаагаа тулгасаар байв 	i m going to have to go to the hospital 
Тиймээс, одоо чадахгүй бол тус бичгийн ирээдүй байхгүй болно л гэсэн үг юм даа.	I'm going to take a walk around the park.	twenties	female		mn	тиймээс одоо чадахгүй бол тус бичгийн ирээдүй байхгүй болно л гэсэн үг юм даа 	i m going to take a walk around the park 
Өнөөдрийн байлдааны дараа харуул хамгаалалтыг арав дахин нэмэгдүүлнэ.	Today's weather is very cold.	twenties	female		mn	өнөөдрийн байлдааны дараа харуул хамгаалалтыг арав дахин нэмэгдүүлнэ 	today s weather is very cold 
Инстаграм хэрэглэгчдэдээ зураг нэмэх, нийтлэлдээ найзынхаа нэрийг дурдах зэрэг шинэ үйлдлүүд нэмж хөгжүүлсээр байгаа.	Instagram is a great place to take photos and videos.	twenties	female		mn	инстаграм хэрэглэгчдэдээ зураг нэмэх нийтлэлдээ найзынхаа нэрийг дурдах зэрэг шинэ үйлдлүүд нэмж хөгжүүлсээр байгаа 	instagram is a great place to take photos and videos 
Гэнэгүй явснаас эмээлээсээ холби үсрэн нэг мэдэхэд би газар тэвэрчээ.	I'm going to show you how to make a beautiful and beautiful flower.	twenties	female		mn	гэнэгүй явснаас эмээлээсээ холби үсрэн нэг мэдэхэд би газар тэвэрчээ 	i m going to show you how to make a beautiful and beautiful flower 
Гэхдээ би Сарангийн өмнө буруу хэрэг хийчихсэн хүүхэд шиг л бүрэг номой байв.	I'm going to the salon to get my hair done.	twenties	female		mn	гэхдээ би сарангийн өмнө буруу хэрэг хийчихсэн хүүхэд шиг л бүрэг номой байв 	i m going to the salon to get my hair done 
"""""""Дулаалгын аян"""" загвар төсөлд хоёр өрхийн нэг нь гэрийнхээ дулаан алдагдлыг бууруулахын тулд хамрагджээ."""	The house is very small and it is very hard to walk around.	twenties	female		mn	 дулаалгын аян загвар төсөлд хоёр өрхийн нэг нь гэрийнхээ дулаан алдагдлыг бууруулахын тулд хамрагджээ 	the house is very small and it is very hard to walk around 
Гэхдээ амьсгал хураахаасаа өмнө танд мэдэж байгаагаа хэлье.	I'm going to the hospital to get my blood pressure checked.	twenties	female		mn	гэхдээ амьсгал хураахаасаа өмнө танд мэдэж байгаагаа хэлье 	i m going to the hospital to get my blood pressure checked 
Чи миний ээжтэй юу тохиолдсоныг мэдэх ёстой.	I'm gonna go to the hospital.	twenties	female		mn	чи миний ээжтэй юу тохиолдсоныг мэдэх ёстой 	i m gonna go to the hospital 
Үүний нэгэн томоохон сэжим нь Монголын төрийн захиргааны онцлогтой холбогдож буй.	The next day, the Mongolian army arrived at the city of Duren.				mn	үүний нэгэн томоохон сэжим нь монголын төрийн захиргааны онцлогтой холбогдож буй 	the next day the mongolian army arrived at the city of duren 
Та өөрөө бүгдийг харж сонссон биз дээ.	Power of the heart is on the beat.				mn	та өөрөө бүгдийг харж сонссон биз дээ 	power of the heart is on the beat 
Таны амьдралдаа баримталж буй үнэт зүйлийн зорилго юу вэ?	I'm going to be a good friend of yours.				mn	таны амьдралдаа баримталж буй үнэт зүйлийн зорилго юу вэ 	i m going to be a good friend of yours 
Ямар ч урлаг үзэхээ больсон ардуудад өөр юугаа өвөр хоорондоо хуучлах билээ?	The first time I saw this, I was surprised by the fact that it was a different language and language source.				mn	ямар ч урлаг үзэхээ больсон ардуудад өөр юугаа өвөр хоорондоо хуучлах билээ 	the first time i saw this i was surprised by the fact that it was a different language and language source 
Должин жаахан гал, цайлган зантай бүсгүй байсан биз ээ.	I'm going to go to the bathroom.				mn	должин жаахан гал цайлган зантай бүсгүй байсан биз ээ 	i m going to go to the bathroom 
Түүнээс хойш энэ ангийнхан юм л бол багшаар сонин юм яриулна гэдэг болжээ.	This is the end of the video. Thank you for watching.	thirties	male		mn	түүнээс хойш энэ ангийнхан юм л бол багшаар сонин юм яриулна гэдэг болжээ 	this is the end of the video thank you for watching 
Язгуур нь агуу, уудам гэсэн санааг, үг нь бүхэлдээ ууч сэтгэл гэсэн санааг агуулдаг.	The first thing I do is to make a hole in the wall and then put a piece of wood on it.	thirties	male		mn	язгуур нь агуу уудам гэсэн санааг үг нь бүхэлдээ ууч сэтгэл гэсэн санааг агуулдаг 	the first thing i do is to make a hole in the wall and then put a piece of wood on it 
Тухайлбал, Хятадын эдийн засагт байгалийн эрдэс баялаг асар их хэрэгтэй.	The next step is to add a new layer of paint.	thirties	male		mn	тухайлбал хятадын эдийн засагт байгалийн эрдэс баялаг асар их хэрэгтэй 	the next step is to add a new layer of paint 
Өглөө босохоос орой унтах хүртэл бид цаг тутамд сонголт хийсээр байдаг.	I will read the text.	thirties	male		mn	өглөө босохоос орой унтах хүртэл бид цаг тутамд сонголт хийсээр байдаг 	i will read the text 
Нурамнаас нь үл танигдах эрэгтэйн чандар олдсон байна.	Нормаст нултан едах ерхтейн чандралтзум бэн.				mn	нурамнаас нь үл танигдах эрэгтэйн чандар олдсон байна 	нормаст нултан едах ерхтейн чандралтзум бэн 
Маргааш нь ангийн нь хүүхэд ихэнхдээ гэрийн даалгавар хийгээгүй ирсэн байлаа.	Мараш наенгин хохуд, ихтек ирин талхо хиге куырсум бэлта.				mn	маргааш нь ангийн нь хүүхэд ихэнхдээ гэрийн даалгавар хийгээгүй ирсэн байлаа 	мараш наенгин хохуд ихтек ирин талхо хиге куырсум бэлта 
Замын цагдаагийн газрын хажуугийн цагаан хоолны газар очиж хоол идье.	Замин цақта кин ғадрын, хачогин цаа холни ғадрыш тич холы ти.				mn	замын цагдаагийн газрын хажуугийн цагаан хоолны газар очиж хоол идье 	замин цақта кин ғадрын хачогин цаа холни ғадрыш тич холы ти 
Дав хийж эргэн үзэх гэтэл, нэг их том хар юм ухасхийгээд намайг бариад авлаа.	Таугхиич ергиму уцых китил ныгиль томхайям ухлхи гет намай бeraidala.				mn	дав хийж эргэн үзэх гэтэл нэг их том хар юм ухасхийгээд намайг бариад авлаа 	таугхиич ергиму уцых китил ныгиль томхайям ухлхи гет намай бeraidala 
Одоо би Танд сүүгээ дандаа үнэгүй өгч байна!	I hope you enjoyed this video.				mn	одоо би танд сүүгээ дандаа үнэгүй өгч байна 	i hope you enjoyed this video 
Дүү охин тэгээд ямар зорилготой ирэв дээ?	This video is about the research of the two animals.				mn	дүү охин тэгээд ямар зорилготой ирэв дээ 	this video is about the research of the two animals 
Нэг үхэхээс хоёр үхэх юм биш!	Негух кейс сои рух кемпши.				mn	нэг үхэхээс хоёр үхэх юм биш 	негух кейс сои рух кемпши 
Тэр орж ирсэн шигээ чимээгүйхэн, үл анзаарагдам хурдан гарч одов.	I'm going to eat chicken and rice.	teens	female		mn	тэр орж ирсэн шигээ чимээгүйхэн үл анзаарагдам хурдан гарч одов 	i m going to eat chicken and rice 
Гэтэл тэрээр даргынхаа эхнэрийн толгойг эргүүлээд орхисон.	I'm sorry, I'm late. I'm sorry.	teens	female		mn	гэтэл тэрээр даргынхаа эхнэрийн толгойг эргүүлээд орхисон 	i m sorry i m late i m sorry 
Яагаад ч юм би тэр орой аймар айгаад байсан.	Я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью! А я вачок питью!	teens	female		mn	яагаад ч юм би тэр орой аймар айгаад байсан 	я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью а я вачок питью 
Амны эрүүл мэндээ гаргуунд гаргах нь цаашлаад маш ноцтой байдалд хүргэж болзошгүй.	Я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не верю, что я не	teens	female		mn	амны эрүүл мэндээ гаргуунд гаргах нь цаашлаад маш ноцтой байдалд хүргэж болзошгүй 	я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не верю что я не
Орой болж хатан унтахдаа эрдэнийн алтан бөгжөө амандаа үмхээд унтлаа.	The next day, the sun rose and the sun set.	twenties	female		mn	орой болж хатан унтахдаа эрдэнийн алтан бөгжөө амандаа үмхээд унтлаа 	the next day the sun rose and the sun set 
Харин гэгээрэхийг хүсвэл гэгээрэл болон цэнгэл жаргал буй болно.	Next, we will make a single layer of the fabric.	twenties	female		mn	харин гэгээрэхийг хүсвэл гэгээрэл болон цэнгэл жаргал буй болно 	next we will make a single layer of the fabric 
Би чамд хэрэгтэй байгаа юм бол миний ажилд саад хийх биш дэмжих шаардлагатай.	Бейчан тхерхтепаааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	twenties	female		mn	би чамд хэрэгтэй байгаа юм бол миний ажилд саад хийх биш дэмжих шаардлагатай 	бейчан тхерхтепаааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
Танай анги ламтай бол оо юу?	Add the sauce	twenties	female		mn	танай анги ламтай бол оо юу 	add the sauce
"""Салбартаа манлайлагч, таван тивийн шилдэг эмэгтэйчүүдэд """"Элчин сайд"""" цол олгодог."""	I wish you a happy and happy holiday.	twenties	female		mn	 салбартаа манлайлагч таван тивийн шилдэг эмэгтэйчүүдэд элчин сайд цол олгодог 	i wish you a happy and happy holiday 
Магадгүй таны зүрх гойд сайн байж ч болох юм.	The model is ready to be printed.	twenties	female		mn	магадгүй таны зүрх гойд сайн байж ч болох юм 	the model is ready to be printed 
Тэгээд би арай гэж сэхээ авлаа.	Thank you for watching.	twenties	female		mn	тэгээд би арай гэж сэхээ авлаа 	thank you for watching 
Энэ өдөр Баатарын сэтгэл бас л тийм бүрхэг тэнгэр шиг бүрзгэр муухай байлаа.	И нудур батрин сетел пасылти мурхы тингршик мурчыр мохабе ла.	twenties	male		mn	энэ өдөр баатарын сэтгэл бас л тийм бүрхэг тэнгэр шиг бүрзгэр муухай байлаа 	и нудур батрин сетел пасылти мурхы тингршик мурчыр мохабе ла 
Зүрх нэг л тайвширч өгөхгүй нь юуных вэ?	The next episode will be about the future of the world.	twenties	male		mn	зүрх нэг л тайвширч өгөхгүй нь юуных вэ 	the next episode will be about the future of the world 
Би нааш ирэх замдаа чамайг баахан шинжлээ л дээ.	Били наше ухтамдача макбар хинцхельтэ.	twenties	male		mn	би нааш ирэх замдаа чамайг баахан шинжлээ л дээ 	били наше ухтамдача макбар хинцхельтэ 
Тэрээр хэнээс ч юунаас ч өчүүхэн төдий айхгүй.	Терерхинистжонастучухунтудияхбай	twenties	male		mn	тэрээр хэнээс ч юунаас ч өчүүхэн төдий айхгүй 	терерхинистжонастучухунтудияхбай
Түүнийг төвөдөөр Чагжа гэдэг нь монголоор гарын таних тэмдэг гэсэн утгатай.	Туни тюптур чахча киттігін Монглор Қарин тінітімді кисоқтіхтіхті.	twenties	male		mn	түүнийг төвөдөөр чагжа гэдэг нь монголоор гарын таних тэмдэг гэсэн утгатай 	туни тюптур чахча киттігін монглор қарин тінітімді кисоқтіхтіхті 
Галшараас олон хурдан адуу гаргасан хүн бол Гарын Бавуу Намсрай юм.	The next video will be about the Kalsirar National Park.	twenties	male		mn	галшараас олон хурдан адуу гаргасан хүн бол гарын бавуу намсрай юм 	the next video will be about the kalsirar national park 
Би хаалгаа гүйцэд хаалгүй орхиод завсраар нь харж байлаа.	I hope you enjoyed the video.	twenties	male		mn	би хаалгаа гүйцэд хаалгүй орхиод завсраар нь харж байлаа 	i hope you enjoyed the video 
Тиймээс бид хэзээ ч хадмын асуудалтай байж үзээгүй.	We are going to the next stage.	teens	female		mn	тиймээс бид хэзээ ч хадмын асуудалтай байж үзээгүй 	we are going to the next stage 
Тэр гурав хөтлөлцсөөр өргөн цагаан гантиг шатаар их л болгоомжтой өгслөө.	I hope you enjoyed watching this video.	teens	female		mn	тэр гурав хөтлөлцсөөр өргөн цагаан гантиг шатаар их л болгоомжтой өгслөө 	i hope you enjoyed watching this video 
Харин Их Монгол Улсыг байгуулж, удирдаж байсан язгууртан, хаад ноёд нь Монгол овогтон байв.	Монголск	teens	female		mn	харин их монгол улсыг байгуулж удирдаж байсан язгууртан хаад ноёд нь монгол овогтон байв 	монголск
Улаанбаатар гэдэг, эднийхээр бол хамгийн том хотод нь ирсэн байжээ.	Моламат, ты не смейся. Ты не смейся.	teens	female		mn	улаанбаатар гэдэг эднийхээр бол хамгийн том хотод нь ирсэн байжээ 	моламат ты не смейся ты не смейся 
Тэгэх тусмаа эмч биш юм бол!	Тихо, что ты делаешь?	teens	female		mn	тэгэх тусмаа эмч биш юм бол 	тихо что ты делаешь 
Гоо сайхныг нь яривал зүгээр биш үү?	I'm sorry, I'm late.	teens	female		mn	гоо сайхныг нь яривал зүгээр биш үү 	i m sorry i m late 
Түүнийг чинь зөвхөн тамхи татдаггүй хүмүүс л шохоорхон хардаг юм шүү дээ.	I'm going to read the comments.	teens	female		mn	түүнийг чинь зөвхөн тамхи татдаггүй хүмүүс л шохоорхон хардаг юм шүү дээ 	i m going to read the comments 
Ашгүй Хүрлээ явж би ч уйлахаа болив.	I swear I could live y'all to be true to you	twenties	male		mn	ашгүй хүрлээ явж би ч уйлахаа болив 	i swear i could live y all to be true to you
Юухан хээхэн ч боловч аялуулаад хийчих сэтгэлтэй л хүн бололтой дог.	The first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of	twenties	male		mn	юухан хээхэн ч боловч аялуулаад хийчих сэтгэлтэй л хүн бололтой дог 	the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of the first day of
Жижиг шүүгээн дээр хайрцагтай тамхи байгааг Кирилл сая олж харав.	Кичик шугуиндер, хердсхта таных паега, кирилл саеол чарау.	twenties	male		mn	жижиг шүүгээн дээр хайрцагтай тамхи байгааг кирилл сая олж харав 	кичик шугуиндер хердсхта таных паега кирилл саеол чарау 
Галт тэрэгний яндан дахин хүнгэнэж, урт цуваа алгуурхан хөдөлж эхлэв.	I'm going to take a picture of the mountain.	twenties	male		mn	галт тэрэгний яндан дахин хүнгэнэж урт цуваа алгуурхан хөдөлж эхлэв 	i m going to take a picture of the mountain 
Бид монголчуудыг сайн мэдэж амжаагүй байна.	We are going to Mongolia.	twenties	male		mn	бид монголчуудыг сайн мэдэж амжаагүй байна 	we are going to mongolia 
Одоо Уламжлалт намын тэргүүн Жон Мажор Их Британийн ерөнхий сайдын албыг хашиж байгаа ажээ.	Атта, услумчай с намен тергунджа, мачар, и шкуритан, и юрингей, сатян, аттэ, хшш, чпага, ачэ.	twenties	male		mn	одоо уламжлалт намын тэргүүн жон мажор их британийн ерөнхий сайдын албыг хашиж байгаа ажээ 	атта услумчай с намен тергунджа мачар и шкуритан и юрингей сатян аттэ хшш чпага ачэ 
Хааны хүү гартаа үхлийг авахаас өөр сайхан зүйл үгүй.	I'm going to make a video about the process of making a hat.	twenties	male		mn	хааны хүү гартаа үхлийг авахаас өөр сайхан зүйл үгүй 	i m going to make a video about the process of making a hat 
Иймээс Бувардай тэр хоёр эндээс хурдан оргон зайлах аргаа сүвэгчилж эхлэв.	EMS PowerTag терxol rindes hortung norunxal xarga su uxgjilgislaw.	twenties	male		mn	иймээс бувардай тэр хоёр эндээс хурдан оргон зайлах аргаа сүвэгчилж эхлэв 	ems powertag терxol rindes hortung norunxal xarga su uxgjilgislaw 
Гол улс ширгэхээс сэргийлж монгол хүн гол усны сав газрыг огт хөндөхгүй.	Mongolians are not allowed to enter the Mongolian capital city.	twenties	male		mn	гол улс ширгэхээс сэргийлж монгол хүн гол усны сав газрыг огт хөндөхгүй 	mongolians are not allowed to enter the mongolian capital city 
Ганцхан тэр чигт бий гэж тааварлаад хоёр их нурууг тусгаарласан өргөн хөндийг туулж явлаа.	Концентрис дефтбей и таварла тойр ифнорок тухарлсу ұрыгң ңңділ тұалчаңла.	twenties	male		mn	ганцхан тэр чигт бий гэж тааварлаад хоёр их нурууг тусгаарласан өргөн хөндийг туулж явлаа 	концентрис дефтбей и таварла тойр ифнорок тухарлсу ұрыгң ңңділ тұалчаңла 
Ингээд би ямаагаа бархируулж орилуулахгүйг ихэд хичээн самнаж билээ.	Я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не	twenties	male		mn	ингээд би ямаагаа бархируулж орилуулахгүйг ихэд хичээн самнаж билээ 	я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не
Зүүн хошууны Монголчууд дөрвөн улирлын бэлчээр хувьчилж авсан байдаг.	The Mongolian government has decided to stop the construction of the city.	twenties	male		mn	зүүн хошууны монголчууд дөрвөн улирлын бэлчээр хувьчилж авсан байдаг 	the mongolian government has decided to stop the construction of the city 
Хэн жигүүртэй морь байхыг үзсэн юм бэ!	I'm going to the bathroom.	twenties	male		mn	хэн жигүүртэй морь байхыг үзсэн юм бэ 	i m going to the bathroom 
Хичээлийн дараа бэлдэхэд ой ухаанд бас арай удаан хадгалагддаг.	We finished the interview.	twenties	male		mn	хичээлийн дараа бэлдэхэд ой ухаанд бас арай удаан хадгалагддаг 	we finished the interview 
Наадам буюу улс тунхагласны ойн баяраар төрийн есөн хөлт цагаан тугийг залдаг.	Я думаю, что я у вас тонкостный, но я бы, если бы вы не были, я бы сказал, что вы не были.	twenties	male		mn	наадам буюу улс тунхагласны ойн баяраар төрийн есөн хөлт цагаан тугийг залдаг 	я думаю что я у вас тонкостный но я бы если бы вы не были я бы сказал что вы не были 
Хүүхдүүдийг чихэр олж авах гэж ухасхийн гүйхэд Дениско зогсоод хоцорчээ.	I'm going to take a picture of the bird.	twenties	male		mn	хүүхдүүдийг чихэр олж авах гэж ухасхийн гүйхэд дениско зогсоод хоцорчээ 	i m going to take a picture of the bird 
Аймгийн төв ороод маргааш, нөгөөдөр нь эмнэлэгт эргэж болох байлаа.	We are going to the next round.	twenties	male		mn	аймгийн төв ороод маргааш нөгөөдөр нь эмнэлэгт эргэж болох байлаа 	we are going to the next round 
Цахим ертөнцийн амьдрал тэр чигтээ цаг мөч өнгөрөх бүр эрчимжиж байна.	The first thing I do is to go to the library and read the book.				mn	цахим ертөнцийн амьдрал тэр чигтээ цаг мөч өнгөрөх бүр эрчимжиж байна 	the first thing i do is to go to the library and read the book 
Гунан хар баатар үг дуу гарахын завдалгүй барьж аваад ноцолдож эхлэв.	I hope you enjoyed this video.				mn	гунан хар баатар үг дуу гарахын завдалгүй барьж аваад ноцолдож эхлэв 	i hope you enjoyed this video 
Программ бичвэрийг өгүүлбэрээр нь задалж, толь бичигтэйгээ тулгаад, сэжигтэйг нь тэмдэглэж, өөр хувилбарыг харуулна.	Программпичу рейг улбурерин цаалт, төлпи цыгті өгі тұлғат сі цыгтейген тінуглыч овур улбуре қароўлым.				mn	программ бичвэрийг өгүүлбэрээр нь задалж толь бичигтэйгээ тулгаад сэжигтэйг нь тэмдэглэж өөр хувилбарыг харуулна 	программпичу рейг улбурерин цаалт төлпи цыгті өгі тұлғат сі цыгтейген тінуглыч овур улбуре қароўлым 
Хэнд гомдол гаргадгийг ч мэдэхгүй байсан.	I'm not sure if I can do this.				mn	хэнд гомдол гаргадгийг ч мэдэхгүй байсан 	i m not sure if i can do this 
Харанхуй шөнөөр явахад дадалтай, ханцуйдаа гэрэлтэй, хармаандаа хутгатай.	I hope you enjoyed the video. See you in the next video.				mn	харанхуй шөнөөр явахад дадалтай ханцуйдаа гэрэлтэй хармаандаа хутгатай 	i hope you enjoyed the video see you in the next video 
Бруинен гол хүрэх зам тэртээ холд хоцорлоо.	У меня нет ничего не видно.				mn	бруинен гол хүрэх зам тэртээ холд хоцорлоо 	у меня нет ничего не видно 
Хэд хоногоос оруулна даа гээд бүр хөдөлж өгөхгүй байв.	히터 누러서 잘 오셨습니다.				mn	хэд хоногоос оруулна даа гээд бүр хөдөлж өгөхгүй байв 	히터 누러서 잘 오셨습니다 
Дэлхийн дайны дараа, сонгодог улсын салбарын захиргааны зарчмын асуудлыг дахин үнэлэн дүгнэж эхлэв.	I'm glad that we have a chance to meet with you in person.				mn	дэлхийн дайны дараа сонгодог улсын салбарын захиргааны зарчмын асуудлыг дахин үнэлэн дүгнэж эхлэв 	i m glad that we have a chance to meet with you in person 
Чамайг ч үе үе санах л юм даа.	I'm going to sleep now.				mn	чамайг ч үе үе санах л юм даа 	i m going to sleep now 
Калгари харц бууруулан гандаж муудсан хивсний зургийг харан суулаа.	The old man's heart is broken and he is in a bad mood.				mn	калгари харц бууруулан гандаж муудсан хивсний зургийг харан суулаа 	the old man s heart is broken and he is in a bad mood 
