gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			id	apa yang kau buat 	Apa yang kau buat?	apa yang kamu buat 	apa yang kamu buat?
			id	pengisian internet dapat dilakukan setiap tanggal enam 	pengisian internet dapat dilakukan setiap tanggal enam.	penyusian internet dapat dilakukan setiap tanggalanmu	penyusian internet dapat dilakukan setiap tanggalanmu
			id	nikita khrushchev ada di puncak kekuatannya 	Nikita Khrushchev ada di puncak kekuatannya.	ifika push chef ada di puncak kekuatannya	ifika push chef ada di puncak kekuatannya
			id	apa yang sedang kamu bicarakan 	Apa yang sedang kamu bicarakan?	apa yang sedang kemijarakan 	apa yang sedang kemijarakan?
			id	ada kucing 	Ada kucing.	ada kucini	ada kucini
			id	hampir tidak ada apa apa di kamar tersebut 	Hampir tidak ada apa-apa di kamar tersebut.	hampir tidak ada apa apa di kamar tersebut	hampir tidak ada apa-apa di kamar tersebut
			id	dexter makan tosilog dalam dapur 	Dexter makan Tosilog dalam dapur.	dekster makan tosi lock dalam dapur	Dekster makan tosi lock dalam dapur
			id	tom berjalan dengan pelan 	Tom berjalan dengan pelan.	pembujalah nulang polan	pembujalah nulang polan
			id	itu hal terbodoh yang pernah kuucapkan 	Itu hal terbodoh yang pernah kuucapkan.	itu hal terbodu yang pernah aku ucapkan	itu hal terbodu yang pernah aku ucapkan
			id	terkadang orang membuat keputusan yang tidak masuk akal 	Terkadang orang membuat keputusan yang tidak masuk akal.	terkadang orang membuat keputusan yang tidak masuk akal 	terkadang orang membuat keputusan yang tidak masuk akal.
			id	belum ada komentar 	Belum ada komentar.	belum ada komentar	belum ada komentar
			id	eh ada kupu kupu 	Eh, ada kupu-kupu!	eh agak kup kup kup 	Eh, agak kup kup kup.
			id	isi botolnya dengan air 	Isi botolnya dengan air.	isi batunya dengan air 	Isi batunya dengan air.
			id	tom tidak suka keju 	Tom tidak suka keju.	kamu keduksuka kecil 	kamu keduksuka kecil.
			id	dia berdandan setiap pagi 	Dia berdandan setiap pagi.	dia bergandang setiap lagi 	Dia bergandang setiap lagi.
			id	ambillah peluang sekarang juga 	Ambillah peluang sekarang juga.	kambila peluang sekarang juga 	Kambila peluang sekarang juga.
			id	apa yang membuatmu datang ke sini 	Apa yang membuatmu datang ke sini?	apa yang membuat mudah tanggung sini 	Apa yang membuat mudah tanggung sini?
			id	apakah anda bisa menjelaskannya lebih rinci 	Apakah Anda bisa menjelaskannya lebih rinci?	apakah anda bisa menjolaskan ya lebih ringgi 	apakah anda bisa menjolaskan ya lebih ringgi?
			id	telurnya masih panas 	Telurnya masih panas.	telurnya masyipanas	telurnya masyipanas
			id	itu karena kamu tidak ingin sendiri 	Itu karena kamu tidak ingin sendiri.	itu karena kamu tidak ingin sendiri	itu karena kamu tidak ingin sendiri
			id	saya membutuhkan waktu dan tenaga untuk menyelesaikan buku teks islandia saya 	Saya membutuhkan waktu dan tenaga untuk menyelesaikan buku teks Islandia saya.	saya membutuhkan waktu dan tenaga untuk menyelesaikan buku tekstis selanjutnya 	Saya membutuhkan waktu dan tenaga untuk menyelesaikan buku tekstis selanjutnya.
			id	apa yang membuatmu begitu sedih 	Apa yang membuatmu begitu sedih?	apa yang membuat ngebagi kita sedih 	Apa yang membuat ngebagi kita sedih?
			id	bukannya sekolah dia malah di rumah 	Bukannya sekolah, dia malah di rumah.	bukanya sekolah dia malah di rumah 	Bukanya sekolah dia malah di rumah.
			id	tolong tekan tombolnya 	Tolong tekan tombolnya.	terlalu terkantomba	terlalu terkantomba
			id	saya orang asli indonesia 	Saya orang asli Indonesia.	saya otak asli indonesia	saya otak asli Indonesia
			id	tom adalah yang tertinggi di kelasnya 	Tom adalah yang tertinggi di kelasnya.	tom adalah yang tersinggi di kelasnya 	Tom adalah yang tersinggi di kelasnya.
			id	akhirnya tom berhenti merokok 	Akhirnya Tom berhenti merokok.	akhirnya tumbuh di handimara kak 	Akhirnya tumbuh di handimara kak.
			id	buku siapa ini 	Buku siapa ini?	buku siapa ini 	Buku siapa ini?
			id	tom mencintai mary yang tidak mencintainya sama sekali 	Tom mencintai Mary yang tidak mencintainya sama sekali.	tahu mencintai mary yang tidak mencintai nya sama sekali 	Tahu mencintai Mary yang tidak mencintai nya sama sekali.
			id	di mana kamu mencukur rambut 	Di mana kamu mencukur rambut?	di mana kamu mencukur ambut	di mana kamu mencukur ambut
			id	berapa harga mobil paling mahal 	Berapa harga mobil paling mahal?	berapa harga mobil paling mahal 	berapa harga mobil paling mahal?
			id	aku ingin minuman dingin 	Aku ingin minuman dingin.	aku ingin menuman dingin	aku ingin menuman dingin
			id	mengapa kamu terlihat begitu sedih 	Mengapa kamu terlihat begitu sedih?	mengapa kamu lihat begitu sedih 	Mengapa kamu lihat begitu sedih?
			id	apakah kamu sudah minum obat 	Apakah kamu sudah minum obat?	apakah kamu sudah minum apa 	apakah kamu sudah minum apa?
			id	kamu lebih suka musim panas atau musim dingin 	Kamu lebih suka musim panas atau musim dingin?	kamu lebih suka mengasal satu masuk di ingin	kamu lebih suka mengasal satu masuk di ingin
			id	apakah kamu sangat menyukai berenang 	Apakah kamu sangat menyukai berenang?	apakah kamu sangat nyogay beronang 	apakah kamu sangat nyogay beronang?
			id	saya berumur sembilan belas tahun 	Saya berumur sembilan belas tahun.	saya berumur 19 tahun 	Saya berumur 19 tahun.
			id	aku rasa tidak 	Aku rasa tidak.	akhirnya tidak 	Akhirnya tidak.
			id	 itu tak kan terjadi 	"""Itu tak 'kan terjadi."""	itu tak akan terjadi 	itu tak akan terjadi.
			id	aku dan john adalah teman lama 	Aku dan John adalah teman lama.	aku dan john adalah teman lama 	Aku dan John adalah teman lama.
			id	aku akan pergi 	Aku akan pergi.	aku akan pergi	aku akan pergi
			id	yang berlalu biarlah berlalu 	Yang berlalu biarlah berlalu.	yang berlalu biarlah berlalu	yang berlalu biarlah berlalu
			id	bagaimana kabar keluargamu 	Bagaimana kabar keluargamu?	bagaimana tabar keluarga mau 	bagaimana tabar keluarga mau?
			id	dia masih hidup 	Dia masih hidup.	dia masih hidup	dia masih hidup
			id	apakah kalian pernah ke meksiko 	Apakah kalian pernah ke Meksiko?	apakah kalian pernah ke mexico 	apakah kalian pernah ke Mexico?
			id	aku berangkat ke sekolah jam delapan 	Aku berangkat ke sekolah jam delapan.	aku berengkat di sekolah jantelapan	aku berengkat di sekolah jantelapan
male		thirties	id	di mana supermarket terdekat 	Di mana supermarket terdekat?	di mana super marketernya	di mana super marketernya
male		thirties	id	aku mengikuti ujian pada januari 	Aku mengikuti ujian pada Januari.	aku mengikuti ujian pada januari	aku mengikuti ujian pada januari
male		thirties	id	apa kamu suka soda rasa nanas 	Apa kamu suka soda rasa nanas?	apakah muka sodarasananas 	apakah muka sodarasananas?
male		thirties	id	nasi goreng biasanya dijual oleh pedagang diwaktu malam hari 	Nasi goreng biasanya dijual oleh pedagang diwaktu malam hari.	nasib orang biasanya dijual oleh pendagang di waktu malam hari 	Nasib orang biasanya dijual oleh pendagang di waktu malam hari.
male		thirties	id	bawalah payung untuk berjaga jaga kalau hujan 	Bawalah payung untuk berjaga-jaga kalau hujan.	baulah payung untuk berjaga jaga kalau hujan 	Baulah payung untuk berjaga-jaga kalau hujan.
male		thirties	id	mengapa kalian tidak mau katakan kebenaran pada kami 	Mengapa kalian tidak mau katakan kebenaran pada kami?	mengapa kalian tidak mau katakan kebenaran pada kami 	Mengapa kalian tidak mau katakan kebenaran pada kami?
male		thirties	id	ayo coba sekali lagi 	Ayo coba sekali lagi.	ayo kita baskan lagi	ayo, kita baskan lagi
male		thirties	id	pendidikan di dunia ini mengecewakanku 	Pendidikan di dunia ini mengecewakanku.	pendidikan dia dunia ini mengcewakan ku	pendidikan, dia dunia ini mengcewakan ku
male		thirties	id	aku ingin merantau merasakan hidup di luar kota kelahiranku 	Aku ingin merantau, merasakan hidup di luar kota kelahiranku.	aku ingin merantau merasakan hidup di luar kota pelahiranku 	Aku ingin merantau merasakan hidup di luar kota pelahiranku.
			id	saya tidak akan menyerah 	Saya tidak akan menyerah.	saya tidak akan menyerah 	Saya tidak akan menyerah.
			id	apa yang sedang kamu tunggu 	Apa yang sedang kamu tunggu?	apa yang sudah kamu tunggu 	apa yang sudah kamu tunggu?
			id	kami akan bekerja di osaka tahun depan 	Kami akan bekerja di Osaka tahun depan.	kamu yang tanpa kerja di oshaka tahun depan 	Kamu yang tanpa kerja di Oshaka tahun depan.
			id	mengapa kamu terburu buru seperti itu 	Mengapa kamu terburu-buru seperti itu?	mengapa kamu terburuh buruh seperti itu 	mengapa kamu terburuh-buruh seperti itu?
			id	siapa yang berlari lebih cepat yumi atau keiko 	Siapa yang berlari lebih cepat, Yumi atau Keiko?	siapa yang berlain lebih cepat iya atau kaya kuk 	siapa yang berlain lebih cepat, iya, atau kaya kuk?
			id	kalau cuacanya bagus aku akan pergi ke taman 	Kalau cuacanya bagus, aku akan pergi ke taman.	jualan cahaya bagus aku akan pergi ke teman	jualan cahaya bagus, aku akan pergi ke teman
			id	anjing itu bersembunyi tiap kali kilat menyambar 	Anjing itu bersembunyi tiap kali kilat menyambar.	anjiny itu mereson munit yg kali kilat meaamber 	Anjiny itu mereson munit, yg kali kilat meaamber.
			id	dia masih di bawah umur 	Dia masih di bawah umur.	dia masih dibawah umur	dia masih dibawah umur
			id	saya tidak suka cokelat 	Saya tidak suka cokelat.	saya tidak suka chocolate	saya tidak suka chocolate
			id	mulai bulan depan aku sudah tidak bekerja di perusahaan ini 	Mulai bulan depan, aku sudah tidak bekerja di perusahaan ini.	mulai kelandapan aku sudah tidak bekerja di pros dan ini	mulai kelandapan aku sudah tidak bekerja di pros dan ini
			id	maukah kalian tinggal di sini sementara 	Maukah kalian tinggal di sini sementara?	mahu kah kalian tinggal di sini semuntara	mahu kah kalian tinggal di sini semuntara
			id	aku dengar sesuatu jatuh ke tanah 	Aku dengar sesuatu jatuh ke tanah.	aku dengan sesuatu cahaya ketangah	aku dengan sesuatu cahaya ketangah
			id	kalau aku jadi kamu aku akan pulang dan beristirahat 	Kalau aku jadi kamu, aku akan pulang dan beristirahat.	jadikan	jadikan
			id	aku akan jawab dalam satu atau dua hari 	Aku akan jawab dalam satu atau dua hari.	jawa 1 atau 2 hari	jawa 1 atau 2 hari
			id	apa yang kamu lakukan saat luang 	Apa yang kamu lakukan saat luang?	apa yang kamu lakukan saat luang 	Apa yang kamu lakukan saat luang?
male		twenties	id	tak jarang dia pulang membawa oleh oleh 	Tak jarang dia pulang membawa oleh-oleh.	tajarang dia pulang bol ya oleh 	Tajarang dia pulang bol ya oleh.
male		twenties	id	aku baru makan 	Aku baru makan.	aku baru makan 	Aku baru makan.
male		twenties	id	kita bisa mencari jati diri kita sendiri 	Kita bisa mencari jati diri kita sendiri.	kita bisa mencari jadi di kita sendiri	kita bisa mencari jadi di kita sendiri
male		twenties	id	pernah ke meksiko 	Pernah ke Meksiko?	penak kemaksiko	Penak kemaksiko
male		twenties	id	belajar tentang budaya asing itu menyenangkan 	Belajar tentang budaya asing itu menyenangkan.	belajar tentang budaya asing itu menyenangkan	belajar tentang budaya asing itu menyenangkan
male		twenties	id	ini bukan awal yang bagus 	Ini bukan awal yang bagus.	ini bukan awal yang bagus	ini bukan awal yang bagus
male		twenties	id	 kata sandinya adalah muiriel 	"""Kata sandinya adalah """"Muiriel""""."""	katasan dinya adalah 	Katasan dinya adalah...
			id	dia belum datang 	Dia belum datang.	dia belong datang	dia belong datang
			id	membaca buku itu tidak membosankan 	Membaca buku itu tidak membosankan.	mereka bisa berikutnya tiga mau bol saksa	Mereka bisa berikutnya, tiga, mau bol saksa
			id	jimmy terbiasa diolok olok teman temannya 	Jimmy terbiasa diolok-olok teman-temannya.	jimmy teviasi di olo olo kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin ke	Jimmy teviasi di Olo-Olo kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin kemanin ke
			id	apakah ada perbedaan 	Apakah ada perbedaan?	apakah ada pemedaan 	Apakah ada pemedaan?
male		twenties	id	jual saja barang yang kamu punya	Jual saja barang yang kamu punya	jual sahaja barang yang kamu punya	Jual sahaja barang yang kamu punya
male		twenties	id	tekadnya dalam menggapai mimpi patut diacungi jempol 	Tekadnya dalam menggapai mimpi patut diacungi jempol.	tekatnya dalam enggapan mimpi batu dia cuma jemput 	Tekatnya dalam enggapan mimpi, batu dia cuma jemput.
male		twenties	id	bahasa indonesia menjadi bahasa yang hidup karena inklusivismenya 	Bahasa Indonesia menjadi bahasa yang hidup karena inklusivismenya.	bahasa indonesia menjadi bahasa yang hidup karena inclusifisme nya 	Bahasa Indonesia menjadi bahasa yang hidup karena inclusifisme nya.
male		twenties	id	setya sedang membaca buku 	Setya sedang membaca buku.	setiah sedang membaca buku	setiah sedang membaca buku
male		twenties	id	saya tidak percaya yang dikatakannya	saya tidak percaya yang dikatakannya	saya tidak bercaya yang dikatakan 	Saya tidak bercaya yang dikatakan.
male		twenties	id	keimutan adalah kebenaran 	Keimutan adalah kebenaran.	kemudian adalah kebenaran	kemudian adalah kebenaran
male		twenties	id	baiklah aku ke sana 	Baiklah aku ke sana.	baiklah aku kesana	baiklah aku kesana
male		twenties	id	habis ke luar kota aku capek 	Habis ke luar kota, aku capek.	habis keluar foto aku capek	Habis keluar foto aku capek
male		twenties	id	kami selalu melakukan apa yang diperintahkan orang tua kami 	Kami selalu melakukan apa yang diperintahkan orang tua kami.	kami selalu melakukan apa yang diperintakan orang buah kami	kami selalu melakukan apa yang diperintakan orang buah kami
male		twenties	id	aku di gunung 	Aku di gunung.	aku di kunung	aku di kunung
male		twenties	id	kami memakan pai yang sangat enak 	Kami memakan pai yang sangat enak.	kamu makan pa yang sanat enak 	Kamu makan pa yang sanat enak.
male		twenties	id	jagalah keluargamu sayangilah mereka 	Jagalah keluargamu, sayangilah mereka.	jagalah keluarga sayangnya mereka 	Jagalah keluarga, sayangnya mereka.
male		twenties	id	supermarketnya buka jam sepuluh tepat 	Supermarketnya buka jam sepuluh tepat.	supermarket nya buka idem spulot papa	Supermarket nya, buka idem spulot papa
male		twenties	id	bahasa spanyol cukup menarik untuk dipelajari 	Bahasa Spanyol cukup menarik untuk dipelajari.	bahasa sepanjang cukup narik untuk di pelajari 	bahasa sepanjang cukup narik untuk di pelajari.
male		twenties	id	kesempatan tidak akan datang untuk kedua kalinya 	Kesempatan tidak akan datang untuk kedua kalinya.	kesempatan tidak akan datang untuk kedua kali	kesempatan tidak akan datang untuk kedua kali
male		twenties	id	hasil karyanya belum cukup untuk memenuhi hidupnya 	Hasil karyanya belum cukup untuk memenuhi hidupnya.	hasil karyanya belum cukup untuk ngemanuh hidupnya	hasil karyanya belum cukup untuk ngemanuh hidupnya
male		twenties	id	dia tidak suka dengan atasannya karena suka pamer 	Dia tidak suka dengan atasannya karena suka pamer.	dia tidak suka dengan atasannya karena suka pamer 	Dia tidak suka dengan atasannya karena suka pamer.
male		twenties	id	biar tahu gimana baik dan buruknya pengalaman ditempat lain	biar tahu gimana baik dan buruknya pengalaman ditempat lain	piar tahu gimana baik dan buruknya pengalaman di tempat lain 	Piar tahu gimana baik dan buruknya pengalaman di tempat lain?
male		twenties	id	dia merupakan atlet bulutangkis kelas dunia 	Dia merupakan atlet bulutangkis kelas dunia.	dia merupakan atlet belutang ke sekolah dunia	dia merupakan atlet belutang ke sekolah dunia
male		twenties	id	katakan padaku apa saja yang telah kau ketahui dari pertemuan rahasia kemarin malam 	katakan padaku apa saja yang telah kau ketahui dari pertemuan rahasia kemarin malam.	katakan pedagu apa saja yang berlaku ketahui dari pertemuan jasinya kemarin malam 	Katakan pedagu apa saja yang berlaku ketahui dari pertemuan jasinya kemarin malam.
male		twenties	id	ada apa saja di pyongyang 	Ada apa saja di Pyongyang?	ada apa saja di piong yang 	ada apa saja di piong yang?
male		twenties	id	saya makan nasi lemak di gerai	Saya makan nasi lemak di gerai	saya makan nasi lemak di gerai	saya makan nasi lemak di gerai
			id	siapa saja bisa berkontribusi 	Siapa saja bisa berkontribusi.	dan pasanya bisa berkontribusi	dan pasanya bisa berkontribusi
			id	mau naik kereta atau mobil 	Mau naik kereta atau mobil?	nah ini kratat	nah, ini kratat
			id	carikan aku toko buku dekat sini	Carikan aku toko buku dekat sini	cairikan aku toko buku dikat sini	cairikan aku toko buku dikat sini
			id	mau nonton film apa ya hari ini 	Mau nonton film apa ya hari ini?	mahu nonton film apa yang hari ini 	mahu nonton film apa yang hari ini?
male		twenties	id	kehadiran internet juga mengakibatkan turunnya pendapatan para penerbit buku termasuk kamus 	Kehadiran internet juga mengakibatkan turunnya pendapatan para penerbit buku, termasuk kamus.	kehadiran internet juga mengakibatkan turunya pendapatan para pandar bit buku termasuk kamu	kehadiran internet juga mengakibatkan turunya pendapatan para pandar bit buku termasuk kamu
male		twenties	id	saya tidak suka tidur siang	saya tidak suka tidur siang	setiap dah suka tidur siang	setiap dah suka tidur siang
male		twenties	id	tidakkah kamu tahu 	Tidakkah kamu tahu?	di datang kamu tahu	di datang kamu tahu
male		twenties	id	tindakan tersebut sangat patut ditiru 	Tindakan tersebut sangat patut ditiru.	tindakan desa mud sangat patuh di diru 	Tindakan desa mud sangat patuh di diru.
male		twenties	id	aku pun merasa akan enak jika pergi ke arah bawah jembatan tersebut	Aku pun merasa akan enak jika pergi ke arah bawah jembatan tersebut	aku pun merasakan enak jika pergi ke arah bawah kematan bersabut 	Aku pun merasakan enak jika pergi ke arah bawah, kematan bersabut.
male		twenties	id	dia lebih suka jadwal kerja yang fleksibel 	Dia lebih suka jadwal kerja yang fleksibel.	dia lebih suka jatuh loke jenbeleksibel 	Dia lebih suka jatuh loke jenbeleksibel.
male		twenties	id	kendaraan roda dua tidak boleh masuk melalui pintu depan 	Kendaraan roda dua tidak boleh masuk melalui pintu depan.	kendaran terlalu dua tidak boleh masuk untuk ujian tujuan	kendaran terlalu dua tidak boleh masuk untuk ujian tujuan
male		twenties	id	indah memiliki standar hidup yang tinggi tidak heran dia dikenal sebagai orang yang perfeksionis 	Indah memiliki standar hidup yang tinggi, tidak heran dia dikenal sebagai orang yang perfeksionis.	indah omir iskanda hidup yang tinggi tidak heran jadi kenal sebagai orang yang perfeksi omis 	Indah, omir iskanda hidup yang tinggi tidak heran jadi kenal sebagai orang yang perfeksi omis.
male		twenties	id	aku menginginkan kehidupan baru 	Aku menginginkan kehidupan baru.	aku menginginkan kehidupan baru	aku menginginkan kehidupan baru
male		twenties	id	ia berhijrah bukan untuk pamer 	Ia berhijrah bukan untuk pamer.	ia berhijrabukan untuk kamera	ia berhijrabukan untuk kamera
male		twenties	id	parkirkan saja mobilmu di belakang taman rumahku 	Parkirkan saja mobilmu di belakang taman rumahku.	pakai kan saja mobil muda belakang teman rumahku 	Pakai kan saja mobil muda belakang teman rumahku.
male		twenties	id	hubungan diplomatik kedua negara itu sedang panas 	Hubungan diplomatik kedua negara itu sedang panas.	fubungan di pelomati ke 2 negara itu sudah panas 	Fubungan di pelomati ke 2 negara itu sudah panas.
male		twenties	id	berkata lebih baik daripada diam 	Berkata lebih baik daripada diam.	berkata lebih baik dari padah di am	berkata lebih baik dari padah di am
male		twenties	id	apakah akan berguna 	Apakah akan berguna?	apakah akan berguna 	apakah akan berguna?
male		twenties	id	jangan pergi dulu 	Jangan pergi dulu.	jangan pergi dulu	jangan pergi dulu
male		twenties	id	pabrik biskuit itu membutuhkan lebih banyak tenaga kerja 	Pabrik biskuit itu membutuhkan lebih banyak tenaga kerja.	pabrik bisquit itu membutuhkan lebih banyak tenaga kerja	Pabrik bisquit itu membutuhkan lebih banyak tenaga kerja
male		twenties	id	kamu mau apa 	Kamu mau apa?	kamu mau apa 	Kamu mau apa?
male		twenties	id	kewajiban sebagai pelajar salah satunya belajar dengan rajin 	Kewajiban sebagai pelajar, salah satunya belajar dengan rajin.	kewajiban sebagai pelajar salah satunya belajar dengan rajin	kewajiban sebagai pelajar salah satunya belajar dengan rajin
male		twenties	id	hidup seperti larry	Hidup seperti larry	hidup seperti larry	hidup seperti Larry
male		twenties	id	stasiun televisi itu menayangkan berita eksklusif 	Stasiun televisi itu menayangkan berita eksklusif.	setasian televisi itu menayangkan breta ekslusif 	Setasian televisi itu menayangkan breta ekslusif.
male		fourties	id	bahasa gaul menyuarakan solidaritas daripada perbedaan status 	Bahasa gaul menyuarakan solidaritas daripada perbedaan status.	bahasa gaul menyuarakan solidaritas dari pada perbedaan status 	Bahasa gaul menyuarakan solidaritas dari pada perbedaan status.
male		fourties	id	aku pun mulai berpikir ternyata benar	Aku pun mulai berpikir ternyata benar	aku pun boleh berpikir ternyata benar	aku pun boleh berpikir ternyata benar
male		fourties	id	lama lama dia kehilangan kesabaran 	Lama-lama dia kehilangan kesabaran.	lama lama dia kehilangan kesabaran 	Lama lama, dia kehilangan kesabaran.
male		fourties	id	di negeri itu apa ada pekerjaan sosial 	Di negeri itu, apa ada pekerjaan sosial?	dia ngegeritu apa ada kecantian sosial 	Dia ngegeritu apa ada kecantian sosial?
male		fourties	id	dia belum kembali dari gunung 	Dia belum kembali dari gunung.	dia belum kembali dari kunung 	Dia belum kembali dari kunung.
male		fourties	id	makanan padang biasanya ada rendang dendeng dan perkedel 	Makanan padang biasanya ada rendang, dendeng, dan perkedel.	makanan padang dia saniah darindang dendang dan perkebele 	Makanan padang dia saniah darindang, dendang dan perkebele.
male		fourties	id	dulunya terowongan ini waktu dibuat setelah terowongan itu	Dulunya terowongan ini waktu dibuat setelah terowongan itu	terlunya terawak ini waktu dibuat sela terawangan itu 	Terlunya terawak ini waktu dibuat sela terawangan itu.
male		fourties	id	makan apa malam ini 	Makan apa malam ini?	maka apa malam ini 	maka apa malam ini?
male		fourties	id	los angeles adalah kota terbesar kedua di amerika serikat 	Los Angeles adalah kota terbesar kedua di Amerika Serikat.	los angeles adalah kota terbesar kedua di amerika strip cup 	Los Angeles adalah kota terbesar kedua di Amerika Strip Cup.
male		fourties	id	toko itu berencana menyelenggarakan cuci gudang bulan depan 	Toko itu berencana menyelenggarakan cuci gudang bulan depan.	toko itu berenci nanya menyelengkarakan cuci gudang bulan depan 	Toko itu berenci nanya menyelengkarakan cuci gudang bulan depan.
male		fourties	id	apakah paris jauh 	Apakah Paris jauh?	apakah paris jauh 	apakah paris jauh?
male		fourties	id	jangan pernah menyerah apapun kesulitanmu	Jangan pernah menyerah apapun kesulitanmu	jangan pernah menyerah apapun keselitamu 	Jangan pernah menyerah apapun keselitamu.
male		fourties	id	namanya juga usaha 	Namanya juga usaha.	namanya juga usaha	namanya juga usaha
male		fourties	id	ketika polisi tiba para pencuri telah melarikan diri 	Ketika polisi tiba, para pencuri telah melarikan diri.	ketika polisitiba para pencuri telah melarikan diri 	Ketika polisitiba, para pencuri telah melarikan diri.
male		fourties	id	tenaga nuklir belum dimanfaatkan sebaik mungkin 	Tenaga nuklir belum dimanfaatkan sebaik mungkin.	ternyakan itu kelihat belum dimanfaatkan sebaik mungkin 	Ternyakan itu kelihat belum dimanfaatkan sebaik mungkin.
male		fourties	id	apakah ada uang masuk	apakah ada uang masuk	apakah ada uang masuk 	apakah ada uang masuk?
male		fourties	id	aku hanya tersenyum dan menjawab	Aku hanya tersenyum dan menjawab	aku hanya tersenyum dan menjawab 	Aku hanya tersenyum dan menjawab.
male		fourties	id	jangan pernah membentak kepada orang yang lebih tua itu tidak sopan	Jangan pernah membentak kepada Orang yang lebih tua. Itu tidak sopan	jangan pernah membentah kepada orang yang lebih tua itu tidak sopan 	Jangan pernah membentah kepada orang yang lebih tua, itu tidak sopan.
male		fourties	id	kamu harus bisa melakukannya 	Kamu harus bisa melakukannya.	kamu harus bisa melakukannya	kamu harus bisa melakukannya
male		fourties	id	hidup seperti larry	Hidup seperti Larry	hidup seperti layering	hidup seperti layering
male		fourties	id	jangan hanya menyalahkan globalisasi tapi manfaatkan globalisasi 	Jangan hanya menyalahkan globalisasi, tapi manfaatkan globalisasi.	jangan hanyalahkan globalisasi tapi menefatkan globalisasi 	Jangan hanyalahkan globalisasi, tapi menefatkan globalisasi.
male		fourties	id	apakah kamu sudah makan 	Apakah kamu sudah makan?	apakah kamu sudah makan 	apakah kamu sudah makan?
male		fourties	id	triknya sabar saja 	Triknya sabar saja.	triknya sabar saja 	Triknya, sabar saja.
male		fourties	id	mengakui kesalahan merupakan wujud dari sifat ksatria 	Mengakui kesalahan merupakan wujud dari sifat ksatria.	mengakui kesalahan merupakan wujud dari sifat kesatriat 	Mengakui kesalahan merupakan wujud dari sifat kesatriat.
male		fourties	id	aku ingin menikmati waktu sendiri 	Aku ingin menikmati waktu sendiri.	aku ingin menikmati waktu sendiri 	Aku ingin menikmati waktu sendiri.
male		fourties	id	proses pemilihan jadwal saat ini sedang sulit 	proses pemilihan jadwal saat ini sedang sulit.	proces pembelihan j2 sup ini sedang sulit 	Proces pembelihan J2-Sup ini sedang sulit.
male		twenties	id	aku baru menyelesaikan pekerjaanku 	Aku baru menyelesaikan pekerjaanku.	aku baru menyalasakan pengejaan aku	aku baru menyalasakan pengejaan aku
male		twenties	id	saya tidak pernah ke luar negeri 	saya tidak pernah ke luar negeri.	saya tidak pernah ke luar negeri 	Saya tidak pernah ke luar negeri.
male		twenties	id	para wanita yang berada di kediaman senganden pun mencoba menenangkan	Para wanita yang berada di kediaman Senganden pun mencoba menenangkan	para wanita yang berada di kediaman sengah dan pun pencoba menenangkan 	Para wanita yang berada di kediaman, sengah dan pun pencoba menenangkan.
male		twenties	id	lucuti senjatanya dan siksa dia sampai mati suamiku	Lucuti senjatanya dan siksa dia sampai mati suamiku	lho tutu iseng jatanya darcylsa dia sampai mati suami ku 	Lho tutu iseng jatanya, Darcylsa dia sampai mati suami ku.
male		twenties	id	dia bekerja di kantor dewan perwakilan rakyat 	Dia bekerja di kantor Dewan Perwakilan Rakyat.	dia bekerja di kantor dewan pawakilan rakyat 	Dia bekerja di kantor Dewan Pawakilan Rakyat.
			id	dua	dua	bisa ga 	Bisa ga?
			id	sembilan	sembilan	sama sama	Sama-sama
			id	saya sangat suka makan kue coklat 	Saya sangat suka makan kue coklat.	selamat tinggal	selamat tinggal
			id	sekilas sejarah tentang terowongan ini 	Sekilas sejarah tentang terowongan ini.	sukelas sejarah tentang terlengan ini	sukelas, sejarah tentang terlengan ini
			id	sepertinya sudah dihapus 	Sepertinya sudah dihapus.	savar teya suinannya apos 	Savar teya suinannya apos.
			id	sesekali ikutlah acara kami 	Sesekali ikutlah acara kami.	saya sekali ikutlah	saya sekali ikutlah
male		thirties	id	kalau mengarah ke event lama tentu saja perlu 	Kalau mengarah ke event lama, tentu saja perlu.	kalau mengarah ke event lama tentu saja perlu	kalau mengarah ke event lama, tentu saja perlu
