reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Старий випростовується і блискає з-під сивих брів очима:	старей випростовуються і блискає з під сивихбрів очима	twenties	male		uk	Старий випростовується і блискає з-під сивих брів очима:	старей випростовуються і блискає з під сивихбрів очима	0.75
Уже він знав, який Зевес.	уже він знав який завас	twenties	male		uk	Уже він знав, який Зевес.	уже він знав який завас	0.6
— Хтось чужий у землянці в Холодному Яру вночі гостював.	хто чожий в землянці в холодному яру в ночі гостював				uk	— Хтось чужий у землянці в Холодному Яру вночі гостював.	хто чожий в землянці в холодному яру в ночі гостював	0.9
— А може, то я?	а може то я				uk	— А може, то я?	а може то я	0.8
На голові є дзьоб, що складається із видозмінених щелеп.	на голові є дзьоб що складається із видозмінених щелеп				uk	На голові є дзьоб, що складається із видозмінених щелеп.	на голові є дзьоб що складається із видозмінених щелеп	0.3333333333333333
Пішла слухняно, як дитина.	пішла слухняно як дитина				uk	Пішла слухняно, як дитина.	пішла слухняно як дитина	0.75
Як і загинемо — так не за жидівських царів на сором Кубані.	як і загинемо так не зажидівських царів на сором кубані				uk	Як і загинемо — так не за жидівських царів на сором Кубані.	як і загинемо так не зажидівських царів на сором кубані	0.4166666666666667
"""Злочинець їде іншими дорогами, об'їжджає лікарню і десь зупиняється."""	злачинець їде іншими дорогами об'їжджає лікарню і десь зупиняється				uk	"""Злочинець їде іншими дорогами, об'їжджає лікарню і десь зупиняється."""	злачинець їде іншими дорогами об'їжджає лікарню і десь зупиняється	0.3333333333333333
Що мов на його сап напав.	що мов на його сап напав				uk	Що мов на його сап напав.	що мов на його сап напав	0.3333333333333333
Поганець як же розібрав!	поганиця як джерю зібрав	twenties	female		uk	Поганець як же розібрав!	поганиця як джерю зібрав	0.75
Бруньки на кущах і деревах набирали соку.	бруньки на кушахи деревах набрили соку	twenties	female		uk	Бруньки на кущах і деревах набирали соку.	бруньки на кушахи деревах набрили соку	0.7142857142857143
Порівнявшись із нею, нахиляюся із сідла й обнімаю:	порівнявшись із нею нахиляюся із сідла і обімає	twenties	female		uk	Порівнявшись із нею, нахиляюся із сідла й обнімаю:	порівнявшись із нею нахиляюся із сідла і обімає	0.5
Ще станеться яка несподіванка.	ще стануця яка несподівенки	twenties	female		uk	Ще станеться яка несподіванка.	ще стануця яка несподівенки	0.75
Частина населення була заздалегідь евакуйована на схід.	частина населення була заздалогив івакуйованоо східа	twenties	female		uk	Частина населення була заздалегідь евакуйована на схід.	частина населення була заздалогив івакуйованоо східа	0.7142857142857143
Ми станемо багатшими або біднішими?	ми станемо багатшими або бідніжими	twenties	female		uk	Ми станемо багатшими або біднішими?	ми станемо багатшими або бідніжими	0.4
Сімнадцяти	сімнадцяти	twenties	female		uk	Сімнадцяти	сімнадцяти	1.0
"""Здогадуюся, що то мій суворий побратим приготував """"постіль"""" для мене."""	здогадуєся що помій соворій побратим приготував пості для мене	twenties	female		uk	"""Здогадуюся, що то мій суворий побратим приготував """"постіль"""" для мене."""	здогадуєся що помій соворій побратим приготував пості для мене	0.6
— А що сталося, Андрію?	а що сталося андріо	twenties	female		uk	— А що сталося, Андрію?	а що сталося андріо	0.8
Чи знаходилась під спостереженням жіночої консультації?	щи знаходилося під спостереженням жіночої консультації	twenties	male		uk	Чи знаходилась під спостереженням жіночої консультації?	щи знаходилося під спостереженням жіночої консультації	0.5
І, мов на поступки, хотілось	і мовна поступки хотілось	twenties	male		uk	І, мов на поступки, хотілось	і мовна поступки хотілось	0.8
Це і є Кресельці.	це іє красиці	twenties	male		uk	Це і є Кресельці.	це іє красиці	1.0
— Слухайте, але вдавайте, що ми розмовляємо про звичайнісінькі речі, — сказав дідусь.	слухайте але вдавайте що ми розмовляємо про звиченісеньки реч сказав дідус	twenties	male		uk	— Слухайте, але вдавайте, що ми розмовляємо про звичайнісінькі речі, — сказав дідусь.	слухайте але вдавайте що ми розмовляємо про звиченісеньки реч сказав дідус	0.5384615384615384
Ти бачиш, як тебе люблю:	ти бачиш як тебе люблю	twenties	male		uk	Ти бачиш, як тебе люблю:	ти бачиш як тебе люблю	0.6
Головне – спілкуймося, доброзичливо, якомога більше витрачаючи	головне спілкуємося доброзичливо якомога більше витрачаючи				uk	Головне – спілкуймося, доброзичливо, якомога більше витрачаючи	головне спілкуємося доброзичливо якомога більше витрачаючи	0.5714285714285714
— Що сталося, Лисий? — незадоволено запитав він.	що сталося лисей незадоволено запитав він				uk	— Що сталося, Лисий? — незадоволено запитав він.	що сталося лисей незадоволено запитав він	0.75
Коло однієї хати стоять підводи, осідлані коні, червоноармійці.	колоднієї хати стоять під води озідлені коні червоно армійці				uk	Коло однієї хати стоять підводи, осідлані коні, червоноармійці.	колоднієї хати стоять під води озідлені коні червоно армійці	1.0
Переглядаю посвідку, яку сам же написав їй на бланку.	переглядаю по світку яку сам же написав їй навланку				uk	Переглядаю посвідку, яку сам же написав їй на бланку.	переглядаю по світку яку сам же написав їй навланку	0.5555555555555556
- Ходи, небоже.	—ходи небоже				uk	- Ходи, небоже.	—ходи небоже	1.0
"""Баранів — чисто виголений """"джентльмен"""" в англійському офіцерському однострої без відзнак."""	баранів чисто вігувиній джентильмин в англійському офіцерському односрові без відзнак				uk	"""Баранів — чисто виголений """"джентльмен"""" в англійському офіцерському однострої без відзнак."""	баранів чисто вігувиній джентильмин в англійському офіцерському односрові без відзнак	0.5454545454545454
В другім зовсім сих каравані	в дорогім зовсім сих каравани				uk	В другім зовсім сих каравані	в дорогім зовсім сих каравани	0.6
Давайте казьонні ломи теж.	давайте казонни вомі теж				uk	Давайте казьонні ломи теж.	давайте казонни вомі теж	1.0
Ще півтори години маршу одкриє внизу чудове кримське побережжя».	ще півтори години маршу открив незучидове кримське побережжа				uk	Ще півтори години маршу одкриє внизу чудове кримське побережжя».	ще півтори години маршу открив незучидове кримське побережжа	0.5555555555555556
І гамка їсти здалека.	і гамка істи здалека				uk	І гамка їсти здалека.	і гамка істи здалека	0.75
З-поміж дерев вискакують три чоловіки з рушницями і наближаються до нас.	споміж дерев вискакують три чоловіки з рушницями і на ближаються до нас				uk	З-поміж дерев вискакують три чоловіки з рушницями і наближаються до нас.	споміж дерев вискакують три чоловіки з рушницями і на ближаються до нас	0.36363636363636365
— Може, нездоровиться?	може не здоровиться				uk	— Може, нездоровиться?	може не здоровиться	1.0
Немає сумніву — це старий козацький курган.	немаю сумнюву це старий козаський курган				uk	Немає сумніву — це старий козацький курган.	немаю сумнюву це старий козаський курган	0.7142857142857143
Наступного дня ми одержали відомості, що Степова повстанча дивізія наближається до Чигирина.	наступного дня ми одержали відомості що степова повстанча дивізія наближається до чигирина				uk	Наступного дня ми одержали відомості, що Степова повстанча дивізія наближається до Чигирина.	наступного дня ми одержали відомості що степова повстанча дивізія наближається до чигирина	0.3333333333333333
По-перше, ви не дали скінчити мені промови, без попередження перервавши на головному.	по-перше ви не дали скінчити мені про мови без попередження прервавши на головному				uk	По-перше, ви не дали скінчити мені промови, без попередження перервавши на головному.	по-перше ви не дали скінчити мені про мови без попередження прервавши на головному	0.4166666666666667
Однак, кінець манґи ще не відомий.	однак кінець манги ще невідомий				uk	Однак, кінець манґи ще не відомий.	однак кінець манги ще невідомий	0.6666666666666666
Колона завернула до лісу.	колона завернула до лісу				uk	Колона завернула до лісу.	колона завернула до лісу	0.5
Мара Енеєва, примчавшись	мара є неєва примчавшись				uk	Мара Енеєва, примчавшись	мара є неєва примчавшись	1.0
"""Троянське плем'я все засіло"""	троянське плем'я все засіло				uk	"""Троянське плем'я все засіло"""	троянське плем'я все засіло	0.5
"""Тоді ж існувало незначне виробництво торф'яних брикетів та торф'яного коксу."""	тоді ж існувало незначне виробництво торф'яних брикетів та торф'яного коксу				uk	"""Тоді ж існувало незначне виробництво торф'яних брикетів та торф'яного коксу."""	тоді ж існувало незначне виробництво торф'яних брикетів та торф'яного коксу	0.2
Прокидаюсь увесь закостенілий, перемерзлий.	прокидаюсь у весь закостинілий перемерзлий				uk	Прокидаюсь увесь закостенілий, перемерзлий.	прокидаюсь у весь закостинілий перемерзлий	1.25
Тебе я швидко повінчаю	тебе я швидко повінчаю				uk	Тебе я швидко повінчаю	тебе я швидко повінчаю	0.25
І дуже жалібно стогнав.	і дуже жаллібно з того нас				uk	І дуже жалібно стогнав.	і дуже жаллібно з того нас	1.25
"""Дуже хароші люди були - усе москвичі та петроградці з китайцями""""."""	дуже харощі люди були усе москвичі та петрограці з китайцями				uk	"""Дуже хароші люди були - усе москвичі та петроградці з китайцями""""."""	дуже харощі люди були усе москвичі та петрограці з китайцями	0.45454545454545453
Хотів сина до себе забрати, щоб на борця виховати.	хотів сина до себе забрати щоб наборця виховати	twenties	female		uk	Хотів сина до себе забрати, щоб на борця виховати.	хотів сина до себе забрати щоб наборця виховати	0.5555555555555556
Це надійніше, ніж шукати із плечей серце.	це найдійніше ніж шукати із плечей серце	twenties	female		uk	Це надійніше, ніж шукати із плечей серце.	це найдійніше ніж шукати із плечей серце	0.42857142857142855
Козаки почали натискати на полковника, щоб вів їх за кордон.	козаки почали натискати на полковника щоб вів їк закордон	twenties	female		uk	Козаки почали натискати на полковника, щоб вів їх за кордон.	козаки почали натискати на полковника щоб вів їк закордон	0.5
Кость Блакитний, порадившись кілька хвилин із Деркачем, підсумував:	кость блакитний поредившись кілька хвілин із деркачем підсумував	twenties	female		uk	Кость Блакитний, порадившись кілька хвилин із Деркачем, підсумував:	кость блакитний поредившись кілька хвілин із деркачем підсумував	0.75
Сімнадцятий	сімнадця дий	twenties	female		uk	Сімнадцятий	сімнадця дий	2.0
Губні, язикові та глоткові приголосні	губні язикові та глодкові при голосні	twenties	female		uk	Губні, язикові та глоткові приголосні	губні язикові та глодкові при голосні	0.8
— їдь.	їдь	twenties	female		uk	— їдь.	їдь	1.0
Вранці ми стояли гуртом біля штабу бригади і розмовляли.	вранці ми стояли гуртом біля штаба бригади і розмовляли	twenties	female		uk	Вранці ми стояли гуртом біля штабу бригади і розмовляли.	вранці ми стояли гуртом біля штаба бригади і розмовляли	0.3333333333333333
Любив декламувати повстанцям вірші Степана Руданського.	любив дикламувати повстанцем відшісь типана руданського	twenties	female		uk	Любив декламувати повстанцям вірші Степана Руданського.	любив дикламувати повстанцем відшісь типана руданського	1.0
Ридван, мов вихор в полі, біг.	рідвен мов вихор в полі біг	twenties	female		uk	Ридван, мов вихор в полі, біг.	рідвен мов вихор в полі біг	0.5
Укрили б зверху вниз Парнас.	покрилоб зверховний спар наз	fifties	male		uk	Укрили б зверху вниз Парнас.	покрилоб зверховний спар наз	1.0
Нижче подано доведення для часткового випадку коли розподіл ймовірностей є дискретним.	нище подано доведення для часткового випадку коли розподіло мовірнисті є дискретним	fifties	male		uk	Нижче подано доведення для часткового випадку коли розподіл ймовірностей є дискретним.	нище подано доведення для часткового випадку коли розподіло мовірнисті є дискретним	0.36363636363636365
Та де ж: троянський наш султан?	—тадеж троянський наш султан	fifties	male		uk	Та де ж: троянський наш султан?	—тадеж троянський наш султан	0.6666666666666666
Хто бив, хто різав, хто колов.	хто бив хто різов хто колов	fifties	male		uk	Хто бив, хто різав, хто колов.	хто бив хто різов хто колов	0.6666666666666666
Постріли наближалися.	пострели наближалися	fifties	male		uk	Постріли наближалися.	пострели наближалися	1.0
їсти не хотів.	істи не хотів	fifties	male		uk	їсти не хотів.	істи не хотів	0.6666666666666666
Ми зрозуміли: стан отамана вкрай тяжкий.	ми зрозуміли стану тамана в крає цяжкиї	fifties	male		uk	Ми зрозуміли: стан отамана вкрай тяжкий.	ми зрозуміли стану тамана в крає цяжкиї	1.1666666666666667
Гриця поки примостили на тачанку.	гриця поки промустила на зачанку	fifties	male		uk	Гриця поки примостили на тачанку.	гриця поки промустила на зачанку	0.6
І так виразно чую дотик, обіймає мене.	і так виразно чую дотик обімає мене	fifties	male		uk	І так виразно чую дотик, обіймає мене.	і так виразно чую дотик обімає мене	0.5714285714285714
Червоні стали там на ночівлю.	червоні стали там на ночівлю	fifties	male		uk	Червоні стали там на ночівлю.	червоні стали там на ночівлю	0.4
Межами й путівцями йдемо до села, куди вчора прийшла невідома червона частина.	межами і путі вцямі ідемо до села куди вчора пришла навідома червона частина	fifties	male		uk	Межами й путівцями йдемо до села, куди вчора прийшла невідома червона частина.	межами і путі вцямі ідемо до села куди вчора пришла навідома червона частина	0.75
"""В коридорчику — наладнаний """"Максим""""."""	в коридорчику наладнений максим	fifties	male		uk	"""В коридорчику — наладнаний """"Максим""""."""	в коридорчику наладнений максим	0.8
І тут наперед приготуйтеся	і тут наперед пригутуйтеся				uk	І тут наперед приготуйтеся	і тут наперед пригутуйтеся	0.5
Українські частини на півострові показали себе не з найкращого боку.	українські частини на півострові показали себе незнайкращого боку				uk	Українські частини на півострові показали себе не з найкращого боку.	українські частини на півострові показали себе незнайкращого боку	0.5
У великих магазинах мешкали червоноармійці, робітники, шумовиння київської вулиці.	у великих магазинах мешкали червоноармійці робітники шумовиння києвської вулиці				uk	У великих магазинах мешкали червоноармійці, робітники, шумовиння київської вулиці.	у великих магазинах мешкали червоноармійці робітники шумовиння києвської вулиці	0.5555555555555556
Честь битися з червоними поки що віддамо колишньому червоному командирові Конуру.	честь битися з червонами поки що віддамо колишньому червоному командирові конуру				uk	Честь битися з червоними поки що віддамо колишньому червоному командирові Конуру.	честь битися з червонами поки що віддамо колишньому червоному командирові конуру	0.2727272727272727
В наскок яряться вороги.	внаскок яряться вороги				uk	В наскок яряться вороги.	внаскок яряться вороги	0.75
По улицях і всіх кутках.	по улицях і всіх кутках				uk	По улицях і всіх кутках.	по улицях і всіх кутках	0.4
Еней сьому подивовався	еней сьому подивовався				uk	Еней сьому подивовався	еней сьому подивовався	0.3333333333333333
Розсипана при дорозі лава зривається і, збившись докупи, панічно втікає полями в напрямку Млієва.	розсипана придорозі лава зривається і збившись до купи панічно втікає полями у напрямку млієва				uk	Розсипана при дорозі лава зривається і, збившись докупи, панічно втікає полями в напрямку Млієва.	розсипана придорозі лава зривається і збившись до купи панічно втікає полями у напрямку млієва	0.5714285714285714
Мамай пошкрябав борідку:	мамай пошкряба в борідку				uk	Мамай пошкрябав борідку:	мамай пошкряба в борідку	1.3333333333333333
Справді, за кілька хвилин праворуч і ліворуч на обрії з’явилася ворожа кіннота.	справді за кілька хвилин праворуч іліворуч на обрії з'явилася ворожа кіннота				uk	Справді, за кілька хвилин праворуч і ліворуч на обрії з’явилася ворожа кіннота.	справді за кілька хвилин праворуч іліворуч на обрії з'явилася ворожа кіннота	0.4166666666666667
Поїде сьогодні-завтра.	поїде сьогодні завтра				uk	Поїде сьогодні-завтра.	поїде сьогодні завтра	1.5
— Отож старі люди переказували, як цей Городок будувався ще за татар.	отож старі люди переказували як цей городок будувався ще за татар				uk	— Отож старі люди переказували, як цей Городок будувався ще за татар.	отож старі люди переказували як цей городок будувався ще за татар	0.4166666666666667
Знайшли і вскочили туди.	знайшли і вскочили туди				uk	Знайшли і вскочили туди.	знайшли і вскочили туди	0.5
ті пухкенькі свіжі уста так приваблювали! Повільно нахиляю до них свої.	ті пухкенкі свіжі вуста так приваблювали повільно нахиляюь до них свої				uk	ті пухкенькі свіжі уста так приваблювали! Повільно нахиляю до них свої.	ті пухкенкі свіжі вуста так приваблювали повільно нахиляюь до них свої	0.5454545454545454
Поле смерті під Чигирином	пола смерті під чигирином				uk	Поле смерті під Чигирином	пола смерті під чигирином	0.5
Прилучені до бригади фронтовики, переважно москалі, перемучені й апатичні.	прилучені до бригади фронтовики переважно мускалі перемучені ї апатичні				uk	Прилучені до бригади фронтовики, переважно москалі, перемучені й апатичні.	прилучені до бригади фронтовики переважно мускалі перемучені ї апатичні	0.5555555555555556
Валялися коробки з консервами, шматки ковбаси, сухої риби, сала.	валялися коробки з консервами шматки ковбаси сухої риби сала				uk	Валялися коробки з консервами, шматки ковбаси, сухої риби, сала.	валялися коробки з консервами шматки ковбаси сухої риби сала	0.5555555555555556
"""Один за одним заходять на подвір'я отамани і виструнчуються пе- редДеркачем."""	один за одним заходять на подвір'я отамани і виструнчується перед деркачем				uk	"""Один за одним заходять на подвір'я отамани і виструнчуються пе- редДеркачем."""	один за одним заходять на подвір'я отамани і виструнчується перед деркачем	0.36363636363636365
Роль їхня вже визначена.	роль їхня вже визначено				uk	Роль їхня вже визначена.	роль їхня вже визначено	0.5
Ті, що стояли далі, похилившись на рушниці, думали кожний свою думу.	ті що стояли далі похилившись на рушниці думали кожний свою думу	twenties	male		uk	Ті, що стояли далі, похилившись на рушниці, думали кожний свою думу.	ті що стояли далі похилившись на рушниці думали кожний свою думу	0.36363636363636365
От така собі пропасниця.	от така собі пропасниця	twenties	male		uk	От така собі пропасниця.	от така собі пропасниця	0.5
Червоні гарматники мусили би бути великими ворожбитами, щоб вгадати, де ми перебуваємо.	червоні гарматники мусили би бути великими ворожбитами щоб вгадати де ми перебуваємо	twenties	male		uk	Червоні гарматники мусили би бути великими ворожбитами, щоб вгадати, де ми перебуваємо.	червоні гарматники мусили би бути великими ворожбитами щоб вгадати де ми перебуваємо	0.3333333333333333
"""Понад двісті в'язнів скніли у двох величезних сполучених підвалах — жінки й чоловіки разом."""	понад двісті в'язнів скніли у двох величезних сполучених підвалах жінки й чоловіки разом	twenties	male		uk	"""Понад двісті в'язнів скніли у двох величезних сполучених підвалах — жінки й чоловіки разом."""	понад двісті в'язнів скніли у двох величезних сполучених підвалах жінки й чоловіки разом	0.21428571428571427
Віщий сон отамана Деркача	віщий сон отамана деркача	twenties	male		uk	Віщий сон отамана Деркача	віщий сон отамана деркача	0.5
Синтаксична роль частки	синтаксична роль частки	twenties	male		uk	Синтаксична роль частки	синтаксична роль частки	0.3333333333333333
"""Отаман повторює ще, і в тому """"ка-ар-р!"""" летить до Галайди """"наказ"""" поспішати!"""	отаман повдорює ще і в тому карр летить до голайди наказ поспішати	twenties	male		uk	"""Отаман повторює ще, і в тому """"ка-ар-р!"""" летить до Галайди """"наказ"""" поспішати!"""	отаман повдорює ще і в тому карр летить до голайди наказ поспішати	0.5833333333333334
Хлопець, цокотячи зубами, радісно усміхнувся:	хлопець цо котячи з убами радісно усміхнувся	twenties	male		uk	Хлопець, цокотячи зубами, радісно усміхнувся:	хлопець цо котячи з убами радісно усміхнувся	1.2
Уроджений в околицях Холодного Яру, Зінкевич не міг казати, що нікого там не знав.	уроджений в околиця холодного яру зінкевич не міг казати що нікого там не знав	twenties	male		uk	Уроджений в околицях Холодного Яру, Зінкевич не міг казати, що нікого там не знав.	уроджений в околиця холодного яру зінкевич не міг казати що нікого там не знав	0.5
Замовк Зевес, моргнув бровами	замовк завес моргнув бровами	twenties	male		uk	Замовк Зевес, моргнув бровами	замовк завес моргнув бровами	0.5
Уздрів Енеєвих гульвіс.	уздрів анеєвих гульвіс	twenties	male		uk	Уздрів Енеєвих гульвіс.	уздрів анеєвих гульвіс	1.0
Ваєт полюбляв тьмяну поверхню цих фарб, котрі не давали зайвого блиску.	вайт полюбляв тмяну поверхню цих фарб котри не давали зайвого близку	twenties	male		uk	Ваєт полюбляв тьмяну поверхню цих фарб, котрі не давали зайвого блиску.	вайт полюбляв тмяну поверхню цих фарб котри не давали зайвого близку	0.45454545454545453
Та й обережною завжди була.	тай обережною завжди була	twenties	male		uk	Та й обережною завжди була.	тай обережною завжди була	0.6
Орієнтовна програма для вступників у вузи	орієнтовна програма для вступників у вузи	twenties	male		uk	Орієнтовна програма для вступників у вузи	орієнтовна програма для вступників у вузи	0.16666666666666666
Бився рідко й слабо, ледве чутно.	бився рідко й слабо ледви чутно	twenties	male		uk	Бився рідко й слабо, ледве чутно.	бився рідко й слабо ледви чутно	0.6666666666666666
Чекіст рвонувся до нього і вперше голосно загавкав.	чикістер вонувся до нього і вперше голос но згавкав				uk	Чекіст рвонувся до нього і вперше голосно загавкав.	чикістер вонувся до нього і вперше голос но згавкав	0.625
Чого наш славний рід доживсь!	чого наш славний рід доживсь				uk	Чого наш славний рід доживсь!	чого наш славний рід доживсь	0.4
Плутон тебе закабалить.	плутон тебе закабалить				uk	Плутон тебе закабалить.	плутон тебе закабалить	0.6666666666666666
"""Отже, звечора підуть полями до Кам'янки, а під ранок вернуться з харчами."""	отже з вечора підуть полями до кам'янки а підранок вернуться з харчами				uk	"""Отже, звечора підуть полями до Кам'янки, а під ранок вернуться з харчами."""	отже з вечора підуть полями до кам'янки а підранок вернуться з харчами	0.5833333333333334
Там ваших каверз не вважають	там ваших каверз не влажають				uk	Там ваших каверз не вважають	там ваших каверз не влажають	0.4
і представив найдовшу в історію гурту концертну програму — близько двох з половиною годин.	і представив найдовшу в історії гурту концертну програму близько двох з половиною годин				uk	і представив найдовшу в історію гурту концертну програму — близько двох з половиною годин.	і представив найдовшу в історії гурту концертну програму близько двох з половиною годин	0.21428571428571427
Щоб освіжитись на часок.	щоб освіжитись нечасок				uk	Щоб освіжитись на часок.	щоб освіжитись нечасок	0.75
Чекісти зникли.	чекісти зникли				uk	Чекісти зникли.	чекісти зникли	1.0
Покусав кількох козаків, що хотіли приручити його й частували шматками підсмаженого сала.	покусав кількох козаків що хотіли приручити його й частували шматками під смаженого сала				uk	Покусав кількох козаків, що хотіли приручити його й частували шматками підсмаженого сала.	покусав кількох козаків що хотіли приручити його й частували шматками під смаженого сала	0.4166666666666667
— Добре, Петре! Скажу отаманові.	добре петре скажу отаманові				uk	— Добре, Петре! Скажу отаманові.	добре петре скажу отаманові	1.0
"""Після того бою ми з Чорнотою помінялися шаблями і стали побратимами, """"кунаками""""."""	після того бою ми ж чорнотою помінялися шаблями і стали побратимами кунаками				uk	"""Після того бою ми з Чорнотою помінялися шаблями і стали побратимами, """"кунаками""""."""	після того бою ми ж чорнотою помінялися шаблями і стали побратимами кунаками	0.4166666666666667
Так, є мовні курси для іммігрантів, і досить-таки добрі	так є мовні курси для імігрантів і досить таки добрі				uk	Так, є мовні курси для іммігрантів, і досить-таки добрі	так є мовні курси для імігрантів і досить таки добрі	0.4444444444444444
Підрядні допустові речення	підрядні допустові речення				uk	Підрядні допустові речення	підрядні допустові речення	0.3333333333333333
Відходжу набік і даю знак рукою.	відходжу на бік і даю знак рукою				uk	Відходжу набік і даю знак рукою.	відходжу на бік і даю знак рукою	0.6666666666666666
Відповідь проста: вчитися	відповідь проста вчитися				uk	Відповідь проста: вчитися	відповідь проста вчитися	0.6666666666666666
Коли маєш крила, То літати мусиш ти.	коли маєш крила то літати мусиш ти				uk	Коли маєш крила, То літати мусиш ти.	коли маєш крила то літати мусиш ти	0.5714285714285714
— Агей! Козаки! Верніться-но!	—а гей козаки верніться но				uk	— Агей! Козаки! Верніться-но!	—а гей козаки верніться но	1.25
Коли сідаємо на коней, зауважую у вікні сумне, замислене обличчя дівчини, яка вишила сорочку.	коли сідаємо на коней зауважую у вікні сумне замислене обличча дівчини яка вишила сорочку				uk	Коли сідаємо на коней, зауважую у вікні сумне, замислене обличчя дівчини, яка вишила сорочку.	коли сідаємо на коней зауважую у вікні сумне замислене обличча дівчини яка вишила сорочку	0.42857142857142855
Відомості справді розходяться, а ми мусимо бути обережними.	відомості справді розходяться а ми мусимо бути обережними				uk	Відомості справді розходяться, а ми мусимо бути обережними.	відомості справді розходяться а ми мусимо бути обережними	0.375
Стримую весь час свого Абрека, який, відпочивши, просить ходу.	стримую вес час свого абрека який відпочивши просидь ходу				uk	Стримую весь час свого Абрека, який, відпочивши, просить ходу.	стримую вес час свого абрека який відпочивши просидь ходу	0.7777777777777778
"""Тичинок п'ять, маточка одна, зав'язь нижня."""	тичинок п'ять маточка одна зав'єсь нижня				uk	"""Тичинок п'ять, маточка одна, зав'язь нижня."""	тичинок п'ять маточка одна зав'єсь нижня	0.8333333333333334
В стравлену її утробу	встравлену її утробу				uk	В стравлену її утробу	встравлену її утробу	0.5
Правда, у нього не збереглося черепа і крил нижче ліктьових кісток.	правда у нього не збереглося черепа і крил нище ліктьових кісток				uk	Правда, у нього не збереглося черепа і крил нижче ліктьових кісток.	правда у нього не збереглося черепа і крил нище ліктьових кісток	0.2727272727272727
За візника козак у чорному теплому жупані й у шапці з чорним верхом.	завізника козак у чорному теплому жупанію в шапці з чорним верхом				uk	За візника козак у чорному теплому жупані й у шапці з чорним верхом.	завізника козак у чорному теплому жупанію в шапці з чорним верхом	0.46153846153846156
