reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Урманга утын ташылмый, коега су салынмый.	урманга утын ташылмый кыега су салынмый				tt	Урманга утын ташылмый, коега су салынмый.	урманга утын ташылмый кыега су салынмый
Аларны балага тиңләп, шундый мөгамәлә күрсәтмәскә иде.	аларны балага тиењләп шундый мμгәмәлә күрсәтмәскә иде				tt	Аларны балага тиңләп, шундый мөгамәлә күрсәтмәскә иде.	аларны балага тиењләп шундый мμгәмәлә күрсәтмәскә иде
Туган илең — туган анаң.	туган илењ туган анањ				tt	Туган илең — туган анаң.	туган илењ туган анањ
Алло, бу Сәгыйтьме?	аллу бусәг итме				tt	Алло, бу Сәгыйтьме?	аллу бусәг итме
Балан бал белән тәмле, бал балансыз да тәмле.	балан бал белән тәмле бал-балансыз да тәмле				tt	Балан бал белән тәмле, бал балансыз да тәмле.	балан бал белән тәмле бал-балансыз да тәмле
Айнырга вакыт	айнырга вакыт				tt	Айнырга вакыт	айнырга вакыт
Алар арасында балалар бакчалары тәрбиячеләреннән алып вуз ректорларына кадәр бар.	алар арасында балалар бакчалары тәрбиячеләреннән алып руз ректорларына кадәр бар				tt	Алар арасында балалар бакчалары тәрбиячеләреннән алып вуз ректорларына кадәр бар.	алар арасында балалар бакчалары тәрбиячеләреннән алып руз ректорларына кадәр бар
Тел очында тору.	тел очында тору				tt	Тел очында тору.	тел очында тору
Шул таш кырыннан үтә икән юл.	шул ташкырыннан үтә икән юл				tt	Шул таш кырыннан үтә икән юл.	шул ташкырыннан үтә икән юл
Оят өлеше табада калыр.	оят элече табада калыр				tt	Оят өлеше табада калыр.	оят элече табада калыр
Авыл кебек борынгы каберлек бу.	авыл кебек вырынгы каберлек бук				tt	Авыл кебек борынгы каберлек бу.	авыл кебек вырынгы каберлек бук
Бәхетне һәркем үзенчә аңлый.	бәхетне хәркем үзенечә аллый				tt	Бәхетне һәркем үзенчә аңлый.	бәхетне хәркем үзенечә аллый
Кая әле, тәмле булса, мин дә татып карыйм әле.	кай әле тәмле булса мин дә татып карыйм әле				tt	Кая әле, тәмле булса, мин дә татып карыйм әле.	кай әле тәмле булса мин дә татып карыйм әле
"""Аеруча истә калганы исә """"Яңа татар әкиятләре"""" булды."""	аеруча истә калганы исә яња татар әкиятләре булды				tt	"""Аеруча истә калганы исә """"Яңа татар әкиятләре"""" булды."""	аеруча истә калганы исә яња татар әкиятләре булды
Агач нинди генә биек булса да, тамыры җирдә булыр.	агач нинди генә бμек булса да тамыры ђирдә булыр				tt	Агач нинди генә биек булса да, тамыры җирдә булыр.	агач нинди генә бμек булса да тамыры ђирдә булыр
Алар күршедә генә яшәгән, шунда танышканнар да инде.	алар күршедә генә яшәгән шунда танышканнар да инде				tt	Алар күршедә генә яшәгән, шунда танышканнар да инде.	алар күршедә генә яшәгән шунда танышканнар да инде
Башта сүз мәчетне саклап калдыру турында барган иде.	башта сүз мәчетне саклап калдыры турында барган иде				tt	Башта сүз мәчетне саклап калдыру турында барган иде.	башта сүз мәчетне саклап калдыры турында барган иде
Авыз зур, күзләр акаеп тора, борын бигрәкләр дә килешсез кебек тоела.	авыз зур күзләр акаеп тора борын бигрәкләрдә килешсез кебек тыелам				tt	Авыз зур, күзләр акаеп тора, борын бигрәкләр дә килешсез кебек тоела.	авыз зур күзләр акаеп тора борын бигрәкләрдә килешсез кебек тыелам
Җылы сөяк сындырмый, суык җанны тындырмый.	ђылы сияк сондырмый сулык ђаныны тындырмый				tt	Җылы сөяк сындырмый, суык җанны тындырмый.	ђылы сияк сондырмый сулык ђаныны тындырмый
Койрыгын ашатканнар, аның аягы сәламәтләнгән.	кыйрыгын ашатканнар аныњ аягы сәламәтләнгән				tt	Койрыгын ашатканнар, аның аягы сәламәтләнгән.	кыйрыгын ашатканнар аныњ аягы сәламәтләнгән
Йөз сигез.	йμз сигез				tt	Йөз сигез.	йμз сигез
Ага кеше аны диккать белән тыңлады	ага кеше аны диккать белән тыњлады	twenties	male		tt	Ага кеше аны диккать белән тыңлады	ага кеше аны диккать белән тыњлады
Алайса, сал туныңны!	алайса сал туныњны	twenties	male		tt	Алайса, сал туныңны!	алайса сал туныњны
Дөрләп ут каба ала.	дерләп ут каба ала	twenties	male		tt	Дөрләп ут каба ала.	дерләп ут каба ала
Аларның байтагы чиле-пешлерәк булып үземнең кулым белән юкка чыгарылды.	аларныњ байтагы чилеп эшләрәк булып үземнењ кулын белән юкка чыгарылды	twenties	male		tt	Аларның байтагы чиле-пешлерәк булып үземнең кулым белән юкка чыгарылды.	аларныњ байтагы чилеп эшләрәк булып үземнењ кулын белән юкка чыгарылды
Аларда комплекслар юк.	аларда компликслар юк	twenties	male		tt	Аларда комплекслар юк.	аларда компликслар юк
"""Аларның янәшәсендә генә """"Чәчәк"""" дигән кибет була."""	аларныњ янәшәсендә генә чәчәк дигян кибет була	twenties	male		tt	"""Аларның янәшәсендә генә """"Чәчәк"""" дигән кибет була."""	аларныњ янәшәсендә генә чәчәк дигян кибет була
"""Алар да механик пианино кебек """"чүкечләр"""" белән эшләнә."""	алар да механик пеянина кебек чμкечләр белән эшләнә	twenties	male		tt	"""Алар да механик пианино кебек """"чүкечләр"""" белән эшләнә."""	алар да механик пеянина кебек чμкечләр белән эшләнә
Егет әйтер - кыз булсын, кызлар әйтер - үз булсын.	егет әйтер кыз булсын кызлар әйтер үз булсын	twenties	male		tt	Егет әйтер - кыз булсын, кызлар әйтер - үз булсын.	егет әйтер кыз булсын кызлар әйтер үз булсын
Алар сезнең өйдә нишлиләр иде?	алар сизнењ әйдә ни эшлиләр иде	twenties	male		tt	Алар сезнең өйдә нишлиләр иде?	алар сизнењ әйдә ни эшлиләр иде
Каршы бармый гына тауга якынаеп булмый.	каршы бармый гена тауга якынаеп булмый	twenties	male		tt	Каршы бармый гына тауга якынаеп булмый.	каршы бармый гена тауга якынаеп булмый
Егет, агач башына менеп, кошны күтәреп алып төште.	егет агађ башына менеп кышны күтәреп алып тμште	twenties	male		tt	Егет, агач башына менеп, кошны күтәреп алып төште.	егет агађ башына менеп кышны күтәреп алып тμште
Әрсез артык ала, бирмәсәң тартып ала.	ћәрсез артыгала бирмәсәњ тартып ала	twenties	male		tt	Әрсез артык ала, бирмәсәң тартып ала.	ћәрсез артыгала бирмәсәњ тартып ала
Һәр заманның үз көе.	ћәр заманныњ үз кμе	twenties	male		tt	Һәр заманның үз көе.	ћәр заманныњ үз кμе
Ашыккан су диңгезгә җитмәс.	ашыккан су дињгезгә ђитмәс	twenties	male		tt	Ашыккан су диңгезгә җитмәс.	ашыккан су дињгезгә ђитмәс
Алар күпмилләтле җәмгыятьтә татулык һәм тынычлык саклау өчен күп эш башкарды.	алар күп милләтле ђәмгыяттә татулы ћәм тынычлык саклау μчен күп эш башкарды	twenties	male		tt	Алар күпмилләтле җәмгыятьтә татулык һәм тынычлык саклау өчен күп эш башкарды.	алар күп милләтле ђәмгыяттә татулы ћәм тынычлык саклау μчен күп эш башкарды
Ишәккә һөнәреңне күрсәт дигәч, бар тавышына бакырган, ди.	ишәккә ћәнәрењне күрсәт – дигәч бар тавышына бакырган – ди	twenties	male		tt	Ишәккә һөнәреңне күрсәт дигәч, бар тавышына бакырган, ди.	ишәккә ћәнәрењне күрсәт – дигәч бар тавышына бакырган – ди
Ялган төрле, хакыйкать бер генә була.	ялган терле хакыйкәть бер генә була	twenties	male		tt	Ялган төрле, хакыйкать бер генә була.	ялган терле хакыйкәть бер генә була
Яңа ел килеп җитте.	яња ел килеп ђитте	twenties	male		tt	Яңа ел килеп җитте.	яња ел килеп ђитте
Алар күбрәк булсын иде.	алар күгрәк булсын иде	twenties	male		tt	Алар күбрәк булсын иде.	алар күгрәк булсын иде
Көчле миһербанлы да, явыз да була ала.	кечле мићербанлы да явыз да була алам	twenties	male		tt	Көчле миһербанлы да, явыз да була ала.	кечле мићербанлы да явыз да була алам
Үз акылы үзендә.	үз акылы үзендә	twenties	male		tt	Үз акылы үзендә.	үз акылы үзендә
Безне эзләргә чыкмадылармы икән?	безне эзләргә чекмадылар микән	twenties	male		tt	Безне эзләргә чыкмадылармы икән?	безне эзләргә чекмадылар микән
Эт өрер - бүре йөрер.	эт эрер бүре ерер	twenties	male		tt	Эт өрер - бүре йөрер.	эт эрер бүре ерер
Озын сүзнең кыскасы.	ызын сүзнењ кыскасы	twenties	male		tt	Озын сүзнең кыскасы.	ызын сүзнењ кыскасы
Кеше сүз пәрдәсе астында.	кеше сүз пәрдәсе астында	twenties	male		tt	Кеше сүз пәрдәсе астында.	кеше сүз пәрдәсе астында
Өлешеңә тигән көмешең.	элешењә тигән кем эшењ	twenties	male		tt	Өлешеңә тигән көмешең.	элешењә тигән кем эшењ
кайда икәнеңне сиздерәсең килмәгәндә кулланыла.	кайда икәнењне сиздерәсен килмәгәндә кулланыла	twenties	male		tt	кайда икәнеңне сиздерәсең килмәгәндә кулланыла.	кайда икәнењне сиздерәсен килмәгәндә кулланыла
Кызык күзлекләр	кызык күзлекләр	twenties	male		tt	Кызык күзлекләр	кызык күзлекләр
Бер тычкак сыер бөтен көтүне буклый.	бер тычкак сыер бμтен кμтүне буклый	twenties	male		tt	Бер тычкак сыер бөтен көтүне буклый.	бер тычкак сыер бμтен кμтүне буклый
Туганнарның кадерен бел.	туганнарныњ кадерен бел	twenties	male		tt	Туганнарның кадерен бел.	туганнарныњ кадерен бел
Тугыз сумка китап алып бардыгыз.	тугыз сумкы китап алып бардыгыз	twenties	male		tt	Тугыз сумка китап алып бардыгыз.	тугыз сумкы китап алып бардыгыз
Адәмнең кыйммәтен адәм белер.	адәмнењ кыймәтен адәм белер	twenties	male		tt	Адәмнең кыйммәтен адәм белер.	адәмнењ кыймәтен адәм белер
Мин аера беләмен.	мин аера беләмен	twenties	male		tt	Мин аера беләмен.	мин аера беләмен
Ай, яктырт!	ай яктырт	twenties	male		tt	Ай, яктырт!	ай яктырт
Куркакның күңеле юртак.	куркакныњ күњеле йюртак	twenties	male		tt	Куркакның күңеле юртак.	куркакныњ күњеле йюртак
Алар барактан чыкканда, кояш инде бик түбән төшеп, болытлар артына яшеренгән иде.	алар барактан чыкканда кыяш нинде бик түбән тешеп болытлар артына яшеренгән иде	twenties	male		tt	Алар барактан чыкканда, кояш инде бик түбән төшеп, болытлар артына яшеренгән иде.	алар барактан чыкканда кыяш нинде бик түбән тешеп болытлар артына яшеренгән иде
Ул - халкымның ачы күз яше.	ул халкымныњ ачы күз яше	twenties	male		tt	Ул - халкымның ачы күз яше.	ул халкымныњ ачы күз яше
Җитездән җитез ни җитез — уй җитез.	ђитездән ђитез ни ђитез уй ђитез	twenties	male		tt	Җитездән җитез ни җитез — уй җитез.	ђитездән ђитез ни ђитез уй ђитез
Кыстасалар да күңелең тартмаган эшкә алынмавың хәерледер.	кыстасалар да күњелењ тартмаган эшкә алынмавыњ хәерледер	twenties	male		tt	Кыстасалар да күңелең тартмаган эшкә алынмавың хәерледер.	кыстасалар да күњелењ тартмаган эшкә алынмавыњ хәерледер
Ике йөз туксан җиде.	ике йμз туксан ђиде	twenties	male		tt	Ике йөз туксан җиде.	ике йμз туксан ђиде
Таза Азат.	таза азат –	twenties	male		tt	Таза Азат.	таза азат –
Һәр зур шагыйрь - сәясәтче дә.	ћәр зур шагыйрь сәясәтче дә	twenties	male		tt	Һәр зур шагыйрь - сәясәтче дә.	ћәр зур шагыйрь сәясәтче дә
Ул радио сатып алган.	ул радия сатып алган	twenties	male		tt	Ул радио сатып алган.	ул радия сатып алган
Туган телебезне дә ана теле дибез.	туган телебезне дә ана теле – дибез	twenties	male		tt	Туган телебезне дә ана теле дибез.	туган телебезне дә ана теле – дибез
һәм сораштырып торуның кирәген тапмады.	ћәм сораштырып торуныњ кирәген тапмады	twenties	male		tt	һәм сораштырып торуның кирәген тапмады.	ћәм сораштырып торуныњ кирәген тапмады
Батырларга юл туры.	батырларга юл туры	twenties	male		tt	Батырларга юл туры.	батырларга юл туры
Авылымда калып булмады	авылында калып булмады	twenties	male		tt	Авылымда калып булмады	авылында калып булмады
Тукмаклашырлармы икән, тукмаклашмаслармы икән?	тукмаклашырлармы икән тукмаклашмаслармы икән	twenties	male		tt	Тукмаклашырлармы икән, тукмаклашмаслармы икән?	тукмаклашырлармы икән тукмаклашмаслармы икән
Алар - гаҗәпләнә, соклана, эзләнә, таба торган тиктормаслар.	алар гађәпләнә сыклана эзләнә таба торган тик тормаслар	twenties	male		tt	Алар - гаҗәпләнә, соклана, эзләнә, таба торган тиктормаслар.	алар гађәпләнә сыклана эзләнә таба торган тик тормаслар
Кешене тыңла, үзеңнекен эшлә.	кешене тыњла үзењнекен эшлә	twenties	male		tt	Кешене тыңла, үзеңнекен эшлә.	кешене тыњла үзењнекен эшлә
Ул безнең яннан выжлап узып китте.	ул безнењ яннан выжлап үтеп китте	twenties	male		tt	Ул безнең яннан выжлап узып китте.	ул безнењ яннан выжлап үтеп китте
Бу, әлбәттә, безгә зур үрнәк.	бу әлбәттә безгә зур үрнәк	twenties	male		tt	Бу, әлбәттә, безгә зур үрнәк.	бу әлбәттә безгә зур үрнәк
Алар кулланган су өчен түләү башка фатир хуҗалары җилкәсенә төшә.	алар кулланган су μчен түләү башка фатир хуђалары ђилкәсенә тешә	twenties	male		tt	Алар кулланган су өчен түләү башка фатир хуҗалары җилкәсенә төшә.	алар кулланган су μчен түләү башка фатир хуђалары ђилкәсенә тешә
Бәхил булыгыз!	бәћил булыгыз	twenties	male		tt	Бәхил булыгыз!	бәћил булыгыз
Иманым камил.	иманым камил	twenties	male		tt	Иманым камил.	иманым камил
Хезмәткәр начальник янына керә дә, сүз башлый	хезмәткәр начәлник янына керә дә сүз башлый	twenties	male		tt	Хезмәткәр начальник янына керә дә, сүз башлый	хезмәткәр начәлник янына керә дә сүз башлый
Бәлки сынны Идел ярына, су буена төшерергә кирәктер?	бәлки сонны идел ярына су буена тешеергә кирәктер	twenties	male		tt	Бәлки сынны Идел ярына, су буена төшерергә кирәктер?	бәлки сонны идел ярына су буена тешеергә кирәктер
Безнең ишегалдында почтальон агач башына менгән дә, этебезне үчекли!	безнењ ишеге алдында пучтальон агађ башына менгән дә этебезне μчекли	twenties	male		tt	Безнең ишегалдында почтальон агач башына менгән дә, этебезне үчекли!	безнењ ишеге алдында пучтальон агађ башына менгән дә этебезне μчекли
Аларның күпчелеге җирле әһәмияттәге мәсьәләләргә кагылышлы.	аларныњ күпчелеге ђирлә ћәмияттәге мәсәләләргә кагышлы	twenties	male		tt	Аларның күпчелеге җирле әһәмияттәге мәсьәләләргә кагылышлы.	аларныњ күпчелеге ђирлә ћәмияттәге мәсәләләргә кагышлы
Сафа Гәрәй хан егерме ике яшьлек тол Сөембикәне дүртенче хатын итеп ала.	сафа гәрәй хан ягермә ике яшьлек тыл сыем бикәне дүртенче хатын итеп ала	twenties	male		tt	Сафа Гәрәй хан егерме ике яшьлек тол Сөембикәне дүртенче хатын итеп ала.	сафа гәрәй хан ягермә ике яшьлек тыл сыем бикәне дүртенче хатын итеп ала
Тәгәрмәчкә таяк тыгу.	тәгәрмәчкә таяк тыгу	twenties	male		tt	Тәгәрмәчкә таяк тыгу.	тәгәрмәчкә таяк тыгу
Унсигез миллион.	онсегез миллеон	twenties	male		tt	Унсигез миллион.	онсегез миллеон
Үз күлмәгем үземә якын.	үз күлмәгем үземә якын	twenties	male		tt	Үз күлмәгем үземә якын.	үз күлмәгем үземә якын
Яхшылыкка яхшылык - һәр кешенең эшедер, яманлыкка яхшылык - ир кешенең эшедер.	яхшылыкка яхшылык ћәр кешенењ эшедер яманлыкка яхшылык ир кешенењ эшедер	twenties	male		tt	Яхшылыкка яхшылык - һәр кешенең эшедер, яманлыкка яхшылык - ир кешенең эшедер.	яхшылыкка яхшылык ћәр кешенењ эшедер яманлыкка яхшылык ир кешенењ эшедер
Сары май тешлә.	сарымай тешлә	twenties	male		tt	Сары май тешлә.	сарымай тешлә
Ипле кеше иленнән китми!	ипле кеше иленнән китми	twenties	male		tt	Ипле кеше иленнән китми!	ипле кеше иленнән китми
"""Аларның """"хөкем эшендә"""" моны раслый торган фактлар бармы?"""	аларныњ хμкем эшендә моны раслый торган фактлар бармы	twenties	male		tt	"""Аларның """"хөкем эшендә"""" моны раслый торган фактлар бармы?"""	аларныњ хμкем эшендә моны раслый торган фактлар бармы
Йөрергә хәлем юк, азыгым бетте, өч көн ач.	йирергә ћәлем юк азыгын бетте μч кμн ач	twenties	male		tt	Йөрергә хәлем юк, азыгым бетте, өч көн ач.	йирергә ћәлем юк азыгын бетте μч кμн ач
Мулла янында мулла бул, юрга янында юрга бул.	мула янында мулга бул йюрга янында йюрга бул	twenties	male		tt	Мулла янында мулла бул, юрга янында юрга бул.	мула янында мулга бул йюрга янында йюрга бул
Сеңелләрең каршы килерләр.	сењерләрењ каршы килерлер	twenties	male		tt	Сеңелләрең каршы килерләр.	сењерләрењ каршы килерлер
Шуннан соң кызны сүгә башлаган.	шуннан соњ кызны сүгә башлаган	twenties	male		tt	Шуннан соң кызны сүгә башлаган.	шуннан соњ кызны сүгә башлаган
Аларның берсе Россия Ислам университетында өлгереп килә.	аларныњ берсе расия ислам универсететенда элгәреп килә	twenties	male		tt	Аларның берсе Россия Ислам университетында өлгереп килә.	аларныњ берсе расия ислам универсететенда элгәреп килә
"""Алар башта Балык Бистәсендә чыга торган """"Авыл"""" газетасында басылды."""	алар башта балык бистәсендә чыга торган авыл газетысында басылды	twenties	male		tt	"""Алар башта Балык Бистәсендә чыга торган """"Авыл"""" газетасында басылды."""	алар башта балык бистәсендә чыга торган авыл газетысында басылды
Бишенче чакырылыш Татарстан Республикасы Дәүләт Советы депутатларын сайлау яңа сәяси шартларда узачак.	бишенче чакырылыш татарыстан республикысы дәүләт саветы депутатларын сайлау яња сәяси шартларда узачак	twenties	male		tt	Бишенче чакырылыш Татарстан Республикасы Дәүләт Советы депутатларын сайлау яңа сәяси шартларда узачак.	бишенче чакырылыш татарыстан республикысы дәүләт саветы депутатларын сайлау яња сәяси шартларда узачак
Үзен татар дип санаган кеше үз авылын оныта аламы соң?	үзен татар дип санаган кеше үз авылын ыныта аламысыњ	twenties	male		tt	Үзен татар дип санаган кеше үз авылын оныта аламы соң?	үзен татар дип санаган кеше үз авылын ыныта аламысыњ
Монда карт-карчыклар гайбәт сөйли	монда карт карчыклар гаәйбәтсәйли	twenties	male		tt	Монда карт-карчыклар гайбәт сөйли	монда карт карчыклар гаәйбәтсәйли
Алар чыга алмыйча интегеп беткәннәр.	алар чега алмыйча интеге беткәннәр	twenties	male		tt	Алар чыга алмыйча интегеп беткәннәр.	алар чега алмыйча интеге беткәннәр
Эчтәлеккә килгәндә, тарих, математика һәм информатикадан тестларга үзгәрешләр кертелгән.	эчтәлеккә килгәндә тарих математика ћәм информатикадан тыстларга үзгәрешләр кертелгән	twenties	male		tt	Эчтәлеккә килгәндә, тарих, математика һәм информатикадан тестларга үзгәрешләр кертелгән.	эчтәлеккә килгәндә тарих математика ћәм информатикадан тыстларга үзгәрешләр кертелгән
Авылларның абруе	аулларныњ абруе	twenties	male		tt	Авылларның абруе	аулларныњ абруе
Оялган тик тормас.	оялган тик тормас	twenties	male		tt	Оялган тик тормас.	оялган тик тормас
Синең яңа эшләпәң миңа ошамый.	синењ яња эшләпәњ миња ышамый	twenties	male		tt	Синең яңа эшләпәң миңа ошамый.	синењ яња эшләпәњ миња ышамый
Андый кешеләр белән аралашу рәхәт.	андый кешеләр белән аралашу рәћәт	twenties	male		tt	Андый кешеләр белән аралашу рәхәт.	андый кешеләр белән аралашу рәћәт
Ачылышлы булу.	ачылышлы булу	twenties	male		tt	Ачылышлы булу.	ачылышлы булу
"""Аларның """"Яшь ленинчыда"""", районның """"Большевик"""" газетасында басылып чыгуларын хәтерлим."""	аларныњ яшь лененчы да раюнныњ балшеви газетасын да басылып чыгуларын хәтерлим	twenties	male		tt	"""Аларның """"Яшь ленинчыда"""", районның """"Большевик"""" газетасында басылып чыгуларын хәтерлим."""	аларныњ яшь лененчы да раюнныњ балшеви газетасын да басылып чыгуларын хәтерлим
Азәрбайҗаннар, бугай.	әзербәй ђаннар бугайм	twenties	male		tt	Азәрбайҗаннар, бугай.	әзербәй ђаннар бугайм
Ак бүрегем бар, дисең	ак бүреген бар дисењ	twenties	male		tt	Ак бүрегем бар, дисең	ак бүреген бар дисењ
Ярый, тегәрбез, - дип кызына туфли тегәргә утырды.	ярый тегәрбез дип кызына туфли тегәргә утырды	twenties	male		tt	Ярый, тегәрбез, - дип кызына туфли тегәргә утырды.	ярый тегәрбез дип кызына туфли тегәргә утырды
Бәхәсләшсәң – отылма, урлашсаң – тотылма.	бәхәсләшсәњ ытылма урлашсањ тытылма	twenties	male		tt	Бәхәсләшсәң – отылма, урлашсаң – тотылма.	бәхәсләшсәњ ытылма урлашсањ тытылма
Ай белән кояш берәр генә була.	ай белән кыяш берәр генә була	twenties	male		tt	Ай белән кояш берәр генә була.	ай белән кыяш берәр генә була
Төрле сәхнәләрдә уйнау күпмедер дәрәҗәдә театрга тискәре тәэсир итә.	терле сәхнәләрдә уйнау күпмμдер дәрәђәдә теятрга тискәре тәсир итә	twenties	male		tt	Төрле сәхнәләрдә уйнау күпмедер дәрәҗәдә театрга тискәре тәэсир итә.	терле сәхнәләрдә уйнау күпмμдер дәрәђәдә теятрга тискәре тәсир итә
Мин кечкенә чакта бик кызык идем.	мин кечкенә чакта бик кызык идем	twenties	male		tt	Мин кечкенә чакта бик кызык идем.	мин кечкенә чакта бик кызык идем
Тазда салкын боз.	тазда салкынбыз	twenties	male		tt	Тазда салкын боз.	тазда салкынбыз
Буш кул белән аю өстенә бармыйлар.	бушкул белән аю эстенә бармыйлар	twenties	male		tt	Буш кул белән аю өстенә бармыйлар.	бушкул белән аю эстенә бармыйлар
"""Аларда язылганнарны күнегелгәнчә гаиләдә """"уртага куеп"""" сөйләшә торган идек."""	аларда язылганнарны күнегелгәнчә гайләдә уртага куеп сμйләшә торган идек	twenties	male		tt	"""Аларда язылганнарны күнегелгәнчә гаиләдә """"уртага куеп"""" сөйләшә торган идек."""	аларда язылганнарны күнегелгәнчә гайләдә уртага куеп сμйләшә торган идек
Чит илләрдән килүчеләр дә сорый.	чителләрдән килүчеләр дә сырый	twenties	male		tt	Чит илләрдән килүчеләр дә сорый.	чителләрдән килүчеләр дә сырый
Сүз бирсәң, чыны белән бир, пычак бирсәң, кыны белән.	сүз бирсәњ чыны белән бир пачак бирсәњ каны белән	twenties	male		tt	Сүз бирсәң, чыны белән бир, пычак бирсәң, кыны белән.	сүз бирсәњ чыны белән бир пачак бирсәњ каны белән
Хезмәт — кеше канаты, канатлы бул, канатлы!	хезмәт кеше канаты канатлы бул канатлы	twenties	male		tt	Хезмәт — кеше канаты, канатлы бул, канатлы!	хезмәт кеше канаты канатлы бул канатлы
Кайчагында тәгәрмәчкә сыланган балчык та арбаны туктата ала.	кайчагында тәгәрмәчкә сыланган балчык та арбаны туктата ала	twenties	male		tt	Кайчагында тәгәрмәчкә сыланган балчык та арбаны туктата ала.	кайчагында тәгәрмәчкә сыланган балчык та арбаны туктата ала
Берәү кашыгын ясый, берәү шул кашык белән ашый.	берәү кашыгын ясый берәү шул кашык белән ашый	twenties	male		tt	Берәү кашыгын ясый, берәү шул кашык белән ашый.	берәү кашыгын ясый берәү шул кашык белән ашый
Күңел өчен биеклек кенә җитми, киңлек тә кирәк.	кμњел μчен биеклек кенә ђитми кињлек тә кирәк	twenties	male		tt	Күңел өчен биеклек кенә җитми, киңлек тә кирәк.	кμњел μчен биеклек кенә ђитми кињлек тә кирәк
Ул теләгенә өлешчә ирешә: туган җиренә бераз якынрак урында - Феодосиядә күмелә.	ул теләгәненә элешчә ирешә туган ђиренә бераз якынрак урында фиодосеядә күмелә	twenties	male		tt	Ул теләгенә өлешчә ирешә: туган җиренә бераз якынрак урында - Феодосиядә күмелә.	ул теләгәненә элешчә ирешә туган ђиренә бераз якынрак урында фиодосеядә күмелә
Ай — тулгач кителә.	ай тулгач кителә	twenties	male		tt	Ай — тулгач кителә.	ай тулгач кителә
Эт котырса, төнгә таба.	эт кытырса тенгә таба	twenties	male		tt	Эт котырса, төнгә таба.	эт кытырса тенгә таба
Бишектәге бишкә төрләнер.	бишектәге бишкә терләнер	twenties	male		tt	Бишектәге бишкә төрләнер.	бишектәге бишкә терләнер
Киләчәктә дә әлеге тиңсез казанышыбызның кадерен белеп, әҗерен күреп яшәргә насыйп булсын.	киләчәктә дә әлеге тињсез казанышыбызныњ кадерен белеп әђерен күреп яшәргә насыйп булсын	twenties	male		tt	Киләчәктә дә әлеге тиңсез казанышыбызның кадерен белеп, әҗерен күреп яшәргә насыйп булсын.	киләчәктә дә әлеге тињсез казанышыбызныњ кадерен белеп әђерен күреп яшәргә насыйп булсын
Тик күптән түгел генә архивта кызыклы гына материалларга юлыктык.	тик күптән түгел генә архифта кызыклы гына материялларга юлыктык	twenties	male		tt	Тик күптән түгел генә архивта кызыклы гына материалларга юлыктык.	тик күптән түгел генә архифта кызыклы гына материялларга юлыктык
Алар - шушы төбәкнең рухи җитәкчеләре, йоланы, милли рухны, әдәпне, тарихны саклаучылар.	алар шушы тебәкнењ рухи ђитәкчеләре иланы милли рухны адәпне тарихны сыклаучылар	twenties	male		tt	Алар - шушы төбәкнең рухи җитәкчеләре, йоланы, милли рухны, әдәпне, тарихны саклаучылар.	алар шушы тебәкнењ рухи ђитәкчеләре иланы милли рухны адәпне тарихны сыклаучылар
Сикергәнне аяма, егылганны ая.	сикергәнне аяма егелганны ая	twenties	male		tt	Сикергәнне аяма, егылганны ая.	сикергәнне аяма егелганны ая
Алар бөтенесе дә күрше милләттәнме?	алар бμтенеседә күрше милләткәнме	twenties	male		tt	Алар бөтенесе дә күрше милләттәнме?	алар бμтенеседә күрше милләткәнме
Биш юләргә киңәш иткәнче, бер акыллыга киңәш ит.	биш йүләргә кињәш иткәнче бер акыллыга кињәш ит	twenties	male		tt	Биш юләргә киңәш иткәнче, бер акыллыга киңәш ит.	биш йүләргә кињәш иткәнче бер акыллыга кињәш ит
Агач утырткан ага булган.	агач утырткан ага булган	twenties	male		tt	Агач утырткан ага булган.	агач утырткан ага булган
Димәк, минем һәр шигырем, һәр хикәям - тормышның бер кисәге.	димәк минем ћәр шигерем нәрћикәям тормышныњ бер кисәге	twenties	male		tt	Димәк, минем һәр шигырем, һәр хикәям - тормышның бер кисәге.	димәк минем ћәр шигерем нәрћикәям тормышныњ бер кисәге
Ләкин шул арада авышып китә башлады.	ләкин шул арада авышып китә башлады	twenties	male		tt	Ләкин шул арада авышып китә башлады.	ләкин шул арада авышып китә башлады
Алар белән әле Мәскәүдә очраштым, без Финляндиядә яшибез.	алар белән әле мәскәүдә очраштым без финнәндия дә яшибез	twenties	male		tt	Алар белән әле Мәскәүдә очраштым, без Финляндиядә яшибез.	алар белән әле мәскәүдә очраштым без финнәндия дә яшибез
Бервакытны карасалар, суның аргы ягында тагы бер кеше килә.	бервакытны карасалар суныњ аргы ягында тагы бер кеше килә	twenties	male		tt	Бервакытны карасалар, суның аргы ягында тагы бер кеше килә.	бервакытны карасалар суныњ аргы ягында тагы бер кеше килә
Тик торсаң сөяк тутыга.	бик тырсањ сμяк тутыга	twenties	male		tt	Тик торсаң сөяк тутыга.	бик тырсањ сμяк тутыга
Айдар туганкай!	айдар туган кай	twenties	male		tt	Айдар туганкай!	айдар туган кай
"""Үзләрен: """"Мин - чуаш"""",- дип әйтәләр, ди."""	үзләрен мин чуаш – дип әйтәләр ди	twenties	male		tt	"""Үзләрен: """"Мин - чуаш"""",- дип әйтәләр, ди."""	үзләрен мин чуаш – дип әйтәләр ди
Өстән торып.	эстән тырып	twenties	male		tt	Өстән торып.	эстән тырып
