reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
mljekarsku industriju treba zaustaviti u ucjenjivanju proizvoaa i sprijeiti ih da proizvoae dovode u robovski odnos. dok su neki novac plasirali u panamu poljoprivrednici su uplaivali novac u proraun.	Nekarsko industri u treba da u staviti u ocenivanju prezvodjača i sprećiti i da prezvodjače dovode u robovski odnos. Dok su neki novac plasirali u panamu, polio privernice su plačivali novacu proracun.	female	124749	None	mljekarsku industriju treba zaustaviti u ucjenjivanju proizvoaa i sprijeiti ih da proizvoae dovode u robovski odnos dok su neki novac plasirali u panamu poljoprivrednici su uplaivali novac u proraun 	nekarsko industri u treba da u staviti u ocenivanju prezvodjača i sprećiti i da prezvodjače dovode u robovski odnos dok su neki novac plasirali u panamu polio privernice su plačivali novacu proracun 
u hrvatskoj po novom zakonu poslodavac koji ne isplauje plae ili dri radnike na crno zavrava u zatvoru.	U hrvatskoj ponovom zakonu posladavac koji ne izplacije plaćili drži radnike na cerno za vršava vzacoru.	male	112748	None	u hrvatskoj po novom zakonu poslodavac koji ne isplauje plae ili dri radnike na crno zavrava u zatvoru 	u hrvatskoj ponovom zakonu posladavac koji ne izplacije plaćili drži radnike na cerno za vršava vzacoru 
gospoo predsjednice gospodine povjerenie situacija u mljekarskom sektoru u hrvatskoj je dramatina jer je samo u godinu dana propalo gotovo two thousand proizvoaa mlijeka.	Pa lago sprožo precenice, gospodine povjerenice, situacije u Mlekaršskom sektoru u fervatskoj dramatićna, jer je samo godinu dana propalo gotvo, dvije ti suče prezvojaća Mleka.	female	124749	None	gospoo predsjednice gospodine povjerenie situacija u mljekarskom sektoru u hrvatskoj je dramatina jer je samo u godinu dana propalo gotovo two thousand proizvoaa mlijeka 	pa lago sprožo precenice gospodine povjerenice situacije u mlekaršskom sektoru u fervatskoj dramatićna jer je samo godinu dana propalo gotvo dvije ti suče prezvojaća mleka 
što naravno ne znači da zakon treba pisati za jednu osobu. zakon treba biti sveobuhvatan.	Što naramno ne znači da zakon treba pisati za jedno osobu, zakon trebici sve obuhvatem?	male	112760	None	što naravno ne znači da zakon treba pisati za jednu osobu zakon treba biti sveobuhvatan 	što naramno ne znači da zakon treba pisati za jedno osobu zakon trebici sve obuhvatem 
meni je puno drae govoriti o sloveniji kao o zemlji koja je imala slogan sonna strana alp.	Menje puno draže govorito Sloveniji, kao zemljiko imala slogan, sonćna strana alp.	male	None	None	meni je puno drae govoriti o sloveniji kao o zemlji koja je imala slogan sonna strana alp 	menje puno draže govorito sloveniji kao zemljiko imala slogan sonćna strana alp 
ta činjenica međutim ne znači da moramo zanemariti odnose koje povijesno vežu kubu s europom.	Ta činjenica međutim ne znači da moramo zanimariti odnosi koje povijesno vežu kubu sa evropom.	male	119435	None	ta činjenica međutim ne znači da moramo zanemariti odnose koje povijesno vežu kubu s europom 	ta činjenica međutim ne znači da moramo zanimariti odnosi koje povijesno vežu kubu sa evropom 
u mnogočemu su mnogi standardi slični ali ne u svemu.	U mnogočem usumnogi standardi slični, ali ne u svemo	male	124754	None	u mnogočemu su mnogi standardi slični ali ne u svemu 	u mnogočem usumnogi standardi slični ali ne u svemo
zaštite naših gospodarskih interesa.	zaštivte naših gospodarskih interesak.	male	112755	None	zaštite naših gospodarskih interesa 	zaštivte naših gospodarskih interesak 
gospodine predsjedavajui premda bi nakon prolotjednog izvjea komisije o utvrivanju makroekonomskih neravnotea i procjeni napretka fiskalne konsolidacije bilo logino govoriti o tom izvjeu u nadlenosti povjerenika rehna ja u danas istaknuti dva pitanja koja su vana za hrvatsku a ona su prvo u nadlenosti povjerenika hahna zbog elementarnih nepogoda u zagrebakoj karlovakoj sisako moslavakoj liko senjskoj i primorsko goranskoj upaniji	Fara Ljepa, gospodine preci dava i uči prem da bi nakon prošlati dnovi zvješša komisije o utvrđivanju mako rekonomskih nerevno teža i procijno naprećka fiskalna konsolidacije. Bi lologično ogovoriti o tomi zvješću i ovu nadležnosti poverenika rena ja ću danas i staknuti dva pitanja koja su važna za hrvac sku o nasu u prvo u nadležnosti poverenika HANA. Sblog elementarnih ne pogoda u zagrebaćko Karlovaćko, Sysaćko, Moslovaćko, Lićko, Sensko i Primarsko	male	112755	None	gospodine predsjedavajui premda bi nakon prolotjednog izvjea komisije o utvrivanju makroekonomskih neravnotea i procjeni napretka fiskalne konsolidacije bilo logino govoriti o tom izvjeu u nadlenosti povjerenika rehna ja u danas istaknuti dva pitanja koja su vana za hrvatsku a ona su prvo u nadlenosti povjerenika hahna zbog elementarnih nepogoda u zagrebakoj karlovakoj sisako moslavakoj liko senjskoj i primorsko goranskoj upaniji	fara ljepa gospodine preci dava i uči prem da bi nakon prošlati dnovi zvješša komisije o utvrđivanju mako rekonomskih nerevno teža i procijno naprećka fiskalna konsolidacije bi lologično ogovoriti o tomi zvješću i ovu nadležnosti poverenika rena ja ću danas i staknuti dva pitanja koja su važna za hrvac sku o nasu u prvo u nadležnosti poverenika hana sblog elementarnih ne pogoda u zagrebaćko karlovaćko sysaćko moslovaćko lićko sensko i primarsko
takoer zbog udaljenosti lijenika specijalista i nedostupne dijagnostike u veini sluajeva ene tek u poodmakloj fazi bolesti dolaze kod lijenika to je naalost za njih ponekad prekasno.	Kožaš zbog udaljenosti, ječnika specialista i nedostupne diagnostike u većini slučeva žene tek u podmakljfazi bolesti dolaze kod ječnika što je naželo za njih ponekat prekasno.	female	124749	None	takoer zbog udaljenosti lijenika specijalista i nedostupne dijagnostike u veini sluajeva ene tek u poodmakloj fazi bolesti dolaze kod lijenika to je naalost za njih ponekad prekasno 	kožaš zbog udaljenosti ječnika specialista i nedostupne diagnostike u većini slučeva žene tek u podmakljfazi bolesti dolaze kod ječnika što je naželo za njih ponekat prekasno 
imam nekoliko konkretnih zahtjeva od europske puke stranke za mlade koji su pisali europskoj komisiji i ponudili nekoliko rjeenja ja u ih ovdje ponoviti smanjenje poreza kompanijama za mlade koje imaju manje od thirty godina isto tako da se uvede praksa	I mam nekoliko konkretnih zahtje od Euroke Pućke stranke zamlade koju su pisa Euroke komisiji i ponudili nekoliko rećenja. Njau ću ih ovdje ponoviti. A to je smanjenje, poreza kompanjama zamlade koji imaju, više od, manje od 30 godina. Isto tako da se uvede praksa za vrljice.	female	119434	None	imam nekoliko konkretnih zahtjeva od europske puke stranke za mlade koji su pisali europskoj komisiji i ponudili nekoliko rjeenja ja u ih ovdje ponoviti smanjenje poreza kompanijama za mlade koje imaju manje od thirty godina isto tako da se uvede praksa	i mam nekoliko konkretnih zahtje od euroke pućke stranke zamlade koju su pisa euroke komisiji i ponudili nekoliko rećenja njau ću ih ovdje ponoviti a to je smanjenje poreza kompanjama zamlade koji imaju više od manje od 30 godina isto tako da se uvede praksa za vrljice 
unato brojnim meunarodnim konvencijama i odredbama europskog prava ukljuujui i postojeu europsku strategiju za osobe s invaliditetom osobe s invaliditetom i dalje ne ostvaruju u potpunosti svoja graanska i socijalna prava.	Unatač brojenim, menjjonarunim konvencijama i odradbama Eurovsko prava, uključajući i postojeću Eurovsko strategiju za osobe simvaliditetom, osobe simvaliditetom i dali neustvaraju u podpunosti svoja gradjanska i socialna prava.	female	112748	None	unato brojnim meunarodnim konvencijama i odredbama europskog prava ukljuujui i postojeu europsku strategiju za osobe s invaliditetom osobe s invaliditetom i dalje ne ostvaruju u potpunosti svoja graanska i socijalna prava 	unatač brojenim menjjonarunim konvencijama i odradbama eurovsko prava uključajući i postojeću eurovsko strategiju za osobe simvaliditetom osobe simvaliditetom i dali neustvaraju u podpunosti svoja gradjanska i socialna prava 
nakon dugog niza godina pogrešnog pristupa novom zajedničkom ribarstvenom politikom i usklađivanjem zakonodavstva s njezinim ciljevima stvorena je prilika za održivo ribarenje koje uvažava regionalne specifičnosti.	Nakon dugo gniji za godina pogrešnom pristupa, novom zajedničkom ribarstvenom politikom i uskladjijenjem zakonodavstva s nezirim siljavima, svojena prilika za oddrživori barenje koje uvažava regionalne specificnosti.	female	119431	None	nakon dugog niza godina pogrešnog pristupa novom zajedničkom ribarstvenom politikom i usklađivanjem zakonodavstva s njezinim ciljevima stvorena je prilika za održivo ribarenje koje uvažava regionalne specifičnosti 	nakon dugo gniji za godina pogrešnom pristupa novom zajedničkom ribarstvenom politikom i uskladjijenjem zakonodavstva s nezirim siljavima svojena prilika za oddrživori barenje koje uvažava regionalne specificnosti 
europskim građanima i pravnim osobama će se osigurati bolja zaštita uz manje troškove te pojednostavljeni pristup malim i srednjim poduzećima.	Eurobskim gradojom ima i pravnim osobama će se osigurati bolja zaštita uz manje troškove te pojednostavljeni pristup malim i srednim podzjećima.	male	112755	None	europskim građanima i pravnim osobama će se osigurati bolja zaštita uz manje troškove te pojednostavljeni pristup malim i srednjim poduzećima 	eurobskim gradojom ima i pravnim osobama će se osigurati bolja zaštita uz manje troškove te pojednostavljeni pristup malim i srednim podzjećima 
budući da se radi o kršenju općih načela europske unije smatram da je potrebna snažna osuda takvih događaja upravo ovdje u europskom parlamentu.	Vodući da se radi o kršenji občih na čela Eurovske unije smatram da je potreb na snážna osu da takvih događa je upravo ovdje u Eurovskom parlamentu.	female	119441	None	budući da se radi o kršenju općih načela europske unije smatram da je potrebna snažna osuda takvih događaja upravo ovdje u europskom parlamentu 	vodući da se radi o kršenji občih na čela eurovske unije smatram da je potreb na snážna osu da takvih događa je upravo ovdje u eurovskom parlamentu 
naši su nam sugrađani poslali jasnu poruku kako žele više europe u svojoj svakodnevnici i stoga želim izraziti svoje zadovoljstvo što je jučer europska komisija objavila komunikaciju o izgradnji europske zdravstvene unije jer je to vrlo važan korak u jačanju naše kolektivne spremnosti za buduće prijetnje zdravlju.	Naši su građanju su nam poslali jasno poruku, kako žele više europeu, svoje stak od nevnici i stoga želimi zraziti svoje za dovoljsto, što je jučer evropska komisija, objavila komunikaciju o izgradni evropske zrastre neunije, ir je to vrlobažan koraku, jaćani u naše kolektivne sprednosti za buduće prijetne zravju.	female	112747	None	naši su nam sugrađani poslali jasnu poruku kako žele više europe u svojoj svakodnevnici i stoga želim izraziti svoje zadovoljstvo što je jučer europska komisija objavila komunikaciju o izgradnji europske zdravstvene unije jer je to vrlo važan korak u jačanju naše kolektivne spremnosti za buduće prijetnje zdravlju 	naši su građanju su nam poslali jasno poruku kako žele više europeu svoje stak od nevnici i stoga želimi zraziti svoje za dovoljsto što je jučer evropska komisija objavila komunikaciju o izgradni evropske zrastre neunije ir je to vrlobažan koraku jaćani u naše kolektivne sprednosti za buduće prijetne zravju 
thousand and twenty mogli imati znaajan putniki prijevoz vozilima pokretanim alternativnim gorivima su ambiciozna a bit e vjerodostojna ako realiziramo ovakve planove na europskoj i nacionalnim razinama.	20. moglimati značean putnički prijevo zvozelima pokretanim alternatimnim gorijuma su ambiciozna, a bit će vjero dostojna, ako realizieramo ovako je planove na Eurovskoj i nacionalnim razinama.	male	112744	None	thousand and twenty mogli imati znaajan putniki prijevoz vozilima pokretanim alternativnim gorivima su ambiciozna a bit e vjerodostojna ako realiziramo ovakve planove na europskoj i nacionalnim razinama 	20 moglimati značean putnički prijevo zvozelima pokretanim alternatimnim gorijuma su ambiciozna a bit će vjero dostojna ako realizieramo ovako je planove na eurovskoj i nacionalnim razinama 
hrvatska vlada kasni u operativnom programu za iskoritavanje sredstava europskog socijalnog fonda.	Kako je hrvatska vlada kasni i operativnom programu ze skoljistavanja srestava Euro skoj socijalno kfonda?	male	112755	None	hrvatska vlada kasni u operativnom programu za iskoritavanje sredstava europskog socijalnog fonda 	kako je hrvatska vlada kasni i operativnom programu ze skoljistavanja srestava euro skoj socijalno kfonda 
u pogledu ponuditelja roba i usluga na unutrašnjem tržištu posebno onih prekograničnim djelovanjem važno je da se relevantno zakonodavstvo ujednačeno primjenjuje kako bi se postigao što veći stupanj pravne sigurnosti.	u pogledu ponuditelja roba i usluga na unutrašnjen teržetu posemno o nich spreko-granišnim dijelovanjem, važno je da se relevantno zakonodasvo ujednáčeno primjenjuje, kako bi se postiga o što veći stupać pravne sigurnosti.	male	119439	None	u pogledu ponuditelja roba i usluga na unutrašnjem tržištu posebno onih prekograničnim djelovanjem važno je da se relevantno zakonodavstvo ujednačeno primjenjuje kako bi se postigao što veći stupanj pravne sigurnosti 	u pogledu ponuditelja roba i usluga na unutrašnjen teržetu posemno o nich spreko granišnim dijelovanjem važno je da se relevantno zakonodasvo ujednáčeno primjenjuje kako bi se postiga o što veći stupać pravne sigurnosti 
isto tako smatram da moramo dotaknuti pitanje odreenih paralelizama izmeu aktivnosti europske unije i nekih naih velikih lanica osobito u okviru g twenty u okviru kvinte u okviru kontaktne skupine.	Isto tako smatram da moramo do taknuti pitanje određenih padalelizama između aktivnosti Evropski Unije i nekih naših velikih članica osobi to o kviru G20, tu o kviru kvinte, o kviru kontak neskupine.	male	112755	None	isto tako smatram da moramo dotaknuti pitanje odreenih paralelizama izmeu aktivnosti europske unije i nekih naih velikih lanica osobito u okviru g twenty u okviru kvinte u okviru kontaktne skupine 	isto tako smatram da moramo do taknuti pitanje određenih padalelizama između aktivnosti evropski unije i nekih naših velikih članica osobi to o kviru g20 tu o kviru kvinte o kviru kontak neskupine 
to nećemo moći postići isključivo programima pomoći koji često ne daju očekivane rezultate nego prije svega poticanjem ekonomske aktivnosti u slabije razvijenim državama i promoviranjem slobodne trgovine.	To nećemo moći postići i sklućivo programi ma pomoći koji često nedaju očekiva ne rezultate, nego prije svega potica nim ekonomska aktivnosti u slavije razvjenim državama i promaviranjem slobodnetrgovine.	male	119431	None	to nećemo moći postići isključivo programima pomoći koji često ne daju očekivane rezultate nego prije svega poticanjem ekonomske aktivnosti u slabije razvijenim državama i promoviranjem slobodne trgovine 	to nećemo moći postići i sklućivo programi ma pomoći koji često nedaju očekiva ne rezultate nego prije svega potica nim ekonomska aktivnosti u slavije razvjenim državama i promaviranjem slobodnetrgovine 
gospođo predsjednice porezne oaze i izbjegavanje plaćanja poreza uvijek su aktualna tema a odjek afere panama papers među građanima stavlja na nas još veći pritisak da naplatu poreza konačno stavimo pod kontrolu.	A naom misi stomacik. Palej je pa. Porozne oazze izbigavanje plaćanja porozza uvijek su aktalna tema. A od jeka ferre Panama Papers, među građanima, stavlja na nas i ošveći prijtisak danaplatu porozza konačno stavimo pod kontrolu.	female	119431	None	gospođo predsjednice porezne oaze i izbjegavanje plaćanja poreza uvijek su aktualna tema a odjek afere panama papers među građanima stavlja na nas još veći pritisak da naplatu poreza konačno stavimo pod kontrolu 	a naom misi stomacik palej je pa porozne oazze izbigavanje plaćanja porozza uvijek su aktalna tema a od jeka ferre panama papers među građanima stavlja na nas i ošveći prijtisak danaplatu porozza konačno stavimo pod kontrolu 
gospođo predsjednice podržao sam izvješće kolegice wikstrm o prijedlogu uredbe koja se odnosi na izmjenu uredbe o žigu zajednice jer smatram da ovaj tekst osuvremenjuje postojeći sustav te poboljšava pravnu zaštitu i sigurnost.	Maksim, še baldinijme, še plenkovićša. Pala Ljepak, gospodžo, precijada vejuča, podržal sam izvješće kolegićice vikstramo, predlogu, uredbe, koja se odnosi ne izmijen uredbe o žijgu zajanice, smatram da ovaj tekst ovaj.	male	112755	None	gospođo predsjednice podržao sam izvješće kolegice wikstrm o prijedlogu uredbe koja se odnosi na izmjenu uredbe o žigu zajednice jer smatram da ovaj tekst osuvremenjuje postojeći sustav te poboljšava pravnu zaštitu i sigurnost 	maksim še baldinijme še plenkovićša pala ljepak gospodžo precijada vejuča podržal sam izvješće kolegićice vikstramo predlogu uredbe koja se odnosi ne izmijen uredbe o žijgu zajanice smatram da ovaj tekst ovaj 
gospodine predsjedniče trgovinska politika europske unije prema zemljama istočnog partnerstva doista nadilazi samu trgovinsku ili ekonomsku dimenziju ona ima jednu stratešku dimenziju i zbog toga doista moramo učiniti sve da krajem studenoga u vilniusu dođe do uspjeha.	Halagosvojne presenice, trgovinska politika, evropska unije, prema, zemnjama istošnog partnerstva, to ista na dilazi samo trgovinsku ili ekonomski dimenzio, ona ima jednu strategi u dimenzio, izbog toga, to ista moramo učiniti sve da krajem studenoga uvinju su dođe do uspjecha.	male	119435	None	gospodine predsjedniče trgovinska politika europske unije prema zemljama istočnog partnerstva doista nadilazi samu trgovinsku ili ekonomsku dimenziju ona ima jednu stratešku dimenziju i zbog toga doista moramo učiniti sve da krajem studenoga u vilniusu dođe do uspjeha 	halagosvojne presenice trgovinska politika evropska unije prema zemnjama istošnog partnerstva to ista na dilazi samo trgovinsku ili ekonomski dimenzio ona ima jednu strategi u dimenzio izbog toga to ista moramo učiniti sve da krajem studenoga uvinju su dođe do uspjecha 
gospodine predsjednie ovo izvjee kolegice macovei u svojim glavnim porukama slijedi novi pristup u politici proirenja po kojemu se upravo poglavlja o pravosuu prva otvaraju u pristupnim pregovorima.	Kaj vospodime preceniče, pa je ovo izvješše kolegičce makove i u svojim glavnim porukama sljedi novi pristup u politici proširenja, pokojemo upravo se poglavlja, opravo su uđuprva otvaraju u pristupnim pregovorima.	male	119435	None	gospodine predsjednie ovo izvjee kolegice macovei u svojim glavnim porukama slijedi novi pristup u politici proirenja po kojemu se upravo poglavlja o pravosuu prva otvaraju u pristupnim pregovorima 	kaj vospodime preceniče pa je ovo izvješše kolegičce makove i u svojim glavnim porukama sljedi novi pristup u politici proširenja pokojemo upravo se poglavlja opravo su uđuprva otvaraju u pristupnim pregovorima 
two thousand and fourteen godine raspravljamo ovdje u europskom parlamentu o problemima s kojima se susreu europski poljoprivrednici zbog ruskog embarga.	14-godine raspravljamo ovdje u evrovskom parlamentu o problemi mas kojima se susreću evrovski polje prijevenic izbokrusko Kembarga.	female	124749	None	two thousand and fourteen godine raspravljamo ovdje u europskom parlamentu o problemima s kojima se susreu europski poljoprivrednici zbog ruskog embarga 	14 godine raspravljamo ovdje u evrovskom parlamentu o problemi mas kojima se susreću evrovski polje prijevenic izbokrusko kembarga 
zato i ovim putem pozivam komisiju da odustane od kvota i zajedno s parlamentom i nacionalnim tijelima pronae bolje odrivo rjeenje.	Za tojovim putem pozivavko misiju da odustan od kota i zajednost parlamentov i nacionalnim tijelima, pronaže bolje odroživo priješenje.	female	119431	None	zato i ovim putem pozivam komisiju da odustane od kvota i zajedno s parlamentom i nacionalnim tijelima pronae bolje odrivo rjeenje 	za tojovim putem pozivavko misiju da odustan od kota i zajednost parlamentov i nacionalnim tijelima pronaže bolje odroživo priješenje 
na selu najee ne postoji niti adekvatna drutvena socijalna i komunalna infrastruktura koja je nuna za dostojanstven ivot.	Na selu najčešće ne postojitjati kvali na društvena socialna i komunalna infrastruktura koja nuzna za dosvihani se nživot.	female	124749	None	na selu najee ne postoji niti adekvatna drutvena socijalna i komunalna infrastruktura koja je nuna za dostojanstven ivot 	na selu najčešće ne postojitjati kvali na društvena socialna i komunalna infrastruktura koja nuzna za dosvihani se nživot 
gospođo predsjednice dugo je bosna i hercegovina bila tretirana kao protektorat. visoki su predstavnici u više navrata jednostrano mijenjali izvorni daytonski sporazum i tako narušili teško postignuti dogovor među trima narodima.	A nao misi stomahšiti. Ale je pa. Dugo je Bosna i Herzsigovina, byla tretive na Kalprotekto Rad. Visuki su predstavnici uviše nadrata je jednostrenom jenali izvornih dejtonski sporazum i tako narušili teško postignuti dogovor među trima narodima.	female	119431	None	gospođo predsjednice dugo je bosna i hercegovina bila tretirana kao protektorat visoki su predstavnici u više navrata jednostrano mijenjali izvorni daytonski sporazum i tako narušili teško postignuti dogovor među trima narodima 	a nao misi stomahšiti ale je pa dugo je bosna i herzsigovina byla tretive na kalprotekto rad visuki su predstavnici uviše nadrata je jednostrenom jenali izvornih dejtonski sporazum i tako narušili teško postignuti dogovor među trima narodima 
potovana predsjedavajua izvjetaj europske komisije o napretku zemalja zapadnog balkana je prilika da poaljemo jasne poruke i nastavimo rad na integraciji ove regije mada dosadanja financijska i politika pomo nije bila dovoljna.	Zješta je Evrovskje Komisijona, naprećku zemajaja Zapadno u Balkana je prilika da posledajemo jasne poruki i nastajimo rad na integracije ovo regiona. Mada dosadašnje financijska i politička pomoći nije byla dovoljna.	male	134243	None	potovana predsjedavajua izvjetaj europske komisije o napretku zemalja zapadnog balkana je prilika da poaljemo jasne poruke i nastavimo rad na integraciji ove regije mada dosadanja financijska i politika pomo nije bila dovoljna 	zješta je evrovskje komisijona naprećku zemajaja zapadno u balkana je prilika da posledajemo jasne poruki i nastajimo rad na integracije ovo regiona mada dosadašnje financijska i politička pomoći nije byla dovoljna 
imamo primjer kad je putem ujedinjenih naroda nametnut embargo na uvoz oružja i samoobranu hrvata u hrvatskoj i u bosni i hercegovini a danas je njihova samoobrana u bosni i hercegovini proglašena udruženim zločinačkim poduhvatom.	Imamo primjer kad je putemo jedinijih narodan, namekno te bargo novvo zoružije sam obranoharvata u hrvatskoj ubosnihercagovini, a danas je njihova sam obranohubosnihercagovina proglaši noudroženim tločnočkin poduhvatom.	male	185341	None	imamo primjer kad je putem ujedinjenih naroda nametnut embargo na uvoz oružja i samoobranu hrvata u hrvatskoj i u bosni i hercegovini a danas je njihova samoobrana u bosni i hercegovini proglašena udruženim zločinačkim poduhvatom 	imamo primjer kad je putemo jedinijih narodan namekno te bargo novvo zoružije sam obranoharvata u hrvatskoj ubosnihercagovini a danas je njihova sam obranohubosnihercagovina proglaši noudroženim tločnočkin poduhvatom 
four uvrtavanjem potpore za pripremu za pristup europodruju meu ciljeve programa.	uvištavanjem potpore za pripremu za pristup Europodruću među ciljeve programa.	male	119431	None	four uvrtavanjem potpore za pripremu za pristup europodruju meu ciljeve programa 	uvištavanjem potpore za pripremu za pristup europodruću među ciljeve programa 
ne vidim u tome point.	Ne vidim u tome pojem.	male	None	None	ne vidim u tome point 	ne vidim u tome pojem 
gospodine predsjednie injenica je kako klimatske promjene utjeu upravo na najranjivije skupine u drutvu a to su one koje se oslanjaju na prirodne izvore za osiguravanje sredstava za ivot ali i one s manje financijskih sredstava a to su ene.	Grazie, senjordara Sujsa.	female	119434	None	gospodine predsjednie injenica je kako klimatske promjene utjeu upravo na najranjivije skupine u drutvu a to su one koje se oslanjaju na prirodne izvore za osiguravanje sredstava za ivot ali i one s manje financijskih sredstava a to su ene 	grazie senjordara sujsa 
porezi se moraju plaćati želimo li da naše države ostanu funkcionalne a europska unija uspješna i bogata.	Poljezji se moraju plaćati želimoli da naše družave ostano funkcjonalne, a je ov skavunja uspješna i bogata.	female	119431	None	porezi se moraju plaćati želimo li da naše države ostanu funkcionalne a europska unija uspješna i bogata 	poljezji se moraju plaćati želimoli da naše družave ostano funkcjonalne a je ov skavunja uspješna i bogata 
ne elim da se jedan problem meudravni transferira na razinu konkretnih obinih ljudi a u ovom konkretnom sluaju posebno ribara.	I nežavim da je edan problemi među državni i se transferirani na razinu konkretnih običnih ljudi, ovo konkretno slučaju posimno ribara.	male	None	None	ne elim da se jedan problem meudravni transferira na razinu konkretnih obinih ljudi a u ovom konkretnom sluaju posebno ribara 	i nežavim da je edan problemi među državni i se transferirani na razinu konkretnih običnih ljudi ovo konkretno slučaju posimno ribara 
ne budemo li to u stanju učiniti doći će do dodatnog zatvaranja svake države u sebe a time će brojni pozitivni učinci europskih integracija preko noći biti poništeni.	Ne budem oli to u stani učiniti, dočiće do dodak nok zatvaranja slak je države u seber, a time će brojeni pozitivni učinci Eurovski integracija, preko noći biti poništeni.	female	119431	None	ne budemo li to u stanju učiniti doći će do dodatnog zatvaranja svake države u sebe a time će brojni pozitivni učinci europskih integracija preko noći biti poništeni 	ne budem oli to u stani učiniti dočiće do dodak nok zatvaranja slak je države u seber a time će brojeni pozitivni učinci eurovski integracija preko noći biti poništeni 
dakle stvarajmo europsku perspektivu za one vlade koje ele ui u europsku uniju.	Daklje, stvaremo Euro skupre spektivu za onevlade koje je gele uču Euro skunjus	male	124754	None	dakle stvarajmo europsku perspektivu za one vlade koje ele ui u europsku uniju 	daklje stvaremo euro skupre spektivu za onevlade koje je gele uču euro skunjus
te se upitati da li zbog prirodnih katastrofa koje smo doivjeli proteklih dana treba vidjeti je li prag za utvrivanje zahtjeva za sredstva iz europskog fonda solidarnosti primjeren odnosno previsok u sluajevima kada drava samostalno podnosi zahtjev.	Te se upitati dali temenem prirodnih katastrofa koji smo doživjali proteklik dana, treba vidjeti dali je praga za utvrđivanje zaktiva za sredstva i zerovsko fonda solidarnosti, primiren onosno previjsok uslučaju ima kadar država samo stavno podnosi zaktiv.	male	112755	None	te se upitati da li zbog prirodnih katastrofa koje smo doivjeli proteklih dana treba vidjeti je li prag za utvrivanje zahtjeva za sredstva iz europskog fonda solidarnosti primjeren odnosno previsok u sluajevima kada drava samostalno podnosi zahtjev 	te se upitati dali temenem prirodnih katastrofa koji smo doživjali proteklik dana treba vidjeti dali je praga za utvrđivanje zaktiva za sredstva i zerovsko fonda solidarnosti primiren onosno previjsok uslučaju ima kadar država samo stavno podnosi zaktiv 
eura jamstvo je da e program moi poduprijeti reformska nastojanja svake drave lanice koja to zatrai.	Jamm stvoje da će program moći podupreti reformska nastojanja svake države članice koja to zatražim.	female	119431	None	eura jamstvo je da e program moi poduprijeti reformska nastojanja svake drave lanice koja to zatrai 	jamm stvoje da će program moći podupreti reformska nastojanja svake države članice koja to zatražim 
optimizacija vrijednosnog lanca u ribarstvu vaan je proces koji moe osigurati odrivost i tako spasiti brojne priobalne zajednice od depopulacije i odumiranja.	Optimizacija vrjednostno glanca vrbarstvu vajrnje proces, koji može ocigurati od rživost i tako spasiti brojenje priobalne zajednice od depopulacije od umiranja.	female	119431	None	optimizacija vrijednosnog lanca u ribarstvu vaan je proces koji moe osigurati odrivost i tako spasiti brojne priobalne zajednice od depopulacije i odumiranja 	optimizacija vrjednostno glanca vrbarstvu vajrnje proces koji može ocigurati od rživost i tako spasiti brojenje priobalne zajednice od depopulacije od umiranja 
stoga smatram da smo dobro uinili kada smo mehanizam jamstvo za mlade stavili kao prioritet u prve tri godine ovog viegodinjeg financijskog okvira sa six milijardi eura a isto tako da e konkurentnosti mladih jednog dana na tritu europske unije pomoi i program mobilnosti poput erasmusa plus.	Natrem da smo dobra učinjuli, kad smo mechanizam jansto zamlade stavali kao prioritetu prve 3 godine. Ovo gviše godiš neg financijogo kvira, sa 6 miliardi euro, isto tako da će konkurentnosti mladih jednog danana na tožištvo Eurovske u muni je pomoći i programimo bilnosti poput razmusa plus.	male	112755	None	stoga smatram da smo dobro uinili kada smo mehanizam jamstvo za mlade stavili kao prioritet u prve tri godine ovog viegodinjeg financijskog okvira sa six milijardi eura a isto tako da e konkurentnosti mladih jednog dana na tritu europske unije pomoi i program mobilnosti poput erasmusa plus 	natrem da smo dobra učinjuli kad smo mechanizam jansto zamlade stavali kao prioritetu prve 3 godine ovo gviše godiš neg financijogo kvira sa 6 miliardi euro isto tako da će konkurentnosti mladih jednog danana na tožištvo eurovske u muni je pomoći i programimo bilnosti poput razmusa plus 
što više informacija građani imaju o hrani koju konzumiraju to je veće povjerenje u nas.	Što više informacija gradjene je ochrane imaju, koji konsumiraju, to je beće povirenje u nas.	female	112748	None	što više informacija građani imaju o hrani koju konzumiraju to je veće povjerenje u nas 	što više informacija gradjene je ochrane imaju koji konsumiraju to je beće povirenje u nas 
nadam se da e lima pomoi da e biti prekretnica za veliki summit koji e se dogoditi sljedee godine u parizu.	Nada imam se da će lima pomoći da će biti prekratnica za veliki samet koji će se da goditi se jeće godine u parizu.	female	119434	None	nadam se da e lima pomoi da e biti prekretnica za veliki summit koji e se dogoditi sljedee godine u parizu 	nada imam se da će lima pomoći da će biti prekratnica za veliki samet koji će se da goditi se jeće godine u parizu 
