reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Preprosto preberite na glas, kar ste napisali.	preprosto preberite naglas kar ste napisali				sl	Preprosto preberite na glas, kar ste napisali.	preprosto preberite naglas kar ste napisali	0.5714285714285714
Kakšno veselje je imeti psa v življenju?	kakšno veselje imeti psa v življenju				sl	Kakšno veselje je imeti psa v življenju?	kakšno veselje imeti psa v življenju	0.42857142857142855
To ni njegov nabiralnik.	to ni njegov nabiralnik				sl	To ni njegov nabiralnik.	to ni njegov nabiralnik	0.5
Kako ji je bilo ime?	kako ji ja bilo ime				sl	Kako ji je bilo ime?	kako ji ja bilo ime	0.6
To je moja žena zbrana družba.	to je moja žena zbrana družba				sl	To je moja žena zbrana družba.	to je moja žena zbrana družba	0.3333333333333333
Kdaj boš tam?	kdaj boš tam				sl	Kdaj boš tam?	kdaj boš tam	0.6666666666666666
Torej, imata veliko skupnega.	torej imata veliko skupnega				sl	Torej, imata veliko skupnega.	torej imata veliko skupnega	0.5
Niso vsi srečni, ki imajo srečo.	niso vsi srečni ki imajo srečo				sl	Niso vsi srečni, ki imajo srečo.	niso vsi srečni ki imajo srečo	0.5
Jabolko ne pade daleč od drevesa.	jabolko ne pade dalečio drevesa				sl	Jabolko ne pade daleč od drevesa.	jabolko ne pade dalečio drevesa	0.6666666666666666
Poglej! Ivo je prečkal ulico.	poglej ivo je prečka ulico				sl	Poglej! Ivo je prečkal ulico.	poglej ivo je prečka ulico	0.8
Tigri in levi so prestrašeni.	tigri in levi so prestrašeni				sl	Tigri in levi so prestrašeni.	tigri in levi so prestrašeni	0.4
Mletje je potekalo po programu.	mletje je potekalo po programu				sl	Mletje je potekalo po programu.	mletje je potekalo po programu	0.4
V vsakem primeru, pa se možnosti ne morejo zmanjšati.	v vsakem primeru pa se možnosti ne morejo zmanjšati				sl	V vsakem primeru, pa se možnosti ne morejo zmanjšati.	v vsakem primeru pa se možnosti ne morejo zmanjšati	0.3333333333333333
Mir je prišel šele leta po vojni.	mir je prišel šele leta po vojni				sl	Mir je prišel šele leta po vojni.	mir je prišel šele leta po vojni	0.2857142857142857
Ne morete kuhati čaja v hladnem loncu.	ne morete kuhati čaja v hladnem loncu				sl	Ne morete kuhati čaja v hladnem loncu.	ne morete kuhati čaja v hladnem loncu	0.2857142857142857
Če ti dolgujem sto dolarjev, je to moj problem.	če ti dolgujem sto dolarjev je to moj problem				sl	Če ti dolgujem sto dolarjev, je to moj problem.	če ti dolgujem sto dolarjev je to moj problem	0.3333333333333333
Koliko jih pa je?	koliko jih pa je				sl	Koliko jih pa je?	koliko jih pa je	0.5
Ne poskušaj pihati proti vetru.	ne poskušaj pihati proti vetru				sl	Ne poskušaj pihati proti vetru.	ne poskušaj pihati proti vetru	0.4
Kmetje so prišli, da bi poželi ovseni pridelek.	kmetje so prišli da bi poželjo vseni pridelek				sl	Kmetje so prišli, da bi poželi ovseni pridelek.	kmetje so prišli da bi poželjo vseni pridelek	0.625
Gospodinja je poučevala služkinjo.	gospodinja je poučevala služkinjo				sl	Gospodinja je poučevala služkinjo.	gospodinja je poučevala služkinjo	0.5
Leva krava je ležala v hladni travi.	leva krava je ležala v hladni travi				sl	Leva krava je ležala v hladni travi.	leva krava je ležala v hladni travi	0.2857142857142857
Ljubezen gre skozi želodec.	ljubezen gre skozi želodec				sl	Ljubezen gre skozi želodec.	ljubezen gre skozi želodec	0.5
Obeduj s prijatelji, toda ne sklepaj kupčij z njimi.	obeduj s prijateljico da ne sklepaj kopči z njimi				sl	Obeduj s prijatelji, toda ne sklepaj kupčij z njimi.	obeduj s prijateljico da ne sklepaj kopči z njimi	0.5555555555555556
Lažje je besedo zadržati, kakor nazaj vzeti.	lažje je besedo zadržati kakor nazaj vzeti				sl	Lažje je besedo zadržati, kakor nazaj vzeti.	lažje je besedo zadržati kakor nazaj vzeti	0.42857142857142855
Bi šla z menoj?	wi šlos menoi				sl	Bi šla z menoj?	wi šlos menoi	1.0
Boj se človeka, ki se lahko v jezi smehlja!	boj se človeka ki se lahko v jezi smehlja	twenties	male		sl	Boj se človeka, ki se lahko v jezi smehlja!	boj se človeka ki se lahko v jezi smehlja	0.3333333333333333
Otrok je skoraj poškodoval majhnega psa.	otrok je skoraj poškodoval majhnega psa	twenties	male		sl	Otrok je skoraj poškodoval majhnega psa.	otrok je skoraj poškodoval majhnega psa	0.3333333333333333
Luč je ugasnila med oblaki.	luč je ugasnila med oblaki	twenties	male		sl	Luč je ugasnila med oblaki.	luč je ugasnila med oblaki	0.4
Vojaki gredo mimo naslednjega hriba.	vojaki gredo mimo naslednjega hriba	twenties	male		sl	Vojaki gredo mimo naslednjega hriba.	vojaki gredo mimo naslednjega hriba	0.4
Laž je debela, dokler je sama, a brž, ko dobi priče, so posuši.	laže debela dokler je sama a brž kot bi priče so posuši	twenties	male		sl	Laž je debela, dokler je sama, a brž, ko dobi priče, so posuši.	laže debela dokler je sama a brž kot bi priče so posuši	0.6923076923076923
Ona podcenjuje moje raziskave.	ona pocenjuje moje raziskave	twenties	male		sl	Ona podcenjuje moje raziskave.	ona pocenjuje moje raziskave	0.75
Dokler lipa cvete, ji ne manjka čebel.	dokler lipat svete ji ne manjka žebel	twenties	male		sl	Dokler lipa cvete, ji ne manjka čebel.	dokler lipat svete ji ne manjka žebel	0.5714285714285714
Zapomnite si velikost rezervoarja za plin.	zapomnite si velikost rezervoarja za plin	twenties	male		sl	Zapomnite si velikost rezervoarja za plin.	zapomnite si velikost rezervoarja za plin	0.3333333333333333
Ali so otroci bolj ustvarjalni kot odrasli?	ali so otroci bolj ustvarjalni kot odrasli	twenties	male		sl	Ali so otroci bolj ustvarjalni kot odrasli?	ali so otroci bolj ustvarjalni kot odrasli	0.2857142857142857
Torej, lepo vaju je bilo spoznati.	torej lepo va jo je bilo spoznati	twenties	male		sl	Torej, lepo vaju je bilo spoznati.	torej lepo va jo je bilo spoznati	0.6666666666666666
Raztrgala je plašč.	raztrgala je plašč	twenties	male		sl	Raztrgala je plašč.	raztrgala je plašč	0.6666666666666666
Kaj hočeš?	kaj hočeš	twenties	male		sl	Kaj hočeš?	kaj hočeš	1.0
In tako je živel srečno do konca svojih dni.	in tako je živel srečno do konca svojih dni	twenties	male		sl	In tako je živel srečno do konca svojih dni.	in tako je živel srečno do konca svojih dni	0.2222222222222222
Ko citre najlepše pojejo, poči struna.	kot citre najlepše pojejo poči struna	twenties	male		sl	Ko citre najlepše pojejo, poči struna.	kot citre najlepše pojejo poči struna	0.5
Sreče se ne da kupiti.	sreče se me ba kupiti	twenties	male		sl	Sreče se ne da kupiti.	sreče se me ba kupiti	0.8
Berači ne morejo biti izbirčni.	berači ne morejo biti izbirčni	twenties	male		sl	Berači ne morejo biti izbirčni.	berači ne morejo biti izbirčni	0.4
Ne ploskaj svojim otrokom!	ne ploskaj s svojim otrokom	twenties	male		sl	Ne ploskaj svojim otrokom!	ne ploskaj s svojim otrokom	0.75
Redek obisk prijateljstvo poveča.	redek obisk prijateljstvo poveča	twenties	male		sl	Redek obisk prijateljstvo poveča.	redek obisk prijateljstvo poveča	0.5
Dobro vino dela dobro kri.	dobro vino dela dobro kri	twenties	male		sl	Dobro vino dela dobro kri.	dobro vino dela dobro kri	0.4
To ni tvoje stanovanje.	to ni tvoje stanovanje	twenties	male		sl	To ni tvoje stanovanje.	to ni tvoje stanovanje	0.5
Zdravnik vas bo videl jutri.	zdravnik vas bo videl jutri	twenties	male		sl	Zdravnik vas bo videl jutri.	zdravnik vas bo videl jutri	0.4
Žaga je orodje za izdelavo lesenih plošč.	žaga je orodje za izdelavo lesenih plošč	twenties	male		sl	Žaga je orodje za izdelavo lesenih plošč.	žaga je orodje za izdelavo lesenih plošč	0.2857142857142857
Ta hrana je precej neokrnjena, vendar draga.	ta hrana je precej neukrnjena vendar draga	twenties	male		sl	Ta hrana je precej neokrnjena, vendar draga.	ta hrana je precej neukrnjena vendar draga	0.42857142857142855
Pomagaj mi povleči in obrniti.	pomagaj mi pobliči in ubrniti	twenties	male		sl	Pomagaj mi povleči in obrniti.	pomagaj mi pobliči in ubrniti	0.6
Imel sem odličen izlet v tovarno kakava.	j imal sem odličen izgled v tovarno kakava				sl	Imel sem odličen izlet v tovarno kakava.	j imal sem odličen izgled v tovarno kakava	0.5714285714285714
Vedel sem, da boš prepričan.	vedel sem da boš prepričan				sl	Vedel sem, da boš prepričan.	vedel sem da boš prepričan	0.6
Ok, kaj pa praviš na to?	okej kaj pa praviš na to				sl	Ok, kaj pa praviš na to?	okej kaj pa praviš na to	0.3333333333333333
Vesel sem, da smo se tako odločili.	vesel sem da smo se tako odločili				sl	Vesel sem, da smo se tako odločili.	vesel sem da smo se tako odločili	0.42857142857142855
Fosfor ni polprevodnik.	fosfor ni polprevodnik				sl	Fosfor ni polprevodnik.	fosfor ni polprevodnik	0.6666666666666666
Kaj pravi?	kaj pravi				sl	Kaj pravi?	kaj pravi	1.0
Oh, kakšna škoda!	o kakšna škoda				sl	Oh, kakšna škoda!	o kakšna škoda	0.6666666666666666
Resnica se počasi jasni, tako kot se počasi dani.	resnica se počasi jasni tako kot se počasi dani				sl	Resnica se počasi jasni, tako kot se počasi dani.	resnica se počasi jasni tako kot se počasi dani	0.3333333333333333
Razen, če Superman izenači njeno hitrost in potem zavira.	razen če supermeni zanači njeno hitrost in potem zavira				sl	Razen, če Superman izenači njeno hitrost in potem zavira.	razen če supermeni zanači njeno hitrost in potem zavira	0.4444444444444444
Lačni niso izbirčni.	lačni niso izbirčni				sl	Lačni niso izbirčni.	lačni niso izbirčni	0.6666666666666666
Nekaj kostanja bom spekel na veselici.	nekaj kostanja bom spekel na veselici				sl	Nekaj kostanja bom spekel na veselici.	nekaj kostanja bom spekel na veselici	0.3333333333333333
Ste vedeli, da so januarja zaprti?	ste videli da so januarja zaprti				sl	Ste vedeli, da so januarja zaprti?	ste videli da so januarja zaprti	0.5
Paket je označen kot zastarel.	paket je označen kot zastarel				sl	Paket je označen kot zastarel.	paket je označen kot zastarel	0.4
In kaj je rekla?	in kaj je rekla				sl	In kaj je rekla?	in kaj je rekla	0.5
Toda kaj to pomeni?	toda kaj to pomeni				sl	Toda kaj to pomeni?	toda kaj to pomeni	0.5
Napad je najboljše obrambno sredstvo.	napad je najboljše obrambno sredstvo				sl	Napad je najboljše obrambno sredstvo.	napad je najboljše obrambno sredstvo	0.4
Kdor živi brez upanja, ne ve, kaj je radost.	kdor živi brez upanja ne ve kaja radost				sl	Kdor živi brez upanja, ne ve, kaj je radost.	kdor živi brez upanja ne ve kaja radost	0.6666666666666666
V takšni obliki ga ne potrebujemo na zabavi.	v takši obliki ga ne potrebujemo na zabavi				sl	V takšni obliki ga ne potrebujemo na zabavi.	v takši obliki ga ne potrebujemo na zabavi	0.375
Ženo izbiraj z ušesi, ne z očmi.	ženo izbiraj z ušesi nez očmi				sl	Ženo izbiraj z ušesi, ne z očmi.	ženo izbiraj z ušesi nez očmi	0.7142857142857143
Ema danes vodi tretjo tekmo.	ema danes vodi tretjo tekmo	twenties	male		sl	Ema danes vodi tretjo tekmo.	ema danes vodi tretjo tekmo	0.4
Uran in plutonij sta radioaktivna.	uran in plotoni sta radioaktivna	twenties	male		sl	Uran in plutonij sta radioaktivna.	uran in plotoni sta radioaktivna	0.6
Dolga ljubezen, gotova bolezen.	dolga ljubezen gotova bolezen	twenties	male		sl	Dolga ljubezen, gotova bolezen.	dolga ljubezen gotova bolezen	0.75
Natočil je kozarec in je ga izpil.	natočil je kozarec in je ga izpil	twenties	male		sl	Natočil je kozarec in je ga izpil.	natočil je kozarec in je ga izpil	0.2857142857142857
Krčmar pa se je zasmejal naglas.	krčmar pa se je zasmejal na glas	twenties	male		sl	Krčmar pa se je zasmejal naglas.	krčmar pa se je zasmejal na glas	0.5
Hočeš videti nekaj dobrega?	h v				sl	Hočeš videti nekaj dobrega?	h v	1.0
Ne, seveda ni.	ne seveda ni				sl	Ne, seveda ni.	ne seveda ni	0.6666666666666666
Ali nisi vedel tega?	ali ni si vedal tega				sl	Ali nisi vedel tega?	ali ni si vedal tega	1.25
Pokupil je prodajalno strojno opremo.	pokupil je prodejalno strojno opremo				sl	Pokupil je prodajalno strojno opremo.	pokupil je prodejalno strojno opremo	0.6
Kaj še želite?	kaj še želite				sl	Kaj še želite?	kaj še želite	0.6666666666666666
Tvoja starša sta se prav odločila.	tvoja starša sta se prav odločila				sl	Tvoja starša sta se prav odločila.	tvoja starša sta se prav odločila	0.3333333333333333
Od besed do dejanja se človeku mnogo sanja.	od besed do dejanja se človeku mnogo sanja				sl	Od besed do dejanja se človeku mnogo sanja.	od besed do dejanja se človeku mnogo sanja	0.25
Ne, to me še najmanj skrbi.	ne to me še najmanj skrbi				sl	Ne, to me še najmanj skrbi.	ne to me še najmanj skrbi	0.3333333333333333
Kdor ljubi, se težko pretvarja.	kdor ljubi se težko pretvarja				sl	Kdor ljubi, se težko pretvarja.	kdor ljubi se težko pretvarja	0.6
Kakšen človek je on?	kakšen človek je on				sl	Kakšen človek je on?	kakšen človek je on	0.5
Nisem je povabil na zmenek.	nisem je povabil na zmenek				sl	Nisem je povabil na zmenek.	nisem je povabil na zmenek	0.4
Znak je bil spremenjen.	znak je bil spremenjen				sl	Znak je bil spremenjen.	znak je bil spremenjen	0.5
Kdor se zadnji smeje, se najslajše smeje.	kdor si zadnji smeje se najslajše smeje				sl	Kdor se zadnji smeje, se najslajše smeje.	kdor si zadnji smeje se najslajše smeje	0.5714285714285714
In kako je bilo na zmenku?	in kako je bilo na zmenku				sl	In kako je bilo na zmenku?	in kako je bilo na zmenku	0.3333333333333333
Enkrat jo je povabil ven.	enkrat jo je povabil ven				sl	Enkrat jo je povabil ven.	enkrat jo je povabil ven	0.4
Nisi prebral življenjepisa, ali pač?	nisi prebral življenje pisa ali pač				sl	Nisi prebral življenjepisa, ali pač?	nisi prebral življenje pisa ali pač	0.8
Kdaj imaš zmenek?	kdaj imaš zmenek				sl	Kdaj imaš zmenek?	kdaj imaš zmenek	0.6666666666666666
Ta zgodba je čudovita!	ta zgodba je čudovita				sl	Ta zgodba je čudovita!	ta zgodba je čudovita	0.5
Čakaj, a me vabiš na zmenek?	čakaj a me vabiš na zmenek				sl	Čakaj, a me vabiš na zmenek?	čakaj a me vabiš na zmenek	0.3333333333333333
Vse mačke so sive v temi.	vse mačke so sive v temi				sl	Vse mačke so sive v temi.	vse mačke so sive v temi	0.3333333333333333
Na moji tabli ni nobenih nepravilnih enačb.	na moji tablji ni nobenih nepravilnih enačb				sl	Na moji tabli ni nobenih nepravilnih enačb.	na moji tablji ni nobenih nepravilnih enačb	0.42857142857142855
Nekomu potone pluta, drugemu plava svinec na vodi.	nekomu potone pluta drugemu plava svinec na vodi				sl	Nekomu potone pluta, drugemu plava svinec na vodi.	nekomu potone pluta drugemu plava svinec na vodi	0.375
Na voljo sem samo v sredo.	na voljo sem samo v sredo				sl	Na voljo sem samo v sredo.	na voljo sem samo v sredo	0.3333333333333333
Ne, simpozij je ta petek.	ne simpozi je ta pitek				sl	Ne, simpozij je ta petek.	ne simpozi je ta pitek	0.6
Tara se je poskušala ukiniti.	tara se je poskušala ukiniti				sl	Tara se je poskušala ukiniti.	tara se je poskušala ukiniti	0.4
Lepo te je bilo spoznati.	lepo te je bilo spoznati				sl	Lepo te je bilo spoznati.	lepo te je bilo spoznati	0.4
Hej, kaj je narobe?	hey kamerobe				sl	Hej, kaj je narobe?	hey kamerobe	1.0
Dobro, potem pa razreši naslednjo uganko.	dobro potem pa razriši naslednjo uganko				sl	Dobro, potem pa razreši naslednjo uganko.	dobro potem pa razriši naslednjo uganko	0.5
Kako veste, da je to res?	kako veste da je to rez				sl	Kako veste, da je to res?	kako veste da je to rez	0.5
Samo neumni je vedno zadovoljen s seboj.	samo neumni je vedno zadovoljen s seboj				sl	Samo neumni je vedno zadovoljen s seboj.	samo neumni je vedno zadovoljen s seboj	0.2857142857142857
Ljubezen ni šprint, ampak maraton.	ljubezen ni šprind ampak malaton				sl	Ljubezen ni šprint, ampak maraton.	ljubezen ni šprind ampak malaton	0.6
Boste kar odšli?	boste kaj odšli				sl	Boste kar odšli?	boste kaj odšli	1.0
Počakaj, kaj si rekel?	počakaj kaj si je rikel				sl	Počakaj, kaj si rekel?	počakaj kaj si je rikel	0.75
Jaz sem zraven.	ja sam zavan				sl	Jaz sem zraven.	ja sam zavan	1.0
S kom bi lahko govoril o stalni rezervaciji te mize?	skom bi lahko govoril o stalni rezervaciji te mize				sl	S kom bi lahko govoril o stalni rezervaciji te mize?	skom bi lahko govoril o stalni rezervaciji te mize	0.3
Kar za lešnik pridobiš, za oreh izgubiš.	kazalešnik pridobiš za oleh izgubiš				sl	Kar za lešnik pridobiš, za oreh izgubiš.	kazalešnik pridobiš za oleh izgubiš	0.8571428571428571
Kaj so rekli?	kaj so rekli				sl	Kaj so rekli?	kaj so rekli	0.6666666666666666
Leo, ti si zares zelo ljubek, resnično prav smešen fant.	lel ti si zvedi iz hljubek resnično prevsmešen fant				sl	Leo, ti si zares zelo ljubek, resnično prav smešen fant.	lel ti si zvedi iz hljubek resnično prevsmešen fant	0.7
Ker nimava nobene izmerljive moči v zgornjem delu telesa.	ker nimava nobene izmeljive moči v zgodnjem delu telesa				sl	Ker nimava nobene izmerljive moči v zgornjem delu telesa.	ker nimava nobene izmeljive moči v zgodnjem delu telesa	0.4444444444444444
Lahko spravim tole olivo v kozarec brez, da se je dotaknem.	lahko spravim tole olivov kozalec brez da se jo dotaknem				sl	Lahko spravim tole olivo v kozarec brez, da se je dotaknem.	lahko spravim tole olivov kozalec brez da se jo dotaknem	0.6363636363636364
Kaj, a se hecaš?	kaj a se hecaš				sl	Kaj, a se hecaš?	kaj a se hecaš	0.5
Veš, kaj mislim.	veš kaj mislim				sl	Veš, kaj mislim.	veš kaj mislim	0.6666666666666666
Rana ura, zlata ura.	žana uja zlata uja				sl	Rana ura, zlata ura.	žana uja zlata uja	0.75
Smem vstopiti?	smem stopiti				sl	Smem vstopiti?	smem stopiti	1.0
Sijaj na plastenki je neprimeren za branje.	sijaj na plastenki je neprimeren za branje				sl	Sijaj na plastenki je neprimeren za branje.	sijaj na plastenki je neprimeren za branje	0.2857142857142857
Koliko je logična, bo razsodila porota, sestavljena iz tebi enakih.	koliko je logična bojo sudila pojota sestavljena iz tebi enakih				sl	Koliko je logična, bo razsodila porota, sestavljena iz tebi enakih.	koliko je logična bojo sudila pojota sestavljena iz tebi enakih	0.6
Moramo evakuirati dvorišče.	moramo evakuirati dvorišče				sl	Moramo evakuirati dvorišče.	moramo evakuirati dvorišče	0.6666666666666666
Si prepričan, da nočeš na urgenco?	si prepričan da nočeš na urgenco				sl	Si prepričan, da nočeš na urgenco?	si prepričan da nočeš na urgenco	0.5
Če kaj, bi tam lahko točili neke vrste odišavljeno vino.	če kaj bi tam lahko točili neke vrste vdišavljeno vino				sl	Če kaj, bi tam lahko točili neke vrste odišavljeno vino.	če kaj bi tam lahko točili neke vrste vdišavljeno vino	0.4
Fant mu dolguje trideset centov.	fant mu dolguje trideset centov				sl	Fant mu dolguje trideset centov.	fant mu dolguje trideset centov	0.4
Ne strinjam se.	ne strinam se				sl	Ne strinjam se.	ne strinam se	1.0
O tem se bova pogovorila zjutraj.	o tem se bova pogovorila zjutraj				sl	O tem se bova pogovorila zjutraj.	o tem se bova pogovorila zjutraj	0.3333333333333333
Življenje zajemaj s polno žlico.	življenje zajema izpolno žlico				sl	Življenje zajemaj s polno žlico.	življenje zajema izpolno žlico	1.0
Letos smo imeli veliko orkanov.	letos smo imeli veliko orkanov				sl	Letos smo imeli veliko orkanov.	letos smo imeli veliko orkanov	0.4
Resnici, moči in navadi se je težko upreti.	resnici moči in navadi se je težko upreti				sl	Resnici, moči in navadi se je težko upreti.	resnici moči in navadi se je težko upreti	0.25
Kaj se je zgodilo?	kaj se je zgodilo				sl	Kaj se je zgodilo?	kaj se je zgodilo	0.5
Noben dan ni tako dolg, da ne bi bilo večera.	noben dan ni tako dolg da ne bi bilo večera				sl	Noben dan ni tako dolg, da ne bi bilo večera.	noben dan ni tako dolg da ne bi bilo večera	0.3
Nihče še ni nikoli tega storil.	nihče še ni nikoli tega storil				sl	Nihče še ni nikoli tega storil.	nihče še ni nikoli tega storil	0.3333333333333333
Zate ni pomoči.	zadeni pomoči				sl	Zate ni pomoči.	zadeni pomoči	1.0
Ne se hecat.	neze hetet				sl	Ne se hecat.	neze hetet	1.0
Ni mi mar.	nimi mar				sl	Ni mi mar.	nimi mar	1.0
Čudno je.	čudno je				sl	Čudno je.	čudno je	1.0
Grozdje je bilo stisnjeno v vino.	grozdje je bilo stisnjeno v vino				sl	Grozdje je bilo stisnjeno v vino.	grozdje je bilo stisnjeno v vino	0.3333333333333333
Pojdite na prelaz številka sedem.	pojdite na prelast številka sedem				sl	Pojdite na prelaz številka sedem.	pojdite na prelast številka sedem	0.6
Ribiška palica se uporablja za ulov roza lososa.	ribiška palica se uporablja za olov roza lososa				sl	Ribiška palica se uporablja za ulov roza lososa.	ribiška palica se uporablja za olov roza lososa	0.375
Nisem v redu.	nisem u redu				sl	Nisem v redu.	nisem u redu	1.0
To je bila seveda metafora.	to je bila seveda metafora				sl	To je bila seveda metafora.	to je bila seveda metafora	0.4
Ne, toda lepo te je bilo spoznati.	ne toda lepote je bilo spoznati				sl	Ne, toda lepo te je bilo spoznati.	ne toda lepote je bilo spoznati	0.5714285714285714
V mladosti so solze brez bolečin, v starosti bolečine brez solz.	v mladosti so sovze brez bolečin v starosti bolečine brez sovz				sl	V mladosti so solze brez bolečin, v starosti bolečine brez solz.	v mladosti so sovze brez bolečin v starosti bolečine brez sovz	0.36363636363636365
Predpostavljam, da če bi me hotel ubiti, bi to storil že zdavnaj.	predpostavljam da če bi me hotel ubiti bi to stori že zdavnaj				sl	Predpostavljam, da če bi me hotel ubiti, bi to storil že zdavnaj.	predpostavljam da če bi me hotel ubiti bi to stori že zdavnaj	0.3333333333333333
Se vidimo naslednji teden.	se vidimo naslednji teden				sl	Se vidimo naslednji teden.	se vidimo naslednji teden	0.5
Le kar dobro?	lekar dobro				sl	Le kar dobro?	lekar dobro	1.0
Kaj je mislila s tem?	kaj je mislila s tem				sl	Kaj je mislila s tem?	kaj je mislila s tem	0.4
Šivanka oblači druge, sama pa ostaja naga.	šivanka oblači druge sama pa ostaja naga				sl	Šivanka oblači druge, sama pa ostaja naga.	šivanka oblači druge sama pa ostaja naga	0.42857142857142855
Ali sploh imaš bratranca Leopolda?	ali sploh imaš bretranca leopolda				sl	Ali sploh imaš bratranca Leopolda?	ali sploh imaš bretranca leopolda	0.6
Tega pa ne morem reči.	tega pa ne morem reči				sl	Tega pa ne morem reči.	tega pa ne morem reči	0.4
Sladka beseda in sladko vino po navadi nista naravna.	sladka beseda in sladko vino ponavadi nista naravna				sl	Sladka beseda in sladko vino po navadi nista naravna.	sladka beseda in sladko vino ponavadi nista naravna	0.4444444444444444
Ne, bili so izbrani naključno.	ne bili so izbrani naključno				sl	Ne, bili so izbrani naključno.	ne bili so izbrani naključno	0.4
Zakaj niste pri njemu?	zkajniste pri nemu				sl	Zakaj niste pri njemu?	zkajniste pri nemu	0.75
Potem predlagam, da sprejmeš povabilo.	potem predlagam da sprejmeš povabilev				sl	Potem predlagam, da sprejmeš povabilo.	potem predlagam da sprejmeš povabilev	0.6
Ko v ljubezni začutiš verige, se poslovi.	ko ljubezni začutiš verige se poslovi				sl	Ko v ljubezni začutiš verige, se poslovi.	ko ljubezni začutiš verige se poslovi	0.5714285714285714
Avtomobili in avtobusi so zastali v snežnih zametih.	avtomobili in avtobusi so zastali v snežnih zametih				sl	Avtomobili in avtobusi so zastali v snežnih zametih.	avtomobili in avtobusi so zastali v snežnih zametih	0.25
Vse je dobro.	vse e dobro				sl	Vse je dobro.	vse e dobro	1.0
Mislim, da je to šele naslednji teden v torek ob šestih.	mislim da je to šele naslednji teden v torek ob šestih				sl	Mislim, da je to šele naslednji teden v torek ob šestih.	mislim da je to šele naslednji teden v torek ob šestih	0.18181818181818182
Življenje se začne pri štiridesetih.	življenje se začne pri štiridesetih				sl	Življenje se začne pri štiridesetih.	življenje se začne pri štiridesetih	0.4
V omari so bile obleke zložene od leve proti desni.	v umari so bile obleke zložene od leve proti desni				sl	V omari so bile obleke zložene od leve proti desni.	v umari so bile obleke zložene od leve proti desni	0.3
Vsak človek ima svojo ceno.	vsak človek ima svojo ceno				sl	Vsak človek ima svojo ceno.	vsak človek ima svojo ceno	0.4
Kaj je z mano?	kaj je z mano				sl	Kaj je z mano?	kaj je z mano	0.5
Tako, da nikoli ne veš.	tako da nikoli ne veš				sl	Tako, da nikoli ne veš.	tako da nikoli ne veš	0.4
Koliko hočeš?	koliko hočeš				sl	Koliko hočeš?	koliko hočeš	1.0
Ali lahko definiraš parametre poljuba?	ali lahko definiraš parameter poljuba				sl	Ali lahko definiraš parametre poljuba?	ali lahko definiraš parameter poljuba	0.6
Najprej pometi pred svojim pragom.	najprej pometi pred svojim pragom				sl	Najprej pometi pred svojim pragom.	najprej pometi pred svojim pragom	0.4
Bilo bi neuporabno.	bilo bi neuporabno				sl	Bilo bi neuporabno.	bilo bi neuporabno	0.6666666666666666
Dimitrij mi je pomagal pri domačih nalogah.	dimitri mi je pomagal pri domačih nalogah				sl	Dimitrij mi je pomagal pri domačih nalogah.	dimitri mi je pomagal pri domačih nalogah	0.2857142857142857
Neumen je tisti ptič, ki se sramuje svojega gnezda.	naumen je tisti ptič ki se sramuje svojega gnizda				sl	Neumen je tisti ptič, ki se sramuje svojega gnezda.	naumen je tisti ptič ki se sramuje svojega gnizda	0.3333333333333333
Resnica ne potrebuje veliko besed, laž jih nima nikoli dovolj.	resnica ne potrebuje veliko besed laših nima nikoli dovolj				sl	Resnica ne potrebuje veliko besed, laž jih nima nikoli dovolj.	resnica ne potrebuje veliko besed laših nima nikoli dovolj	0.5
Ja, to je odlično.	ja te je odlično				sl	Ja, to je odlično.	ja te je odlično	0.75
Otroci v juniju skoraj nič niso v šoli.	otroci v juniju skoraj nič niso v šoli				sl	Otroci v juniju skoraj nič niso v šoli.	otroci v juniju skoraj nič niso v šoli	0.25
Bog te obvaruj zlih sosedov in začetnika na violini.	bogte obvaru izlih sosedov in začetnika na violini				sl	Bog te obvaruj zlih sosedov in začetnika na violini.	bogte obvaru izlih sosedov in začetnika na violini	0.5555555555555556
Prepozno kesanje prinese novo škodo.	prepozno kesanje prinese novo škodo				sl	Prepozno kesanje prinese novo škodo.	prepozno kesanje prinese novo škodo	0.4
Kdo bi lahko bil?	kdo bi lahko bil				sl	Kdo bi lahko bil?	kdo bi lahko bil	0.5
Ta drog bil pripravljen za hojo.	ta drog bil pripravljen zahojo				sl	Ta drog bil pripravljen za hojo.	ta drog bil pripravljen zahojo	0.5
Vsebuje arašidovo olje?	vsebuje arašidovo olje				sl	Vsebuje arašidovo olje?	vsebuje arašidovo olje	0.6666666666666666
Hudo je biti priklenjen, pa čeprav z zlato verigo.	hudo je biti priklenjen pa čeprav z zlato verigo				sl	Hudo je biti priklenjen, pa čeprav z zlato verigo.	hudo je biti priklenjen pa čeprav z zlato verigo	0.3333333333333333
Zalepil ji je roke na obraz.	zalepil ji je roke na obraz				sl	Zalepil ji je roke na obraz.	zalepil ji je roke na obraz	0.3333333333333333
Oh, škoda.	oh škoda				sl	Oh, škoda.	oh škoda	1.0
Kaj je narobe s tabo?	kaj je narobe s tabo				sl	Kaj je narobe s tabo?	kaj je narobe s tabo	0.4
Nežno oblikujte glino v obliko bloka.	nežno oblikujte gljino v obliko bloka				sl	Nežno oblikujte glino v obliko bloka.	nežno oblikujte gljino v obliko bloka	0.5
