reference_original	inferred_original	gender	accent	reference	inferred
cílem rady bylo jednak omezit používání opt outu v členských státech ale zejména snaha zvýšit ochranu samotného zaměstnance který by opt out využíval.	cílem rady bylo jednak omezit používání opt outu v členských státech ale zejména snaha zvýšit ochranu samotného zaměstnance který by opt out využíval	male	None	cílem rady bylo jednak omezit používání opt outu v členských státech ale zejména snaha zvýšit ochranu samotného zaměstnance který by opt out využíval.	cílem rady bylo jednak omezit používání opt outu v členských státech ale zejména snaha zvýšit ochranu samotného zaměstnance který by opt out využíval
k tomu by také měly být využity evropské prostředky.	k tomu by také měly být využity evropské prostředky	female	None	k tomu by také měly být využity evropské prostředky.	k tomu by také měly být využity evropské prostředky
evropská centrální banka se snadno může dostat do situace skládky bezcenných aktiv což může být pro její dlouhodobý vývoj problematické.	evropská centrální banka se snadno může dostat do situace sklátky bezcenných aktiv což pro její dlouhodobý vývoj může být problematické	male	None	evropská centrální banka se snadno může dostat do situace skládky bezcenných aktiv což může být pro její dlouhodobý vývoj problematické.	evropská centrální banka se snadno může dostat do situace sklátky bezcenných aktiv což pro její dlouhodobý vývoj může být problematické
nevybudovaly svými vlastními silami.	nevybudovali svými vlastními silami	female	None	nevybudovaly svými vlastními silami.	nevybudovali svými vlastními silami
tomu by měla evropská unie přizpůsobit své kroky.	tomu by měla evropská unie přizpůsobit své kroky	female	None	tomu by měla evropská unie přizpůsobit své kroky.	tomu by měla evropská unie přizpůsobit své kroky
to je v dobrých společnostech obtížné a nedělá se to. je proto dobré že se na tomto stanovisku ve výboru pro rozpočtovou kontrolu shodneme napříč politickým spektrem.	to je v dobrých společnostech obtížné a nedělá se to je proto dobré že se na tomto stanovisku ve výboru pro rozpočtovou kontrolu shodneme napříč politickým spektrem	male	None	to je v dobrých společnostech obtížné a nedělá se to. je proto dobré že se na tomto stanovisku ve výboru pro rozpočtovou kontrolu shodneme napříč politickým spektrem.	to je v dobrých společnostech obtížné a nedělá se to je proto dobré že se na tomto stanovisku ve výboru pro rozpočtovou kontrolu shodneme napříč politickým spektrem
a toto nemizí.	a toto nemizí	male	None	a toto nemizí.	a toto nemizí
když s tímhle začnete tak nikdy neskončíte.	kdž s tím hle začnete tak nikdy neskončíte	male	None	když s tímhle začnete tak nikdy neskončíte.	kdž s tím hle začnete tak nikdy neskončíte
evropský parlament svým hlasováním de facto naše návrhy zamítl a schválil kompromis pro který jsem sice nehlasovala ale musím také uznat že jde o řešení které je výrazně lepší než původně předložila evropská komise.	evropský parlament svým hlasováním de facto naše návrhy zamítl an blok a schválil kompromis pro který jsem sice nehlasovala ale musím také uznat že jde o řešení které je výrazně lepší než původně předložila evropská komise	female	None	evropský parlament svým hlasováním de facto naše návrhy zamítl a schválil kompromis pro který jsem sice nehlasovala ale musím také uznat že jde o řešení které je výrazně lepší než původně předložila evropská komise.	evropský parlament svým hlasováním de facto naše návrhy zamítl an blok a schválil kompromis pro který jsem sice nehlasovala ale musím také uznat že jde o řešení které je výrazně lepší než původně předložila evropská komise
je to velmi zajímavé není to jako v polsku je to velmi odlišné.	je to velmi zajímavé není to jako v polsku je to velmi odlišné	male	None	je to velmi zajímavé není to jako v polsku je to velmi odlišné.	je to velmi zajímavé není to jako v polsku je to velmi odlišné
za druhé to je druhý problém pro tyto podniky je také důležitý přístup ke kapitálu a náležité finanční podpoře pro obchod.	za druhé to je druhý problém pro tyto podniky je také důležitý přístup ke kapitálu a náležité finanční podpoře pro obchod	male	None	za druhé to je druhý problém pro tyto podniky je také důležitý přístup ke kapitálu a náležité finanční podpoře pro obchod.	za druhé to je druhý problém pro tyto podniky je také důležitý přístup ke kapitálu a náležité finanční podpoře pro obchod
podle mého názoru by se měly dodržovat platné smlouvy a příčetná evropská rada by měla navrhnout takového kandidáta který dokáže získat právě se svou komisí důvěru ep.	podle mého názoru by se měly dodržovat platné smlouvy a příčetná evropská rada by měla navrhnout takového kandidáta který dokáže získat právěse svou komisí důvěru evrops	male	None	podle mého názoru by se měly dodržovat platné smlouvy a příčetná evropská rada by měla navrhnout takového kandidáta který dokáže získat právě se svou komisí důvěru ep.	podle mého názoru by se měly dodržovat platné smlouvy a příčetná evropská rada by měla navrhnout takového kandidáta který dokáže získat právěse svou komisí důvěru evrops
na to je potřeba mít odvahu pane předsedo protože k tomu ostatnímu tolik odvahy nepotřebujete.	na to je potřeba mít odvahu pane předsedo protože k tomu ostatnímu tolik odvahy nepotřebujete	male	None	na to je potřeba mít odvahu pane předsedo protože k tomu ostatnímu tolik odvahy nepotřebujete.	na to je potřeba mít odvahu pane předsedo protože k tomu ostatnímu tolik odvahy nepotřebujete
skutečně se shodneme na tom že ta cena je klíčová shodneme se na tom že zákazníci nechtějí platit.	konečne se shodneme na tom že ta cena je klíčová shodneme se na tom že zákazníci nechtějí platit	male	None	skutečně se shodneme na tom že ta cena je klíčová shodneme se na tom že zákazníci nechtějí platit.	konečne se shodneme na tom že ta cena je klíčová shodneme se na tom že zákazníci nechtějí platit
vážený pane místopředsedo rady evropské unie pane místopředsedo vondro ačkoliv jste představitelem vlády v demisi nezbavuje vás to odpovědnosti kterou máte nejen k občanům české republiky ale celé evropské unie.	vážený pane místopředsedo rady evropské unie pane vicepremiére vondro ačkoliv jste představitelem vlády v demisi nezbavuje vás to odpovědnosti kterou máte nejen k občanům české republiky ale celé evropské unie	female	None	vážený pane místopředsedo rady evropské unie pane místopředsedo vondro ačkoliv jste představitelem vlády v demisi nezbavuje vás to odpovědnosti kterou máte nejen k občanům české republiky ale celé evropské unie.	vážený pane místopředsedo rady evropské unie pane vicepremiére vondro ačkoliv jste představitelem vlády v demisi nezbavuje vás to odpovědnosti kterou máte nejen k občanům české republiky ale celé evropské unie
podporoval sektářské násilí v iráku které se stalo jedním z katalyzátorů vzniku tzv.	podporoval sektářské násilí v iráku které se stalo jedním z katalyzátorů vzniku tzv	male	None	podporoval sektářské násilí v iráku které se stalo jedním z katalyzátorů vzniku tzv.	podporoval sektářské násilí v iráku které se stalo jedním z katalyzátorů vzniku tzv
s ohledem na reálné zmenšení finančních prostředků které budou k dispozici v příštím víceletém finančním rámci je třeba se zaměřit právě na zvýšení efektivity výdajů.	s ohledem na reálné zmenšení finančních prostředků které budou k dispozici v příštím víceletém finančním rámci je třeba se zaměřit právě na zvýšení efektivity výdajů	female	None	s ohledem na reálné zmenšení finančních prostředků které budou k dispozici v příštím víceletém finančním rámci je třeba se zaměřit právě na zvýšení efektivity výdajů.	s ohledem na reálné zmenšení finančních prostředků které budou k dispozici v příštím víceletém finančním rámci je třeba se zaměřit právě na zvýšení efektivity výdajů
nejde o nic menšího než o způsob komunikace mezi evropskými institucemi a evropskými občany a o jejich zapojení do rozhodování a formování evropských politik.	nejde o nic menšího než o způsob komunikace mezi evropskými institucemi a evropskými občany a o jejich zapojení do rozhodování a formování evropských politik	female	None	nejde o nic menšího než o způsob komunikace mezi evropskými institucemi a evropskými občany a o jejich zapojení do rozhodování a formování evropských politik.	nejde o nic menšího než o způsob komunikace mezi evropskými institucemi a evropskými občany a o jejich zapojení do rozhodování a formování evropských politik
i heterosexuální žena se může stát obětí stigmatizace a diskriminace v případě že její životní styl nesplňuje místní normy.	i heterosexuální žena se může stát obětí stigmatizace a diskriminace v případě že její životní styl nesplňuje místní normy	female	None	i heterosexuální žena se může stát obětí stigmatizace a diskriminace v případě že její životní styl nesplňuje místní normy.	i heterosexuální žena se může stát obětí stigmatizace a diskriminace v případě že její životní styl nesplňuje místní normy
v oblasti přistěhovalectví zdůrazňuji že je nezbytně nutné aby evropská unie v rámci svých politik rozlišovala mezi migranty kteří evropu posunou vpřed a těmi kteří do evropské unie migrují pouze s vidinou jednoduššího života.	v oblasti přistěhovalectví zdůrazňuji že je nezbytně nutné aby evropská une v rámci svých politik rozlišovala mezi migranty kteří evropu posunou před a těmi kteří do eu migrují pouze s vidinou jednoduššího života	male	None	v oblasti přistěhovalectví zdůrazňuji že je nezbytně nutné aby evropská unie v rámci svých politik rozlišovala mezi migranty kteří evropu posunou vpřed a těmi kteří do evropské unie migrují pouze s vidinou jednoduššího života.	v oblasti přistěhovalectví zdůrazňuji že je nezbytně nutné aby evropská une v rámci svých politik rozlišovala mezi migranty kteří evropu posunou před a těmi kteří do eu migrují pouze s vidinou jednoduššího života
zatímco evropská unie je od počátku založena na úmyslném demokratickém deficitu.	zatímco evropská unie je od počátku založena na úmyslném demokratickém deficitu	male	None	zatímco evropská unie je od počátku založena na úmyslném demokratickém deficitu.	zatímco evropská unie je od počátku založena na úmyslném demokratickém deficitu
naopak rada je na svém zasedání coreperu přijala takže kompromis který komise navrhla rada akceptovala neakceptoval to parlament.	naopak rada je na svém zasedání koreperu přijala takže kompromis který komise navrhla rada akceptovala neakceptoval to parlament	male	None	naopak rada je na svém zasedání coreperu přijala takže kompromis který komise navrhla rada akceptovala neakceptoval to parlament.	naopak rada je na svém zasedání koreperu přijala takže kompromis který komise navrhla rada akceptovala neakceptoval to parlament
musím říci že rozhodnutí britských voličů jsem vnímal jako velmi nešťastné pro budoucnost našeho společného kontinentu.	musím říci že rozhodnutí britských voličů jsem vnímal jako velmi nešťastné pro budoucnost našeho společného kontinentu	male	None	musím říci že rozhodnutí britských voličů jsem vnímal jako velmi nešťastné pro budoucnost našeho společného kontinentu.	musím říci že rozhodnutí britských voličů jsem vnímal jako velmi nešťastné pro budoucnost našeho společného kontinentu
řekl že hospodářská situace v evropské unii pokud si dobře vzpomínám je katastrofální.	jaym řekl že hospodářská situace v evropské unii pokud si dobře vspomínám je katastrofální	male	None	řekl že hospodářská situace v evropské unii pokud si dobře vzpomínám je katastrofální.	jaym řekl že hospodářská situace v evropské unii pokud si dobře vspomínám je katastrofální
ano můžeme být právem spokojeni protože v současnosti je území našich států dlouhou dobu bez konfliktů a válčení.	ano můžeme být právem spokojeni protože v současnosti je území našich států dlouhou dobu bez konfliktů a válčení	male	None	ano můžeme být právem spokojeni protože v současnosti je území našich států dlouhou dobu bez konfliktů a válčení.	ano můžeme být právem spokojeni protože v současnosti je území našich států dlouhou dobu bez konfliktů a válčení
obě rozpojené části kdysi sourodého celku je třeba propojit kulturní činností obyvatel.	obě rozpojené části kdy si sou rodouo celku je třeba propojit kulturní činnosti obyvatel	female	None	obě rozpojené části kdysi sourodého celku je třeba propojit kulturní činností obyvatel.	obě rozpojené části kdy si sou rodouo celku je třeba propojit kulturní činnosti obyvatel
s ohledem právě na tuto skutečnost jsem přesvědčena že zachování tibetštiny která je jedním ze čtyř nejstarších a nejpůvodnějších asijských jazyků a patří k základním kamenům tibetské identity kultury a náboženství a spolu s celou tibetskou kulturou představuje také nenahraditelnou součást světového kulturního dědictví a svědectví historicky bohaté civilizace je třeba podporovat.	s ohledem právě na tuto skutečnost jsem přesvědčena že zachování tibetčtiny která je jedním ze čtyř nejstarších a nejpůvodnějších asijských jazyků a patří k základním kamenům tibetské identity kultury a náboženství a spolu s celou tibetskou kulturou předstahuje také nenahraditelnou součást světového kulturního dědictví a svědectví historicky bohaéivilizae	female	None	s ohledem právě na tuto skutečnost jsem přesvědčena že zachování tibetštiny která je jedním ze čtyř nejstarších a nejpůvodnějších asijských jazyků a patří k základním kamenům tibetské identity kultury a náboženství a spolu s celou tibetskou kulturou představuje také nenahraditelnou součást světového kulturního dědictví a svědectví historicky bohaté civilizace je třeba podporovat.	s ohledem právě na tuto skutečnost jsem přesvědčena že zachování tibetčtiny která je jedním ze čtyř nejstarších a nejpůvodnějších asijských jazyků a patří k základním kamenům tibetské identity kultury a náboženství a spolu s celou tibetskou kulturou předstahuje také nenahraditelnou součást světového kulturního dědictví a svědectví historicky bohaéivilizae
tato chybovost je způsobena i tím že evropský rozvojový fond poskytuje pomoc zemím např.	tato chybovost je způsobena i tím že evropský rozvojový fond poskytuje pomoc zemí např	female	None	tato chybovost je způsobena i tím že evropský rozvojový fond poskytuje pomoc zemím např.	tato chybovost je způsobena i tím že evropský rozvojový fond poskytuje pomoc zemí např
já si myslím že jednoznačně potřebujeme novou modernizovanou odpadovou legislativu tak aby byl urychlen přechod k plně oběhovému hospodářskému modelu.	já si myslím že jednoznačně potřebujeme novou modernizovanou odpadovou legislativu tak aby byl urychlen přechod k plně oběhovému hospodářskému modelu	male	None	já si myslím že jednoznačně potřebujeme novou modernizovanou odpadovou legislativu tak aby byl urychlen přechod k plně oběhovému hospodářskému modelu.	já si myslím že jednoznačně potřebujeme novou modernizovanou odpadovou legislativu tak aby byl urychlen přechod k plně oběhovému hospodářskému modelu
proto jsem také podpořil zprávu kolegy schmitta která se snaží nastínit možné problémy v oblasti vzdělávání kterými je zapotřebí se zaobírat.	proto jsem také podpořil zprávu kolegy schmitta která se snaží nastínit možné problémy v oblasti vzdělávání kterými je zapotřebí se zaobírat	male	None	proto jsem také podpořil zprávu kolegy schmitta která se snaží nastínit možné problémy v oblasti vzdělávání kterými je zapotřebí se zaobírat.	proto jsem také podpořil zprávu kolegy schmitta která se snaží nastínit možné problémy v oblasti vzdělávání kterými je zapotřebí se zaobírat
já jsem tady dal velký kompliment lauře za její práci a za její pracovitost.	jájsem tady dal velký kompliment lauře za její práci a za její pracovitost	male	None	já jsem tady dal velký kompliment lauře za její práci a za její pracovitost.	jájsem tady dal velký kompliment lauře za její práci a za její pracovitost
po hranicích které se nám naštěstí díky schengenskému procesu podařilo odstranit zůstaly ale rozdělené regiony rozpůlená města a zejména psychologický problém podle kterého jedna část území patří tam a druhá část zase jinam.	po hranicích které se nám naštěstí díky schengenskému procesu podařilo odstranit zůstaly ale rozdělené regiony rozpůlená města a zejména psychologický problém podle kterého jedna část území patří tam a druhá část zase jinám	female	None	po hranicích které se nám naštěstí díky schengenskému procesu podařilo odstranit zůstaly ale rozdělené regiony rozpůlená města a zejména psychologický problém podle kterého jedna část území patří tam a druhá část zase jinam.	po hranicích které se nám naštěstí díky schengenskému procesu podařilo odstranit zůstaly ale rozdělené regiony rozpůlená města a zejména psychologický problém podle kterého jedna část území patří tam a druhá část zase jinám
západní evropské ukotvení které nám pomůže překonat nejtěžší krize je cílem milionů čechů a moravanů.	západní evropské ukotvení které nám pomůže překonat nejtěžší krize je cílem milionů čechů a moravanů	female	None	západní evropské ukotvení které nám pomůže překonat nejtěžší krize je cílem milionů čechů a moravanů.	západní evropské ukotvení které nám pomůže překonat nejtěžší krize je cílem milionů čechů a moravanů
teď z těch výsledků průzkumu evropské asociace spotřebitelů vyplývá že víc než ninety respondentů chce aby byl původ masa jasně označen.	teď z těch výsledků průzkumu evropské asociace spotřebitelů vyplývá že víc než deneet respondentů chce aby byl původ masa jasně označen	male	None	teď z těch výsledků průzkumu evropské asociace spotřebitelů vyplývá že víc než ninety respondentů chce aby byl původ masa jasně označen.	teď z těch výsledků průzkumu evropské asociace spotřebitelů vyplývá že víc než deneet respondentů chce aby byl původ masa jasně označen
určitě se rozšiřuje oblast služeb zvyšuje se atraktivita oblasti podporuje se i možnost cestovního ruchu a dalších forem podnikání s ním souvisejících. autoři projektu zahrada dvou břehů se nechali inspirovat vzorem francouzského štrasburku a německého kehlu které rovněž sousedí tak těsně vedle sebe že tvoří přirozenou urbanistickou strukturu.	určitě se rozšiřuje oblast služeb zvyšuje se atraktivita oblastí podporuje se i možnost cestovního ruchu a dalších forem podnikání s ním souvisejících autoři projektu zahrada dvobřehu se nechali inspirovat vzorem francouzského štrasburku a německého kélu které rovněž sousedí tak těsně vedle sebe že tvoří přirozenou urbanistickou strukturu	female	None	určitě se rozšiřuje oblast služeb zvyšuje se atraktivita oblasti podporuje se i možnost cestovního ruchu a dalších forem podnikání s ním souvisejících. autoři projektu zahrada dvou břehů se nechali inspirovat vzorem francouzského štrasburku a německého kehlu které rovněž sousedí tak těsně vedle sebe že tvoří přirozenou urbanistickou strukturu.	určitě se rozšiřuje oblast služeb zvyšuje se atraktivita oblastí podporuje se i možnost cestovního ruchu a dalších forem podnikání s ním souvisejících autoři projektu zahrada dvobřehu se nechali inspirovat vzorem francouzského štrasburku a německého kélu které rovněž sousedí tak těsně vedle sebe že tvoří přirozenou urbanistickou strukturu
a proto je dobře že se dnes zde o nich bavíme. problém dnes samozřejmě nevyřešíme.	proto je dobře že se dnes zde o nich bavíme problém dnes samozřejmě nevyřešíme	male	None	a proto je dobře že se dnes zde o nich bavíme. problém dnes samozřejmě nevyřešíme.	proto je dobře že se dnes zde o nich bavíme problém dnes samozřejmě nevyřešíme
stojí tedy za zvážení zda by zajištění potřeb bylo snáze dosažitelné pomocí zvláštní makroregionální strategie.	stojí tedy za zváženi zda by zajištění těch potřeb bylo snaze dosažitelné pomoci zvláštní makroregionální strategie	male	None	stojí tedy za zvážení zda by zajištění potřeb bylo snáze dosažitelné pomocí zvláštní makroregionální strategie.	stojí tedy za zváženi zda by zajištění těch potřeb bylo snaze dosažitelné pomoci zvláštní makroregionální strategie
mezi oběma městy která byla kdysi jediným urbanistickým celkem teče řeka.	mezi oběma městy která byla kdysi jediným urbanistickým celkem dečerřeka	female	None	mezi oběma městy která byla kdysi jediným urbanistickým celkem teče řeka.	mezi oběma městy která byla kdysi jediným urbanistickým celkem dečerřeka
přesto se ukazuje že když se najednou objeví ta možnost ta široká škála produktů a zboží že se rozšiřuje podíl lidí ve společnosti kteří jsou citliví ke kvalitě potravin kvalitě produktů kvalitě vody kvalitě ovzduší a že je velmi podstatné jestli dokáže	přesto se ukazuje že když najednou se objeví ta možnost ta široká škála produktů a zboží že se rozšiřuje podíl společnosti lidí kteří jsou citliví ke kvalitě potravin kvalitě produktů kvalitě vody kvalitě ovzduší a že je velmi podstatné jestli dokáže	male	None	přesto se ukazuje že když se najednou objeví ta možnost ta široká škála produktů a zboží že se rozšiřuje podíl lidí ve společnosti kteří jsou citliví ke kvalitě potravin kvalitě produktů kvalitě vody kvalitě ovzduší a že je velmi podstatné jestli dokáže	přesto se ukazuje že když najednou se objeví ta možnost ta široká škála produktů a zboží že se rozšiřuje podíl společnosti lidí kteří jsou citliví ke kvalitě potravin kvalitě produktů kvalitě vody kvalitě ovzduší a že je velmi podstatné jestli dokáže
s ohledem na dnešní dopolední diskusi týkajícící se smlouvy mezi evropskou unií a spojenými státy americkými bych rád vyjádřil pevnou víru že zelená pracovní místa a produkty jejich práce nakonec neskončí na seznamu mimotarifních překážek obchodování	s ohledem na dnešní dopolední diskusi týkající se smlouvy mezi evropskou unií a spojenými státy americkými bych rád vyjádřil pevnou víru že zelená pracovní místa a produkty jejich práce nakonec neskončí na seznamu mimo tarifních překážek obchodování	male	None	s ohledem na dnešní dopolední diskusi týkajícící se smlouvy mezi evropskou unií a spojenými státy americkými bych rád vyjádřil pevnou víru že zelená pracovní místa a produkty jejich práce nakonec neskončí na seznamu mimotarifních překážek obchodování	s ohledem na dnešní dopolední diskusi týkající se smlouvy mezi evropskou unií a spojenými státy americkými bych rád vyjádřil pevnou víru že zelená pracovní místa a produkty jejich práce nakonec neskončí na seznamu mimo tarifních překážek obchodování
to tedy na začátek k čemu mě vybídl pan zpravodaj. nyní ke zprávě já považuji za velmi vážné několik bodů kterými se zpráva zabývá a to jsou problémy úvěrového financování malých a středních podniků.	i na začátek k čemu mě vybídnul pan zpravodaj nyní ke zprávě já považuji za velmi vážný bod nebo několik bodů kterými se zpráva zabývá a to jsou problémy úvěrového financování malých a středních podniků	male	None	to tedy na začátek k čemu mě vybídl pan zpravodaj. nyní ke zprávě já považuji za velmi vážné několik bodů kterými se zpráva zabývá a to jsou problémy úvěrového financování malých a středních podniků.	i na začátek k čemu mě vybídnul pan zpravodaj nyní ke zprávě já považuji za velmi vážný bod nebo několik bodů kterými se zpráva zabývá a to jsou problémy úvěrového financování malých a středních podniků
na tomto místě mi dovolte abych poděkoval komisi a zvlášť panu komisaři špidlovi za odbornou pomoc i konstruktivní přístup při hledání možného kompromisu nad textem směrnice.	na tomto místě mi dovolte abych poděkoval komisi a zvlášť panu komisaři spidlovi za odbornou pomoc i konstruktivní přístup při hledání možného kompromisu nad textem směrnice	male	None	na tomto místě mi dovolte abych poděkoval komisi a zvlášť panu komisaři špidlovi za odbornou pomoc i konstruktivní přístup při hledání možného kompromisu nad textem směrnice.	na tomto místě mi dovolte abych poděkoval komisi a zvlášť panu komisaři spidlovi za odbornou pomoc i konstruktivní přístup při hledání možného kompromisu nad textem směrnice
vedle toho v jižním súdánu jsou desetitisíce dětí které trpí podvýživou a mnohé z nich umírají.	vedle toho v jižním súdánu jsou deseti tisíce dětí které trpí pod výživou a mnohé z nich umírají	male	None	vedle toho v jižním súdánu jsou desetitisíce dětí které trpí podvýživou a mnohé z nich umírají.	vedle toho v jižním súdánu jsou deseti tisíce dětí které trpí pod výživou a mnohé z nich umírají
ti lidé jsou skutečně na hranici i svých psychických možností a to nehodnotím ta zdravotní rizika právě plynoucí z těchto nebezpečných provozů.	ti lidé jsou skutečně na hranici i svých psychických možností a to nehodnotím ta zdravotní rizika právě plynoucí z těchto nebezpečných provodců	male	None	ti lidé jsou skutečně na hranici i svých psychických možností a to nehodnotím ta zdravotní rizika právě plynoucí z těchto nebezpečných provozů.	ti lidé jsou skutečně na hranici i svých psychických možností a to nehodnotím ta zdravotní rizika právě plynoucí z těchto nebezpečných provodců
to je tedy bod číslo jedna.	to je tedy bod číslo jedna	female	None	to je tedy bod číslo jedna.	to je tedy bod číslo jedna
dámy a pánové byla to pro mne velmi zajímavá diskuze a dovolte mi abych krátce zareagoval na některé podněty.	dddeááé byla to pro mě velmi zajímavá diskuse a dovolte mi abych krátce zareagoval	male	None	dámy a pánové byla to pro mne velmi zajímavá diskuze a dovolte mi abych krátce zareagoval na některé podněty.	dddeááé byla to pro mě velmi zajímavá diskuse a dovolte mi abych krátce zareagoval
takže ta snaha která hovoříme o nějaké flexibilitě zde je je pouze snaha o to abychom se dokázali jako evropa té globální konkurenci vůbec vyrovnat.	takže ta snaha která hovoříme o nějaké flexibilitě zde  je pouze snaha o to abychom se dokázali jako evropa v té globální konkurenci vůbec vyrovnat	male	None	takže ta snaha která hovoříme o nějaké flexibilitě zde je je pouze snaha o to abychom se dokázali jako evropa té globální konkurenci vůbec vyrovnat.	takže ta snaha která hovoříme o nějaké flexibilitě zde  je pouze snaha o to abychom se dokázali jako evropa v té globální konkurenci vůbec vyrovnat
předložila bílou knihu o budoucnosti evropy a předložila několik scénářů jak by mohl projekt dál vypadat.	předložila bílou knihu o budoucnosti evropy a předložila několik scénářů jak by mohl projekt dál vypadat	male	None	předložila bílou knihu o budoucnosti evropy a předložila několik scénářů jak by mohl projekt dál vypadat.	předložila bílou knihu o budoucnosti evropy a předložila několik scénářů jak by mohl projekt dál vypadat
návrh zprávy navrhuje sladit fungování zápisu ochranných známek v členských státech evropské unie a zároveň zajistit komplementaritu evropské unie se systémy členských států.	návrh zprávy navrhuje sladit fungování zápisu ochrany známek v členských státech evropské unie a zároveň zajistit komplementaritu eu se systémy členských států	male	None	návrh zprávy navrhuje sladit fungování zápisu ochranných známek v členských státech evropské unie a zároveň zajistit komplementaritu evropské unie se systémy členských států.	návrh zprávy navrhuje sladit fungování zápisu ochrany známek v členských státech evropské unie a zároveň zajistit komplementaritu eu se systémy členských států
my jsme vlastně začali projednávat tento balíček pyrotechnickou směrnicí kterou jsme tady schválili už v květnu loňského roku a už tam jsme vlastně narazili na problém s komitologií.	my jsme vlastně začali projednávat tento balíček byrotechnickou směrnicí kterou jsme tady schválili už v květnu loňského roku a už tam jsme vlstn narazili na problém s komitologií	female	None	my jsme vlastně začali projednávat tento balíček pyrotechnickou směrnicí kterou jsme tady schválili už v květnu loňského roku a už tam jsme vlastně narazili na problém s komitologií.	my jsme vlastně začali projednávat tento balíček byrotechnickou směrnicí kterou jsme tady schválili už v květnu loňského roku a už tam jsme vlstn narazili na problém s komitologií
když jsem z médií zjistil že tato agentura dělá pravý opak že místo aby pomáhala chránit hranice evropské unie před ilegální migrací tak naopak jezdí ke břehům afriky loví tam migranty a vozí je do evropy podal jsem v této věci	když jsem z médií zjistil že tato agentura dělá pravýopak že místo aby pomáhala chránit hranice evropské unie před ilegální migrací tak naopak jezdí ke břehům afriky loví tam migranty a vozí je do evropy já jsem v této věci	male	None	když jsem z médií zjistil že tato agentura dělá pravý opak že místo aby pomáhala chránit hranice evropské unie před ilegální migrací tak naopak jezdí ke břehům afriky loví tam migranty a vozí je do evropy podal jsem v této věci	když jsem z médií zjistil že tato agentura dělá pravýopak že místo aby pomáhala chránit hranice evropské unie před ilegální migrací tak naopak jezdí ke břehům afriky loví tam migranty a vozí je do evropy já jsem v této věci
soukromý sektor to splní snadno ve velkých městech.	soukromý sektor to splní snadno ve velkých městech	female	None	soukromý sektor to splní snadno ve velkých městech.	soukromý sektor to splní snadno ve velkých městech
my v této zprávě neusilujeme o vytvoření jakékoliv nové rozpočtové kapitoly my neusilujeme o vytvoření jakéhokoliv nového úřadu takže náklady na administrativu nebo na rozpočet evropské unie jsou v tomto případě nulové.	my v této zprávě neusilujeme o vytvoření jakékoliv nové rozpočtové kapitoly my neusilujeme o vytvoření jakéhokoliv nového úřadu takže náklady na administrativu nebo na rozpočet eéu jsou v tomto případě nulové	male	None	my v této zprávě neusilujeme o vytvoření jakékoliv nové rozpočtové kapitoly my neusilujeme o vytvoření jakéhokoliv nového úřadu takže náklady na administrativu nebo na rozpočet evropské unie jsou v tomto případě nulové.	my v této zprávě neusilujeme o vytvoření jakékoliv nové rozpočtové kapitoly my neusilujeme o vytvoření jakéhokoliv nového úřadu takže náklady na administrativu nebo na rozpočet eéu jsou v tomto případě nulové
a výměna nejlepší praxe mezi členskými zeměmi evropské unie samozřejmě může zlepšit domácí prostředí.	a výměna nejlepší praxe mezi členskými zeměmi evropské unie samozřejmě může zlepšit domácí prostředí	male	None	a výměna nejlepší praxe mezi členskými zeměmi evropské unie samozřejmě může zlepšit domácí prostředí.	a výměna nejlepší praxe mezi členskými zeměmi evropské unie samozřejmě může zlepšit domácí prostředí
žádný euroval není dost vysoký na to aby tohleto zvládl.	žádný eurovál není dost vysoký na to aby tohle to zvládl	male	None	žádný euroval není dost vysoký na to aby tohleto zvládl.	žádný eurovál není dost vysoký na to aby tohle to zvládl
a především starší občané mohou mít prospěch z realizace návrhů obsažených v této zprávě.	a především starší občané mohou mít prospěch z realizace návrhu obsažených v této zprávě	male	None	a především starší občané mohou mít prospěch z realizace návrhů obsažených v této zprávě.	a především starší občané mohou mít prospěch z realizace návrhu obsažených v této zprávě
rada by se také měla zamyslet nad tím jak zbrzdit zbytnělý sociální stát a snížit vysoké daně a pojištění.	rada by se měla také zamyslet nad tím jak zbrzdit zbytnělý sociální stát a snížit vysoké daně a pojištění	female	None	rada by se také měla zamyslet nad tím jak zbrzdit zbytnělý sociální stát a snížit vysoké daně a pojištění.	rada by se měla také zamyslet nad tím jak zbrzdit zbytnělý sociální stát a snížit vysoké daně a pojištění
děkuji vám že jste mi poskytli příležitost se na vás obrátit před zítřejším hlasováním o silničním balíčku.	děkuji vám že jste mi poskytli příležitost se na vás obrátit před zítřejším hlasováním o silničním balíčku	male	None	děkuji vám že jste mi poskytli příležitost se na vás obrátit před zítřejším hlasováním o silničním balíčku.	děkuji vám že jste mi poskytli příležitost se na vás obrátit před zítřejším hlasováním o silničním balíčku
